e0614c0f8c0e7ed392b27888dbf582e3c67b42b80f20d7ec1976728adee98070,83fbc21b4e2b5296db49d52d17c57d495e7ba5ba472844ced0f34f8de94cbd1d,c4b722bd02117eed16bd310f31575ec0bfd0e67cb65dd2537a0de35f8cfe19b1,c6d56f6c720cdf6571705d7d3260c9e6e7c6ab7073e4bbcaae0590b76ae9e0c4,69abc8996b117108ac6a541d43437bb517423e1b03e93b1cc31119a997c90d73,d515b480de5af95e512b03934b3cafa729f155a32e85247368e1574823e99f9a,4452f339d5b2116459b7a2f8e90933225dcc464bb70658c845f8d4797b4a1cb3,4ee0a1188c556c3ccb246876ba8fdfa532704f13ab4fd50ed5f12f67e5051251,319ee1f3eb98b4f52f67e656169aaafdc1edc63b1cbf9ccda4534d6bb8e9e322,ba55c8d7aa4b7a76bbbfaf29783e2d5547e7929ec181c05c04bf132a4b0539eb,cef0ada10544ced4b0d8f3f9ea804069b90b69df8e4fb213bdf61ea6f5c8a8f2,e3ca51a7db78cf7d13e37ee11c8d58085155b8af2b4be48d6438551e18a66c3d,98b2087c30c87c08c7971be89d13a70b72d8a4a65b89b9b269e6fc5f2757771e,c8a878058b63bc70814b743ed2c92b93f3a5d7e329fa7ca7d6e87d7f14ead2e0,059e132e6984f01b477dc9e0b0bd6bd939236e21e3a3317b775c6a8341f43c55,b84ca150a8221f0d6e0c033a45b9556003357aa038145c6845edee43b28fda52,d0d1cb03871606bfc1567f4f4cc124c4372e413a4ff67b697c09efb2bc2b7d77,25811e64818481aca35874f3a4a32fa6bcb509169061c77fab814f9f7b0f6264,8ebc51b08211f9064196352e508439dbe330222a7a7c858fa60c9b877d3369b4,456bb9707d71e34a9e607974ab17a6556320208683c3a92686a55397ace92342,32e21fc6f7c060f071e3ae8620a3e89cab634924dda44f51592ae8b80c2011f0,f3493f09fad64fb0bf19eb8618712014a919e5212091aad4c30f567180380158,6918ad7c71070ceda294f65db4f082dddd99ecd836dddc56ee5d6f1227bb974e,fa890b70acc408394b0fc4996a7f8a9d11c3401caa92a18d474a257d287fb035,5e4279129ee82c0b41d9d8df78b844901a966e0e49946f253fbe65a76614fae1,1b36a5d17072d2a7594507796326b49ff7adab5c2e85e4bab335777c4867003f,ec6cf9963502d6b728fe64dfc3328ff0fd45a32c8eaae4998d97c41fefe0237a,006f4c46b9452ff038e2f2ba89184902e0a39b06585ed0a586501535eb12644c,6ee6cc96e8d39715ad1d99b072add77d4349a95ea322eca07c97113ab8bae9f3,204f961a84dc680adb76c8988b35c75622397fde9c41b3f54ba242275b2bb791,262f38d5b84750be270f374288e946eee4b481bdd07faec723bf4d9a34dadf58,853287234afac3f131c338f1316bd121431e7ce5d19ac843d934522bda3a8958,d69bdff0bf284a60f106c38d785a0766457c0a9d4fbb5a74a766debdfd87cf49,e3d93e640e393689d623e06595926d8db762759bdcb6c35801e81e8176604643,f03efa0daa19e944121a13d870ca30abffae897579d2be201db37a6260088539,d05ad6dc0cd4ab95255ab7bd349ccff92e1d15280e0efe5ac9bc08fb98c7441c,86475e7420c91e91f9a5125905d72e8c6671fd92ac565c6bf75b0dc09ba2cd03,b5991961f332a3e0dd72ba613a09227d348b64ac9c345b1abb97a2e0528c7135,9a3a51c6c3e4d3f5c3d4d155ce25020f767d7dad16bb434dc48c2164b0ffa853,0e700f21af7bad41d49ea2f5b6cfbca576af8d5ee0f71cb3a3acac09a8f5a1ca,60857d56db45d5dea640af0dd9cf879901616a2c26bd31ae34908a612dad5391,cf72691c2730923fc8d3f7a18f6de8bcfb5b54e69217bf9a218a43c56ff2506b,998d64409a0aaa228d6df40b042c5ca9ff0e26129319064c2ad5cec730034153,7f189f7eb3339f5dded0b3feb554d7c6f1e985bcf73d5a06a12842427f92ce10
"520","0","1","602001","331","331","331","美美的闇影","0","72","0","0","2213","0","331","0","200000001","0","28","0","0","50","0","0","0","331","34","0","0","331","10962135","0","0","47","0","23475","569","924140205","331","6","0","0","0","0"
"1270","0","1","619101","331","331","331","空花（黑暗）的闇影","20","44","0","0","0","0","331","136","200000001","0","12","0","0","86","0","0","0","331","33","14932","0","331","15523416","0","0","25","0","0","1604","924140301","331","5","0","0","0","0"
"326","0","1","603701","331","331","331","智的闇影","0","81","0","0","2690","0","331","0","200000001","0","10","0","0","36","0","0","0","331","33","0","0","331","14243258","0","0","45","0","29338","377","924140302","331","6","0","0","0","0"
"840","0","0","252200","3310","3310","3310","毒牙蜥蜴","0","44","0","0","0","0","331","0","200000001","0","0","0","0","0","0","0","0","3310","1","0","0","3310","17714779","0","0","0","0","13787","560","924140303","3310","0","0","0","0","0"
"1733","0","1","602601","331","331","331","鈴的闇影","4","44","0","0","205","0","331","0","200000001","0","43","0","0","2790","0","0","0","331","33","0","0","331","15312298","0","0","38","0","16183","1289","924140304","331","6","0","0","0","0"
"420","0","0","256400","3310","3310","3310","小小格里芬","0","44","0","0","0","0","331","0","200000001","0","0","0","0","0","0","0","0","3310","1","0","0","3310","18206591","0","0","0","0","17540","280","924140305","3310","0","0","0","0","0"
"420","0","0","301503","0","50000","0","狂戰之狼","0","60","0","0","0","0","100","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","50000","80000000","0","0","110","0","20000","420","924141101","50000","1","0","0","0","0"
"0","0","0","217300","200","0","0","爆裂敵人","0","100","0","150","0","5000","500","0","300000009","0","0","0","0","0","0","250","0","100","1","0","0","0","1000000000","0","0","0","0","0","0","924141102","200","1","0","0","0","0"
"700","0","0","301503","0","50000","0","狂戰之狼","0","60","0","0","0","0","200","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","50000","150000000","0","0","110","0","40000","700","924141201","50000","1","0","0","0","0"
"0","0","0","217300","350","0","0","爆裂敵人","0","100","0","150","0","5000","500","0","300000009","0","0","0","0","0","0","250","0","100","1","0","0","0","1000000000","0","0","0","0","0","0","924141202","350","1","0","0","0","0"
"1600","0","0","301503","0","50000","0","狂戰之狼","0","60","0","0","0","0","455","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","50000","300000000","0","0","130","0","70000","1600","924141301","50000","1","0","0","0","0"
"0","0","0","217300","600","0","0","爆裂敵人","0","100","0","150","0","5000","500","0","300000009","0","0","0","0","0","0","250","0","100","1","0","0","0","1000000000","0","0","0","0","0","0","924141302","600","1","0","0","0","0"
"1600","0","0","301503","0","50000","0","狂戰之狼","0","60","0","0","0","0","455","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","50000","1000000000","0","0","130","0","70000","1600","924141401","50000","1","0","0","0","0"
"0","0","0","217300","600","0","0","爆裂敵人","0","100","0","150","0","5000","500","0","300000009","0","0","0","0","0","0","250","0","100","1","0","0","0","1000000000","0","0","0","0","0","0","924141402","600","1","0","0","0","0"
"0","0","0","305805","1","900","300","涅普堤利昂","0","60","0","0","0","300","100","0","300000008","0","0","0","0","0","0","0","0","300","1","0","0","200","80000000","0","0","90","0","0","0","924142101","700","1","0","0","0","0"
"2500","0","0","305805","0","0","0","涅普堤利昂Ａ","0","60","0","0","0","0","100","0","300000008","0","0","0","0","0","0","0","0","0","1","16000","0","0","400000","0","0","0","0","1000","2500","924142102","0","1","0","0","0","0"
"300","0","0","305805","0","0","0","涅普堤利昂Ｂ","0","60","0","0","0","0","100","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","0","1000000","0","0","0","0","0","300","924142103","0","1","0","0","0","0"
"150","0","0","305805","0","0","0","涅普堤利昂C","0","60","0","0","0","0","100","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","0","1000000","0","0","0","0","0","150","924142104","0","1","0","0","0","0"
"0","0","0","217300","200","0","0","爆裂敵人","0","100","0","150","0","5000","500","0","300000009","0","0","0","0","0","0","250","0","100","1","0","0","0","1000000000","0","0","0","0","0","0","924142105","200","1","0","0","0","0"
"0","0","0","305805","1","900","300","涅普堤利昂","0","60","0","0","0","300","200","0","300000008","0","0","0","0","0","0","0","0","300","1","0","0","200","150000000","0","0","90","0","0","0","924142201","700","1","0","0","0","0"
"3000","0","0","305805","0","0","0","涅普堤利昂Ａ","0","60","0","0","0","0","200","0","300000008","0","0","0","0","0","0","0","0","0","1","22000","0","0","600000","0","0","0","0","1000","4000","924142202","0","1","0","0","0","0"
"350","0","0","305805","0","0","0","涅普堤利昂Ｂ","0","60","0","0","0","0","200","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","0","1200000","0","0","0","0","0","400","924142203","0","1","0","0","0","0"
"200","0","0","305805","0","0","0","涅普堤利昂C","0","60","0","0","0","0","200","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","0","1200000","0","0","0","0","0","200","924142204","0","1","0","0","0","0"
"0","0","0","217300","250","0","0","爆裂敵人","0","100","0","150","0","5000","500","0","300000009","0","0","0","0","0","0","250","0","100","1","0","0","0","1000000000","0","0","0","0","0","0","924142205","250","1","0","0","0","0"
"0","0","0","305805","1","900","300","涅普堤利昂","0","60","0","0","0","300","455","0","300000008","0","0","0","0","0","0","0","0","300","1","0","0","200","300000000","0","0","90","0","0","0","924142301","700","1","0","0","0","0"
"7500","0","0","305805","0","0","0","涅普堤利昂Ａ","0","60","0","0","0","0","455","0","300000008","0","0","0","0","0","0","0","0","0","1","30000","0","0","800000","0","0","0","0","1000","7500","924142302","0","1","0","0","0","0"
"600","0","0","305805","0","0","0","涅普堤利昂Ｂ","0","60","0","0","0","0","455","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","0","1800000","0","0","0","0","0","600","924142303","0","1","0","0","0","0"
"300","0","0","305805","0","0","0","涅普堤利昂C","0","60","0","0","0","0","455","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","0","1800000","0","0","0","0","0","300","924142304","0","1","0","0","0","0"
"0","0","0","217300","400","0","0","爆裂敵人","0","100","0","150","0","5000","500","0","300000009","0","0","0","0","0","0","250","0","100","1","0","0","0","1000000000","0","0","0","0","0","0","924142305","400","1","0","0","0","0"
"0","0","0","305805","1","900","300","涅普堤利昂","0","60","0","0","0","300","455","0","300000008","0","0","0","0","0","0","0","0","300","1","0","0","200","1000000000","0","0","90","0","0","0","924142401","700","1","0","0","0","0"
"7500","0","0","305805","0","0","0","涅普堤利昂Ａ","0","60","0","0","0","0","455","0","300000008","0","0","0","0","0","0","0","0","0","1","30000","0","0","800000","0","0","0","0","1000","7500","924142402","0","1","0","0","0","0"
"600","0","0","305805","0","0","0","涅普堤利昂Ｂ","0","60","0","0","0","0","455","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","0","1800000","0","0","0","0","0","600","924142403","0","1","0","0","0","0"
"300","0","0","305805","0","0","0","涅普堤利昂C","0","60","0","0","0","0","455","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","0","1800000","0","0","0","0","0","300","924142404","0","1","0","0","0","0"
"0","0","0","217300","400","0","0","爆裂敵人","0","100","0","150","0","5000","500","0","300000009","0","0","0","0","0","0","250","0","100","1","0","0","0","1000000000","0","0","0","0","0","0","924142405","400","1","0","0","0","0"
"800","0","0","303505","0","10000","0","怒蛇","0","60","0","0","0","0","100","0","300000008","0","0","0","0","0","0","0","0","0","1","12000","0","10000","80000000","0","0","130","0","18000","600","924143101","10000","1","0","0","0","0"
"0","0","0","217300","200","0","0","爆裂敵人","0","100","0","150","0","5000","500","0","300000009","0","0","0","0","0","0","250","0","100","1","0","0","0","1000000000","0","0","0","0","0","0","924143102","200","1","0","0","0","0"
"1200","0","0","303505","0","10000","0","怒蛇","0","60","0","0","0","0","200","0","300000008","0","0","0","0","0","0","0","0","0","1","20000","0","10000","150000000","0","0","130","0","30000","800","924143201","10000","1","0","0","0","0"
"0","0","0","217300","350","0","0","爆裂敵人","0","100","0","150","0","5000","500","0","300000009","0","0","0","0","0","0","250","0","100","1","0","0","0","1000000000","0","0","0","0","0","0","924143202","250","1","0","0","0","0"
"2000","0","0","303505","0","10000","0","怒蛇","0","60","0","0","0","0","455","0","300000008","0","0","0","0","0","0","0","0","0","1","30000","0","10000","300000000","0","0","130","0","50000","2000","924143301","10000","1","0","0","0","0"
"0","0","0","217300","650","0","0","爆裂敵人","0","100","0","150","0","5000","500","0","300000009","0","0","0","0","0","0","250","0","100","1","0","0","0","1000000000","0","0","0","0","0","0","924143302","500","1","0","0","0","0"
"2000","0","0","303505","0","10000","0","怒蛇","0","60","0","0","0","0","455","0","300000008","0","0","0","0","0","0","0","0","0","1","30000","0","10000","1000000000","0","0","130","0","50000","2000","924143401","10000","1","0","0","0","0"
"0","0","0","217300","650","0","0","爆裂敵人","0","100","0","150","0","5000","500","0","300000009","0","0","0","0","0","0","250","0","100","1","0","0","0","1000000000","0","0","0","0","0","0","924143402","500","1","0","0","0","0"
"2265","0","0","252900","3340","3340","3340","高等獸人","0","42","0","0","0","0","334","0","200000001","0","0","0","0","0","0","0","0","3340","1","0","0","3340","6227142","0","0","0","0","856","906","924150101","3340","0","0","0","0","0"
"1812","0","0","251600","3340","3340","3340","狂野角鹿","0","42","0","0","0","0","334","0","200000001","0","0","0","0","0","0","0","0","3340","1","0","0","3340","5764596","0","0","0","0","887","1208","924150102","3340","0","0","0","0","0"
"1812","0","0","253100","3340","3340","3340","綠葉野豬","0","42","0","0","0","0","334","0","200000001","0","0","0","0","0","0","0","0","3340","1","0","0","3340","5722491","0","0","0","0","1011","1208","924150103","3340","0","0","0","0","0"
"3031","0","1","609501","334","334","334","空花（大江戶）的闇影","20","42","0","0","0","0","334","120","200000001","0","12","0","0","207","0","0","0","334","32","4634","0","334","2952429","0","0","19","0","0","2191","924150104","334","5","0","0","0","0"
"702","0","1","610701","334","334","334","碧（插班生）的闇影","0","65","0","0","1893","0","334","0","200000001","0","5","0","0","30","0","0","0","334","32","0","0","334","1307451","0","0","33","0","10426","545","924150105","334","5","0","0","0","0"
"1137","0","0","250400","3340","3340","3340","海獅怪","0","42","0","0","0","0","334","0","200000001","0","0","0","0","0","0","0","0","3340","1","0","0","3340","23528358","0","0","0","0","10873","758","924150201","3340","0","0","0","0","0"
"909","0","0","252000","3340","3340","3340","多倫多獸","0","42","0","0","0","0","334","0","200000001","0","0","0","0","0","0","0","0","3340","1","0","0","3340","24667394","0","0","0","0","11387","606","924150202","3340","0","0","0","0","0"
"909","0","0","250900","3340","3340","3340","生者戰士像","0","42","0","0","0","0","334","0","200000001","0","0","0","0","0","0","0","0","3340","1","0","0","3340","23400621","0","0","0","0","12021","909","924150203","3340","0","0","0","0","0"
"998","0","1","600701","334","334","334","宮子的闇影","4","42","0","0","281","0","334","0","200000001","0","113","0","0","44","0","0","0","334","32","0","0","334","20901298","0","0","18","0","25995","1619","924150204","334","6","0","0","0","0"
"435","0","1","605101","334","334","334","深月的闇影","2","42","0","0","1717","0","334","0","200000001","0","3","0","0","30","0","0","0","334","32","0","0","334","18509966","0","0","35","0","52985","450","924150205","334","6","0","0","0","0"
"455","0","0","250700","3340","3340","3340","魔像","0","42","0","0","0","0","334","0","200000001","0","0","0","0","0","0","0","0","3340","1","0","0","3340","23212921","0","0","0","0","9199","1212","924150301","3340","0","0","0","0","0"
"682","0","0","251200","3340","3340","3340","哥布林護衛","0","42","0","0","0","0","334","0","200000001","0","0","0","0","0","0","0","0","3340","1","0","0","3340","22682983","0","0","0","0","10750","758","924150302","3340","0","0","0","0","0"
"458","0","1","616901","334","334","334","美冬（工作服）的闇影","0","42","0","0","1287","0","334","0","200000001","0","13","0","0","35","0","0","0","334","32","0","0","334","15965801","0","0","29","0","36638","556","924150303","334","5","0","0","0","0"
"1426","0","1","602601","334","334","334","鈴的闇影","4","42","0","0","190","0","334","0","200000001","0","43","0","0","2600","0","0","0","334","32","0","0","334","18519180","0","0","28","0","22348","1080","924150304","334","6","0","0","0","0"
"1090","0","1","600201","334","334","334","優衣的闇影","18","42","0","0","0","0","334","198","200000001","0","6","0","0","2690","0","0","0","334","32","29780","0","334","17096065","0","0","22","0","0","954","924150305","334","6","0","0","0","0"
"400","0","0","305104","0","500","0","獨角兔","0","60","0","0","0","0","100","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","300","80000000","0","0","50","0","10000","400","924151101","500","1","0","0","0","0"
"0","0","0","217300","200","0","0","爆裂敵人","0","100","0","150","0","5000","500","0","300000009","0","0","0","0","0","0","250","0","100","1","0","0","0","1000000000","0","0","0","0","0","0","924151102","200","1","0","0","0","0"
"600","0","0","305104","0","500","0","獨角兔","0","60","0","0","0","0","200","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","300","150000000","0","0","50","0","20000","500","924151201","500","1","0","0","0","0"
"0","0","0","217300","400","0","0","爆裂敵人","0","100","0","150","0","5000","500","0","300000009","0","0","0","0","0","0","250","0","100","1","0","0","0","1000000000","0","0","0","0","0","0","924151202","400","1","0","0","0","0"
"1200","0","0","305104","0","500","0","獨角兔","0","60","0","0","0","0","455","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","300","300000000","0","0","50","0","32000","700","924151301","500","1","0","0","0","0"
"0","0","0","217300","650","0","0","爆裂敵人","0","100","0","150","0","5000","500","0","300000009","0","0","0","0","0","0","250","0","100","1","0","0","0","1000000000","0","0","0","0","0","0","924151302","500","1","0","0","0","0"
"1200","0","0","305104","0","500","0","獨角兔","0","60","0","0","0","0","455","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","300","1000000000","0","0","50","0","32000","700","924151401","500","1","0","0","0","0"
"0","0","0","217300","650","0","0","爆裂敵人","0","100","0","150","0","5000","500","0","300000009","0","0","0","0","0","0","250","0","100","1","0","0","0","1000000000","0","0","0","0","0","0","924151402","500","1","0","0","0","0"
"0","0","0","306904","3000","5000","3000","三重岩","0","60","0","0","0","0","100","0","300000008","0","0","0","0","0","0","0","0","3000","1","0","0","3000","80000000","0","0","70","0","0","0","924152101","600","1","0","0","0","0"
"3000","0","0","306904","0","0","0","三重岩Ａ","0","60","0","0","0","0","100","0","300000008","0","0","0","0","0","0","0","0","0","1","3000","0","0","400000","0","0","0","0","3000","3000","924152102","0","1","0","0","0","0"
"700","0","0","306904","0","0","0","三重岩Ｂ","0","60","0","0","0","0","100","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","0","1000000","0","0","0","0","0","0","924152103","0","1","0","0","0","0"
"0","0","0","306904","0","0","0","三重岩C","0","60","0","0","0","0","100","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","0","1000000","0","0","0","0","0","700","924152104","0","1","0","0","0","0"
"0","0","0","217300","300","0","0","爆裂敵人","0","100","0","150","0","5000","500","0","300000009","0","0","0","0","0","0","250","0","100","1","0","0","0","1000000000","0","0","0","0","0","0","924152105","300","1","0","0","0","0"
"0","0","0","306904","3000","5000","3000","三重岩","0","60","0","0","0","0","200","0","300000008","0","0","0","0","0","0","0","0","3000","1","0","0","3000","150000000","0","0","70","0","0","0","924152201","600","1","0","0","0","0"
"5000","0","0","306904","0","0","0","三重岩Ａ","0","60","0","0","0","0","200","0","300000008","0","0","0","0","0","0","0","0","0","1","7000","0","0","600000","0","0","0","0","7000","5000","924152202","0","1","0","0","0","0"
"1200","0","0","306904","0","0","0","三重岩Ｂ","0","60","0","0","0","0","200","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","0","1200000","0","0","0","0","0","0","924152203","0","1","0","0","0","0"
"0","0","0","306904","0","0","0","三重岩C","0","60","0","0","0","0","200","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","0","1200000","0","0","0","0","0","1200","924152204","0","1","0","0","0","0"
"0","0","0","217300","500","0","0","爆裂敵人","0","100","0","150","0","5000","500","0","300000009","0","0","0","0","0","0","250","0","100","1","0","0","0","1000000000","0","0","0","0","0","0","924152205","450","1","0","0","0","0"
"0","0","0","306904","3000","5000","3000","三重岩","0","60","0","0","0","0","455","0","300000008","0","0","0","0","0","0","0","0","3000","1","0","0","3000","300000000","0","0","70","0","0","0","924152301","600","1","0","0","0","0"
"10000","0","0","306904","0","0","0","三重岩Ａ","0","60","0","0","0","0","455","0","300000008","0","0","0","0","0","0","0","0","0","1","10000","0","0","800000","0","0","0","0","10000","10000","924152302","0","1","0","0","0","0"
"2000","0","0","306904","0","0","0","三重岩Ｂ","0","60","0","0","0","0","455","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","0","1800000","0","0","0","0","0","0","924152303","0","1","0","0","0","0"
"0","0","0","306904","0","0","0","三重岩C","0","60","0","0","0","0","455","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","0","1800000","0","0","0","0","0","2000","924152304","0","1","0","0","0","0"
"0","0","0","217300","650","0","0","爆裂敵人","0","100","0","150","0","5000","500","0","300000009","0","0","0","0","0","0","250","0","100","1","0","0","0","1000000000","0","0","0","0","0","0","924152305","500","1","0","0","0","0"
"0","0","0","306904","3000","5000","3000","三重岩","0","60","0","0","0","0","455","0","300000008","0","0","0","0","0","0","0","0","3000","1","0","0","3000","1000000000","0","0","70","0","0","0","924152401","600","1","0","0","0","0"
"10000","0","0","306904","0","0","0","三重岩Ａ","0","60","0","0","0","0","455","0","300000008","0","0","0","0","0","0","0","0","0","1","10000","0","0","800000","0","0","0","0","10000","10000","924152402","0","1","0","0","0","0"
"2000","0","0","306904","0","0","0","三重岩Ｂ","0","60","0","0","0","0","455","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","0","1800000","0","0","0","0","0","0","924152403","0","1","0","0","0","0"
"0","0","0","306904","0","0","0","三重岩C","0","60","0","0","0","0","455","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","0","1800000","0","0","0","0","0","2000","924152404","0","1","0","0","0","0"
"0","0","0","217300","650","0","0","爆裂敵人","0","100","0","150","0","5000","500","0","300000009","0","0","0","0","0","0","250","0","100","1","0","0","0","1000000000","0","0","0","0","0","0","924152405","500","1","0","0","0","0"
"400","0","0","307506","800","800","0","暴風‧席茲","0","60","0","0","0","0","100","0","300000008","0","0","0","0","0","0","0","0","0","1","8000","0","600","80000000","0","0","130","0","16000","400","924153101","600","1","0","0","0","0"
"0","0","0","217300","300","0","0","爆裂敵人","0","100","0","150","0","5000","500","0","300000009","0","0","0","0","0","0","250","0","100","1","0","0","0","1000000000","0","0","0","0","0","0","924153102","300","1","0","0","0","0"
"700","0","0","307506","800","800","0","暴風‧席茲","0","60","0","0","0","0","200","0","300000008","0","0","0","0","0","0","0","0","0","1","20000","0","600","150000000","0","0","130","0","32000","700","924153201","600","1","0","0","0","0"
"0","0","0","217300","500","0","0","爆裂敵人","0","100","0","150","0","5000","500","0","300000009","0","0","0","0","0","0","250","0","100","1","0","0","0","1000000000","0","0","0","0","0","0","924153202","500","1","0","0","0","0"
"1400","0","0","307506","800","800","0","暴風‧席茲","0","60","0","0","0","0","455","0","300000008","0","0","0","0","0","0","0","0","0","1","40000","0","600","300000000","0","0","130","0","60000","1400","924153301","600","1","0","0","0","0"
"0","0","0","217300","650","0","0","爆裂敵人","0","100","0","150","0","5000","500","0","300000009","0","0","0","0","0","0","250","0","100","1","0","0","0","1000000000","0","0","0","0","0","0","924153302","650","1","0","0","0","0"
"1400","0","0","307506","800","800","0","暴風‧席茲","0","60","0","0","0","0","455","0","300000008","0","0","0","0","0","0","0","0","0","1","40000","0","600","1000000000","0","0","130","0","60000","1400","924153401","600","1","0","0","0","0"
"0","0","0","217300","650","0","0","爆裂敵人","0","100","0","150","0","5000","500","0","300000009","0","0","0","0","0","0","250","0","100","1","0","0","0","1000000000","0","0","0","0","0","0","924153402","650","1","0","0","0","0"
"1540","0","0","251200","3370","3370","3370","哥布林護衛","0","44","0","0","0","0","337","0","200000001","0","0","0","0","0","0","0","0","3370","1","0","0","3370","3164951","0","0","0","0","2853","1711","924160101","3370","0","0","0","0","0"
"1026","0","0","250600","3370","3370","3370","小狸貓","0","44","0","0","0","0","337","0","200000001","0","0","0","0","0","0","0","0","3370","1","1500","0","3370","3488099","0","0","0","0","0","684","924160102","3370","0","0","0","0","0"
"3164","0","1","604701","337","337","337","純的闇影","5","44","0","0","535","0","337","0","200000001","0","26","0","0","69","0","0","0","337","33","0","0","337","2763947","0","0","40","0","10499","3076","924160103","337","6","0","0","0","0"
"2329","0","1","619101","337","337","337","空花（黑暗）的闇影","20","44","0","0","0","0","337","136","200000001","0","12","0","0","86","0","0","0","337","33","12443","0","337","2599730","0","0","25","0","0","2941","924160104","337","5","0","0","0","0"
"1284","0","0","255100","3370","3370","3370","寒冰雛鳥","0","44","0","0","0","0","337","0","200000001","0","0","0","0","0","0","0","0","3370","1","8981","0","3370","2915737","0","0","0","0","0","856","924160105","3370","0","0","0","0","0"
"2520","0","0","254100","3370","3370","3370","寄居蟹騎士","0","44","0","0","0","0","337","0","200000001","0","0","0","0","0","0","0","0","3370","1","0","0","3370","5577264","0","0","0","0","4827","3919","924160201","3370","0","0","0","0","0"
"828","0","1","610801","337","337","337","克蘿依的闇影","0","64","0","0","2753","0","337","0","200000001","0","48","0","0","30","0","0","0","337","33","0","0","337","4089517","0","0","28","0","28242","1118","924160202","337","5","0","0","0","0"
"2520","0","0","252500","3370","3370","3370","火蜥蜴","0","44","0","0","0","0","337","0","200000001","0","0","0","0","0","0","0","0","3370","1","0","0","3370","5363668","0","0","0","0","15443","1679","924160203","3370","0","0","0","0","0"
"1411","0","1","614201","337","337","337","莫妮卡（魔法少女）的闇影","1","44","0","0","1755","0","337","0","200000001","0","14","0","0","870","0","0","0","337","33","0","0","337","4161382","0","0","33","0","27436","1471","924160204","337","5","0","0","0","0"
"2101","0","0","255500","3370","3370","3370","殺人蜂","0","44","0","0","0","0","337","0","200000001","0","0","0","0","0","0","0","0","3370","1","0","0","3370","5282874","0","0","0","0","8448","1400","924160205","3370","0","0","0","0","0"
"3359","0","0","251000","3370","3370","3370","生者劍士像","0","44","0","0","0","0","337","0","200000001","0","0","0","0","0","0","0","0","3370","1","0","0","3370","10870707","0","0","0","0","8230","2333","924160301","3370","0","0","0","0","0"
"1057","0","1","613301","337","337","337","七七香（夏日）的闇影","29","44","0","0","0","0","337","1024","200000001","0","0","0","0","146","0","0","0","337","33","41928","0","337","7991348","0","0","30","0","0","716","924160302","337","5","0","0","0","0"
"2106","0","1","608802","337","337","337","優衣（新年）的闇影","19","44","0","0","0","0","337","530","200000001","0","3","0","0","1580","0","0","0","337","33","36972","0","337","8463504","0","0","40","0","0","1771","924160303","337","6","0","0","0","0"
"722","0","1","603602","337","337","337","鏡華的闇影","17","44","0","0","0","0","337","2524","200000001","0","0","0","0","60","0","0","0","337","33","45602","0","337","8074486","0","0","39","0","0","605","924160304","337","6","0","0","0","0"
"560","0","0","258200","3370","3370","3370","幼年巨蜥","0","44","0","0","0","0","337","0","200000001","0","0","0","0","0","0","0","0","3370","1","35746","0","3370","10673465","0","0","0","0","0","373","924160305","3370","0","0","0","0","0"
"600","0","0","304606","500","600","0","雷雷","0","60","0","0","0","0","100","0","300000008","0","0","0","0","0","0","0","0","0","1","15000","0","500","80000000","0","0","100","0","0","600","924161101","0","1","0","0","0","0"
"0","0","0","217300","200","0","0","爆裂敵人","0","100","0","150","0","5000","500","0","300000009","0","0","0","0","0","0","250","0","100","1","0","0","0","1000000000","0","0","0","0","0","0","924161102","200","1","0","0","0","0"
"1200","0","0","304606","500","600","0","雷雷","0","60","0","0","0","0","200","0","300000008","0","0","0","0","0","0","0","0","0","1","30000","0","500","150000000","0","0","100","0","0","1200","924161201","0","1","0","0","0","0"
"0","0","0","217300","400","0","0","爆裂敵人","0","100","0","150","0","5000","500","0","300000009","0","0","0","0","0","0","250","0","100","1","0","0","0","1000000000","0","0","0","0","0","0","924161202","400","1","0","0","0","0"
"2100","0","0","304606","500","600","0","雷雷","0","60","0","0","0","0","460","0","300000008","0","0","0","0","0","0","0","0","0","1","42000","0","500","300000000","0","0","100","0","0","2100","924161301","0","1","0","0","0","0"
