6ee6cc96e8d39715ad1d99b072add77d4349a95ea322eca07c97113ab8bae9f3,262f38d5b84750be270f374288e946eee4b481bdd07faec723bf4d9a34dadf58,998d64409a0aaa228d6df40b042c5ca9ff0e26129319064c2ad5cec730034153,456bb9707d71e34a9e607974ab17a6556320208683c3a92686a55397ace92342,b5991961f332a3e0dd72ba613a09227d348b64ac9c345b1abb97a2e0528c7135,ec6cf9963502d6b728fe64dfc3328ff0fd45a32c8eaae4998d97c41fefe0237a,9a3a51c6c3e4d3f5c3d4d155ce25020f767d7dad16bb434dc48c2164b0ffa853,c4b722bd02117eed16bd310f31575ec0bfd0e67cb65dd2537a0de35f8cfe19b1,e3ca51a7db78cf7d13e37ee11c8d58085155b8af2b4be48d6438551e18a66c3d,d0d1cb03871606bfc1567f4f4cc124c4372e413a4ff67b697c09efb2bc2b7d77,0e700f21af7bad41d49ea2f5b6cfbca576af8d5ee0f71cb3a3acac09a8f5a1ca,69abc8996b117108ac6a541d43437bb517423e1b03e93b1cc31119a997c90d73,c6d56f6c720cdf6571705d7d3260c9e6e7c6ab7073e4bbcaae0590b76ae9e0c4,204f961a84dc680adb76c8988b35c75622397fde9c41b3f54ba242275b2bb791,c8a878058b63bc70814b743ed2c92b93f3a5d7e329fa7ca7d6e87d7f14ead2e0,83fbc21b4e2b5296db49d52d17c57d495e7ba5ba472844ced0f34f8de94cbd1d,7f189f7eb3339f5dded0b3feb554d7c6f1e985bcf73d5a06a12842427f92ce10,f03efa0daa19e944121a13d870ca30abffae897579d2be201db37a6260088539,e3d93e640e393689d623e06595926d8db762759bdcb6c35801e81e8176604643,86475e7420c91e91f9a5125905d72e8c6671fd92ac565c6bf75b0dc09ba2cd03,60857d56db45d5dea640af0dd9cf879901616a2c26bd31ae34908a612dad5391,e0614c0f8c0e7ed392b27888dbf582e3c67b42b80f20d7ec1976728adee98070,f3493f09fad64fb0bf19eb8618712014a919e5212091aad4c30f567180380158,b84ca150a8221f0d6e0c033a45b9556003357aa038145c6845edee43b28fda52,6918ad7c71070ceda294f65db4f082dddd99ecd836dddc56ee5d6f1227bb974e,319ee1f3eb98b4f52f67e656169aaafdc1edc63b1cbf9ccda4534d6bb8e9e322,d05ad6dc0cd4ab95255ab7bd349ccff92e1d15280e0efe5ac9bc08fb98c7441c,4452f339d5b2116459b7a2f8e90933225dcc464bb70658c845f8d4797b4a1cb3,1b36a5d17072d2a7594507796326b49ff7adab5c2e85e4bab335777c4867003f,cef0ada10544ced4b0d8f3f9ea804069b90b69df8e4fb213bdf61ea6f5c8a8f2,006f4c46b9452ff038e2f2ba89184902e0a39b06585ed0a586501535eb12644c,25811e64818481aca35874f3a4a32fa6bcb509169061c77fab814f9f7b0f6264,32e21fc6f7c060f071e3ae8620a3e89cab634924dda44f51592ae8b80c2011f0,cf72691c2730923fc8d3f7a18f6de8bcfb5b54e69217bf9a218a43c56ff2506b,853287234afac3f131c338f1316bd121431e7ce5d19ac843d934522bda3a8958,98b2087c30c87c08c7971be89d13a70b72d8a4a65b89b9b269e6fc5f2757771e,5e4279129ee82c0b41d9d8df78b844901a966e0e49946f253fbe65a76614fae1,4ee0a1188c556c3ccb246876ba8fdfa532704f13ab4fd50ed5f12f67e5051251,ba55c8d7aa4b7a76bbbfaf29783e2d5547e7929ec181c05c04bf132a4b0539eb,fa890b70acc408394b0fc4996a7f8a9d11c3401caa92a18d474a257d287fb035,d515b480de5af95e512b03934b3cafa729f155a32e85247368e1574823e99f9a,8ebc51b08211f9064196352e508439dbe330222a7a7c858fa60c9b877d3369b4,059e132e6984f01b477dc9e0b0bd6bd939236e21e3a3317b775c6a8341f43c55,d69bdff0bf284a60f106c38d785a0766457c0a9d4fbb5a74a766debdfd87cf49
"0","10962135","0","0","924140205","34","331","1","0","200000001","6","331","602001","331","0","0","0","0","47","569","0","520","50","0","0","0","23475","331","331","0","0","0","0","0","0","2213","0","美美的闇影","72","0","331","28","331","0"
"0","15523416","0","0","924140301","33","331","1","0","200000001","5","331","619101","331","0","0","0","0","25","1604","0","1270","86","136","0","20","0","331","331","0","14932","0","0","0","0","0","0","空花（黑暗）的闇影","44","0","331","12","331","0"
"0","14243258","0","0","924140302","33","331","1","0","200000001","6","331","603701","331","0","0","0","0","45","377","0","326","36","0","0","0","29338","331","331","0","0","0","0","0","0","2690","0","智的闇影","81","0","331","10","331","0"
"0","17714779","0","0","924140303","1","3310","0","0","200000001","0","3310","252200","3310","0","0","0","0","0","560","0","840","0","0","0","0","13787","3310","3310","0","0","0","0","0","0","0","0","毒牙蜥蜴","44","0","3310","0","331","0"
"0","15312298","0","0","924140304","33","331","1","0","200000001","6","331","602601","331","0","0","0","0","38","1289","0","1733","2790","0","0","4","16183","331","331","0","0","0","0","0","0","205","0","鈴的闇影","44","0","331","43","331","0"
"0","18206591","0","0","924140305","1","3310","0","0","200000001","0","3310","256400","3310","0","0","0","0","0","280","0","420","0","0","0","0","17540","3310","3310","0","0","0","0","0","0","0","0","小小格里芬","44","0","3310","0","331","0"
"0","80000000","0","0","924141101","1","50000","0","0","300000008","1","0","301503","50000","0","0","0","0","110","420","0","420","0","0","0","0","20000","0","0","0","0","0","0","0","0","0","0","狂戰之狼","60","0","50000","0","100","0"
"0","1000000000","0","0","924141102","1","200","0","150","300000009","1","200","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","250","0","0","500","0"
"0","150000000","0","0","924141201","1","50000","0","0","300000008","1","0","301503","50000","0","0","0","0","110","700","0","700","0","0","0","0","40000","0","0","0","0","0","0","0","0","0","0","狂戰之狼","60","0","50000","0","200","0"
"0","1000000000","0","0","924141202","1","350","0","150","300000009","1","350","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","250","0","0","500","0"
"0","300000000","0","0","924141301","1","50000","0","0","300000008","1","0","301503","50000","0","0","0","0","130","1600","0","1600","0","0","0","0","70000","0","0","0","0","0","0","0","0","0","0","狂戰之狼","60","0","50000","0","455","0"
"0","1000000000","0","0","924141302","1","600","0","150","300000009","1","600","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","250","0","0","500","0"
"0","1000000000","0","0","924141401","1","50000","0","0","300000008","1","0","301503","50000","0","0","0","0","130","1600","0","1600","0","0","0","0","70000","0","0","0","0","0","0","0","0","0","0","狂戰之狼","60","0","50000","0","455","0"
"0","1000000000","0","0","924141402","1","600","0","150","300000009","1","600","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","250","0","0","500","0"
"0","80000000","0","0","924142101","1","700","0","0","300000008","1","1","305805","200","300","0","0","0","90","0","0","0","0","0","0","0","0","300","300","0","0","0","0","0","0","0","0","涅普堤利昂","60","0","900","0","100","0"
"0","400000","0","0","924142102","1","0","0","0","300000008","1","0","305805","0","0","0","0","0","0","2500","0","2500","0","0","0","0","1000","0","0","0","16000","0","0","0","0","0","0","涅普堤利昂Ａ","60","0","0","0","100","0"
"0","1000000","0","0","924142103","1","0","0","0","300000008","1","0","305805","0","0","0","0","0","0","300","0","300","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","涅普堤利昂Ｂ","60","0","0","0","100","0"
"0","1000000","0","0","924142104","1","0","0","0","300000008","1","0","305805","0","0","0","0","0","0","150","0","150","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","涅普堤利昂C","60","0","0","0","100","0"
"0","1000000000","0","0","924142105","1","200","0","150","300000009","1","200","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","250","0","0","500","0"
"0","150000000","0","0","924142201","1","700","0","0","300000008","1","1","305805","200","300","0","0","0","90","0","0","0","0","0","0","0","0","300","300","0","0","0","0","0","0","0","0","涅普堤利昂","60","0","900","0","200","0"
"0","600000","0","0","924142202","1","0","0","0","300000008","1","0","305805","0","0","0","0","0","0","4000","0","3000","0","0","0","0","1000","0","0","0","22000","0","0","0","0","0","0","涅普堤利昂Ａ","60","0","0","0","200","0"
"0","1200000","0","0","924142203","1","0","0","0","300000008","1","0","305805","0","0","0","0","0","0","400","0","350","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","涅普堤利昂Ｂ","60","0","0","0","200","0"
"0","1200000","0","0","924142204","1","0","0","0","300000008","1","0","305805","0","0","0","0","0","0","200","0","200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","涅普堤利昂C","60","0","0","0","200","0"
"0","1000000000","0","0","924142205","1","250","0","150","300000009","1","250","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","250","0","0","500","0"
"0","300000000","0","0","924142301","1","700","0","0","300000008","1","1","305805","200","300","0","0","0","90","0","0","0","0","0","0","0","0","300","300","0","0","0","0","0","0","0","0","涅普堤利昂","60","0","900","0","455","0"
"0","800000","0","0","924142302","1","0","0","0","300000008","1","0","305805","0","0","0","0","0","0","7500","0","7500","0","0","0","0","1000","0","0","0","30000","0","0","0","0","0","0","涅普堤利昂Ａ","60","0","0","0","455","0"
"0","1800000","0","0","924142303","1","0","0","0","300000008","1","0","305805","0","0","0","0","0","0","600","0","600","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","涅普堤利昂Ｂ","60","0","0","0","455","0"
"0","1800000","0","0","924142304","1","0","0","0","300000008","1","0","305805","0","0","0","0","0","0","300","0","300","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","涅普堤利昂C","60","0","0","0","455","0"
"0","1000000000","0","0","924142305","1","400","0","150","300000009","1","400","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","250","0","0","500","0"
"0","1000000000","0","0","924142401","1","700","0","0","300000008","1","1","305805","200","300","0","0","0","90","0","0","0","0","0","0","0","0","300","300","0","0","0","0","0","0","0","0","涅普堤利昂","60","0","900","0","455","0"
"0","800000","0","0","924142402","1","0","0","0","300000008","1","0","305805","0","0","0","0","0","0","7500","0","7500","0","0","0","0","1000","0","0","0","30000","0","0","0","0","0","0","涅普堤利昂Ａ","60","0","0","0","455","0"
"0","1800000","0","0","924142403","1","0","0","0","300000008","1","0","305805","0","0","0","0","0","0","600","0","600","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","涅普堤利昂Ｂ","60","0","0","0","455","0"
"0","1800000","0","0","924142404","1","0","0","0","300000008","1","0","305805","0","0","0","0","0","0","300","0","300","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","涅普堤利昂C","60","0","0","0","455","0"
"0","1000000000","0","0","924142405","1","400","0","150","300000009","1","400","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","250","0","0","500","0"
"0","80000000","0","0","924143101","1","10000","0","0","300000008","1","0","303505","10000","0","0","0","0","130","600","0","800","0","0","0","0","18000","0","0","0","12000","0","0","0","0","0","0","怒蛇","60","0","10000","0","100","0"
"0","1000000000","0","0","924143102","1","200","0","150","300000009","1","200","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","250","0","0","500","0"
"0","150000000","0","0","924143201","1","10000","0","0","300000008","1","0","303505","10000","0","0","0","0","130","800","0","1200","0","0","0","0","30000","0","0","0","20000","0","0","0","0","0","0","怒蛇","60","0","10000","0","200","0"
"0","1000000000","0","0","924143202","1","250","0","150","300000009","1","350","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","250","0","0","500","0"
"0","300000000","0","0","924143301","1","10000","0","0","300000008","1","0","303505","10000","0","0","0","0","130","2000","0","2000","0","0","0","0","50000","0","0","0","30000","0","0","0","0","0","0","怒蛇","60","0","10000","0","455","0"
"0","1000000000","0","0","924143302","1","500","0","150","300000009","1","650","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","250","0","0","500","0"
"0","1000000000","0","0","924143401","1","10000","0","0","300000008","1","0","303505","10000","0","0","0","0","130","2000","0","2000","0","0","0","0","50000","0","0","0","30000","0","0","0","0","0","0","怒蛇","60","0","10000","0","455","0"
"0","1000000000","0","0","924143402","1","500","0","150","300000009","1","650","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","250","0","0","500","0"
"0","6227142","0","0","924150101","1","3340","0","0","200000001","0","3340","252900","3340","0","0","0","0","0","906","0","2265","0","0","0","0","856","3340","3340","0","0","0","0","0","0","0","0","高等獸人","42","0","3340","0","334","0"
"0","5764596","0","0","924150102","1","3340","0","0","200000001","0","3340","251600","3340","0","0","0","0","0","1208","0","1812","0","0","0","0","887","3340","3340","0","0","0","0","0","0","0","0","狂野角鹿","42","0","3340","0","334","0"
"0","5722491","0","0","924150103","1","3340","0","0","200000001","0","3340","253100","3340","0","0","0","0","0","1208","0","1812","0","0","0","0","1011","3340","3340","0","0","0","0","0","0","0","0","綠葉野豬","42","0","3340","0","334","0"
"0","2952429","0","0","924150104","32","334","1","0","200000001","5","334","609501","334","0","0","0","0","19","2191","0","3031","207","120","0","20","0","334","334","0","4634","0","0","0","0","0","0","空花（大江戶）的闇影","42","0","334","12","334","0"
"0","1307451","0","0","924150105","32","334","1","0","200000001","5","334","610701","334","0","0","0","0","33","545","0","702","30","0","0","0","10426","334","334","0","0","0","0","0","0","1893","0","碧（插班生）的闇影","65","0","334","5","334","0"
"0","23528358","0","0","924150201","1","3340","0","0","200000001","0","3340","250400","3340","0","0","0","0","0","758","0","1137","0","0","0","0","10873","3340","3340","0","0","0","0","0","0","0","0","海獅怪","42","0","3340","0","334","0"
"0","24667394","0","0","924150202","1","3340","0","0","200000001","0","3340","252000","3340","0","0","0","0","0","606","0","909","0","0","0","0","11387","3340","3340","0","0","0","0","0","0","0","0","多倫多獸","42","0","3340","0","334","0"
"0","23400621","0","0","924150203","1","3340","0","0","200000001","0","3340","250900","3340","0","0","0","0","0","909","0","909","0","0","0","0","12021","3340","3340","0","0","0","0","0","0","0","0","生者戰士像","42","0","3340","0","334","0"
"0","20901298","0","0","924150204","32","334","1","0","200000001","6","334","600701","334","0","0","0","0","18","1619","0","998","44","0","0","4","25995","334","334","0","0","0","0","0","0","281","0","宮子的闇影","42","0","334","113","334","0"
"0","18509966","0","0","924150205","32","334","1","0","200000001","6","334","605101","334","0","0","0","0","35","450","0","435","30","0","0","2","52985","334","334","0","0","0","0","0","0","1717","0","深月的闇影","42","0","334","3","334","0"
"0","23212921","0","0","924150301","1","3340","0","0","200000001","0","3340","250700","3340","0","0","0","0","0","1212","0","455","0","0","0","0","9199","3340","3340","0","0","0","0","0","0","0","0","魔像","42","0","3340","0","334","0"
"0","22682983","0","0","924150302","1","3340","0","0","200000001","0","3340","251200","3340","0","0","0","0","0","758","0","682","0","0","0","0","10750","3340","3340","0","0","0","0","0","0","0","0","哥布林護衛","42","0","3340","0","334","0"
"0","15965801","0","0","924150303","32","334","1","0","200000001","5","334","616901","334","0","0","0","0","29","556","0","458","35","0","0","0","36638","334","334","0","0","0","0","0","0","1287","0","美冬（工作服）的闇影","42","0","334","13","334","0"
"0","18519180","0","0","924150304","32","334","1","0","200000001","6","334","602601","334","0","0","0","0","28","1080","0","1426","2600","0","0","4","22348","334","334","0","0","0","0","0","0","190","0","鈴的闇影","42","0","334","43","334","0"
"0","17096065","0","0","924150305","32","334","1","0","200000001","6","334","600201","334","0","0","0","0","22","954","0","1090","2690","198","0","18","0","334","334","0","29780","0","0","0","0","0","0","優衣的闇影","42","0","334","6","334","0"
"0","80000000","0","0","924151101","1","500","0","0","300000008","1","0","305104","300","0","0","0","0","50","400","0","400","0","0","0","0","10000","0","0","0","0","0","0","0","0","0","0","獨角兔","60","0","500","0","100","0"
"0","1000000000","0","0","924151102","1","200","0","150","300000009","1","200","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","250","0","0","500","0"
"0","150000000","0","0","924151201","1","500","0","0","300000008","1","0","305104","300","0","0","0","0","50","500","0","600","0","0","0","0","20000","0","0","0","0","0","0","0","0","0","0","獨角兔","60","0","500","0","200","0"
"0","1000000000","0","0","924151202","1","400","0","150","300000009","1","400","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","250","0","0","500","0"
"0","300000000","0","0","924151301","1","500","0","0","300000008","1","0","305104","300","0","0","0","0","50","700","0","1200","0","0","0","0","32000","0","0","0","0","0","0","0","0","0","0","獨角兔","60","0","500","0","455","0"
"0","1000000000","0","0","924151302","1","500","0","150","300000009","1","650","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","250","0","0","500","0"
"0","1000000000","0","0","924151401","1","500","0","0","300000008","1","0","305104","300","0","0","0","0","50","700","0","1200","0","0","0","0","32000","0","0","0","0","0","0","0","0","0","0","獨角兔","60","0","500","0","455","0"
"0","1000000000","0","0","924151402","1","500","0","150","300000009","1","650","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","250","0","0","500","0"
"0","80000000","0","0","924152101","1","600","0","0","300000008","1","3000","306904","3000","0","0","0","0","70","0","0","0","0","0","0","0","0","3000","3000","0","0","0","0","0","0","0","0","三重岩","60","0","5000","0","100","0"
"0","400000","0","0","924152102","1","0","0","0","300000008","1","0","306904","0","0","0","0","0","0","3000","0","3000","0","0","0","0","3000","0","0","0","3000","0","0","0","0","0","0","三重岩Ａ","60","0","0","0","100","0"
"0","1000000","0","0","924152103","1","0","0","0","300000008","1","0","306904","0","0","0","0","0","0","0","0","700","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","三重岩Ｂ","60","0","0","0","100","0"
"0","1000000","0","0","924152104","1","0","0","0","300000008","1","0","306904","0","0","0","0","0","0","700","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","三重岩C","60","0","0","0","100","0"
"0","1000000000","0","0","924152105","1","300","0","150","300000009","1","300","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","250","0","0","500","0"
"0","150000000","0","0","924152201","1","600","0","0","300000008","1","3000","306904","3000","0","0","0","0","70","0","0","0","0","0","0","0","0","3000","3000","0","0","0","0","0","0","0","0","三重岩","60","0","5000","0","200","0"
"0","600000","0","0","924152202","1","0","0","0","300000008","1","0","306904","0","0","0","0","0","0","5000","0","5000","0","0","0","0","7000","0","0","0","7000","0","0","0","0","0","0","三重岩Ａ","60","0","0","0","200","0"
"0","1200000","0","0","924152203","1","0","0","0","300000008","1","0","306904","0","0","0","0","0","0","0","0","1200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","三重岩Ｂ","60","0","0","0","200","0"
"0","1200000","0","0","924152204","1","0","0","0","300000008","1","0","306904","0","0","0","0","0","0","1200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","三重岩C","60","0","0","0","200","0"
"0","1000000000","0","0","924152205","1","450","0","150","300000009","1","500","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","250","0","0","500","0"
"0","300000000","0","0","924152301","1","600","0","0","300000008","1","3000","306904","3000","0","0","0","0","70","0","0","0","0","0","0","0","0","3000","3000","0","0","0","0","0","0","0","0","三重岩","60","0","5000","0","455","0"
"0","800000","0","0","924152302","1","0","0","0","300000008","1","0","306904","0","0","0","0","0","0","10000","0","10000","0","0","0","0","10000","0","0","0","10000","0","0","0","0","0","0","三重岩Ａ","60","0","0","0","455","0"
"0","1800000","0","0","924152303","1","0","0","0","300000008","1","0","306904","0","0","0","0","0","0","0","0","2000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","三重岩Ｂ","60","0","0","0","455","0"
"0","1800000","0","0","924152304","1","0","0","0","300000008","1","0","306904","0","0","0","0","0","0","2000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","三重岩C","60","0","0","0","455","0"
"0","1000000000","0","0","924152305","1","500","0","150","300000009","1","650","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","250","0","0","500","0"
"0","1000000000","0","0","924152401","1","600","0","0","300000008","1","3000","306904","3000","0","0","0","0","70","0","0","0","0","0","0","0","0","3000","3000","0","0","0","0","0","0","0","0","三重岩","60","0","5000","0","455","0"
"0","800000","0","0","924152402","1","0","0","0","300000008","1","0","306904","0","0","0","0","0","0","10000","0","10000","0","0","0","0","10000","0","0","0","10000","0","0","0","0","0","0","三重岩Ａ","60","0","0","0","455","0"
"0","1800000","0","0","924152403","1","0","0","0","300000008","1","0","306904","0","0","0","0","0","0","0","0","2000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","三重岩Ｂ","60","0","0","0","455","0"
"0","1800000","0","0","924152404","1","0","0","0","300000008","1","0","306904","0","0","0","0","0","0","2000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","三重岩C","60","0","0","0","455","0"
"0","1000000000","0","0","924152405","1","500","0","150","300000009","1","650","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","250","0","0","500","0"
"0","80000000","0","0","924153101","1","600","0","0","300000008","1","800","307506","600","0","0","0","0","130","400","0","400","0","0","0","0","16000","0","0","0","8000","0","0","0","0","0","0","暴風‧席茲","60","0","800","0","100","0"
"0","1000000000","0","0","924153102","1","300","0","150","300000009","1","300","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","250","0","0","500","0"
"0","150000000","0","0","924153201","1","600","0","0","300000008","1","800","307506","600","0","0","0","0","130","700","0","700","0","0","0","0","32000","0","0","0","20000","0","0","0","0","0","0","暴風‧席茲","60","0","800","0","200","0"
"0","1000000000","0","0","924153202","1","500","0","150","300000009","1","500","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","250","0","0","500","0"
"0","300000000","0","0","924153301","1","600","0","0","300000008","1","800","307506","600","0","0","0","0","130","1400","0","1400","0","0","0","0","60000","0","0","0","40000","0","0","0","0","0","0","暴風‧席茲","60","0","800","0","455","0"
"0","1000000000","0","0","924153302","1","650","0","150","300000009","1","650","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","250","0","0","500","0"
"0","1000000000","0","0","924153401","1","600","0","0","300000008","1","800","307506","600","0","0","0","0","130","1400","0","1400","0","0","0","0","60000","0","0","0","40000","0","0","0","0","0","0","暴風‧席茲","60","0","800","0","455","0"
"0","1000000000","0","0","924153402","1","650","0","150","300000009","1","650","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","250","0","0","500","0"
"0","3164951","0","0","924160101","1","3370","0","0","200000001","0","3370","251200","3370","0","0","0","0","0","1711","0","1540","0","0","0","0","2853","3370","3370","0","0","0","0","0","0","0","0","哥布林護衛","44","0","3370","0","337","0"
"0","3488099","0","0","924160102","1","3370","0","0","200000001","0","3370","250600","3370","0","0","0","0","0","684","0","1026","0","0","0","0","0","3370","3370","0","1500","0","0","0","0","0","0","小狸貓","44","0","3370","0","337","0"
"0","2763947","0","0","924160103","33","337","1","0","200000001","6","337","604701","337","0","0","0","0","40","3076","0","3164","69","0","0","5","10499","337","337","0","0","0","0","0","0","535","0","純的闇影","44","0","337","26","337","0"
"0","2599730","0","0","924160104","33","337","1","0","200000001","5","337","619101","337","0","0","0","0","25","2941","0","2329","86","136","0","20","0","337","337","0","12443","0","0","0","0","0","0","空花（黑暗）的闇影","44","0","337","12","337","0"
"0","2915737","0","0","924160105","1","3370","0","0","200000001","0","3370","255100","3370","0","0","0","0","0","856","0","1284","0","0","0","0","0","3370","3370","0","8981","0","0","0","0","0","0","寒冰雛鳥","44","0","3370","0","337","0"
"0","5577264","0","0","924160201","1","3370","0","0","200000001","0","3370","254100","3370","0","0","0","0","0","3919","0","2520","0","0","0","0","4827","3370","3370","0","0","0","0","0","0","0","0","寄居蟹騎士","44","0","3370","0","337","0"
"0","4089517","0","0","924160202","33","337","1","0","200000001","5","337","610801","337","0","0","0","0","28","1118","0","828","30","0","0","0","28242","337","337","0","0","0","0","0","0","2753","0","克蘿依的闇影","64","0","337","48","337","0"
"0","5363668","0","0","924160203","1","3370","0","0","200000001","0","3370","252500","3370","0","0","0","0","0","1679","0","2520","0","0","0","0","15443","3370","3370","0","0","0","0","0","0","0","0","火蜥蜴","44","0","3370","0","337","0"
"0","4161382","0","0","924160204","33","337","1","0","200000001","5","337","614201","337","0","0","0","0","33","1471","0","1411","870","0","0","1","27436","337","337","0","0","0","0","0","0","1755","0","莫妮卡（魔法少女）的闇影","44","0","337","14","337","0"
"0","5282874","0","0","924160205","1","3370","0","0","200000001","0","3370","255500","3370","0","0","0","0","0","1400","0","2101","0","0","0","0","8448","3370","3370","0","0","0","0","0","0","0","0","殺人蜂","44","0","3370","0","337","0"
"0","10870707","0","0","924160301","1","3370","0","0","200000001","0","3370","251000","3370","0","0","0","0","0","2333","0","3359","0","0","0","0","8230","3370","3370","0","0","0","0","0","0","0","0","生者劍士像","44","0","3370","0","337","0"
"0","7991348","0","0","924160302","33","337","1","0","200000001","5","337","613301","337","0","0","0","0","30","716","0","1057","146","1024","0","29","0","337","337","0","41928","0","0","0","0","0","0","七七香（夏日）的闇影","44","0","337","0","337","0"
"0","8463504","0","0","924160303","33","337","1","0","200000001","6","337","608802","337","0","0","0","0","40","1771","0","2106","1580","530","0","19","0","337","337","0","36972","0","0","0","0","0","0","優衣（新年）的闇影","44","0","337","3","337","0"
"0","8074486","0","0","924160304","33","337","1","0","200000001","6","337","603602","337","0","0","0","0","39","605","0","722","60","2524","0","17","0","337","337","0","45602","0","0","0","0","0","0","鏡華的闇影","44","0","337","0","337","0"
"0","10673465","0","0","924160305","1","3370","0","0","200000001","0","3370","258200","3370","0","0","0","0","0","373","0","560","0","0","0","0","0","3370","3370","0","35746","0","0","0","0","0","0","幼年巨蜥","44","0","3370","0","337","0"
"0","80000000","0","0","924161101","1","0","0","0","300000008","1","500","304606","500","0","0","0","0","100","600","0","600","0","0","0","0","0","0","0","0","15000","0","0","0","0","0","0","雷雷","60","0","600","0","100","0"
"0","1000000000","0","0","924161102","1","200","0","150","300000009","1","200","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","250","0","0","500","0"
"0","150000000","0","0","924161201","1","0","0","0","300000008","1","500","304606","500","0","0","0","0","100","1200","0","1200","0","0","0","0","0","0","0","0","30000","0","0","0","0","0","0","雷雷","60","0","600","0","200","0"
"0","1000000000","0","0","924161202","1","400","0","150","300000009","1","400","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","250","0","0","500","0"
"0","300000000","0","0","924161301","1","0","0","0","300000008","1","500","304606","500","0","0","0","0","100","2100","0","2100","0","0","0","0","0","0","0","0","42000","0","0","0","0","0","0","雷雷","60","0","600","0","460","0"
