5e4279129ee82c0b41d9d8df78b844901a966e0e49946f253fbe65a76614fae1,4452f339d5b2116459b7a2f8e90933225dcc464bb70658c845f8d4797b4a1cb3,319ee1f3eb98b4f52f67e656169aaafdc1edc63b1cbf9ccda4534d6bb8e9e322,4ee0a1188c556c3ccb246876ba8fdfa532704f13ab4fd50ed5f12f67e5051251,ba55c8d7aa4b7a76bbbfaf29783e2d5547e7929ec181c05c04bf132a4b0539eb,e0614c0f8c0e7ed392b27888dbf582e3c67b42b80f20d7ec1976728adee98070,83fbc21b4e2b5296db49d52d17c57d495e7ba5ba472844ced0f34f8de94cbd1d,32e21fc6f7c060f071e3ae8620a3e89cab634924dda44f51592ae8b80c2011f0,86475e7420c91e91f9a5125905d72e8c6671fd92ac565c6bf75b0dc09ba2cd03,69abc8996b117108ac6a541d43437bb517423e1b03e93b1cc31119a997c90d73,fa890b70acc408394b0fc4996a7f8a9d11c3401caa92a18d474a257d287fb035,c8a878058b63bc70814b743ed2c92b93f3a5d7e329fa7ca7d6e87d7f14ead2e0,d0d1cb03871606bfc1567f4f4cc124c4372e413a4ff67b697c09efb2bc2b7d77,9a3a51c6c3e4d3f5c3d4d155ce25020f767d7dad16bb434dc48c2164b0ffa853,98b2087c30c87c08c7971be89d13a70b72d8a4a65b89b9b269e6fc5f2757771e,0e700f21af7bad41d49ea2f5b6cfbca576af8d5ee0f71cb3a3acac09a8f5a1ca,cf72691c2730923fc8d3f7a18f6de8bcfb5b54e69217bf9a218a43c56ff2506b,6ee6cc96e8d39715ad1d99b072add77d4349a95ea322eca07c97113ab8bae9f3,ec6cf9963502d6b728fe64dfc3328ff0fd45a32c8eaae4998d97c41fefe0237a,f3493f09fad64fb0bf19eb8618712014a919e5212091aad4c30f567180380158,7f189f7eb3339f5dded0b3feb554d7c6f1e985bcf73d5a06a12842427f92ce10,006f4c46b9452ff038e2f2ba89184902e0a39b06585ed0a586501535eb12644c,204f961a84dc680adb76c8988b35c75622397fde9c41b3f54ba242275b2bb791,6918ad7c71070ceda294f65db4f082dddd99ecd836dddc56ee5d6f1227bb974e,f03efa0daa19e944121a13d870ca30abffae897579d2be201db37a6260088539,cef0ada10544ced4b0d8f3f9ea804069b90b69df8e4fb213bdf61ea6f5c8a8f2,d05ad6dc0cd4ab95255ab7bd349ccff92e1d15280e0efe5ac9bc08fb98c7441c,8ebc51b08211f9064196352e508439dbe330222a7a7c858fa60c9b877d3369b4,456bb9707d71e34a9e607974ab17a6556320208683c3a92686a55397ace92342,d69bdff0bf284a60f106c38d785a0766457c0a9d4fbb5a74a766debdfd87cf49,1b36a5d17072d2a7594507796326b49ff7adab5c2e85e4bab335777c4867003f,b5991961f332a3e0dd72ba613a09227d348b64ac9c345b1abb97a2e0528c7135,d515b480de5af95e512b03934b3cafa729f155a32e85247368e1574823e99f9a,c6d56f6c720cdf6571705d7d3260c9e6e7c6ab7073e4bbcaae0590b76ae9e0c4,e3ca51a7db78cf7d13e37ee11c8d58085155b8af2b4be48d6438551e18a66c3d,60857d56db45d5dea640af0dd9cf879901616a2c26bd31ae34908a612dad5391,262f38d5b84750be270f374288e946eee4b481bdd07faec723bf4d9a34dadf58,c4b722bd02117eed16bd310f31575ec0bfd0e67cb65dd2537a0de35f8cfe19b1,998d64409a0aaa228d6df40b042c5ca9ff0e26129319064c2ad5cec730034153,25811e64818481aca35874f3a4a32fa6bcb509169061c77fab814f9f7b0f6264,b84ca150a8221f0d6e0c033a45b9556003357aa038145c6845edee43b28fda52,853287234afac3f131c338f1316bd121431e7ce5d19ac843d934522bda3a8958,059e132e6984f01b477dc9e0b0bd6bd939236e21e3a3317b775c6a8341f43c55,e3d93e640e393689d623e06595926d8db762759bdcb6c35801e81e8176604643
"0","331","0","美美的闇影","72","520","0","0","569","331","0","0","200000001","331","2213","6","0","0","34","50","0","0","331","0","0","0","23475","28","0","0","331","924140205","331","602001","0","0","10962135","1","0","0","0","0","331","47"
"0","331","20","空花（黑暗）的闇影","44","1270","0","0","1604","331","0","0","200000001","331","0","5","0","0","33","86","0","14932","331","0","0","0","0","12","0","0","331","924140301","331","619101","0","0","15523416","1","0","0","136","0","331","25"
"0","331","0","智的闇影","81","326","0","0","377","331","0","0","200000001","331","2690","6","0","0","33","36","0","0","331","0","0","0","29338","10","0","0","331","924140302","331","603701","0","0","14243258","1","0","0","0","0","331","45"
"0","3310","0","毒牙蜥蜴","44","840","0","0","560","3310","0","0","200000001","3310","0","0","0","0","1","0","0","0","3310","0","0","0","13787","0","0","0","3310","924140303","3310","252200","0","0","17714779","0","0","0","0","0","331","0"
"0","331","4","鈴的闇影","44","1733","0","0","1289","331","0","0","200000001","331","205","6","0","0","33","2790","0","0","331","0","0","0","16183","43","0","0","331","924140304","331","602601","0","0","15312298","1","0","0","0","0","331","38"
"0","3310","0","小小格里芬","44","420","0","0","280","3310","0","0","200000001","3310","0","0","0","0","1","0","0","0","3310","0","0","0","17540","0","0","0","3310","924140305","3310","256400","0","0","18206591","0","0","0","0","0","331","0"
"0","0","0","狂戰之狼","60","420","0","0","420","0","0","0","300000008","50000","0","1","0","0","1","0","0","0","50000","0","0","0","20000","0","0","0","0","924141101","50000","301503","0","0","80000000","0","0","0","0","0","100","110"
"0","0","0","爆裂敵人","100","0","0","0","0","200","250","5000","300000009","200","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","100","924141102","0","217300","150","0","1000000000","0","0","0","0","0","500","0"
"0","0","0","狂戰之狼","60","700","0","0","700","0","0","0","300000008","50000","0","1","0","0","1","0","0","0","50000","0","0","0","40000","0","0","0","0","924141201","50000","301503","0","0","150000000","0","0","0","0","0","200","110"
"0","0","0","爆裂敵人","100","0","0","0","0","350","250","5000","300000009","350","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","100","924141202","0","217300","150","0","1000000000","0","0","0","0","0","500","0"
"0","0","0","狂戰之狼","60","1600","0","0","1600","0","0","0","300000008","50000","0","1","0","0","1","0","0","0","50000","0","0","0","70000","0","0","0","0","924141301","50000","301503","0","0","300000000","0","0","0","0","0","455","130"
"0","0","0","爆裂敵人","100","0","0","0","0","600","250","5000","300000009","600","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","100","924141302","0","217300","150","0","1000000000","0","0","0","0","0","500","0"
"0","0","0","狂戰之狼","60","1600","0","0","1600","0","0","0","300000008","50000","0","1","0","0","1","0","0","0","50000","0","0","0","70000","0","0","0","0","924141401","50000","301503","0","0","1000000000","0","0","0","0","0","455","130"
"0","0","0","爆裂敵人","100","0","0","0","0","600","250","5000","300000009","600","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","100","924141402","0","217300","150","0","1000000000","0","0","0","0","0","500","0"
"0","300","0","涅普堤利昂","60","0","0","0","0","1","0","300","300000008","700","0","1","0","0","1","0","0","0","200","0","0","0","0","0","0","0","300","924142101","900","305805","0","0","80000000","0","0","0","0","0","100","90"
"0","0","0","涅普堤利昂Ａ","60","2500","0","0","2500","0","0","0","300000008","0","0","1","0","0","1","0","0","16000","0","0","0","0","1000","0","0","0","0","924142102","0","305805","0","0","400000","0","0","0","0","0","100","0"
"0","0","0","涅普堤利昂Ｂ","60","300","0","0","300","0","0","0","300000008","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","924142103","0","305805","0","0","1000000","0","0","0","0","0","100","0"
"0","0","0","涅普堤利昂C","60","150","0","0","150","0","0","0","300000008","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","924142104","0","305805","0","0","1000000","0","0","0","0","0","100","0"
"0","0","0","爆裂敵人","100","0","0","0","0","200","250","5000","300000009","200","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","100","924142105","0","217300","150","0","1000000000","0","0","0","0","0","500","0"
"0","300","0","涅普堤利昂","60","0","0","0","0","1","0","300","300000008","700","0","1","0","0","1","0","0","0","200","0","0","0","0","0","0","0","300","924142201","900","305805","0","0","150000000","0","0","0","0","0","200","90"
"0","0","0","涅普堤利昂Ａ","60","3000","0","0","4000","0","0","0","300000008","0","0","1","0","0","1","0","0","22000","0","0","0","0","1000","0","0","0","0","924142202","0","305805","0","0","600000","0","0","0","0","0","200","0"
"0","0","0","涅普堤利昂Ｂ","60","350","0","0","400","0","0","0","300000008","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","924142203","0","305805","0","0","1200000","0","0","0","0","0","200","0"
"0","0","0","涅普堤利昂C","60","200","0","0","200","0","0","0","300000008","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","924142204","0","305805","0","0","1200000","0","0","0","0","0","200","0"
"0","0","0","爆裂敵人","100","0","0","0","0","250","250","5000","300000009","250","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","100","924142205","0","217300","150","0","1000000000","0","0","0","0","0","500","0"
"0","300","0","涅普堤利昂","60","0","0","0","0","1","0","300","300000008","700","0","1","0","0","1","0","0","0","200","0","0","0","0","0","0","0","300","924142301","900","305805","0","0","300000000","0","0","0","0","0","455","90"
"0","0","0","涅普堤利昂Ａ","60","7500","0","0","7500","0","0","0","300000008","0","0","1","0","0","1","0","0","30000","0","0","0","0","1000","0","0","0","0","924142302","0","305805","0","0","800000","0","0","0","0","0","455","0"
"0","0","0","涅普堤利昂Ｂ","60","600","0","0","600","0","0","0","300000008","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","924142303","0","305805","0","0","1800000","0","0","0","0","0","455","0"
"0","0","0","涅普堤利昂C","60","300","0","0","300","0","0","0","300000008","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","924142304","0","305805","0","0","1800000","0","0","0","0","0","455","0"
"0","0","0","爆裂敵人","100","0","0","0","0","400","250","5000","300000009","400","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","100","924142305","0","217300","150","0","1000000000","0","0","0","0","0","500","0"
"0","300","0","涅普堤利昂","60","0","0","0","0","1","0","300","300000008","700","0","1","0","0","1","0","0","0","200","0","0","0","0","0","0","0","300","924142401","900","305805","0","0","1000000000","0","0","0","0","0","455","90"
"0","0","0","涅普堤利昂Ａ","60","7500","0","0","7500","0","0","0","300000008","0","0","1","0","0","1","0","0","30000","0","0","0","0","1000","0","0","0","0","924142402","0","305805","0","0","800000","0","0","0","0","0","455","0"
"0","0","0","涅普堤利昂Ｂ","60","600","0","0","600","0","0","0","300000008","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","924142403","0","305805","0","0","1800000","0","0","0","0","0","455","0"
"0","0","0","涅普堤利昂C","60","300","0","0","300","0","0","0","300000008","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","924142404","0","305805","0","0","1800000","0","0","0","0","0","455","0"
"0","0","0","爆裂敵人","100","0","0","0","0","400","250","5000","300000009","400","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","100","924142405","0","217300","150","0","1000000000","0","0","0","0","0","500","0"
"0","0","0","怒蛇","60","800","0","0","600","0","0","0","300000008","10000","0","1","0","0","1","0","0","12000","10000","0","0","0","18000","0","0","0","0","924143101","10000","303505","0","0","80000000","0","0","0","0","0","100","130"
"0","0","0","爆裂敵人","100","0","0","0","0","200","250","5000","300000009","200","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","100","924143102","0","217300","150","0","1000000000","0","0","0","0","0","500","0"
"0","0","0","怒蛇","60","1200","0","0","800","0","0","0","300000008","10000","0","1","0","0","1","0","0","20000","10000","0","0","0","30000","0","0","0","0","924143201","10000","303505","0","0","150000000","0","0","0","0","0","200","130"
"0","0","0","爆裂敵人","100","0","0","0","0","350","250","5000","300000009","250","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","100","924143202","0","217300","150","0","1000000000","0","0","0","0","0","500","0"
"0","0","0","怒蛇","60","2000","0","0","2000","0","0","0","300000008","10000","0","1","0","0","1","0","0","30000","10000","0","0","0","50000","0","0","0","0","924143301","10000","303505","0","0","300000000","0","0","0","0","0","455","130"
"0","0","0","爆裂敵人","100","0","0","0","0","650","250","5000","300000009","500","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","100","924143302","0","217300","150","0","1000000000","0","0","0","0","0","500","0"
"0","0","0","怒蛇","60","2000","0","0","2000","0","0","0","300000008","10000","0","1","0","0","1","0","0","30000","10000","0","0","0","50000","0","0","0","0","924143401","10000","303505","0","0","1000000000","0","0","0","0","0","455","130"
"0","0","0","爆裂敵人","100","0","0","0","0","650","250","5000","300000009","500","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","100","924143402","0","217300","150","0","1000000000","0","0","0","0","0","500","0"
"0","3340","0","高等獸人","42","2265","0","0","906","3340","0","0","200000001","3340","0","0","0","0","1","0","0","0","3340","0","0","0","856","0","0","0","3340","924150101","3340","252900","0","0","6227142","0","0","0","0","0","334","0"
"0","3340","0","狂野角鹿","42","1812","0","0","1208","3340","0","0","200000001","3340","0","0","0","0","1","0","0","0","3340","0","0","0","887","0","0","0","3340","924150102","3340","251600","0","0","5764596","0","0","0","0","0","334","0"
"0","3340","0","綠葉野豬","42","1812","0","0","1208","3340","0","0","200000001","3340","0","0","0","0","1","0","0","0","3340","0","0","0","1011","0","0","0","3340","924150103","3340","253100","0","0","5722491","0","0","0","0","0","334","0"
"0","334","20","空花（大江戶）的闇影","42","3031","0","0","2191","334","0","0","200000001","334","0","5","0","0","32","207","0","4634","334","0","0","0","0","12","0","0","334","924150104","334","609501","0","0","2952429","1","0","0","120","0","334","19"
"0","334","0","碧（插班生）的闇影","65","702","0","0","545","334","0","0","200000001","334","1893","5","0","0","32","30","0","0","334","0","0","0","10426","5","0","0","334","924150105","334","610701","0","0","1307451","1","0","0","0","0","334","33"
"0","3340","0","海獅怪","42","1137","0","0","758","3340","0","0","200000001","3340","0","0","0","0","1","0","0","0","3340","0","0","0","10873","0","0","0","3340","924150201","3340","250400","0","0","23528358","0","0","0","0","0","334","0"
"0","3340","0","多倫多獸","42","909","0","0","606","3340","0","0","200000001","3340","0","0","0","0","1","0","0","0","3340","0","0","0","11387","0","0","0","3340","924150202","3340","252000","0","0","24667394","0","0","0","0","0","334","0"
"0","3340","0","生者戰士像","42","909","0","0","909","3340","0","0","200000001","3340","0","0","0","0","1","0","0","0","3340","0","0","0","12021","0","0","0","3340","924150203","3340","250900","0","0","23400621","0","0","0","0","0","334","0"
"0","334","4","宮子的闇影","42","998","0","0","1619","334","0","0","200000001","334","281","6","0","0","32","44","0","0","334","0","0","0","25995","113","0","0","334","924150204","334","600701","0","0","20901298","1","0","0","0","0","334","18"
"0","334","2","深月的闇影","42","435","0","0","450","334","0","0","200000001","334","1717","6","0","0","32","30","0","0","334","0","0","0","52985","3","0","0","334","924150205","334","605101","0","0","18509966","1","0","0","0","0","334","35"
"0","3340","0","魔像","42","455","0","0","1212","3340","0","0","200000001","3340","0","0","0","0","1","0","0","0","3340","0","0","0","9199","0","0","0","3340","924150301","3340","250700","0","0","23212921","0","0","0","0","0","334","0"
"0","3340","0","哥布林護衛","42","682","0","0","758","3340","0","0","200000001","3340","0","0","0","0","1","0","0","0","3340","0","0","0","10750","0","0","0","3340","924150302","3340","251200","0","0","22682983","0","0","0","0","0","334","0"
"0","334","0","美冬（工作服）的闇影","42","458","0","0","556","334","0","0","200000001","334","1287","5","0","0","32","35","0","0","334","0","0","0","36638","13","0","0","334","924150303","334","616901","0","0","15965801","1","0","0","0","0","334","29"
"0","334","4","鈴的闇影","42","1426","0","0","1080","334","0","0","200000001","334","190","6","0","0","32","2600","0","0","334","0","0","0","22348","43","0","0","334","924150304","334","602601","0","0","18519180","1","0","0","0","0","334","28"
"0","334","18","優衣的闇影","42","1090","0","0","954","334","0","0","200000001","334","0","6","0","0","32","2690","0","29780","334","0","0","0","0","6","0","0","334","924150305","334","600201","0","0","17096065","1","0","0","198","0","334","22"
"0","0","0","獨角兔","60","400","0","0","400","0","0","0","300000008","500","0","1","0","0","1","0","0","0","300","0","0","0","10000","0","0","0","0","924151101","500","305104","0","0","80000000","0","0","0","0","0","100","50"
"0","0","0","爆裂敵人","100","0","0","0","0","200","250","5000","300000009","200","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","100","924151102","0","217300","150","0","1000000000","0","0","0","0","0","500","0"
"0","0","0","獨角兔","60","600","0","0","500","0","0","0","300000008","500","0","1","0","0","1","0","0","0","300","0","0","0","20000","0","0","0","0","924151201","500","305104","0","0","150000000","0","0","0","0","0","200","50"
"0","0","0","爆裂敵人","100","0","0","0","0","400","250","5000","300000009","400","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","100","924151202","0","217300","150","0","1000000000","0","0","0","0","0","500","0"
"0","0","0","獨角兔","60","1200","0","0","700","0","0","0","300000008","500","0","1","0","0","1","0","0","0","300","0","0","0","32000","0","0","0","0","924151301","500","305104","0","0","300000000","0","0","0","0","0","455","50"
"0","0","0","爆裂敵人","100","0","0","0","0","650","250","5000","300000009","500","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","100","924151302","0","217300","150","0","1000000000","0","0","0","0","0","500","0"
"0","0","0","獨角兔","60","1200","0","0","700","0","0","0","300000008","500","0","1","0","0","1","0","0","0","300","0","0","0","32000","0","0","0","0","924151401","500","305104","0","0","1000000000","0","0","0","0","0","455","50"
"0","0","0","爆裂敵人","100","0","0","0","0","650","250","5000","300000009","500","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","100","924151402","0","217300","150","0","1000000000","0","0","0","0","0","500","0"
"0","3000","0","三重岩","60","0","0","0","0","3000","0","0","300000008","600","0","1","0","0","1","0","0","0","3000","0","0","0","0","0","0","0","3000","924152101","5000","306904","0","0","80000000","0","0","0","0","0","100","70"
"0","0","0","三重岩Ａ","60","3000","0","0","3000","0","0","0","300000008","0","0","1","0","0","1","0","0","3000","0","0","0","0","3000","0","0","0","0","924152102","0","306904","0","0","400000","0","0","0","0","0","100","0"
"0","0","0","三重岩Ｂ","60","700","0","0","0","0","0","0","300000008","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","924152103","0","306904","0","0","1000000","0","0","0","0","0","100","0"
"0","0","0","三重岩C","60","0","0","0","700","0","0","0","300000008","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","924152104","0","306904","0","0","1000000","0","0","0","0","0","100","0"
"0","0","0","爆裂敵人","100","0","0","0","0","300","250","5000","300000009","300","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","100","924152105","0","217300","150","0","1000000000","0","0","0","0","0","500","0"
"0","3000","0","三重岩","60","0","0","0","0","3000","0","0","300000008","600","0","1","0","0","1","0","0","0","3000","0","0","0","0","0","0","0","3000","924152201","5000","306904","0","0","150000000","0","0","0","0","0","200","70"
"0","0","0","三重岩Ａ","60","5000","0","0","5000","0","0","0","300000008","0","0","1","0","0","1","0","0","7000","0","0","0","0","7000","0","0","0","0","924152202","0","306904","0","0","600000","0","0","0","0","0","200","0"
"0","0","0","三重岩Ｂ","60","1200","0","0","0","0","0","0","300000008","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","924152203","0","306904","0","0","1200000","0","0","0","0","0","200","0"
"0","0","0","三重岩C","60","0","0","0","1200","0","0","0","300000008","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","924152204","0","306904","0","0","1200000","0","0","0","0","0","200","0"
"0","0","0","爆裂敵人","100","0","0","0","0","500","250","5000","300000009","450","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","100","924152205","0","217300","150","0","1000000000","0","0","0","0","0","500","0"
"0","3000","0","三重岩","60","0","0","0","0","3000","0","0","300000008","600","0","1","0","0","1","0","0","0","3000","0","0","0","0","0","0","0","3000","924152301","5000","306904","0","0","300000000","0","0","0","0","0","455","70"
"0","0","0","三重岩Ａ","60","10000","0","0","10000","0","0","0","300000008","0","0","1","0","0","1","0","0","10000","0","0","0","0","10000","0","0","0","0","924152302","0","306904","0","0","800000","0","0","0","0","0","455","0"
"0","0","0","三重岩Ｂ","60","2000","0","0","0","0","0","0","300000008","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","924152303","0","306904","0","0","1800000","0","0","0","0","0","455","0"
"0","0","0","三重岩C","60","0","0","0","2000","0","0","0","300000008","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","924152304","0","306904","0","0","1800000","0","0","0","0","0","455","0"
"0","0","0","爆裂敵人","100","0","0","0","0","650","250","5000","300000009","500","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","100","924152305","0","217300","150","0","1000000000","0","0","0","0","0","500","0"
"0","3000","0","三重岩","60","0","0","0","0","3000","0","0","300000008","600","0","1","0","0","1","0","0","0","3000","0","0","0","0","0","0","0","3000","924152401","5000","306904","0","0","1000000000","0","0","0","0","0","455","70"
"0","0","0","三重岩Ａ","60","10000","0","0","10000","0","0","0","300000008","0","0","1","0","0","1","0","0","10000","0","0","0","0","10000","0","0","0","0","924152402","0","306904","0","0","800000","0","0","0","0","0","455","0"
"0","0","0","三重岩Ｂ","60","2000","0","0","0","0","0","0","300000008","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","924152403","0","306904","0","0","1800000","0","0","0","0","0","455","0"
"0","0","0","三重岩C","60","0","0","0","2000","0","0","0","300000008","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","924152404","0","306904","0","0","1800000","0","0","0","0","0","455","0"
"0","0","0","爆裂敵人","100","0","0","0","0","650","250","5000","300000009","500","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","100","924152405","0","217300","150","0","1000000000","0","0","0","0","0","500","0"
"0","0","0","暴風‧席茲","60","400","0","0","400","800","0","0","300000008","600","0","1","0","0","1","0","0","8000","600","0","0","0","16000","0","0","0","0","924153101","800","307506","0","0","80000000","0","0","0","0","0","100","130"
"0","0","0","爆裂敵人","100","0","0","0","0","300","250","5000","300000009","300","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","100","924153102","0","217300","150","0","1000000000","0","0","0","0","0","500","0"
"0","0","0","暴風‧席茲","60","700","0","0","700","800","0","0","300000008","600","0","1","0","0","1","0","0","20000","600","0","0","0","32000","0","0","0","0","924153201","800","307506","0","0","150000000","0","0","0","0","0","200","130"
"0","0","0","爆裂敵人","100","0","0","0","0","500","250","5000","300000009","500","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","100","924153202","0","217300","150","0","1000000000","0","0","0","0","0","500","0"
"0","0","0","暴風‧席茲","60","1400","0","0","1400","800","0","0","300000008","600","0","1","0","0","1","0","0","40000","600","0","0","0","60000","0","0","0","0","924153301","800","307506","0","0","300000000","0","0","0","0","0","455","130"
"0","0","0","爆裂敵人","100","0","0","0","0","650","250","5000","300000009","650","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","100","924153302","0","217300","150","0","1000000000","0","0","0","0","0","500","0"
"0","0","0","暴風‧席茲","60","1400","0","0","1400","800","0","0","300000008","600","0","1","0","0","1","0","0","40000","600","0","0","0","60000","0","0","0","0","924153401","800","307506","0","0","1000000000","0","0","0","0","0","455","130"
"0","0","0","爆裂敵人","100","0","0","0","0","650","250","5000","300000009","650","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","100","924153402","0","217300","150","0","1000000000","0","0","0","0","0","500","0"
"0","3370","0","哥布林護衛","44","1540","0","0","1711","3370","0","0","200000001","3370","0","0","0","0","1","0","0","0","3370","0","0","0","2853","0","0","0","3370","924160101","3370","251200","0","0","3164951","0","0","0","0","0","337","0"
"0","3370","0","小狸貓","44","1026","0","0","684","3370","0","0","200000001","3370","0","0","0","0","1","0","0","1500","3370","0","0","0","0","0","0","0","3370","924160102","3370","250600","0","0","3488099","0","0","0","0","0","337","0"
"0","337","5","純的闇影","44","3164","0","0","3076","337","0","0","200000001","337","535","6","0","0","33","69","0","0","337","0","0","0","10499","26","0","0","337","924160103","337","604701","0","0","2763947","1","0","0","0","0","337","40"
"0","337","20","空花（黑暗）的闇影","44","2329","0","0","2941","337","0","0","200000001","337","0","5","0","0","33","86","0","12443","337","0","0","0","0","12","0","0","337","924160104","337","619101","0","0","2599730","1","0","0","136","0","337","25"
"0","3370","0","寒冰雛鳥","44","1284","0","0","856","3370","0","0","200000001","3370","0","0","0","0","1","0","0","8981","3370","0","0","0","0","0","0","0","3370","924160105","3370","255100","0","0","2915737","0","0","0","0","0","337","0"
"0","3370","0","寄居蟹騎士","44","2520","0","0","3919","3370","0","0","200000001","3370","0","0","0","0","1","0","0","0","3370","0","0","0","4827","0","0","0","3370","924160201","3370","254100","0","0","5577264","0","0","0","0","0","337","0"
"0","337","0","克蘿依的闇影","64","828","0","0","1118","337","0","0","200000001","337","2753","5","0","0","33","30","0","0","337","0","0","0","28242","48","0","0","337","924160202","337","610801","0","0","4089517","1","0","0","0","0","337","28"
"0","3370","0","火蜥蜴","44","2520","0","0","1679","3370","0","0","200000001","3370","0","0","0","0","1","0","0","0","3370","0","0","0","15443","0","0","0","3370","924160203","3370","252500","0","0","5363668","0","0","0","0","0","337","0"
"0","337","1","莫妮卡（魔法少女）的闇影","44","1411","0","0","1471","337","0","0","200000001","337","1755","5","0","0","33","870","0","0","337","0","0","0","27436","14","0","0","337","924160204","337","614201","0","0","4161382","1","0","0","0","0","337","33"
"0","3370","0","殺人蜂","44","2101","0","0","1400","3370","0","0","200000001","3370","0","0","0","0","1","0","0","0","3370","0","0","0","8448","0","0","0","3370","924160205","3370","255500","0","0","5282874","0","0","0","0","0","337","0"
"0","3370","0","生者劍士像","44","3359","0","0","2333","3370","0","0","200000001","3370","0","0","0","0","1","0","0","0","3370","0","0","0","8230","0","0","0","3370","924160301","3370","251000","0","0","10870707","0","0","0","0","0","337","0"
"0","337","29","七七香（夏日）的闇影","44","1057","0","0","716","337","0","0","200000001","337","0","5","0","0","33","146","0","41928","337","0","0","0","0","0","0","0","337","924160302","337","613301","0","0","7991348","1","0","0","1024","0","337","30"
"0","337","19","優衣（新年）的闇影","44","2106","0","0","1771","337","0","0","200000001","337","0","6","0","0","33","1580","0","36972","337","0","0","0","0","3","0","0","337","924160303","337","608802","0","0","8463504","1","0","0","530","0","337","40"
"0","337","17","鏡華的闇影","44","722","0","0","605","337","0","0","200000001","337","0","6","0","0","33","60","0","45602","337","0","0","0","0","0","0","0","337","924160304","337","603602","0","0","8074486","1","0","0","2524","0","337","39"
"0","3370","0","幼年巨蜥","44","560","0","0","373","3370","0","0","200000001","3370","0","0","0","0","1","0","0","35746","3370","0","0","0","0","0","0","0","3370","924160305","3370","258200","0","0","10673465","0","0","0","0","0","337","0"
"0","0","0","雷雷","60","600","0","0","600","500","0","0","300000008","0","0","1","0","0","1","0","0","15000","500","0","0","0","0","0","0","0","0","924161101","600","304606","0","0","80000000","0","0","0","0","0","100","100"
"0","0","0","爆裂敵人","100","0","0","0","0","200","250","5000","300000009","200","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","100","924161102","0","217300","150","0","1000000000","0","0","0","0","0","500","0"
"0","0","0","雷雷","60","1200","0","0","1200","500","0","0","300000008","0","0","1","0","0","1","0","0","30000","500","0","0","0","0","0","0","0","0","924161201","600","304606","0","0","150000000","0","0","0","0","0","200","100"
"0","0","0","爆裂敵人","100","0","0","0","0","400","250","5000","300000009","400","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","100","924161202","0","217300","150","0","1000000000","0","0","0","0","0","500","0"
"0","0","0","雷雷","60","2100","0","0","2100","500","0","0","300000008","0","0","1","0","0","1","0","0","42000","500","0","0","0","0","0","0","0","0","924161301","600","304606","0","0","300000000","0","0","0","0","0","460","100"
