86475e7420c91e91f9a5125905d72e8c6671fd92ac565c6bf75b0dc09ba2cd03,6918ad7c71070ceda294f65db4f082dddd99ecd836dddc56ee5d6f1227bb974e,456bb9707d71e34a9e607974ab17a6556320208683c3a92686a55397ace92342,e3ca51a7db78cf7d13e37ee11c8d58085155b8af2b4be48d6438551e18a66c3d,0e700f21af7bad41d49ea2f5b6cfbca576af8d5ee0f71cb3a3acac09a8f5a1ca,8ebc51b08211f9064196352e508439dbe330222a7a7c858fa60c9b877d3369b4,d69bdff0bf284a60f106c38d785a0766457c0a9d4fbb5a74a766debdfd87cf49,c6d56f6c720cdf6571705d7d3260c9e6e7c6ab7073e4bbcaae0590b76ae9e0c4,fa890b70acc408394b0fc4996a7f8a9d11c3401caa92a18d474a257d287fb035,60857d56db45d5dea640af0dd9cf879901616a2c26bd31ae34908a612dad5391,4452f339d5b2116459b7a2f8e90933225dcc464bb70658c845f8d4797b4a1cb3,998d64409a0aaa228d6df40b042c5ca9ff0e26129319064c2ad5cec730034153,f03efa0daa19e944121a13d870ca30abffae897579d2be201db37a6260088539,d05ad6dc0cd4ab95255ab7bd349ccff92e1d15280e0efe5ac9bc08fb98c7441c,9a3a51c6c3e4d3f5c3d4d155ce25020f767d7dad16bb434dc48c2164b0ffa853,006f4c46b9452ff038e2f2ba89184902e0a39b06585ed0a586501535eb12644c,83fbc21b4e2b5296db49d52d17c57d495e7ba5ba472844ced0f34f8de94cbd1d,262f38d5b84750be270f374288e946eee4b481bdd07faec723bf4d9a34dadf58,cf72691c2730923fc8d3f7a18f6de8bcfb5b54e69217bf9a218a43c56ff2506b,7f189f7eb3339f5dded0b3feb554d7c6f1e985bcf73d5a06a12842427f92ce10,204f961a84dc680adb76c8988b35c75622397fde9c41b3f54ba242275b2bb791,d515b480de5af95e512b03934b3cafa729f155a32e85247368e1574823e99f9a,f3493f09fad64fb0bf19eb8618712014a919e5212091aad4c30f567180380158,c8a878058b63bc70814b743ed2c92b93f3a5d7e329fa7ca7d6e87d7f14ead2e0,b84ca150a8221f0d6e0c033a45b9556003357aa038145c6845edee43b28fda52,ba55c8d7aa4b7a76bbbfaf29783e2d5547e7929ec181c05c04bf132a4b0539eb,e0614c0f8c0e7ed392b27888dbf582e3c67b42b80f20d7ec1976728adee98070,ec6cf9963502d6b728fe64dfc3328ff0fd45a32c8eaae4998d97c41fefe0237a,b5991961f332a3e0dd72ba613a09227d348b64ac9c345b1abb97a2e0528c7135,1b36a5d17072d2a7594507796326b49ff7adab5c2e85e4bab335777c4867003f,853287234afac3f131c338f1316bd121431e7ce5d19ac843d934522bda3a8958,98b2087c30c87c08c7971be89d13a70b72d8a4a65b89b9b269e6fc5f2757771e,d0d1cb03871606bfc1567f4f4cc124c4372e413a4ff67b697c09efb2bc2b7d77,e3d93e640e393689d623e06595926d8db762759bdcb6c35801e81e8176604643,cef0ada10544ced4b0d8f3f9ea804069b90b69df8e4fb213bdf61ea6f5c8a8f2,4ee0a1188c556c3ccb246876ba8fdfa532704f13ab4fd50ed5f12f67e5051251,6ee6cc96e8d39715ad1d99b072add77d4349a95ea322eca07c97113ab8bae9f3,32e21fc6f7c060f071e3ae8620a3e89cab634924dda44f51592ae8b80c2011f0,25811e64818481aca35874f3a4a32fa6bcb509169061c77fab814f9f7b0f6264,319ee1f3eb98b4f52f67e656169aaafdc1edc63b1cbf9ccda4534d6bb8e9e322,69abc8996b117108ac6a541d43437bb517423e1b03e93b1cc31119a997c90d73,c4b722bd02117eed16bd310f31575ec0bfd0e67cb65dd2537a0de35f8cfe19b1,5e4279129ee82c0b41d9d8df78b844901a966e0e49946f253fbe65a76614fae1,059e132e6984f01b477dc9e0b0bd6bd939236e21e3a3317b775c6a8341f43c55
"569","0","0","0","6","28","0","602001","0","0","331","0","0","23475","331","0","0","10962135","0","0","331","331","50","0","0","72","520","34","924140205","331","0","2213","200000001","47","0","美美的闇影","0","0","0","0","331","1","0","331"
"1604","0","0","0","5","12","0","619101","0","0","331","0","0","0","331","14932","0","15523416","0","0","331","331","86","0","136","44","1270","33","924140301","331","0","0","200000001","25","0","空花（黑暗）的闇影","0","0","0","20","331","1","0","331"
"377","0","0","0","6","10","0","603701","0","0","331","0","0","29338","331","0","0","14243258","0","0","331","331","36","0","0","81","326","33","924140302","331","0","2690","200000001","45","0","智的闇影","0","0","0","0","331","1","0","331"
"560","0","0","0","0","0","0","252200","0","0","3310","0","0","13787","3310","0","0","17714779","0","0","3310","3310","0","0","0","44","840","1","924140303","3310","0","0","200000001","0","0","毒牙蜥蜴","0","0","0","0","3310","0","0","331"
"1289","0","0","0","6","43","0","602601","0","0","331","0","0","16183","331","0","0","15312298","0","0","331","331","2790","0","0","44","1733","33","924140304","331","0","205","200000001","38","0","鈴的闇影","0","0","0","4","331","1","0","331"
"280","0","0","0","0","0","0","256400","0","0","3310","0","0","17540","3310","0","0","18206591","0","0","3310","3310","0","0","0","44","420","1","924140305","3310","0","0","200000001","0","0","小小格里芬","0","0","0","0","3310","0","0","331"
"420","0","0","0","1","0","0","301503","0","0","0","0","0","20000","50000","0","0","80000000","0","0","50000","50000","0","0","0","60","420","1","924141101","0","0","0","300000008","110","0","狂戰之狼","0","0","0","0","0","0","0","100"
"0","0","0","150","1","0","0","217300","250","0","0","0","0","0","200","0","0","1000000000","0","0","0","0","0","5000","0","100","0","1","924141102","100","0","0","300000009","0","0","爆裂敵人","0","0","0","0","200","0","0","500"
"700","0","0","0","1","0","0","301503","0","0","0","0","0","40000","50000","0","0","150000000","0","0","50000","50000","0","0","0","60","700","1","924141201","0","0","0","300000008","110","0","狂戰之狼","0","0","0","0","0","0","0","200"
"0","0","0","150","1","0","0","217300","250","0","0","0","0","0","350","0","0","1000000000","0","0","0","0","0","5000","0","100","0","1","924141202","100","0","0","300000009","0","0","爆裂敵人","0","0","0","0","350","0","0","500"
"1600","0","0","0","1","0","0","301503","0","0","0","0","0","70000","50000","0","0","300000000","0","0","50000","50000","0","0","0","60","1600","1","924141301","0","0","0","300000008","130","0","狂戰之狼","0","0","0","0","0","0","0","455"
"0","0","0","150","1","0","0","217300","250","0","0","0","0","0","600","0","0","1000000000","0","0","0","0","0","5000","0","100","0","1","924141302","100","0","0","300000009","0","0","爆裂敵人","0","0","0","0","600","0","0","500"
"1600","0","0","0","1","0","0","301503","0","0","0","0","0","70000","50000","0","0","1000000000","0","0","50000","50000","0","0","0","60","1600","1","924141401","0","0","0","300000008","130","0","狂戰之狼","0","0","0","0","0","0","0","455"
"0","0","0","150","1","0","0","217300","250","0","0","0","0","0","600","0","0","1000000000","0","0","0","0","0","5000","0","100","0","1","924141402","100","0","0","300000009","0","0","爆裂敵人","0","0","0","0","600","0","0","500"
"0","0","0","0","1","0","0","305805","0","0","300","0","0","0","700","0","0","80000000","0","0","200","900","0","300","0","60","0","1","924142101","300","0","0","300000008","90","0","涅普堤利昂","0","0","0","0","1","0","0","100"
"2500","0","0","0","1","0","0","305805","0","0","0","0","0","1000","0","16000","0","400000","0","0","0","0","0","0","0","60","2500","1","924142102","0","0","0","300000008","0","0","涅普堤利昂Ａ","0","0","0","0","0","0","0","100"
"300","0","0","0","1","0","0","305805","0","0","0","0","0","0","0","0","0","1000000","0","0","0","0","0","0","0","60","300","1","924142103","0","0","0","300000008","0","0","涅普堤利昂Ｂ","0","0","0","0","0","0","0","100"
"150","0","0","0","1","0","0","305805","0","0","0","0","0","0","0","0","0","1000000","0","0","0","0","0","0","0","60","150","1","924142104","0","0","0","300000008","0","0","涅普堤利昂C","0","0","0","0","0","0","0","100"
"0","0","0","150","1","0","0","217300","250","0","0","0","0","0","200","0","0","1000000000","0","0","0","0","0","5000","0","100","0","1","924142105","100","0","0","300000009","0","0","爆裂敵人","0","0","0","0","200","0","0","500"
"0","0","0","0","1","0","0","305805","0","0","300","0","0","0","700","0","0","150000000","0","0","200","900","0","300","0","60","0","1","924142201","300","0","0","300000008","90","0","涅普堤利昂","0","0","0","0","1","0","0","200"
"4000","0","0","0","1","0","0","305805","0","0","0","0","0","1000","0","22000","0","600000","0","0","0","0","0","0","0","60","3000","1","924142202","0","0","0","300000008","0","0","涅普堤利昂Ａ","0","0","0","0","0","0","0","200"
"400","0","0","0","1","0","0","305805","0","0","0","0","0","0","0","0","0","1200000","0","0","0","0","0","0","0","60","350","1","924142203","0","0","0","300000008","0","0","涅普堤利昂Ｂ","0","0","0","0","0","0","0","200"
"200","0","0","0","1","0","0","305805","0","0","0","0","0","0","0","0","0","1200000","0","0","0","0","0","0","0","60","200","1","924142204","0","0","0","300000008","0","0","涅普堤利昂C","0","0","0","0","0","0","0","200"
"0","0","0","150","1","0","0","217300","250","0","0","0","0","0","250","0","0","1000000000","0","0","0","0","0","5000","0","100","0","1","924142205","100","0","0","300000009","0","0","爆裂敵人","0","0","0","0","250","0","0","500"
"0","0","0","0","1","0","0","305805","0","0","300","0","0","0","700","0","0","300000000","0","0","200","900","0","300","0","60","0","1","924142301","300","0","0","300000008","90","0","涅普堤利昂","0","0","0","0","1","0","0","455"
"7500","0","0","0","1","0","0","305805","0","0","0","0","0","1000","0","30000","0","800000","0","0","0","0","0","0","0","60","7500","1","924142302","0","0","0","300000008","0","0","涅普堤利昂Ａ","0","0","0","0","0","0","0","455"
"600","0","0","0","1","0","0","305805","0","0","0","0","0","0","0","0","0","1800000","0","0","0","0","0","0","0","60","600","1","924142303","0","0","0","300000008","0","0","涅普堤利昂Ｂ","0","0","0","0","0","0","0","455"
"300","0","0","0","1","0","0","305805","0","0","0","0","0","0","0","0","0","1800000","0","0","0","0","0","0","0","60","300","1","924142304","0","0","0","300000008","0","0","涅普堤利昂C","0","0","0","0","0","0","0","455"
"0","0","0","150","1","0","0","217300","250","0","0","0","0","0","400","0","0","1000000000","0","0","0","0","0","5000","0","100","0","1","924142305","100","0","0","300000009","0","0","爆裂敵人","0","0","0","0","400","0","0","500"
"0","0","0","0","1","0","0","305805","0","0","300","0","0","0","700","0","0","1000000000","0","0","200","900","0","300","0","60","0","1","924142401","300","0","0","300000008","90","0","涅普堤利昂","0","0","0","0","1","0","0","455"
"7500","0","0","0","1","0","0","305805","0","0","0","0","0","1000","0","30000","0","800000","0","0","0","0","0","0","0","60","7500","1","924142402","0","0","0","300000008","0","0","涅普堤利昂Ａ","0","0","0","0","0","0","0","455"
"600","0","0","0","1","0","0","305805","0","0","0","0","0","0","0","0","0","1800000","0","0","0","0","0","0","0","60","600","1","924142403","0","0","0","300000008","0","0","涅普堤利昂Ｂ","0","0","0","0","0","0","0","455"
"300","0","0","0","1","0","0","305805","0","0","0","0","0","0","0","0","0","1800000","0","0","0","0","0","0","0","60","300","1","924142404","0","0","0","300000008","0","0","涅普堤利昂C","0","0","0","0","0","0","0","455"
"0","0","0","150","1","0","0","217300","250","0","0","0","0","0","400","0","0","1000000000","0","0","0","0","0","5000","0","100","0","1","924142405","100","0","0","300000009","0","0","爆裂敵人","0","0","0","0","400","0","0","500"
"600","0","0","0","1","0","0","303505","0","0","0","0","0","18000","10000","12000","0","80000000","0","0","10000","10000","0","0","0","60","800","1","924143101","0","0","0","300000008","130","0","怒蛇","0","0","0","0","0","0","0","100"
"0","0","0","150","1","0","0","217300","250","0","0","0","0","0","200","0","0","1000000000","0","0","0","0","0","5000","0","100","0","1","924143102","100","0","0","300000009","0","0","爆裂敵人","0","0","0","0","200","0","0","500"
"800","0","0","0","1","0","0","303505","0","0","0","0","0","30000","10000","20000","0","150000000","0","0","10000","10000","0","0","0","60","1200","1","924143201","0","0","0","300000008","130","0","怒蛇","0","0","0","0","0","0","0","200"
"0","0","0","150","1","0","0","217300","250","0","0","0","0","0","250","0","0","1000000000","0","0","0","0","0","5000","0","100","0","1","924143202","100","0","0","300000009","0","0","爆裂敵人","0","0","0","0","350","0","0","500"
"2000","0","0","0","1","0","0","303505","0","0","0","0","0","50000","10000","30000","0","300000000","0","0","10000","10000","0","0","0","60","2000","1","924143301","0","0","0","300000008","130","0","怒蛇","0","0","0","0","0","0","0","455"
"0","0","0","150","1","0","0","217300","250","0","0","0","0","0","500","0","0","1000000000","0","0","0","0","0","5000","0","100","0","1","924143302","100","0","0","300000009","0","0","爆裂敵人","0","0","0","0","650","0","0","500"
"2000","0","0","0","1","0","0","303505","0","0","0","0","0","50000","10000","30000","0","1000000000","0","0","10000","10000","0","0","0","60","2000","1","924143401","0","0","0","300000008","130","0","怒蛇","0","0","0","0","0","0","0","455"
"0","0","0","150","1","0","0","217300","250","0","0","0","0","0","500","0","0","1000000000","0","0","0","0","0","5000","0","100","0","1","924143402","100","0","0","300000009","0","0","爆裂敵人","0","0","0","0","650","0","0","500"
"906","0","0","0","0","0","0","252900","0","0","3340","0","0","856","3340","0","0","6227142","0","0","3340","3340","0","0","0","42","2265","1","924150101","3340","0","0","200000001","0","0","高等獸人","0","0","0","0","3340","0","0","334"
"1208","0","0","0","0","0","0","251600","0","0","3340","0","0","887","3340","0","0","5764596","0","0","3340","3340","0","0","0","42","1812","1","924150102","3340","0","0","200000001","0","0","狂野角鹿","0","0","0","0","3340","0","0","334"
"1208","0","0","0","0","0","0","253100","0","0","3340","0","0","1011","3340","0","0","5722491","0","0","3340","3340","0","0","0","42","1812","1","924150103","3340","0","0","200000001","0","0","綠葉野豬","0","0","0","0","3340","0","0","334"
"2191","0","0","0","5","12","0","609501","0","0","334","0","0","0","334","4634","0","2952429","0","0","334","334","207","0","120","42","3031","32","924150104","334","0","0","200000001","19","0","空花（大江戶）的闇影","0","0","0","20","334","1","0","334"
"545","0","0","0","5","5","0","610701","0","0","334","0","0","10426","334","0","0","1307451","0","0","334","334","30","0","0","65","702","32","924150105","334","0","1893","200000001","33","0","碧（插班生）的闇影","0","0","0","0","334","1","0","334"
"758","0","0","0","0","0","0","250400","0","0","3340","0","0","10873","3340","0","0","23528358","0","0","3340","3340","0","0","0","42","1137","1","924150201","3340","0","0","200000001","0","0","海獅怪","0","0","0","0","3340","0","0","334"
"606","0","0","0","0","0","0","252000","0","0","3340","0","0","11387","3340","0","0","24667394","0","0","3340","3340","0","0","0","42","909","1","924150202","3340","0","0","200000001","0","0","多倫多獸","0","0","0","0","3340","0","0","334"
"909","0","0","0","0","0","0","250900","0","0","3340","0","0","12021","3340","0","0","23400621","0","0","3340","3340","0","0","0","42","909","1","924150203","3340","0","0","200000001","0","0","生者戰士像","0","0","0","0","3340","0","0","334"
"1619","0","0","0","6","113","0","600701","0","0","334","0","0","25995","334","0","0","20901298","0","0","334","334","44","0","0","42","998","32","924150204","334","0","281","200000001","18","0","宮子的闇影","0","0","0","4","334","1","0","334"
"450","0","0","0","6","3","0","605101","0","0","334","0","0","52985","334","0","0","18509966","0","0","334","334","30","0","0","42","435","32","924150205","334","0","1717","200000001","35","0","深月的闇影","0","0","0","2","334","1","0","334"
"1212","0","0","0","0","0","0","250700","0","0","3340","0","0","9199","3340","0","0","23212921","0","0","3340","3340","0","0","0","42","455","1","924150301","3340","0","0","200000001","0","0","魔像","0","0","0","0","3340","0","0","334"
"758","0","0","0","0","0","0","251200","0","0","3340","0","0","10750","3340","0","0","22682983","0","0","3340","3340","0","0","0","42","682","1","924150302","3340","0","0","200000001","0","0","哥布林護衛","0","0","0","0","3340","0","0","334"
"556","0","0","0","5","13","0","616901","0","0","334","0","0","36638","334","0","0","15965801","0","0","334","334","35","0","0","42","458","32","924150303","334","0","1287","200000001","29","0","美冬（工作服）的闇影","0","0","0","0","334","1","0","334"
"1080","0","0","0","6","43","0","602601","0","0","334","0","0","22348","334","0","0","18519180","0","0","334","334","2600","0","0","42","1426","32","924150304","334","0","190","200000001","28","0","鈴的闇影","0","0","0","4","334","1","0","334"
"954","0","0","0","6","6","0","600201","0","0","334","0","0","0","334","29780","0","17096065","0","0","334","334","2690","0","198","42","1090","32","924150305","334","0","0","200000001","22","0","優衣的闇影","0","0","0","18","334","1","0","334"
"400","0","0","0","1","0","0","305104","0","0","0","0","0","10000","500","0","0","80000000","0","0","300","500","0","0","0","60","400","1","924151101","0","0","0","300000008","50","0","獨角兔","0","0","0","0","0","0","0","100"
"0","0","0","150","1","0","0","217300","250","0","0","0","0","0","200","0","0","1000000000","0","0","0","0","0","5000","0","100","0","1","924151102","100","0","0","300000009","0","0","爆裂敵人","0","0","0","0","200","0","0","500"
"500","0","0","0","1","0","0","305104","0","0","0","0","0","20000","500","0","0","150000000","0","0","300","500","0","0","0","60","600","1","924151201","0","0","0","300000008","50","0","獨角兔","0","0","0","0","0","0","0","200"
"0","0","0","150","1","0","0","217300","250","0","0","0","0","0","400","0","0","1000000000","0","0","0","0","0","5000","0","100","0","1","924151202","100","0","0","300000009","0","0","爆裂敵人","0","0","0","0","400","0","0","500"
"700","0","0","0","1","0","0","305104","0","0","0","0","0","32000","500","0","0","300000000","0","0","300","500","0","0","0","60","1200","1","924151301","0","0","0","300000008","50","0","獨角兔","0","0","0","0","0","0","0","455"
"0","0","0","150","1","0","0","217300","250","0","0","0","0","0","500","0","0","1000000000","0","0","0","0","0","5000","0","100","0","1","924151302","100","0","0","300000009","0","0","爆裂敵人","0","0","0","0","650","0","0","500"
"700","0","0","0","1","0","0","305104","0","0","0","0","0","32000","500","0","0","1000000000","0","0","300","500","0","0","0","60","1200","1","924151401","0","0","0","300000008","50","0","獨角兔","0","0","0","0","0","0","0","455"
"0","0","0","150","1","0","0","217300","250","0","0","0","0","0","500","0","0","1000000000","0","0","0","0","0","5000","0","100","0","1","924151402","100","0","0","300000009","0","0","爆裂敵人","0","0","0","0","650","0","0","500"
"0","0","0","0","1","0","0","306904","0","0","3000","0","0","0","600","0","0","80000000","0","0","3000","5000","0","0","0","60","0","1","924152101","3000","0","0","300000008","70","0","三重岩","0","0","0","0","3000","0","0","100"
"3000","0","0","0","1","0","0","306904","0","0","0","0","0","3000","0","3000","0","400000","0","0","0","0","0","0","0","60","3000","1","924152102","0","0","0","300000008","0","0","三重岩Ａ","0","0","0","0","0","0","0","100"
"0","0","0","0","1","0","0","306904","0","0","0","0","0","0","0","0","0","1000000","0","0","0","0","0","0","0","60","700","1","924152103","0","0","0","300000008","0","0","三重岩Ｂ","0","0","0","0","0","0","0","100"
"700","0","0","0","1","0","0","306904","0","0","0","0","0","0","0","0","0","1000000","0","0","0","0","0","0","0","60","0","1","924152104","0","0","0","300000008","0","0","三重岩C","0","0","0","0","0","0","0","100"
"0","0","0","150","1","0","0","217300","250","0","0","0","0","0","300","0","0","1000000000","0","0","0","0","0","5000","0","100","0","1","924152105","100","0","0","300000009","0","0","爆裂敵人","0","0","0","0","300","0","0","500"
"0","0","0","0","1","0","0","306904","0","0","3000","0","0","0","600","0","0","150000000","0","0","3000","5000","0","0","0","60","0","1","924152201","3000","0","0","300000008","70","0","三重岩","0","0","0","0","3000","0","0","200"
"5000","0","0","0","1","0","0","306904","0","0","0","0","0","7000","0","7000","0","600000","0","0","0","0","0","0","0","60","5000","1","924152202","0","0","0","300000008","0","0","三重岩Ａ","0","0","0","0","0","0","0","200"
"0","0","0","0","1","0","0","306904","0","0","0","0","0","0","0","0","0","1200000","0","0","0","0","0","0","0","60","1200","1","924152203","0","0","0","300000008","0","0","三重岩Ｂ","0","0","0","0","0","0","0","200"
"1200","0","0","0","1","0","0","306904","0","0","0","0","0","0","0","0","0","1200000","0","0","0","0","0","0","0","60","0","1","924152204","0","0","0","300000008","0","0","三重岩C","0","0","0","0","0","0","0","200"
"0","0","0","150","1","0","0","217300","250","0","0","0","0","0","450","0","0","1000000000","0","0","0","0","0","5000","0","100","0","1","924152205","100","0","0","300000009","0","0","爆裂敵人","0","0","0","0","500","0","0","500"
"0","0","0","0","1","0","0","306904","0","0","3000","0","0","0","600","0","0","300000000","0","0","3000","5000","0","0","0","60","0","1","924152301","3000","0","0","300000008","70","0","三重岩","0","0","0","0","3000","0","0","455"
"10000","0","0","0","1","0","0","306904","0","0","0","0","0","10000","0","10000","0","800000","0","0","0","0","0","0","0","60","10000","1","924152302","0","0","0","300000008","0","0","三重岩Ａ","0","0","0","0","0","0","0","455"
"0","0","0","0","1","0","0","306904","0","0","0","0","0","0","0","0","0","1800000","0","0","0","0","0","0","0","60","2000","1","924152303","0","0","0","300000008","0","0","三重岩Ｂ","0","0","0","0","0","0","0","455"
"2000","0","0","0","1","0","0","306904","0","0","0","0","0","0","0","0","0","1800000","0","0","0","0","0","0","0","60","0","1","924152304","0","0","0","300000008","0","0","三重岩C","0","0","0","0","0","0","0","455"
"0","0","0","150","1","0","0","217300","250","0","0","0","0","0","500","0","0","1000000000","0","0","0","0","0","5000","0","100","0","1","924152305","100","0","0","300000009","0","0","爆裂敵人","0","0","0","0","650","0","0","500"
"0","0","0","0","1","0","0","306904","0","0","3000","0","0","0","600","0","0","1000000000","0","0","3000","5000","0","0","0","60","0","1","924152401","3000","0","0","300000008","70","0","三重岩","0","0","0","0","3000","0","0","455"
"10000","0","0","0","1","0","0","306904","0","0","0","0","0","10000","0","10000","0","800000","0","0","0","0","0","0","0","60","10000","1","924152402","0","0","0","300000008","0","0","三重岩Ａ","0","0","0","0","0","0","0","455"
"0","0","0","0","1","0","0","306904","0","0","0","0","0","0","0","0","0","1800000","0","0","0","0","0","0","0","60","2000","1","924152403","0","0","0","300000008","0","0","三重岩Ｂ","0","0","0","0","0","0","0","455"
"2000","0","0","0","1","0","0","306904","0","0","0","0","0","0","0","0","0","1800000","0","0","0","0","0","0","0","60","0","1","924152404","0","0","0","300000008","0","0","三重岩C","0","0","0","0","0","0","0","455"
"0","0","0","150","1","0","0","217300","250","0","0","0","0","0","500","0","0","1000000000","0","0","0","0","0","5000","0","100","0","1","924152405","100","0","0","300000009","0","0","爆裂敵人","0","0","0","0","650","0","0","500"
"400","0","0","0","1","0","0","307506","0","0","0","0","0","16000","600","8000","0","80000000","0","0","600","800","0","0","0","60","400","1","924153101","0","0","0","300000008","130","0","暴風‧席茲","0","0","0","0","800","0","0","100"
"0","0","0","150","1","0","0","217300","250","0","0","0","0","0","300","0","0","1000000000","0","0","0","0","0","5000","0","100","0","1","924153102","100","0","0","300000009","0","0","爆裂敵人","0","0","0","0","300","0","0","500"
"700","0","0","0","1","0","0","307506","0","0","0","0","0","32000","600","20000","0","150000000","0","0","600","800","0","0","0","60","700","1","924153201","0","0","0","300000008","130","0","暴風‧席茲","0","0","0","0","800","0","0","200"
"0","0","0","150","1","0","0","217300","250","0","0","0","0","0","500","0","0","1000000000","0","0","0","0","0","5000","0","100","0","1","924153202","100","0","0","300000009","0","0","爆裂敵人","0","0","0","0","500","0","0","500"
"1400","0","0","0","1","0","0","307506","0","0","0","0","0","60000","600","40000","0","300000000","0","0","600","800","0","0","0","60","1400","1","924153301","0","0","0","300000008","130","0","暴風‧席茲","0","0","0","0","800","0","0","455"
"0","0","0","150","1","0","0","217300","250","0","0","0","0","0","650","0","0","1000000000","0","0","0","0","0","5000","0","100","0","1","924153302","100","0","0","300000009","0","0","爆裂敵人","0","0","0","0","650","0","0","500"
"1400","0","0","0","1","0","0","307506","0","0","0","0","0","60000","600","40000","0","1000000000","0","0","600","800","0","0","0","60","1400","1","924153401","0","0","0","300000008","130","0","暴風‧席茲","0","0","0","0","800","0","0","455"
"0","0","0","150","1","0","0","217300","250","0","0","0","0","0","650","0","0","1000000000","0","0","0","0","0","5000","0","100","0","1","924153402","100","0","0","300000009","0","0","爆裂敵人","0","0","0","0","650","0","0","500"
"1711","0","0","0","0","0","0","251200","0","0","3370","0","0","2853","3370","0","0","3164951","0","0","3370","3370","0","0","0","44","1540","1","924160101","3370","0","0","200000001","0","0","哥布林護衛","0","0","0","0","3370","0","0","337"
"684","0","0","0","0","0","0","250600","0","0","3370","0","0","0","3370","1500","0","3488099","0","0","3370","3370","0","0","0","44","1026","1","924160102","3370","0","0","200000001","0","0","小狸貓","0","0","0","0","3370","0","0","337"
"3076","0","0","0","6","26","0","604701","0","0","337","0","0","10499","337","0","0","2763947","0","0","337","337","69","0","0","44","3164","33","924160103","337","0","535","200000001","40","0","純的闇影","0","0","0","5","337","1","0","337"
"2941","0","0","0","5","12","0","619101","0","0","337","0","0","0","337","12443","0","2599730","0","0","337","337","86","0","136","44","2329","33","924160104","337","0","0","200000001","25","0","空花（黑暗）的闇影","0","0","0","20","337","1","0","337"
"856","0","0","0","0","0","0","255100","0","0","3370","0","0","0","3370","8981","0","2915737","0","0","3370","3370","0","0","0","44","1284","1","924160105","3370","0","0","200000001","0","0","寒冰雛鳥","0","0","0","0","3370","0","0","337"
"3919","0","0","0","0","0","0","254100","0","0","3370","0","0","4827","3370","0","0","5577264","0","0","3370","3370","0","0","0","44","2520","1","924160201","3370","0","0","200000001","0","0","寄居蟹騎士","0","0","0","0","3370","0","0","337"
"1118","0","0","0","5","48","0","610801","0","0","337","0","0","28242","337","0","0","4089517","0","0","337","337","30","0","0","64","828","33","924160202","337","0","2753","200000001","28","0","克蘿依的闇影","0","0","0","0","337","1","0","337"
"1679","0","0","0","0","0","0","252500","0","0","3370","0","0","15443","3370","0","0","5363668","0","0","3370","3370","0","0","0","44","2520","1","924160203","3370","0","0","200000001","0","0","火蜥蜴","0","0","0","0","3370","0","0","337"
"1471","0","0","0","5","14","0","614201","0","0","337","0","0","27436","337","0","0","4161382","0","0","337","337","870","0","0","44","1411","33","924160204","337","0","1755","200000001","33","0","莫妮卡（魔法少女）的闇影","0","0","0","1","337","1","0","337"
"1400","0","0","0","0","0","0","255500","0","0","3370","0","0","8448","3370","0","0","5282874","0","0","3370","3370","0","0","0","44","2101","1","924160205","3370","0","0","200000001","0","0","殺人蜂","0","0","0","0","3370","0","0","337"
"2333","0","0","0","0","0","0","251000","0","0","3370","0","0","8230","3370","0","0","10870707","0","0","3370","3370","0","0","0","44","3359","1","924160301","3370","0","0","200000001","0","0","生者劍士像","0","0","0","0","3370","0","0","337"
"716","0","0","0","5","0","0","613301","0","0","337","0","0","0","337","41928","0","7991348","0","0","337","337","146","0","1024","44","1057","33","924160302","337","0","0","200000001","30","0","七七香（夏日）的闇影","0","0","0","29","337","1","0","337"
"1771","0","0","0","6","3","0","608802","0","0","337","0","0","0","337","36972","0","8463504","0","0","337","337","1580","0","530","44","2106","33","924160303","337","0","0","200000001","40","0","優衣（新年）的闇影","0","0","0","19","337","1","0","337"
"605","0","0","0","6","0","0","603602","0","0","337","0","0","0","337","45602","0","8074486","0","0","337","337","60","0","2524","44","722","33","924160304","337","0","0","200000001","39","0","鏡華的闇影","0","0","0","17","337","1","0","337"
"373","0","0","0","0","0","0","258200","0","0","3370","0","0","0","3370","35746","0","10673465","0","0","3370","3370","0","0","0","44","560","1","924160305","3370","0","0","200000001","0","0","幼年巨蜥","0","0","0","0","3370","0","0","337"
"600","0","0","0","1","0","0","304606","0","0","0","0","0","0","0","15000","0","80000000","0","0","500","600","0","0","0","60","600","1","924161101","0","0","0","300000008","100","0","雷雷","0","0","0","0","500","0","0","100"
"0","0","0","150","1","0","0","217300","250","0","0","0","0","0","200","0","0","1000000000","0","0","0","0","0","5000","0","100","0","1","924161102","100","0","0","300000009","0","0","爆裂敵人","0","0","0","0","200","0","0","500"
"1200","0","0","0","1","0","0","304606","0","0","0","0","0","0","0","30000","0","150000000","0","0","500","600","0","0","0","60","1200","1","924161201","0","0","0","300000008","100","0","雷雷","0","0","0","0","500","0","0","200"
"0","0","0","150","1","0","0","217300","250","0","0","0","0","0","400","0","0","1000000000","0","0","0","0","0","5000","0","100","0","1","924161202","100","0","0","300000009","0","0","爆裂敵人","0","0","0","0","400","0","0","500"
"2100","0","0","0","1","0","0","304606","0","0","0","0","0","0","0","42000","0","300000000","0","0","500","600","0","0","0","60","2100","1","924161301","0","0","0","300000008","100","0","雷雷","0","0","0","0","500","0","0","460"
