0e700f21af7bad41d49ea2f5b6cfbca576af8d5ee0f71cb3a3acac09a8f5a1ca,1b36a5d17072d2a7594507796326b49ff7adab5c2e85e4bab335777c4867003f,e0614c0f8c0e7ed392b27888dbf582e3c67b42b80f20d7ec1976728adee98070,ec6cf9963502d6b728fe64dfc3328ff0fd45a32c8eaae4998d97c41fefe0237a,f3493f09fad64fb0bf19eb8618712014a919e5212091aad4c30f567180380158,d05ad6dc0cd4ab95255ab7bd349ccff92e1d15280e0efe5ac9bc08fb98c7441c,d0d1cb03871606bfc1567f4f4cc124c4372e413a4ff67b697c09efb2bc2b7d77,d69bdff0bf284a60f106c38d785a0766457c0a9d4fbb5a74a766debdfd87cf49,059e132e6984f01b477dc9e0b0bd6bd939236e21e3a3317b775c6a8341f43c55,cef0ada10544ced4b0d8f3f9ea804069b90b69df8e4fb213bdf61ea6f5c8a8f2,7f189f7eb3339f5dded0b3feb554d7c6f1e985bcf73d5a06a12842427f92ce10,98b2087c30c87c08c7971be89d13a70b72d8a4a65b89b9b269e6fc5f2757771e,60857d56db45d5dea640af0dd9cf879901616a2c26bd31ae34908a612dad5391,c4b722bd02117eed16bd310f31575ec0bfd0e67cb65dd2537a0de35f8cfe19b1,c6d56f6c720cdf6571705d7d3260c9e6e7c6ab7073e4bbcaae0590b76ae9e0c4,456bb9707d71e34a9e607974ab17a6556320208683c3a92686a55397ace92342,e3ca51a7db78cf7d13e37ee11c8d58085155b8af2b4be48d6438551e18a66c3d,f03efa0daa19e944121a13d870ca30abffae897579d2be201db37a6260088539,262f38d5b84750be270f374288e946eee4b481bdd07faec723bf4d9a34dadf58,32e21fc6f7c060f071e3ae8620a3e89cab634924dda44f51592ae8b80c2011f0,319ee1f3eb98b4f52f67e656169aaafdc1edc63b1cbf9ccda4534d6bb8e9e322,6918ad7c71070ceda294f65db4f082dddd99ecd836dddc56ee5d6f1227bb974e,fa890b70acc408394b0fc4996a7f8a9d11c3401caa92a18d474a257d287fb035,86475e7420c91e91f9a5125905d72e8c6671fd92ac565c6bf75b0dc09ba2cd03,ba55c8d7aa4b7a76bbbfaf29783e2d5547e7929ec181c05c04bf132a4b0539eb,998d64409a0aaa228d6df40b042c5ca9ff0e26129319064c2ad5cec730034153,69abc8996b117108ac6a541d43437bb517423e1b03e93b1cc31119a997c90d73,6ee6cc96e8d39715ad1d99b072add77d4349a95ea322eca07c97113ab8bae9f3,5e4279129ee82c0b41d9d8df78b844901a966e0e49946f253fbe65a76614fae1,cf72691c2730923fc8d3f7a18f6de8bcfb5b54e69217bf9a218a43c56ff2506b,c8a878058b63bc70814b743ed2c92b93f3a5d7e329fa7ca7d6e87d7f14ead2e0,b5991961f332a3e0dd72ba613a09227d348b64ac9c345b1abb97a2e0528c7135,9a3a51c6c3e4d3f5c3d4d155ce25020f767d7dad16bb434dc48c2164b0ffa853,25811e64818481aca35874f3a4a32fa6bcb509169061c77fab814f9f7b0f6264,e3d93e640e393689d623e06595926d8db762759bdcb6c35801e81e8176604643,4ee0a1188c556c3ccb246876ba8fdfa532704f13ab4fd50ed5f12f67e5051251,204f961a84dc680adb76c8988b35c75622397fde9c41b3f54ba242275b2bb791,83fbc21b4e2b5296db49d52d17c57d495e7ba5ba472844ced0f34f8de94cbd1d,006f4c46b9452ff038e2f2ba89184902e0a39b06585ed0a586501535eb12644c,b84ca150a8221f0d6e0c033a45b9556003357aa038145c6845edee43b28fda52,d515b480de5af95e512b03934b3cafa729f155a32e85247368e1574823e99f9a,8ebc51b08211f9064196352e508439dbe330222a7a7c858fa60c9b877d3369b4,4452f339d5b2116459b7a2f8e90933225dcc464bb70658c845f8d4797b4a1cb3,853287234afac3f131c338f1316bd121431e7ce5d19ac843d934522bda3a8958
"6","331","520","34","50","23475","200000001","0","331","0","0","2213","0","1","602001","0","0","0","10962135","0","0","0","0","569","72","0","331","0","0","0","0","924140205","331","0","47","美美的闇影","331","0","0","0","331","28","331","0"
"5","331","1270","33","86","0","200000001","0","331","0","0","0","0","1","619101","0","0","0","15523416","0","20","0","0","1604","44","0","331","0","0","0","0","924140301","331","0","25","空花（黑暗）的闇影","331","0","14932","136","331","12","331","0"
"6","331","326","33","36","29338","200000001","0","331","0","0","2690","0","1","603701","0","0","0","14243258","0","0","0","0","377","81","0","331","0","0","0","0","924140302","331","0","45","智的闇影","331","0","0","0","331","10","331","0"
"0","3310","840","1","0","13787","200000001","0","331","0","0","0","0","0","252200","0","0","0","17714779","0","0","0","0","560","44","0","3310","0","0","0","0","924140303","3310","0","0","毒牙蜥蜴","3310","0","0","0","3310","0","3310","0"
"6","331","1733","33","2790","16183","200000001","0","331","0","0","205","0","1","602601","0","0","0","15312298","0","4","0","0","1289","44","0","331","0","0","0","0","924140304","331","0","38","鈴的闇影","331","0","0","0","331","43","331","0"
"0","3310","420","1","0","17540","200000001","0","331","0","0","0","0","0","256400","0","0","0","18206591","0","0","0","0","280","44","0","3310","0","0","0","0","924140305","3310","0","0","小小格里芬","3310","0","0","0","3310","0","3310","0"
"1","0","420","1","0","20000","300000008","0","100","0","0","0","0","0","301503","0","0","0","80000000","0","0","0","0","420","60","0","0","0","0","0","0","924141101","50000","0","110","狂戰之狼","50000","0","0","0","50000","0","0","0"
"1","100","0","1","0","0","300000009","0","500","0","0","0","0","0","217300","0","150","0","1000000000","0","0","0","250","0","100","0","200","0","0","0","5000","924141102","200","0","0","爆裂敵人","0","0","0","0","0","0","0","0"
"1","0","700","1","0","40000","300000008","0","200","0","0","0","0","0","301503","0","0","0","150000000","0","0","0","0","700","60","0","0","0","0","0","0","924141201","50000","0","110","狂戰之狼","50000","0","0","0","50000","0","0","0"
"1","100","0","1","0","0","300000009","0","500","0","0","0","0","0","217300","0","150","0","1000000000","0","0","0","250","0","100","0","350","0","0","0","5000","924141202","350","0","0","爆裂敵人","0","0","0","0","0","0","0","0"
"1","0","1600","1","0","70000","300000008","0","455","0","0","0","0","0","301503","0","0","0","300000000","0","0","0","0","1600","60","0","0","0","0","0","0","924141301","50000","0","130","狂戰之狼","50000","0","0","0","50000","0","0","0"
"1","100","0","1","0","0","300000009","0","500","0","0","0","0","0","217300","0","150","0","1000000000","0","0","0","250","0","100","0","600","0","0","0","5000","924141302","600","0","0","爆裂敵人","0","0","0","0","0","0","0","0"
"1","0","1600","1","0","70000","300000008","0","455","0","0","0","0","0","301503","0","0","0","1000000000","0","0","0","0","1600","60","0","0","0","0","0","0","924141401","50000","0","130","狂戰之狼","50000","0","0","0","50000","0","0","0"
"1","100","0","1","0","0","300000009","0","500","0","0","0","0","0","217300","0","150","0","1000000000","0","0","0","250","0","100","0","600","0","0","0","5000","924141402","600","0","0","爆裂敵人","0","0","0","0","0","0","0","0"
"1","300","0","1","0","0","300000008","0","100","0","0","0","0","0","305805","0","0","0","80000000","0","0","0","0","0","60","0","1","0","0","0","300","924142101","700","0","90","涅普堤利昂","200","0","0","0","900","0","300","0"
"1","0","2500","1","0","1000","300000008","0","100","0","0","0","0","0","305805","0","0","0","400000","0","0","0","0","2500","60","0","0","0","0","0","0","924142102","0","0","0","涅普堤利昂Ａ","0","0","16000","0","0","0","0","0"
"1","0","300","1","0","0","300000008","0","100","0","0","0","0","0","305805","0","0","0","1000000","0","0","0","0","300","60","0","0","0","0","0","0","924142103","0","0","0","涅普堤利昂Ｂ","0","0","0","0","0","0","0","0"
"1","0","150","1","0","0","300000008","0","100","0","0","0","0","0","305805","0","0","0","1000000","0","0","0","0","150","60","0","0","0","0","0","0","924142104","0","0","0","涅普堤利昂C","0","0","0","0","0","0","0","0"
"1","100","0","1","0","0","300000009","0","500","0","0","0","0","0","217300","0","150","0","1000000000","0","0","0","250","0","100","0","200","0","0","0","5000","924142105","200","0","0","爆裂敵人","0","0","0","0","0","0","0","0"
"1","300","0","1","0","0","300000008","0","200","0","0","0","0","0","305805","0","0","0","150000000","0","0","0","0","0","60","0","1","0","0","0","300","924142201","700","0","90","涅普堤利昂","200","0","0","0","900","0","300","0"
"1","0","3000","1","0","1000","300000008","0","200","0","0","0","0","0","305805","0","0","0","600000","0","0","0","0","4000","60","0","0","0","0","0","0","924142202","0","0","0","涅普堤利昂Ａ","0","0","22000","0","0","0","0","0"
"1","0","350","1","0","0","300000008","0","200","0","0","0","0","0","305805","0","0","0","1200000","0","0","0","0","400","60","0","0","0","0","0","0","924142203","0","0","0","涅普堤利昂Ｂ","0","0","0","0","0","0","0","0"
"1","0","200","1","0","0","300000008","0","200","0","0","0","0","0","305805","0","0","0","1200000","0","0","0","0","200","60","0","0","0","0","0","0","924142204","0","0","0","涅普堤利昂C","0","0","0","0","0","0","0","0"
"1","100","0","1","0","0","300000009","0","500","0","0","0","0","0","217300","0","150","0","1000000000","0","0","0","250","0","100","0","250","0","0","0","5000","924142205","250","0","0","爆裂敵人","0","0","0","0","0","0","0","0"
"1","300","0","1","0","0","300000008","0","455","0","0","0","0","0","305805","0","0","0","300000000","0","0","0","0","0","60","0","1","0","0","0","300","924142301","700","0","90","涅普堤利昂","200","0","0","0","900","0","300","0"
"1","0","7500","1","0","1000","300000008","0","455","0","0","0","0","0","305805","0","0","0","800000","0","0","0","0","7500","60","0","0","0","0","0","0","924142302","0","0","0","涅普堤利昂Ａ","0","0","30000","0","0","0","0","0"
"1","0","600","1","0","0","300000008","0","455","0","0","0","0","0","305805","0","0","0","1800000","0","0","0","0","600","60","0","0","0","0","0","0","924142303","0","0","0","涅普堤利昂Ｂ","0","0","0","0","0","0","0","0"
"1","0","300","1","0","0","300000008","0","455","0","0","0","0","0","305805","0","0","0","1800000","0","0","0","0","300","60","0","0","0","0","0","0","924142304","0","0","0","涅普堤利昂C","0","0","0","0","0","0","0","0"
"1","100","0","1","0","0","300000009","0","500","0","0","0","0","0","217300","0","150","0","1000000000","0","0","0","250","0","100","0","400","0","0","0","5000","924142305","400","0","0","爆裂敵人","0","0","0","0","0","0","0","0"
"1","300","0","1","0","0","300000008","0","455","0","0","0","0","0","305805","0","0","0","1000000000","0","0","0","0","0","60","0","1","0","0","0","300","924142401","700","0","90","涅普堤利昂","200","0","0","0","900","0","300","0"
"1","0","7500","1","0","1000","300000008","0","455","0","0","0","0","0","305805","0","0","0","800000","0","0","0","0","7500","60","0","0","0","0","0","0","924142402","0","0","0","涅普堤利昂Ａ","0","0","30000","0","0","0","0","0"
"1","0","600","1","0","0","300000008","0","455","0","0","0","0","0","305805","0","0","0","1800000","0","0","0","0","600","60","0","0","0","0","0","0","924142403","0","0","0","涅普堤利昂Ｂ","0","0","0","0","0","0","0","0"
"1","0","300","1","0","0","300000008","0","455","0","0","0","0","0","305805","0","0","0","1800000","0","0","0","0","300","60","0","0","0","0","0","0","924142404","0","0","0","涅普堤利昂C","0","0","0","0","0","0","0","0"
"1","100","0","1","0","0","300000009","0","500","0","0","0","0","0","217300","0","150","0","1000000000","0","0","0","250","0","100","0","400","0","0","0","5000","924142405","400","0","0","爆裂敵人","0","0","0","0","0","0","0","0"
"1","0","800","1","0","18000","300000008","0","100","0","0","0","0","0","303505","0","0","0","80000000","0","0","0","0","600","60","0","0","0","0","0","0","924143101","10000","0","130","怒蛇","10000","0","12000","0","10000","0","0","0"
"1","100","0","1","0","0","300000009","0","500","0","0","0","0","0","217300","0","150","0","1000000000","0","0","0","250","0","100","0","200","0","0","0","5000","924143102","200","0","0","爆裂敵人","0","0","0","0","0","0","0","0"
"1","0","1200","1","0","30000","300000008","0","200","0","0","0","0","0","303505","0","0","0","150000000","0","0","0","0","800","60","0","0","0","0","0","0","924143201","10000","0","130","怒蛇","10000","0","20000","0","10000","0","0","0"
"1","100","0","1","0","0","300000009","0","500","0","0","0","0","0","217300","0","150","0","1000000000","0","0","0","250","0","100","0","350","0","0","0","5000","924143202","250","0","0","爆裂敵人","0","0","0","0","0","0","0","0"
"1","0","2000","1","0","50000","300000008","0","455","0","0","0","0","0","303505","0","0","0","300000000","0","0","0","0","2000","60","0","0","0","0","0","0","924143301","10000","0","130","怒蛇","10000","0","30000","0","10000","0","0","0"
"1","100","0","1","0","0","300000009","0","500","0","0","0","0","0","217300","0","150","0","1000000000","0","0","0","250","0","100","0","650","0","0","0","5000","924143302","500","0","0","爆裂敵人","0","0","0","0","0","0","0","0"
"1","0","2000","1","0","50000","300000008","0","455","0","0","0","0","0","303505","0","0","0","1000000000","0","0","0","0","2000","60","0","0","0","0","0","0","924143401","10000","0","130","怒蛇","10000","0","30000","0","10000","0","0","0"
"1","100","0","1","0","0","300000009","0","500","0","0","0","0","0","217300","0","150","0","1000000000","0","0","0","250","0","100","0","650","0","0","0","5000","924143402","500","0","0","爆裂敵人","0","0","0","0","0","0","0","0"
"0","3340","2265","1","0","856","200000001","0","334","0","0","0","0","0","252900","0","0","0","6227142","0","0","0","0","906","42","0","3340","0","0","0","0","924150101","3340","0","0","高等獸人","3340","0","0","0","3340","0","3340","0"
"0","3340","1812","1","0","887","200000001","0","334","0","0","0","0","0","251600","0","0","0","5764596","0","0","0","0","1208","42","0","3340","0","0","0","0","924150102","3340","0","0","狂野角鹿","3340","0","0","0","3340","0","3340","0"
"0","3340","1812","1","0","1011","200000001","0","334","0","0","0","0","0","253100","0","0","0","5722491","0","0","0","0","1208","42","0","3340","0","0","0","0","924150103","3340","0","0","綠葉野豬","3340","0","0","0","3340","0","3340","0"
"5","334","3031","32","207","0","200000001","0","334","0","0","0","0","1","609501","0","0","0","2952429","0","20","0","0","2191","42","0","334","0","0","0","0","924150104","334","0","19","空花（大江戶）的闇影","334","0","4634","120","334","12","334","0"
"5","334","702","32","30","10426","200000001","0","334","0","0","1893","0","1","610701","0","0","0","1307451","0","0","0","0","545","65","0","334","0","0","0","0","924150105","334","0","33","碧（插班生）的闇影","334","0","0","0","334","5","334","0"
"0","3340","1137","1","0","10873","200000001","0","334","0","0","0","0","0","250400","0","0","0","23528358","0","0","0","0","758","42","0","3340","0","0","0","0","924150201","3340","0","0","海獅怪","3340","0","0","0","3340","0","3340","0"
"0","3340","909","1","0","11387","200000001","0","334","0","0","0","0","0","252000","0","0","0","24667394","0","0","0","0","606","42","0","3340","0","0","0","0","924150202","3340","0","0","多倫多獸","3340","0","0","0","3340","0","3340","0"
"0","3340","909","1","0","12021","200000001","0","334","0","0","0","0","0","250900","0","0","0","23400621","0","0","0","0","909","42","0","3340","0","0","0","0","924150203","3340","0","0","生者戰士像","3340","0","0","0","3340","0","3340","0"
"6","334","998","32","44","25995","200000001","0","334","0","0","281","0","1","600701","0","0","0","20901298","0","4","0","0","1619","42","0","334","0","0","0","0","924150204","334","0","18","宮子的闇影","334","0","0","0","334","113","334","0"
"6","334","435","32","30","52985","200000001","0","334","0","0","1717","0","1","605101","0","0","0","18509966","0","2","0","0","450","42","0","334","0","0","0","0","924150205","334","0","35","深月的闇影","334","0","0","0","334","3","334","0"
"0","3340","455","1","0","9199","200000001","0","334","0","0","0","0","0","250700","0","0","0","23212921","0","0","0","0","1212","42","0","3340","0","0","0","0","924150301","3340","0","0","魔像","3340","0","0","0","3340","0","3340","0"
"0","3340","682","1","0","10750","200000001","0","334","0","0","0","0","0","251200","0","0","0","22682983","0","0","0","0","758","42","0","3340","0","0","0","0","924150302","3340","0","0","哥布林護衛","3340","0","0","0","3340","0","3340","0"
"5","334","458","32","35","36638","200000001","0","334","0","0","1287","0","1","616901","0","0","0","15965801","0","0","0","0","556","42","0","334","0","0","0","0","924150303","334","0","29","美冬（工作服）的闇影","334","0","0","0","334","13","334","0"
"6","334","1426","32","2600","22348","200000001","0","334","0","0","190","0","1","602601","0","0","0","18519180","0","4","0","0","1080","42","0","334","0","0","0","0","924150304","334","0","28","鈴的闇影","334","0","0","0","334","43","334","0"
"6","334","1090","32","2690","0","200000001","0","334","0","0","0","0","1","600201","0","0","0","17096065","0","18","0","0","954","42","0","334","0","0","0","0","924150305","334","0","22","優衣的闇影","334","0","29780","198","334","6","334","0"
"1","0","400","1","0","10000","300000008","0","100","0","0","0","0","0","305104","0","0","0","80000000","0","0","0","0","400","60","0","0","0","0","0","0","924151101","500","0","50","獨角兔","300","0","0","0","500","0","0","0"
"1","100","0","1","0","0","300000009","0","500","0","0","0","0","0","217300","0","150","0","1000000000","0","0","0","250","0","100","0","200","0","0","0","5000","924151102","200","0","0","爆裂敵人","0","0","0","0","0","0","0","0"
"1","0","600","1","0","20000","300000008","0","200","0","0","0","0","0","305104","0","0","0","150000000","0","0","0","0","500","60","0","0","0","0","0","0","924151201","500","0","50","獨角兔","300","0","0","0","500","0","0","0"
"1","100","0","1","0","0","300000009","0","500","0","0","0","0","0","217300","0","150","0","1000000000","0","0","0","250","0","100","0","400","0","0","0","5000","924151202","400","0","0","爆裂敵人","0","0","0","0","0","0","0","0"
"1","0","1200","1","0","32000","300000008","0","455","0","0","0","0","0","305104","0","0","0","300000000","0","0","0","0","700","60","0","0","0","0","0","0","924151301","500","0","50","獨角兔","300","0","0","0","500","0","0","0"
"1","100","0","1","0","0","300000009","0","500","0","0","0","0","0","217300","0","150","0","1000000000","0","0","0","250","0","100","0","650","0","0","0","5000","924151302","500","0","0","爆裂敵人","0","0","0","0","0","0","0","0"
"1","0","1200","1","0","32000","300000008","0","455","0","0","0","0","0","305104","0","0","0","1000000000","0","0","0","0","700","60","0","0","0","0","0","0","924151401","500","0","50","獨角兔","300","0","0","0","500","0","0","0"
"1","100","0","1","0","0","300000009","0","500","0","0","0","0","0","217300","0","150","0","1000000000","0","0","0","250","0","100","0","650","0","0","0","5000","924151402","500","0","0","爆裂敵人","0","0","0","0","0","0","0","0"
"1","3000","0","1","0","0","300000008","0","100","0","0","0","0","0","306904","0","0","0","80000000","0","0","0","0","0","60","0","3000","0","0","0","0","924152101","600","0","70","三重岩","3000","0","0","0","5000","0","3000","0"
"1","0","3000","1","0","3000","300000008","0","100","0","0","0","0","0","306904","0","0","0","400000","0","0","0","0","3000","60","0","0","0","0","0","0","924152102","0","0","0","三重岩Ａ","0","0","3000","0","0","0","0","0"
"1","0","700","1","0","0","300000008","0","100","0","0","0","0","0","306904","0","0","0","1000000","0","0","0","0","0","60","0","0","0","0","0","0","924152103","0","0","0","三重岩Ｂ","0","0","0","0","0","0","0","0"
"1","0","0","1","0","0","300000008","0","100","0","0","0","0","0","306904","0","0","0","1000000","0","0","0","0","700","60","0","0","0","0","0","0","924152104","0","0","0","三重岩C","0","0","0","0","0","0","0","0"
"1","100","0","1","0","0","300000009","0","500","0","0","0","0","0","217300","0","150","0","1000000000","0","0","0","250","0","100","0","300","0","0","0","5000","924152105","300","0","0","爆裂敵人","0","0","0","0","0","0","0","0"
"1","3000","0","1","0","0","300000008","0","200","0","0","0","0","0","306904","0","0","0","150000000","0","0","0","0","0","60","0","3000","0","0","0","0","924152201","600","0","70","三重岩","3000","0","0","0","5000","0","3000","0"
"1","0","5000","1","0","7000","300000008","0","200","0","0","0","0","0","306904","0","0","0","600000","0","0","0","0","5000","60","0","0","0","0","0","0","924152202","0","0","0","三重岩Ａ","0","0","7000","0","0","0","0","0"
"1","0","1200","1","0","0","300000008","0","200","0","0","0","0","0","306904","0","0","0","1200000","0","0","0","0","0","60","0","0","0","0","0","0","924152203","0","0","0","三重岩Ｂ","0","0","0","0","0","0","0","0"
"1","0","0","1","0","0","300000008","0","200","0","0","0","0","0","306904","0","0","0","1200000","0","0","0","0","1200","60","0","0","0","0","0","0","924152204","0","0","0","三重岩C","0","0","0","0","0","0","0","0"
"1","100","0","1","0","0","300000009","0","500","0","0","0","0","0","217300","0","150","0","1000000000","0","0","0","250","0","100","0","500","0","0","0","5000","924152205","450","0","0","爆裂敵人","0","0","0","0","0","0","0","0"
"1","3000","0","1","0","0","300000008","0","455","0","0","0","0","0","306904","0","0","0","300000000","0","0","0","0","0","60","0","3000","0","0","0","0","924152301","600","0","70","三重岩","3000","0","0","0","5000","0","3000","0"
"1","0","10000","1","0","10000","300000008","0","455","0","0","0","0","0","306904","0","0","0","800000","0","0","0","0","10000","60","0","0","0","0","0","0","924152302","0","0","0","三重岩Ａ","0","0","10000","0","0","0","0","0"
"1","0","2000","1","0","0","300000008","0","455","0","0","0","0","0","306904","0","0","0","1800000","0","0","0","0","0","60","0","0","0","0","0","0","924152303","0","0","0","三重岩Ｂ","0","0","0","0","0","0","0","0"
"1","0","0","1","0","0","300000008","0","455","0","0","0","0","0","306904","0","0","0","1800000","0","0","0","0","2000","60","0","0","0","0","0","0","924152304","0","0","0","三重岩C","0","0","0","0","0","0","0","0"
"1","100","0","1","0","0","300000009","0","500","0","0","0","0","0","217300","0","150","0","1000000000","0","0","0","250","0","100","0","650","0","0","0","5000","924152305","500","0","0","爆裂敵人","0","0","0","0","0","0","0","0"
"1","3000","0","1","0","0","300000008","0","455","0","0","0","0","0","306904","0","0","0","1000000000","0","0","0","0","0","60","0","3000","0","0","0","0","924152401","600","0","70","三重岩","3000","0","0","0","5000","0","3000","0"
"1","0","10000","1","0","10000","300000008","0","455","0","0","0","0","0","306904","0","0","0","800000","0","0","0","0","10000","60","0","0","0","0","0","0","924152402","0","0","0","三重岩Ａ","0","0","10000","0","0","0","0","0"
"1","0","2000","1","0","0","300000008","0","455","0","0","0","0","0","306904","0","0","0","1800000","0","0","0","0","0","60","0","0","0","0","0","0","924152403","0","0","0","三重岩Ｂ","0","0","0","0","0","0","0","0"
"1","0","0","1","0","0","300000008","0","455","0","0","0","0","0","306904","0","0","0","1800000","0","0","0","0","2000","60","0","0","0","0","0","0","924152404","0","0","0","三重岩C","0","0","0","0","0","0","0","0"
"1","100","0","1","0","0","300000009","0","500","0","0","0","0","0","217300","0","150","0","1000000000","0","0","0","250","0","100","0","650","0","0","0","5000","924152405","500","0","0","爆裂敵人","0","0","0","0","0","0","0","0"
"1","0","400","1","0","16000","300000008","0","100","0","0","0","0","0","307506","0","0","0","80000000","0","0","0","0","400","60","0","800","0","0","0","0","924153101","600","0","130","暴風‧席茲","600","0","8000","0","800","0","0","0"
"1","100","0","1","0","0","300000009","0","500","0","0","0","0","0","217300","0","150","0","1000000000","0","0","0","250","0","100","0","300","0","0","0","5000","924153102","300","0","0","爆裂敵人","0","0","0","0","0","0","0","0"
"1","0","700","1","0","32000","300000008","0","200","0","0","0","0","0","307506","0","0","0","150000000","0","0","0","0","700","60","0","800","0","0","0","0","924153201","600","0","130","暴風‧席茲","600","0","20000","0","800","0","0","0"
"1","100","0","1","0","0","300000009","0","500","0","0","0","0","0","217300","0","150","0","1000000000","0","0","0","250","0","100","0","500","0","0","0","5000","924153202","500","0","0","爆裂敵人","0","0","0","0","0","0","0","0"
"1","0","1400","1","0","60000","300000008","0","455","0","0","0","0","0","307506","0","0","0","300000000","0","0","0","0","1400","60","0","800","0","0","0","0","924153301","600","0","130","暴風‧席茲","600","0","40000","0","800","0","0","0"
"1","100","0","1","0","0","300000009","0","500","0","0","0","0","0","217300","0","150","0","1000000000","0","0","0","250","0","100","0","650","0","0","0","5000","924153302","650","0","0","爆裂敵人","0","0","0","0","0","0","0","0"
"1","0","1400","1","0","60000","300000008","0","455","0","0","0","0","0","307506","0","0","0","1000000000","0","0","0","0","1400","60","0","800","0","0","0","0","924153401","600","0","130","暴風‧席茲","600","0","40000","0","800","0","0","0"
"1","100","0","1","0","0","300000009","0","500","0","0","0","0","0","217300","0","150","0","1000000000","0","0","0","250","0","100","0","650","0","0","0","5000","924153402","650","0","0","爆裂敵人","0","0","0","0","0","0","0","0"
"0","3370","1540","1","0","2853","200000001","0","337","0","0","0","0","0","251200","0","0","0","3164951","0","0","0","0","1711","44","0","3370","0","0","0","0","924160101","3370","0","0","哥布林護衛","3370","0","0","0","3370","0","3370","0"
"0","3370","1026","1","0","0","200000001","0","337","0","0","0","0","0","250600","0","0","0","3488099","0","0","0","0","684","44","0","3370","0","0","0","0","924160102","3370","0","0","小狸貓","3370","0","1500","0","3370","0","3370","0"
"6","337","3164","33","69","10499","200000001","0","337","0","0","535","0","1","604701","0","0","0","2763947","0","5","0","0","3076","44","0","337","0","0","0","0","924160103","337","0","40","純的闇影","337","0","0","0","337","26","337","0"
"5","337","2329","33","86","0","200000001","0","337","0","0","0","0","1","619101","0","0","0","2599730","0","20","0","0","2941","44","0","337","0","0","0","0","924160104","337","0","25","空花（黑暗）的闇影","337","0","12443","136","337","12","337","0"
"0","3370","1284","1","0","0","200000001","0","337","0","0","0","0","0","255100","0","0","0","2915737","0","0","0","0","856","44","0","3370","0","0","0","0","924160105","3370","0","0","寒冰雛鳥","3370","0","8981","0","3370","0","3370","0"
"0","3370","2520","1","0","4827","200000001","0","337","0","0","0","0","0","254100","0","0","0","5577264","0","0","0","0","3919","44","0","3370","0","0","0","0","924160201","3370","0","0","寄居蟹騎士","3370","0","0","0","3370","0","3370","0"
"5","337","828","33","30","28242","200000001","0","337","0","0","2753","0","1","610801","0","0","0","4089517","0","0","0","0","1118","64","0","337","0","0","0","0","924160202","337","0","28","克蘿依的闇影","337","0","0","0","337","48","337","0"
"0","3370","2520","1","0","15443","200000001","0","337","0","0","0","0","0","252500","0","0","0","5363668","0","0","0","0","1679","44","0","3370","0","0","0","0","924160203","3370","0","0","火蜥蜴","3370","0","0","0","3370","0","3370","0"
"5","337","1411","33","870","27436","200000001","0","337","0","0","1755","0","1","614201","0","0","0","4161382","0","1","0","0","1471","44","0","337","0","0","0","0","924160204","337","0","33","莫妮卡（魔法少女）的闇影","337","0","0","0","337","14","337","0"
"0","3370","2101","1","0","8448","200000001","0","337","0","0","0","0","0","255500","0","0","0","5282874","0","0","0","0","1400","44","0","3370","0","0","0","0","924160205","3370","0","0","殺人蜂","3370","0","0","0","3370","0","3370","0"
"0","3370","3359","1","0","8230","200000001","0","337","0","0","0","0","0","251000","0","0","0","10870707","0","0","0","0","2333","44","0","3370","0","0","0","0","924160301","3370","0","0","生者劍士像","3370","0","0","0","3370","0","3370","0"
"5","337","1057","33","146","0","200000001","0","337","0","0","0","0","1","613301","0","0","0","7991348","0","29","0","0","716","44","0","337","0","0","0","0","924160302","337","0","30","七七香（夏日）的闇影","337","0","41928","1024","337","0","337","0"
"6","337","2106","33","1580","0","200000001","0","337","0","0","0","0","1","608802","0","0","0","8463504","0","19","0","0","1771","44","0","337","0","0","0","0","924160303","337","0","40","優衣（新年）的闇影","337","0","36972","530","337","3","337","0"
"6","337","722","33","60","0","200000001","0","337","0","0","0","0","1","603602","0","0","0","8074486","0","17","0","0","605","44","0","337","0","0","0","0","924160304","337","0","39","鏡華的闇影","337","0","45602","2524","337","0","337","0"
"0","3370","560","1","0","0","200000001","0","337","0","0","0","0","0","258200","0","0","0","10673465","0","0","0","0","373","44","0","3370","0","0","0","0","924160305","3370","0","0","幼年巨蜥","3370","0","35746","0","3370","0","3370","0"
"1","0","600","1","0","0","300000008","0","100","0","0","0","0","0","304606","0","0","0","80000000","0","0","0","0","600","60","0","500","0","0","0","0","924161101","0","0","100","雷雷","500","0","15000","0","600","0","0","0"
"1","100","0","1","0","0","300000009","0","500","0","0","0","0","0","217300","0","150","0","1000000000","0","0","0","250","0","100","0","200","0","0","0","5000","924161102","200","0","0","爆裂敵人","0","0","0","0","0","0","0","0"
"1","0","1200","1","0","0","300000008","0","200","0","0","0","0","0","304606","0","0","0","150000000","0","0","0","0","1200","60","0","500","0","0","0","0","924161201","0","0","100","雷雷","500","0","30000","0","600","0","0","0"
"1","100","0","1","0","0","300000009","0","500","0","0","0","0","0","217300","0","150","0","1000000000","0","0","0","250","0","100","0","400","0","0","0","5000","924161202","400","0","0","爆裂敵人","0","0","0","0","0","0","0","0"
"1","0","2100","1","0","0","300000008","0","460","0","0","0","0","0","304606","0","0","0","300000000","0","0","0","0","2100","60","0","500","0","0","0","0","924161301","0","0","100","雷雷","500","0","42000","0","600","0","0","0"
