853287234afac3f131c338f1316bd121431e7ce5d19ac843d934522bda3a8958,d05ad6dc0cd4ab95255ab7bd349ccff92e1d15280e0efe5ac9bc08fb98c7441c,e3d93e640e393689d623e06595926d8db762759bdcb6c35801e81e8176604643,0e700f21af7bad41d49ea2f5b6cfbca576af8d5ee0f71cb3a3acac09a8f5a1ca,cef0ada10544ced4b0d8f3f9ea804069b90b69df8e4fb213bdf61ea6f5c8a8f2,998d64409a0aaa228d6df40b042c5ca9ff0e26129319064c2ad5cec730034153,456bb9707d71e34a9e607974ab17a6556320208683c3a92686a55397ace92342,204f961a84dc680adb76c8988b35c75622397fde9c41b3f54ba242275b2bb791,d515b480de5af95e512b03934b3cafa729f155a32e85247368e1574823e99f9a,059e132e6984f01b477dc9e0b0bd6bd939236e21e3a3317b775c6a8341f43c55,e3ca51a7db78cf7d13e37ee11c8d58085155b8af2b4be48d6438551e18a66c3d,7f189f7eb3339f5dded0b3feb554d7c6f1e985bcf73d5a06a12842427f92ce10,006f4c46b9452ff038e2f2ba89184902e0a39b06585ed0a586501535eb12644c,83fbc21b4e2b5296db49d52d17c57d495e7ba5ba472844ced0f34f8de94cbd1d,ec6cf9963502d6b728fe64dfc3328ff0fd45a32c8eaae4998d97c41fefe0237a,d0d1cb03871606bfc1567f4f4cc124c4372e413a4ff67b697c09efb2bc2b7d77,9a3a51c6c3e4d3f5c3d4d155ce25020f767d7dad16bb434dc48c2164b0ffa853,f03efa0daa19e944121a13d870ca30abffae897579d2be201db37a6260088539,fa890b70acc408394b0fc4996a7f8a9d11c3401caa92a18d474a257d287fb035,4452f339d5b2116459b7a2f8e90933225dcc464bb70658c845f8d4797b4a1cb3,262f38d5b84750be270f374288e946eee4b481bdd07faec723bf4d9a34dadf58,c8a878058b63bc70814b743ed2c92b93f3a5d7e329fa7ca7d6e87d7f14ead2e0,ba55c8d7aa4b7a76bbbfaf29783e2d5547e7929ec181c05c04bf132a4b0539eb,e0614c0f8c0e7ed392b27888dbf582e3c67b42b80f20d7ec1976728adee98070,4ee0a1188c556c3ccb246876ba8fdfa532704f13ab4fd50ed5f12f67e5051251,69abc8996b117108ac6a541d43437bb517423e1b03e93b1cc31119a997c90d73,1b36a5d17072d2a7594507796326b49ff7adab5c2e85e4bab335777c4867003f,32e21fc6f7c060f071e3ae8620a3e89cab634924dda44f51592ae8b80c2011f0,86475e7420c91e91f9a5125905d72e8c6671fd92ac565c6bf75b0dc09ba2cd03,f3493f09fad64fb0bf19eb8618712014a919e5212091aad4c30f567180380158,6ee6cc96e8d39715ad1d99b072add77d4349a95ea322eca07c97113ab8bae9f3,25811e64818481aca35874f3a4a32fa6bcb509169061c77fab814f9f7b0f6264,319ee1f3eb98b4f52f67e656169aaafdc1edc63b1cbf9ccda4534d6bb8e9e322,cf72691c2730923fc8d3f7a18f6de8bcfb5b54e69217bf9a218a43c56ff2506b,60857d56db45d5dea640af0dd9cf879901616a2c26bd31ae34908a612dad5391,c4b722bd02117eed16bd310f31575ec0bfd0e67cb65dd2537a0de35f8cfe19b1,98b2087c30c87c08c7971be89d13a70b72d8a4a65b89b9b269e6fc5f2757771e,6918ad7c71070ceda294f65db4f082dddd99ecd836dddc56ee5d6f1227bb974e,b84ca150a8221f0d6e0c033a45b9556003357aa038145c6845edee43b28fda52,5e4279129ee82c0b41d9d8df78b844901a966e0e49946f253fbe65a76614fae1,d69bdff0bf284a60f106c38d785a0766457c0a9d4fbb5a74a766debdfd87cf49,c6d56f6c720cdf6571705d7d3260c9e6e7c6ab7073e4bbcaae0590b76ae9e0c4,8ebc51b08211f9064196352e508439dbe330222a7a7c858fa60c9b877d3369b4,b5991961f332a3e0dd72ba613a09227d348b64ac9c345b1abb97a2e0528c7135
"0","23475","47","6","0","0","0","331","331","331","0","0","0","0","34","200000001","331","0","0","331","10962135","0","72","520","美美的闇影","331","331","0","569","50","0","0","0","0","0","1","2213","0","0","0","0","602001","28","924140205"
"0","0","25","5","0","0","0","331","331","331","0","0","14932","0","33","200000001","331","0","0","331","15523416","0","44","1270","空花（黑暗）的闇影","331","331","0","1604","86","0","0","20","0","0","1","0","0","136","0","0","619101","12","924140301"
"0","29338","45","6","0","0","0","331","331","331","0","0","0","0","33","200000001","331","0","0","331","14243258","0","81","326","智的闇影","331","331","0","377","36","0","0","0","0","0","1","2690","0","0","0","0","603701","10","924140302"
"0","13787","0","0","0","0","0","3310","3310","331","0","0","0","0","1","200000001","3310","0","0","3310","17714779","0","44","840","毒牙蜥蜴","3310","3310","0","560","0","0","0","0","0","0","0","0","0","0","0","0","252200","0","924140303"
"0","16183","38","6","0","0","0","331","331","331","0","0","0","0","33","200000001","331","0","0","331","15312298","0","44","1733","鈴的闇影","331","331","0","1289","2790","0","0","4","0","0","1","205","0","0","0","0","602601","43","924140304"
"0","17540","0","0","0","0","0","3310","3310","331","0","0","0","0","1","200000001","3310","0","0","3310","18206591","0","44","420","小小格里芬","3310","3310","0","280","0","0","0","0","0","0","0","0","0","0","0","0","256400","0","924140305"
"0","20000","110","1","0","0","0","50000","50000","100","0","0","0","0","1","300000008","50000","0","0","0","80000000","0","60","420","狂戰之狼","0","0","0","420","0","0","0","0","0","0","0","0","0","0","0","0","301503","0","924141101"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","200","0","250","0","1000000000","5000","100","0","爆裂敵人","200","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","924141102"
"0","40000","110","1","0","0","0","50000","50000","200","0","0","0","0","1","300000008","50000","0","0","0","150000000","0","60","700","狂戰之狼","0","0","0","700","0","0","0","0","0","0","0","0","0","0","0","0","301503","0","924141201"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","350","0","250","0","1000000000","5000","100","0","爆裂敵人","350","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","924141202"
"0","70000","130","1","0","0","0","50000","50000","455","0","0","0","0","1","300000008","50000","0","0","0","300000000","0","60","1600","狂戰之狼","0","0","0","1600","0","0","0","0","0","0","0","0","0","0","0","0","301503","0","924141301"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","600","0","250","0","1000000000","5000","100","0","爆裂敵人","600","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","924141302"
"0","70000","130","1","0","0","0","50000","50000","455","0","0","0","0","1","300000008","50000","0","0","0","1000000000","0","60","1600","狂戰之狼","0","0","0","1600","0","0","0","0","0","0","0","0","0","0","0","0","301503","0","924141401"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","600","0","250","0","1000000000","5000","100","0","爆裂敵人","600","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","924141402"
"0","0","90","1","0","0","0","200","900","100","0","0","0","0","1","300000008","700","0","0","300","80000000","300","60","0","涅普堤利昂","1","300","0","0","0","0","0","0","0","0","0","0","0","0","0","0","305805","0","924142101"
"0","1000","0","1","0","0","0","0","0","100","0","0","16000","0","1","300000008","0","0","0","0","400000","0","60","2500","涅普堤利昂Ａ","0","0","0","2500","0","0","0","0","0","0","0","0","0","0","0","0","305805","0","924142102"
"0","0","0","1","0","0","0","0","0","100","0","0","0","0","1","300000008","0","0","0","0","1000000","0","60","300","涅普堤利昂Ｂ","0","0","0","300","0","0","0","0","0","0","0","0","0","0","0","0","305805","0","924142103"
"0","0","0","1","0","0","0","0","0","100","0","0","0","0","1","300000008","0","0","0","0","1000000","0","60","150","涅普堤利昂C","0","0","0","150","0","0","0","0","0","0","0","0","0","0","0","0","305805","0","924142104"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","200","0","250","0","1000000000","5000","100","0","爆裂敵人","200","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","924142105"
"0","0","90","1","0","0","0","200","900","200","0","0","0","0","1","300000008","700","0","0","300","150000000","300","60","0","涅普堤利昂","1","300","0","0","0","0","0","0","0","0","0","0","0","0","0","0","305805","0","924142201"
"0","1000","0","1","0","0","0","0","0","200","0","0","22000","0","1","300000008","0","0","0","0","600000","0","60","3000","涅普堤利昂Ａ","0","0","0","4000","0","0","0","0","0","0","0","0","0","0","0","0","305805","0","924142202"
"0","0","0","1","0","0","0","0","0","200","0","0","0","0","1","300000008","0","0","0","0","1200000","0","60","350","涅普堤利昂Ｂ","0","0","0","400","0","0","0","0","0","0","0","0","0","0","0","0","305805","0","924142203"
"0","0","0","1","0","0","0","0","0","200","0","0","0","0","1","300000008","0","0","0","0","1200000","0","60","200","涅普堤利昂C","0","0","0","200","0","0","0","0","0","0","0","0","0","0","0","0","305805","0","924142204"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","250","0","250","0","1000000000","5000","100","0","爆裂敵人","250","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","924142205"
"0","0","90","1","0","0","0","200","900","455","0","0","0","0","1","300000008","700","0","0","300","300000000","300","60","0","涅普堤利昂","1","300","0","0","0","0","0","0","0","0","0","0","0","0","0","0","305805","0","924142301"
"0","1000","0","1","0","0","0","0","0","455","0","0","30000","0","1","300000008","0","0","0","0","800000","0","60","7500","涅普堤利昂Ａ","0","0","0","7500","0","0","0","0","0","0","0","0","0","0","0","0","305805","0","924142302"
"0","0","0","1","0","0","0","0","0","455","0","0","0","0","1","300000008","0","0","0","0","1800000","0","60","600","涅普堤利昂Ｂ","0","0","0","600","0","0","0","0","0","0","0","0","0","0","0","0","305805","0","924142303"
"0","0","0","1","0","0","0","0","0","455","0","0","0","0","1","300000008","0","0","0","0","1800000","0","60","300","涅普堤利昂C","0","0","0","300","0","0","0","0","0","0","0","0","0","0","0","0","305805","0","924142304"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","400","0","250","0","1000000000","5000","100","0","爆裂敵人","400","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","924142305"
"0","0","90","1","0","0","0","200","900","455","0","0","0","0","1","300000008","700","0","0","300","1000000000","300","60","0","涅普堤利昂","1","300","0","0","0","0","0","0","0","0","0","0","0","0","0","0","305805","0","924142401"
"0","1000","0","1","0","0","0","0","0","455","0","0","30000","0","1","300000008","0","0","0","0","800000","0","60","7500","涅普堤利昂Ａ","0","0","0","7500","0","0","0","0","0","0","0","0","0","0","0","0","305805","0","924142402"
"0","0","0","1","0","0","0","0","0","455","0","0","0","0","1","300000008","0","0","0","0","1800000","0","60","600","涅普堤利昂Ｂ","0","0","0","600","0","0","0","0","0","0","0","0","0","0","0","0","305805","0","924142403"
"0","0","0","1","0","0","0","0","0","455","0","0","0","0","1","300000008","0","0","0","0","1800000","0","60","300","涅普堤利昂C","0","0","0","300","0","0","0","0","0","0","0","0","0","0","0","0","305805","0","924142404"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","400","0","250","0","1000000000","5000","100","0","爆裂敵人","400","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","924142405"
"0","18000","130","1","0","0","0","10000","10000","100","0","0","12000","0","1","300000008","10000","0","0","0","80000000","0","60","800","怒蛇","0","0","0","600","0","0","0","0","0","0","0","0","0","0","0","0","303505","0","924143101"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","200","0","250","0","1000000000","5000","100","0","爆裂敵人","200","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","924143102"
"0","30000","130","1","0","0","0","10000","10000","200","0","0","20000","0","1","300000008","10000","0","0","0","150000000","0","60","1200","怒蛇","0","0","0","800","0","0","0","0","0","0","0","0","0","0","0","0","303505","0","924143201"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","250","0","250","0","1000000000","5000","100","0","爆裂敵人","350","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","924143202"
"0","50000","130","1","0","0","0","10000","10000","455","0","0","30000","0","1","300000008","10000","0","0","0","300000000","0","60","2000","怒蛇","0","0","0","2000","0","0","0","0","0","0","0","0","0","0","0","0","303505","0","924143301"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","500","0","250","0","1000000000","5000","100","0","爆裂敵人","650","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","924143302"
"0","50000","130","1","0","0","0","10000","10000","455","0","0","30000","0","1","300000008","10000","0","0","0","1000000000","0","60","2000","怒蛇","0","0","0","2000","0","0","0","0","0","0","0","0","0","0","0","0","303505","0","924143401"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","500","0","250","0","1000000000","5000","100","0","爆裂敵人","650","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","924143402"
"0","856","0","0","0","0","0","3340","3340","334","0","0","0","0","1","200000001","3340","0","0","3340","6227142","0","42","2265","高等獸人","3340","3340","0","906","0","0","0","0","0","0","0","0","0","0","0","0","252900","0","924150101"
"0","887","0","0","0","0","0","3340","3340","334","0","0","0","0","1","200000001","3340","0","0","3340","5764596","0","42","1812","狂野角鹿","3340","3340","0","1208","0","0","0","0","0","0","0","0","0","0","0","0","251600","0","924150102"
"0","1011","0","0","0","0","0","3340","3340","334","0","0","0","0","1","200000001","3340","0","0","3340","5722491","0","42","1812","綠葉野豬","3340","3340","0","1208","0","0","0","0","0","0","0","0","0","0","0","0","253100","0","924150103"
"0","0","19","5","0","0","0","334","334","334","0","0","4634","0","32","200000001","334","0","0","334","2952429","0","42","3031","空花（大江戶）的闇影","334","334","0","2191","207","0","0","20","0","0","1","0","0","120","0","0","609501","12","924150104"
"0","10426","33","5","0","0","0","334","334","334","0","0","0","0","32","200000001","334","0","0","334","1307451","0","65","702","碧（插班生）的闇影","334","334","0","545","30","0","0","0","0","0","1","1893","0","0","0","0","610701","5","924150105"
"0","10873","0","0","0","0","0","3340","3340","334","0","0","0","0","1","200000001","3340","0","0","3340","23528358","0","42","1137","海獅怪","3340","3340","0","758","0","0","0","0","0","0","0","0","0","0","0","0","250400","0","924150201"
"0","11387","0","0","0","0","0","3340","3340","334","0","0","0","0","1","200000001","3340","0","0","3340","24667394","0","42","909","多倫多獸","3340","3340","0","606","0","0","0","0","0","0","0","0","0","0","0","0","252000","0","924150202"
"0","12021","0","0","0","0","0","3340","3340","334","0","0","0","0","1","200000001","3340","0","0","3340","23400621","0","42","909","生者戰士像","3340","3340","0","909","0","0","0","0","0","0","0","0","0","0","0","0","250900","0","924150203"
"0","25995","18","6","0","0","0","334","334","334","0","0","0","0","32","200000001","334","0","0","334","20901298","0","42","998","宮子的闇影","334","334","0","1619","44","0","0","4","0","0","1","281","0","0","0","0","600701","113","924150204"
"0","52985","35","6","0","0","0","334","334","334","0","0","0","0","32","200000001","334","0","0","334","18509966","0","42","435","深月的闇影","334","334","0","450","30","0","0","2","0","0","1","1717","0","0","0","0","605101","3","924150205"
"0","9199","0","0","0","0","0","3340","3340","334","0","0","0","0","1","200000001","3340","0","0","3340","23212921","0","42","455","魔像","3340","3340","0","1212","0","0","0","0","0","0","0","0","0","0","0","0","250700","0","924150301"
"0","10750","0","0","0","0","0","3340","3340","334","0","0","0","0","1","200000001","3340","0","0","3340","22682983","0","42","682","哥布林護衛","3340","3340","0","758","0","0","0","0","0","0","0","0","0","0","0","0","251200","0","924150302"
"0","36638","29","5","0","0","0","334","334","334","0","0","0","0","32","200000001","334","0","0","334","15965801","0","42","458","美冬（工作服）的闇影","334","334","0","556","35","0","0","0","0","0","1","1287","0","0","0","0","616901","13","924150303"
"0","22348","28","6","0","0","0","334","334","334","0","0","0","0","32","200000001","334","0","0","334","18519180","0","42","1426","鈴的闇影","334","334","0","1080","2600","0","0","4","0","0","1","190","0","0","0","0","602601","43","924150304"
"0","0","22","6","0","0","0","334","334","334","0","0","29780","0","32","200000001","334","0","0","334","17096065","0","42","1090","優衣的闇影","334","334","0","954","2690","0","0","18","0","0","1","0","0","198","0","0","600201","6","924150305"
"0","10000","50","1","0","0","0","300","500","100","0","0","0","0","1","300000008","500","0","0","0","80000000","0","60","400","獨角兔","0","0","0","400","0","0","0","0","0","0","0","0","0","0","0","0","305104","0","924151101"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","200","0","250","0","1000000000","5000","100","0","爆裂敵人","200","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","924151102"
"0","20000","50","1","0","0","0","300","500","200","0","0","0","0","1","300000008","500","0","0","0","150000000","0","60","600","獨角兔","0","0","0","500","0","0","0","0","0","0","0","0","0","0","0","0","305104","0","924151201"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","400","0","250","0","1000000000","5000","100","0","爆裂敵人","400","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","924151202"
"0","32000","50","1","0","0","0","300","500","455","0","0","0","0","1","300000008","500","0","0","0","300000000","0","60","1200","獨角兔","0","0","0","700","0","0","0","0","0","0","0","0","0","0","0","0","305104","0","924151301"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","500","0","250","0","1000000000","5000","100","0","爆裂敵人","650","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","924151302"
"0","32000","50","1","0","0","0","300","500","455","0","0","0","0","1","300000008","500","0","0","0","1000000000","0","60","1200","獨角兔","0","0","0","700","0","0","0","0","0","0","0","0","0","0","0","0","305104","0","924151401"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","500","0","250","0","1000000000","5000","100","0","爆裂敵人","650","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","924151402"
"0","0","70","1","0","0","0","3000","5000","100","0","0","0","0","1","300000008","600","0","0","3000","80000000","0","60","0","三重岩","3000","3000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","306904","0","924152101"
"0","3000","0","1","0","0","0","0","0","100","0","0","3000","0","1","300000008","0","0","0","0","400000","0","60","3000","三重岩Ａ","0","0","0","3000","0","0","0","0","0","0","0","0","0","0","0","0","306904","0","924152102"
"0","0","0","1","0","0","0","0","0","100","0","0","0","0","1","300000008","0","0","0","0","1000000","0","60","700","三重岩Ｂ","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","306904","0","924152103"
"0","0","0","1","0","0","0","0","0","100","0","0","0","0","1","300000008","0","0","0","0","1000000","0","60","0","三重岩C","0","0","0","700","0","0","0","0","0","0","0","0","0","0","0","0","306904","0","924152104"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","300","0","250","0","1000000000","5000","100","0","爆裂敵人","300","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","924152105"
"0","0","70","1","0","0","0","3000","5000","200","0","0","0","0","1","300000008","600","0","0","3000","150000000","0","60","0","三重岩","3000","3000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","306904","0","924152201"
"0","7000","0","1","0","0","0","0","0","200","0","0","7000","0","1","300000008","0","0","0","0","600000","0","60","5000","三重岩Ａ","0","0","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","306904","0","924152202"
"0","0","0","1","0","0","0","0","0","200","0","0","0","0","1","300000008","0","0","0","0","1200000","0","60","1200","三重岩Ｂ","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","306904","0","924152203"
"0","0","0","1","0","0","0","0","0","200","0","0","0","0","1","300000008","0","0","0","0","1200000","0","60","0","三重岩C","0","0","0","1200","0","0","0","0","0","0","0","0","0","0","0","0","306904","0","924152204"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","450","0","250","0","1000000000","5000","100","0","爆裂敵人","500","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","924152205"
"0","0","70","1","0","0","0","3000","5000","455","0","0","0","0","1","300000008","600","0","0","3000","300000000","0","60","0","三重岩","3000","3000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","306904","0","924152301"
"0","10000","0","1","0","0","0","0","0","455","0","0","10000","0","1","300000008","0","0","0","0","800000","0","60","10000","三重岩Ａ","0","0","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","306904","0","924152302"
"0","0","0","1","0","0","0","0","0","455","0","0","0","0","1","300000008","0","0","0","0","1800000","0","60","2000","三重岩Ｂ","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","306904","0","924152303"
"0","0","0","1","0","0","0","0","0","455","0","0","0","0","1","300000008","0","0","0","0","1800000","0","60","0","三重岩C","0","0","0","2000","0","0","0","0","0","0","0","0","0","0","0","0","306904","0","924152304"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","500","0","250","0","1000000000","5000","100","0","爆裂敵人","650","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","924152305"
"0","0","70","1","0","0","0","3000","5000","455","0","0","0","0","1","300000008","600","0","0","3000","1000000000","0","60","0","三重岩","3000","3000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","306904","0","924152401"
"0","10000","0","1","0","0","0","0","0","455","0","0","10000","0","1","300000008","0","0","0","0","800000","0","60","10000","三重岩Ａ","0","0","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","306904","0","924152402"
"0","0","0","1","0","0","0","0","0","455","0","0","0","0","1","300000008","0","0","0","0","1800000","0","60","2000","三重岩Ｂ","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","306904","0","924152403"
"0","0","0","1","0","0","0","0","0","455","0","0","0","0","1","300000008","0","0","0","0","1800000","0","60","0","三重岩C","0","0","0","2000","0","0","0","0","0","0","0","0","0","0","0","0","306904","0","924152404"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","500","0","250","0","1000000000","5000","100","0","爆裂敵人","650","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","924152405"
"0","16000","130","1","0","0","0","600","800","100","0","0","8000","0","1","300000008","600","0","0","0","80000000","0","60","400","暴風‧席茲","800","0","0","400","0","0","0","0","0","0","0","0","0","0","0","0","307506","0","924153101"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","300","0","250","0","1000000000","5000","100","0","爆裂敵人","300","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","924153102"
"0","32000","130","1","0","0","0","600","800","200","0","0","20000","0","1","300000008","600","0","0","0","150000000","0","60","700","暴風‧席茲","800","0","0","700","0","0","0","0","0","0","0","0","0","0","0","0","307506","0","924153201"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","500","0","250","0","1000000000","5000","100","0","爆裂敵人","500","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","924153202"
"0","60000","130","1","0","0","0","600","800","455","0","0","40000","0","1","300000008","600","0","0","0","300000000","0","60","1400","暴風‧席茲","800","0","0","1400","0","0","0","0","0","0","0","0","0","0","0","0","307506","0","924153301"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","650","0","250","0","1000000000","5000","100","0","爆裂敵人","650","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","924153302"
"0","60000","130","1","0","0","0","600","800","455","0","0","40000","0","1","300000008","600","0","0","0","1000000000","0","60","1400","暴風‧席茲","800","0","0","1400","0","0","0","0","0","0","0","0","0","0","0","0","307506","0","924153401"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","650","0","250","0","1000000000","5000","100","0","爆裂敵人","650","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","924153402"
"0","2853","0","0","0","0","0","3370","3370","337","0","0","0","0","1","200000001","3370","0","0","3370","3164951","0","44","1540","哥布林護衛","3370","3370","0","1711","0","0","0","0","0","0","0","0","0","0","0","0","251200","0","924160101"
"0","0","0","0","0","0","0","3370","3370","337","0","0","1500","0","1","200000001","3370","0","0","3370","3488099","0","44","1026","小狸貓","3370","3370","0","684","0","0","0","0","0","0","0","0","0","0","0","0","250600","0","924160102"
"0","10499","40","6","0","0","0","337","337","337","0","0","0","0","33","200000001","337","0","0","337","2763947","0","44","3164","純的闇影","337","337","0","3076","69","0","0","5","0","0","1","535","0","0","0","0","604701","26","924160103"
"0","0","25","5","0","0","0","337","337","337","0","0","12443","0","33","200000001","337","0","0","337","2599730","0","44","2329","空花（黑暗）的闇影","337","337","0","2941","86","0","0","20","0","0","1","0","0","136","0","0","619101","12","924160104"
"0","0","0","0","0","0","0","3370","3370","337","0","0","8981","0","1","200000001","3370","0","0","3370","2915737","0","44","1284","寒冰雛鳥","3370","3370","0","856","0","0","0","0","0","0","0","0","0","0","0","0","255100","0","924160105"
"0","4827","0","0","0","0","0","3370","3370","337","0","0","0","0","1","200000001","3370","0","0","3370","5577264","0","44","2520","寄居蟹騎士","3370","3370","0","3919","0","0","0","0","0","0","0","0","0","0","0","0","254100","0","924160201"
"0","28242","28","5","0","0","0","337","337","337","0","0","0","0","33","200000001","337","0","0","337","4089517","0","64","828","克蘿依的闇影","337","337","0","1118","30","0","0","0","0","0","1","2753","0","0","0","0","610801","48","924160202"
"0","15443","0","0","0","0","0","3370","3370","337","0","0","0","0","1","200000001","3370","0","0","3370","5363668","0","44","2520","火蜥蜴","3370","3370","0","1679","0","0","0","0","0","0","0","0","0","0","0","0","252500","0","924160203"
"0","27436","33","5","0","0","0","337","337","337","0","0","0","0","33","200000001","337","0","0","337","4161382","0","44","1411","莫妮卡（魔法少女）的闇影","337","337","0","1471","870","0","0","1","0","0","1","1755","0","0","0","0","614201","14","924160204"
"0","8448","0","0","0","0","0","3370","3370","337","0","0","0","0","1","200000001","3370","0","0","3370","5282874","0","44","2101","殺人蜂","3370","3370","0","1400","0","0","0","0","0","0","0","0","0","0","0","0","255500","0","924160205"
"0","8230","0","0","0","0","0","3370","3370","337","0","0","0","0","1","200000001","3370","0","0","3370","10870707","0","44","3359","生者劍士像","3370","3370","0","2333","0","0","0","0","0","0","0","0","0","0","0","0","251000","0","924160301"
"0","0","30","5","0","0","0","337","337","337","0","0","41928","0","33","200000001","337","0","0","337","7991348","0","44","1057","七七香（夏日）的闇影","337","337","0","716","146","0","0","29","0","0","1","0","0","1024","0","0","613301","0","924160302"
"0","0","40","6","0","0","0","337","337","337","0","0","36972","0","33","200000001","337","0","0","337","8463504","0","44","2106","優衣（新年）的闇影","337","337","0","1771","1580","0","0","19","0","0","1","0","0","530","0","0","608802","3","924160303"
"0","0","39","6","0","0","0","337","337","337","0","0","45602","0","33","200000001","337","0","0","337","8074486","0","44","722","鏡華的闇影","337","337","0","605","60","0","0","17","0","0","1","0","0","2524","0","0","603602","0","924160304"
"0","0","0","0","0","0","0","3370","3370","337","0","0","35746","0","1","200000001","3370","0","0","3370","10673465","0","44","560","幼年巨蜥","3370","3370","0","373","0","0","0","0","0","0","0","0","0","0","0","0","258200","0","924160305"
"0","0","100","1","0","0","0","500","600","100","0","0","15000","0","1","300000008","0","0","0","0","80000000","0","60","600","雷雷","500","0","0","600","0","0","0","0","0","0","0","0","0","0","0","0","304606","0","924161101"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","200","0","250","0","1000000000","5000","100","0","爆裂敵人","200","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","924161102"
"0","0","100","1","0","0","0","500","600","200","0","0","30000","0","1","300000008","0","0","0","0","150000000","0","60","1200","雷雷","500","0","0","1200","0","0","0","0","0","0","0","0","0","0","0","0","304606","0","924161201"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","400","0","250","0","1000000000","5000","100","0","爆裂敵人","400","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","924161202"
"0","0","100","1","0","0","0","500","600","460","0","0","42000","0","1","300000008","0","0","0","0","300000000","0","60","2100","雷雷","500","0","0","2100","0","0","0","0","0","0","0","0","0","0","0","0","304606","0","924161301"
