e0614c0f8c0e7ed392b27888dbf582e3c67b42b80f20d7ec1976728adee98070,4ee0a1188c556c3ccb246876ba8fdfa532704f13ab4fd50ed5f12f67e5051251,853287234afac3f131c338f1316bd121431e7ce5d19ac843d934522bda3a8958,83fbc21b4e2b5296db49d52d17c57d495e7ba5ba472844ced0f34f8de94cbd1d,fa890b70acc408394b0fc4996a7f8a9d11c3401caa92a18d474a257d287fb035,1b36a5d17072d2a7594507796326b49ff7adab5c2e85e4bab335777c4867003f,456bb9707d71e34a9e607974ab17a6556320208683c3a92686a55397ace92342,262f38d5b84750be270f374288e946eee4b481bdd07faec723bf4d9a34dadf58,5e4279129ee82c0b41d9d8df78b844901a966e0e49946f253fbe65a76614fae1,cef0ada10544ced4b0d8f3f9ea804069b90b69df8e4fb213bdf61ea6f5c8a8f2,7f189f7eb3339f5dded0b3feb554d7c6f1e985bcf73d5a06a12842427f92ce10,b84ca150a8221f0d6e0c033a45b9556003357aa038145c6845edee43b28fda52,059e132e6984f01b477dc9e0b0bd6bd939236e21e3a3317b775c6a8341f43c55,60857d56db45d5dea640af0dd9cf879901616a2c26bd31ae34908a612dad5391,c6d56f6c720cdf6571705d7d3260c9e6e7c6ab7073e4bbcaae0590b76ae9e0c4,006f4c46b9452ff038e2f2ba89184902e0a39b06585ed0a586501535eb12644c,f03efa0daa19e944121a13d870ca30abffae897579d2be201db37a6260088539,69abc8996b117108ac6a541d43437bb517423e1b03e93b1cc31119a997c90d73,8ebc51b08211f9064196352e508439dbe330222a7a7c858fa60c9b877d3369b4,204f961a84dc680adb76c8988b35c75622397fde9c41b3f54ba242275b2bb791,6ee6cc96e8d39715ad1d99b072add77d4349a95ea322eca07c97113ab8bae9f3,98b2087c30c87c08c7971be89d13a70b72d8a4a65b89b9b269e6fc5f2757771e,998d64409a0aaa228d6df40b042c5ca9ff0e26129319064c2ad5cec730034153,0e700f21af7bad41d49ea2f5b6cfbca576af8d5ee0f71cb3a3acac09a8f5a1ca,ec6cf9963502d6b728fe64dfc3328ff0fd45a32c8eaae4998d97c41fefe0237a,e3ca51a7db78cf7d13e37ee11c8d58085155b8af2b4be48d6438551e18a66c3d,d515b480de5af95e512b03934b3cafa729f155a32e85247368e1574823e99f9a,d0d1cb03871606bfc1567f4f4cc124c4372e413a4ff67b697c09efb2bc2b7d77,cf72691c2730923fc8d3f7a18f6de8bcfb5b54e69217bf9a218a43c56ff2506b,86475e7420c91e91f9a5125905d72e8c6671fd92ac565c6bf75b0dc09ba2cd03,25811e64818481aca35874f3a4a32fa6bcb509169061c77fab814f9f7b0f6264,c8a878058b63bc70814b743ed2c92b93f3a5d7e329fa7ca7d6e87d7f14ead2e0,6918ad7c71070ceda294f65db4f082dddd99ecd836dddc56ee5d6f1227bb974e,e3d93e640e393689d623e06595926d8db762759bdcb6c35801e81e8176604643,f3493f09fad64fb0bf19eb8618712014a919e5212091aad4c30f567180380158,ba55c8d7aa4b7a76bbbfaf29783e2d5547e7929ec181c05c04bf132a4b0539eb,4452f339d5b2116459b7a2f8e90933225dcc464bb70658c845f8d4797b4a1cb3,b5991961f332a3e0dd72ba613a09227d348b64ac9c345b1abb97a2e0528c7135,c4b722bd02117eed16bd310f31575ec0bfd0e67cb65dd2537a0de35f8cfe19b1,d69bdff0bf284a60f106c38d785a0766457c0a9d4fbb5a74a766debdfd87cf49,32e21fc6f7c060f071e3ae8620a3e89cab634924dda44f51592ae8b80c2011f0,9a3a51c6c3e4d3f5c3d4d155ce25020f767d7dad16bb434dc48c2164b0ffa853,319ee1f3eb98b4f52f67e656169aaafdc1edc63b1cbf9ccda4534d6bb8e9e322,d05ad6dc0cd4ab95255ab7bd349ccff92e1d15280e0efe5ac9bc08fb98c7441c
"520","美美的闇影","0","0","0","331","0","10962135","0","0","0","0","331","0","602001","0","0","331","28","331","0","2213","0","6","34","0","331","200000001","0","569","0","0","0","47","50","72","331","924140205","1","0","0","331","0","23475"
"1270","空花（黑暗）的闇影","0","0","0","331","0","15523416","0","0","0","136","331","0","619101","14932","0","331","12","331","0","0","0","5","33","0","331","200000001","0","1604","0","0","0","25","86","44","331","924140301","1","0","0","331","20","0"
"326","智的闇影","0","0","0","331","0","14243258","0","0","0","0","331","0","603701","0","0","331","10","331","0","2690","0","6","33","0","331","200000001","0","377","0","0","0","45","36","81","331","924140302","1","0","0","331","0","29338"
"840","毒牙蜥蜴","0","0","0","3310","0","17714779","0","0","0","0","331","0","252200","0","0","3310","0","3310","0","0","0","0","1","0","3310","200000001","0","560","0","0","0","0","0","44","3310","924140303","0","0","0","3310","0","13787"
"1733","鈴的闇影","0","0","0","331","0","15312298","0","0","0","0","331","0","602601","0","0","331","43","331","0","205","0","6","33","0","331","200000001","0","1289","0","0","0","38","2790","44","331","924140304","1","0","0","331","4","16183"
"420","小小格里芬","0","0","0","3310","0","18206591","0","0","0","0","331","0","256400","0","0","3310","0","3310","0","0","0","0","1","0","3310","200000001","0","280","0","0","0","0","0","44","3310","924140305","0","0","0","3310","0","17540"
"420","狂戰之狼","0","0","0","0","0","80000000","0","0","0","0","100","0","301503","0","0","0","0","50000","0","0","0","1","1","0","50000","300000008","0","420","0","0","0","110","0","60","0","924141101","0","0","0","50000","0","20000"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","200","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924141102","0","0","0","200","0","0"
"700","狂戰之狼","0","0","0","0","0","150000000","0","0","0","0","200","0","301503","0","0","0","0","50000","0","0","0","1","1","0","50000","300000008","0","700","0","0","0","110","0","60","0","924141201","0","0","0","50000","0","40000"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","350","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924141202","0","0","0","350","0","0"
"1600","狂戰之狼","0","0","0","0","0","300000000","0","0","0","0","455","0","301503","0","0","0","0","50000","0","0","0","1","1","0","50000","300000008","0","1600","0","0","0","130","0","60","0","924141301","0","0","0","50000","0","70000"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","600","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924141302","0","0","0","600","0","0"
"1600","狂戰之狼","0","0","0","0","0","1000000000","0","0","0","0","455","0","301503","0","0","0","0","50000","0","0","0","1","1","0","50000","300000008","0","1600","0","0","0","130","0","60","0","924141401","0","0","0","50000","0","70000"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","600","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924141402","0","0","0","600","0","0"
"0","涅普堤利昂","0","0","0","300","0","80000000","0","0","0","0","100","0","305805","0","0","1","0","200","0","0","0","1","1","0","900","300000008","0","0","0","300","0","90","0","60","300","924142101","0","0","0","700","0","0"
"2500","涅普堤利昂Ａ","0","0","0","0","0","400000","0","0","0","0","100","0","305805","16000","0","0","0","0","0","0","0","1","1","0","0","300000008","0","2500","0","0","0","0","0","60","0","924142102","0","0","0","0","0","1000"
"300","涅普堤利昂Ｂ","0","0","0","0","0","1000000","0","0","0","0","100","0","305805","0","0","0","0","0","0","0","0","1","1","0","0","300000008","0","300","0","0","0","0","0","60","0","924142103","0","0","0","0","0","0"
"150","涅普堤利昂C","0","0","0","0","0","1000000","0","0","0","0","100","0","305805","0","0","0","0","0","0","0","0","1","1","0","0","300000008","0","150","0","0","0","0","0","60","0","924142104","0","0","0","0","0","0"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","200","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924142105","0","0","0","200","0","0"
"0","涅普堤利昂","0","0","0","300","0","150000000","0","0","0","0","200","0","305805","0","0","1","0","200","0","0","0","1","1","0","900","300000008","0","0","0","300","0","90","0","60","300","924142201","0","0","0","700","0","0"
"3000","涅普堤利昂Ａ","0","0","0","0","0","600000","0","0","0","0","200","0","305805","22000","0","0","0","0","0","0","0","1","1","0","0","300000008","0","4000","0","0","0","0","0","60","0","924142202","0","0","0","0","0","1000"
"350","涅普堤利昂Ｂ","0","0","0","0","0","1200000","0","0","0","0","200","0","305805","0","0","0","0","0","0","0","0","1","1","0","0","300000008","0","400","0","0","0","0","0","60","0","924142203","0","0","0","0","0","0"
"200","涅普堤利昂C","0","0","0","0","0","1200000","0","0","0","0","200","0","305805","0","0","0","0","0","0","0","0","1","1","0","0","300000008","0","200","0","0","0","0","0","60","0","924142204","0","0","0","0","0","0"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","250","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924142205","0","0","0","250","0","0"
"0","涅普堤利昂","0","0","0","300","0","300000000","0","0","0","0","455","0","305805","0","0","1","0","200","0","0","0","1","1","0","900","300000008","0","0","0","300","0","90","0","60","300","924142301","0","0","0","700","0","0"
"7500","涅普堤利昂Ａ","0","0","0","0","0","800000","0","0","0","0","455","0","305805","30000","0","0","0","0","0","0","0","1","1","0","0","300000008","0","7500","0","0","0","0","0","60","0","924142302","0","0","0","0","0","1000"
"600","涅普堤利昂Ｂ","0","0","0","0","0","1800000","0","0","0","0","455","0","305805","0","0","0","0","0","0","0","0","1","1","0","0","300000008","0","600","0","0","0","0","0","60","0","924142303","0","0","0","0","0","0"
"300","涅普堤利昂C","0","0","0","0","0","1800000","0","0","0","0","455","0","305805","0","0","0","0","0","0","0","0","1","1","0","0","300000008","0","300","0","0","0","0","0","60","0","924142304","0","0","0","0","0","0"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","400","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924142305","0","0","0","400","0","0"
"0","涅普堤利昂","0","0","0","300","0","1000000000","0","0","0","0","455","0","305805","0","0","1","0","200","0","0","0","1","1","0","900","300000008","0","0","0","300","0","90","0","60","300","924142401","0","0","0","700","0","0"
"7500","涅普堤利昂Ａ","0","0","0","0","0","800000","0","0","0","0","455","0","305805","30000","0","0","0","0","0","0","0","1","1","0","0","300000008","0","7500","0","0","0","0","0","60","0","924142402","0","0","0","0","0","1000"
"600","涅普堤利昂Ｂ","0","0","0","0","0","1800000","0","0","0","0","455","0","305805","0","0","0","0","0","0","0","0","1","1","0","0","300000008","0","600","0","0","0","0","0","60","0","924142403","0","0","0","0","0","0"
"300","涅普堤利昂C","0","0","0","0","0","1800000","0","0","0","0","455","0","305805","0","0","0","0","0","0","0","0","1","1","0","0","300000008","0","300","0","0","0","0","0","60","0","924142404","0","0","0","0","0","0"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","400","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924142405","0","0","0","400","0","0"
"800","怒蛇","0","0","0","0","0","80000000","0","0","0","0","100","0","303505","12000","0","0","0","10000","0","0","0","1","1","0","10000","300000008","0","600","0","0","0","130","0","60","0","924143101","0","0","0","10000","0","18000"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","200","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924143102","0","0","0","200","0","0"
"1200","怒蛇","0","0","0","0","0","150000000","0","0","0","0","200","0","303505","20000","0","0","0","10000","0","0","0","1","1","0","10000","300000008","0","800","0","0","0","130","0","60","0","924143201","0","0","0","10000","0","30000"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","350","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924143202","0","0","0","250","0","0"
"2000","怒蛇","0","0","0","0","0","300000000","0","0","0","0","455","0","303505","30000","0","0","0","10000","0","0","0","1","1","0","10000","300000008","0","2000","0","0","0","130","0","60","0","924143301","0","0","0","10000","0","50000"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","650","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924143302","0","0","0","500","0","0"
"2000","怒蛇","0","0","0","0","0","1000000000","0","0","0","0","455","0","303505","30000","0","0","0","10000","0","0","0","1","1","0","10000","300000008","0","2000","0","0","0","130","0","60","0","924143401","0","0","0","10000","0","50000"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","650","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924143402","0","0","0","500","0","0"
"2265","高等獸人","0","0","0","3340","0","6227142","0","0","0","0","334","0","252900","0","0","3340","0","3340","0","0","0","0","1","0","3340","200000001","0","906","0","0","0","0","0","42","3340","924150101","0","0","0","3340","0","856"
"1812","狂野角鹿","0","0","0","3340","0","5764596","0","0","0","0","334","0","251600","0","0","3340","0","3340","0","0","0","0","1","0","3340","200000001","0","1208","0","0","0","0","0","42","3340","924150102","0","0","0","3340","0","887"
"1812","綠葉野豬","0","0","0","3340","0","5722491","0","0","0","0","334","0","253100","0","0","3340","0","3340","0","0","0","0","1","0","3340","200000001","0","1208","0","0","0","0","0","42","3340","924150103","0","0","0","3340","0","1011"
"3031","空花（大江戶）的闇影","0","0","0","334","0","2952429","0","0","0","120","334","0","609501","4634","0","334","12","334","0","0","0","5","32","0","334","200000001","0","2191","0","0","0","19","207","42","334","924150104","1","0","0","334","20","0"
"702","碧（插班生）的闇影","0","0","0","334","0","1307451","0","0","0","0","334","0","610701","0","0","334","5","334","0","1893","0","5","32","0","334","200000001","0","545","0","0","0","33","30","65","334","924150105","1","0","0","334","0","10426"
"1137","海獅怪","0","0","0","3340","0","23528358","0","0","0","0","334","0","250400","0","0","3340","0","3340","0","0","0","0","1","0","3340","200000001","0","758","0","0","0","0","0","42","3340","924150201","0","0","0","3340","0","10873"
"909","多倫多獸","0","0","0","3340","0","24667394","0","0","0","0","334","0","252000","0","0","3340","0","3340","0","0","0","0","1","0","3340","200000001","0","606","0","0","0","0","0","42","3340","924150202","0","0","0","3340","0","11387"
"909","生者戰士像","0","0","0","3340","0","23400621","0","0","0","0","334","0","250900","0","0","3340","0","3340","0","0","0","0","1","0","3340","200000001","0","909","0","0","0","0","0","42","3340","924150203","0","0","0","3340","0","12021"
"998","宮子的闇影","0","0","0","334","0","20901298","0","0","0","0","334","0","600701","0","0","334","113","334","0","281","0","6","32","0","334","200000001","0","1619","0","0","0","18","44","42","334","924150204","1","0","0","334","4","25995"
"435","深月的闇影","0","0","0","334","0","18509966","0","0","0","0","334","0","605101","0","0","334","3","334","0","1717","0","6","32","0","334","200000001","0","450","0","0","0","35","30","42","334","924150205","1","0","0","334","2","52985"
"455","魔像","0","0","0","3340","0","23212921","0","0","0","0","334","0","250700","0","0","3340","0","3340","0","0","0","0","1","0","3340","200000001","0","1212","0","0","0","0","0","42","3340","924150301","0","0","0","3340","0","9199"
"682","哥布林護衛","0","0","0","3340","0","22682983","0","0","0","0","334","0","251200","0","0","3340","0","3340","0","0","0","0","1","0","3340","200000001","0","758","0","0","0","0","0","42","3340","924150302","0","0","0","3340","0","10750"
"458","美冬（工作服）的闇影","0","0","0","334","0","15965801","0","0","0","0","334","0","616901","0","0","334","13","334","0","1287","0","5","32","0","334","200000001","0","556","0","0","0","29","35","42","334","924150303","1","0","0","334","0","36638"
"1426","鈴的闇影","0","0","0","334","0","18519180","0","0","0","0","334","0","602601","0","0","334","43","334","0","190","0","6","32","0","334","200000001","0","1080","0","0","0","28","2600","42","334","924150304","1","0","0","334","4","22348"
"1090","優衣的闇影","0","0","0","334","0","17096065","0","0","0","198","334","0","600201","29780","0","334","6","334","0","0","0","6","32","0","334","200000001","0","954","0","0","0","22","2690","42","334","924150305","1","0","0","334","18","0"
"400","獨角兔","0","0","0","0","0","80000000","0","0","0","0","100","0","305104","0","0","0","0","300","0","0","0","1","1","0","500","300000008","0","400","0","0","0","50","0","60","0","924151101","0","0","0","500","0","10000"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","200","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924151102","0","0","0","200","0","0"
"600","獨角兔","0","0","0","0","0","150000000","0","0","0","0","200","0","305104","0","0","0","0","300","0","0","0","1","1","0","500","300000008","0","500","0","0","0","50","0","60","0","924151201","0","0","0","500","0","20000"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","400","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924151202","0","0","0","400","0","0"
"1200","獨角兔","0","0","0","0","0","300000000","0","0","0","0","455","0","305104","0","0","0","0","300","0","0","0","1","1","0","500","300000008","0","700","0","0","0","50","0","60","0","924151301","0","0","0","500","0","32000"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","650","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924151302","0","0","0","500","0","0"
"1200","獨角兔","0","0","0","0","0","1000000000","0","0","0","0","455","0","305104","0","0","0","0","300","0","0","0","1","1","0","500","300000008","0","700","0","0","0","50","0","60","0","924151401","0","0","0","500","0","32000"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","650","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924151402","0","0","0","500","0","0"
"0","三重岩","0","0","0","3000","0","80000000","0","0","0","0","100","0","306904","0","0","3000","0","3000","0","0","0","1","1","0","5000","300000008","0","0","0","0","0","70","0","60","3000","924152101","0","0","0","600","0","0"
"3000","三重岩Ａ","0","0","0","0","0","400000","0","0","0","0","100","0","306904","3000","0","0","0","0","0","0","0","1","1","0","0","300000008","0","3000","0","0","0","0","0","60","0","924152102","0","0","0","0","0","3000"
"700","三重岩Ｂ","0","0","0","0","0","1000000","0","0","0","0","100","0","306904","0","0","0","0","0","0","0","0","1","1","0","0","300000008","0","0","0","0","0","0","0","60","0","924152103","0","0","0","0","0","0"
"0","三重岩C","0","0","0","0","0","1000000","0","0","0","0","100","0","306904","0","0","0","0","0","0","0","0","1","1","0","0","300000008","0","700","0","0","0","0","0","60","0","924152104","0","0","0","0","0","0"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","300","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924152105","0","0","0","300","0","0"
"0","三重岩","0","0","0","3000","0","150000000","0","0","0","0","200","0","306904","0","0","3000","0","3000","0","0","0","1","1","0","5000","300000008","0","0","0","0","0","70","0","60","3000","924152201","0","0","0","600","0","0"
"5000","三重岩Ａ","0","0","0","0","0","600000","0","0","0","0","200","0","306904","7000","0","0","0","0","0","0","0","1","1","0","0","300000008","0","5000","0","0","0","0","0","60","0","924152202","0","0","0","0","0","7000"
"1200","三重岩Ｂ","0","0","0","0","0","1200000","0","0","0","0","200","0","306904","0","0","0","0","0","0","0","0","1","1","0","0","300000008","0","0","0","0","0","0","0","60","0","924152203","0","0","0","0","0","0"
"0","三重岩C","0","0","0","0","0","1200000","0","0","0","0","200","0","306904","0","0","0","0","0","0","0","0","1","1","0","0","300000008","0","1200","0","0","0","0","0","60","0","924152204","0","0","0","0","0","0"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","500","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924152205","0","0","0","450","0","0"
"0","三重岩","0","0","0","3000","0","300000000","0","0","0","0","455","0","306904","0","0","3000","0","3000","0","0","0","1","1","0","5000","300000008","0","0","0","0","0","70","0","60","3000","924152301","0","0","0","600","0","0"
"10000","三重岩Ａ","0","0","0","0","0","800000","0","0","0","0","455","0","306904","10000","0","0","0","0","0","0","0","1","1","0","0","300000008","0","10000","0","0","0","0","0","60","0","924152302","0","0","0","0","0","10000"
"2000","三重岩Ｂ","0","0","0","0","0","1800000","0","0","0","0","455","0","306904","0","0","0","0","0","0","0","0","1","1","0","0","300000008","0","0","0","0","0","0","0","60","0","924152303","0","0","0","0","0","0"
"0","三重岩C","0","0","0","0","0","1800000","0","0","0","0","455","0","306904","0","0","0","0","0","0","0","0","1","1","0","0","300000008","0","2000","0","0","0","0","0","60","0","924152304","0","0","0","0","0","0"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","650","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924152305","0","0","0","500","0","0"
"0","三重岩","0","0","0","3000","0","1000000000","0","0","0","0","455","0","306904","0","0","3000","0","3000","0","0","0","1","1","0","5000","300000008","0","0","0","0","0","70","0","60","3000","924152401","0","0","0","600","0","0"
"10000","三重岩Ａ","0","0","0","0","0","800000","0","0","0","0","455","0","306904","10000","0","0","0","0","0","0","0","1","1","0","0","300000008","0","10000","0","0","0","0","0","60","0","924152402","0","0","0","0","0","10000"
"2000","三重岩Ｂ","0","0","0","0","0","1800000","0","0","0","0","455","0","306904","0","0","0","0","0","0","0","0","1","1","0","0","300000008","0","0","0","0","0","0","0","60","0","924152403","0","0","0","0","0","0"
"0","三重岩C","0","0","0","0","0","1800000","0","0","0","0","455","0","306904","0","0","0","0","0","0","0","0","1","1","0","0","300000008","0","2000","0","0","0","0","0","60","0","924152404","0","0","0","0","0","0"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","650","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924152405","0","0","0","500","0","0"
"400","暴風‧席茲","0","0","0","0","0","80000000","0","0","0","0","100","0","307506","8000","0","800","0","600","0","0","0","1","1","0","800","300000008","0","400","0","0","0","130","0","60","0","924153101","0","0","0","600","0","16000"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","300","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924153102","0","0","0","300","0","0"
"700","暴風‧席茲","0","0","0","0","0","150000000","0","0","0","0","200","0","307506","20000","0","800","0","600","0","0","0","1","1","0","800","300000008","0","700","0","0","0","130","0","60","0","924153201","0","0","0","600","0","32000"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","500","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924153202","0","0","0","500","0","0"
"1400","暴風‧席茲","0","0","0","0","0","300000000","0","0","0","0","455","0","307506","40000","0","800","0","600","0","0","0","1","1","0","800","300000008","0","1400","0","0","0","130","0","60","0","924153301","0","0","0","600","0","60000"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","650","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924153302","0","0","0","650","0","0"
"1400","暴風‧席茲","0","0","0","0","0","1000000000","0","0","0","0","455","0","307506","40000","0","800","0","600","0","0","0","1","1","0","800","300000008","0","1400","0","0","0","130","0","60","0","924153401","0","0","0","600","0","60000"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","650","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924153402","0","0","0","650","0","0"
"1540","哥布林護衛","0","0","0","3370","0","3164951","0","0","0","0","337","0","251200","0","0","3370","0","3370","0","0","0","0","1","0","3370","200000001","0","1711","0","0","0","0","0","44","3370","924160101","0","0","0","3370","0","2853"
"1026","小狸貓","0","0","0","3370","0","3488099","0","0","0","0","337","0","250600","1500","0","3370","0","3370","0","0","0","0","1","0","3370","200000001","0","684","0","0","0","0","0","44","3370","924160102","0","0","0","3370","0","0"
"3164","純的闇影","0","0","0","337","0","2763947","0","0","0","0","337","0","604701","0","0","337","26","337","0","535","0","6","33","0","337","200000001","0","3076","0","0","0","40","69","44","337","924160103","1","0","0","337","5","10499"
"2329","空花（黑暗）的闇影","0","0","0","337","0","2599730","0","0","0","136","337","0","619101","12443","0","337","12","337","0","0","0","5","33","0","337","200000001","0","2941","0","0","0","25","86","44","337","924160104","1","0","0","337","20","0"
"1284","寒冰雛鳥","0","0","0","3370","0","2915737","0","0","0","0","337","0","255100","8981","0","3370","0","3370","0","0","0","0","1","0","3370","200000001","0","856","0","0","0","0","0","44","3370","924160105","0","0","0","3370","0","0"
"2520","寄居蟹騎士","0","0","0","3370","0","5577264","0","0","0","0","337","0","254100","0","0","3370","0","3370","0","0","0","0","1","0","3370","200000001","0","3919","0","0","0","0","0","44","3370","924160201","0","0","0","3370","0","4827"
"828","克蘿依的闇影","0","0","0","337","0","4089517","0","0","0","0","337","0","610801","0","0","337","48","337","0","2753","0","5","33","0","337","200000001","0","1118","0","0","0","28","30","64","337","924160202","1","0","0","337","0","28242"
"2520","火蜥蜴","0","0","0","3370","0","5363668","0","0","0","0","337","0","252500","0","0","3370","0","3370","0","0","0","0","1","0","3370","200000001","0","1679","0","0","0","0","0","44","3370","924160203","0","0","0","3370","0","15443"
"1411","莫妮卡（魔法少女）的闇影","0","0","0","337","0","4161382","0","0","0","0","337","0","614201","0","0","337","14","337","0","1755","0","5","33","0","337","200000001","0","1471","0","0","0","33","870","44","337","924160204","1","0","0","337","1","27436"
"2101","殺人蜂","0","0","0","3370","0","5282874","0","0","0","0","337","0","255500","0","0","3370","0","3370","0","0","0","0","1","0","3370","200000001","0","1400","0","0","0","0","0","44","3370","924160205","0","0","0","3370","0","8448"
"3359","生者劍士像","0","0","0","3370","0","10870707","0","0","0","0","337","0","251000","0","0","3370","0","3370","0","0","0","0","1","0","3370","200000001","0","2333","0","0","0","0","0","44","3370","924160301","0","0","0","3370","0","8230"
"1057","七七香（夏日）的闇影","0","0","0","337","0","7991348","0","0","0","1024","337","0","613301","41928","0","337","0","337","0","0","0","5","33","0","337","200000001","0","716","0","0","0","30","146","44","337","924160302","1","0","0","337","29","0"
"2106","優衣（新年）的闇影","0","0","0","337","0","8463504","0","0","0","530","337","0","608802","36972","0","337","3","337","0","0","0","6","33","0","337","200000001","0","1771","0","0","0","40","1580","44","337","924160303","1","0","0","337","19","0"
"722","鏡華的闇影","0","0","0","337","0","8074486","0","0","0","2524","337","0","603602","45602","0","337","0","337","0","0","0","6","33","0","337","200000001","0","605","0","0","0","39","60","44","337","924160304","1","0","0","337","17","0"
"560","幼年巨蜥","0","0","0","3370","0","10673465","0","0","0","0","337","0","258200","35746","0","3370","0","3370","0","0","0","0","1","0","3370","200000001","0","373","0","0","0","0","0","44","3370","924160305","0","0","0","3370","0","0"
"600","雷雷","0","0","0","0","0","80000000","0","0","0","0","100","0","304606","15000","0","500","0","500","0","0","0","1","1","0","600","300000008","0","600","0","0","0","100","0","60","0","924161101","0","0","0","0","0","0"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","200","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924161102","0","0","0","200","0","0"
"1200","雷雷","0","0","0","0","0","150000000","0","0","0","0","200","0","304606","30000","0","500","0","500","0","0","0","1","1","0","600","300000008","0","1200","0","0","0","100","0","60","0","924161201","0","0","0","0","0","0"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","400","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924161202","0","0","0","400","0","0"
"2100","雷雷","0","0","0","0","0","300000000","0","0","0","0","460","0","304606","42000","0","500","0","500","0","0","0","1","1","0","600","300000008","0","2100","0","0","0","100","0","60","0","924161301","0","0","0","0","0","0"
