b8254e6f5ee9c58b78faa53ca88b84f116eb5ec9576c306937a4828f11e53c05,bf06aa7f758bdf27cb22c3e46334102ce7615d813dccb10413f5b04bc8a5b26f,1a244658bd33818b3091280c3e5f6b7782583cfb5102212c52b6fe37d2e78b28,70cf381a88472b078e85a9400fd1a12bb91f77756dd3ff85e142ac2473881dcc,20614b007a2a65dfb5c384de6f70a4604c0a33f099cf490cf22f2881a1eee0de,fd29181b2e7741940b843d8a29dadcc909926c5dbcd2ff5a5f05f6710fa37a57,d0e7d18fd65a1cd1b17c697512ed33c0f2d2b4d83fd4c4b2dfc1df3b58809bd1,28f91e278b81d34aa6a006df73da16f05abfbcc9cd10ad46444b23bcafdc3bd9,fc3323c23e48e9037ba8a1543c6d93b1d58d3c8b609dc0923adc5cc1cd2dd925,276c48ecba6e7b2d030b6996e63a6810a77eeec33843d60f1f7cdde3e36753c0,74610f16820039b8a8565de83d0c2033215b2159793c36fdfd1c75dab1c0e253
"33","-140","","1.5","40102","0","","401003","","1401020014","-170"
"93","","","","40102","","","0.2","","1401020015","0"
"23","0","","","40102","","","se_travel_top","","1401020016","se_travel_top_defeat_foot"
"93","","","","40102","","","0.5","","1401020017","0"
"12","0.5","20","0","40102","0","","1000001","220","1401020018","4"
"93","","","","40102","","","0.04","","1401020019","0"
"23","0","","","40102","","","se_travel_top","","1401020020","se_travel_top_defeat_emote_notice"
"91","","","","40102","","","1401020012","","1401020021",""
"3","1","0","","40102","","","1000001","","1401020022","<weapon>_idle"
"32","","","","40102","","","401003","","1401020023","0"
"93","","","","40102","","","0.5","","1401020024","0"
"3","0","0","<weapon>_idle","40102","1","","1000001","0","1401020025","<weapon>_attack_skipQuest"
"93","","","","40102","","","0.1","","1401020026","0"
"23","0","","","40102","","","se_travel_top","","1401020027","se_travel_top_defeat_attack_jump"
"93","","","","40102","","","0.06","","1401020028","0"
"32","","","","40102","","","401004","","1401020029","1"
"3","0","0","","40102","","","20","","1401020030","die"
"93","","","","40102","","","0.25","","1401020031","0"
"32","","","","40102","","","401005","","1401020032","1"
"93","","","","40102","","","0.14","","1401020033","0"
"23","0","","","40102","","","se_travel_top","","1401020034","se_travel_top_defeat_fadeout"
"91","","","","40102","","","1401020030","","1401020035",""
"6","1","0.5","1","40102","0","","20","","1401020036","1"
"93","","","","40102","","","0.04","","1401020037","0"
"23","0","","","40102","","","se_travel_top","","1401020038","se_travel_top_defeat_drop_box"
"91","","","","40102","","","1401020036","","1401020039",""
"3","0","0","","40102","","","1000001","","1401020040","<weapon>_joy_short"
"93","","","","40102","","","0.54","","1401020041","0"
"23","0","","","40102","","","se_travel_top","","1401020042","se_travel_top_defeat_joy"
"91","","","","40102","","","1401020040","","1401020043",""
"111","","","","40102","","","","","1401020044",""
"91","","","","40102","","","0","","1401020045",""
"31","0","1","-55","40111","0.65","","401000","","1401110001","401000"
"5","55","1","0","40111","-73","normal","0","0","1401110002","0"
"91","","","","40111","","","0","","1401110003","0"
"1","51","1","-1000","40112","-140","<weapon>_idle","2","0","1401120001","1000001"
"5","50","0.6","190","40112","-140","idle","21","0","1401120002","21"
"31","0","1","0","40112","1","","401001","","1401120003","401001"
"31","0","1","0","40112","1","","401002","","1401120004","401002"
"31","-1000","0","-140","40112","1","","401003","","1401120005","401003"
"31","210","0","10","40112","1","","401004","","1401120006","401004"
"31","135","0","-100","40112","0.7","","401006","","1401120007","401006"
"31","0","1","0","40112","1","","400011","","1401120008","400011"
"91","","","","40112","","","0","","1401120009","0"
"93","","","","40112","","","0.7","","1401120010","0"
"3","1","0.2","","40112","","","1000001","","1401120011","<weapon>_run"
"2","-140","","1.5","40112","0","","1000001","","1401120012","-170"
"32","","","","40112","","","401003","","1401120013","1"
"33","-140","","1.5","40112","0","","401003","","1401120014","-170"
"93","","","","40112","","","0.2","","1401120015","0"
"23","0","","","40112","","","se_travel_top","","1401120016","se_travel_top_defeat_foot"
"93","","","","40112","","","0.5","","1401120017","0"
"12","0.5","20","0","40112","0","","1000001","220","1401120018","4"
"93","","","","40112","","","0.04","","1401120019","0"
"23","0","","","40112","","","se_travel_top","","1401120020","se_travel_top_defeat_emote_notice"
"91","","","","40112","","","1401120012","","1401120021",""
"3","1","0","","40112","","","1000001","","1401120022","<weapon>_idle"
"32","","","","40112","","","401003","","1401120023","0"
"93","","","","40112","","","0.5","","1401120024","0"
"3","0","0","<weapon>_idle","40112","1","","1000001","0","1401120025","<weapon>_attack_skipQuest"
"93","","","","40112","","","0.1","","1401120026","0"
"23","0","","","40112","","","se_travel_top","","1401120027","se_travel_top_defeat_attack_jump"
"93","","","","40112","","","0.06","","1401120028","0"
"32","","","","40112","","","401004","","1401120029","1"
"3","0","0","","40112","","","21","","1401120030","die"
"23","0","","","40112","","","se_travel_top","","1401120031","se_travel_top_defeat_wyvern_fall"
"93","","","","40112","","","1.4","","1401120032","0"
"32","","","","40112","","","401006","","1401120033","1"
"23","0","","","40112","","","se_travel_top","","1401120034","se_travel_top_defeat_fadeout"
"93","","","","40112","","","0.1","","1401120035","0"
"122","0.2","","","40112","","","0","","1401120036","24"
"23","0","","","40112","","","se_travel_top","","1401120037","se_travel_top_defeat_appear_silverbox"
"91","","","","40112","","","1401120030","","1401120038",""
"6","1","0.5","1","40112","0","","21","","1401120039","1"
"93","","","","40112","","","0.5","","1401120040","0"
"23","0","","","40112","","","se_travel_top","","1401120041","se_travel_top_defeat_drop_silverbox"
"91","","","","40112","","","1401120039","","1401120042",""
"3","0","0","","40112","","","1000001","","1401120043","<weapon>_joy_short"
"93","","","","40112","","","0.54","","1401120044","0"
"23","0","","","40112","","","se_travel_top","","1401120045","se_travel_top_defeat_joy"
"91","","","","40112","","","1401120043","","1401120046",""
"111","","","","40112","","","","","1401120047",""
"91","","","","40112","","","0","","1401120048",""
"31","0","1","-55","40121","0.65","","401000","","1401210001","401000"
"5","55","1","0","40121","-73","normal","0","0","1401210002","0"
"91","","","","40121","","","0","","1401210003","0"
"1","51","1","-1100","40122","-140","<weapon>_idle","2","0","1401220001","1000001"
"5","50","1","220","40122","-140","idle","22","0","1401220002","22"
"31","0","1","0","40122","1","","401001","","1401220003","401001"
"31","0","1","0","40122","1","","401002","","1401220004","401002"
"31","-1100","0","-140","40122","1","","401003","","1401220005","401003"
"31","210","0","-30","40122","1","","401004","","1401220006","4010041"
"31","210","0","-30","40122","1","","401004","","1401220007","4010042"
"31","135","0","-100","40122","0.7","","401007","","1401220008","401007"
"31","215","0","-135","40122","0.8","","401008","","1401220009","401008"
"31","0","1","0","40122","1","","400012","","1401220010","400012"
"91","","","","40122","","","0","","1401220011","0"
"23","0","","","40122","","","se_travel_top","","1401220012","se_travel_top_defeat_wipe"
"3","0","0.2","idle","40122","1","","22","0.2","1401220013","awake"
"93","","","","40122","","","0.83","","1401220014","0"
"23","0","","","40122","","","se_travel_top","","1401220015","se_travel_top_defeat_move_minotaur"
"93","","","","40122","","","0.07","","1401220016","0"
"122","0.7","","","40122","","","0","","1401220017","24"
"93","","","","40122","","","0.5","","1401220018","0"
"23","0","","","40122","","","se_travel_top","","1401220019","se_travel_top_defeat_move_minotaur2"
"93","","","","40122","","","1.3","","1401220020","0"
"23","0","","","40122","","","se_travel_top","","1401220021","se_travel_top_defeat_awake_minotaur"
"32","","","","40122","","","401008","","1401220022","1"
"122","1","","","40122","","","0","","1401220023","48"
"93","","","","40122","","","1.27","","1401220024","0"
"3","1","0.2","","40122","","","1000001","","1401220025","<weapon>_run"
"2","-140","","1.5","40122","0","","1000001","","1401220026","-170"
"32","","","","40122","","","401003","","1401220027","1"
"33","-140","","1.5","40122","0","","401003","","1401220028","-170"
"93","","","","40122","","","0.2","","1401220029","0"
"23","0","","","40122","","","se_travel_top","","1401220030","se_travel_top_defeat_foot"
"93","","","","40122","","","0.5","","1401220031","0"
"12","0.5","20","0","40122","0","","1000001","220","1401220032","4"
"93","","","","40122","","","0.04","","1401220033","0"
"23","0","","","40122","","","se_travel_top","","1401220034","se_travel_top_defeat_emote_notice"
"91","","","","40122","","","1401220026","","1401220035",""
"3","1","0","","40122","","","1000001","","1401220036","<weapon>_idle"
"32","","","","40122","","","401003","","1401220037","0"
"93","","","","40122","","","0.5","","1401220038","0"
"3","0","0","<weapon>_idle","40122","1","","1000001","0","1401220039","<weapon>_attack_skipQuest"
"93","","","","40122","","","0.1","","1401220040","0"
"23","0","","","40122","","","se_travel_top","","1401220041","se_travel_top_defeat_attack_jump"
"93","","","","40122","","","0.06","","1401220042","0"
"32","","","","40122","","","4010041","","1401220043","1"
"3","0","0","idle","40122","1","","22","0","1401220044","damage"
"93","","","","40122","","","1.6","","1401220045","0"
"3","0","0","<weapon>_idle","40122","1","","1000001","0","1401220046","<weapon>_attack_skipQuest"
"93","","","","40122","","","0.1","","1401220047","0"
"23","0","","","40122","","","se_travel_top","","1401220048","se_travel_top_defeat_attack_jump"
"93","","","","40122","","","0.06","","1401220049","0"
"32","","","","40122","","","4010042","","1401220050","1"
"3","0","0","","40122","","","22","","1401220051","die"
"23","0","","","40122","","","se_travel_top","","1401220052","se_travel_top_defeat_die_minotaur"
"93","","","","40122","","","1.67","","1401220053","0"
"32","","","","40122","","","401007","","1401220054","1"
"23","0","","","40122","","","se_travel_top","","1401220055","se_travel_top_defeat_die_minotaur2"
"93","","","","40122","","","0.1","","1401220056","0"
"122","0.2","","","40122","","","0","","1401220057","24"
"23","0","","","40122","","","se_travel_top","","1401220058","se_travel_top_defeat_appear_goldenbox"
"91","","","","40122","","","1401220051","","1401220059",""
"6","1","0.5","1","40122","0","","22","","1401220060","1"
"23","0","","","40122","","","se_travel_top","","1401220061","se_travel_top_defeat_fadeout"
"93","","","","40122","","","0.2","","1401220062","0"
"23","0","","","40122","","","se_travel_top","","1401220063","se_travel_top_defeat_drop_goldenbox"
"91","","","","40122","","","1401220060","","1401220064",""
"3","0","0","","40122","","","1000001","","1401220065","<weapon>_joy_short"
"93","","","","40122","","","0.54","","1401220066","0"
"23","0","","","40122","","","se_travel_top","","1401220067","se_travel_top_defeat_joy"
"91","","","","40122","","","1401220065","","1401220068",""
"111","","","","40122","","","","","1401220069",""
"91","","","","40122","","","0","","1401220070",""
"31","0","1","-55","40131","0.65","","401300","","1401310001","401300"
"5","55","1","0","40131","-73","normal","0","0","1401310002","0"
"91","","","","40131","","","0","","1401310003","0"
"1","56","1.75","-20","40132","-195","travel_topdrama_r_4000_idle","1","0","1401320001","1000001"
"1","55","1.75","-260","40132","-140","travel_topdrama_r_4000_idle","1","0","1401320002","1000002"
"1","54","1.75","-450","40132","-140","travel_topdrama_r_4000_idle","1","0","1401320003","1000003"
"5","53","1","435","40132","-150","travel_topdrama_r_4013_static","7","0","1401320004","7"
"5","57","1.75","-2000","40132","-2000","travel_topdrama_r_4013_catch_1","8","0","1401320005","8"
"31","0","1","0","40132","1","","401301","","1401320006","401301"
"31","0","1","0","40132","1","","401303","","1401320007","401303"
"31","50","0","68","40132","1","","401304","","1401320008","401304"
"31","312","0","-158","40132","1","","401305","","1401320009","401305"
"31","312","0","-158","40132","1","","401306","","1401320010","401306"
"31","36","0","188","40132","0.8","","401307","","1401320011","401307"
"31","-258","0","200","40132","1","","401308","","1401320012","401308"
"31","-437","0","255","40132","1","","401318","","1401320013","4013082"
"31","120","0","-15","40132","1","","401309","","1401320014","401309"
"31","120","0","-15","40132","1","","401310","","1401320015","401310"
"31","-42","0","-91","40132","1","","401312","","1401320016","401312"
"31","0","0","0","40132","1","","401313","","1401320017","401313"
"31","0","0","0","40132","1","","401314","","1401320018","401314"
"31","0","1","0","40132","1","","400013","","1401320019","400013"
"91","","","","40132","","","0","","1401320020","0"
"93","","","","40132","","","1","","1401320021","0"
"3","0","0.2","","40132","","","1000001","","1401320022","travel_topdrama_r_4013_touch_1"
"23","","","","40132","","","se_travel_top","","1401320023","se_travel_top_aruma_01"
"32","","","","40132","","","401309","","1401320024","1"
"93","","","","40132","","","1","","1401320025","0"
"3","0","0","","40132","","","7","","1401320026","travel_topdrama_r_4013_danger_1"
"93","","","","40132","","","1.63","","1401320027","0"
"23","","","","40132","","","se_travel_top","","1401320028","se_travel_top_aruma_04"
"93","","","","40132","","","0.04","","1401320029","0"
"3","1","0.6","","40132","","","1000001","","1401320030","travel_topdrama_r_4013_touch_loop"
"93","","","","40132","","","0.4","","1401320031","0"
"23","","","","40132","","","se_travel_top","","1401320032","se_travel_top_aruma_05"
"93","","","","40132","","","1.33","","1401320033","0"
"2","-195","","0","40132","0","","8","","1401320034","-20"
"3","0","0","","40132","0","","8","0","1401320035","travel_topdrama_r_4013_catch_1"
"23","","","","40132","","","se_travel_top","","1401320036","se_travel_top_aruma_06"
"3","0","0.1","travel_topdrama_r_4013_static","40132","0","","7","0.1","1401320037","travel_topdrama_r_4013_safe"
"3","0","0.1","travel_topdrama_r_4013_runaway","40132","1","","1000001","0","1401320038","travel_topdrama_r_4013_catch"
"32","","","","40132","","","401313","","1401320039","1"
"93","","","","40132","","","0.66","","1401320040","0"
"32","","","","40132","","","401312","","1401320041","1"
"23","","","","40132","","","se_travel_top","","1401320042","se_travel_top_aruma_07"
"93","","","","40132","","","0.97","","1401320043","0"
"4","","","","40132","","","1000001","","1401320044","1"
"3","1","0","","40132","1","","1000001","","1401320045","travel_topdrama_r_4013_runaway"
"3","1","0.1","","40132","1","","1000002","","1401320046","travel_topdrama_r_4000_run_normal"
"3","1","0.1","","40132","1","","1000003","","1401320047","travel_topdrama_r_4000_run_normal"
"23","","","","40132","","","se_travel_top","","1401320048","se_travel_top_aruma_08"
"4","","","","40132","0","","8","","1401320049","1"
"2","-195","","2.5","40132","0","","8","","1401320050","-1600"
"3","1","0","","40132","1","","8","0","1401320051","travel_topdrama_r_4013_runaway_1"
"2","-195","","2.5","40132","0","","1000001","","1401320052","-1600"
"2","-195","","1.4","40132","0","","1000002","","1401320053","-20"
"2","-140","","1.4","40132","0","","1000003","","1401320054","-215"
"93","","","","40132","","","1.4","","1401320055","0"
"32","","","","40132","","","401310","","1401320056","1"
"3","0","0.2","","40132","","","1000002","","1401320057","travel_topdrama_r_4013_touch_2"
"3","1","0.2","","40132","","","1000003","","1401320058","travel_topdrama_r_4000_idle"
"93","","","","40132","","","1","","1401320059","0"
"3","0","0","","40132","","","7","","1401320060","travel_topdrama_r_4013_danger_2"
"93","","","","40132","","","1.67","","1401320061","0"
"32","","","","40132","","","401304","","1401320062","1"
"23","","","","40132","","","se_travel_top","","1401320063","se_travel_top_aruma_10"
"93","","","","40132","","","0.3","","1401320064","0"
"3","1","0.6","","40132","","","1000002","","1401320065","travel_topdrama_r_4013_touch_loop"
"93","","","","40132","","","0.1","","1401320066","0"
"23","","","","40132","","","se_travel_top","","1401320067","se_travel_top_aruma_05"
"93","","","","40132","","","0.06","","1401320068","0"
"32","","","","40132","","","401307","","1401320069","1"
"93","","","","40132","","","0.57","","1401320070","0"
"32","","","","40132","","","401314","","1401320071","1"
"3","0","0.1","travel_topdrama_r_4013_idle","40132","1","","7","0.1","1401320072","travel_topdrama_r_4013_out"
"23","","","","40132","","","se_travel_top","","1401320073","se_travel_top_aruma_18"
"32","","","","40132","","","401308","","1401320074","1"
"32","","","","40132","","","4013082","","1401320075","1"
"93","","","","40132","","","0.1","","1401320076","0"
"3","0","0","travel_topdrama_r_4013_run","40132","1","","1000002","0","1401320077","travel_topdrama_r_4013_shock"
"3","0","0","travel_topdrama_r_4013_run","40132","1","","1000003","0","1401320078","travel_topdrama_r_4013_shock"
"93","","","","40132","","","0.86","","1401320079","0"
"3","1","0","","40132","","","1000002","","1401320080","travel_topdrama_r_4013_run"
"3","1","0","","40132","","","1000003","","1401320081","travel_topdrama_r_4013_run"
"2","-195","","2.5","40132","0","","1000002","","1401320082","-1600"
"2","-140","","2.5","40132","0","","1000003","","1401320083","-1600"
"93","","","","40132","","","0.07","","1401320084","0"
"122","0.4","","","40132","","","0","","1401320085","24"
"32","","","","40132","","","401305","","1401320086","1"
"32","","","","40132","","","401306","","1401320087","1"
"93","","","","40132","","","0.9","","1401320088","0"
"23","","","","40132","","","se_travel_top","","1401320089","se_travel_top_aruma_21"
"93","","","","40132","","","1.1","","1401320090","0"
"111","","","","40132","","","0","","1401320091",""
"91","","","","40132","","","0","","1401320092",""
"31","0","1","-55","40141","0.65","","401300","","1401410001","401300"
"5","55","1","0","40141","-73","normal","0","0","1401410002","0"
"91","","","","40141","","","0","","1401410003","0"
"1","56","1.75","-20","40142","-195","travel_topdrama_r_4000_idle","1","0","1401420001","1000001"
"1","55","1.75","-260","40142","-140","travel_topdrama_r_4000_idle","1","0","1401420002","1000002"
"1","54","1.75","-450","40142","-140","travel_topdrama_r_4000_idle","1","0","1401420003","1000003"
"5","53","1","435","40142","-150","travel_topdrama_r_4013_static","7","0","1401420004","7"
"5","57","1.75","-2000","40142","-2000","travel_topdrama_r_4013_catch_1","8","0","1401420005","8"
"31","0","1","0","40142","1","","401301","","1401420006","401301"
"31","0","1","0","40142","1","","401303","","1401420007","401303"
"31","40","0","78","40142","1","","401304","","1401420008","401304"
"31","40","0","78","40142","1","","401304","","1401420009","4013042"
"31","312","0","-158","40142","1","","401305","","1401420010","401305"
"31","312","0","-158","40142","1","","401306","","1401420011","401306"
"31","36","0","188","40142","0.8","","401307","","1401420012","401307"
"31","-258","0","200","40142","1","","401308","","1401420013","401308"
"31","-437","0","255","40142","1","","401308","","1401420014","4013082"
"31","120","0","-15","40142","1","","401309","","1401420015","401309"
"31","120","0","-15","40142","1","","401310","","1401420016","401310"
"31","120","0","-10","40142","1","","401311","","1401420017","401311"
"31","-42","0","-91","40142","1","","401312","","1401420018","401312"
"31","-42","0","-91","40142","1","","401312","","1401420019","4013122"
"31","0","0","0","40142","1","","401313","","1401420020","401313"
"31","0","0","0","40142","1","","401313","","1401420021","4013132"
"31","0","0","0","40142","1","","401314","","1401420022","401314"
"31","0","1","0","40142","1","","400014","","1401420023","401400"
"91","","","","40142","","","0","","1401420024","0"
"93","","","","40142","","","1","","1401420025","0"
"3","0","0.3","travel_topdrama_r_4013_touch_loop","40142","1","","1000001","","1401420026","travel_topdrama_r_4013_touch_1"
"23","","","","40142","","","se_travel_top","","1401420027","se_travel_top_aruma_01"
"32","","","","40142","","","401309","","1401420028","1"
"93","","","","40142","","","1","","1401420029","0"
"3","0","0","","40142","","","7","","1401420030","travel_topdrama_r_4013_danger_1"
"93","","","","40142","","","1.63","","1401420031","0"
"23","","","","40142","","","se_travel_top","","1401420032","se_travel_top_aruma_04"
"93","","","","40142","","","0.04","","1401420033","0"
"3","1","0.3","","40142","","","1000001","","1401420034","travel_topdrama_r_4013_touch_loop"
"93","","","","40142","","","0.4","","1401420035","0"
"23","","","","40142","","","se_travel_top","","1401420036","se_travel_top_aruma_05"
"93","","","","40142","","","1.33","","1401420037","0"
"2","-195","","0","40142","0","","8","","1401420038","-20"
"3","0","0","","40142","0","","8","","1401420039","travel_topdrama_r_4013_catch_1"
"23","","","","40142","","","se_travel_top","","1401420040","se_travel_top_aruma_06"
"3","0","0.1","travel_topdrama_r_4013_static","40142","0","","7","0.1","1401420041","travel_topdrama_r_4013_safe"
"3","0","0.1","","40142","","","1000001","","1401420042","travel_topdrama_r_4013_catch"
"32","","","","40142","","","401313","","1401420043","1"
"93","","","","40142","","","0.66","","1401420044","0"
"32","","","","40142","","","401312","","1401420045","1"
"23","","","","40142","","","se_travel_top","","1401420046","se_travel_top_aruma_07"
"93","","","","40142","","","0.97","","1401420047","0"
"4","","","","40142","","","1000001","","1401420048","1"
"3","1","0","","40142","","","1000001","","1401420049","travel_topdrama_r_4013_runaway"
"3","1","0.1","","40142","","","1000002","","1401420050","travel_topdrama_r_4000_run_normal"
"3","1","0.1","","40142","","","1000003","","1401420051","travel_topdrama_r_4000_run_normal"
"23","","","","40142","","","se_travel_top","","1401420052","se_travel_top_aruma_08"
"4","","","","40142","0","","8","","1401420053","1"
"2","-195","","2.5","40142","0","","8","","1401420054","-1600"
"3","1","0","","40142","1","","8","","1401420055","travel_topdrama_r_4013_runaway_1"
"2","-195","","2.5","40142","0","","1000001","","1401420056","-1600"
"2","-195","","1.4","40142","0","","1000002","","1401420057","-20"
"2","-140","","1.4","40142","0","","1000003","","1401420058","-215"
"93","","","","40142","","","1.4","","1401420059","0"
"32","","","","40142","","","401310","","1401420060","1"
"3","0","0.2","travel_topdrama_r_4013_touch_loop","40142","1","","1000002","0.3","1401420061","travel_topdrama_r_4013_touch_2"
"3","1","0.2","","40142","","","1000003","","1401420062","travel_topdrama_r_4000_idle"
"93","","","","40142","","","1","","1401420063","0"
"3","0","0","","40142","","","7","","1401420064","travel_topdrama_r_4013_danger_2"
"93","","","","40142","","","1.67","","1401420065","0"
"32","","","","40142","","","401304","","1401420066","1"
"23","","","","40142","","","se_travel_top","","1401420067","se_travel_top_aruma_10"
"93","","","","40142","","","0.3","","1401420068","0"
"3","1","0.3","","40142","","","1000002","","1401420069","travel_topdrama_r_4013_touch_loop"
"93","","","","40142","","","0.2","","1401420070","0"
"23","","","","40142","","","se_travel_top","","1401420071","se_travel_top_aruma_05"
"93","","","","40142","","","0.83","","1401420072","0"
"4","","","","40142","0","","8","","1401420073","0"
"2","-195","","0","40142","0","","8","","1401420074","-20"
"3","0","0","","40142","","","8","","1401420075","travel_topdrama_r_4013_catch_2"
"23","","","","40142","","","se_travel_top","","1401420076","se_travel_top_aruma_11"
"3","0","0.1","travel_topdrama_r_4013_static","40142","0","","7","0.1","1401420077","travel_topdrama_r_4013_safe"
"3","0","0.1","travel_topdrama_r_4013_runaway","40142","1","","1000002","0","1401420078","travel_topdrama_r_4013_catch"
"32","","","","40142","","","4013132","","1401420079","1"
"93","","","","40142","","","0.66","","1401420080","0"
"32","","","","40142","","","4013122","","1401420081","1"
"23","","","","40142","","","se_travel_top","","1401420082","se_travel_top_aruma_12"
"93","","","","40142","","","0.97","","1401420083","0"
"4","","","","40142","","","1000002","","1401420084","1"
"3","1","0","","40142","","","1000002","","1401420085","travel_topdrama_r_4013_runaway"
"3","1","0.1","","40142","","","1000003","","1401420086","travel_topdrama_r_4000_run_normal"
"23","","","","40142","","","se_travel_top","","1401420087","se_travel_top_aruma_08"
"4","","","","40142","0","","8","","1401420088","1"
"2","-195","","2.5","40142","0","","8","","1401420089","-1600"
"3","1","0","","40142","","","8","","1401420090","travel_topdrama_r_4013_runaway_2"
"2","-195","","2.5","40142","0","","1000002","","1401420091","-1600"
"2","-195","","1.4","40142","0","","1000003","","1401420092","-20"
"93","","","","40142","","","1.4","","1401420093","0"
"3","0","0.2","travel_topdrama_r_4013_touch_loop","40142","1","","1000003","0.3","1401420094","travel_topdrama_r_4013_touch_3"
"32","","","","40142","","","401311","","1401420095","1"
"93","","","","40142","","","1","","1401420096","0"
"3","0","0","","40142","","","7","","1401420097","travel_topdrama_r_4013_danger_3_in"
"93","","","","40142","","","2.16","","1401420098","0"
"32","","","","40142","","","4013042","","1401420099","1"
"93","","","","40142","","","0.54","","1401420100","0"
"3","1","0.3","","40142","","","1000003","","1401420101","travel_topdrama_r_4013_touch_loop"
"93","","","","40142","","","0.34","","1401420102","0"
"32","","","","40142","","","401307","","1401420103","1"
"93","","","","40142","","","0.5","","1401420104","0"
"32","","","","40142","","","401314","","1401420105","1"
"3","0","0.1","travel_topdrama_r_4013_idle","40142","1","","7","0.1","1401420106","travel_topdrama_r_4013_out"
"23","","","","40142","","","se_travel_top","","1401420107","se_travel_top_aruma_18"
"32","","","","40142","","","401308","","1401420108","1"
"93","","","","40142","","","0.1","","1401420109","0"
"3","0","0","travel_topdrama_r_4013_run","40142","1","","1000003","0","1401420110","travel_topdrama_r_4013_shock"
"93","","","","40142","","","0.86","","1401420111","0"
"3","1","0","","40142","","","1000003","","1401420112","travel_topdrama_r_4013_run"
"2","-195","","2.5","40142","0","","1000003","","1401420113","-1600"
"93","","","","40142","","","0.07","","1401420114","0"
"122","0.4","","","40142","","","0","","1401420115","24"
"32","","","","40142","","","401305","","1401420116","1"
"32","","","","40142","","","401306","","1401420117","1"
"93","","","","40142","","","0.9","","1401420118","0"
"23","","","","40142","","","se_travel_top","","1401420119","se_travel_top_aruma_21"
"93","","","","40142","","","1.1","","1401420120","0"
"111","","","","40142","","","0","","1401420121",""
"91","","","","40142","","","0","","1401420122",""
"31","0","1","-55","40151","0.65","","401300","","1401510001","401300"
"5","55","1","0","40151","-73","normal","0","0","1401510002","0"
"91","","","","40151","","","0","","1401510003","0"
"1","56","1.75","-20","40152","-195","travel_topdrama_r_4000_idle","1","0","1401520001","1000001"
"1","55","1.75","-260","40152","-140","travel_topdrama_r_4000_idle","1","0","1401520002","1000002"
"1","54","1.75","-450","40152","-140","travel_topdrama_r_4000_idle","1","0","1401520003","1000003"
"5","53","1","435","40152","-150","travel_topdrama_r_4013_static","7","0","1401520004","7"
"5","57","1.75","-2000","40152","-2000","travel_topdrama_r_4013_catch_1","8","0","1401520005","8"
"31","0","1","0","40152","1","","401301","","1401520006","401301"
"31","0","1","0","40152","1","","401303","","1401520007","401303"
"31","40","0","78","40152","1","","401304","","1401520008","401304"
"31","40","0","78","40152","1","","401304","","1401520009","4013042"
"31","40","0","78","40152","1","","401315","","1401520010","401315"
"31","27","0","103","40152","1","","401316","","1401520011","401316"
"31","36","0","188","40152","0.8","","401307","","1401520012","401307"
"31","120","0","-15","40152","1","","401309","","1401520013","401309"
"31","120","0","-15","40152","1","","401310","","1401520014","401310"
"31","120","0","-10","40152","1","","401311","","1401520015","401311"
"31","-42","0","-91","40152","1","","401312","","1401520016","401312"
"31","-42","0","-91","40152","1","","401312","","1401520017","4013122"
"31","-42","0","-81","40152","1","","401312","","1401520018","4013123"
"31","0","0","0","40152","1","","401313","","1401520019","401313"
"31","0","0","0","40152","1","","401313","","1401520020","4013132"
"31","0","0","0","40152","1","","401313","","1401520021","4013133"
"31","0","1","0","40152","1","","400015","","1401520022","401500"
"91","","","","40152","","","0","","1401520023","0"
"93","","","","40152","","","1","","1401520024","0"
"3","0","0.2","travel_topdrama_r_4013_touch_loop","40152","1","","1000001","0.3","1401520025","travel_topdrama_r_4013_touch_1"
"23","","","","40152","","","se_travel_top","","1401520026","se_travel_top_aruma_01"
"32","","","","40152","","","401309","","1401520027","1"
"93","","","","40152","","","1","","1401520028","0"
"3","0","0","","40152","","","7","","1401520029","travel_topdrama_r_4013_danger_1"
"93","","","","40152","","","1.63","","1401520030","0"
"23","","","","40152","","","se_travel_top","","1401520031","se_travel_top_aruma_04"
"93","","","","40152","","","0.04","","1401520032","0"
"3","1","0.3","","40152","","","1000001","","1401520033","travel_topdrama_r_4013_touch_loop"
"93","","","","40152","","","0.4","","1401520034","0"
"23","","","","40152","","","se_travel_top","","1401520035","se_travel_top_aruma_05"
"93","","","","40152","","","0.83","","1401520036","0"
"2","-195","","0","40152","0","","8","","1401520037","-20"
"3","0","0","","40152","","","8","","1401520038","travel_topdrama_r_4013_catch_1"
"23","","","","40152","","","se_travel_top","","1401520039","se_travel_top_aruma_06"
"3","0","0.1","travel_topdrama_r_4013_static","40152","0","","7","0.1","1401520040","travel_topdrama_r_4013_safe"
"3","0","0.1","","40152","","","1000001","","1401520041","travel_topdrama_r_4013_catch"
"32","","","","40152","","","401313","","1401520042","1"
"93","","","","40152","","","0.66","","1401520043","0"
"32","","","","40152","","","401312","","1401520044","1"
"23","","","","40152","","","se_travel_top","","1401520045","se_travel_top_aruma_07"
"93","","","","40152","","","0.97","","1401520046","0"
"4","","","","40152","","","1000001","","1401520047","1"
"3","1","0","","40152","","","1000001","","1401520048","travel_topdrama_r_4013_runaway"
"3","1","0.1","","40152","","","1000002","","1401520049","travel_topdrama_r_4000_run_normal"
"3","1","0.1","","40152","","","1000003","","1401520050","travel_topdrama_r_4000_run_normal"
