b8254e6f5ee9c58b78faa53ca88b84f116eb5ec9576c306937a4828f11e53c05,d0e7d18fd65a1cd1b17c697512ed33c0f2d2b4d83fd4c4b2dfc1df3b58809bd1,bf06aa7f758bdf27cb22c3e46334102ce7615d813dccb10413f5b04bc8a5b26f,20614b007a2a65dfb5c384de6f70a4604c0a33f099cf490cf22f2881a1eee0de,1a244658bd33818b3091280c3e5f6b7782583cfb5102212c52b6fe37d2e78b28,70cf381a88472b078e85a9400fd1a12bb91f77756dd3ff85e142ac2473881dcc,28f91e278b81d34aa6a006df73da16f05abfbcc9cd10ad46444b23bcafdc3bd9,fc3323c23e48e9037ba8a1543c6d93b1d58d3c8b609dc0923adc5cc1cd2dd925,74610f16820039b8a8565de83d0c2033215b2159793c36fdfd1c75dab1c0e253,276c48ecba6e7b2d030b6996e63a6810a77eeec33843d60f1f7cdde3e36753c0,fd29181b2e7741940b843d8a29dadcc909926c5dbcd2ff5a5f05f6710fa37a57
"93","","","40102","","","0.1","","0","1401020026",""
"23","","0","40102","","","se_travel_top","","se_travel_top_defeat_attack_jump","1401020027",""
"93","","","40102","","","0.06","","0","1401020028",""
"32","","","40102","","","401004","","1","1401020029",""
"3","","0","40102","0","","20","","die","1401020030",""
"93","","","40102","","","0.25","","0","1401020031",""
"32","","","40102","","","401005","","1","1401020032",""
"93","","","40102","","","0.14","","0","1401020033",""
"23","","0","40102","","","se_travel_top","","se_travel_top_defeat_fadeout","1401020034",""
"91","","","40102","","","1401020030","","","1401020035",""
"6","","1","40102","0.5","1","20","","1","1401020036","0"
"93","","","40102","","","0.04","","0","1401020037",""
"23","","0","40102","","","se_travel_top","","se_travel_top_defeat_drop_box","1401020038",""
"91","","","40102","","","1401020036","","","1401020039",""
"3","","0","40102","0","","1000001","","<weapon>_joy_short","1401020040",""
"93","","","40102","","","0.54","","0","1401020041",""
"23","","0","40102","","","se_travel_top","","se_travel_top_defeat_joy","1401020042",""
"91","","","40102","","","1401020040","","","1401020043",""
"111","","","40102","","","","","","1401020044",""
"91","","","40102","","","0","","","1401020045",""
"31","","0","40111","1","-55","401000","","401000","1401110001","0.65"
"5","normal","55","40111","1","0","0","0","0","1401110002","-73"
"91","","","40111","","","0","","0","1401110003",""
"1","<weapon>_idle","51","40112","1","-1000","2","0","1000001","1401120001","-140"
"5","idle","50","40112","0.6","190","21","0","21","1401120002","-140"
"31","","0","40112","1","0","401001","","401001","1401120003","1"
"31","","0","40112","1","0","401002","","401002","1401120004","1"
"31","","-1000","40112","0","-140","401003","","401003","1401120005","1"
"31","","210","40112","0","10","401004","","401004","1401120006","1"
"31","","135","40112","0","-100","401006","","401006","1401120007","0.7"
"31","","0","40112","1","0","400011","","400011","1401120008","1"
"91","","","40112","","","0","","0","1401120009",""
"93","","","40112","","","0.7","","0","1401120010",""
"3","","1","40112","0.2","","1000001","","<weapon>_run","1401120011",""
"2","","-140","40112","","1.5","1000001","","-170","1401120012","0"
"32","","","40112","","","401003","","1","1401120013",""
"33","","-140","40112","","1.5","401003","","-170","1401120014","0"
"93","","","40112","","","0.2","","0","1401120015",""
"23","","0","40112","","","se_travel_top","","se_travel_top_defeat_foot","1401120016",""
"93","","","40112","","","0.5","","0","1401120017",""
"12","","0.5","40112","20","0","1000001","220","4","1401120018","0"
"93","","","40112","","","0.04","","0","1401120019",""
"23","","0","40112","","","se_travel_top","","se_travel_top_defeat_emote_notice","1401120020",""
"91","","","40112","","","1401120012","","","1401120021",""
"3","","1","40112","0","","1000001","","<weapon>_idle","1401120022",""
"32","","","40112","","","401003","","0","1401120023",""
"93","","","40112","","","0.5","","0","1401120024",""
"3","","0","40112","0","<weapon>_idle","1000001","0","<weapon>_attack_skipQuest","1401120025","1"
"93","","","40112","","","0.1","","0","1401120026",""
"23","","0","40112","","","se_travel_top","","se_travel_top_defeat_attack_jump","1401120027",""
"93","","","40112","","","0.06","","0","1401120028",""
"32","","","40112","","","401004","","1","1401120029",""
"3","","0","40112","0","","21","","die","1401120030",""
"23","","0","40112","","","se_travel_top","","se_travel_top_defeat_wyvern_fall","1401120031",""
"93","","","40112","","","1.4","","0","1401120032",""
"32","","","40112","","","401006","","1","1401120033",""
"23","","0","40112","","","se_travel_top","","se_travel_top_defeat_fadeout","1401120034",""
"93","","","40112","","","0.1","","0","1401120035",""
"122","","0.2","40112","","","0","","24","1401120036",""
"23","","0","40112","","","se_travel_top","","se_travel_top_defeat_appear_silverbox","1401120037",""
"91","","","40112","","","1401120030","","","1401120038",""
"6","","1","40112","0.5","1","21","","1","1401120039","0"
"93","","","40112","","","0.5","","0","1401120040",""
"23","","0","40112","","","se_travel_top","","se_travel_top_defeat_drop_silverbox","1401120041",""
"91","","","40112","","","1401120039","","","1401120042",""
"3","","0","40112","0","","1000001","","<weapon>_joy_short","1401120043",""
"93","","","40112","","","0.54","","0","1401120044",""
"23","","0","40112","","","se_travel_top","","se_travel_top_defeat_joy","1401120045",""
"91","","","40112","","","1401120043","","","1401120046",""
"111","","","40112","","","","","","1401120047",""
"91","","","40112","","","0","","","1401120048",""
"31","","0","40121","1","-55","401000","","401000","1401210001","0.65"
"5","normal","55","40121","1","0","0","0","0","1401210002","-73"
"91","","","40121","","","0","","0","1401210003",""
"1","<weapon>_idle","51","40122","1","-1100","2","0","1000001","1401220001","-140"
"5","idle","50","40122","1","220","22","0","22","1401220002","-140"
"31","","0","40122","1","0","401001","","401001","1401220003","1"
"31","","0","40122","1","0","401002","","401002","1401220004","1"
"31","","-1100","40122","0","-140","401003","","401003","1401220005","1"
"31","","210","40122","0","-30","401004","","4010041","1401220006","1"
"31","","210","40122","0","-30","401004","","4010042","1401220007","1"
"31","","135","40122","0","-100","401007","","401007","1401220008","0.7"
"31","","215","40122","0","-135","401008","","401008","1401220009","0.8"
"31","","0","40122","1","0","400012","","400012","1401220010","1"
"91","","","40122","","","0","","0","1401220011",""
"23","","0","40122","","","se_travel_top","","se_travel_top_defeat_wipe","1401220012",""
"3","","0","40122","0.2","idle","22","0.2","awake","1401220013","1"
"93","","","40122","","","0.83","","0","1401220014",""
"23","","0","40122","","","se_travel_top","","se_travel_top_defeat_move_minotaur","1401220015",""
"93","","","40122","","","0.07","","0","1401220016",""
"122","","0.7","40122","","","0","","24","1401220017",""
"93","","","40122","","","0.5","","0","1401220018",""
"23","","0","40122","","","se_travel_top","","se_travel_top_defeat_move_minotaur2","1401220019",""
"93","","","40122","","","1.3","","0","1401220020",""
"23","","0","40122","","","se_travel_top","","se_travel_top_defeat_awake_minotaur","1401220021",""
"32","","","40122","","","401008","","1","1401220022",""
"122","","1","40122","","","0","","48","1401220023",""
"93","","","40122","","","1.27","","0","1401220024",""
"3","","1","40122","0.2","","1000001","","<weapon>_run","1401220025",""
"2","","-140","40122","","1.5","1000001","","-170","1401220026","0"
"32","","","40122","","","401003","","1","1401220027",""
"33","","-140","40122","","1.5","401003","","-170","1401220028","0"
"93","","","40122","","","0.2","","0","1401220029",""
"23","","0","40122","","","se_travel_top","","se_travel_top_defeat_foot","1401220030",""
"93","","","40122","","","0.5","","0","1401220031",""
"12","","0.5","40122","20","0","1000001","220","4","1401220032","0"
"93","","","40122","","","0.04","","0","1401220033",""
"23","","0","40122","","","se_travel_top","","se_travel_top_defeat_emote_notice","1401220034",""
"91","","","40122","","","1401220026","","","1401220035",""
"3","","1","40122","0","","1000001","","<weapon>_idle","1401220036",""
"32","","","40122","","","401003","","0","1401220037",""
"93","","","40122","","","0.5","","0","1401220038",""
"3","","0","40122","0","<weapon>_idle","1000001","0","<weapon>_attack_skipQuest","1401220039","1"
"93","","","40122","","","0.1","","0","1401220040",""
"23","","0","40122","","","se_travel_top","","se_travel_top_defeat_attack_jump","1401220041",""
"93","","","40122","","","0.06","","0","1401220042",""
"32","","","40122","","","4010041","","1","1401220043",""
"3","","0","40122","0","idle","22","0","damage","1401220044","1"
"93","","","40122","","","1.6","","0","1401220045",""
"3","","0","40122","0","<weapon>_idle","1000001","0","<weapon>_attack_skipQuest","1401220046","1"
"93","","","40122","","","0.1","","0","1401220047",""
"23","","0","40122","","","se_travel_top","","se_travel_top_defeat_attack_jump","1401220048",""
"93","","","40122","","","0.06","","0","1401220049",""
"32","","","40122","","","4010042","","1","1401220050",""
"3","","0","40122","0","","22","","die","1401220051",""
"23","","0","40122","","","se_travel_top","","se_travel_top_defeat_die_minotaur","1401220052",""
"93","","","40122","","","1.67","","0","1401220053",""
"32","","","40122","","","401007","","1","1401220054",""
"23","","0","40122","","","se_travel_top","","se_travel_top_defeat_die_minotaur2","1401220055",""
"93","","","40122","","","0.1","","0","1401220056",""
"122","","0.2","40122","","","0","","24","1401220057",""
"23","","0","40122","","","se_travel_top","","se_travel_top_defeat_appear_goldenbox","1401220058",""
"91","","","40122","","","1401220051","","","1401220059",""
"6","","1","40122","0.5","1","22","","1","1401220060","0"
"23","","0","40122","","","se_travel_top","","se_travel_top_defeat_fadeout","1401220061",""
"93","","","40122","","","0.2","","0","1401220062",""
"23","","0","40122","","","se_travel_top","","se_travel_top_defeat_drop_goldenbox","1401220063",""
"91","","","40122","","","1401220060","","","1401220064",""
"3","","0","40122","0","","1000001","","<weapon>_joy_short","1401220065",""
"93","","","40122","","","0.54","","0","1401220066",""
"23","","0","40122","","","se_travel_top","","se_travel_top_defeat_joy","1401220067",""
"91","","","40122","","","1401220065","","","1401220068",""
"111","","","40122","","","","","","1401220069",""
"91","","","40122","","","0","","","1401220070",""
"31","","0","40131","1","-55","401300","","401300","1401310001","0.65"
"5","normal","55","40131","1","0","0","0","0","1401310002","-73"
"91","","","40131","","","0","","0","1401310003",""
"1","travel_topdrama_r_4000_idle","56","40132","1.75","-20","1","0","1000001","1401320001","-195"
"1","travel_topdrama_r_4000_idle","55","40132","1.75","-260","1","0","1000002","1401320002","-140"
"1","travel_topdrama_r_4000_idle","54","40132","1.75","-450","1","0","1000003","1401320003","-140"
"5","travel_topdrama_r_4013_static","53","40132","1","435","7","0","7","1401320004","-150"
"5","travel_topdrama_r_4013_catch_1","57","40132","1.75","-2000","8","0","8","1401320005","-2000"
"31","","0","40132","1","0","401301","","401301","1401320006","1"
"31","","0","40132","1","0","401303","","401303","1401320007","1"
"31","","50","40132","0","68","401304","","401304","1401320008","1"
"31","","312","40132","0","-158","401305","","401305","1401320009","1"
"31","","312","40132","0","-158","401306","","401306","1401320010","1"
"31","","36","40132","0","188","401307","","401307","1401320011","0.8"
"31","","-258","40132","0","200","401308","","401308","1401320012","1"
"31","","-437","40132","0","255","401318","","4013082","1401320013","1"
"31","","120","40132","0","-15","401309","","401309","1401320014","1"
"31","","120","40132","0","-15","401310","","401310","1401320015","1"
"31","","-42","40132","0","-91","401312","","401312","1401320016","1"
"31","","0","40132","0","0","401313","","401313","1401320017","1"
"31","","0","40132","0","0","401314","","401314","1401320018","1"
"31","","0","40132","1","0","400013","","400013","1401320019","1"
"91","","","40132","","","0","","0","1401320020",""
"93","","","40132","","","1","","0","1401320021",""
"3","","0","40132","0.2","","1000001","","travel_topdrama_r_4013_touch_1","1401320022",""
"23","","","40132","","","se_travel_top","","se_travel_top_aruma_01","1401320023",""
"32","","","40132","","","401309","","1","1401320024",""
"93","","","40132","","","1","","0","1401320025",""
"3","","0","40132","0","","7","","travel_topdrama_r_4013_danger_1","1401320026",""
"93","","","40132","","","1.63","","0","1401320027",""
"23","","","40132","","","se_travel_top","","se_travel_top_aruma_04","1401320028",""
"93","","","40132","","","0.04","","0","1401320029",""
"3","","1","40132","0.6","","1000001","","travel_topdrama_r_4013_touch_loop","1401320030",""
"93","","","40132","","","0.4","","0","1401320031",""
"23","","","40132","","","se_travel_top","","se_travel_top_aruma_05","1401320032",""
"93","","","40132","","","1.33","","0","1401320033",""
"2","","-195","40132","","0","8","","-20","1401320034","0"
"3","","0","40132","0","","8","0","travel_topdrama_r_4013_catch_1","1401320035","0"
"23","","","40132","","","se_travel_top","","se_travel_top_aruma_06","1401320036",""
"3","","0","40132","0.1","travel_topdrama_r_4013_static","7","0.1","travel_topdrama_r_4013_safe","1401320037","0"
"3","","0","40132","0.1","travel_topdrama_r_4013_runaway","1000001","0","travel_topdrama_r_4013_catch","1401320038","1"
"32","","","40132","","","401313","","1","1401320039",""
"93","","","40132","","","0.66","","0","1401320040",""
"32","","","40132","","","401312","","1","1401320041",""
"23","","","40132","","","se_travel_top","","se_travel_top_aruma_07","1401320042",""
"93","","","40132","","","0.97","","0","1401320043",""
"4","","","40132","","","1000001","","1","1401320044",""
"3","","1","40132","0","","1000001","","travel_topdrama_r_4013_runaway","1401320045","1"
"3","","1","40132","0.1","","1000002","","travel_topdrama_r_4000_run_normal","1401320046","1"
"3","","1","40132","0.1","","1000003","","travel_topdrama_r_4000_run_normal","1401320047","1"
"23","","","40132","","","se_travel_top","","se_travel_top_aruma_08","1401320048",""
"4","","","40132","","","8","","1","1401320049","0"
"2","","-195","40132","","2.5","8","","-1600","1401320050","0"
"3","","1","40132","0","","8","0","travel_topdrama_r_4013_runaway_1","1401320051","1"
"2","","-195","40132","","2.5","1000001","","-1600","1401320052","0"
"2","","-195","40132","","1.4","1000002","","-20","1401320053","0"
"2","","-140","40132","","1.4","1000003","","-215","1401320054","0"
"93","","","40132","","","1.4","","0","1401320055",""
"32","","","40132","","","401310","","1","1401320056",""
"3","","0","40132","0.2","","1000002","","travel_topdrama_r_4013_touch_2","1401320057",""
"3","","1","40132","0.2","","1000003","","travel_topdrama_r_4000_idle","1401320058",""
"93","","","40132","","","1","","0","1401320059",""
"3","","0","40132","0","","7","","travel_topdrama_r_4013_danger_2","1401320060",""
"93","","","40132","","","1.67","","0","1401320061",""
"32","","","40132","","","401304","","1","1401320062",""
"23","","","40132","","","se_travel_top","","se_travel_top_aruma_10","1401320063",""
"93","","","40132","","","0.3","","0","1401320064",""
"3","","1","40132","0.6","","1000002","","travel_topdrama_r_4013_touch_loop","1401320065",""
"93","","","40132","","","0.1","","0","1401320066",""
"23","","","40132","","","se_travel_top","","se_travel_top_aruma_05","1401320067",""
"93","","","40132","","","0.06","","0","1401320068",""
"32","","","40132","","","401307","","1","1401320069",""
"93","","","40132","","","0.57","","0","1401320070",""
"32","","","40132","","","401314","","1","1401320071",""
"3","","0","40132","0.1","travel_topdrama_r_4013_idle","7","0.1","travel_topdrama_r_4013_out","1401320072","1"
"23","","","40132","","","se_travel_top","","se_travel_top_aruma_18","1401320073",""
"32","","","40132","","","401308","","1","1401320074",""
"32","","","40132","","","4013082","","1","1401320075",""
"93","","","40132","","","0.1","","0","1401320076",""
"3","","0","40132","0","travel_topdrama_r_4013_run","1000002","0","travel_topdrama_r_4013_shock","1401320077","1"
"3","","0","40132","0","travel_topdrama_r_4013_run","1000003","0","travel_topdrama_r_4013_shock","1401320078","1"
"93","","","40132","","","0.86","","0","1401320079",""
"3","","1","40132","0","","1000002","","travel_topdrama_r_4013_run","1401320080",""
"3","","1","40132","0","","1000003","","travel_topdrama_r_4013_run","1401320081",""
"2","","-195","40132","","2.5","1000002","","-1600","1401320082","0"
"2","","-140","40132","","2.5","1000003","","-1600","1401320083","0"
"93","","","40132","","","0.07","","0","1401320084",""
"122","","0.4","40132","","","0","","24","1401320085",""
"32","","","40132","","","401305","","1","1401320086",""
"32","","","40132","","","401306","","1","1401320087",""
"93","","","40132","","","0.9","","0","1401320088",""
"23","","","40132","","","se_travel_top","","se_travel_top_aruma_21","1401320089",""
"93","","","40132","","","1.1","","0","1401320090",""
"111","","","40132","","","0","","","1401320091",""
"91","","","40132","","","0","","","1401320092",""
"31","","0","40141","1","-55","401300","","401300","1401410001","0.65"
"5","normal","55","40141","1","0","0","0","0","1401410002","-73"
"91","","","40141","","","0","","0","1401410003",""
"1","travel_topdrama_r_4000_idle","56","40142","1.75","-20","1","0","1000001","1401420001","-195"
"1","travel_topdrama_r_4000_idle","55","40142","1.75","-260","1","0","1000002","1401420002","-140"
"1","travel_topdrama_r_4000_idle","54","40142","1.75","-450","1","0","1000003","1401420003","-140"
"5","travel_topdrama_r_4013_static","53","40142","1","435","7","0","7","1401420004","-150"
"5","travel_topdrama_r_4013_catch_1","57","40142","1.75","-2000","8","0","8","1401420005","-2000"
"31","","0","40142","1","0","401301","","401301","1401420006","1"
"31","","0","40142","1","0","401303","","401303","1401420007","1"
"31","","40","40142","0","78","401304","","401304","1401420008","1"
"31","","40","40142","0","78","401304","","4013042","1401420009","1"
"31","","312","40142","0","-158","401305","","401305","1401420010","1"
"31","","312","40142","0","-158","401306","","401306","1401420011","1"
"31","","36","40142","0","188","401307","","401307","1401420012","0.8"
"31","","-258","40142","0","200","401308","","401308","1401420013","1"
"31","","-437","40142","0","255","401308","","4013082","1401420014","1"
"31","","120","40142","0","-15","401309","","401309","1401420015","1"
"31","","120","40142","0","-15","401310","","401310","1401420016","1"
"31","","120","40142","0","-10","401311","","401311","1401420017","1"
"31","","-42","40142","0","-91","401312","","401312","1401420018","1"
"31","","-42","40142","0","-91","401312","","4013122","1401420019","1"
"31","","0","40142","0","0","401313","","401313","1401420020","1"
"31","","0","40142","0","0","401313","","4013132","1401420021","1"
"31","","0","40142","0","0","401314","","401314","1401420022","1"
"31","","0","40142","1","0","400014","","401400","1401420023","1"
"91","","","40142","","","0","","0","1401420024",""
"93","","","40142","","","1","","0","1401420025",""
"3","","0","40142","0.3","travel_topdrama_r_4013_touch_loop","1000001","","travel_topdrama_r_4013_touch_1","1401420026","1"
"23","","","40142","","","se_travel_top","","se_travel_top_aruma_01","1401420027",""
"32","","","40142","","","401309","","1","1401420028",""
"93","","","40142","","","1","","0","1401420029",""
"3","","0","40142","0","","7","","travel_topdrama_r_4013_danger_1","1401420030",""
"93","","","40142","","","1.63","","0","1401420031",""
"23","","","40142","","","se_travel_top","","se_travel_top_aruma_04","1401420032",""
"93","","","40142","","","0.04","","0","1401420033",""
"3","","1","40142","0.3","","1000001","","travel_topdrama_r_4013_touch_loop","1401420034",""
"93","","","40142","","","0.4","","0","1401420035",""
"23","","","40142","","","se_travel_top","","se_travel_top_aruma_05","1401420036",""
"93","","","40142","","","1.33","","0","1401420037",""
"2","","-195","40142","","0","8","","-20","1401420038","0"
"3","","0","40142","0","","8","","travel_topdrama_r_4013_catch_1","1401420039","0"
"23","","","40142","","","se_travel_top","","se_travel_top_aruma_06","1401420040",""
"3","","0","40142","0.1","travel_topdrama_r_4013_static","7","0.1","travel_topdrama_r_4013_safe","1401420041","0"
"3","","0","40142","0.1","","1000001","","travel_topdrama_r_4013_catch","1401420042",""
"32","","","40142","","","401313","","1","1401420043",""
"93","","","40142","","","0.66","","0","1401420044",""
"32","","","40142","","","401312","","1","1401420045",""
"23","","","40142","","","se_travel_top","","se_travel_top_aruma_07","1401420046",""
"93","","","40142","","","0.97","","0","1401420047",""
"4","","","40142","","","1000001","","1","1401420048",""
"3","","1","40142","0","","1000001","","travel_topdrama_r_4013_runaway","1401420049",""
"3","","1","40142","0.1","","1000002","","travel_topdrama_r_4000_run_normal","1401420050",""
"3","","1","40142","0.1","","1000003","","travel_topdrama_r_4000_run_normal","1401420051",""
"23","","","40142","","","se_travel_top","","se_travel_top_aruma_08","1401420052",""
"4","","","40142","","","8","","1","1401420053","0"
"2","","-195","40142","","2.5","8","","-1600","1401420054","0"
"3","","1","40142","0","","8","","travel_topdrama_r_4013_runaway_1","1401420055","1"
"2","","-195","40142","","2.5","1000001","","-1600","1401420056","0"
"2","","-195","40142","","1.4","1000002","","-20","1401420057","0"
"2","","-140","40142","","1.4","1000003","","-215","1401420058","0"
"93","","","40142","","","1.4","","0","1401420059",""
"32","","","40142","","","401310","","1","1401420060",""
"3","","0","40142","0.2","travel_topdrama_r_4013_touch_loop","1000002","0.3","travel_topdrama_r_4013_touch_2","1401420061","1"
"3","","1","40142","0.2","","1000003","","travel_topdrama_r_4000_idle","1401420062",""
"93","","","40142","","","1","","0","1401420063",""
"3","","0","40142","0","","7","","travel_topdrama_r_4013_danger_2","1401420064",""
"93","","","40142","","","1.67","","0","1401420065",""
"32","","","40142","","","401304","","1","1401420066",""
"23","","","40142","","","se_travel_top","","se_travel_top_aruma_10","1401420067",""
"93","","","40142","","","0.3","","0","1401420068",""
"3","","1","40142","0.3","","1000002","","travel_topdrama_r_4013_touch_loop","1401420069",""
"93","","","40142","","","0.2","","0","1401420070",""
"23","","","40142","","","se_travel_top","","se_travel_top_aruma_05","1401420071",""
"93","","","40142","","","0.83","","0","1401420072",""
"4","","","40142","","","8","","0","1401420073","0"
"2","","-195","40142","","0","8","","-20","1401420074","0"
"3","","0","40142","0","","8","","travel_topdrama_r_4013_catch_2","1401420075",""
"23","","","40142","","","se_travel_top","","se_travel_top_aruma_11","1401420076",""
"3","","0","40142","0.1","travel_topdrama_r_4013_static","7","0.1","travel_topdrama_r_4013_safe","1401420077","0"
"3","","0","40142","0.1","travel_topdrama_r_4013_runaway","1000002","0","travel_topdrama_r_4013_catch","1401420078","1"
"32","","","40142","","","4013132","","1","1401420079",""
"93","","","40142","","","0.66","","0","1401420080",""
"32","","","40142","","","4013122","","1","1401420081",""
"23","","","40142","","","se_travel_top","","se_travel_top_aruma_12","1401420082",""
"93","","","40142","","","0.97","","0","1401420083",""
"4","","","40142","","","1000002","","1","1401420084",""
"3","","1","40142","0","","1000002","","travel_topdrama_r_4013_runaway","1401420085",""
"3","","1","40142","0.1","","1000003","","travel_topdrama_r_4000_run_normal","1401420086",""
"23","","","40142","","","se_travel_top","","se_travel_top_aruma_08","1401420087",""
"4","","","40142","","","8","","1","1401420088","0"
"2","","-195","40142","","2.5","8","","-1600","1401420089","0"
"3","","1","40142","0","","8","","travel_topdrama_r_4013_runaway_2","1401420090",""
"2","","-195","40142","","2.5","1000002","","-1600","1401420091","0"
"2","","-195","40142","","1.4","1000003","","-20","1401420092","0"
"93","","","40142","","","1.4","","0","1401420093",""
"3","","0","40142","0.2","travel_topdrama_r_4013_touch_loop","1000003","0.3","travel_topdrama_r_4013_touch_3","1401420094","1"
"32","","","40142","","","401311","","1","1401420095",""
"93","","","40142","","","1","","0","1401420096",""
"3","","0","40142","0","","7","","travel_topdrama_r_4013_danger_3_in","1401420097",""
"93","","","40142","","","2.16","","0","1401420098",""
"32","","","40142","","","4013042","","1","1401420099",""
"93","","","40142","","","0.54","","0","1401420100",""
"3","","1","40142","0.3","","1000003","","travel_topdrama_r_4013_touch_loop","1401420101",""
"93","","","40142","","","0.34","","0","1401420102",""
"32","","","40142","","","401307","","1","1401420103",""
"93","","","40142","","","0.5","","0","1401420104",""
"32","","","40142","","","401314","","1","1401420105",""
"3","","0","40142","0.1","travel_topdrama_r_4013_idle","7","0.1","travel_topdrama_r_4013_out","1401420106","1"
"23","","","40142","","","se_travel_top","","se_travel_top_aruma_18","1401420107",""
"32","","","40142","","","401308","","1","1401420108",""
"93","","","40142","","","0.1","","0","1401420109",""
"3","","0","40142","0","travel_topdrama_r_4013_run","1000003","0","travel_topdrama_r_4013_shock","1401420110","1"
"93","","","40142","","","0.86","","0","1401420111",""
"3","","1","40142","0","","1000003","","travel_topdrama_r_4013_run","1401420112",""
"2","","-195","40142","","2.5","1000003","","-1600","1401420113","0"
"93","","","40142","","","0.07","","0","1401420114",""
"122","","0.4","40142","","","0","","24","1401420115",""
"32","","","40142","","","401305","","1","1401420116",""
"32","","","40142","","","401306","","1","1401420117",""
"93","","","40142","","","0.9","","0","1401420118",""
"23","","","40142","","","se_travel_top","","se_travel_top_aruma_21","1401420119",""
"93","","","40142","","","1.1","","0","1401420120",""
"111","","","40142","","","0","","","1401420121",""
"91","","","40142","","","0","","","1401420122",""
"31","","0","40151","1","-55","401300","","401300","1401510001","0.65"
"5","normal","55","40151","1","0","0","0","0","1401510002","-73"
"91","","","40151","","","0","","0","1401510003",""
"1","travel_topdrama_r_4000_idle","56","40152","1.75","-20","1","0","1000001","1401520001","-195"
"1","travel_topdrama_r_4000_idle","55","40152","1.75","-260","1","0","1000002","1401520002","-140"
"1","travel_topdrama_r_4000_idle","54","40152","1.75","-450","1","0","1000003","1401520003","-140"
"5","travel_topdrama_r_4013_static","53","40152","1","435","7","0","7","1401520004","-150"
"5","travel_topdrama_r_4013_catch_1","57","40152","1.75","-2000","8","0","8","1401520005","-2000"
"31","","0","40152","1","0","401301","","401301","1401520006","1"
"31","","0","40152","1","0","401303","","401303","1401520007","1"
"31","","40","40152","0","78","401304","","401304","1401520008","1"
"31","","40","40152","0","78","401304","","4013042","1401520009","1"
"31","","40","40152","0","78","401315","","401315","1401520010","1"
"31","","27","40152","0","103","401316","","401316","1401520011","1"
"31","","36","40152","0","188","401307","","401307","1401520012","0.8"
"31","","120","40152","0","-15","401309","","401309","1401520013","1"
"31","","120","40152","0","-15","401310","","401310","1401520014","1"
"31","","120","40152","0","-10","401311","","401311","1401520015","1"
"31","","-42","40152","0","-91","401312","","401312","1401520016","1"
"31","","-42","40152","0","-91","401312","","4013122","1401520017","1"
"31","","-42","40152","0","-81","401312","","4013123","1401520018","1"
"31","","0","40152","0","0","401313","","401313","1401520019","1"
"31","","0","40152","0","0","401313","","4013132","1401520020","1"
"31","","0","40152","0","0","401313","","4013133","1401520021","1"
"31","","0","40152","1","0","400015","","401500","1401520022","1"
"91","","","40152","","","0","","0","1401520023",""
"93","","","40152","","","1","","0","1401520024",""
"3","","0","40152","0.2","travel_topdrama_r_4013_touch_loop","1000001","0.3","travel_topdrama_r_4013_touch_1","1401520025","1"
"23","","","40152","","","se_travel_top","","se_travel_top_aruma_01","1401520026",""
"32","","","40152","","","401309","","1","1401520027",""
"93","","","40152","","","1","","0","1401520028",""
"3","","0","40152","0","","7","","travel_topdrama_r_4013_danger_1","1401520029",""
"93","","","40152","","","1.63","","0","1401520030",""
"23","","","40152","","","se_travel_top","","se_travel_top_aruma_04","1401520031",""
"93","","","40152","","","0.04","","0","1401520032",""
"3","","1","40152","0.3","","1000001","","travel_topdrama_r_4013_touch_loop","1401520033",""
"93","","","40152","","","0.4","","0","1401520034",""
"23","","","40152","","","se_travel_top","","se_travel_top_aruma_05","1401520035",""
"93","","","40152","","","0.83","","0","1401520036",""
"2","","-195","40152","","0","8","","-20","1401520037","0"
"3","","0","40152","0","","8","","travel_topdrama_r_4013_catch_1","1401520038",""
"23","","","40152","","","se_travel_top","","se_travel_top_aruma_06","1401520039",""
"3","","0","40152","0.1","travel_topdrama_r_4013_static","7","0.1","travel_topdrama_r_4013_safe","1401520040","0"
"3","","0","40152","0.1","","1000001","","travel_topdrama_r_4013_catch","1401520041",""
"32","","","40152","","","401313","","1","1401520042",""
"93","","","40152","","","0.66","","0","1401520043",""
"32","","","40152","","","401312","","1","1401520044",""
"23","","","40152","","","se_travel_top","","se_travel_top_aruma_07","1401520045",""
"93","","","40152","","","0.97","","0","1401520046",""
"4","","","40152","","","1000001","","1","1401520047",""
"3","","1","40152","0","","1000001","","travel_topdrama_r_4013_runaway","1401520048",""
"3","","1","40152","0.1","","1000002","","travel_topdrama_r_4000_run_normal","1401520049",""
"3","","1","40152","0.1","","1000003","","travel_topdrama_r_4000_run_normal","1401520050",""
"23","","","40152","","","se_travel_top","","se_travel_top_aruma_08","1401520051",""
"4","","","40152","","","8","","1","1401520052","0"
"2","","-195","40152","","2.5","8","","-1600","1401520053","0"
"3","","1","40152","0","","8","","travel_topdrama_r_4013_runaway_1","1401520054","1"
"2","","-195","40152","","2.5","1000001","","-1600","1401520055","0"
"2","","-195","40152","","1.4","1000002","","-20","1401520056","0"
"2","","-140","40152","","1.4","1000003","","-215","1401520057","0"
"93","","","40152","","","1.4","","0","1401520058",""
"32","","","40152","","","401310","","1","1401520059",""
"3","","0","40152","0.2","travel_topdrama_r_4013_touch_loop","1000002","0.3","travel_topdrama_r_4013_touch_2","1401520060","1"
