fc3323c23e48e9037ba8a1543c6d93b1d58d3c8b609dc0923adc5cc1cd2dd925,fd29181b2e7741940b843d8a29dadcc909926c5dbcd2ff5a5f05f6710fa37a57,1a244658bd33818b3091280c3e5f6b7782583cfb5102212c52b6fe37d2e78b28,20614b007a2a65dfb5c384de6f70a4604c0a33f099cf490cf22f2881a1eee0de,bf06aa7f758bdf27cb22c3e46334102ce7615d813dccb10413f5b04bc8a5b26f,74610f16820039b8a8565de83d0c2033215b2159793c36fdfd1c75dab1c0e253,b8254e6f5ee9c58b78faa53ca88b84f116eb5ec9576c306937a4828f11e53c05,276c48ecba6e7b2d030b6996e63a6810a77eeec33843d60f1f7cdde3e36753c0,70cf381a88472b078e85a9400fd1a12bb91f77756dd3ff85e142ac2473881dcc,d0e7d18fd65a1cd1b17c697512ed33c0f2d2b4d83fd4c4b2dfc1df3b58809bd1,28f91e278b81d34aa6a006df73da16f05abfbcc9cd10ad46444b23bcafdc3bd9
"","0","","40102","-140","-170","33","1401020014","1.5","","401003"
"","","","40102","","0","93","1401020015","","","0.2"
"","","","40102","0","se_travel_top_defeat_foot","23","1401020016","","","se_travel_top"
"","","","40102","","0","93","1401020017","","","0.5"
"220","0","20","40102","0.5","4","12","1401020018","0","","1000001"
"","","","40102","","0","93","1401020019","","","0.04"
"","","","40102","0","se_travel_top_defeat_emote_notice","23","1401020020","","","se_travel_top"
"","","","40102","","","91","1401020021","","","1401020012"
"","","0","40102","1","<weapon>_idle","3","1401020022","","","1000001"
"","","","40102","","0","32","1401020023","","","401003"
"","","","40102","","0","93","1401020024","","","0.5"
"0","1","0","40102","0","<weapon>_attack_skipQuest","3","1401020025","<weapon>_idle","","1000001"
"","","","40102","","0","93","1401020026","","","0.1"
"","","","40102","0","se_travel_top_defeat_attack_jump","23","1401020027","","","se_travel_top"
"","","","40102","","0","93","1401020028","","","0.06"
"","","","40102","","1","32","1401020029","","","401004"
"","","0","40102","0","die","3","1401020030","","","20"
"","","","40102","","0","93","1401020031","","","0.25"
"","","","40102","","1","32","1401020032","","","401005"
"","","","40102","","0","93","1401020033","","","0.14"
"","","","40102","0","se_travel_top_defeat_fadeout","23","1401020034","","","se_travel_top"
"","","","40102","","","91","1401020035","","","1401020030"
"","0","0.5","40102","1","1","6","1401020036","1","","20"
"","","","40102","","0","93","1401020037","","","0.04"
"","","","40102","0","se_travel_top_defeat_drop_box","23","1401020038","","","se_travel_top"
"","","","40102","","","91","1401020039","","","1401020036"
"","","0","40102","0","<weapon>_joy_short","3","1401020040","","","1000001"
"","","","40102","","0","93","1401020041","","","0.54"
"","","","40102","0","se_travel_top_defeat_joy","23","1401020042","","","se_travel_top"
"","","","40102","","","91","1401020043","","","1401020040"
"","","","40102","","","111","1401020044","","",""
"","","","40102","","","91","1401020045","","","0"
"","0.65","1","40111","0","401000","31","1401110001","-55","","401000"
"0","-73","1","40111","55","0","5","1401110002","0","normal","0"
"","","","40111","","0","91","1401110003","","","0"
"0","-140","1","40112","51","1000001","1","1401120001","-1000","<weapon>_idle","2"
"0","-140","0.6","40112","50","21","5","1401120002","190","idle","21"
"","1","1","40112","0","401001","31","1401120003","0","","401001"
"","1","1","40112","0","401002","31","1401120004","0","","401002"
"","1","0","40112","-1000","401003","31","1401120005","-140","","401003"
"","1","0","40112","210","401004","31","1401120006","10","","401004"
"","0.7","0","40112","135","401006","31","1401120007","-100","","401006"
"","1","1","40112","0","400011","31","1401120008","0","","400011"
"","","","40112","","0","91","1401120009","","","0"
"","","","40112","","0","93","1401120010","","","0.7"
"","","0.2","40112","1","<weapon>_run","3","1401120011","","","1000001"
"","0","","40112","-140","-170","2","1401120012","1.5","","1000001"
"","","","40112","","1","32","1401120013","","","401003"
"","0","","40112","-140","-170","33","1401120014","1.5","","401003"
"","","","40112","","0","93","1401120015","","","0.2"
"","","","40112","0","se_travel_top_defeat_foot","23","1401120016","","","se_travel_top"
"","","","40112","","0","93","1401120017","","","0.5"
"220","0","20","40112","0.5","4","12","1401120018","0","","1000001"
"","","","40112","","0","93","1401120019","","","0.04"
"","","","40112","0","se_travel_top_defeat_emote_notice","23","1401120020","","","se_travel_top"
"","","","40112","","","91","1401120021","","","1401120012"
"","","0","40112","1","<weapon>_idle","3","1401120022","","","1000001"
"","","","40112","","0","32","1401120023","","","401003"
"","","","40112","","0","93","1401120024","","","0.5"
"0","1","0","40112","0","<weapon>_attack_skipQuest","3","1401120025","<weapon>_idle","","1000001"
"","","","40112","","0","93","1401120026","","","0.1"
"","","","40112","0","se_travel_top_defeat_attack_jump","23","1401120027","","","se_travel_top"
"","","","40112","","0","93","1401120028","","","0.06"
"","","","40112","","1","32","1401120029","","","401004"
"","","0","40112","0","die","3","1401120030","","","21"
"","","","40112","0","se_travel_top_defeat_wyvern_fall","23","1401120031","","","se_travel_top"
"","","","40112","","0","93","1401120032","","","1.4"
"","","","40112","","1","32","1401120033","","","401006"
"","","","40112","0","se_travel_top_defeat_fadeout","23","1401120034","","","se_travel_top"
"","","","40112","","0","93","1401120035","","","0.1"
"","","","40112","0.2","24","122","1401120036","","","0"
"","","","40112","0","se_travel_top_defeat_appear_silverbox","23","1401120037","","","se_travel_top"
"","","","40112","","","91","1401120038","","","1401120030"
"","0","0.5","40112","1","1","6","1401120039","1","","21"
"","","","40112","","0","93","1401120040","","","0.5"
"","","","40112","0","se_travel_top_defeat_drop_silverbox","23","1401120041","","","se_travel_top"
"","","","40112","","","91","1401120042","","","1401120039"
"","","0","40112","0","<weapon>_joy_short","3","1401120043","","","1000001"
"","","","40112","","0","93","1401120044","","","0.54"
"","","","40112","0","se_travel_top_defeat_joy","23","1401120045","","","se_travel_top"
"","","","40112","","","91","1401120046","","","1401120043"
"","","","40112","","","111","1401120047","","",""
"","","","40112","","","91","1401120048","","","0"
"","0.65","1","40121","0","401000","31","1401210001","-55","","401000"
"0","-73","1","40121","55","0","5","1401210002","0","normal","0"
"","","","40121","","0","91","1401210003","","","0"
"0","-140","1","40122","51","1000001","1","1401220001","-1100","<weapon>_idle","2"
"0","-140","1","40122","50","22","5","1401220002","220","idle","22"
"","1","1","40122","0","401001","31","1401220003","0","","401001"
"","1","1","40122","0","401002","31","1401220004","0","","401002"
"","1","0","40122","-1100","401003","31","1401220005","-140","","401003"
"","1","0","40122","210","4010041","31","1401220006","-30","","401004"
"","1","0","40122","210","4010042","31","1401220007","-30","","401004"
"","0.7","0","40122","135","401007","31","1401220008","-100","","401007"
"","0.8","0","40122","215","401008","31","1401220009","-135","","401008"
"","1","1","40122","0","400012","31","1401220010","0","","400012"
"","","","40122","","0","91","1401220011","","","0"
"","","","40122","0","se_travel_top_defeat_wipe","23","1401220012","","","se_travel_top"
"0.2","1","0.2","40122","0","awake","3","1401220013","idle","","22"
"","","","40122","","0","93","1401220014","","","0.83"
"","","","40122","0","se_travel_top_defeat_move_minotaur","23","1401220015","","","se_travel_top"
"","","","40122","","0","93","1401220016","","","0.07"
"","","","40122","0.7","24","122","1401220017","","","0"
"","","","40122","","0","93","1401220018","","","0.5"
"","","","40122","0","se_travel_top_defeat_move_minotaur2","23","1401220019","","","se_travel_top"
"","","","40122","","0","93","1401220020","","","1.3"
"","","","40122","0","se_travel_top_defeat_awake_minotaur","23","1401220021","","","se_travel_top"
"","","","40122","","1","32","1401220022","","","401008"
"","","","40122","1","48","122","1401220023","","","0"
"","","","40122","","0","93","1401220024","","","1.27"
"","","0.2","40122","1","<weapon>_run","3","1401220025","","","1000001"
"","0","","40122","-140","-170","2","1401220026","1.5","","1000001"
"","","","40122","","1","32","1401220027","","","401003"
"","0","","40122","-140","-170","33","1401220028","1.5","","401003"
"","","","40122","","0","93","1401220029","","","0.2"
"","","","40122","0","se_travel_top_defeat_foot","23","1401220030","","","se_travel_top"
"","","","40122","","0","93","1401220031","","","0.5"
"220","0","20","40122","0.5","4","12","1401220032","0","","1000001"
"","","","40122","","0","93","1401220033","","","0.04"
"","","","40122","0","se_travel_top_defeat_emote_notice","23","1401220034","","","se_travel_top"
"","","","40122","","","91","1401220035","","","1401220026"
"","","0","40122","1","<weapon>_idle","3","1401220036","","","1000001"
"","","","40122","","0","32","1401220037","","","401003"
"","","","40122","","0","93","1401220038","","","0.5"
"0","1","0","40122","0","<weapon>_attack_skipQuest","3","1401220039","<weapon>_idle","","1000001"
"","","","40122","","0","93","1401220040","","","0.1"
"","","","40122","0","se_travel_top_defeat_attack_jump","23","1401220041","","","se_travel_top"
"","","","40122","","0","93","1401220042","","","0.06"
"","","","40122","","1","32","1401220043","","","4010041"
"0","1","0","40122","0","damage","3","1401220044","idle","","22"
"","","","40122","","0","93","1401220045","","","1.6"
"0","1","0","40122","0","<weapon>_attack_skipQuest","3","1401220046","<weapon>_idle","","1000001"
"","","","40122","","0","93","1401220047","","","0.1"
"","","","40122","0","se_travel_top_defeat_attack_jump","23","1401220048","","","se_travel_top"
"","","","40122","","0","93","1401220049","","","0.06"
"","","","40122","","1","32","1401220050","","","4010042"
"","","0","40122","0","die","3","1401220051","","","22"
"","","","40122","0","se_travel_top_defeat_die_minotaur","23","1401220052","","","se_travel_top"
"","","","40122","","0","93","1401220053","","","1.67"
"","","","40122","","1","32","1401220054","","","401007"
"","","","40122","0","se_travel_top_defeat_die_minotaur2","23","1401220055","","","se_travel_top"
"","","","40122","","0","93","1401220056","","","0.1"
"","","","40122","0.2","24","122","1401220057","","","0"
"","","","40122","0","se_travel_top_defeat_appear_goldenbox","23","1401220058","","","se_travel_top"
"","","","40122","","","91","1401220059","","","1401220051"
"","0","0.5","40122","1","1","6","1401220060","1","","22"
"","","","40122","0","se_travel_top_defeat_fadeout","23","1401220061","","","se_travel_top"
"","","","40122","","0","93","1401220062","","","0.2"
"","","","40122","0","se_travel_top_defeat_drop_goldenbox","23","1401220063","","","se_travel_top"
"","","","40122","","","91","1401220064","","","1401220060"
"","","0","40122","0","<weapon>_joy_short","3","1401220065","","","1000001"
"","","","40122","","0","93","1401220066","","","0.54"
"","","","40122","0","se_travel_top_defeat_joy","23","1401220067","","","se_travel_top"
"","","","40122","","","91","1401220068","","","1401220065"
"","","","40122","","","111","1401220069","","",""
"","","","40122","","","91","1401220070","","","0"
"","0.65","1","40131","0","401300","31","1401310001","-55","","401300"
"0","-73","1","40131","55","0","5","1401310002","0","normal","0"
"","","","40131","","0","91","1401310003","","","0"
"0","-195","1.75","40132","56","1000001","1","1401320001","-20","travel_topdrama_r_4000_idle","1"
"0","-140","1.75","40132","55","1000002","1","1401320002","-260","travel_topdrama_r_4000_idle","1"
"0","-140","1.75","40132","54","1000003","1","1401320003","-450","travel_topdrama_r_4000_idle","1"
"0","-150","1","40132","53","7","5","1401320004","435","travel_topdrama_r_4013_static","7"
"0","-2000","1.75","40132","57","8","5","1401320005","-2000","travel_topdrama_r_4013_catch_1","8"
"","1","1","40132","0","401301","31","1401320006","0","","401301"
"","1","1","40132","0","401303","31","1401320007","0","","401303"
"","1","0","40132","50","401304","31","1401320008","68","","401304"
"","1","0","40132","312","401305","31","1401320009","-158","","401305"
"","1","0","40132","312","401306","31","1401320010","-158","","401306"
"","0.8","0","40132","36","401307","31","1401320011","188","","401307"
"","1","0","40132","-258","401308","31","1401320012","200","","401308"
"","1","0","40132","-437","4013082","31","1401320013","255","","401318"
"","1","0","40132","120","401309","31","1401320014","-15","","401309"
"","1","0","40132","120","401310","31","1401320015","-15","","401310"
"","1","0","40132","-42","401312","31","1401320016","-91","","401312"
"","1","0","40132","0","401313","31","1401320017","0","","401313"
"","1","0","40132","0","401314","31","1401320018","0","","401314"
"","1","1","40132","0","400013","31","1401320019","0","","400013"
"","","","40132","","0","91","1401320020","","","0"
"","","","40132","","0","93","1401320021","","","1"
"","","0.2","40132","0","travel_topdrama_r_4013_touch_1","3","1401320022","","","1000001"
"","","","40132","","se_travel_top_aruma_01","23","1401320023","","","se_travel_top"
"","","","40132","","1","32","1401320024","","","401309"
"","","","40132","","0","93","1401320025","","","1"
"","","0","40132","0","travel_topdrama_r_4013_danger_1","3","1401320026","","","7"
"","","","40132","","0","93","1401320027","","","1.63"
"","","","40132","","se_travel_top_aruma_04","23","1401320028","","","se_travel_top"
"","","","40132","","0","93","1401320029","","","0.04"
"","","0.6","40132","1","travel_topdrama_r_4013_touch_loop","3","1401320030","","","1000001"
"","","","40132","","0","93","1401320031","","","0.4"
"","","","40132","","se_travel_top_aruma_05","23","1401320032","","","se_travel_top"
"","","","40132","","0","93","1401320033","","","1.33"
"","0","","40132","-195","-20","2","1401320034","0","","8"
"0","0","0","40132","0","travel_topdrama_r_4013_catch_1","3","1401320035","","","8"
"","","","40132","","se_travel_top_aruma_06","23","1401320036","","","se_travel_top"
"0.1","0","0.1","40132","0","travel_topdrama_r_4013_safe","3","1401320037","travel_topdrama_r_4013_static","","7"
"0","1","0.1","40132","0","travel_topdrama_r_4013_catch","3","1401320038","travel_topdrama_r_4013_runaway","","1000001"
"","","","40132","","1","32","1401320039","","","401313"
"","","","40132","","0","93","1401320040","","","0.66"
"","","","40132","","1","32","1401320041","","","401312"
"","","","40132","","se_travel_top_aruma_07","23","1401320042","","","se_travel_top"
"","","","40132","","0","93","1401320043","","","0.97"
"","","","40132","","1","4","1401320044","","","1000001"
"","1","0","40132","1","travel_topdrama_r_4013_runaway","3","1401320045","","","1000001"
"","1","0.1","40132","1","travel_topdrama_r_4000_run_normal","3","1401320046","","","1000002"
"","1","0.1","40132","1","travel_topdrama_r_4000_run_normal","3","1401320047","","","1000003"
"","","","40132","","se_travel_top_aruma_08","23","1401320048","","","se_travel_top"
"","0","","40132","","1","4","1401320049","","","8"
"","0","","40132","-195","-1600","2","1401320050","2.5","","8"
"0","1","0","40132","1","travel_topdrama_r_4013_runaway_1","3","1401320051","","","8"
"","0","","40132","-195","-1600","2","1401320052","2.5","","1000001"
"","0","","40132","-195","-20","2","1401320053","1.4","","1000002"
"","0","","40132","-140","-215","2","1401320054","1.4","","1000003"
"","","","40132","","0","93","1401320055","","","1.4"
"","","","40132","","1","32","1401320056","","","401310"
"","","0.2","40132","0","travel_topdrama_r_4013_touch_2","3","1401320057","","","1000002"
"","","0.2","40132","1","travel_topdrama_r_4000_idle","3","1401320058","","","1000003"
"","","","40132","","0","93","1401320059","","","1"
"","","0","40132","0","travel_topdrama_r_4013_danger_2","3","1401320060","","","7"
"","","","40132","","0","93","1401320061","","","1.67"
"","","","40132","","1","32","1401320062","","","401304"
"","","","40132","","se_travel_top_aruma_10","23","1401320063","","","se_travel_top"
"","","","40132","","0","93","1401320064","","","0.3"
"","","0.6","40132","1","travel_topdrama_r_4013_touch_loop","3","1401320065","","","1000002"
"","","","40132","","0","93","1401320066","","","0.1"
"","","","40132","","se_travel_top_aruma_05","23","1401320067","","","se_travel_top"
"","","","40132","","0","93","1401320068","","","0.06"
"","","","40132","","1","32","1401320069","","","401307"
"","","","40132","","0","93","1401320070","","","0.57"
"","","","40132","","1","32","1401320071","","","401314"
"0.1","1","0.1","40132","0","travel_topdrama_r_4013_out","3","1401320072","travel_topdrama_r_4013_idle","","7"
"","","","40132","","se_travel_top_aruma_18","23","1401320073","","","se_travel_top"
"","","","40132","","1","32","1401320074","","","401308"
"","","","40132","","1","32","1401320075","","","4013082"
"","","","40132","","0","93","1401320076","","","0.1"
"0","1","0","40132","0","travel_topdrama_r_4013_shock","3","1401320077","travel_topdrama_r_4013_run","","1000002"
"0","1","0","40132","0","travel_topdrama_r_4013_shock","3","1401320078","travel_topdrama_r_4013_run","","1000003"
"","","","40132","","0","93","1401320079","","","0.86"
"","","0","40132","1","travel_topdrama_r_4013_run","3","1401320080","","","1000002"
"","","0","40132","1","travel_topdrama_r_4013_run","3","1401320081","","","1000003"
"","0","","40132","-195","-1600","2","1401320082","2.5","","1000002"
"","0","","40132","-140","-1600","2","1401320083","2.5","","1000003"
"","","","40132","","0","93","1401320084","","","0.07"
"","","","40132","0.4","24","122","1401320085","","","0"
"","","","40132","","1","32","1401320086","","","401305"
"","","","40132","","1","32","1401320087","","","401306"
"","","","40132","","0","93","1401320088","","","0.9"
"","","","40132","","se_travel_top_aruma_21","23","1401320089","","","se_travel_top"
"","","","40132","","0","93","1401320090","","","1.1"
"","","","40132","","","111","1401320091","","","0"
"","","","40132","","","91","1401320092","","","0"
"","0.65","1","40141","0","401300","31","1401410001","-55","","401300"
"0","-73","1","40141","55","0","5","1401410002","0","normal","0"
"","","","40141","","0","91","1401410003","","","0"
"0","-195","1.75","40142","56","1000001","1","1401420001","-20","travel_topdrama_r_4000_idle","1"
"0","-140","1.75","40142","55","1000002","1","1401420002","-260","travel_topdrama_r_4000_idle","1"
"0","-140","1.75","40142","54","1000003","1","1401420003","-450","travel_topdrama_r_4000_idle","1"
"0","-150","1","40142","53","7","5","1401420004","435","travel_topdrama_r_4013_static","7"
"0","-2000","1.75","40142","57","8","5","1401420005","-2000","travel_topdrama_r_4013_catch_1","8"
"","1","1","40142","0","401301","31","1401420006","0","","401301"
"","1","1","40142","0","401303","31","1401420007","0","","401303"
"","1","0","40142","40","401304","31","1401420008","78","","401304"
"","1","0","40142","40","4013042","31","1401420009","78","","401304"
"","1","0","40142","312","401305","31","1401420010","-158","","401305"
"","1","0","40142","312","401306","31","1401420011","-158","","401306"
"","0.8","0","40142","36","401307","31","1401420012","188","","401307"
"","1","0","40142","-258","401308","31","1401420013","200","","401308"
"","1","0","40142","-437","4013082","31","1401420014","255","","401308"
"","1","0","40142","120","401309","31","1401420015","-15","","401309"
"","1","0","40142","120","401310","31","1401420016","-15","","401310"
"","1","0","40142","120","401311","31","1401420017","-10","","401311"
"","1","0","40142","-42","401312","31","1401420018","-91","","401312"
"","1","0","40142","-42","4013122","31","1401420019","-91","","401312"
"","1","0","40142","0","401313","31","1401420020","0","","401313"
"","1","0","40142","0","4013132","31","1401420021","0","","401313"
"","1","0","40142","0","401314","31","1401420022","0","","401314"
"","1","1","40142","0","401400","31","1401420023","0","","400014"
"","","","40142","","0","91","1401420024","","","0"
"","","","40142","","0","93","1401420025","","","1"
"","1","0.3","40142","0","travel_topdrama_r_4013_touch_1","3","1401420026","travel_topdrama_r_4013_touch_loop","","1000001"
"","","","40142","","se_travel_top_aruma_01","23","1401420027","","","se_travel_top"
"","","","40142","","1","32","1401420028","","","401309"
"","","","40142","","0","93","1401420029","","","1"
"","","0","40142","0","travel_topdrama_r_4013_danger_1","3","1401420030","","","7"
"","","","40142","","0","93","1401420031","","","1.63"
"","","","40142","","se_travel_top_aruma_04","23","1401420032","","","se_travel_top"
"","","","40142","","0","93","1401420033","","","0.04"
"","","0.3","40142","1","travel_topdrama_r_4013_touch_loop","3","1401420034","","","1000001"
"","","","40142","","0","93","1401420035","","","0.4"
"","","","40142","","se_travel_top_aruma_05","23","1401420036","","","se_travel_top"
"","","","40142","","0","93","1401420037","","","1.33"
"","0","","40142","-195","-20","2","1401420038","0","","8"
"","0","0","40142","0","travel_topdrama_r_4013_catch_1","3","1401420039","","","8"
"","","","40142","","se_travel_top_aruma_06","23","1401420040","","","se_travel_top"
"0.1","0","0.1","40142","0","travel_topdrama_r_4013_safe","3","1401420041","travel_topdrama_r_4013_static","","7"
"","","0.1","40142","0","travel_topdrama_r_4013_catch","3","1401420042","","","1000001"
"","","","40142","","1","32","1401420043","","","401313"
"","","","40142","","0","93","1401420044","","","0.66"
"","","","40142","","1","32","1401420045","","","401312"
"","","","40142","","se_travel_top_aruma_07","23","1401420046","","","se_travel_top"
"","","","40142","","0","93","1401420047","","","0.97"
"","","","40142","","1","4","1401420048","","","1000001"
"","","0","40142","1","travel_topdrama_r_4013_runaway","3","1401420049","","","1000001"
"","","0.1","40142","1","travel_topdrama_r_4000_run_normal","3","1401420050","","","1000002"
"","","0.1","40142","1","travel_topdrama_r_4000_run_normal","3","1401420051","","","1000003"
"","","","40142","","se_travel_top_aruma_08","23","1401420052","","","se_travel_top"
"","0","","40142","","1","4","1401420053","","","8"
"","0","","40142","-195","-1600","2","1401420054","2.5","","8"
"","1","0","40142","1","travel_topdrama_r_4013_runaway_1","3","1401420055","","","8"
"","0","","40142","-195","-1600","2","1401420056","2.5","","1000001"
"","0","","40142","-195","-20","2","1401420057","1.4","","1000002"
"","0","","40142","-140","-215","2","1401420058","1.4","","1000003"
"","","","40142","","0","93","1401420059","","","1.4"
"","","","40142","","1","32","1401420060","","","401310"
"0.3","1","0.2","40142","0","travel_topdrama_r_4013_touch_2","3","1401420061","travel_topdrama_r_4013_touch_loop","","1000002"
"","","0.2","40142","1","travel_topdrama_r_4000_idle","3","1401420062","","","1000003"
"","","","40142","","0","93","1401420063","","","1"
"","","0","40142","0","travel_topdrama_r_4013_danger_2","3","1401420064","","","7"
"","","","40142","","0","93","1401420065","","","1.67"
"","","","40142","","1","32","1401420066","","","401304"
"","","","40142","","se_travel_top_aruma_10","23","1401420067","","","se_travel_top"
"","","","40142","","0","93","1401420068","","","0.3"
"","","0.3","40142","1","travel_topdrama_r_4013_touch_loop","3","1401420069","","","1000002"
"","","","40142","","0","93","1401420070","","","0.2"
"","","","40142","","se_travel_top_aruma_05","23","1401420071","","","se_travel_top"
"","","","40142","","0","93","1401420072","","","0.83"
"","0","","40142","","0","4","1401420073","","","8"
"","0","","40142","-195","-20","2","1401420074","0","","8"
"","","0","40142","0","travel_topdrama_r_4013_catch_2","3","1401420075","","","8"
"","","","40142","","se_travel_top_aruma_11","23","1401420076","","","se_travel_top"
"0.1","0","0.1","40142","0","travel_topdrama_r_4013_safe","3","1401420077","travel_topdrama_r_4013_static","","7"
"0","1","0.1","40142","0","travel_topdrama_r_4013_catch","3","1401420078","travel_topdrama_r_4013_runaway","","1000002"
"","","","40142","","1","32","1401420079","","","4013132"
"","","","40142","","0","93","1401420080","","","0.66"
"","","","40142","","1","32","1401420081","","","4013122"
"","","","40142","","se_travel_top_aruma_12","23","1401420082","","","se_travel_top"
"","","","40142","","0","93","1401420083","","","0.97"
"","","","40142","","1","4","1401420084","","","1000002"
"","","0","40142","1","travel_topdrama_r_4013_runaway","3","1401420085","","","1000002"
"","","0.1","40142","1","travel_topdrama_r_4000_run_normal","3","1401420086","","","1000003"
"","","","40142","","se_travel_top_aruma_08","23","1401420087","","","se_travel_top"
"","0","","40142","","1","4","1401420088","","","8"
"","0","","40142","-195","-1600","2","1401420089","2.5","","8"
"","","0","40142","1","travel_topdrama_r_4013_runaway_2","3","1401420090","","","8"
"","0","","40142","-195","-1600","2","1401420091","2.5","","1000002"
"","0","","40142","-195","-20","2","1401420092","1.4","","1000003"
"","","","40142","","0","93","1401420093","","","1.4"
"0.3","1","0.2","40142","0","travel_topdrama_r_4013_touch_3","3","1401420094","travel_topdrama_r_4013_touch_loop","","1000003"
"","","","40142","","1","32","1401420095","","","401311"
"","","","40142","","0","93","1401420096","","","1"
"","","0","40142","0","travel_topdrama_r_4013_danger_3_in","3","1401420097","","","7"
"","","","40142","","0","93","1401420098","","","2.16"
"","","","40142","","1","32","1401420099","","","4013042"
"","","","40142","","0","93","1401420100","","","0.54"
"","","0.3","40142","1","travel_topdrama_r_4013_touch_loop","3","1401420101","","","1000003"
"","","","40142","","0","93","1401420102","","","0.34"
"","","","40142","","1","32","1401420103","","","401307"
"","","","40142","","0","93","1401420104","","","0.5"
"","","","40142","","1","32","1401420105","","","401314"
"0.1","1","0.1","40142","0","travel_topdrama_r_4013_out","3","1401420106","travel_topdrama_r_4013_idle","","7"
"","","","40142","","se_travel_top_aruma_18","23","1401420107","","","se_travel_top"
"","","","40142","","1","32","1401420108","","","401308"
"","","","40142","","0","93","1401420109","","","0.1"
"0","1","0","40142","0","travel_topdrama_r_4013_shock","3","1401420110","travel_topdrama_r_4013_run","","1000003"
"","","","40142","","0","93","1401420111","","","0.86"
"","","0","40142","1","travel_topdrama_r_4013_run","3","1401420112","","","1000003"
"","0","","40142","-195","-1600","2","1401420113","2.5","","1000003"
"","","","40142","","0","93","1401420114","","","0.07"
"","","","40142","0.4","24","122","1401420115","","","0"
"","","","40142","","1","32","1401420116","","","401305"
"","","","40142","","1","32","1401420117","","","401306"
"","","","40142","","0","93","1401420118","","","0.9"
"","","","40142","","se_travel_top_aruma_21","23","1401420119","","","se_travel_top"
"","","","40142","","0","93","1401420120","","","1.1"
"","","","40142","","","111","1401420121","","","0"
"","","","40142","","","91","1401420122","","","0"
"","0.65","1","40151","0","401300","31","1401510001","-55","","401300"
"0","-73","1","40151","55","0","5","1401510002","0","normal","0"
"","","","40151","","0","91","1401510003","","","0"
"0","-195","1.75","40152","56","1000001","1","1401520001","-20","travel_topdrama_r_4000_idle","1"
"0","-140","1.75","40152","55","1000002","1","1401520002","-260","travel_topdrama_r_4000_idle","1"
"0","-140","1.75","40152","54","1000003","1","1401520003","-450","travel_topdrama_r_4000_idle","1"
"0","-150","1","40152","53","7","5","1401520004","435","travel_topdrama_r_4013_static","7"
"0","-2000","1.75","40152","57","8","5","1401520005","-2000","travel_topdrama_r_4013_catch_1","8"
"","1","1","40152","0","401301","31","1401520006","0","","401301"
"","1","1","40152","0","401303","31","1401520007","0","","401303"
"","1","0","40152","40","401304","31","1401520008","78","","401304"
"","1","0","40152","40","4013042","31","1401520009","78","","401304"
"","1","0","40152","40","401315","31","1401520010","78","","401315"
"","1","0","40152","27","401316","31","1401520011","103","","401316"
"","0.8","0","40152","36","401307","31","1401520012","188","","401307"
"","1","0","40152","120","401309","31","1401520013","-15","","401309"
"","1","0","40152","120","401310","31","1401520014","-15","","401310"
"","1","0","40152","120","401311","31","1401520015","-10","","401311"
"","1","0","40152","-42","401312","31","1401520016","-91","","401312"
"","1","0","40152","-42","4013122","31","1401520017","-91","","401312"
"","1","0","40152","-42","4013123","31","1401520018","-81","","401312"
"","1","0","40152","0","401313","31","1401520019","0","","401313"
"","1","0","40152","0","4013132","31","1401520020","0","","401313"
"","1","0","40152","0","4013133","31","1401520021","0","","401313"
"","1","1","40152","0","401500","31","1401520022","0","","400015"
"","","","40152","","0","91","1401520023","","","0"
"","","","40152","","0","93","1401520024","","","1"
"0.3","1","0.2","40152","0","travel_topdrama_r_4013_touch_1","3","1401520025","travel_topdrama_r_4013_touch_loop","","1000001"
"","","","40152","","se_travel_top_aruma_01","23","1401520026","","","se_travel_top"
"","","","40152","","1","32","1401520027","","","401309"
"","","","40152","","0","93","1401520028","","","1"
"","","0","40152","0","travel_topdrama_r_4013_danger_1","3","1401520029","","","7"
"","","","40152","","0","93","1401520030","","","1.63"
"","","","40152","","se_travel_top_aruma_04","23","1401520031","","","se_travel_top"
"","","","40152","","0","93","1401520032","","","0.04"
"","","0.3","40152","1","travel_topdrama_r_4013_touch_loop","3","1401520033","","","1000001"
"","","","40152","","0","93","1401520034","","","0.4"
"","","","40152","","se_travel_top_aruma_05","23","1401520035","","","se_travel_top"
"","","","40152","","0","93","1401520036","","","0.83"
"","0","","40152","-195","-20","2","1401520037","0","","8"
"","","0","40152","0","travel_topdrama_r_4013_catch_1","3","1401520038","","","8"
"","","","40152","","se_travel_top_aruma_06","23","1401520039","","","se_travel_top"
"0.1","0","0.1","40152","0","travel_topdrama_r_4013_safe","3","1401520040","travel_topdrama_r_4013_static","","7"
"","","0.1","40152","0","travel_topdrama_r_4013_catch","3","1401520041","","","1000001"
"","","","40152","","1","32","1401520042","","","401313"
"","","","40152","","0","93","1401520043","","","0.66"
"","","","40152","","1","32","1401520044","","","401312"
"","","","40152","","se_travel_top_aruma_07","23","1401520045","","","se_travel_top"
"","","","40152","","0","93","1401520046","","","0.97"
"","","","40152","","1","4","1401520047","","","1000001"
"","","0","40152","1","travel_topdrama_r_4013_runaway","3","1401520048","","","1000001"
"","","0.1","40152","1","travel_topdrama_r_4000_run_normal","3","1401520049","","","1000002"
"","","0.1","40152","1","travel_topdrama_r_4000_run_normal","3","1401520050","","","1000003"
