1a244658bd33818b3091280c3e5f6b7782583cfb5102212c52b6fe37d2e78b28,d0e7d18fd65a1cd1b17c697512ed33c0f2d2b4d83fd4c4b2dfc1df3b58809bd1,74610f16820039b8a8565de83d0c2033215b2159793c36fdfd1c75dab1c0e253,fd29181b2e7741940b843d8a29dadcc909926c5dbcd2ff5a5f05f6710fa37a57,b8254e6f5ee9c58b78faa53ca88b84f116eb5ec9576c306937a4828f11e53c05,70cf381a88472b078e85a9400fd1a12bb91f77756dd3ff85e142ac2473881dcc,28f91e278b81d34aa6a006df73da16f05abfbcc9cd10ad46444b23bcafdc3bd9,20614b007a2a65dfb5c384de6f70a4604c0a33f099cf490cf22f2881a1eee0de,fc3323c23e48e9037ba8a1543c6d93b1d58d3c8b609dc0923adc5cc1cd2dd925,bf06aa7f758bdf27cb22c3e46334102ce7615d813dccb10413f5b04bc8a5b26f,276c48ecba6e7b2d030b6996e63a6810a77eeec33843d60f1f7cdde3e36753c0
"","","se_travel_top_flock_dizzy","","23","","se_travel_top","40095","","0","1400950068"
"","","12","","122","","0","40095","","0.15","1400950069"
"","","1","","32","","400910","40095","","","1400950070"
"","","0","","93","","1.67","40095","","","1400950071"
"","","","","111","","","40095","","","1400950072"
"","","0","","91","","0","40095","","","1400950073"
"1","","401000","0.65","31","-55","401000","40101","","0","1401010001"
"1","normal","0","-73","5","0","0","40101","0","55","1401010002"
"","","0","","91","","0","40101","","","1401010003"
"1","<weapon>_idle","1000001","-140","1","-1000","2","40102","0","51","1401020001"
"0.6","idle","20","-140","5","185","20","40102","0","50","1401020002"
"1","","401001","1","31","0","401001","40102","","0","1401020003"
"1","","401002","1","31","0","401002","40102","","0","1401020004"
"0","","401003","1","31","-140","401003","40102","","-1000","1401020005"
"0","","401004","1","31","-60","401004","40102","","185","1401020006"
"0","","401005","0.7","31","-100","401005","40102","","135","1401020007"
"1","","400010","1","31","0","400010","40102","","0","1401020008"
"","","0","","91","","0","40102","","","1401020009"
"","","0","","93","","0.7","40102","","","1401020010"
"0.2","","<weapon>_run","","3","","1000001","40102","","1","1401020011"
"","","-170","0","2","1.5","1000001","40102","","-140","1401020012"
"","","1","","32","","401003","40102","","","1401020013"
"","","-170","0","33","1.5","401003","40102","","-140","1401020014"
"","","0","","93","","0.2","40102","","","1401020015"
"","","se_travel_top_defeat_foot","","23","","se_travel_top","40102","","0","1401020016"
"","","0","","93","","0.5","40102","","","1401020017"
"20","","4","0","12","0","1000001","40102","220","0.5","1401020018"
"","","0","","93","","0.04","40102","","","1401020019"
"","","se_travel_top_defeat_emote_notice","","23","","se_travel_top","40102","","0","1401020020"
"","","","","91","","1401020012","40102","","","1401020021"
"0","","<weapon>_idle","","3","","1000001","40102","","1","1401020022"
"","","0","","32","","401003","40102","","","1401020023"
"","","0","","93","","0.5","40102","","","1401020024"
"0","","<weapon>_attack_skipQuest","1","3","<weapon>_idle","1000001","40102","0","0","1401020025"
"","","0","","93","","0.1","40102","","","1401020026"
"","","se_travel_top_defeat_attack_jump","","23","","se_travel_top","40102","","0","1401020027"
"","","0","","93","","0.06","40102","","","1401020028"
"","","1","","32","","401004","40102","","","1401020029"
"0","","die","","3","","20","40102","","0","1401020030"
"","","0","","93","","0.25","40102","","","1401020031"
"","","1","","32","","401005","40102","","","1401020032"
"","","0","","93","","0.14","40102","","","1401020033"
"","","se_travel_top_defeat_fadeout","","23","","se_travel_top","40102","","0","1401020034"
"","","","","91","","1401020030","40102","","","1401020035"
"0.5","","1","0","6","1","20","40102","","1","1401020036"
"","","0","","93","","0.04","40102","","","1401020037"
"","","se_travel_top_defeat_drop_box","","23","","se_travel_top","40102","","0","1401020038"
"","","","","91","","1401020036","40102","","","1401020039"
"0","","<weapon>_joy_short","","3","","1000001","40102","","0","1401020040"
"","","0","","93","","0.54","40102","","","1401020041"
"","","se_travel_top_defeat_joy","","23","","se_travel_top","40102","","0","1401020042"
"","","","","91","","1401020040","40102","","","1401020043"
"","","","","111","","","40102","","","1401020044"
"","","","","91","","0","40102","","","1401020045"
"1","","401000","0.65","31","-55","401000","40111","","0","1401110001"
"1","normal","0","-73","5","0","0","40111","0","55","1401110002"
"","","0","","91","","0","40111","","","1401110003"
"1","<weapon>_idle","1000001","-140","1","-1000","2","40112","0","51","1401120001"
"0.6","idle","21","-140","5","190","21","40112","0","50","1401120002"
"1","","401001","1","31","0","401001","40112","","0","1401120003"
"1","","401002","1","31","0","401002","40112","","0","1401120004"
"0","","401003","1","31","-140","401003","40112","","-1000","1401120005"
"0","","401004","1","31","10","401004","40112","","210","1401120006"
"0","","401006","0.7","31","-100","401006","40112","","135","1401120007"
"1","","400011","1","31","0","400011","40112","","0","1401120008"
"","","0","","91","","0","40112","","","1401120009"
"","","0","","93","","0.7","40112","","","1401120010"
"0.2","","<weapon>_run","","3","","1000001","40112","","1","1401120011"
"","","-170","0","2","1.5","1000001","40112","","-140","1401120012"
"","","1","","32","","401003","40112","","","1401120013"
"","","-170","0","33","1.5","401003","40112","","-140","1401120014"
"","","0","","93","","0.2","40112","","","1401120015"
"","","se_travel_top_defeat_foot","","23","","se_travel_top","40112","","0","1401120016"
"","","0","","93","","0.5","40112","","","1401120017"
"20","","4","0","12","0","1000001","40112","220","0.5","1401120018"
"","","0","","93","","0.04","40112","","","1401120019"
"","","se_travel_top_defeat_emote_notice","","23","","se_travel_top","40112","","0","1401120020"
"","","","","91","","1401120012","40112","","","1401120021"
"0","","<weapon>_idle","","3","","1000001","40112","","1","1401120022"
"","","0","","32","","401003","40112","","","1401120023"
"","","0","","93","","0.5","40112","","","1401120024"
"0","","<weapon>_attack_skipQuest","1","3","<weapon>_idle","1000001","40112","0","0","1401120025"
"","","0","","93","","0.1","40112","","","1401120026"
"","","se_travel_top_defeat_attack_jump","","23","","se_travel_top","40112","","0","1401120027"
"","","0","","93","","0.06","40112","","","1401120028"
"","","1","","32","","401004","40112","","","1401120029"
"0","","die","","3","","21","40112","","0","1401120030"
"","","se_travel_top_defeat_wyvern_fall","","23","","se_travel_top","40112","","0","1401120031"
"","","0","","93","","1.4","40112","","","1401120032"
"","","1","","32","","401006","40112","","","1401120033"
"","","se_travel_top_defeat_fadeout","","23","","se_travel_top","40112","","0","1401120034"
"","","0","","93","","0.1","40112","","","1401120035"
"","","24","","122","","0","40112","","0.2","1401120036"
"","","se_travel_top_defeat_appear_silverbox","","23","","se_travel_top","40112","","0","1401120037"
"","","","","91","","1401120030","40112","","","1401120038"
"0.5","","1","0","6","1","21","40112","","1","1401120039"
"","","0","","93","","0.5","40112","","","1401120040"
"","","se_travel_top_defeat_drop_silverbox","","23","","se_travel_top","40112","","0","1401120041"
"","","","","91","","1401120039","40112","","","1401120042"
"0","","<weapon>_joy_short","","3","","1000001","40112","","0","1401120043"
"","","0","","93","","0.54","40112","","","1401120044"
"","","se_travel_top_defeat_joy","","23","","se_travel_top","40112","","0","1401120045"
"","","","","91","","1401120043","40112","","","1401120046"
"","","","","111","","","40112","","","1401120047"
"","","","","91","","0","40112","","","1401120048"
"1","","401000","0.65","31","-55","401000","40121","","0","1401210001"
"1","normal","0","-73","5","0","0","40121","0","55","1401210002"
"","","0","","91","","0","40121","","","1401210003"
"1","<weapon>_idle","1000001","-140","1","-1100","2","40122","0","51","1401220001"
"1","idle","22","-140","5","220","22","40122","0","50","1401220002"
"1","","401001","1","31","0","401001","40122","","0","1401220003"
"1","","401002","1","31","0","401002","40122","","0","1401220004"
"0","","401003","1","31","-140","401003","40122","","-1100","1401220005"
"0","","4010041","1","31","-30","401004","40122","","210","1401220006"
"0","","4010042","1","31","-30","401004","40122","","210","1401220007"
"0","","401007","0.7","31","-100","401007","40122","","135","1401220008"
"0","","401008","0.8","31","-135","401008","40122","","215","1401220009"
"1","","400012","1","31","0","400012","40122","","0","1401220010"
"","","0","","91","","0","40122","","","1401220011"
"","","se_travel_top_defeat_wipe","","23","","se_travel_top","40122","","0","1401220012"
"0.2","","awake","1","3","idle","22","40122","0.2","0","1401220013"
"","","0","","93","","0.83","40122","","","1401220014"
"","","se_travel_top_defeat_move_minotaur","","23","","se_travel_top","40122","","0","1401220015"
"","","0","","93","","0.07","40122","","","1401220016"
"","","24","","122","","0","40122","","0.7","1401220017"
"","","0","","93","","0.5","40122","","","1401220018"
"","","se_travel_top_defeat_move_minotaur2","","23","","se_travel_top","40122","","0","1401220019"
"","","0","","93","","1.3","40122","","","1401220020"
"","","se_travel_top_defeat_awake_minotaur","","23","","se_travel_top","40122","","0","1401220021"
"","","1","","32","","401008","40122","","","1401220022"
"","","48","","122","","0","40122","","1","1401220023"
"","","0","","93","","1.27","40122","","","1401220024"
"0.2","","<weapon>_run","","3","","1000001","40122","","1","1401220025"
"","","-170","0","2","1.5","1000001","40122","","-140","1401220026"
"","","1","","32","","401003","40122","","","1401220027"
"","","-170","0","33","1.5","401003","40122","","-140","1401220028"
"","","0","","93","","0.2","40122","","","1401220029"
"","","se_travel_top_defeat_foot","","23","","se_travel_top","40122","","0","1401220030"
"","","0","","93","","0.5","40122","","","1401220031"
"20","","4","0","12","0","1000001","40122","220","0.5","1401220032"
"","","0","","93","","0.04","40122","","","1401220033"
"","","se_travel_top_defeat_emote_notice","","23","","se_travel_top","40122","","0","1401220034"
"","","","","91","","1401220026","40122","","","1401220035"
"0","","<weapon>_idle","","3","","1000001","40122","","1","1401220036"
"","","0","","32","","401003","40122","","","1401220037"
"","","0","","93","","0.5","40122","","","1401220038"
"0","","<weapon>_attack_skipQuest","1","3","<weapon>_idle","1000001","40122","0","0","1401220039"
"","","0","","93","","0.1","40122","","","1401220040"
"","","se_travel_top_defeat_attack_jump","","23","","se_travel_top","40122","","0","1401220041"
"","","0","","93","","0.06","40122","","","1401220042"
"","","1","","32","","4010041","40122","","","1401220043"
"0","","damage","1","3","idle","22","40122","0","0","1401220044"
"","","0","","93","","1.6","40122","","","1401220045"
"0","","<weapon>_attack_skipQuest","1","3","<weapon>_idle","1000001","40122","0","0","1401220046"
"","","0","","93","","0.1","40122","","","1401220047"
"","","se_travel_top_defeat_attack_jump","","23","","se_travel_top","40122","","0","1401220048"
"","","0","","93","","0.06","40122","","","1401220049"
"","","1","","32","","4010042","40122","","","1401220050"
"0","","die","","3","","22","40122","","0","1401220051"
"","","se_travel_top_defeat_die_minotaur","","23","","se_travel_top","40122","","0","1401220052"
"","","0","","93","","1.67","40122","","","1401220053"
"","","1","","32","","401007","40122","","","1401220054"
"","","se_travel_top_defeat_die_minotaur2","","23","","se_travel_top","40122","","0","1401220055"
"","","0","","93","","0.1","40122","","","1401220056"
"","","24","","122","","0","40122","","0.2","1401220057"
"","","se_travel_top_defeat_appear_goldenbox","","23","","se_travel_top","40122","","0","1401220058"
"","","","","91","","1401220051","40122","","","1401220059"
"0.5","","1","0","6","1","22","40122","","1","1401220060"
"","","se_travel_top_defeat_fadeout","","23","","se_travel_top","40122","","0","1401220061"
"","","0","","93","","0.2","40122","","","1401220062"
"","","se_travel_top_defeat_drop_goldenbox","","23","","se_travel_top","40122","","0","1401220063"
"","","","","91","","1401220060","40122","","","1401220064"
"0","","<weapon>_joy_short","","3","","1000001","40122","","0","1401220065"
"","","0","","93","","0.54","40122","","","1401220066"
"","","se_travel_top_defeat_joy","","23","","se_travel_top","40122","","0","1401220067"
"","","","","91","","1401220065","40122","","","1401220068"
"","","","","111","","","40122","","","1401220069"
"","","","","91","","0","40122","","","1401220070"
"1","","401300","0.65","31","-55","401300","40131","","0","1401310001"
"1","normal","0","-73","5","0","0","40131","0","55","1401310002"
"","","0","","91","","0","40131","","","1401310003"
"1.75","travel_topdrama_r_4000_idle","1000001","-195","1","-20","1","40132","0","56","1401320001"
"1.75","travel_topdrama_r_4000_idle","1000002","-140","1","-260","1","40132","0","55","1401320002"
"1.75","travel_topdrama_r_4000_idle","1000003","-140","1","-450","1","40132","0","54","1401320003"
"1","travel_topdrama_r_4013_static","7","-150","5","435","7","40132","0","53","1401320004"
"1.75","travel_topdrama_r_4013_catch_1","8","-2000","5","-2000","8","40132","0","57","1401320005"
"1","","401301","1","31","0","401301","40132","","0","1401320006"
"1","","401303","1","31","0","401303","40132","","0","1401320007"
"0","","401304","1","31","68","401304","40132","","50","1401320008"
"0","","401305","1","31","-158","401305","40132","","312","1401320009"
"0","","401306","1","31","-158","401306","40132","","312","1401320010"
"0","","401307","0.8","31","188","401307","40132","","36","1401320011"
"0","","401308","1","31","200","401308","40132","","-258","1401320012"
"0","","4013082","1","31","255","401318","40132","","-437","1401320013"
"0","","401309","1","31","-15","401309","40132","","120","1401320014"
"0","","401310","1","31","-15","401310","40132","","120","1401320015"
"0","","401312","1","31","-91","401312","40132","","-42","1401320016"
"0","","401313","1","31","0","401313","40132","","0","1401320017"
"0","","401314","1","31","0","401314","40132","","0","1401320018"
"1","","400013","1","31","0","400013","40132","","0","1401320019"
"","","0","","91","","0","40132","","","1401320020"
"","","0","","93","","1","40132","","","1401320021"
"0.2","","travel_topdrama_r_4013_touch_1","","3","","1000001","40132","","0","1401320022"
"","","se_travel_top_aruma_01","","23","","se_travel_top","40132","","","1401320023"
"","","1","","32","","401309","40132","","","1401320024"
"","","0","","93","","1","40132","","","1401320025"
"0","","travel_topdrama_r_4013_danger_1","","3","","7","40132","","0","1401320026"
"","","0","","93","","1.63","40132","","","1401320027"
"","","se_travel_top_aruma_04","","23","","se_travel_top","40132","","","1401320028"
"","","0","","93","","0.04","40132","","","1401320029"
"0.6","","travel_topdrama_r_4013_touch_loop","","3","","1000001","40132","","1","1401320030"
"","","0","","93","","0.4","40132","","","1401320031"
"","","se_travel_top_aruma_05","","23","","se_travel_top","40132","","","1401320032"
"","","0","","93","","1.33","40132","","","1401320033"
"","","-20","0","2","0","8","40132","","-195","1401320034"
"0","","travel_topdrama_r_4013_catch_1","0","3","","8","40132","0","0","1401320035"
"","","se_travel_top_aruma_06","","23","","se_travel_top","40132","","","1401320036"
"0.1","","travel_topdrama_r_4013_safe","0","3","travel_topdrama_r_4013_static","7","40132","0.1","0","1401320037"
"0.1","","travel_topdrama_r_4013_catch","1","3","travel_topdrama_r_4013_runaway","1000001","40132","0","0","1401320038"
"","","1","","32","","401313","40132","","","1401320039"
"","","0","","93","","0.66","40132","","","1401320040"
"","","1","","32","","401312","40132","","","1401320041"
"","","se_travel_top_aruma_07","","23","","se_travel_top","40132","","","1401320042"
"","","0","","93","","0.97","40132","","","1401320043"
"","","1","","4","","1000001","40132","","","1401320044"
"0","","travel_topdrama_r_4013_runaway","1","3","","1000001","40132","","1","1401320045"
"0.1","","travel_topdrama_r_4000_run_normal","1","3","","1000002","40132","","1","1401320046"
"0.1","","travel_topdrama_r_4000_run_normal","1","3","","1000003","40132","","1","1401320047"
"","","se_travel_top_aruma_08","","23","","se_travel_top","40132","","","1401320048"
"","","1","0","4","","8","40132","","","1401320049"
"","","-1600","0","2","2.5","8","40132","","-195","1401320050"
"0","","travel_topdrama_r_4013_runaway_1","1","3","","8","40132","0","1","1401320051"
"","","-1600","0","2","2.5","1000001","40132","","-195","1401320052"
"","","-20","0","2","1.4","1000002","40132","","-195","1401320053"
"","","-215","0","2","1.4","1000003","40132","","-140","1401320054"
"","","0","","93","","1.4","40132","","","1401320055"
"","","1","","32","","401310","40132","","","1401320056"
"0.2","","travel_topdrama_r_4013_touch_2","","3","","1000002","40132","","0","1401320057"
"0.2","","travel_topdrama_r_4000_idle","","3","","1000003","40132","","1","1401320058"
"","","0","","93","","1","40132","","","1401320059"
"0","","travel_topdrama_r_4013_danger_2","","3","","7","40132","","0","1401320060"
"","","0","","93","","1.67","40132","","","1401320061"
"","","1","","32","","401304","40132","","","1401320062"
"","","se_travel_top_aruma_10","","23","","se_travel_top","40132","","","1401320063"
"","","0","","93","","0.3","40132","","","1401320064"
"0.6","","travel_topdrama_r_4013_touch_loop","","3","","1000002","40132","","1","1401320065"
"","","0","","93","","0.1","40132","","","1401320066"
"","","se_travel_top_aruma_05","","23","","se_travel_top","40132","","","1401320067"
"","","0","","93","","0.06","40132","","","1401320068"
"","","1","","32","","401307","40132","","","1401320069"
"","","0","","93","","0.57","40132","","","1401320070"
"","","1","","32","","401314","40132","","","1401320071"
"0.1","","travel_topdrama_r_4013_out","1","3","travel_topdrama_r_4013_idle","7","40132","0.1","0","1401320072"
"","","se_travel_top_aruma_18","","23","","se_travel_top","40132","","","1401320073"
"","","1","","32","","401308","40132","","","1401320074"
"","","1","","32","","4013082","40132","","","1401320075"
"","","0","","93","","0.1","40132","","","1401320076"
"0","","travel_topdrama_r_4013_shock","1","3","travel_topdrama_r_4013_run","1000002","40132","0","0","1401320077"
"0","","travel_topdrama_r_4013_shock","1","3","travel_topdrama_r_4013_run","1000003","40132","0","0","1401320078"
"","","0","","93","","0.86","40132","","","1401320079"
"0","","travel_topdrama_r_4013_run","","3","","1000002","40132","","1","1401320080"
"0","","travel_topdrama_r_4013_run","","3","","1000003","40132","","1","1401320081"
"","","-1600","0","2","2.5","1000002","40132","","-195","1401320082"
"","","-1600","0","2","2.5","1000003","40132","","-140","1401320083"
"","","0","","93","","0.07","40132","","","1401320084"
"","","24","","122","","0","40132","","0.4","1401320085"
"","","1","","32","","401305","40132","","","1401320086"
"","","1","","32","","401306","40132","","","1401320087"
"","","0","","93","","0.9","40132","","","1401320088"
"","","se_travel_top_aruma_21","","23","","se_travel_top","40132","","","1401320089"
"","","0","","93","","1.1","40132","","","1401320090"
"","","","","111","","0","40132","","","1401320091"
"","","","","91","","0","40132","","","1401320092"
"1","","401300","0.65","31","-55","401300","40141","","0","1401410001"
"1","normal","0","-73","5","0","0","40141","0","55","1401410002"
"","","0","","91","","0","40141","","","1401410003"
"1.75","travel_topdrama_r_4000_idle","1000001","-195","1","-20","1","40142","0","56","1401420001"
"1.75","travel_topdrama_r_4000_idle","1000002","-140","1","-260","1","40142","0","55","1401420002"
"1.75","travel_topdrama_r_4000_idle","1000003","-140","1","-450","1","40142","0","54","1401420003"
"1","travel_topdrama_r_4013_static","7","-150","5","435","7","40142","0","53","1401420004"
"1.75","travel_topdrama_r_4013_catch_1","8","-2000","5","-2000","8","40142","0","57","1401420005"
"1","","401301","1","31","0","401301","40142","","0","1401420006"
"1","","401303","1","31","0","401303","40142","","0","1401420007"
"0","","401304","1","31","78","401304","40142","","40","1401420008"
"0","","4013042","1","31","78","401304","40142","","40","1401420009"
"0","","401305","1","31","-158","401305","40142","","312","1401420010"
"0","","401306","1","31","-158","401306","40142","","312","1401420011"
"0","","401307","0.8","31","188","401307","40142","","36","1401420012"
"0","","401308","1","31","200","401308","40142","","-258","1401420013"
"0","","4013082","1","31","255","401308","40142","","-437","1401420014"
"0","","401309","1","31","-15","401309","40142","","120","1401420015"
"0","","401310","1","31","-15","401310","40142","","120","1401420016"
"0","","401311","1","31","-10","401311","40142","","120","1401420017"
"0","","401312","1","31","-91","401312","40142","","-42","1401420018"
"0","","4013122","1","31","-91","401312","40142","","-42","1401420019"
"0","","401313","1","31","0","401313","40142","","0","1401420020"
"0","","4013132","1","31","0","401313","40142","","0","1401420021"
"0","","401314","1","31","0","401314","40142","","0","1401420022"
"1","","401400","1","31","0","400014","40142","","0","1401420023"
"","","0","","91","","0","40142","","","1401420024"
"","","0","","93","","1","40142","","","1401420025"
"0.3","","travel_topdrama_r_4013_touch_1","1","3","travel_topdrama_r_4013_touch_loop","1000001","40142","","0","1401420026"
"","","se_travel_top_aruma_01","","23","","se_travel_top","40142","","","1401420027"
"","","1","","32","","401309","40142","","","1401420028"
"","","0","","93","","1","40142","","","1401420029"
"0","","travel_topdrama_r_4013_danger_1","","3","","7","40142","","0","1401420030"
"","","0","","93","","1.63","40142","","","1401420031"
"","","se_travel_top_aruma_04","","23","","se_travel_top","40142","","","1401420032"
"","","0","","93","","0.04","40142","","","1401420033"
"0.3","","travel_topdrama_r_4013_touch_loop","","3","","1000001","40142","","1","1401420034"
"","","0","","93","","0.4","40142","","","1401420035"
"","","se_travel_top_aruma_05","","23","","se_travel_top","40142","","","1401420036"
"","","0","","93","","1.33","40142","","","1401420037"
"","","-20","0","2","0","8","40142","","-195","1401420038"
"0","","travel_topdrama_r_4013_catch_1","0","3","","8","40142","","0","1401420039"
"","","se_travel_top_aruma_06","","23","","se_travel_top","40142","","","1401420040"
"0.1","","travel_topdrama_r_4013_safe","0","3","travel_topdrama_r_4013_static","7","40142","0.1","0","1401420041"
"0.1","","travel_topdrama_r_4013_catch","","3","","1000001","40142","","0","1401420042"
"","","1","","32","","401313","40142","","","1401420043"
"","","0","","93","","0.66","40142","","","1401420044"
"","","1","","32","","401312","40142","","","1401420045"
"","","se_travel_top_aruma_07","","23","","se_travel_top","40142","","","1401420046"
"","","0","","93","","0.97","40142","","","1401420047"
"","","1","","4","","1000001","40142","","","1401420048"
"0","","travel_topdrama_r_4013_runaway","","3","","1000001","40142","","1","1401420049"
"0.1","","travel_topdrama_r_4000_run_normal","","3","","1000002","40142","","1","1401420050"
"0.1","","travel_topdrama_r_4000_run_normal","","3","","1000003","40142","","1","1401420051"
"","","se_travel_top_aruma_08","","23","","se_travel_top","40142","","","1401420052"
"","","1","0","4","","8","40142","","","1401420053"
"","","-1600","0","2","2.5","8","40142","","-195","1401420054"
"0","","travel_topdrama_r_4013_runaway_1","1","3","","8","40142","","1","1401420055"
"","","-1600","0","2","2.5","1000001","40142","","-195","1401420056"
"","","-20","0","2","1.4","1000002","40142","","-195","1401420057"
"","","-215","0","2","1.4","1000003","40142","","-140","1401420058"
"","","0","","93","","1.4","40142","","","1401420059"
"","","1","","32","","401310","40142","","","1401420060"
"0.2","","travel_topdrama_r_4013_touch_2","1","3","travel_topdrama_r_4013_touch_loop","1000002","40142","0.3","0","1401420061"
"0.2","","travel_topdrama_r_4000_idle","","3","","1000003","40142","","1","1401420062"
"","","0","","93","","1","40142","","","1401420063"
"0","","travel_topdrama_r_4013_danger_2","","3","","7","40142","","0","1401420064"
"","","0","","93","","1.67","40142","","","1401420065"
"","","1","","32","","401304","40142","","","1401420066"
"","","se_travel_top_aruma_10","","23","","se_travel_top","40142","","","1401420067"
"","","0","","93","","0.3","40142","","","1401420068"
"0.3","","travel_topdrama_r_4013_touch_loop","","3","","1000002","40142","","1","1401420069"
"","","0","","93","","0.2","40142","","","1401420070"
"","","se_travel_top_aruma_05","","23","","se_travel_top","40142","","","1401420071"
"","","0","","93","","0.83","40142","","","1401420072"
"","","0","0","4","","8","40142","","","1401420073"
"","","-20","0","2","0","8","40142","","-195","1401420074"
"0","","travel_topdrama_r_4013_catch_2","","3","","8","40142","","0","1401420075"
"","","se_travel_top_aruma_11","","23","","se_travel_top","40142","","","1401420076"
"0.1","","travel_topdrama_r_4013_safe","0","3","travel_topdrama_r_4013_static","7","40142","0.1","0","1401420077"
"0.1","","travel_topdrama_r_4013_catch","1","3","travel_topdrama_r_4013_runaway","1000002","40142","0","0","1401420078"
"","","1","","32","","4013132","40142","","","1401420079"
"","","0","","93","","0.66","40142","","","1401420080"
"","","1","","32","","4013122","40142","","","1401420081"
"","","se_travel_top_aruma_12","","23","","se_travel_top","40142","","","1401420082"
"","","0","","93","","0.97","40142","","","1401420083"
"","","1","","4","","1000002","40142","","","1401420084"
"0","","travel_topdrama_r_4013_runaway","","3","","1000002","40142","","1","1401420085"
"0.1","","travel_topdrama_r_4000_run_normal","","3","","1000003","40142","","1","1401420086"
"","","se_travel_top_aruma_08","","23","","se_travel_top","40142","","","1401420087"
"","","1","0","4","","8","40142","","","1401420088"
"","","-1600","0","2","2.5","8","40142","","-195","1401420089"
"0","","travel_topdrama_r_4013_runaway_2","","3","","8","40142","","1","1401420090"
"","","-1600","0","2","2.5","1000002","40142","","-195","1401420091"
"","","-20","0","2","1.4","1000003","40142","","-195","1401420092"
"","","0","","93","","1.4","40142","","","1401420093"
"0.2","","travel_topdrama_r_4013_touch_3","1","3","travel_topdrama_r_4013_touch_loop","1000003","40142","0.3","0","1401420094"
"","","1","","32","","401311","40142","","","1401420095"
"","","0","","93","","1","40142","","","1401420096"
"0","","travel_topdrama_r_4013_danger_3_in","","3","","7","40142","","0","1401420097"
"","","0","","93","","2.16","40142","","","1401420098"
"","","1","","32","","4013042","40142","","","1401420099"
"","","0","","93","","0.54","40142","","","1401420100"
"0.3","","travel_topdrama_r_4013_touch_loop","","3","","1000003","40142","","1","1401420101"
"","","0","","93","","0.34","40142","","","1401420102"
"","","1","","32","","401307","40142","","","1401420103"
"","","0","","93","","0.5","40142","","","1401420104"
"","","1","","32","","401314","40142","","","1401420105"
"0.1","","travel_topdrama_r_4013_out","1","3","travel_topdrama_r_4013_idle","7","40142","0.1","0","1401420106"
"","","se_travel_top_aruma_18","","23","","se_travel_top","40142","","","1401420107"
"","","1","","32","","401308","40142","","","1401420108"
"","","0","","93","","0.1","40142","","","1401420109"
"0","","travel_topdrama_r_4013_shock","1","3","travel_topdrama_r_4013_run","1000003","40142","0","0","1401420110"
"","","0","","93","","0.86","40142","","","1401420111"
"0","","travel_topdrama_r_4013_run","","3","","1000003","40142","","1","1401420112"
"","","-1600","0","2","2.5","1000003","40142","","-195","1401420113"
"","","0","","93","","0.07","40142","","","1401420114"
"","","24","","122","","0","40142","","0.4","1401420115"
"","","1","","32","","401305","40142","","","1401420116"
"","","1","","32","","401306","40142","","","1401420117"
"","","0","","93","","0.9","40142","","","1401420118"
"","","se_travel_top_aruma_21","","23","","se_travel_top","40142","","","1401420119"
"","","0","","93","","1.1","40142","","","1401420120"
"","","","","111","","0","40142","","","1401420121"
"","","","","91","","0","40142","","","1401420122"
"1","","401300","0.65","31","-55","401300","40151","","0","1401510001"
"1","normal","0","-73","5","0","0","40151","0","55","1401510002"
"","","0","","91","","0","40151","","","1401510003"
"1.75","travel_topdrama_r_4000_idle","1000001","-195","1","-20","1","40152","0","56","1401520001"
"1.75","travel_topdrama_r_4000_idle","1000002","-140","1","-260","1","40152","0","55","1401520002"
"1.75","travel_topdrama_r_4000_idle","1000003","-140","1","-450","1","40152","0","54","1401520003"
"1","travel_topdrama_r_4013_static","7","-150","5","435","7","40152","0","53","1401520004"
"1.75","travel_topdrama_r_4013_catch_1","8","-2000","5","-2000","8","40152","0","57","1401520005"
"1","","401301","1","31","0","401301","40152","","0","1401520006"
"1","","401303","1","31","0","401303","40152","","0","1401520007"
"0","","401304","1","31","78","401304","40152","","40","1401520008"
"0","","4013042","1","31","78","401304","40152","","40","1401520009"
"0","","401315","1","31","78","401315","40152","","40","1401520010"
"0","","401316","1","31","103","401316","40152","","27","1401520011"
"0","","401307","0.8","31","188","401307","40152","","36","1401520012"
"0","","401309","1","31","-15","401309","40152","","120","1401520013"
"0","","401310","1","31","-15","401310","40152","","120","1401520014"
"0","","401311","1","31","-10","401311","40152","","120","1401520015"
"0","","401312","1","31","-91","401312","40152","","-42","1401520016"
"0","","4013122","1","31","-91","401312","40152","","-42","1401520017"
"0","","4013123","1","31","-81","401312","40152","","-42","1401520018"
"0","","401313","1","31","0","401313","40152","","0","1401520019"
"0","","4013132","1","31","0","401313","40152","","0","1401520020"
"0","","4013133","1","31","0","401313","40152","","0","1401520021"
"1","","401500","1","31","0","400015","40152","","0","1401520022"
"","","0","","91","","0","40152","","","1401520023"
"","","0","","93","","1","40152","","","1401520024"
"0.2","","travel_topdrama_r_4013_touch_1","1","3","travel_topdrama_r_4013_touch_loop","1000001","40152","0.3","0","1401520025"
"","","se_travel_top_aruma_01","","23","","se_travel_top","40152","","","1401520026"
"","","1","","32","","401309","40152","","","1401520027"
"","","0","","93","","1","40152","","","1401520028"
"0","","travel_topdrama_r_4013_danger_1","","3","","7","40152","","0","1401520029"
"","","0","","93","","1.63","40152","","","1401520030"
"","","se_travel_top_aruma_04","","23","","se_travel_top","40152","","","1401520031"
"","","0","","93","","0.04","40152","","","1401520032"
