28f91e278b81d34aa6a006df73da16f05abfbcc9cd10ad46444b23bcafdc3bd9,20614b007a2a65dfb5c384de6f70a4604c0a33f099cf490cf22f2881a1eee0de,bf06aa7f758bdf27cb22c3e46334102ce7615d813dccb10413f5b04bc8a5b26f,276c48ecba6e7b2d030b6996e63a6810a77eeec33843d60f1f7cdde3e36753c0,fc3323c23e48e9037ba8a1543c6d93b1d58d3c8b609dc0923adc5cc1cd2dd925,1a244658bd33818b3091280c3e5f6b7782583cfb5102212c52b6fe37d2e78b28,fd29181b2e7741940b843d8a29dadcc909926c5dbcd2ff5a5f05f6710fa37a57,70cf381a88472b078e85a9400fd1a12bb91f77756dd3ff85e142ac2473881dcc,d0e7d18fd65a1cd1b17c697512ed33c0f2d2b4d83fd4c4b2dfc1df3b58809bd1,74610f16820039b8a8565de83d0c2033215b2159793c36fdfd1c75dab1c0e253,b8254e6f5ee9c58b78faa53ca88b84f116eb5ec9576c306937a4828f11e53c05
"0","40095","0.15","1400950069","","","","","","12","122"
"400910","40095","","1400950070","","","","","","1","32"
"1.67","40095","","1400950071","","","","","","0","93"
"","40095","","1400950072","","","","","","","111"
"0","40095","","1400950073","","","","","","0","91"
"401000","40101","0","1401010001","","1","0.65","-55","","401000","31"
"0","40101","55","1401010002","0","1","-73","0","normal","0","5"
"0","40101","","1401010003","","","","","","0","91"
"2","40102","51","1401020001","0","1","-140","-1000","<weapon>_idle","1000001","1"
"20","40102","50","1401020002","0","0.6","-140","185","idle","20","5"
"401001","40102","0","1401020003","","1","1","0","","401001","31"
"401002","40102","0","1401020004","","1","1","0","","401002","31"
"401003","40102","-1000","1401020005","","0","1","-140","","401003","31"
"401004","40102","185","1401020006","","0","1","-60","","401004","31"
"401005","40102","135","1401020007","","0","0.7","-100","","401005","31"
"400010","40102","0","1401020008","","1","1","0","","400010","31"
"0","40102","","1401020009","","","","","","0","91"
"0.7","40102","","1401020010","","","","","","0","93"
"1000001","40102","1","1401020011","","0.2","","","","<weapon>_run","3"
"1000001","40102","-140","1401020012","","","0","1.5","","-170","2"
"401003","40102","","1401020013","","","","","","1","32"
"401003","40102","-140","1401020014","","","0","1.5","","-170","33"
"0.2","40102","","1401020015","","","","","","0","93"
"se_travel_top","40102","0","1401020016","","","","","","se_travel_top_defeat_foot","23"
"0.5","40102","","1401020017","","","","","","0","93"
"1000001","40102","0.5","1401020018","220","20","0","0","","4","12"
"0.04","40102","","1401020019","","","","","","0","93"
"se_travel_top","40102","0","1401020020","","","","","","se_travel_top_defeat_emote_notice","23"
"1401020012","40102","","1401020021","","","","","","","91"
"1000001","40102","1","1401020022","","0","","","","<weapon>_idle","3"
"401003","40102","","1401020023","","","","","","0","32"
"0.5","40102","","1401020024","","","","","","0","93"
"1000001","40102","0","1401020025","0","0","1","<weapon>_idle","","<weapon>_attack_skipQuest","3"
"0.1","40102","","1401020026","","","","","","0","93"
"se_travel_top","40102","0","1401020027","","","","","","se_travel_top_defeat_attack_jump","23"
"0.06","40102","","1401020028","","","","","","0","93"
"401004","40102","","1401020029","","","","","","1","32"
"20","40102","0","1401020030","","0","","","","die","3"
"0.25","40102","","1401020031","","","","","","0","93"
"401005","40102","","1401020032","","","","","","1","32"
"0.14","40102","","1401020033","","","","","","0","93"
"se_travel_top","40102","0","1401020034","","","","","","se_travel_top_defeat_fadeout","23"
"1401020030","40102","","1401020035","","","","","","","91"
"20","40102","1","1401020036","","0.5","0","1","","1","6"
"0.04","40102","","1401020037","","","","","","0","93"
"se_travel_top","40102","0","1401020038","","","","","","se_travel_top_defeat_drop_box","23"
"1401020036","40102","","1401020039","","","","","","","91"
"1000001","40102","0","1401020040","","0","","","","<weapon>_joy_short","3"
"0.54","40102","","1401020041","","","","","","0","93"
"se_travel_top","40102","0","1401020042","","","","","","se_travel_top_defeat_joy","23"
"1401020040","40102","","1401020043","","","","","","","91"
"","40102","","1401020044","","","","","","","111"
"0","40102","","1401020045","","","","","","","91"
"401000","40111","0","1401110001","","1","0.65","-55","","401000","31"
"0","40111","55","1401110002","0","1","-73","0","normal","0","5"
"0","40111","","1401110003","","","","","","0","91"
"2","40112","51","1401120001","0","1","-140","-1000","<weapon>_idle","1000001","1"
"21","40112","50","1401120002","0","0.6","-140","190","idle","21","5"
"401001","40112","0","1401120003","","1","1","0","","401001","31"
"401002","40112","0","1401120004","","1","1","0","","401002","31"
"401003","40112","-1000","1401120005","","0","1","-140","","401003","31"
"401004","40112","210","1401120006","","0","1","10","","401004","31"
"401006","40112","135","1401120007","","0","0.7","-100","","401006","31"
"400011","40112","0","1401120008","","1","1","0","","400011","31"
"0","40112","","1401120009","","","","","","0","91"
"0.7","40112","","1401120010","","","","","","0","93"
"1000001","40112","1","1401120011","","0.2","","","","<weapon>_run","3"
"1000001","40112","-140","1401120012","","","0","1.5","","-170","2"
"401003","40112","","1401120013","","","","","","1","32"
"401003","40112","-140","1401120014","","","0","1.5","","-170","33"
"0.2","40112","","1401120015","","","","","","0","93"
"se_travel_top","40112","0","1401120016","","","","","","se_travel_top_defeat_foot","23"
"0.5","40112","","1401120017","","","","","","0","93"
"1000001","40112","0.5","1401120018","220","20","0","0","","4","12"
"0.04","40112","","1401120019","","","","","","0","93"
"se_travel_top","40112","0","1401120020","","","","","","se_travel_top_defeat_emote_notice","23"
"1401120012","40112","","1401120021","","","","","","","91"
"1000001","40112","1","1401120022","","0","","","","<weapon>_idle","3"
"401003","40112","","1401120023","","","","","","0","32"
"0.5","40112","","1401120024","","","","","","0","93"
"1000001","40112","0","1401120025","0","0","1","<weapon>_idle","","<weapon>_attack_skipQuest","3"
"0.1","40112","","1401120026","","","","","","0","93"
"se_travel_top","40112","0","1401120027","","","","","","se_travel_top_defeat_attack_jump","23"
"0.06","40112","","1401120028","","","","","","0","93"
"401004","40112","","1401120029","","","","","","1","32"
"21","40112","0","1401120030","","0","","","","die","3"
"se_travel_top","40112","0","1401120031","","","","","","se_travel_top_defeat_wyvern_fall","23"
"1.4","40112","","1401120032","","","","","","0","93"
"401006","40112","","1401120033","","","","","","1","32"
"se_travel_top","40112","0","1401120034","","","","","","se_travel_top_defeat_fadeout","23"
"0.1","40112","","1401120035","","","","","","0","93"
"0","40112","0.2","1401120036","","","","","","24","122"
"se_travel_top","40112","0","1401120037","","","","","","se_travel_top_defeat_appear_silverbox","23"
"1401120030","40112","","1401120038","","","","","","","91"
"21","40112","1","1401120039","","0.5","0","1","","1","6"
"0.5","40112","","1401120040","","","","","","0","93"
"se_travel_top","40112","0","1401120041","","","","","","se_travel_top_defeat_drop_silverbox","23"
"1401120039","40112","","1401120042","","","","","","","91"
"1000001","40112","0","1401120043","","0","","","","<weapon>_joy_short","3"
"0.54","40112","","1401120044","","","","","","0","93"
"se_travel_top","40112","0","1401120045","","","","","","se_travel_top_defeat_joy","23"
"1401120043","40112","","1401120046","","","","","","","91"
"","40112","","1401120047","","","","","","","111"
"0","40112","","1401120048","","","","","","","91"
"401000","40121","0","1401210001","","1","0.65","-55","","401000","31"
"0","40121","55","1401210002","0","1","-73","0","normal","0","5"
"0","40121","","1401210003","","","","","","0","91"
"2","40122","51","1401220001","0","1","-140","-1100","<weapon>_idle","1000001","1"
"22","40122","50","1401220002","0","1","-140","220","idle","22","5"
"401001","40122","0","1401220003","","1","1","0","","401001","31"
"401002","40122","0","1401220004","","1","1","0","","401002","31"
"401003","40122","-1100","1401220005","","0","1","-140","","401003","31"
"401004","40122","210","1401220006","","0","1","-30","","4010041","31"
"401004","40122","210","1401220007","","0","1","-30","","4010042","31"
"401007","40122","135","1401220008","","0","0.7","-100","","401007","31"
"401008","40122","215","1401220009","","0","0.8","-135","","401008","31"
"400012","40122","0","1401220010","","1","1","0","","400012","31"
"0","40122","","1401220011","","","","","","0","91"
"se_travel_top","40122","0","1401220012","","","","","","se_travel_top_defeat_wipe","23"
"22","40122","0","1401220013","0.2","0.2","1","idle","","awake","3"
"0.83","40122","","1401220014","","","","","","0","93"
"se_travel_top","40122","0","1401220015","","","","","","se_travel_top_defeat_move_minotaur","23"
"0.07","40122","","1401220016","","","","","","0","93"
"0","40122","0.7","1401220017","","","","","","24","122"
"0.5","40122","","1401220018","","","","","","0","93"
"se_travel_top","40122","0","1401220019","","","","","","se_travel_top_defeat_move_minotaur2","23"
"1.3","40122","","1401220020","","","","","","0","93"
"se_travel_top","40122","0","1401220021","","","","","","se_travel_top_defeat_awake_minotaur","23"
"401008","40122","","1401220022","","","","","","1","32"
"0","40122","1","1401220023","","","","","","48","122"
"1.27","40122","","1401220024","","","","","","0","93"
"1000001","40122","1","1401220025","","0.2","","","","<weapon>_run","3"
"1000001","40122","-140","1401220026","","","0","1.5","","-170","2"
"401003","40122","","1401220027","","","","","","1","32"
"401003","40122","-140","1401220028","","","0","1.5","","-170","33"
"0.2","40122","","1401220029","","","","","","0","93"
"se_travel_top","40122","0","1401220030","","","","","","se_travel_top_defeat_foot","23"
"0.5","40122","","1401220031","","","","","","0","93"
"1000001","40122","0.5","1401220032","220","20","0","0","","4","12"
"0.04","40122","","1401220033","","","","","","0","93"
"se_travel_top","40122","0","1401220034","","","","","","se_travel_top_defeat_emote_notice","23"
"1401220026","40122","","1401220035","","","","","","","91"
"1000001","40122","1","1401220036","","0","","","","<weapon>_idle","3"
"401003","40122","","1401220037","","","","","","0","32"
"0.5","40122","","1401220038","","","","","","0","93"
"1000001","40122","0","1401220039","0","0","1","<weapon>_idle","","<weapon>_attack_skipQuest","3"
"0.1","40122","","1401220040","","","","","","0","93"
"se_travel_top","40122","0","1401220041","","","","","","se_travel_top_defeat_attack_jump","23"
"0.06","40122","","1401220042","","","","","","0","93"
"4010041","40122","","1401220043","","","","","","1","32"
"22","40122","0","1401220044","0","0","1","idle","","damage","3"
"1.6","40122","","1401220045","","","","","","0","93"
"1000001","40122","0","1401220046","0","0","1","<weapon>_idle","","<weapon>_attack_skipQuest","3"
"0.1","40122","","1401220047","","","","","","0","93"
"se_travel_top","40122","0","1401220048","","","","","","se_travel_top_defeat_attack_jump","23"
"0.06","40122","","1401220049","","","","","","0","93"
"4010042","40122","","1401220050","","","","","","1","32"
"22","40122","0","1401220051","","0","","","","die","3"
"se_travel_top","40122","0","1401220052","","","","","","se_travel_top_defeat_die_minotaur","23"
"1.67","40122","","1401220053","","","","","","0","93"
"401007","40122","","1401220054","","","","","","1","32"
"se_travel_top","40122","0","1401220055","","","","","","se_travel_top_defeat_die_minotaur2","23"
"0.1","40122","","1401220056","","","","","","0","93"
"0","40122","0.2","1401220057","","","","","","24","122"
"se_travel_top","40122","0","1401220058","","","","","","se_travel_top_defeat_appear_goldenbox","23"
"1401220051","40122","","1401220059","","","","","","","91"
"22","40122","1","1401220060","","0.5","0","1","","1","6"
"se_travel_top","40122","0","1401220061","","","","","","se_travel_top_defeat_fadeout","23"
"0.2","40122","","1401220062","","","","","","0","93"
"se_travel_top","40122","0","1401220063","","","","","","se_travel_top_defeat_drop_goldenbox","23"
"1401220060","40122","","1401220064","","","","","","","91"
"1000001","40122","0","1401220065","","0","","","","<weapon>_joy_short","3"
"0.54","40122","","1401220066","","","","","","0","93"
"se_travel_top","40122","0","1401220067","","","","","","se_travel_top_defeat_joy","23"
"1401220065","40122","","1401220068","","","","","","","91"
"","40122","","1401220069","","","","","","","111"
"0","40122","","1401220070","","","","","","","91"
"401300","40131","0","1401310001","","1","0.65","-55","","401300","31"
"0","40131","55","1401310002","0","1","-73","0","normal","0","5"
"0","40131","","1401310003","","","","","","0","91"
"1","40132","56","1401320001","0","1.75","-195","-20","travel_topdrama_r_4000_idle","1000001","1"
"1","40132","55","1401320002","0","1.75","-140","-260","travel_topdrama_r_4000_idle","1000002","1"
"1","40132","54","1401320003","0","1.75","-140","-450","travel_topdrama_r_4000_idle","1000003","1"
"7","40132","53","1401320004","0","1","-150","435","travel_topdrama_r_4013_static","7","5"
"8","40132","57","1401320005","0","1.75","-2000","-2000","travel_topdrama_r_4013_catch_1","8","5"
"401301","40132","0","1401320006","","1","1","0","","401301","31"
"401303","40132","0","1401320007","","1","1","0","","401303","31"
"401304","40132","50","1401320008","","0","1","68","","401304","31"
"401305","40132","312","1401320009","","0","1","-158","","401305","31"
"401306","40132","312","1401320010","","0","1","-158","","401306","31"
"401307","40132","36","1401320011","","0","0.8","188","","401307","31"
"401308","40132","-258","1401320012","","0","1","200","","401308","31"
"401318","40132","-437","1401320013","","0","1","255","","4013082","31"
"401309","40132","120","1401320014","","0","1","-15","","401309","31"
"401310","40132","120","1401320015","","0","1","-15","","401310","31"
"401312","40132","-42","1401320016","","0","1","-91","","401312","31"
"401313","40132","0","1401320017","","0","1","0","","401313","31"
"401314","40132","0","1401320018","","0","1","0","","401314","31"
"400013","40132","0","1401320019","","1","1","0","","400013","31"
"0","40132","","1401320020","","","","","","0","91"
"1","40132","","1401320021","","","","","","0","93"
"1000001","40132","0","1401320022","","0.2","","","","travel_topdrama_r_4013_touch_1","3"
"se_travel_top","40132","","1401320023","","","","","","se_travel_top_aruma_01","23"
"401309","40132","","1401320024","","","","","","1","32"
"1","40132","","1401320025","","","","","","0","93"
"7","40132","0","1401320026","","0","","","","travel_topdrama_r_4013_danger_1","3"
"1.63","40132","","1401320027","","","","","","0","93"
"se_travel_top","40132","","1401320028","","","","","","se_travel_top_aruma_04","23"
"0.04","40132","","1401320029","","","","","","0","93"
"1000001","40132","1","1401320030","","0.6","","","","travel_topdrama_r_4013_touch_loop","3"
"0.4","40132","","1401320031","","","","","","0","93"
"se_travel_top","40132","","1401320032","","","","","","se_travel_top_aruma_05","23"
"1.33","40132","","1401320033","","","","","","0","93"
"8","40132","-195","1401320034","","","0","0","","-20","2"
"8","40132","0","1401320035","0","0","0","","","travel_topdrama_r_4013_catch_1","3"
"se_travel_top","40132","","1401320036","","","","","","se_travel_top_aruma_06","23"
"7","40132","0","1401320037","0.1","0.1","0","travel_topdrama_r_4013_static","","travel_topdrama_r_4013_safe","3"
"1000001","40132","0","1401320038","0","0.1","1","travel_topdrama_r_4013_runaway","","travel_topdrama_r_4013_catch","3"
"401313","40132","","1401320039","","","","","","1","32"
"0.66","40132","","1401320040","","","","","","0","93"
"401312","40132","","1401320041","","","","","","1","32"
"se_travel_top","40132","","1401320042","","","","","","se_travel_top_aruma_07","23"
"0.97","40132","","1401320043","","","","","","0","93"
"1000001","40132","","1401320044","","","","","","1","4"
"1000001","40132","1","1401320045","","0","1","","","travel_topdrama_r_4013_runaway","3"
"1000002","40132","1","1401320046","","0.1","1","","","travel_topdrama_r_4000_run_normal","3"
"1000003","40132","1","1401320047","","0.1","1","","","travel_topdrama_r_4000_run_normal","3"
"se_travel_top","40132","","1401320048","","","","","","se_travel_top_aruma_08","23"
"8","40132","","1401320049","","","0","","","1","4"
"8","40132","-195","1401320050","","","0","2.5","","-1600","2"
"8","40132","1","1401320051","0","0","1","","","travel_topdrama_r_4013_runaway_1","3"
"1000001","40132","-195","1401320052","","","0","2.5","","-1600","2"
"1000002","40132","-195","1401320053","","","0","1.4","","-20","2"
"1000003","40132","-140","1401320054","","","0","1.4","","-215","2"
"1.4","40132","","1401320055","","","","","","0","93"
"401310","40132","","1401320056","","","","","","1","32"
"1000002","40132","0","1401320057","","0.2","","","","travel_topdrama_r_4013_touch_2","3"
"1000003","40132","1","1401320058","","0.2","","","","travel_topdrama_r_4000_idle","3"
"1","40132","","1401320059","","","","","","0","93"
"7","40132","0","1401320060","","0","","","","travel_topdrama_r_4013_danger_2","3"
"1.67","40132","","1401320061","","","","","","0","93"
"401304","40132","","1401320062","","","","","","1","32"
"se_travel_top","40132","","1401320063","","","","","","se_travel_top_aruma_10","23"
"0.3","40132","","1401320064","","","","","","0","93"
"1000002","40132","1","1401320065","","0.6","","","","travel_topdrama_r_4013_touch_loop","3"
"0.1","40132","","1401320066","","","","","","0","93"
"se_travel_top","40132","","1401320067","","","","","","se_travel_top_aruma_05","23"
"0.06","40132","","1401320068","","","","","","0","93"
"401307","40132","","1401320069","","","","","","1","32"
"0.57","40132","","1401320070","","","","","","0","93"
"401314","40132","","1401320071","","","","","","1","32"
"7","40132","0","1401320072","0.1","0.1","1","travel_topdrama_r_4013_idle","","travel_topdrama_r_4013_out","3"
"se_travel_top","40132","","1401320073","","","","","","se_travel_top_aruma_18","23"
"401308","40132","","1401320074","","","","","","1","32"
"4013082","40132","","1401320075","","","","","","1","32"
"0.1","40132","","1401320076","","","","","","0","93"
"1000002","40132","0","1401320077","0","0","1","travel_topdrama_r_4013_run","","travel_topdrama_r_4013_shock","3"
"1000003","40132","0","1401320078","0","0","1","travel_topdrama_r_4013_run","","travel_topdrama_r_4013_shock","3"
"0.86","40132","","1401320079","","","","","","0","93"
"1000002","40132","1","1401320080","","0","","","","travel_topdrama_r_4013_run","3"
"1000003","40132","1","1401320081","","0","","","","travel_topdrama_r_4013_run","3"
"1000002","40132","-195","1401320082","","","0","2.5","","-1600","2"
"1000003","40132","-140","1401320083","","","0","2.5","","-1600","2"
"0.07","40132","","1401320084","","","","","","0","93"
"0","40132","0.4","1401320085","","","","","","24","122"
"401305","40132","","1401320086","","","","","","1","32"
"401306","40132","","1401320087","","","","","","1","32"
"0.9","40132","","1401320088","","","","","","0","93"
"se_travel_top","40132","","1401320089","","","","","","se_travel_top_aruma_21","23"
"1.1","40132","","1401320090","","","","","","0","93"
"0","40132","","1401320091","","","","","","","111"
"0","40132","","1401320092","","","","","","","91"
"401300","40141","0","1401410001","","1","0.65","-55","","401300","31"
"0","40141","55","1401410002","0","1","-73","0","normal","0","5"
"0","40141","","1401410003","","","","","","0","91"
"1","40142","56","1401420001","0","1.75","-195","-20","travel_topdrama_r_4000_idle","1000001","1"
"1","40142","55","1401420002","0","1.75","-140","-260","travel_topdrama_r_4000_idle","1000002","1"
"1","40142","54","1401420003","0","1.75","-140","-450","travel_topdrama_r_4000_idle","1000003","1"
"7","40142","53","1401420004","0","1","-150","435","travel_topdrama_r_4013_static","7","5"
"8","40142","57","1401420005","0","1.75","-2000","-2000","travel_topdrama_r_4013_catch_1","8","5"
"401301","40142","0","1401420006","","1","1","0","","401301","31"
"401303","40142","0","1401420007","","1","1","0","","401303","31"
"401304","40142","40","1401420008","","0","1","78","","401304","31"
"401304","40142","40","1401420009","","0","1","78","","4013042","31"
"401305","40142","312","1401420010","","0","1","-158","","401305","31"
"401306","40142","312","1401420011","","0","1","-158","","401306","31"
"401307","40142","36","1401420012","","0","0.8","188","","401307","31"
"401308","40142","-258","1401420013","","0","1","200","","401308","31"
"401308","40142","-437","1401420014","","0","1","255","","4013082","31"
"401309","40142","120","1401420015","","0","1","-15","","401309","31"
"401310","40142","120","1401420016","","0","1","-15","","401310","31"
"401311","40142","120","1401420017","","0","1","-10","","401311","31"
"401312","40142","-42","1401420018","","0","1","-91","","401312","31"
"401312","40142","-42","1401420019","","0","1","-91","","4013122","31"
"401313","40142","0","1401420020","","0","1","0","","401313","31"
"401313","40142","0","1401420021","","0","1","0","","4013132","31"
"401314","40142","0","1401420022","","0","1","0","","401314","31"
"400014","40142","0","1401420023","","1","1","0","","401400","31"
"0","40142","","1401420024","","","","","","0","91"
"1","40142","","1401420025","","","","","","0","93"
"1000001","40142","0","1401420026","","0.3","1","travel_topdrama_r_4013_touch_loop","","travel_topdrama_r_4013_touch_1","3"
"se_travel_top","40142","","1401420027","","","","","","se_travel_top_aruma_01","23"
"401309","40142","","1401420028","","","","","","1","32"
"1","40142","","1401420029","","","","","","0","93"
"7","40142","0","1401420030","","0","","","","travel_topdrama_r_4013_danger_1","3"
"1.63","40142","","1401420031","","","","","","0","93"
"se_travel_top","40142","","1401420032","","","","","","se_travel_top_aruma_04","23"
"0.04","40142","","1401420033","","","","","","0","93"
"1000001","40142","1","1401420034","","0.3","","","","travel_topdrama_r_4013_touch_loop","3"
"0.4","40142","","1401420035","","","","","","0","93"
"se_travel_top","40142","","1401420036","","","","","","se_travel_top_aruma_05","23"
"1.33","40142","","1401420037","","","","","","0","93"
"8","40142","-195","1401420038","","","0","0","","-20","2"
"8","40142","0","1401420039","","0","0","","","travel_topdrama_r_4013_catch_1","3"
"se_travel_top","40142","","1401420040","","","","","","se_travel_top_aruma_06","23"
"7","40142","0","1401420041","0.1","0.1","0","travel_topdrama_r_4013_static","","travel_topdrama_r_4013_safe","3"
"1000001","40142","0","1401420042","","0.1","","","","travel_topdrama_r_4013_catch","3"
"401313","40142","","1401420043","","","","","","1","32"
"0.66","40142","","1401420044","","","","","","0","93"
"401312","40142","","1401420045","","","","","","1","32"
"se_travel_top","40142","","1401420046","","","","","","se_travel_top_aruma_07","23"
"0.97","40142","","1401420047","","","","","","0","93"
"1000001","40142","","1401420048","","","","","","1","4"
"1000001","40142","1","1401420049","","0","","","","travel_topdrama_r_4013_runaway","3"
"1000002","40142","1","1401420050","","0.1","","","","travel_topdrama_r_4000_run_normal","3"
"1000003","40142","1","1401420051","","0.1","","","","travel_topdrama_r_4000_run_normal","3"
"se_travel_top","40142","","1401420052","","","","","","se_travel_top_aruma_08","23"
"8","40142","","1401420053","","","0","","","1","4"
"8","40142","-195","1401420054","","","0","2.5","","-1600","2"
"8","40142","1","1401420055","","0","1","","","travel_topdrama_r_4013_runaway_1","3"
"1000001","40142","-195","1401420056","","","0","2.5","","-1600","2"
"1000002","40142","-195","1401420057","","","0","1.4","","-20","2"
"1000003","40142","-140","1401420058","","","0","1.4","","-215","2"
"1.4","40142","","1401420059","","","","","","0","93"
"401310","40142","","1401420060","","","","","","1","32"
"1000002","40142","0","1401420061","0.3","0.2","1","travel_topdrama_r_4013_touch_loop","","travel_topdrama_r_4013_touch_2","3"
"1000003","40142","1","1401420062","","0.2","","","","travel_topdrama_r_4000_idle","3"
"1","40142","","1401420063","","","","","","0","93"
"7","40142","0","1401420064","","0","","","","travel_topdrama_r_4013_danger_2","3"
"1.67","40142","","1401420065","","","","","","0","93"
"401304","40142","","1401420066","","","","","","1","32"
"se_travel_top","40142","","1401420067","","","","","","se_travel_top_aruma_10","23"
"0.3","40142","","1401420068","","","","","","0","93"
"1000002","40142","1","1401420069","","0.3","","","","travel_topdrama_r_4013_touch_loop","3"
"0.2","40142","","1401420070","","","","","","0","93"
"se_travel_top","40142","","1401420071","","","","","","se_travel_top_aruma_05","23"
"0.83","40142","","1401420072","","","","","","0","93"
"8","40142","","1401420073","","","0","","","0","4"
"8","40142","-195","1401420074","","","0","0","","-20","2"
"8","40142","0","1401420075","","0","","","","travel_topdrama_r_4013_catch_2","3"
"se_travel_top","40142","","1401420076","","","","","","se_travel_top_aruma_11","23"
"7","40142","0","1401420077","0.1","0.1","0","travel_topdrama_r_4013_static","","travel_topdrama_r_4013_safe","3"
"1000002","40142","0","1401420078","0","0.1","1","travel_topdrama_r_4013_runaway","","travel_topdrama_r_4013_catch","3"
"4013132","40142","","1401420079","","","","","","1","32"
"0.66","40142","","1401420080","","","","","","0","93"
"4013122","40142","","1401420081","","","","","","1","32"
"se_travel_top","40142","","1401420082","","","","","","se_travel_top_aruma_12","23"
"0.97","40142","","1401420083","","","","","","0","93"
"1000002","40142","","1401420084","","","","","","1","4"
"1000002","40142","1","1401420085","","0","","","","travel_topdrama_r_4013_runaway","3"
"1000003","40142","1","1401420086","","0.1","","","","travel_topdrama_r_4000_run_normal","3"
"se_travel_top","40142","","1401420087","","","","","","se_travel_top_aruma_08","23"
"8","40142","","1401420088","","","0","","","1","4"
"8","40142","-195","1401420089","","","0","2.5","","-1600","2"
"8","40142","1","1401420090","","0","","","","travel_topdrama_r_4013_runaway_2","3"
"1000002","40142","-195","1401420091","","","0","2.5","","-1600","2"
"1000003","40142","-195","1401420092","","","0","1.4","","-20","2"
"1.4","40142","","1401420093","","","","","","0","93"
"1000003","40142","0","1401420094","0.3","0.2","1","travel_topdrama_r_4013_touch_loop","","travel_topdrama_r_4013_touch_3","3"
"401311","40142","","1401420095","","","","","","1","32"
"1","40142","","1401420096","","","","","","0","93"
"7","40142","0","1401420097","","0","","","","travel_topdrama_r_4013_danger_3_in","3"
"2.16","40142","","1401420098","","","","","","0","93"
"4013042","40142","","1401420099","","","","","","1","32"
"0.54","40142","","1401420100","","","","","","0","93"
"1000003","40142","1","1401420101","","0.3","","","","travel_topdrama_r_4013_touch_loop","3"
"0.34","40142","","1401420102","","","","","","0","93"
"401307","40142","","1401420103","","","","","","1","32"
"0.5","40142","","1401420104","","","","","","0","93"
"401314","40142","","1401420105","","","","","","1","32"
"7","40142","0","1401420106","0.1","0.1","1","travel_topdrama_r_4013_idle","","travel_topdrama_r_4013_out","3"
"se_travel_top","40142","","1401420107","","","","","","se_travel_top_aruma_18","23"
"401308","40142","","1401420108","","","","","","1","32"
"0.1","40142","","1401420109","","","","","","0","93"
"1000003","40142","0","1401420110","0","0","1","travel_topdrama_r_4013_run","","travel_topdrama_r_4013_shock","3"
"0.86","40142","","1401420111","","","","","","0","93"
"1000003","40142","1","1401420112","","0","","","","travel_topdrama_r_4013_run","3"
"1000003","40142","-195","1401420113","","","0","2.5","","-1600","2"
"0.07","40142","","1401420114","","","","","","0","93"
"0","40142","0.4","1401420115","","","","","","24","122"
"401305","40142","","1401420116","","","","","","1","32"
"401306","40142","","1401420117","","","","","","1","32"
"0.9","40142","","1401420118","","","","","","0","93"
"se_travel_top","40142","","1401420119","","","","","","se_travel_top_aruma_21","23"
"1.1","40142","","1401420120","","","","","","0","93"
"0","40142","","1401420121","","","","","","","111"
"0","40142","","1401420122","","","","","","","91"
"401300","40151","0","1401510001","","1","0.65","-55","","401300","31"
"0","40151","55","1401510002","0","1","-73","0","normal","0","5"
"0","40151","","1401510003","","","","","","0","91"
"1","40152","56","1401520001","0","1.75","-195","-20","travel_topdrama_r_4000_idle","1000001","1"
"1","40152","55","1401520002","0","1.75","-140","-260","travel_topdrama_r_4000_idle","1000002","1"
"1","40152","54","1401520003","0","1.75","-140","-450","travel_topdrama_r_4000_idle","1000003","1"
"7","40152","53","1401520004","0","1","-150","435","travel_topdrama_r_4013_static","7","5"
"8","40152","57","1401520005","0","1.75","-2000","-2000","travel_topdrama_r_4013_catch_1","8","5"
"401301","40152","0","1401520006","","1","1","0","","401301","31"
"401303","40152","0","1401520007","","1","1","0","","401303","31"
"401304","40152","40","1401520008","","0","1","78","","401304","31"
"401304","40152","40","1401520009","","0","1","78","","4013042","31"
"401315","40152","40","1401520010","","0","1","78","","401315","31"
"401316","40152","27","1401520011","","0","1","103","","401316","31"
"401307","40152","36","1401520012","","0","0.8","188","","401307","31"
"401309","40152","120","1401520013","","0","1","-15","","401309","31"
"401310","40152","120","1401520014","","0","1","-15","","401310","31"
"401311","40152","120","1401520015","","0","1","-10","","401311","31"
"401312","40152","-42","1401520016","","0","1","-91","","401312","31"
"401312","40152","-42","1401520017","","0","1","-91","","4013122","31"
"401312","40152","-42","1401520018","","0","1","-81","","4013123","31"
"401313","40152","0","1401520019","","0","1","0","","401313","31"
"401313","40152","0","1401520020","","0","1","0","","4013132","31"
"401313","40152","0","1401520021","","0","1","0","","4013133","31"
"400015","40152","0","1401520022","","1","1","0","","401500","31"
"0","40152","","1401520023","","","","","","0","91"
"1","40152","","1401520024","","","","","","0","93"
"1000001","40152","0","1401520025","0.3","0.2","1","travel_topdrama_r_4013_touch_loop","","travel_topdrama_r_4013_touch_1","3"
"se_travel_top","40152","","1401520026","","","","","","se_travel_top_aruma_01","23"
"401309","40152","","1401520027","","","","","","1","32"
"1","40152","","1401520028","","","","","","0","93"
"7","40152","0","1401520029","","0","","","","travel_topdrama_r_4013_danger_1","3"
"1.63","40152","","1401520030","","","","","","0","93"
"se_travel_top","40152","","1401520031","","","","","","se_travel_top_aruma_04","23"
"0.04","40152","","1401520032","","","","","","0","93"
"1000001","40152","1","1401520033","","0.3","","","","travel_topdrama_r_4013_touch_loop","3"
