1a244658bd33818b3091280c3e5f6b7782583cfb5102212c52b6fe37d2e78b28,276c48ecba6e7b2d030b6996e63a6810a77eeec33843d60f1f7cdde3e36753c0,d0e7d18fd65a1cd1b17c697512ed33c0f2d2b4d83fd4c4b2dfc1df3b58809bd1,74610f16820039b8a8565de83d0c2033215b2159793c36fdfd1c75dab1c0e253,70cf381a88472b078e85a9400fd1a12bb91f77756dd3ff85e142ac2473881dcc,fc3323c23e48e9037ba8a1543c6d93b1d58d3c8b609dc0923adc5cc1cd2dd925,fd29181b2e7741940b843d8a29dadcc909926c5dbcd2ff5a5f05f6710fa37a57,20614b007a2a65dfb5c384de6f70a4604c0a33f099cf490cf22f2881a1eee0de,28f91e278b81d34aa6a006df73da16f05abfbcc9cd10ad46444b23bcafdc3bd9,bf06aa7f758bdf27cb22c3e46334102ce7615d813dccb10413f5b04bc8a5b26f,b8254e6f5ee9c58b78faa53ca88b84f116eb5ec9576c306937a4828f11e53c05
"","1400950038","","1500","3","","0","40095","400955","-160","33"
"","1400950039","","0","","","","40095","0.5","","93"
"0","1400950040","","run","","","","40095","400992","1","3"
"","1400950041","","1500","2.4","","0","40095","400992","-320","2"
"","1400950042","","1","","","","40095","400952","","32"
"","1400950043","","1500","2.4","","0","40095","400952","-320","33"
"","1400950044","","","","","","40095","1.6","","93"
"","1400950045","","0","","","","40095","0.7","","93"
"0","1400950046","","travel_topdrama_r_4009_relief","","","","40095","1000001","0","3"
"0","1400950047","","travel_topdrama_r_4009_relief","","","","40095","400999","0","3"
"","1400950048","","382","0","","0","40095","400999","-222","2"
"","1400950049","","se_travel_top_flock_foot2","","","","40095","se_travel_top","0","23"
"","1400950050","","0","","","","40095","0.3","","93"
"","1400950051","","se_travel_top_flock_relief","","","","40095","se_travel_top","0","23"
"","1400950052","","-1000","0","","0","40095","400991","-209","2"
"","1400950053","","","","","","40095","0","","91"
"","1400950054","","80","1","","0","40095","400991","-209","2"
"","1400950055","","1","","","","40095","400956","","32"
"","1400950056","","80","1","","0","40095","400956","-209","33"
"","1400950057","","","","","","40095","0","","91"
"","1400950058","","se_travel_top_flock_hit","","","","40095","se_travel_top","0","23"
"","1400950059","","20","","","","40095","20","0.2","122"
"0","1400950060","","die","","","","40095","400991","0","3"
"","1400950061","","1","","","","40095","400909","","32"
"","1400950062","","1","","","","40095","400918","","32"
"","1400950063","","se_travel_top_flock_panic","","","","40095","se_travel_top","0","23"
"0.1","1400950064","","travel_topdrama_r_4009_shock_look","","","","40095","1000001","0","3"
"","1400950065","","0","","","","40095","0.4","","93"
"","1400950066","","se_travel_top_flock_drop_goldenbox2","","","","40095","se_travel_top","0","23"
"","1400950067","","0","","","","40095","0.5","","93"
"","1400950068","","se_travel_top_flock_dizzy","","","","40095","se_travel_top","0","23"
"","1400950069","","12","","","","40095","0","0.15","122"
"","1400950070","","1","","","","40095","400910","","32"
"","1400950071","","0","","","","40095","1.67","","93"
"","1400950072","","","","","","40095","","","111"
"","1400950073","","0","","","","40095","0","","91"
"1","1401010001","","401000","-55","","0.65","40101","401000","0","31"
"1","1401010002","normal","0","0","0","-73","40101","0","55","5"
"","1401010003","","0","","","","40101","0","","91"
"1","1401020001","<weapon>_idle","1000001","-1000","0","-140","40102","2","51","1"
"0.6","1401020002","idle","20","185","0","-140","40102","20","50","5"
"1","1401020003","","401001","0","","1","40102","401001","0","31"
"1","1401020004","","401002","0","","1","40102","401002","0","31"
"0","1401020005","","401003","-140","","1","40102","401003","-1000","31"
"0","1401020006","","401004","-60","","1","40102","401004","185","31"
"0","1401020007","","401005","-100","","0.7","40102","401005","135","31"
"1","1401020008","","400010","0","","1","40102","400010","0","31"
"","1401020009","","0","","","","40102","0","","91"
"","1401020010","","0","","","","40102","0.7","","93"
"0.2","1401020011","","<weapon>_run","","","","40102","1000001","1","3"
"","1401020012","","-170","1.5","","0","40102","1000001","-140","2"
"","1401020013","","1","","","","40102","401003","","32"
"","1401020014","","-170","1.5","","0","40102","401003","-140","33"
"","1401020015","","0","","","","40102","0.2","","93"
"","1401020016","","se_travel_top_defeat_foot","","","","40102","se_travel_top","0","23"
"","1401020017","","0","","","","40102","0.5","","93"
"20","1401020018","","4","0","220","0","40102","1000001","0.5","12"
"","1401020019","","0","","","","40102","0.04","","93"
"","1401020020","","se_travel_top_defeat_emote_notice","","","","40102","se_travel_top","0","23"
"","1401020021","","","","","","40102","1401020012","","91"
"0","1401020022","","<weapon>_idle","","","","40102","1000001","1","3"
"","1401020023","","0","","","","40102","401003","","32"
"","1401020024","","0","","","","40102","0.5","","93"
"0","1401020025","","<weapon>_attack_skipQuest","<weapon>_idle","0","1","40102","1000001","0","3"
"","1401020026","","0","","","","40102","0.1","","93"
"","1401020027","","se_travel_top_defeat_attack_jump","","","","40102","se_travel_top","0","23"
"","1401020028","","0","","","","40102","0.06","","93"
"","1401020029","","1","","","","40102","401004","","32"
"0","1401020030","","die","","","","40102","20","0","3"
"","1401020031","","0","","","","40102","0.25","","93"
"","1401020032","","1","","","","40102","401005","","32"
"","1401020033","","0","","","","40102","0.14","","93"
"","1401020034","","se_travel_top_defeat_fadeout","","","","40102","se_travel_top","0","23"
"","1401020035","","","","","","40102","1401020030","","91"
"0.5","1401020036","","1","1","","0","40102","20","1","6"
"","1401020037","","0","","","","40102","0.04","","93"
"","1401020038","","se_travel_top_defeat_drop_box","","","","40102","se_travel_top","0","23"
"","1401020039","","","","","","40102","1401020036","","91"
"0","1401020040","","<weapon>_joy_short","","","","40102","1000001","0","3"
"","1401020041","","0","","","","40102","0.54","","93"
"","1401020042","","se_travel_top_defeat_joy","","","","40102","se_travel_top","0","23"
"","1401020043","","","","","","40102","1401020040","","91"
"","1401020044","","","","","","40102","","","111"
"","1401020045","","","","","","40102","0","","91"
"1","1401110001","","401000","-55","","0.65","40111","401000","0","31"
"1","1401110002","normal","0","0","0","-73","40111","0","55","5"
"","1401110003","","0","","","","40111","0","","91"
"1","1401120001","<weapon>_idle","1000001","-1000","0","-140","40112","2","51","1"
"0.6","1401120002","idle","21","190","0","-140","40112","21","50","5"
"1","1401120003","","401001","0","","1","40112","401001","0","31"
"1","1401120004","","401002","0","","1","40112","401002","0","31"
"0","1401120005","","401003","-140","","1","40112","401003","-1000","31"
"0","1401120006","","401004","10","","1","40112","401004","210","31"
"0","1401120007","","401006","-100","","0.7","40112","401006","135","31"
"1","1401120008","","400011","0","","1","40112","400011","0","31"
"","1401120009","","0","","","","40112","0","","91"
"","1401120010","","0","","","","40112","0.7","","93"
"0.2","1401120011","","<weapon>_run","","","","40112","1000001","1","3"
"","1401120012","","-170","1.5","","0","40112","1000001","-140","2"
"","1401120013","","1","","","","40112","401003","","32"
"","1401120014","","-170","1.5","","0","40112","401003","-140","33"
"","1401120015","","0","","","","40112","0.2","","93"
"","1401120016","","se_travel_top_defeat_foot","","","","40112","se_travel_top","0","23"
"","1401120017","","0","","","","40112","0.5","","93"
"20","1401120018","","4","0","220","0","40112","1000001","0.5","12"
"","1401120019","","0","","","","40112","0.04","","93"
"","1401120020","","se_travel_top_defeat_emote_notice","","","","40112","se_travel_top","0","23"
"","1401120021","","","","","","40112","1401120012","","91"
"0","1401120022","","<weapon>_idle","","","","40112","1000001","1","3"
"","1401120023","","0","","","","40112","401003","","32"
"","1401120024","","0","","","","40112","0.5","","93"
"0","1401120025","","<weapon>_attack_skipQuest","<weapon>_idle","0","1","40112","1000001","0","3"
"","1401120026","","0","","","","40112","0.1","","93"
"","1401120027","","se_travel_top_defeat_attack_jump","","","","40112","se_travel_top","0","23"
"","1401120028","","0","","","","40112","0.06","","93"
"","1401120029","","1","","","","40112","401004","","32"
"0","1401120030","","die","","","","40112","21","0","3"
"","1401120031","","se_travel_top_defeat_wyvern_fall","","","","40112","se_travel_top","0","23"
"","1401120032","","0","","","","40112","1.4","","93"
"","1401120033","","1","","","","40112","401006","","32"
"","1401120034","","se_travel_top_defeat_fadeout","","","","40112","se_travel_top","0","23"
"","1401120035","","0","","","","40112","0.1","","93"
"","1401120036","","24","","","","40112","0","0.2","122"
"","1401120037","","se_travel_top_defeat_appear_silverbox","","","","40112","se_travel_top","0","23"
"","1401120038","","","","","","40112","1401120030","","91"
"0.5","1401120039","","1","1","","0","40112","21","1","6"
"","1401120040","","0","","","","40112","0.5","","93"
"","1401120041","","se_travel_top_defeat_drop_silverbox","","","","40112","se_travel_top","0","23"
"","1401120042","","","","","","40112","1401120039","","91"
"0","1401120043","","<weapon>_joy_short","","","","40112","1000001","0","3"
"","1401120044","","0","","","","40112","0.54","","93"
"","1401120045","","se_travel_top_defeat_joy","","","","40112","se_travel_top","0","23"
"","1401120046","","","","","","40112","1401120043","","91"
"","1401120047","","","","","","40112","","","111"
"","1401120048","","","","","","40112","0","","91"
"1","1401210001","","401000","-55","","0.65","40121","401000","0","31"
"1","1401210002","normal","0","0","0","-73","40121","0","55","5"
"","1401210003","","0","","","","40121","0","","91"
"1","1401220001","<weapon>_idle","1000001","-1100","0","-140","40122","2","51","1"
"1","1401220002","idle","22","220","0","-140","40122","22","50","5"
"1","1401220003","","401001","0","","1","40122","401001","0","31"
"1","1401220004","","401002","0","","1","40122","401002","0","31"
"0","1401220005","","401003","-140","","1","40122","401003","-1100","31"
"0","1401220006","","4010041","-30","","1","40122","401004","210","31"
"0","1401220007","","4010042","-30","","1","40122","401004","210","31"
"0","1401220008","","401007","-100","","0.7","40122","401007","135","31"
"0","1401220009","","401008","-135","","0.8","40122","401008","215","31"
"1","1401220010","","400012","0","","1","40122","400012","0","31"
"","1401220011","","0","","","","40122","0","","91"
"","1401220012","","se_travel_top_defeat_wipe","","","","40122","se_travel_top","0","23"
"0.2","1401220013","","awake","idle","0.2","1","40122","22","0","3"
"","1401220014","","0","","","","40122","0.83","","93"
"","1401220015","","se_travel_top_defeat_move_minotaur","","","","40122","se_travel_top","0","23"
"","1401220016","","0","","","","40122","0.07","","93"
"","1401220017","","24","","","","40122","0","0.7","122"
"","1401220018","","0","","","","40122","0.5","","93"
"","1401220019","","se_travel_top_defeat_move_minotaur2","","","","40122","se_travel_top","0","23"
"","1401220020","","0","","","","40122","1.3","","93"
"","1401220021","","se_travel_top_defeat_awake_minotaur","","","","40122","se_travel_top","0","23"
"","1401220022","","1","","","","40122","401008","","32"
"","1401220023","","48","","","","40122","0","1","122"
"","1401220024","","0","","","","40122","1.27","","93"
"0.2","1401220025","","<weapon>_run","","","","40122","1000001","1","3"
"","1401220026","","-170","1.5","","0","40122","1000001","-140","2"
"","1401220027","","1","","","","40122","401003","","32"
"","1401220028","","-170","1.5","","0","40122","401003","-140","33"
"","1401220029","","0","","","","40122","0.2","","93"
"","1401220030","","se_travel_top_defeat_foot","","","","40122","se_travel_top","0","23"
"","1401220031","","0","","","","40122","0.5","","93"
"20","1401220032","","4","0","220","0","40122","1000001","0.5","12"
"","1401220033","","0","","","","40122","0.04","","93"
"","1401220034","","se_travel_top_defeat_emote_notice","","","","40122","se_travel_top","0","23"
"","1401220035","","","","","","40122","1401220026","","91"
"0","1401220036","","<weapon>_idle","","","","40122","1000001","1","3"
"","1401220037","","0","","","","40122","401003","","32"
"","1401220038","","0","","","","40122","0.5","","93"
"0","1401220039","","<weapon>_attack_skipQuest","<weapon>_idle","0","1","40122","1000001","0","3"
"","1401220040","","0","","","","40122","0.1","","93"
"","1401220041","","se_travel_top_defeat_attack_jump","","","","40122","se_travel_top","0","23"
"","1401220042","","0","","","","40122","0.06","","93"
"","1401220043","","1","","","","40122","4010041","","32"
"0","1401220044","","damage","idle","0","1","40122","22","0","3"
"","1401220045","","0","","","","40122","1.6","","93"
"0","1401220046","","<weapon>_attack_skipQuest","<weapon>_idle","0","1","40122","1000001","0","3"
"","1401220047","","0","","","","40122","0.1","","93"
"","1401220048","","se_travel_top_defeat_attack_jump","","","","40122","se_travel_top","0","23"
"","1401220049","","0","","","","40122","0.06","","93"
"","1401220050","","1","","","","40122","4010042","","32"
"0","1401220051","","die","","","","40122","22","0","3"
"","1401220052","","se_travel_top_defeat_die_minotaur","","","","40122","se_travel_top","0","23"
"","1401220053","","0","","","","40122","1.67","","93"
"","1401220054","","1","","","","40122","401007","","32"
"","1401220055","","se_travel_top_defeat_die_minotaur2","","","","40122","se_travel_top","0","23"
"","1401220056","","0","","","","40122","0.1","","93"
"","1401220057","","24","","","","40122","0","0.2","122"
"","1401220058","","se_travel_top_defeat_appear_goldenbox","","","","40122","se_travel_top","0","23"
"","1401220059","","","","","","40122","1401220051","","91"
"0.5","1401220060","","1","1","","0","40122","22","1","6"
"","1401220061","","se_travel_top_defeat_fadeout","","","","40122","se_travel_top","0","23"
"","1401220062","","0","","","","40122","0.2","","93"
"","1401220063","","se_travel_top_defeat_drop_goldenbox","","","","40122","se_travel_top","0","23"
"","1401220064","","","","","","40122","1401220060","","91"
"0","1401220065","","<weapon>_joy_short","","","","40122","1000001","0","3"
"","1401220066","","0","","","","40122","0.54","","93"
"","1401220067","","se_travel_top_defeat_joy","","","","40122","se_travel_top","0","23"
"","1401220068","","","","","","40122","1401220065","","91"
"","1401220069","","","","","","40122","","","111"
"","1401220070","","","","","","40122","0","","91"
"1","1401310001","","401300","-55","","0.65","40131","401300","0","31"
"1","1401310002","normal","0","0","0","-73","40131","0","55","5"
"","1401310003","","0","","","","40131","0","","91"
"1.75","1401320001","travel_topdrama_r_4000_idle","1000001","-20","0","-195","40132","1","56","1"
"1.75","1401320002","travel_topdrama_r_4000_idle","1000002","-260","0","-140","40132","1","55","1"
"1.75","1401320003","travel_topdrama_r_4000_idle","1000003","-450","0","-140","40132","1","54","1"
"1","1401320004","travel_topdrama_r_4013_static","7","435","0","-150","40132","7","53","5"
"1.75","1401320005","travel_topdrama_r_4013_catch_1","8","-2000","0","-2000","40132","8","57","5"
"1","1401320006","","401301","0","","1","40132","401301","0","31"
"1","1401320007","","401303","0","","1","40132","401303","0","31"
"0","1401320008","","401304","68","","1","40132","401304","50","31"
"0","1401320009","","401305","-158","","1","40132","401305","312","31"
"0","1401320010","","401306","-158","","1","40132","401306","312","31"
"0","1401320011","","401307","188","","0.8","40132","401307","36","31"
"0","1401320012","","401308","200","","1","40132","401308","-258","31"
"0","1401320013","","4013082","255","","1","40132","401318","-437","31"
"0","1401320014","","401309","-15","","1","40132","401309","120","31"
"0","1401320015","","401310","-15","","1","40132","401310","120","31"
"0","1401320016","","401312","-91","","1","40132","401312","-42","31"
"0","1401320017","","401313","0","","1","40132","401313","0","31"
"0","1401320018","","401314","0","","1","40132","401314","0","31"
"1","1401320019","","400013","0","","1","40132","400013","0","31"
"","1401320020","","0","","","","40132","0","","91"
"","1401320021","","0","","","","40132","1","","93"
"0.2","1401320022","","travel_topdrama_r_4013_touch_1","","","","40132","1000001","0","3"
"","1401320023","","se_travel_top_aruma_01","","","","40132","se_travel_top","","23"
"","1401320024","","1","","","","40132","401309","","32"
"","1401320025","","0","","","","40132","1","","93"
"0","1401320026","","travel_topdrama_r_4013_danger_1","","","","40132","7","0","3"
"","1401320027","","0","","","","40132","1.63","","93"
"","1401320028","","se_travel_top_aruma_04","","","","40132","se_travel_top","","23"
"","1401320029","","0","","","","40132","0.04","","93"
"0.6","1401320030","","travel_topdrama_r_4013_touch_loop","","","","40132","1000001","1","3"
"","1401320031","","0","","","","40132","0.4","","93"
"","1401320032","","se_travel_top_aruma_05","","","","40132","se_travel_top","","23"
"","1401320033","","0","","","","40132","1.33","","93"
"","1401320034","","-20","0","","0","40132","8","-195","2"
"0","1401320035","","travel_topdrama_r_4013_catch_1","","0","0","40132","8","0","3"
"","1401320036","","se_travel_top_aruma_06","","","","40132","se_travel_top","","23"
"0.1","1401320037","","travel_topdrama_r_4013_safe","travel_topdrama_r_4013_static","0.1","0","40132","7","0","3"
"0.1","1401320038","","travel_topdrama_r_4013_catch","travel_topdrama_r_4013_runaway","0","1","40132","1000001","0","3"
"","1401320039","","1","","","","40132","401313","","32"
"","1401320040","","0","","","","40132","0.66","","93"
"","1401320041","","1","","","","40132","401312","","32"
"","1401320042","","se_travel_top_aruma_07","","","","40132","se_travel_top","","23"
"","1401320043","","0","","","","40132","0.97","","93"
"","1401320044","","1","","","","40132","1000001","","4"
"0","1401320045","","travel_topdrama_r_4013_runaway","","","1","40132","1000001","1","3"
"0.1","1401320046","","travel_topdrama_r_4000_run_normal","","","1","40132","1000002","1","3"
"0.1","1401320047","","travel_topdrama_r_4000_run_normal","","","1","40132","1000003","1","3"
"","1401320048","","se_travel_top_aruma_08","","","","40132","se_travel_top","","23"
"","1401320049","","1","","","0","40132","8","","4"
"","1401320050","","-1600","2.5","","0","40132","8","-195","2"
"0","1401320051","","travel_topdrama_r_4013_runaway_1","","0","1","40132","8","1","3"
"","1401320052","","-1600","2.5","","0","40132","1000001","-195","2"
"","1401320053","","-20","1.4","","0","40132","1000002","-195","2"
"","1401320054","","-215","1.4","","0","40132","1000003","-140","2"
"","1401320055","","0","","","","40132","1.4","","93"
"","1401320056","","1","","","","40132","401310","","32"
"0.2","1401320057","","travel_topdrama_r_4013_touch_2","","","","40132","1000002","0","3"
"0.2","1401320058","","travel_topdrama_r_4000_idle","","","","40132","1000003","1","3"
"","1401320059","","0","","","","40132","1","","93"
"0","1401320060","","travel_topdrama_r_4013_danger_2","","","","40132","7","0","3"
"","1401320061","","0","","","","40132","1.67","","93"
"","1401320062","","1","","","","40132","401304","","32"
"","1401320063","","se_travel_top_aruma_10","","","","40132","se_travel_top","","23"
"","1401320064","","0","","","","40132","0.3","","93"
"0.6","1401320065","","travel_topdrama_r_4013_touch_loop","","","","40132","1000002","1","3"
"","1401320066","","0","","","","40132","0.1","","93"
"","1401320067","","se_travel_top_aruma_05","","","","40132","se_travel_top","","23"
"","1401320068","","0","","","","40132","0.06","","93"
"","1401320069","","1","","","","40132","401307","","32"
"","1401320070","","0","","","","40132","0.57","","93"
"","1401320071","","1","","","","40132","401314","","32"
"0.1","1401320072","","travel_topdrama_r_4013_out","travel_topdrama_r_4013_idle","0.1","1","40132","7","0","3"
"","1401320073","","se_travel_top_aruma_18","","","","40132","se_travel_top","","23"
"","1401320074","","1","","","","40132","401308","","32"
"","1401320075","","1","","","","40132","4013082","","32"
"","1401320076","","0","","","","40132","0.1","","93"
"0","1401320077","","travel_topdrama_r_4013_shock","travel_topdrama_r_4013_run","0","1","40132","1000002","0","3"
"0","1401320078","","travel_topdrama_r_4013_shock","travel_topdrama_r_4013_run","0","1","40132","1000003","0","3"
"","1401320079","","0","","","","40132","0.86","","93"
"0","1401320080","","travel_topdrama_r_4013_run","","","","40132","1000002","1","3"
"0","1401320081","","travel_topdrama_r_4013_run","","","","40132","1000003","1","3"
"","1401320082","","-1600","2.5","","0","40132","1000002","-195","2"
"","1401320083","","-1600","2.5","","0","40132","1000003","-140","2"
"","1401320084","","0","","","","40132","0.07","","93"
"","1401320085","","24","","","","40132","0","0.4","122"
"","1401320086","","1","","","","40132","401305","","32"
"","1401320087","","1","","","","40132","401306","","32"
"","1401320088","","0","","","","40132","0.9","","93"
"","1401320089","","se_travel_top_aruma_21","","","","40132","se_travel_top","","23"
"","1401320090","","0","","","","40132","1.1","","93"
"","1401320091","","","","","","40132","0","","111"
"","1401320092","","","","","","40132","0","","91"
"1","1401410001","","401300","-55","","0.65","40141","401300","0","31"
"1","1401410002","normal","0","0","0","-73","40141","0","55","5"
"","1401410003","","0","","","","40141","0","","91"
"1.75","1401420001","travel_topdrama_r_4000_idle","1000001","-20","0","-195","40142","1","56","1"
"1.75","1401420002","travel_topdrama_r_4000_idle","1000002","-260","0","-140","40142","1","55","1"
"1.75","1401420003","travel_topdrama_r_4000_idle","1000003","-450","0","-140","40142","1","54","1"
"1","1401420004","travel_topdrama_r_4013_static","7","435","0","-150","40142","7","53","5"
"1.75","1401420005","travel_topdrama_r_4013_catch_1","8","-2000","0","-2000","40142","8","57","5"
"1","1401420006","","401301","0","","1","40142","401301","0","31"
"1","1401420007","","401303","0","","1","40142","401303","0","31"
"0","1401420008","","401304","78","","1","40142","401304","40","31"
"0","1401420009","","4013042","78","","1","40142","401304","40","31"
"0","1401420010","","401305","-158","","1","40142","401305","312","31"
"0","1401420011","","401306","-158","","1","40142","401306","312","31"
"0","1401420012","","401307","188","","0.8","40142","401307","36","31"
"0","1401420013","","401308","200","","1","40142","401308","-258","31"
"0","1401420014","","4013082","255","","1","40142","401308","-437","31"
"0","1401420015","","401309","-15","","1","40142","401309","120","31"
"0","1401420016","","401310","-15","","1","40142","401310","120","31"
"0","1401420017","","401311","-10","","1","40142","401311","120","31"
"0","1401420018","","401312","-91","","1","40142","401312","-42","31"
"0","1401420019","","4013122","-91","","1","40142","401312","-42","31"
"0","1401420020","","401313","0","","1","40142","401313","0","31"
"0","1401420021","","4013132","0","","1","40142","401313","0","31"
"0","1401420022","","401314","0","","1","40142","401314","0","31"
"1","1401420023","","401400","0","","1","40142","400014","0","31"
"","1401420024","","0","","","","40142","0","","91"
"","1401420025","","0","","","","40142","1","","93"
"0.3","1401420026","","travel_topdrama_r_4013_touch_1","travel_topdrama_r_4013_touch_loop","","1","40142","1000001","0","3"
"","1401420027","","se_travel_top_aruma_01","","","","40142","se_travel_top","","23"
"","1401420028","","1","","","","40142","401309","","32"
"","1401420029","","0","","","","40142","1","","93"
"0","1401420030","","travel_topdrama_r_4013_danger_1","","","","40142","7","0","3"
"","1401420031","","0","","","","40142","1.63","","93"
"","1401420032","","se_travel_top_aruma_04","","","","40142","se_travel_top","","23"
"","1401420033","","0","","","","40142","0.04","","93"
"0.3","1401420034","","travel_topdrama_r_4013_touch_loop","","","","40142","1000001","1","3"
"","1401420035","","0","","","","40142","0.4","","93"
"","1401420036","","se_travel_top_aruma_05","","","","40142","se_travel_top","","23"
"","1401420037","","0","","","","40142","1.33","","93"
"","1401420038","","-20","0","","0","40142","8","-195","2"
"0","1401420039","","travel_topdrama_r_4013_catch_1","","","0","40142","8","0","3"
"","1401420040","","se_travel_top_aruma_06","","","","40142","se_travel_top","","23"
"0.1","1401420041","","travel_topdrama_r_4013_safe","travel_topdrama_r_4013_static","0.1","0","40142","7","0","3"
"0.1","1401420042","","travel_topdrama_r_4013_catch","","","","40142","1000001","0","3"
"","1401420043","","1","","","","40142","401313","","32"
"","1401420044","","0","","","","40142","0.66","","93"
"","1401420045","","1","","","","40142","401312","","32"
"","1401420046","","se_travel_top_aruma_07","","","","40142","se_travel_top","","23"
"","1401420047","","0","","","","40142","0.97","","93"
"","1401420048","","1","","","","40142","1000001","","4"
"0","1401420049","","travel_topdrama_r_4013_runaway","","","","40142","1000001","1","3"
"0.1","1401420050","","travel_topdrama_r_4000_run_normal","","","","40142","1000002","1","3"
"0.1","1401420051","","travel_topdrama_r_4000_run_normal","","","","40142","1000003","1","3"
"","1401420052","","se_travel_top_aruma_08","","","","40142","se_travel_top","","23"
"","1401420053","","1","","","0","40142","8","","4"
"","1401420054","","-1600","2.5","","0","40142","8","-195","2"
"0","1401420055","","travel_topdrama_r_4013_runaway_1","","","1","40142","8","1","3"
"","1401420056","","-1600","2.5","","0","40142","1000001","-195","2"
"","1401420057","","-20","1.4","","0","40142","1000002","-195","2"
"","1401420058","","-215","1.4","","0","40142","1000003","-140","2"
"","1401420059","","0","","","","40142","1.4","","93"
"","1401420060","","1","","","","40142","401310","","32"
"0.2","1401420061","","travel_topdrama_r_4013_touch_2","travel_topdrama_r_4013_touch_loop","0.3","1","40142","1000002","0","3"
"0.2","1401420062","","travel_topdrama_r_4000_idle","","","","40142","1000003","1","3"
"","1401420063","","0","","","","40142","1","","93"
"0","1401420064","","travel_topdrama_r_4013_danger_2","","","","40142","7","0","3"
"","1401420065","","0","","","","40142","1.67","","93"
"","1401420066","","1","","","","40142","401304","","32"
"","1401420067","","se_travel_top_aruma_10","","","","40142","se_travel_top","","23"
"","1401420068","","0","","","","40142","0.3","","93"
"0.3","1401420069","","travel_topdrama_r_4013_touch_loop","","","","40142","1000002","1","3"
"","1401420070","","0","","","","40142","0.2","","93"
"","1401420071","","se_travel_top_aruma_05","","","","40142","se_travel_top","","23"
"","1401420072","","0","","","","40142","0.83","","93"
"","1401420073","","0","","","0","40142","8","","4"
"","1401420074","","-20","0","","0","40142","8","-195","2"
"0","1401420075","","travel_topdrama_r_4013_catch_2","","","","40142","8","0","3"
"","1401420076","","se_travel_top_aruma_11","","","","40142","se_travel_top","","23"
"0.1","1401420077","","travel_topdrama_r_4013_safe","travel_topdrama_r_4013_static","0.1","0","40142","7","0","3"
"0.1","1401420078","","travel_topdrama_r_4013_catch","travel_topdrama_r_4013_runaway","0","1","40142","1000002","0","3"
"","1401420079","","1","","","","40142","4013132","","32"
"","1401420080","","0","","","","40142","0.66","","93"
"","1401420081","","1","","","","40142","4013122","","32"
"","1401420082","","se_travel_top_aruma_12","","","","40142","se_travel_top","","23"
"","1401420083","","0","","","","40142","0.97","","93"
"","1401420084","","1","","","","40142","1000002","","4"
"0","1401420085","","travel_topdrama_r_4013_runaway","","","","40142","1000002","1","3"
"0.1","1401420086","","travel_topdrama_r_4000_run_normal","","","","40142","1000003","1","3"
"","1401420087","","se_travel_top_aruma_08","","","","40142","se_travel_top","","23"
"","1401420088","","1","","","0","40142","8","","4"
"","1401420089","","-1600","2.5","","0","40142","8","-195","2"
"0","1401420090","","travel_topdrama_r_4013_runaway_2","","","","40142","8","1","3"
"","1401420091","","-1600","2.5","","0","40142","1000002","-195","2"
"","1401420092","","-20","1.4","","0","40142","1000003","-195","2"
"","1401420093","","0","","","","40142","1.4","","93"
"0.2","1401420094","","travel_topdrama_r_4013_touch_3","travel_topdrama_r_4013_touch_loop","0.3","1","40142","1000003","0","3"
"","1401420095","","1","","","","40142","401311","","32"
"","1401420096","","0","","","","40142","1","","93"
"0","1401420097","","travel_topdrama_r_4013_danger_3_in","","","","40142","7","0","3"
"","1401420098","","0","","","","40142","2.16","","93"
"","1401420099","","1","","","","40142","4013042","","32"
"","1401420100","","0","","","","40142","0.54","","93"
"0.3","1401420101","","travel_topdrama_r_4013_touch_loop","","","","40142","1000003","1","3"
"","1401420102","","0","","","","40142","0.34","","93"
"","1401420103","","1","","","","40142","401307","","32"
"","1401420104","","0","","","","40142","0.5","","93"
"","1401420105","","1","","","","40142","401314","","32"
"0.1","1401420106","","travel_topdrama_r_4013_out","travel_topdrama_r_4013_idle","0.1","1","40142","7","0","3"
"","1401420107","","se_travel_top_aruma_18","","","","40142","se_travel_top","","23"
"","1401420108","","1","","","","40142","401308","","32"
"","1401420109","","0","","","","40142","0.1","","93"
"0","1401420110","","travel_topdrama_r_4013_shock","travel_topdrama_r_4013_run","0","1","40142","1000003","0","3"
"","1401420111","","0","","","","40142","0.86","","93"
"0","1401420112","","travel_topdrama_r_4013_run","","","","40142","1000003","1","3"
"","1401420113","","-1600","2.5","","0","40142","1000003","-195","2"
"","1401420114","","0","","","","40142","0.07","","93"
"","1401420115","","24","","","","40142","0","0.4","122"
"","1401420116","","1","","","","40142","401305","","32"
"","1401420117","","1","","","","40142","401306","","32"
"","1401420118","","0","","","","40142","0.9","","93"
"","1401420119","","se_travel_top_aruma_21","","","","40142","se_travel_top","","23"
"","1401420120","","0","","","","40142","1.1","","93"
"","1401420121","","","","","","40142","0","","111"
"","1401420122","","","","","","40142","0","","91"
"1","1401510001","","401300","-55","","0.65","40151","401300","0","31"
"1","1401510002","normal","0","0","0","-73","40151","0","55","5"
"","1401510003","","0","","","","40151","0","","91"
"1.75","1401520001","travel_topdrama_r_4000_idle","1000001","-20","0","-195","40152","1","56","1"
"1.75","1401520002","travel_topdrama_r_4000_idle","1000002","-260","0","-140","40152","1","55","1"
"1.75","1401520003","travel_topdrama_r_4000_idle","1000003","-450","0","-140","40152","1","54","1"
