a3a1f2f1acda37dad731736c9afb91b3f031ca997373cf13e6c56733dfe5b103,3fbc4685b66fd3c6d1fced7c5ad9c2d8228791b560e5412bb33671dccb690af2,a73121f9b616d8a70bac86b9fb4bdf3591012008e8b0dc99fb8e9d48839744d5,cc888f6e6b2db2bc5a1867caa971ba2b80d0b090119b78e11e34ac6811d466be,2a6160fd8ef13b779c47cb6a8afff2c11d73985a95ab9a460ee6ad7fb48659cc,9209e863a1f32b4660d8c295dd478d59a53c124eff1f721b16f93251b512213e,998393b551dda6d0bf9aeeb44fc7bc3a90d8ecc40ade6ae33ecf911f70a191aa,6eb72f8ba1d7b2223ad42ee43f3f959c5c53123a6e5326ccbc250026ec5a6ed4,5f09c3ed16e4ad251e894cbc6cc8381b115c11f701267ca435695373623a764e
"180","2023/04/17 05:00:00","100000","11001002","12","94002","10180155","199","2030/12/31 23:59:59"
"180","2023/04/17 05:00:00","6","11001002","2","23001","10180156","199","2026/03/13 04:59:59"
"180","2026/03/13 05:00:00","100","11001002","2","23003","10180157","199","2030/12/31 23:59:59"
"200","2021/10/15 16:00:00","45","11001001","5","0","10200003","219","2030/12/31 23:59:59"
"200","2021/10/15 16:00:00","110000","11001001","12","94002","10200004","219","2030/12/31 23:59:59"
"200","2021/10/15 16:00:00","10","11001001","8","91002","10200005","219","2030/12/31 23:59:59"
"200","2021/10/15 16:00:00","55","11003001","5","0","10200006","219","2030/12/31 23:59:59"
"200","2021/10/15 16:00:00","38","11003001","2","20002","10200007","219","2030/12/31 23:59:59"
"200","2021/10/15 16:00:00","10","11003001","8","91002","10200008","219","2030/12/31 23:59:59"
"200","2022/11/15 16:00:00","30","13002001","5","0","10200009","219","2030/12/31 23:59:59"
"200","2021/10/15 16:00:00","30","18004001","5","0","10200010","219","2030/12/31 23:59:59"
"200","2021/10/15 16:00:00","35","16006001","5","0","10200011","219","2024/06/14 15:59:59"
"200","2021/10/15 16:00:00","35","16007001","5","0","10200012","219","2024/06/14 15:59:59"
"200","2021/10/15 16:00:00","3","16007001","2","22001","10200013","219","2024/06/14 15:59:59"
"200","2021/10/15 16:00:00","45","11004001","5","0","10200014","219","2030/12/31 23:59:59"
"200","2021/10/15 16:00:00","38","11004001","2","20002","10200015","219","2030/12/31 23:59:59"
"200","2021/10/15 16:00:00","500","11004001","2","90007","10200016","219","2030/12/31 23:59:59"
"200","2021/10/15 16:00:00","55","11005001","5","0","10200017","219","2030/12/31 23:59:59"
"200","2021/10/15 16:00:00","120000","11005001","12","94002","10200018","219","2030/12/31 23:59:59"
"200","2021/10/15 16:00:00","500","11005001","2","90007","10200019","219","2030/12/31 23:59:59"
"200","2021/10/15 16:00:00","55","14001001","5","0","10200024","219","2030/12/31 23:59:59"
"200","2021/10/15 16:00:00","280000","14001001","12","94002","10200025","219","2030/12/31 23:59:59"
"200","2021/10/15 16:00:00","11","14001001","2","20003","10200026","219","2030/12/31 23:59:59"
"200","2021/10/15 16:00:00","70","14003001","5","0","10200027","219","2030/12/31 23:59:59"
"200","2021/10/15 16:00:00","480000","14003001","12","94002","10200028","219","2030/12/31 23:59:59"
"200","2021/10/15 16:00:00","4","14003001","2","22002","10200029","219","2030/12/31 23:59:59"
"200","2021/10/15 16:00:00","30","11101001","5","0","10200114","219","2030/12/31 23:59:59"
"200","2021/10/15 16:00:00","11","11101001","2","20003","10200115","219","2030/12/31 23:59:59"
"200","2021/10/15 16:00:00","45","11001002","5","0","10200121","219","2030/12/31 23:59:59"
"200","2021/10/15 16:00:00","110000","11001002","12","94002","10200122","219","2030/12/31 23:59:59"
"200","2021/10/15 16:00:00","6","11001002","2","23001","10200123","219","2026/03/13 04:59:59"
"200","2026/03/13 05:00:00","100","11001002","2","23003","10200124","219","2030/12/31 23:59:59"
"220","2022/04/15 16:00:00","45","11001001","5","0","10220003","239","2030/12/31 23:59:59"
"220","2022/04/15 16:00:00","120000","11001001","12","94002","10220004","239","2030/12/31 23:59:59"
"220","2022/04/15 16:00:00","10","11001001","8","91002","10220005","239","2030/12/31 23:59:59"
"220","2022/04/15 16:00:00","60","11003001","5","0","10220006","239","2030/12/31 23:59:59"
"220","2022/04/15 16:00:00","42","11003001","2","20002","10220007","239","2030/12/31 23:59:59"
"220","2022/04/15 16:00:00","10","11003001","8","91002","10220008","239","2030/12/31 23:59:59"
"220","2022/11/15 16:00:00","30","13002001","5","0","10220009","239","2030/12/31 23:59:59"
"220","2022/04/15 16:00:00","30","18004001","5","0","10220010","239","2030/12/31 23:59:59"
"220","2022/04/15 16:00:00","40","16006001","5","0","10220011","239","2024/06/14 15:59:59"
"220","2022/04/15 16:00:00","35","16007001","5","0","10220012","239","2024/06/14 15:59:59"
"220","2022/04/15 16:00:00","3","16007001","2","22001","10220013","239","2024/06/14 15:59:59"
"220","2022/04/15 16:00:00","45","11004001","5","0","10220014","239","2030/12/31 23:59:59"
"220","2022/04/15 16:00:00","42","11004001","2","20002","10220015","239","2030/12/31 23:59:59"
"220","2022/04/15 16:00:00","500","11004001","2","90007","10220016","239","2030/12/31 23:59:59"
"220","2022/04/15 16:00:00","55","11005001","5","0","10220017","239","2030/12/31 23:59:59"
"220","2022/04/15 16:00:00","130000","11005001","12","94002","10220018","239","2030/12/31 23:59:59"
"220","2022/04/15 16:00:00","500","11005001","2","90007","10220019","239","2030/12/31 23:59:59"
"220","2022/04/15 16:00:00","55","14001001","5","0","10220024","239","2030/12/31 23:59:59"
"220","2022/04/15 16:00:00","300000","14001001","12","94002","10220025","239","2030/12/31 23:59:59"
"220","2022/04/15 16:00:00","12","14001001","2","20003","10220026","239","2030/12/31 23:59:59"
"220","2022/04/15 16:00:00","70","14003001","5","0","10220027","239","2030/12/31 23:59:59"
"220","2022/04/15 16:00:00","510000","14003001","12","94002","10220028","239","2030/12/31 23:59:59"
"220","2022/04/15 16:00:00","4","14003001","2","22002","10220029","239","2030/12/31 23:59:59"
"220","2022/04/15 16:00:00","30","11101001","5","0","10220114","239","2030/12/31 23:59:59"
"220","2022/04/15 16:00:00","12","11101001","2","20003","10220115","239","2030/12/31 23:59:59"
"220","2022/04/15 16:00:00","45","11001002","5","0","10220121","239","2030/12/31 23:59:59"
"220","2022/04/15 16:00:00","120000","11001002","12","94002","10220122","239","2030/12/31 23:59:59"
"220","2022/04/15 16:00:00","6","11001002","2","23001","10220123","239","2026/03/13 04:59:59"
"220","2026/03/13 05:00:00","100","11001002","2","23003","10220124","239","2030/12/31 23:59:59"
"240","2022/11/15 16:00:00","45","11001001","5","0","10240003","259","2030/12/31 23:59:59"
"240","2022/11/15 16:00:00","130000","11001001","12","94002","10240004","259","2030/12/31 23:59:59"
"240","2022/11/15 16:00:00","10","11001001","8","91002","10240005","259","2030/12/31 23:59:59"
"240","2022/11/15 16:00:00","60","11003001","5","0","10240006","259","2030/12/31 23:59:59"
"240","2022/11/15 16:00:00","46","11003001","2","20002","10240007","259","2030/12/31 23:59:59"
"240","2022/11/15 16:00:00","10","11003001","8","91002","10240008","259","2030/12/31 23:59:59"
"240","2022/11/15 16:00:00","30","13002001","5","0","10240009","259","2030/12/31 23:59:59"
"240","2022/11/15 16:00:00","30","18004001","5","0","10240010","259","2030/12/31 23:59:59"
"240","2022/11/15 16:00:00","40","16006001","5","0","10240011","259","2024/06/14 15:59:59"
"240","2022/11/15 16:00:00","35","16007001","5","0","10240012","259","2024/06/14 15:59:59"
"240","2022/11/15 16:00:00","3","16007001","2","22001","10240013","259","2024/06/14 15:59:59"
"240","2022/11/15 16:00:00","45","11004001","5","0","10240014","259","2030/12/31 23:59:59"
"240","2022/11/15 16:00:00","46","11004001","2","20002","10240015","259","2030/12/31 23:59:59"
"240","2022/11/15 16:00:00","500","11004001","2","90007","10240016","259","2030/12/31 23:59:59"
"240","2022/11/15 16:00:00","55","11005001","5","0","10240017","259","2030/12/31 23:59:59"
"240","2022/11/15 16:00:00","140000","11005001","12","94002","10240018","259","2030/12/31 23:59:59"
"240","2022/11/15 16:00:00","500","11005001","2","90007","10240019","259","2030/12/31 23:59:59"
"240","2022/11/15 16:00:00","55","14001001","5","0","10240024","259","2030/12/31 23:59:59"
"240","2022/11/15 16:00:00","320000","14001001","12","94002","10240025","259","2030/12/31 23:59:59"
"240","2022/11/15 16:00:00","13","14001001","2","20003","10240026","259","2030/12/31 23:59:59"
"240","2022/11/15 16:00:00","70","14003001","5","0","10240027","259","2030/12/31 23:59:59"
"240","2022/11/15 16:00:00","540000","14003001","12","94002","10240028","259","2030/12/31 23:59:59"
"240","2022/11/15 16:00:00","4","14003001","2","22002","10240029","259","2030/12/31 23:59:59"
"240","2022/11/15 16:00:00","30","11101001","5","0","10240114","259","2030/12/31 23:59:59"
"240","2022/11/15 16:00:00","13","11101001","2","20003","10240115","259","2030/12/31 23:59:59"
"240","2022/11/15 16:00:00","45","11001002","5","0","10240121","259","2030/12/31 23:59:59"
"240","2022/11/15 16:00:00","130000","11001002","12","94002","10240122","259","2030/12/31 23:59:59"
"240","2022/11/15 16:00:00","6","11001002","2","23001","10240123","259","2026/03/13 04:59:59"
"240","2026/03/13 05:00:00","100","11001002","2","23003","10240124","259","2030/12/31 23:59:59"
"260","2023/06/15 16:00:00","45","11001001","5","0","10260003","279","2030/12/31 23:59:59"
"260","2023/06/15 16:00:00","140000","11001001","12","94002","10260004","279","2030/12/31 23:59:59"
"260","2023/06/15 16:00:00","10","11001001","8","91002","10260005","279","2030/12/31 23:59:59"
"260","2023/06/15 16:00:00","60","11003001","5","0","10260006","279","2030/12/31 23:59:59"
"260","2023/06/15 16:00:00","50","11003001","2","20002","10260007","279","2030/12/31 23:59:59"
"260","2023/06/15 16:00:00","10","11003001","8","91002","10260008","279","2030/12/31 23:59:59"
"260","2023/06/15 16:00:00","30","13002001","5","0","10260009","279","2030/12/31 23:59:59"
"260","2023/06/15 16:00:00","30","18004001","5","0","10260010","279","2030/12/31 23:59:59"
"260","2023/06/15 16:00:00","40","16006001","5","0","10260011","279","2024/06/14 15:59:59"
"260","2023/06/15 16:00:00","35","16007001","5","0","10260012","279","2024/06/14 15:59:59"
"260","2023/06/15 16:00:00","3","16007001","2","22001","10260013","279","2024/06/14 15:59:59"
"260","2023/06/15 16:00:00","45","11004001","5","0","10260014","279","2030/12/31 23:59:59"
"260","2023/06/15 16:00:00","50","11004001","2","20002","10260015","279","2030/12/31 23:59:59"
"260","2023/06/15 16:00:00","500","11004001","2","90007","10260016","279","2030/12/31 23:59:59"
"260","2023/06/15 16:00:00","55","11005001","5","0","10260017","279","2030/12/31 23:59:59"
"260","2023/06/15 16:00:00","150000","11005001","12","94002","10260018","279","2030/12/31 23:59:59"
"260","2023/06/15 16:00:00","500","11005001","2","90007","10260019","279","2030/12/31 23:59:59"
"260","2023/06/15 16:00:00","55","14001001","5","0","10260024","279","2030/12/31 23:59:59"
"260","2023/06/15 16:00:00","340000","14001001","12","94002","10260025","279","2030/12/31 23:59:59"
"260","2023/06/15 16:00:00","14","14001001","2","20003","10260026","279","2030/12/31 23:59:59"
"260","2023/06/15 16:00:00","70","14003001","5","0","10260027","279","2030/12/31 23:59:59"
"260","2023/06/15 16:00:00","570000","14003001","12","94002","10260028","279","2030/12/31 23:59:59"
"260","2023/06/15 16:00:00","4","14003001","2","22002","10260029","279","2030/12/31 23:59:59"
"260","2023/06/15 16:00:00","30","11101001","5","0","10260114","279","2030/12/31 23:59:59"
"260","2023/06/15 16:00:00","14","11101001","2","20003","10260115","279","2030/12/31 23:59:59"
"260","2023/06/15 16:00:00","45","11001002","5","0","10260121","279","2030/12/31 23:59:59"
"260","2023/06/15 16:00:00","140000","11001002","12","94002","10260122","279","2030/12/31 23:59:59"
"260","2023/06/15 16:00:00","6","11001002","2","23001","10260123","279","2026/03/13 04:59:59"
"260","2026/03/13 05:00:00","100","11001002","2","23003","10260124","279","2030/12/31 23:59:59"
"280","2023/12/15 16:00:00","45","11001001","5","0","10280003","299","2030/12/31 23:59:59"
"280","2023/12/15 16:00:00","150000","11001001","12","94002","10280004","299","2030/12/31 23:59:59"
"280","2023/12/15 16:00:00","10","11001001","8","91002","10280005","299","2030/12/31 23:59:59"
"280","2023/12/15 16:00:00","60","11003001","5","0","10280006","299","2030/12/31 23:59:59"
"280","2023/12/15 16:00:00","54","11003001","2","20002","10280007","299","2030/12/31 23:59:59"
"280","2023/12/15 16:00:00","10","11003001","8","91002","10280008","299","2030/12/31 23:59:59"
"280","2023/12/15 16:00:00","30","13002001","5","0","10280009","299","2030/12/31 23:59:59"
"280","2023/12/15 16:00:00","30","18004001","5","0","10280010","299","2030/12/31 23:59:59"
"280","2023/12/15 16:00:00","40","16006001","5","0","10280011","-1","2024/06/14 15:59:59"
"280","2023/12/15 16:00:00","35","16007001","5","0","10280012","-1","2024/06/14 15:59:59"
"280","2023/12/15 16:00:00","3","16007001","2","22001","10280013","-1","2024/06/14 15:59:59"
"280","2023/12/15 16:00:00","45","11004001","5","0","10280014","299","2030/12/31 23:59:59"
"280","2023/12/15 16:00:00","54","11004001","2","20002","10280015","299","2030/12/31 23:59:59"
"280","2023/12/15 16:00:00","500","11004001","2","90007","10280016","299","2030/12/31 23:59:59"
"280","2023/12/15 16:00:00","55","11005001","5","0","10280017","299","2030/12/31 23:59:59"
"280","2023/12/15 16:00:00","160000","11005001","12","94002","10280018","299","2030/12/31 23:59:59"
"280","2023/12/15 16:00:00","500","11005001","2","90007","10280019","299","2030/12/31 23:59:59"
"280","2023/12/15 16:00:00","55","14001001","5","0","10280024","299","2030/12/31 23:59:59"
"280","2023/12/15 16:00:00","360000","14001001","12","94002","10280025","299","2030/12/31 23:59:59"
"280","2023/12/15 16:00:00","15","14001001","2","20003","10280026","299","2030/12/31 23:59:59"
"280","2023/12/15 16:00:00","70","14003001","5","0","10280027","299","2030/12/31 23:59:59"
"280","2023/12/15 16:00:00","600000","14003001","12","94002","10280028","299","2030/12/31 23:59:59"
"280","2023/12/15 16:00:00","4","14003001","2","22002","10280029","299","2030/12/31 23:59:59"
"280","2023/12/15 16:00:00","30","11101001","5","0","10280114","299","2030/12/31 23:59:59"
"280","2023/12/15 16:00:00","15","11101001","2","20003","10280115","299","2030/12/31 23:59:59"
"280","2023/12/15 16:00:00","45","11001002","5","0","10280121","299","2030/12/31 23:59:59"
"280","2023/12/15 16:00:00","150000","11001002","12","94002","10280122","299","2030/12/31 23:59:59"
"280","2023/12/15 16:00:00","6","11001002","2","23001","10280123","299","2026/03/13 04:59:59"
"280","2026/03/13 05:00:00","100","11001002","2","23003","10280124","299","2030/12/31 23:59:59"
"1","2024/06/14 16:00:00","140","16008001","5","0","10290011","-1","2030/12/31 23:59:59"
"1","2024/06/14 16:00:00","3","16008001","2","22001","10290012","-1","2030/12/31 23:59:59"
"300","2024/07/15 16:00:00","45","11001001","5","0","10300003","319","2030/12/31 23:59:59"
"300","2024/07/15 16:00:00","160000","11001001","12","94002","10300004","319","2030/12/31 23:59:59"
"300","2024/07/15 16:00:00","10","11001001","8","91002","10300005","319","2030/12/31 23:59:59"
"300","2024/07/15 16:00:00","60","11003001","5","0","10300006","319","2030/12/31 23:59:59"
"300","2024/07/15 16:00:00","58","11003001","2","20002","10300007","319","2030/12/31 23:59:59"
"300","2024/07/15 16:00:00","10","11003001","8","91002","10300008","319","2030/12/31 23:59:59"
"300","2024/07/15 16:00:00","30","13002001","5","0","10300009","319","2030/12/31 23:59:59"
"300","2024/07/15 16:00:00","30","18004001","5","0","10300010","319","2030/12/31 23:59:59"
"300","2024/07/15 16:00:00","45","11004001","5","0","10300014","319","2030/12/31 23:59:59"
"300","2024/07/15 16:00:00","58","11004001","2","20002","10300015","319","2030/12/31 23:59:59"
"300","2024/07/15 16:00:00","500","11004001","2","90007","10300016","319","2030/12/31 23:59:59"
"300","2024/07/15 16:00:00","55","11005001","5","0","10300017","319","2030/12/31 23:59:59"
"300","2024/07/15 16:00:00","170000","11005001","12","94002","10300018","319","2030/12/31 23:59:59"
"300","2024/07/15 16:00:00","500","11005001","2","90007","10300019","319","2030/12/31 23:59:59"
"300","2024/07/15 16:00:00","55","14001001","5","0","10300024","319","2030/12/31 23:59:59"
"300","2024/07/15 16:00:00","380000","14001001","12","94002","10300025","319","2030/12/31 23:59:59"
"300","2024/07/15 16:00:00","16","14001001","2","20003","10300026","319","2030/12/31 23:59:59"
"300","2024/07/15 16:00:00","70","14003001","5","0","10300027","319","2030/12/31 23:59:59"
"300","2024/07/15 16:00:00","630000","14003001","12","94002","10300028","319","2030/12/31 23:59:59"
"300","2024/07/15 16:00:00","4","14003001","2","22002","10300029","319","2030/12/31 23:59:59"
"300","2024/07/15 16:00:00","30","11101001","5","0","10300114","319","2030/12/31 23:59:59"
"300","2024/07/15 16:00:00","16","11101001","2","20003","10300115","319","2030/12/31 23:59:59"
"300","2024/07/15 16:00:00","45","11001002","5","0","10300121","319","2030/12/31 23:59:59"
"300","2024/07/15 16:00:00","160000","11001002","12","94002","10300122","319","2030/12/31 23:59:59"
"300","2024/07/15 16:00:00","6","11001002","2","23001","10300123","319","2026/03/13 04:59:59"
"300","2026/03/13 05:00:00","100","11001002","2","23003","10300124","319","2030/12/31 23:59:59"
"320","2025/02/15 16:00:00","45","11001001","5","0","10320003","339","2030/12/31 23:59:59"
"320","2025/02/15 16:00:00","170000","11001001","12","94002","10320004","339","2030/12/31 23:59:59"
"320","2025/02/15 16:00:00","10","11001001","8","91002","10320005","339","2030/12/31 23:59:59"
"320","2025/02/15 16:00:00","60","11003001","5","0","10320006","339","2030/12/31 23:59:59"
"320","2025/02/15 16:00:00","62","11003001","2","20002","10320007","339","2030/12/31 23:59:59"
"320","2025/02/15 16:00:00","10","11003001","8","91002","10320008","339","2030/12/31 23:59:59"
"320","2025/02/15 16:00:00","30","13002001","5","0","10320009","339","2030/12/31 23:59:59"
"320","2025/02/15 16:00:00","30","18004001","5","0","10320010","339","2030/12/31 23:59:59"
"320","2025/02/15 16:00:00","45","11004001","5","0","10320014","339","2030/12/31 23:59:59"
"320","2025/02/15 16:00:00","62","11004001","2","20002","10320015","339","2030/12/31 23:59:59"
"320","2025/02/15 16:00:00","500","11004001","2","90007","10320016","339","2030/12/31 23:59:59"
"320","2025/02/15 16:00:00","55","11005001","5","0","10320017","339","2030/12/31 23:59:59"
"320","2025/02/15 16:00:00","180000","11005001","12","94002","10320018","339","2030/12/31 23:59:59"
"320","2025/02/15 16:00:00","500","11005001","2","90007","10320019","339","2030/12/31 23:59:59"
"320","2025/02/15 16:00:00","55","14001001","5","0","10320024","339","2030/12/31 23:59:59"
"320","2025/02/15 16:00:00","400000","14001001","12","94002","10320025","339","2030/12/31 23:59:59"
"320","2025/02/15 16:00:00","17","14001001","2","20003","10320026","339","2030/12/31 23:59:59"
"320","2025/02/15 16:00:00","70","14003001","5","0","10320027","339","2030/12/31 23:59:59"
"320","2025/02/15 16:00:00","660000","14003001","12","94002","10320028","339","2030/12/31 23:59:59"
"320","2025/02/15 16:00:00","4","14003001","2","22002","10320029","339","2030/12/31 23:59:59"
"320","2025/02/15 16:00:00","30","11101001","5","0","10320114","339","2030/12/31 23:59:59"
"320","2025/02/15 16:00:00","17","11101001","2","20003","10320115","339","2030/12/31 23:59:59"
"320","2025/02/15 16:00:00","45","11001002","5","0","10320121","339","2030/12/31 23:59:59"
"320","2025/02/15 16:00:00","170000","11001002","12","94002","10320122","339","2030/12/31 23:59:59"
"320","2025/02/15 16:00:00","6","11001002","2","23001","10320123","339","2026/03/13 04:59:59"
"320","2026/03/13 05:00:00","100","11001002","2","23003","10320124","339","2030/12/31 23:59:59"
"340","2025/08/15 16:00:00","45","11001001","5","0","10340003","359","2030/12/31 23:59:59"
"340","2025/08/15 16:00:00","180000","11001001","12","94002","10340004","359","2030/12/31 23:59:59"
"340","2025/08/15 16:00:00","10","11001001","8","91002","10340005","359","2030/12/31 23:59:59"
"340","2025/08/15 16:00:00","60","11003001","5","0","10340006","359","2030/12/31 23:59:59"
"340","2025/08/15 16:00:00","66","11003001","2","20002","10340007","359","2030/12/31 23:59:59"
"340","2025/08/15 16:00:00","10","11003001","8","91002","10340008","359","2030/12/31 23:59:59"
"340","2025/08/15 16:00:00","30","13002001","5","0","10340009","359","2030/12/31 23:59:59"
"340","2025/08/15 16:00:00","30","18004001","5","0","10340010","359","2030/12/31 23:59:59"
"340","2025/08/15 16:00:00","45","11004001","5","0","10340014","359","2030/12/31 23:59:59"
"340","2025/08/15 16:00:00","66","11004001","2","20002","10340015","359","2030/12/31 23:59:59"
"340","2025/08/15 16:00:00","500","11004001","2","90007","10340016","359","2030/12/31 23:59:59"
"340","2025/08/15 16:00:00","55","11005001","5","0","10340017","359","2030/12/31 23:59:59"
"340","2025/08/15 16:00:00","190000","11005001","12","94002","10340018","359","2030/12/31 23:59:59"
"340","2025/08/15 16:00:00","500","11005001","2","90007","10340019","359","2030/12/31 23:59:59"
"340","2025/08/15 16:00:00","55","14001001","5","0","10340024","359","2030/12/31 23:59:59"
"340","2025/08/15 16:00:00","420000","14001001","12","94002","10340025","359","2030/12/31 23:59:59"
"340","2025/08/15 16:00:00","17","14001001","2","20003","10340026","359","2030/12/31 23:59:59"
"340","2025/08/15 16:00:00","70","14003001","5","0","10340027","359","2030/12/31 23:59:59"
"340","2025/08/15 16:00:00","690000","14003001","12","94002","10340028","359","2030/12/31 23:59:59"
"340","2025/08/15 16:00:00","4","14003001","2","22002","10340029","359","2030/12/31 23:59:59"
"340","2025/08/15 16:00:00","30","11101001","5","0","10340114","359","2030/12/31 23:59:59"
"340","2025/08/15 16:00:00","18","11101001","2","20003","10340115","359","2030/12/31 23:59:59"
"340","2025/08/15 16:00:00","45","11001002","5","0","10340121","359","2030/12/31 23:59:59"
"340","2025/08/15 16:00:00","180000","11001002","12","94002","10340122","359","2030/12/31 23:59:59"
"340","2025/08/15 16:00:00","6","11001002","2","23001","10340123","-1","2026/03/13 04:59:59"
"340","2026/03/13 05:00:00","100","11001002","2","23003","10340124","359","2030/12/31 23:59:59"
"360","2026/03/15 16:00:00","45","11001001","5","0","10360003","-1","2030/12/31 23:59:59"
"360","2026/03/15 16:00:00","190000","11001001","12","94002","10360004","-1","2030/12/31 23:59:59"
"360","2026/03/15 16:00:00","10","11001001","8","91002","10360005","-1","2030/12/31 23:59:59"
"360","2026/03/15 16:00:00","60","11003001","5","0","10360006","-1","2030/12/31 23:59:59"
"360","2026/03/15 16:00:00","70","11003001","2","20002","10360007","-1","2030/12/31 23:59:59"
"360","2026/03/15 16:00:00","10","11003001","8","91002","10360008","-1","2030/12/31 23:59:59"
"360","2026/03/15 16:00:00","30","13002001","5","0","10360009","-1","2030/12/31 23:59:59"
"360","2026/03/15 16:00:00","30","18004001","5","0","10360010","-1","2030/12/31 23:59:59"
"360","2026/03/15 16:00:00","45","11004001","5","0","10360014","-1","2030/12/31 23:59:59"
"360","2026/03/15 16:00:00","70","11004001","2","20002","10360015","-1","2030/12/31 23:59:59"
"360","2026/03/15 16:00:00","500","11004001","2","90007","10360016","-1","2030/12/31 23:59:59"
"360","2026/03/15 16:00:00","55","11005001","5","0","10360017","-1","2030/12/31 23:59:59"
"360","2026/03/15 16:00:00","200000","11005001","12","94002","10360018","-1","2030/12/31 23:59:59"
"360","2026/03/15 16:00:00","500","11005001","2","90007","10360019","-1","2030/12/31 23:59:59"
"360","2026/03/15 16:00:00","55","14001001","5","0","10360024","-1","2030/12/31 23:59:59"
"360","2026/03/15 16:00:00","440000","14001001","12","94002","10360025","-1","2030/12/31 23:59:59"
"360","2026/03/15 16:00:00","19","14001001","2","20003","10360026","-1","2030/12/31 23:59:59"
"360","2026/03/15 16:00:00","70","14003001","5","0","10360027","-1","2030/12/31 23:59:59"
"360","2026/03/15 16:00:00","720000","14003001","12","94002","10360028","-1","2030/12/31 23:59:59"
"360","2026/03/15 16:00:00","4","14003001","2","22002","10360029","-1","2030/12/31 23:59:59"
"360","2026/03/15 16:00:00","30","11101001","5","0","10360114","-1","2030/12/31 23:59:59"
"360","2026/03/15 16:00:00","19","11101001","2","20003","10360115","-1","2030/12/31 23:59:59"
"360","2026/03/15 16:00:00","45","11001002","5","0","10360121","-1","2030/12/31 23:59:59"
"360","2026/03/15 16:00:00","190000","11001002","12","94002","10360122","-1","2030/12/31 23:59:59"
"360","2026/03/15 16:00:00","100","11001002","2","23003","10360123","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","50","11005002","8","91002","11005002","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","50","11005003","8","91002","11005003","-1","2030/12/31 23:59:59"
"1","2024/11/15 16:00:00","100","11701001","2","25021","11701001","-1","2030/12/31 23:59:59"
"1","2024/06/14 16:00:00","50","18010001","2","90005","18010001","-1","2030/12/31 23:59:59"
"1","2025/02/15 16:00:00","1","21082001","2","21953","21082001","-1","2030/12/31 23:59:59"
"1","2025/02/15 16:00:00","1","21082002","2","21953","21082002","-1","2030/12/31 23:59:59"
"1","2025/06/09 16:00:00","1","21082003","2","21953","21082003","-1","2030/12/31 23:59:59"
"1","2025/06/09 16:00:00","1","21082004","2","21953","21082004","-1","2030/12/31 23:59:59"
"1","2021/05/27 05:00:00","100","25010001","2","90006","25010001","-1","2030/12/31 23:59:59"
"1","2021/05/27 05:00:00","500","25010002","2","90006","25010002","-1","2030/12/31 23:59:59"
"1","2021/05/27 05:00:00","1500","25010003","2","90006","25010003","-1","2030/12/31 23:59:59"
"1","2021/05/27 05:00:00","2500","25010004","2","90006","25010004","-1","2030/12/31 23:59:59"
"1","2020/12/26 05:00:00","500","25010011","2","90006","25010011","-1","2030/12/31 23:59:59"
"1","2020/12/26 05:00:00","2500","25010012","2","90006","25010012","-1","2030/12/31 23:59:59"
"1","2020/12/26 05:00:00","3500","25010013","2","90006","25010013","-1","2030/12/31 23:59:59"
"1","2025/07/01 16:00:00","1","26020001","7","2848","26020001","-1","2030/12/31 23:59:59"
