3fbc4685b66fd3c6d1fced7c5ad9c2d8228791b560e5412bb33671dccb690af2,6eb72f8ba1d7b2223ad42ee43f3f959c5c53123a6e5326ccbc250026ec5a6ed4,a73121f9b616d8a70bac86b9fb4bdf3591012008e8b0dc99fb8e9d48839744d5,998393b551dda6d0bf9aeeb44fc7bc3a90d8ecc40ade6ae33ecf911f70a191aa,2a6160fd8ef13b779c47cb6a8afff2c11d73985a95ab9a460ee6ad7fb48659cc,9209e863a1f32b4660d8c295dd478d59a53c124eff1f721b16f93251b512213e,a3a1f2f1acda37dad731736c9afb91b3f031ca997373cf13e6c56733dfe5b103,5f09c3ed16e4ad251e894cbc6cc8381b115c11f701267ca435695373623a764e,cc888f6e6b2db2bc5a1867caa971ba2b80d0b090119b78e11e34ac6811d466be
"2023/04/17 05:00:00","199","100000","10180155","12","94002","180","2030/12/31 23:59:59","11001002"
"2023/04/17 05:00:00","199","6","10180156","2","23001","180","2026/03/13 04:59:59","11001002"
"2026/03/13 05:00:00","199","100","10180157","2","23003","180","2030/12/31 23:59:59","11001002"
"2021/10/15 16:00:00","219","45","10200003","5","0","200","2030/12/31 23:59:59","11001001"
"2021/10/15 16:00:00","219","110000","10200004","12","94002","200","2030/12/31 23:59:59","11001001"
"2021/10/15 16:00:00","219","10","10200005","8","91002","200","2030/12/31 23:59:59","11001001"
"2021/10/15 16:00:00","219","55","10200006","5","0","200","2030/12/31 23:59:59","11003001"
"2021/10/15 16:00:00","219","38","10200007","2","20002","200","2030/12/31 23:59:59","11003001"
"2021/10/15 16:00:00","219","10","10200008","8","91002","200","2030/12/31 23:59:59","11003001"
"2022/11/15 16:00:00","219","30","10200009","5","0","200","2030/12/31 23:59:59","13002001"
"2021/10/15 16:00:00","219","30","10200010","5","0","200","2030/12/31 23:59:59","18004001"
"2021/10/15 16:00:00","219","35","10200011","5","0","200","2024/06/14 15:59:59","16006001"
"2021/10/15 16:00:00","219","35","10200012","5","0","200","2024/06/14 15:59:59","16007001"
"2021/10/15 16:00:00","219","3","10200013","2","22001","200","2024/06/14 15:59:59","16007001"
"2021/10/15 16:00:00","219","45","10200014","5","0","200","2030/12/31 23:59:59","11004001"
"2021/10/15 16:00:00","219","38","10200015","2","20002","200","2030/12/31 23:59:59","11004001"
"2021/10/15 16:00:00","219","500","10200016","2","90007","200","2030/12/31 23:59:59","11004001"
"2021/10/15 16:00:00","219","55","10200017","5","0","200","2030/12/31 23:59:59","11005001"
"2021/10/15 16:00:00","219","120000","10200018","12","94002","200","2030/12/31 23:59:59","11005001"
"2021/10/15 16:00:00","219","500","10200019","2","90007","200","2030/12/31 23:59:59","11005001"
"2021/10/15 16:00:00","219","55","10200024","5","0","200","2030/12/31 23:59:59","14001001"
"2021/10/15 16:00:00","219","280000","10200025","12","94002","200","2030/12/31 23:59:59","14001001"
"2021/10/15 16:00:00","219","11","10200026","2","20003","200","2030/12/31 23:59:59","14001001"
"2021/10/15 16:00:00","219","70","10200027","5","0","200","2030/12/31 23:59:59","14003001"
"2021/10/15 16:00:00","219","480000","10200028","12","94002","200","2030/12/31 23:59:59","14003001"
"2021/10/15 16:00:00","219","4","10200029","2","22002","200","2030/12/31 23:59:59","14003001"
"2021/10/15 16:00:00","219","30","10200114","5","0","200","2030/12/31 23:59:59","11101001"
"2021/10/15 16:00:00","219","11","10200115","2","20003","200","2030/12/31 23:59:59","11101001"
"2021/10/15 16:00:00","219","45","10200121","5","0","200","2030/12/31 23:59:59","11001002"
"2021/10/15 16:00:00","219","110000","10200122","12","94002","200","2030/12/31 23:59:59","11001002"
"2021/10/15 16:00:00","219","6","10200123","2","23001","200","2026/03/13 04:59:59","11001002"
"2026/03/13 05:00:00","219","100","10200124","2","23003","200","2030/12/31 23:59:59","11001002"
"2022/04/15 16:00:00","239","45","10220003","5","0","220","2030/12/31 23:59:59","11001001"
"2022/04/15 16:00:00","239","120000","10220004","12","94002","220","2030/12/31 23:59:59","11001001"
"2022/04/15 16:00:00","239","10","10220005","8","91002","220","2030/12/31 23:59:59","11001001"
"2022/04/15 16:00:00","239","60","10220006","5","0","220","2030/12/31 23:59:59","11003001"
"2022/04/15 16:00:00","239","42","10220007","2","20002","220","2030/12/31 23:59:59","11003001"
"2022/04/15 16:00:00","239","10","10220008","8","91002","220","2030/12/31 23:59:59","11003001"
"2022/11/15 16:00:00","239","30","10220009","5","0","220","2030/12/31 23:59:59","13002001"
"2022/04/15 16:00:00","239","30","10220010","5","0","220","2030/12/31 23:59:59","18004001"
"2022/04/15 16:00:00","239","40","10220011","5","0","220","2024/06/14 15:59:59","16006001"
"2022/04/15 16:00:00","239","35","10220012","5","0","220","2024/06/14 15:59:59","16007001"
"2022/04/15 16:00:00","239","3","10220013","2","22001","220","2024/06/14 15:59:59","16007001"
"2022/04/15 16:00:00","239","45","10220014","5","0","220","2030/12/31 23:59:59","11004001"
"2022/04/15 16:00:00","239","42","10220015","2","20002","220","2030/12/31 23:59:59","11004001"
"2022/04/15 16:00:00","239","500","10220016","2","90007","220","2030/12/31 23:59:59","11004001"
"2022/04/15 16:00:00","239","55","10220017","5","0","220","2030/12/31 23:59:59","11005001"
"2022/04/15 16:00:00","239","130000","10220018","12","94002","220","2030/12/31 23:59:59","11005001"
"2022/04/15 16:00:00","239","500","10220019","2","90007","220","2030/12/31 23:59:59","11005001"
"2022/04/15 16:00:00","239","55","10220024","5","0","220","2030/12/31 23:59:59","14001001"
"2022/04/15 16:00:00","239","300000","10220025","12","94002","220","2030/12/31 23:59:59","14001001"
"2022/04/15 16:00:00","239","12","10220026","2","20003","220","2030/12/31 23:59:59","14001001"
"2022/04/15 16:00:00","239","70","10220027","5","0","220","2030/12/31 23:59:59","14003001"
"2022/04/15 16:00:00","239","510000","10220028","12","94002","220","2030/12/31 23:59:59","14003001"
"2022/04/15 16:00:00","239","4","10220029","2","22002","220","2030/12/31 23:59:59","14003001"
"2022/04/15 16:00:00","239","30","10220114","5","0","220","2030/12/31 23:59:59","11101001"
"2022/04/15 16:00:00","239","12","10220115","2","20003","220","2030/12/31 23:59:59","11101001"
"2022/04/15 16:00:00","239","45","10220121","5","0","220","2030/12/31 23:59:59","11001002"
"2022/04/15 16:00:00","239","120000","10220122","12","94002","220","2030/12/31 23:59:59","11001002"
"2022/04/15 16:00:00","239","6","10220123","2","23001","220","2026/03/13 04:59:59","11001002"
"2026/03/13 05:00:00","239","100","10220124","2","23003","220","2030/12/31 23:59:59","11001002"
"2022/11/15 16:00:00","259","45","10240003","5","0","240","2030/12/31 23:59:59","11001001"
"2022/11/15 16:00:00","259","130000","10240004","12","94002","240","2030/12/31 23:59:59","11001001"
"2022/11/15 16:00:00","259","10","10240005","8","91002","240","2030/12/31 23:59:59","11001001"
"2022/11/15 16:00:00","259","60","10240006","5","0","240","2030/12/31 23:59:59","11003001"
"2022/11/15 16:00:00","259","46","10240007","2","20002","240","2030/12/31 23:59:59","11003001"
"2022/11/15 16:00:00","259","10","10240008","8","91002","240","2030/12/31 23:59:59","11003001"
"2022/11/15 16:00:00","259","30","10240009","5","0","240","2030/12/31 23:59:59","13002001"
"2022/11/15 16:00:00","259","30","10240010","5","0","240","2030/12/31 23:59:59","18004001"
"2022/11/15 16:00:00","259","40","10240011","5","0","240","2024/06/14 15:59:59","16006001"
"2022/11/15 16:00:00","259","35","10240012","5","0","240","2024/06/14 15:59:59","16007001"
"2022/11/15 16:00:00","259","3","10240013","2","22001","240","2024/06/14 15:59:59","16007001"
"2022/11/15 16:00:00","259","45","10240014","5","0","240","2030/12/31 23:59:59","11004001"
"2022/11/15 16:00:00","259","46","10240015","2","20002","240","2030/12/31 23:59:59","11004001"
"2022/11/15 16:00:00","259","500","10240016","2","90007","240","2030/12/31 23:59:59","11004001"
"2022/11/15 16:00:00","259","55","10240017","5","0","240","2030/12/31 23:59:59","11005001"
"2022/11/15 16:00:00","259","140000","10240018","12","94002","240","2030/12/31 23:59:59","11005001"
"2022/11/15 16:00:00","259","500","10240019","2","90007","240","2030/12/31 23:59:59","11005001"
"2022/11/15 16:00:00","259","55","10240024","5","0","240","2030/12/31 23:59:59","14001001"
"2022/11/15 16:00:00","259","320000","10240025","12","94002","240","2030/12/31 23:59:59","14001001"
"2022/11/15 16:00:00","259","13","10240026","2","20003","240","2030/12/31 23:59:59","14001001"
"2022/11/15 16:00:00","259","70","10240027","5","0","240","2030/12/31 23:59:59","14003001"
"2022/11/15 16:00:00","259","540000","10240028","12","94002","240","2030/12/31 23:59:59","14003001"
"2022/11/15 16:00:00","259","4","10240029","2","22002","240","2030/12/31 23:59:59","14003001"
"2022/11/15 16:00:00","259","30","10240114","5","0","240","2030/12/31 23:59:59","11101001"
"2022/11/15 16:00:00","259","13","10240115","2","20003","240","2030/12/31 23:59:59","11101001"
"2022/11/15 16:00:00","259","45","10240121","5","0","240","2030/12/31 23:59:59","11001002"
"2022/11/15 16:00:00","259","130000","10240122","12","94002","240","2030/12/31 23:59:59","11001002"
"2022/11/15 16:00:00","259","6","10240123","2","23001","240","2026/03/13 04:59:59","11001002"
"2026/03/13 05:00:00","259","100","10240124","2","23003","240","2030/12/31 23:59:59","11001002"
"2023/06/15 16:00:00","279","45","10260003","5","0","260","2030/12/31 23:59:59","11001001"
"2023/06/15 16:00:00","279","140000","10260004","12","94002","260","2030/12/31 23:59:59","11001001"
"2023/06/15 16:00:00","279","10","10260005","8","91002","260","2030/12/31 23:59:59","11001001"
"2023/06/15 16:00:00","279","60","10260006","5","0","260","2030/12/31 23:59:59","11003001"
"2023/06/15 16:00:00","279","50","10260007","2","20002","260","2030/12/31 23:59:59","11003001"
"2023/06/15 16:00:00","279","10","10260008","8","91002","260","2030/12/31 23:59:59","11003001"
"2023/06/15 16:00:00","279","30","10260009","5","0","260","2030/12/31 23:59:59","13002001"
"2023/06/15 16:00:00","279","30","10260010","5","0","260","2030/12/31 23:59:59","18004001"
"2023/06/15 16:00:00","279","40","10260011","5","0","260","2024/06/14 15:59:59","16006001"
"2023/06/15 16:00:00","279","35","10260012","5","0","260","2024/06/14 15:59:59","16007001"
"2023/06/15 16:00:00","279","3","10260013","2","22001","260","2024/06/14 15:59:59","16007001"
"2023/06/15 16:00:00","279","45","10260014","5","0","260","2030/12/31 23:59:59","11004001"
"2023/06/15 16:00:00","279","50","10260015","2","20002","260","2030/12/31 23:59:59","11004001"
"2023/06/15 16:00:00","279","500","10260016","2","90007","260","2030/12/31 23:59:59","11004001"
"2023/06/15 16:00:00","279","55","10260017","5","0","260","2030/12/31 23:59:59","11005001"
"2023/06/15 16:00:00","279","150000","10260018","12","94002","260","2030/12/31 23:59:59","11005001"
"2023/06/15 16:00:00","279","500","10260019","2","90007","260","2030/12/31 23:59:59","11005001"
"2023/06/15 16:00:00","279","55","10260024","5","0","260","2030/12/31 23:59:59","14001001"
"2023/06/15 16:00:00","279","340000","10260025","12","94002","260","2030/12/31 23:59:59","14001001"
"2023/06/15 16:00:00","279","14","10260026","2","20003","260","2030/12/31 23:59:59","14001001"
"2023/06/15 16:00:00","279","70","10260027","5","0","260","2030/12/31 23:59:59","14003001"
"2023/06/15 16:00:00","279","570000","10260028","12","94002","260","2030/12/31 23:59:59","14003001"
"2023/06/15 16:00:00","279","4","10260029","2","22002","260","2030/12/31 23:59:59","14003001"
"2023/06/15 16:00:00","279","30","10260114","5","0","260","2030/12/31 23:59:59","11101001"
"2023/06/15 16:00:00","279","14","10260115","2","20003","260","2030/12/31 23:59:59","11101001"
"2023/06/15 16:00:00","279","45","10260121","5","0","260","2030/12/31 23:59:59","11001002"
"2023/06/15 16:00:00","279","140000","10260122","12","94002","260","2030/12/31 23:59:59","11001002"
"2023/06/15 16:00:00","279","6","10260123","2","23001","260","2026/03/13 04:59:59","11001002"
"2026/03/13 05:00:00","279","100","10260124","2","23003","260","2030/12/31 23:59:59","11001002"
"2023/12/15 16:00:00","299","45","10280003","5","0","280","2030/12/31 23:59:59","11001001"
"2023/12/15 16:00:00","299","150000","10280004","12","94002","280","2030/12/31 23:59:59","11001001"
"2023/12/15 16:00:00","299","10","10280005","8","91002","280","2030/12/31 23:59:59","11001001"
"2023/12/15 16:00:00","299","60","10280006","5","0","280","2030/12/31 23:59:59","11003001"
"2023/12/15 16:00:00","299","54","10280007","2","20002","280","2030/12/31 23:59:59","11003001"
"2023/12/15 16:00:00","299","10","10280008","8","91002","280","2030/12/31 23:59:59","11003001"
"2023/12/15 16:00:00","299","30","10280009","5","0","280","2030/12/31 23:59:59","13002001"
"2023/12/15 16:00:00","299","30","10280010","5","0","280","2030/12/31 23:59:59","18004001"
"2023/12/15 16:00:00","-1","40","10280011","5","0","280","2024/06/14 15:59:59","16006001"
"2023/12/15 16:00:00","-1","35","10280012","5","0","280","2024/06/14 15:59:59","16007001"
"2023/12/15 16:00:00","-1","3","10280013","2","22001","280","2024/06/14 15:59:59","16007001"
"2023/12/15 16:00:00","299","45","10280014","5","0","280","2030/12/31 23:59:59","11004001"
"2023/12/15 16:00:00","299","54","10280015","2","20002","280","2030/12/31 23:59:59","11004001"
"2023/12/15 16:00:00","299","500","10280016","2","90007","280","2030/12/31 23:59:59","11004001"
"2023/12/15 16:00:00","299","55","10280017","5","0","280","2030/12/31 23:59:59","11005001"
"2023/12/15 16:00:00","299","160000","10280018","12","94002","280","2030/12/31 23:59:59","11005001"
"2023/12/15 16:00:00","299","500","10280019","2","90007","280","2030/12/31 23:59:59","11005001"
"2023/12/15 16:00:00","299","55","10280024","5","0","280","2030/12/31 23:59:59","14001001"
"2023/12/15 16:00:00","299","360000","10280025","12","94002","280","2030/12/31 23:59:59","14001001"
"2023/12/15 16:00:00","299","15","10280026","2","20003","280","2030/12/31 23:59:59","14001001"
"2023/12/15 16:00:00","299","70","10280027","5","0","280","2030/12/31 23:59:59","14003001"
"2023/12/15 16:00:00","299","600000","10280028","12","94002","280","2030/12/31 23:59:59","14003001"
"2023/12/15 16:00:00","299","4","10280029","2","22002","280","2030/12/31 23:59:59","14003001"
"2023/12/15 16:00:00","299","30","10280114","5","0","280","2030/12/31 23:59:59","11101001"
"2023/12/15 16:00:00","299","15","10280115","2","20003","280","2030/12/31 23:59:59","11101001"
"2023/12/15 16:00:00","299","45","10280121","5","0","280","2030/12/31 23:59:59","11001002"
"2023/12/15 16:00:00","299","150000","10280122","12","94002","280","2030/12/31 23:59:59","11001002"
"2023/12/15 16:00:00","299","6","10280123","2","23001","280","2026/03/13 04:59:59","11001002"
"2026/03/13 05:00:00","299","100","10280124","2","23003","280","2030/12/31 23:59:59","11001002"
"2024/06/14 16:00:00","-1","140","10290011","5","0","1","2030/12/31 23:59:59","16008001"
"2024/06/14 16:00:00","-1","3","10290012","2","22001","1","2030/12/31 23:59:59","16008001"
"2024/07/15 16:00:00","319","45","10300003","5","0","300","2030/12/31 23:59:59","11001001"
"2024/07/15 16:00:00","319","160000","10300004","12","94002","300","2030/12/31 23:59:59","11001001"
"2024/07/15 16:00:00","319","10","10300005","8","91002","300","2030/12/31 23:59:59","11001001"
"2024/07/15 16:00:00","319","60","10300006","5","0","300","2030/12/31 23:59:59","11003001"
"2024/07/15 16:00:00","319","58","10300007","2","20002","300","2030/12/31 23:59:59","11003001"
"2024/07/15 16:00:00","319","10","10300008","8","91002","300","2030/12/31 23:59:59","11003001"
"2024/07/15 16:00:00","319","30","10300009","5","0","300","2030/12/31 23:59:59","13002001"
"2024/07/15 16:00:00","319","30","10300010","5","0","300","2030/12/31 23:59:59","18004001"
"2024/07/15 16:00:00","319","45","10300014","5","0","300","2030/12/31 23:59:59","11004001"
"2024/07/15 16:00:00","319","58","10300015","2","20002","300","2030/12/31 23:59:59","11004001"
"2024/07/15 16:00:00","319","500","10300016","2","90007","300","2030/12/31 23:59:59","11004001"
"2024/07/15 16:00:00","319","55","10300017","5","0","300","2030/12/31 23:59:59","11005001"
"2024/07/15 16:00:00","319","170000","10300018","12","94002","300","2030/12/31 23:59:59","11005001"
"2024/07/15 16:00:00","319","500","10300019","2","90007","300","2030/12/31 23:59:59","11005001"
"2024/07/15 16:00:00","319","55","10300024","5","0","300","2030/12/31 23:59:59","14001001"
"2024/07/15 16:00:00","319","380000","10300025","12","94002","300","2030/12/31 23:59:59","14001001"
"2024/07/15 16:00:00","319","16","10300026","2","20003","300","2030/12/31 23:59:59","14001001"
"2024/07/15 16:00:00","319","70","10300027","5","0","300","2030/12/31 23:59:59","14003001"
"2024/07/15 16:00:00","319","630000","10300028","12","94002","300","2030/12/31 23:59:59","14003001"
"2024/07/15 16:00:00","319","4","10300029","2","22002","300","2030/12/31 23:59:59","14003001"
"2024/07/15 16:00:00","319","30","10300114","5","0","300","2030/12/31 23:59:59","11101001"
"2024/07/15 16:00:00","319","16","10300115","2","20003","300","2030/12/31 23:59:59","11101001"
"2024/07/15 16:00:00","319","45","10300121","5","0","300","2030/12/31 23:59:59","11001002"
"2024/07/15 16:00:00","319","160000","10300122","12","94002","300","2030/12/31 23:59:59","11001002"
"2024/07/15 16:00:00","319","6","10300123","2","23001","300","2026/03/13 04:59:59","11001002"
"2026/03/13 05:00:00","319","100","10300124","2","23003","300","2030/12/31 23:59:59","11001002"
"2025/02/15 16:00:00","339","45","10320003","5","0","320","2030/12/31 23:59:59","11001001"
"2025/02/15 16:00:00","339","170000","10320004","12","94002","320","2030/12/31 23:59:59","11001001"
"2025/02/15 16:00:00","339","10","10320005","8","91002","320","2030/12/31 23:59:59","11001001"
"2025/02/15 16:00:00","339","60","10320006","5","0","320","2030/12/31 23:59:59","11003001"
"2025/02/15 16:00:00","339","62","10320007","2","20002","320","2030/12/31 23:59:59","11003001"
"2025/02/15 16:00:00","339","10","10320008","8","91002","320","2030/12/31 23:59:59","11003001"
"2025/02/15 16:00:00","339","30","10320009","5","0","320","2030/12/31 23:59:59","13002001"
"2025/02/15 16:00:00","339","30","10320010","5","0","320","2030/12/31 23:59:59","18004001"
"2025/02/15 16:00:00","339","45","10320014","5","0","320","2030/12/31 23:59:59","11004001"
"2025/02/15 16:00:00","339","62","10320015","2","20002","320","2030/12/31 23:59:59","11004001"
"2025/02/15 16:00:00","339","500","10320016","2","90007","320","2030/12/31 23:59:59","11004001"
"2025/02/15 16:00:00","339","55","10320017","5","0","320","2030/12/31 23:59:59","11005001"
"2025/02/15 16:00:00","339","180000","10320018","12","94002","320","2030/12/31 23:59:59","11005001"
"2025/02/15 16:00:00","339","500","10320019","2","90007","320","2030/12/31 23:59:59","11005001"
"2025/02/15 16:00:00","339","55","10320024","5","0","320","2030/12/31 23:59:59","14001001"
"2025/02/15 16:00:00","339","400000","10320025","12","94002","320","2030/12/31 23:59:59","14001001"
"2025/02/15 16:00:00","339","17","10320026","2","20003","320","2030/12/31 23:59:59","14001001"
"2025/02/15 16:00:00","339","70","10320027","5","0","320","2030/12/31 23:59:59","14003001"
"2025/02/15 16:00:00","339","660000","10320028","12","94002","320","2030/12/31 23:59:59","14003001"
"2025/02/15 16:00:00","339","4","10320029","2","22002","320","2030/12/31 23:59:59","14003001"
"2025/02/15 16:00:00","339","30","10320114","5","0","320","2030/12/31 23:59:59","11101001"
"2025/02/15 16:00:00","339","17","10320115","2","20003","320","2030/12/31 23:59:59","11101001"
"2025/02/15 16:00:00","339","45","10320121","5","0","320","2030/12/31 23:59:59","11001002"
"2025/02/15 16:00:00","339","170000","10320122","12","94002","320","2030/12/31 23:59:59","11001002"
"2025/02/15 16:00:00","339","6","10320123","2","23001","320","2026/03/13 04:59:59","11001002"
"2026/03/13 05:00:00","339","100","10320124","2","23003","320","2030/12/31 23:59:59","11001002"
"2025/08/15 16:00:00","359","45","10340003","5","0","340","2030/12/31 23:59:59","11001001"
"2025/08/15 16:00:00","359","180000","10340004","12","94002","340","2030/12/31 23:59:59","11001001"
"2025/08/15 16:00:00","359","10","10340005","8","91002","340","2030/12/31 23:59:59","11001001"
"2025/08/15 16:00:00","359","60","10340006","5","0","340","2030/12/31 23:59:59","11003001"
"2025/08/15 16:00:00","359","66","10340007","2","20002","340","2030/12/31 23:59:59","11003001"
"2025/08/15 16:00:00","359","10","10340008","8","91002","340","2030/12/31 23:59:59","11003001"
"2025/08/15 16:00:00","359","30","10340009","5","0","340","2030/12/31 23:59:59","13002001"
"2025/08/15 16:00:00","359","30","10340010","5","0","340","2030/12/31 23:59:59","18004001"
"2025/08/15 16:00:00","359","45","10340014","5","0","340","2030/12/31 23:59:59","11004001"
"2025/08/15 16:00:00","359","66","10340015","2","20002","340","2030/12/31 23:59:59","11004001"
"2025/08/15 16:00:00","359","500","10340016","2","90007","340","2030/12/31 23:59:59","11004001"
"2025/08/15 16:00:00","359","55","10340017","5","0","340","2030/12/31 23:59:59","11005001"
"2025/08/15 16:00:00","359","190000","10340018","12","94002","340","2030/12/31 23:59:59","11005001"
"2025/08/15 16:00:00","359","500","10340019","2","90007","340","2030/12/31 23:59:59","11005001"
"2025/08/15 16:00:00","359","55","10340024","5","0","340","2030/12/31 23:59:59","14001001"
"2025/08/15 16:00:00","359","420000","10340025","12","94002","340","2030/12/31 23:59:59","14001001"
"2025/08/15 16:00:00","359","17","10340026","2","20003","340","2030/12/31 23:59:59","14001001"
"2025/08/15 16:00:00","359","70","10340027","5","0","340","2030/12/31 23:59:59","14003001"
"2025/08/15 16:00:00","359","690000","10340028","12","94002","340","2030/12/31 23:59:59","14003001"
"2025/08/15 16:00:00","359","4","10340029","2","22002","340","2030/12/31 23:59:59","14003001"
"2025/08/15 16:00:00","359","30","10340114","5","0","340","2030/12/31 23:59:59","11101001"
"2025/08/15 16:00:00","359","18","10340115","2","20003","340","2030/12/31 23:59:59","11101001"
"2025/08/15 16:00:00","359","45","10340121","5","0","340","2030/12/31 23:59:59","11001002"
"2025/08/15 16:00:00","359","180000","10340122","12","94002","340","2030/12/31 23:59:59","11001002"
"2025/08/15 16:00:00","-1","6","10340123","2","23001","340","2026/03/13 04:59:59","11001002"
"2026/03/13 05:00:00","359","100","10340124","2","23003","340","2030/12/31 23:59:59","11001002"
"2026/03/15 16:00:00","-1","45","10360003","5","0","360","2030/12/31 23:59:59","11001001"
"2026/03/15 16:00:00","-1","190000","10360004","12","94002","360","2030/12/31 23:59:59","11001001"
"2026/03/15 16:00:00","-1","10","10360005","8","91002","360","2030/12/31 23:59:59","11001001"
"2026/03/15 16:00:00","-1","60","10360006","5","0","360","2030/12/31 23:59:59","11003001"
"2026/03/15 16:00:00","-1","70","10360007","2","20002","360","2030/12/31 23:59:59","11003001"
"2026/03/15 16:00:00","-1","10","10360008","8","91002","360","2030/12/31 23:59:59","11003001"
"2026/03/15 16:00:00","-1","30","10360009","5","0","360","2030/12/31 23:59:59","13002001"
"2026/03/15 16:00:00","-1","30","10360010","5","0","360","2030/12/31 23:59:59","18004001"
"2026/03/15 16:00:00","-1","45","10360014","5","0","360","2030/12/31 23:59:59","11004001"
"2026/03/15 16:00:00","-1","70","10360015","2","20002","360","2030/12/31 23:59:59","11004001"
"2026/03/15 16:00:00","-1","500","10360016","2","90007","360","2030/12/31 23:59:59","11004001"
"2026/03/15 16:00:00","-1","55","10360017","5","0","360","2030/12/31 23:59:59","11005001"
"2026/03/15 16:00:00","-1","200000","10360018","12","94002","360","2030/12/31 23:59:59","11005001"
"2026/03/15 16:00:00","-1","500","10360019","2","90007","360","2030/12/31 23:59:59","11005001"
"2026/03/15 16:00:00","-1","55","10360024","5","0","360","2030/12/31 23:59:59","14001001"
"2026/03/15 16:00:00","-1","440000","10360025","12","94002","360","2030/12/31 23:59:59","14001001"
"2026/03/15 16:00:00","-1","19","10360026","2","20003","360","2030/12/31 23:59:59","14001001"
"2026/03/15 16:00:00","-1","70","10360027","5","0","360","2030/12/31 23:59:59","14003001"
"2026/03/15 16:00:00","-1","720000","10360028","12","94002","360","2030/12/31 23:59:59","14003001"
"2026/03/15 16:00:00","-1","4","10360029","2","22002","360","2030/12/31 23:59:59","14003001"
"2026/03/15 16:00:00","-1","30","10360114","5","0","360","2030/12/31 23:59:59","11101001"
"2026/03/15 16:00:00","-1","19","10360115","2","20003","360","2030/12/31 23:59:59","11101001"
"2026/03/15 16:00:00","-1","45","10360121","5","0","360","2030/12/31 23:59:59","11001002"
"2026/03/15 16:00:00","-1","190000","10360122","12","94002","360","2030/12/31 23:59:59","11001002"
"2026/03/15 16:00:00","-1","100","10360123","2","23003","360","2030/12/31 23:59:59","11001002"
"2018/01/01 05:00:00","-1","50","11005002","8","91002","1","2030/12/31 23:59:59","11005002"
"2018/01/01 05:00:00","-1","50","11005003","8","91002","1","2030/12/31 23:59:59","11005003"
"2024/11/15 16:00:00","-1","100","11701001","2","25021","1","2030/12/31 23:59:59","11701001"
"2024/06/14 16:00:00","-1","50","18010001","2","90005","1","2030/12/31 23:59:59","18010001"
"2025/02/15 16:00:00","-1","1","21082001","2","21953","1","2030/12/31 23:59:59","21082001"
"2025/02/15 16:00:00","-1","1","21082002","2","21953","1","2030/12/31 23:59:59","21082002"
"2025/06/09 16:00:00","-1","1","21082003","2","21953","1","2030/12/31 23:59:59","21082003"
"2025/06/09 16:00:00","-1","1","21082004","2","21953","1","2030/12/31 23:59:59","21082004"
"2021/05/27 05:00:00","-1","100","25010001","2","90006","1","2030/12/31 23:59:59","25010001"
"2021/05/27 05:00:00","-1","500","25010002","2","90006","1","2030/12/31 23:59:59","25010002"
"2021/05/27 05:00:00","-1","1500","25010003","2","90006","1","2030/12/31 23:59:59","25010003"
"2021/05/27 05:00:00","-1","2500","25010004","2","90006","1","2030/12/31 23:59:59","25010004"
"2020/12/26 05:00:00","-1","500","25010011","2","90006","1","2030/12/31 23:59:59","25010011"
"2020/12/26 05:00:00","-1","2500","25010012","2","90006","1","2030/12/31 23:59:59","25010012"
"2020/12/26 05:00:00","-1","3500","25010013","2","90006","1","2030/12/31 23:59:59","25010013"
"2025/07/01 16:00:00","-1","1","26020001","7","2848","1","2030/12/31 23:59:59","26020001"
