a73121f9b616d8a70bac86b9fb4bdf3591012008e8b0dc99fb8e9d48839744d5,5f09c3ed16e4ad251e894cbc6cc8381b115c11f701267ca435695373623a764e,998393b551dda6d0bf9aeeb44fc7bc3a90d8ecc40ade6ae33ecf911f70a191aa,3fbc4685b66fd3c6d1fced7c5ad9c2d8228791b560e5412bb33671dccb690af2,a3a1f2f1acda37dad731736c9afb91b3f031ca997373cf13e6c56733dfe5b103,6eb72f8ba1d7b2223ad42ee43f3f959c5c53123a6e5326ccbc250026ec5a6ed4,9209e863a1f32b4660d8c295dd478d59a53c124eff1f721b16f93251b512213e,cc888f6e6b2db2bc5a1867caa971ba2b80d0b090119b78e11e34ac6811d466be,2a6160fd8ef13b779c47cb6a8afff2c11d73985a95ab9a460ee6ad7fb48659cc
"100000","2030/12/31 23:59:59","10180155","2023/04/17 05:00:00","180","199","94002","11001002","12"
"6","2026/03/13 04:59:59","10180156","2023/04/17 05:00:00","180","199","23001","11001002","2"
"100","2030/12/31 23:59:59","10180157","2026/03/13 05:00:00","180","199","23003","11001002","2"
"45","2030/12/31 23:59:59","10200003","2021/10/15 16:00:00","200","219","0","11001001","5"
"110000","2030/12/31 23:59:59","10200004","2021/10/15 16:00:00","200","219","94002","11001001","12"
"10","2030/12/31 23:59:59","10200005","2021/10/15 16:00:00","200","219","91002","11001001","8"
"55","2030/12/31 23:59:59","10200006","2021/10/15 16:00:00","200","219","0","11003001","5"
"38","2030/12/31 23:59:59","10200007","2021/10/15 16:00:00","200","219","20002","11003001","2"
"10","2030/12/31 23:59:59","10200008","2021/10/15 16:00:00","200","219","91002","11003001","8"
"30","2030/12/31 23:59:59","10200009","2022/11/15 16:00:00","200","219","0","13002001","5"
"30","2030/12/31 23:59:59","10200010","2021/10/15 16:00:00","200","219","0","18004001","5"
"35","2024/06/14 15:59:59","10200011","2021/10/15 16:00:00","200","219","0","16006001","5"
"35","2024/06/14 15:59:59","10200012","2021/10/15 16:00:00","200","219","0","16007001","5"
"3","2024/06/14 15:59:59","10200013","2021/10/15 16:00:00","200","219","22001","16007001","2"
"45","2030/12/31 23:59:59","10200014","2021/10/15 16:00:00","200","219","0","11004001","5"
"38","2030/12/31 23:59:59","10200015","2021/10/15 16:00:00","200","219","20002","11004001","2"
"500","2030/12/31 23:59:59","10200016","2021/10/15 16:00:00","200","219","90007","11004001","2"
"55","2030/12/31 23:59:59","10200017","2021/10/15 16:00:00","200","219","0","11005001","5"
"120000","2030/12/31 23:59:59","10200018","2021/10/15 16:00:00","200","219","94002","11005001","12"
"500","2030/12/31 23:59:59","10200019","2021/10/15 16:00:00","200","219","90007","11005001","2"
"55","2030/12/31 23:59:59","10200024","2021/10/15 16:00:00","200","219","0","14001001","5"
"280000","2030/12/31 23:59:59","10200025","2021/10/15 16:00:00","200","219","94002","14001001","12"
"11","2030/12/31 23:59:59","10200026","2021/10/15 16:00:00","200","219","20003","14001001","2"
"70","2030/12/31 23:59:59","10200027","2021/10/15 16:00:00","200","219","0","14003001","5"
"480000","2030/12/31 23:59:59","10200028","2021/10/15 16:00:00","200","219","94002","14003001","12"
"4","2030/12/31 23:59:59","10200029","2021/10/15 16:00:00","200","219","22002","14003001","2"
"30","2030/12/31 23:59:59","10200114","2021/10/15 16:00:00","200","219","0","11101001","5"
"11","2030/12/31 23:59:59","10200115","2021/10/15 16:00:00","200","219","20003","11101001","2"
"45","2030/12/31 23:59:59","10200121","2021/10/15 16:00:00","200","219","0","11001002","5"
"110000","2030/12/31 23:59:59","10200122","2021/10/15 16:00:00","200","219","94002","11001002","12"
"6","2026/03/13 04:59:59","10200123","2021/10/15 16:00:00","200","219","23001","11001002","2"
"100","2030/12/31 23:59:59","10200124","2026/03/13 05:00:00","200","219","23003","11001002","2"
"45","2030/12/31 23:59:59","10220003","2022/04/15 16:00:00","220","239","0","11001001","5"
"120000","2030/12/31 23:59:59","10220004","2022/04/15 16:00:00","220","239","94002","11001001","12"
"10","2030/12/31 23:59:59","10220005","2022/04/15 16:00:00","220","239","91002","11001001","8"
"60","2030/12/31 23:59:59","10220006","2022/04/15 16:00:00","220","239","0","11003001","5"
"42","2030/12/31 23:59:59","10220007","2022/04/15 16:00:00","220","239","20002","11003001","2"
"10","2030/12/31 23:59:59","10220008","2022/04/15 16:00:00","220","239","91002","11003001","8"
"30","2030/12/31 23:59:59","10220009","2022/11/15 16:00:00","220","239","0","13002001","5"
"30","2030/12/31 23:59:59","10220010","2022/04/15 16:00:00","220","239","0","18004001","5"
"40","2024/06/14 15:59:59","10220011","2022/04/15 16:00:00","220","239","0","16006001","5"
"35","2024/06/14 15:59:59","10220012","2022/04/15 16:00:00","220","239","0","16007001","5"
"3","2024/06/14 15:59:59","10220013","2022/04/15 16:00:00","220","239","22001","16007001","2"
"45","2030/12/31 23:59:59","10220014","2022/04/15 16:00:00","220","239","0","11004001","5"
"42","2030/12/31 23:59:59","10220015","2022/04/15 16:00:00","220","239","20002","11004001","2"
"500","2030/12/31 23:59:59","10220016","2022/04/15 16:00:00","220","239","90007","11004001","2"
"55","2030/12/31 23:59:59","10220017","2022/04/15 16:00:00","220","239","0","11005001","5"
"130000","2030/12/31 23:59:59","10220018","2022/04/15 16:00:00","220","239","94002","11005001","12"
"500","2030/12/31 23:59:59","10220019","2022/04/15 16:00:00","220","239","90007","11005001","2"
"55","2030/12/31 23:59:59","10220024","2022/04/15 16:00:00","220","239","0","14001001","5"
"300000","2030/12/31 23:59:59","10220025","2022/04/15 16:00:00","220","239","94002","14001001","12"
"12","2030/12/31 23:59:59","10220026","2022/04/15 16:00:00","220","239","20003","14001001","2"
"70","2030/12/31 23:59:59","10220027","2022/04/15 16:00:00","220","239","0","14003001","5"
"510000","2030/12/31 23:59:59","10220028","2022/04/15 16:00:00","220","239","94002","14003001","12"
"4","2030/12/31 23:59:59","10220029","2022/04/15 16:00:00","220","239","22002","14003001","2"
"30","2030/12/31 23:59:59","10220114","2022/04/15 16:00:00","220","239","0","11101001","5"
"12","2030/12/31 23:59:59","10220115","2022/04/15 16:00:00","220","239","20003","11101001","2"
"45","2030/12/31 23:59:59","10220121","2022/04/15 16:00:00","220","239","0","11001002","5"
"120000","2030/12/31 23:59:59","10220122","2022/04/15 16:00:00","220","239","94002","11001002","12"
"6","2026/03/13 04:59:59","10220123","2022/04/15 16:00:00","220","239","23001","11001002","2"
"100","2030/12/31 23:59:59","10220124","2026/03/13 05:00:00","220","239","23003","11001002","2"
"45","2030/12/31 23:59:59","10240003","2022/11/15 16:00:00","240","259","0","11001001","5"
"130000","2030/12/31 23:59:59","10240004","2022/11/15 16:00:00","240","259","94002","11001001","12"
"10","2030/12/31 23:59:59","10240005","2022/11/15 16:00:00","240","259","91002","11001001","8"
"60","2030/12/31 23:59:59","10240006","2022/11/15 16:00:00","240","259","0","11003001","5"
"46","2030/12/31 23:59:59","10240007","2022/11/15 16:00:00","240","259","20002","11003001","2"
"10","2030/12/31 23:59:59","10240008","2022/11/15 16:00:00","240","259","91002","11003001","8"
"30","2030/12/31 23:59:59","10240009","2022/11/15 16:00:00","240","259","0","13002001","5"
"30","2030/12/31 23:59:59","10240010","2022/11/15 16:00:00","240","259","0","18004001","5"
"40","2024/06/14 15:59:59","10240011","2022/11/15 16:00:00","240","259","0","16006001","5"
"35","2024/06/14 15:59:59","10240012","2022/11/15 16:00:00","240","259","0","16007001","5"
"3","2024/06/14 15:59:59","10240013","2022/11/15 16:00:00","240","259","22001","16007001","2"
"45","2030/12/31 23:59:59","10240014","2022/11/15 16:00:00","240","259","0","11004001","5"
"46","2030/12/31 23:59:59","10240015","2022/11/15 16:00:00","240","259","20002","11004001","2"
"500","2030/12/31 23:59:59","10240016","2022/11/15 16:00:00","240","259","90007","11004001","2"
"55","2030/12/31 23:59:59","10240017","2022/11/15 16:00:00","240","259","0","11005001","5"
"140000","2030/12/31 23:59:59","10240018","2022/11/15 16:00:00","240","259","94002","11005001","12"
"500","2030/12/31 23:59:59","10240019","2022/11/15 16:00:00","240","259","90007","11005001","2"
"55","2030/12/31 23:59:59","10240024","2022/11/15 16:00:00","240","259","0","14001001","5"
"320000","2030/12/31 23:59:59","10240025","2022/11/15 16:00:00","240","259","94002","14001001","12"
"13","2030/12/31 23:59:59","10240026","2022/11/15 16:00:00","240","259","20003","14001001","2"
"70","2030/12/31 23:59:59","10240027","2022/11/15 16:00:00","240","259","0","14003001","5"
"540000","2030/12/31 23:59:59","10240028","2022/11/15 16:00:00","240","259","94002","14003001","12"
"4","2030/12/31 23:59:59","10240029","2022/11/15 16:00:00","240","259","22002","14003001","2"
"30","2030/12/31 23:59:59","10240114","2022/11/15 16:00:00","240","259","0","11101001","5"
"13","2030/12/31 23:59:59","10240115","2022/11/15 16:00:00","240","259","20003","11101001","2"
"45","2030/12/31 23:59:59","10240121","2022/11/15 16:00:00","240","259","0","11001002","5"
"130000","2030/12/31 23:59:59","10240122","2022/11/15 16:00:00","240","259","94002","11001002","12"
"6","2026/03/13 04:59:59","10240123","2022/11/15 16:00:00","240","259","23001","11001002","2"
"100","2030/12/31 23:59:59","10240124","2026/03/13 05:00:00","240","259","23003","11001002","2"
"45","2030/12/31 23:59:59","10260003","2023/06/15 16:00:00","260","279","0","11001001","5"
"140000","2030/12/31 23:59:59","10260004","2023/06/15 16:00:00","260","279","94002","11001001","12"
"10","2030/12/31 23:59:59","10260005","2023/06/15 16:00:00","260","279","91002","11001001","8"
"60","2030/12/31 23:59:59","10260006","2023/06/15 16:00:00","260","279","0","11003001","5"
"50","2030/12/31 23:59:59","10260007","2023/06/15 16:00:00","260","279","20002","11003001","2"
"10","2030/12/31 23:59:59","10260008","2023/06/15 16:00:00","260","279","91002","11003001","8"
"30","2030/12/31 23:59:59","10260009","2023/06/15 16:00:00","260","279","0","13002001","5"
"30","2030/12/31 23:59:59","10260010","2023/06/15 16:00:00","260","279","0","18004001","5"
"40","2024/06/14 15:59:59","10260011","2023/06/15 16:00:00","260","279","0","16006001","5"
"35","2024/06/14 15:59:59","10260012","2023/06/15 16:00:00","260","279","0","16007001","5"
"3","2024/06/14 15:59:59","10260013","2023/06/15 16:00:00","260","279","22001","16007001","2"
"45","2030/12/31 23:59:59","10260014","2023/06/15 16:00:00","260","279","0","11004001","5"
"50","2030/12/31 23:59:59","10260015","2023/06/15 16:00:00","260","279","20002","11004001","2"
"500","2030/12/31 23:59:59","10260016","2023/06/15 16:00:00","260","279","90007","11004001","2"
"55","2030/12/31 23:59:59","10260017","2023/06/15 16:00:00","260","279","0","11005001","5"
"150000","2030/12/31 23:59:59","10260018","2023/06/15 16:00:00","260","279","94002","11005001","12"
"500","2030/12/31 23:59:59","10260019","2023/06/15 16:00:00","260","279","90007","11005001","2"
"55","2030/12/31 23:59:59","10260024","2023/06/15 16:00:00","260","279","0","14001001","5"
"340000","2030/12/31 23:59:59","10260025","2023/06/15 16:00:00","260","279","94002","14001001","12"
"14","2030/12/31 23:59:59","10260026","2023/06/15 16:00:00","260","279","20003","14001001","2"
"70","2030/12/31 23:59:59","10260027","2023/06/15 16:00:00","260","279","0","14003001","5"
"570000","2030/12/31 23:59:59","10260028","2023/06/15 16:00:00","260","279","94002","14003001","12"
"4","2030/12/31 23:59:59","10260029","2023/06/15 16:00:00","260","279","22002","14003001","2"
"30","2030/12/31 23:59:59","10260114","2023/06/15 16:00:00","260","279","0","11101001","5"
"14","2030/12/31 23:59:59","10260115","2023/06/15 16:00:00","260","279","20003","11101001","2"
"45","2030/12/31 23:59:59","10260121","2023/06/15 16:00:00","260","279","0","11001002","5"
"140000","2030/12/31 23:59:59","10260122","2023/06/15 16:00:00","260","279","94002","11001002","12"
"6","2026/03/13 04:59:59","10260123","2023/06/15 16:00:00","260","279","23001","11001002","2"
"100","2030/12/31 23:59:59","10260124","2026/03/13 05:00:00","260","279","23003","11001002","2"
"45","2030/12/31 23:59:59","10280003","2023/12/15 16:00:00","280","299","0","11001001","5"
"150000","2030/12/31 23:59:59","10280004","2023/12/15 16:00:00","280","299","94002","11001001","12"
"10","2030/12/31 23:59:59","10280005","2023/12/15 16:00:00","280","299","91002","11001001","8"
"60","2030/12/31 23:59:59","10280006","2023/12/15 16:00:00","280","299","0","11003001","5"
"54","2030/12/31 23:59:59","10280007","2023/12/15 16:00:00","280","299","20002","11003001","2"
"10","2030/12/31 23:59:59","10280008","2023/12/15 16:00:00","280","299","91002","11003001","8"
"30","2030/12/31 23:59:59","10280009","2023/12/15 16:00:00","280","299","0","13002001","5"
"30","2030/12/31 23:59:59","10280010","2023/12/15 16:00:00","280","299","0","18004001","5"
"40","2024/06/14 15:59:59","10280011","2023/12/15 16:00:00","280","-1","0","16006001","5"
"35","2024/06/14 15:59:59","10280012","2023/12/15 16:00:00","280","-1","0","16007001","5"
"3","2024/06/14 15:59:59","10280013","2023/12/15 16:00:00","280","-1","22001","16007001","2"
"45","2030/12/31 23:59:59","10280014","2023/12/15 16:00:00","280","299","0","11004001","5"
"54","2030/12/31 23:59:59","10280015","2023/12/15 16:00:00","280","299","20002","11004001","2"
"500","2030/12/31 23:59:59","10280016","2023/12/15 16:00:00","280","299","90007","11004001","2"
"55","2030/12/31 23:59:59","10280017","2023/12/15 16:00:00","280","299","0","11005001","5"
"160000","2030/12/31 23:59:59","10280018","2023/12/15 16:00:00","280","299","94002","11005001","12"
"500","2030/12/31 23:59:59","10280019","2023/12/15 16:00:00","280","299","90007","11005001","2"
"55","2030/12/31 23:59:59","10280024","2023/12/15 16:00:00","280","299","0","14001001","5"
"360000","2030/12/31 23:59:59","10280025","2023/12/15 16:00:00","280","299","94002","14001001","12"
"15","2030/12/31 23:59:59","10280026","2023/12/15 16:00:00","280","299","20003","14001001","2"
"70","2030/12/31 23:59:59","10280027","2023/12/15 16:00:00","280","299","0","14003001","5"
"600000","2030/12/31 23:59:59","10280028","2023/12/15 16:00:00","280","299","94002","14003001","12"
"4","2030/12/31 23:59:59","10280029","2023/12/15 16:00:00","280","299","22002","14003001","2"
"30","2030/12/31 23:59:59","10280114","2023/12/15 16:00:00","280","299","0","11101001","5"
"15","2030/12/31 23:59:59","10280115","2023/12/15 16:00:00","280","299","20003","11101001","2"
"45","2030/12/31 23:59:59","10280121","2023/12/15 16:00:00","280","299","0","11001002","5"
"150000","2030/12/31 23:59:59","10280122","2023/12/15 16:00:00","280","299","94002","11001002","12"
"6","2026/03/13 04:59:59","10280123","2023/12/15 16:00:00","280","299","23001","11001002","2"
"100","2030/12/31 23:59:59","10280124","2026/03/13 05:00:00","280","299","23003","11001002","2"
"140","2030/12/31 23:59:59","10290011","2024/06/14 16:00:00","1","-1","0","16008001","5"
"3","2030/12/31 23:59:59","10290012","2024/06/14 16:00:00","1","-1","22001","16008001","2"
"45","2030/12/31 23:59:59","10300003","2024/07/15 16:00:00","300","319","0","11001001","5"
"160000","2030/12/31 23:59:59","10300004","2024/07/15 16:00:00","300","319","94002","11001001","12"
"10","2030/12/31 23:59:59","10300005","2024/07/15 16:00:00","300","319","91002","11001001","8"
"60","2030/12/31 23:59:59","10300006","2024/07/15 16:00:00","300","319","0","11003001","5"
"58","2030/12/31 23:59:59","10300007","2024/07/15 16:00:00","300","319","20002","11003001","2"
"10","2030/12/31 23:59:59","10300008","2024/07/15 16:00:00","300","319","91002","11003001","8"
"30","2030/12/31 23:59:59","10300009","2024/07/15 16:00:00","300","319","0","13002001","5"
"30","2030/12/31 23:59:59","10300010","2024/07/15 16:00:00","300","319","0","18004001","5"
"45","2030/12/31 23:59:59","10300014","2024/07/15 16:00:00","300","319","0","11004001","5"
"58","2030/12/31 23:59:59","10300015","2024/07/15 16:00:00","300","319","20002","11004001","2"
"500","2030/12/31 23:59:59","10300016","2024/07/15 16:00:00","300","319","90007","11004001","2"
"55","2030/12/31 23:59:59","10300017","2024/07/15 16:00:00","300","319","0","11005001","5"
"170000","2030/12/31 23:59:59","10300018","2024/07/15 16:00:00","300","319","94002","11005001","12"
"500","2030/12/31 23:59:59","10300019","2024/07/15 16:00:00","300","319","90007","11005001","2"
"55","2030/12/31 23:59:59","10300024","2024/07/15 16:00:00","300","319","0","14001001","5"
"380000","2030/12/31 23:59:59","10300025","2024/07/15 16:00:00","300","319","94002","14001001","12"
"16","2030/12/31 23:59:59","10300026","2024/07/15 16:00:00","300","319","20003","14001001","2"
"70","2030/12/31 23:59:59","10300027","2024/07/15 16:00:00","300","319","0","14003001","5"
"630000","2030/12/31 23:59:59","10300028","2024/07/15 16:00:00","300","319","94002","14003001","12"
"4","2030/12/31 23:59:59","10300029","2024/07/15 16:00:00","300","319","22002","14003001","2"
"30","2030/12/31 23:59:59","10300114","2024/07/15 16:00:00","300","319","0","11101001","5"
"16","2030/12/31 23:59:59","10300115","2024/07/15 16:00:00","300","319","20003","11101001","2"
"45","2030/12/31 23:59:59","10300121","2024/07/15 16:00:00","300","319","0","11001002","5"
"160000","2030/12/31 23:59:59","10300122","2024/07/15 16:00:00","300","319","94002","11001002","12"
"6","2026/03/13 04:59:59","10300123","2024/07/15 16:00:00","300","319","23001","11001002","2"
"100","2030/12/31 23:59:59","10300124","2026/03/13 05:00:00","300","319","23003","11001002","2"
"45","2030/12/31 23:59:59","10320003","2025/02/15 16:00:00","320","339","0","11001001","5"
"170000","2030/12/31 23:59:59","10320004","2025/02/15 16:00:00","320","339","94002","11001001","12"
"10","2030/12/31 23:59:59","10320005","2025/02/15 16:00:00","320","339","91002","11001001","8"
"60","2030/12/31 23:59:59","10320006","2025/02/15 16:00:00","320","339","0","11003001","5"
"62","2030/12/31 23:59:59","10320007","2025/02/15 16:00:00","320","339","20002","11003001","2"
"10","2030/12/31 23:59:59","10320008","2025/02/15 16:00:00","320","339","91002","11003001","8"
"30","2030/12/31 23:59:59","10320009","2025/02/15 16:00:00","320","339","0","13002001","5"
"30","2030/12/31 23:59:59","10320010","2025/02/15 16:00:00","320","339","0","18004001","5"
"45","2030/12/31 23:59:59","10320014","2025/02/15 16:00:00","320","339","0","11004001","5"
"62","2030/12/31 23:59:59","10320015","2025/02/15 16:00:00","320","339","20002","11004001","2"
"500","2030/12/31 23:59:59","10320016","2025/02/15 16:00:00","320","339","90007","11004001","2"
"55","2030/12/31 23:59:59","10320017","2025/02/15 16:00:00","320","339","0","11005001","5"
"180000","2030/12/31 23:59:59","10320018","2025/02/15 16:00:00","320","339","94002","11005001","12"
"500","2030/12/31 23:59:59","10320019","2025/02/15 16:00:00","320","339","90007","11005001","2"
"55","2030/12/31 23:59:59","10320024","2025/02/15 16:00:00","320","339","0","14001001","5"
"400000","2030/12/31 23:59:59","10320025","2025/02/15 16:00:00","320","339","94002","14001001","12"
"17","2030/12/31 23:59:59","10320026","2025/02/15 16:00:00","320","339","20003","14001001","2"
"70","2030/12/31 23:59:59","10320027","2025/02/15 16:00:00","320","339","0","14003001","5"
"660000","2030/12/31 23:59:59","10320028","2025/02/15 16:00:00","320","339","94002","14003001","12"
"4","2030/12/31 23:59:59","10320029","2025/02/15 16:00:00","320","339","22002","14003001","2"
"30","2030/12/31 23:59:59","10320114","2025/02/15 16:00:00","320","339","0","11101001","5"
"17","2030/12/31 23:59:59","10320115","2025/02/15 16:00:00","320","339","20003","11101001","2"
"45","2030/12/31 23:59:59","10320121","2025/02/15 16:00:00","320","339","0","11001002","5"
"170000","2030/12/31 23:59:59","10320122","2025/02/15 16:00:00","320","339","94002","11001002","12"
"6","2026/03/13 04:59:59","10320123","2025/02/15 16:00:00","320","339","23001","11001002","2"
"100","2030/12/31 23:59:59","10320124","2026/03/13 05:00:00","320","339","23003","11001002","2"
"45","2030/12/31 23:59:59","10340003","2025/08/15 16:00:00","340","359","0","11001001","5"
"180000","2030/12/31 23:59:59","10340004","2025/08/15 16:00:00","340","359","94002","11001001","12"
"10","2030/12/31 23:59:59","10340005","2025/08/15 16:00:00","340","359","91002","11001001","8"
"60","2030/12/31 23:59:59","10340006","2025/08/15 16:00:00","340","359","0","11003001","5"
"66","2030/12/31 23:59:59","10340007","2025/08/15 16:00:00","340","359","20002","11003001","2"
"10","2030/12/31 23:59:59","10340008","2025/08/15 16:00:00","340","359","91002","11003001","8"
"30","2030/12/31 23:59:59","10340009","2025/08/15 16:00:00","340","359","0","13002001","5"
"30","2030/12/31 23:59:59","10340010","2025/08/15 16:00:00","340","359","0","18004001","5"
"45","2030/12/31 23:59:59","10340014","2025/08/15 16:00:00","340","359","0","11004001","5"
"66","2030/12/31 23:59:59","10340015","2025/08/15 16:00:00","340","359","20002","11004001","2"
"500","2030/12/31 23:59:59","10340016","2025/08/15 16:00:00","340","359","90007","11004001","2"
"55","2030/12/31 23:59:59","10340017","2025/08/15 16:00:00","340","359","0","11005001","5"
"190000","2030/12/31 23:59:59","10340018","2025/08/15 16:00:00","340","359","94002","11005001","12"
"500","2030/12/31 23:59:59","10340019","2025/08/15 16:00:00","340","359","90007","11005001","2"
"55","2030/12/31 23:59:59","10340024","2025/08/15 16:00:00","340","359","0","14001001","5"
"420000","2030/12/31 23:59:59","10340025","2025/08/15 16:00:00","340","359","94002","14001001","12"
"17","2030/12/31 23:59:59","10340026","2025/08/15 16:00:00","340","359","20003","14001001","2"
"70","2030/12/31 23:59:59","10340027","2025/08/15 16:00:00","340","359","0","14003001","5"
"690000","2030/12/31 23:59:59","10340028","2025/08/15 16:00:00","340","359","94002","14003001","12"
"4","2030/12/31 23:59:59","10340029","2025/08/15 16:00:00","340","359","22002","14003001","2"
"30","2030/12/31 23:59:59","10340114","2025/08/15 16:00:00","340","359","0","11101001","5"
"18","2030/12/31 23:59:59","10340115","2025/08/15 16:00:00","340","359","20003","11101001","2"
"45","2030/12/31 23:59:59","10340121","2025/08/15 16:00:00","340","359","0","11001002","5"
"180000","2030/12/31 23:59:59","10340122","2025/08/15 16:00:00","340","359","94002","11001002","12"
"6","2026/03/13 04:59:59","10340123","2025/08/15 16:00:00","340","-1","23001","11001002","2"
"100","2030/12/31 23:59:59","10340124","2026/03/13 05:00:00","340","359","23003","11001002","2"
"45","2030/12/31 23:59:59","10360003","2026/03/15 16:00:00","360","-1","0","11001001","5"
"190000","2030/12/31 23:59:59","10360004","2026/03/15 16:00:00","360","-1","94002","11001001","12"
"10","2030/12/31 23:59:59","10360005","2026/03/15 16:00:00","360","-1","91002","11001001","8"
"60","2030/12/31 23:59:59","10360006","2026/03/15 16:00:00","360","-1","0","11003001","5"
"70","2030/12/31 23:59:59","10360007","2026/03/15 16:00:00","360","-1","20002","11003001","2"
"10","2030/12/31 23:59:59","10360008","2026/03/15 16:00:00","360","-1","91002","11003001","8"
"30","2030/12/31 23:59:59","10360009","2026/03/15 16:00:00","360","-1","0","13002001","5"
"30","2030/12/31 23:59:59","10360010","2026/03/15 16:00:00","360","-1","0","18004001","5"
"45","2030/12/31 23:59:59","10360014","2026/03/15 16:00:00","360","-1","0","11004001","5"
"70","2030/12/31 23:59:59","10360015","2026/03/15 16:00:00","360","-1","20002","11004001","2"
"500","2030/12/31 23:59:59","10360016","2026/03/15 16:00:00","360","-1","90007","11004001","2"
"55","2030/12/31 23:59:59","10360017","2026/03/15 16:00:00","360","-1","0","11005001","5"
"200000","2030/12/31 23:59:59","10360018","2026/03/15 16:00:00","360","-1","94002","11005001","12"
"500","2030/12/31 23:59:59","10360019","2026/03/15 16:00:00","360","-1","90007","11005001","2"
"55","2030/12/31 23:59:59","10360024","2026/03/15 16:00:00","360","-1","0","14001001","5"
"440000","2030/12/31 23:59:59","10360025","2026/03/15 16:00:00","360","-1","94002","14001001","12"
"19","2030/12/31 23:59:59","10360026","2026/03/15 16:00:00","360","-1","20003","14001001","2"
"70","2030/12/31 23:59:59","10360027","2026/03/15 16:00:00","360","-1","0","14003001","5"
"720000","2030/12/31 23:59:59","10360028","2026/03/15 16:00:00","360","-1","94002","14003001","12"
"4","2030/12/31 23:59:59","10360029","2026/03/15 16:00:00","360","-1","22002","14003001","2"
"30","2030/12/31 23:59:59","10360114","2026/03/15 16:00:00","360","-1","0","11101001","5"
"19","2030/12/31 23:59:59","10360115","2026/03/15 16:00:00","360","-1","20003","11101001","2"
"45","2030/12/31 23:59:59","10360121","2026/03/15 16:00:00","360","-1","0","11001002","5"
"190000","2030/12/31 23:59:59","10360122","2026/03/15 16:00:00","360","-1","94002","11001002","12"
"100","2030/12/31 23:59:59","10360123","2026/03/15 16:00:00","360","-1","23003","11001002","2"
"50","2030/12/31 23:59:59","11005002","2018/01/01 05:00:00","1","-1","91002","11005002","8"
"50","2030/12/31 23:59:59","11005003","2018/01/01 05:00:00","1","-1","91002","11005003","8"
"100","2030/12/31 23:59:59","11701001","2024/11/15 16:00:00","1","-1","25021","11701001","2"
"50","2030/12/31 23:59:59","18010001","2024/06/14 16:00:00","1","-1","90005","18010001","2"
"1","2030/12/31 23:59:59","21082001","2025/02/15 16:00:00","1","-1","21953","21082001","2"
"1","2030/12/31 23:59:59","21082002","2025/02/15 16:00:00","1","-1","21953","21082002","2"
"1","2030/12/31 23:59:59","21082003","2025/06/09 16:00:00","1","-1","21953","21082003","2"
"1","2030/12/31 23:59:59","21082004","2025/06/09 16:00:00","1","-1","21953","21082004","2"
"100","2030/12/31 23:59:59","25010001","2021/05/27 05:00:00","1","-1","90006","25010001","2"
"500","2030/12/31 23:59:59","25010002","2021/05/27 05:00:00","1","-1","90006","25010002","2"
"1500","2030/12/31 23:59:59","25010003","2021/05/27 05:00:00","1","-1","90006","25010003","2"
"2500","2030/12/31 23:59:59","25010004","2021/05/27 05:00:00","1","-1","90006","25010004","2"
"500","2030/12/31 23:59:59","25010011","2020/12/26 05:00:00","1","-1","90006","25010011","2"
"2500","2030/12/31 23:59:59","25010012","2020/12/26 05:00:00","1","-1","90006","25010012","2"
"3500","2030/12/31 23:59:59","25010013","2020/12/26 05:00:00","1","-1","90006","25010013","2"
"1","2030/12/31 23:59:59","26020001","2025/07/01 16:00:00","1","-1","2848","26020001","7"
