6eb72f8ba1d7b2223ad42ee43f3f959c5c53123a6e5326ccbc250026ec5a6ed4,998393b551dda6d0bf9aeeb44fc7bc3a90d8ecc40ade6ae33ecf911f70a191aa,a73121f9b616d8a70bac86b9fb4bdf3591012008e8b0dc99fb8e9d48839744d5,9209e863a1f32b4660d8c295dd478d59a53c124eff1f721b16f93251b512213e,3fbc4685b66fd3c6d1fced7c5ad9c2d8228791b560e5412bb33671dccb690af2,a3a1f2f1acda37dad731736c9afb91b3f031ca997373cf13e6c56733dfe5b103,5f09c3ed16e4ad251e894cbc6cc8381b115c11f701267ca435695373623a764e,2a6160fd8ef13b779c47cb6a8afff2c11d73985a95ab9a460ee6ad7fb48659cc,cc888f6e6b2db2bc5a1867caa971ba2b80d0b090119b78e11e34ac6811d466be
"199","10180155","100000","94002","2023/04/17 05:00:00","180","2030/12/31 23:59:59","12","11001002"
"199","10180156","6","23001","2023/04/17 05:00:00","180","2026/03/13 04:59:59","2","11001002"
"199","10180157","100","23003","2026/03/13 05:00:00","180","2030/12/31 23:59:59","2","11001002"
"219","10200003","45","0","2021/10/15 16:00:00","200","2030/12/31 23:59:59","5","11001001"
"219","10200004","110000","94002","2021/10/15 16:00:00","200","2030/12/31 23:59:59","12","11001001"
"219","10200005","10","91002","2021/10/15 16:00:00","200","2030/12/31 23:59:59","8","11001001"
"219","10200006","55","0","2021/10/15 16:00:00","200","2030/12/31 23:59:59","5","11003001"
"219","10200007","38","20002","2021/10/15 16:00:00","200","2030/12/31 23:59:59","2","11003001"
"219","10200008","10","91002","2021/10/15 16:00:00","200","2030/12/31 23:59:59","8","11003001"
"219","10200009","30","0","2022/11/15 16:00:00","200","2030/12/31 23:59:59","5","13002001"
"219","10200010","30","0","2021/10/15 16:00:00","200","2030/12/31 23:59:59","5","18004001"
"219","10200011","35","0","2021/10/15 16:00:00","200","2024/06/14 15:59:59","5","16006001"
"219","10200012","35","0","2021/10/15 16:00:00","200","2024/06/14 15:59:59","5","16007001"
"219","10200013","3","22001","2021/10/15 16:00:00","200","2024/06/14 15:59:59","2","16007001"
"219","10200014","45","0","2021/10/15 16:00:00","200","2030/12/31 23:59:59","5","11004001"
"219","10200015","38","20002","2021/10/15 16:00:00","200","2030/12/31 23:59:59","2","11004001"
"219","10200016","500","90007","2021/10/15 16:00:00","200","2030/12/31 23:59:59","2","11004001"
"219","10200017","55","0","2021/10/15 16:00:00","200","2030/12/31 23:59:59","5","11005001"
"219","10200018","120000","94002","2021/10/15 16:00:00","200","2030/12/31 23:59:59","12","11005001"
"219","10200019","500","90007","2021/10/15 16:00:00","200","2030/12/31 23:59:59","2","11005001"
"219","10200024","55","0","2021/10/15 16:00:00","200","2030/12/31 23:59:59","5","14001001"
"219","10200025","280000","94002","2021/10/15 16:00:00","200","2030/12/31 23:59:59","12","14001001"
"219","10200026","11","20003","2021/10/15 16:00:00","200","2030/12/31 23:59:59","2","14001001"
"219","10200027","70","0","2021/10/15 16:00:00","200","2030/12/31 23:59:59","5","14003001"
"219","10200028","480000","94002","2021/10/15 16:00:00","200","2030/12/31 23:59:59","12","14003001"
"219","10200029","4","22002","2021/10/15 16:00:00","200","2030/12/31 23:59:59","2","14003001"
"219","10200114","30","0","2021/10/15 16:00:00","200","2030/12/31 23:59:59","5","11101001"
"219","10200115","11","20003","2021/10/15 16:00:00","200","2030/12/31 23:59:59","2","11101001"
"219","10200121","45","0","2021/10/15 16:00:00","200","2030/12/31 23:59:59","5","11001002"
"219","10200122","110000","94002","2021/10/15 16:00:00","200","2030/12/31 23:59:59","12","11001002"
"219","10200123","6","23001","2021/10/15 16:00:00","200","2026/03/13 04:59:59","2","11001002"
"219","10200124","100","23003","2026/03/13 05:00:00","200","2030/12/31 23:59:59","2","11001002"
"239","10220003","45","0","2022/04/15 16:00:00","220","2030/12/31 23:59:59","5","11001001"
"239","10220004","120000","94002","2022/04/15 16:00:00","220","2030/12/31 23:59:59","12","11001001"
"239","10220005","10","91002","2022/04/15 16:00:00","220","2030/12/31 23:59:59","8","11001001"
"239","10220006","60","0","2022/04/15 16:00:00","220","2030/12/31 23:59:59","5","11003001"
"239","10220007","42","20002","2022/04/15 16:00:00","220","2030/12/31 23:59:59","2","11003001"
"239","10220008","10","91002","2022/04/15 16:00:00","220","2030/12/31 23:59:59","8","11003001"
"239","10220009","30","0","2022/11/15 16:00:00","220","2030/12/31 23:59:59","5","13002001"
"239","10220010","30","0","2022/04/15 16:00:00","220","2030/12/31 23:59:59","5","18004001"
"239","10220011","40","0","2022/04/15 16:00:00","220","2024/06/14 15:59:59","5","16006001"
"239","10220012","35","0","2022/04/15 16:00:00","220","2024/06/14 15:59:59","5","16007001"
"239","10220013","3","22001","2022/04/15 16:00:00","220","2024/06/14 15:59:59","2","16007001"
"239","10220014","45","0","2022/04/15 16:00:00","220","2030/12/31 23:59:59","5","11004001"
"239","10220015","42","20002","2022/04/15 16:00:00","220","2030/12/31 23:59:59","2","11004001"
"239","10220016","500","90007","2022/04/15 16:00:00","220","2030/12/31 23:59:59","2","11004001"
"239","10220017","55","0","2022/04/15 16:00:00","220","2030/12/31 23:59:59","5","11005001"
"239","10220018","130000","94002","2022/04/15 16:00:00","220","2030/12/31 23:59:59","12","11005001"
"239","10220019","500","90007","2022/04/15 16:00:00","220","2030/12/31 23:59:59","2","11005001"
"239","10220024","55","0","2022/04/15 16:00:00","220","2030/12/31 23:59:59","5","14001001"
"239","10220025","300000","94002","2022/04/15 16:00:00","220","2030/12/31 23:59:59","12","14001001"
"239","10220026","12","20003","2022/04/15 16:00:00","220","2030/12/31 23:59:59","2","14001001"
"239","10220027","70","0","2022/04/15 16:00:00","220","2030/12/31 23:59:59","5","14003001"
"239","10220028","510000","94002","2022/04/15 16:00:00","220","2030/12/31 23:59:59","12","14003001"
"239","10220029","4","22002","2022/04/15 16:00:00","220","2030/12/31 23:59:59","2","14003001"
"239","10220114","30","0","2022/04/15 16:00:00","220","2030/12/31 23:59:59","5","11101001"
"239","10220115","12","20003","2022/04/15 16:00:00","220","2030/12/31 23:59:59","2","11101001"
"239","10220121","45","0","2022/04/15 16:00:00","220","2030/12/31 23:59:59","5","11001002"
"239","10220122","120000","94002","2022/04/15 16:00:00","220","2030/12/31 23:59:59","12","11001002"
"239","10220123","6","23001","2022/04/15 16:00:00","220","2026/03/13 04:59:59","2","11001002"
"239","10220124","100","23003","2026/03/13 05:00:00","220","2030/12/31 23:59:59","2","11001002"
"259","10240003","45","0","2022/11/15 16:00:00","240","2030/12/31 23:59:59","5","11001001"
"259","10240004","130000","94002","2022/11/15 16:00:00","240","2030/12/31 23:59:59","12","11001001"
"259","10240005","10","91002","2022/11/15 16:00:00","240","2030/12/31 23:59:59","8","11001001"
"259","10240006","60","0","2022/11/15 16:00:00","240","2030/12/31 23:59:59","5","11003001"
"259","10240007","46","20002","2022/11/15 16:00:00","240","2030/12/31 23:59:59","2","11003001"
"259","10240008","10","91002","2022/11/15 16:00:00","240","2030/12/31 23:59:59","8","11003001"
"259","10240009","30","0","2022/11/15 16:00:00","240","2030/12/31 23:59:59","5","13002001"
"259","10240010","30","0","2022/11/15 16:00:00","240","2030/12/31 23:59:59","5","18004001"
"259","10240011","40","0","2022/11/15 16:00:00","240","2024/06/14 15:59:59","5","16006001"
"259","10240012","35","0","2022/11/15 16:00:00","240","2024/06/14 15:59:59","5","16007001"
"259","10240013","3","22001","2022/11/15 16:00:00","240","2024/06/14 15:59:59","2","16007001"
"259","10240014","45","0","2022/11/15 16:00:00","240","2030/12/31 23:59:59","5","11004001"
"259","10240015","46","20002","2022/11/15 16:00:00","240","2030/12/31 23:59:59","2","11004001"
"259","10240016","500","90007","2022/11/15 16:00:00","240","2030/12/31 23:59:59","2","11004001"
"259","10240017","55","0","2022/11/15 16:00:00","240","2030/12/31 23:59:59","5","11005001"
"259","10240018","140000","94002","2022/11/15 16:00:00","240","2030/12/31 23:59:59","12","11005001"
"259","10240019","500","90007","2022/11/15 16:00:00","240","2030/12/31 23:59:59","2","11005001"
"259","10240024","55","0","2022/11/15 16:00:00","240","2030/12/31 23:59:59","5","14001001"
"259","10240025","320000","94002","2022/11/15 16:00:00","240","2030/12/31 23:59:59","12","14001001"
"259","10240026","13","20003","2022/11/15 16:00:00","240","2030/12/31 23:59:59","2","14001001"
"259","10240027","70","0","2022/11/15 16:00:00","240","2030/12/31 23:59:59","5","14003001"
"259","10240028","540000","94002","2022/11/15 16:00:00","240","2030/12/31 23:59:59","12","14003001"
"259","10240029","4","22002","2022/11/15 16:00:00","240","2030/12/31 23:59:59","2","14003001"
"259","10240114","30","0","2022/11/15 16:00:00","240","2030/12/31 23:59:59","5","11101001"
"259","10240115","13","20003","2022/11/15 16:00:00","240","2030/12/31 23:59:59","2","11101001"
"259","10240121","45","0","2022/11/15 16:00:00","240","2030/12/31 23:59:59","5","11001002"
"259","10240122","130000","94002","2022/11/15 16:00:00","240","2030/12/31 23:59:59","12","11001002"
"259","10240123","6","23001","2022/11/15 16:00:00","240","2026/03/13 04:59:59","2","11001002"
"259","10240124","100","23003","2026/03/13 05:00:00","240","2030/12/31 23:59:59","2","11001002"
"279","10260003","45","0","2023/06/15 16:00:00","260","2030/12/31 23:59:59","5","11001001"
"279","10260004","140000","94002","2023/06/15 16:00:00","260","2030/12/31 23:59:59","12","11001001"
"279","10260005","10","91002","2023/06/15 16:00:00","260","2030/12/31 23:59:59","8","11001001"
"279","10260006","60","0","2023/06/15 16:00:00","260","2030/12/31 23:59:59","5","11003001"
"279","10260007","50","20002","2023/06/15 16:00:00","260","2030/12/31 23:59:59","2","11003001"
"279","10260008","10","91002","2023/06/15 16:00:00","260","2030/12/31 23:59:59","8","11003001"
"279","10260009","30","0","2023/06/15 16:00:00","260","2030/12/31 23:59:59","5","13002001"
"279","10260010","30","0","2023/06/15 16:00:00","260","2030/12/31 23:59:59","5","18004001"
"279","10260011","40","0","2023/06/15 16:00:00","260","2024/06/14 15:59:59","5","16006001"
"279","10260012","35","0","2023/06/15 16:00:00","260","2024/06/14 15:59:59","5","16007001"
"279","10260013","3","22001","2023/06/15 16:00:00","260","2024/06/14 15:59:59","2","16007001"
"279","10260014","45","0","2023/06/15 16:00:00","260","2030/12/31 23:59:59","5","11004001"
"279","10260015","50","20002","2023/06/15 16:00:00","260","2030/12/31 23:59:59","2","11004001"
"279","10260016","500","90007","2023/06/15 16:00:00","260","2030/12/31 23:59:59","2","11004001"
"279","10260017","55","0","2023/06/15 16:00:00","260","2030/12/31 23:59:59","5","11005001"
"279","10260018","150000","94002","2023/06/15 16:00:00","260","2030/12/31 23:59:59","12","11005001"
"279","10260019","500","90007","2023/06/15 16:00:00","260","2030/12/31 23:59:59","2","11005001"
"279","10260024","55","0","2023/06/15 16:00:00","260","2030/12/31 23:59:59","5","14001001"
"279","10260025","340000","94002","2023/06/15 16:00:00","260","2030/12/31 23:59:59","12","14001001"
"279","10260026","14","20003","2023/06/15 16:00:00","260","2030/12/31 23:59:59","2","14001001"
"279","10260027","70","0","2023/06/15 16:00:00","260","2030/12/31 23:59:59","5","14003001"
"279","10260028","570000","94002","2023/06/15 16:00:00","260","2030/12/31 23:59:59","12","14003001"
"279","10260029","4","22002","2023/06/15 16:00:00","260","2030/12/31 23:59:59","2","14003001"
"279","10260114","30","0","2023/06/15 16:00:00","260","2030/12/31 23:59:59","5","11101001"
"279","10260115","14","20003","2023/06/15 16:00:00","260","2030/12/31 23:59:59","2","11101001"
"279","10260121","45","0","2023/06/15 16:00:00","260","2030/12/31 23:59:59","5","11001002"
"279","10260122","140000","94002","2023/06/15 16:00:00","260","2030/12/31 23:59:59","12","11001002"
"279","10260123","6","23001","2023/06/15 16:00:00","260","2026/03/13 04:59:59","2","11001002"
"279","10260124","100","23003","2026/03/13 05:00:00","260","2030/12/31 23:59:59","2","11001002"
"299","10280003","45","0","2023/12/15 16:00:00","280","2030/12/31 23:59:59","5","11001001"
"299","10280004","150000","94002","2023/12/15 16:00:00","280","2030/12/31 23:59:59","12","11001001"
"299","10280005","10","91002","2023/12/15 16:00:00","280","2030/12/31 23:59:59","8","11001001"
"299","10280006","60","0","2023/12/15 16:00:00","280","2030/12/31 23:59:59","5","11003001"
"299","10280007","54","20002","2023/12/15 16:00:00","280","2030/12/31 23:59:59","2","11003001"
"299","10280008","10","91002","2023/12/15 16:00:00","280","2030/12/31 23:59:59","8","11003001"
"299","10280009","30","0","2023/12/15 16:00:00","280","2030/12/31 23:59:59","5","13002001"
"299","10280010","30","0","2023/12/15 16:00:00","280","2030/12/31 23:59:59","5","18004001"
"-1","10280011","40","0","2023/12/15 16:00:00","280","2024/06/14 15:59:59","5","16006001"
"-1","10280012","35","0","2023/12/15 16:00:00","280","2024/06/14 15:59:59","5","16007001"
"-1","10280013","3","22001","2023/12/15 16:00:00","280","2024/06/14 15:59:59","2","16007001"
"299","10280014","45","0","2023/12/15 16:00:00","280","2030/12/31 23:59:59","5","11004001"
"299","10280015","54","20002","2023/12/15 16:00:00","280","2030/12/31 23:59:59","2","11004001"
"299","10280016","500","90007","2023/12/15 16:00:00","280","2030/12/31 23:59:59","2","11004001"
"299","10280017","55","0","2023/12/15 16:00:00","280","2030/12/31 23:59:59","5","11005001"
"299","10280018","160000","94002","2023/12/15 16:00:00","280","2030/12/31 23:59:59","12","11005001"
"299","10280019","500","90007","2023/12/15 16:00:00","280","2030/12/31 23:59:59","2","11005001"
"299","10280024","55","0","2023/12/15 16:00:00","280","2030/12/31 23:59:59","5","14001001"
"299","10280025","360000","94002","2023/12/15 16:00:00","280","2030/12/31 23:59:59","12","14001001"
"299","10280026","15","20003","2023/12/15 16:00:00","280","2030/12/31 23:59:59","2","14001001"
"299","10280027","70","0","2023/12/15 16:00:00","280","2030/12/31 23:59:59","5","14003001"
"299","10280028","600000","94002","2023/12/15 16:00:00","280","2030/12/31 23:59:59","12","14003001"
"299","10280029","4","22002","2023/12/15 16:00:00","280","2030/12/31 23:59:59","2","14003001"
"299","10280114","30","0","2023/12/15 16:00:00","280","2030/12/31 23:59:59","5","11101001"
"299","10280115","15","20003","2023/12/15 16:00:00","280","2030/12/31 23:59:59","2","11101001"
"299","10280121","45","0","2023/12/15 16:00:00","280","2030/12/31 23:59:59","5","11001002"
"299","10280122","150000","94002","2023/12/15 16:00:00","280","2030/12/31 23:59:59","12","11001002"
"299","10280123","6","23001","2023/12/15 16:00:00","280","2026/03/13 04:59:59","2","11001002"
"299","10280124","100","23003","2026/03/13 05:00:00","280","2030/12/31 23:59:59","2","11001002"
"-1","10290011","140","0","2024/06/14 16:00:00","1","2030/12/31 23:59:59","5","16008001"
"-1","10290012","3","22001","2024/06/14 16:00:00","1","2030/12/31 23:59:59","2","16008001"
"319","10300003","45","0","2024/07/15 16:00:00","300","2030/12/31 23:59:59","5","11001001"
"319","10300004","160000","94002","2024/07/15 16:00:00","300","2030/12/31 23:59:59","12","11001001"
"319","10300005","10","91002","2024/07/15 16:00:00","300","2030/12/31 23:59:59","8","11001001"
"319","10300006","60","0","2024/07/15 16:00:00","300","2030/12/31 23:59:59","5","11003001"
"319","10300007","58","20002","2024/07/15 16:00:00","300","2030/12/31 23:59:59","2","11003001"
"319","10300008","10","91002","2024/07/15 16:00:00","300","2030/12/31 23:59:59","8","11003001"
"319","10300009","30","0","2024/07/15 16:00:00","300","2030/12/31 23:59:59","5","13002001"
"319","10300010","30","0","2024/07/15 16:00:00","300","2030/12/31 23:59:59","5","18004001"
"319","10300014","45","0","2024/07/15 16:00:00","300","2030/12/31 23:59:59","5","11004001"
"319","10300015","58","20002","2024/07/15 16:00:00","300","2030/12/31 23:59:59","2","11004001"
"319","10300016","500","90007","2024/07/15 16:00:00","300","2030/12/31 23:59:59","2","11004001"
"319","10300017","55","0","2024/07/15 16:00:00","300","2030/12/31 23:59:59","5","11005001"
"319","10300018","170000","94002","2024/07/15 16:00:00","300","2030/12/31 23:59:59","12","11005001"
"319","10300019","500","90007","2024/07/15 16:00:00","300","2030/12/31 23:59:59","2","11005001"
"319","10300024","55","0","2024/07/15 16:00:00","300","2030/12/31 23:59:59","5","14001001"
"319","10300025","380000","94002","2024/07/15 16:00:00","300","2030/12/31 23:59:59","12","14001001"
"319","10300026","16","20003","2024/07/15 16:00:00","300","2030/12/31 23:59:59","2","14001001"
"319","10300027","70","0","2024/07/15 16:00:00","300","2030/12/31 23:59:59","5","14003001"
"319","10300028","630000","94002","2024/07/15 16:00:00","300","2030/12/31 23:59:59","12","14003001"
"319","10300029","4","22002","2024/07/15 16:00:00","300","2030/12/31 23:59:59","2","14003001"
"319","10300114","30","0","2024/07/15 16:00:00","300","2030/12/31 23:59:59","5","11101001"
"319","10300115","16","20003","2024/07/15 16:00:00","300","2030/12/31 23:59:59","2","11101001"
"319","10300121","45","0","2024/07/15 16:00:00","300","2030/12/31 23:59:59","5","11001002"
"319","10300122","160000","94002","2024/07/15 16:00:00","300","2030/12/31 23:59:59","12","11001002"
"319","10300123","6","23001","2024/07/15 16:00:00","300","2026/03/13 04:59:59","2","11001002"
"319","10300124","100","23003","2026/03/13 05:00:00","300","2030/12/31 23:59:59","2","11001002"
"339","10320003","45","0","2025/02/15 16:00:00","320","2030/12/31 23:59:59","5","11001001"
"339","10320004","170000","94002","2025/02/15 16:00:00","320","2030/12/31 23:59:59","12","11001001"
"339","10320005","10","91002","2025/02/15 16:00:00","320","2030/12/31 23:59:59","8","11001001"
"339","10320006","60","0","2025/02/15 16:00:00","320","2030/12/31 23:59:59","5","11003001"
"339","10320007","62","20002","2025/02/15 16:00:00","320","2030/12/31 23:59:59","2","11003001"
"339","10320008","10","91002","2025/02/15 16:00:00","320","2030/12/31 23:59:59","8","11003001"
"339","10320009","30","0","2025/02/15 16:00:00","320","2030/12/31 23:59:59","5","13002001"
"339","10320010","30","0","2025/02/15 16:00:00","320","2030/12/31 23:59:59","5","18004001"
"339","10320014","45","0","2025/02/15 16:00:00","320","2030/12/31 23:59:59","5","11004001"
"339","10320015","62","20002","2025/02/15 16:00:00","320","2030/12/31 23:59:59","2","11004001"
"339","10320016","500","90007","2025/02/15 16:00:00","320","2030/12/31 23:59:59","2","11004001"
"339","10320017","55","0","2025/02/15 16:00:00","320","2030/12/31 23:59:59","5","11005001"
"339","10320018","180000","94002","2025/02/15 16:00:00","320","2030/12/31 23:59:59","12","11005001"
"339","10320019","500","90007","2025/02/15 16:00:00","320","2030/12/31 23:59:59","2","11005001"
"339","10320024","55","0","2025/02/15 16:00:00","320","2030/12/31 23:59:59","5","14001001"
"339","10320025","400000","94002","2025/02/15 16:00:00","320","2030/12/31 23:59:59","12","14001001"
"339","10320026","17","20003","2025/02/15 16:00:00","320","2030/12/31 23:59:59","2","14001001"
"339","10320027","70","0","2025/02/15 16:00:00","320","2030/12/31 23:59:59","5","14003001"
"339","10320028","660000","94002","2025/02/15 16:00:00","320","2030/12/31 23:59:59","12","14003001"
"339","10320029","4","22002","2025/02/15 16:00:00","320","2030/12/31 23:59:59","2","14003001"
"339","10320114","30","0","2025/02/15 16:00:00","320","2030/12/31 23:59:59","5","11101001"
"339","10320115","17","20003","2025/02/15 16:00:00","320","2030/12/31 23:59:59","2","11101001"
"339","10320121","45","0","2025/02/15 16:00:00","320","2030/12/31 23:59:59","5","11001002"
"339","10320122","170000","94002","2025/02/15 16:00:00","320","2030/12/31 23:59:59","12","11001002"
"339","10320123","6","23001","2025/02/15 16:00:00","320","2026/03/13 04:59:59","2","11001002"
"339","10320124","100","23003","2026/03/13 05:00:00","320","2030/12/31 23:59:59","2","11001002"
"359","10340003","45","0","2025/08/15 16:00:00","340","2030/12/31 23:59:59","5","11001001"
"359","10340004","180000","94002","2025/08/15 16:00:00","340","2030/12/31 23:59:59","12","11001001"
"359","10340005","10","91002","2025/08/15 16:00:00","340","2030/12/31 23:59:59","8","11001001"
"359","10340006","60","0","2025/08/15 16:00:00","340","2030/12/31 23:59:59","5","11003001"
"359","10340007","66","20002","2025/08/15 16:00:00","340","2030/12/31 23:59:59","2","11003001"
"359","10340008","10","91002","2025/08/15 16:00:00","340","2030/12/31 23:59:59","8","11003001"
"359","10340009","30","0","2025/08/15 16:00:00","340","2030/12/31 23:59:59","5","13002001"
"359","10340010","30","0","2025/08/15 16:00:00","340","2030/12/31 23:59:59","5","18004001"
"359","10340014","45","0","2025/08/15 16:00:00","340","2030/12/31 23:59:59","5","11004001"
"359","10340015","66","20002","2025/08/15 16:00:00","340","2030/12/31 23:59:59","2","11004001"
"359","10340016","500","90007","2025/08/15 16:00:00","340","2030/12/31 23:59:59","2","11004001"
"359","10340017","55","0","2025/08/15 16:00:00","340","2030/12/31 23:59:59","5","11005001"
"359","10340018","190000","94002","2025/08/15 16:00:00","340","2030/12/31 23:59:59","12","11005001"
"359","10340019","500","90007","2025/08/15 16:00:00","340","2030/12/31 23:59:59","2","11005001"
"359","10340024","55","0","2025/08/15 16:00:00","340","2030/12/31 23:59:59","5","14001001"
"359","10340025","420000","94002","2025/08/15 16:00:00","340","2030/12/31 23:59:59","12","14001001"
"359","10340026","17","20003","2025/08/15 16:00:00","340","2030/12/31 23:59:59","2","14001001"
"359","10340027","70","0","2025/08/15 16:00:00","340","2030/12/31 23:59:59","5","14003001"
"359","10340028","690000","94002","2025/08/15 16:00:00","340","2030/12/31 23:59:59","12","14003001"
"359","10340029","4","22002","2025/08/15 16:00:00","340","2030/12/31 23:59:59","2","14003001"
"359","10340114","30","0","2025/08/15 16:00:00","340","2030/12/31 23:59:59","5","11101001"
"359","10340115","18","20003","2025/08/15 16:00:00","340","2030/12/31 23:59:59","2","11101001"
"359","10340121","45","0","2025/08/15 16:00:00","340","2030/12/31 23:59:59","5","11001002"
"359","10340122","180000","94002","2025/08/15 16:00:00","340","2030/12/31 23:59:59","12","11001002"
"-1","10340123","6","23001","2025/08/15 16:00:00","340","2026/03/13 04:59:59","2","11001002"
"359","10340124","100","23003","2026/03/13 05:00:00","340","2030/12/31 23:59:59","2","11001002"
"-1","10360003","45","0","2026/03/15 16:00:00","360","2030/12/31 23:59:59","5","11001001"
"-1","10360004","190000","94002","2026/03/15 16:00:00","360","2030/12/31 23:59:59","12","11001001"
"-1","10360005","10","91002","2026/03/15 16:00:00","360","2030/12/31 23:59:59","8","11001001"
"-1","10360006","60","0","2026/03/15 16:00:00","360","2030/12/31 23:59:59","5","11003001"
"-1","10360007","70","20002","2026/03/15 16:00:00","360","2030/12/31 23:59:59","2","11003001"
"-1","10360008","10","91002","2026/03/15 16:00:00","360","2030/12/31 23:59:59","8","11003001"
"-1","10360009","30","0","2026/03/15 16:00:00","360","2030/12/31 23:59:59","5","13002001"
"-1","10360010","30","0","2026/03/15 16:00:00","360","2030/12/31 23:59:59","5","18004001"
"-1","10360014","45","0","2026/03/15 16:00:00","360","2030/12/31 23:59:59","5","11004001"
"-1","10360015","70","20002","2026/03/15 16:00:00","360","2030/12/31 23:59:59","2","11004001"
"-1","10360016","500","90007","2026/03/15 16:00:00","360","2030/12/31 23:59:59","2","11004001"
"-1","10360017","55","0","2026/03/15 16:00:00","360","2030/12/31 23:59:59","5","11005001"
"-1","10360018","200000","94002","2026/03/15 16:00:00","360","2030/12/31 23:59:59","12","11005001"
"-1","10360019","500","90007","2026/03/15 16:00:00","360","2030/12/31 23:59:59","2","11005001"
"-1","10360024","55","0","2026/03/15 16:00:00","360","2030/12/31 23:59:59","5","14001001"
"-1","10360025","440000","94002","2026/03/15 16:00:00","360","2030/12/31 23:59:59","12","14001001"
"-1","10360026","19","20003","2026/03/15 16:00:00","360","2030/12/31 23:59:59","2","14001001"
"-1","10360027","70","0","2026/03/15 16:00:00","360","2030/12/31 23:59:59","5","14003001"
"-1","10360028","720000","94002","2026/03/15 16:00:00","360","2030/12/31 23:59:59","12","14003001"
"-1","10360029","4","22002","2026/03/15 16:00:00","360","2030/12/31 23:59:59","2","14003001"
"-1","10360114","30","0","2026/03/15 16:00:00","360","2030/12/31 23:59:59","5","11101001"
"-1","10360115","19","20003","2026/03/15 16:00:00","360","2030/12/31 23:59:59","2","11101001"
"-1","10360121","45","0","2026/03/15 16:00:00","360","2030/12/31 23:59:59","5","11001002"
"-1","10360122","190000","94002","2026/03/15 16:00:00","360","2030/12/31 23:59:59","12","11001002"
"-1","10360123","100","23003","2026/03/15 16:00:00","360","2030/12/31 23:59:59","2","11001002"
"-1","11005002","50","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","11005002"
"-1","11005003","50","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","11005003"
"-1","11701001","100","25021","2024/11/15 16:00:00","1","2030/12/31 23:59:59","2","11701001"
"-1","18010001","50","90005","2024/06/14 16:00:00","1","2030/12/31 23:59:59","2","18010001"
"-1","21082001","1","21953","2025/02/15 16:00:00","1","2030/12/31 23:59:59","2","21082001"
"-1","21082002","1","21953","2025/02/15 16:00:00","1","2030/12/31 23:59:59","2","21082002"
"-1","21082003","1","21953","2025/06/09 16:00:00","1","2030/12/31 23:59:59","2","21082003"
"-1","21082004","1","21953","2025/06/09 16:00:00","1","2030/12/31 23:59:59","2","21082004"
"-1","25010001","100","90006","2021/05/27 05:00:00","1","2030/12/31 23:59:59","2","25010001"
"-1","25010002","500","90006","2021/05/27 05:00:00","1","2030/12/31 23:59:59","2","25010002"
"-1","25010003","1500","90006","2021/05/27 05:00:00","1","2030/12/31 23:59:59","2","25010003"
"-1","25010004","2500","90006","2021/05/27 05:00:00","1","2030/12/31 23:59:59","2","25010004"
"-1","25010011","500","90006","2020/12/26 05:00:00","1","2030/12/31 23:59:59","2","25010011"
"-1","25010012","2500","90006","2020/12/26 05:00:00","1","2030/12/31 23:59:59","2","25010012"
"-1","25010013","3500","90006","2020/12/26 05:00:00","1","2030/12/31 23:59:59","2","25010013"
"-1","26020001","1","2848","2025/07/01 16:00:00","1","2030/12/31 23:59:59","7","26020001"
