998393b551dda6d0bf9aeeb44fc7bc3a90d8ecc40ade6ae33ecf911f70a191aa,cc888f6e6b2db2bc5a1867caa971ba2b80d0b090119b78e11e34ac6811d466be,3fbc4685b66fd3c6d1fced7c5ad9c2d8228791b560e5412bb33671dccb690af2,6eb72f8ba1d7b2223ad42ee43f3f959c5c53123a6e5326ccbc250026ec5a6ed4,9209e863a1f32b4660d8c295dd478d59a53c124eff1f721b16f93251b512213e,a3a1f2f1acda37dad731736c9afb91b3f031ca997373cf13e6c56733dfe5b103,a73121f9b616d8a70bac86b9fb4bdf3591012008e8b0dc99fb8e9d48839744d5,2a6160fd8ef13b779c47cb6a8afff2c11d73985a95ab9a460ee6ad7fb48659cc,5f09c3ed16e4ad251e894cbc6cc8381b115c11f701267ca435695373623a764e
"10180155","11001002","2023/04/17 05:00:00","199","94002","180","100000","12","2030/12/31 23:59:59"
"10180156","11001002","2023/04/17 05:00:00","199","23001","180","6","2","2026/03/13 04:59:59"
"10180157","11001002","2026/03/13 05:00:00","199","23003","180","100","2","2030/12/31 23:59:59"
"10200003","11001001","2021/10/15 16:00:00","219","0","200","45","5","2030/12/31 23:59:59"
"10200004","11001001","2021/10/15 16:00:00","219","94002","200","110000","12","2030/12/31 23:59:59"
"10200005","11001001","2021/10/15 16:00:00","219","91002","200","10","8","2030/12/31 23:59:59"
"10200006","11003001","2021/10/15 16:00:00","219","0","200","55","5","2030/12/31 23:59:59"
"10200007","11003001","2021/10/15 16:00:00","219","20002","200","38","2","2030/12/31 23:59:59"
"10200008","11003001","2021/10/15 16:00:00","219","91002","200","10","8","2030/12/31 23:59:59"
"10200009","13002001","2022/11/15 16:00:00","219","0","200","30","5","2030/12/31 23:59:59"
"10200010","18004001","2021/10/15 16:00:00","219","0","200","30","5","2030/12/31 23:59:59"
"10200011","16006001","2021/10/15 16:00:00","219","0","200","35","5","2024/06/14 15:59:59"
"10200012","16007001","2021/10/15 16:00:00","219","0","200","35","5","2024/06/14 15:59:59"
"10200013","16007001","2021/10/15 16:00:00","219","22001","200","3","2","2024/06/14 15:59:59"
"10200014","11004001","2021/10/15 16:00:00","219","0","200","45","5","2030/12/31 23:59:59"
"10200015","11004001","2021/10/15 16:00:00","219","20002","200","38","2","2030/12/31 23:59:59"
"10200016","11004001","2021/10/15 16:00:00","219","90007","200","500","2","2030/12/31 23:59:59"
"10200017","11005001","2021/10/15 16:00:00","219","0","200","55","5","2030/12/31 23:59:59"
"10200018","11005001","2021/10/15 16:00:00","219","94002","200","120000","12","2030/12/31 23:59:59"
"10200019","11005001","2021/10/15 16:00:00","219","90007","200","500","2","2030/12/31 23:59:59"
"10200024","14001001","2021/10/15 16:00:00","219","0","200","55","5","2030/12/31 23:59:59"
"10200025","14001001","2021/10/15 16:00:00","219","94002","200","280000","12","2030/12/31 23:59:59"
"10200026","14001001","2021/10/15 16:00:00","219","20003","200","11","2","2030/12/31 23:59:59"
"10200027","14003001","2021/10/15 16:00:00","219","0","200","70","5","2030/12/31 23:59:59"
"10200028","14003001","2021/10/15 16:00:00","219","94002","200","480000","12","2030/12/31 23:59:59"
"10200029","14003001","2021/10/15 16:00:00","219","22002","200","4","2","2030/12/31 23:59:59"
"10200114","11101001","2021/10/15 16:00:00","219","0","200","30","5","2030/12/31 23:59:59"
"10200115","11101001","2021/10/15 16:00:00","219","20003","200","11","2","2030/12/31 23:59:59"
"10200121","11001002","2021/10/15 16:00:00","219","0","200","45","5","2030/12/31 23:59:59"
"10200122","11001002","2021/10/15 16:00:00","219","94002","200","110000","12","2030/12/31 23:59:59"
"10200123","11001002","2021/10/15 16:00:00","219","23001","200","6","2","2026/03/13 04:59:59"
"10200124","11001002","2026/03/13 05:00:00","219","23003","200","100","2","2030/12/31 23:59:59"
"10220003","11001001","2022/04/15 16:00:00","239","0","220","45","5","2030/12/31 23:59:59"
"10220004","11001001","2022/04/15 16:00:00","239","94002","220","120000","12","2030/12/31 23:59:59"
"10220005","11001001","2022/04/15 16:00:00","239","91002","220","10","8","2030/12/31 23:59:59"
"10220006","11003001","2022/04/15 16:00:00","239","0","220","60","5","2030/12/31 23:59:59"
"10220007","11003001","2022/04/15 16:00:00","239","20002","220","42","2","2030/12/31 23:59:59"
"10220008","11003001","2022/04/15 16:00:00","239","91002","220","10","8","2030/12/31 23:59:59"
"10220009","13002001","2022/11/15 16:00:00","239","0","220","30","5","2030/12/31 23:59:59"
"10220010","18004001","2022/04/15 16:00:00","239","0","220","30","5","2030/12/31 23:59:59"
"10220011","16006001","2022/04/15 16:00:00","239","0","220","40","5","2024/06/14 15:59:59"
"10220012","16007001","2022/04/15 16:00:00","239","0","220","35","5","2024/06/14 15:59:59"
"10220013","16007001","2022/04/15 16:00:00","239","22001","220","3","2","2024/06/14 15:59:59"
"10220014","11004001","2022/04/15 16:00:00","239","0","220","45","5","2030/12/31 23:59:59"
"10220015","11004001","2022/04/15 16:00:00","239","20002","220","42","2","2030/12/31 23:59:59"
"10220016","11004001","2022/04/15 16:00:00","239","90007","220","500","2","2030/12/31 23:59:59"
"10220017","11005001","2022/04/15 16:00:00","239","0","220","55","5","2030/12/31 23:59:59"
"10220018","11005001","2022/04/15 16:00:00","239","94002","220","130000","12","2030/12/31 23:59:59"
"10220019","11005001","2022/04/15 16:00:00","239","90007","220","500","2","2030/12/31 23:59:59"
"10220024","14001001","2022/04/15 16:00:00","239","0","220","55","5","2030/12/31 23:59:59"
"10220025","14001001","2022/04/15 16:00:00","239","94002","220","300000","12","2030/12/31 23:59:59"
"10220026","14001001","2022/04/15 16:00:00","239","20003","220","12","2","2030/12/31 23:59:59"
"10220027","14003001","2022/04/15 16:00:00","239","0","220","70","5","2030/12/31 23:59:59"
"10220028","14003001","2022/04/15 16:00:00","239","94002","220","510000","12","2030/12/31 23:59:59"
"10220029","14003001","2022/04/15 16:00:00","239","22002","220","4","2","2030/12/31 23:59:59"
"10220114","11101001","2022/04/15 16:00:00","239","0","220","30","5","2030/12/31 23:59:59"
"10220115","11101001","2022/04/15 16:00:00","239","20003","220","12","2","2030/12/31 23:59:59"
"10220121","11001002","2022/04/15 16:00:00","239","0","220","45","5","2030/12/31 23:59:59"
"10220122","11001002","2022/04/15 16:00:00","239","94002","220","120000","12","2030/12/31 23:59:59"
"10220123","11001002","2022/04/15 16:00:00","239","23001","220","6","2","2026/03/13 04:59:59"
"10220124","11001002","2026/03/13 05:00:00","239","23003","220","100","2","2030/12/31 23:59:59"
"10240003","11001001","2022/11/15 16:00:00","259","0","240","45","5","2030/12/31 23:59:59"
"10240004","11001001","2022/11/15 16:00:00","259","94002","240","130000","12","2030/12/31 23:59:59"
"10240005","11001001","2022/11/15 16:00:00","259","91002","240","10","8","2030/12/31 23:59:59"
"10240006","11003001","2022/11/15 16:00:00","259","0","240","60","5","2030/12/31 23:59:59"
"10240007","11003001","2022/11/15 16:00:00","259","20002","240","46","2","2030/12/31 23:59:59"
"10240008","11003001","2022/11/15 16:00:00","259","91002","240","10","8","2030/12/31 23:59:59"
"10240009","13002001","2022/11/15 16:00:00","259","0","240","30","5","2030/12/31 23:59:59"
"10240010","18004001","2022/11/15 16:00:00","259","0","240","30","5","2030/12/31 23:59:59"
"10240011","16006001","2022/11/15 16:00:00","259","0","240","40","5","2024/06/14 15:59:59"
"10240012","16007001","2022/11/15 16:00:00","259","0","240","35","5","2024/06/14 15:59:59"
"10240013","16007001","2022/11/15 16:00:00","259","22001","240","3","2","2024/06/14 15:59:59"
"10240014","11004001","2022/11/15 16:00:00","259","0","240","45","5","2030/12/31 23:59:59"
"10240015","11004001","2022/11/15 16:00:00","259","20002","240","46","2","2030/12/31 23:59:59"
"10240016","11004001","2022/11/15 16:00:00","259","90007","240","500","2","2030/12/31 23:59:59"
"10240017","11005001","2022/11/15 16:00:00","259","0","240","55","5","2030/12/31 23:59:59"
"10240018","11005001","2022/11/15 16:00:00","259","94002","240","140000","12","2030/12/31 23:59:59"
"10240019","11005001","2022/11/15 16:00:00","259","90007","240","500","2","2030/12/31 23:59:59"
"10240024","14001001","2022/11/15 16:00:00","259","0","240","55","5","2030/12/31 23:59:59"
"10240025","14001001","2022/11/15 16:00:00","259","94002","240","320000","12","2030/12/31 23:59:59"
"10240026","14001001","2022/11/15 16:00:00","259","20003","240","13","2","2030/12/31 23:59:59"
"10240027","14003001","2022/11/15 16:00:00","259","0","240","70","5","2030/12/31 23:59:59"
"10240028","14003001","2022/11/15 16:00:00","259","94002","240","540000","12","2030/12/31 23:59:59"
"10240029","14003001","2022/11/15 16:00:00","259","22002","240","4","2","2030/12/31 23:59:59"
"10240114","11101001","2022/11/15 16:00:00","259","0","240","30","5","2030/12/31 23:59:59"
"10240115","11101001","2022/11/15 16:00:00","259","20003","240","13","2","2030/12/31 23:59:59"
"10240121","11001002","2022/11/15 16:00:00","259","0","240","45","5","2030/12/31 23:59:59"
"10240122","11001002","2022/11/15 16:00:00","259","94002","240","130000","12","2030/12/31 23:59:59"
"10240123","11001002","2022/11/15 16:00:00","259","23001","240","6","2","2026/03/13 04:59:59"
"10240124","11001002","2026/03/13 05:00:00","259","23003","240","100","2","2030/12/31 23:59:59"
"10260003","11001001","2023/06/15 16:00:00","279","0","260","45","5","2030/12/31 23:59:59"
"10260004","11001001","2023/06/15 16:00:00","279","94002","260","140000","12","2030/12/31 23:59:59"
"10260005","11001001","2023/06/15 16:00:00","279","91002","260","10","8","2030/12/31 23:59:59"
"10260006","11003001","2023/06/15 16:00:00","279","0","260","60","5","2030/12/31 23:59:59"
"10260007","11003001","2023/06/15 16:00:00","279","20002","260","50","2","2030/12/31 23:59:59"
"10260008","11003001","2023/06/15 16:00:00","279","91002","260","10","8","2030/12/31 23:59:59"
"10260009","13002001","2023/06/15 16:00:00","279","0","260","30","5","2030/12/31 23:59:59"
"10260010","18004001","2023/06/15 16:00:00","279","0","260","30","5","2030/12/31 23:59:59"
"10260011","16006001","2023/06/15 16:00:00","279","0","260","40","5","2024/06/14 15:59:59"
"10260012","16007001","2023/06/15 16:00:00","279","0","260","35","5","2024/06/14 15:59:59"
"10260013","16007001","2023/06/15 16:00:00","279","22001","260","3","2","2024/06/14 15:59:59"
"10260014","11004001","2023/06/15 16:00:00","279","0","260","45","5","2030/12/31 23:59:59"
"10260015","11004001","2023/06/15 16:00:00","279","20002","260","50","2","2030/12/31 23:59:59"
"10260016","11004001","2023/06/15 16:00:00","279","90007","260","500","2","2030/12/31 23:59:59"
"10260017","11005001","2023/06/15 16:00:00","279","0","260","55","5","2030/12/31 23:59:59"
"10260018","11005001","2023/06/15 16:00:00","279","94002","260","150000","12","2030/12/31 23:59:59"
"10260019","11005001","2023/06/15 16:00:00","279","90007","260","500","2","2030/12/31 23:59:59"
"10260024","14001001","2023/06/15 16:00:00","279","0","260","55","5","2030/12/31 23:59:59"
"10260025","14001001","2023/06/15 16:00:00","279","94002","260","340000","12","2030/12/31 23:59:59"
"10260026","14001001","2023/06/15 16:00:00","279","20003","260","14","2","2030/12/31 23:59:59"
"10260027","14003001","2023/06/15 16:00:00","279","0","260","70","5","2030/12/31 23:59:59"
"10260028","14003001","2023/06/15 16:00:00","279","94002","260","570000","12","2030/12/31 23:59:59"
"10260029","14003001","2023/06/15 16:00:00","279","22002","260","4","2","2030/12/31 23:59:59"
"10260114","11101001","2023/06/15 16:00:00","279","0","260","30","5","2030/12/31 23:59:59"
"10260115","11101001","2023/06/15 16:00:00","279","20003","260","14","2","2030/12/31 23:59:59"
"10260121","11001002","2023/06/15 16:00:00","279","0","260","45","5","2030/12/31 23:59:59"
"10260122","11001002","2023/06/15 16:00:00","279","94002","260","140000","12","2030/12/31 23:59:59"
"10260123","11001002","2023/06/15 16:00:00","279","23001","260","6","2","2026/03/13 04:59:59"
"10260124","11001002","2026/03/13 05:00:00","279","23003","260","100","2","2030/12/31 23:59:59"
"10280003","11001001","2023/12/15 16:00:00","299","0","280","45","5","2030/12/31 23:59:59"
"10280004","11001001","2023/12/15 16:00:00","299","94002","280","150000","12","2030/12/31 23:59:59"
"10280005","11001001","2023/12/15 16:00:00","299","91002","280","10","8","2030/12/31 23:59:59"
"10280006","11003001","2023/12/15 16:00:00","299","0","280","60","5","2030/12/31 23:59:59"
"10280007","11003001","2023/12/15 16:00:00","299","20002","280","54","2","2030/12/31 23:59:59"
"10280008","11003001","2023/12/15 16:00:00","299","91002","280","10","8","2030/12/31 23:59:59"
"10280009","13002001","2023/12/15 16:00:00","299","0","280","30","5","2030/12/31 23:59:59"
"10280010","18004001","2023/12/15 16:00:00","299","0","280","30","5","2030/12/31 23:59:59"
"10280011","16006001","2023/12/15 16:00:00","-1","0","280","40","5","2024/06/14 15:59:59"
"10280012","16007001","2023/12/15 16:00:00","-1","0","280","35","5","2024/06/14 15:59:59"
"10280013","16007001","2023/12/15 16:00:00","-1","22001","280","3","2","2024/06/14 15:59:59"
"10280014","11004001","2023/12/15 16:00:00","299","0","280","45","5","2030/12/31 23:59:59"
"10280015","11004001","2023/12/15 16:00:00","299","20002","280","54","2","2030/12/31 23:59:59"
"10280016","11004001","2023/12/15 16:00:00","299","90007","280","500","2","2030/12/31 23:59:59"
"10280017","11005001","2023/12/15 16:00:00","299","0","280","55","5","2030/12/31 23:59:59"
"10280018","11005001","2023/12/15 16:00:00","299","94002","280","160000","12","2030/12/31 23:59:59"
"10280019","11005001","2023/12/15 16:00:00","299","90007","280","500","2","2030/12/31 23:59:59"
"10280024","14001001","2023/12/15 16:00:00","299","0","280","55","5","2030/12/31 23:59:59"
"10280025","14001001","2023/12/15 16:00:00","299","94002","280","360000","12","2030/12/31 23:59:59"
"10280026","14001001","2023/12/15 16:00:00","299","20003","280","15","2","2030/12/31 23:59:59"
"10280027","14003001","2023/12/15 16:00:00","299","0","280","70","5","2030/12/31 23:59:59"
"10280028","14003001","2023/12/15 16:00:00","299","94002","280","600000","12","2030/12/31 23:59:59"
"10280029","14003001","2023/12/15 16:00:00","299","22002","280","4","2","2030/12/31 23:59:59"
"10280114","11101001","2023/12/15 16:00:00","299","0","280","30","5","2030/12/31 23:59:59"
"10280115","11101001","2023/12/15 16:00:00","299","20003","280","15","2","2030/12/31 23:59:59"
"10280121","11001002","2023/12/15 16:00:00","299","0","280","45","5","2030/12/31 23:59:59"
"10280122","11001002","2023/12/15 16:00:00","299","94002","280","150000","12","2030/12/31 23:59:59"
"10280123","11001002","2023/12/15 16:00:00","299","23001","280","6","2","2026/03/13 04:59:59"
"10280124","11001002","2026/03/13 05:00:00","299","23003","280","100","2","2030/12/31 23:59:59"
"10290011","16008001","2024/06/14 16:00:00","-1","0","1","140","5","2030/12/31 23:59:59"
"10290012","16008001","2024/06/14 16:00:00","-1","22001","1","3","2","2030/12/31 23:59:59"
"10300003","11001001","2024/07/15 16:00:00","319","0","300","45","5","2030/12/31 23:59:59"
"10300004","11001001","2024/07/15 16:00:00","319","94002","300","160000","12","2030/12/31 23:59:59"
"10300005","11001001","2024/07/15 16:00:00","319","91002","300","10","8","2030/12/31 23:59:59"
"10300006","11003001","2024/07/15 16:00:00","319","0","300","60","5","2030/12/31 23:59:59"
"10300007","11003001","2024/07/15 16:00:00","319","20002","300","58","2","2030/12/31 23:59:59"
"10300008","11003001","2024/07/15 16:00:00","319","91002","300","10","8","2030/12/31 23:59:59"
"10300009","13002001","2024/07/15 16:00:00","319","0","300","30","5","2030/12/31 23:59:59"
"10300010","18004001","2024/07/15 16:00:00","319","0","300","30","5","2030/12/31 23:59:59"
"10300014","11004001","2024/07/15 16:00:00","319","0","300","45","5","2030/12/31 23:59:59"
"10300015","11004001","2024/07/15 16:00:00","319","20002","300","58","2","2030/12/31 23:59:59"
"10300016","11004001","2024/07/15 16:00:00","319","90007","300","500","2","2030/12/31 23:59:59"
"10300017","11005001","2024/07/15 16:00:00","319","0","300","55","5","2030/12/31 23:59:59"
"10300018","11005001","2024/07/15 16:00:00","319","94002","300","170000","12","2030/12/31 23:59:59"
"10300019","11005001","2024/07/15 16:00:00","319","90007","300","500","2","2030/12/31 23:59:59"
"10300024","14001001","2024/07/15 16:00:00","319","0","300","55","5","2030/12/31 23:59:59"
"10300025","14001001","2024/07/15 16:00:00","319","94002","300","380000","12","2030/12/31 23:59:59"
"10300026","14001001","2024/07/15 16:00:00","319","20003","300","16","2","2030/12/31 23:59:59"
"10300027","14003001","2024/07/15 16:00:00","319","0","300","70","5","2030/12/31 23:59:59"
"10300028","14003001","2024/07/15 16:00:00","319","94002","300","630000","12","2030/12/31 23:59:59"
"10300029","14003001","2024/07/15 16:00:00","319","22002","300","4","2","2030/12/31 23:59:59"
"10300114","11101001","2024/07/15 16:00:00","319","0","300","30","5","2030/12/31 23:59:59"
"10300115","11101001","2024/07/15 16:00:00","319","20003","300","16","2","2030/12/31 23:59:59"
"10300121","11001002","2024/07/15 16:00:00","319","0","300","45","5","2030/12/31 23:59:59"
"10300122","11001002","2024/07/15 16:00:00","319","94002","300","160000","12","2030/12/31 23:59:59"
"10300123","11001002","2024/07/15 16:00:00","319","23001","300","6","2","2026/03/13 04:59:59"
"10300124","11001002","2026/03/13 05:00:00","319","23003","300","100","2","2030/12/31 23:59:59"
"10320003","11001001","2025/02/15 16:00:00","339","0","320","45","5","2030/12/31 23:59:59"
"10320004","11001001","2025/02/15 16:00:00","339","94002","320","170000","12","2030/12/31 23:59:59"
"10320005","11001001","2025/02/15 16:00:00","339","91002","320","10","8","2030/12/31 23:59:59"
"10320006","11003001","2025/02/15 16:00:00","339","0","320","60","5","2030/12/31 23:59:59"
"10320007","11003001","2025/02/15 16:00:00","339","20002","320","62","2","2030/12/31 23:59:59"
"10320008","11003001","2025/02/15 16:00:00","339","91002","320","10","8","2030/12/31 23:59:59"
"10320009","13002001","2025/02/15 16:00:00","339","0","320","30","5","2030/12/31 23:59:59"
"10320010","18004001","2025/02/15 16:00:00","339","0","320","30","5","2030/12/31 23:59:59"
"10320014","11004001","2025/02/15 16:00:00","339","0","320","45","5","2030/12/31 23:59:59"
"10320015","11004001","2025/02/15 16:00:00","339","20002","320","62","2","2030/12/31 23:59:59"
"10320016","11004001","2025/02/15 16:00:00","339","90007","320","500","2","2030/12/31 23:59:59"
"10320017","11005001","2025/02/15 16:00:00","339","0","320","55","5","2030/12/31 23:59:59"
"10320018","11005001","2025/02/15 16:00:00","339","94002","320","180000","12","2030/12/31 23:59:59"
"10320019","11005001","2025/02/15 16:00:00","339","90007","320","500","2","2030/12/31 23:59:59"
"10320024","14001001","2025/02/15 16:00:00","339","0","320","55","5","2030/12/31 23:59:59"
"10320025","14001001","2025/02/15 16:00:00","339","94002","320","400000","12","2030/12/31 23:59:59"
"10320026","14001001","2025/02/15 16:00:00","339","20003","320","17","2","2030/12/31 23:59:59"
"10320027","14003001","2025/02/15 16:00:00","339","0","320","70","5","2030/12/31 23:59:59"
"10320028","14003001","2025/02/15 16:00:00","339","94002","320","660000","12","2030/12/31 23:59:59"
"10320029","14003001","2025/02/15 16:00:00","339","22002","320","4","2","2030/12/31 23:59:59"
"10320114","11101001","2025/02/15 16:00:00","339","0","320","30","5","2030/12/31 23:59:59"
"10320115","11101001","2025/02/15 16:00:00","339","20003","320","17","2","2030/12/31 23:59:59"
"10320121","11001002","2025/02/15 16:00:00","339","0","320","45","5","2030/12/31 23:59:59"
"10320122","11001002","2025/02/15 16:00:00","339","94002","320","170000","12","2030/12/31 23:59:59"
"10320123","11001002","2025/02/15 16:00:00","339","23001","320","6","2","2026/03/13 04:59:59"
"10320124","11001002","2026/03/13 05:00:00","339","23003","320","100","2","2030/12/31 23:59:59"
"10340003","11001001","2025/08/15 16:00:00","359","0","340","45","5","2030/12/31 23:59:59"
"10340004","11001001","2025/08/15 16:00:00","359","94002","340","180000","12","2030/12/31 23:59:59"
"10340005","11001001","2025/08/15 16:00:00","359","91002","340","10","8","2030/12/31 23:59:59"
"10340006","11003001","2025/08/15 16:00:00","359","0","340","60","5","2030/12/31 23:59:59"
"10340007","11003001","2025/08/15 16:00:00","359","20002","340","66","2","2030/12/31 23:59:59"
"10340008","11003001","2025/08/15 16:00:00","359","91002","340","10","8","2030/12/31 23:59:59"
"10340009","13002001","2025/08/15 16:00:00","359","0","340","30","5","2030/12/31 23:59:59"
"10340010","18004001","2025/08/15 16:00:00","359","0","340","30","5","2030/12/31 23:59:59"
"10340014","11004001","2025/08/15 16:00:00","359","0","340","45","5","2030/12/31 23:59:59"
"10340015","11004001","2025/08/15 16:00:00","359","20002","340","66","2","2030/12/31 23:59:59"
"10340016","11004001","2025/08/15 16:00:00","359","90007","340","500","2","2030/12/31 23:59:59"
"10340017","11005001","2025/08/15 16:00:00","359","0","340","55","5","2030/12/31 23:59:59"
"10340018","11005001","2025/08/15 16:00:00","359","94002","340","190000","12","2030/12/31 23:59:59"
"10340019","11005001","2025/08/15 16:00:00","359","90007","340","500","2","2030/12/31 23:59:59"
"10340024","14001001","2025/08/15 16:00:00","359","0","340","55","5","2030/12/31 23:59:59"
"10340025","14001001","2025/08/15 16:00:00","359","94002","340","420000","12","2030/12/31 23:59:59"
"10340026","14001001","2025/08/15 16:00:00","359","20003","340","17","2","2030/12/31 23:59:59"
"10340027","14003001","2025/08/15 16:00:00","359","0","340","70","5","2030/12/31 23:59:59"
"10340028","14003001","2025/08/15 16:00:00","359","94002","340","690000","12","2030/12/31 23:59:59"
"10340029","14003001","2025/08/15 16:00:00","359","22002","340","4","2","2030/12/31 23:59:59"
"10340114","11101001","2025/08/15 16:00:00","359","0","340","30","5","2030/12/31 23:59:59"
"10340115","11101001","2025/08/15 16:00:00","359","20003","340","18","2","2030/12/31 23:59:59"
"10340121","11001002","2025/08/15 16:00:00","359","0","340","45","5","2030/12/31 23:59:59"
"10340122","11001002","2025/08/15 16:00:00","359","94002","340","180000","12","2030/12/31 23:59:59"
"10340123","11001002","2025/08/15 16:00:00","-1","23001","340","6","2","2026/03/13 04:59:59"
"10340124","11001002","2026/03/13 05:00:00","359","23003","340","100","2","2030/12/31 23:59:59"
"10360003","11001001","2026/03/15 16:00:00","-1","0","360","45","5","2030/12/31 23:59:59"
"10360004","11001001","2026/03/15 16:00:00","-1","94002","360","190000","12","2030/12/31 23:59:59"
"10360005","11001001","2026/03/15 16:00:00","-1","91002","360","10","8","2030/12/31 23:59:59"
"10360006","11003001","2026/03/15 16:00:00","-1","0","360","60","5","2030/12/31 23:59:59"
"10360007","11003001","2026/03/15 16:00:00","-1","20002","360","70","2","2030/12/31 23:59:59"
"10360008","11003001","2026/03/15 16:00:00","-1","91002","360","10","8","2030/12/31 23:59:59"
"10360009","13002001","2026/03/15 16:00:00","-1","0","360","30","5","2030/12/31 23:59:59"
"10360010","18004001","2026/03/15 16:00:00","-1","0","360","30","5","2030/12/31 23:59:59"
"10360014","11004001","2026/03/15 16:00:00","-1","0","360","45","5","2030/12/31 23:59:59"
"10360015","11004001","2026/03/15 16:00:00","-1","20002","360","70","2","2030/12/31 23:59:59"
"10360016","11004001","2026/03/15 16:00:00","-1","90007","360","500","2","2030/12/31 23:59:59"
"10360017","11005001","2026/03/15 16:00:00","-1","0","360","55","5","2030/12/31 23:59:59"
"10360018","11005001","2026/03/15 16:00:00","-1","94002","360","200000","12","2030/12/31 23:59:59"
"10360019","11005001","2026/03/15 16:00:00","-1","90007","360","500","2","2030/12/31 23:59:59"
"10360024","14001001","2026/03/15 16:00:00","-1","0","360","55","5","2030/12/31 23:59:59"
"10360025","14001001","2026/03/15 16:00:00","-1","94002","360","440000","12","2030/12/31 23:59:59"
"10360026","14001001","2026/03/15 16:00:00","-1","20003","360","19","2","2030/12/31 23:59:59"
"10360027","14003001","2026/03/15 16:00:00","-1","0","360","70","5","2030/12/31 23:59:59"
"10360028","14003001","2026/03/15 16:00:00","-1","94002","360","720000","12","2030/12/31 23:59:59"
"10360029","14003001","2026/03/15 16:00:00","-1","22002","360","4","2","2030/12/31 23:59:59"
"10360114","11101001","2026/03/15 16:00:00","-1","0","360","30","5","2030/12/31 23:59:59"
"10360115","11101001","2026/03/15 16:00:00","-1","20003","360","19","2","2030/12/31 23:59:59"
"10360121","11001002","2026/03/15 16:00:00","-1","0","360","45","5","2030/12/31 23:59:59"
"10360122","11001002","2026/03/15 16:00:00","-1","94002","360","190000","12","2030/12/31 23:59:59"
"10360123","11001002","2026/03/15 16:00:00","-1","23003","360","100","2","2030/12/31 23:59:59"
"11005002","11005002","2018/01/01 05:00:00","-1","91002","1","50","8","2030/12/31 23:59:59"
"11005003","11005003","2018/01/01 05:00:00","-1","91002","1","50","8","2030/12/31 23:59:59"
"11701001","11701001","2024/11/15 16:00:00","-1","25021","1","100","2","2030/12/31 23:59:59"
"18010001","18010001","2024/06/14 16:00:00","-1","90005","1","50","2","2030/12/31 23:59:59"
"21082001","21082001","2025/02/15 16:00:00","-1","21953","1","1","2","2030/12/31 23:59:59"
"21082002","21082002","2025/02/15 16:00:00","-1","21953","1","1","2","2030/12/31 23:59:59"
"21082003","21082003","2025/06/09 16:00:00","-1","21953","1","1","2","2030/12/31 23:59:59"
"21082004","21082004","2025/06/09 16:00:00","-1","21953","1","1","2","2030/12/31 23:59:59"
"25010001","25010001","2021/05/27 05:00:00","-1","90006","1","100","2","2030/12/31 23:59:59"
"25010002","25010002","2021/05/27 05:00:00","-1","90006","1","500","2","2030/12/31 23:59:59"
"25010003","25010003","2021/05/27 05:00:00","-1","90006","1","1500","2","2030/12/31 23:59:59"
"25010004","25010004","2021/05/27 05:00:00","-1","90006","1","2500","2","2030/12/31 23:59:59"
"25010011","25010011","2020/12/26 05:00:00","-1","90006","1","500","2","2030/12/31 23:59:59"
"25010012","25010012","2020/12/26 05:00:00","-1","90006","1","2500","2","2030/12/31 23:59:59"
"25010013","25010013","2020/12/26 05:00:00","-1","90006","1","3500","2","2030/12/31 23:59:59"
"26020001","26020001","2025/07/01 16:00:00","-1","2848","1","1","7","2030/12/31 23:59:59"
