ad0c034582e4f40e9b2872f8da778c4a94ecba5de12589561928a625ae696a1d,bedd33d020edc6a938c5e43b6840f97942a26b853953815216fc071c9368cf49,79cded6f4d3f74fdc70700a101646658c0e0e69047c6eb3cce28541d5f6af098,d576ec07713796225a8fbf433848132fce20b2772625889260e0fea9dd343688,1b569d71002f679d858a09d1640cdd7a1f7fc5b230297620175e5c4218b05861,8cf64cf5ca60823da43428994a880384d7a66a4f0ecc424df4bfcfe52db907fc,5d2dca8b5436f43c046e863d75e6909911120b50b63d8475960660446d7f04e0,7ddd771660ef17a0ae5a3c53185e162564b16649db4ae913b0f66294c34fe46e,167b1b915610b91ec5aa9601d660ee37552a296f076fe686021c9af5c820b13a,27432d89eacaca3c07e0e11c825d4d593c3a09c511ad318eeb21686c18001a65,931ed35b0c730009b18729195933af4d46a905c30fa8de11e9eabe0da3d2a72d,5d06469494fec4e3a48b14faa5b920aad508b56f1c136316f1ece290db874e9d,e4e07e99ec8a67207329a3d58b6b5fbf77160305445e17cfe8359cf8502bb0bb,2e13fc2f2512a755af4520311eee48536b499d6718eb2cd6fc61d9317cbc638b
"71153020","10153103","完成活動任務1-5 (HARD)","2025/01/16 16:00:00","71153020","10153","1","0","601","6005","9003","0","10153205","2025/01/26 15:59:59"
"71153021","10153104","將討伐證交換的獎賞一覽重置1次","2025/01/16 16:00:00","71153021","10153","1","0","601","6002","9006","0","0","2025/01/26 15:59:59"
"71153022","10153104","將討伐證交換的獎賞一覽重置2次","2025/01/16 16:00:00","71153022","10153","2","0","601","6002","9006","0","0","2025/01/26 15:59:59"
"71153023","10153104","將討伐證交換的獎賞一覽重置3次","2025/01/16 16:00:00","71153023","10153","3","0","601","6002","9006","0","0","2025/01/26 15:59:59"
"71153024","10153104","將討伐證交換的獎賞一覽重置4次","2025/01/16 16:00:00","71153024","10153","4","0","601","6002","9006","0","0","2025/01/26 15:59:59"
"71153025","10153105","打倒5隻貝特魯吉烏斯（EX除外） ","2025/01/16 16:00:00","71153025","10153","5","0","601","6008","9011","0","0","2025/01/26 15:59:59"
"71153026","10153105","打倒10隻貝特魯吉烏斯（EX除外） ","2025/01/16 16:00:00","71153026","10153","10","0","601","6008","9011","0","0","2025/01/26 15:59:59"
"71153027","10153105","打倒15隻貝特魯吉烏斯（EX除外） ","2025/01/16 16:00:00","71153027","10153","15","0","601","6008","9011","0","0","2025/01/26 15:59:59"
"71153028","10153105","打倒20隻貝特魯吉烏斯（EX除外） ","2025/01/16 16:00:00","71153028","10153","20","0","601","6008","9011","0","0","2025/01/26 15:59:59"
"71153029","10153105","打倒25隻貝特魯吉烏斯（EX除外） ","2025/01/16 16:00:00","71153029","10153","25","0","601","6008","9011","0","0","2025/01/26 15:59:59"
"71153030","10153105","打倒30隻貝特魯吉烏斯（EX除外） ","2025/01/16 16:00:00","71153030","10153","30","0","601","6008","9011","0","0","2025/01/26 15:59:59"
"71153031","10153106","打倒1隻貝特魯吉烏斯（NORMAL限定）","2025/01/16 16:00:00","71153031","10153","1","0","601","6006","9001","0","610153101","2025/01/26 15:59:59"
"71153032","10153107","打倒1隻貝特魯吉烏斯（VERY HARD限定）","2025/01/16 16:00:00","71153032","10153","1","0","601","6010","9001","0","610153301","2025/01/26 15:59:59"
"71154001","10154102","完成活動冒險1-1（NORMAL）","2025/02/01 16:00:00","71154001","10154","1","0","601","6004","9003","0","10154101","2025/02/19 15:59:59"
"71154002","10154102","完成活動冒險1-2（NORMAL）","2025/02/01 16:00:00","71154002","10154","1","0","601","6004","9003","0","10154102","2025/02/19 15:59:59"
"71154003","10154102","完成活動冒險1-3（NORMAL）","2025/02/01 16:00:00","71154003","10154","1","0","601","6004","9003","0","10154103","2025/02/19 15:59:59"
"71154004","10154102","完成活動冒險1-4（NORMAL）","2025/02/01 16:00:00","71154004","10154","1","0","601","6004","9003","0","10154104","2025/02/19 15:59:59"
"71154005","10154102","完成活動冒險1-5（NORMAL）","2025/02/01 16:00:00","71154005","10154","1","0","601","6004","9003","0","10154105","2025/02/19 15:59:59"
"71154006","10154102","完成活動冒險1-6（NORMAL）","2025/02/01 16:00:00","71154006","10154","1","0","601","6004","9003","0","10154106","2025/02/19 15:59:59"
"71154007","10154102","完成活動冒險1-7（NORMAL）","2025/02/01 16:00:00","71154007","10154","1","0","601","6004","9003","0","10154107","2025/02/19 15:59:59"
"71154008","10154102","完成活動冒險1-8（NORMAL）","2025/02/01 16:00:00","71154008","10154","1","0","601","6004","9003","0","10154108","2025/02/19 15:59:59"
"71154009","10154102","完成活動冒險1-9（NORMAL）","2025/02/01 16:00:00","71154009","10154","1","0","601","6004","9003","0","10154109","2025/02/19 15:59:59"
"71154010","10154102","完成活動冒險1-10（NORMAL）","2025/02/01 16:00:00","71154010","10154","1","0","601","6004","9003","0","10154110","2025/02/19 15:59:59"
"71154016","10154103","完成活動冒險1-1（HARD）","2025/02/01 16:00:00","71154016","10154","1","0","601","6005","9003","0","10154201","2025/02/19 15:59:59"
"71154017","10154103","完成活動冒險1-2（HARD）","2025/02/01 16:00:00","71154017","10154","1","0","601","6005","9003","0","10154202","2025/02/19 15:59:59"
"71154018","10154103","完成活動冒險1-3（HARD）","2025/02/01 16:00:00","71154018","10154","1","0","601","6005","9003","0","10154203","2025/02/19 15:59:59"
"71154019","10154103","完成活動冒險1-4（HARD）","2025/02/01 16:00:00","71154019","10154","1","0","601","6005","9003","0","10154204","2025/02/19 15:59:59"
"71154020","10154103","完成活動冒險1-5（HARD）","2025/02/01 16:00:00","71154020","10154","1","0","601","6005","9003","0","10154205","2025/02/19 15:59:59"
"71154021","10154104","將討伐證交換的獎賞一覽重置1次","2025/02/01 16:00:00","71154021","10154","1","0","601","6002","9006","0","0","2025/02/19 15:59:59"
"71154022","10154104","將討伐證交換的獎賞一覽重置2次","2025/02/01 16:00:00","71154022","10154","2","0","601","6002","9006","0","0","2025/02/19 15:59:59"
"71154023","10154104","將討伐證交換的獎賞一覽重置3次","2025/02/01 16:00:00","71154023","10154","3","0","601","6002","9006","0","0","2025/02/19 15:59:59"
"71154024","10154104","將討伐證交換的獎賞一覽重置4次","2025/02/01 16:00:00","71154024","10154","4","0","601","6002","9006","0","0","2025/02/19 15:59:59"
"71154025","10154104","將討伐證交換的獎勵清單重置5次","2025/02/01 16:00:00","71154025","10154","5","0","601","6002","9006","0","0","2025/02/19 15:59:59"
"71154026","10154105","打倒5隻惡毒巨蛇（EX、EX＋除外）","2025/02/01 16:00:00","71154026","10154","5","0","601","6008","9011","0","0","2025/02/19 15:59:59"
"71154027","10154105","打倒10隻惡毒巨蛇（EX、EX＋除外）","2025/02/01 16:00:00","71154027","10154","10","0","601","6008","9011","0","0","2025/02/19 15:59:59"
"71154028","10154105","打倒15隻惡毒巨蛇（EX、EX＋除外）","2025/02/01 16:00:00","71154028","10154","15","0","601","6008","9011","0","0","2025/02/19 15:59:59"
"71154029","10154105","打倒20隻惡毒巨蛇（EX、EX＋除外）","2025/02/01 16:00:00","71154029","10154","20","0","601","6008","9011","0","0","2025/02/19 15:59:59"
"71154030","10154105","打倒25隻惡毒巨蛇（EX、EX＋除外）","2025/02/01 16:00:00","71154030","10154","25","0","601","6008","9011","0","0","2025/02/19 15:59:59"
"71154031","10154105","打倒30隻惡毒巨蛇（EX、EX＋除外）","2025/02/01 16:00:00","71154031","10154","30","0","601","6008","9011","0","0","2025/02/19 15:59:59"
"71154032","10154106","打倒1隻惡毒巨蛇（VERY HARD限定）","2025/02/01 16:00:00","71154032","10154","1","0","601","6010","9019","0","1015403","2025/02/19 15:59:59"
"71155001","10155102","完成活動冒險1-1（NORMAL）","2025/02/18 16:00:00","71155001","10155","1","0","601","6004","9003","0","10155101","2025/02/27 15:59:59"
"71155002","10155102","完成活動冒險1-2（NORMAL）","2025/02/18 16:00:00","71155002","10155","1","0","601","6004","9003","0","10155102","2025/02/27 15:59:59"
"71155003","10155102","完成活動冒險1-3（NORMAL）","2025/02/18 16:00:00","71155003","10155","1","0","601","6004","9003","0","10155103","2025/02/27 15:59:59"
"71155004","10155102","完成活動冒險1-4（NORMAL）","2025/02/18 16:00:00","71155004","10155","1","0","601","6004","9003","0","10155104","2025/02/27 15:59:59"
"71155005","10155102","完成活動冒險1-5（NORMAL）","2025/02/18 16:00:00","71155005","10155","1","0","601","6004","9003","0","10155105","2025/02/27 15:59:59"
"71155006","10155102","完成活動冒險1-6（NORMAL）","2025/02/18 16:00:00","71155006","10155","1","0","601","6004","9003","0","10155106","2025/02/27 15:59:59"
"71155007","10155102","完成活動冒險1-7（NORMAL）","2025/02/18 16:00:00","71155007","10155","1","0","601","6004","9003","0","10155107","2025/02/27 15:59:59"
"71155008","10155102","完成活動冒險1-8（NORMAL）","2025/02/18 16:00:00","71155008","10155","1","0","601","6004","9003","0","10155108","2025/02/27 15:59:59"
"71155009","10155102","完成活動冒險1-9（NORMAL）","2025/02/18 16:00:00","71155009","10155","1","0","601","6004","9003","0","10155109","2025/02/27 15:59:59"
"71155010","10155102","完成活動冒險1-10（NORMAL）","2025/02/18 16:00:00","71155010","10155","1","0","601","6004","9003","0","10155110","2025/02/27 15:59:59"
"71155011","10155102","完成活動冒險1-11（NORMAL）","2025/02/18 16:00:00","71155011","10155","1","0","601","6004","9003","0","10155111","2025/02/27 15:59:59"
"71155012","10155102","完成活動冒險1-12（NORMAL）","2025/02/18 16:00:00","71155012","10155","1","0","601","6004","9003","0","10155112","2025/02/27 15:59:59"
"71155013","10155102","完成活動冒險1-13（NORMAL）","2025/02/18 16:00:00","71155013","10155","1","0","601","6004","9003","0","10155113","2025/02/27 15:59:59"
"71155014","10155102","完成活動冒險1-14（NORMAL）","2025/02/18 16:00:00","71155014","10155","1","0","601","6004","9003","0","10155114","2025/02/27 15:59:59"
"71155015","10155102","完成活動冒險1-15（NORMAL）","2025/02/18 16:00:00","71155015","10155","1","0","601","6004","9003","0","10155115","2025/02/27 15:59:59"
"71155016","10155103","完成活動冒險1-1（HARD）","2025/02/18 16:00:00","71155016","10155","1","0","601","6005","9003","0","10155201","2025/02/27 15:59:59"
"71155017","10155103","完成活動冒險1-2（HARD）","2025/02/18 16:00:00","71155017","10155","1","0","601","6005","9003","0","10155202","2025/02/27 15:59:59"
"71155018","10155103","完成活動冒險1-3（HARD）","2025/02/18 16:00:00","71155018","10155","1","0","601","6005","9003","0","10155203","2025/02/27 15:59:59"
"71155019","10155103","完成活動冒險1-4（HARD）","2025/02/18 16:00:00","71155019","10155","1","0","601","6005","9003","0","10155204","2025/02/27 15:59:59"
"71155020","10155103","完成活動冒險1-5（HARD）","2025/02/18 16:00:00","71155020","10155","1","0","601","6005","9003","0","10155205","2025/02/27 15:59:59"
"71155021","10155104","將討伐證交換的獎賞一覽重置1次","2025/02/18 16:00:00","71155021","10155","1","0","601","6002","9006","0","0","2025/02/27 15:59:59"
"71155022","10155104","將討伐證交換的獎賞一覽重置2次","2025/02/18 16:00:00","71155022","10155","2","0","601","6002","9006","0","0","2025/02/27 15:59:59"
"71155023","10155104","將討伐證交換的獎賞一覽重置3次","2025/02/18 16:00:00","71155023","10155","3","0","601","6002","9006","0","0","2025/02/27 15:59:59"
"71155024","10155104","將討伐證交換的獎賞一覽重置4次","2025/02/18 16:00:00","71155024","10155","4","0","601","6002","9006","0","0","2025/02/27 15:59:59"
"71155025","10155104","將討伐證交換的獎勵清單重置5次","2025/02/18 16:00:00","71155025","10155","5","0","601","6002","9006","0","0","2025/02/27 15:59:59"
"71155026","10155105","打倒5隻被解放的暴魔‧阿爾杰什（EX除外） ","2025/02/18 16:00:00","71155026","10155","5","0","601","6008","9011","0","0","2025/02/27 15:59:59"
"71155027","10155105","打倒10隻被解放的暴魔‧阿爾杰什（EX除外） ","2025/02/18 16:00:00","71155027","10155","10","0","601","6008","9011","0","0","2025/02/27 15:59:59"
"71155028","10155105","打倒15隻被解放的暴魔‧阿爾杰什（EX除外） ","2025/02/18 16:00:00","71155028","10155","15","0","601","6008","9011","0","0","2025/02/27 15:59:59"
"71155029","10155105","打倒20隻被解放的暴魔‧阿爾杰什（EX除外） ","2025/02/18 16:00:00","71155029","10155","20","0","601","6008","9011","0","0","2025/02/27 15:59:59"
"71155030","10155105","打倒25隻被解放的暴魔‧阿爾杰什（EX除外） ","2025/02/18 16:00:00","71155030","10155","25","0","601","6008","9011","0","0","2025/02/27 15:59:59"
"71155031","10155105","打倒30隻被解放的暴魔‧阿爾杰什（EX除外） ","2025/02/18 16:00:00","71155031","10155","30","0","601","6008","9011","0","0","2025/02/27 15:59:59"
"71155032","10155106","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","2025/02/18 16:00:00","71155032","10155","1","0","601","6010","9019","0","1015503","2025/02/27 15:59:59"
"71156001","10156102","完成活動冒險1-1（NORMAL）","2025/03/01 16:00:00","71156001","10156","1","0","601","6004","9003","0","10156101","2025/03/19 15:59:59"
"71156002","10156102","完成活動冒險1-2（NORMAL）","2025/03/01 16:00:00","71156002","10156","1","0","601","6004","9003","0","10156102","2025/03/19 15:59:59"
"71156003","10156102","完成活動冒險1-3（NORMAL）","2025/03/01 16:00:00","71156003","10156","1","0","601","6004","9003","0","10156103","2025/03/19 15:59:59"
"71156004","10156102","完成活動冒險1-4（NORMAL）","2025/03/01 16:00:00","71156004","10156","1","0","601","6004","9003","0","10156104","2025/03/19 15:59:59"
"71156005","10156102","完成活動冒險1-5（NORMAL）","2025/03/01 16:00:00","71156005","10156","1","0","601","6004","9003","0","10156105","2025/03/19 15:59:59"
"71156006","10156102","完成活動冒險1-6（NORMAL）","2025/03/01 16:00:00","71156006","10156","1","0","601","6004","9003","0","10156106","2025/03/19 15:59:59"
"71156007","10156102","完成活動冒險1-7（NORMAL）","2025/03/01 16:00:00","71156007","10156","1","0","601","6004","9003","0","10156107","2025/03/19 15:59:59"
"71156008","10156102","完成活動冒險1-8（NORMAL）","2025/03/01 16:00:00","71156008","10156","1","0","601","6004","9003","0","10156108","2025/03/19 15:59:59"
"71156009","10156102","完成活動冒險1-9（NORMAL）","2025/03/01 16:00:00","71156009","10156","1","0","601","6004","9003","0","10156109","2025/03/19 15:59:59"
"71156010","10156102","完成活動冒險1-10（NORMAL）","2025/03/01 16:00:00","71156010","10156","1","0","601","6004","9003","0","10156110","2025/03/19 15:59:59"
"71156016","10156103","完成活動冒險1-1（HARD）","2025/03/01 16:00:00","71156016","10156","1","0","601","6005","9003","0","10156201","2025/03/19 15:59:59"
"71156017","10156103","完成活動冒險1-2（HARD）","2025/03/01 16:00:00","71156017","10156","1","0","601","6005","9003","0","10156202","2025/03/19 15:59:59"
"71156018","10156103","完成活動冒險1-3（HARD）","2025/03/01 16:00:00","71156018","10156","1","0","601","6005","9003","0","10156203","2025/03/19 15:59:59"
"71156019","10156103","完成活動冒險1-4（HARD）","2025/03/01 16:00:00","71156019","10156","1","0","601","6005","9003","0","10156204","2025/03/19 15:59:59"
"71156020","10156103","完成活動冒險1-5（HARD）","2025/03/01 16:00:00","71156020","10156","1","0","601","6005","9003","0","10156205","2025/03/19 15:59:59"
"71156021","10156104","將討伐證交換的獎賞一覽重置1次","2025/03/01 16:00:00","71156021","10156","1","0","601","6002","9006","0","0","2025/03/19 15:59:59"
"71156022","10156104","將討伐證交換的獎賞一覽重置2次","2025/03/01 16:00:00","71156022","10156","2","0","601","6002","9006","0","0","2025/03/19 15:59:59"
"71156023","10156104","將討伐證交換的獎賞一覽重置3次","2025/03/01 16:00:00","71156023","10156","3","0","601","6002","9006","0","0","2025/03/19 15:59:59"
"71156024","10156104","將討伐證交換的獎賞一覽重置4次","2025/03/01 16:00:00","71156024","10156","4","0","601","6002","9006","0","0","2025/03/19 15:59:59"
"71156025","10156104","將討伐證交換的獎勵清單重置5次","2025/03/01 16:00:00","71156025","10156","5","0","601","6002","9006","0","0","2025/03/19 15:59:59"
"71156026","10156105","打倒5隻超級 衝刺喬（EX、EX＋除外）","2025/03/01 16:00:00","71156026","10156","5","0","601","6008","9011","0","0","2025/03/19 15:59:59"
"71156027","10156105","打倒10隻超級 衝刺喬（EX、EX＋除外）","2025/03/01 16:00:00","71156027","10156","10","0","601","6008","9011","0","0","2025/03/19 15:59:59"
"71156028","10156105","打倒15隻超級 衝刺喬（EX、EX＋除外）","2025/03/01 16:00:00","71156028","10156","15","0","601","6008","9011","0","0","2025/03/19 15:59:59"
"71156029","10156105","打倒20隻超級 衝刺喬（EX、EX＋除外）","2025/03/01 16:00:00","71156029","10156","20","0","601","6008","9011","0","0","2025/03/19 15:59:59"
"71156030","10156105","打倒25隻超級 衝刺喬（EX、EX＋除外）","2025/03/01 16:00:00","71156030","10156","25","0","601","6008","9011","0","0","2025/03/19 15:59:59"
"71156031","10156105","打倒30隻超級 衝刺喬（EX、EX＋除外）","2025/03/01 16:00:00","71156031","10156","30","0","601","6008","9011","0","0","2025/03/19 15:59:59"
"71156032","10156106","打倒1隻超級 衝刺喬（VERY HARD限定）","2025/03/01 16:00:00","71156032","10156","1","0","601","6010","9019","0","1015603","2025/03/19 15:59:59"
"71157001","10157102","完成活動冒險1-1（NORMAL）","2025/03/18 16:00:00","71157001","10157","1","0","601","6004","9003","0","10157101","2025/03/27 15:59:59"
"71157002","10157102","完成活動冒險1-2（NORMAL）","2025/03/18 16:00:00","71157002","10157","1","0","601","6004","9003","0","10157102","2025/03/27 15:59:59"
"71157003","10157102","完成活動冒險1-3（NORMAL）","2025/03/18 16:00:00","71157003","10157","1","0","601","6004","9003","0","10157103","2025/03/27 15:59:59"
"71157004","10157102","完成活動冒險1-4（NORMAL）","2025/03/18 16:00:00","71157004","10157","1","0","601","6004","9003","0","10157104","2025/03/27 15:59:59"
"71157005","10157102","完成活動冒險1-5（NORMAL）","2025/03/18 16:00:00","71157005","10157","1","0","601","6004","9003","0","10157105","2025/03/27 15:59:59"
"71157006","10157102","完成活動冒險1-6（NORMAL）","2025/03/18 16:00:00","71157006","10157","1","0","601","6004","9003","0","10157106","2025/03/27 15:59:59"
"71157007","10157102","完成活動冒險1-7（NORMAL）","2025/03/18 16:00:00","71157007","10157","1","0","601","6004","9003","0","10157107","2025/03/27 15:59:59"
"71157008","10157102","完成活動冒險1-8（NORMAL）","2025/03/18 16:00:00","71157008","10157","1","0","601","6004","9003","0","10157108","2025/03/27 15:59:59"
"71157009","10157102","完成活動冒險1-9（NORMAL）","2025/03/18 16:00:00","71157009","10157","1","0","601","6004","9003","0","10157109","2025/03/27 15:59:59"
"71157010","10157102","完成活動冒險1-10（NORMAL）","2025/03/18 16:00:00","71157010","10157","1","0","601","6004","9003","0","10157110","2025/03/27 15:59:59"
"71157011","10157102","完成活動冒險1-11（NORMAL）","2025/03/18 16:00:00","71157011","10157","1","0","601","6004","9003","0","10157111","2025/03/27 15:59:59"
"71157012","10157102","完成活動冒險1-12（NORMAL）","2025/03/18 16:00:00","71157012","10157","1","0","601","6004","9003","0","10157112","2025/03/27 15:59:59"
"71157013","10157102","完成活動冒險1-13（NORMAL）","2025/03/18 16:00:00","71157013","10157","1","0","601","6004","9003","0","10157113","2025/03/27 15:59:59"
"71157014","10157102","完成活動冒險1-14（NORMAL）","2025/03/18 16:00:00","71157014","10157","1","0","601","6004","9003","0","10157114","2025/03/27 15:59:59"
"71157015","10157102","完成活動冒險1-15（NORMAL）","2025/03/18 16:00:00","71157015","10157","1","0","601","6004","9003","0","10157115","2025/03/27 15:59:59"
"71157016","10157103","完成活動冒險1-1（HARD）","2025/03/18 16:00:00","71157016","10157","1","0","601","6005","9003","0","10157201","2025/03/27 15:59:59"
"71157017","10157103","完成活動冒險1-2（HARD）","2025/03/18 16:00:00","71157017","10157","1","0","601","6005","9003","0","10157202","2025/03/27 15:59:59"
"71157018","10157103","完成活動冒險1-3（HARD）","2025/03/18 16:00:00","71157018","10157","1","0","601","6005","9003","0","10157203","2025/03/27 15:59:59"
"71157019","10157103","完成活動冒險1-4（HARD）","2025/03/18 16:00:00","71157019","10157","1","0","601","6005","9003","0","10157204","2025/03/27 15:59:59"
"71157020","10157103","完成活動冒險1-5（HARD）","2025/03/18 16:00:00","71157020","10157","1","0","601","6005","9003","0","10157205","2025/03/27 15:59:59"
"71157021","10157104","將討伐證交換的獎賞一覽重置1次","2025/03/18 16:00:00","71157021","10157","1","0","601","6002","9006","0","0","2025/03/27 15:59:59"
"71157022","10157104","將討伐證交換的獎賞一覽重置2次","2025/03/18 16:00:00","71157022","10157","2","0","601","6002","9006","0","0","2025/03/27 15:59:59"
"71157023","10157104","將討伐證交換的獎賞一覽重置3次","2025/03/18 16:00:00","71157023","10157","3","0","601","6002","9006","0","0","2025/03/27 15:59:59"
"71157024","10157104","將討伐證交換的獎賞一覽重置4次","2025/03/18 16:00:00","71157024","10157","4","0","601","6002","9006","0","0","2025/03/27 15:59:59"
"71157025","10157104","將討伐證交換的獎勵清單重置5次","2025/03/18 16:00:00","71157025","10157","5","0","601","6002","9006","0","0","2025/03/27 15:59:59"
"71157026","10157105","打倒5隻哈立德（EX除外） ","2025/03/18 16:00:00","71157026","10157","5","0","601","6008","9011","0","0","2025/03/27 15:59:59"
"71157027","10157105","打倒10隻哈立德（EX除外） ","2025/03/18 16:00:00","71157027","10157","10","0","601","6008","9011","0","0","2025/03/27 15:59:59"
"71157028","10157105","打倒15隻哈立德（EX除外） ","2025/03/18 16:00:00","71157028","10157","15","0","601","6008","9011","0","0","2025/03/27 15:59:59"
"71157029","10157105","打倒20隻哈立德（EX除外） ","2025/03/18 16:00:00","71157029","10157","20","0","601","6008","9011","0","0","2025/03/27 15:59:59"
"71157030","10157105","打倒25隻哈立德（EX除外） ","2025/03/18 16:00:00","71157030","10157","25","0","601","6008","9011","0","0","2025/03/27 15:59:59"
"71157031","10157105","打倒30隻哈立德（EX除外） ","2025/03/18 16:00:00","71157031","10157","30","0","601","6008","9011","0","0","2025/03/27 15:59:59"
"71157032","10157106","打倒1隻哈立德（VERY HARD限定）","2025/03/18 16:00:00","71157032","10157","1","0","601","6010","9019","0","1015703","2025/03/27 15:59:59"
"71158001","10158102","完成活動任務1-1 (NORMAL)","2025/04/01 16:00:00","71158001","10158","1","0","601","6004","9003","0","10158101","2025/04/19 15:59:59"
"71158002","10158102","完成活動任務1-2 (NORMAL)","2025/04/01 16:00:00","71158002","10158","1","0","601","6004","9003","0","10158102","2025/04/19 15:59:59"
"71158003","10158102","完成活動任務1-3 (NORMAL)","2025/04/01 16:00:00","71158003","10158","1","0","601","6004","9003","0","10158103","2025/04/19 15:59:59"
"71158004","10158102","完成活動任務1-4 (NORMAL)","2025/04/01 16:00:00","71158004","10158","1","0","601","6004","9003","0","10158104","2025/04/19 15:59:59"
"71158005","10158102","完成活動任務1-5 (NORMAL)","2025/04/01 16:00:00","71158005","10158","1","0","601","6004","9003","0","10158105","2025/04/19 15:59:59"
"71158006","10158102","完成活動任務1-6 (NORMAL)","2025/04/01 16:00:00","71158006","10158","1","0","601","6004","9003","0","10158106","2025/04/19 15:59:59"
"71158007","10158102","完成活動任務1-7 (NORMAL)","2025/04/01 16:00:00","71158007","10158","1","0","601","6004","9003","0","10158107","2025/04/19 15:59:59"
"71158008","10158102","完成活動任務1-8 (NORMAL)","2025/04/01 16:00:00","71158008","10158","1","0","601","6004","9003","0","10158108","2025/04/19 15:59:59"
"71158009","10158102","完成活動任務1-9 (NORMAL)","2025/04/01 16:00:00","71158009","10158","1","0","601","6004","9003","0","10158109","2025/04/19 15:59:59"
"71158010","10158102","完成活動任務1-10 (NORMAL)","2025/04/01 16:00:00","71158010","10158","1","0","601","6004","9003","0","10158110","2025/04/19 15:59:59"
"71158016","10158103","完成活動任務1-1 (HARD)","2025/04/01 16:00:00","71158016","10158","1","0","601","6005","9003","0","10158201","2025/04/19 15:59:59"
"71158017","10158103","完成活動任務1-2 (HARD)","2025/04/01 16:00:00","71158017","10158","1","0","601","6005","9003","0","10158202","2025/04/19 15:59:59"
"71158018","10158103","完成活動任務1-3 (HARD)","2025/04/01 16:00:00","71158018","10158","1","0","601","6005","9003","0","10158203","2025/04/19 15:59:59"
"71158019","10158103","完成活動任務1-4 (HARD)","2025/04/01 16:00:00","71158019","10158","1","0","601","6005","9003","0","10158204","2025/04/19 15:59:59"
"71158020","10158103","完成活動任務1-5 (HARD)","2025/04/01 16:00:00","71158020","10158","1","0","601","6005","9003","0","10158205","2025/04/19 15:59:59"
"71158021","10158104","將討伐證交換的獎賞一覽重置1次","2025/04/01 16:00:00","71158021","10158","1","0","601","6002","9006","0","0","2025/04/19 15:59:59"
"71158022","10158104","將討伐證交換的獎賞一覽重置2次","2025/04/01 16:00:00","71158022","10158","2","0","601","6002","9006","0","0","2025/04/19 15:59:59"
"71158023","10158104","將討伐證交換的獎賞一覽重置3次","2025/04/01 16:00:00","71158023","10158","3","0","601","6002","9006","0","0","2025/04/19 15:59:59"
"71158024","10158104","將討伐證交換的獎賞一覽重置4次","2025/04/01 16:00:00","71158024","10158","4","0","601","6002","9006","0","0","2025/04/19 15:59:59"
"71158025","10158104","將討伐證交換的獎勵清單重置5次","2025/04/01 16:00:00","71158025","10158","5","0","601","6002","9006","0","0","2025/04/19 15:59:59"
"71158026","10158105","打倒5隻年幼鬼魂‧吐舌鬼（EX、EX＋除外）","2025/04/01 16:00:00","71158026","10158","5","0","601","6008","9011","0","0","2025/04/19 15:59:59"
"71158027","10158105","打倒10隻年幼鬼魂‧吐舌鬼（EX、EX＋除外）","2025/04/01 16:00:00","71158027","10158","10","0","601","6008","9011","0","0","2025/04/19 15:59:59"
"71158028","10158105","打倒15隻年幼鬼魂‧吐舌鬼（EX、EX＋除外）","2025/04/01 16:00:00","71158028","10158","15","0","601","6008","9011","0","0","2025/04/19 15:59:59"
"71158029","10158105","打倒20隻年幼鬼魂‧吐舌鬼（EX、EX＋除外）","2025/04/01 16:00:00","71158029","10158","20","0","601","6008","9011","0","0","2025/04/19 15:59:59"
"71158030","10158105","打倒25隻年幼鬼魂‧吐舌鬼（EX、EX＋除外）","2025/04/01 16:00:00","71158030","10158","25","0","601","6008","9011","0","0","2025/04/19 15:59:59"
"71158031","10158105","打倒30隻年幼鬼魂‧吐舌鬼（EX、EX＋除外）","2025/04/01 16:00:00","71158031","10158","30","0","601","6008","9011","0","0","2025/04/19 15:59:59"
"71158032","10158106","打倒1隻年幼鬼魂‧吐舌鬼（VERY HARD限定）","2025/04/01 16:00:00","71158032","10158","1","0","601","6010","9019","0","1015803","2025/04/19 15:59:59"
"71159001","10159102","完成活動任務1-1 (NORMAL)","2025/04/18 16:00:00","71159001","10159","1","0","601","6004","9003","0","10159101","2025/04/27 15:59:59"
"71159002","10159102","完成活動任務1-2 (NORMAL)","2025/04/18 16:00:00","71159002","10159","1","0","601","6004","9003","0","10159102","2025/04/27 15:59:59"
"71159003","10159102","完成活動任務1-3 (NORMAL)","2025/04/18 16:00:00","71159003","10159","1","0","601","6004","9003","0","10159103","2025/04/27 15:59:59"
"71159004","10159102","完成活動任務1-4 (NORMAL)","2025/04/18 16:00:00","71159004","10159","1","0","601","6004","9003","0","10159104","2025/04/27 15:59:59"
"71159005","10159102","完成活動任務1-5 (NORMAL)","2025/04/18 16:00:00","71159005","10159","1","0","601","6004","9003","0","10159105","2025/04/27 15:59:59"
"71159006","10159102","完成活動任務1-6 (NORMAL)","2025/04/18 16:00:00","71159006","10159","1","0","601","6004","9003","0","10159106","2025/04/27 15:59:59"
"71159007","10159102","完成活動任務1-7 (NORMAL)","2025/04/18 16:00:00","71159007","10159","1","0","601","6004","9003","0","10159107","2025/04/27 15:59:59"
"71159008","10159102","完成活動任務1-8 (NORMAL)","2025/04/18 16:00:00","71159008","10159","1","0","601","6004","9003","0","10159108","2025/04/27 15:59:59"
