70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b,e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa,9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3
"0","108901","0","5010401","2030/01/24 20:59:59","1004","0","0","20010001","20010","2021/04/16 16:00:00","108901"
"0","2001003","0","5010402","2030/01/24 20:59:59","1002","1","0","20010002","20010","2021/04/16 16:00:00","108801"
"0","2","0","5010406","2030/01/24 20:59:59","1003","0","0","20010003","20010","2021/04/16 16:00:00","108801"
"0","3","0","5010407","2030/01/24 20:59:59","1003","0","0","20010004","20010","2021/04/16 16:00:00","108901"
"0","4","0","5010408","2030/01/24 20:59:59","1003","0","0","20010005","20010","2021/04/16 16:00:00","108701"
"0","5","0","5010409","2030/01/24 20:59:59","1003","0","0","20010006","20010","2021/04/16 16:00:00","108901"
"0","6","0","5010410","2030/01/24 20:59:59","1003","0","0","20010007","20010","2021/04/16 16:00:00","108801"
"0","7","0","5010411","2030/01/24 20:59:59","1003","0","0","20010008","20010","2021/04/16 16:00:00","108701"
"0","109001","0","5011401","2030/07/22 20:59:59","1004","0","0","20011001","20011","2021/05/26 16:00:00","109001"
"0","2001103","0","5011402","2030/07/22 20:59:59","1002","1","0","20011002","20011","2021/05/26 16:00:00","101101"
"0","2","0","5011406","2030/07/22 20:59:59","1003","0","0","20011003","20011","2021/05/26 16:00:00","109101"
"0","3","0","5011407","2030/07/22 20:59:59","1003","0","0","20011004","20011","2021/05/26 16:00:00","109001"
"0","4","0","5011408","2030/07/22 20:59:59","1003","0","0","20011005","20011","2021/05/26 16:00:00","109101"
"0","5","0","5011409","2030/07/22 20:59:59","1003","0","0","20011006","20011","2021/05/26 16:00:00","109001"
"0","6","0","5011410","2030/07/22 20:59:59","1003","0","0","20011007","20011","2021/05/26 16:00:00","101101"
"0","7","0","5011411","2030/07/22 20:59:59","1003","0","0","20011008","20011","2021/05/26 16:00:00","109101"
"0","2001203","0","5012402","2030/07/22 20:59:59","1002","1","0","20012001","20012","2021/06/25 16:00:00","101401"
"0","2","0","5012406","2030/07/22 20:59:59","1003","0","0","20012002","20012","2021/06/25 16:00:00","101401"
"0","3","0","5012407","2030/07/22 20:59:59","1003","0","0","20012003","20012","2021/06/25 16:00:00","101401"
"0","4","0","5012408","2030/07/22 20:59:59","1003","0","0","20012004","20012","2021/06/25 16:00:00","101401"
"0","5","0","5012409","2030/07/22 20:59:59","1003","0","0","20012005","20012","2021/06/25 16:00:00","105501"
"0","6","0","5012410","2030/07/22 20:59:59","1003","0","0","20012006","20012","2021/06/25 16:00:00","105501"
"0","7","0","5012411","2030/07/22 20:59:59","1003","0","0","20012007","20012","2021/06/25 16:00:00","101401"
"0","109301","0","5013401","2030/07/22 20:59:59","1004","0","0","20013001","20013","2021/03/23 15:00:00","109301"
"0","2001303","0","5013402","2030/07/22 20:59:59","1002","1","0","20013002","20013","2021/03/23 15:00:00","109201"
"0","2","0","5013406","2030/07/22 20:59:59","1003","0","0","20013003","20013","2021/03/23 15:00:00","109201"
"0","3","0","5013407","2030/07/22 20:59:59","1003","0","0","20013004","20013","2021/03/23 15:00:00","109401"
"0","4","0","5013408","2030/07/22 20:59:59","1003","0","0","20013005","20013","2021/03/23 15:00:00","109301"
"0","5","0","5013409","2030/07/22 20:59:59","1003","0","0","20013006","20013","2021/03/23 15:00:00","109201"
"0","6","0","5013410","2030/07/22 20:59:59","1003","0","0","20013007","20013","2021/03/23 15:00:00","109401"
"0","7","0","5013411","2030/07/22 20:59:59","1003","0","0","20013008","20013","2021/03/23 15:00:00","109201"
"0","2001403","0","5015402","2030/07/22 20:59:59","1002","1","0","20014001","20014","2021/08/26 16:00:00","105301"
"0","2","0","5015406","2030/07/22 20:59:59","1003","0","0","20014005","20014","2021/08/26 16:00:00","109501"
"0","3","0","5015407","2030/07/22 20:59:59","1003","0","0","20014006","20014","2021/08/26 16:00:00","109501"
"0","4","0","5015408","2030/07/22 20:59:59","1003","0","0","20014007","20014","2021/08/26 16:00:00","105301"
"0","5","0","5015409","2030/07/22 20:59:59","1003","0","0","20014008","20014","2021/08/26 16:00:00","109601"
"0","6","0","5015410","2030/07/22 20:59:59","1003","0","0","20014009","20014","2021/08/26 16:00:00","109601"
"0","7","0","5015411","2030/07/22 20:59:59","1003","0","0","20014010","20014","2021/08/26 16:00:00","105301"
"0","110101","0","5019401","2030/07/22 20:59:59","1004","0","0","20015001","20015","2021/09/24 16:00:00","110101"
"0","2001503","0","5019402","2030/07/22 20:59:59","1002","1","0","20015002","20015","2021/09/24 16:00:00","110201"
"0","2","0","5019406","2030/07/22 20:59:59","1003","0","0","20015003","20015","2021/09/24 16:00:00","110001"
"0","3","0","5019407","2030/07/22 20:59:59","1003","0","0","20015004","20015","2021/09/24 16:00:00","110001"
"0","4","0","5019408","2030/07/22 20:59:59","1003","0","0","20015005","20015","2021/09/24 16:00:00","110201"
"0","5","0","5019409","2030/07/22 20:59:59","1003","0","0","20015006","20015","2021/09/24 16:00:00","110101"
"0","6","0","5019410","2030/07/22 20:59:59","1003","0","0","20015007","20015","2021/09/24 16:00:00","110101"
"0","7","0","5019411","2030/07/22 20:59:59","1003","0","0","20015008","20015","2021/09/24 16:00:00","110201"
"0","110501","0","5021401","2030/07/22 20:59:59","1004","0","0","20016001","20016","2021/10/26 16:00:00","110501"
"0","2001603","0","5021402","2030/07/22 20:59:59","1002","1","0","20016002","20016","2021/10/26 16:00:00","110401"
"0","2","0","5021406","2030/07/22 20:59:59","1003","0","0","20016003","20016","2021/10/26 16:00:00","110601"
"0","3","0","5021407","2030/07/22 20:59:59","1003","0","0","20016004","20016","2021/10/26 16:00:00","110401"
"0","4","0","5021408","2030/07/22 20:59:59","1003","0","0","20016005","20016","2021/10/26 16:00:00","110501"
"0","5","0","5021409","2030/07/22 20:59:59","1003","0","0","20016006","20016","2021/10/26 16:00:00","110401"
"0","6","0","5021410","2030/07/22 20:59:59","1003","0","0","20016007","20016","2021/10/26 16:00:00","110601"
"0","7","0","5021411","2030/07/22 20:59:59","1003","0","0","20016008","20016","2021/10/26 16:00:00","110501"
"0","2001703","0","5023402","2030/07/22 20:59:59","1002","1","0","20017001","20017","2021/11/25 16:00:00","110701"
"0","2","0","5023406","2030/07/22 20:59:59","1003","0","0","20017002","20017","2021/11/25 16:00:00","110701"
"0","3","0","5023407","2030/07/22 20:59:59","1003","0","0","20017003","20017","2021/11/25 16:00:00","110701"
"0","4","0","5023408","2030/07/22 20:59:59","1003","0","0","20017004","20017","2021/11/25 16:00:00","111001"
"0","5","0","5023409","2030/07/22 20:59:59","1003","0","0","20017005","20017","2021/11/25 16:00:00","110801"
"0","6","0","5023410","2030/07/22 20:59:59","1003","0","0","20017006","20017","2021/11/25 16:00:00","110901"
"0","7","0","5023411","2030/07/22 20:59:59","1003","0","0","20017007","20017","2021/11/25 16:00:00","110701"
"0","111201","0","5025401","2030/07/22 20:59:59","1004","0","0","20018001","20018","2021/08/16 15:00:00","111201"
"0","2001803","0","5025402","2030/07/22 20:59:59","1002","1","0","20018002","20018","2021/08/16 15:00:00","111301"
"0","2","0","5025406","2030/07/22 20:59:59","1003","0","0","20018003","20018","2021/08/16 15:00:00","111101"
"0","3","0","5025407","2030/07/22 20:59:59","1003","0","0","20018004","20018","2021/08/16 15:00:00","111101"
"0","4","0","5025408","2030/07/22 20:59:59","1003","0","0","20018005","20018","2021/08/16 15:00:00","111201"
"0","5","0","5025409","2030/07/22 20:59:59","1003","0","0","20018006","20018","2021/08/16 15:00:00","111301"
"0","6","0","5025410","2030/07/22 20:59:59","1003","0","0","20018007","20018","2021/08/16 15:00:00","111301"
"0","7","0","5025411","2030/07/22 20:59:59","1003","0","0","20018008","20018","2021/08/16 15:00:00","111301"
"0","2001903","0","5027402","2030/07/22 20:59:59","1002","1","0","20019001","20019","2022/01/26 16:00:00","106601"
"0","2","0","5027406","2030/07/22 20:59:59","1003","0","0","20019002","20019","2022/01/26 16:00:00","100501"
"0","3","0","5027407","2030/07/22 20:59:59","1003","0","0","20019003","20019","2022/01/26 16:00:00","103701"
"0","4","0","5027408","2030/07/22 20:59:59","1003","0","0","20019004","20019","2022/01/26 16:00:00","106501"
"0","5","0","5027409","2030/07/22 20:59:59","1003","0","0","20019005","20019","2022/01/26 16:00:00","100501"
"0","6","0","5027410","2030/07/22 20:59:59","1003","0","0","20019006","20019","2022/01/26 16:00:00","103701"
"0","7","0","5027411","2030/07/22 20:59:59","1003","0","0","20019007","20019","2022/01/26 16:00:00","100501"
"0","111601","0","5029401","2030/07/22 20:59:59","1004","0","0","20020001","20020","2022/02/22 16:00:00","111601"
"0","2002003","0","5029402","2030/07/22 20:59:59","1002","1","0","20020002","20020","2022/02/22 16:00:00","111501"
"0","2","0","5029406","2030/07/22 20:59:59","1003","0","0","20020003","20020","2022/02/22 16:00:00","111501"
"0","3","0","5029407","2030/07/22 20:59:59","1003","0","0","20020004","20020","2022/02/22 16:00:00","111701"
"0","4","0","5029408","2030/07/22 20:59:59","1003","0","0","20020005","20020","2022/02/22 16:00:00","111601"
"0","5","0","5029409","2030/07/22 20:59:59","1003","0","0","20020006","20020","2022/02/22 16:00:00","111701"
"0","6","0","5029410","2030/07/22 20:59:59","1003","0","0","20020007","20020","2022/02/22 16:00:00","111501"
"0","7","0","5029411","2030/07/22 20:59:59","1003","0","0","20020008","20020","2022/02/22 16:00:00","111501"
"0","112101","0","5031401","2030/01/01 14:59:59","1004","0","0","20021001","20021","2022/03/25 16:00:00","112101"
"0","2002103","0","5031402","2030/01/01 14:59:59","1002","1","0","20021002","20021","2022/03/25 16:00:00","112001"
"0","2","0","5031406","2030/01/01 14:59:59","1003","0","0","20021003","20021","2022/03/25 16:00:00","111801"
"0","3","0","5031407","2030/01/01 14:59:59","1003","0","0","20021004","20021","2022/03/25 16:00:00","112001"
"0","4","0","5031408","2030/01/01 14:59:59","1003","0","0","20021005","20021","2022/03/25 16:00:00","111901"
"0","5","0","5031409","2030/01/01 14:59:59","1003","0","0","20021006","20021","2022/03/25 16:00:00","112101"
"0","6","0","5031410","2030/01/01 14:59:59","1003","0","0","20021007","20021","2022/03/25 16:00:00","112101"
"0","7","0","5031411","2030/01/01 14:59:59","1003","0","0","20021008","20021","2022/03/25 16:00:00","112101"
"0","112301","0","5033401","2030/01/01 14:59:59","1004","0","0","20022001","20022","2022/04/25 16:00:00","112301"
"0","2002203","0","5033402","2030/01/01 14:59:59","1002","1","0","20022002","20022","2022/04/25 16:00:00","112201"
"0","2","0","5033406","2030/01/01 14:59:59","1003","0","0","20022006","20022","2022/04/25 16:00:00","112201"
"0","3","0","5033407","2030/01/01 14:59:59","1003","0","0","20022007","20022","2022/04/25 16:00:00","112301"
"0","4","0","5033408","2030/01/01 14:59:59","1003","0","0","20022008","20022","2022/04/25 16:00:00","112201"
"0","5","0","5033409","2030/01/01 14:59:59","1003","0","0","20022009","20022","2022/04/25 16:00:00","112301"
"0","6","0","5033410","2030/01/01 14:59:59","1003","0","0","20022010","20022","2022/04/25 16:00:00","112201"
"0","7","0","5033411","2030/01/01 14:59:59","1003","0","0","20022011","20022","2022/04/25 16:00:00","112201"
"0","2002303","0","5038402","2030/01/01 14:59:59","1002","1","0","20023001","20023","2022/05/25 16:00:00","110801"
"0","2","0","5038406","2030/01/01 14:59:59","1003","0","0","20023005","20023","2022/05/25 16:00:00","111001"
"0","3","0","5038407","2030/01/01 14:59:59","1003","0","0","20023006","20023","2022/05/25 16:00:00","110901"
"0","4","0","5038408","2030/01/01 14:59:59","1003","0","0","20023007","20023","2022/05/25 16:00:00","110901"
"0","5","0","5038409","2030/01/01 14:59:59","1003","0","0","20023008","20023","2022/05/25 16:00:00","110801"
"0","6","0","5038410","2030/01/01 14:59:59","1003","0","0","20023009","20023","2022/05/25 16:00:00","111001"
"0","7","0","5038411","2030/01/01 14:59:59","1003","0","0","20023010","20023","2022/05/25 16:00:00","110901"
"0","2002403","0","5040402","2030/01/01 14:59:59","1002","1","0","20024001","20024","2022/06/24 16:00:00","102601"
"0","2","0","5040406","2030/01/01 14:59:59","1003","0","0","20024005","20024","2022/06/24 16:00:00","102601"
"0","3","0","5040407","2030/01/01 14:59:59","1003","0","0","20024006","20024","2022/06/24 16:00:00","103301"
"0","4","0","5040408","2030/01/01 14:59:59","1003","0","0","20024007","20024","2022/06/24 16:00:00","105201"
"0","5","0","5040409","2030/01/01 14:59:59","1003","0","0","20024008","20024","2022/06/24 16:00:00","103801"
"0","6","0","5040410","2030/01/01 14:59:59","1003","0","0","20024009","20024","2022/06/24 16:00:00","103301"
"0","7","0","5040411","2030/01/01 14:59:59","1003","0","0","20024010","20024","2022/06/24 16:00:00","102601"
"0","113001","0","5042401","2030/01/01 14:59:59","1004","0","0","20025001","20025","2022/07/26 16:00:00","113001"
"0","2002503","0","5042402","2030/01/01 14:59:59","1002","1","0","20025002","20025","2022/07/26 16:00:00","112901"
"0","2","0","5042426","2030/01/01 14:59:59","1003","0","0","20025006","20025","2022/07/26 16:00:00","101101"
"1","2","0","5042406","2030/01/01 14:59:59","1003","0","5042001","20025007","20025","2022/07/26 16:00:00","112901"
"0","3","0","5042427","2030/01/01 14:59:59","1003","0","0","20025008","20025","2022/07/26 16:00:00","105501"
"1","3","0","5042407","2030/01/01 14:59:59","1003","0","5042001","20025009","20025","2022/07/26 16:00:00","113001"
"0","4","0","5042428","2030/01/01 14:59:59","1003","0","0","20025010","20025","2022/07/26 16:00:00","100101"
"1","4","0","5042408","2030/01/01 14:59:59","1003","0","5042001","20025011","20025","2022/07/26 16:00:00","900103"
"0","5","0","5042431","2030/01/01 14:59:59","1003","0","0","20025012","20025","2022/07/26 16:00:00","101101"
"1","5","0","5042411","2030/01/01 14:59:59","1003","0","5042001","20025013","20025","2022/07/26 16:00:00","112901"
"0","113201","0","5044401","2030/01/01 14:59:59","1004","0","0","20026001","20026","2022/08/26 16:00:00","113201"
"0","2002603","0","5044422","2030/01/01 14:59:59","1002","1","0","20026002","20026","2022/08/26 16:00:00","100901"
"0","2","0","5044426","2030/01/01 14:59:59","1003","0","0","20026006","20026","2022/08/26 16:00:00","105601"
"0","3","0","5044427","2030/01/01 14:59:59","1003","0","0","20026007","20026","2022/08/26 16:00:00","100901"
"0","4","0","5044428","2030/01/01 14:59:59","1003","0","0","20026008","20026","2022/08/26 16:00:00","101301"
"0","5","0","5044429","2030/01/01 14:59:59","1003","0","0","20026009","20026","2022/08/26 16:00:00","105601"
"0","6","0","5044430","2030/01/01 14:59:59","1003","0","0","20026010","20026","2022/08/26 16:00:00","101301"
"0","7","0","5044431","2030/01/01 14:59:59","1003","0","0","20026011","20026","2022/08/26 16:00:00","105601"
"1","2","0","5044406","2030/01/01 14:59:59","1003","0","5044001","20026012","20026","2022/08/26 16:00:00","113101"
"1","3","0","5044407","2030/01/01 14:59:59","1003","0","5044001","20026013","20026","2022/08/26 16:00:00","113201"
"1","4","0","5044408","2030/01/01 14:59:59","1003","0","5044001","20026014","20026","2022/08/26 16:00:00","113301"
"1","5","0","5044409","2030/01/01 14:59:59","1003","0","5044001","20026015","20026","2022/08/26 16:00:00","113101"
"1","6","0","5044410","2030/01/01 14:59:59","1003","0","5044001","20026016","20026","2022/08/26 16:00:00","113301"
"1","7","0","5044411","2030/01/01 14:59:59","1003","0","5044001","20026017","20026","2022/08/26 16:00:00","113101"
"1","2002603","0","5044402","2030/01/01 14:59:59","1002","1","5044001","20026018","20026","2022/08/26 16:00:00","113201"
"0","113501","0","5046401","2030/01/01 14:59:59","1004","0","0","20027001","20027","2022/09/23 16:00:00","113501"
"0","2002703","0","5046412","2030/01/01 14:59:59","1002","1","0","20027002","20027","2022/09/23 16:00:00","101501"
"0","2","0","5046406","2030/01/01 14:59:59","1003","0","0","20027006","20027","2022/09/23 16:00:00","101501"
"0","3","0","5046407","2030/01/01 14:59:59","1003","0","0","20027007","20027","2022/09/23 16:00:00","101201"
"0","4","0","5046408","2030/01/01 14:59:59","1003","0","0","20027008","20027","2022/09/23 16:00:00","101501"
"0","5","0","5046409","2030/01/01 14:59:59","1003","0","0","20027009","20027","2022/09/23 16:00:00","101201"
"0","6","0","5046410","2030/01/01 14:59:59","1003","0","0","20027010","20027","2022/09/23 16:00:00","101501"
"0","7","0","5046411","2030/01/01 14:59:59","1003","0","0","20027011","20027","2022/09/23 16:00:00","101501"
"1","2","0","5046426","2030/01/01 14:59:59","1003","0","5046001","20027012","20027","2022/09/23 16:00:00","113501"
"1","4","0","5046428","2030/01/01 14:59:59","1003","0","5046001","20027013","20027","2022/09/23 16:00:00","113501"
"1","6","0","5046430","2030/01/01 14:59:59","1003","0","5046001","20027014","20027","2022/09/23 16:00:00","113501"
"1","7","0","5046431","2030/01/01 14:59:59","1003","0","5046001","20027015","20027","2022/09/23 16:00:00","113501"
"1","2","0","5046446","2030/01/01 14:59:59","1003","0","5046002","20027016","20027","2022/09/23 16:00:00","113501"
"1","3","0","5046447","2030/01/01 14:59:59","1003","0","5046002","20027017","20027","2022/09/23 16:00:00","113401"
"1","4","0","5046448","2030/01/01 14:59:59","1003","0","5046002","20027018","20027","2022/09/23 16:00:00","113501"
"1","5","0","5046449","2030/01/01 14:59:59","1003","0","5046002","20027019","20027","2022/09/23 16:00:00","113401"
"1","6","0","5046450","2030/01/01 14:59:59","1003","0","5046002","20027020","20027","2022/09/23 16:00:00","113501"
"1","7","0","5046451","2030/01/01 14:59:59","1003","0","5046002","20027021","20027","2022/09/23 16:00:00","113501"
"1","2002703","0","5046422","2030/01/01 14:59:59","1002","1","5046001","20027022","20027","2022/09/23 16:00:00","113501"
"1","2002703","0","5046402","2030/01/01 14:59:59","1002","1","5046002","20027026","20027","2022/09/23 16:00:00","113501"
"0","2002803","0","5048422","2030/01/01 14:59:59","1002","1","0","20028001","20028","2022/10/26 16:00:00","100601"
"1","2002803","0","5048402","2030/01/01 14:59:59","1002","1","5048001","20028002","20028","2022/10/26 16:00:00","113701"
"0","2","0","5048406","2030/01/01 14:59:59","1003","0","0","20028008","20028","2022/10/26 16:00:00","113801"
"0","3","0","5048427","2030/01/01 14:59:59","1003","0","0","20028009","20028","2022/10/26 16:00:00","100601"
"1","3","0","5048407","2030/01/01 14:59:59","1003","0","5048001","20028010","20028","2022/10/26 16:00:00","113701"
"0","4","0","5048408","2030/01/01 14:59:59","1003","0","0","20028011","20028","2022/10/26 16:00:00","113801"
"0","5","0","5048409","2030/01/01 14:59:59","1003","0","0","20028012","20028","2022/10/26 16:00:00","113801"
"0","6","0","5048430","2030/01/01 14:59:59","1003","0","0","20028013","20028","2022/10/26 16:00:00","100601"
"1","6","0","5048410","2030/01/01 14:59:59","1003","0","5048001","20028014","20028","2022/10/26 16:00:00","113701"
"0","7","0","5048411","2030/01/01 14:59:59","1003","0","0","20028015","20028","2022/10/26 16:00:00","113801"
"0","114101","0","5050401","2030/01/01 14:59:59","1004","0","0","20029001","20029","2022/11/25 16:00:00","114101"
"0","2002903","0","5050422","2030/01/01 14:59:59","1002","1","0","20029002","20029","2022/11/25 16:00:00","100501"
"0","2","0","5050426","2030/01/01 14:59:59","1003","0","0","20029006","20029","2022/11/25 16:00:00","105401"
"0","3","0","5050427","2030/01/01 14:59:59","1003","0","0","20029007","20029","2022/11/25 16:00:00","100301"
"0","4","0","5050428","2030/01/01 14:59:59","1003","0","0","20029008","20029","2022/11/25 16:00:00","100501"
"0","5","0","5050429","2030/01/01 14:59:59","1003","0","0","20029009","20029","2022/11/25 16:00:00","105401"
"0","6","0","5050430","2030/01/01 14:59:59","1003","0","0","20029010","20029","2022/11/25 16:00:00","100301"
"0","7","0","5050431","2030/01/01 14:59:59","1003","0","0","20029011","20029","2022/11/25 16:00:00","105401"
"1","2002903","0","5050402","2030/01/01 14:59:59","1002","1","5050001","20029012","20029","2022/11/25 16:00:00","114101"
"1","2","0","5050406","2030/01/01 14:59:59","1003","0","5050001","20029016","20029","2022/11/25 16:00:00","113901"
"1","3","0","5050407","2030/01/01 14:59:59","1003","0","5050001","20029017","20029","2022/11/25 16:00:00","114001"
"1","4","0","5050408","2030/01/01 14:59:59","1003","0","5050001","20029018","20029","2022/11/25 16:00:00","114101"
"1","5","0","5050409","2030/01/01 14:59:59","1003","0","5050001","20029019","20029","2022/11/25 16:00:00","113901"
"1","6","0","5050410","2030/01/01 14:59:59","1003","0","5050001","20029020","20029","2022/11/25 16:00:00","114001"
"1","7","0","5050411","2030/01/01 14:59:59","1003","0","5050001","20029021","20029","2022/11/25 16:00:00","113901"
"0","2003003","0","5052422","2030/01/01 14:59:59","1002","1","0","20030001","20030","2022/12/25 16:00:00","114201"
"0","2","0","5052406","2030/01/01 14:59:59","1003","0","0","20030005","20030","2022/12/25 16:00:00","114201"
"0","3","0","5052427","2030/01/01 14:59:59","1003","0","0","20030006","20030","2022/12/25 16:00:00","103701"
"0","4","0","5052408","2030/01/01 14:59:59","1003","0","0","20030007","20030","2022/12/25 16:00:00","114201"
"0","5","0","5052429","2030/01/01 14:59:59","1003","0","0","20030008","20030","2022/12/25 16:00:00","103701"
"0","6","0","5052410","2030/01/01 14:59:59","1003","0","0","20030009","20030","2022/12/25 16:00:00","114201"
"0","7","0","5052431","2030/01/01 14:59:59","1003","0","0","20030010","20030","2022/12/25 16:00:00","114201"
"1","2003003","0","5052402","2030/01/01 14:59:59","1002","1","5052002","20030011","20030","2022/12/25 16:00:00","114201"
"1","3","0","5052407","2030/01/01 14:59:59","1003","0","5052002","20030013","20030","2022/12/25 16:00:00","114301"
"1","5","0","5052409","2030/01/01 14:59:59","1003","0","5052002","20030014","20030","2022/12/25 16:00:00","114301"
"1","7","0","5052411","2030/01/01 14:59:59","1003","0","5052002","20030015","20030","2022/12/25 16:00:00","114201"
"0","114601","0","5054401","2030/01/01 14:59:59","1004","0","0","20031001","20031","2023/01/24 16:00:00","114601"
"0","2003103","0","5054402","2030/01/01 14:59:59","1002","1","0","20031002","20031","2023/01/24 16:00:00","114501"
"0","2","0","5054406","2030/01/01 14:59:59","1003","0","0","20031006","20031","2023/01/24 16:00:00","114501"
"0","3","0","5054407","2030/01/01 14:59:59","1003","0","0","20031007","20031","2023/01/24 16:00:00","114401"
"0","4","0","5054408","2030/01/01 14:59:59","1003","0","0","20031008","20031","2023/01/24 16:00:00","114501"
"0","5","0","5054409","2030/01/01 14:59:59","1003","0","0","20031009","20031","2023/01/24 16:00:00","114401"
"0","6","0","5054410","2030/01/01 14:59:59","1003","0","0","20031010","20031","2023/01/24 16:00:00","114401"
"0","7","0","5054411","2030/01/01 14:59:59","1003","0","0","20031011","20031","2023/01/24 16:00:00","114401"
"0","114701","0","5056401","2030/01/01 14:59:59","1004","0","0","20032001","20032","2023/02/23 16:00:00","114701"
"0","2003203","0","5056402","2030/01/01 14:59:59","1002","1","0","20032002","20032","2023/02/23 16:00:00","105801"
"1","2003203","0","5056422","2030/01/01 14:59:59","1002","1","5056001","20032003","20032","2023/02/23 16:00:00","111801"
"0","2","0","5056406","2030/01/01 14:59:59","1003","0","0","20032010","20032","2023/02/23 16:00:00","105801"
"1","2","0","5056426","2030/01/01 14:59:59","1003","0","5056001","20032011","20032","2023/02/23 16:00:00","111801"
"0","3","0","5056407","2030/01/01 14:59:59","1003","0","0","20032012","20032","2023/02/23 16:00:00","106001"
"1","3","0","5056427","2030/01/01 14:59:59","1003","0","5056001","20032013","20032","2023/02/23 16:00:00","112001"
"0","4","0","5056408","2030/01/01 14:59:59","1003","0","0","20032014","20032","2023/02/23 16:00:00","105901"
"1","4","0","5056428","2030/01/01 14:59:59","1003","0","5056001","20032015","20032","2023/02/23 16:00:00","111901"
"0","5","0","5056409","2030/01/01 14:59:59","1003","0","0","20032016","20032","2023/02/23 16:00:00","106101"
"1","5","0","5056429","2030/01/01 14:59:59","1003","0","5056001","20032017","20032","2023/02/23 16:00:00","114701"
"0","6","0","5056410","2030/01/01 14:59:59","1003","0","0","20032018","20032","2023/02/23 16:00:00","107001"
"1","6","0","5056430","2030/01/01 14:59:59","1003","0","5056001","20032019","20032","2023/02/23 16:00:00","115001"
"0","7","0","5056411","2030/01/01 14:59:59","1003","0","0","20032020","20032","2023/02/23 16:00:00","105801"
"1","7","0","5056431","2030/01/01 14:59:59","1003","0","5056001","20032021","20032","2023/02/23 16:00:00","111801"
"0","115601","0","5058401","2030/01/01 14:59:59","1004","0","0","20033001","20033","2023/03/24 16:00:00","115601"
"0","2003303","0","5058402","2030/01/01 14:59:59","1002","1","0","20033002","20033","2023/03/24 16:00:00","106001"
"0","2","0","5058406","2030/01/01 14:59:59","1003","0","0","20033006","20033","2023/03/24 16:00:00","105901"
"0","3","0","5058407","2030/01/01 14:59:59","1003","0","0","20033007","20033","2023/03/24 16:00:00","106001"
"0","4","0","5058408","2030/01/01 14:59:59","1003","0","0","20033008","20033","2023/03/24 16:00:00","105801"
"0","2003403","0","5059402","2030/01/01 14:59:59","1002","1","0","20034001","20034","2023/03/24 16:00:00","191401"
"1","2003403","0","5059422","2030/01/01 14:59:59","1002","1","5059005","20034002","20034","2023/03/24 16:00:00","115501"
"0","2","0","5059408","2030/01/01 14:59:59","1003","0","0","20034007","20034","2023/03/24 16:00:00","191401"
"1","2","0","5059428","2030/01/01 14:59:59","1003","0","5059005","20034008","20034","2023/03/24 16:00:00","115501"
"0","3","0","5059406","2030/01/01 14:59:59","1003","0","0","20034009","20034","2023/03/24 16:00:00","105801"
"0","4","0","5059407","2030/01/01 14:59:59","1003","0","0","20034010","20034","2023/03/24 16:00:00","106001"
"0","5","0","5059411","2030/01/01 14:59:59","1003","0","0","20034011","20034","2023/03/24 16:00:00","191401"
"1","5","0","5059431","2030/01/01 14:59:59","1003","0","5059005","20034012","20034","2023/03/24 16:00:00","115501"
"0","115801","0","5061401","2030/01/01 14:59:59","1004","0","0","20035001","20035","2023/04/25 16:00:00","115801"
"0","2003503","0","5061402","2030/01/01 14:59:59","1002","1","0","20035002","20035","2023/04/25 16:00:00","105202"
"1","2003503","0","5061422","2030/01/01 14:59:59","1002","1","5061001","20035012","20035","2023/04/25 16:00:00","115801"
"1","2","0","5061426","2030/01/01 14:59:59","1003","0","5061001","20035016","20035","2023/04/25 16:00:00","115801"
"1","3","0","5061427","2030/01/01 14:59:59","1003","0","5061002","20035017","20035","2023/04/25 16:00:00","116001"
"1","4","0","5061428","2030/01/01 14:59:59","1003","0","5061003","20035018","20035","2023/04/25 16:00:00","115901"
"1","5","0","5061429","2030/01/01 14:59:59","1003","0","5061002","20035019","20035","2023/04/25 16:00:00","116001"
"1","6","0","5061430","2030/01/01 14:59:59","1003","0","5061001","20035020","20035","2023/04/25 16:00:00","115801"
"1","7","0","5061431","2030/01/01 14:59:59","1003","0","5061003","20035021","20035","2023/04/25 16:00:00","115801"
"0","2003603","0","5064402","2030/01/01 14:59:59","1002","1","0","20036001","20036","2023/05/26 16:00:00","110801"
