e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce,8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa
"2","0","10142","129901","2024/08/15 15:59:59","5142426","1","2024/08/01 16:00:00","5142001","0","10142003","1003"
"4","0","10142","129901","2024/08/15 15:59:59","5142407","0","2024/08/01 16:00:00","0","0","10142004","1003"
"4","0","10142","129901","2024/08/15 15:59:59","5142427","1","2024/08/01 16:00:00","5142001","0","10142005","1003"
"7","0","10142","129801","2024/08/15 15:59:59","5142428","1","2024/08/01 16:00:00","5142001","0","10142006","1003"
"10","0","10142","129901","2024/08/15 15:59:59","5142429","1","2024/08/01 16:00:00","5142002","0","10142007","1003"
"13","0","10142","129801","2024/08/15 15:59:59","5142430","1","2024/08/01 16:00:00","5142004","0","10142008","1003"
"15","0","10142","129801","2024/08/15 15:59:59","5142431","1","2024/08/01 16:00:00","5142006","0","10142009","1003"
"1014303","0","10143","103801","2024/08/25 15:59:59","5116402","0","2024/08/18 16:00:00","0","1","10143001","1002"
"2","0","10143","103801","2024/08/25 15:59:59","5116406","0","2024/08/18 16:00:00","0","0","10143002","1003"
"1014303","0","10143","125402","2024/08/25 15:59:59","5116422","1","2024/08/18 16:00:00","5116001","1","10143003","1002"
"2","0","10143","125402","2024/08/25 15:59:59","5116426","1","2024/08/18 16:00:00","5116001","0","10143004","1003"
"3","0","10143","125302","2024/08/25 15:59:59","5116427","1","2024/08/18 16:00:00","5116001","0","10143005","1003"
"4","0","10143","125302","2024/08/25 15:59:59","5116428","1","2024/08/18 16:00:00","5116001","0","10143006","1003"
"5","0","10143","125402","2024/08/25 15:59:59","5116429","1","2024/08/18 16:00:00","5116001","0","10143007","1003"
"1014303","0","10143","125402","2024/08/25 15:59:59","5116442","1","2024/08/18 16:00:00","5116004","1","10143008","1002"
"2","0","10143","125402","2024/08/25 15:59:59","5116446","1","2024/08/18 16:00:00","5116004","0","10143009","1003"
"3","0","10143","125302","2024/08/25 15:59:59","5116447","1","2024/08/18 16:00:00","5116004","0","10143010","1003"
"4","0","10143","125302","2024/08/25 15:59:59","5116448","1","2024/08/18 16:00:00","5116004","0","10143011","1003"
"5","0","10143","125402","2024/08/25 15:59:59","5116449","1","2024/08/18 16:00:00","5116004","0","10143012","1003"
"6","0","10143","125402","2024/08/25 15:59:59","5116450","1","2024/08/18 16:00:00","5116006","0","10143013","1003"
"8","0","10143","125402","2024/08/25 15:59:59","5116451","1","2024/08/18 16:00:00","5116006","0","10143014","1003"
"1014403","0","10144","130801","2024/09/15 15:59:59","5144422","1","2024/09/01 16:00:00","5144001","1","10144001","1002"
"2","0","10144","102501","2024/09/15 15:59:59","5144406","0","2024/09/01 16:00:00","0","0","10144002","1003"
"2","0","10144","130801","2024/09/15 15:59:59","5144426","1","2024/09/01 16:00:00","5144001","0","10144003","1003"
"4","0","10144","130701","2024/09/15 15:59:59","5144407","1","2024/09/01 16:00:00","5144001","0","10144004","1003"
"7","0","10144","130801","2024/09/15 15:59:59","5144408","1","2024/09/01 16:00:00","5144001","0","10144006","1003"
"10","0","10144","130701","2024/09/15 15:59:59","5144409","1","2024/09/01 16:00:00","5144003","0","10144007","1003"
"13","0","10144","130801","2024/09/15 15:59:59","5144410","1","2024/09/01 16:00:00","5144003","0","10144008","1003"
"15","0","10144","130801","2024/09/15 15:59:59","5144411","1","2024/09/01 16:00:00","5144006","0","10144009","1003"
"125701","0","10145","125701","2024/09/25 15:59:59","5118401","0","2024/09/18 16:00:00","0","0","10145001","1004"
"1014503","0","10145","125501","2024/09/25 15:59:59","5118402","0","2024/09/18 16:00:00","0","1","10145002","1002"
"2","0","10145","105701","2024/09/25 15:59:59","5118406","0","2024/09/18 16:00:00","0","0","10145003","1003"
"2","0","10145","105701","2024/09/25 15:59:59","5118426","1","2024/09/18 16:00:00","5118002","0","10145004","1003"
"2","0","10145","105701","2024/09/25 15:59:59","5118446","1","2024/09/18 16:00:00","5118003","0","10145005","1003"
"2","0","10145","125501","2024/09/25 15:59:59","5118466","1","2024/09/18 16:00:00","5118004","0","10145006","1003"
"2","0","10145","125501","2024/09/25 15:59:59","5118486","1","2024/09/18 16:00:00","5118007","0","10145007","1003"
"3","0","10145","125701","2024/09/25 15:59:59","5118407","1","2024/09/18 16:00:00","5118002","0","10145008","1003"
"3","0","10145","125701","2024/09/25 15:59:59","5118427","1","2024/09/18 16:00:00","5118003","0","10145009","1003"
"3","0","10145","125701","2024/09/25 15:59:59","5118447","1","2024/09/18 16:00:00","5118007","0","10145010","1003"
"4","0","10145","125501","2024/09/25 15:59:59","5118408","1","2024/09/18 16:00:00","5118004","0","10145011","1003"
"4","0","10145","125501","2024/09/25 15:59:59","5118428","1","2024/09/18 16:00:00","5118007","0","10145012","1003"
"5","0","10145","125601","2024/09/25 15:59:59","5118409","1","2024/09/18 16:00:00","5118004","0","10145013","1003"
"5","0","10145","125601","2024/09/25 15:59:59","5118429","1","2024/09/18 16:00:00","5118007","0","10145014","1003"
"6","0","10145","125601","2024/09/25 15:59:59","5118410","1","2024/09/18 16:00:00","5118004","0","10145015","1003"
"6","0","10145","125601","2024/09/25 15:59:59","5118430","1","2024/09/18 16:00:00","5118007","0","10145016","1003"
"8","0","10145","125501","2024/09/25 15:59:59","5118411","1","2024/09/18 16:00:00","5118007","0","10145017","1003"
"1014603","0","10146","130901","2024/10/15 15:59:59","5146422","1","2024/10/01 16:00:00","5146007","1","10146001","1002"
"15","0","10146","130901","2024/10/15 15:59:59","5146411","1","2024/10/01 16:00:00","5146007","0","10146002","1003"
"1014703","0","10147","126201","2024/10/25 15:59:59","5120422","0","2024/10/18 16:00:00","0","1","10147002","1002"
"2","0","10147","126201","2024/10/25 15:59:59","5120406","0","2024/10/18 16:00:00","0","0","10147004","1003"
"3","0","10147","126301","2024/10/25 15:59:59","5120407","1","2024/10/18 16:00:00","5120001","0","10147005","1003"
"4","0","10147","126201","2024/10/25 15:59:59","5120408","1","2024/10/18 16:00:00","5120001","0","10147006","1003"
"5","0","10147","126301","2024/10/25 15:59:59","5120409","1","2024/10/18 16:00:00","5120001","0","10147007","1003"
"6","0","10147","126201","2024/10/25 15:59:59","5120410","1","2024/10/18 16:00:00","5120001","0","10147008","1003"
"8","0","10147","126201","2024/10/25 15:59:59","5120411","0","2024/10/18 16:00:00","0","0","10147010","1003"
"1014803","0","10148","131601","2030/01/01 14:59:59","5148402","1","2024/11/01 16:00:00","5148007","1","10148001","1002"
"15","0","10148","131101","2030/01/01 14:59:59","5148411","1","2024/11/01 16:00:00","5148007","0","10148002","1003"
"126701","0","10149","126701","2024/11/25 15:59:59","5122401","0","2024/11/18 16:00:00","0","0","10149001","1004"
"1014903","0","10149","126801","2024/11/25 15:59:59","5122402","0","2024/11/18 16:00:00","0","1","10149002","1002"
"2","0","10149","126601","2024/11/25 15:59:59","5122406","0","2024/11/18 16:00:00","0","0","10149003","1003"
"2","0","10149","126601","2024/11/25 15:59:59","5122426","1","2024/11/18 16:00:00","5122002","0","10149004","1003"
"3","0","10149","126701","2024/11/25 15:59:59","5122407","1","2024/11/18 16:00:00","5122002","0","10149005","1003"
"4","0","10149","126801","2024/11/25 15:59:59","5122408","1","2024/11/18 16:00:00","5122002","0","10149006","1003"
"5","0","10149","126801","2024/11/25 15:59:59","5122409","1","2024/11/18 16:00:00","5122003","0","10149007","1003"
"6","0","10149","126601","2024/11/25 15:59:59","5122410","1","2024/11/18 16:00:00","5122004","0","10149008","1003"
"8","0","10149","126801","2024/11/25 15:59:59","5122411","0","2024/11/18 16:00:00","0","0","10149009","1003"
"8","0","10149","126801","2024/11/25 15:59:59","5122431","1","2024/11/18 16:00:00","5122002","0","10149010","1003"
"107601","0","20004","107601","2030/07/22 20:59:59","5004401","0","2020/06/19 15:00:00","0","0","20004001","1004"
"2000403","0","20004","107601","2030/07/22 20:59:59","5004402","0","2020/06/19 15:00:00","0","1","20004002","1002"
"2","0","20004","107501","2030/07/22 20:59:59","5004406","0","2020/06/19 15:00:00","0","0","20004003","1003"
"3","0","20004","107601","2030/07/22 20:59:59","5004407","0","2020/06/19 15:00:00","0","0","20004004","1003"
"4","0","20004","107801","2030/07/22 20:59:59","5004408","0","2020/06/19 15:00:00","0","0","20004005","1003"
"5","0","20004","107701","2030/07/22 20:59:59","5004409","0","2020/06/19 15:00:00","0","0","20004006","1003"
"6","0","20004","107501","2030/07/22 20:59:59","5004410","0","2020/06/19 15:00:00","0","0","20004007","1003"
"7","0","20004","107601","2030/07/22 20:59:59","5004411","0","2020/06/19 15:00:00","0","0","20004008","1003"
"108001","0","20005","108001","2030/07/22 20:59:59","5005401","0","2020/11/02 16:00:00","0","0","20005001","1004"
"2000503","0","20005","107901","2030/07/22 20:59:59","5005402","0","2020/11/02 16:00:00","0","1","20005002","1002"
"2","0","20005","107901","2030/07/22 20:59:59","5005406","0","2020/11/02 16:00:00","0","0","20005003","1003"
"3","0","20005","108001","2030/07/22 20:59:59","5005407","0","2020/11/02 16:00:00","0","0","20005004","1003"
"4","0","20005","107901","2030/07/22 20:59:59","5005408","0","2020/11/02 16:00:00","0","0","20005005","1003"
"5","0","20005","108001","2030/07/22 20:59:59","5005409","0","2020/11/02 16:00:00","0","0","20005006","1003"
"6","0","20005","107901","2030/07/22 20:59:59","5005410","0","2020/11/02 16:00:00","0","0","20005007","1003"
"7","0","20005","108001","2030/07/22 20:59:59","5005411","0","2020/11/02 16:00:00","0","0","20005008","1003"
"2000603","0","20006","103701","2030/07/22 20:59:59","5006402","0","2020/12/04 16:00:00","0","1","20006001","1002"
"2","0","20006","100501","2030/07/22 20:59:59","5006406","0","2020/12/04 16:00:00","0","0","20006002","1003"
"3","0","20006","103701","2030/07/22 20:59:59","5006407","0","2020/12/04 16:00:00","0","0","20006003","1003"
"4","0","20006","104701","2030/07/22 20:59:59","5006408","0","2020/12/04 16:00:00","0","0","20006004","1003"
"5","0","20006","107101","2030/07/22 20:59:59","5006409","0","2020/12/04 16:00:00","0","0","20006005","1003"
"6","0","20006","100501","2030/07/22 20:59:59","5006410","0","2020/12/04 16:00:00","0","0","20006006","1003"
"7","0","20006","104701","2030/07/22 20:59:59","5006411","0","2020/12/04 16:00:00","0","0","20006007","1003"
"108201","0","20007","108201","2030/07/22 20:59:59","5007401","0","2021/01/20 16:00:00","0","0","20007001","1004"
"2000703","0","20007","108101","2030/07/22 20:59:59","5007402","0","2021/01/20 16:00:00","0","1","20007002","1002"
"2","0","20007","108201","2030/07/22 20:59:59","5007406","0","2021/01/20 16:00:00","0","0","20007003","1003"
"3","0","20007","108101","2030/07/22 20:59:59","5007407","0","2021/01/20 16:00:00","0","0","20007004","1003"
"4","0","20007","108201","2030/07/22 20:59:59","5007408","0","2021/01/20 16:00:00","0","0","20007005","1003"
"5","0","20007","108101","2030/07/22 20:59:59","5007409","0","2021/01/20 16:00:00","0","0","20007006","1003"
"6","0","20007","108201","2030/07/22 20:59:59","5007410","0","2021/01/20 16:00:00","0","0","20007007","1003"
"7","0","20007","108101","2030/07/22 20:59:59","5007411","0","2021/01/20 16:00:00","0","0","20007008","1003"
"2000803","0","20008","105601","2030/07/22 20:59:59","5008402","0","2021/02/09 16:00:00","0","1","20008001","1002"
"2","0","20008","105601","2030/07/22 20:59:59","5008406","0","2021/02/09 16:00:00","0","0","20008002","1003"
"3","0","20008","100901","2030/07/22 20:59:59","5008407","0","2021/02/09 16:00:00","0","0","20008003","1003"
"4","0","20008","101301","2030/07/22 20:59:59","5008408","0","2021/02/09 16:00:00","0","0","20008004","1003"
"5","0","20008","105101","2030/07/22 20:59:59","5008409","0","2021/02/09 16:00:00","0","0","20008005","1003"
"6","0","20008","102701","2030/07/22 20:59:59","5008410","0","2021/02/09 16:00:00","0","0","20008006","1003"
"7","0","20008","105601","2030/07/22 20:59:59","5008411","0","2021/02/09 16:00:00","0","0","20008007","1003"
"108501","0","20009","108501","2030/07/22 20:59:59","5009401","0","2021/03/25 16:00:00","0","0","20009001","1004"
"2000903","0","20009","108401","2030/07/22 20:59:59","5009402","0","2021/03/25 16:00:00","0","1","20009002","1002"
"2","0","20009","108601","2030/07/22 20:59:59","5009406","0","2021/03/25 16:00:00","0","0","20009003","1003"
"3","0","20009","108601","2030/07/22 20:59:59","5009407","0","2021/03/25 16:00:00","0","0","20009004","1003"
"4","0","20009","108501","2030/07/22 20:59:59","5009408","0","2021/03/25 16:00:00","0","0","20009005","1003"
"5","0","20009","108501","2030/07/22 20:59:59","5009409","0","2021/03/25 16:00:00","0","0","20009006","1003"
"6","0","20009","108401","2030/07/22 20:59:59","5009410","0","2021/03/25 16:00:00","0","0","20009007","1003"
"7","0","20009","108401","2030/07/22 20:59:59","5009411","0","2021/03/25 16:00:00","0","0","20009008","1003"
"108901","0","20010","108901","2030/01/24 20:59:59","5010401","0","2021/04/16 16:00:00","0","0","20010001","1004"
"2001003","0","20010","108801","2030/01/24 20:59:59","5010402","0","2021/04/16 16:00:00","0","1","20010002","1002"
"2","0","20010","108801","2030/01/24 20:59:59","5010406","0","2021/04/16 16:00:00","0","0","20010003","1003"
"3","0","20010","108901","2030/01/24 20:59:59","5010407","0","2021/04/16 16:00:00","0","0","20010004","1003"
"4","0","20010","108701","2030/01/24 20:59:59","5010408","0","2021/04/16 16:00:00","0","0","20010005","1003"
"5","0","20010","108901","2030/01/24 20:59:59","5010409","0","2021/04/16 16:00:00","0","0","20010006","1003"
"6","0","20010","108801","2030/01/24 20:59:59","5010410","0","2021/04/16 16:00:00","0","0","20010007","1003"
"7","0","20010","108701","2030/01/24 20:59:59","5010411","0","2021/04/16 16:00:00","0","0","20010008","1003"
"109001","0","20011","109001","2030/07/22 20:59:59","5011401","0","2021/05/26 16:00:00","0","0","20011001","1004"
"2001103","0","20011","101101","2030/07/22 20:59:59","5011402","0","2021/05/26 16:00:00","0","1","20011002","1002"
"2","0","20011","109101","2030/07/22 20:59:59","5011406","0","2021/05/26 16:00:00","0","0","20011003","1003"
"3","0","20011","109001","2030/07/22 20:59:59","5011407","0","2021/05/26 16:00:00","0","0","20011004","1003"
"4","0","20011","109101","2030/07/22 20:59:59","5011408","0","2021/05/26 16:00:00","0","0","20011005","1003"
"5","0","20011","109001","2030/07/22 20:59:59","5011409","0","2021/05/26 16:00:00","0","0","20011006","1003"
"6","0","20011","101101","2030/07/22 20:59:59","5011410","0","2021/05/26 16:00:00","0","0","20011007","1003"
"7","0","20011","109101","2030/07/22 20:59:59","5011411","0","2021/05/26 16:00:00","0","0","20011008","1003"
"2001203","0","20012","101401","2030/07/22 20:59:59","5012402","0","2021/06/25 16:00:00","0","1","20012001","1002"
"2","0","20012","101401","2030/07/22 20:59:59","5012406","0","2021/06/25 16:00:00","0","0","20012002","1003"
"3","0","20012","101401","2030/07/22 20:59:59","5012407","0","2021/06/25 16:00:00","0","0","20012003","1003"
"4","0","20012","101401","2030/07/22 20:59:59","5012408","0","2021/06/25 16:00:00","0","0","20012004","1003"
"5","0","20012","105501","2030/07/22 20:59:59","5012409","0","2021/06/25 16:00:00","0","0","20012005","1003"
"6","0","20012","105501","2030/07/22 20:59:59","5012410","0","2021/06/25 16:00:00","0","0","20012006","1003"
"7","0","20012","101401","2030/07/22 20:59:59","5012411","0","2021/06/25 16:00:00","0","0","20012007","1003"
"109301","0","20013","109301","2030/07/22 20:59:59","5013401","0","2021/03/23 15:00:00","0","0","20013001","1004"
"2001303","0","20013","109201","2030/07/22 20:59:59","5013402","0","2021/03/23 15:00:00","0","1","20013002","1002"
"2","0","20013","109201","2030/07/22 20:59:59","5013406","0","2021/03/23 15:00:00","0","0","20013003","1003"
"3","0","20013","109401","2030/07/22 20:59:59","5013407","0","2021/03/23 15:00:00","0","0","20013004","1003"
"4","0","20013","109301","2030/07/22 20:59:59","5013408","0","2021/03/23 15:00:00","0","0","20013005","1003"
"5","0","20013","109201","2030/07/22 20:59:59","5013409","0","2021/03/23 15:00:00","0","0","20013006","1003"
"6","0","20013","109401","2030/07/22 20:59:59","5013410","0","2021/03/23 15:00:00","0","0","20013007","1003"
"7","0","20013","109201","2030/07/22 20:59:59","5013411","0","2021/03/23 15:00:00","0","0","20013008","1003"
"2001403","0","20014","105301","2030/07/22 20:59:59","5015402","0","2021/08/26 16:00:00","0","1","20014001","1002"
"2","0","20014","109501","2030/07/22 20:59:59","5015406","0","2021/08/26 16:00:00","0","0","20014005","1003"
"3","0","20014","109501","2030/07/22 20:59:59","5015407","0","2021/08/26 16:00:00","0","0","20014006","1003"
"4","0","20014","105301","2030/07/22 20:59:59","5015408","0","2021/08/26 16:00:00","0","0","20014007","1003"
"5","0","20014","109601","2030/07/22 20:59:59","5015409","0","2021/08/26 16:00:00","0","0","20014008","1003"
"6","0","20014","109601","2030/07/22 20:59:59","5015410","0","2021/08/26 16:00:00","0","0","20014009","1003"
"7","0","20014","105301","2030/07/22 20:59:59","5015411","0","2021/08/26 16:00:00","0","0","20014010","1003"
"110101","0","20015","110101","2030/07/22 20:59:59","5019401","0","2021/09/24 16:00:00","0","0","20015001","1004"
"2001503","0","20015","110201","2030/07/22 20:59:59","5019402","0","2021/09/24 16:00:00","0","1","20015002","1002"
"2","0","20015","110001","2030/07/22 20:59:59","5019406","0","2021/09/24 16:00:00","0","0","20015003","1003"
"3","0","20015","110001","2030/07/22 20:59:59","5019407","0","2021/09/24 16:00:00","0","0","20015004","1003"
"4","0","20015","110201","2030/07/22 20:59:59","5019408","0","2021/09/24 16:00:00","0","0","20015005","1003"
"5","0","20015","110101","2030/07/22 20:59:59","5019409","0","2021/09/24 16:00:00","0","0","20015006","1003"
"6","0","20015","110101","2030/07/22 20:59:59","5019410","0","2021/09/24 16:00:00","0","0","20015007","1003"
"7","0","20015","110201","2030/07/22 20:59:59","5019411","0","2021/09/24 16:00:00","0","0","20015008","1003"
"110501","0","20016","110501","2030/07/22 20:59:59","5021401","0","2021/10/26 16:00:00","0","0","20016001","1004"
"2001603","0","20016","110401","2030/07/22 20:59:59","5021402","0","2021/10/26 16:00:00","0","1","20016002","1002"
"2","0","20016","110601","2030/07/22 20:59:59","5021406","0","2021/10/26 16:00:00","0","0","20016003","1003"
"3","0","20016","110401","2030/07/22 20:59:59","5021407","0","2021/10/26 16:00:00","0","0","20016004","1003"
"4","0","20016","110501","2030/07/22 20:59:59","5021408","0","2021/10/26 16:00:00","0","0","20016005","1003"
"5","0","20016","110401","2030/07/22 20:59:59","5021409","0","2021/10/26 16:00:00","0","0","20016006","1003"
"6","0","20016","110601","2030/07/22 20:59:59","5021410","0","2021/10/26 16:00:00","0","0","20016007","1003"
"7","0","20016","110501","2030/07/22 20:59:59","5021411","0","2021/10/26 16:00:00","0","0","20016008","1003"
"2001703","0","20017","110701","2030/07/22 20:59:59","5023402","0","2021/11/25 16:00:00","0","1","20017001","1002"
"2","0","20017","110701","2030/07/22 20:59:59","5023406","0","2021/11/25 16:00:00","0","0","20017002","1003"
"3","0","20017","110701","2030/07/22 20:59:59","5023407","0","2021/11/25 16:00:00","0","0","20017003","1003"
"4","0","20017","111001","2030/07/22 20:59:59","5023408","0","2021/11/25 16:00:00","0","0","20017004","1003"
"5","0","20017","110801","2030/07/22 20:59:59","5023409","0","2021/11/25 16:00:00","0","0","20017005","1003"
"6","0","20017","110901","2030/07/22 20:59:59","5023410","0","2021/11/25 16:00:00","0","0","20017006","1003"
"7","0","20017","110701","2030/07/22 20:59:59","5023411","0","2021/11/25 16:00:00","0","0","20017007","1003"
"111201","0","20018","111201","2030/07/22 20:59:59","5025401","0","2021/08/16 15:00:00","0","0","20018001","1004"
"2001803","0","20018","111301","2030/07/22 20:59:59","5025402","0","2021/08/16 15:00:00","0","1","20018002","1002"
"2","0","20018","111101","2030/07/22 20:59:59","5025406","0","2021/08/16 15:00:00","0","0","20018003","1003"
"3","0","20018","111101","2030/07/22 20:59:59","5025407","0","2021/08/16 15:00:00","0","0","20018004","1003"
"4","0","20018","111201","2030/07/22 20:59:59","5025408","0","2021/08/16 15:00:00","0","0","20018005","1003"
"5","0","20018","111301","2030/07/22 20:59:59","5025409","0","2021/08/16 15:00:00","0","0","20018006","1003"
"6","0","20018","111301","2030/07/22 20:59:59","5025410","0","2021/08/16 15:00:00","0","0","20018007","1003"
"7","0","20018","111301","2030/07/22 20:59:59","5025411","0","2021/08/16 15:00:00","0","0","20018008","1003"
"2001903","0","20019","106601","2030/07/22 20:59:59","5027402","0","2022/01/26 16:00:00","0","1","20019001","1002"
"2","0","20019","100501","2030/07/22 20:59:59","5027406","0","2022/01/26 16:00:00","0","0","20019002","1003"
"3","0","20019","103701","2030/07/22 20:59:59","5027407","0","2022/01/26 16:00:00","0","0","20019003","1003"
"4","0","20019","106501","2030/07/22 20:59:59","5027408","0","2022/01/26 16:00:00","0","0","20019004","1003"
"5","0","20019","100501","2030/07/22 20:59:59","5027409","0","2022/01/26 16:00:00","0","0","20019005","1003"
"6","0","20019","103701","2030/07/22 20:59:59","5027410","0","2022/01/26 16:00:00","0","0","20019006","1003"
"7","0","20019","100501","2030/07/22 20:59:59","5027411","0","2022/01/26 16:00:00","0","0","20019007","1003"
"111601","0","20020","111601","2030/07/22 20:59:59","5029401","0","2022/02/22 16:00:00","0","0","20020001","1004"
"2002003","0","20020","111501","2030/07/22 20:59:59","5029402","0","2022/02/22 16:00:00","0","1","20020002","1002"
"2","0","20020","111501","2030/07/22 20:59:59","5029406","0","2022/02/22 16:00:00","0","0","20020003","1003"
"3","0","20020","111701","2030/07/22 20:59:59","5029407","0","2022/02/22 16:00:00","0","0","20020004","1003"
"4","0","20020","111601","2030/07/22 20:59:59","5029408","0","2022/02/22 16:00:00","0","0","20020005","1003"
"5","0","20020","111701","2030/07/22 20:59:59","5029409","0","2022/02/22 16:00:00","0","0","20020006","1003"
"6","0","20020","111501","2030/07/22 20:59:59","5029410","0","2022/02/22 16:00:00","0","0","20020007","1003"
"7","0","20020","111501","2030/07/22 20:59:59","5029411","0","2022/02/22 16:00:00","0","0","20020008","1003"
"112101","0","20021","112101","2030/01/01 14:59:59","5031401","0","2022/03/25 16:00:00","0","0","20021001","1004"
"2002103","0","20021","112001","2030/01/01 14:59:59","5031402","0","2022/03/25 16:00:00","0","1","20021002","1002"
"2","0","20021","111801","2030/01/01 14:59:59","5031406","0","2022/03/25 16:00:00","0","0","20021003","1003"
"3","0","20021","112001","2030/01/01 14:59:59","5031407","0","2022/03/25 16:00:00","0","0","20021004","1003"
"4","0","20021","111901","2030/01/01 14:59:59","5031408","0","2022/03/25 16:00:00","0","0","20021005","1003"
"5","0","20021","112101","2030/01/01 14:59:59","5031409","0","2022/03/25 16:00:00","0","0","20021006","1003"
"6","0","20021","112101","2030/01/01 14:59:59","5031410","0","2022/03/25 16:00:00","0","0","20021007","1003"
"7","0","20021","112101","2030/01/01 14:59:59","5031411","0","2022/03/25 16:00:00","0","0","20021008","1003"
"112301","0","20022","112301","2030/01/01 14:59:59","5033401","0","2022/04/25 16:00:00","0","0","20022001","1004"
"2002203","0","20022","112201","2030/01/01 14:59:59","5033402","0","2022/04/25 16:00:00","0","1","20022002","1002"
"2","0","20022","112201","2030/01/01 14:59:59","5033406","0","2022/04/25 16:00:00","0","0","20022006","1003"
"3","0","20022","112301","2030/01/01 14:59:59","5033407","0","2022/04/25 16:00:00","0","0","20022007","1003"
"4","0","20022","112201","2030/01/01 14:59:59","5033408","0","2022/04/25 16:00:00","0","0","20022008","1003"
"5","0","20022","112301","2030/01/01 14:59:59","5033409","0","2022/04/25 16:00:00","0","0","20022009","1003"
"6","0","20022","112201","2030/01/01 14:59:59","5033410","0","2022/04/25 16:00:00","0","0","20022010","1003"
"7","0","20022","112201","2030/01/01 14:59:59","5033411","0","2022/04/25 16:00:00","0","0","20022011","1003"
"2002303","0","20023","110801","2030/01/01 14:59:59","5038402","0","2022/05/25 16:00:00","0","1","20023001","1002"
"2","0","20023","111001","2030/01/01 14:59:59","5038406","0","2022/05/25 16:00:00","0","0","20023005","1003"
"3","0","20023","110901","2030/01/01 14:59:59","5038407","0","2022/05/25 16:00:00","0","0","20023006","1003"
"4","0","20023","110901","2030/01/01 14:59:59","5038408","0","2022/05/25 16:00:00","0","0","20023007","1003"
"5","0","20023","110801","2030/01/01 14:59:59","5038409","0","2022/05/25 16:00:00","0","0","20023008","1003"
"6","0","20023","111001","2030/01/01 14:59:59","5038410","0","2022/05/25 16:00:00","0","0","20023009","1003"
"7","0","20023","110901","2030/01/01 14:59:59","5038411","0","2022/05/25 16:00:00","0","0","20023010","1003"
"2002403","0","20024","102601","2030/01/01 14:59:59","5040402","0","2022/06/24 16:00:00","0","1","20024001","1002"
"2","0","20024","102601","2030/01/01 14:59:59","5040406","0","2022/06/24 16:00:00","0","0","20024005","1003"
"3","0","20024","103301","2030/01/01 14:59:59","5040407","0","2022/06/24 16:00:00","0","0","20024006","1003"
"4","0","20024","105201","2030/01/01 14:59:59","5040408","0","2022/06/24 16:00:00","0","0","20024007","1003"
"5","0","20024","103801","2030/01/01 14:59:59","5040409","0","2022/06/24 16:00:00","0","0","20024008","1003"
"6","0","20024","103301","2030/01/01 14:59:59","5040410","0","2022/06/24 16:00:00","0","0","20024009","1003"
"7","0","20024","102601","2030/01/01 14:59:59","5040411","0","2022/06/24 16:00:00","0","0","20024010","1003"
"113001","0","20025","113001","2030/01/01 14:59:59","5042401","0","2022/07/26 16:00:00","0","0","20025001","1004"
"2002503","0","20025","112901","2030/01/01 14:59:59","5042402","0","2022/07/26 16:00:00","0","1","20025002","1002"
"2","0","20025","101101","2030/01/01 14:59:59","5042426","0","2022/07/26 16:00:00","0","0","20025006","1003"
"2","0","20025","112901","2030/01/01 14:59:59","5042406","1","2022/07/26 16:00:00","5042001","0","20025007","1003"
"3","0","20025","105501","2030/01/01 14:59:59","5042427","0","2022/07/26 16:00:00","0","0","20025008","1003"
"3","0","20025","113001","2030/01/01 14:59:59","5042407","1","2022/07/26 16:00:00","5042001","0","20025009","1003"
"4","0","20025","100101","2030/01/01 14:59:59","5042428","0","2022/07/26 16:00:00","0","0","20025010","1003"
"4","0","20025","900103","2030/01/01 14:59:59","5042408","1","2022/07/26 16:00:00","5042001","0","20025011","1003"
"5","0","20025","101101","2030/01/01 14:59:59","5042431","0","2022/07/26 16:00:00","0","0","20025012","1003"
"5","0","20025","112901","2030/01/01 14:59:59","5042411","1","2022/07/26 16:00:00","5042001","0","20025013","1003"
"113201","0","20026","113201","2030/01/01 14:59:59","5044401","0","2022/08/26 16:00:00","0","0","20026001","1004"
"2002603","0","20026","100901","2030/01/01 14:59:59","5044422","0","2022/08/26 16:00:00","0","1","20026002","1002"
"2","0","20026","105601","2030/01/01 14:59:59","5044426","0","2022/08/26 16:00:00","0","0","20026006","1003"
"3","0","20026","100901","2030/01/01 14:59:59","5044427","0","2022/08/26 16:00:00","0","0","20026007","1003"
