e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa
"7","0","0","2024/06/15 16:00:00","125002","10139002","0","10139","2024/06/23 15:59:59","5111406","0","1003"
"8","0","0","2024/06/15 16:00:00","124801","10139003","0","10139","2024/06/23 15:59:59","5111407","0","1003"
"9","0","0","2024/06/15 16:00:00","124901","10139004","0","10139","2024/06/23 15:59:59","5111408","0","1003"
"14","0","0","2024/06/15 16:00:00","125001","10139005","5111005","10139","2024/06/23 15:59:59","5111411","1","1003"
"1013903","0","1","2024/06/15 16:00:00","125001","10139006","5111004","10139","2024/06/23 15:59:59","5111442","1","1002"
"7","0","0","2024/06/15 16:00:00","125001","10139007","5111004","10139","2024/06/23 15:59:59","5111446","1","1003"
"1013903","0","1","2024/06/15 16:00:00","125001","10139008","5111005","10139","2024/06/23 15:59:59","5111422","1","1002"
"7","0","0","2024/06/15 16:00:00","125001","10139009","5111005","10139","2024/06/23 15:59:59","5111426","1","1003"
"8","0","0","2024/06/15 16:00:00","124801","10139010","5111005","10139","2024/06/23 15:59:59","5111427","1","1003"
"9","0","0","2024/06/15 16:00:00","124901","10139011","5111005","10139","2024/06/23 15:59:59","5111428","1","1003"
"1014003","0","1","2024/02/29 12:00:00","110901","10140001","0","10140","2024/03/14 20:59:59","5140402","0","1002"
"1014003","0","1","2024/02/29 12:00:00","129501","10140002","5140002","10140","2024/03/14 20:59:59","5140422","1","1002"
"2","0","0","2024/02/29 12:00:00","129501","10140003","5140002","10140","2024/03/14 20:59:59","5140406","1","1003"
"4","0","0","2024/02/29 12:00:00","129301","10140004","5140002","10140","2024/03/14 20:59:59","5140407","1","1003"
"7","0","0","2024/02/29 12:00:00","129401","10140005","5140002","10140","2024/03/14 20:59:59","5140408","1","1003"
"10","0","0","2024/02/29 12:00:00","129501","10140006","5140002","10140","2024/03/14 20:59:59","5140409","1","1003"
"13","0","0","2024/02/29 12:00:00","129301","10140007","5140002","10140","2024/03/14 20:59:59","5140410","1","1003"
"15","0","0","2024/02/29 12:00:00","129301","10140008","5140002","10140","2024/03/14 20:59:59","5140411","1","1003"
"1014103","0","1","2024/07/18 16:00:00","104601","10141001","0","10141","2024/07/25 15:59:59","5114402","0","1002"
"1014103","0","1","2024/07/18 16:00:00","125101","10141002","5114003","10141","2024/07/25 15:59:59","5114422","1","1002"
"2","0","0","2024/07/18 16:00:00","104601","10141003","0","10141","2024/07/25 15:59:59","5114406","0","1003"
"2","0","0","2024/07/18 16:00:00","125101","10141004","5114003","10141","2024/07/25 15:59:59","5114426","1","1003"
"3","0","0","2024/07/18 16:00:00","125201","10141005","5114003","10141","2024/07/25 15:59:59","5114407","1","1003"
"4","0","0","2024/07/18 16:00:00","125101","10141006","5114003","10141","2024/07/25 15:59:59","5114408","1","1003"
"5","0","0","2024/07/18 16:00:00","125201","10141007","5114004","10141","2024/07/25 15:59:59","5114409","1","1003"
"6","0","0","2024/07/18 16:00:00","125201","10141008","5114006","10141","2024/07/25 15:59:59","5114410","1","1003"
"8","0","0","2024/07/18 16:00:00","105301","10141009","0","10141","2024/07/25 15:59:59","5114411","0","1003"
"8","0","0","2024/07/18 16:00:00","125201","10141010","5114003","10141","2024/07/25 15:59:59","5114431","1","1003"
"1014203","0","1","2024/08/01 16:00:00","129801","10142001","5142001","10142","2024/08/15 15:59:59","5142422","1","1002"
"2","0","0","2024/08/01 16:00:00","129901","10142002","0","10142","2024/08/15 15:59:59","5142406","0","1003"
"2","0","0","2024/08/01 16:00:00","129901","10142003","5142001","10142","2024/08/15 15:59:59","5142426","1","1003"
"4","0","0","2024/08/01 16:00:00","129901","10142004","0","10142","2024/08/15 15:59:59","5142407","0","1003"
"4","0","0","2024/08/01 16:00:00","129901","10142005","5142001","10142","2024/08/15 15:59:59","5142427","1","1003"
"7","0","0","2024/08/01 16:00:00","129801","10142006","5142001","10142","2024/08/15 15:59:59","5142428","1","1003"
"10","0","0","2024/08/01 16:00:00","129901","10142007","5142002","10142","2024/08/15 15:59:59","5142429","1","1003"
"13","0","0","2024/08/01 16:00:00","129801","10142008","5142004","10142","2024/08/15 15:59:59","5142430","1","1003"
"15","0","0","2024/08/01 16:00:00","129801","10142009","5142006","10142","2024/08/15 15:59:59","5142431","1","1003"
"1014303","0","1","2024/08/18 16:00:00","103801","10143001","0","10143","2024/08/25 15:59:59","5116402","0","1002"
"2","0","0","2024/08/18 16:00:00","103801","10143002","0","10143","2024/08/25 15:59:59","5116406","0","1003"
"1014303","0","1","2024/08/18 16:00:00","125402","10143003","5116001","10143","2024/08/25 15:59:59","5116422","1","1002"
"2","0","0","2024/08/18 16:00:00","125402","10143004","5116001","10143","2024/08/25 15:59:59","5116426","1","1003"
"3","0","0","2024/08/18 16:00:00","125302","10143005","5116001","10143","2024/08/25 15:59:59","5116427","1","1003"
"4","0","0","2024/08/18 16:00:00","125302","10143006","5116001","10143","2024/08/25 15:59:59","5116428","1","1003"
"5","0","0","2024/08/18 16:00:00","125402","10143007","5116001","10143","2024/08/25 15:59:59","5116429","1","1003"
"1014303","0","1","2024/08/18 16:00:00","125402","10143008","5116004","10143","2024/08/25 15:59:59","5116442","1","1002"
"2","0","0","2024/08/18 16:00:00","125402","10143009","5116004","10143","2024/08/25 15:59:59","5116446","1","1003"
"3","0","0","2024/08/18 16:00:00","125302","10143010","5116004","10143","2024/08/25 15:59:59","5116447","1","1003"
"4","0","0","2024/08/18 16:00:00","125302","10143011","5116004","10143","2024/08/25 15:59:59","5116448","1","1003"
"5","0","0","2024/08/18 16:00:00","125402","10143012","5116004","10143","2024/08/25 15:59:59","5116449","1","1003"
"6","0","0","2024/08/18 16:00:00","125402","10143013","5116006","10143","2024/08/25 15:59:59","5116450","1","1003"
"8","0","0","2024/08/18 16:00:00","125402","10143014","5116006","10143","2024/08/25 15:59:59","5116451","1","1003"
"1014403","0","1","2024/09/01 16:00:00","130801","10144001","5144001","10144","2024/09/15 15:59:59","5144422","1","1002"
"2","0","0","2024/09/01 16:00:00","102501","10144002","0","10144","2024/09/15 15:59:59","5144406","0","1003"
"2","0","0","2024/09/01 16:00:00","130801","10144003","5144001","10144","2024/09/15 15:59:59","5144426","1","1003"
"4","0","0","2024/09/01 16:00:00","130701","10144004","5144001","10144","2024/09/15 15:59:59","5144407","1","1003"
"7","0","0","2024/09/01 16:00:00","130801","10144006","5144001","10144","2024/09/15 15:59:59","5144408","1","1003"
"10","0","0","2024/09/01 16:00:00","130701","10144007","5144003","10144","2024/09/15 15:59:59","5144409","1","1003"
"13","0","0","2024/09/01 16:00:00","130801","10144008","5144003","10144","2024/09/15 15:59:59","5144410","1","1003"
"15","0","0","2024/09/01 16:00:00","130801","10144009","5144006","10144","2024/09/15 15:59:59","5144411","1","1003"
"125701","0","0","2024/09/18 16:00:00","125701","10145001","0","10145","2024/09/25 15:59:59","5118401","0","1004"
"1014503","0","1","2024/09/18 16:00:00","125501","10145002","0","10145","2024/09/25 15:59:59","5118402","0","1002"
"2","0","0","2024/09/18 16:00:00","105701","10145003","0","10145","2024/09/25 15:59:59","5118406","0","1003"
"2","0","0","2024/09/18 16:00:00","105701","10145004","5118002","10145","2024/09/25 15:59:59","5118426","1","1003"
"2","0","0","2024/09/18 16:00:00","105701","10145005","5118003","10145","2024/09/25 15:59:59","5118446","1","1003"
"2","0","0","2024/09/18 16:00:00","125501","10145006","5118004","10145","2024/09/25 15:59:59","5118466","1","1003"
"2","0","0","2024/09/18 16:00:00","125501","10145007","5118007","10145","2024/09/25 15:59:59","5118486","1","1003"
"3","0","0","2024/09/18 16:00:00","125701","10145008","5118002","10145","2024/09/25 15:59:59","5118407","1","1003"
"3","0","0","2024/09/18 16:00:00","125701","10145009","5118003","10145","2024/09/25 15:59:59","5118427","1","1003"
"3","0","0","2024/09/18 16:00:00","125701","10145010","5118007","10145","2024/09/25 15:59:59","5118447","1","1003"
"4","0","0","2024/09/18 16:00:00","125501","10145011","5118004","10145","2024/09/25 15:59:59","5118408","1","1003"
"4","0","0","2024/09/18 16:00:00","125501","10145012","5118007","10145","2024/09/25 15:59:59","5118428","1","1003"
"5","0","0","2024/09/18 16:00:00","125601","10145013","5118004","10145","2024/09/25 15:59:59","5118409","1","1003"
"5","0","0","2024/09/18 16:00:00","125601","10145014","5118007","10145","2024/09/25 15:59:59","5118429","1","1003"
"6","0","0","2024/09/18 16:00:00","125601","10145015","5118004","10145","2024/09/25 15:59:59","5118410","1","1003"
"6","0","0","2024/09/18 16:00:00","125601","10145016","5118007","10145","2024/09/25 15:59:59","5118430","1","1003"
"8","0","0","2024/09/18 16:00:00","125501","10145017","5118007","10145","2024/09/25 15:59:59","5118411","1","1003"
"1014603","0","1","2024/10/01 16:00:00","130901","10146001","5146007","10146","2024/10/15 15:59:59","5146422","1","1002"
"15","0","0","2024/10/01 16:00:00","130901","10146002","5146007","10146","2024/10/15 15:59:59","5146411","1","1003"
"1014703","0","1","2024/10/18 16:00:00","126201","10147002","0","10147","2024/10/25 15:59:59","5120422","0","1002"
"2","0","0","2024/10/18 16:00:00","126201","10147004","0","10147","2024/10/25 15:59:59","5120406","0","1003"
"3","0","0","2024/10/18 16:00:00","126301","10147005","5120001","10147","2024/10/25 15:59:59","5120407","1","1003"
"4","0","0","2024/10/18 16:00:00","126201","10147006","5120001","10147","2024/10/25 15:59:59","5120408","1","1003"
"5","0","0","2024/10/18 16:00:00","126301","10147007","5120001","10147","2024/10/25 15:59:59","5120409","1","1003"
"6","0","0","2024/10/18 16:00:00","126201","10147008","5120001","10147","2024/10/25 15:59:59","5120410","1","1003"
"8","0","0","2024/10/18 16:00:00","126201","10147010","0","10147","2024/10/25 15:59:59","5120411","0","1003"
"1014803","0","1","2024/11/01 16:00:00","131601","10148001","5148007","10148","2030/01/01 14:59:59","5148402","1","1002"
"15","0","0","2024/11/01 16:00:00","131101","10148002","5148007","10148","2030/01/01 14:59:59","5148411","1","1003"
"126701","0","0","2024/11/18 16:00:00","126701","10149001","0","10149","2024/11/25 15:59:59","5122401","0","1004"
"1014903","0","1","2024/11/18 16:00:00","126801","10149002","0","10149","2024/11/25 15:59:59","5122402","0","1002"
"2","0","0","2024/11/18 16:00:00","126601","10149003","0","10149","2024/11/25 15:59:59","5122406","0","1003"
"2","0","0","2024/11/18 16:00:00","126601","10149004","5122002","10149","2024/11/25 15:59:59","5122426","1","1003"
"3","0","0","2024/11/18 16:00:00","126701","10149005","5122002","10149","2024/11/25 15:59:59","5122407","1","1003"
"4","0","0","2024/11/18 16:00:00","126801","10149006","5122002","10149","2024/11/25 15:59:59","5122408","1","1003"
"5","0","0","2024/11/18 16:00:00","126801","10149007","5122003","10149","2024/11/25 15:59:59","5122409","1","1003"
"6","0","0","2024/11/18 16:00:00","126601","10149008","5122004","10149","2024/11/25 15:59:59","5122410","1","1003"
"8","0","0","2024/11/18 16:00:00","126801","10149009","0","10149","2024/11/25 15:59:59","5122411","0","1003"
"8","0","0","2024/11/18 16:00:00","126801","10149010","5122002","10149","2024/11/25 15:59:59","5122431","1","1003"
"107601","0","0","2020/06/19 15:00:00","107601","20004001","0","20004","2030/07/22 20:59:59","5004401","0","1004"
"2000403","0","1","2020/06/19 15:00:00","107601","20004002","0","20004","2030/07/22 20:59:59","5004402","0","1002"
"2","0","0","2020/06/19 15:00:00","107501","20004003","0","20004","2030/07/22 20:59:59","5004406","0","1003"
"3","0","0","2020/06/19 15:00:00","107601","20004004","0","20004","2030/07/22 20:59:59","5004407","0","1003"
"4","0","0","2020/06/19 15:00:00","107801","20004005","0","20004","2030/07/22 20:59:59","5004408","0","1003"
"5","0","0","2020/06/19 15:00:00","107701","20004006","0","20004","2030/07/22 20:59:59","5004409","0","1003"
"6","0","0","2020/06/19 15:00:00","107501","20004007","0","20004","2030/07/22 20:59:59","5004410","0","1003"
"7","0","0","2020/06/19 15:00:00","107601","20004008","0","20004","2030/07/22 20:59:59","5004411","0","1003"
"108001","0","0","2020/11/02 16:00:00","108001","20005001","0","20005","2030/07/22 20:59:59","5005401","0","1004"
"2000503","0","1","2020/11/02 16:00:00","107901","20005002","0","20005","2030/07/22 20:59:59","5005402","0","1002"
"2","0","0","2020/11/02 16:00:00","107901","20005003","0","20005","2030/07/22 20:59:59","5005406","0","1003"
"3","0","0","2020/11/02 16:00:00","108001","20005004","0","20005","2030/07/22 20:59:59","5005407","0","1003"
"4","0","0","2020/11/02 16:00:00","107901","20005005","0","20005","2030/07/22 20:59:59","5005408","0","1003"
"5","0","0","2020/11/02 16:00:00","108001","20005006","0","20005","2030/07/22 20:59:59","5005409","0","1003"
"6","0","0","2020/11/02 16:00:00","107901","20005007","0","20005","2030/07/22 20:59:59","5005410","0","1003"
"7","0","0","2020/11/02 16:00:00","108001","20005008","0","20005","2030/07/22 20:59:59","5005411","0","1003"
"2000603","0","1","2020/12/04 16:00:00","103701","20006001","0","20006","2030/07/22 20:59:59","5006402","0","1002"
"2","0","0","2020/12/04 16:00:00","100501","20006002","0","20006","2030/07/22 20:59:59","5006406","0","1003"
"3","0","0","2020/12/04 16:00:00","103701","20006003","0","20006","2030/07/22 20:59:59","5006407","0","1003"
"4","0","0","2020/12/04 16:00:00","104701","20006004","0","20006","2030/07/22 20:59:59","5006408","0","1003"
"5","0","0","2020/12/04 16:00:00","107101","20006005","0","20006","2030/07/22 20:59:59","5006409","0","1003"
"6","0","0","2020/12/04 16:00:00","100501","20006006","0","20006","2030/07/22 20:59:59","5006410","0","1003"
"7","0","0","2020/12/04 16:00:00","104701","20006007","0","20006","2030/07/22 20:59:59","5006411","0","1003"
"108201","0","0","2021/01/20 16:00:00","108201","20007001","0","20007","2030/07/22 20:59:59","5007401","0","1004"
"2000703","0","1","2021/01/20 16:00:00","108101","20007002","0","20007","2030/07/22 20:59:59","5007402","0","1002"
"2","0","0","2021/01/20 16:00:00","108201","20007003","0","20007","2030/07/22 20:59:59","5007406","0","1003"
"3","0","0","2021/01/20 16:00:00","108101","20007004","0","20007","2030/07/22 20:59:59","5007407","0","1003"
"4","0","0","2021/01/20 16:00:00","108201","20007005","0","20007","2030/07/22 20:59:59","5007408","0","1003"
"5","0","0","2021/01/20 16:00:00","108101","20007006","0","20007","2030/07/22 20:59:59","5007409","0","1003"
"6","0","0","2021/01/20 16:00:00","108201","20007007","0","20007","2030/07/22 20:59:59","5007410","0","1003"
"7","0","0","2021/01/20 16:00:00","108101","20007008","0","20007","2030/07/22 20:59:59","5007411","0","1003"
"2000803","0","1","2021/02/09 16:00:00","105601","20008001","0","20008","2030/07/22 20:59:59","5008402","0","1002"
"2","0","0","2021/02/09 16:00:00","105601","20008002","0","20008","2030/07/22 20:59:59","5008406","0","1003"
"3","0","0","2021/02/09 16:00:00","100901","20008003","0","20008","2030/07/22 20:59:59","5008407","0","1003"
"4","0","0","2021/02/09 16:00:00","101301","20008004","0","20008","2030/07/22 20:59:59","5008408","0","1003"
"5","0","0","2021/02/09 16:00:00","105101","20008005","0","20008","2030/07/22 20:59:59","5008409","0","1003"
"6","0","0","2021/02/09 16:00:00","102701","20008006","0","20008","2030/07/22 20:59:59","5008410","0","1003"
"7","0","0","2021/02/09 16:00:00","105601","20008007","0","20008","2030/07/22 20:59:59","5008411","0","1003"
"108501","0","0","2021/03/25 16:00:00","108501","20009001","0","20009","2030/07/22 20:59:59","5009401","0","1004"
"2000903","0","1","2021/03/25 16:00:00","108401","20009002","0","20009","2030/07/22 20:59:59","5009402","0","1002"
"2","0","0","2021/03/25 16:00:00","108601","20009003","0","20009","2030/07/22 20:59:59","5009406","0","1003"
"3","0","0","2021/03/25 16:00:00","108601","20009004","0","20009","2030/07/22 20:59:59","5009407","0","1003"
"4","0","0","2021/03/25 16:00:00","108501","20009005","0","20009","2030/07/22 20:59:59","5009408","0","1003"
"5","0","0","2021/03/25 16:00:00","108501","20009006","0","20009","2030/07/22 20:59:59","5009409","0","1003"
"6","0","0","2021/03/25 16:00:00","108401","20009007","0","20009","2030/07/22 20:59:59","5009410","0","1003"
"7","0","0","2021/03/25 16:00:00","108401","20009008","0","20009","2030/07/22 20:59:59","5009411","0","1003"
"108901","0","0","2021/04/16 16:00:00","108901","20010001","0","20010","2030/01/24 20:59:59","5010401","0","1004"
"2001003","0","1","2021/04/16 16:00:00","108801","20010002","0","20010","2030/01/24 20:59:59","5010402","0","1002"
"2","0","0","2021/04/16 16:00:00","108801","20010003","0","20010","2030/01/24 20:59:59","5010406","0","1003"
"3","0","0","2021/04/16 16:00:00","108901","20010004","0","20010","2030/01/24 20:59:59","5010407","0","1003"
"4","0","0","2021/04/16 16:00:00","108701","20010005","0","20010","2030/01/24 20:59:59","5010408","0","1003"
"5","0","0","2021/04/16 16:00:00","108901","20010006","0","20010","2030/01/24 20:59:59","5010409","0","1003"
"6","0","0","2021/04/16 16:00:00","108801","20010007","0","20010","2030/01/24 20:59:59","5010410","0","1003"
"7","0","0","2021/04/16 16:00:00","108701","20010008","0","20010","2030/01/24 20:59:59","5010411","0","1003"
"109001","0","0","2021/05/26 16:00:00","109001","20011001","0","20011","2030/07/22 20:59:59","5011401","0","1004"
"2001103","0","1","2021/05/26 16:00:00","101101","20011002","0","20011","2030/07/22 20:59:59","5011402","0","1002"
"2","0","0","2021/05/26 16:00:00","109101","20011003","0","20011","2030/07/22 20:59:59","5011406","0","1003"
"3","0","0","2021/05/26 16:00:00","109001","20011004","0","20011","2030/07/22 20:59:59","5011407","0","1003"
"4","0","0","2021/05/26 16:00:00","109101","20011005","0","20011","2030/07/22 20:59:59","5011408","0","1003"
"5","0","0","2021/05/26 16:00:00","109001","20011006","0","20011","2030/07/22 20:59:59","5011409","0","1003"
"6","0","0","2021/05/26 16:00:00","101101","20011007","0","20011","2030/07/22 20:59:59","5011410","0","1003"
"7","0","0","2021/05/26 16:00:00","109101","20011008","0","20011","2030/07/22 20:59:59","5011411","0","1003"
"2001203","0","1","2021/06/25 16:00:00","101401","20012001","0","20012","2030/07/22 20:59:59","5012402","0","1002"
"2","0","0","2021/06/25 16:00:00","101401","20012002","0","20012","2030/07/22 20:59:59","5012406","0","1003"
"3","0","0","2021/06/25 16:00:00","101401","20012003","0","20012","2030/07/22 20:59:59","5012407","0","1003"
"4","0","0","2021/06/25 16:00:00","101401","20012004","0","20012","2030/07/22 20:59:59","5012408","0","1003"
"5","0","0","2021/06/25 16:00:00","105501","20012005","0","20012","2030/07/22 20:59:59","5012409","0","1003"
"6","0","0","2021/06/25 16:00:00","105501","20012006","0","20012","2030/07/22 20:59:59","5012410","0","1003"
"7","0","0","2021/06/25 16:00:00","101401","20012007","0","20012","2030/07/22 20:59:59","5012411","0","1003"
"109301","0","0","2021/03/23 15:00:00","109301","20013001","0","20013","2030/07/22 20:59:59","5013401","0","1004"
"2001303","0","1","2021/03/23 15:00:00","109201","20013002","0","20013","2030/07/22 20:59:59","5013402","0","1002"
"2","0","0","2021/03/23 15:00:00","109201","20013003","0","20013","2030/07/22 20:59:59","5013406","0","1003"
"3","0","0","2021/03/23 15:00:00","109401","20013004","0","20013","2030/07/22 20:59:59","5013407","0","1003"
"4","0","0","2021/03/23 15:00:00","109301","20013005","0","20013","2030/07/22 20:59:59","5013408","0","1003"
"5","0","0","2021/03/23 15:00:00","109201","20013006","0","20013","2030/07/22 20:59:59","5013409","0","1003"
"6","0","0","2021/03/23 15:00:00","109401","20013007","0","20013","2030/07/22 20:59:59","5013410","0","1003"
"7","0","0","2021/03/23 15:00:00","109201","20013008","0","20013","2030/07/22 20:59:59","5013411","0","1003"
"2001403","0","1","2021/08/26 16:00:00","105301","20014001","0","20014","2030/07/22 20:59:59","5015402","0","1002"
"2","0","0","2021/08/26 16:00:00","109501","20014005","0","20014","2030/07/22 20:59:59","5015406","0","1003"
"3","0","0","2021/08/26 16:00:00","109501","20014006","0","20014","2030/07/22 20:59:59","5015407","0","1003"
"4","0","0","2021/08/26 16:00:00","105301","20014007","0","20014","2030/07/22 20:59:59","5015408","0","1003"
"5","0","0","2021/08/26 16:00:00","109601","20014008","0","20014","2030/07/22 20:59:59","5015409","0","1003"
"6","0","0","2021/08/26 16:00:00","109601","20014009","0","20014","2030/07/22 20:59:59","5015410","0","1003"
"7","0","0","2021/08/26 16:00:00","105301","20014010","0","20014","2030/07/22 20:59:59","5015411","0","1003"
"110101","0","0","2021/09/24 16:00:00","110101","20015001","0","20015","2030/07/22 20:59:59","5019401","0","1004"
"2001503","0","1","2021/09/24 16:00:00","110201","20015002","0","20015","2030/07/22 20:59:59","5019402","0","1002"
"2","0","0","2021/09/24 16:00:00","110001","20015003","0","20015","2030/07/22 20:59:59","5019406","0","1003"
"3","0","0","2021/09/24 16:00:00","110001","20015004","0","20015","2030/07/22 20:59:59","5019407","0","1003"
"4","0","0","2021/09/24 16:00:00","110201","20015005","0","20015","2030/07/22 20:59:59","5019408","0","1003"
"5","0","0","2021/09/24 16:00:00","110101","20015006","0","20015","2030/07/22 20:59:59","5019409","0","1003"
"6","0","0","2021/09/24 16:00:00","110101","20015007","0","20015","2030/07/22 20:59:59","5019410","0","1003"
"7","0","0","2021/09/24 16:00:00","110201","20015008","0","20015","2030/07/22 20:59:59","5019411","0","1003"
"110501","0","0","2021/10/26 16:00:00","110501","20016001","0","20016","2030/07/22 20:59:59","5021401","0","1004"
"2001603","0","1","2021/10/26 16:00:00","110401","20016002","0","20016","2030/07/22 20:59:59","5021402","0","1002"
"2","0","0","2021/10/26 16:00:00","110601","20016003","0","20016","2030/07/22 20:59:59","5021406","0","1003"
"3","0","0","2021/10/26 16:00:00","110401","20016004","0","20016","2030/07/22 20:59:59","5021407","0","1003"
"4","0","0","2021/10/26 16:00:00","110501","20016005","0","20016","2030/07/22 20:59:59","5021408","0","1003"
"5","0","0","2021/10/26 16:00:00","110401","20016006","0","20016","2030/07/22 20:59:59","5021409","0","1003"
"6","0","0","2021/10/26 16:00:00","110601","20016007","0","20016","2030/07/22 20:59:59","5021410","0","1003"
"7","0","0","2021/10/26 16:00:00","110501","20016008","0","20016","2030/07/22 20:59:59","5021411","0","1003"
"2001703","0","1","2021/11/25 16:00:00","110701","20017001","0","20017","2030/07/22 20:59:59","5023402","0","1002"
"2","0","0","2021/11/25 16:00:00","110701","20017002","0","20017","2030/07/22 20:59:59","5023406","0","1003"
"3","0","0","2021/11/25 16:00:00","110701","20017003","0","20017","2030/07/22 20:59:59","5023407","0","1003"
"4","0","0","2021/11/25 16:00:00","111001","20017004","0","20017","2030/07/22 20:59:59","5023408","0","1003"
"5","0","0","2021/11/25 16:00:00","110801","20017005","0","20017","2030/07/22 20:59:59","5023409","0","1003"
"6","0","0","2021/11/25 16:00:00","110901","20017006","0","20017","2030/07/22 20:59:59","5023410","0","1003"
"7","0","0","2021/11/25 16:00:00","110701","20017007","0","20017","2030/07/22 20:59:59","5023411","0","1003"
"111201","0","0","2021/08/16 15:00:00","111201","20018001","0","20018","2030/07/22 20:59:59","5025401","0","1004"
"2001803","0","1","2021/08/16 15:00:00","111301","20018002","0","20018","2030/07/22 20:59:59","5025402","0","1002"
"2","0","0","2021/08/16 15:00:00","111101","20018003","0","20018","2030/07/22 20:59:59","5025406","0","1003"
"3","0","0","2021/08/16 15:00:00","111101","20018004","0","20018","2030/07/22 20:59:59","5025407","0","1003"
"4","0","0","2021/08/16 15:00:00","111201","20018005","0","20018","2030/07/22 20:59:59","5025408","0","1003"
"5","0","0","2021/08/16 15:00:00","111301","20018006","0","20018","2030/07/22 20:59:59","5025409","0","1003"
"6","0","0","2021/08/16 15:00:00","111301","20018007","0","20018","2030/07/22 20:59:59","5025410","0","1003"
"7","0","0","2021/08/16 15:00:00","111301","20018008","0","20018","2030/07/22 20:59:59","5025411","0","1003"
"2001903","0","1","2022/01/26 16:00:00","106601","20019001","0","20019","2030/07/22 20:59:59","5027402","0","1002"
"2","0","0","2022/01/26 16:00:00","100501","20019002","0","20019","2030/07/22 20:59:59","5027406","0","1003"
"3","0","0","2022/01/26 16:00:00","103701","20019003","0","20019","2030/07/22 20:59:59","5027407","0","1003"
"4","0","0","2022/01/26 16:00:00","106501","20019004","0","20019","2030/07/22 20:59:59","5027408","0","1003"
"5","0","0","2022/01/26 16:00:00","100501","20019005","0","20019","2030/07/22 20:59:59","5027409","0","1003"
"6","0","0","2022/01/26 16:00:00","103701","20019006","0","20019","2030/07/22 20:59:59","5027410","0","1003"
"7","0","0","2022/01/26 16:00:00","100501","20019007","0","20019","2030/07/22 20:59:59","5027411","0","1003"
"111601","0","0","2022/02/22 16:00:00","111601","20020001","0","20020","2030/07/22 20:59:59","5029401","0","1004"
"2002003","0","1","2022/02/22 16:00:00","111501","20020002","0","20020","2030/07/22 20:59:59","5029402","0","1002"
"2","0","0","2022/02/22 16:00:00","111501","20020003","0","20020","2030/07/22 20:59:59","5029406","0","1003"
"3","0","0","2022/02/22 16:00:00","111701","20020004","0","20020","2030/07/22 20:59:59","5029407","0","1003"
"4","0","0","2022/02/22 16:00:00","111601","20020005","0","20020","2030/07/22 20:59:59","5029408","0","1003"
"5","0","0","2022/02/22 16:00:00","111701","20020006","0","20020","2030/07/22 20:59:59","5029409","0","1003"
"6","0","0","2022/02/22 16:00:00","111501","20020007","0","20020","2030/07/22 20:59:59","5029410","0","1003"
"7","0","0","2022/02/22 16:00:00","111501","20020008","0","20020","2030/07/22 20:59:59","5029411","0","1003"
"112101","0","0","2022/03/25 16:00:00","112101","20021001","0","20021","2030/01/01 14:59:59","5031401","0","1004"
"2002103","0","1","2022/03/25 16:00:00","112001","20021002","0","20021","2030/01/01 14:59:59","5031402","0","1002"
"2","0","0","2022/03/25 16:00:00","111801","20021003","0","20021","2030/01/01 14:59:59","5031406","0","1003"
"3","0","0","2022/03/25 16:00:00","112001","20021004","0","20021","2030/01/01 14:59:59","5031407","0","1003"
"4","0","0","2022/03/25 16:00:00","111901","20021005","0","20021","2030/01/01 14:59:59","5031408","0","1003"
"5","0","0","2022/03/25 16:00:00","112101","20021006","0","20021","2030/01/01 14:59:59","5031409","0","1003"
"6","0","0","2022/03/25 16:00:00","112101","20021007","0","20021","2030/01/01 14:59:59","5031410","0","1003"
"7","0","0","2022/03/25 16:00:00","112101","20021008","0","20021","2030/01/01 14:59:59","5031411","0","1003"
"112301","0","0","2022/04/25 16:00:00","112301","20022001","0","20022","2030/01/01 14:59:59","5033401","0","1004"
"2002203","0","1","2022/04/25 16:00:00","112201","20022002","0","20022","2030/01/01 14:59:59","5033402","0","1002"
"2","0","0","2022/04/25 16:00:00","112201","20022006","0","20022","2030/01/01 14:59:59","5033406","0","1003"
"3","0","0","2022/04/25 16:00:00","112301","20022007","0","20022","2030/01/01 14:59:59","5033407","0","1003"
"4","0","0","2022/04/25 16:00:00","112201","20022008","0","20022","2030/01/01 14:59:59","5033408","0","1003"
