c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b
"0","1003","0","2022/03/25 16:00:00","20021","20021006","2030/01/01 14:59:59","112101","5","0","5031409","0"
"0","1003","0","2022/03/25 16:00:00","20021","20021007","2030/01/01 14:59:59","112101","6","0","5031410","0"
"0","1003","0","2022/03/25 16:00:00","20021","20021008","2030/01/01 14:59:59","112101","7","0","5031411","0"
"0","1004","0","2022/04/25 16:00:00","20022","20022001","2030/01/01 14:59:59","112301","112301","0","5033401","0"
"0","1002","0","2022/04/25 16:00:00","20022","20022002","2030/01/01 14:59:59","112201","2002203","1","5033402","0"
"0","1003","0","2022/04/25 16:00:00","20022","20022006","2030/01/01 14:59:59","112201","2","0","5033406","0"
"0","1003","0","2022/04/25 16:00:00","20022","20022007","2030/01/01 14:59:59","112301","3","0","5033407","0"
"0","1003","0","2022/04/25 16:00:00","20022","20022008","2030/01/01 14:59:59","112201","4","0","5033408","0"
"0","1003","0","2022/04/25 16:00:00","20022","20022009","2030/01/01 14:59:59","112301","5","0","5033409","0"
"0","1003","0","2022/04/25 16:00:00","20022","20022010","2030/01/01 14:59:59","112201","6","0","5033410","0"
"0","1003","0","2022/04/25 16:00:00","20022","20022011","2030/01/01 14:59:59","112201","7","0","5033411","0"
"0","1002","0","2022/05/25 16:00:00","20023","20023001","2030/01/01 14:59:59","110801","2002303","1","5038402","0"
"0","1003","0","2022/05/25 16:00:00","20023","20023005","2030/01/01 14:59:59","111001","2","0","5038406","0"
"0","1003","0","2022/05/25 16:00:00","20023","20023006","2030/01/01 14:59:59","110901","3","0","5038407","0"
"0","1003","0","2022/05/25 16:00:00","20023","20023007","2030/01/01 14:59:59","110901","4","0","5038408","0"
"0","1003","0","2022/05/25 16:00:00","20023","20023008","2030/01/01 14:59:59","110801","5","0","5038409","0"
"0","1003","0","2022/05/25 16:00:00","20023","20023009","2030/01/01 14:59:59","111001","6","0","5038410","0"
"0","1003","0","2022/05/25 16:00:00","20023","20023010","2030/01/01 14:59:59","110901","7","0","5038411","0"
"0","1002","0","2022/06/24 16:00:00","20024","20024001","2030/01/01 14:59:59","102601","2002403","1","5040402","0"
"0","1003","0","2022/06/24 16:00:00","20024","20024005","2030/01/01 14:59:59","102601","2","0","5040406","0"
"0","1003","0","2022/06/24 16:00:00","20024","20024006","2030/01/01 14:59:59","103301","3","0","5040407","0"
"0","1003","0","2022/06/24 16:00:00","20024","20024007","2030/01/01 14:59:59","105201","4","0","5040408","0"
"0","1003","0","2022/06/24 16:00:00","20024","20024008","2030/01/01 14:59:59","103801","5","0","5040409","0"
"0","1003","0","2022/06/24 16:00:00","20024","20024009","2030/01/01 14:59:59","103301","6","0","5040410","0"
"0","1003","0","2022/06/24 16:00:00","20024","20024010","2030/01/01 14:59:59","102601","7","0","5040411","0"
"0","1004","0","2022/07/26 16:00:00","20025","20025001","2030/01/01 14:59:59","113001","113001","0","5042401","0"
"0","1002","0","2022/07/26 16:00:00","20025","20025002","2030/01/01 14:59:59","112901","2002503","1","5042402","0"
"0","1003","0","2022/07/26 16:00:00","20025","20025006","2030/01/01 14:59:59","101101","2","0","5042426","0"
"0","1003","5042001","2022/07/26 16:00:00","20025","20025007","2030/01/01 14:59:59","112901","2","0","5042406","1"
"0","1003","0","2022/07/26 16:00:00","20025","20025008","2030/01/01 14:59:59","105501","3","0","5042427","0"
"0","1003","5042001","2022/07/26 16:00:00","20025","20025009","2030/01/01 14:59:59","113001","3","0","5042407","1"
"0","1003","0","2022/07/26 16:00:00","20025","20025010","2030/01/01 14:59:59","100101","4","0","5042428","0"
"0","1003","5042001","2022/07/26 16:00:00","20025","20025011","2030/01/01 14:59:59","900103","4","0","5042408","1"
"0","1003","0","2022/07/26 16:00:00","20025","20025012","2030/01/01 14:59:59","101101","5","0","5042431","0"
"0","1003","5042001","2022/07/26 16:00:00","20025","20025013","2030/01/01 14:59:59","112901","5","0","5042411","1"
"0","1004","0","2022/08/26 16:00:00","20026","20026001","2030/01/01 14:59:59","113201","113201","0","5044401","0"
"0","1002","0","2022/08/26 16:00:00","20026","20026002","2030/01/01 14:59:59","100901","2002603","1","5044422","0"
"0","1003","0","2022/08/26 16:00:00","20026","20026006","2030/01/01 14:59:59","105601","2","0","5044426","0"
"0","1003","0","2022/08/26 16:00:00","20026","20026007","2030/01/01 14:59:59","100901","3","0","5044427","0"
"0","1003","0","2022/08/26 16:00:00","20026","20026008","2030/01/01 14:59:59","101301","4","0","5044428","0"
"0","1003","0","2022/08/26 16:00:00","20026","20026009","2030/01/01 14:59:59","105601","5","0","5044429","0"
"0","1003","0","2022/08/26 16:00:00","20026","20026010","2030/01/01 14:59:59","101301","6","0","5044430","0"
"0","1003","0","2022/08/26 16:00:00","20026","20026011","2030/01/01 14:59:59","105601","7","0","5044431","0"
"0","1003","5044001","2022/08/26 16:00:00","20026","20026012","2030/01/01 14:59:59","113101","2","0","5044406","1"
"0","1003","5044001","2022/08/26 16:00:00","20026","20026013","2030/01/01 14:59:59","113201","3","0","5044407","1"
"0","1003","5044001","2022/08/26 16:00:00","20026","20026014","2030/01/01 14:59:59","113301","4","0","5044408","1"
"0","1003","5044001","2022/08/26 16:00:00","20026","20026015","2030/01/01 14:59:59","113101","5","0","5044409","1"
"0","1003","5044001","2022/08/26 16:00:00","20026","20026016","2030/01/01 14:59:59","113301","6","0","5044410","1"
"0","1003","5044001","2022/08/26 16:00:00","20026","20026017","2030/01/01 14:59:59","113101","7","0","5044411","1"
"0","1002","5044001","2022/08/26 16:00:00","20026","20026018","2030/01/01 14:59:59","113201","2002603","1","5044402","1"
"0","1004","0","2022/09/23 16:00:00","20027","20027001","2030/01/01 14:59:59","113501","113501","0","5046401","0"
"0","1002","0","2022/09/23 16:00:00","20027","20027002","2030/01/01 14:59:59","101501","2002703","1","5046412","0"
"0","1003","0","2022/09/23 16:00:00","20027","20027006","2030/01/01 14:59:59","101501","2","0","5046406","0"
"0","1003","0","2022/09/23 16:00:00","20027","20027007","2030/01/01 14:59:59","101201","3","0","5046407","0"
"0","1003","0","2022/09/23 16:00:00","20027","20027008","2030/01/01 14:59:59","101501","4","0","5046408","0"
"0","1003","0","2022/09/23 16:00:00","20027","20027009","2030/01/01 14:59:59","101201","5","0","5046409","0"
"0","1003","0","2022/09/23 16:00:00","20027","20027010","2030/01/01 14:59:59","101501","6","0","5046410","0"
"0","1003","0","2022/09/23 16:00:00","20027","20027011","2030/01/01 14:59:59","101501","7","0","5046411","0"
"0","1003","5046001","2022/09/23 16:00:00","20027","20027012","2030/01/01 14:59:59","113501","2","0","5046426","1"
"0","1003","5046001","2022/09/23 16:00:00","20027","20027013","2030/01/01 14:59:59","113501","4","0","5046428","1"
"0","1003","5046001","2022/09/23 16:00:00","20027","20027014","2030/01/01 14:59:59","113501","6","0","5046430","1"
"0","1003","5046001","2022/09/23 16:00:00","20027","20027015","2030/01/01 14:59:59","113501","7","0","5046431","1"
"0","1003","5046002","2022/09/23 16:00:00","20027","20027016","2030/01/01 14:59:59","113501","2","0","5046446","1"
"0","1003","5046002","2022/09/23 16:00:00","20027","20027017","2030/01/01 14:59:59","113401","3","0","5046447","1"
"0","1003","5046002","2022/09/23 16:00:00","20027","20027018","2030/01/01 14:59:59","113501","4","0","5046448","1"
"0","1003","5046002","2022/09/23 16:00:00","20027","20027019","2030/01/01 14:59:59","113401","5","0","5046449","1"
"0","1003","5046002","2022/09/23 16:00:00","20027","20027020","2030/01/01 14:59:59","113501","6","0","5046450","1"
"0","1003","5046002","2022/09/23 16:00:00","20027","20027021","2030/01/01 14:59:59","113501","7","0","5046451","1"
"0","1002","5046001","2022/09/23 16:00:00","20027","20027022","2030/01/01 14:59:59","113501","2002703","1","5046422","1"
"0","1002","5046002","2022/09/23 16:00:00","20027","20027026","2030/01/01 14:59:59","113501","2002703","1","5046402","1"
"0","1002","0","2022/10/26 16:00:00","20028","20028001","2030/01/01 14:59:59","100601","2002803","1","5048422","0"
"0","1002","5048001","2022/10/26 16:00:00","20028","20028002","2030/01/01 14:59:59","113701","2002803","1","5048402","1"
"0","1003","0","2022/10/26 16:00:00","20028","20028008","2030/01/01 14:59:59","113801","2","0","5048406","0"
"0","1003","0","2022/10/26 16:00:00","20028","20028009","2030/01/01 14:59:59","100601","3","0","5048427","0"
"0","1003","5048001","2022/10/26 16:00:00","20028","20028010","2030/01/01 14:59:59","113701","3","0","5048407","1"
"0","1003","0","2022/10/26 16:00:00","20028","20028011","2030/01/01 14:59:59","113801","4","0","5048408","0"
"0","1003","0","2022/10/26 16:00:00","20028","20028012","2030/01/01 14:59:59","113801","5","0","5048409","0"
"0","1003","0","2022/10/26 16:00:00","20028","20028013","2030/01/01 14:59:59","100601","6","0","5048430","0"
"0","1003","5048001","2022/10/26 16:00:00","20028","20028014","2030/01/01 14:59:59","113701","6","0","5048410","1"
"0","1003","0","2022/10/26 16:00:00","20028","20028015","2030/01/01 14:59:59","113801","7","0","5048411","0"
"0","1004","0","2022/11/25 16:00:00","20029","20029001","2030/01/01 14:59:59","114101","114101","0","5050401","0"
"0","1002","0","2022/11/25 16:00:00","20029","20029002","2030/01/01 14:59:59","100501","2002903","1","5050422","0"
"0","1003","0","2022/11/25 16:00:00","20029","20029006","2030/01/01 14:59:59","105401","2","0","5050426","0"
"0","1003","0","2022/11/25 16:00:00","20029","20029007","2030/01/01 14:59:59","100301","3","0","5050427","0"
"0","1003","0","2022/11/25 16:00:00","20029","20029008","2030/01/01 14:59:59","100501","4","0","5050428","0"
"0","1003","0","2022/11/25 16:00:00","20029","20029009","2030/01/01 14:59:59","105401","5","0","5050429","0"
"0","1003","0","2022/11/25 16:00:00","20029","20029010","2030/01/01 14:59:59","100301","6","0","5050430","0"
"0","1003","0","2022/11/25 16:00:00","20029","20029011","2030/01/01 14:59:59","105401","7","0","5050431","0"
"0","1002","5050001","2022/11/25 16:00:00","20029","20029012","2030/01/01 14:59:59","114101","2002903","1","5050402","1"
"0","1003","5050001","2022/11/25 16:00:00","20029","20029016","2030/01/01 14:59:59","113901","2","0","5050406","1"
"0","1003","5050001","2022/11/25 16:00:00","20029","20029017","2030/01/01 14:59:59","114001","3","0","5050407","1"
"0","1003","5050001","2022/11/25 16:00:00","20029","20029018","2030/01/01 14:59:59","114101","4","0","5050408","1"
"0","1003","5050001","2022/11/25 16:00:00","20029","20029019","2030/01/01 14:59:59","113901","5","0","5050409","1"
"0","1003","5050001","2022/11/25 16:00:00","20029","20029020","2030/01/01 14:59:59","114001","6","0","5050410","1"
"0","1003","5050001","2022/11/25 16:00:00","20029","20029021","2030/01/01 14:59:59","113901","7","0","5050411","1"
"0","1002","0","2022/12/25 16:00:00","20030","20030001","2030/01/01 14:59:59","114201","2003003","1","5052422","0"
"0","1003","0","2022/12/25 16:00:00","20030","20030005","2030/01/01 14:59:59","114201","2","0","5052406","0"
"0","1003","0","2022/12/25 16:00:00","20030","20030006","2030/01/01 14:59:59","103701","3","0","5052427","0"
"0","1003","0","2022/12/25 16:00:00","20030","20030007","2030/01/01 14:59:59","114201","4","0","5052408","0"
"0","1003","0","2022/12/25 16:00:00","20030","20030008","2030/01/01 14:59:59","103701","5","0","5052429","0"
"0","1003","0","2022/12/25 16:00:00","20030","20030009","2030/01/01 14:59:59","114201","6","0","5052410","0"
"0","1003","0","2022/12/25 16:00:00","20030","20030010","2030/01/01 14:59:59","114201","7","0","5052431","0"
"0","1002","5052002","2022/12/25 16:00:00","20030","20030011","2030/01/01 14:59:59","114201","2003003","1","5052402","1"
"0","1003","5052002","2022/12/25 16:00:00","20030","20030013","2030/01/01 14:59:59","114301","3","0","5052407","1"
"0","1003","5052002","2022/12/25 16:00:00","20030","20030014","2030/01/01 14:59:59","114301","5","0","5052409","1"
"0","1003","5052002","2022/12/25 16:00:00","20030","20030015","2030/01/01 14:59:59","114201","7","0","5052411","1"
"0","1004","0","2023/01/24 16:00:00","20031","20031001","2030/01/01 14:59:59","114601","114601","0","5054401","0"
"0","1002","0","2023/01/24 16:00:00","20031","20031002","2030/01/01 14:59:59","114501","2003103","1","5054402","0"
"0","1003","0","2023/01/24 16:00:00","20031","20031006","2030/01/01 14:59:59","114501","2","0","5054406","0"
"0","1003","0","2023/01/24 16:00:00","20031","20031007","2030/01/01 14:59:59","114401","3","0","5054407","0"
"0","1003","0","2023/01/24 16:00:00","20031","20031008","2030/01/01 14:59:59","114501","4","0","5054408","0"
"0","1003","0","2023/01/24 16:00:00","20031","20031009","2030/01/01 14:59:59","114401","5","0","5054409","0"
"0","1003","0","2023/01/24 16:00:00","20031","20031010","2030/01/01 14:59:59","114401","6","0","5054410","0"
"0","1003","0","2023/01/24 16:00:00","20031","20031011","2030/01/01 14:59:59","114401","7","0","5054411","0"
"0","1004","0","2023/02/23 16:00:00","20032","20032001","2030/01/01 14:59:59","114701","114701","0","5056401","0"
"0","1002","0","2023/02/23 16:00:00","20032","20032002","2030/01/01 14:59:59","105801","2003203","1","5056402","0"
"0","1002","5056001","2023/02/23 16:00:00","20032","20032003","2030/01/01 14:59:59","111801","2003203","1","5056422","1"
"0","1003","0","2023/02/23 16:00:00","20032","20032010","2030/01/01 14:59:59","105801","2","0","5056406","0"
"0","1003","5056001","2023/02/23 16:00:00","20032","20032011","2030/01/01 14:59:59","111801","2","0","5056426","1"
"0","1003","0","2023/02/23 16:00:00","20032","20032012","2030/01/01 14:59:59","106001","3","0","5056407","0"
"0","1003","5056001","2023/02/23 16:00:00","20032","20032013","2030/01/01 14:59:59","112001","3","0","5056427","1"
"0","1003","0","2023/02/23 16:00:00","20032","20032014","2030/01/01 14:59:59","105901","4","0","5056408","0"
"0","1003","5056001","2023/02/23 16:00:00","20032","20032015","2030/01/01 14:59:59","111901","4","0","5056428","1"
"0","1003","0","2023/02/23 16:00:00","20032","20032016","2030/01/01 14:59:59","106101","5","0","5056409","0"
"0","1003","5056001","2023/02/23 16:00:00","20032","20032017","2030/01/01 14:59:59","114701","5","0","5056429","1"
"0","1003","0","2023/02/23 16:00:00","20032","20032018","2030/01/01 14:59:59","107001","6","0","5056410","0"
"0","1003","5056001","2023/02/23 16:00:00","20032","20032019","2030/01/01 14:59:59","115001","6","0","5056430","1"
"0","1003","0","2023/02/23 16:00:00","20032","20032020","2030/01/01 14:59:59","105801","7","0","5056411","0"
"0","1003","5056001","2023/02/23 16:00:00","20032","20032021","2030/01/01 14:59:59","111801","7","0","5056431","1"
"0","1004","0","2023/03/24 16:00:00","20033","20033001","2030/01/01 14:59:59","115601","115601","0","5058401","0"
"0","1002","0","2023/03/24 16:00:00","20033","20033002","2030/01/01 14:59:59","106001","2003303","1","5058402","0"
"0","1003","0","2023/03/24 16:00:00","20033","20033006","2030/01/01 14:59:59","105901","2","0","5058406","0"
"0","1003","0","2023/03/24 16:00:00","20033","20033007","2030/01/01 14:59:59","106001","3","0","5058407","0"
"0","1003","0","2023/03/24 16:00:00","20033","20033008","2030/01/01 14:59:59","105801","4","0","5058408","0"
"0","1002","0","2023/03/24 16:00:00","20034","20034001","2030/01/01 14:59:59","191401","2003403","1","5059402","0"
"0","1002","5059005","2023/03/24 16:00:00","20034","20034002","2030/01/01 14:59:59","115501","2003403","1","5059422","1"
"0","1003","0","2023/03/24 16:00:00","20034","20034007","2030/01/01 14:59:59","191401","2","0","5059408","0"
"0","1003","5059005","2023/03/24 16:00:00","20034","20034008","2030/01/01 14:59:59","115501","2","0","5059428","1"
"0","1003","0","2023/03/24 16:00:00","20034","20034009","2030/01/01 14:59:59","105801","3","0","5059406","0"
"0","1003","0","2023/03/24 16:00:00","20034","20034010","2030/01/01 14:59:59","106001","4","0","5059407","0"
"0","1003","0","2023/03/24 16:00:00","20034","20034011","2030/01/01 14:59:59","191401","5","0","5059411","0"
"0","1003","5059005","2023/03/24 16:00:00","20034","20034012","2030/01/01 14:59:59","115501","5","0","5059431","1"
"0","1004","0","2023/04/25 16:00:00","20035","20035001","2030/01/01 14:59:59","115801","115801","0","5061401","0"
"0","1002","0","2023/04/25 16:00:00","20035","20035002","2030/01/01 14:59:59","105202","2003503","1","5061402","0"
"0","1002","5061001","2023/04/25 16:00:00","20035","20035012","2030/01/01 14:59:59","115801","2003503","1","5061422","1"
"0","1003","5061001","2023/04/25 16:00:00","20035","20035016","2030/01/01 14:59:59","115801","2","0","5061426","1"
"0","1003","5061002","2023/04/25 16:00:00","20035","20035017","2030/01/01 14:59:59","116001","3","0","5061427","1"
"0","1003","5061003","2023/04/25 16:00:00","20035","20035018","2030/01/01 14:59:59","115901","4","0","5061428","1"
"0","1003","5061002","2023/04/25 16:00:00","20035","20035019","2030/01/01 14:59:59","116001","5","0","5061429","1"
"0","1003","5061001","2023/04/25 16:00:00","20035","20035020","2030/01/01 14:59:59","115801","6","0","5061430","1"
"0","1003","5061003","2023/04/25 16:00:00","20035","20035021","2030/01/01 14:59:59","115801","7","0","5061431","1"
"0","1002","0","2023/05/26 16:00:00","20036","20036001","2030/01/01 14:59:59","110801","2003603","1","5064402","0"
"0","1003","0","2023/05/26 16:00:00","20036","20036005","2030/01/01 14:59:59","110801","2","0","5064406","0"
"0","1003","0","2023/05/26 16:00:00","20036","20036006","2030/01/01 14:59:59","110801","3","0","5064407","0"
"0","1003","0","2023/05/26 16:00:00","20036","20036007","2030/01/01 14:59:59","110901","4","0","5064408","0"
"0","1003","0","2023/05/26 16:00:00","20036","20036008","2030/01/01 14:59:59","111001","5","0","5064409","0"
"0","1003","0","2023/05/26 16:00:00","20036","20036009","2030/01/01 14:59:59","110801","6","0","5064410","0"
"0","1003","0","2023/05/26 16:00:00","20036","20036010","2030/01/01 14:59:59","110801","7","0","5064411","0"
"0","1002","5064001","2023/05/26 16:00:00","20036","20036011","2030/01/01 14:59:59","116201","2003603","1","5064422","1"
"0","1003","5064001","2023/05/26 16:00:00","20036","20036015","2030/01/01 14:59:59","116201","2","0","5064426","1"
"0","1003","5064001","2023/05/26 16:00:00","20036","20036016","2030/01/01 14:59:59","116201","3","0","5064427","1"
"0","1003","5064001","2023/05/26 16:00:00","20036","20036017","2030/01/01 14:59:59","116301","4","0","5064428","1"
"0","1003","5064001","2023/05/26 16:00:00","20036","20036018","2030/01/01 14:59:59","116401","5","0","5064429","1"
"0","1003","5064001","2023/05/26 16:00:00","20036","20036019","2030/01/01 14:59:59","116201","6","0","5064430","1"
"0","1003","5064001","2023/05/26 16:00:00","20036","20036020","2030/01/01 14:59:59","116201","7","0","5064431","1"
"0","1002","0","2023/06/26 16:00:00","20037","20037001","2030/01/01 14:59:59","106601","2003703","1","5066402","0"
"0","1002","5066003","2023/06/26 16:00:00","20037","20037002","2030/01/01 14:59:59","116501","2003703","1","5066422","1"
"0","1002","5066005","2023/06/26 16:00:00","20037","20037003","2030/01/01 14:59:59","116501","2003703","1","5066442","1"
"0","1003","0","2023/06/26 16:00:00","20037","20037012","2030/01/01 14:59:59","106601","2","0","5066406","0"
"0","1003","5066003","2023/06/26 16:00:00","20037","20037013","2030/01/01 14:59:59","116501","2","0","5066426","1"
"0","1003","5066005","2023/06/26 16:00:00","20037","20037014","2030/01/01 14:59:59","116501","2","0","5066446","1"
"0","1003","0","2023/06/26 16:00:00","20037","20037015","2030/01/01 14:59:59","116601","3","0","5066407","0"
"0","1003","5066005","2023/06/26 16:00:00","20037","20037016","2030/01/01 14:59:59","116601","3","0","5066427","1"
"0","1003","0","2023/06/26 16:00:00","20037","20037017","2030/01/01 14:59:59","106601","4","0","5066408","0"
"0","1003","5066003","2023/06/26 16:00:00","20037","20037018","2030/01/01 14:59:59","116501","4","0","5066428","1"
"0","1003","5066005","2023/06/26 16:00:00","20037","20037019","2030/01/01 14:59:59","116501","4","0","5066448","1"
"0","1003","0","2023/06/26 16:00:00","20037","20037020","2030/01/01 14:59:59","116601","5","0","5066409","0"
"0","1003","5066005","2023/06/26 16:00:00","20037","20037021","2030/01/01 14:59:59","116601","5","0","5066429","1"
"0","1003","0","2023/06/26 16:00:00","20037","20037022","2030/01/01 14:59:59","106601","6","0","5066410","0"
"0","1003","5066003","2023/06/26 16:00:00","20037","20037023","2030/01/01 14:59:59","116501","6","0","5066430","1"
"0","1003","5066005","2023/06/26 16:00:00","20037","20037024","2030/01/01 14:59:59","116501","6","0","5066450","1"
"0","1003","0","2023/06/26 16:00:00","20037","20037025","2030/01/01 14:59:59","106601","7","0","5066411","0"
"0","1003","5066003","2023/06/26 16:00:00","20037","20037026","2030/01/01 14:59:59","116501","7","0","5066431","1"
"0","1003","5066005","2023/06/26 16:00:00","20037","20037027","2030/01/01 14:59:59","116501","7","0","5066451","1"
"0","1004","0","2023/07/26 16:00:00","20038","20038001","2030/01/01 14:59:59","116801","116801","0","5068401","0"
"0","1002","0","2023/07/26 16:00:00","20038","20038002","2030/01/01 14:59:59","116701","2003803","1","5068402","0"
"0","1003","0","2023/07/26 16:00:00","20038","20038006","2030/01/01 14:59:59","116701","2","0","5068406","0"
"0","1003","0","2023/07/26 16:00:00","20038","20038007","2030/01/01 14:59:59","116701","3","0","5068407","0"
"0","1003","0","2023/07/26 16:00:00","20038","20038008","2030/01/01 14:59:59","116901","4","0","5068408","0"
"0","1003","0","2023/07/26 16:00:00","20038","20038009","2030/01/01 14:59:59","116901","5","0","5068409","0"
"0","1003","0","2023/07/26 16:00:00","20038","20038010","2030/01/01 14:59:59","116801","6","0","5068410","0"
"0","1003","0","2023/07/26 16:00:00","20038","20038011","2030/01/01 14:59:59","116701","7","0","5068411","0"
"0","1002","5068001","2023/07/26 16:00:00","20038","20038012","2030/01/01 14:59:59","116701","2003803","1","5068422","1"
"0","1003","5068001","2023/07/26 16:00:00","20038","20038016","2030/01/01 14:59:59","116701","2","0","5068426","1"
"0","1003","5068001","2023/07/26 16:00:00","20038","20038017","2030/01/01 14:59:59","116701","3","0","5068427","1"
"0","1003","5068001","2023/07/26 16:00:00","20038","20038018","2030/01/01 14:59:59","116901","4","0","5068428","1"
"0","1003","5068001","2023/07/26 16:00:00","20038","20038019","2030/01/01 14:59:59","116901","5","0","5068429","1"
"0","1003","5068001","2023/07/26 16:00:00","20038","20038020","2030/01/01 14:59:59","116801","6","0","5068430","1"
"0","1003","5068001","2023/07/26 16:00:00","20038","20038021","2030/01/01 14:59:59","116701","7","0","5068431","1"
"0","1002","0","2023/08/25 16:00:00","20039","20039001","2030/01/01 14:59:59","104901","2003903","1","5070402","0"
"0","1002","5070001","2023/08/25 16:00:00","20039","20039002","2030/01/01 14:59:59","117101","2003903","1","5070422","1"
"0","1002","5070004","2023/08/25 16:00:00","20039","20039003","2030/01/01 14:59:59","117101","2003903","1","5070442","1"
"0","1002","5070005","2023/08/25 16:00:00","20039","20039004","2030/01/01 14:59:59","117101","2003903","1","5070422","1"
"0","1003","0","2023/08/25 16:00:00","20039","20039017","2030/01/01 14:59:59","104901","2","0","5070406","0"
"0","1003","5070001","2023/08/25 16:00:00","20039","20039018","2030/01/01 14:59:59","117101","2","0","5070426","1"
"0","1003","5070004","2023/08/25 16:00:00","20039","20039019","2030/01/01 14:59:59","117101","2","0","5070446","1"
"0","1003","5070005","2023/08/25 16:00:00","20039","20039020","2030/01/01 14:59:59","117101","2","0","5070426","1"
"0","1003","0","2023/08/25 16:00:00","20039","20039021","2030/01/01 14:59:59","102701","3","0","5070407","0"
"0","1003","5070001","2023/08/25 16:00:00","20039","20039022","2030/01/01 14:59:59","117001","3","0","5070427","1"
"0","1003","5070004","2023/08/25 16:00:00","20039","20039023","2030/01/01 14:59:59","117001","3","0","5070447","1"
"0","1003","5070005","2023/08/25 16:00:00","20039","20039024","2030/01/01 14:59:59","117001","3","0","5070427","1"
"0","1003","0","2023/08/25 16:00:00","20039","20039025","2030/01/01 14:59:59","104901","4","0","5070408","0"
"0","1003","5070001","2023/08/25 16:00:00","20039","20039026","2030/01/01 14:59:59","117101","4","0","5070428","1"
"0","1003","5070004","2023/08/25 16:00:00","20039","20039027","2030/01/01 14:59:59","117101","4","0","5070448","1"
"0","1003","5070005","2023/08/25 16:00:00","20039","20039028","2030/01/01 14:59:59","117101","4","0","5070428","1"
"0","1003","0","2023/08/25 16:00:00","20039","20039029","2030/01/01 14:59:59","102701","5","0","5070409","0"
"0","1003","5070001","2023/08/25 16:00:00","20039","20039030","2030/01/01 14:59:59","117001","5","0","5070429","1"
"0","1003","5070004","2023/08/25 16:00:00","20039","20039031","2030/01/01 14:59:59","117001","5","0","5070449","1"
"0","1003","5070005","2023/08/25 16:00:00","20039","20039032","2030/01/01 14:59:59","117001","5","0","5070429","1"
"0","1003","0","2023/08/25 16:00:00","20039","20039033","2030/01/01 14:59:59","102701","6","0","5070410","0"
"0","1003","5070001","2023/08/25 16:00:00","20039","20039034","2030/01/01 14:59:59","117001","6","0","5070430","1"
"0","1003","5070004","2023/08/25 16:00:00","20039","20039035","2030/01/01 14:59:59","117001","6","0","5070450","1"
"0","1003","5070005","2023/08/25 16:00:00","20039","20039036","2030/01/01 14:59:59","117001","6","0","5070430","1"
"0","1003","0","2023/08/25 16:00:00","20039","20039037","2030/01/01 14:59:59","102701","7","0","5070411","0"
"0","1003","5070001","2023/08/25 16:00:00","20039","20039038","2030/01/01 14:59:59","117001","7","0","5070431","1"
"0","1003","5070004","2023/08/25 16:00:00","20039","20039039","2030/01/01 14:59:59","117001","7","0","5070451","1"
"0","1003","5070005","2023/08/25 16:00:00","20039","20039040","2030/01/01 14:59:59","117001","7","0","5070431","1"
"0","1004","0","2023/09/25 16:00:00","20040","20040001","2030/01/01 14:59:59","117401","117401","0","5072401","0"
"0","1002","0","2023/09/25 16:00:00","20040","20040002","2030/01/01 14:59:59","117201","2004003","1","5072402","0"
"0","1003","0","2023/09/25 16:00:00","20040","20040006","2030/01/01 14:59:59","117201","2","0","5072406","0"
"0","1003","0","2023/09/25 16:00:00","20040","20040007","2030/01/01 14:59:59","117301","3","0","5072407","0"
"0","1003","0","2023/09/25 16:00:00","20040","20040008","2030/01/01 14:59:59","117401","4","0","5072408","0"
"0","1003","0","2023/09/25 16:00:00","20040","20040009","2030/01/01 14:59:59","117301","5","0","5072409","0"
"0","1003","0","2023/09/25 16:00:00","20040","20040010","2030/01/01 14:59:59","117201","6","0","5072410","0"
"0","1003","0","2023/09/25 16:00:00","20040","20040011","2030/01/01 14:59:59","117201","7","0","5072411","0"
"0","1002","5072004","2023/09/25 16:00:00","20040","20040013","2030/01/01 14:59:59","117201","2004003","1","5072422","1"
"0","1003","5072004","2023/09/25 16:00:00","20040","20040017","2030/01/01 14:59:59","117201","2","0","5072426","1"
"0","1003","5072004","2023/09/25 16:00:00","20040","20040018","2030/01/01 14:59:59","117301","3","0","5072427","1"
"0","1003","5072004","2023/09/25 16:00:00","20040","20040019","2030/01/01 14:59:59","117401","4","0","5072428","1"
