9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3
"0","5013409","5","1003","2021/03/23 15:00:00","0","109201","20013","0","2030/07/22 20:59:59","20013006","0"
"0","5013410","6","1003","2021/03/23 15:00:00","0","109401","20013","0","2030/07/22 20:59:59","20013007","0"
"0","5013411","7","1003","2021/03/23 15:00:00","0","109201","20013","0","2030/07/22 20:59:59","20013008","0"
"1","5015402","2001403","1002","2021/08/26 16:00:00","0","105301","20014","0","2030/07/22 20:59:59","20014001","0"
"0","5015406","2","1003","2021/08/26 16:00:00","0","109501","20014","0","2030/07/22 20:59:59","20014005","0"
"0","5015407","3","1003","2021/08/26 16:00:00","0","109501","20014","0","2030/07/22 20:59:59","20014006","0"
"0","5015408","4","1003","2021/08/26 16:00:00","0","105301","20014","0","2030/07/22 20:59:59","20014007","0"
"0","5015409","5","1003","2021/08/26 16:00:00","0","109601","20014","0","2030/07/22 20:59:59","20014008","0"
"0","5015410","6","1003","2021/08/26 16:00:00","0","109601","20014","0","2030/07/22 20:59:59","20014009","0"
"0","5015411","7","1003","2021/08/26 16:00:00","0","105301","20014","0","2030/07/22 20:59:59","20014010","0"
"0","5019401","110101","1004","2021/09/24 16:00:00","0","110101","20015","0","2030/07/22 20:59:59","20015001","0"
"1","5019402","2001503","1002","2021/09/24 16:00:00","0","110201","20015","0","2030/07/22 20:59:59","20015002","0"
"0","5019406","2","1003","2021/09/24 16:00:00","0","110001","20015","0","2030/07/22 20:59:59","20015003","0"
"0","5019407","3","1003","2021/09/24 16:00:00","0","110001","20015","0","2030/07/22 20:59:59","20015004","0"
"0","5019408","4","1003","2021/09/24 16:00:00","0","110201","20015","0","2030/07/22 20:59:59","20015005","0"
"0","5019409","5","1003","2021/09/24 16:00:00","0","110101","20015","0","2030/07/22 20:59:59","20015006","0"
"0","5019410","6","1003","2021/09/24 16:00:00","0","110101","20015","0","2030/07/22 20:59:59","20015007","0"
"0","5019411","7","1003","2021/09/24 16:00:00","0","110201","20015","0","2030/07/22 20:59:59","20015008","0"
"0","5021401","110501","1004","2021/10/26 16:00:00","0","110501","20016","0","2030/07/22 20:59:59","20016001","0"
"1","5021402","2001603","1002","2021/10/26 16:00:00","0","110401","20016","0","2030/07/22 20:59:59","20016002","0"
"0","5021406","2","1003","2021/10/26 16:00:00","0","110601","20016","0","2030/07/22 20:59:59","20016003","0"
"0","5021407","3","1003","2021/10/26 16:00:00","0","110401","20016","0","2030/07/22 20:59:59","20016004","0"
"0","5021408","4","1003","2021/10/26 16:00:00","0","110501","20016","0","2030/07/22 20:59:59","20016005","0"
"0","5021409","5","1003","2021/10/26 16:00:00","0","110401","20016","0","2030/07/22 20:59:59","20016006","0"
"0","5021410","6","1003","2021/10/26 16:00:00","0","110601","20016","0","2030/07/22 20:59:59","20016007","0"
"0","5021411","7","1003","2021/10/26 16:00:00","0","110501","20016","0","2030/07/22 20:59:59","20016008","0"
"1","5023402","2001703","1002","2021/11/25 16:00:00","0","110701","20017","0","2030/07/22 20:59:59","20017001","0"
"0","5023406","2","1003","2021/11/25 16:00:00","0","110701","20017","0","2030/07/22 20:59:59","20017002","0"
"0","5023407","3","1003","2021/11/25 16:00:00","0","110701","20017","0","2030/07/22 20:59:59","20017003","0"
"0","5023408","4","1003","2021/11/25 16:00:00","0","111001","20017","0","2030/07/22 20:59:59","20017004","0"
"0","5023409","5","1003","2021/11/25 16:00:00","0","110801","20017","0","2030/07/22 20:59:59","20017005","0"
"0","5023410","6","1003","2021/11/25 16:00:00","0","110901","20017","0","2030/07/22 20:59:59","20017006","0"
"0","5023411","7","1003","2021/11/25 16:00:00","0","110701","20017","0","2030/07/22 20:59:59","20017007","0"
"0","5025401","111201","1004","2021/08/16 15:00:00","0","111201","20018","0","2030/07/22 20:59:59","20018001","0"
"1","5025402","2001803","1002","2021/08/16 15:00:00","0","111301","20018","0","2030/07/22 20:59:59","20018002","0"
"0","5025406","2","1003","2021/08/16 15:00:00","0","111101","20018","0","2030/07/22 20:59:59","20018003","0"
"0","5025407","3","1003","2021/08/16 15:00:00","0","111101","20018","0","2030/07/22 20:59:59","20018004","0"
"0","5025408","4","1003","2021/08/16 15:00:00","0","111201","20018","0","2030/07/22 20:59:59","20018005","0"
"0","5025409","5","1003","2021/08/16 15:00:00","0","111301","20018","0","2030/07/22 20:59:59","20018006","0"
"0","5025410","6","1003","2021/08/16 15:00:00","0","111301","20018","0","2030/07/22 20:59:59","20018007","0"
"0","5025411","7","1003","2021/08/16 15:00:00","0","111301","20018","0","2030/07/22 20:59:59","20018008","0"
"1","5027402","2001903","1002","2022/01/26 16:00:00","0","106601","20019","0","2030/07/22 20:59:59","20019001","0"
"0","5027406","2","1003","2022/01/26 16:00:00","0","100501","20019","0","2030/07/22 20:59:59","20019002","0"
"0","5027407","3","1003","2022/01/26 16:00:00","0","103701","20019","0","2030/07/22 20:59:59","20019003","0"
"0","5027408","4","1003","2022/01/26 16:00:00","0","106501","20019","0","2030/07/22 20:59:59","20019004","0"
"0","5027409","5","1003","2022/01/26 16:00:00","0","100501","20019","0","2030/07/22 20:59:59","20019005","0"
"0","5027410","6","1003","2022/01/26 16:00:00","0","103701","20019","0","2030/07/22 20:59:59","20019006","0"
"0","5027411","7","1003","2022/01/26 16:00:00","0","100501","20019","0","2030/07/22 20:59:59","20019007","0"
"0","5029401","111601","1004","2022/02/22 16:00:00","0","111601","20020","0","2030/07/22 20:59:59","20020001","0"
"1","5029402","2002003","1002","2022/02/22 16:00:00","0","111501","20020","0","2030/07/22 20:59:59","20020002","0"
"0","5029406","2","1003","2022/02/22 16:00:00","0","111501","20020","0","2030/07/22 20:59:59","20020003","0"
"0","5029407","3","1003","2022/02/22 16:00:00","0","111701","20020","0","2030/07/22 20:59:59","20020004","0"
"0","5029408","4","1003","2022/02/22 16:00:00","0","111601","20020","0","2030/07/22 20:59:59","20020005","0"
"0","5029409","5","1003","2022/02/22 16:00:00","0","111701","20020","0","2030/07/22 20:59:59","20020006","0"
"0","5029410","6","1003","2022/02/22 16:00:00","0","111501","20020","0","2030/07/22 20:59:59","20020007","0"
"0","5029411","7","1003","2022/02/22 16:00:00","0","111501","20020","0","2030/07/22 20:59:59","20020008","0"
"0","5031401","112101","1004","2022/03/25 16:00:00","0","112101","20021","0","2030/01/01 14:59:59","20021001","0"
"1","5031402","2002103","1002","2022/03/25 16:00:00","0","112001","20021","0","2030/01/01 14:59:59","20021002","0"
"0","5031406","2","1003","2022/03/25 16:00:00","0","111801","20021","0","2030/01/01 14:59:59","20021003","0"
"0","5031407","3","1003","2022/03/25 16:00:00","0","112001","20021","0","2030/01/01 14:59:59","20021004","0"
"0","5031408","4","1003","2022/03/25 16:00:00","0","111901","20021","0","2030/01/01 14:59:59","20021005","0"
"0","5031409","5","1003","2022/03/25 16:00:00","0","112101","20021","0","2030/01/01 14:59:59","20021006","0"
"0","5031410","6","1003","2022/03/25 16:00:00","0","112101","20021","0","2030/01/01 14:59:59","20021007","0"
"0","5031411","7","1003","2022/03/25 16:00:00","0","112101","20021","0","2030/01/01 14:59:59","20021008","0"
"0","5033401","112301","1004","2022/04/25 16:00:00","0","112301","20022","0","2030/01/01 14:59:59","20022001","0"
"1","5033402","2002203","1002","2022/04/25 16:00:00","0","112201","20022","0","2030/01/01 14:59:59","20022002","0"
"0","5033406","2","1003","2022/04/25 16:00:00","0","112201","20022","0","2030/01/01 14:59:59","20022006","0"
"0","5033407","3","1003","2022/04/25 16:00:00","0","112301","20022","0","2030/01/01 14:59:59","20022007","0"
"0","5033408","4","1003","2022/04/25 16:00:00","0","112201","20022","0","2030/01/01 14:59:59","20022008","0"
"0","5033409","5","1003","2022/04/25 16:00:00","0","112301","20022","0","2030/01/01 14:59:59","20022009","0"
"0","5033410","6","1003","2022/04/25 16:00:00","0","112201","20022","0","2030/01/01 14:59:59","20022010","0"
"0","5033411","7","1003","2022/04/25 16:00:00","0","112201","20022","0","2030/01/01 14:59:59","20022011","0"
"1","5038402","2002303","1002","2022/05/25 16:00:00","0","110801","20023","0","2030/01/01 14:59:59","20023001","0"
"0","5038406","2","1003","2022/05/25 16:00:00","0","111001","20023","0","2030/01/01 14:59:59","20023005","0"
"0","5038407","3","1003","2022/05/25 16:00:00","0","110901","20023","0","2030/01/01 14:59:59","20023006","0"
"0","5038408","4","1003","2022/05/25 16:00:00","0","110901","20023","0","2030/01/01 14:59:59","20023007","0"
"0","5038409","5","1003","2022/05/25 16:00:00","0","110801","20023","0","2030/01/01 14:59:59","20023008","0"
"0","5038410","6","1003","2022/05/25 16:00:00","0","111001","20023","0","2030/01/01 14:59:59","20023009","0"
"0","5038411","7","1003","2022/05/25 16:00:00","0","110901","20023","0","2030/01/01 14:59:59","20023010","0"
"1","5040402","2002403","1002","2022/06/24 16:00:00","0","102601","20024","0","2030/01/01 14:59:59","20024001","0"
"0","5040406","2","1003","2022/06/24 16:00:00","0","102601","20024","0","2030/01/01 14:59:59","20024005","0"
"0","5040407","3","1003","2022/06/24 16:00:00","0","103301","20024","0","2030/01/01 14:59:59","20024006","0"
"0","5040408","4","1003","2022/06/24 16:00:00","0","105201","20024","0","2030/01/01 14:59:59","20024007","0"
"0","5040409","5","1003","2022/06/24 16:00:00","0","103801","20024","0","2030/01/01 14:59:59","20024008","0"
"0","5040410","6","1003","2022/06/24 16:00:00","0","103301","20024","0","2030/01/01 14:59:59","20024009","0"
"0","5040411","7","1003","2022/06/24 16:00:00","0","102601","20024","0","2030/01/01 14:59:59","20024010","0"
"0","5042401","113001","1004","2022/07/26 16:00:00","0","113001","20025","0","2030/01/01 14:59:59","20025001","0"
"1","5042402","2002503","1002","2022/07/26 16:00:00","0","112901","20025","0","2030/01/01 14:59:59","20025002","0"
"0","5042426","2","1003","2022/07/26 16:00:00","0","101101","20025","0","2030/01/01 14:59:59","20025006","0"
"0","5042406","2","1003","2022/07/26 16:00:00","5042001","112901","20025","1","2030/01/01 14:59:59","20025007","0"
"0","5042427","3","1003","2022/07/26 16:00:00","0","105501","20025","0","2030/01/01 14:59:59","20025008","0"
"0","5042407","3","1003","2022/07/26 16:00:00","5042001","113001","20025","1","2030/01/01 14:59:59","20025009","0"
"0","5042428","4","1003","2022/07/26 16:00:00","0","100101","20025","0","2030/01/01 14:59:59","20025010","0"
"0","5042408","4","1003","2022/07/26 16:00:00","5042001","900103","20025","1","2030/01/01 14:59:59","20025011","0"
"0","5042431","5","1003","2022/07/26 16:00:00","0","101101","20025","0","2030/01/01 14:59:59","20025012","0"
"0","5042411","5","1003","2022/07/26 16:00:00","5042001","112901","20025","1","2030/01/01 14:59:59","20025013","0"
"0","5044401","113201","1004","2022/08/26 16:00:00","0","113201","20026","0","2030/01/01 14:59:59","20026001","0"
"1","5044422","2002603","1002","2022/08/26 16:00:00","0","100901","20026","0","2030/01/01 14:59:59","20026002","0"
"0","5044426","2","1003","2022/08/26 16:00:00","0","105601","20026","0","2030/01/01 14:59:59","20026006","0"
"0","5044427","3","1003","2022/08/26 16:00:00","0","100901","20026","0","2030/01/01 14:59:59","20026007","0"
"0","5044428","4","1003","2022/08/26 16:00:00","0","101301","20026","0","2030/01/01 14:59:59","20026008","0"
"0","5044429","5","1003","2022/08/26 16:00:00","0","105601","20026","0","2030/01/01 14:59:59","20026009","0"
"0","5044430","6","1003","2022/08/26 16:00:00","0","101301","20026","0","2030/01/01 14:59:59","20026010","0"
"0","5044431","7","1003","2022/08/26 16:00:00","0","105601","20026","0","2030/01/01 14:59:59","20026011","0"
"0","5044406","2","1003","2022/08/26 16:00:00","5044001","113101","20026","1","2030/01/01 14:59:59","20026012","0"
"0","5044407","3","1003","2022/08/26 16:00:00","5044001","113201","20026","1","2030/01/01 14:59:59","20026013","0"
"0","5044408","4","1003","2022/08/26 16:00:00","5044001","113301","20026","1","2030/01/01 14:59:59","20026014","0"
"0","5044409","5","1003","2022/08/26 16:00:00","5044001","113101","20026","1","2030/01/01 14:59:59","20026015","0"
"0","5044410","6","1003","2022/08/26 16:00:00","5044001","113301","20026","1","2030/01/01 14:59:59","20026016","0"
"0","5044411","7","1003","2022/08/26 16:00:00","5044001","113101","20026","1","2030/01/01 14:59:59","20026017","0"
"1","5044402","2002603","1002","2022/08/26 16:00:00","5044001","113201","20026","1","2030/01/01 14:59:59","20026018","0"
"0","5046401","113501","1004","2022/09/23 16:00:00","0","113501","20027","0","2030/01/01 14:59:59","20027001","0"
"1","5046412","2002703","1002","2022/09/23 16:00:00","0","101501","20027","0","2030/01/01 14:59:59","20027002","0"
"0","5046406","2","1003","2022/09/23 16:00:00","0","101501","20027","0","2030/01/01 14:59:59","20027006","0"
"0","5046407","3","1003","2022/09/23 16:00:00","0","101201","20027","0","2030/01/01 14:59:59","20027007","0"
"0","5046408","4","1003","2022/09/23 16:00:00","0","101501","20027","0","2030/01/01 14:59:59","20027008","0"
"0","5046409","5","1003","2022/09/23 16:00:00","0","101201","20027","0","2030/01/01 14:59:59","20027009","0"
"0","5046410","6","1003","2022/09/23 16:00:00","0","101501","20027","0","2030/01/01 14:59:59","20027010","0"
"0","5046411","7","1003","2022/09/23 16:00:00","0","101501","20027","0","2030/01/01 14:59:59","20027011","0"
"0","5046426","2","1003","2022/09/23 16:00:00","5046001","113501","20027","1","2030/01/01 14:59:59","20027012","0"
"0","5046428","4","1003","2022/09/23 16:00:00","5046001","113501","20027","1","2030/01/01 14:59:59","20027013","0"
"0","5046430","6","1003","2022/09/23 16:00:00","5046001","113501","20027","1","2030/01/01 14:59:59","20027014","0"
"0","5046431","7","1003","2022/09/23 16:00:00","5046001","113501","20027","1","2030/01/01 14:59:59","20027015","0"
"0","5046446","2","1003","2022/09/23 16:00:00","5046002","113501","20027","1","2030/01/01 14:59:59","20027016","0"
"0","5046447","3","1003","2022/09/23 16:00:00","5046002","113401","20027","1","2030/01/01 14:59:59","20027017","0"
"0","5046448","4","1003","2022/09/23 16:00:00","5046002","113501","20027","1","2030/01/01 14:59:59","20027018","0"
"0","5046449","5","1003","2022/09/23 16:00:00","5046002","113401","20027","1","2030/01/01 14:59:59","20027019","0"
"0","5046450","6","1003","2022/09/23 16:00:00","5046002","113501","20027","1","2030/01/01 14:59:59","20027020","0"
"0","5046451","7","1003","2022/09/23 16:00:00","5046002","113501","20027","1","2030/01/01 14:59:59","20027021","0"
"1","5046422","2002703","1002","2022/09/23 16:00:00","5046001","113501","20027","1","2030/01/01 14:59:59","20027022","0"
"1","5046402","2002703","1002","2022/09/23 16:00:00","5046002","113501","20027","1","2030/01/01 14:59:59","20027026","0"
"1","5048422","2002803","1002","2022/10/26 16:00:00","0","100601","20028","0","2030/01/01 14:59:59","20028001","0"
"1","5048402","2002803","1002","2022/10/26 16:00:00","5048001","113701","20028","1","2030/01/01 14:59:59","20028002","0"
"0","5048406","2","1003","2022/10/26 16:00:00","0","113801","20028","0","2030/01/01 14:59:59","20028008","0"
"0","5048427","3","1003","2022/10/26 16:00:00","0","100601","20028","0","2030/01/01 14:59:59","20028009","0"
"0","5048407","3","1003","2022/10/26 16:00:00","5048001","113701","20028","1","2030/01/01 14:59:59","20028010","0"
"0","5048408","4","1003","2022/10/26 16:00:00","0","113801","20028","0","2030/01/01 14:59:59","20028011","0"
"0","5048409","5","1003","2022/10/26 16:00:00","0","113801","20028","0","2030/01/01 14:59:59","20028012","0"
"0","5048430","6","1003","2022/10/26 16:00:00","0","100601","20028","0","2030/01/01 14:59:59","20028013","0"
"0","5048410","6","1003","2022/10/26 16:00:00","5048001","113701","20028","1","2030/01/01 14:59:59","20028014","0"
"0","5048411","7","1003","2022/10/26 16:00:00","0","113801","20028","0","2030/01/01 14:59:59","20028015","0"
"0","5050401","114101","1004","2022/11/25 16:00:00","0","114101","20029","0","2030/01/01 14:59:59","20029001","0"
"1","5050422","2002903","1002","2022/11/25 16:00:00","0","100501","20029","0","2030/01/01 14:59:59","20029002","0"
"0","5050426","2","1003","2022/11/25 16:00:00","0","105401","20029","0","2030/01/01 14:59:59","20029006","0"
"0","5050427","3","1003","2022/11/25 16:00:00","0","100301","20029","0","2030/01/01 14:59:59","20029007","0"
"0","5050428","4","1003","2022/11/25 16:00:00","0","100501","20029","0","2030/01/01 14:59:59","20029008","0"
"0","5050429","5","1003","2022/11/25 16:00:00","0","105401","20029","0","2030/01/01 14:59:59","20029009","0"
"0","5050430","6","1003","2022/11/25 16:00:00","0","100301","20029","0","2030/01/01 14:59:59","20029010","0"
"0","5050431","7","1003","2022/11/25 16:00:00","0","105401","20029","0","2030/01/01 14:59:59","20029011","0"
"1","5050402","2002903","1002","2022/11/25 16:00:00","5050001","114101","20029","1","2030/01/01 14:59:59","20029012","0"
"0","5050406","2","1003","2022/11/25 16:00:00","5050001","113901","20029","1","2030/01/01 14:59:59","20029016","0"
"0","5050407","3","1003","2022/11/25 16:00:00","5050001","114001","20029","1","2030/01/01 14:59:59","20029017","0"
"0","5050408","4","1003","2022/11/25 16:00:00","5050001","114101","20029","1","2030/01/01 14:59:59","20029018","0"
"0","5050409","5","1003","2022/11/25 16:00:00","5050001","113901","20029","1","2030/01/01 14:59:59","20029019","0"
"0","5050410","6","1003","2022/11/25 16:00:00","5050001","114001","20029","1","2030/01/01 14:59:59","20029020","0"
"0","5050411","7","1003","2022/11/25 16:00:00","5050001","113901","20029","1","2030/01/01 14:59:59","20029021","0"
"1","5052422","2003003","1002","2022/12/25 16:00:00","0","114201","20030","0","2030/01/01 14:59:59","20030001","0"
"0","5052406","2","1003","2022/12/25 16:00:00","0","114201","20030","0","2030/01/01 14:59:59","20030005","0"
"0","5052427","3","1003","2022/12/25 16:00:00","0","103701","20030","0","2030/01/01 14:59:59","20030006","0"
"0","5052408","4","1003","2022/12/25 16:00:00","0","114201","20030","0","2030/01/01 14:59:59","20030007","0"
"0","5052429","5","1003","2022/12/25 16:00:00","0","103701","20030","0","2030/01/01 14:59:59","20030008","0"
"0","5052410","6","1003","2022/12/25 16:00:00","0","114201","20030","0","2030/01/01 14:59:59","20030009","0"
"0","5052431","7","1003","2022/12/25 16:00:00","0","114201","20030","0","2030/01/01 14:59:59","20030010","0"
"1","5052402","2003003","1002","2022/12/25 16:00:00","5052002","114201","20030","1","2030/01/01 14:59:59","20030011","0"
"0","5052407","3","1003","2022/12/25 16:00:00","5052002","114301","20030","1","2030/01/01 14:59:59","20030013","0"
"0","5052409","5","1003","2022/12/25 16:00:00","5052002","114301","20030","1","2030/01/01 14:59:59","20030014","0"
"0","5052411","7","1003","2022/12/25 16:00:00","5052002","114201","20030","1","2030/01/01 14:59:59","20030015","0"
"0","5054401","114601","1004","2023/01/24 16:00:00","0","114601","20031","0","2030/01/01 14:59:59","20031001","0"
"1","5054402","2003103","1002","2023/01/24 16:00:00","0","114501","20031","0","2030/01/01 14:59:59","20031002","0"
"0","5054406","2","1003","2023/01/24 16:00:00","0","114501","20031","0","2030/01/01 14:59:59","20031006","0"
"0","5054407","3","1003","2023/01/24 16:00:00","0","114401","20031","0","2030/01/01 14:59:59","20031007","0"
"0","5054408","4","1003","2023/01/24 16:00:00","0","114501","20031","0","2030/01/01 14:59:59","20031008","0"
"0","5054409","5","1003","2023/01/24 16:00:00","0","114401","20031","0","2030/01/01 14:59:59","20031009","0"
"0","5054410","6","1003","2023/01/24 16:00:00","0","114401","20031","0","2030/01/01 14:59:59","20031010","0"
"0","5054411","7","1003","2023/01/24 16:00:00","0","114401","20031","0","2030/01/01 14:59:59","20031011","0"
"0","5056401","114701","1004","2023/02/23 16:00:00","0","114701","20032","0","2030/01/01 14:59:59","20032001","0"
"1","5056402","2003203","1002","2023/02/23 16:00:00","0","105801","20032","0","2030/01/01 14:59:59","20032002","0"
"1","5056422","2003203","1002","2023/02/23 16:00:00","5056001","111801","20032","1","2030/01/01 14:59:59","20032003","0"
"0","5056406","2","1003","2023/02/23 16:00:00","0","105801","20032","0","2030/01/01 14:59:59","20032010","0"
"0","5056426","2","1003","2023/02/23 16:00:00","5056001","111801","20032","1","2030/01/01 14:59:59","20032011","0"
"0","5056407","3","1003","2023/02/23 16:00:00","0","106001","20032","0","2030/01/01 14:59:59","20032012","0"
"0","5056427","3","1003","2023/02/23 16:00:00","5056001","112001","20032","1","2030/01/01 14:59:59","20032013","0"
"0","5056408","4","1003","2023/02/23 16:00:00","0","105901","20032","0","2030/01/01 14:59:59","20032014","0"
"0","5056428","4","1003","2023/02/23 16:00:00","5056001","111901","20032","1","2030/01/01 14:59:59","20032015","0"
"0","5056409","5","1003","2023/02/23 16:00:00","0","106101","20032","0","2030/01/01 14:59:59","20032016","0"
"0","5056429","5","1003","2023/02/23 16:00:00","5056001","114701","20032","1","2030/01/01 14:59:59","20032017","0"
"0","5056410","6","1003","2023/02/23 16:00:00","0","107001","20032","0","2030/01/01 14:59:59","20032018","0"
"0","5056430","6","1003","2023/02/23 16:00:00","5056001","115001","20032","1","2030/01/01 14:59:59","20032019","0"
"0","5056411","7","1003","2023/02/23 16:00:00","0","105801","20032","0","2030/01/01 14:59:59","20032020","0"
"0","5056431","7","1003","2023/02/23 16:00:00","5056001","111801","20032","1","2030/01/01 14:59:59","20032021","0"
"0","5058401","115601","1004","2023/03/24 16:00:00","0","115601","20033","0","2030/01/01 14:59:59","20033001","0"
"1","5058402","2003303","1002","2023/03/24 16:00:00","0","106001","20033","0","2030/01/01 14:59:59","20033002","0"
"0","5058406","2","1003","2023/03/24 16:00:00","0","105901","20033","0","2030/01/01 14:59:59","20033006","0"
"0","5058407","3","1003","2023/03/24 16:00:00","0","106001","20033","0","2030/01/01 14:59:59","20033007","0"
"0","5058408","4","1003","2023/03/24 16:00:00","0","105801","20033","0","2030/01/01 14:59:59","20033008","0"
"1","5059402","2003403","1002","2023/03/24 16:00:00","0","191401","20034","0","2030/01/01 14:59:59","20034001","0"
"1","5059422","2003403","1002","2023/03/24 16:00:00","5059005","115501","20034","1","2030/01/01 14:59:59","20034002","0"
"0","5059408","2","1003","2023/03/24 16:00:00","0","191401","20034","0","2030/01/01 14:59:59","20034007","0"
"0","5059428","2","1003","2023/03/24 16:00:00","5059005","115501","20034","1","2030/01/01 14:59:59","20034008","0"
"0","5059406","3","1003","2023/03/24 16:00:00","0","105801","20034","0","2030/01/01 14:59:59","20034009","0"
"0","5059407","4","1003","2023/03/24 16:00:00","0","106001","20034","0","2030/01/01 14:59:59","20034010","0"
"0","5059411","5","1003","2023/03/24 16:00:00","0","191401","20034","0","2030/01/01 14:59:59","20034011","0"
"0","5059431","5","1003","2023/03/24 16:00:00","5059005","115501","20034","1","2030/01/01 14:59:59","20034012","0"
"0","5061401","115801","1004","2023/04/25 16:00:00","0","115801","20035","0","2030/01/01 14:59:59","20035001","0"
"1","5061402","2003503","1002","2023/04/25 16:00:00","0","105202","20035","0","2030/01/01 14:59:59","20035002","0"
"1","5061422","2003503","1002","2023/04/25 16:00:00","5061001","115801","20035","1","2030/01/01 14:59:59","20035012","0"
"0","5061426","2","1003","2023/04/25 16:00:00","5061001","115801","20035","1","2030/01/01 14:59:59","20035016","0"
"0","5061427","3","1003","2023/04/25 16:00:00","5061002","116001","20035","1","2030/01/01 14:59:59","20035017","0"
"0","5061428","4","1003","2023/04/25 16:00:00","5061003","115901","20035","1","2030/01/01 14:59:59","20035018","0"
"0","5061429","5","1003","2023/04/25 16:00:00","5061002","116001","20035","1","2030/01/01 14:59:59","20035019","0"
"0","5061430","6","1003","2023/04/25 16:00:00","5061001","115801","20035","1","2030/01/01 14:59:59","20035020","0"
"0","5061431","7","1003","2023/04/25 16:00:00","5061003","115801","20035","1","2030/01/01 14:59:59","20035021","0"
"1","5064402","2003603","1002","2023/05/26 16:00:00","0","110801","20036","0","2030/01/01 14:59:59","20036001","0"
"0","5064406","2","1003","2023/05/26 16:00:00","0","110801","20036","0","2030/01/01 14:59:59","20036005","0"
"0","5064407","3","1003","2023/05/26 16:00:00","0","110801","20036","0","2030/01/01 14:59:59","20036006","0"
"0","5064408","4","1003","2023/05/26 16:00:00","0","110901","20036","0","2030/01/01 14:59:59","20036007","0"
"0","5064409","5","1003","2023/05/26 16:00:00","0","111001","20036","0","2030/01/01 14:59:59","20036008","0"
"0","5064410","6","1003","2023/05/26 16:00:00","0","110801","20036","0","2030/01/01 14:59:59","20036009","0"
"0","5064411","7","1003","2023/05/26 16:00:00","0","110801","20036","0","2030/01/01 14:59:59","20036010","0"
"1","5064422","2003603","1002","2023/05/26 16:00:00","5064001","116201","20036","1","2030/01/01 14:59:59","20036011","0"
"0","5064426","2","1003","2023/05/26 16:00:00","5064001","116201","20036","1","2030/01/01 14:59:59","20036015","0"
"0","5064427","3","1003","2023/05/26 16:00:00","5064001","116201","20036","1","2030/01/01 14:59:59","20036016","0"
"0","5064428","4","1003","2023/05/26 16:00:00","5064001","116301","20036","1","2030/01/01 14:59:59","20036017","0"
"0","5064429","5","1003","2023/05/26 16:00:00","5064001","116401","20036","1","2030/01/01 14:59:59","20036018","0"
"0","5064430","6","1003","2023/05/26 16:00:00","5064001","116201","20036","1","2030/01/01 14:59:59","20036019","0"
"0","5064431","7","1003","2023/05/26 16:00:00","5064001","116201","20036","1","2030/01/01 14:59:59","20036020","0"
"1","5066402","2003703","1002","2023/06/26 16:00:00","0","106601","20037","0","2030/01/01 14:59:59","20037001","0"
"1","5066422","2003703","1002","2023/06/26 16:00:00","5066003","116501","20037","1","2030/01/01 14:59:59","20037002","0"
"1","5066442","2003703","1002","2023/06/26 16:00:00","5066005","116501","20037","1","2030/01/01 14:59:59","20037003","0"
"0","5066406","2","1003","2023/06/26 16:00:00","0","106601","20037","0","2030/01/01 14:59:59","20037012","0"
"0","5066426","2","1003","2023/06/26 16:00:00","5066003","116501","20037","1","2030/01/01 14:59:59","20037013","0"
"0","5066446","2","1003","2023/06/26 16:00:00","5066005","116501","20037","1","2030/01/01 14:59:59","20037014","0"
"0","5066407","3","1003","2023/06/26 16:00:00","0","116601","20037","0","2030/01/01 14:59:59","20037015","0"
"0","5066427","3","1003","2023/06/26 16:00:00","5066005","116601","20037","1","2030/01/01 14:59:59","20037016","0"
"0","5066408","4","1003","2023/06/26 16:00:00","0","106601","20037","0","2030/01/01 14:59:59","20037017","0"
"0","5066428","4","1003","2023/06/26 16:00:00","5066003","116501","20037","1","2030/01/01 14:59:59","20037018","0"
"0","5066448","4","1003","2023/06/26 16:00:00","5066005","116501","20037","1","2030/01/01 14:59:59","20037019","0"
"0","5066409","5","1003","2023/06/26 16:00:00","0","116601","20037","0","2030/01/01 14:59:59","20037020","0"
"0","5066429","5","1003","2023/06/26 16:00:00","5066005","116601","20037","1","2030/01/01 14:59:59","20037021","0"
"0","5066410","6","1003","2023/06/26 16:00:00","0","106601","20037","0","2030/01/01 14:59:59","20037022","0"
"0","5066430","6","1003","2023/06/26 16:00:00","5066003","116501","20037","1","2030/01/01 14:59:59","20037023","0"
