178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b,8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce,e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5
"2021/08/26 16:00:00","2030/07/22 20:59:59","0","105301","0","0","20014","4","1003","20014007","5015408","0"
"2021/08/26 16:00:00","2030/07/22 20:59:59","0","109601","0","0","20014","5","1003","20014008","5015409","0"
"2021/08/26 16:00:00","2030/07/22 20:59:59","0","109601","0","0","20014","6","1003","20014009","5015410","0"
"2021/08/26 16:00:00","2030/07/22 20:59:59","0","105301","0","0","20014","7","1003","20014010","5015411","0"
"2021/09/24 16:00:00","2030/07/22 20:59:59","0","110101","0","0","20015","110101","1004","20015001","5019401","0"
"2021/09/24 16:00:00","2030/07/22 20:59:59","0","110201","0","0","20015","2001503","1002","20015002","5019402","1"
"2021/09/24 16:00:00","2030/07/22 20:59:59","0","110001","0","0","20015","2","1003","20015003","5019406","0"
"2021/09/24 16:00:00","2030/07/22 20:59:59","0","110001","0","0","20015","3","1003","20015004","5019407","0"
"2021/09/24 16:00:00","2030/07/22 20:59:59","0","110201","0","0","20015","4","1003","20015005","5019408","0"
"2021/09/24 16:00:00","2030/07/22 20:59:59","0","110101","0","0","20015","5","1003","20015006","5019409","0"
"2021/09/24 16:00:00","2030/07/22 20:59:59","0","110101","0","0","20015","6","1003","20015007","5019410","0"
"2021/09/24 16:00:00","2030/07/22 20:59:59","0","110201","0","0","20015","7","1003","20015008","5019411","0"
"2021/10/26 16:00:00","2030/07/22 20:59:59","0","110501","0","0","20016","110501","1004","20016001","5021401","0"
"2021/10/26 16:00:00","2030/07/22 20:59:59","0","110401","0","0","20016","2001603","1002","20016002","5021402","1"
"2021/10/26 16:00:00","2030/07/22 20:59:59","0","110601","0","0","20016","2","1003","20016003","5021406","0"
"2021/10/26 16:00:00","2030/07/22 20:59:59","0","110401","0","0","20016","3","1003","20016004","5021407","0"
"2021/10/26 16:00:00","2030/07/22 20:59:59","0","110501","0","0","20016","4","1003","20016005","5021408","0"
"2021/10/26 16:00:00","2030/07/22 20:59:59","0","110401","0","0","20016","5","1003","20016006","5021409","0"
"2021/10/26 16:00:00","2030/07/22 20:59:59","0","110601","0","0","20016","6","1003","20016007","5021410","0"
"2021/10/26 16:00:00","2030/07/22 20:59:59","0","110501","0","0","20016","7","1003","20016008","5021411","0"
"2021/11/25 16:00:00","2030/07/22 20:59:59","0","110701","0","0","20017","2001703","1002","20017001","5023402","1"
"2021/11/25 16:00:00","2030/07/22 20:59:59","0","110701","0","0","20017","2","1003","20017002","5023406","0"
"2021/11/25 16:00:00","2030/07/22 20:59:59","0","110701","0","0","20017","3","1003","20017003","5023407","0"
"2021/11/25 16:00:00","2030/07/22 20:59:59","0","111001","0","0","20017","4","1003","20017004","5023408","0"
"2021/11/25 16:00:00","2030/07/22 20:59:59","0","110801","0","0","20017","5","1003","20017005","5023409","0"
"2021/11/25 16:00:00","2030/07/22 20:59:59","0","110901","0","0","20017","6","1003","20017006","5023410","0"
"2021/11/25 16:00:00","2030/07/22 20:59:59","0","110701","0","0","20017","7","1003","20017007","5023411","0"
"2021/08/16 15:00:00","2030/07/22 20:59:59","0","111201","0","0","20018","111201","1004","20018001","5025401","0"
"2021/08/16 15:00:00","2030/07/22 20:59:59","0","111301","0","0","20018","2001803","1002","20018002","5025402","1"
"2021/08/16 15:00:00","2030/07/22 20:59:59","0","111101","0","0","20018","2","1003","20018003","5025406","0"
"2021/08/16 15:00:00","2030/07/22 20:59:59","0","111101","0","0","20018","3","1003","20018004","5025407","0"
"2021/08/16 15:00:00","2030/07/22 20:59:59","0","111201","0","0","20018","4","1003","20018005","5025408","0"
"2021/08/16 15:00:00","2030/07/22 20:59:59","0","111301","0","0","20018","5","1003","20018006","5025409","0"
"2021/08/16 15:00:00","2030/07/22 20:59:59","0","111301","0","0","20018","6","1003","20018007","5025410","0"
"2021/08/16 15:00:00","2030/07/22 20:59:59","0","111301","0","0","20018","7","1003","20018008","5025411","0"
"2022/01/26 16:00:00","2030/07/22 20:59:59","0","106601","0","0","20019","2001903","1002","20019001","5027402","1"
"2022/01/26 16:00:00","2030/07/22 20:59:59","0","100501","0","0","20019","2","1003","20019002","5027406","0"
"2022/01/26 16:00:00","2030/07/22 20:59:59","0","103701","0","0","20019","3","1003","20019003","5027407","0"
"2022/01/26 16:00:00","2030/07/22 20:59:59","0","106501","0","0","20019","4","1003","20019004","5027408","0"
"2022/01/26 16:00:00","2030/07/22 20:59:59","0","100501","0","0","20019","5","1003","20019005","5027409","0"
"2022/01/26 16:00:00","2030/07/22 20:59:59","0","103701","0","0","20019","6","1003","20019006","5027410","0"
"2022/01/26 16:00:00","2030/07/22 20:59:59","0","100501","0","0","20019","7","1003","20019007","5027411","0"
"2022/02/22 16:00:00","2030/07/22 20:59:59","0","111601","0","0","20020","111601","1004","20020001","5029401","0"
"2022/02/22 16:00:00","2030/07/22 20:59:59","0","111501","0","0","20020","2002003","1002","20020002","5029402","1"
"2022/02/22 16:00:00","2030/07/22 20:59:59","0","111501","0","0","20020","2","1003","20020003","5029406","0"
"2022/02/22 16:00:00","2030/07/22 20:59:59","0","111701","0","0","20020","3","1003","20020004","5029407","0"
"2022/02/22 16:00:00","2030/07/22 20:59:59","0","111601","0","0","20020","4","1003","20020005","5029408","0"
"2022/02/22 16:00:00","2030/07/22 20:59:59","0","111701","0","0","20020","5","1003","20020006","5029409","0"
"2022/02/22 16:00:00","2030/07/22 20:59:59","0","111501","0","0","20020","6","1003","20020007","5029410","0"
"2022/02/22 16:00:00","2030/07/22 20:59:59","0","111501","0","0","20020","7","1003","20020008","5029411","0"
"2022/03/25 16:00:00","2030/01/01 14:59:59","0","112101","0","0","20021","112101","1004","20021001","5031401","0"
"2022/03/25 16:00:00","2030/01/01 14:59:59","0","112001","0","0","20021","2002103","1002","20021002","5031402","1"
"2022/03/25 16:00:00","2030/01/01 14:59:59","0","111801","0","0","20021","2","1003","20021003","5031406","0"
"2022/03/25 16:00:00","2030/01/01 14:59:59","0","112001","0","0","20021","3","1003","20021004","5031407","0"
"2022/03/25 16:00:00","2030/01/01 14:59:59","0","111901","0","0","20021","4","1003","20021005","5031408","0"
"2022/03/25 16:00:00","2030/01/01 14:59:59","0","112101","0","0","20021","5","1003","20021006","5031409","0"
"2022/03/25 16:00:00","2030/01/01 14:59:59","0","112101","0","0","20021","6","1003","20021007","5031410","0"
"2022/03/25 16:00:00","2030/01/01 14:59:59","0","112101","0","0","20021","7","1003","20021008","5031411","0"
"2022/04/25 16:00:00","2030/01/01 14:59:59","0","112301","0","0","20022","112301","1004","20022001","5033401","0"
"2022/04/25 16:00:00","2030/01/01 14:59:59","0","112201","0","0","20022","2002203","1002","20022002","5033402","1"
"2022/04/25 16:00:00","2030/01/01 14:59:59","0","112201","0","0","20022","2","1003","20022006","5033406","0"
"2022/04/25 16:00:00","2030/01/01 14:59:59","0","112301","0","0","20022","3","1003","20022007","5033407","0"
"2022/04/25 16:00:00","2030/01/01 14:59:59","0","112201","0","0","20022","4","1003","20022008","5033408","0"
"2022/04/25 16:00:00","2030/01/01 14:59:59","0","112301","0","0","20022","5","1003","20022009","5033409","0"
"2022/04/25 16:00:00","2030/01/01 14:59:59","0","112201","0","0","20022","6","1003","20022010","5033410","0"
"2022/04/25 16:00:00","2030/01/01 14:59:59","0","112201","0","0","20022","7","1003","20022011","5033411","0"
"2022/05/25 16:00:00","2030/01/01 14:59:59","0","110801","0","0","20023","2002303","1002","20023001","5038402","1"
"2022/05/25 16:00:00","2030/01/01 14:59:59","0","111001","0","0","20023","2","1003","20023005","5038406","0"
"2022/05/25 16:00:00","2030/01/01 14:59:59","0","110901","0","0","20023","3","1003","20023006","5038407","0"
"2022/05/25 16:00:00","2030/01/01 14:59:59","0","110901","0","0","20023","4","1003","20023007","5038408","0"
"2022/05/25 16:00:00","2030/01/01 14:59:59","0","110801","0","0","20023","5","1003","20023008","5038409","0"
"2022/05/25 16:00:00","2030/01/01 14:59:59","0","111001","0","0","20023","6","1003","20023009","5038410","0"
"2022/05/25 16:00:00","2030/01/01 14:59:59","0","110901","0","0","20023","7","1003","20023010","5038411","0"
"2022/06/24 16:00:00","2030/01/01 14:59:59","0","102601","0","0","20024","2002403","1002","20024001","5040402","1"
"2022/06/24 16:00:00","2030/01/01 14:59:59","0","102601","0","0","20024","2","1003","20024005","5040406","0"
"2022/06/24 16:00:00","2030/01/01 14:59:59","0","103301","0","0","20024","3","1003","20024006","5040407","0"
"2022/06/24 16:00:00","2030/01/01 14:59:59","0","105201","0","0","20024","4","1003","20024007","5040408","0"
"2022/06/24 16:00:00","2030/01/01 14:59:59","0","103801","0","0","20024","5","1003","20024008","5040409","0"
"2022/06/24 16:00:00","2030/01/01 14:59:59","0","103301","0","0","20024","6","1003","20024009","5040410","0"
"2022/06/24 16:00:00","2030/01/01 14:59:59","0","102601","0","0","20024","7","1003","20024010","5040411","0"
"2022/07/26 16:00:00","2030/01/01 14:59:59","0","113001","0","0","20025","113001","1004","20025001","5042401","0"
"2022/07/26 16:00:00","2030/01/01 14:59:59","0","112901","0","0","20025","2002503","1002","20025002","5042402","1"
"2022/07/26 16:00:00","2030/01/01 14:59:59","0","101101","0","0","20025","2","1003","20025006","5042426","0"
"2022/07/26 16:00:00","2030/01/01 14:59:59","1","112901","5042001","0","20025","2","1003","20025007","5042406","0"
"2022/07/26 16:00:00","2030/01/01 14:59:59","0","105501","0","0","20025","3","1003","20025008","5042427","0"
"2022/07/26 16:00:00","2030/01/01 14:59:59","1","113001","5042001","0","20025","3","1003","20025009","5042407","0"
"2022/07/26 16:00:00","2030/01/01 14:59:59","0","100101","0","0","20025","4","1003","20025010","5042428","0"
"2022/07/26 16:00:00","2030/01/01 14:59:59","1","900103","5042001","0","20025","4","1003","20025011","5042408","0"
"2022/07/26 16:00:00","2030/01/01 14:59:59","0","101101","0","0","20025","5","1003","20025012","5042431","0"
"2022/07/26 16:00:00","2030/01/01 14:59:59","1","112901","5042001","0","20025","5","1003","20025013","5042411","0"
"2022/08/26 16:00:00","2030/01/01 14:59:59","0","113201","0","0","20026","113201","1004","20026001","5044401","0"
"2022/08/26 16:00:00","2030/01/01 14:59:59","0","100901","0","0","20026","2002603","1002","20026002","5044422","1"
"2022/08/26 16:00:00","2030/01/01 14:59:59","0","105601","0","0","20026","2","1003","20026006","5044426","0"
"2022/08/26 16:00:00","2030/01/01 14:59:59","0","100901","0","0","20026","3","1003","20026007","5044427","0"
"2022/08/26 16:00:00","2030/01/01 14:59:59","0","101301","0","0","20026","4","1003","20026008","5044428","0"
"2022/08/26 16:00:00","2030/01/01 14:59:59","0","105601","0","0","20026","5","1003","20026009","5044429","0"
"2022/08/26 16:00:00","2030/01/01 14:59:59","0","101301","0","0","20026","6","1003","20026010","5044430","0"
"2022/08/26 16:00:00","2030/01/01 14:59:59","0","105601","0","0","20026","7","1003","20026011","5044431","0"
"2022/08/26 16:00:00","2030/01/01 14:59:59","1","113101","5044001","0","20026","2","1003","20026012","5044406","0"
"2022/08/26 16:00:00","2030/01/01 14:59:59","1","113201","5044001","0","20026","3","1003","20026013","5044407","0"
"2022/08/26 16:00:00","2030/01/01 14:59:59","1","113301","5044001","0","20026","4","1003","20026014","5044408","0"
"2022/08/26 16:00:00","2030/01/01 14:59:59","1","113101","5044001","0","20026","5","1003","20026015","5044409","0"
"2022/08/26 16:00:00","2030/01/01 14:59:59","1","113301","5044001","0","20026","6","1003","20026016","5044410","0"
"2022/08/26 16:00:00","2030/01/01 14:59:59","1","113101","5044001","0","20026","7","1003","20026017","5044411","0"
"2022/08/26 16:00:00","2030/01/01 14:59:59","1","113201","5044001","0","20026","2002603","1002","20026018","5044402","1"
"2022/09/23 16:00:00","2030/01/01 14:59:59","0","113501","0","0","20027","113501","1004","20027001","5046401","0"
"2022/09/23 16:00:00","2030/01/01 14:59:59","0","101501","0","0","20027","2002703","1002","20027002","5046412","1"
"2022/09/23 16:00:00","2030/01/01 14:59:59","0","101501","0","0","20027","2","1003","20027006","5046406","0"
"2022/09/23 16:00:00","2030/01/01 14:59:59","0","101201","0","0","20027","3","1003","20027007","5046407","0"
"2022/09/23 16:00:00","2030/01/01 14:59:59","0","101501","0","0","20027","4","1003","20027008","5046408","0"
"2022/09/23 16:00:00","2030/01/01 14:59:59","0","101201","0","0","20027","5","1003","20027009","5046409","0"
"2022/09/23 16:00:00","2030/01/01 14:59:59","0","101501","0","0","20027","6","1003","20027010","5046410","0"
"2022/09/23 16:00:00","2030/01/01 14:59:59","0","101501","0","0","20027","7","1003","20027011","5046411","0"
"2022/09/23 16:00:00","2030/01/01 14:59:59","1","113501","5046001","0","20027","2","1003","20027012","5046426","0"
"2022/09/23 16:00:00","2030/01/01 14:59:59","1","113501","5046001","0","20027","4","1003","20027013","5046428","0"
"2022/09/23 16:00:00","2030/01/01 14:59:59","1","113501","5046001","0","20027","6","1003","20027014","5046430","0"
"2022/09/23 16:00:00","2030/01/01 14:59:59","1","113501","5046001","0","20027","7","1003","20027015","5046431","0"
"2022/09/23 16:00:00","2030/01/01 14:59:59","1","113501","5046002","0","20027","2","1003","20027016","5046446","0"
"2022/09/23 16:00:00","2030/01/01 14:59:59","1","113401","5046002","0","20027","3","1003","20027017","5046447","0"
"2022/09/23 16:00:00","2030/01/01 14:59:59","1","113501","5046002","0","20027","4","1003","20027018","5046448","0"
"2022/09/23 16:00:00","2030/01/01 14:59:59","1","113401","5046002","0","20027","5","1003","20027019","5046449","0"
"2022/09/23 16:00:00","2030/01/01 14:59:59","1","113501","5046002","0","20027","6","1003","20027020","5046450","0"
"2022/09/23 16:00:00","2030/01/01 14:59:59","1","113501","5046002","0","20027","7","1003","20027021","5046451","0"
"2022/09/23 16:00:00","2030/01/01 14:59:59","1","113501","5046001","0","20027","2002703","1002","20027022","5046422","1"
"2022/09/23 16:00:00","2030/01/01 14:59:59","1","113501","5046002","0","20027","2002703","1002","20027026","5046402","1"
"2022/10/26 16:00:00","2030/01/01 14:59:59","0","100601","0","0","20028","2002803","1002","20028001","5048422","1"
"2022/10/26 16:00:00","2030/01/01 14:59:59","1","113701","5048001","0","20028","2002803","1002","20028002","5048402","1"
"2022/10/26 16:00:00","2030/01/01 14:59:59","0","113801","0","0","20028","2","1003","20028008","5048406","0"
"2022/10/26 16:00:00","2030/01/01 14:59:59","0","100601","0","0","20028","3","1003","20028009","5048427","0"
"2022/10/26 16:00:00","2030/01/01 14:59:59","1","113701","5048001","0","20028","3","1003","20028010","5048407","0"
"2022/10/26 16:00:00","2030/01/01 14:59:59","0","113801","0","0","20028","4","1003","20028011","5048408","0"
"2022/10/26 16:00:00","2030/01/01 14:59:59","0","113801","0","0","20028","5","1003","20028012","5048409","0"
"2022/10/26 16:00:00","2030/01/01 14:59:59","0","100601","0","0","20028","6","1003","20028013","5048430","0"
"2022/10/26 16:00:00","2030/01/01 14:59:59","1","113701","5048001","0","20028","6","1003","20028014","5048410","0"
"2022/10/26 16:00:00","2030/01/01 14:59:59","0","113801","0","0","20028","7","1003","20028015","5048411","0"
"2022/11/25 16:00:00","2030/01/01 14:59:59","0","114101","0","0","20029","114101","1004","20029001","5050401","0"
"2022/11/25 16:00:00","2030/01/01 14:59:59","0","100501","0","0","20029","2002903","1002","20029002","5050422","1"
"2022/11/25 16:00:00","2030/01/01 14:59:59","0","105401","0","0","20029","2","1003","20029006","5050426","0"
"2022/11/25 16:00:00","2030/01/01 14:59:59","0","100301","0","0","20029","3","1003","20029007","5050427","0"
"2022/11/25 16:00:00","2030/01/01 14:59:59","0","100501","0","0","20029","4","1003","20029008","5050428","0"
"2022/11/25 16:00:00","2030/01/01 14:59:59","0","105401","0","0","20029","5","1003","20029009","5050429","0"
"2022/11/25 16:00:00","2030/01/01 14:59:59","0","100301","0","0","20029","6","1003","20029010","5050430","0"
"2022/11/25 16:00:00","2030/01/01 14:59:59","0","105401","0","0","20029","7","1003","20029011","5050431","0"
"2022/11/25 16:00:00","2030/01/01 14:59:59","1","114101","5050001","0","20029","2002903","1002","20029012","5050402","1"
"2022/11/25 16:00:00","2030/01/01 14:59:59","1","113901","5050001","0","20029","2","1003","20029016","5050406","0"
"2022/11/25 16:00:00","2030/01/01 14:59:59","1","114001","5050001","0","20029","3","1003","20029017","5050407","0"
"2022/11/25 16:00:00","2030/01/01 14:59:59","1","114101","5050001","0","20029","4","1003","20029018","5050408","0"
"2022/11/25 16:00:00","2030/01/01 14:59:59","1","113901","5050001","0","20029","5","1003","20029019","5050409","0"
"2022/11/25 16:00:00","2030/01/01 14:59:59","1","114001","5050001","0","20029","6","1003","20029020","5050410","0"
"2022/11/25 16:00:00","2030/01/01 14:59:59","1","113901","5050001","0","20029","7","1003","20029021","5050411","0"
"2022/12/25 16:00:00","2030/01/01 14:59:59","0","114201","0","0","20030","2003003","1002","20030001","5052422","1"
"2022/12/25 16:00:00","2030/01/01 14:59:59","0","114201","0","0","20030","2","1003","20030005","5052406","0"
"2022/12/25 16:00:00","2030/01/01 14:59:59","0","103701","0","0","20030","3","1003","20030006","5052427","0"
"2022/12/25 16:00:00","2030/01/01 14:59:59","0","114201","0","0","20030","4","1003","20030007","5052408","0"
"2022/12/25 16:00:00","2030/01/01 14:59:59","0","103701","0","0","20030","5","1003","20030008","5052429","0"
"2022/12/25 16:00:00","2030/01/01 14:59:59","0","114201","0","0","20030","6","1003","20030009","5052410","0"
"2022/12/25 16:00:00","2030/01/01 14:59:59","0","114201","0","0","20030","7","1003","20030010","5052431","0"
"2022/12/25 16:00:00","2030/01/01 14:59:59","1","114201","5052002","0","20030","2003003","1002","20030011","5052402","1"
"2022/12/25 16:00:00","2030/01/01 14:59:59","1","114301","5052002","0","20030","3","1003","20030013","5052407","0"
"2022/12/25 16:00:00","2030/01/01 14:59:59","1","114301","5052002","0","20030","5","1003","20030014","5052409","0"
"2022/12/25 16:00:00","2030/01/01 14:59:59","1","114201","5052002","0","20030","7","1003","20030015","5052411","0"
"2023/01/24 16:00:00","2030/01/01 14:59:59","0","114601","0","0","20031","114601","1004","20031001","5054401","0"
"2023/01/24 16:00:00","2030/01/01 14:59:59","0","114501","0","0","20031","2003103","1002","20031002","5054402","1"
"2023/01/24 16:00:00","2030/01/01 14:59:59","0","114501","0","0","20031","2","1003","20031006","5054406","0"
"2023/01/24 16:00:00","2030/01/01 14:59:59","0","114401","0","0","20031","3","1003","20031007","5054407","0"
"2023/01/24 16:00:00","2030/01/01 14:59:59","0","114501","0","0","20031","4","1003","20031008","5054408","0"
"2023/01/24 16:00:00","2030/01/01 14:59:59","0","114401","0","0","20031","5","1003","20031009","5054409","0"
"2023/01/24 16:00:00","2030/01/01 14:59:59","0","114401","0","0","20031","6","1003","20031010","5054410","0"
"2023/01/24 16:00:00","2030/01/01 14:59:59","0","114401","0","0","20031","7","1003","20031011","5054411","0"
"2023/02/23 16:00:00","2030/01/01 14:59:59","0","114701","0","0","20032","114701","1004","20032001","5056401","0"
"2023/02/23 16:00:00","2030/01/01 14:59:59","0","105801","0","0","20032","2003203","1002","20032002","5056402","1"
"2023/02/23 16:00:00","2030/01/01 14:59:59","1","111801","5056001","0","20032","2003203","1002","20032003","5056422","1"
"2023/02/23 16:00:00","2030/01/01 14:59:59","0","105801","0","0","20032","2","1003","20032010","5056406","0"
"2023/02/23 16:00:00","2030/01/01 14:59:59","1","111801","5056001","0","20032","2","1003","20032011","5056426","0"
"2023/02/23 16:00:00","2030/01/01 14:59:59","0","106001","0","0","20032","3","1003","20032012","5056407","0"
"2023/02/23 16:00:00","2030/01/01 14:59:59","1","112001","5056001","0","20032","3","1003","20032013","5056427","0"
"2023/02/23 16:00:00","2030/01/01 14:59:59","0","105901","0","0","20032","4","1003","20032014","5056408","0"
"2023/02/23 16:00:00","2030/01/01 14:59:59","1","111901","5056001","0","20032","4","1003","20032015","5056428","0"
"2023/02/23 16:00:00","2030/01/01 14:59:59","0","106101","0","0","20032","5","1003","20032016","5056409","0"
"2023/02/23 16:00:00","2030/01/01 14:59:59","1","114701","5056001","0","20032","5","1003","20032017","5056429","0"
"2023/02/23 16:00:00","2030/01/01 14:59:59","0","107001","0","0","20032","6","1003","20032018","5056410","0"
"2023/02/23 16:00:00","2030/01/01 14:59:59","1","115001","5056001","0","20032","6","1003","20032019","5056430","0"
"2023/02/23 16:00:00","2030/01/01 14:59:59","0","105801","0","0","20032","7","1003","20032020","5056411","0"
"2023/02/23 16:00:00","2030/01/01 14:59:59","1","111801","5056001","0","20032","7","1003","20032021","5056431","0"
"2023/03/24 16:00:00","2030/01/01 14:59:59","0","115601","0","0","20033","115601","1004","20033001","5058401","0"
"2023/03/24 16:00:00","2030/01/01 14:59:59","0","106001","0","0","20033","2003303","1002","20033002","5058402","1"
"2023/03/24 16:00:00","2030/01/01 14:59:59","0","105901","0","0","20033","2","1003","20033006","5058406","0"
"2023/03/24 16:00:00","2030/01/01 14:59:59","0","106001","0","0","20033","3","1003","20033007","5058407","0"
"2023/03/24 16:00:00","2030/01/01 14:59:59","0","105801","0","0","20033","4","1003","20033008","5058408","0"
"2023/03/24 16:00:00","2030/01/01 14:59:59","0","191401","0","0","20034","2003403","1002","20034001","5059402","1"
"2023/03/24 16:00:00","2030/01/01 14:59:59","1","115501","5059005","0","20034","2003403","1002","20034002","5059422","1"
"2023/03/24 16:00:00","2030/01/01 14:59:59","0","191401","0","0","20034","2","1003","20034007","5059408","0"
"2023/03/24 16:00:00","2030/01/01 14:59:59","1","115501","5059005","0","20034","2","1003","20034008","5059428","0"
"2023/03/24 16:00:00","2030/01/01 14:59:59","0","105801","0","0","20034","3","1003","20034009","5059406","0"
"2023/03/24 16:00:00","2030/01/01 14:59:59","0","106001","0","0","20034","4","1003","20034010","5059407","0"
"2023/03/24 16:00:00","2030/01/01 14:59:59","0","191401","0","0","20034","5","1003","20034011","5059411","0"
"2023/03/24 16:00:00","2030/01/01 14:59:59","1","115501","5059005","0","20034","5","1003","20034012","5059431","0"
"2023/04/25 16:00:00","2030/01/01 14:59:59","0","115801","0","0","20035","115801","1004","20035001","5061401","0"
"2023/04/25 16:00:00","2030/01/01 14:59:59","0","105202","0","0","20035","2003503","1002","20035002","5061402","1"
"2023/04/25 16:00:00","2030/01/01 14:59:59","1","115801","5061001","0","20035","2003503","1002","20035012","5061422","1"
"2023/04/25 16:00:00","2030/01/01 14:59:59","1","115801","5061001","0","20035","2","1003","20035016","5061426","0"
"2023/04/25 16:00:00","2030/01/01 14:59:59","1","116001","5061002","0","20035","3","1003","20035017","5061427","0"
"2023/04/25 16:00:00","2030/01/01 14:59:59","1","115901","5061003","0","20035","4","1003","20035018","5061428","0"
"2023/04/25 16:00:00","2030/01/01 14:59:59","1","116001","5061002","0","20035","5","1003","20035019","5061429","0"
"2023/04/25 16:00:00","2030/01/01 14:59:59","1","115801","5061001","0","20035","6","1003","20035020","5061430","0"
"2023/04/25 16:00:00","2030/01/01 14:59:59","1","115801","5061003","0","20035","7","1003","20035021","5061431","0"
"2023/05/26 16:00:00","2030/01/01 14:59:59","0","110801","0","0","20036","2003603","1002","20036001","5064402","1"
"2023/05/26 16:00:00","2030/01/01 14:59:59","0","110801","0","0","20036","2","1003","20036005","5064406","0"
"2023/05/26 16:00:00","2030/01/01 14:59:59","0","110801","0","0","20036","3","1003","20036006","5064407","0"
"2023/05/26 16:00:00","2030/01/01 14:59:59","0","110901","0","0","20036","4","1003","20036007","5064408","0"
"2023/05/26 16:00:00","2030/01/01 14:59:59","0","111001","0","0","20036","5","1003","20036008","5064409","0"
"2023/05/26 16:00:00","2030/01/01 14:59:59","0","110801","0","0","20036","6","1003","20036009","5064410","0"
"2023/05/26 16:00:00","2030/01/01 14:59:59","0","110801","0","0","20036","7","1003","20036010","5064411","0"
"2023/05/26 16:00:00","2030/01/01 14:59:59","1","116201","5064001","0","20036","2003603","1002","20036011","5064422","1"
"2023/05/26 16:00:00","2030/01/01 14:59:59","1","116201","5064001","0","20036","2","1003","20036015","5064426","0"
"2023/05/26 16:00:00","2030/01/01 14:59:59","1","116201","5064001","0","20036","3","1003","20036016","5064427","0"
"2023/05/26 16:00:00","2030/01/01 14:59:59","1","116301","5064001","0","20036","4","1003","20036017","5064428","0"
"2023/05/26 16:00:00","2030/01/01 14:59:59","1","116401","5064001","0","20036","5","1003","20036018","5064429","0"
"2023/05/26 16:00:00","2030/01/01 14:59:59","1","116201","5064001","0","20036","6","1003","20036019","5064430","0"
"2023/05/26 16:00:00","2030/01/01 14:59:59","1","116201","5064001","0","20036","7","1003","20036020","5064431","0"
"2023/06/26 16:00:00","2030/01/01 14:59:59","0","106601","0","0","20037","2003703","1002","20037001","5066402","1"
"2023/06/26 16:00:00","2030/01/01 14:59:59","1","116501","5066003","0","20037","2003703","1002","20037002","5066422","1"
"2023/06/26 16:00:00","2030/01/01 14:59:59","1","116501","5066005","0","20037","2003703","1002","20037003","5066442","1"
"2023/06/26 16:00:00","2030/01/01 14:59:59","0","106601","0","0","20037","2","1003","20037012","5066406","0"
"2023/06/26 16:00:00","2030/01/01 14:59:59","1","116501","5066003","0","20037","2","1003","20037013","5066426","0"
"2023/06/26 16:00:00","2030/01/01 14:59:59","1","116501","5066005","0","20037","2","1003","20037014","5066446","0"
"2023/06/26 16:00:00","2030/01/01 14:59:59","0","116601","0","0","20037","3","1003","20037015","5066407","0"
"2023/06/26 16:00:00","2030/01/01 14:59:59","1","116601","5066005","0","20037","3","1003","20037016","5066427","0"
"2023/06/26 16:00:00","2030/01/01 14:59:59","0","106601","0","0","20037","4","1003","20037017","5066408","0"
"2023/06/26 16:00:00","2030/01/01 14:59:59","1","116501","5066003","0","20037","4","1003","20037018","5066428","0"
"2023/06/26 16:00:00","2030/01/01 14:59:59","1","116501","5066005","0","20037","4","1003","20037019","5066448","0"
"2023/06/26 16:00:00","2030/01/01 14:59:59","0","116601","0","0","20037","5","1003","20037020","5066409","0"
"2023/06/26 16:00:00","2030/01/01 14:59:59","1","116601","5066005","0","20037","5","1003","20037021","5066429","0"
"2023/06/26 16:00:00","2030/01/01 14:59:59","0","106601","0","0","20037","6","1003","20037022","5066410","0"
"2023/06/26 16:00:00","2030/01/01 14:59:59","1","116501","5066003","0","20037","6","1003","20037023","5066430","0"
"2023/06/26 16:00:00","2030/01/01 14:59:59","1","116501","5066005","0","20037","6","1003","20037024","5066450","0"
"2023/06/26 16:00:00","2030/01/01 14:59:59","0","106601","0","0","20037","7","1003","20037025","5066411","0"
"2023/06/26 16:00:00","2030/01/01 14:59:59","1","116501","5066003","0","20037","7","1003","20037026","5066431","0"
"2023/06/26 16:00:00","2030/01/01 14:59:59","1","116501","5066005","0","20037","7","1003","20037027","5066451","0"
"2023/07/26 16:00:00","2030/01/01 14:59:59","0","116801","0","0","20038","116801","1004","20038001","5068401","0"
