8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce,e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9
"104701","0","2030/07/22 20:59:59","1003","20006004","20006","4","0","2020/12/04 16:00:00","0","0","5006408"
"107101","0","2030/07/22 20:59:59","1003","20006005","20006","5","0","2020/12/04 16:00:00","0","0","5006409"
"100501","0","2030/07/22 20:59:59","1003","20006006","20006","6","0","2020/12/04 16:00:00","0","0","5006410"
"104701","0","2030/07/22 20:59:59","1003","20006007","20006","7","0","2020/12/04 16:00:00","0","0","5006411"
"108201","0","2030/07/22 20:59:59","1004","20007001","20007","108201","0","2021/01/20 16:00:00","0","0","5007401"
"108101","0","2030/07/22 20:59:59","1002","20007002","20007","2000703","0","2021/01/20 16:00:00","0","1","5007402"
"108201","0","2030/07/22 20:59:59","1003","20007003","20007","2","0","2021/01/20 16:00:00","0","0","5007406"
"108101","0","2030/07/22 20:59:59","1003","20007004","20007","3","0","2021/01/20 16:00:00","0","0","5007407"
"108201","0","2030/07/22 20:59:59","1003","20007005","20007","4","0","2021/01/20 16:00:00","0","0","5007408"
"108101","0","2030/07/22 20:59:59","1003","20007006","20007","5","0","2021/01/20 16:00:00","0","0","5007409"
"108201","0","2030/07/22 20:59:59","1003","20007007","20007","6","0","2021/01/20 16:00:00","0","0","5007410"
"108101","0","2030/07/22 20:59:59","1003","20007008","20007","7","0","2021/01/20 16:00:00","0","0","5007411"
"105601","0","2030/07/22 20:59:59","1002","20008001","20008","2000803","0","2021/02/09 16:00:00","0","1","5008402"
"105601","0","2030/07/22 20:59:59","1003","20008002","20008","2","0","2021/02/09 16:00:00","0","0","5008406"
"100901","0","2030/07/22 20:59:59","1003","20008003","20008","3","0","2021/02/09 16:00:00","0","0","5008407"
"101301","0","2030/07/22 20:59:59","1003","20008004","20008","4","0","2021/02/09 16:00:00","0","0","5008408"
"105101","0","2030/07/22 20:59:59","1003","20008005","20008","5","0","2021/02/09 16:00:00","0","0","5008409"
"102701","0","2030/07/22 20:59:59","1003","20008006","20008","6","0","2021/02/09 16:00:00","0","0","5008410"
"105601","0","2030/07/22 20:59:59","1003","20008007","20008","7","0","2021/02/09 16:00:00","0","0","5008411"
"108501","0","2030/07/22 20:59:59","1004","20009001","20009","108501","0","2021/03/25 16:00:00","0","0","5009401"
"108401","0","2030/07/22 20:59:59","1002","20009002","20009","2000903","0","2021/03/25 16:00:00","0","1","5009402"
"108601","0","2030/07/22 20:59:59","1003","20009003","20009","2","0","2021/03/25 16:00:00","0","0","5009406"
"108601","0","2030/07/22 20:59:59","1003","20009004","20009","3","0","2021/03/25 16:00:00","0","0","5009407"
"108501","0","2030/07/22 20:59:59","1003","20009005","20009","4","0","2021/03/25 16:00:00","0","0","5009408"
"108501","0","2030/07/22 20:59:59","1003","20009006","20009","5","0","2021/03/25 16:00:00","0","0","5009409"
"108401","0","2030/07/22 20:59:59","1003","20009007","20009","6","0","2021/03/25 16:00:00","0","0","5009410"
"108401","0","2030/07/22 20:59:59","1003","20009008","20009","7","0","2021/03/25 16:00:00","0","0","5009411"
"108901","0","2030/01/24 20:59:59","1004","20010001","20010","108901","0","2021/04/16 16:00:00","0","0","5010401"
"108801","0","2030/01/24 20:59:59","1002","20010002","20010","2001003","0","2021/04/16 16:00:00","0","1","5010402"
"108801","0","2030/01/24 20:59:59","1003","20010003","20010","2","0","2021/04/16 16:00:00","0","0","5010406"
"108901","0","2030/01/24 20:59:59","1003","20010004","20010","3","0","2021/04/16 16:00:00","0","0","5010407"
"108701","0","2030/01/24 20:59:59","1003","20010005","20010","4","0","2021/04/16 16:00:00","0","0","5010408"
"108901","0","2030/01/24 20:59:59","1003","20010006","20010","5","0","2021/04/16 16:00:00","0","0","5010409"
"108801","0","2030/01/24 20:59:59","1003","20010007","20010","6","0","2021/04/16 16:00:00","0","0","5010410"
"108701","0","2030/01/24 20:59:59","1003","20010008","20010","7","0","2021/04/16 16:00:00","0","0","5010411"
"109001","0","2030/07/22 20:59:59","1004","20011001","20011","109001","0","2021/05/26 16:00:00","0","0","5011401"
"101101","0","2030/07/22 20:59:59","1002","20011002","20011","2001103","0","2021/05/26 16:00:00","0","1","5011402"
"109101","0","2030/07/22 20:59:59","1003","20011003","20011","2","0","2021/05/26 16:00:00","0","0","5011406"
"109001","0","2030/07/22 20:59:59","1003","20011004","20011","3","0","2021/05/26 16:00:00","0","0","5011407"
"109101","0","2030/07/22 20:59:59","1003","20011005","20011","4","0","2021/05/26 16:00:00","0","0","5011408"
"109001","0","2030/07/22 20:59:59","1003","20011006","20011","5","0","2021/05/26 16:00:00","0","0","5011409"
"101101","0","2030/07/22 20:59:59","1003","20011007","20011","6","0","2021/05/26 16:00:00","0","0","5011410"
"109101","0","2030/07/22 20:59:59","1003","20011008","20011","7","0","2021/05/26 16:00:00","0","0","5011411"
"101401","0","2030/07/22 20:59:59","1002","20012001","20012","2001203","0","2021/06/25 16:00:00","0","1","5012402"
"101401","0","2030/07/22 20:59:59","1003","20012002","20012","2","0","2021/06/25 16:00:00","0","0","5012406"
"101401","0","2030/07/22 20:59:59","1003","20012003","20012","3","0","2021/06/25 16:00:00","0","0","5012407"
"101401","0","2030/07/22 20:59:59","1003","20012004","20012","4","0","2021/06/25 16:00:00","0","0","5012408"
"105501","0","2030/07/22 20:59:59","1003","20012005","20012","5","0","2021/06/25 16:00:00","0","0","5012409"
"105501","0","2030/07/22 20:59:59","1003","20012006","20012","6","0","2021/06/25 16:00:00","0","0","5012410"
"101401","0","2030/07/22 20:59:59","1003","20012007","20012","7","0","2021/06/25 16:00:00","0","0","5012411"
"109301","0","2030/07/22 20:59:59","1004","20013001","20013","109301","0","2021/03/23 15:00:00","0","0","5013401"
"109201","0","2030/07/22 20:59:59","1002","20013002","20013","2001303","0","2021/03/23 15:00:00","0","1","5013402"
"109201","0","2030/07/22 20:59:59","1003","20013003","20013","2","0","2021/03/23 15:00:00","0","0","5013406"
"109401","0","2030/07/22 20:59:59","1003","20013004","20013","3","0","2021/03/23 15:00:00","0","0","5013407"
"109301","0","2030/07/22 20:59:59","1003","20013005","20013","4","0","2021/03/23 15:00:00","0","0","5013408"
"109201","0","2030/07/22 20:59:59","1003","20013006","20013","5","0","2021/03/23 15:00:00","0","0","5013409"
"109401","0","2030/07/22 20:59:59","1003","20013007","20013","6","0","2021/03/23 15:00:00","0","0","5013410"
"109201","0","2030/07/22 20:59:59","1003","20013008","20013","7","0","2021/03/23 15:00:00","0","0","5013411"
"105301","0","2030/07/22 20:59:59","1002","20014001","20014","2001403","0","2021/08/26 16:00:00","0","1","5015402"
"109501","0","2030/07/22 20:59:59","1003","20014005","20014","2","0","2021/08/26 16:00:00","0","0","5015406"
"109501","0","2030/07/22 20:59:59","1003","20014006","20014","3","0","2021/08/26 16:00:00","0","0","5015407"
"105301","0","2030/07/22 20:59:59","1003","20014007","20014","4","0","2021/08/26 16:00:00","0","0","5015408"
"109601","0","2030/07/22 20:59:59","1003","20014008","20014","5","0","2021/08/26 16:00:00","0","0","5015409"
"109601","0","2030/07/22 20:59:59","1003","20014009","20014","6","0","2021/08/26 16:00:00","0","0","5015410"
"105301","0","2030/07/22 20:59:59","1003","20014010","20014","7","0","2021/08/26 16:00:00","0","0","5015411"
"110101","0","2030/07/22 20:59:59","1004","20015001","20015","110101","0","2021/09/24 16:00:00","0","0","5019401"
"110201","0","2030/07/22 20:59:59","1002","20015002","20015","2001503","0","2021/09/24 16:00:00","0","1","5019402"
"110001","0","2030/07/22 20:59:59","1003","20015003","20015","2","0","2021/09/24 16:00:00","0","0","5019406"
"110001","0","2030/07/22 20:59:59","1003","20015004","20015","3","0","2021/09/24 16:00:00","0","0","5019407"
"110201","0","2030/07/22 20:59:59","1003","20015005","20015","4","0","2021/09/24 16:00:00","0","0","5019408"
"110101","0","2030/07/22 20:59:59","1003","20015006","20015","5","0","2021/09/24 16:00:00","0","0","5019409"
"110101","0","2030/07/22 20:59:59","1003","20015007","20015","6","0","2021/09/24 16:00:00","0","0","5019410"
"110201","0","2030/07/22 20:59:59","1003","20015008","20015","7","0","2021/09/24 16:00:00","0","0","5019411"
"110501","0","2030/07/22 20:59:59","1004","20016001","20016","110501","0","2021/10/26 16:00:00","0","0","5021401"
"110401","0","2030/07/22 20:59:59","1002","20016002","20016","2001603","0","2021/10/26 16:00:00","0","1","5021402"
"110601","0","2030/07/22 20:59:59","1003","20016003","20016","2","0","2021/10/26 16:00:00","0","0","5021406"
"110401","0","2030/07/22 20:59:59","1003","20016004","20016","3","0","2021/10/26 16:00:00","0","0","5021407"
"110501","0","2030/07/22 20:59:59","1003","20016005","20016","4","0","2021/10/26 16:00:00","0","0","5021408"
"110401","0","2030/07/22 20:59:59","1003","20016006","20016","5","0","2021/10/26 16:00:00","0","0","5021409"
"110601","0","2030/07/22 20:59:59","1003","20016007","20016","6","0","2021/10/26 16:00:00","0","0","5021410"
"110501","0","2030/07/22 20:59:59","1003","20016008","20016","7","0","2021/10/26 16:00:00","0","0","5021411"
"110701","0","2030/07/22 20:59:59","1002","20017001","20017","2001703","0","2021/11/25 16:00:00","0","1","5023402"
"110701","0","2030/07/22 20:59:59","1003","20017002","20017","2","0","2021/11/25 16:00:00","0","0","5023406"
"110701","0","2030/07/22 20:59:59","1003","20017003","20017","3","0","2021/11/25 16:00:00","0","0","5023407"
"111001","0","2030/07/22 20:59:59","1003","20017004","20017","4","0","2021/11/25 16:00:00","0","0","5023408"
"110801","0","2030/07/22 20:59:59","1003","20017005","20017","5","0","2021/11/25 16:00:00","0","0","5023409"
"110901","0","2030/07/22 20:59:59","1003","20017006","20017","6","0","2021/11/25 16:00:00","0","0","5023410"
"110701","0","2030/07/22 20:59:59","1003","20017007","20017","7","0","2021/11/25 16:00:00","0","0","5023411"
"111201","0","2030/07/22 20:59:59","1004","20018001","20018","111201","0","2021/08/16 15:00:00","0","0","5025401"
"111301","0","2030/07/22 20:59:59","1002","20018002","20018","2001803","0","2021/08/16 15:00:00","0","1","5025402"
"111101","0","2030/07/22 20:59:59","1003","20018003","20018","2","0","2021/08/16 15:00:00","0","0","5025406"
"111101","0","2030/07/22 20:59:59","1003","20018004","20018","3","0","2021/08/16 15:00:00","0","0","5025407"
"111201","0","2030/07/22 20:59:59","1003","20018005","20018","4","0","2021/08/16 15:00:00","0","0","5025408"
"111301","0","2030/07/22 20:59:59","1003","20018006","20018","5","0","2021/08/16 15:00:00","0","0","5025409"
"111301","0","2030/07/22 20:59:59","1003","20018007","20018","6","0","2021/08/16 15:00:00","0","0","5025410"
"111301","0","2030/07/22 20:59:59","1003","20018008","20018","7","0","2021/08/16 15:00:00","0","0","5025411"
"106601","0","2030/07/22 20:59:59","1002","20019001","20019","2001903","0","2022/01/26 16:00:00","0","1","5027402"
"100501","0","2030/07/22 20:59:59","1003","20019002","20019","2","0","2022/01/26 16:00:00","0","0","5027406"
"103701","0","2030/07/22 20:59:59","1003","20019003","20019","3","0","2022/01/26 16:00:00","0","0","5027407"
"106501","0","2030/07/22 20:59:59","1003","20019004","20019","4","0","2022/01/26 16:00:00","0","0","5027408"
"100501","0","2030/07/22 20:59:59","1003","20019005","20019","5","0","2022/01/26 16:00:00","0","0","5027409"
"103701","0","2030/07/22 20:59:59","1003","20019006","20019","6","0","2022/01/26 16:00:00","0","0","5027410"
"100501","0","2030/07/22 20:59:59","1003","20019007","20019","7","0","2022/01/26 16:00:00","0","0","5027411"
"111601","0","2030/07/22 20:59:59","1004","20020001","20020","111601","0","2022/02/22 16:00:00","0","0","5029401"
"111501","0","2030/07/22 20:59:59","1002","20020002","20020","2002003","0","2022/02/22 16:00:00","0","1","5029402"
"111501","0","2030/07/22 20:59:59","1003","20020003","20020","2","0","2022/02/22 16:00:00","0","0","5029406"
"111701","0","2030/07/22 20:59:59","1003","20020004","20020","3","0","2022/02/22 16:00:00","0","0","5029407"
"111601","0","2030/07/22 20:59:59","1003","20020005","20020","4","0","2022/02/22 16:00:00","0","0","5029408"
"111701","0","2030/07/22 20:59:59","1003","20020006","20020","5","0","2022/02/22 16:00:00","0","0","5029409"
"111501","0","2030/07/22 20:59:59","1003","20020007","20020","6","0","2022/02/22 16:00:00","0","0","5029410"
"111501","0","2030/07/22 20:59:59","1003","20020008","20020","7","0","2022/02/22 16:00:00","0","0","5029411"
"112101","0","2030/01/01 14:59:59","1004","20021001","20021","112101","0","2022/03/25 16:00:00","0","0","5031401"
"112001","0","2030/01/01 14:59:59","1002","20021002","20021","2002103","0","2022/03/25 16:00:00","0","1","5031402"
"111801","0","2030/01/01 14:59:59","1003","20021003","20021","2","0","2022/03/25 16:00:00","0","0","5031406"
"112001","0","2030/01/01 14:59:59","1003","20021004","20021","3","0","2022/03/25 16:00:00","0","0","5031407"
"111901","0","2030/01/01 14:59:59","1003","20021005","20021","4","0","2022/03/25 16:00:00","0","0","5031408"
"112101","0","2030/01/01 14:59:59","1003","20021006","20021","5","0","2022/03/25 16:00:00","0","0","5031409"
"112101","0","2030/01/01 14:59:59","1003","20021007","20021","6","0","2022/03/25 16:00:00","0","0","5031410"
"112101","0","2030/01/01 14:59:59","1003","20021008","20021","7","0","2022/03/25 16:00:00","0","0","5031411"
"112301","0","2030/01/01 14:59:59","1004","20022001","20022","112301","0","2022/04/25 16:00:00","0","0","5033401"
"112201","0","2030/01/01 14:59:59","1002","20022002","20022","2002203","0","2022/04/25 16:00:00","0","1","5033402"
"112201","0","2030/01/01 14:59:59","1003","20022006","20022","2","0","2022/04/25 16:00:00","0","0","5033406"
"112301","0","2030/01/01 14:59:59","1003","20022007","20022","3","0","2022/04/25 16:00:00","0","0","5033407"
"112201","0","2030/01/01 14:59:59","1003","20022008","20022","4","0","2022/04/25 16:00:00","0","0","5033408"
"112301","0","2030/01/01 14:59:59","1003","20022009","20022","5","0","2022/04/25 16:00:00","0","0","5033409"
"112201","0","2030/01/01 14:59:59","1003","20022010","20022","6","0","2022/04/25 16:00:00","0","0","5033410"
"112201","0","2030/01/01 14:59:59","1003","20022011","20022","7","0","2022/04/25 16:00:00","0","0","5033411"
"110801","0","2030/01/01 14:59:59","1002","20023001","20023","2002303","0","2022/05/25 16:00:00","0","1","5038402"
"111001","0","2030/01/01 14:59:59","1003","20023005","20023","2","0","2022/05/25 16:00:00","0","0","5038406"
"110901","0","2030/01/01 14:59:59","1003","20023006","20023","3","0","2022/05/25 16:00:00","0","0","5038407"
"110901","0","2030/01/01 14:59:59","1003","20023007","20023","4","0","2022/05/25 16:00:00","0","0","5038408"
"110801","0","2030/01/01 14:59:59","1003","20023008","20023","5","0","2022/05/25 16:00:00","0","0","5038409"
"111001","0","2030/01/01 14:59:59","1003","20023009","20023","6","0","2022/05/25 16:00:00","0","0","5038410"
"110901","0","2030/01/01 14:59:59","1003","20023010","20023","7","0","2022/05/25 16:00:00","0","0","5038411"
"102601","0","2030/01/01 14:59:59","1002","20024001","20024","2002403","0","2022/06/24 16:00:00","0","1","5040402"
"102601","0","2030/01/01 14:59:59","1003","20024005","20024","2","0","2022/06/24 16:00:00","0","0","5040406"
"103301","0","2030/01/01 14:59:59","1003","20024006","20024","3","0","2022/06/24 16:00:00","0","0","5040407"
"105201","0","2030/01/01 14:59:59","1003","20024007","20024","4","0","2022/06/24 16:00:00","0","0","5040408"
"103801","0","2030/01/01 14:59:59","1003","20024008","20024","5","0","2022/06/24 16:00:00","0","0","5040409"
"103301","0","2030/01/01 14:59:59","1003","20024009","20024","6","0","2022/06/24 16:00:00","0","0","5040410"
"102601","0","2030/01/01 14:59:59","1003","20024010","20024","7","0","2022/06/24 16:00:00","0","0","5040411"
"113001","0","2030/01/01 14:59:59","1004","20025001","20025","113001","0","2022/07/26 16:00:00","0","0","5042401"
"112901","0","2030/01/01 14:59:59","1002","20025002","20025","2002503","0","2022/07/26 16:00:00","0","1","5042402"
"101101","0","2030/01/01 14:59:59","1003","20025006","20025","2","0","2022/07/26 16:00:00","0","0","5042426"
"112901","0","2030/01/01 14:59:59","1003","20025007","20025","2","1","2022/07/26 16:00:00","5042001","0","5042406"
"105501","0","2030/01/01 14:59:59","1003","20025008","20025","3","0","2022/07/26 16:00:00","0","0","5042427"
"113001","0","2030/01/01 14:59:59","1003","20025009","20025","3","1","2022/07/26 16:00:00","5042001","0","5042407"
"100101","0","2030/01/01 14:59:59","1003","20025010","20025","4","0","2022/07/26 16:00:00","0","0","5042428"
"900103","0","2030/01/01 14:59:59","1003","20025011","20025","4","1","2022/07/26 16:00:00","5042001","0","5042408"
"101101","0","2030/01/01 14:59:59","1003","20025012","20025","5","0","2022/07/26 16:00:00","0","0","5042431"
"112901","0","2030/01/01 14:59:59","1003","20025013","20025","5","1","2022/07/26 16:00:00","5042001","0","5042411"
"113201","0","2030/01/01 14:59:59","1004","20026001","20026","113201","0","2022/08/26 16:00:00","0","0","5044401"
"100901","0","2030/01/01 14:59:59","1002","20026002","20026","2002603","0","2022/08/26 16:00:00","0","1","5044422"
"105601","0","2030/01/01 14:59:59","1003","20026006","20026","2","0","2022/08/26 16:00:00","0","0","5044426"
"100901","0","2030/01/01 14:59:59","1003","20026007","20026","3","0","2022/08/26 16:00:00","0","0","5044427"
"101301","0","2030/01/01 14:59:59","1003","20026008","20026","4","0","2022/08/26 16:00:00","0","0","5044428"
"105601","0","2030/01/01 14:59:59","1003","20026009","20026","5","0","2022/08/26 16:00:00","0","0","5044429"
"101301","0","2030/01/01 14:59:59","1003","20026010","20026","6","0","2022/08/26 16:00:00","0","0","5044430"
"105601","0","2030/01/01 14:59:59","1003","20026011","20026","7","0","2022/08/26 16:00:00","0","0","5044431"
"113101","0","2030/01/01 14:59:59","1003","20026012","20026","2","1","2022/08/26 16:00:00","5044001","0","5044406"
"113201","0","2030/01/01 14:59:59","1003","20026013","20026","3","1","2022/08/26 16:00:00","5044001","0","5044407"
"113301","0","2030/01/01 14:59:59","1003","20026014","20026","4","1","2022/08/26 16:00:00","5044001","0","5044408"
"113101","0","2030/01/01 14:59:59","1003","20026015","20026","5","1","2022/08/26 16:00:00","5044001","0","5044409"
"113301","0","2030/01/01 14:59:59","1003","20026016","20026","6","1","2022/08/26 16:00:00","5044001","0","5044410"
"113101","0","2030/01/01 14:59:59","1003","20026017","20026","7","1","2022/08/26 16:00:00","5044001","0","5044411"
"113201","0","2030/01/01 14:59:59","1002","20026018","20026","2002603","1","2022/08/26 16:00:00","5044001","1","5044402"
"113501","0","2030/01/01 14:59:59","1004","20027001","20027","113501","0","2022/09/23 16:00:00","0","0","5046401"
"101501","0","2030/01/01 14:59:59","1002","20027002","20027","2002703","0","2022/09/23 16:00:00","0","1","5046412"
"101501","0","2030/01/01 14:59:59","1003","20027006","20027","2","0","2022/09/23 16:00:00","0","0","5046406"
"101201","0","2030/01/01 14:59:59","1003","20027007","20027","3","0","2022/09/23 16:00:00","0","0","5046407"
"101501","0","2030/01/01 14:59:59","1003","20027008","20027","4","0","2022/09/23 16:00:00","0","0","5046408"
"101201","0","2030/01/01 14:59:59","1003","20027009","20027","5","0","2022/09/23 16:00:00","0","0","5046409"
"101501","0","2030/01/01 14:59:59","1003","20027010","20027","6","0","2022/09/23 16:00:00","0","0","5046410"
"101501","0","2030/01/01 14:59:59","1003","20027011","20027","7","0","2022/09/23 16:00:00","0","0","5046411"
"113501","0","2030/01/01 14:59:59","1003","20027012","20027","2","1","2022/09/23 16:00:00","5046001","0","5046426"
"113501","0","2030/01/01 14:59:59","1003","20027013","20027","4","1","2022/09/23 16:00:00","5046001","0","5046428"
"113501","0","2030/01/01 14:59:59","1003","20027014","20027","6","1","2022/09/23 16:00:00","5046001","0","5046430"
"113501","0","2030/01/01 14:59:59","1003","20027015","20027","7","1","2022/09/23 16:00:00","5046001","0","5046431"
"113501","0","2030/01/01 14:59:59","1003","20027016","20027","2","1","2022/09/23 16:00:00","5046002","0","5046446"
"113401","0","2030/01/01 14:59:59","1003","20027017","20027","3","1","2022/09/23 16:00:00","5046002","0","5046447"
"113501","0","2030/01/01 14:59:59","1003","20027018","20027","4","1","2022/09/23 16:00:00","5046002","0","5046448"
"113401","0","2030/01/01 14:59:59","1003","20027019","20027","5","1","2022/09/23 16:00:00","5046002","0","5046449"
"113501","0","2030/01/01 14:59:59","1003","20027020","20027","6","1","2022/09/23 16:00:00","5046002","0","5046450"
"113501","0","2030/01/01 14:59:59","1003","20027021","20027","7","1","2022/09/23 16:00:00","5046002","0","5046451"
"113501","0","2030/01/01 14:59:59","1002","20027022","20027","2002703","1","2022/09/23 16:00:00","5046001","1","5046422"
"113501","0","2030/01/01 14:59:59","1002","20027026","20027","2002703","1","2022/09/23 16:00:00","5046002","1","5046402"
"100601","0","2030/01/01 14:59:59","1002","20028001","20028","2002803","0","2022/10/26 16:00:00","0","1","5048422"
"113701","0","2030/01/01 14:59:59","1002","20028002","20028","2002803","1","2022/10/26 16:00:00","5048001","1","5048402"
"113801","0","2030/01/01 14:59:59","1003","20028008","20028","2","0","2022/10/26 16:00:00","0","0","5048406"
"100601","0","2030/01/01 14:59:59","1003","20028009","20028","3","0","2022/10/26 16:00:00","0","0","5048427"
"113701","0","2030/01/01 14:59:59","1003","20028010","20028","3","1","2022/10/26 16:00:00","5048001","0","5048407"
"113801","0","2030/01/01 14:59:59","1003","20028011","20028","4","0","2022/10/26 16:00:00","0","0","5048408"
"113801","0","2030/01/01 14:59:59","1003","20028012","20028","5","0","2022/10/26 16:00:00","0","0","5048409"
"100601","0","2030/01/01 14:59:59","1003","20028013","20028","6","0","2022/10/26 16:00:00","0","0","5048430"
"113701","0","2030/01/01 14:59:59","1003","20028014","20028","6","1","2022/10/26 16:00:00","5048001","0","5048410"
"113801","0","2030/01/01 14:59:59","1003","20028015","20028","7","0","2022/10/26 16:00:00","0","0","5048411"
"114101","0","2030/01/01 14:59:59","1004","20029001","20029","114101","0","2022/11/25 16:00:00","0","0","5050401"
"100501","0","2030/01/01 14:59:59","1002","20029002","20029","2002903","0","2022/11/25 16:00:00","0","1","5050422"
"105401","0","2030/01/01 14:59:59","1003","20029006","20029","2","0","2022/11/25 16:00:00","0","0","5050426"
"100301","0","2030/01/01 14:59:59","1003","20029007","20029","3","0","2022/11/25 16:00:00","0","0","5050427"
"100501","0","2030/01/01 14:59:59","1003","20029008","20029","4","0","2022/11/25 16:00:00","0","0","5050428"
"105401","0","2030/01/01 14:59:59","1003","20029009","20029","5","0","2022/11/25 16:00:00","0","0","5050429"
"100301","0","2030/01/01 14:59:59","1003","20029010","20029","6","0","2022/11/25 16:00:00","0","0","5050430"
"105401","0","2030/01/01 14:59:59","1003","20029011","20029","7","0","2022/11/25 16:00:00","0","0","5050431"
"114101","0","2030/01/01 14:59:59","1002","20029012","20029","2002903","1","2022/11/25 16:00:00","5050001","1","5050402"
"113901","0","2030/01/01 14:59:59","1003","20029016","20029","2","1","2022/11/25 16:00:00","5050001","0","5050406"
"114001","0","2030/01/01 14:59:59","1003","20029017","20029","3","1","2022/11/25 16:00:00","5050001","0","5050407"
"114101","0","2030/01/01 14:59:59","1003","20029018","20029","4","1","2022/11/25 16:00:00","5050001","0","5050408"
"113901","0","2030/01/01 14:59:59","1003","20029019","20029","5","1","2022/11/25 16:00:00","5050001","0","5050409"
"114001","0","2030/01/01 14:59:59","1003","20029020","20029","6","1","2022/11/25 16:00:00","5050001","0","5050410"
"113901","0","2030/01/01 14:59:59","1003","20029021","20029","7","1","2022/11/25 16:00:00","5050001","0","5050411"
"114201","0","2030/01/01 14:59:59","1002","20030001","20030","2003003","0","2022/12/25 16:00:00","0","1","5052422"
"114201","0","2030/01/01 14:59:59","1003","20030005","20030","2","0","2022/12/25 16:00:00","0","0","5052406"
"103701","0","2030/01/01 14:59:59","1003","20030006","20030","3","0","2022/12/25 16:00:00","0","0","5052427"
"114201","0","2030/01/01 14:59:59","1003","20030007","20030","4","0","2022/12/25 16:00:00","0","0","5052408"
"103701","0","2030/01/01 14:59:59","1003","20030008","20030","5","0","2022/12/25 16:00:00","0","0","5052429"
"114201","0","2030/01/01 14:59:59","1003","20030009","20030","6","0","2022/12/25 16:00:00","0","0","5052410"
"114201","0","2030/01/01 14:59:59","1003","20030010","20030","7","0","2022/12/25 16:00:00","0","0","5052431"
"114201","0","2030/01/01 14:59:59","1002","20030011","20030","2003003","1","2022/12/25 16:00:00","5052002","1","5052402"
"114301","0","2030/01/01 14:59:59","1003","20030013","20030","3","1","2022/12/25 16:00:00","5052002","0","5052407"
"114301","0","2030/01/01 14:59:59","1003","20030014","20030","5","1","2022/12/25 16:00:00","5052002","0","5052409"
"114201","0","2030/01/01 14:59:59","1003","20030015","20030","7","1","2022/12/25 16:00:00","5052002","0","5052411"
"114601","0","2030/01/01 14:59:59","1004","20031001","20031","114601","0","2023/01/24 16:00:00","0","0","5054401"
"114501","0","2030/01/01 14:59:59","1002","20031002","20031","2003103","0","2023/01/24 16:00:00","0","1","5054402"
"114501","0","2030/01/01 14:59:59","1003","20031006","20031","2","0","2023/01/24 16:00:00","0","0","5054406"
"114401","0","2030/01/01 14:59:59","1003","20031007","20031","3","0","2023/01/24 16:00:00","0","0","5054407"
"114501","0","2030/01/01 14:59:59","1003","20031008","20031","4","0","2023/01/24 16:00:00","0","0","5054408"
"114401","0","2030/01/01 14:59:59","1003","20031009","20031","5","0","2023/01/24 16:00:00","0","0","5054409"
"114401","0","2030/01/01 14:59:59","1003","20031010","20031","6","0","2023/01/24 16:00:00","0","0","5054410"
"114401","0","2030/01/01 14:59:59","1003","20031011","20031","7","0","2023/01/24 16:00:00","0","0","5054411"
"114701","0","2030/01/01 14:59:59","1004","20032001","20032","114701","0","2023/02/23 16:00:00","0","0","5056401"
"105801","0","2030/01/01 14:59:59","1002","20032002","20032","2003203","0","2023/02/23 16:00:00","0","1","5056402"
"111801","0","2030/01/01 14:59:59","1002","20032003","20032","2003203","1","2023/02/23 16:00:00","5056001","1","5056422"
"105801","0","2030/01/01 14:59:59","1003","20032010","20032","2","0","2023/02/23 16:00:00","0","0","5056406"
"111801","0","2030/01/01 14:59:59","1003","20032011","20032","2","1","2023/02/23 16:00:00","5056001","0","5056426"
"106001","0","2030/01/01 14:59:59","1003","20032012","20032","3","0","2023/02/23 16:00:00","0","0","5056407"
"112001","0","2030/01/01 14:59:59","1003","20032013","20032","3","1","2023/02/23 16:00:00","5056001","0","5056427"
"105901","0","2030/01/01 14:59:59","1003","20032014","20032","4","0","2023/02/23 16:00:00","0","0","5056408"
"111901","0","2030/01/01 14:59:59","1003","20032015","20032","4","1","2023/02/23 16:00:00","5056001","0","5056428"
"106101","0","2030/01/01 14:59:59","1003","20032016","20032","5","0","2023/02/23 16:00:00","0","0","5056409"
"114701","0","2030/01/01 14:59:59","1003","20032017","20032","5","1","2023/02/23 16:00:00","5056001","0","5056429"
"107001","0","2030/01/01 14:59:59","1003","20032018","20032","6","0","2023/02/23 16:00:00","0","0","5056410"
