e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b,9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce,8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa
"3","5040407","20024006","0","0","0","2022/06/24 16:00:00","2030/01/01 14:59:59","20024","103301","0","1003"
"4","5040408","20024007","0","0","0","2022/06/24 16:00:00","2030/01/01 14:59:59","20024","105201","0","1003"
"5","5040409","20024008","0","0","0","2022/06/24 16:00:00","2030/01/01 14:59:59","20024","103801","0","1003"
"6","5040410","20024009","0","0","0","2022/06/24 16:00:00","2030/01/01 14:59:59","20024","103301","0","1003"
"7","5040411","20024010","0","0","0","2022/06/24 16:00:00","2030/01/01 14:59:59","20024","102601","0","1003"
"113001","5042401","20025001","0","0","0","2022/07/26 16:00:00","2030/01/01 14:59:59","20025","113001","0","1004"
"2002503","5042402","20025002","0","0","1","2022/07/26 16:00:00","2030/01/01 14:59:59","20025","112901","0","1002"
"2","5042426","20025006","0","0","0","2022/07/26 16:00:00","2030/01/01 14:59:59","20025","101101","0","1003"
"2","5042406","20025007","0","1","0","2022/07/26 16:00:00","2030/01/01 14:59:59","20025","112901","5042001","1003"
"3","5042427","20025008","0","0","0","2022/07/26 16:00:00","2030/01/01 14:59:59","20025","105501","0","1003"
"3","5042407","20025009","0","1","0","2022/07/26 16:00:00","2030/01/01 14:59:59","20025","113001","5042001","1003"
"4","5042428","20025010","0","0","0","2022/07/26 16:00:00","2030/01/01 14:59:59","20025","100101","0","1003"
"4","5042408","20025011","0","1","0","2022/07/26 16:00:00","2030/01/01 14:59:59","20025","900103","5042001","1003"
"5","5042431","20025012","0","0","0","2022/07/26 16:00:00","2030/01/01 14:59:59","20025","101101","0","1003"
"5","5042411","20025013","0","1","0","2022/07/26 16:00:00","2030/01/01 14:59:59","20025","112901","5042001","1003"
"113201","5044401","20026001","0","0","0","2022/08/26 16:00:00","2030/01/01 14:59:59","20026","113201","0","1004"
"2002603","5044422","20026002","0","0","1","2022/08/26 16:00:00","2030/01/01 14:59:59","20026","100901","0","1002"
"2","5044426","20026006","0","0","0","2022/08/26 16:00:00","2030/01/01 14:59:59","20026","105601","0","1003"
"3","5044427","20026007","0","0","0","2022/08/26 16:00:00","2030/01/01 14:59:59","20026","100901","0","1003"
"4","5044428","20026008","0","0","0","2022/08/26 16:00:00","2030/01/01 14:59:59","20026","101301","0","1003"
"5","5044429","20026009","0","0","0","2022/08/26 16:00:00","2030/01/01 14:59:59","20026","105601","0","1003"
"6","5044430","20026010","0","0","0","2022/08/26 16:00:00","2030/01/01 14:59:59","20026","101301","0","1003"
"7","5044431","20026011","0","0","0","2022/08/26 16:00:00","2030/01/01 14:59:59","20026","105601","0","1003"
"2","5044406","20026012","0","1","0","2022/08/26 16:00:00","2030/01/01 14:59:59","20026","113101","5044001","1003"
"3","5044407","20026013","0","1","0","2022/08/26 16:00:00","2030/01/01 14:59:59","20026","113201","5044001","1003"
"4","5044408","20026014","0","1","0","2022/08/26 16:00:00","2030/01/01 14:59:59","20026","113301","5044001","1003"
"5","5044409","20026015","0","1","0","2022/08/26 16:00:00","2030/01/01 14:59:59","20026","113101","5044001","1003"
"6","5044410","20026016","0","1","0","2022/08/26 16:00:00","2030/01/01 14:59:59","20026","113301","5044001","1003"
"7","5044411","20026017","0","1","0","2022/08/26 16:00:00","2030/01/01 14:59:59","20026","113101","5044001","1003"
"2002603","5044402","20026018","0","1","1","2022/08/26 16:00:00","2030/01/01 14:59:59","20026","113201","5044001","1002"
"113501","5046401","20027001","0","0","0","2022/09/23 16:00:00","2030/01/01 14:59:59","20027","113501","0","1004"
"2002703","5046412","20027002","0","0","1","2022/09/23 16:00:00","2030/01/01 14:59:59","20027","101501","0","1002"
"2","5046406","20027006","0","0","0","2022/09/23 16:00:00","2030/01/01 14:59:59","20027","101501","0","1003"
"3","5046407","20027007","0","0","0","2022/09/23 16:00:00","2030/01/01 14:59:59","20027","101201","0","1003"
"4","5046408","20027008","0","0","0","2022/09/23 16:00:00","2030/01/01 14:59:59","20027","101501","0","1003"
"5","5046409","20027009","0","0","0","2022/09/23 16:00:00","2030/01/01 14:59:59","20027","101201","0","1003"
"6","5046410","20027010","0","0","0","2022/09/23 16:00:00","2030/01/01 14:59:59","20027","101501","0","1003"
"7","5046411","20027011","0","0","0","2022/09/23 16:00:00","2030/01/01 14:59:59","20027","101501","0","1003"
"2","5046426","20027012","0","1","0","2022/09/23 16:00:00","2030/01/01 14:59:59","20027","113501","5046001","1003"
"4","5046428","20027013","0","1","0","2022/09/23 16:00:00","2030/01/01 14:59:59","20027","113501","5046001","1003"
"6","5046430","20027014","0","1","0","2022/09/23 16:00:00","2030/01/01 14:59:59","20027","113501","5046001","1003"
"7","5046431","20027015","0","1","0","2022/09/23 16:00:00","2030/01/01 14:59:59","20027","113501","5046001","1003"
"2","5046446","20027016","0","1","0","2022/09/23 16:00:00","2030/01/01 14:59:59","20027","113501","5046002","1003"
"3","5046447","20027017","0","1","0","2022/09/23 16:00:00","2030/01/01 14:59:59","20027","113401","5046002","1003"
"4","5046448","20027018","0","1","0","2022/09/23 16:00:00","2030/01/01 14:59:59","20027","113501","5046002","1003"
"5","5046449","20027019","0","1","0","2022/09/23 16:00:00","2030/01/01 14:59:59","20027","113401","5046002","1003"
"6","5046450","20027020","0","1","0","2022/09/23 16:00:00","2030/01/01 14:59:59","20027","113501","5046002","1003"
"7","5046451","20027021","0","1","0","2022/09/23 16:00:00","2030/01/01 14:59:59","20027","113501","5046002","1003"
"2002703","5046422","20027022","0","1","1","2022/09/23 16:00:00","2030/01/01 14:59:59","20027","113501","5046001","1002"
"2002703","5046402","20027026","0","1","1","2022/09/23 16:00:00","2030/01/01 14:59:59","20027","113501","5046002","1002"
"2002803","5048422","20028001","0","0","1","2022/10/26 16:00:00","2030/01/01 14:59:59","20028","100601","0","1002"
"2002803","5048402","20028002","0","1","1","2022/10/26 16:00:00","2030/01/01 14:59:59","20028","113701","5048001","1002"
"2","5048406","20028008","0","0","0","2022/10/26 16:00:00","2030/01/01 14:59:59","20028","113801","0","1003"
"3","5048427","20028009","0","0","0","2022/10/26 16:00:00","2030/01/01 14:59:59","20028","100601","0","1003"
"3","5048407","20028010","0","1","0","2022/10/26 16:00:00","2030/01/01 14:59:59","20028","113701","5048001","1003"
"4","5048408","20028011","0","0","0","2022/10/26 16:00:00","2030/01/01 14:59:59","20028","113801","0","1003"
"5","5048409","20028012","0","0","0","2022/10/26 16:00:00","2030/01/01 14:59:59","20028","113801","0","1003"
"6","5048430","20028013","0","0","0","2022/10/26 16:00:00","2030/01/01 14:59:59","20028","100601","0","1003"
"6","5048410","20028014","0","1","0","2022/10/26 16:00:00","2030/01/01 14:59:59","20028","113701","5048001","1003"
"7","5048411","20028015","0","0","0","2022/10/26 16:00:00","2030/01/01 14:59:59","20028","113801","0","1003"
"114101","5050401","20029001","0","0","0","2022/11/25 16:00:00","2030/01/01 14:59:59","20029","114101","0","1004"
"2002903","5050422","20029002","0","0","1","2022/11/25 16:00:00","2030/01/01 14:59:59","20029","100501","0","1002"
"2","5050426","20029006","0","0","0","2022/11/25 16:00:00","2030/01/01 14:59:59","20029","105401","0","1003"
"3","5050427","20029007","0","0","0","2022/11/25 16:00:00","2030/01/01 14:59:59","20029","100301","0","1003"
"4","5050428","20029008","0","0","0","2022/11/25 16:00:00","2030/01/01 14:59:59","20029","100501","0","1003"
"5","5050429","20029009","0","0","0","2022/11/25 16:00:00","2030/01/01 14:59:59","20029","105401","0","1003"
"6","5050430","20029010","0","0","0","2022/11/25 16:00:00","2030/01/01 14:59:59","20029","100301","0","1003"
"7","5050431","20029011","0","0","0","2022/11/25 16:00:00","2030/01/01 14:59:59","20029","105401","0","1003"
"2002903","5050402","20029012","0","1","1","2022/11/25 16:00:00","2030/01/01 14:59:59","20029","114101","5050001","1002"
"2","5050406","20029016","0","1","0","2022/11/25 16:00:00","2030/01/01 14:59:59","20029","113901","5050001","1003"
"3","5050407","20029017","0","1","0","2022/11/25 16:00:00","2030/01/01 14:59:59","20029","114001","5050001","1003"
"4","5050408","20029018","0","1","0","2022/11/25 16:00:00","2030/01/01 14:59:59","20029","114101","5050001","1003"
"5","5050409","20029019","0","1","0","2022/11/25 16:00:00","2030/01/01 14:59:59","20029","113901","5050001","1003"
"6","5050410","20029020","0","1","0","2022/11/25 16:00:00","2030/01/01 14:59:59","20029","114001","5050001","1003"
"7","5050411","20029021","0","1","0","2022/11/25 16:00:00","2030/01/01 14:59:59","20029","113901","5050001","1003"
"2003003","5052422","20030001","0","0","1","2022/12/25 16:00:00","2030/01/01 14:59:59","20030","114201","0","1002"
"2","5052406","20030005","0","0","0","2022/12/25 16:00:00","2030/01/01 14:59:59","20030","114201","0","1003"
"3","5052427","20030006","0","0","0","2022/12/25 16:00:00","2030/01/01 14:59:59","20030","103701","0","1003"
"4","5052408","20030007","0","0","0","2022/12/25 16:00:00","2030/01/01 14:59:59","20030","114201","0","1003"
"5","5052429","20030008","0","0","0","2022/12/25 16:00:00","2030/01/01 14:59:59","20030","103701","0","1003"
"6","5052410","20030009","0","0","0","2022/12/25 16:00:00","2030/01/01 14:59:59","20030","114201","0","1003"
"7","5052431","20030010","0","0","0","2022/12/25 16:00:00","2030/01/01 14:59:59","20030","114201","0","1003"
"2003003","5052402","20030011","0","1","1","2022/12/25 16:00:00","2030/01/01 14:59:59","20030","114201","5052002","1002"
"3","5052407","20030013","0","1","0","2022/12/25 16:00:00","2030/01/01 14:59:59","20030","114301","5052002","1003"
"5","5052409","20030014","0","1","0","2022/12/25 16:00:00","2030/01/01 14:59:59","20030","114301","5052002","1003"
"7","5052411","20030015","0","1","0","2022/12/25 16:00:00","2030/01/01 14:59:59","20030","114201","5052002","1003"
"114601","5054401","20031001","0","0","0","2023/01/24 16:00:00","2030/01/01 14:59:59","20031","114601","0","1004"
"2003103","5054402","20031002","0","0","1","2023/01/24 16:00:00","2030/01/01 14:59:59","20031","114501","0","1002"
"2","5054406","20031006","0","0","0","2023/01/24 16:00:00","2030/01/01 14:59:59","20031","114501","0","1003"
"3","5054407","20031007","0","0","0","2023/01/24 16:00:00","2030/01/01 14:59:59","20031","114401","0","1003"
"4","5054408","20031008","0","0","0","2023/01/24 16:00:00","2030/01/01 14:59:59","20031","114501","0","1003"
"5","5054409","20031009","0","0","0","2023/01/24 16:00:00","2030/01/01 14:59:59","20031","114401","0","1003"
"6","5054410","20031010","0","0","0","2023/01/24 16:00:00","2030/01/01 14:59:59","20031","114401","0","1003"
"7","5054411","20031011","0","0","0","2023/01/24 16:00:00","2030/01/01 14:59:59","20031","114401","0","1003"
"114701","5056401","20032001","0","0","0","2023/02/23 16:00:00","2030/01/01 14:59:59","20032","114701","0","1004"
"2003203","5056402","20032002","0","0","1","2023/02/23 16:00:00","2030/01/01 14:59:59","20032","105801","0","1002"
"2003203","5056422","20032003","0","1","1","2023/02/23 16:00:00","2030/01/01 14:59:59","20032","111801","5056001","1002"
"2","5056406","20032010","0","0","0","2023/02/23 16:00:00","2030/01/01 14:59:59","20032","105801","0","1003"
"2","5056426","20032011","0","1","0","2023/02/23 16:00:00","2030/01/01 14:59:59","20032","111801","5056001","1003"
"3","5056407","20032012","0","0","0","2023/02/23 16:00:00","2030/01/01 14:59:59","20032","106001","0","1003"
"3","5056427","20032013","0","1","0","2023/02/23 16:00:00","2030/01/01 14:59:59","20032","112001","5056001","1003"
"4","5056408","20032014","0","0","0","2023/02/23 16:00:00","2030/01/01 14:59:59","20032","105901","0","1003"
"4","5056428","20032015","0","1","0","2023/02/23 16:00:00","2030/01/01 14:59:59","20032","111901","5056001","1003"
"5","5056409","20032016","0","0","0","2023/02/23 16:00:00","2030/01/01 14:59:59","20032","106101","0","1003"
"5","5056429","20032017","0","1","0","2023/02/23 16:00:00","2030/01/01 14:59:59","20032","114701","5056001","1003"
"6","5056410","20032018","0","0","0","2023/02/23 16:00:00","2030/01/01 14:59:59","20032","107001","0","1003"
"6","5056430","20032019","0","1","0","2023/02/23 16:00:00","2030/01/01 14:59:59","20032","115001","5056001","1003"
"7","5056411","20032020","0","0","0","2023/02/23 16:00:00","2030/01/01 14:59:59","20032","105801","0","1003"
"7","5056431","20032021","0","1","0","2023/02/23 16:00:00","2030/01/01 14:59:59","20032","111801","5056001","1003"
"115601","5058401","20033001","0","0","0","2023/03/24 16:00:00","2030/01/01 14:59:59","20033","115601","0","1004"
"2003303","5058402","20033002","0","0","1","2023/03/24 16:00:00","2030/01/01 14:59:59","20033","106001","0","1002"
"2","5058406","20033006","0","0","0","2023/03/24 16:00:00","2030/01/01 14:59:59","20033","105901","0","1003"
"3","5058407","20033007","0","0","0","2023/03/24 16:00:00","2030/01/01 14:59:59","20033","106001","0","1003"
"4","5058408","20033008","0","0","0","2023/03/24 16:00:00","2030/01/01 14:59:59","20033","105801","0","1003"
"2003403","5059402","20034001","0","0","1","2023/03/24 16:00:00","2030/01/01 14:59:59","20034","191401","0","1002"
"2003403","5059422","20034002","0","1","1","2023/03/24 16:00:00","2030/01/01 14:59:59","20034","115501","5059005","1002"
"2","5059408","20034007","0","0","0","2023/03/24 16:00:00","2030/01/01 14:59:59","20034","191401","0","1003"
"2","5059428","20034008","0","1","0","2023/03/24 16:00:00","2030/01/01 14:59:59","20034","115501","5059005","1003"
"3","5059406","20034009","0","0","0","2023/03/24 16:00:00","2030/01/01 14:59:59","20034","105801","0","1003"
"4","5059407","20034010","0","0","0","2023/03/24 16:00:00","2030/01/01 14:59:59","20034","106001","0","1003"
"5","5059411","20034011","0","0","0","2023/03/24 16:00:00","2030/01/01 14:59:59","20034","191401","0","1003"
"5","5059431","20034012","0","1","0","2023/03/24 16:00:00","2030/01/01 14:59:59","20034","115501","5059005","1003"
"115801","5061401","20035001","0","0","0","2023/04/25 16:00:00","2030/01/01 14:59:59","20035","115801","0","1004"
"2003503","5061402","20035002","0","0","1","2023/04/25 16:00:00","2030/01/01 14:59:59","20035","105202","0","1002"
"2003503","5061422","20035012","0","1","1","2023/04/25 16:00:00","2030/01/01 14:59:59","20035","115801","5061001","1002"
"2","5061426","20035016","0","1","0","2023/04/25 16:00:00","2030/01/01 14:59:59","20035","115801","5061001","1003"
"3","5061427","20035017","0","1","0","2023/04/25 16:00:00","2030/01/01 14:59:59","20035","116001","5061002","1003"
"4","5061428","20035018","0","1","0","2023/04/25 16:00:00","2030/01/01 14:59:59","20035","115901","5061003","1003"
"5","5061429","20035019","0","1","0","2023/04/25 16:00:00","2030/01/01 14:59:59","20035","116001","5061002","1003"
"6","5061430","20035020","0","1","0","2023/04/25 16:00:00","2030/01/01 14:59:59","20035","115801","5061001","1003"
"7","5061431","20035021","0","1","0","2023/04/25 16:00:00","2030/01/01 14:59:59","20035","115801","5061003","1003"
"2003603","5064402","20036001","0","0","1","2023/05/26 16:00:00","2030/01/01 14:59:59","20036","110801","0","1002"
"2","5064406","20036005","0","0","0","2023/05/26 16:00:00","2030/01/01 14:59:59","20036","110801","0","1003"
"3","5064407","20036006","0","0","0","2023/05/26 16:00:00","2030/01/01 14:59:59","20036","110801","0","1003"
"4","5064408","20036007","0","0","0","2023/05/26 16:00:00","2030/01/01 14:59:59","20036","110901","0","1003"
"5","5064409","20036008","0","0","0","2023/05/26 16:00:00","2030/01/01 14:59:59","20036","111001","0","1003"
"6","5064410","20036009","0","0","0","2023/05/26 16:00:00","2030/01/01 14:59:59","20036","110801","0","1003"
"7","5064411","20036010","0","0","0","2023/05/26 16:00:00","2030/01/01 14:59:59","20036","110801","0","1003"
"2003603","5064422","20036011","0","1","1","2023/05/26 16:00:00","2030/01/01 14:59:59","20036","116201","5064001","1002"
"2","5064426","20036015","0","1","0","2023/05/26 16:00:00","2030/01/01 14:59:59","20036","116201","5064001","1003"
"3","5064427","20036016","0","1","0","2023/05/26 16:00:00","2030/01/01 14:59:59","20036","116201","5064001","1003"
"4","5064428","20036017","0","1","0","2023/05/26 16:00:00","2030/01/01 14:59:59","20036","116301","5064001","1003"
"5","5064429","20036018","0","1","0","2023/05/26 16:00:00","2030/01/01 14:59:59","20036","116401","5064001","1003"
"6","5064430","20036019","0","1","0","2023/05/26 16:00:00","2030/01/01 14:59:59","20036","116201","5064001","1003"
"7","5064431","20036020","0","1","0","2023/05/26 16:00:00","2030/01/01 14:59:59","20036","116201","5064001","1003"
"2003703","5066402","20037001","0","0","1","2023/06/26 16:00:00","2030/01/01 14:59:59","20037","106601","0","1002"
"2003703","5066422","20037002","0","1","1","2023/06/26 16:00:00","2030/01/01 14:59:59","20037","116501","5066003","1002"
"2003703","5066442","20037003","0","1","1","2023/06/26 16:00:00","2030/01/01 14:59:59","20037","116501","5066005","1002"
"2","5066406","20037012","0","0","0","2023/06/26 16:00:00","2030/01/01 14:59:59","20037","106601","0","1003"
"2","5066426","20037013","0","1","0","2023/06/26 16:00:00","2030/01/01 14:59:59","20037","116501","5066003","1003"
"2","5066446","20037014","0","1","0","2023/06/26 16:00:00","2030/01/01 14:59:59","20037","116501","5066005","1003"
"3","5066407","20037015","0","0","0","2023/06/26 16:00:00","2030/01/01 14:59:59","20037","116601","0","1003"
"3","5066427","20037016","0","1","0","2023/06/26 16:00:00","2030/01/01 14:59:59","20037","116601","5066005","1003"
"4","5066408","20037017","0","0","0","2023/06/26 16:00:00","2030/01/01 14:59:59","20037","106601","0","1003"
"4","5066428","20037018","0","1","0","2023/06/26 16:00:00","2030/01/01 14:59:59","20037","116501","5066003","1003"
"4","5066448","20037019","0","1","0","2023/06/26 16:00:00","2030/01/01 14:59:59","20037","116501","5066005","1003"
"5","5066409","20037020","0","0","0","2023/06/26 16:00:00","2030/01/01 14:59:59","20037","116601","0","1003"
"5","5066429","20037021","0","1","0","2023/06/26 16:00:00","2030/01/01 14:59:59","20037","116601","5066005","1003"
"6","5066410","20037022","0","0","0","2023/06/26 16:00:00","2030/01/01 14:59:59","20037","106601","0","1003"
"6","5066430","20037023","0","1","0","2023/06/26 16:00:00","2030/01/01 14:59:59","20037","116501","5066003","1003"
"6","5066450","20037024","0","1","0","2023/06/26 16:00:00","2030/01/01 14:59:59","20037","116501","5066005","1003"
"7","5066411","20037025","0","0","0","2023/06/26 16:00:00","2030/01/01 14:59:59","20037","106601","0","1003"
"7","5066431","20037026","0","1","0","2023/06/26 16:00:00","2030/01/01 14:59:59","20037","116501","5066003","1003"
"7","5066451","20037027","0","1","0","2023/06/26 16:00:00","2030/01/01 14:59:59","20037","116501","5066005","1003"
"116801","5068401","20038001","0","0","0","2023/07/26 16:00:00","2030/01/01 14:59:59","20038","116801","0","1004"
"2003803","5068402","20038002","0","0","1","2023/07/26 16:00:00","2030/01/01 14:59:59","20038","116701","0","1002"
"2","5068406","20038006","0","0","0","2023/07/26 16:00:00","2030/01/01 14:59:59","20038","116701","0","1003"
"3","5068407","20038007","0","0","0","2023/07/26 16:00:00","2030/01/01 14:59:59","20038","116701","0","1003"
"4","5068408","20038008","0","0","0","2023/07/26 16:00:00","2030/01/01 14:59:59","20038","116901","0","1003"
"5","5068409","20038009","0","0","0","2023/07/26 16:00:00","2030/01/01 14:59:59","20038","116901","0","1003"
"6","5068410","20038010","0","0","0","2023/07/26 16:00:00","2030/01/01 14:59:59","20038","116801","0","1003"
"7","5068411","20038011","0","0","0","2023/07/26 16:00:00","2030/01/01 14:59:59","20038","116701","0","1003"
"2003803","5068422","20038012","0","1","1","2023/07/26 16:00:00","2030/01/01 14:59:59","20038","116701","5068001","1002"
"2","5068426","20038016","0","1","0","2023/07/26 16:00:00","2030/01/01 14:59:59","20038","116701","5068001","1003"
"3","5068427","20038017","0","1","0","2023/07/26 16:00:00","2030/01/01 14:59:59","20038","116701","5068001","1003"
"4","5068428","20038018","0","1","0","2023/07/26 16:00:00","2030/01/01 14:59:59","20038","116901","5068001","1003"
"5","5068429","20038019","0","1","0","2023/07/26 16:00:00","2030/01/01 14:59:59","20038","116901","5068001","1003"
"6","5068430","20038020","0","1","0","2023/07/26 16:00:00","2030/01/01 14:59:59","20038","116801","5068001","1003"
"7","5068431","20038021","0","1","0","2023/07/26 16:00:00","2030/01/01 14:59:59","20038","116701","5068001","1003"
"2003903","5070402","20039001","0","0","1","2023/08/25 16:00:00","2030/01/01 14:59:59","20039","104901","0","1002"
"2003903","5070422","20039002","0","1","1","2023/08/25 16:00:00","2030/01/01 14:59:59","20039","117101","5070001","1002"
"2003903","5070442","20039003","0","1","1","2023/08/25 16:00:00","2030/01/01 14:59:59","20039","117101","5070004","1002"
"2003903","5070422","20039004","0","1","1","2023/08/25 16:00:00","2030/01/01 14:59:59","20039","117101","5070005","1002"
"2","5070406","20039017","0","0","0","2023/08/25 16:00:00","2030/01/01 14:59:59","20039","104901","0","1003"
"2","5070426","20039018","0","1","0","2023/08/25 16:00:00","2030/01/01 14:59:59","20039","117101","5070001","1003"
"2","5070446","20039019","0","1","0","2023/08/25 16:00:00","2030/01/01 14:59:59","20039","117101","5070004","1003"
"2","5070426","20039020","0","1","0","2023/08/25 16:00:00","2030/01/01 14:59:59","20039","117101","5070005","1003"
"3","5070407","20039021","0","0","0","2023/08/25 16:00:00","2030/01/01 14:59:59","20039","102701","0","1003"
"3","5070427","20039022","0","1","0","2023/08/25 16:00:00","2030/01/01 14:59:59","20039","117001","5070001","1003"
"3","5070447","20039023","0","1","0","2023/08/25 16:00:00","2030/01/01 14:59:59","20039","117001","5070004","1003"
"3","5070427","20039024","0","1","0","2023/08/25 16:00:00","2030/01/01 14:59:59","20039","117001","5070005","1003"
"4","5070408","20039025","0","0","0","2023/08/25 16:00:00","2030/01/01 14:59:59","20039","104901","0","1003"
"4","5070428","20039026","0","1","0","2023/08/25 16:00:00","2030/01/01 14:59:59","20039","117101","5070001","1003"
"4","5070448","20039027","0","1","0","2023/08/25 16:00:00","2030/01/01 14:59:59","20039","117101","5070004","1003"
"4","5070428","20039028","0","1","0","2023/08/25 16:00:00","2030/01/01 14:59:59","20039","117101","5070005","1003"
"5","5070409","20039029","0","0","0","2023/08/25 16:00:00","2030/01/01 14:59:59","20039","102701","0","1003"
"5","5070429","20039030","0","1","0","2023/08/25 16:00:00","2030/01/01 14:59:59","20039","117001","5070001","1003"
"5","5070449","20039031","0","1","0","2023/08/25 16:00:00","2030/01/01 14:59:59","20039","117001","5070004","1003"
"5","5070429","20039032","0","1","0","2023/08/25 16:00:00","2030/01/01 14:59:59","20039","117001","5070005","1003"
"6","5070410","20039033","0","0","0","2023/08/25 16:00:00","2030/01/01 14:59:59","20039","102701","0","1003"
"6","5070430","20039034","0","1","0","2023/08/25 16:00:00","2030/01/01 14:59:59","20039","117001","5070001","1003"
"6","5070450","20039035","0","1","0","2023/08/25 16:00:00","2030/01/01 14:59:59","20039","117001","5070004","1003"
"6","5070430","20039036","0","1","0","2023/08/25 16:00:00","2030/01/01 14:59:59","20039","117001","5070005","1003"
"7","5070411","20039037","0","0","0","2023/08/25 16:00:00","2030/01/01 14:59:59","20039","102701","0","1003"
"7","5070431","20039038","0","1","0","2023/08/25 16:00:00","2030/01/01 14:59:59","20039","117001","5070001","1003"
"7","5070451","20039039","0","1","0","2023/08/25 16:00:00","2030/01/01 14:59:59","20039","117001","5070004","1003"
"7","5070431","20039040","0","1","0","2023/08/25 16:00:00","2030/01/01 14:59:59","20039","117001","5070005","1003"
"117401","5072401","20040001","0","0","0","2023/09/25 16:00:00","2030/01/01 14:59:59","20040","117401","0","1004"
"2004003","5072402","20040002","0","0","1","2023/09/25 16:00:00","2030/01/01 14:59:59","20040","117201","0","1002"
"2","5072406","20040006","0","0","0","2023/09/25 16:00:00","2030/01/01 14:59:59","20040","117201","0","1003"
"3","5072407","20040007","0","0","0","2023/09/25 16:00:00","2030/01/01 14:59:59","20040","117301","0","1003"
"4","5072408","20040008","0","0","0","2023/09/25 16:00:00","2030/01/01 14:59:59","20040","117401","0","1003"
"5","5072409","20040009","0","0","0","2023/09/25 16:00:00","2030/01/01 14:59:59","20040","117301","0","1003"
"6","5072410","20040010","0","0","0","2023/09/25 16:00:00","2030/01/01 14:59:59","20040","117201","0","1003"
"7","5072411","20040011","0","0","0","2023/09/25 16:00:00","2030/01/01 14:59:59","20040","117201","0","1003"
"2004003","5072422","20040013","0","1","1","2023/09/25 16:00:00","2030/01/01 14:59:59","20040","117201","5072004","1002"
"2","5072426","20040017","0","1","0","2023/09/25 16:00:00","2030/01/01 14:59:59","20040","117201","5072004","1003"
"3","5072427","20040018","0","1","0","2023/09/25 16:00:00","2030/01/01 14:59:59","20040","117301","5072004","1003"
"4","5072428","20040019","0","1","0","2023/09/25 16:00:00","2030/01/01 14:59:59","20040","117401","5072004","1003"
"5","5072429","20040020","0","1","0","2023/09/25 16:00:00","2030/01/01 14:59:59","20040","117301","5072004","1003"
"6","5072430","20040021","0","1","0","2023/09/25 16:00:00","2030/01/01 14:59:59","20040","117201","5072004","1003"
"7","5072431","20040022","0","1","0","2023/09/25 16:00:00","2030/01/01 14:59:59","20040","117201","5072004","1003"
"2004003","5072442","20040023","0","1","1","2023/09/25 16:00:00","2030/01/01 14:59:59","20040","117201","5072006","1002"
"2","5072446","20040027","0","1","0","2023/09/25 16:00:00","2030/01/01 14:59:59","20040","117201","5072006","1003"
"3","5072447","20040028","0","1","0","2023/09/25 16:00:00","2030/01/01 14:59:59","20040","117301","5072006","1003"
"4","5072448","20040029","0","1","0","2023/09/25 16:00:00","2030/01/01 14:59:59","20040","117401","5072006","1003"
"5","5072449","20040030","0","1","0","2023/09/25 16:00:00","2030/01/01 14:59:59","20040","117301","5072006","1003"
"6","5072450","20040031","0","1","0","2023/09/25 16:00:00","2030/01/01 14:59:59","20040","117201","5072006","1003"
"7","5072451","20040032","0","1","0","2023/09/25 16:00:00","2030/01/01 14:59:59","20040","117201","5072006","1003"
"2004103","5074402","20041001","0","0","1","2023/10/25 16:00:00","2030/01/01 14:59:59","20041","105101","0","1002"
"2","5074406","20041005","0","0","0","2023/10/25 16:00:00","2030/01/01 14:59:59","20041","105101","0","1003"
"4","5074408","20041007","0","0","0","2023/10/25 16:00:00","2030/01/01 14:59:59","20041","105101","0","1003"
"6","5074410","20041009","0","0","0","2023/10/25 16:00:00","2030/01/01 14:59:59","20041","105101","0","1003"
"7","5074411","20041010","0","0","0","2023/10/25 16:00:00","2030/01/01 14:59:59","20041","105101","0","1003"
"2004103","5074422","20041011","0","1","1","2023/10/25 16:00:00","2030/01/01 14:59:59","20041","117501","5074001","1002"
"2","5074426","20041015","0","1","0","2023/10/25 16:00:00","2030/01/01 14:59:59","20041","117501","5074001","1003"
"3","5074427","20041016","0","1","0","2023/10/25 16:00:00","2030/01/01 14:59:59","20041","100801","5074002","1003"
"4","5074428","20041017","0","1","0","2023/10/25 16:00:00","2030/01/01 14:59:59","20041","117501","5074001","1003"
"5","5074429","20041018","0","1","0","2023/10/25 16:00:00","2030/01/01 14:59:59","20041","100801","5074002","1003"
