c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce,8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0
"0","20023001","0","1002","2022/05/25 16:00:00","1","2030/01/01 14:59:59","5038402","0","20023","110801","2002303"
"0","20023005","0","1003","2022/05/25 16:00:00","0","2030/01/01 14:59:59","5038406","0","20023","111001","2"
"0","20023006","0","1003","2022/05/25 16:00:00","0","2030/01/01 14:59:59","5038407","0","20023","110901","3"
"0","20023007","0","1003","2022/05/25 16:00:00","0","2030/01/01 14:59:59","5038408","0","20023","110901","4"
"0","20023008","0","1003","2022/05/25 16:00:00","0","2030/01/01 14:59:59","5038409","0","20023","110801","5"
"0","20023009","0","1003","2022/05/25 16:00:00","0","2030/01/01 14:59:59","5038410","0","20023","111001","6"
"0","20023010","0","1003","2022/05/25 16:00:00","0","2030/01/01 14:59:59","5038411","0","20023","110901","7"
"0","20024001","0","1002","2022/06/24 16:00:00","1","2030/01/01 14:59:59","5040402","0","20024","102601","2002403"
"0","20024005","0","1003","2022/06/24 16:00:00","0","2030/01/01 14:59:59","5040406","0","20024","102601","2"
"0","20024006","0","1003","2022/06/24 16:00:00","0","2030/01/01 14:59:59","5040407","0","20024","103301","3"
"0","20024007","0","1003","2022/06/24 16:00:00","0","2030/01/01 14:59:59","5040408","0","20024","105201","4"
"0","20024008","0","1003","2022/06/24 16:00:00","0","2030/01/01 14:59:59","5040409","0","20024","103801","5"
"0","20024009","0","1003","2022/06/24 16:00:00","0","2030/01/01 14:59:59","5040410","0","20024","103301","6"
"0","20024010","0","1003","2022/06/24 16:00:00","0","2030/01/01 14:59:59","5040411","0","20024","102601","7"
"0","20025001","0","1004","2022/07/26 16:00:00","0","2030/01/01 14:59:59","5042401","0","20025","113001","113001"
"0","20025002","0","1002","2022/07/26 16:00:00","1","2030/01/01 14:59:59","5042402","0","20025","112901","2002503"
"0","20025006","0","1003","2022/07/26 16:00:00","0","2030/01/01 14:59:59","5042426","0","20025","101101","2"
"0","20025007","5042001","1003","2022/07/26 16:00:00","0","2030/01/01 14:59:59","5042406","1","20025","112901","2"
"0","20025008","0","1003","2022/07/26 16:00:00","0","2030/01/01 14:59:59","5042427","0","20025","105501","3"
"0","20025009","5042001","1003","2022/07/26 16:00:00","0","2030/01/01 14:59:59","5042407","1","20025","113001","3"
"0","20025010","0","1003","2022/07/26 16:00:00","0","2030/01/01 14:59:59","5042428","0","20025","100101","4"
"0","20025011","5042001","1003","2022/07/26 16:00:00","0","2030/01/01 14:59:59","5042408","1","20025","900103","4"
"0","20025012","0","1003","2022/07/26 16:00:00","0","2030/01/01 14:59:59","5042431","0","20025","101101","5"
"0","20025013","5042001","1003","2022/07/26 16:00:00","0","2030/01/01 14:59:59","5042411","1","20025","112901","5"
"0","20026001","0","1004","2022/08/26 16:00:00","0","2030/01/01 14:59:59","5044401","0","20026","113201","113201"
"0","20026002","0","1002","2022/08/26 16:00:00","1","2030/01/01 14:59:59","5044422","0","20026","100901","2002603"
"0","20026006","0","1003","2022/08/26 16:00:00","0","2030/01/01 14:59:59","5044426","0","20026","105601","2"
"0","20026007","0","1003","2022/08/26 16:00:00","0","2030/01/01 14:59:59","5044427","0","20026","100901","3"
"0","20026008","0","1003","2022/08/26 16:00:00","0","2030/01/01 14:59:59","5044428","0","20026","101301","4"
"0","20026009","0","1003","2022/08/26 16:00:00","0","2030/01/01 14:59:59","5044429","0","20026","105601","5"
"0","20026010","0","1003","2022/08/26 16:00:00","0","2030/01/01 14:59:59","5044430","0","20026","101301","6"
"0","20026011","0","1003","2022/08/26 16:00:00","0","2030/01/01 14:59:59","5044431","0","20026","105601","7"
"0","20026012","5044001","1003","2022/08/26 16:00:00","0","2030/01/01 14:59:59","5044406","1","20026","113101","2"
"0","20026013","5044001","1003","2022/08/26 16:00:00","0","2030/01/01 14:59:59","5044407","1","20026","113201","3"
"0","20026014","5044001","1003","2022/08/26 16:00:00","0","2030/01/01 14:59:59","5044408","1","20026","113301","4"
"0","20026015","5044001","1003","2022/08/26 16:00:00","0","2030/01/01 14:59:59","5044409","1","20026","113101","5"
"0","20026016","5044001","1003","2022/08/26 16:00:00","0","2030/01/01 14:59:59","5044410","1","20026","113301","6"
"0","20026017","5044001","1003","2022/08/26 16:00:00","0","2030/01/01 14:59:59","5044411","1","20026","113101","7"
"0","20026018","5044001","1002","2022/08/26 16:00:00","1","2030/01/01 14:59:59","5044402","1","20026","113201","2002603"
"0","20027001","0","1004","2022/09/23 16:00:00","0","2030/01/01 14:59:59","5046401","0","20027","113501","113501"
"0","20027002","0","1002","2022/09/23 16:00:00","1","2030/01/01 14:59:59","5046412","0","20027","101501","2002703"
"0","20027006","0","1003","2022/09/23 16:00:00","0","2030/01/01 14:59:59","5046406","0","20027","101501","2"
"0","20027007","0","1003","2022/09/23 16:00:00","0","2030/01/01 14:59:59","5046407","0","20027","101201","3"
"0","20027008","0","1003","2022/09/23 16:00:00","0","2030/01/01 14:59:59","5046408","0","20027","101501","4"
"0","20027009","0","1003","2022/09/23 16:00:00","0","2030/01/01 14:59:59","5046409","0","20027","101201","5"
"0","20027010","0","1003","2022/09/23 16:00:00","0","2030/01/01 14:59:59","5046410","0","20027","101501","6"
"0","20027011","0","1003","2022/09/23 16:00:00","0","2030/01/01 14:59:59","5046411","0","20027","101501","7"
"0","20027012","5046001","1003","2022/09/23 16:00:00","0","2030/01/01 14:59:59","5046426","1","20027","113501","2"
"0","20027013","5046001","1003","2022/09/23 16:00:00","0","2030/01/01 14:59:59","5046428","1","20027","113501","4"
"0","20027014","5046001","1003","2022/09/23 16:00:00","0","2030/01/01 14:59:59","5046430","1","20027","113501","6"
"0","20027015","5046001","1003","2022/09/23 16:00:00","0","2030/01/01 14:59:59","5046431","1","20027","113501","7"
"0","20027016","5046002","1003","2022/09/23 16:00:00","0","2030/01/01 14:59:59","5046446","1","20027","113501","2"
"0","20027017","5046002","1003","2022/09/23 16:00:00","0","2030/01/01 14:59:59","5046447","1","20027","113401","3"
"0","20027018","5046002","1003","2022/09/23 16:00:00","0","2030/01/01 14:59:59","5046448","1","20027","113501","4"
"0","20027019","5046002","1003","2022/09/23 16:00:00","0","2030/01/01 14:59:59","5046449","1","20027","113401","5"
"0","20027020","5046002","1003","2022/09/23 16:00:00","0","2030/01/01 14:59:59","5046450","1","20027","113501","6"
"0","20027021","5046002","1003","2022/09/23 16:00:00","0","2030/01/01 14:59:59","5046451","1","20027","113501","7"
"0","20027022","5046001","1002","2022/09/23 16:00:00","1","2030/01/01 14:59:59","5046422","1","20027","113501","2002703"
"0","20027026","5046002","1002","2022/09/23 16:00:00","1","2030/01/01 14:59:59","5046402","1","20027","113501","2002703"
"0","20028001","0","1002","2022/10/26 16:00:00","1","2030/01/01 14:59:59","5048422","0","20028","100601","2002803"
"0","20028002","5048001","1002","2022/10/26 16:00:00","1","2030/01/01 14:59:59","5048402","1","20028","113701","2002803"
"0","20028008","0","1003","2022/10/26 16:00:00","0","2030/01/01 14:59:59","5048406","0","20028","113801","2"
"0","20028009","0","1003","2022/10/26 16:00:00","0","2030/01/01 14:59:59","5048427","0","20028","100601","3"
"0","20028010","5048001","1003","2022/10/26 16:00:00","0","2030/01/01 14:59:59","5048407","1","20028","113701","3"
"0","20028011","0","1003","2022/10/26 16:00:00","0","2030/01/01 14:59:59","5048408","0","20028","113801","4"
"0","20028012","0","1003","2022/10/26 16:00:00","0","2030/01/01 14:59:59","5048409","0","20028","113801","5"
"0","20028013","0","1003","2022/10/26 16:00:00","0","2030/01/01 14:59:59","5048430","0","20028","100601","6"
"0","20028014","5048001","1003","2022/10/26 16:00:00","0","2030/01/01 14:59:59","5048410","1","20028","113701","6"
"0","20028015","0","1003","2022/10/26 16:00:00","0","2030/01/01 14:59:59","5048411","0","20028","113801","7"
"0","20029001","0","1004","2022/11/25 16:00:00","0","2030/01/01 14:59:59","5050401","0","20029","114101","114101"
"0","20029002","0","1002","2022/11/25 16:00:00","1","2030/01/01 14:59:59","5050422","0","20029","100501","2002903"
"0","20029006","0","1003","2022/11/25 16:00:00","0","2030/01/01 14:59:59","5050426","0","20029","105401","2"
"0","20029007","0","1003","2022/11/25 16:00:00","0","2030/01/01 14:59:59","5050427","0","20029","100301","3"
"0","20029008","0","1003","2022/11/25 16:00:00","0","2030/01/01 14:59:59","5050428","0","20029","100501","4"
"0","20029009","0","1003","2022/11/25 16:00:00","0","2030/01/01 14:59:59","5050429","0","20029","105401","5"
"0","20029010","0","1003","2022/11/25 16:00:00","0","2030/01/01 14:59:59","5050430","0","20029","100301","6"
"0","20029011","0","1003","2022/11/25 16:00:00","0","2030/01/01 14:59:59","5050431","0","20029","105401","7"
"0","20029012","5050001","1002","2022/11/25 16:00:00","1","2030/01/01 14:59:59","5050402","1","20029","114101","2002903"
"0","20029016","5050001","1003","2022/11/25 16:00:00","0","2030/01/01 14:59:59","5050406","1","20029","113901","2"
"0","20029017","5050001","1003","2022/11/25 16:00:00","0","2030/01/01 14:59:59","5050407","1","20029","114001","3"
"0","20029018","5050001","1003","2022/11/25 16:00:00","0","2030/01/01 14:59:59","5050408","1","20029","114101","4"
"0","20029019","5050001","1003","2022/11/25 16:00:00","0","2030/01/01 14:59:59","5050409","1","20029","113901","5"
"0","20029020","5050001","1003","2022/11/25 16:00:00","0","2030/01/01 14:59:59","5050410","1","20029","114001","6"
"0","20029021","5050001","1003","2022/11/25 16:00:00","0","2030/01/01 14:59:59","5050411","1","20029","113901","7"
"0","20030001","0","1002","2022/12/25 16:00:00","1","2030/01/01 14:59:59","5052422","0","20030","114201","2003003"
"0","20030005","0","1003","2022/12/25 16:00:00","0","2030/01/01 14:59:59","5052406","0","20030","114201","2"
"0","20030006","0","1003","2022/12/25 16:00:00","0","2030/01/01 14:59:59","5052427","0","20030","103701","3"
"0","20030007","0","1003","2022/12/25 16:00:00","0","2030/01/01 14:59:59","5052408","0","20030","114201","4"
"0","20030008","0","1003","2022/12/25 16:00:00","0","2030/01/01 14:59:59","5052429","0","20030","103701","5"
"0","20030009","0","1003","2022/12/25 16:00:00","0","2030/01/01 14:59:59","5052410","0","20030","114201","6"
"0","20030010","0","1003","2022/12/25 16:00:00","0","2030/01/01 14:59:59","5052431","0","20030","114201","7"
"0","20030011","5052002","1002","2022/12/25 16:00:00","1","2030/01/01 14:59:59","5052402","1","20030","114201","2003003"
"0","20030013","5052002","1003","2022/12/25 16:00:00","0","2030/01/01 14:59:59","5052407","1","20030","114301","3"
"0","20030014","5052002","1003","2022/12/25 16:00:00","0","2030/01/01 14:59:59","5052409","1","20030","114301","5"
"0","20030015","5052002","1003","2022/12/25 16:00:00","0","2030/01/01 14:59:59","5052411","1","20030","114201","7"
"0","20031001","0","1004","2023/01/24 16:00:00","0","2030/01/01 14:59:59","5054401","0","20031","114601","114601"
"0","20031002","0","1002","2023/01/24 16:00:00","1","2030/01/01 14:59:59","5054402","0","20031","114501","2003103"
"0","20031006","0","1003","2023/01/24 16:00:00","0","2030/01/01 14:59:59","5054406","0","20031","114501","2"
"0","20031007","0","1003","2023/01/24 16:00:00","0","2030/01/01 14:59:59","5054407","0","20031","114401","3"
"0","20031008","0","1003","2023/01/24 16:00:00","0","2030/01/01 14:59:59","5054408","0","20031","114501","4"
"0","20031009","0","1003","2023/01/24 16:00:00","0","2030/01/01 14:59:59","5054409","0","20031","114401","5"
"0","20031010","0","1003","2023/01/24 16:00:00","0","2030/01/01 14:59:59","5054410","0","20031","114401","6"
"0","20031011","0","1003","2023/01/24 16:00:00","0","2030/01/01 14:59:59","5054411","0","20031","114401","7"
"0","20032001","0","1004","2023/02/23 16:00:00","0","2030/01/01 14:59:59","5056401","0","20032","114701","114701"
"0","20032002","0","1002","2023/02/23 16:00:00","1","2030/01/01 14:59:59","5056402","0","20032","105801","2003203"
"0","20032003","5056001","1002","2023/02/23 16:00:00","1","2030/01/01 14:59:59","5056422","1","20032","111801","2003203"
"0","20032010","0","1003","2023/02/23 16:00:00","0","2030/01/01 14:59:59","5056406","0","20032","105801","2"
"0","20032011","5056001","1003","2023/02/23 16:00:00","0","2030/01/01 14:59:59","5056426","1","20032","111801","2"
"0","20032012","0","1003","2023/02/23 16:00:00","0","2030/01/01 14:59:59","5056407","0","20032","106001","3"
"0","20032013","5056001","1003","2023/02/23 16:00:00","0","2030/01/01 14:59:59","5056427","1","20032","112001","3"
"0","20032014","0","1003","2023/02/23 16:00:00","0","2030/01/01 14:59:59","5056408","0","20032","105901","4"
"0","20032015","5056001","1003","2023/02/23 16:00:00","0","2030/01/01 14:59:59","5056428","1","20032","111901","4"
"0","20032016","0","1003","2023/02/23 16:00:00","0","2030/01/01 14:59:59","5056409","0","20032","106101","5"
"0","20032017","5056001","1003","2023/02/23 16:00:00","0","2030/01/01 14:59:59","5056429","1","20032","114701","5"
"0","20032018","0","1003","2023/02/23 16:00:00","0","2030/01/01 14:59:59","5056410","0","20032","107001","6"
"0","20032019","5056001","1003","2023/02/23 16:00:00","0","2030/01/01 14:59:59","5056430","1","20032","115001","6"
"0","20032020","0","1003","2023/02/23 16:00:00","0","2030/01/01 14:59:59","5056411","0","20032","105801","7"
"0","20032021","5056001","1003","2023/02/23 16:00:00","0","2030/01/01 14:59:59","5056431","1","20032","111801","7"
"0","20033001","0","1004","2023/03/24 16:00:00","0","2030/01/01 14:59:59","5058401","0","20033","115601","115601"
"0","20033002","0","1002","2023/03/24 16:00:00","1","2030/01/01 14:59:59","5058402","0","20033","106001","2003303"
"0","20033006","0","1003","2023/03/24 16:00:00","0","2030/01/01 14:59:59","5058406","0","20033","105901","2"
"0","20033007","0","1003","2023/03/24 16:00:00","0","2030/01/01 14:59:59","5058407","0","20033","106001","3"
"0","20033008","0","1003","2023/03/24 16:00:00","0","2030/01/01 14:59:59","5058408","0","20033","105801","4"
"0","20034001","0","1002","2023/03/24 16:00:00","1","2030/01/01 14:59:59","5059402","0","20034","191401","2003403"
"0","20034002","5059005","1002","2023/03/24 16:00:00","1","2030/01/01 14:59:59","5059422","1","20034","115501","2003403"
"0","20034007","0","1003","2023/03/24 16:00:00","0","2030/01/01 14:59:59","5059408","0","20034","191401","2"
"0","20034008","5059005","1003","2023/03/24 16:00:00","0","2030/01/01 14:59:59","5059428","1","20034","115501","2"
"0","20034009","0","1003","2023/03/24 16:00:00","0","2030/01/01 14:59:59","5059406","0","20034","105801","3"
"0","20034010","0","1003","2023/03/24 16:00:00","0","2030/01/01 14:59:59","5059407","0","20034","106001","4"
"0","20034011","0","1003","2023/03/24 16:00:00","0","2030/01/01 14:59:59","5059411","0","20034","191401","5"
"0","20034012","5059005","1003","2023/03/24 16:00:00","0","2030/01/01 14:59:59","5059431","1","20034","115501","5"
"0","20035001","0","1004","2023/04/25 16:00:00","0","2030/01/01 14:59:59","5061401","0","20035","115801","115801"
"0","20035002","0","1002","2023/04/25 16:00:00","1","2030/01/01 14:59:59","5061402","0","20035","105202","2003503"
"0","20035012","5061001","1002","2023/04/25 16:00:00","1","2030/01/01 14:59:59","5061422","1","20035","115801","2003503"
"0","20035016","5061001","1003","2023/04/25 16:00:00","0","2030/01/01 14:59:59","5061426","1","20035","115801","2"
"0","20035017","5061002","1003","2023/04/25 16:00:00","0","2030/01/01 14:59:59","5061427","1","20035","116001","3"
"0","20035018","5061003","1003","2023/04/25 16:00:00","0","2030/01/01 14:59:59","5061428","1","20035","115901","4"
"0","20035019","5061002","1003","2023/04/25 16:00:00","0","2030/01/01 14:59:59","5061429","1","20035","116001","5"
"0","20035020","5061001","1003","2023/04/25 16:00:00","0","2030/01/01 14:59:59","5061430","1","20035","115801","6"
"0","20035021","5061003","1003","2023/04/25 16:00:00","0","2030/01/01 14:59:59","5061431","1","20035","115801","7"
"0","20036001","0","1002","2023/05/26 16:00:00","1","2030/01/01 14:59:59","5064402","0","20036","110801","2003603"
"0","20036005","0","1003","2023/05/26 16:00:00","0","2030/01/01 14:59:59","5064406","0","20036","110801","2"
"0","20036006","0","1003","2023/05/26 16:00:00","0","2030/01/01 14:59:59","5064407","0","20036","110801","3"
"0","20036007","0","1003","2023/05/26 16:00:00","0","2030/01/01 14:59:59","5064408","0","20036","110901","4"
"0","20036008","0","1003","2023/05/26 16:00:00","0","2030/01/01 14:59:59","5064409","0","20036","111001","5"
"0","20036009","0","1003","2023/05/26 16:00:00","0","2030/01/01 14:59:59","5064410","0","20036","110801","6"
"0","20036010","0","1003","2023/05/26 16:00:00","0","2030/01/01 14:59:59","5064411","0","20036","110801","7"
"0","20036011","5064001","1002","2023/05/26 16:00:00","1","2030/01/01 14:59:59","5064422","1","20036","116201","2003603"
"0","20036015","5064001","1003","2023/05/26 16:00:00","0","2030/01/01 14:59:59","5064426","1","20036","116201","2"
"0","20036016","5064001","1003","2023/05/26 16:00:00","0","2030/01/01 14:59:59","5064427","1","20036","116201","3"
"0","20036017","5064001","1003","2023/05/26 16:00:00","0","2030/01/01 14:59:59","5064428","1","20036","116301","4"
"0","20036018","5064001","1003","2023/05/26 16:00:00","0","2030/01/01 14:59:59","5064429","1","20036","116401","5"
"0","20036019","5064001","1003","2023/05/26 16:00:00","0","2030/01/01 14:59:59","5064430","1","20036","116201","6"
"0","20036020","5064001","1003","2023/05/26 16:00:00","0","2030/01/01 14:59:59","5064431","1","20036","116201","7"
"0","20037001","0","1002","2023/06/26 16:00:00","1","2030/01/01 14:59:59","5066402","0","20037","106601","2003703"
"0","20037002","5066003","1002","2023/06/26 16:00:00","1","2030/01/01 14:59:59","5066422","1","20037","116501","2003703"
"0","20037003","5066005","1002","2023/06/26 16:00:00","1","2030/01/01 14:59:59","5066442","1","20037","116501","2003703"
"0","20037012","0","1003","2023/06/26 16:00:00","0","2030/01/01 14:59:59","5066406","0","20037","106601","2"
"0","20037013","5066003","1003","2023/06/26 16:00:00","0","2030/01/01 14:59:59","5066426","1","20037","116501","2"
"0","20037014","5066005","1003","2023/06/26 16:00:00","0","2030/01/01 14:59:59","5066446","1","20037","116501","2"
"0","20037015","0","1003","2023/06/26 16:00:00","0","2030/01/01 14:59:59","5066407","0","20037","116601","3"
"0","20037016","5066005","1003","2023/06/26 16:00:00","0","2030/01/01 14:59:59","5066427","1","20037","116601","3"
"0","20037017","0","1003","2023/06/26 16:00:00","0","2030/01/01 14:59:59","5066408","0","20037","106601","4"
"0","20037018","5066003","1003","2023/06/26 16:00:00","0","2030/01/01 14:59:59","5066428","1","20037","116501","4"
"0","20037019","5066005","1003","2023/06/26 16:00:00","0","2030/01/01 14:59:59","5066448","1","20037","116501","4"
"0","20037020","0","1003","2023/06/26 16:00:00","0","2030/01/01 14:59:59","5066409","0","20037","116601","5"
"0","20037021","5066005","1003","2023/06/26 16:00:00","0","2030/01/01 14:59:59","5066429","1","20037","116601","5"
"0","20037022","0","1003","2023/06/26 16:00:00","0","2030/01/01 14:59:59","5066410","0","20037","106601","6"
"0","20037023","5066003","1003","2023/06/26 16:00:00","0","2030/01/01 14:59:59","5066430","1","20037","116501","6"
"0","20037024","5066005","1003","2023/06/26 16:00:00","0","2030/01/01 14:59:59","5066450","1","20037","116501","6"
"0","20037025","0","1003","2023/06/26 16:00:00","0","2030/01/01 14:59:59","5066411","0","20037","106601","7"
"0","20037026","5066003","1003","2023/06/26 16:00:00","0","2030/01/01 14:59:59","5066431","1","20037","116501","7"
"0","20037027","5066005","1003","2023/06/26 16:00:00","0","2030/01/01 14:59:59","5066451","1","20037","116501","7"
"0","20038001","0","1004","2023/07/26 16:00:00","0","2030/01/01 14:59:59","5068401","0","20038","116801","116801"
"0","20038002","0","1002","2023/07/26 16:00:00","1","2030/01/01 14:59:59","5068402","0","20038","116701","2003803"
"0","20038006","0","1003","2023/07/26 16:00:00","0","2030/01/01 14:59:59","5068406","0","20038","116701","2"
"0","20038007","0","1003","2023/07/26 16:00:00","0","2030/01/01 14:59:59","5068407","0","20038","116701","3"
"0","20038008","0","1003","2023/07/26 16:00:00","0","2030/01/01 14:59:59","5068408","0","20038","116901","4"
"0","20038009","0","1003","2023/07/26 16:00:00","0","2030/01/01 14:59:59","5068409","0","20038","116901","5"
"0","20038010","0","1003","2023/07/26 16:00:00","0","2030/01/01 14:59:59","5068410","0","20038","116801","6"
"0","20038011","0","1003","2023/07/26 16:00:00","0","2030/01/01 14:59:59","5068411","0","20038","116701","7"
"0","20038012","5068001","1002","2023/07/26 16:00:00","1","2030/01/01 14:59:59","5068422","1","20038","116701","2003803"
"0","20038016","5068001","1003","2023/07/26 16:00:00","0","2030/01/01 14:59:59","5068426","1","20038","116701","2"
"0","20038017","5068001","1003","2023/07/26 16:00:00","0","2030/01/01 14:59:59","5068427","1","20038","116701","3"
"0","20038018","5068001","1003","2023/07/26 16:00:00","0","2030/01/01 14:59:59","5068428","1","20038","116901","4"
"0","20038019","5068001","1003","2023/07/26 16:00:00","0","2030/01/01 14:59:59","5068429","1","20038","116901","5"
"0","20038020","5068001","1003","2023/07/26 16:00:00","0","2030/01/01 14:59:59","5068430","1","20038","116801","6"
"0","20038021","5068001","1003","2023/07/26 16:00:00","0","2030/01/01 14:59:59","5068431","1","20038","116701","7"
"0","20039001","0","1002","2023/08/25 16:00:00","1","2030/01/01 14:59:59","5070402","0","20039","104901","2003903"
"0","20039002","5070001","1002","2023/08/25 16:00:00","1","2030/01/01 14:59:59","5070422","1","20039","117101","2003903"
"0","20039003","5070004","1002","2023/08/25 16:00:00","1","2030/01/01 14:59:59","5070442","1","20039","117101","2003903"
"0","20039004","5070005","1002","2023/08/25 16:00:00","1","2030/01/01 14:59:59","5070422","1","20039","117101","2003903"
"0","20039017","0","1003","2023/08/25 16:00:00","0","2030/01/01 14:59:59","5070406","0","20039","104901","2"
"0","20039018","5070001","1003","2023/08/25 16:00:00","0","2030/01/01 14:59:59","5070426","1","20039","117101","2"
"0","20039019","5070004","1003","2023/08/25 16:00:00","0","2030/01/01 14:59:59","5070446","1","20039","117101","2"
"0","20039020","5070005","1003","2023/08/25 16:00:00","0","2030/01/01 14:59:59","5070426","1","20039","117101","2"
"0","20039021","0","1003","2023/08/25 16:00:00","0","2030/01/01 14:59:59","5070407","0","20039","102701","3"
"0","20039022","5070001","1003","2023/08/25 16:00:00","0","2030/01/01 14:59:59","5070427","1","20039","117001","3"
"0","20039023","5070004","1003","2023/08/25 16:00:00","0","2030/01/01 14:59:59","5070447","1","20039","117001","3"
"0","20039024","5070005","1003","2023/08/25 16:00:00","0","2030/01/01 14:59:59","5070427","1","20039","117001","3"
"0","20039025","0","1003","2023/08/25 16:00:00","0","2030/01/01 14:59:59","5070408","0","20039","104901","4"
"0","20039026","5070001","1003","2023/08/25 16:00:00","0","2030/01/01 14:59:59","5070428","1","20039","117101","4"
"0","20039027","5070004","1003","2023/08/25 16:00:00","0","2030/01/01 14:59:59","5070448","1","20039","117101","4"
"0","20039028","5070005","1003","2023/08/25 16:00:00","0","2030/01/01 14:59:59","5070428","1","20039","117101","4"
"0","20039029","0","1003","2023/08/25 16:00:00","0","2030/01/01 14:59:59","5070409","0","20039","102701","5"
"0","20039030","5070001","1003","2023/08/25 16:00:00","0","2030/01/01 14:59:59","5070429","1","20039","117001","5"
"0","20039031","5070004","1003","2023/08/25 16:00:00","0","2030/01/01 14:59:59","5070449","1","20039","117001","5"
"0","20039032","5070005","1003","2023/08/25 16:00:00","0","2030/01/01 14:59:59","5070429","1","20039","117001","5"
"0","20039033","0","1003","2023/08/25 16:00:00","0","2030/01/01 14:59:59","5070410","0","20039","102701","6"
"0","20039034","5070001","1003","2023/08/25 16:00:00","0","2030/01/01 14:59:59","5070430","1","20039","117001","6"
"0","20039035","5070004","1003","2023/08/25 16:00:00","0","2030/01/01 14:59:59","5070450","1","20039","117001","6"
"0","20039036","5070005","1003","2023/08/25 16:00:00","0","2030/01/01 14:59:59","5070430","1","20039","117001","6"
"0","20039037","0","1003","2023/08/25 16:00:00","0","2030/01/01 14:59:59","5070411","0","20039","102701","7"
"0","20039038","5070001","1003","2023/08/25 16:00:00","0","2030/01/01 14:59:59","5070431","1","20039","117001","7"
"0","20039039","5070004","1003","2023/08/25 16:00:00","0","2030/01/01 14:59:59","5070451","1","20039","117001","7"
"0","20039040","5070005","1003","2023/08/25 16:00:00","0","2030/01/01 14:59:59","5070431","1","20039","117001","7"
"0","20040001","0","1004","2023/09/25 16:00:00","0","2030/01/01 14:59:59","5072401","0","20040","117401","117401"
"0","20040002","0","1002","2023/09/25 16:00:00","1","2030/01/01 14:59:59","5072402","0","20040","117201","2004003"
"0","20040006","0","1003","2023/09/25 16:00:00","0","2030/01/01 14:59:59","5072406","0","20040","117201","2"
"0","20040007","0","1003","2023/09/25 16:00:00","0","2030/01/01 14:59:59","5072407","0","20040","117301","3"
"0","20040008","0","1003","2023/09/25 16:00:00","0","2030/01/01 14:59:59","5072408","0","20040","117401","4"
"0","20040009","0","1003","2023/09/25 16:00:00","0","2030/01/01 14:59:59","5072409","0","20040","117301","5"
"0","20040010","0","1003","2023/09/25 16:00:00","0","2030/01/01 14:59:59","5072410","0","20040","117201","6"
"0","20040011","0","1003","2023/09/25 16:00:00","0","2030/01/01 14:59:59","5072411","0","20040","117201","7"
"0","20040013","5072004","1002","2023/09/25 16:00:00","1","2030/01/01 14:59:59","5072422","1","20040","117201","2004003"
"0","20040017","5072004","1003","2023/09/25 16:00:00","0","2030/01/01 14:59:59","5072426","1","20040","117201","2"
"0","20040018","5072004","1003","2023/09/25 16:00:00","0","2030/01/01 14:59:59","5072427","1","20040","117301","3"
"0","20040019","5072004","1003","2023/09/25 16:00:00","0","2030/01/01 14:59:59","5072428","1","20040","117401","4"
"0","20040020","5072004","1003","2023/09/25 16:00:00","0","2030/01/01 14:59:59","5072429","1","20040","117301","5"
"0","20040021","5072004","1003","2023/09/25 16:00:00","0","2030/01/01 14:59:59","5072430","1","20040","117201","6"
"0","20040022","5072004","1003","2023/09/25 16:00:00","0","2030/01/01 14:59:59","5072431","1","20040","117201","7"
"0","20040023","5072006","1002","2023/09/25 16:00:00","1","2030/01/01 14:59:59","5072442","1","20040","117201","2004003"
"0","20040027","5072006","1003","2023/09/25 16:00:00","0","2030/01/01 14:59:59","5072446","1","20040","117201","2"
"0","20040028","5072006","1003","2023/09/25 16:00:00","0","2030/01/01 14:59:59","5072447","1","20040","117301","3"
"0","20040029","5072006","1003","2023/09/25 16:00:00","0","2030/01/01 14:59:59","5072448","1","20040","117401","4"
"0","20040030","5072006","1003","2023/09/25 16:00:00","0","2030/01/01 14:59:59","5072449","1","20040","117301","5"
"0","20040031","5072006","1003","2023/09/25 16:00:00","0","2030/01/01 14:59:59","5072450","1","20040","117201","6"
"0","20040032","5072006","1003","2023/09/25 16:00:00","0","2030/01/01 14:59:59","5072451","1","20040","117201","7"
"0","20041001","0","1002","2023/10/25 16:00:00","1","2030/01/01 14:59:59","5074402","0","20041","105101","2004103"
