8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce,e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b
"105201","0","2022/06/24 16:00:00","2030/01/01 14:59:59","1003","20024","4","20024007","0","5040408","0","0"
"103801","0","2022/06/24 16:00:00","2030/01/01 14:59:59","1003","20024","5","20024008","0","5040409","0","0"
"103301","0","2022/06/24 16:00:00","2030/01/01 14:59:59","1003","20024","6","20024009","0","5040410","0","0"
"102601","0","2022/06/24 16:00:00","2030/01/01 14:59:59","1003","20024","7","20024010","0","5040411","0","0"
"113001","0","2022/07/26 16:00:00","2030/01/01 14:59:59","1004","20025","113001","20025001","0","5042401","0","0"
"112901","0","2022/07/26 16:00:00","2030/01/01 14:59:59","1002","20025","2002503","20025002","1","5042402","0","0"
"101101","0","2022/07/26 16:00:00","2030/01/01 14:59:59","1003","20025","2","20025006","0","5042426","0","0"
"112901","0","2022/07/26 16:00:00","2030/01/01 14:59:59","1003","20025","2","20025007","0","5042406","5042001","1"
"105501","0","2022/07/26 16:00:00","2030/01/01 14:59:59","1003","20025","3","20025008","0","5042427","0","0"
"113001","0","2022/07/26 16:00:00","2030/01/01 14:59:59","1003","20025","3","20025009","0","5042407","5042001","1"
"100101","0","2022/07/26 16:00:00","2030/01/01 14:59:59","1003","20025","4","20025010","0","5042428","0","0"
"900103","0","2022/07/26 16:00:00","2030/01/01 14:59:59","1003","20025","4","20025011","0","5042408","5042001","1"
"101101","0","2022/07/26 16:00:00","2030/01/01 14:59:59","1003","20025","5","20025012","0","5042431","0","0"
"112901","0","2022/07/26 16:00:00","2030/01/01 14:59:59","1003","20025","5","20025013","0","5042411","5042001","1"
"113201","0","2022/08/26 16:00:00","2030/01/01 14:59:59","1004","20026","113201","20026001","0","5044401","0","0"
"100901","0","2022/08/26 16:00:00","2030/01/01 14:59:59","1002","20026","2002603","20026002","1","5044422","0","0"
"105601","0","2022/08/26 16:00:00","2030/01/01 14:59:59","1003","20026","2","20026006","0","5044426","0","0"
"100901","0","2022/08/26 16:00:00","2030/01/01 14:59:59","1003","20026","3","20026007","0","5044427","0","0"
"101301","0","2022/08/26 16:00:00","2030/01/01 14:59:59","1003","20026","4","20026008","0","5044428","0","0"
"105601","0","2022/08/26 16:00:00","2030/01/01 14:59:59","1003","20026","5","20026009","0","5044429","0","0"
"101301","0","2022/08/26 16:00:00","2030/01/01 14:59:59","1003","20026","6","20026010","0","5044430","0","0"
"105601","0","2022/08/26 16:00:00","2030/01/01 14:59:59","1003","20026","7","20026011","0","5044431","0","0"
"113101","0","2022/08/26 16:00:00","2030/01/01 14:59:59","1003","20026","2","20026012","0","5044406","5044001","1"
"113201","0","2022/08/26 16:00:00","2030/01/01 14:59:59","1003","20026","3","20026013","0","5044407","5044001","1"
"113301","0","2022/08/26 16:00:00","2030/01/01 14:59:59","1003","20026","4","20026014","0","5044408","5044001","1"
"113101","0","2022/08/26 16:00:00","2030/01/01 14:59:59","1003","20026","5","20026015","0","5044409","5044001","1"
"113301","0","2022/08/26 16:00:00","2030/01/01 14:59:59","1003","20026","6","20026016","0","5044410","5044001","1"
"113101","0","2022/08/26 16:00:00","2030/01/01 14:59:59","1003","20026","7","20026017","0","5044411","5044001","1"
"113201","0","2022/08/26 16:00:00","2030/01/01 14:59:59","1002","20026","2002603","20026018","1","5044402","5044001","1"
"113501","0","2022/09/23 16:00:00","2030/01/01 14:59:59","1004","20027","113501","20027001","0","5046401","0","0"
"101501","0","2022/09/23 16:00:00","2030/01/01 14:59:59","1002","20027","2002703","20027002","1","5046412","0","0"
"101501","0","2022/09/23 16:00:00","2030/01/01 14:59:59","1003","20027","2","20027006","0","5046406","0","0"
"101201","0","2022/09/23 16:00:00","2030/01/01 14:59:59","1003","20027","3","20027007","0","5046407","0","0"
"101501","0","2022/09/23 16:00:00","2030/01/01 14:59:59","1003","20027","4","20027008","0","5046408","0","0"
"101201","0","2022/09/23 16:00:00","2030/01/01 14:59:59","1003","20027","5","20027009","0","5046409","0","0"
"101501","0","2022/09/23 16:00:00","2030/01/01 14:59:59","1003","20027","6","20027010","0","5046410","0","0"
"101501","0","2022/09/23 16:00:00","2030/01/01 14:59:59","1003","20027","7","20027011","0","5046411","0","0"
"113501","0","2022/09/23 16:00:00","2030/01/01 14:59:59","1003","20027","2","20027012","0","5046426","5046001","1"
"113501","0","2022/09/23 16:00:00","2030/01/01 14:59:59","1003","20027","4","20027013","0","5046428","5046001","1"
"113501","0","2022/09/23 16:00:00","2030/01/01 14:59:59","1003","20027","6","20027014","0","5046430","5046001","1"
"113501","0","2022/09/23 16:00:00","2030/01/01 14:59:59","1003","20027","7","20027015","0","5046431","5046001","1"
"113501","0","2022/09/23 16:00:00","2030/01/01 14:59:59","1003","20027","2","20027016","0","5046446","5046002","1"
"113401","0","2022/09/23 16:00:00","2030/01/01 14:59:59","1003","20027","3","20027017","0","5046447","5046002","1"
"113501","0","2022/09/23 16:00:00","2030/01/01 14:59:59","1003","20027","4","20027018","0","5046448","5046002","1"
"113401","0","2022/09/23 16:00:00","2030/01/01 14:59:59","1003","20027","5","20027019","0","5046449","5046002","1"
"113501","0","2022/09/23 16:00:00","2030/01/01 14:59:59","1003","20027","6","20027020","0","5046450","5046002","1"
"113501","0","2022/09/23 16:00:00","2030/01/01 14:59:59","1003","20027","7","20027021","0","5046451","5046002","1"
"113501","0","2022/09/23 16:00:00","2030/01/01 14:59:59","1002","20027","2002703","20027022","1","5046422","5046001","1"
"113501","0","2022/09/23 16:00:00","2030/01/01 14:59:59","1002","20027","2002703","20027026","1","5046402","5046002","1"
"100601","0","2022/10/26 16:00:00","2030/01/01 14:59:59","1002","20028","2002803","20028001","1","5048422","0","0"
"113701","0","2022/10/26 16:00:00","2030/01/01 14:59:59","1002","20028","2002803","20028002","1","5048402","5048001","1"
"113801","0","2022/10/26 16:00:00","2030/01/01 14:59:59","1003","20028","2","20028008","0","5048406","0","0"
"100601","0","2022/10/26 16:00:00","2030/01/01 14:59:59","1003","20028","3","20028009","0","5048427","0","0"
"113701","0","2022/10/26 16:00:00","2030/01/01 14:59:59","1003","20028","3","20028010","0","5048407","5048001","1"
"113801","0","2022/10/26 16:00:00","2030/01/01 14:59:59","1003","20028","4","20028011","0","5048408","0","0"
"113801","0","2022/10/26 16:00:00","2030/01/01 14:59:59","1003","20028","5","20028012","0","5048409","0","0"
"100601","0","2022/10/26 16:00:00","2030/01/01 14:59:59","1003","20028","6","20028013","0","5048430","0","0"
"113701","0","2022/10/26 16:00:00","2030/01/01 14:59:59","1003","20028","6","20028014","0","5048410","5048001","1"
"113801","0","2022/10/26 16:00:00","2030/01/01 14:59:59","1003","20028","7","20028015","0","5048411","0","0"
"114101","0","2022/11/25 16:00:00","2030/01/01 14:59:59","1004","20029","114101","20029001","0","5050401","0","0"
"100501","0","2022/11/25 16:00:00","2030/01/01 14:59:59","1002","20029","2002903","20029002","1","5050422","0","0"
"105401","0","2022/11/25 16:00:00","2030/01/01 14:59:59","1003","20029","2","20029006","0","5050426","0","0"
"100301","0","2022/11/25 16:00:00","2030/01/01 14:59:59","1003","20029","3","20029007","0","5050427","0","0"
"100501","0","2022/11/25 16:00:00","2030/01/01 14:59:59","1003","20029","4","20029008","0","5050428","0","0"
"105401","0","2022/11/25 16:00:00","2030/01/01 14:59:59","1003","20029","5","20029009","0","5050429","0","0"
"100301","0","2022/11/25 16:00:00","2030/01/01 14:59:59","1003","20029","6","20029010","0","5050430","0","0"
"105401","0","2022/11/25 16:00:00","2030/01/01 14:59:59","1003","20029","7","20029011","0","5050431","0","0"
"114101","0","2022/11/25 16:00:00","2030/01/01 14:59:59","1002","20029","2002903","20029012","1","5050402","5050001","1"
"113901","0","2022/11/25 16:00:00","2030/01/01 14:59:59","1003","20029","2","20029016","0","5050406","5050001","1"
"114001","0","2022/11/25 16:00:00","2030/01/01 14:59:59","1003","20029","3","20029017","0","5050407","5050001","1"
"114101","0","2022/11/25 16:00:00","2030/01/01 14:59:59","1003","20029","4","20029018","0","5050408","5050001","1"
"113901","0","2022/11/25 16:00:00","2030/01/01 14:59:59","1003","20029","5","20029019","0","5050409","5050001","1"
"114001","0","2022/11/25 16:00:00","2030/01/01 14:59:59","1003","20029","6","20029020","0","5050410","5050001","1"
"113901","0","2022/11/25 16:00:00","2030/01/01 14:59:59","1003","20029","7","20029021","0","5050411","5050001","1"
"114201","0","2022/12/25 16:00:00","2030/01/01 14:59:59","1002","20030","2003003","20030001","1","5052422","0","0"
"114201","0","2022/12/25 16:00:00","2030/01/01 14:59:59","1003","20030","2","20030005","0","5052406","0","0"
"103701","0","2022/12/25 16:00:00","2030/01/01 14:59:59","1003","20030","3","20030006","0","5052427","0","0"
"114201","0","2022/12/25 16:00:00","2030/01/01 14:59:59","1003","20030","4","20030007","0","5052408","0","0"
"103701","0","2022/12/25 16:00:00","2030/01/01 14:59:59","1003","20030","5","20030008","0","5052429","0","0"
"114201","0","2022/12/25 16:00:00","2030/01/01 14:59:59","1003","20030","6","20030009","0","5052410","0","0"
"114201","0","2022/12/25 16:00:00","2030/01/01 14:59:59","1003","20030","7","20030010","0","5052431","0","0"
"114201","0","2022/12/25 16:00:00","2030/01/01 14:59:59","1002","20030","2003003","20030011","1","5052402","5052002","1"
"114301","0","2022/12/25 16:00:00","2030/01/01 14:59:59","1003","20030","3","20030013","0","5052407","5052002","1"
"114301","0","2022/12/25 16:00:00","2030/01/01 14:59:59","1003","20030","5","20030014","0","5052409","5052002","1"
"114201","0","2022/12/25 16:00:00","2030/01/01 14:59:59","1003","20030","7","20030015","0","5052411","5052002","1"
"114601","0","2023/01/24 16:00:00","2030/01/01 14:59:59","1004","20031","114601","20031001","0","5054401","0","0"
"114501","0","2023/01/24 16:00:00","2030/01/01 14:59:59","1002","20031","2003103","20031002","1","5054402","0","0"
"114501","0","2023/01/24 16:00:00","2030/01/01 14:59:59","1003","20031","2","20031006","0","5054406","0","0"
"114401","0","2023/01/24 16:00:00","2030/01/01 14:59:59","1003","20031","3","20031007","0","5054407","0","0"
"114501","0","2023/01/24 16:00:00","2030/01/01 14:59:59","1003","20031","4","20031008","0","5054408","0","0"
"114401","0","2023/01/24 16:00:00","2030/01/01 14:59:59","1003","20031","5","20031009","0","5054409","0","0"
"114401","0","2023/01/24 16:00:00","2030/01/01 14:59:59","1003","20031","6","20031010","0","5054410","0","0"
"114401","0","2023/01/24 16:00:00","2030/01/01 14:59:59","1003","20031","7","20031011","0","5054411","0","0"
"114701","0","2023/02/23 16:00:00","2030/01/01 14:59:59","1004","20032","114701","20032001","0","5056401","0","0"
"105801","0","2023/02/23 16:00:00","2030/01/01 14:59:59","1002","20032","2003203","20032002","1","5056402","0","0"
"111801","0","2023/02/23 16:00:00","2030/01/01 14:59:59","1002","20032","2003203","20032003","1","5056422","5056001","1"
"105801","0","2023/02/23 16:00:00","2030/01/01 14:59:59","1003","20032","2","20032010","0","5056406","0","0"
"111801","0","2023/02/23 16:00:00","2030/01/01 14:59:59","1003","20032","2","20032011","0","5056426","5056001","1"
"106001","0","2023/02/23 16:00:00","2030/01/01 14:59:59","1003","20032","3","20032012","0","5056407","0","0"
"112001","0","2023/02/23 16:00:00","2030/01/01 14:59:59","1003","20032","3","20032013","0","5056427","5056001","1"
"105901","0","2023/02/23 16:00:00","2030/01/01 14:59:59","1003","20032","4","20032014","0","5056408","0","0"
"111901","0","2023/02/23 16:00:00","2030/01/01 14:59:59","1003","20032","4","20032015","0","5056428","5056001","1"
"106101","0","2023/02/23 16:00:00","2030/01/01 14:59:59","1003","20032","5","20032016","0","5056409","0","0"
"114701","0","2023/02/23 16:00:00","2030/01/01 14:59:59","1003","20032","5","20032017","0","5056429","5056001","1"
"107001","0","2023/02/23 16:00:00","2030/01/01 14:59:59","1003","20032","6","20032018","0","5056410","0","0"
"115001","0","2023/02/23 16:00:00","2030/01/01 14:59:59","1003","20032","6","20032019","0","5056430","5056001","1"
"105801","0","2023/02/23 16:00:00","2030/01/01 14:59:59","1003","20032","7","20032020","0","5056411","0","0"
"111801","0","2023/02/23 16:00:00","2030/01/01 14:59:59","1003","20032","7","20032021","0","5056431","5056001","1"
"115601","0","2023/03/24 16:00:00","2030/01/01 14:59:59","1004","20033","115601","20033001","0","5058401","0","0"
"106001","0","2023/03/24 16:00:00","2030/01/01 14:59:59","1002","20033","2003303","20033002","1","5058402","0","0"
"105901","0","2023/03/24 16:00:00","2030/01/01 14:59:59","1003","20033","2","20033006","0","5058406","0","0"
"106001","0","2023/03/24 16:00:00","2030/01/01 14:59:59","1003","20033","3","20033007","0","5058407","0","0"
"105801","0","2023/03/24 16:00:00","2030/01/01 14:59:59","1003","20033","4","20033008","0","5058408","0","0"
"191401","0","2023/03/24 16:00:00","2030/01/01 14:59:59","1002","20034","2003403","20034001","1","5059402","0","0"
"115501","0","2023/03/24 16:00:00","2030/01/01 14:59:59","1002","20034","2003403","20034002","1","5059422","5059005","1"
"191401","0","2023/03/24 16:00:00","2030/01/01 14:59:59","1003","20034","2","20034007","0","5059408","0","0"
"115501","0","2023/03/24 16:00:00","2030/01/01 14:59:59","1003","20034","2","20034008","0","5059428","5059005","1"
"105801","0","2023/03/24 16:00:00","2030/01/01 14:59:59","1003","20034","3","20034009","0","5059406","0","0"
"106001","0","2023/03/24 16:00:00","2030/01/01 14:59:59","1003","20034","4","20034010","0","5059407","0","0"
"191401","0","2023/03/24 16:00:00","2030/01/01 14:59:59","1003","20034","5","20034011","0","5059411","0","0"
"115501","0","2023/03/24 16:00:00","2030/01/01 14:59:59","1003","20034","5","20034012","0","5059431","5059005","1"
"115801","0","2023/04/25 16:00:00","2030/01/01 14:59:59","1004","20035","115801","20035001","0","5061401","0","0"
"105202","0","2023/04/25 16:00:00","2030/01/01 14:59:59","1002","20035","2003503","20035002","1","5061402","0","0"
"115801","0","2023/04/25 16:00:00","2030/01/01 14:59:59","1002","20035","2003503","20035012","1","5061422","5061001","1"
"115801","0","2023/04/25 16:00:00","2030/01/01 14:59:59","1003","20035","2","20035016","0","5061426","5061001","1"
"116001","0","2023/04/25 16:00:00","2030/01/01 14:59:59","1003","20035","3","20035017","0","5061427","5061002","1"
"115901","0","2023/04/25 16:00:00","2030/01/01 14:59:59","1003","20035","4","20035018","0","5061428","5061003","1"
"116001","0","2023/04/25 16:00:00","2030/01/01 14:59:59","1003","20035","5","20035019","0","5061429","5061002","1"
"115801","0","2023/04/25 16:00:00","2030/01/01 14:59:59","1003","20035","6","20035020","0","5061430","5061001","1"
"115801","0","2023/04/25 16:00:00","2030/01/01 14:59:59","1003","20035","7","20035021","0","5061431","5061003","1"
"110801","0","2023/05/26 16:00:00","2030/01/01 14:59:59","1002","20036","2003603","20036001","1","5064402","0","0"
"110801","0","2023/05/26 16:00:00","2030/01/01 14:59:59","1003","20036","2","20036005","0","5064406","0","0"
"110801","0","2023/05/26 16:00:00","2030/01/01 14:59:59","1003","20036","3","20036006","0","5064407","0","0"
"110901","0","2023/05/26 16:00:00","2030/01/01 14:59:59","1003","20036","4","20036007","0","5064408","0","0"
"111001","0","2023/05/26 16:00:00","2030/01/01 14:59:59","1003","20036","5","20036008","0","5064409","0","0"
"110801","0","2023/05/26 16:00:00","2030/01/01 14:59:59","1003","20036","6","20036009","0","5064410","0","0"
"110801","0","2023/05/26 16:00:00","2030/01/01 14:59:59","1003","20036","7","20036010","0","5064411","0","0"
"116201","0","2023/05/26 16:00:00","2030/01/01 14:59:59","1002","20036","2003603","20036011","1","5064422","5064001","1"
"116201","0","2023/05/26 16:00:00","2030/01/01 14:59:59","1003","20036","2","20036015","0","5064426","5064001","1"
"116201","0","2023/05/26 16:00:00","2030/01/01 14:59:59","1003","20036","3","20036016","0","5064427","5064001","1"
"116301","0","2023/05/26 16:00:00","2030/01/01 14:59:59","1003","20036","4","20036017","0","5064428","5064001","1"
"116401","0","2023/05/26 16:00:00","2030/01/01 14:59:59","1003","20036","5","20036018","0","5064429","5064001","1"
"116201","0","2023/05/26 16:00:00","2030/01/01 14:59:59","1003","20036","6","20036019","0","5064430","5064001","1"
"116201","0","2023/05/26 16:00:00","2030/01/01 14:59:59","1003","20036","7","20036020","0","5064431","5064001","1"
"106601","0","2023/06/26 16:00:00","2030/01/01 14:59:59","1002","20037","2003703","20037001","1","5066402","0","0"
"116501","0","2023/06/26 16:00:00","2030/01/01 14:59:59","1002","20037","2003703","20037002","1","5066422","5066003","1"
"116501","0","2023/06/26 16:00:00","2030/01/01 14:59:59","1002","20037","2003703","20037003","1","5066442","5066005","1"
"106601","0","2023/06/26 16:00:00","2030/01/01 14:59:59","1003","20037","2","20037012","0","5066406","0","0"
"116501","0","2023/06/26 16:00:00","2030/01/01 14:59:59","1003","20037","2","20037013","0","5066426","5066003","1"
"116501","0","2023/06/26 16:00:00","2030/01/01 14:59:59","1003","20037","2","20037014","0","5066446","5066005","1"
"116601","0","2023/06/26 16:00:00","2030/01/01 14:59:59","1003","20037","3","20037015","0","5066407","0","0"
"116601","0","2023/06/26 16:00:00","2030/01/01 14:59:59","1003","20037","3","20037016","0","5066427","5066005","1"
"106601","0","2023/06/26 16:00:00","2030/01/01 14:59:59","1003","20037","4","20037017","0","5066408","0","0"
"116501","0","2023/06/26 16:00:00","2030/01/01 14:59:59","1003","20037","4","20037018","0","5066428","5066003","1"
"116501","0","2023/06/26 16:00:00","2030/01/01 14:59:59","1003","20037","4","20037019","0","5066448","5066005","1"
"116601","0","2023/06/26 16:00:00","2030/01/01 14:59:59","1003","20037","5","20037020","0","5066409","0","0"
"116601","0","2023/06/26 16:00:00","2030/01/01 14:59:59","1003","20037","5","20037021","0","5066429","5066005","1"
"106601","0","2023/06/26 16:00:00","2030/01/01 14:59:59","1003","20037","6","20037022","0","5066410","0","0"
"116501","0","2023/06/26 16:00:00","2030/01/01 14:59:59","1003","20037","6","20037023","0","5066430","5066003","1"
"116501","0","2023/06/26 16:00:00","2030/01/01 14:59:59","1003","20037","6","20037024","0","5066450","5066005","1"
"106601","0","2023/06/26 16:00:00","2030/01/01 14:59:59","1003","20037","7","20037025","0","5066411","0","0"
"116501","0","2023/06/26 16:00:00","2030/01/01 14:59:59","1003","20037","7","20037026","0","5066431","5066003","1"
"116501","0","2023/06/26 16:00:00","2030/01/01 14:59:59","1003","20037","7","20037027","0","5066451","5066005","1"
"116801","0","2023/07/26 16:00:00","2030/01/01 14:59:59","1004","20038","116801","20038001","0","5068401","0","0"
"116701","0","2023/07/26 16:00:00","2030/01/01 14:59:59","1002","20038","2003803","20038002","1","5068402","0","0"
"116701","0","2023/07/26 16:00:00","2030/01/01 14:59:59","1003","20038","2","20038006","0","5068406","0","0"
"116701","0","2023/07/26 16:00:00","2030/01/01 14:59:59","1003","20038","3","20038007","0","5068407","0","0"
"116901","0","2023/07/26 16:00:00","2030/01/01 14:59:59","1003","20038","4","20038008","0","5068408","0","0"
"116901","0","2023/07/26 16:00:00","2030/01/01 14:59:59","1003","20038","5","20038009","0","5068409","0","0"
"116801","0","2023/07/26 16:00:00","2030/01/01 14:59:59","1003","20038","6","20038010","0","5068410","0","0"
"116701","0","2023/07/26 16:00:00","2030/01/01 14:59:59","1003","20038","7","20038011","0","5068411","0","0"
"116701","0","2023/07/26 16:00:00","2030/01/01 14:59:59","1002","20038","2003803","20038012","1","5068422","5068001","1"
"116701","0","2023/07/26 16:00:00","2030/01/01 14:59:59","1003","20038","2","20038016","0","5068426","5068001","1"
"116701","0","2023/07/26 16:00:00","2030/01/01 14:59:59","1003","20038","3","20038017","0","5068427","5068001","1"
"116901","0","2023/07/26 16:00:00","2030/01/01 14:59:59","1003","20038","4","20038018","0","5068428","5068001","1"
"116901","0","2023/07/26 16:00:00","2030/01/01 14:59:59","1003","20038","5","20038019","0","5068429","5068001","1"
"116801","0","2023/07/26 16:00:00","2030/01/01 14:59:59","1003","20038","6","20038020","0","5068430","5068001","1"
"116701","0","2023/07/26 16:00:00","2030/01/01 14:59:59","1003","20038","7","20038021","0","5068431","5068001","1"
"104901","0","2023/08/25 16:00:00","2030/01/01 14:59:59","1002","20039","2003903","20039001","1","5070402","0","0"
"117101","0","2023/08/25 16:00:00","2030/01/01 14:59:59","1002","20039","2003903","20039002","1","5070422","5070001","1"
"117101","0","2023/08/25 16:00:00","2030/01/01 14:59:59","1002","20039","2003903","20039003","1","5070442","5070004","1"
"117101","0","2023/08/25 16:00:00","2030/01/01 14:59:59","1002","20039","2003903","20039004","1","5070422","5070005","1"
"104901","0","2023/08/25 16:00:00","2030/01/01 14:59:59","1003","20039","2","20039017","0","5070406","0","0"
"117101","0","2023/08/25 16:00:00","2030/01/01 14:59:59","1003","20039","2","20039018","0","5070426","5070001","1"
"117101","0","2023/08/25 16:00:00","2030/01/01 14:59:59","1003","20039","2","20039019","0","5070446","5070004","1"
"117101","0","2023/08/25 16:00:00","2030/01/01 14:59:59","1003","20039","2","20039020","0","5070426","5070005","1"
"102701","0","2023/08/25 16:00:00","2030/01/01 14:59:59","1003","20039","3","20039021","0","5070407","0","0"
"117001","0","2023/08/25 16:00:00","2030/01/01 14:59:59","1003","20039","3","20039022","0","5070427","5070001","1"
"117001","0","2023/08/25 16:00:00","2030/01/01 14:59:59","1003","20039","3","20039023","0","5070447","5070004","1"
"117001","0","2023/08/25 16:00:00","2030/01/01 14:59:59","1003","20039","3","20039024","0","5070427","5070005","1"
"104901","0","2023/08/25 16:00:00","2030/01/01 14:59:59","1003","20039","4","20039025","0","5070408","0","0"
"117101","0","2023/08/25 16:00:00","2030/01/01 14:59:59","1003","20039","4","20039026","0","5070428","5070001","1"
"117101","0","2023/08/25 16:00:00","2030/01/01 14:59:59","1003","20039","4","20039027","0","5070448","5070004","1"
"117101","0","2023/08/25 16:00:00","2030/01/01 14:59:59","1003","20039","4","20039028","0","5070428","5070005","1"
"102701","0","2023/08/25 16:00:00","2030/01/01 14:59:59","1003","20039","5","20039029","0","5070409","0","0"
"117001","0","2023/08/25 16:00:00","2030/01/01 14:59:59","1003","20039","5","20039030","0","5070429","5070001","1"
"117001","0","2023/08/25 16:00:00","2030/01/01 14:59:59","1003","20039","5","20039031","0","5070449","5070004","1"
"117001","0","2023/08/25 16:00:00","2030/01/01 14:59:59","1003","20039","5","20039032","0","5070429","5070005","1"
"102701","0","2023/08/25 16:00:00","2030/01/01 14:59:59","1003","20039","6","20039033","0","5070410","0","0"
"117001","0","2023/08/25 16:00:00","2030/01/01 14:59:59","1003","20039","6","20039034","0","5070430","5070001","1"
"117001","0","2023/08/25 16:00:00","2030/01/01 14:59:59","1003","20039","6","20039035","0","5070450","5070004","1"
"117001","0","2023/08/25 16:00:00","2030/01/01 14:59:59","1003","20039","6","20039036","0","5070430","5070005","1"
"102701","0","2023/08/25 16:00:00","2030/01/01 14:59:59","1003","20039","7","20039037","0","5070411","0","0"
"117001","0","2023/08/25 16:00:00","2030/01/01 14:59:59","1003","20039","7","20039038","0","5070431","5070001","1"
"117001","0","2023/08/25 16:00:00","2030/01/01 14:59:59","1003","20039","7","20039039","0","5070451","5070004","1"
"117001","0","2023/08/25 16:00:00","2030/01/01 14:59:59","1003","20039","7","20039040","0","5070431","5070005","1"
"117401","0","2023/09/25 16:00:00","2030/01/01 14:59:59","1004","20040","117401","20040001","0","5072401","0","0"
"117201","0","2023/09/25 16:00:00","2030/01/01 14:59:59","1002","20040","2004003","20040002","1","5072402","0","0"
"117201","0","2023/09/25 16:00:00","2030/01/01 14:59:59","1003","20040","2","20040006","0","5072406","0","0"
"117301","0","2023/09/25 16:00:00","2030/01/01 14:59:59","1003","20040","3","20040007","0","5072407","0","0"
"117401","0","2023/09/25 16:00:00","2030/01/01 14:59:59","1003","20040","4","20040008","0","5072408","0","0"
"117301","0","2023/09/25 16:00:00","2030/01/01 14:59:59","1003","20040","5","20040009","0","5072409","0","0"
"117201","0","2023/09/25 16:00:00","2030/01/01 14:59:59","1003","20040","6","20040010","0","5072410","0","0"
"117201","0","2023/09/25 16:00:00","2030/01/01 14:59:59","1003","20040","7","20040011","0","5072411","0","0"
"117201","0","2023/09/25 16:00:00","2030/01/01 14:59:59","1002","20040","2004003","20040013","1","5072422","5072004","1"
"117201","0","2023/09/25 16:00:00","2030/01/01 14:59:59","1003","20040","2","20040017","0","5072426","5072004","1"
"117301","0","2023/09/25 16:00:00","2030/01/01 14:59:59","1003","20040","3","20040018","0","5072427","5072004","1"
"117401","0","2023/09/25 16:00:00","2030/01/01 14:59:59","1003","20040","4","20040019","0","5072428","5072004","1"
"117301","0","2023/09/25 16:00:00","2030/01/01 14:59:59","1003","20040","5","20040020","0","5072429","5072004","1"
"117201","0","2023/09/25 16:00:00","2030/01/01 14:59:59","1003","20040","6","20040021","0","5072430","5072004","1"
"117201","0","2023/09/25 16:00:00","2030/01/01 14:59:59","1003","20040","7","20040022","0","5072431","5072004","1"
"117201","0","2023/09/25 16:00:00","2030/01/01 14:59:59","1002","20040","2004003","20040023","1","5072442","5072006","1"
"117201","0","2023/09/25 16:00:00","2030/01/01 14:59:59","1003","20040","2","20040027","0","5072446","5072006","1"
"117301","0","2023/09/25 16:00:00","2030/01/01 14:59:59","1003","20040","3","20040028","0","5072447","5072006","1"
"117401","0","2023/09/25 16:00:00","2030/01/01 14:59:59","1003","20040","4","20040029","0","5072448","5072006","1"
"117301","0","2023/09/25 16:00:00","2030/01/01 14:59:59","1003","20040","5","20040030","0","5072449","5072006","1"
"117201","0","2023/09/25 16:00:00","2030/01/01 14:59:59","1003","20040","6","20040031","0","5072450","5072006","1"
"117201","0","2023/09/25 16:00:00","2030/01/01 14:59:59","1003","20040","7","20040032","0","5072451","5072006","1"
"105101","0","2023/10/25 16:00:00","2030/01/01 14:59:59","1002","20041","2004103","20041001","1","5074402","0","0"
"105101","0","2023/10/25 16:00:00","2030/01/01 14:59:59","1003","20041","2","20041005","0","5074406","0","0"
"105101","0","2023/10/25 16:00:00","2030/01/01 14:59:59","1003","20041","4","20041007","0","5074408","0","0"
"105101","0","2023/10/25 16:00:00","2030/01/01 14:59:59","1003","20041","6","20041009","0","5074410","0","0"
"105101","0","2023/10/25 16:00:00","2030/01/01 14:59:59","1003","20041","7","20041010","0","5074411","0","0"
"117501","0","2023/10/25 16:00:00","2030/01/01 14:59:59","1002","20041","2004103","20041011","1","5074422","5074001","1"
"117501","0","2023/10/25 16:00:00","2030/01/01 14:59:59","1003","20041","2","20041015","0","5074426","5074001","1"
"100801","0","2023/10/25 16:00:00","2030/01/01 14:59:59","1003","20041","3","20041016","0","5074427","5074002","1"
"117501","0","2023/10/25 16:00:00","2030/01/01 14:59:59","1003","20041","4","20041017","0","5074428","5074001","1"
"100801","0","2023/10/25 16:00:00","2030/01/01 14:59:59","1003","20041","5","20041018","0","5074429","5074002","1"
"117501","0","2023/10/25 16:00:00","2030/01/01 14:59:59","1003","20041","6","20041019","0","5074430","5074001","1"
