8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa,9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359
"104701","1002","1","0","10133002","1013303","5106402","0","2024/04/23 15:59:59","0","10133","2024/04/16 16:00:00"
"124201","1002","1","5106003","10133003","1013303","5106422","1","2024/04/23 15:59:59","0","10133","2024/04/16 16:00:00"
"102201","1003","0","0","10133004","2","5106406","0","2024/04/23 15:59:59","0","10133","2024/04/16 16:00:00"
"124101","1003","0","5106003","10133005","2","5106426","1","2024/04/23 15:59:59","0","10133","2024/04/16 16:00:00"
"124001","1003","0","5106003","10133006","3","5106407","1","2024/04/23 15:59:59","0","10133","2024/04/16 16:00:00"
"124201","1003","0","5106003","10133007","4","5106408","1","2024/04/23 15:59:59","0","10133","2024/04/16 16:00:00"
"124201","1003","0","5106003","10133008","5","5106409","1","2024/04/23 15:59:59","0","10133","2024/04/16 16:00:00"
"124101","1003","0","5106003","10133009","6","5106410","1","2024/04/23 15:59:59","0","10133","2024/04/16 16:00:00"
"124201","1003","0","5106003","10133010","8","5106411","1","2024/04/23 15:59:59","0","10133","2024/04/16 16:00:00"
"128301","1004","0","0","10134001","128301","5134401","0","2024/05/15 15:59:59","0","10134","2024/05/01 16:00:00"
"128401","1002","1","0","10134002","1013403","5134402","0","2024/05/15 15:59:59","0","10134","2024/05/01 16:00:00"
"128401","1003","0","0","10134003","2","5134406","0","2024/05/15 15:59:59","0","10134","2024/05/01 16:00:00"
"128401","1002","1","5134001","10134004","1013403","5134422","1","2024/05/15 15:59:59","0","10134","2024/05/01 16:00:00"
"128501","1003","0","5134001","10134005","4","5134407","1","2024/05/15 15:59:59","0","10134","2024/05/01 16:00:00"
"128301","1003","0","5134001","10134006","7","5134408","1","2024/05/15 15:59:59","0","10134","2024/05/01 16:00:00"
"128401","1003","0","5134003","10134007","10","5134409","1","2024/05/15 15:59:59","0","10134","2024/05/01 16:00:00"
"128501","1003","0","5134003","10134008","13","5134410","1","2024/05/15 15:59:59","0","10134","2024/05/01 16:00:00"
"128401","1003","0","5134003","10134009","15","5134411","1","2024/05/15 15:59:59","0","10134","2024/05/01 16:00:00"
"128401","1002","1","5134007","10134010","1013403","5134442","1","2024/05/15 15:59:59","0","10134","2024/05/01 16:00:00"
"128401","1003","0","5134007","10134011","2","5134426","1","2024/05/15 15:59:59","0","10134","2024/05/01 16:00:00"
"128501","1003","0","5134007","10134012","4","5134427","1","2024/05/15 15:59:59","0","10134","2024/05/01 16:00:00"
"128301","1003","0","5134007","10134013","7","5134428","1","2024/05/15 15:59:59","0","10134","2024/05/01 16:00:00"
"128401","1003","0","5134007","10134014","10","5134429","1","2024/05/15 15:59:59","0","10134","2024/05/01 16:00:00"
"128501","1003","0","5134007","10134015","13","5134430","1","2024/05/15 15:59:59","0","10134","2024/05/01 16:00:00"
"128401","1003","0","5134007","10134016","15","5134431","1","2024/05/15 15:59:59","0","10134","2024/05/01 16:00:00"
"124701","1004","0","0","10135001","124701","5108401","0","2024/05/24 15:59:59","0","10135","2024/05/17 16:00:00"
"124701","1004","0","5108002","10135002","124701","5108421","1","2024/05/24 15:59:59","0","10135","2024/05/17 16:00:00"
"124501","1002","1","0","10135003","1013503","5108402","0","2024/05/24 15:59:59","0","10135","2024/05/17 16:00:00"
"124501","1002","1","5108002","10135004","1013503","5108422","1","2024/05/24 15:59:59","0","10135","2024/05/17 16:00:00"
"124501","1003","0","0","10135005","2","5108406","0","2024/05/24 15:59:59","0","10135","2024/05/17 16:00:00"
"124501","1003","0","5108002","10135006","2","5108426","1","2024/05/24 15:59:59","0","10135","2024/05/17 16:00:00"
"124601","1003","0","0","10135007","3","5108407","0","2024/05/24 15:59:59","0","10135","2024/05/17 16:00:00"
"124601","1003","0","5108002","10135008","3","5108427","1","2024/05/24 15:59:59","0","10135","2024/05/17 16:00:00"
"124701","1003","0","0","10135009","4","5108408","0","2024/05/24 15:59:59","0","10135","2024/05/17 16:00:00"
"124701","1003","0","5108002","10135010","4","5108428","1","2024/05/24 15:59:59","0","10135","2024/05/17 16:00:00"
"124601","1003","0","5108006","10135011","5","5108429","1","2024/05/24 15:59:59","0","10135","2024/05/17 16:00:00"
"124501","1003","0","0","10135012","6","5108410","0","2024/05/24 15:59:59","0","10135","2024/05/17 16:00:00"
"124501","1003","0","5108002","10135013","6","5108430","1","2024/05/24 15:59:59","0","10135","2024/05/17 16:00:00"
"124501","1003","0","0","10135014","8","5108411","0","2024/05/24 15:59:59","0","10135","2024/05/17 16:00:00"
"124501","1003","0","5108002","10135015","8","5108431","1","2024/05/24 15:59:59","0","10135","2024/05/17 16:00:00"
"128802","1004","0","0","10136001","128801","5136401","0","2024/06/27 15:59:59","0","10136","2024/06/01 16:00:00"
"128901","1002","1","0","10136002","1013603","5136402","0","2024/06/27 15:59:59","0","10136","2024/06/01 16:00:00"
"100202","1003","0","0","10136003","2","5136406","0","2024/06/27 15:59:59","0","10136","2024/06/01 16:00:00"
"100301","1003","0","5136001","10136004","4","5136407","1","2024/06/27 15:59:59","0","10136","2024/06/01 16:00:00"
"128802","1004","0","5136002","10136005","128801","5136421","1","2024/06/27 15:59:59","0","10136","2024/06/01 16:00:00"
"128901","1002","1","5136002","10136006","1013603","5136422","1","2024/06/27 15:59:59","0","10136","2024/06/01 16:00:00"
"100202","1003","0","5136002","10136007","2","5136426","1","2024/06/27 15:59:59","0","10136","2024/06/01 16:00:00"
"100301","1003","0","5136002","10136008","4","5136427","1","2024/06/27 15:59:59","0","10136","2024/06/01 16:00:00"
"100101","1003","0","5136002","10136009","7","5136408","1","2024/06/27 15:59:59","0","10136","2024/06/01 16:00:00"
"128802","1004","0","5136004","10136010","128801","5136441","1","2024/06/27 15:59:59","0","10136","2024/06/01 16:00:00"
"128901","1002","1","5136004","10136011","1013603","5136442","1","2024/06/27 15:59:59","0","10136","2024/06/01 16:00:00"
"100202","1003","0","5136004","10136012","2","5136446","1","2024/06/27 15:59:59","0","10136","2024/06/01 16:00:00"
"100301","1003","0","5136004","10136013","4","5136447","1","2024/06/27 15:59:59","0","10136","2024/06/01 16:00:00"
"100101","1003","0","5136004","10136014","7","5136428","1","2024/06/27 15:59:59","0","10136","2024/06/01 16:00:00"
"128901","1003","0","5136005","10136015","2","5136466","1","2024/06/27 15:59:59","0","10136","2024/06/01 16:00:00"
"128802","1003","0","5136005","10136016","4","5136467","1","2024/06/27 15:59:59","0","10136","2024/06/01 16:00:00"
"128701","1003","0","5136005","10136017","7","5136448","1","2024/06/27 15:59:59","0","10136","2024/06/01 16:00:00"
"128901","1002","1","0","10137001","1013703","5137402","0","2024/06/27 15:59:59","0","10137","2024/06/08 16:00:00"
"128802","1003","0","0","10137002","10","5137406","0","2024/06/27 15:59:59","0","10137","2024/06/08 16:00:00"
"128701","1003","0","0","10137003","12","5137407","0","2024/06/27 15:59:59","0","10137","2024/06/08 16:00:00"
"128901","1003","0","0","10137004","17","5137408","0","2024/06/27 15:59:59","0","10137","2024/06/08 16:00:00"
"128901","1002","1","5137002","10137005","1013703","5137422","1","2024/06/27 15:59:59","0","10137","2024/06/08 16:00:00"
"128802","1003","0","5137002","10137006","10","5137426","1","2024/06/27 15:59:59","0","10137","2024/06/08 16:00:00"
"128701","1003","0","5137002","10137007","12","5137427","1","2024/06/27 15:59:59","0","10137","2024/06/08 16:00:00"
"128901","1003","0","5137002","10137008","17","5137428","1","2024/06/27 15:59:59","0","10137","2024/06/08 16:00:00"
"128901","1002","1","5137005","10137009","1013703","5137442","1","2024/06/27 15:59:59","0","10137","2024/06/08 16:00:00"
"128802","1003","0","5137005","10137010","10","5137446","1","2024/06/27 15:59:59","0","10137","2024/06/08 16:00:00"
"128701","1003","0","5137005","10137011","12","5137447","1","2024/06/27 15:59:59","0","10137","2024/06/08 16:00:00"
"128901","1003","0","5137005","10137012","17","5137448","1","2024/06/27 15:59:59","0","10137","2024/06/08 16:00:00"
"128901","1003","0","5137005","10137013","27","5137411","1","2024/06/27 15:59:59","0","10137","2024/06/08 16:00:00"
"102901","1002","1","0","10138001","1013803","5110442","0","2024/06/23 15:59:59","0","10138","2024/06/10 16:00:00"
"106101","1003","0","0","10138002","2","5110446","0","2024/06/23 15:59:59","0","10138","2024/06/10 16:00:00"
"124901","1004","0","0","10138003","124901","5110401","0","2024/06/23 15:59:59","0","10138","2024/06/10 16:00:00"
"102901","1002","1","5110001","10138004","1013803","5110402","1","2024/06/23 15:59:59","0","10138","2024/06/10 16:00:00"
"106102","1003","0","5110001","10138005","2","5110406","1","2024/06/23 15:59:59","0","10138","2024/06/10 16:00:00"
"102901","1003","0","0","10138006","3","5110407","0","2024/06/23 15:59:59","0","10138","2024/06/10 16:00:00"
"106501","1003","0","0","10138007","4","5110408","0","2024/06/23 15:59:59","0","10138","2024/06/10 16:00:00"
"124901","1004","0","5110005","10138009","124901","5110421","1","2024/06/23 15:59:59","0","10138","2024/06/10 16:00:00"
"124801","1002","1","5110005","10138010","1013803","5110422","1","2024/06/23 15:59:59","0","10138","2024/06/10 16:00:00"
"125002","1003","0","5110005","10138011","2","5110426","1","2024/06/23 15:59:59","0","10138","2024/06/10 16:00:00"
"124801","1003","0","5110005","10138012","3","5110427","1","2024/06/23 15:59:59","0","10138","2024/06/10 16:00:00"
"124901","1003","0","5110005","10138013","4","5110428","1","2024/06/23 15:59:59","0","10138","2024/06/10 16:00:00"
"125002","1002","1","0","10139001","1013903","5111402","0","2024/06/23 15:59:59","0","10139","2024/06/15 16:00:00"
"125002","1003","0","0","10139002","7","5111406","0","2024/06/23 15:59:59","0","10139","2024/06/15 16:00:00"
"124801","1003","0","0","10139003","8","5111407","0","2024/06/23 15:59:59","0","10139","2024/06/15 16:00:00"
"124901","1003","0","0","10139004","9","5111408","0","2024/06/23 15:59:59","0","10139","2024/06/15 16:00:00"
"125001","1003","0","5111005","10139005","14","5111411","1","2024/06/23 15:59:59","0","10139","2024/06/15 16:00:00"
"125001","1002","1","5111004","10139006","1013903","5111442","1","2024/06/23 15:59:59","0","10139","2024/06/15 16:00:00"
"125001","1003","0","5111004","10139007","7","5111446","1","2024/06/23 15:59:59","0","10139","2024/06/15 16:00:00"
"125001","1002","1","5111005","10139008","1013903","5111422","1","2024/06/23 15:59:59","0","10139","2024/06/15 16:00:00"
"125001","1003","0","5111005","10139009","7","5111426","1","2024/06/23 15:59:59","0","10139","2024/06/15 16:00:00"
"124801","1003","0","5111005","10139010","8","5111427","1","2024/06/23 15:59:59","0","10139","2024/06/15 16:00:00"
"124901","1003","0","5111005","10139011","9","5111428","1","2024/06/23 15:59:59","0","10139","2024/06/15 16:00:00"
"110901","1002","1","0","10140001","1014003","5140402","0","2024/03/14 20:59:59","0","10140","2024/02/29 12:00:00"
"129501","1002","1","5140002","10140002","1014003","5140422","1","2024/03/14 20:59:59","0","10140","2024/02/29 12:00:00"
"129501","1003","0","5140002","10140003","2","5140406","1","2024/03/14 20:59:59","0","10140","2024/02/29 12:00:00"
"129301","1003","0","5140002","10140004","4","5140407","1","2024/03/14 20:59:59","0","10140","2024/02/29 12:00:00"
"129401","1003","0","5140002","10140005","7","5140408","1","2024/03/14 20:59:59","0","10140","2024/02/29 12:00:00"
"129501","1003","0","5140002","10140006","10","5140409","1","2024/03/14 20:59:59","0","10140","2024/02/29 12:00:00"
"129301","1003","0","5140002","10140007","13","5140410","1","2024/03/14 20:59:59","0","10140","2024/02/29 12:00:00"
"129301","1003","0","5140002","10140008","15","5140411","1","2024/03/14 20:59:59","0","10140","2024/02/29 12:00:00"
"104601","1002","1","0","10141001","1014103","5114402","0","2024/07/25 15:59:59","0","10141","2024/07/18 16:00:00"
"125101","1002","1","5114003","10141002","1014103","5114422","1","2024/07/25 15:59:59","0","10141","2024/07/18 16:00:00"
"104601","1003","0","0","10141003","2","5114406","0","2024/07/25 15:59:59","0","10141","2024/07/18 16:00:00"
"125101","1003","0","5114003","10141004","2","5114426","1","2024/07/25 15:59:59","0","10141","2024/07/18 16:00:00"
"125201","1003","0","5114003","10141005","3","5114407","1","2024/07/25 15:59:59","0","10141","2024/07/18 16:00:00"
"125101","1003","0","5114003","10141006","4","5114408","1","2024/07/25 15:59:59","0","10141","2024/07/18 16:00:00"
"125201","1003","0","5114004","10141007","5","5114409","1","2024/07/25 15:59:59","0","10141","2024/07/18 16:00:00"
"125201","1003","0","5114006","10141008","6","5114410","1","2024/07/25 15:59:59","0","10141","2024/07/18 16:00:00"
"105301","1003","0","0","10141009","8","5114411","0","2024/07/25 15:59:59","0","10141","2024/07/18 16:00:00"
"125201","1003","0","5114003","10141010","8","5114431","1","2024/07/25 15:59:59","0","10141","2024/07/18 16:00:00"
"129801","1002","1","5142001","10142001","1014203","5142422","1","2024/08/15 15:59:59","0","10142","2024/08/01 16:00:00"
"129901","1003","0","0","10142002","2","5142406","0","2024/08/15 15:59:59","0","10142","2024/08/01 16:00:00"
"129901","1003","0","5142001","10142003","2","5142426","1","2024/08/15 15:59:59","0","10142","2024/08/01 16:00:00"
"129901","1003","0","0","10142004","4","5142407","0","2024/08/15 15:59:59","0","10142","2024/08/01 16:00:00"
"129901","1003","0","5142001","10142005","4","5142427","1","2024/08/15 15:59:59","0","10142","2024/08/01 16:00:00"
"129801","1003","0","5142001","10142006","7","5142428","1","2024/08/15 15:59:59","0","10142","2024/08/01 16:00:00"
"129901","1003","0","5142002","10142007","10","5142429","1","2024/08/15 15:59:59","0","10142","2024/08/01 16:00:00"
"129801","1003","0","5142004","10142008","13","5142430","1","2024/08/15 15:59:59","0","10142","2024/08/01 16:00:00"
"129801","1003","0","5142006","10142009","15","5142431","1","2024/08/15 15:59:59","0","10142","2024/08/01 16:00:00"
"103801","1002","1","0","10143001","1014303","5116402","0","2024/08/25 15:59:59","0","10143","2024/08/18 16:00:00"
"103801","1003","0","0","10143002","2","5116406","0","2024/08/25 15:59:59","0","10143","2024/08/18 16:00:00"
"125402","1002","1","5116001","10143003","1014303","5116422","1","2024/08/25 15:59:59","0","10143","2024/08/18 16:00:00"
"125402","1003","0","5116001","10143004","2","5116426","1","2024/08/25 15:59:59","0","10143","2024/08/18 16:00:00"
"125302","1003","0","5116001","10143005","3","5116427","1","2024/08/25 15:59:59","0","10143","2024/08/18 16:00:00"
"125302","1003","0","5116001","10143006","4","5116428","1","2024/08/25 15:59:59","0","10143","2024/08/18 16:00:00"
"125402","1003","0","5116001","10143007","5","5116429","1","2024/08/25 15:59:59","0","10143","2024/08/18 16:00:00"
"125402","1002","1","5116004","10143008","1014303","5116442","1","2024/08/25 15:59:59","0","10143","2024/08/18 16:00:00"
"125402","1003","0","5116004","10143009","2","5116446","1","2024/08/25 15:59:59","0","10143","2024/08/18 16:00:00"
"125302","1003","0","5116004","10143010","3","5116447","1","2024/08/25 15:59:59","0","10143","2024/08/18 16:00:00"
"125302","1003","0","5116004","10143011","4","5116448","1","2024/08/25 15:59:59","0","10143","2024/08/18 16:00:00"
"125402","1003","0","5116004","10143012","5","5116449","1","2024/08/25 15:59:59","0","10143","2024/08/18 16:00:00"
"125402","1003","0","5116006","10143013","6","5116450","1","2024/08/25 15:59:59","0","10143","2024/08/18 16:00:00"
"125402","1003","0","5116006","10143014","8","5116451","1","2024/08/25 15:59:59","0","10143","2024/08/18 16:00:00"
"130801","1002","1","5144001","10144001","1014403","5144422","1","2024/09/15 15:59:59","0","10144","2024/09/01 16:00:00"
"102501","1003","0","0","10144002","2","5144406","0","2024/09/15 15:59:59","0","10144","2024/09/01 16:00:00"
"130801","1003","0","5144001","10144003","2","5144426","1","2024/09/15 15:59:59","0","10144","2024/09/01 16:00:00"
"130701","1003","0","5144001","10144004","4","5144407","1","2024/09/15 15:59:59","0","10144","2024/09/01 16:00:00"
"130801","1003","0","5144001","10144006","7","5144408","1","2024/09/15 15:59:59","0","10144","2024/09/01 16:00:00"
"130701","1003","0","5144003","10144007","10","5144409","1","2024/09/15 15:59:59","0","10144","2024/09/01 16:00:00"
"130801","1003","0","5144003","10144008","13","5144410","1","2024/09/15 15:59:59","0","10144","2024/09/01 16:00:00"
"130801","1003","0","5144006","10144009","15","5144411","1","2024/09/15 15:59:59","0","10144","2024/09/01 16:00:00"
"125701","1004","0","0","10145001","125701","5118401","0","2024/09/25 15:59:59","0","10145","2024/09/18 16:00:00"
"125501","1002","1","0","10145002","1014503","5118402","0","2024/09/25 15:59:59","0","10145","2024/09/18 16:00:00"
"105701","1003","0","0","10145003","2","5118406","0","2024/09/25 15:59:59","0","10145","2024/09/18 16:00:00"
"105701","1003","0","5118002","10145004","2","5118426","1","2024/09/25 15:59:59","0","10145","2024/09/18 16:00:00"
"105701","1003","0","5118003","10145005","2","5118446","1","2024/09/25 15:59:59","0","10145","2024/09/18 16:00:00"
"125501","1003","0","5118004","10145006","2","5118466","1","2024/09/25 15:59:59","0","10145","2024/09/18 16:00:00"
"125501","1003","0","5118007","10145007","2","5118486","1","2024/09/25 15:59:59","0","10145","2024/09/18 16:00:00"
"125701","1003","0","5118002","10145008","3","5118407","1","2024/09/25 15:59:59","0","10145","2024/09/18 16:00:00"
"125701","1003","0","5118003","10145009","3","5118427","1","2024/09/25 15:59:59","0","10145","2024/09/18 16:00:00"
"125701","1003","0","5118007","10145010","3","5118447","1","2024/09/25 15:59:59","0","10145","2024/09/18 16:00:00"
"125501","1003","0","5118004","10145011","4","5118408","1","2024/09/25 15:59:59","0","10145","2024/09/18 16:00:00"
"125501","1003","0","5118007","10145012","4","5118428","1","2024/09/25 15:59:59","0","10145","2024/09/18 16:00:00"
"125601","1003","0","5118004","10145013","5","5118409","1","2024/09/25 15:59:59","0","10145","2024/09/18 16:00:00"
"125601","1003","0","5118007","10145014","5","5118429","1","2024/09/25 15:59:59","0","10145","2024/09/18 16:00:00"
"125601","1003","0","5118004","10145015","6","5118410","1","2024/09/25 15:59:59","0","10145","2024/09/18 16:00:00"
"125601","1003","0","5118007","10145016","6","5118430","1","2024/09/25 15:59:59","0","10145","2024/09/18 16:00:00"
"125501","1003","0","5118007","10145017","8","5118411","1","2024/09/25 15:59:59","0","10145","2024/09/18 16:00:00"
"130901","1002","1","5146007","10146001","1014603","5146422","1","2024/10/15 15:59:59","0","10146","2024/10/01 16:00:00"
"130901","1003","0","5146007","10146002","15","5146411","1","2024/10/15 15:59:59","0","10146","2024/10/01 16:00:00"
"126201","1002","1","0","10147002","1014703","5120422","0","2024/10/25 15:59:59","0","10147","2024/10/18 16:00:00"
"126201","1003","0","0","10147004","2","5120406","0","2024/10/25 15:59:59","0","10147","2024/10/18 16:00:00"
"126301","1003","0","5120001","10147005","3","5120407","1","2024/10/25 15:59:59","0","10147","2024/10/18 16:00:00"
"126201","1003","0","5120001","10147006","4","5120408","1","2024/10/25 15:59:59","0","10147","2024/10/18 16:00:00"
"126301","1003","0","5120001","10147007","5","5120409","1","2024/10/25 15:59:59","0","10147","2024/10/18 16:00:00"
"126201","1003","0","5120001","10147008","6","5120410","1","2024/10/25 15:59:59","0","10147","2024/10/18 16:00:00"
"126201","1003","0","0","10147010","8","5120411","0","2024/10/25 15:59:59","0","10147","2024/10/18 16:00:00"
"131601","1002","1","5148007","10148001","1014803","5148402","1","2030/01/01 14:59:59","0","10148","2024/11/01 16:00:00"
"131101","1003","0","5148007","10148002","15","5148411","1","2030/01/01 14:59:59","0","10148","2024/11/01 16:00:00"
"126701","1004","0","0","10149001","126701","5122401","0","2024/11/25 15:59:59","0","10149","2024/11/18 16:00:00"
"126801","1002","1","0","10149002","1014903","5122402","0","2024/11/25 15:59:59","0","10149","2024/11/18 16:00:00"
"126601","1003","0","0","10149003","2","5122406","0","2024/11/25 15:59:59","0","10149","2024/11/18 16:00:00"
"126601","1003","0","5122002","10149004","2","5122426","1","2024/11/25 15:59:59","0","10149","2024/11/18 16:00:00"
"126701","1003","0","5122002","10149005","3","5122407","1","2024/11/25 15:59:59","0","10149","2024/11/18 16:00:00"
"126801","1003","0","5122002","10149006","4","5122408","1","2024/11/25 15:59:59","0","10149","2024/11/18 16:00:00"
"126801","1003","0","5122003","10149007","5","5122409","1","2024/11/25 15:59:59","0","10149","2024/11/18 16:00:00"
"126601","1003","0","5122004","10149008","6","5122410","1","2024/11/25 15:59:59","0","10149","2024/11/18 16:00:00"
"126801","1003","0","0","10149009","8","5122411","0","2024/11/25 15:59:59","0","10149","2024/11/18 16:00:00"
"126801","1003","0","5122002","10149010","8","5122431","1","2024/11/25 15:59:59","0","10149","2024/11/18 16:00:00"
"107601","1004","0","0","20004001","107601","5004401","0","2030/07/22 20:59:59","0","20004","2020/06/19 15:00:00"
"107601","1002","1","0","20004002","2000403","5004402","0","2030/07/22 20:59:59","0","20004","2020/06/19 15:00:00"
"107501","1003","0","0","20004003","2","5004406","0","2030/07/22 20:59:59","0","20004","2020/06/19 15:00:00"
"107601","1003","0","0","20004004","3","5004407","0","2030/07/22 20:59:59","0","20004","2020/06/19 15:00:00"
"107801","1003","0","0","20004005","4","5004408","0","2030/07/22 20:59:59","0","20004","2020/06/19 15:00:00"
"107701","1003","0","0","20004006","5","5004409","0","2030/07/22 20:59:59","0","20004","2020/06/19 15:00:00"
"107501","1003","0","0","20004007","6","5004410","0","2030/07/22 20:59:59","0","20004","2020/06/19 15:00:00"
"107601","1003","0","0","20004008","7","5004411","0","2030/07/22 20:59:59","0","20004","2020/06/19 15:00:00"
"108001","1004","0","0","20005001","108001","5005401","0","2030/07/22 20:59:59","0","20005","2020/11/02 16:00:00"
"107901","1002","1","0","20005002","2000503","5005402","0","2030/07/22 20:59:59","0","20005","2020/11/02 16:00:00"
"107901","1003","0","0","20005003","2","5005406","0","2030/07/22 20:59:59","0","20005","2020/11/02 16:00:00"
"108001","1003","0","0","20005004","3","5005407","0","2030/07/22 20:59:59","0","20005","2020/11/02 16:00:00"
"107901","1003","0","0","20005005","4","5005408","0","2030/07/22 20:59:59","0","20005","2020/11/02 16:00:00"
"108001","1003","0","0","20005006","5","5005409","0","2030/07/22 20:59:59","0","20005","2020/11/02 16:00:00"
"107901","1003","0","0","20005007","6","5005410","0","2030/07/22 20:59:59","0","20005","2020/11/02 16:00:00"
"108001","1003","0","0","20005008","7","5005411","0","2030/07/22 20:59:59","0","20005","2020/11/02 16:00:00"
"103701","1002","1","0","20006001","2000603","5006402","0","2030/07/22 20:59:59","0","20006","2020/12/04 16:00:00"
"100501","1003","0","0","20006002","2","5006406","0","2030/07/22 20:59:59","0","20006","2020/12/04 16:00:00"
"103701","1003","0","0","20006003","3","5006407","0","2030/07/22 20:59:59","0","20006","2020/12/04 16:00:00"
"104701","1003","0","0","20006004","4","5006408","0","2030/07/22 20:59:59","0","20006","2020/12/04 16:00:00"
"107101","1003","0","0","20006005","5","5006409","0","2030/07/22 20:59:59","0","20006","2020/12/04 16:00:00"
"100501","1003","0","0","20006006","6","5006410","0","2030/07/22 20:59:59","0","20006","2020/12/04 16:00:00"
"104701","1003","0","0","20006007","7","5006411","0","2030/07/22 20:59:59","0","20006","2020/12/04 16:00:00"
"108201","1004","0","0","20007001","108201","5007401","0","2030/07/22 20:59:59","0","20007","2021/01/20 16:00:00"
"108101","1002","1","0","20007002","2000703","5007402","0","2030/07/22 20:59:59","0","20007","2021/01/20 16:00:00"
"108201","1003","0","0","20007003","2","5007406","0","2030/07/22 20:59:59","0","20007","2021/01/20 16:00:00"
"108101","1003","0","0","20007004","3","5007407","0","2030/07/22 20:59:59","0","20007","2021/01/20 16:00:00"
"108201","1003","0","0","20007005","4","5007408","0","2030/07/22 20:59:59","0","20007","2021/01/20 16:00:00"
"108101","1003","0","0","20007006","5","5007409","0","2030/07/22 20:59:59","0","20007","2021/01/20 16:00:00"
"108201","1003","0","0","20007007","6","5007410","0","2030/07/22 20:59:59","0","20007","2021/01/20 16:00:00"
"108101","1003","0","0","20007008","7","5007411","0","2030/07/22 20:59:59","0","20007","2021/01/20 16:00:00"
"105601","1002","1","0","20008001","2000803","5008402","0","2030/07/22 20:59:59","0","20008","2021/02/09 16:00:00"
"105601","1003","0","0","20008002","2","5008406","0","2030/07/22 20:59:59","0","20008","2021/02/09 16:00:00"
"100901","1003","0","0","20008003","3","5008407","0","2030/07/22 20:59:59","0","20008","2021/02/09 16:00:00"
"101301","1003","0","0","20008004","4","5008408","0","2030/07/22 20:59:59","0","20008","2021/02/09 16:00:00"
"105101","1003","0","0","20008005","5","5008409","0","2030/07/22 20:59:59","0","20008","2021/02/09 16:00:00"
"102701","1003","0","0","20008006","6","5008410","0","2030/07/22 20:59:59","0","20008","2021/02/09 16:00:00"
"105601","1003","0","0","20008007","7","5008411","0","2030/07/22 20:59:59","0","20008","2021/02/09 16:00:00"
"108501","1004","0","0","20009001","108501","5009401","0","2030/07/22 20:59:59","0","20009","2021/03/25 16:00:00"
"108401","1002","1","0","20009002","2000903","5009402","0","2030/07/22 20:59:59","0","20009","2021/03/25 16:00:00"
"108601","1003","0","0","20009003","2","5009406","0","2030/07/22 20:59:59","0","20009","2021/03/25 16:00:00"
"108601","1003","0","0","20009004","3","5009407","0","2030/07/22 20:59:59","0","20009","2021/03/25 16:00:00"
"108501","1003","0","0","20009005","4","5009408","0","2030/07/22 20:59:59","0","20009","2021/03/25 16:00:00"
"108501","1003","0","0","20009006","5","5009409","0","2030/07/22 20:59:59","0","20009","2021/03/25 16:00:00"
"108401","1003","0","0","20009007","6","5009410","0","2030/07/22 20:59:59","0","20009","2021/03/25 16:00:00"
"108401","1003","0","0","20009008","7","5009411","0","2030/07/22 20:59:59","0","20009","2021/03/25 16:00:00"
"108901","1004","0","0","20010001","108901","5010401","0","2030/01/24 20:59:59","0","20010","2021/04/16 16:00:00"
"108801","1002","1","0","20010002","2001003","5010402","0","2030/01/24 20:59:59","0","20010","2021/04/16 16:00:00"
"108801","1003","0","0","20010003","2","5010406","0","2030/01/24 20:59:59","0","20010","2021/04/16 16:00:00"
"108901","1003","0","0","20010004","3","5010407","0","2030/01/24 20:59:59","0","20010","2021/04/16 16:00:00"
"108701","1003","0","0","20010005","4","5010408","0","2030/01/24 20:59:59","0","20010","2021/04/16 16:00:00"
"108901","1003","0","0","20010006","5","5010409","0","2030/01/24 20:59:59","0","20010","2021/04/16 16:00:00"
"108801","1003","0","0","20010007","6","5010410","0","2030/01/24 20:59:59","0","20010","2021/04/16 16:00:00"
"108701","1003","0","0","20010008","7","5010411","0","2030/01/24 20:59:59","0","20010","2021/04/16 16:00:00"
"109001","1004","0","0","20011001","109001","5011401","0","2030/07/22 20:59:59","0","20011","2021/05/26 16:00:00"
"101101","1002","1","0","20011002","2001103","5011402","0","2030/07/22 20:59:59","0","20011","2021/05/26 16:00:00"
"109101","1003","0","0","20011003","2","5011406","0","2030/07/22 20:59:59","0","20011","2021/05/26 16:00:00"
"109001","1003","0","0","20011004","3","5011407","0","2030/07/22 20:59:59","0","20011","2021/05/26 16:00:00"
