9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b,8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce
"0","2024/08/18 16:00:00","3","1003","10143010","0","5116004","2024/08/25 15:59:59","1","125302","5116447","10143"
"0","2024/08/18 16:00:00","4","1003","10143011","0","5116004","2024/08/25 15:59:59","1","125302","5116448","10143"
"0","2024/08/18 16:00:00","5","1003","10143012","0","5116004","2024/08/25 15:59:59","1","125402","5116449","10143"
"0","2024/08/18 16:00:00","6","1003","10143013","0","5116006","2024/08/25 15:59:59","1","125402","5116450","10143"
"0","2024/08/18 16:00:00","8","1003","10143014","0","5116006","2024/08/25 15:59:59","1","125402","5116451","10143"
"1","2024/09/01 16:00:00","1014403","1002","10144001","0","5144001","2024/09/15 15:59:59","1","130801","5144422","10144"
"0","2024/09/01 16:00:00","2","1003","10144002","0","0","2024/09/15 15:59:59","0","102501","5144406","10144"
"0","2024/09/01 16:00:00","2","1003","10144003","0","5144001","2024/09/15 15:59:59","1","130801","5144426","10144"
"0","2024/09/01 16:00:00","4","1003","10144004","0","5144001","2024/09/15 15:59:59","1","130701","5144407","10144"
"0","2024/09/01 16:00:00","7","1003","10144006","0","5144001","2024/09/15 15:59:59","1","130801","5144408","10144"
"0","2024/09/01 16:00:00","10","1003","10144007","0","5144003","2024/09/15 15:59:59","1","130701","5144409","10144"
"0","2024/09/01 16:00:00","13","1003","10144008","0","5144003","2024/09/15 15:59:59","1","130801","5144410","10144"
"0","2024/09/01 16:00:00","15","1003","10144009","0","5144006","2024/09/15 15:59:59","1","130801","5144411","10144"
"0","2024/09/18 16:00:00","125701","1004","10145001","0","0","2024/09/25 15:59:59","0","125701","5118401","10145"
"1","2024/09/18 16:00:00","1014503","1002","10145002","0","0","2024/09/25 15:59:59","0","125501","5118402","10145"
"0","2024/09/18 16:00:00","2","1003","10145003","0","0","2024/09/25 15:59:59","0","105701","5118406","10145"
"0","2024/09/18 16:00:00","2","1003","10145004","0","5118002","2024/09/25 15:59:59","1","105701","5118426","10145"
"0","2024/09/18 16:00:00","2","1003","10145005","0","5118003","2024/09/25 15:59:59","1","105701","5118446","10145"
"0","2024/09/18 16:00:00","2","1003","10145006","0","5118004","2024/09/25 15:59:59","1","125501","5118466","10145"
"0","2024/09/18 16:00:00","2","1003","10145007","0","5118007","2024/09/25 15:59:59","1","125501","5118486","10145"
"0","2024/09/18 16:00:00","3","1003","10145008","0","5118002","2024/09/25 15:59:59","1","125701","5118407","10145"
"0","2024/09/18 16:00:00","3","1003","10145009","0","5118003","2024/09/25 15:59:59","1","125701","5118427","10145"
"0","2024/09/18 16:00:00","3","1003","10145010","0","5118007","2024/09/25 15:59:59","1","125701","5118447","10145"
"0","2024/09/18 16:00:00","4","1003","10145011","0","5118004","2024/09/25 15:59:59","1","125501","5118408","10145"
"0","2024/09/18 16:00:00","4","1003","10145012","0","5118007","2024/09/25 15:59:59","1","125501","5118428","10145"
"0","2024/09/18 16:00:00","5","1003","10145013","0","5118004","2024/09/25 15:59:59","1","125601","5118409","10145"
"0","2024/09/18 16:00:00","5","1003","10145014","0","5118007","2024/09/25 15:59:59","1","125601","5118429","10145"
"0","2024/09/18 16:00:00","6","1003","10145015","0","5118004","2024/09/25 15:59:59","1","125601","5118410","10145"
"0","2024/09/18 16:00:00","6","1003","10145016","0","5118007","2024/09/25 15:59:59","1","125601","5118430","10145"
"0","2024/09/18 16:00:00","8","1003","10145017","0","5118007","2024/09/25 15:59:59","1","125501","5118411","10145"
"1","2024/10/01 16:00:00","1014603","1002","10146001","0","5146007","2024/10/15 15:59:59","1","130901","5146422","10146"
"0","2024/10/01 16:00:00","15","1003","10146002","0","5146007","2024/10/15 15:59:59","1","130901","5146411","10146"
"1","2024/10/18 16:00:00","1014703","1002","10147002","0","0","2024/10/25 15:59:59","0","126201","5120422","10147"
"0","2024/10/18 16:00:00","2","1003","10147004","0","0","2024/10/25 15:59:59","0","126201","5120406","10147"
"0","2024/10/18 16:00:00","3","1003","10147005","0","5120001","2024/10/25 15:59:59","1","126301","5120407","10147"
"0","2024/10/18 16:00:00","4","1003","10147006","0","5120001","2024/10/25 15:59:59","1","126201","5120408","10147"
"0","2024/10/18 16:00:00","5","1003","10147007","0","5120001","2024/10/25 15:59:59","1","126301","5120409","10147"
"0","2024/10/18 16:00:00","6","1003","10147008","0","5120001","2024/10/25 15:59:59","1","126201","5120410","10147"
"0","2024/10/18 16:00:00","8","1003","10147010","0","0","2024/10/25 15:59:59","0","126201","5120411","10147"
"1","2024/11/01 16:00:00","1014803","1002","10148001","0","5148007","2030/01/01 14:59:59","1","131601","5148402","10148"
"0","2024/11/01 16:00:00","15","1003","10148002","0","5148007","2030/01/01 14:59:59","1","131101","5148411","10148"
"0","2024/11/18 16:00:00","126701","1004","10149001","0","0","2024/11/25 15:59:59","0","126701","5122401","10149"
"1","2024/11/18 16:00:00","1014903","1002","10149002","0","0","2024/11/25 15:59:59","0","126801","5122402","10149"
"0","2024/11/18 16:00:00","2","1003","10149003","0","0","2024/11/25 15:59:59","0","126601","5122406","10149"
"0","2024/11/18 16:00:00","2","1003","10149004","0","5122002","2024/11/25 15:59:59","1","126601","5122426","10149"
"0","2024/11/18 16:00:00","3","1003","10149005","0","5122002","2024/11/25 15:59:59","1","126701","5122407","10149"
"0","2024/11/18 16:00:00","4","1003","10149006","0","5122002","2024/11/25 15:59:59","1","126801","5122408","10149"
"0","2024/11/18 16:00:00","5","1003","10149007","0","5122003","2024/11/25 15:59:59","1","126801","5122409","10149"
"0","2024/11/18 16:00:00","6","1003","10149008","0","5122004","2024/11/25 15:59:59","1","126601","5122410","10149"
"0","2024/11/18 16:00:00","8","1003","10149009","0","0","2024/11/25 15:59:59","0","126801","5122411","10149"
"0","2024/11/18 16:00:00","8","1003","10149010","0","5122002","2024/11/25 15:59:59","1","126801","5122431","10149"
"1","2024/12/01 16:00:00","1015003","1002","10150001","0","0","2030/01/01 14:59:59","0","118602","5150402","10150"
"0","2024/12/01 16:00:00","15","1003","10150002","0","5150001","2030/01/01 14:59:59","1","118602","5150411","10150"
"1","2024/12/18 16:00:00","1015103","1002","10151001","0","0","2024/12/25 15:59:59","0","127001","5124402","10151"
"1","2024/12/18 16:00:00","1015103","1002","10151002","0","5124003","2024/12/25 15:59:59","1","127001","5124422","10151"
"0","2024/12/18 16:00:00","2","1003","10151003","0","0","2024/12/25 15:59:59","0","127101","5124406","10151"
"0","2024/12/18 16:00:00","2","1003","10151004","0","5124003","2024/12/25 15:59:59","1","127101","5124426","10151"
"0","2024/12/18 16:00:00","3","1003","10151005","0","0","2024/12/25 15:59:59","0","127001","5124407","10151"
"0","2024/12/18 16:00:00","3","1003","10151006","0","5124003","2024/12/25 15:59:59","1","127001","5124427","10151"
"0","2024/12/18 16:00:00","4","1003","10151007","0","0","2024/12/25 15:59:59","0","126901","5124408","10151"
"0","2024/12/18 16:00:00","4","1003","10151008","0","5124003","2024/12/25 15:59:59","1","126901","5124428","10151"
"0","2024/12/18 16:00:00","5","1003","10151009","0","5124006","2024/12/25 15:59:59","1","127101","5124429","10151"
"0","2024/12/18 16:00:00","6","1003","10151010","0","5124006","2024/12/25 15:59:59","1","126901","5124430","10151"
"0","2024/12/18 16:00:00","8","1003","10151011","0","5124003","2024/12/25 15:59:59","1","126901","5124431","10151"
"0","2024/12/18 16:00:00","127001","1004","10151012","0","0","2024/12/25 15:59:59","0","127001","5124401","10151"
"0","2024/12/18 16:00:00","127001","1004","10151013","0","5124003","2024/12/25 15:59:59","1","127001","5124421","10151"
"0","2020/06/19 15:00:00","107601","1004","20004001","0","0","2030/07/22 20:59:59","0","107601","5004401","20004"
"1","2020/06/19 15:00:00","2000403","1002","20004002","0","0","2030/07/22 20:59:59","0","107601","5004402","20004"
"0","2020/06/19 15:00:00","2","1003","20004003","0","0","2030/07/22 20:59:59","0","107501","5004406","20004"
"0","2020/06/19 15:00:00","3","1003","20004004","0","0","2030/07/22 20:59:59","0","107601","5004407","20004"
"0","2020/06/19 15:00:00","4","1003","20004005","0","0","2030/07/22 20:59:59","0","107801","5004408","20004"
"0","2020/06/19 15:00:00","5","1003","20004006","0","0","2030/07/22 20:59:59","0","107701","5004409","20004"
"0","2020/06/19 15:00:00","6","1003","20004007","0","0","2030/07/22 20:59:59","0","107501","5004410","20004"
"0","2020/06/19 15:00:00","7","1003","20004008","0","0","2030/07/22 20:59:59","0","107601","5004411","20004"
"0","2020/11/02 16:00:00","108001","1004","20005001","0","0","2030/07/22 20:59:59","0","108001","5005401","20005"
"1","2020/11/02 16:00:00","2000503","1002","20005002","0","0","2030/07/22 20:59:59","0","107901","5005402","20005"
"0","2020/11/02 16:00:00","2","1003","20005003","0","0","2030/07/22 20:59:59","0","107901","5005406","20005"
"0","2020/11/02 16:00:00","3","1003","20005004","0","0","2030/07/22 20:59:59","0","108001","5005407","20005"
"0","2020/11/02 16:00:00","4","1003","20005005","0","0","2030/07/22 20:59:59","0","107901","5005408","20005"
"0","2020/11/02 16:00:00","5","1003","20005006","0","0","2030/07/22 20:59:59","0","108001","5005409","20005"
"0","2020/11/02 16:00:00","6","1003","20005007","0","0","2030/07/22 20:59:59","0","107901","5005410","20005"
"0","2020/11/02 16:00:00","7","1003","20005008","0","0","2030/07/22 20:59:59","0","108001","5005411","20005"
"1","2020/12/04 16:00:00","2000603","1002","20006001","0","0","2030/07/22 20:59:59","0","103701","5006402","20006"
"0","2020/12/04 16:00:00","2","1003","20006002","0","0","2030/07/22 20:59:59","0","100501","5006406","20006"
"0","2020/12/04 16:00:00","3","1003","20006003","0","0","2030/07/22 20:59:59","0","103701","5006407","20006"
"0","2020/12/04 16:00:00","4","1003","20006004","0","0","2030/07/22 20:59:59","0","104701","5006408","20006"
"0","2020/12/04 16:00:00","5","1003","20006005","0","0","2030/07/22 20:59:59","0","107101","5006409","20006"
"0","2020/12/04 16:00:00","6","1003","20006006","0","0","2030/07/22 20:59:59","0","100501","5006410","20006"
"0","2020/12/04 16:00:00","7","1003","20006007","0","0","2030/07/22 20:59:59","0","104701","5006411","20006"
"0","2021/01/20 16:00:00","108201","1004","20007001","0","0","2030/07/22 20:59:59","0","108201","5007401","20007"
"1","2021/01/20 16:00:00","2000703","1002","20007002","0","0","2030/07/22 20:59:59","0","108101","5007402","20007"
"0","2021/01/20 16:00:00","2","1003","20007003","0","0","2030/07/22 20:59:59","0","108201","5007406","20007"
"0","2021/01/20 16:00:00","3","1003","20007004","0","0","2030/07/22 20:59:59","0","108101","5007407","20007"
"0","2021/01/20 16:00:00","4","1003","20007005","0","0","2030/07/22 20:59:59","0","108201","5007408","20007"
"0","2021/01/20 16:00:00","5","1003","20007006","0","0","2030/07/22 20:59:59","0","108101","5007409","20007"
"0","2021/01/20 16:00:00","6","1003","20007007","0","0","2030/07/22 20:59:59","0","108201","5007410","20007"
"0","2021/01/20 16:00:00","7","1003","20007008","0","0","2030/07/22 20:59:59","0","108101","5007411","20007"
"1","2021/02/09 16:00:00","2000803","1002","20008001","0","0","2030/07/22 20:59:59","0","105601","5008402","20008"
"0","2021/02/09 16:00:00","2","1003","20008002","0","0","2030/07/22 20:59:59","0","105601","5008406","20008"
"0","2021/02/09 16:00:00","3","1003","20008003","0","0","2030/07/22 20:59:59","0","100901","5008407","20008"
"0","2021/02/09 16:00:00","4","1003","20008004","0","0","2030/07/22 20:59:59","0","101301","5008408","20008"
"0","2021/02/09 16:00:00","5","1003","20008005","0","0","2030/07/22 20:59:59","0","105101","5008409","20008"
"0","2021/02/09 16:00:00","6","1003","20008006","0","0","2030/07/22 20:59:59","0","102701","5008410","20008"
"0","2021/02/09 16:00:00","7","1003","20008007","0","0","2030/07/22 20:59:59","0","105601","5008411","20008"
"0","2021/03/25 16:00:00","108501","1004","20009001","0","0","2030/07/22 20:59:59","0","108501","5009401","20009"
"1","2021/03/25 16:00:00","2000903","1002","20009002","0","0","2030/07/22 20:59:59","0","108401","5009402","20009"
"0","2021/03/25 16:00:00","2","1003","20009003","0","0","2030/07/22 20:59:59","0","108601","5009406","20009"
"0","2021/03/25 16:00:00","3","1003","20009004","0","0","2030/07/22 20:59:59","0","108601","5009407","20009"
"0","2021/03/25 16:00:00","4","1003","20009005","0","0","2030/07/22 20:59:59","0","108501","5009408","20009"
"0","2021/03/25 16:00:00","5","1003","20009006","0","0","2030/07/22 20:59:59","0","108501","5009409","20009"
"0","2021/03/25 16:00:00","6","1003","20009007","0","0","2030/07/22 20:59:59","0","108401","5009410","20009"
"0","2021/03/25 16:00:00","7","1003","20009008","0","0","2030/07/22 20:59:59","0","108401","5009411","20009"
"0","2021/04/16 16:00:00","108901","1004","20010001","0","0","2030/01/24 20:59:59","0","108901","5010401","20010"
"1","2021/04/16 16:00:00","2001003","1002","20010002","0","0","2030/01/24 20:59:59","0","108801","5010402","20010"
"0","2021/04/16 16:00:00","2","1003","20010003","0","0","2030/01/24 20:59:59","0","108801","5010406","20010"
"0","2021/04/16 16:00:00","3","1003","20010004","0","0","2030/01/24 20:59:59","0","108901","5010407","20010"
"0","2021/04/16 16:00:00","4","1003","20010005","0","0","2030/01/24 20:59:59","0","108701","5010408","20010"
"0","2021/04/16 16:00:00","5","1003","20010006","0","0","2030/01/24 20:59:59","0","108901","5010409","20010"
"0","2021/04/16 16:00:00","6","1003","20010007","0","0","2030/01/24 20:59:59","0","108801","5010410","20010"
"0","2021/04/16 16:00:00","7","1003","20010008","0","0","2030/01/24 20:59:59","0","108701","5010411","20010"
"0","2021/05/26 16:00:00","109001","1004","20011001","0","0","2030/07/22 20:59:59","0","109001","5011401","20011"
"1","2021/05/26 16:00:00","2001103","1002","20011002","0","0","2030/07/22 20:59:59","0","101101","5011402","20011"
"0","2021/05/26 16:00:00","2","1003","20011003","0","0","2030/07/22 20:59:59","0","109101","5011406","20011"
"0","2021/05/26 16:00:00","3","1003","20011004","0","0","2030/07/22 20:59:59","0","109001","5011407","20011"
"0","2021/05/26 16:00:00","4","1003","20011005","0","0","2030/07/22 20:59:59","0","109101","5011408","20011"
"0","2021/05/26 16:00:00","5","1003","20011006","0","0","2030/07/22 20:59:59","0","109001","5011409","20011"
"0","2021/05/26 16:00:00","6","1003","20011007","0","0","2030/07/22 20:59:59","0","101101","5011410","20011"
"0","2021/05/26 16:00:00","7","1003","20011008","0","0","2030/07/22 20:59:59","0","109101","5011411","20011"
"1","2021/06/25 16:00:00","2001203","1002","20012001","0","0","2030/07/22 20:59:59","0","101401","5012402","20012"
"0","2021/06/25 16:00:00","2","1003","20012002","0","0","2030/07/22 20:59:59","0","101401","5012406","20012"
"0","2021/06/25 16:00:00","3","1003","20012003","0","0","2030/07/22 20:59:59","0","101401","5012407","20012"
"0","2021/06/25 16:00:00","4","1003","20012004","0","0","2030/07/22 20:59:59","0","101401","5012408","20012"
"0","2021/06/25 16:00:00","5","1003","20012005","0","0","2030/07/22 20:59:59","0","105501","5012409","20012"
"0","2021/06/25 16:00:00","6","1003","20012006","0","0","2030/07/22 20:59:59","0","105501","5012410","20012"
"0","2021/06/25 16:00:00","7","1003","20012007","0","0","2030/07/22 20:59:59","0","101401","5012411","20012"
"0","2021/03/23 15:00:00","109301","1004","20013001","0","0","2030/07/22 20:59:59","0","109301","5013401","20013"
"1","2021/03/23 15:00:00","2001303","1002","20013002","0","0","2030/07/22 20:59:59","0","109201","5013402","20013"
"0","2021/03/23 15:00:00","2","1003","20013003","0","0","2030/07/22 20:59:59","0","109201","5013406","20013"
"0","2021/03/23 15:00:00","3","1003","20013004","0","0","2030/07/22 20:59:59","0","109401","5013407","20013"
"0","2021/03/23 15:00:00","4","1003","20013005","0","0","2030/07/22 20:59:59","0","109301","5013408","20013"
"0","2021/03/23 15:00:00","5","1003","20013006","0","0","2030/07/22 20:59:59","0","109201","5013409","20013"
"0","2021/03/23 15:00:00","6","1003","20013007","0","0","2030/07/22 20:59:59","0","109401","5013410","20013"
"0","2021/03/23 15:00:00","7","1003","20013008","0","0","2030/07/22 20:59:59","0","109201","5013411","20013"
"1","2021/08/26 16:00:00","2001403","1002","20014001","0","0","2030/07/22 20:59:59","0","105301","5015402","20014"
"0","2021/08/26 16:00:00","2","1003","20014005","0","0","2030/07/22 20:59:59","0","109501","5015406","20014"
"0","2021/08/26 16:00:00","3","1003","20014006","0","0","2030/07/22 20:59:59","0","109501","5015407","20014"
"0","2021/08/26 16:00:00","4","1003","20014007","0","0","2030/07/22 20:59:59","0","105301","5015408","20014"
"0","2021/08/26 16:00:00","5","1003","20014008","0","0","2030/07/22 20:59:59","0","109601","5015409","20014"
"0","2021/08/26 16:00:00","6","1003","20014009","0","0","2030/07/22 20:59:59","0","109601","5015410","20014"
"0","2021/08/26 16:00:00","7","1003","20014010","0","0","2030/07/22 20:59:59","0","105301","5015411","20014"
"0","2021/09/24 16:00:00","110101","1004","20015001","0","0","2030/07/22 20:59:59","0","110101","5019401","20015"
"1","2021/09/24 16:00:00","2001503","1002","20015002","0","0","2030/07/22 20:59:59","0","110201","5019402","20015"
"0","2021/09/24 16:00:00","2","1003","20015003","0","0","2030/07/22 20:59:59","0","110001","5019406","20015"
"0","2021/09/24 16:00:00","3","1003","20015004","0","0","2030/07/22 20:59:59","0","110001","5019407","20015"
"0","2021/09/24 16:00:00","4","1003","20015005","0","0","2030/07/22 20:59:59","0","110201","5019408","20015"
"0","2021/09/24 16:00:00","5","1003","20015006","0","0","2030/07/22 20:59:59","0","110101","5019409","20015"
"0","2021/09/24 16:00:00","6","1003","20015007","0","0","2030/07/22 20:59:59","0","110101","5019410","20015"
"0","2021/09/24 16:00:00","7","1003","20015008","0","0","2030/07/22 20:59:59","0","110201","5019411","20015"
"0","2021/10/26 16:00:00","110501","1004","20016001","0","0","2030/07/22 20:59:59","0","110501","5021401","20016"
"1","2021/10/26 16:00:00","2001603","1002","20016002","0","0","2030/07/22 20:59:59","0","110401","5021402","20016"
"0","2021/10/26 16:00:00","2","1003","20016003","0","0","2030/07/22 20:59:59","0","110601","5021406","20016"
"0","2021/10/26 16:00:00","3","1003","20016004","0","0","2030/07/22 20:59:59","0","110401","5021407","20016"
"0","2021/10/26 16:00:00","4","1003","20016005","0","0","2030/07/22 20:59:59","0","110501","5021408","20016"
"0","2021/10/26 16:00:00","5","1003","20016006","0","0","2030/07/22 20:59:59","0","110401","5021409","20016"
"0","2021/10/26 16:00:00","6","1003","20016007","0","0","2030/07/22 20:59:59","0","110601","5021410","20016"
"0","2021/10/26 16:00:00","7","1003","20016008","0","0","2030/07/22 20:59:59","0","110501","5021411","20016"
"1","2021/11/25 16:00:00","2001703","1002","20017001","0","0","2030/07/22 20:59:59","0","110701","5023402","20017"
"0","2021/11/25 16:00:00","2","1003","20017002","0","0","2030/07/22 20:59:59","0","110701","5023406","20017"
"0","2021/11/25 16:00:00","3","1003","20017003","0","0","2030/07/22 20:59:59","0","110701","5023407","20017"
"0","2021/11/25 16:00:00","4","1003","20017004","0","0","2030/07/22 20:59:59","0","111001","5023408","20017"
"0","2021/11/25 16:00:00","5","1003","20017005","0","0","2030/07/22 20:59:59","0","110801","5023409","20017"
"0","2021/11/25 16:00:00","6","1003","20017006","0","0","2030/07/22 20:59:59","0","110901","5023410","20017"
"0","2021/11/25 16:00:00","7","1003","20017007","0","0","2030/07/22 20:59:59","0","110701","5023411","20017"
"0","2021/08/16 15:00:00","111201","1004","20018001","0","0","2030/07/22 20:59:59","0","111201","5025401","20018"
"1","2021/08/16 15:00:00","2001803","1002","20018002","0","0","2030/07/22 20:59:59","0","111301","5025402","20018"
"0","2021/08/16 15:00:00","2","1003","20018003","0","0","2030/07/22 20:59:59","0","111101","5025406","20018"
"0","2021/08/16 15:00:00","3","1003","20018004","0","0","2030/07/22 20:59:59","0","111101","5025407","20018"
"0","2021/08/16 15:00:00","4","1003","20018005","0","0","2030/07/22 20:59:59","0","111201","5025408","20018"
"0","2021/08/16 15:00:00","5","1003","20018006","0","0","2030/07/22 20:59:59","0","111301","5025409","20018"
"0","2021/08/16 15:00:00","6","1003","20018007","0","0","2030/07/22 20:59:59","0","111301","5025410","20018"
"0","2021/08/16 15:00:00","7","1003","20018008","0","0","2030/07/22 20:59:59","0","111301","5025411","20018"
"1","2022/01/26 16:00:00","2001903","1002","20019001","0","0","2030/07/22 20:59:59","0","106601","5027402","20019"
"0","2022/01/26 16:00:00","2","1003","20019002","0","0","2030/07/22 20:59:59","0","100501","5027406","20019"
"0","2022/01/26 16:00:00","3","1003","20019003","0","0","2030/07/22 20:59:59","0","103701","5027407","20019"
"0","2022/01/26 16:00:00","4","1003","20019004","0","0","2030/07/22 20:59:59","0","106501","5027408","20019"
"0","2022/01/26 16:00:00","5","1003","20019005","0","0","2030/07/22 20:59:59","0","100501","5027409","20019"
"0","2022/01/26 16:00:00","6","1003","20019006","0","0","2030/07/22 20:59:59","0","103701","5027410","20019"
"0","2022/01/26 16:00:00","7","1003","20019007","0","0","2030/07/22 20:59:59","0","100501","5027411","20019"
"0","2022/02/22 16:00:00","111601","1004","20020001","0","0","2030/07/22 20:59:59","0","111601","5029401","20020"
"1","2022/02/22 16:00:00","2002003","1002","20020002","0","0","2030/07/22 20:59:59","0","111501","5029402","20020"
"0","2022/02/22 16:00:00","2","1003","20020003","0","0","2030/07/22 20:59:59","0","111501","5029406","20020"
"0","2022/02/22 16:00:00","3","1003","20020004","0","0","2030/07/22 20:59:59","0","111701","5029407","20020"
"0","2022/02/22 16:00:00","4","1003","20020005","0","0","2030/07/22 20:59:59","0","111601","5029408","20020"
"0","2022/02/22 16:00:00","5","1003","20020006","0","0","2030/07/22 20:59:59","0","111701","5029409","20020"
"0","2022/02/22 16:00:00","6","1003","20020007","0","0","2030/07/22 20:59:59","0","111501","5029410","20020"
"0","2022/02/22 16:00:00","7","1003","20020008","0","0","2030/07/22 20:59:59","0","111501","5029411","20020"
"0","2022/03/25 16:00:00","112101","1004","20021001","0","0","2030/01/01 14:59:59","0","112101","5031401","20021"
"1","2022/03/25 16:00:00","2002103","1002","20021002","0","0","2030/01/01 14:59:59","0","112001","5031402","20021"
"0","2022/03/25 16:00:00","2","1003","20021003","0","0","2030/01/01 14:59:59","0","111801","5031406","20021"
"0","2022/03/25 16:00:00","3","1003","20021004","0","0","2030/01/01 14:59:59","0","112001","5031407","20021"
"0","2022/03/25 16:00:00","4","1003","20021005","0","0","2030/01/01 14:59:59","0","111901","5031408","20021"
"0","2022/03/25 16:00:00","5","1003","20021006","0","0","2030/01/01 14:59:59","0","112101","5031409","20021"
"0","2022/03/25 16:00:00","6","1003","20021007","0","0","2030/01/01 14:59:59","0","112101","5031410","20021"
"0","2022/03/25 16:00:00","7","1003","20021008","0","0","2030/01/01 14:59:59","0","112101","5031411","20021"
"0","2022/04/25 16:00:00","112301","1004","20022001","0","0","2030/01/01 14:59:59","0","112301","5033401","20022"
"1","2022/04/25 16:00:00","2002203","1002","20022002","0","0","2030/01/01 14:59:59","0","112201","5033402","20022"
"0","2022/04/25 16:00:00","2","1003","20022006","0","0","2030/01/01 14:59:59","0","112201","5033406","20022"
"0","2022/04/25 16:00:00","3","1003","20022007","0","0","2030/01/01 14:59:59","0","112301","5033407","20022"
"0","2022/04/25 16:00:00","4","1003","20022008","0","0","2030/01/01 14:59:59","0","112201","5033408","20022"
"0","2022/04/25 16:00:00","5","1003","20022009","0","0","2030/01/01 14:59:59","0","112301","5033409","20022"
"0","2022/04/25 16:00:00","6","1003","20022010","0","0","2030/01/01 14:59:59","0","112201","5033410","20022"
"0","2022/04/25 16:00:00","7","1003","20022011","0","0","2030/01/01 14:59:59","0","112201","5033411","20022"
"1","2022/05/25 16:00:00","2002303","1002","20023001","0","0","2030/01/01 14:59:59","0","110801","5038402","20023"
"0","2022/05/25 16:00:00","2","1003","20023005","0","0","2030/01/01 14:59:59","0","111001","5038406","20023"
"0","2022/05/25 16:00:00","3","1003","20023006","0","0","2030/01/01 14:59:59","0","110901","5038407","20023"
"0","2022/05/25 16:00:00","4","1003","20023007","0","0","2030/01/01 14:59:59","0","110901","5038408","20023"
"0","2022/05/25 16:00:00","5","1003","20023008","0","0","2030/01/01 14:59:59","0","110801","5038409","20023"
"0","2022/05/25 16:00:00","6","1003","20023009","0","0","2030/01/01 14:59:59","0","111001","5038410","20023"
"0","2022/05/25 16:00:00","7","1003","20023010","0","0","2030/01/01 14:59:59","0","110901","5038411","20023"
"1","2022/06/24 16:00:00","2002403","1002","20024001","0","0","2030/01/01 14:59:59","0","102601","5040402","20024"
"0","2022/06/24 16:00:00","2","1003","20024005","0","0","2030/01/01 14:59:59","0","102601","5040406","20024"
"0","2022/06/24 16:00:00","3","1003","20024006","0","0","2030/01/01 14:59:59","0","103301","5040407","20024"
"0","2022/06/24 16:00:00","4","1003","20024007","0","0","2030/01/01 14:59:59","0","105201","5040408","20024"
"0","2022/06/24 16:00:00","5","1003","20024008","0","0","2030/01/01 14:59:59","0","103801","5040409","20024"
"0","2022/06/24 16:00:00","6","1003","20024009","0","0","2030/01/01 14:59:59","0","103301","5040410","20024"
"0","2022/06/24 16:00:00","7","1003","20024010","0","0","2030/01/01 14:59:59","0","102601","5040411","20024"
"0","2022/07/26 16:00:00","113001","1004","20025001","0","0","2030/01/01 14:59:59","0","113001","5042401","20025"
"1","2022/07/26 16:00:00","2002503","1002","20025002","0","0","2030/01/01 14:59:59","0","112901","5042402","20025"
"0","2022/07/26 16:00:00","2","1003","20025006","0","0","2030/01/01 14:59:59","0","101101","5042426","20025"
"0","2022/07/26 16:00:00","2","1003","20025007","0","5042001","2030/01/01 14:59:59","1","112901","5042406","20025"
"0","2022/07/26 16:00:00","3","1003","20025008","0","0","2030/01/01 14:59:59","0","105501","5042427","20025"
"0","2022/07/26 16:00:00","3","1003","20025009","0","5042001","2030/01/01 14:59:59","1","113001","5042407","20025"
"0","2022/07/26 16:00:00","4","1003","20025010","0","0","2030/01/01 14:59:59","0","100101","5042428","20025"
"0","2022/07/26 16:00:00","4","1003","20025011","0","5042001","2030/01/01 14:59:59","1","900103","5042408","20025"
"0","2022/07/26 16:00:00","5","1003","20025012","0","0","2030/01/01 14:59:59","0","101101","5042431","20025"
"0","2022/07/26 16:00:00","5","1003","20025013","0","5042001","2030/01/01 14:59:59","1","112901","5042411","20025"
"0","2022/08/26 16:00:00","113201","1004","20026001","0","0","2030/01/01 14:59:59","0","113201","5044401","20026"
"1","2022/08/26 16:00:00","2002603","1002","20026002","0","0","2030/01/01 14:59:59","0","100901","5044422","20026"
"0","2022/08/26 16:00:00","2","1003","20026006","0","0","2030/01/01 14:59:59","0","105601","5044426","20026"
"0","2022/08/26 16:00:00","3","1003","20026007","0","0","2030/01/01 14:59:59","0","100901","5044427","20026"
"0","2022/08/26 16:00:00","4","1003","20026008","0","0","2030/01/01 14:59:59","0","101301","5044428","20026"
