c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa,8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582
"0","5111446","0","1","5111004","10139","2024/06/15 16:00:00","1003","125001","10139007","7","2024/06/23 15:59:59"
"0","5111422","1","1","5111005","10139","2024/06/15 16:00:00","1002","125001","10139008","1013903","2024/06/23 15:59:59"
"0","5111426","0","1","5111005","10139","2024/06/15 16:00:00","1003","125001","10139009","7","2024/06/23 15:59:59"
"0","5111427","0","1","5111005","10139","2024/06/15 16:00:00","1003","124801","10139010","8","2024/06/23 15:59:59"
"0","5111428","0","1","5111005","10139","2024/06/15 16:00:00","1003","124901","10139011","9","2024/06/23 15:59:59"
"0","5140402","1","0","0","10140","2024/02/29 12:00:00","1002","110901","10140001","1014003","2024/03/14 20:59:59"
"0","5140422","1","1","5140002","10140","2024/02/29 12:00:00","1002","129501","10140002","1014003","2024/03/14 20:59:59"
"0","5140406","0","1","5140002","10140","2024/02/29 12:00:00","1003","129501","10140003","2","2024/03/14 20:59:59"
"0","5140407","0","1","5140002","10140","2024/02/29 12:00:00","1003","129301","10140004","4","2024/03/14 20:59:59"
"0","5140408","0","1","5140002","10140","2024/02/29 12:00:00","1003","129401","10140005","7","2024/03/14 20:59:59"
"0","5140409","0","1","5140002","10140","2024/02/29 12:00:00","1003","129501","10140006","10","2024/03/14 20:59:59"
"0","5140410","0","1","5140002","10140","2024/02/29 12:00:00","1003","129301","10140007","13","2024/03/14 20:59:59"
"0","5140411","0","1","5140002","10140","2024/02/29 12:00:00","1003","129301","10140008","15","2024/03/14 20:59:59"
"0","5114402","1","0","0","10141","2024/07/18 16:00:00","1002","104601","10141001","1014103","2024/07/25 15:59:59"
"0","5114422","1","1","5114003","10141","2024/07/18 16:00:00","1002","125101","10141002","1014103","2024/07/25 15:59:59"
"0","5114406","0","0","0","10141","2024/07/18 16:00:00","1003","104601","10141003","2","2024/07/25 15:59:59"
"0","5114426","0","1","5114003","10141","2024/07/18 16:00:00","1003","125101","10141004","2","2024/07/25 15:59:59"
"0","5114407","0","1","5114003","10141","2024/07/18 16:00:00","1003","125201","10141005","3","2024/07/25 15:59:59"
"0","5114408","0","1","5114003","10141","2024/07/18 16:00:00","1003","125101","10141006","4","2024/07/25 15:59:59"
"0","5114409","0","1","5114004","10141","2024/07/18 16:00:00","1003","125201","10141007","5","2024/07/25 15:59:59"
"0","5114410","0","1","5114006","10141","2024/07/18 16:00:00","1003","125201","10141008","6","2024/07/25 15:59:59"
"0","5114411","0","0","0","10141","2024/07/18 16:00:00","1003","105301","10141009","8","2024/07/25 15:59:59"
"0","5114431","0","1","5114003","10141","2024/07/18 16:00:00","1003","125201","10141010","8","2024/07/25 15:59:59"
"0","5142422","1","1","5142001","10142","2024/08/01 16:00:00","1002","129801","10142001","1014203","2024/08/15 15:59:59"
"0","5142406","0","0","0","10142","2024/08/01 16:00:00","1003","129901","10142002","2","2024/08/15 15:59:59"
"0","5142426","0","1","5142001","10142","2024/08/01 16:00:00","1003","129901","10142003","2","2024/08/15 15:59:59"
"0","5142407","0","0","0","10142","2024/08/01 16:00:00","1003","129901","10142004","4","2024/08/15 15:59:59"
"0","5142427","0","1","5142001","10142","2024/08/01 16:00:00","1003","129901","10142005","4","2024/08/15 15:59:59"
"0","5142428","0","1","5142001","10142","2024/08/01 16:00:00","1003","129801","10142006","7","2024/08/15 15:59:59"
"0","5142429","0","1","5142002","10142","2024/08/01 16:00:00","1003","129901","10142007","10","2024/08/15 15:59:59"
"0","5142430","0","1","5142004","10142","2024/08/01 16:00:00","1003","129801","10142008","13","2024/08/15 15:59:59"
"0","5142431","0","1","5142006","10142","2024/08/01 16:00:00","1003","129801","10142009","15","2024/08/15 15:59:59"
"0","5116402","1","0","0","10143","2024/08/18 16:00:00","1002","103801","10143001","1014303","2024/08/25 15:59:59"
"0","5116406","0","0","0","10143","2024/08/18 16:00:00","1003","103801","10143002","2","2024/08/25 15:59:59"
"0","5116422","1","1","5116001","10143","2024/08/18 16:00:00","1002","125402","10143003","1014303","2024/08/25 15:59:59"
"0","5116426","0","1","5116001","10143","2024/08/18 16:00:00","1003","125402","10143004","2","2024/08/25 15:59:59"
"0","5116427","0","1","5116001","10143","2024/08/18 16:00:00","1003","125302","10143005","3","2024/08/25 15:59:59"
"0","5116428","0","1","5116001","10143","2024/08/18 16:00:00","1003","125302","10143006","4","2024/08/25 15:59:59"
"0","5116429","0","1","5116001","10143","2024/08/18 16:00:00","1003","125402","10143007","5","2024/08/25 15:59:59"
"0","5116442","1","1","5116004","10143","2024/08/18 16:00:00","1002","125402","10143008","1014303","2024/08/25 15:59:59"
"0","5116446","0","1","5116004","10143","2024/08/18 16:00:00","1003","125402","10143009","2","2024/08/25 15:59:59"
"0","5116447","0","1","5116004","10143","2024/08/18 16:00:00","1003","125302","10143010","3","2024/08/25 15:59:59"
"0","5116448","0","1","5116004","10143","2024/08/18 16:00:00","1003","125302","10143011","4","2024/08/25 15:59:59"
"0","5116449","0","1","5116004","10143","2024/08/18 16:00:00","1003","125402","10143012","5","2024/08/25 15:59:59"
"0","5116450","0","1","5116006","10143","2024/08/18 16:00:00","1003","125402","10143013","6","2024/08/25 15:59:59"
"0","5116451","0","1","5116006","10143","2024/08/18 16:00:00","1003","125402","10143014","8","2024/08/25 15:59:59"
"0","5144422","1","1","5144001","10144","2024/09/01 16:00:00","1002","130801","10144001","1014403","2024/09/15 15:59:59"
"0","5144406","0","0","0","10144","2024/09/01 16:00:00","1003","102501","10144002","2","2024/09/15 15:59:59"
"0","5144426","0","1","5144001","10144","2024/09/01 16:00:00","1003","130801","10144003","2","2024/09/15 15:59:59"
"0","5144407","0","1","5144001","10144","2024/09/01 16:00:00","1003","130701","10144004","4","2024/09/15 15:59:59"
"0","5144408","0","1","5144001","10144","2024/09/01 16:00:00","1003","130801","10144006","7","2024/09/15 15:59:59"
"0","5144409","0","1","5144003","10144","2024/09/01 16:00:00","1003","130701","10144007","10","2024/09/15 15:59:59"
"0","5144410","0","1","5144003","10144","2024/09/01 16:00:00","1003","130801","10144008","13","2024/09/15 15:59:59"
"0","5144411","0","1","5144006","10144","2024/09/01 16:00:00","1003","130801","10144009","15","2024/09/15 15:59:59"
"0","5118401","0","0","0","10145","2024/09/18 16:00:00","1004","125701","10145001","125701","2024/09/25 15:59:59"
"0","5118402","1","0","0","10145","2024/09/18 16:00:00","1002","125501","10145002","1014503","2024/09/25 15:59:59"
"0","5118406","0","0","0","10145","2024/09/18 16:00:00","1003","105701","10145003","2","2024/09/25 15:59:59"
"0","5118426","0","1","5118002","10145","2024/09/18 16:00:00","1003","105701","10145004","2","2024/09/25 15:59:59"
"0","5118446","0","1","5118003","10145","2024/09/18 16:00:00","1003","105701","10145005","2","2024/09/25 15:59:59"
"0","5118466","0","1","5118004","10145","2024/09/18 16:00:00","1003","125501","10145006","2","2024/09/25 15:59:59"
"0","5118486","0","1","5118007","10145","2024/09/18 16:00:00","1003","125501","10145007","2","2024/09/25 15:59:59"
"0","5118407","0","1","5118002","10145","2024/09/18 16:00:00","1003","125701","10145008","3","2024/09/25 15:59:59"
"0","5118427","0","1","5118003","10145","2024/09/18 16:00:00","1003","125701","10145009","3","2024/09/25 15:59:59"
"0","5118447","0","1","5118007","10145","2024/09/18 16:00:00","1003","125701","10145010","3","2024/09/25 15:59:59"
"0","5118408","0","1","5118004","10145","2024/09/18 16:00:00","1003","125501","10145011","4","2024/09/25 15:59:59"
"0","5118428","0","1","5118007","10145","2024/09/18 16:00:00","1003","125501","10145012","4","2024/09/25 15:59:59"
"0","5118409","0","1","5118004","10145","2024/09/18 16:00:00","1003","125601","10145013","5","2024/09/25 15:59:59"
"0","5118429","0","1","5118007","10145","2024/09/18 16:00:00","1003","125601","10145014","5","2024/09/25 15:59:59"
"0","5118410","0","1","5118004","10145","2024/09/18 16:00:00","1003","125601","10145015","6","2024/09/25 15:59:59"
"0","5118430","0","1","5118007","10145","2024/09/18 16:00:00","1003","125601","10145016","6","2024/09/25 15:59:59"
"0","5118411","0","1","5118007","10145","2024/09/18 16:00:00","1003","125501","10145017","8","2024/09/25 15:59:59"
"0","5146422","1","1","5146007","10146","2024/10/01 16:00:00","1002","130901","10146001","1014603","2024/10/15 15:59:59"
"0","5146411","0","1","5146007","10146","2024/10/01 16:00:00","1003","130901","10146002","15","2024/10/15 15:59:59"
"0","5120422","1","0","0","10147","2024/10/18 16:00:00","1002","126201","10147002","1014703","2024/10/25 15:59:59"
"0","5120406","0","0","0","10147","2024/10/18 16:00:00","1003","126201","10147004","2","2024/10/25 15:59:59"
"0","5120407","0","1","5120001","10147","2024/10/18 16:00:00","1003","126301","10147005","3","2024/10/25 15:59:59"
"0","5120408","0","1","5120001","10147","2024/10/18 16:00:00","1003","126201","10147006","4","2024/10/25 15:59:59"
"0","5120409","0","1","5120001","10147","2024/10/18 16:00:00","1003","126301","10147007","5","2024/10/25 15:59:59"
"0","5120410","0","1","5120001","10147","2024/10/18 16:00:00","1003","126201","10147008","6","2024/10/25 15:59:59"
"0","5120411","0","0","0","10147","2024/10/18 16:00:00","1003","126201","10147010","8","2024/10/25 15:59:59"
"0","5148402","1","1","5148007","10148","2024/11/01 16:00:00","1002","131601","10148001","1014803","2030/01/01 14:59:59"
"0","5148411","0","1","5148007","10148","2024/11/01 16:00:00","1003","131101","10148002","15","2030/01/01 14:59:59"
"0","5122401","0","0","0","10149","2024/11/18 16:00:00","1004","126701","10149001","126701","2024/11/25 15:59:59"
"0","5122402","1","0","0","10149","2024/11/18 16:00:00","1002","126801","10149002","1014903","2024/11/25 15:59:59"
"0","5122406","0","0","0","10149","2024/11/18 16:00:00","1003","126601","10149003","2","2024/11/25 15:59:59"
"0","5122426","0","1","5122002","10149","2024/11/18 16:00:00","1003","126601","10149004","2","2024/11/25 15:59:59"
"0","5122407","0","1","5122002","10149","2024/11/18 16:00:00","1003","126701","10149005","3","2024/11/25 15:59:59"
"0","5122408","0","1","5122002","10149","2024/11/18 16:00:00","1003","126801","10149006","4","2024/11/25 15:59:59"
"0","5122409","0","1","5122003","10149","2024/11/18 16:00:00","1003","126801","10149007","5","2024/11/25 15:59:59"
"0","5122410","0","1","5122004","10149","2024/11/18 16:00:00","1003","126601","10149008","6","2024/11/25 15:59:59"
"0","5122411","0","0","0","10149","2024/11/18 16:00:00","1003","126801","10149009","8","2024/11/25 15:59:59"
"0","5122431","0","1","5122002","10149","2024/11/18 16:00:00","1003","126801","10149010","8","2024/11/25 15:59:59"
"0","5150402","1","0","0","10150","2024/12/01 16:00:00","1002","118602","10150001","1015003","2030/01/01 14:59:59"
"0","5150411","0","1","5150001","10150","2024/12/01 16:00:00","1003","118602","10150002","15","2030/01/01 14:59:59"
"0","5124402","1","0","0","10151","2024/12/18 16:00:00","1002","127001","10151001","1015103","2024/12/25 15:59:59"
"0","5124422","1","1","5124003","10151","2024/12/18 16:00:00","1002","127001","10151002","1015103","2024/12/25 15:59:59"
"0","5124406","0","0","0","10151","2024/12/18 16:00:00","1003","127101","10151003","2","2024/12/25 15:59:59"
"0","5124426","0","1","5124003","10151","2024/12/18 16:00:00","1003","127101","10151004","2","2024/12/25 15:59:59"
"0","5124407","0","0","0","10151","2024/12/18 16:00:00","1003","127001","10151005","3","2024/12/25 15:59:59"
"0","5124427","0","1","5124003","10151","2024/12/18 16:00:00","1003","127001","10151006","3","2024/12/25 15:59:59"
"0","5124408","0","0","0","10151","2024/12/18 16:00:00","1003","126901","10151007","4","2024/12/25 15:59:59"
"0","5124428","0","1","5124003","10151","2024/12/18 16:00:00","1003","126901","10151008","4","2024/12/25 15:59:59"
"0","5124429","0","1","5124006","10151","2024/12/18 16:00:00","1003","127101","10151009","5","2024/12/25 15:59:59"
"0","5124430","0","1","5124006","10151","2024/12/18 16:00:00","1003","126901","10151010","6","2024/12/25 15:59:59"
"0","5124431","0","1","5124003","10151","2024/12/18 16:00:00","1003","126901","10151011","8","2024/12/25 15:59:59"
"0","5124401","0","0","0","10151","2024/12/18 16:00:00","1004","127001","10151012","127001","2024/12/25 15:59:59"
"0","5124421","0","1","5124003","10151","2024/12/18 16:00:00","1004","127001","10151013","127001","2024/12/25 15:59:59"
"0","5004401","0","0","0","20004","2020/06/19 15:00:00","1004","107601","20004001","107601","2030/07/22 20:59:59"
"0","5004402","1","0","0","20004","2020/06/19 15:00:00","1002","107601","20004002","2000403","2030/07/22 20:59:59"
"0","5004406","0","0","0","20004","2020/06/19 15:00:00","1003","107501","20004003","2","2030/07/22 20:59:59"
"0","5004407","0","0","0","20004","2020/06/19 15:00:00","1003","107601","20004004","3","2030/07/22 20:59:59"
"0","5004408","0","0","0","20004","2020/06/19 15:00:00","1003","107801","20004005","4","2030/07/22 20:59:59"
"0","5004409","0","0","0","20004","2020/06/19 15:00:00","1003","107701","20004006","5","2030/07/22 20:59:59"
"0","5004410","0","0","0","20004","2020/06/19 15:00:00","1003","107501","20004007","6","2030/07/22 20:59:59"
"0","5004411","0","0","0","20004","2020/06/19 15:00:00","1003","107601","20004008","7","2030/07/22 20:59:59"
"0","5005401","0","0","0","20005","2020/11/02 16:00:00","1004","108001","20005001","108001","2030/07/22 20:59:59"
"0","5005402","1","0","0","20005","2020/11/02 16:00:00","1002","107901","20005002","2000503","2030/07/22 20:59:59"
"0","5005406","0","0","0","20005","2020/11/02 16:00:00","1003","107901","20005003","2","2030/07/22 20:59:59"
"0","5005407","0","0","0","20005","2020/11/02 16:00:00","1003","108001","20005004","3","2030/07/22 20:59:59"
"0","5005408","0","0","0","20005","2020/11/02 16:00:00","1003","107901","20005005","4","2030/07/22 20:59:59"
"0","5005409","0","0","0","20005","2020/11/02 16:00:00","1003","108001","20005006","5","2030/07/22 20:59:59"
"0","5005410","0","0","0","20005","2020/11/02 16:00:00","1003","107901","20005007","6","2030/07/22 20:59:59"
"0","5005411","0","0","0","20005","2020/11/02 16:00:00","1003","108001","20005008","7","2030/07/22 20:59:59"
"0","5006402","1","0","0","20006","2020/12/04 16:00:00","1002","103701","20006001","2000603","2030/07/22 20:59:59"
"0","5006406","0","0","0","20006","2020/12/04 16:00:00","1003","100501","20006002","2","2030/07/22 20:59:59"
"0","5006407","0","0","0","20006","2020/12/04 16:00:00","1003","103701","20006003","3","2030/07/22 20:59:59"
"0","5006408","0","0","0","20006","2020/12/04 16:00:00","1003","104701","20006004","4","2030/07/22 20:59:59"
"0","5006409","0","0","0","20006","2020/12/04 16:00:00","1003","107101","20006005","5","2030/07/22 20:59:59"
"0","5006410","0","0","0","20006","2020/12/04 16:00:00","1003","100501","20006006","6","2030/07/22 20:59:59"
"0","5006411","0","0","0","20006","2020/12/04 16:00:00","1003","104701","20006007","7","2030/07/22 20:59:59"
"0","5007401","0","0","0","20007","2021/01/20 16:00:00","1004","108201","20007001","108201","2030/07/22 20:59:59"
"0","5007402","1","0","0","20007","2021/01/20 16:00:00","1002","108101","20007002","2000703","2030/07/22 20:59:59"
"0","5007406","0","0","0","20007","2021/01/20 16:00:00","1003","108201","20007003","2","2030/07/22 20:59:59"
"0","5007407","0","0","0","20007","2021/01/20 16:00:00","1003","108101","20007004","3","2030/07/22 20:59:59"
"0","5007408","0","0","0","20007","2021/01/20 16:00:00","1003","108201","20007005","4","2030/07/22 20:59:59"
"0","5007409","0","0","0","20007","2021/01/20 16:00:00","1003","108101","20007006","5","2030/07/22 20:59:59"
"0","5007410","0","0","0","20007","2021/01/20 16:00:00","1003","108201","20007007","6","2030/07/22 20:59:59"
"0","5007411","0","0","0","20007","2021/01/20 16:00:00","1003","108101","20007008","7","2030/07/22 20:59:59"
"0","5008402","1","0","0","20008","2021/02/09 16:00:00","1002","105601","20008001","2000803","2030/07/22 20:59:59"
"0","5008406","0","0","0","20008","2021/02/09 16:00:00","1003","105601","20008002","2","2030/07/22 20:59:59"
"0","5008407","0","0","0","20008","2021/02/09 16:00:00","1003","100901","20008003","3","2030/07/22 20:59:59"
"0","5008408","0","0","0","20008","2021/02/09 16:00:00","1003","101301","20008004","4","2030/07/22 20:59:59"
"0","5008409","0","0","0","20008","2021/02/09 16:00:00","1003","105101","20008005","5","2030/07/22 20:59:59"
"0","5008410","0","0","0","20008","2021/02/09 16:00:00","1003","102701","20008006","6","2030/07/22 20:59:59"
"0","5008411","0","0","0","20008","2021/02/09 16:00:00","1003","105601","20008007","7","2030/07/22 20:59:59"
"0","5009401","0","0","0","20009","2021/03/25 16:00:00","1004","108501","20009001","108501","2030/07/22 20:59:59"
"0","5009402","1","0","0","20009","2021/03/25 16:00:00","1002","108401","20009002","2000903","2030/07/22 20:59:59"
"0","5009406","0","0","0","20009","2021/03/25 16:00:00","1003","108601","20009003","2","2030/07/22 20:59:59"
"0","5009407","0","0","0","20009","2021/03/25 16:00:00","1003","108601","20009004","3","2030/07/22 20:59:59"
"0","5009408","0","0","0","20009","2021/03/25 16:00:00","1003","108501","20009005","4","2030/07/22 20:59:59"
"0","5009409","0","0","0","20009","2021/03/25 16:00:00","1003","108501","20009006","5","2030/07/22 20:59:59"
"0","5009410","0","0","0","20009","2021/03/25 16:00:00","1003","108401","20009007","6","2030/07/22 20:59:59"
"0","5009411","0","0","0","20009","2021/03/25 16:00:00","1003","108401","20009008","7","2030/07/22 20:59:59"
"0","5010401","0","0","0","20010","2021/04/16 16:00:00","1004","108901","20010001","108901","2030/01/24 20:59:59"
"0","5010402","1","0","0","20010","2021/04/16 16:00:00","1002","108801","20010002","2001003","2030/01/24 20:59:59"
"0","5010406","0","0","0","20010","2021/04/16 16:00:00","1003","108801","20010003","2","2030/01/24 20:59:59"
"0","5010407","0","0","0","20010","2021/04/16 16:00:00","1003","108901","20010004","3","2030/01/24 20:59:59"
"0","5010408","0","0","0","20010","2021/04/16 16:00:00","1003","108701","20010005","4","2030/01/24 20:59:59"
"0","5010409","0","0","0","20010","2021/04/16 16:00:00","1003","108901","20010006","5","2030/01/24 20:59:59"
"0","5010410","0","0","0","20010","2021/04/16 16:00:00","1003","108801","20010007","6","2030/01/24 20:59:59"
"0","5010411","0","0","0","20010","2021/04/16 16:00:00","1003","108701","20010008","7","2030/01/24 20:59:59"
"0","5011401","0","0","0","20011","2021/05/26 16:00:00","1004","109001","20011001","109001","2030/07/22 20:59:59"
"0","5011402","1","0","0","20011","2021/05/26 16:00:00","1002","101101","20011002","2001103","2030/07/22 20:59:59"
"0","5011406","0","0","0","20011","2021/05/26 16:00:00","1003","109101","20011003","2","2030/07/22 20:59:59"
"0","5011407","0","0","0","20011","2021/05/26 16:00:00","1003","109001","20011004","3","2030/07/22 20:59:59"
"0","5011408","0","0","0","20011","2021/05/26 16:00:00","1003","109101","20011005","4","2030/07/22 20:59:59"
"0","5011409","0","0","0","20011","2021/05/26 16:00:00","1003","109001","20011006","5","2030/07/22 20:59:59"
"0","5011410","0","0","0","20011","2021/05/26 16:00:00","1003","101101","20011007","6","2030/07/22 20:59:59"
"0","5011411","0","0","0","20011","2021/05/26 16:00:00","1003","109101","20011008","7","2030/07/22 20:59:59"
"0","5012402","1","0","0","20012","2021/06/25 16:00:00","1002","101401","20012001","2001203","2030/07/22 20:59:59"
"0","5012406","0","0","0","20012","2021/06/25 16:00:00","1003","101401","20012002","2","2030/07/22 20:59:59"
"0","5012407","0","0","0","20012","2021/06/25 16:00:00","1003","101401","20012003","3","2030/07/22 20:59:59"
"0","5012408","0","0","0","20012","2021/06/25 16:00:00","1003","101401","20012004","4","2030/07/22 20:59:59"
"0","5012409","0","0","0","20012","2021/06/25 16:00:00","1003","105501","20012005","5","2030/07/22 20:59:59"
"0","5012410","0","0","0","20012","2021/06/25 16:00:00","1003","105501","20012006","6","2030/07/22 20:59:59"
"0","5012411","0","0","0","20012","2021/06/25 16:00:00","1003","101401","20012007","7","2030/07/22 20:59:59"
"0","5013401","0","0","0","20013","2021/03/23 15:00:00","1004","109301","20013001","109301","2030/07/22 20:59:59"
"0","5013402","1","0","0","20013","2021/03/23 15:00:00","1002","109201","20013002","2001303","2030/07/22 20:59:59"
"0","5013406","0","0","0","20013","2021/03/23 15:00:00","1003","109201","20013003","2","2030/07/22 20:59:59"
"0","5013407","0","0","0","20013","2021/03/23 15:00:00","1003","109401","20013004","3","2030/07/22 20:59:59"
"0","5013408","0","0","0","20013","2021/03/23 15:00:00","1003","109301","20013005","4","2030/07/22 20:59:59"
"0","5013409","0","0","0","20013","2021/03/23 15:00:00","1003","109201","20013006","5","2030/07/22 20:59:59"
"0","5013410","0","0","0","20013","2021/03/23 15:00:00","1003","109401","20013007","6","2030/07/22 20:59:59"
"0","5013411","0","0","0","20013","2021/03/23 15:00:00","1003","109201","20013008","7","2030/07/22 20:59:59"
"0","5015402","1","0","0","20014","2021/08/26 16:00:00","1002","105301","20014001","2001403","2030/07/22 20:59:59"
"0","5015406","0","0","0","20014","2021/08/26 16:00:00","1003","109501","20014005","2","2030/07/22 20:59:59"
"0","5015407","0","0","0","20014","2021/08/26 16:00:00","1003","109501","20014006","3","2030/07/22 20:59:59"
"0","5015408","0","0","0","20014","2021/08/26 16:00:00","1003","105301","20014007","4","2030/07/22 20:59:59"
"0","5015409","0","0","0","20014","2021/08/26 16:00:00","1003","109601","20014008","5","2030/07/22 20:59:59"
"0","5015410","0","0","0","20014","2021/08/26 16:00:00","1003","109601","20014009","6","2030/07/22 20:59:59"
"0","5015411","0","0","0","20014","2021/08/26 16:00:00","1003","105301","20014010","7","2030/07/22 20:59:59"
"0","5019401","0","0","0","20015","2021/09/24 16:00:00","1004","110101","20015001","110101","2030/07/22 20:59:59"
"0","5019402","1","0","0","20015","2021/09/24 16:00:00","1002","110201","20015002","2001503","2030/07/22 20:59:59"
"0","5019406","0","0","0","20015","2021/09/24 16:00:00","1003","110001","20015003","2","2030/07/22 20:59:59"
"0","5019407","0","0","0","20015","2021/09/24 16:00:00","1003","110001","20015004","3","2030/07/22 20:59:59"
"0","5019408","0","0","0","20015","2021/09/24 16:00:00","1003","110201","20015005","4","2030/07/22 20:59:59"
"0","5019409","0","0","0","20015","2021/09/24 16:00:00","1003","110101","20015006","5","2030/07/22 20:59:59"
"0","5019410","0","0","0","20015","2021/09/24 16:00:00","1003","110101","20015007","6","2030/07/22 20:59:59"
"0","5019411","0","0","0","20015","2021/09/24 16:00:00","1003","110201","20015008","7","2030/07/22 20:59:59"
"0","5021401","0","0","0","20016","2021/10/26 16:00:00","1004","110501","20016001","110501","2030/07/22 20:59:59"
"0","5021402","1","0","0","20016","2021/10/26 16:00:00","1002","110401","20016002","2001603","2030/07/22 20:59:59"
"0","5021406","0","0","0","20016","2021/10/26 16:00:00","1003","110601","20016003","2","2030/07/22 20:59:59"
"0","5021407","0","0","0","20016","2021/10/26 16:00:00","1003","110401","20016004","3","2030/07/22 20:59:59"
"0","5021408","0","0","0","20016","2021/10/26 16:00:00","1003","110501","20016005","4","2030/07/22 20:59:59"
"0","5021409","0","0","0","20016","2021/10/26 16:00:00","1003","110401","20016006","5","2030/07/22 20:59:59"
"0","5021410","0","0","0","20016","2021/10/26 16:00:00","1003","110601","20016007","6","2030/07/22 20:59:59"
"0","5021411","0","0","0","20016","2021/10/26 16:00:00","1003","110501","20016008","7","2030/07/22 20:59:59"
"0","5023402","1","0","0","20017","2021/11/25 16:00:00","1002","110701","20017001","2001703","2030/07/22 20:59:59"
"0","5023406","0","0","0","20017","2021/11/25 16:00:00","1003","110701","20017002","2","2030/07/22 20:59:59"
"0","5023407","0","0","0","20017","2021/11/25 16:00:00","1003","110701","20017003","3","2030/07/22 20:59:59"
"0","5023408","0","0","0","20017","2021/11/25 16:00:00","1003","111001","20017004","4","2030/07/22 20:59:59"
"0","5023409","0","0","0","20017","2021/11/25 16:00:00","1003","110801","20017005","5","2030/07/22 20:59:59"
"0","5023410","0","0","0","20017","2021/11/25 16:00:00","1003","110901","20017006","6","2030/07/22 20:59:59"
"0","5023411","0","0","0","20017","2021/11/25 16:00:00","1003","110701","20017007","7","2030/07/22 20:59:59"
"0","5025401","0","0","0","20018","2021/08/16 15:00:00","1004","111201","20018001","111201","2030/07/22 20:59:59"
"0","5025402","1","0","0","20018","2021/08/16 15:00:00","1002","111301","20018002","2001803","2030/07/22 20:59:59"
"0","5025406","0","0","0","20018","2021/08/16 15:00:00","1003","111101","20018003","2","2030/07/22 20:59:59"
"0","5025407","0","0","0","20018","2021/08/16 15:00:00","1003","111101","20018004","3","2030/07/22 20:59:59"
"0","5025408","0","0","0","20018","2021/08/16 15:00:00","1003","111201","20018005","4","2030/07/22 20:59:59"
"0","5025409","0","0","0","20018","2021/08/16 15:00:00","1003","111301","20018006","5","2030/07/22 20:59:59"
"0","5025410","0","0","0","20018","2021/08/16 15:00:00","1003","111301","20018007","6","2030/07/22 20:59:59"
"0","5025411","0","0","0","20018","2021/08/16 15:00:00","1003","111301","20018008","7","2030/07/22 20:59:59"
"0","5027402","1","0","0","20019","2022/01/26 16:00:00","1002","106601","20019001","2001903","2030/07/22 20:59:59"
"0","5027406","0","0","0","20019","2022/01/26 16:00:00","1003","100501","20019002","2","2030/07/22 20:59:59"
"0","5027407","0","0","0","20019","2022/01/26 16:00:00","1003","103701","20019003","3","2030/07/22 20:59:59"
"0","5027408","0","0","0","20019","2022/01/26 16:00:00","1003","106501","20019004","4","2030/07/22 20:59:59"
"0","5027409","0","0","0","20019","2022/01/26 16:00:00","1003","100501","20019005","5","2030/07/22 20:59:59"
"0","5027410","0","0","0","20019","2022/01/26 16:00:00","1003","103701","20019006","6","2030/07/22 20:59:59"
"0","5027411","0","0","0","20019","2022/01/26 16:00:00","1003","100501","20019007","7","2030/07/22 20:59:59"
"0","5029401","0","0","0","20020","2022/02/22 16:00:00","1004","111601","20020001","111601","2030/07/22 20:59:59"
"0","5029402","1","0","0","20020","2022/02/22 16:00:00","1002","111501","20020002","2002003","2030/07/22 20:59:59"
"0","5029406","0","0","0","20020","2022/02/22 16:00:00","1003","111501","20020003","2","2030/07/22 20:59:59"
"0","5029407","0","0","0","20020","2022/02/22 16:00:00","1003","111701","20020004","3","2030/07/22 20:59:59"
"0","5029408","0","0","0","20020","2022/02/22 16:00:00","1003","111601","20020005","4","2030/07/22 20:59:59"
"0","5029409","0","0","0","20020","2022/02/22 16:00:00","1003","111701","20020006","5","2030/07/22 20:59:59"
"0","5029410","0","0","0","20020","2022/02/22 16:00:00","1003","111501","20020007","6","2030/07/22 20:59:59"
"0","5029411","0","0","0","20020","2022/02/22 16:00:00","1003","111501","20020008","7","2030/07/22 20:59:59"
"0","5031401","0","0","0","20021","2022/03/25 16:00:00","1004","112101","20021001","112101","2030/01/01 14:59:59"
"0","5031402","1","0","0","20021","2022/03/25 16:00:00","1002","112001","20021002","2002103","2030/01/01 14:59:59"
"0","5031406","0","0","0","20021","2022/03/25 16:00:00","1003","111801","20021003","2","2030/01/01 14:59:59"
