9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce
"1","2024/08/18 16:00:00","2024/08/25 15:59:59","125402","5116004","10143008","1","5116442","0","1014303","1002","10143"
"0","2024/08/18 16:00:00","2024/08/25 15:59:59","125402","5116004","10143009","1","5116446","0","2","1003","10143"
"0","2024/08/18 16:00:00","2024/08/25 15:59:59","125302","5116004","10143010","1","5116447","0","3","1003","10143"
"0","2024/08/18 16:00:00","2024/08/25 15:59:59","125302","5116004","10143011","1","5116448","0","4","1003","10143"
"0","2024/08/18 16:00:00","2024/08/25 15:59:59","125402","5116004","10143012","1","5116449","0","5","1003","10143"
"0","2024/08/18 16:00:00","2024/08/25 15:59:59","125402","5116006","10143013","1","5116450","0","6","1003","10143"
"0","2024/08/18 16:00:00","2024/08/25 15:59:59","125402","5116006","10143014","1","5116451","0","8","1003","10143"
"1","2024/09/01 16:00:00","2024/09/15 15:59:59","130801","5144001","10144001","1","5144422","0","1014403","1002","10144"
"0","2024/09/01 16:00:00","2024/09/15 15:59:59","102501","0","10144002","0","5144406","0","2","1003","10144"
"0","2024/09/01 16:00:00","2024/09/15 15:59:59","130801","5144001","10144003","1","5144426","0","2","1003","10144"
"0","2024/09/01 16:00:00","2024/09/15 15:59:59","130701","5144001","10144004","1","5144407","0","4","1003","10144"
"0","2024/09/01 16:00:00","2024/09/15 15:59:59","130801","5144001","10144006","1","5144408","0","7","1003","10144"
"0","2024/09/01 16:00:00","2024/09/15 15:59:59","130701","5144003","10144007","1","5144409","0","10","1003","10144"
"0","2024/09/01 16:00:00","2024/09/15 15:59:59","130801","5144003","10144008","1","5144410","0","13","1003","10144"
"0","2024/09/01 16:00:00","2024/09/15 15:59:59","130801","5144006","10144009","1","5144411","0","15","1003","10144"
"0","2024/09/18 16:00:00","2024/09/25 15:59:59","125701","0","10145001","0","5118401","0","125701","1004","10145"
"1","2024/09/18 16:00:00","2024/09/25 15:59:59","125501","0","10145002","0","5118402","0","1014503","1002","10145"
"0","2024/09/18 16:00:00","2024/09/25 15:59:59","105701","0","10145003","0","5118406","0","2","1003","10145"
"0","2024/09/18 16:00:00","2024/09/25 15:59:59","105701","5118002","10145004","1","5118426","0","2","1003","10145"
"0","2024/09/18 16:00:00","2024/09/25 15:59:59","105701","5118003","10145005","1","5118446","0","2","1003","10145"
"0","2024/09/18 16:00:00","2024/09/25 15:59:59","125501","5118004","10145006","1","5118466","0","2","1003","10145"
"0","2024/09/18 16:00:00","2024/09/25 15:59:59","125501","5118007","10145007","1","5118486","0","2","1003","10145"
"0","2024/09/18 16:00:00","2024/09/25 15:59:59","125701","5118002","10145008","1","5118407","0","3","1003","10145"
"0","2024/09/18 16:00:00","2024/09/25 15:59:59","125701","5118003","10145009","1","5118427","0","3","1003","10145"
"0","2024/09/18 16:00:00","2024/09/25 15:59:59","125701","5118007","10145010","1","5118447","0","3","1003","10145"
"0","2024/09/18 16:00:00","2024/09/25 15:59:59","125501","5118004","10145011","1","5118408","0","4","1003","10145"
"0","2024/09/18 16:00:00","2024/09/25 15:59:59","125501","5118007","10145012","1","5118428","0","4","1003","10145"
"0","2024/09/18 16:00:00","2024/09/25 15:59:59","125601","5118004","10145013","1","5118409","0","5","1003","10145"
"0","2024/09/18 16:00:00","2024/09/25 15:59:59","125601","5118007","10145014","1","5118429","0","5","1003","10145"
"0","2024/09/18 16:00:00","2024/09/25 15:59:59","125601","5118004","10145015","1","5118410","0","6","1003","10145"
"0","2024/09/18 16:00:00","2024/09/25 15:59:59","125601","5118007","10145016","1","5118430","0","6","1003","10145"
"0","2024/09/18 16:00:00","2024/09/25 15:59:59","125501","5118007","10145017","1","5118411","0","8","1003","10145"
"1","2024/10/01 16:00:00","2024/10/15 15:59:59","130901","5146007","10146001","1","5146422","0","1014603","1002","10146"
"0","2024/10/01 16:00:00","2024/10/15 15:59:59","130901","5146007","10146002","1","5146411","0","15","1003","10146"
"1","2024/10/18 16:00:00","2024/10/25 15:59:59","126201","0","10147002","0","5120422","0","1014703","1002","10147"
"0","2024/10/18 16:00:00","2024/10/25 15:59:59","126201","0","10147004","0","5120406","0","2","1003","10147"
"0","2024/10/18 16:00:00","2024/10/25 15:59:59","126301","5120001","10147005","1","5120407","0","3","1003","10147"
"0","2024/10/18 16:00:00","2024/10/25 15:59:59","126201","5120001","10147006","1","5120408","0","4","1003","10147"
"0","2024/10/18 16:00:00","2024/10/25 15:59:59","126301","5120001","10147007","1","5120409","0","5","1003","10147"
"0","2024/10/18 16:00:00","2024/10/25 15:59:59","126201","5120001","10147008","1","5120410","0","6","1003","10147"
"0","2024/10/18 16:00:00","2024/10/25 15:59:59","126201","0","10147010","0","5120411","0","8","1003","10147"
"1","2024/11/01 16:00:00","2030/01/01 14:59:59","131601","5148007","10148001","1","5148402","0","1014803","1002","10148"
"0","2024/11/01 16:00:00","2030/01/01 14:59:59","131101","5148007","10148002","1","5148411","0","15","1003","10148"
"0","2024/11/18 16:00:00","2024/11/25 15:59:59","126701","0","10149001","0","5122401","0","126701","1004","10149"
"1","2024/11/18 16:00:00","2024/11/25 15:59:59","126801","0","10149002","0","5122402","0","1014903","1002","10149"
"0","2024/11/18 16:00:00","2024/11/25 15:59:59","126601","0","10149003","0","5122406","0","2","1003","10149"
"0","2024/11/18 16:00:00","2024/11/25 15:59:59","126601","5122002","10149004","1","5122426","0","2","1003","10149"
"0","2024/11/18 16:00:00","2024/11/25 15:59:59","126701","5122002","10149005","1","5122407","0","3","1003","10149"
"0","2024/11/18 16:00:00","2024/11/25 15:59:59","126801","5122002","10149006","1","5122408","0","4","1003","10149"
"0","2024/11/18 16:00:00","2024/11/25 15:59:59","126801","5122003","10149007","1","5122409","0","5","1003","10149"
"0","2024/11/18 16:00:00","2024/11/25 15:59:59","126601","5122004","10149008","1","5122410","0","6","1003","10149"
"0","2024/11/18 16:00:00","2024/11/25 15:59:59","126801","0","10149009","0","5122411","0","8","1003","10149"
"0","2024/11/18 16:00:00","2024/11/25 15:59:59","126801","5122002","10149010","1","5122431","0","8","1003","10149"
"0","2020/06/19 15:00:00","2030/07/22 20:59:59","107601","0","20004001","0","5004401","0","107601","1004","20004"
"1","2020/06/19 15:00:00","2030/07/22 20:59:59","107601","0","20004002","0","5004402","0","2000403","1002","20004"
"0","2020/06/19 15:00:00","2030/07/22 20:59:59","107501","0","20004003","0","5004406","0","2","1003","20004"
"0","2020/06/19 15:00:00","2030/07/22 20:59:59","107601","0","20004004","0","5004407","0","3","1003","20004"
"0","2020/06/19 15:00:00","2030/07/22 20:59:59","107801","0","20004005","0","5004408","0","4","1003","20004"
"0","2020/06/19 15:00:00","2030/07/22 20:59:59","107701","0","20004006","0","5004409","0","5","1003","20004"
"0","2020/06/19 15:00:00","2030/07/22 20:59:59","107501","0","20004007","0","5004410","0","6","1003","20004"
"0","2020/06/19 15:00:00","2030/07/22 20:59:59","107601","0","20004008","0","5004411","0","7","1003","20004"
"0","2020/11/02 16:00:00","2030/07/22 20:59:59","108001","0","20005001","0","5005401","0","108001","1004","20005"
"1","2020/11/02 16:00:00","2030/07/22 20:59:59","107901","0","20005002","0","5005402","0","2000503","1002","20005"
"0","2020/11/02 16:00:00","2030/07/22 20:59:59","107901","0","20005003","0","5005406","0","2","1003","20005"
"0","2020/11/02 16:00:00","2030/07/22 20:59:59","108001","0","20005004","0","5005407","0","3","1003","20005"
"0","2020/11/02 16:00:00","2030/07/22 20:59:59","107901","0","20005005","0","5005408","0","4","1003","20005"
"0","2020/11/02 16:00:00","2030/07/22 20:59:59","108001","0","20005006","0","5005409","0","5","1003","20005"
"0","2020/11/02 16:00:00","2030/07/22 20:59:59","107901","0","20005007","0","5005410","0","6","1003","20005"
"0","2020/11/02 16:00:00","2030/07/22 20:59:59","108001","0","20005008","0","5005411","0","7","1003","20005"
"1","2020/12/04 16:00:00","2030/07/22 20:59:59","103701","0","20006001","0","5006402","0","2000603","1002","20006"
"0","2020/12/04 16:00:00","2030/07/22 20:59:59","100501","0","20006002","0","5006406","0","2","1003","20006"
"0","2020/12/04 16:00:00","2030/07/22 20:59:59","103701","0","20006003","0","5006407","0","3","1003","20006"
"0","2020/12/04 16:00:00","2030/07/22 20:59:59","104701","0","20006004","0","5006408","0","4","1003","20006"
"0","2020/12/04 16:00:00","2030/07/22 20:59:59","107101","0","20006005","0","5006409","0","5","1003","20006"
"0","2020/12/04 16:00:00","2030/07/22 20:59:59","100501","0","20006006","0","5006410","0","6","1003","20006"
"0","2020/12/04 16:00:00","2030/07/22 20:59:59","104701","0","20006007","0","5006411","0","7","1003","20006"
"0","2021/01/20 16:00:00","2030/07/22 20:59:59","108201","0","20007001","0","5007401","0","108201","1004","20007"
"1","2021/01/20 16:00:00","2030/07/22 20:59:59","108101","0","20007002","0","5007402","0","2000703","1002","20007"
"0","2021/01/20 16:00:00","2030/07/22 20:59:59","108201","0","20007003","0","5007406","0","2","1003","20007"
"0","2021/01/20 16:00:00","2030/07/22 20:59:59","108101","0","20007004","0","5007407","0","3","1003","20007"
"0","2021/01/20 16:00:00","2030/07/22 20:59:59","108201","0","20007005","0","5007408","0","4","1003","20007"
"0","2021/01/20 16:00:00","2030/07/22 20:59:59","108101","0","20007006","0","5007409","0","5","1003","20007"
"0","2021/01/20 16:00:00","2030/07/22 20:59:59","108201","0","20007007","0","5007410","0","6","1003","20007"
"0","2021/01/20 16:00:00","2030/07/22 20:59:59","108101","0","20007008","0","5007411","0","7","1003","20007"
"1","2021/02/09 16:00:00","2030/07/22 20:59:59","105601","0","20008001","0","5008402","0","2000803","1002","20008"
"0","2021/02/09 16:00:00","2030/07/22 20:59:59","105601","0","20008002","0","5008406","0","2","1003","20008"
"0","2021/02/09 16:00:00","2030/07/22 20:59:59","100901","0","20008003","0","5008407","0","3","1003","20008"
"0","2021/02/09 16:00:00","2030/07/22 20:59:59","101301","0","20008004","0","5008408","0","4","1003","20008"
"0","2021/02/09 16:00:00","2030/07/22 20:59:59","105101","0","20008005","0","5008409","0","5","1003","20008"
"0","2021/02/09 16:00:00","2030/07/22 20:59:59","102701","0","20008006","0","5008410","0","6","1003","20008"
"0","2021/02/09 16:00:00","2030/07/22 20:59:59","105601","0","20008007","0","5008411","0","7","1003","20008"
"0","2021/03/25 16:00:00","2030/07/22 20:59:59","108501","0","20009001","0","5009401","0","108501","1004","20009"
"1","2021/03/25 16:00:00","2030/07/22 20:59:59","108401","0","20009002","0","5009402","0","2000903","1002","20009"
"0","2021/03/25 16:00:00","2030/07/22 20:59:59","108601","0","20009003","0","5009406","0","2","1003","20009"
"0","2021/03/25 16:00:00","2030/07/22 20:59:59","108601","0","20009004","0","5009407","0","3","1003","20009"
"0","2021/03/25 16:00:00","2030/07/22 20:59:59","108501","0","20009005","0","5009408","0","4","1003","20009"
"0","2021/03/25 16:00:00","2030/07/22 20:59:59","108501","0","20009006","0","5009409","0","5","1003","20009"
"0","2021/03/25 16:00:00","2030/07/22 20:59:59","108401","0","20009007","0","5009410","0","6","1003","20009"
"0","2021/03/25 16:00:00","2030/07/22 20:59:59","108401","0","20009008","0","5009411","0","7","1003","20009"
"0","2021/04/16 16:00:00","2030/01/24 20:59:59","108901","0","20010001","0","5010401","0","108901","1004","20010"
"1","2021/04/16 16:00:00","2030/01/24 20:59:59","108801","0","20010002","0","5010402","0","2001003","1002","20010"
"0","2021/04/16 16:00:00","2030/01/24 20:59:59","108801","0","20010003","0","5010406","0","2","1003","20010"
"0","2021/04/16 16:00:00","2030/01/24 20:59:59","108901","0","20010004","0","5010407","0","3","1003","20010"
"0","2021/04/16 16:00:00","2030/01/24 20:59:59","108701","0","20010005","0","5010408","0","4","1003","20010"
"0","2021/04/16 16:00:00","2030/01/24 20:59:59","108901","0","20010006","0","5010409","0","5","1003","20010"
"0","2021/04/16 16:00:00","2030/01/24 20:59:59","108801","0","20010007","0","5010410","0","6","1003","20010"
"0","2021/04/16 16:00:00","2030/01/24 20:59:59","108701","0","20010008","0","5010411","0","7","1003","20010"
"0","2021/05/26 16:00:00","2030/07/22 20:59:59","109001","0","20011001","0","5011401","0","109001","1004","20011"
"1","2021/05/26 16:00:00","2030/07/22 20:59:59","101101","0","20011002","0","5011402","0","2001103","1002","20011"
"0","2021/05/26 16:00:00","2030/07/22 20:59:59","109101","0","20011003","0","5011406","0","2","1003","20011"
"0","2021/05/26 16:00:00","2030/07/22 20:59:59","109001","0","20011004","0","5011407","0","3","1003","20011"
"0","2021/05/26 16:00:00","2030/07/22 20:59:59","109101","0","20011005","0","5011408","0","4","1003","20011"
"0","2021/05/26 16:00:00","2030/07/22 20:59:59","109001","0","20011006","0","5011409","0","5","1003","20011"
"0","2021/05/26 16:00:00","2030/07/22 20:59:59","101101","0","20011007","0","5011410","0","6","1003","20011"
"0","2021/05/26 16:00:00","2030/07/22 20:59:59","109101","0","20011008","0","5011411","0","7","1003","20011"
"1","2021/06/25 16:00:00","2030/07/22 20:59:59","101401","0","20012001","0","5012402","0","2001203","1002","20012"
"0","2021/06/25 16:00:00","2030/07/22 20:59:59","101401","0","20012002","0","5012406","0","2","1003","20012"
"0","2021/06/25 16:00:00","2030/07/22 20:59:59","101401","0","20012003","0","5012407","0","3","1003","20012"
"0","2021/06/25 16:00:00","2030/07/22 20:59:59","101401","0","20012004","0","5012408","0","4","1003","20012"
"0","2021/06/25 16:00:00","2030/07/22 20:59:59","105501","0","20012005","0","5012409","0","5","1003","20012"
"0","2021/06/25 16:00:00","2030/07/22 20:59:59","105501","0","20012006","0","5012410","0","6","1003","20012"
"0","2021/06/25 16:00:00","2030/07/22 20:59:59","101401","0","20012007","0","5012411","0","7","1003","20012"
"0","2021/03/23 15:00:00","2030/07/22 20:59:59","109301","0","20013001","0","5013401","0","109301","1004","20013"
"1","2021/03/23 15:00:00","2030/07/22 20:59:59","109201","0","20013002","0","5013402","0","2001303","1002","20013"
"0","2021/03/23 15:00:00","2030/07/22 20:59:59","109201","0","20013003","0","5013406","0","2","1003","20013"
"0","2021/03/23 15:00:00","2030/07/22 20:59:59","109401","0","20013004","0","5013407","0","3","1003","20013"
"0","2021/03/23 15:00:00","2030/07/22 20:59:59","109301","0","20013005","0","5013408","0","4","1003","20013"
"0","2021/03/23 15:00:00","2030/07/22 20:59:59","109201","0","20013006","0","5013409","0","5","1003","20013"
"0","2021/03/23 15:00:00","2030/07/22 20:59:59","109401","0","20013007","0","5013410","0","6","1003","20013"
"0","2021/03/23 15:00:00","2030/07/22 20:59:59","109201","0","20013008","0","5013411","0","7","1003","20013"
"1","2021/08/26 16:00:00","2030/07/22 20:59:59","105301","0","20014001","0","5015402","0","2001403","1002","20014"
"0","2021/08/26 16:00:00","2030/07/22 20:59:59","109501","0","20014005","0","5015406","0","2","1003","20014"
"0","2021/08/26 16:00:00","2030/07/22 20:59:59","109501","0","20014006","0","5015407","0","3","1003","20014"
"0","2021/08/26 16:00:00","2030/07/22 20:59:59","105301","0","20014007","0","5015408","0","4","1003","20014"
"0","2021/08/26 16:00:00","2030/07/22 20:59:59","109601","0","20014008","0","5015409","0","5","1003","20014"
"0","2021/08/26 16:00:00","2030/07/22 20:59:59","109601","0","20014009","0","5015410","0","6","1003","20014"
"0","2021/08/26 16:00:00","2030/07/22 20:59:59","105301","0","20014010","0","5015411","0","7","1003","20014"
"0","2021/09/24 16:00:00","2030/07/22 20:59:59","110101","0","20015001","0","5019401","0","110101","1004","20015"
"1","2021/09/24 16:00:00","2030/07/22 20:59:59","110201","0","20015002","0","5019402","0","2001503","1002","20015"
"0","2021/09/24 16:00:00","2030/07/22 20:59:59","110001","0","20015003","0","5019406","0","2","1003","20015"
"0","2021/09/24 16:00:00","2030/07/22 20:59:59","110001","0","20015004","0","5019407","0","3","1003","20015"
"0","2021/09/24 16:00:00","2030/07/22 20:59:59","110201","0","20015005","0","5019408","0","4","1003","20015"
"0","2021/09/24 16:00:00","2030/07/22 20:59:59","110101","0","20015006","0","5019409","0","5","1003","20015"
"0","2021/09/24 16:00:00","2030/07/22 20:59:59","110101","0","20015007","0","5019410","0","6","1003","20015"
"0","2021/09/24 16:00:00","2030/07/22 20:59:59","110201","0","20015008","0","5019411","0","7","1003","20015"
"0","2021/10/26 16:00:00","2030/07/22 20:59:59","110501","0","20016001","0","5021401","0","110501","1004","20016"
"1","2021/10/26 16:00:00","2030/07/22 20:59:59","110401","0","20016002","0","5021402","0","2001603","1002","20016"
"0","2021/10/26 16:00:00","2030/07/22 20:59:59","110601","0","20016003","0","5021406","0","2","1003","20016"
"0","2021/10/26 16:00:00","2030/07/22 20:59:59","110401","0","20016004","0","5021407","0","3","1003","20016"
"0","2021/10/26 16:00:00","2030/07/22 20:59:59","110501","0","20016005","0","5021408","0","4","1003","20016"
"0","2021/10/26 16:00:00","2030/07/22 20:59:59","110401","0","20016006","0","5021409","0","5","1003","20016"
"0","2021/10/26 16:00:00","2030/07/22 20:59:59","110601","0","20016007","0","5021410","0","6","1003","20016"
"0","2021/10/26 16:00:00","2030/07/22 20:59:59","110501","0","20016008","0","5021411","0","7","1003","20016"
"1","2021/11/25 16:00:00","2030/07/22 20:59:59","110701","0","20017001","0","5023402","0","2001703","1002","20017"
"0","2021/11/25 16:00:00","2030/07/22 20:59:59","110701","0","20017002","0","5023406","0","2","1003","20017"
"0","2021/11/25 16:00:00","2030/07/22 20:59:59","110701","0","20017003","0","5023407","0","3","1003","20017"
"0","2021/11/25 16:00:00","2030/07/22 20:59:59","111001","0","20017004","0","5023408","0","4","1003","20017"
"0","2021/11/25 16:00:00","2030/07/22 20:59:59","110801","0","20017005","0","5023409","0","5","1003","20017"
"0","2021/11/25 16:00:00","2030/07/22 20:59:59","110901","0","20017006","0","5023410","0","6","1003","20017"
"0","2021/11/25 16:00:00","2030/07/22 20:59:59","110701","0","20017007","0","5023411","0","7","1003","20017"
"0","2021/08/16 15:00:00","2030/07/22 20:59:59","111201","0","20018001","0","5025401","0","111201","1004","20018"
"1","2021/08/16 15:00:00","2030/07/22 20:59:59","111301","0","20018002","0","5025402","0","2001803","1002","20018"
"0","2021/08/16 15:00:00","2030/07/22 20:59:59","111101","0","20018003","0","5025406","0","2","1003","20018"
"0","2021/08/16 15:00:00","2030/07/22 20:59:59","111101","0","20018004","0","5025407","0","3","1003","20018"
"0","2021/08/16 15:00:00","2030/07/22 20:59:59","111201","0","20018005","0","5025408","0","4","1003","20018"
"0","2021/08/16 15:00:00","2030/07/22 20:59:59","111301","0","20018006","0","5025409","0","5","1003","20018"
"0","2021/08/16 15:00:00","2030/07/22 20:59:59","111301","0","20018007","0","5025410","0","6","1003","20018"
"0","2021/08/16 15:00:00","2030/07/22 20:59:59","111301","0","20018008","0","5025411","0","7","1003","20018"
"1","2022/01/26 16:00:00","2030/07/22 20:59:59","106601","0","20019001","0","5027402","0","2001903","1002","20019"
"0","2022/01/26 16:00:00","2030/07/22 20:59:59","100501","0","20019002","0","5027406","0","2","1003","20019"
"0","2022/01/26 16:00:00","2030/07/22 20:59:59","103701","0","20019003","0","5027407","0","3","1003","20019"
"0","2022/01/26 16:00:00","2030/07/22 20:59:59","106501","0","20019004","0","5027408","0","4","1003","20019"
"0","2022/01/26 16:00:00","2030/07/22 20:59:59","100501","0","20019005","0","5027409","0","5","1003","20019"
"0","2022/01/26 16:00:00","2030/07/22 20:59:59","103701","0","20019006","0","5027410","0","6","1003","20019"
"0","2022/01/26 16:00:00","2030/07/22 20:59:59","100501","0","20019007","0","5027411","0","7","1003","20019"
"0","2022/02/22 16:00:00","2030/07/22 20:59:59","111601","0","20020001","0","5029401","0","111601","1004","20020"
"1","2022/02/22 16:00:00","2030/07/22 20:59:59","111501","0","20020002","0","5029402","0","2002003","1002","20020"
"0","2022/02/22 16:00:00","2030/07/22 20:59:59","111501","0","20020003","0","5029406","0","2","1003","20020"
"0","2022/02/22 16:00:00","2030/07/22 20:59:59","111701","0","20020004","0","5029407","0","3","1003","20020"
"0","2022/02/22 16:00:00","2030/07/22 20:59:59","111601","0","20020005","0","5029408","0","4","1003","20020"
"0","2022/02/22 16:00:00","2030/07/22 20:59:59","111701","0","20020006","0","5029409","0","5","1003","20020"
"0","2022/02/22 16:00:00","2030/07/22 20:59:59","111501","0","20020007","0","5029410","0","6","1003","20020"
"0","2022/02/22 16:00:00","2030/07/22 20:59:59","111501","0","20020008","0","5029411","0","7","1003","20020"
"0","2022/03/25 16:00:00","2030/01/01 14:59:59","112101","0","20021001","0","5031401","0","112101","1004","20021"
"1","2022/03/25 16:00:00","2030/01/01 14:59:59","112001","0","20021002","0","5031402","0","2002103","1002","20021"
"0","2022/03/25 16:00:00","2030/01/01 14:59:59","111801","0","20021003","0","5031406","0","2","1003","20021"
"0","2022/03/25 16:00:00","2030/01/01 14:59:59","112001","0","20021004","0","5031407","0","3","1003","20021"
"0","2022/03/25 16:00:00","2030/01/01 14:59:59","111901","0","20021005","0","5031408","0","4","1003","20021"
"0","2022/03/25 16:00:00","2030/01/01 14:59:59","112101","0","20021006","0","5031409","0","5","1003","20021"
"0","2022/03/25 16:00:00","2030/01/01 14:59:59","112101","0","20021007","0","5031410","0","6","1003","20021"
"0","2022/03/25 16:00:00","2030/01/01 14:59:59","112101","0","20021008","0","5031411","0","7","1003","20021"
"0","2022/04/25 16:00:00","2030/01/01 14:59:59","112301","0","20022001","0","5033401","0","112301","1004","20022"
"1","2022/04/25 16:00:00","2030/01/01 14:59:59","112201","0","20022002","0","5033402","0","2002203","1002","20022"
"0","2022/04/25 16:00:00","2030/01/01 14:59:59","112201","0","20022006","0","5033406","0","2","1003","20022"
"0","2022/04/25 16:00:00","2030/01/01 14:59:59","112301","0","20022007","0","5033407","0","3","1003","20022"
"0","2022/04/25 16:00:00","2030/01/01 14:59:59","112201","0","20022008","0","5033408","0","4","1003","20022"
"0","2022/04/25 16:00:00","2030/01/01 14:59:59","112301","0","20022009","0","5033409","0","5","1003","20022"
"0","2022/04/25 16:00:00","2030/01/01 14:59:59","112201","0","20022010","0","5033410","0","6","1003","20022"
"0","2022/04/25 16:00:00","2030/01/01 14:59:59","112201","0","20022011","0","5033411","0","7","1003","20022"
"1","2022/05/25 16:00:00","2030/01/01 14:59:59","110801","0","20023001","0","5038402","0","2002303","1002","20023"
"0","2022/05/25 16:00:00","2030/01/01 14:59:59","111001","0","20023005","0","5038406","0","2","1003","20023"
"0","2022/05/25 16:00:00","2030/01/01 14:59:59","110901","0","20023006","0","5038407","0","3","1003","20023"
"0","2022/05/25 16:00:00","2030/01/01 14:59:59","110901","0","20023007","0","5038408","0","4","1003","20023"
"0","2022/05/25 16:00:00","2030/01/01 14:59:59","110801","0","20023008","0","5038409","0","5","1003","20023"
"0","2022/05/25 16:00:00","2030/01/01 14:59:59","111001","0","20023009","0","5038410","0","6","1003","20023"
"0","2022/05/25 16:00:00","2030/01/01 14:59:59","110901","0","20023010","0","5038411","0","7","1003","20023"
"1","2022/06/24 16:00:00","2030/01/01 14:59:59","102601","0","20024001","0","5040402","0","2002403","1002","20024"
"0","2022/06/24 16:00:00","2030/01/01 14:59:59","102601","0","20024005","0","5040406","0","2","1003","20024"
"0","2022/06/24 16:00:00","2030/01/01 14:59:59","103301","0","20024006","0","5040407","0","3","1003","20024"
"0","2022/06/24 16:00:00","2030/01/01 14:59:59","105201","0","20024007","0","5040408","0","4","1003","20024"
"0","2022/06/24 16:00:00","2030/01/01 14:59:59","103801","0","20024008","0","5040409","0","5","1003","20024"
"0","2022/06/24 16:00:00","2030/01/01 14:59:59","103301","0","20024009","0","5040410","0","6","1003","20024"
"0","2022/06/24 16:00:00","2030/01/01 14:59:59","102601","0","20024010","0","5040411","0","7","1003","20024"
"0","2022/07/26 16:00:00","2030/01/01 14:59:59","113001","0","20025001","0","5042401","0","113001","1004","20025"
"1","2022/07/26 16:00:00","2030/01/01 14:59:59","112901","0","20025002","0","5042402","0","2002503","1002","20025"
"0","2022/07/26 16:00:00","2030/01/01 14:59:59","101101","0","20025006","0","5042426","0","2","1003","20025"
"0","2022/07/26 16:00:00","2030/01/01 14:59:59","112901","5042001","20025007","1","5042406","0","2","1003","20025"
"0","2022/07/26 16:00:00","2030/01/01 14:59:59","105501","0","20025008","0","5042427","0","3","1003","20025"
"0","2022/07/26 16:00:00","2030/01/01 14:59:59","113001","5042001","20025009","1","5042407","0","3","1003","20025"
"0","2022/07/26 16:00:00","2030/01/01 14:59:59","100101","0","20025010","0","5042428","0","4","1003","20025"
"0","2022/07/26 16:00:00","2030/01/01 14:59:59","900103","5042001","20025011","1","5042408","0","4","1003","20025"
"0","2022/07/26 16:00:00","2030/01/01 14:59:59","101101","0","20025012","0","5042431","0","5","1003","20025"
"0","2022/07/26 16:00:00","2030/01/01 14:59:59","112901","5042001","20025013","1","5042411","0","5","1003","20025"
"0","2022/08/26 16:00:00","2030/01/01 14:59:59","113201","0","20026001","0","5044401","0","113201","1004","20026"
"1","2022/08/26 16:00:00","2030/01/01 14:59:59","100901","0","20026002","0","5044422","0","2002603","1002","20026"
"0","2022/08/26 16:00:00","2030/01/01 14:59:59","105601","0","20026006","0","5044426","0","2","1003","20026"
"0","2022/08/26 16:00:00","2030/01/01 14:59:59","100901","0","20026007","0","5044427","0","3","1003","20026"
"0","2022/08/26 16:00:00","2030/01/01 14:59:59","101301","0","20026008","0","5044428","0","4","1003","20026"
"0","2022/08/26 16:00:00","2030/01/01 14:59:59","105601","0","20026009","0","5044429","0","5","1003","20026"
"0","2022/08/26 16:00:00","2030/01/01 14:59:59","101301","0","20026010","0","5044430","0","6","1003","20026"
"0","2022/08/26 16:00:00","2030/01/01 14:59:59","105601","0","20026011","0","5044431","0","7","1003","20026"
"0","2022/08/26 16:00:00","2030/01/01 14:59:59","113101","5044001","20026012","1","5044406","0","2","1003","20026"
"0","2022/08/26 16:00:00","2030/01/01 14:59:59","113201","5044001","20026013","1","5044407","0","3","1003","20026"
"0","2022/08/26 16:00:00","2030/01/01 14:59:59","113301","5044001","20026014","1","5044408","0","4","1003","20026"
"0","2022/08/26 16:00:00","2030/01/01 14:59:59","113101","5044001","20026015","1","5044409","0","5","1003","20026"
"0","2022/08/26 16:00:00","2030/01/01 14:59:59","113301","5044001","20026016","1","5044410","0","6","1003","20026"
"0","2022/08/26 16:00:00","2030/01/01 14:59:59","113101","5044001","20026017","1","5044411","0","7","1003","20026"
"1","2022/08/26 16:00:00","2030/01/01 14:59:59","113201","5044001","20026018","1","5044402","0","2002603","1002","20026"
"0","2022/09/23 16:00:00","2030/01/01 14:59:59","113501","0","20027001","0","5046401","0","113501","1004","20027"
"1","2022/09/23 16:00:00","2030/01/01 14:59:59","101501","0","20027002","0","5046412","0","2002703","1002","20027"
"0","2022/09/23 16:00:00","2030/01/01 14:59:59","101501","0","20027006","0","5046406","0","2","1003","20027"
