1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa,8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186
"5023410","0","0","2030/07/22 20:59:59","1003","110901","6","0","0","20017","2021/11/25 16:00:00","20017006"
"5023411","0","0","2030/07/22 20:59:59","1003","110701","7","0","0","20017","2021/11/25 16:00:00","20017007"
"5025401","0","0","2030/07/22 20:59:59","1004","111201","111201","0","0","20018","2021/08/16 15:00:00","20018001"
"5025402","1","0","2030/07/22 20:59:59","1002","111301","2001803","0","0","20018","2021/08/16 15:00:00","20018002"
"5025406","0","0","2030/07/22 20:59:59","1003","111101","2","0","0","20018","2021/08/16 15:00:00","20018003"
"5025407","0","0","2030/07/22 20:59:59","1003","111101","3","0","0","20018","2021/08/16 15:00:00","20018004"
"5025408","0","0","2030/07/22 20:59:59","1003","111201","4","0","0","20018","2021/08/16 15:00:00","20018005"
"5025409","0","0","2030/07/22 20:59:59","1003","111301","5","0","0","20018","2021/08/16 15:00:00","20018006"
"5025410","0","0","2030/07/22 20:59:59","1003","111301","6","0","0","20018","2021/08/16 15:00:00","20018007"
"5025411","0","0","2030/07/22 20:59:59","1003","111301","7","0","0","20018","2021/08/16 15:00:00","20018008"
"5027402","1","0","2030/07/22 20:59:59","1002","106601","2001903","0","0","20019","2022/01/26 16:00:00","20019001"
"5027406","0","0","2030/07/22 20:59:59","1003","100501","2","0","0","20019","2022/01/26 16:00:00","20019002"
"5027407","0","0","2030/07/22 20:59:59","1003","103701","3","0","0","20019","2022/01/26 16:00:00","20019003"
"5027408","0","0","2030/07/22 20:59:59","1003","106501","4","0","0","20019","2022/01/26 16:00:00","20019004"
"5027409","0","0","2030/07/22 20:59:59","1003","100501","5","0","0","20019","2022/01/26 16:00:00","20019005"
"5027410","0","0","2030/07/22 20:59:59","1003","103701","6","0","0","20019","2022/01/26 16:00:00","20019006"
"5027411","0","0","2030/07/22 20:59:59","1003","100501","7","0","0","20019","2022/01/26 16:00:00","20019007"
"5029401","0","0","2030/07/22 20:59:59","1004","111601","111601","0","0","20020","2022/02/22 16:00:00","20020001"
"5029402","1","0","2030/07/22 20:59:59","1002","111501","2002003","0","0","20020","2022/02/22 16:00:00","20020002"
"5029406","0","0","2030/07/22 20:59:59","1003","111501","2","0","0","20020","2022/02/22 16:00:00","20020003"
"5029407","0","0","2030/07/22 20:59:59","1003","111701","3","0","0","20020","2022/02/22 16:00:00","20020004"
"5029408","0","0","2030/07/22 20:59:59","1003","111601","4","0","0","20020","2022/02/22 16:00:00","20020005"
"5029409","0","0","2030/07/22 20:59:59","1003","111701","5","0","0","20020","2022/02/22 16:00:00","20020006"
"5029410","0","0","2030/07/22 20:59:59","1003","111501","6","0","0","20020","2022/02/22 16:00:00","20020007"
"5029411","0","0","2030/07/22 20:59:59","1003","111501","7","0","0","20020","2022/02/22 16:00:00","20020008"
"5031401","0","0","2030/01/01 14:59:59","1004","112101","112101","0","0","20021","2022/03/25 16:00:00","20021001"
"5031402","1","0","2030/01/01 14:59:59","1002","112001","2002103","0","0","20021","2022/03/25 16:00:00","20021002"
"5031406","0","0","2030/01/01 14:59:59","1003","111801","2","0","0","20021","2022/03/25 16:00:00","20021003"
"5031407","0","0","2030/01/01 14:59:59","1003","112001","3","0","0","20021","2022/03/25 16:00:00","20021004"
"5031408","0","0","2030/01/01 14:59:59","1003","111901","4","0","0","20021","2022/03/25 16:00:00","20021005"
"5031409","0","0","2030/01/01 14:59:59","1003","112101","5","0","0","20021","2022/03/25 16:00:00","20021006"
"5031410","0","0","2030/01/01 14:59:59","1003","112101","6","0","0","20021","2022/03/25 16:00:00","20021007"
"5031411","0","0","2030/01/01 14:59:59","1003","112101","7","0","0","20021","2022/03/25 16:00:00","20021008"
"5033401","0","0","2030/01/01 14:59:59","1004","112301","112301","0","0","20022","2022/04/25 16:00:00","20022001"
"5033402","1","0","2030/01/01 14:59:59","1002","112201","2002203","0","0","20022","2022/04/25 16:00:00","20022002"
"5033406","0","0","2030/01/01 14:59:59","1003","112201","2","0","0","20022","2022/04/25 16:00:00","20022006"
"5033407","0","0","2030/01/01 14:59:59","1003","112301","3","0","0","20022","2022/04/25 16:00:00","20022007"
"5033408","0","0","2030/01/01 14:59:59","1003","112201","4","0","0","20022","2022/04/25 16:00:00","20022008"
"5033409","0","0","2030/01/01 14:59:59","1003","112301","5","0","0","20022","2022/04/25 16:00:00","20022009"
"5033410","0","0","2030/01/01 14:59:59","1003","112201","6","0","0","20022","2022/04/25 16:00:00","20022010"
"5033411","0","0","2030/01/01 14:59:59","1003","112201","7","0","0","20022","2022/04/25 16:00:00","20022011"
"5038402","1","0","2030/01/01 14:59:59","1002","110801","2002303","0","0","20023","2022/05/25 16:00:00","20023001"
"5038406","0","0","2030/01/01 14:59:59","1003","111001","2","0","0","20023","2022/05/25 16:00:00","20023005"
"5038407","0","0","2030/01/01 14:59:59","1003","110901","3","0","0","20023","2022/05/25 16:00:00","20023006"
"5038408","0","0","2030/01/01 14:59:59","1003","110901","4","0","0","20023","2022/05/25 16:00:00","20023007"
"5038409","0","0","2030/01/01 14:59:59","1003","110801","5","0","0","20023","2022/05/25 16:00:00","20023008"
"5038410","0","0","2030/01/01 14:59:59","1003","111001","6","0","0","20023","2022/05/25 16:00:00","20023009"
"5038411","0","0","2030/01/01 14:59:59","1003","110901","7","0","0","20023","2022/05/25 16:00:00","20023010"
"5040402","1","0","2030/01/01 14:59:59","1002","102601","2002403","0","0","20024","2022/06/24 16:00:00","20024001"
"5040406","0","0","2030/01/01 14:59:59","1003","102601","2","0","0","20024","2022/06/24 16:00:00","20024005"
"5040407","0","0","2030/01/01 14:59:59","1003","103301","3","0","0","20024","2022/06/24 16:00:00","20024006"
"5040408","0","0","2030/01/01 14:59:59","1003","105201","4","0","0","20024","2022/06/24 16:00:00","20024007"
"5040409","0","0","2030/01/01 14:59:59","1003","103801","5","0","0","20024","2022/06/24 16:00:00","20024008"
"5040410","0","0","2030/01/01 14:59:59","1003","103301","6","0","0","20024","2022/06/24 16:00:00","20024009"
"5040411","0","0","2030/01/01 14:59:59","1003","102601","7","0","0","20024","2022/06/24 16:00:00","20024010"
"5042401","0","0","2030/01/01 14:59:59","1004","113001","113001","0","0","20025","2022/07/26 16:00:00","20025001"
"5042402","1","0","2030/01/01 14:59:59","1002","112901","2002503","0","0","20025","2022/07/26 16:00:00","20025002"
"5042426","0","0","2030/01/01 14:59:59","1003","101101","2","0","0","20025","2022/07/26 16:00:00","20025006"
"5042406","0","0","2030/01/01 14:59:59","1003","112901","2","1","5042001","20025","2022/07/26 16:00:00","20025007"
"5042427","0","0","2030/01/01 14:59:59","1003","105501","3","0","0","20025","2022/07/26 16:00:00","20025008"
"5042407","0","0","2030/01/01 14:59:59","1003","113001","3","1","5042001","20025","2022/07/26 16:00:00","20025009"
"5042428","0","0","2030/01/01 14:59:59","1003","100101","4","0","0","20025","2022/07/26 16:00:00","20025010"
"5042408","0","0","2030/01/01 14:59:59","1003","900103","4","1","5042001","20025","2022/07/26 16:00:00","20025011"
"5042431","0","0","2030/01/01 14:59:59","1003","101101","5","0","0","20025","2022/07/26 16:00:00","20025012"
"5042411","0","0","2030/01/01 14:59:59","1003","112901","5","1","5042001","20025","2022/07/26 16:00:00","20025013"
"5044401","0","0","2030/01/01 14:59:59","1004","113201","113201","0","0","20026","2022/08/26 16:00:00","20026001"
"5044422","1","0","2030/01/01 14:59:59","1002","100901","2002603","0","0","20026","2022/08/26 16:00:00","20026002"
"5044426","0","0","2030/01/01 14:59:59","1003","105601","2","0","0","20026","2022/08/26 16:00:00","20026006"
"5044427","0","0","2030/01/01 14:59:59","1003","100901","3","0","0","20026","2022/08/26 16:00:00","20026007"
"5044428","0","0","2030/01/01 14:59:59","1003","101301","4","0","0","20026","2022/08/26 16:00:00","20026008"
"5044429","0","0","2030/01/01 14:59:59","1003","105601","5","0","0","20026","2022/08/26 16:00:00","20026009"
"5044430","0","0","2030/01/01 14:59:59","1003","101301","6","0","0","20026","2022/08/26 16:00:00","20026010"
"5044431","0","0","2030/01/01 14:59:59","1003","105601","7","0","0","20026","2022/08/26 16:00:00","20026011"
"5044406","0","0","2030/01/01 14:59:59","1003","113101","2","1","5044001","20026","2022/08/26 16:00:00","20026012"
"5044407","0","0","2030/01/01 14:59:59","1003","113201","3","1","5044001","20026","2022/08/26 16:00:00","20026013"
"5044408","0","0","2030/01/01 14:59:59","1003","113301","4","1","5044001","20026","2022/08/26 16:00:00","20026014"
"5044409","0","0","2030/01/01 14:59:59","1003","113101","5","1","5044001","20026","2022/08/26 16:00:00","20026015"
"5044410","0","0","2030/01/01 14:59:59","1003","113301","6","1","5044001","20026","2022/08/26 16:00:00","20026016"
"5044411","0","0","2030/01/01 14:59:59","1003","113101","7","1","5044001","20026","2022/08/26 16:00:00","20026017"
"5044402","1","0","2030/01/01 14:59:59","1002","113201","2002603","1","5044001","20026","2022/08/26 16:00:00","20026018"
"5046401","0","0","2030/01/01 14:59:59","1004","113501","113501","0","0","20027","2022/09/23 16:00:00","20027001"
"5046412","1","0","2030/01/01 14:59:59","1002","101501","2002703","0","0","20027","2022/09/23 16:00:00","20027002"
"5046406","0","0","2030/01/01 14:59:59","1003","101501","2","0","0","20027","2022/09/23 16:00:00","20027006"
"5046407","0","0","2030/01/01 14:59:59","1003","101201","3","0","0","20027","2022/09/23 16:00:00","20027007"
"5046408","0","0","2030/01/01 14:59:59","1003","101501","4","0","0","20027","2022/09/23 16:00:00","20027008"
"5046409","0","0","2030/01/01 14:59:59","1003","101201","5","0","0","20027","2022/09/23 16:00:00","20027009"
"5046410","0","0","2030/01/01 14:59:59","1003","101501","6","0","0","20027","2022/09/23 16:00:00","20027010"
"5046411","0","0","2030/01/01 14:59:59","1003","101501","7","0","0","20027","2022/09/23 16:00:00","20027011"
"5046426","0","0","2030/01/01 14:59:59","1003","113501","2","1","5046001","20027","2022/09/23 16:00:00","20027012"
"5046428","0","0","2030/01/01 14:59:59","1003","113501","4","1","5046001","20027","2022/09/23 16:00:00","20027013"
"5046430","0","0","2030/01/01 14:59:59","1003","113501","6","1","5046001","20027","2022/09/23 16:00:00","20027014"
"5046431","0","0","2030/01/01 14:59:59","1003","113501","7","1","5046001","20027","2022/09/23 16:00:00","20027015"
"5046446","0","0","2030/01/01 14:59:59","1003","113501","2","1","5046002","20027","2022/09/23 16:00:00","20027016"
"5046447","0","0","2030/01/01 14:59:59","1003","113401","3","1","5046002","20027","2022/09/23 16:00:00","20027017"
"5046448","0","0","2030/01/01 14:59:59","1003","113501","4","1","5046002","20027","2022/09/23 16:00:00","20027018"
"5046449","0","0","2030/01/01 14:59:59","1003","113401","5","1","5046002","20027","2022/09/23 16:00:00","20027019"
"5046450","0","0","2030/01/01 14:59:59","1003","113501","6","1","5046002","20027","2022/09/23 16:00:00","20027020"
"5046451","0","0","2030/01/01 14:59:59","1003","113501","7","1","5046002","20027","2022/09/23 16:00:00","20027021"
"5046422","1","0","2030/01/01 14:59:59","1002","113501","2002703","1","5046001","20027","2022/09/23 16:00:00","20027022"
"5046402","1","0","2030/01/01 14:59:59","1002","113501","2002703","1","5046002","20027","2022/09/23 16:00:00","20027026"
"5048422","1","0","2030/01/01 14:59:59","1002","100601","2002803","0","0","20028","2022/10/26 16:00:00","20028001"
"5048402","1","0","2030/01/01 14:59:59","1002","113701","2002803","1","5048001","20028","2022/10/26 16:00:00","20028002"
"5048406","0","0","2030/01/01 14:59:59","1003","113801","2","0","0","20028","2022/10/26 16:00:00","20028008"
"5048427","0","0","2030/01/01 14:59:59","1003","100601","3","0","0","20028","2022/10/26 16:00:00","20028009"
"5048407","0","0","2030/01/01 14:59:59","1003","113701","3","1","5048001","20028","2022/10/26 16:00:00","20028010"
"5048408","0","0","2030/01/01 14:59:59","1003","113801","4","0","0","20028","2022/10/26 16:00:00","20028011"
"5048409","0","0","2030/01/01 14:59:59","1003","113801","5","0","0","20028","2022/10/26 16:00:00","20028012"
"5048430","0","0","2030/01/01 14:59:59","1003","100601","6","0","0","20028","2022/10/26 16:00:00","20028013"
"5048410","0","0","2030/01/01 14:59:59","1003","113701","6","1","5048001","20028","2022/10/26 16:00:00","20028014"
"5048411","0","0","2030/01/01 14:59:59","1003","113801","7","0","0","20028","2022/10/26 16:00:00","20028015"
"5050401","0","0","2030/01/01 14:59:59","1004","114101","114101","0","0","20029","2022/11/25 16:00:00","20029001"
"5050422","1","0","2030/01/01 14:59:59","1002","100501","2002903","0","0","20029","2022/11/25 16:00:00","20029002"
"5050426","0","0","2030/01/01 14:59:59","1003","105401","2","0","0","20029","2022/11/25 16:00:00","20029006"
"5050427","0","0","2030/01/01 14:59:59","1003","100301","3","0","0","20029","2022/11/25 16:00:00","20029007"
"5050428","0","0","2030/01/01 14:59:59","1003","100501","4","0","0","20029","2022/11/25 16:00:00","20029008"
"5050429","0","0","2030/01/01 14:59:59","1003","105401","5","0","0","20029","2022/11/25 16:00:00","20029009"
"5050430","0","0","2030/01/01 14:59:59","1003","100301","6","0","0","20029","2022/11/25 16:00:00","20029010"
"5050431","0","0","2030/01/01 14:59:59","1003","105401","7","0","0","20029","2022/11/25 16:00:00","20029011"
"5050402","1","0","2030/01/01 14:59:59","1002","114101","2002903","1","5050001","20029","2022/11/25 16:00:00","20029012"
"5050406","0","0","2030/01/01 14:59:59","1003","113901","2","1","5050001","20029","2022/11/25 16:00:00","20029016"
"5050407","0","0","2030/01/01 14:59:59","1003","114001","3","1","5050001","20029","2022/11/25 16:00:00","20029017"
"5050408","0","0","2030/01/01 14:59:59","1003","114101","4","1","5050001","20029","2022/11/25 16:00:00","20029018"
"5050409","0","0","2030/01/01 14:59:59","1003","113901","5","1","5050001","20029","2022/11/25 16:00:00","20029019"
"5050410","0","0","2030/01/01 14:59:59","1003","114001","6","1","5050001","20029","2022/11/25 16:00:00","20029020"
"5050411","0","0","2030/01/01 14:59:59","1003","113901","7","1","5050001","20029","2022/11/25 16:00:00","20029021"
"5052422","1","0","2030/01/01 14:59:59","1002","114201","2003003","0","0","20030","2022/12/25 16:00:00","20030001"
"5052406","0","0","2030/01/01 14:59:59","1003","114201","2","0","0","20030","2022/12/25 16:00:00","20030005"
"5052427","0","0","2030/01/01 14:59:59","1003","103701","3","0","0","20030","2022/12/25 16:00:00","20030006"
"5052408","0","0","2030/01/01 14:59:59","1003","114201","4","0","0","20030","2022/12/25 16:00:00","20030007"
"5052429","0","0","2030/01/01 14:59:59","1003","103701","5","0","0","20030","2022/12/25 16:00:00","20030008"
"5052410","0","0","2030/01/01 14:59:59","1003","114201","6","0","0","20030","2022/12/25 16:00:00","20030009"
"5052431","0","0","2030/01/01 14:59:59","1003","114201","7","0","0","20030","2022/12/25 16:00:00","20030010"
"5052402","1","0","2030/01/01 14:59:59","1002","114201","2003003","1","5052002","20030","2022/12/25 16:00:00","20030011"
"5052407","0","0","2030/01/01 14:59:59","1003","114301","3","1","5052002","20030","2022/12/25 16:00:00","20030013"
"5052409","0","0","2030/01/01 14:59:59","1003","114301","5","1","5052002","20030","2022/12/25 16:00:00","20030014"
"5052411","0","0","2030/01/01 14:59:59","1003","114201","7","1","5052002","20030","2022/12/25 16:00:00","20030015"
"5054401","0","0","2030/01/01 14:59:59","1004","114601","114601","0","0","20031","2023/01/24 16:00:00","20031001"
"5054402","1","0","2030/01/01 14:59:59","1002","114501","2003103","0","0","20031","2023/01/24 16:00:00","20031002"
"5054406","0","0","2030/01/01 14:59:59","1003","114501","2","0","0","20031","2023/01/24 16:00:00","20031006"
"5054407","0","0","2030/01/01 14:59:59","1003","114401","3","0","0","20031","2023/01/24 16:00:00","20031007"
"5054408","0","0","2030/01/01 14:59:59","1003","114501","4","0","0","20031","2023/01/24 16:00:00","20031008"
"5054409","0","0","2030/01/01 14:59:59","1003","114401","5","0","0","20031","2023/01/24 16:00:00","20031009"
"5054410","0","0","2030/01/01 14:59:59","1003","114401","6","0","0","20031","2023/01/24 16:00:00","20031010"
"5054411","0","0","2030/01/01 14:59:59","1003","114401","7","0","0","20031","2023/01/24 16:00:00","20031011"
"5056401","0","0","2030/01/01 14:59:59","1004","114701","114701","0","0","20032","2023/02/23 16:00:00","20032001"
"5056402","1","0","2030/01/01 14:59:59","1002","105801","2003203","0","0","20032","2023/02/23 16:00:00","20032002"
"5056422","1","0","2030/01/01 14:59:59","1002","111801","2003203","1","5056001","20032","2023/02/23 16:00:00","20032003"
"5056406","0","0","2030/01/01 14:59:59","1003","105801","2","0","0","20032","2023/02/23 16:00:00","20032010"
"5056426","0","0","2030/01/01 14:59:59","1003","111801","2","1","5056001","20032","2023/02/23 16:00:00","20032011"
"5056407","0","0","2030/01/01 14:59:59","1003","106001","3","0","0","20032","2023/02/23 16:00:00","20032012"
"5056427","0","0","2030/01/01 14:59:59","1003","112001","3","1","5056001","20032","2023/02/23 16:00:00","20032013"
"5056408","0","0","2030/01/01 14:59:59","1003","105901","4","0","0","20032","2023/02/23 16:00:00","20032014"
"5056428","0","0","2030/01/01 14:59:59","1003","111901","4","1","5056001","20032","2023/02/23 16:00:00","20032015"
"5056409","0","0","2030/01/01 14:59:59","1003","106101","5","0","0","20032","2023/02/23 16:00:00","20032016"
"5056429","0","0","2030/01/01 14:59:59","1003","114701","5","1","5056001","20032","2023/02/23 16:00:00","20032017"
"5056410","0","0","2030/01/01 14:59:59","1003","107001","6","0","0","20032","2023/02/23 16:00:00","20032018"
"5056430","0","0","2030/01/01 14:59:59","1003","115001","6","1","5056001","20032","2023/02/23 16:00:00","20032019"
"5056411","0","0","2030/01/01 14:59:59","1003","105801","7","0","0","20032","2023/02/23 16:00:00","20032020"
"5056431","0","0","2030/01/01 14:59:59","1003","111801","7","1","5056001","20032","2023/02/23 16:00:00","20032021"
"5058401","0","0","2030/01/01 14:59:59","1004","115601","115601","0","0","20033","2023/03/24 16:00:00","20033001"
"5058402","1","0","2030/01/01 14:59:59","1002","106001","2003303","0","0","20033","2023/03/24 16:00:00","20033002"
"5058406","0","0","2030/01/01 14:59:59","1003","105901","2","0","0","20033","2023/03/24 16:00:00","20033006"
"5058407","0","0","2030/01/01 14:59:59","1003","106001","3","0","0","20033","2023/03/24 16:00:00","20033007"
"5058408","0","0","2030/01/01 14:59:59","1003","105801","4","0","0","20033","2023/03/24 16:00:00","20033008"
"5059402","1","0","2030/01/01 14:59:59","1002","191401","2003403","0","0","20034","2023/03/24 16:00:00","20034001"
"5059422","1","0","2030/01/01 14:59:59","1002","115501","2003403","1","5059005","20034","2023/03/24 16:00:00","20034002"
"5059408","0","0","2030/01/01 14:59:59","1003","191401","2","0","0","20034","2023/03/24 16:00:00","20034007"
"5059428","0","0","2030/01/01 14:59:59","1003","115501","2","1","5059005","20034","2023/03/24 16:00:00","20034008"
"5059406","0","0","2030/01/01 14:59:59","1003","105801","3","0","0","20034","2023/03/24 16:00:00","20034009"
"5059407","0","0","2030/01/01 14:59:59","1003","106001","4","0","0","20034","2023/03/24 16:00:00","20034010"
"5059411","0","0","2030/01/01 14:59:59","1003","191401","5","0","0","20034","2023/03/24 16:00:00","20034011"
"5059431","0","0","2030/01/01 14:59:59","1003","115501","5","1","5059005","20034","2023/03/24 16:00:00","20034012"
"5061401","0","0","2030/01/01 14:59:59","1004","115801","115801","0","0","20035","2023/04/25 16:00:00","20035001"
"5061402","1","0","2030/01/01 14:59:59","1002","105202","2003503","0","0","20035","2023/04/25 16:00:00","20035002"
"5061422","1","0","2030/01/01 14:59:59","1002","115801","2003503","1","5061001","20035","2023/04/25 16:00:00","20035012"
"5061426","0","0","2030/01/01 14:59:59","1003","115801","2","1","5061001","20035","2023/04/25 16:00:00","20035016"
"5061427","0","0","2030/01/01 14:59:59","1003","116001","3","1","5061002","20035","2023/04/25 16:00:00","20035017"
"5061428","0","0","2030/01/01 14:59:59","1003","115901","4","1","5061003","20035","2023/04/25 16:00:00","20035018"
"5061429","0","0","2030/01/01 14:59:59","1003","116001","5","1","5061002","20035","2023/04/25 16:00:00","20035019"
"5061430","0","0","2030/01/01 14:59:59","1003","115801","6","1","5061001","20035","2023/04/25 16:00:00","20035020"
"5061431","0","0","2030/01/01 14:59:59","1003","115801","7","1","5061003","20035","2023/04/25 16:00:00","20035021"
"5064402","1","0","2030/01/01 14:59:59","1002","110801","2003603","0","0","20036","2023/05/26 16:00:00","20036001"
"5064406","0","0","2030/01/01 14:59:59","1003","110801","2","0","0","20036","2023/05/26 16:00:00","20036005"
"5064407","0","0","2030/01/01 14:59:59","1003","110801","3","0","0","20036","2023/05/26 16:00:00","20036006"
"5064408","0","0","2030/01/01 14:59:59","1003","110901","4","0","0","20036","2023/05/26 16:00:00","20036007"
"5064409","0","0","2030/01/01 14:59:59","1003","111001","5","0","0","20036","2023/05/26 16:00:00","20036008"
"5064410","0","0","2030/01/01 14:59:59","1003","110801","6","0","0","20036","2023/05/26 16:00:00","20036009"
"5064411","0","0","2030/01/01 14:59:59","1003","110801","7","0","0","20036","2023/05/26 16:00:00","20036010"
"5064422","1","0","2030/01/01 14:59:59","1002","116201","2003603","1","5064001","20036","2023/05/26 16:00:00","20036011"
"5064426","0","0","2030/01/01 14:59:59","1003","116201","2","1","5064001","20036","2023/05/26 16:00:00","20036015"
"5064427","0","0","2030/01/01 14:59:59","1003","116201","3","1","5064001","20036","2023/05/26 16:00:00","20036016"
"5064428","0","0","2030/01/01 14:59:59","1003","116301","4","1","5064001","20036","2023/05/26 16:00:00","20036017"
"5064429","0","0","2030/01/01 14:59:59","1003","116401","5","1","5064001","20036","2023/05/26 16:00:00","20036018"
"5064430","0","0","2030/01/01 14:59:59","1003","116201","6","1","5064001","20036","2023/05/26 16:00:00","20036019"
"5064431","0","0","2030/01/01 14:59:59","1003","116201","7","1","5064001","20036","2023/05/26 16:00:00","20036020"
"5066402","1","0","2030/01/01 14:59:59","1002","106601","2003703","0","0","20037","2023/06/26 16:00:00","20037001"
"5066422","1","0","2030/01/01 14:59:59","1002","116501","2003703","1","5066003","20037","2023/06/26 16:00:00","20037002"
"5066442","1","0","2030/01/01 14:59:59","1002","116501","2003703","1","5066005","20037","2023/06/26 16:00:00","20037003"
"5066406","0","0","2030/01/01 14:59:59","1003","106601","2","0","0","20037","2023/06/26 16:00:00","20037012"
"5066426","0","0","2030/01/01 14:59:59","1003","116501","2","1","5066003","20037","2023/06/26 16:00:00","20037013"
"5066446","0","0","2030/01/01 14:59:59","1003","116501","2","1","5066005","20037","2023/06/26 16:00:00","20037014"
"5066407","0","0","2030/01/01 14:59:59","1003","116601","3","0","0","20037","2023/06/26 16:00:00","20037015"
"5066427","0","0","2030/01/01 14:59:59","1003","116601","3","1","5066005","20037","2023/06/26 16:00:00","20037016"
"5066408","0","0","2030/01/01 14:59:59","1003","106601","4","0","0","20037","2023/06/26 16:00:00","20037017"
"5066428","0","0","2030/01/01 14:59:59","1003","116501","4","1","5066003","20037","2023/06/26 16:00:00","20037018"
"5066448","0","0","2030/01/01 14:59:59","1003","116501","4","1","5066005","20037","2023/06/26 16:00:00","20037019"
"5066409","0","0","2030/01/01 14:59:59","1003","116601","5","0","0","20037","2023/06/26 16:00:00","20037020"
"5066429","0","0","2030/01/01 14:59:59","1003","116601","5","1","5066005","20037","2023/06/26 16:00:00","20037021"
"5066410","0","0","2030/01/01 14:59:59","1003","106601","6","0","0","20037","2023/06/26 16:00:00","20037022"
"5066430","0","0","2030/01/01 14:59:59","1003","116501","6","1","5066003","20037","2023/06/26 16:00:00","20037023"
"5066450","0","0","2030/01/01 14:59:59","1003","116501","6","1","5066005","20037","2023/06/26 16:00:00","20037024"
"5066411","0","0","2030/01/01 14:59:59","1003","106601","7","0","0","20037","2023/06/26 16:00:00","20037025"
"5066431","0","0","2030/01/01 14:59:59","1003","116501","7","1","5066003","20037","2023/06/26 16:00:00","20037026"
"5066451","0","0","2030/01/01 14:59:59","1003","116501","7","1","5066005","20037","2023/06/26 16:00:00","20037027"
"5068401","0","0","2030/01/01 14:59:59","1004","116801","116801","0","0","20038","2023/07/26 16:00:00","20038001"
"5068402","1","0","2030/01/01 14:59:59","1002","116701","2003803","0","0","20038","2023/07/26 16:00:00","20038002"
"5068406","0","0","2030/01/01 14:59:59","1003","116701","2","0","0","20038","2023/07/26 16:00:00","20038006"
"5068407","0","0","2030/01/01 14:59:59","1003","116701","3","0","0","20038","2023/07/26 16:00:00","20038007"
"5068408","0","0","2030/01/01 14:59:59","1003","116901","4","0","0","20038","2023/07/26 16:00:00","20038008"
"5068409","0","0","2030/01/01 14:59:59","1003","116901","5","0","0","20038","2023/07/26 16:00:00","20038009"
"5068410","0","0","2030/01/01 14:59:59","1003","116801","6","0","0","20038","2023/07/26 16:00:00","20038010"
"5068411","0","0","2030/01/01 14:59:59","1003","116701","7","0","0","20038","2023/07/26 16:00:00","20038011"
"5068422","1","0","2030/01/01 14:59:59","1002","116701","2003803","1","5068001","20038","2023/07/26 16:00:00","20038012"
"5068426","0","0","2030/01/01 14:59:59","1003","116701","2","1","5068001","20038","2023/07/26 16:00:00","20038016"
"5068427","0","0","2030/01/01 14:59:59","1003","116701","3","1","5068001","20038","2023/07/26 16:00:00","20038017"
"5068428","0","0","2030/01/01 14:59:59","1003","116901","4","1","5068001","20038","2023/07/26 16:00:00","20038018"
"5068429","0","0","2030/01/01 14:59:59","1003","116901","5","1","5068001","20038","2023/07/26 16:00:00","20038019"
"5068430","0","0","2030/01/01 14:59:59","1003","116801","6","1","5068001","20038","2023/07/26 16:00:00","20038020"
"5068431","0","0","2030/01/01 14:59:59","1003","116701","7","1","5068001","20038","2023/07/26 16:00:00","20038021"
"5070402","1","0","2030/01/01 14:59:59","1002","104901","2003903","0","0","20039","2023/08/25 16:00:00","20039001"
"5070422","1","0","2030/01/01 14:59:59","1002","117101","2003903","1","5070001","20039","2023/08/25 16:00:00","20039002"
"5070442","1","0","2030/01/01 14:59:59","1002","117101","2003903","1","5070004","20039","2023/08/25 16:00:00","20039003"
"5070422","1","0","2030/01/01 14:59:59","1002","117101","2003903","1","5070005","20039","2023/08/25 16:00:00","20039004"
"5070406","0","0","2030/01/01 14:59:59","1003","104901","2","0","0","20039","2023/08/25 16:00:00","20039017"
"5070426","0","0","2030/01/01 14:59:59","1003","117101","2","1","5070001","20039","2023/08/25 16:00:00","20039018"
"5070446","0","0","2030/01/01 14:59:59","1003","117101","2","1","5070004","20039","2023/08/25 16:00:00","20039019"
"5070426","0","0","2030/01/01 14:59:59","1003","117101","2","1","5070005","20039","2023/08/25 16:00:00","20039020"
"5070407","0","0","2030/01/01 14:59:59","1003","102701","3","0","0","20039","2023/08/25 16:00:00","20039021"
"5070427","0","0","2030/01/01 14:59:59","1003","117001","3","1","5070001","20039","2023/08/25 16:00:00","20039022"
"5070447","0","0","2030/01/01 14:59:59","1003","117001","3","1","5070004","20039","2023/08/25 16:00:00","20039023"
