dec337f13e925cb18a6d3be1a813431b38771332702ca6b70b7ad55828c7b48d,f383fedbcd07590771fa99b3ebcf9b8bc74a2a624335b870dcacfbb83b0d5b0b,aea0f923f0d570e3f4432d4654080c58a913e44ab51b76760c111f1afb47ad8e,81e656256f39e47018accc144b1464790c6d6686eb838c36fb9ff2b7908f375c,722a4e6201dbae90fe39ebe2a4de9d94052bb59438346064e2bb85946a85ddaf,897e7f3ce48cfe5d6a8f03b8ab53c0452c9f96969b92b5eb01d34759d9751c6d,0bea78a277b7080b0624c2808d689634aa600d4c01e51ab44004c4d13c9144c3,80abf6315653a63933f64fc88bb6c06e7089931df3eb983b946214eb00c431bd,32f3b2fd499a20c473838e796bd6a34831fac97b7d5679eb785fcc9b82cf51f3,3920b188a3836013be266c079045b1a9af832eedc13cb122a01f5be0e1afead0,edfcefa27c310648d849e6ef9862055e21502992e3f9950d4609b4590a3d9193,9f932bcdd9382c931051831aab01af8ef3e7bc1e3d3b69a824122d42636dd158,6bfed4b5158ac1ec73dee32fead36d88d59d7ab1558a1d8945d79df9384f8bd8,2914f6a7b89ba0f9ba39f7321c859f26939f4769581a14e626ce501fc55ba020,c5aa5099990c3a1222c6766f61a1162860afe8fe18a5e2975b1579f78a052d95,8414444b15484dd11c0d7df16283b3a5bdbbe5f46d8a7a3913c9ccddc199a2dd,129ac0b266e1de40d35d8f6bcaf34b58c34b17a3daa2238459b3b46c789c401e,37f9ca568923e0f1cb9a6ffc4466bd81778688a43f93e541dedf9e47738f80db,f4b6463d81eabcb6f654bb26dff998d906efbda9f773781580a8e7979f77f85d,10cd4573fd08bf3c3544c0c0c1f78fc8327869a3b6f69848b1503a6f4b393d01,b8bb265875041c2805da78942a7008e50ef7d38a47e61f5923f0d05d63f990c9,ce2db825027be7d228a92d8b899ded28b7804522b181e109077de38c8cc1b35e,a6a8bd47e257ba7fbb47974a769d7a0bb1998811ebf5574a634e6ee2e19a646b,5876c7410ab176f774f63804f37f87f2a0da804c34ceb1925f57444303d14d34,be4e678d1ae68470772950ebe962498063f4e0cb0d0a0434184353880837aba6,302648be5e8b2bfc48080444a7f73bee8da31b778d811a2d08aae4a2b8e86e6f,11cd63179a49520273fa92284bc3990a953963c64e7191a4fec93c99034888a9,faf7dd24b6c0436fceec8438ceeabb1fbbf0699bac5ea674b6e6868ea673be14,b3793f28ed9e7467488b103d6387a04844264b7ea116b50910fbaadd2b9bbeb8,29ce7d74c49008e8347b9873605b7d0a649f38adc21ce3b2dfb35e0cb6f30494,10d47f3c646c3877170da270a56b9fc477d15fa6b15b0f1b8c1536a95e3b1c67,375afff618574fc3993735733cc61d919cc30b239eff86512f3dfac97fa86008,ceb8bb5e8f28e48c5a14c6c7898ba8276e44758d1fd142de393015d50333c10d,545d1388568754a73a8dcf29ade533dec1b7f19121b92bca69ba9a4ef7001ddc,60c7054de819385d78c40323c71492248429b097387413fe12f59e686c2b38f5,660065e23c733cacc4433c83ff684e3b4e2626db811dcf24402b3536c2e9bebc,20ec0905fc8f289e993d69d227bea37ca27fc4f145025059a128fdc9e292abb6,0063e7324f256685fbe4158a39fc73a3b008fb5a44ef181dc4b97f7300846cc3,257e38831d1a047753f0880d4b3b44e32dca95aeb0e6d1cc838aa47c2e478158,415dbcad0e2379132063eb44c1d20ff7fd2c4d61c99fffa65760931ef3e3f52e,1829a9d12e615366b53a42f49215905c59f32866b5bbc5de2f96e30287e802cb
"0","4","2","36","0","600003685","10011004","0","0","0","0","620300031","0","1","576","0","0","0","2","0","620050030","1","620140031","101011","600110342","0","34003","0","0","1","0","0","0","0","0","100","61381","0","0","73001012","34003"
"0","4","2","36","0","600003686","10011005","0","0","0","0","620300032","0","1","580","0","0","0","2","0","620050031","1","620140032","101011","600110352","0","35003","0","0","1","0","0","0","0","0","100","61381","0","0","73001012","35003"
"0","4","2","36","0","600003687","10011005","0","0","0","0","620300033","0","1","595","0","0","0","2","0","620050032","1","620140033","101011","600110362","0","36003","0","0","1","0","0","0","0","0","100","61381","0","0","73001012","36003"
"0","4","2","36","0","600003688","10011005","0","0","0","0","620300034","0","1","603","0","0","0","2","0","620050033","1","620140034","101011","600110372","0","37003","0","0","1","0","0","0","0","0","100","61381","0","0","73001012","37003"
"0","4","2","36","0","600003689","10011005","0","0","0","0","620300035","0","1","615","0","0","0","2","0","620050034","1","620140035","101011","600110382","0","38003","0","0","1","0","0","0","0","0","100","61381","0","0","73001012","38003"
"0","4","2","36","0","600003690","10011005","0","0","0","0","620300036","0","1","625","0","0","0","2","0","620050035","1","620140036","101011","600110392","0","39003","0","0","1","0","0","0","0","0","100","61381","0","0","73001012","39003"
"0","4","2","36","0","600003691","10011005","0","0","0","0","620300037","0","1","643","0","0","0","2","0","620050036","1","620140037","101011","600110402","0","40003","0","0","1","0","0","0","0","0","100","61381","0","0","73001012","40003"
"0","4","2","36","0","600003692","10011005","0","0","0","0","620300038","0","1","647","0","0","0","2","0","620050037","1","620140038","101011","600110412","0","41003","0","0","1","0","0","0","0","0","100","61381","0","0","73001012","41003"
"0","4","2","36","0","600003693","10011006","0","0","0","0","620300039","0","1","654","0","0","0","2","0","620050038","1","620140039","101011","600110422","0","42003","0","0","1","0","0","0","0","0","100","61381","0","0","73001012","42003"
"0","4","2","36","0","600003694","10011006","0","0","0","0","620300040","0","1","673","0","0","0","2","0","620050039","1","620140040","101011","600110432","0","43003","0","0","1","0","0","0","0","0","100","61381","0","0","73001012","43003"
"0","4","2","36","0","600003695","10011006","0","0","0","0","620300041","0","1","689","0","0","0","2","0","620050040","1","620140041","101011","600110442","0","44003","0","0","1","0","0","0","0","0","100","61381","0","0","73001012","44003"
"0","4","2","36","0","600003696","10011006","0","0","0","0","620300042","0","1","706","0","0","0","2","0","620050041","1","620140042","101011","600110452","0","45003","0","0","1","0","0","0","0","0","100","61381","0","0","73001012","45003"
"0","4","2","36","0","600003697","10011006","0","0","0","0","620300043","0","1","717","0","0","0","2","0","620050042","1","620140043","101011","600110462","0","46003","0","0","1","0","0","0","0","0","100","61381","0","0","73001012","46003"
"0","4","2","36","0","600003698","10011006","0","0","0","0","620300044","0","1","722","0","0","0","2","0","620050043","1","620140044","101011","600110472","0","47003","0","0","1","0","0","0","0","0","100","61381","0","0","73001012","47003"
"0","4","2","36","0","600003699","10011006","0","0","0","0","620300045","0","1","733","0","0","0","2","0","620050044","1","620140045","101011","600110482","0","48003","0","0","1","0","0","0","0","0","100","61381","0","0","73001012","48003"
"0","4","2","36","0","600003700","10011007","0","0","0","0","620300046","0","1","748","0","0","0","2","0","620050045","1","620140046","101011","600110492","0","49003","0","0","1","0","0","0","0","0","100","61381","0","0","73001012","49003"
"0","4","2","36","0","600003701","10011007","0","0","0","0","620300047","0","1","768","0","0","0","2","0","620050046","1","620140047","101011","600110502","0","50003","0","0","1","0","0","0","0","0","100","61381","0","0","73001012","50003"
"0","4","2","36","0","600003702","10011007","0","0","0","0","620300048","0","1","777","0","0","0","2","0","620050047","1","620140048","101011","600110512","0","51003","0","0","1","0","0","0","0","0","100","61381","0","0","73001012","51003"
"0","4","2","36","0","600003703","10011007","0","0","0","0","620300049","0","1","786","0","0","0","2","0","620050048","1","620140049","101011","600110522","0","52003","0","0","1","0","0","0","0","0","100","61381","0","0","73001012","52003"
"0","4","2","36","0","600003704","10011007","0","0","0","0","620300050","0","1","800","0","0","0","2","0","620050049","1","620140050","101011","600110532","0","53003","0","0","1","0","0","0","0","0","100","61381","0","0","73001012","53003"
"0","4","2","36","0","600003705","10011007","0","0","0","0","620300051","0","1","809","0","0","0","2","0","620050050","1","620140051","101011","600110542","0","54003","0","0","1","0","0","0","0","0","100","61381","0","0","73001012","54003"
"0","4","2","36","0","600003706","10011007","0","0","0","0","620300052","0","1","816","0","0","0","2","0","620050051","1","620140052","101011","600110552","0","55003","0","0","1","0","0","0","0","0","100","61381","0","0","73001012","55003"
"0","4","2","36","0","600003707","10011007","0","0","0","0","620300053","0","1","824","0","0","0","2","0","620050052","1","620140053","101011","600110562","0","56003","0","0","1","0","0","0","0","0","100","61381","0","0","73001012","56003"
"0","4","2","36","0","600003708","10011007","0","0","0","0","620300054","0","1","827","0","0","0","2","0","620050053","1","620140054","101011","600110572","0","57003","0","0","1","0","0","0","0","0","100","61381","0","0","73001012","57003"
"0","4","2","36","0","600003709","10011007","0","0","0","0","620300055","0","1","834","0","0","0","2","0","620050054","1","620140055","101011","600110582","0","58003","0","0","1","0","0","0","0","0","100","61381","0","0","73001012","58003"
"0","4","2","36","0","600003710","10011007","0","0","0","0","620300056","0","1","849","0","0","0","2","0","620050055","1","620140056","101011","600110592","0","59003","0","0","1","0","0","0","0","0","100","61381","0","0","73001012","59003"
"0","4","2","36","0","600003711","10011007","0","0","0","0","620300057","0","1","855","0","0","0","2","0","620050056","1","620140057","101011","600110602","0","60003","0","0","1","0","0","0","0","0","100","61381","0","0","73001012","60003"
"0","4","2","36","0","600003712","10011007","0","0","0","0","620300058","0","1","865","0","0","0","2","0","620050057","1","620140058","101011","600110612","0","61003","0","0","1","0","0","0","0","0","100","61381","0","0","73001012","61003"
"0","4","2","10","0","600003713","10011008","0","0","0","0","620300059","0","1","874","0","0","0","2","0","620050058","1","620140059","101011","600110622","0","62003","0","0","1","0","0","0","0","0","100","61381","0","0","73001012","62003"
"0","4","2","10","0","600003714","10011008","0","0","0","0","620300060","0","1","888","0","0","0","2","0","620050059","1","620140060","101011","600110632","0","63003","0","0","1","0","0","0","0","0","100","61381","0","0","73001012","63003"
"0","4","2","10","0","600003715","10011008","0","0","0","0","620300061","0","1","899","0","0","0","2","0","620050060","1","620140061","101011","600110642","0","64003","0","0","1","0","0","0","0","0","100","61381","0","0","73001012","64003"
"0","4","2","10","0","600003716","10011008","0","0","0","0","620300062","0","1","907","0","0","0","2","0","620050061","1","620140062","101011","600110652","0","65003","0","0","1","0","0","0","0","0","100","61381","0","0","73001012","65003"
"0","4","2","10","0","600003717","10011008","0","0","0","0","620300063","0","1","918","0","0","0","2","0","620050062","1","620140063","101011","600110662","0","66003","0","0","1","0","0","0","0","0","100","61381","0","0","73001012","66003"
"0","4","2","10","0","600003718","10011008","0","0","0","0","620300064","0","1","926","0","0","0","2","0","620050063","1","620140064","101011","600110672","0","67003","0","0","1","0","0","0","0","0","100","61381","0","0","73001012","67003"
"0","4","2","10","0","600003719","10011008","0","0","0","0","620300065","0","1","938","0","0","0","2","0","620050064","1","620140065","101011","600110682","0","68003","0","0","1","0","0","0","0","0","100","61381","0","0","73001012","68003"
"0","4","2","10","0","600003720","10011008","0","0","0","0","620300066","0","1","954","0","0","0","2","0","620050065","1","620140066","101011","600110692","0","69003","0","0","1","0","0","0","0","0","100","61381","0","0","73001012","69003"
"0","4","2","10","0","600003721","10011008","0","0","0","0","620300067","0","1","964","0","0","0","2","0","620050066","1","620140067","101011","600110702","0","70003","0","0","1","0","0","0","0","0","100","61381","0","0","73001012","70003"
"0","4","2","10","0","600003722","10011008","0","0","0","0","620300068","0","1","981","0","0","0","2","0","620050067","1","620140068","101011","600110712","0","71003","0","0","1","0","0","0","0","0","100","61381","0","0","73001012","71003"
"0","0","3","24","0","600003723","10011001","2","0","100","620130101","620290201","12","1","323","61382","10011001","73001002","4","0","620330001","1","620250001","0","600110013","1","1003","0","0","1","0","0","0","1","0","36","101011","0","0","10011001","1003"
"0","0","3","24","0","600003724","10011001","2","0","100","620130101","620290201","12","1","323","61382","10011001","73001002","4","0","620330001","1","620250001","0","600110023","1","2003","0","0","1","0","0","0","1","0","36","101011","0","0","10011001","2003"
"0","0","3","24","0","600003725","10011001","2","0","100","620130101","620290201","12","1","323","61382","10011001","73001002","4","0","620330001","1","620250001","0","600110033","1","3003","0","0","1","0","0","0","1","0","36","101011","0","0","10011001","3003"
"0","0","3","24","0","600003726","10011001","2","0","100","620130101","620290201","12","1","323","61382","10011001","73001002","4","0","620330001","1","620250001","0","600110043","1","4003","0","0","1","0","0","0","1","0","36","101011","0","0","10011001","4003"
"0","0","3","24","0","600003727","10011001","2","0","100","620130102","620290202","12","1","336","61382","10011001","73001002","4","0","620330001","1","620250002","0","600110053","1","5003","0","0","1","0","0","0","1","0","36","101011","0","0","10011001","5003"
"0","0","3","24","0","600003728","10011001","2","0","100","620130103","620290203","12","1","342","61382","10011001","73001002","4","0","620330001","1","620250003","0","600110063","1","6003","0","0","1","0","0","0","1","0","36","101011","0","0","10011001","6003"
"0","0","3","24","0","600003729","10011001","2","0","100","620130104","620290204","12","1","352","61382","10011001","73001002","4","0","620330002","1","620250004","0","600110073","1","7003","0","0","1","0","0","0","1","0","36","101011","0","0","10011001","7003"
"0","0","3","24","0","600003730","10011001","2","0","100","620130105","620290205","12","1","360","61382","10011001","73001002","4","0","620330003","1","620250005","0","600110083","1","8003","0","0","1","0","0","0","1","0","36","101011","0","0","10011001","8003"
"0","0","3","24","0","600003731","10011001","2","0","100","620130106","620290206","12","1","373","61382","10011001","73001002","4","0","620330004","1","620250006","0","600110093","1","9003","0","0","1","0","0","0","1","0","36","101011","0","0","10011002","9003"
"0","0","3","24","0","600003732","10011001","2","0","100","620130107","620290207","12","1","386","61382","10011001","73001002","4","0","620330005","1","620250007","0","600110103","1","10003","0","0","1","0","0","0","1","0","36","101011","0","0","10011002","10003"
"0","0","3","24","0","600003733","10011001","2","0","100","620130108","620290208","12","1","392","61382","10011001","73001002","4","0","620330006","1","620250008","0","600110113","1","11003","0","0","1","0","0","0","1","0","36","101011","0","0","10011002","11003"
"0","0","3","24","0","600003734","10011001","2","0","100","620130109","620290209","12","1","402","61382","10011001","73001002","4","0","620330007","1","620250009","0","600110123","1","12003","0","0","1","0","0","0","1","0","36","101011","0","0","10011002","12003"
"0","0","3","24","0","600003735","10011001","2","0","100","620130110","620290210","12","1","408","61382","10011001","73001002","4","0","620330008","1","620250010","0","600110133","1","13003","0","0","1","0","0","0","1","0","36","101011","0","0","10011002","13003"
"0","0","3","24","0","600003736","10011001","2","0","100","620130111","620290211","12","1","420","61382","10011001","73001002","4","0","620330009","1","620250011","0","600110143","1","14003","0","0","1","0","0","0","1","0","36","101011","0","0","10011002","14003"
"0","0","3","24","0","600003737","10011001","2","0","100","620130112","620290212","12","1","427","61382","10011001","73001002","4","0","620330010","1","620250012","0","600110153","1","15003","0","0","1","0","0","0","1","0","36","101011","0","0","10011002","15003"
"0","0","3","24","0","600003738","10011001","2","0","100","620130113","620290213","12","1","439","61382","10011001","73001002","4","0","620330011","1","620250013","0","600110163","1","16003","0","0","1","0","0","0","1","0","36","101011","0","0","10011002","16003"
"0","0","3","24","0","600003739","10011001","2","0","100","620130114","620290214","12","1","445","61382","10011001","73001002","4","0","620330012","1","620250014","0","600110173","1","17003","0","0","1","0","0","0","1","0","36","101011","0","0","10011002","17003"
"0","0","3","24","0","600003740","10011002","2","0","100","620130115","620290215","12","1","458","61382","10011001","73001002","4","0","620330013","1","620250015","0","600110183","1","18003","0","0","1","0","0","0","1","0","36","101011","0","0","10011003","18003"
"0","0","3","24","0","600003741","10011002","2","0","100","620130116","620290216","12","1","465","61382","10011001","73001002","4","0","620330014","1","620250016","0","600110193","1","19003","0","0","1","0","0","0","1","0","36","101011","0","0","10011003","19003"
"0","0","3","24","0","600003742","10011002","2","0","100","620130117","620290217","12","1","469","61382","10011001","73001002","4","0","620330015","1","620250017","0","600110203","1","20003","0","0","1","0","0","0","1","0","36","101011","0","0","10011003","20003"
"0","0","3","24","0","600003743","10011002","2","0","100","620130118","620290218","12","1","477","61382","10011001","73001002","4","0","620330016","1","620250018","0","600110213","1","21003","0","0","1","0","0","0","1","0","36","101011","0","0","10011003","21003"
"0","0","3","24","0","600003744","10011002","2","0","100","620130119","620290219","12","1","483","61382","10011001","73001002","4","0","620330017","1","620250019","0","600110223","1","22003","0","0","1","0","0","0","1","0","36","101011","0","0","10011003","22003"
"0","0","3","24","0","600003745","10011002","2","0","100","620130120","620290220","12","1","488","61382","10011001","73001002","4","0","620330018","1","620250020","0","600110233","1","23003","0","0","1","0","0","0","1","0","36","101011","0","0","10011003","23003"
"0","0","3","24","0","600003746","10011002","2","0","100","620130121","620290221","12","1","496","61382","10011001","73001002","4","0","620330019","1","620250021","0","600110243","1","24003","0","0","1","0","0","0","1","0","36","101011","0","0","10011003","24003"
"0","0","3","24","0","600003747","10011002","2","0","100","620130122","620290222","12","1","502","61382","10011001","73001002","4","0","620330020","1","620250022","0","600110253","1","25003","0","0","1","0","0","0","1","0","36","101011","0","0","10011003","25003"
"0","0","3","24","0","600003748","10011002","2","0","100","620130123","620290223","12","1","507","61382","10011001","73001002","4","0","620330021","1","620250023","0","600110263","1","26003","0","0","1","0","0","0","1","0","36","101011","0","0","10011003","26003"
"0","0","3","24","0","600003749","10011003","2","0","100","620130124","620290224","12","1","515","61382","10011001","73001002","4","0","620330022","1","620250024","0","600110273","1","27003","0","0","1","0","0","0","1","0","36","101011","0","0","10011004","27003"
"0","0","3","24","0","600003750","10011003","2","0","100","620130125","620290225","12","1","522","61382","10011001","73001002","4","0","620330023","1","620250025","0","600110283","1","28003","0","0","1","0","0","0","1","0","36","101011","0","0","10011004","28003"
"0","0","3","24","0","600003751","10011003","2","0","100","620130126","620290226","12","1","528","61382","10011001","73001002","4","0","620330024","1","620250026","0","600110293","1","29003","0","0","1","0","0","0","1","0","36","101011","0","0","10011004","29003"
"0","0","3","24","0","600003752","10011003","2","0","100","620130127","620290227","12","1","534","61382","10011001","73001002","4","0","620330025","1","620250027","0","600110303","1","30003","0","0","1","0","0","0","1","0","36","101011","0","0","10011004","30003"
"0","0","3","24","0","600003753","10011003","2","0","100","620130128","620290228","12","1","542","61382","10011001","73001002","4","0","620330026","1","620250028","0","600110313","1","31003","0","0","1","0","0","0","1","0","36","101011","0","0","10011004","31003"
"0","0","3","24","0","600003754","10011003","2","0","100","620130129","620290229","12","1","553","61382","10011001","73001002","4","0","620330027","1","620250029","0","600110323","1","32003","0","0","1","0","0","0","1","0","36","101011","0","0","10011004","32003"
"0","0","3","24","0","600003755","10011003","2","0","100","620130130","620290230","12","1","569","61382","10011001","73001002","4","0","620330028","1","620250030","0","600110333","1","33003","0","0","1","0","0","0","1","0","36","101011","0","0","10011004","33003"
"0","0","3","24","0","600003756","10011003","2","0","100","620130131","620290231","12","1","576","61382","10011001","73001002","4","0","620330029","1","620250031","0","600110343","1","34003","0","0","1","0","0","0","1","0","36","101011","0","0","10011004","34003"
"0","0","3","24","0","600003757","10011004","2","0","100","620130132","620290232","12","1","580","61382","10011002","73001002","4","0","620330030","1","620250032","0","600110353","1","35003","0","0","1","0","0","0","1","0","36","101011","0","0","10011005","35003"
"0","0","3","24","0","600003758","10011004","2","0","100","620130133","620290233","12","1","595","61382","10011002","73001002","4","0","620330031","1","620250033","0","600110363","1","36003","0","0","1","0","0","0","1","0","36","101011","0","0","10011005","36003"
"0","0","3","24","0","600003759","10011004","2","0","100","620130134","620290234","12","1","603","61382","10011002","73001002","4","0","620330032","1","620250034","0","600110373","1","37003","0","0","1","0","0","0","1","0","36","101011","0","0","10011005","37003"
"0","0","3","24","0","600003760","10011004","2","0","100","620130135","620290235","12","1","615","61382","10011002","73001002","4","0","620330033","1","620250035","0","600110383","1","38003","0","0","1","0","0","0","1","0","36","101011","0","0","10011005","38003"
"0","0","3","24","0","600003761","10011004","2","0","100","620130136","620290236","12","1","625","61382","10011002","73001002","4","0","620330034","1","620250036","0","600110393","1","39003","0","0","1","0","0","0","1","0","36","101011","0","0","10011005","39003"
"0","0","3","24","0","600003762","10011004","2","0","100","620130137","620290237","12","1","643","61382","10011002","73001002","4","0","620330035","1","620250037","0","600110403","1","40003","0","0","1","0","0","0","1","0","36","101011","0","0","10011005","40003"
"0","0","3","24","0","600003763","10011004","2","0","100","620130138","620290238","12","1","647","61382","10011002","73001002","4","0","620330036","1","620250038","0","600110413","1","41003","0","0","1","0","0","0","1","0","36","101011","0","0","10011005","41003"
"0","0","3","24","0","600003764","10011005","2","0","100","620130139","620290239","12","1","654","61382","10011003","73001002","4","0","620330037","1","620250039","0","600110423","1","42003","0","0","1","0","0","0","1","0","36","101011","0","0","10011006","42003"
"0","0","3","24","0","600003765","10011005","2","0","100","620130140","620290240","12","1","673","61382","10011003","73001002","4","0","620330038","1","620250040","0","600110433","1","43003","0","0","1","0","0","0","1","0","36","101011","0","0","10011006","43003"
"0","0","3","24","0","600003766","10011005","2","0","100","620130141","620290241","12","1","689","61382","10011003","73001002","4","0","620330039","1","620250041","0","600110443","1","44003","0","0","1","0","0","0","1","0","36","101011","0","0","10011006","44003"
"0","0","3","24","0","600003767","10011005","2","0","100","620130142","620290242","12","1","706","61382","10011003","73001002","4","0","620330040","1","620250042","0","600110453","1","45003","0","0","1","0","0","0","1","0","36","101011","0","0","10011006","45003"
"0","0","3","24","0","600003768","10011005","2","0","100","620130143","620290243","12","1","717","61382","10011003","73001002","4","0","620330041","1","620250043","0","600110463","1","46003","0","0","1","0","0","0","1","0","36","101011","0","0","10011006","46003"
"0","0","3","24","0","600003769","10011005","2","0","100","620130144","620290244","12","1","722","61382","10011003","73001002","4","0","620330042","1","620250044","0","600110473","1","47003","0","0","1","0","0","0","1","0","36","101011","0","0","10011006","47003"
"0","0","3","24","0","600003770","10011005","2","0","100","620130145","620290245","12","1","733","61382","10011003","73001002","4","0","620330043","1","620250045","0","600110483","1","48003","0","0","1","0","0","0","1","0","36","101011","0","0","10011006","48003"
"0","0","3","24","0","600003771","10011006","2","0","100","620130146","620290246","12","1","748","61382","10011004","73001002","4","0","620330044","1","620250046","0","600110493","1","49003","0","0","1","0","0","0","1","0","36","101011","0","0","10011007","49003"
"0","0","3","24","0","600003772","10011006","2","0","100","620130147","620290247","12","1","768","61382","10011004","73001002","4","0","620330045","1","620250047","0","600110503","1","50003","0","0","1","0","0","0","1","0","36","101011","0","0","10011007","50003"
"0","0","3","24","0","600003773","10011006","2","0","100","620130148","620290248","12","1","777","61382","10011004","73001002","4","0","620330046","1","620250048","0","600110513","1","51003","0","0","1","0","0","0","1","0","36","101011","0","0","10011007","51003"
"0","0","3","24","0","600003774","10011006","2","0","100","620130149","620290249","12","1","786","61382","10011004","73001002","4","0","620330047","1","620250049","0","600110523","1","52003","0","0","1","0","0","0","1","0","36","101011","0","0","10011007","52003"
"0","0","3","24","0","600003775","10011006","2","0","100","620130150","620290250","12","1","800","61382","10011004","73001002","4","0","620330048","1","620250050","0","600110533","1","53003","0","0","1","0","0","0","1","0","36","101011","0","0","10011007","53003"
"0","0","3","24","0","600003776","10011006","2","0","100","620130151","620290251","12","1","809","61382","10011004","73001002","4","0","620330049","1","620250051","0","600110543","1","54003","0","0","1","0","0","0","1","0","36","101011","0","0","10011007","54003"
"0","0","3","24","0","600003777","10011006","2","0","100","620130152","620290252","12","1","816","61382","10011004","73001002","4","0","620330050","1","620250052","0","600110553","1","55003","0","0","1","0","0","0","1","0","36","101011","0","0","10011007","55003"
"0","0","3","24","0","600003778","10011006","2","0","100","620130153","620290253","12","1","824","61382","10011004","73001002","4","0","620330051","1","620250053","0","600110563","1","56003","0","0","1","0","0","0","1","0","36","101011","0","0","10011007","56003"
"0","0","3","24","0","600003779","10011006","2","0","100","620130154","620290254","12","1","827","61382","10011004","73001002","4","0","620330052","1","620250054","0","600110573","1","57003","0","0","1","0","0","0","1","0","36","101011","0","0","10011007","57003"
"0","0","3","24","0","600003780","10011006","2","0","100","620130155","620290255","12","1","834","61382","10011004","73001002","4","0","620330053","1","620250055","0","600110583","1","58003","0","0","1","0","0","0","1","0","36","101011","0","0","10011007","58003"
"0","0","3","24","0","600003781","10011006","2","0","100","620130156","620290256","12","1","849","61382","10011004","73001002","4","0","620330054","1","620250056","0","600110593","1","59003","0","0","1","0","0","0","1","0","36","101011","0","0","10011007","59003"
"0","0","3","24","0","600003782","10011006","2","0","100","620130157","620290257","12","1","855","61382","10011004","73001002","4","0","620330055","1","620250057","0","600110603","1","60003","0","0","1","0","0","0","1","0","36","101011","0","0","10011007","60003"
"0","0","3","24","0","600003783","10011006","2","0","100","620130158","620290258","12","1","865","61382","10011004","73001002","4","0","620330056","1","620250058","0","600110613","1","61003","0","0","1","0","0","0","1","0","36","101011","0","0","10011007","61003"
"0","0","3","70","0","600003784","10011007","2","0","100","620130159","620290259","12","1","874","61382","10011006","73001002","4","0","620330057","1","620250059","0","600110623","1","62003","0","0","1","0","0","0","1","0","5","101011","0","0","10011008","62003"
"0","0","3","70","0","600003785","10011007","2","0","100","620130160","620290260","12","1","888","61382","10011006","73001002","4","0","620330058","1","620250060","0","600110633","1","63003","0","0","1","0","0","0","1","0","5","101011","0","0","10011008","63003"
"0","0","3","70","0","600003786","10011007","2","0","100","620130161","620290261","12","1","899","61382","10011006","73001002","4","0","620330059","1","620250061","0","600110643","1","64003","0","0","1","0","0","0","1","0","5","101011","0","0","10011008","64003"
"0","0","3","70","0","600003787","10011007","2","0","100","620130162","620290262","12","1","907","61382","10011006","73001002","4","0","620330060","1","620250062","0","600110653","1","65003","0","0","1","0","0","0","1","0","5","101011","0","0","10011008","65003"
"0","0","3","70","0","600003788","10011007","2","0","100","620130163","620290263","12","1","918","61382","10011006","73001002","4","0","620330061","1","620250063","0","600110663","1","66003","0","0","1","0","0","0","1","0","5","101011","0","0","10011008","66003"
"0","0","3","70","0","600003789","10011007","2","0","100","620130164","620290264","12","1","926","61382","10011006","73001002","4","0","620330062","1","620250064","0","600110673","1","67003","0","0","1","0","0","0","1","0","5","101011","0","0","10011008","67003"
"0","0","3","70","0","600003790","10011007","2","0","100","620130165","620290265","12","1","938","61382","10011006","73001002","4","0","620330063","1","620250065","0","600110683","1","68003","0","0","1","0","0","0","1","0","5","101011","0","0","10011008","68003"
"0","0","3","70","0","600003791","10011007","2","0","100","620130166","620290266","12","1","954","61382","10011006","73001002","4","0","620330064","1","620250066","0","600110693","1","69003","0","0","1","0","0","0","1","0","5","101011","0","0","10011008","69003"
"0","0","3","70","0","600003792","10011007","2","0","100","620130167","620290267","12","1","964","61382","10011006","73001002","4","0","620330065","1","620250067","0","600110703","1","70003","0","0","1","0","0","0","1","0","5","101011","0","0","10011008","70003"
"0","0","3","70","0","600003793","10011007","2","0","100","620130168","620290268","12","1","981","61382","10011006","73001002","4","0","620330066","1","620250068","0","600110713","1","71003","0","0","1","0","0","0","1","0","5","101011","0","0","10011008","71003"
"0","0","3","24","0","600003794","10011001","2","0","100","620210101","620030001","12","1","323","61382","10011001","73001002","4","0","620040001","1","620100001","0","600110013","1","1003","0","0","1","0","0","0","1","0","36","101011","0","0","10011001","1003"
"0","0","3","24","0","600003795","10011001","2","0","100","620210101","620030001","12","1","323","61382","10011001","73001002","4","0","620040001","1","620100001","0","600110023","1","2003","0","0","1","0","0","0","1","0","36","101011","0","0","10011001","2003"
"0","0","3","24","0","600003796","10011001","2","0","100","620210101","620030001","12","1","323","61382","10011001","73001002","4","0","620040001","1","620100001","0","600110033","1","3003","0","0","1","0","0","0","1","0","36","101011","0","0","10011001","3003"
"0","0","3","24","0","600003797","10011001","2","0","100","620210101","620030001","12","1","323","61382","10011001","73001002","4","0","620040001","1","620100001","0","600110043","1","4003","0","0","1","0","0","0","1","0","36","101011","0","0","10011001","4003"
"0","0","3","24","0","600003798","10011001","2","0","100","620210102","620030002","12","1","336","61382","10011001","73001002","4","0","620040001","1","620100002","0","600110053","1","5003","0","0","1","0","0","0","1","0","36","101011","0","0","10011001","5003"
"0","0","3","24","0","600003799","10011001","2","0","100","620210103","620030003","12","1","342","61382","10011001","73001002","4","0","620040002","1","620100003","0","600110063","1","6003","0","0","1","0","0","0","1","0","36","101011","0","0","10011001","6003"
