3920b188a3836013be266c079045b1a9af832eedc13cb122a01f5be0e1afead0,9f932bcdd9382c931051831aab01af8ef3e7bc1e3d3b69a824122d42636dd158,32f3b2fd499a20c473838e796bd6a34831fac97b7d5679eb785fcc9b82cf51f3,ceb8bb5e8f28e48c5a14c6c7898ba8276e44758d1fd142de393015d50333c10d,302648be5e8b2bfc48080444a7f73bee8da31b778d811a2d08aae4a2b8e86e6f,2914f6a7b89ba0f9ba39f7321c859f26939f4769581a14e626ce501fc55ba020,b8bb265875041c2805da78942a7008e50ef7d38a47e61f5923f0d05d63f990c9,897e7f3ce48cfe5d6a8f03b8ab53c0452c9f96969b92b5eb01d34759d9751c6d,81e656256f39e47018accc144b1464790c6d6686eb838c36fb9ff2b7908f375c,f4b6463d81eabcb6f654bb26dff998d906efbda9f773781580a8e7979f77f85d,0063e7324f256685fbe4158a39fc73a3b008fb5a44ef181dc4b97f7300846cc3,aea0f923f0d570e3f4432d4654080c58a913e44ab51b76760c111f1afb47ad8e,faf7dd24b6c0436fceec8438ceeabb1fbbf0699bac5ea674b6e6868ea673be14,20ec0905fc8f289e993d69d227bea37ca27fc4f145025059a128fdc9e292abb6,8414444b15484dd11c0d7df16283b3a5bdbbe5f46d8a7a3913c9ccddc199a2dd,b3793f28ed9e7467488b103d6387a04844264b7ea116b50910fbaadd2b9bbeb8,5876c7410ab176f774f63804f37f87f2a0da804c34ceb1925f57444303d14d34,10d47f3c646c3877170da270a56b9fc477d15fa6b15b0f1b8c1536a95e3b1c67,f383fedbcd07590771fa99b3ebcf9b8bc74a2a624335b870dcacfbb83b0d5b0b,660065e23c733cacc4433c83ff684e3b4e2626db811dcf24402b3536c2e9bebc,dec337f13e925cb18a6d3be1a813431b38771332702ca6b70b7ad55828c7b48d,37f9ca568923e0f1cb9a6ffc4466bd81778688a43f93e541dedf9e47738f80db,29ce7d74c49008e8347b9873605b7d0a649f38adc21ce3b2dfb35e0cb6f30494,375afff618574fc3993735733cc61d919cc30b239eff86512f3dfac97fa86008,10cd4573fd08bf3c3544c0c0c1f78fc8327869a3b6f69848b1503a6f4b393d01,11cd63179a49520273fa92284bc3990a953963c64e7191a4fec93c99034888a9,a6a8bd47e257ba7fbb47974a769d7a0bb1998811ebf5574a634e6ee2e19a646b,722a4e6201dbae90fe39ebe2a4de9d94052bb59438346064e2bb85946a85ddaf,be4e678d1ae68470772950ebe962498063f4e0cb0d0a0434184353880837aba6,415dbcad0e2379132063eb44c1d20ff7fd2c4d61c99fffa65760931ef3e3f52e,1829a9d12e615366b53a42f49215905c59f32866b5bbc5de2f96e30287e802cb,80abf6315653a63933f64fc88bb6c06e7089931df3eb983b946214eb00c431bd,c5aa5099990c3a1222c6766f61a1162860afe8fe18a5e2975b1579f78a052d95,545d1388568754a73a8dcf29ade533dec1b7f19121b92bca69ba9a4ef7001ddc,257e38831d1a047753f0880d4b3b44e32dca95aeb0e6d1cc838aa47c2e478158,edfcefa27c310648d849e6ef9862055e21502992e3f9950d4609b4590a3d9193,0bea78a277b7080b0624c2808d689634aa600d4c01e51ab44004c4d13c9144c3,129ac0b266e1de40d35d8f6bcaf34b58c34b17a3daa2238459b3b46c789c401e,ce2db825027be7d228a92d8b899ded28b7804522b181e109077de38c8cc1b35e,6bfed4b5158ac1ec73dee32fead36d88d59d7ab1558a1d8945d79df9384f8bd8,60c7054de819385d78c40323c71492248429b097387413fe12f59e686c2b38f5
"0","620300010","0","0","0","1","620120008","600003522","36","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","13003","620390010","0","600110132","73001012","13003","0","408","0","0","0","10011002","0","1","0","0"
"0","620300011","0","0","0","1","620120009","600003523","36","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","14003","620390011","0","600110142","73001012","14003","0","420","0","0","0","10011002","0","1","0","0"
"0","620300012","0","0","0","1","620120010","600003524","36","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","15003","620390012","0","600110152","73001012","15003","0","427","0","0","0","10011002","0","1","0","0"
"0","620300013","0","0","0","1","620120011","600003525","36","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","16003","620390013","0","600110162","73001012","16003","0","439","0","0","0","10011002","0","1","0","0"
"0","620300014","0","0","0","1","620120012","600003526","36","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","17003","620390014","0","600110172","73001012","17003","0","445","0","0","0","10011002","0","1","0","0"
"0","620300015","0","0","0","1","620120013","600003527","36","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","18003","620390015","0","600110182","73001012","18003","0","458","0","0","0","10011003","0","1","0","0"
"0","620300016","0","0","0","1","620120014","600003528","36","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","19003","620390016","0","600110192","73001012","19003","0","465","0","0","0","10011003","0","1","0","0"
"0","620300017","0","0","0","1","620120015","600003529","36","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","20003","620390017","0","600110202","73001012","20003","0","469","0","0","0","10011003","0","1","0","0"
"0","620300018","0","0","0","1","620120016","600003530","36","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","21003","620390018","0","600110212","73001012","21003","0","477","0","0","0","10011003","0","1","0","0"
"0","620300019","0","0","0","1","620120017","600003531","36","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","22003","620390019","0","600110222","73001012","22003","0","483","0","0","0","10011003","0","1","0","0"
"0","620300020","0","0","0","1","620120018","600003532","36","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","23003","620390020","0","600110232","73001012","23003","0","488","0","0","0","10011003","0","1","0","0"
"0","620300021","0","0","0","1","620120019","600003533","36","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","24003","620390021","0","600110242","73001012","24003","0","496","0","0","0","10011003","0","1","0","0"
"0","620300022","0","0","0","1","620120020","600003534","36","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","25003","620390022","0","600110252","73001012","25003","0","502","0","0","0","10011003","0","1","0","0"
"0","620300023","0","0","0","1","620120021","600003535","36","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","26003","620390023","0","600110262","73001012","26003","0","507","0","0","0","10011003","0","1","0","0"
"0","620300024","0","0","0","1","620120022","600003536","36","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","27003","620390024","0","600110272","73001012","27003","0","515","0","0","0","10011004","0","1","0","0"
"0","620300025","0","0","0","1","620120023","600003537","36","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","28003","620390025","0","600110282","73001012","28003","0","522","0","0","0","10011004","0","1","0","0"
"0","620300026","0","0","0","1","620120024","600003538","36","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","29003","620390026","0","600110292","73001012","29003","0","528","0","0","0","10011004","0","1","0","0"
"0","620300027","0","0","0","1","620120025","600003539","36","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","30003","620390027","0","600110302","73001012","30003","0","534","0","0","0","10011004","0","1","0","0"
"0","620300028","0","0","0","1","620120026","600003540","36","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","31003","620390028","0","600110312","73001012","31003","0","542","0","0","0","10011004","0","1","0","0"
"0","620300029","0","0","0","1","620120027","600003541","36","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","32003","620390029","0","600110322","73001012","32003","0","553","0","0","0","10011004","0","1","0","0"
"0","620300030","0","0","0","1","620120028","600003542","36","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","33003","620390030","0","600110332","73001012","33003","0","569","0","0","0","10011004","0","1","0","0"
"0","620300031","0","0","0","1","620120029","600003543","36","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","34003","620390031","0","600110342","73001012","34003","0","576","0","0","0","10011004","0","1","0","0"
"0","620300032","0","0","0","1","620120030","600003544","36","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","35003","620390032","0","600110352","73001012","35003","0","580","0","0","0","10011005","0","1","0","0"
"0","620300033","0","0","0","1","620120031","600003545","36","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","36003","620390033","0","600110362","73001012","36003","0","595","0","0","0","10011005","0","1","0","0"
"0","620300034","0","0","0","1","620120032","600003546","36","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","37003","620390034","0","600110372","73001012","37003","0","603","0","0","0","10011005","0","1","0","0"
"0","620300035","0","0","0","1","620120033","600003547","36","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","38003","620390035","0","600110382","73001012","38003","0","615","0","0","0","10011005","0","1","0","0"
"0","620300036","0","0","0","1","620120034","600003548","36","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","39003","620390036","0","600110392","73001012","39003","0","625","0","0","0","10011005","0","1","0","0"
"0","620300037","0","0","0","1","620120035","600003549","36","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","40003","620390037","0","600110402","73001012","40003","0","643","0","0","0","10011005","0","1","0","0"
"0","620300038","0","0","0","1","620120036","600003550","36","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","41003","620390038","0","600110412","73001012","41003","0","647","0","0","0","10011005","0","1","0","0"
"0","620300039","0","0","0","1","620120037","600003551","36","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","42003","620390039","0","600110422","73001012","42003","0","654","0","0","0","10011006","0","1","0","0"
"0","620300040","0","0","0","1","620120038","600003552","36","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","43003","620390040","0","600110432","73001012","43003","0","673","0","0","0","10011006","0","1","0","0"
"0","620300041","0","0","0","1","620120039","600003553","36","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","44003","620390041","0","600110442","73001012","44003","0","689","0","0","0","10011006","0","1","0","0"
"0","620300042","0","0","0","1","620120040","600003554","36","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","45003","620390042","0","600110452","73001012","45003","0","706","0","0","0","10011006","0","1","0","0"
"0","620300043","0","0","0","1","620120041","600003555","36","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","46003","620390043","0","600110462","73001012","46003","0","717","0","0","0","10011006","0","1","0","0"
"0","620300044","0","0","0","1","620120042","600003556","36","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","47003","620390044","0","600110472","73001012","47003","0","722","0","0","0","10011006","0","1","0","0"
"0","620300045","0","0","0","1","620120043","600003557","36","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","48003","620390045","0","600110482","73001012","48003","0","733","0","0","0","10011006","0","1","0","0"
"0","620300046","0","0","0","1","620120044","600003558","36","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","49003","620390046","0","600110492","73001012","49003","0","748","0","0","0","10011007","0","1","0","0"
"0","620300047","0","0","0","1","620120045","600003559","36","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","50003","620390047","0","600110502","73001012","50003","0","768","0","0","0","10011007","0","1","0","0"
"0","620300048","0","0","0","1","620120046","600003560","36","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","51003","620390048","0","600110512","73001012","51003","0","777","0","0","0","10011007","0","1","0","0"
"0","620300049","0","0","0","1","620120047","600003561","36","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","52003","620390049","0","600110522","73001012","52003","0","786","0","0","0","10011007","0","1","0","0"
"0","620300050","0","0","0","1","620120048","600003562","36","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","53003","620390050","0","600110532","73001012","53003","0","800","0","0","0","10011007","0","1","0","0"
"0","620300051","0","0","0","1","620120049","600003563","36","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","54003","620390051","0","600110542","73001012","54003","0","809","0","0","0","10011007","0","1","0","0"
"0","620300052","0","0","0","1","620120050","600003564","36","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","55003","620390052","0","600110552","73001012","55003","0","816","0","0","0","10011007","0","1","0","0"
"0","620300053","0","0","0","1","620120051","600003565","36","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","56003","620390053","0","600110562","73001012","56003","0","824","0","0","0","10011007","0","1","0","0"
"0","620300054","0","0","0","1","620120052","600003566","36","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","57003","620390054","0","600110572","73001012","57003","0","827","0","0","0","10011007","0","1","0","0"
"0","620300055","0","0","0","1","620120053","600003567","36","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","58003","620390055","0","600110582","73001012","58003","0","834","0","0","0","10011007","0","1","0","0"
"0","620300056","0","0","0","1","620120054","600003568","36","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","59003","620390056","0","600110592","73001012","59003","0","849","0","0","0","10011007","0","1","0","0"
"0","620300057","0","0","0","1","620120055","600003569","36","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","60003","620390057","0","600110602","73001012","60003","0","855","0","0","0","10011007","0","1","0","0"
"0","620300058","0","0","0","1","620120056","600003570","36","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","61003","620390058","0","600110612","73001012","61003","0","865","0","0","0","10011007","0","1","0","0"
"0","620300059","0","0","0","1","620120057","600003571","10","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","62003","620390059","0","600110622","73001012","62003","0","874","0","0","0","10011008","0","1","0","0"
"0","620300060","0","0","0","1","620120058","600003572","10","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","63003","620390060","0","600110632","73001012","63003","0","888","0","0","0","10011008","0","1","0","0"
"0","620300061","0","0","0","1","620120059","600003573","10","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","64003","620390061","0","600110642","73001012","64003","0","899","0","0","0","10011008","0","1","0","0"
"0","620300062","0","0","0","1","620120060","600003574","10","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","65003","620390062","0","600110652","73001012","65003","0","907","0","0","0","10011008","0","1","0","0"
"0","620300063","0","0","0","1","620120061","600003575","10","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","66003","620390063","0","600110662","73001012","66003","0","918","0","0","0","10011008","0","1","0","0"
"0","620300064","0","0","0","1","620120062","600003576","10","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","67003","620390064","0","600110672","73001012","67003","0","926","0","0","0","10011008","0","1","0","0"
"0","620300065","0","0","0","1","620120063","600003577","10","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","68003","620390065","0","600110682","73001012","68003","0","938","0","0","0","10011008","0","1","0","0"
"0","620300066","0","0","0","1","620120064","600003578","10","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","69003","620390066","0","600110692","73001012","69003","0","954","0","0","0","10011008","0","1","0","0"
"0","620300067","0","0","0","1","620120065","600003579","10","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","70003","620390067","0","600110702","73001012","70003","0","964","0","0","0","10011008","0","1","0","0"
"0","620300068","0","0","0","1","620120066","600003580","10","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","71003","620390068","0","600110712","73001012","71003","0","981","0","0","0","10011008","0","1","0","0"
"0","620210101","0","0","0","1","620330001","600003581","36","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","1003","620080001","0","600110012","73001012","1003","0","323","0","0","0","10011001","0","1","0","0"
"0","620210101","0","0","0","1","620330001","600003582","36","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","2003","620080001","0","600110022","73001012","2003","0","323","0","0","0","10011001","0","1","0","0"
"0","620210101","0","0","0","1","620330001","600003583","36","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","3003","620080001","0","600110032","73001012","3003","0","323","0","0","0","10011001","0","1","0","0"
"0","620210101","0","0","0","1","620330001","600003584","36","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","4003","620080001","0","600110042","73001012","4003","0","323","0","0","0","10011001","0","1","0","0"
"0","620210102","0","0","0","1","620330001","600003585","36","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","5003","620080002","0","600110052","73001012","5003","0","336","0","0","0","10011001","0","1","0","0"
"0","620210103","0","0","0","1","620330001","600003586","36","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","6003","620080003","0","600110062","73001012","6003","0","342","0","0","0","10011001","0","1","0","0"
"0","620210104","0","0","0","1","620330002","600003587","36","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","7003","620080004","0","600110072","73001012","7003","0","352","0","0","0","10011001","0","1","0","0"
"0","620210105","0","0","0","1","620330003","600003588","36","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","8003","620080005","0","600110082","73001012","8003","0","360","0","0","0","10011001","0","1","0","0"
"0","620210106","0","0","0","1","620330004","600003589","36","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","9003","620080006","0","600110092","73001012","9003","0","373","0","0","0","10011002","0","1","0","0"
"0","620210107","0","0","0","1","620330005","600003590","36","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","10003","620080007","0","600110102","73001012","10003","0","386","0","0","0","10011002","0","1","0","0"
"0","620210108","0","0","0","1","620330006","600003591","36","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","11003","620080008","0","600110112","73001012","11003","0","392","0","0","0","10011002","0","1","0","0"
"0","620210109","0","0","0","1","620330007","600003592","36","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","12003","620080009","0","600110122","73001012","12003","0","402","0","0","0","10011002","0","1","0","0"
"0","620210110","0","0","0","1","620330008","600003593","36","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","13003","620080010","0","600110132","73001012","13003","0","408","0","0","0","10011002","0","1","0","0"
"0","620210111","0","0","0","1","620330009","600003594","36","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","14003","620080011","0","600110142","73001012","14003","0","420","0","0","0","10011002","0","1","0","0"
"0","620210112","0","0","0","1","620330010","600003595","36","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","15003","620080012","0","600110152","73001012","15003","0","427","0","0","0","10011002","0","1","0","0"
"0","620210113","0","0","0","1","620330011","600003596","36","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","16003","620080013","0","600110162","73001012","16003","0","439","0","0","0","10011002","0","1","0","0"
"0","620210114","0","0","0","1","620330012","600003597","36","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","17003","620080014","0","600110172","73001012","17003","0","445","0","0","0","10011002","0","1","0","0"
"0","620210115","0","0","0","1","620330013","600003598","36","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","18003","620080015","0","600110182","73001012","18003","0","458","0","0","0","10011003","0","1","0","0"
"0","620210116","0","0","0","1","620330014","600003599","36","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","19003","620080016","0","600110192","73001012","19003","0","465","0","0","0","10011003","0","1","0","0"
"0","620210117","0","0","0","1","620330015","600003600","36","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","20003","620080017","0","600110202","73001012","20003","0","469","0","0","0","10011003","0","1","0","0"
"0","620210118","0","0","0","1","620330016","600003601","36","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","21003","620080018","0","600110212","73001012","21003","0","477","0","0","0","10011003","0","1","0","0"
"0","620210119","0","0","0","1","620330017","600003602","36","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","22003","620080019","0","600110222","73001012","22003","0","483","0","0","0","10011003","0","1","0","0"
"0","620210120","0","0","0","1","620330018","600003603","36","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","23003","620080020","0","600110232","73001012","23003","0","488","0","0","0","10011003","0","1","0","0"
"0","620210121","0","0","0","1","620330019","600003604","36","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","24003","620080021","0","600110242","73001012","24003","0","496","0","0","0","10011003","0","1","0","0"
"0","620210122","0","0","0","1","620330020","600003605","36","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","25003","620080022","0","600110252","73001012","25003","0","502","0","0","0","10011003","0","1","0","0"
"0","620210123","0","0","0","1","620330021","600003606","36","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","26003","620080023","0","600110262","73001012","26003","0","507","0","0","0","10011003","0","1","0","0"
"0","620210124","0","0","0","1","620330022","600003607","36","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","27003","620080024","0","600110272","73001012","27003","0","515","0","0","0","10011004","0","1","0","0"
"0","620210125","0","0","0","1","620330023","600003608","36","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","28003","620080025","0","600110282","73001012","28003","0","522","0","0","0","10011004","0","1","0","0"
"0","620210126","0","0","0","1","620330024","600003609","36","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","29003","620080026","0","600110292","73001012","29003","0","528","0","0","0","10011004","0","1","0","0"
"0","620210127","0","0","0","1","620330025","600003610","36","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","30003","620080027","0","600110302","73001012","30003","0","534","0","0","0","10011004","0","1","0","0"
"0","620210128","0","0","0","1","620330026","600003611","36","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","31003","620080028","0","600110312","73001012","31003","0","542","0","0","0","10011004","0","1","0","0"
"0","620210129","0","0","0","1","620330027","600003612","36","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","32003","620080029","0","600110322","73001012","32003","0","553","0","0","0","10011004","0","1","0","0"
"0","620210130","0","0","0","1","620330028","600003613","36","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","33003","620080030","0","600110332","73001012","33003","0","569","0","0","0","10011004","0","1","0","0"
"0","620210131","0","0","0","1","620330029","600003614","36","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","34003","620080031","0","600110342","73001012","34003","0","576","0","0","0","10011004","0","1","0","0"
"0","620210132","0","0","0","1","620330030","600003615","36","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","35003","620080032","0","600110352","73001012","35003","0","580","0","0","0","10011005","0","1","0","0"
"0","620210133","0","0","0","1","620330031","600003616","36","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","36003","620080033","0","600110362","73001012","36003","0","595","0","0","0","10011005","0","1","0","0"
"0","620210134","0","0","0","1","620330032","600003617","36","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","37003","620080034","0","600110372","73001012","37003","0","603","0","0","0","10011005","0","1","0","0"
"0","620210135","0","0","0","1","620330033","600003618","36","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","38003","620080035","0","600110382","73001012","38003","0","615","0","0","0","10011005","0","1","0","0"
"0","620210136","0","0","0","1","620330034","600003619","36","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","39003","620080036","0","600110392","73001012","39003","0","625","0","0","0","10011005","0","1","0","0"
"0","620210137","0","0","0","1","620330035","600003620","36","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","40003","620080037","0","600110402","73001012","40003","0","643","0","0","0","10011005","0","1","0","0"
"0","620210138","0","0","0","1","620330036","600003621","36","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","41003","620080038","0","600110412","73001012","41003","0","647","0","0","0","10011005","0","1","0","0"
"0","620210139","0","0","0","1","620330037","600003622","36","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","42003","620080039","0","600110422","73001012","42003","0","654","0","0","0","10011006","0","1","0","0"
"0","620210140","0","0","0","1","620330038","600003623","36","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","43003","620080040","0","600110432","73001012","43003","0","673","0","0","0","10011006","0","1","0","0"
"0","620210141","0","0","0","1","620330039","600003624","36","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","44003","620080041","0","600110442","73001012","44003","0","689","0","0","0","10011006","0","1","0","0"
"0","620210142","0","0","0","1","620330040","600003625","36","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","45003","620080042","0","600110452","73001012","45003","0","706","0","0","0","10011006","0","1","0","0"
"0","620210143","0","0","0","1","620330041","600003626","36","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","46003","620080043","0","600110462","73001012","46003","0","717","0","0","0","10011006","0","1","0","0"
"0","620210144","0","0","0","1","620330042","600003627","36","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","47003","620080044","0","600110472","73001012","47003","0","722","0","0","0","10011006","0","1","0","0"
"0","620210145","0","0","0","1","620330043","600003628","36","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","48003","620080045","0","600110482","73001012","48003","0","733","0","0","0","10011006","0","1","0","0"
"0","620210146","0","0","0","1","620330044","600003629","36","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","49003","620080046","0","600110492","73001012","49003","0","748","0","0","0","10011007","0","1","0","0"
"0","620210147","0","0","0","1","620330045","600003630","36","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","50003","620080047","0","600110502","73001012","50003","0","768","0","0","0","10011007","0","1","0","0"
"0","620210148","0","0","0","1","620330046","600003631","36","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","51003","620080048","0","600110512","73001012","51003","0","777","0","0","0","10011007","0","1","0","0"
"0","620210149","0","0","0","1","620330047","600003632","36","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","52003","620080049","0","600110522","73001012","52003","0","786","0","0","0","10011007","0","1","0","0"
"0","620210150","0","0","0","1","620330048","600003633","36","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","53003","620080050","0","600110532","73001012","53003","0","800","0","0","0","10011007","0","1","0","0"
"0","620210151","0","0","0","1","620330049","600003634","36","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","54003","620080051","0","600110542","73001012","54003","0","809","0","0","0","10011007","0","1","0","0"
"0","620210152","0","0","0","1","620330050","600003635","36","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","55003","620080052","0","600110552","73001012","55003","0","816","0","0","0","10011007","0","1","0","0"
"0","620210153","0","0","0","1","620330051","600003636","36","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","56003","620080053","0","600110562","73001012","56003","0","824","0","0","0","10011007","0","1","0","0"
"0","620210154","0","0","0","1","620330052","600003637","36","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","57003","620080054","0","600110572","73001012","57003","0","827","0","0","0","10011007","0","1","0","0"
"0","620210155","0","0","0","1","620330053","600003638","36","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","58003","620080055","0","600110582","73001012","58003","0","834","0","0","0","10011007","0","1","0","0"
"0","620210156","0","0","0","1","620330054","600003639","36","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","59003","620080056","0","600110592","73001012","59003","0","849","0","0","0","10011007","0","1","0","0"
"0","620210157","0","0","0","1","620330055","600003640","36","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","60003","620080057","0","600110602","73001012","60003","0","855","0","0","0","10011007","0","1","0","0"
"0","620210158","0","0","0","1","620330056","600003641","36","2","0","2","0","61381","0","0","101011","0","4","100","0","0","1","0","0","61003","620080058","0","600110612","73001012","61003","0","865","0","0","0","10011007","0","1","0","0"
