dec337f13e925cb18a6d3be1a813431b38771332702ca6b70b7ad55828c7b48d,a6a8bd47e257ba7fbb47974a769d7a0bb1998811ebf5574a634e6ee2e19a646b,10d47f3c646c3877170da270a56b9fc477d15fa6b15b0f1b8c1536a95e3b1c67,b8bb265875041c2805da78942a7008e50ef7d38a47e61f5923f0d05d63f990c9,0bea78a277b7080b0624c2808d689634aa600d4c01e51ab44004c4d13c9144c3,129ac0b266e1de40d35d8f6bcaf34b58c34b17a3daa2238459b3b46c789c401e,b3793f28ed9e7467488b103d6387a04844264b7ea116b50910fbaadd2b9bbeb8,302648be5e8b2bfc48080444a7f73bee8da31b778d811a2d08aae4a2b8e86e6f,aea0f923f0d570e3f4432d4654080c58a913e44ab51b76760c111f1afb47ad8e,32f3b2fd499a20c473838e796bd6a34831fac97b7d5679eb785fcc9b82cf51f3,29ce7d74c49008e8347b9873605b7d0a649f38adc21ce3b2dfb35e0cb6f30494,ceb8bb5e8f28e48c5a14c6c7898ba8276e44758d1fd142de393015d50333c10d,415dbcad0e2379132063eb44c1d20ff7fd2c4d61c99fffa65760931ef3e3f52e,1829a9d12e615366b53a42f49215905c59f32866b5bbc5de2f96e30287e802cb,10cd4573fd08bf3c3544c0c0c1f78fc8327869a3b6f69848b1503a6f4b393d01,257e38831d1a047753f0880d4b3b44e32dca95aeb0e6d1cc838aa47c2e478158,375afff618574fc3993735733cc61d919cc30b239eff86512f3dfac97fa86008,5876c7410ab176f774f63804f37f87f2a0da804c34ceb1925f57444303d14d34,81e656256f39e47018accc144b1464790c6d6686eb838c36fb9ff2b7908f375c,faf7dd24b6c0436fceec8438ceeabb1fbbf0699bac5ea674b6e6868ea673be14,9f932bcdd9382c931051831aab01af8ef3e7bc1e3d3b69a824122d42636dd158,8414444b15484dd11c0d7df16283b3a5bdbbe5f46d8a7a3913c9ccddc199a2dd,80abf6315653a63933f64fc88bb6c06e7089931df3eb983b946214eb00c431bd,60c7054de819385d78c40323c71492248429b097387413fe12f59e686c2b38f5,20ec0905fc8f289e993d69d227bea37ca27fc4f145025059a128fdc9e292abb6,0063e7324f256685fbe4158a39fc73a3b008fb5a44ef181dc4b97f7300846cc3,660065e23c733cacc4433c83ff684e3b4e2626db811dcf24402b3536c2e9bebc,545d1388568754a73a8dcf29ade533dec1b7f19121b92bca69ba9a4ef7001ddc,be4e678d1ae68470772950ebe962498063f4e0cb0d0a0434184353880837aba6,11cd63179a49520273fa92284bc3990a953963c64e7191a4fec93c99034888a9,c5aa5099990c3a1222c6766f61a1162860afe8fe18a5e2975b1579f78a052d95,f4b6463d81eabcb6f654bb26dff998d906efbda9f773781580a8e7979f77f85d,3920b188a3836013be266c079045b1a9af832eedc13cb122a01f5be0e1afead0,2914f6a7b89ba0f9ba39f7321c859f26939f4769581a14e626ce501fc55ba020,897e7f3ce48cfe5d6a8f03b8ab53c0452c9f96969b92b5eb01d34759d9751c6d,6bfed4b5158ac1ec73dee32fead36d88d59d7ab1558a1d8945d79df9384f8bd8,f383fedbcd07590771fa99b3ebcf9b8bc74a2a624335b870dcacfbb83b0d5b0b,722a4e6201dbae90fe39ebe2a4de9d94052bb59438346064e2bb85946a85ddaf,37f9ca568923e0f1cb9a6ffc4466bd81778688a43f93e541dedf9e47738f80db,ce2db825027be7d228a92d8b899ded28b7804522b181e109077de38c8cc1b35e,edfcefa27c310648d849e6ef9862055e21502992e3f9950d4609b4590a3d9193
"0","620440022","0","620370022","61001004","61001007","0","0","1","0","1","0","61001005","25003","0","0","0","0","18","0","620060022","0","0","0","0","0","30","1","600110251","25003","502","0","36","1","600003179","0","0","0","0","1","0"
"0","620440023","0","620370023","61001004","61001007","0","0","1","0","1","0","61001005","26003","0","0","0","0","18","0","620060023","0","0","0","0","0","30","1","600110261","26003","507","0","36","1","600003180","0","0","0","0","1","0"
"0","620440024","0","620370024","61001004","61001007","0","0","1","0","1","0","61001005","27003","0","0","0","0","18","0","620060024","0","0","0","0","0","30","1","600110271","27003","515","0","36","1","600003181","0","0","0","0","1","0"
"0","620440025","0","620370025","61001004","61001007","0","0","1","0","1","0","61001005","28003","0","0","0","0","18","0","620060025","0","0","0","0","0","30","1","600110281","28003","522","0","36","1","600003182","0","0","0","0","1","0"
"0","620440026","0","620370026","61001004","61001007","0","0","1","0","1","0","61001005","29003","0","0","0","0","18","0","620060026","0","0","0","0","0","30","1","600110291","29003","528","0","36","1","600003183","0","0","0","0","1","0"
"0","620440027","0","620370027","61001004","61001007","0","0","1","0","1","0","61001005","30003","0","0","0","0","18","0","620060027","0","0","0","0","0","30","1","600110301","30003","534","0","36","1","600003184","0","0","0","0","1","0"
"0","620440028","0","620370028","61001004","61001007","0","0","1","0","1","0","61001005","31003","0","0","0","0","18","0","620060028","0","0","0","0","0","30","1","600110311","31003","542","0","36","1","600003185","0","0","0","0","1","0"
"0","620440029","0","620370029","61001004","61001007","0","0","1","0","1","0","61001005","32003","0","0","0","0","18","0","620060029","0","0","0","0","0","30","1","600110321","32003","553","0","36","1","600003186","0","0","0","0","1","0"
"0","620440030","0","620370030","61001004","61001007","0","0","1","0","1","0","61001005","33003","0","0","0","0","18","0","620060030","0","0","0","0","0","30","1","600110331","33003","569","0","36","1","600003187","0","0","0","0","1","0"
"0","620440031","0","620370031","61001004","61001007","0","0","1","0","1","0","61001005","34003","0","0","0","0","18","0","620060031","0","0","0","0","0","30","1","600110341","34003","576","0","36","1","600003188","0","0","0","0","1","0"
"0","620440032","0","620370032","61001004","61001007","0","0","1","0","1","0","61001005","35003","0","0","0","0","18","0","620060032","0","0","0","0","0","30","1","600110351","35003","580","0","36","1","600003189","0","0","0","0","1","0"
"0","620440033","0","620370033","61001004","61001007","0","0","1","0","1","0","61001005","36003","0","0","0","0","18","0","620060033","0","0","0","0","0","30","1","600110361","36003","595","0","36","1","600003190","0","0","0","0","1","0"
"0","620440034","0","620370034","61001004","61001007","0","0","1","0","1","0","61001005","37003","0","0","0","0","18","0","620060034","0","0","0","0","0","30","1","600110371","37003","603","0","36","1","600003191","0","0","0","0","1","0"
"0","620440035","0","620370035","61001004","61001007","0","0","1","0","1","0","61001005","38003","0","0","0","0","18","0","620060035","0","0","0","0","0","30","1","600110381","38003","615","0","36","1","600003192","0","0","0","0","1","0"
"0","620440036","0","620370036","61001004","61001007","0","0","1","0","1","0","61001005","39003","0","0","0","0","18","0","620060036","0","0","0","0","0","30","1","600110391","39003","625","0","36","1","600003193","0","0","0","0","1","0"
"0","620440037","0","620370037","61001004","61001007","0","0","1","0","1","0","61001005","40003","0","0","0","0","18","0","620060037","0","0","0","0","0","30","1","600110401","40003","643","0","36","1","600003194","0","0","0","0","1","0"
"0","620440038","0","620370038","61001004","61001007","0","0","1","0","1","0","61001005","41003","0","0","0","0","18","0","620060038","0","0","0","0","0","30","1","600110411","41003","647","0","36","1","600003195","0","0","0","0","1","0"
"0","620440039","0","620370039","61001004","61001007","0","0","1","0","1","0","61001005","42003","0","0","0","0","18","0","620060039","0","0","0","0","0","30","1","600110421","42003","654","0","36","1","600003196","0","0","0","0","1","0"
"0","620440040","0","620370040","61001004","61001007","0","0","1","0","1","0","61001005","43003","0","0","0","0","18","0","620060040","0","0","0","0","0","30","1","600110431","43003","673","0","36","1","600003197","0","0","0","0","1","0"
"0","620440041","0","620370041","61001004","61001007","0","0","1","0","1","0","61001005","44003","0","0","0","0","18","0","620060041","0","0","0","0","0","30","1","600110441","44003","689","0","36","1","600003198","0","0","0","0","1","0"
"0","620440042","0","620370042","61001004","61001007","0","0","1","0","1","0","61001005","45003","0","0","0","0","18","0","620060042","0","0","0","0","0","30","1","600110451","45003","706","0","36","1","600003199","0","0","0","0","1","0"
"0","620440043","0","620370043","61001004","61001007","0","0","1","0","1","0","61001005","46003","0","0","0","0","18","0","620060043","0","0","0","0","0","30","1","600110461","46003","717","0","36","1","600003200","0","0","0","0","1","0"
"0","620440044","0","620370044","61001004","61001007","0","0","1","0","1","0","61001005","47003","0","0","0","0","18","0","620060044","0","0","0","0","0","30","1","600110471","47003","722","0","36","1","600003201","0","0","0","0","1","0"
"0","620440045","0","620370045","61001004","61001007","0","0","1","0","1","0","61001005","48003","0","0","0","0","18","0","620060045","0","0","0","0","0","30","1","600110481","48003","733","0","36","1","600003202","0","0","0","0","1","0"
"0","620440046","0","620370046","61001004","61001007","0","0","1","0","1","0","61001005","49003","0","0","0","0","18","0","620060046","0","0","0","0","0","30","1","600110491","49003","748","0","36","1","600003203","0","0","0","0","1","0"
"0","620440047","0","620370047","61001004","61001007","0","0","1","0","1","0","61001005","50003","0","0","0","0","18","0","620060047","0","0","0","0","0","30","1","600110501","50003","768","0","36","1","600003204","0","0","0","0","1","0"
"0","620440048","0","620370048","61001004","61001007","0","0","1","0","1","0","61001005","51003","0","0","0","0","18","0","620060048","0","0","0","0","0","30","1","600110511","51003","777","0","36","1","600003205","0","0","0","0","1","0"
"0","620440049","0","620370049","61001004","61001007","0","0","1","0","1","0","61001005","52003","0","0","0","0","18","0","620060049","0","0","0","0","0","30","1","600110521","52003","786","0","36","1","600003206","0","0","0","0","1","0"
"0","620440050","0","620370050","61001004","61001007","0","0","1","0","1","0","61001005","53003","0","0","0","0","18","0","620060050","0","0","0","0","0","30","1","600110531","53003","800","0","36","1","600003207","0","0","0","0","1","0"
"0","620440051","0","620370051","61001004","61001007","0","0","1","0","1","0","61001005","54003","0","0","0","0","18","0","620060051","0","0","0","0","0","30","1","600110541","54003","809","0","36","1","600003208","0","0","0","0","1","0"
"0","620440052","0","620370052","61001004","61001007","0","0","1","0","1","0","61001005","55003","0","0","0","0","18","0","620060052","0","0","0","0","0","30","1","600110551","55003","816","0","36","1","600003209","0","0","0","0","1","0"
"0","620440053","0","620370053","61001004","61001007","0","0","1","0","1","0","61001005","56003","0","0","0","0","18","0","620060053","0","0","0","0","0","30","1","600110561","56003","824","0","36","1","600003210","0","0","0","0","1","0"
"0","620440054","0","620370054","61001004","61001007","0","0","1","0","1","0","61001005","57003","0","0","0","0","18","0","620060054","0","0","0","0","0","30","1","600110571","57003","827","0","36","1","600003211","0","0","0","0","1","0"
"0","620440055","0","620370055","61001004","61001007","0","0","1","0","1","0","61001005","58003","0","0","0","0","18","0","620060055","0","0","0","0","0","30","1","600110581","58003","834","0","36","1","600003212","0","0","0","0","1","0"
"0","620440056","0","620370056","61001004","61001007","0","0","1","0","1","0","61001005","59003","0","0","0","0","18","0","620060056","0","0","0","0","0","30","1","600110591","59003","849","0","36","1","600003213","0","0","0","0","1","0"
"0","620440057","0","620370057","61001004","61001007","0","0","1","0","1","0","61001005","60003","0","0","0","0","18","0","620060057","0","0","0","0","0","30","1","600110601","60003","855","0","36","1","600003214","0","0","0","0","1","0"
"0","620440058","0","620370058","61001004","61001007","0","0","1","0","1","0","61001005","61003","0","0","0","0","18","0","620060058","0","0","0","0","0","30","1","600110611","61003","865","0","36","1","600003215","0","0","0","0","1","0"
"0","620440059","0","620370059","61001004","61001007","0","0","1","0","1","0","61001005","62003","0","0","0","0","18","0","620060059","0","0","0","0","0","30","1","600110621","62003","874","0","36","1","600003216","0","0","0","0","1","0"
"0","620440060","0","620370060","61001004","61001007","0","0","1","0","1","0","61001005","63003","0","0","0","0","18","0","620060060","0","0","0","0","0","30","1","600110631","63003","888","0","36","1","600003217","0","0","0","0","1","0"
"0","620440061","0","620370061","61001004","61001007","0","0","1","0","1","0","61001005","64003","0","0","0","0","18","0","620060061","0","0","0","0","0","30","1","600110641","64003","899","0","36","1","600003218","0","0","0","0","1","0"
"0","620440062","0","620370062","61001004","61001007","0","0","1","0","1","0","61001005","65003","0","0","0","0","18","0","620060062","0","0","0","0","0","30","1","600110651","65003","907","0","36","1","600003219","0","0","0","0","1","0"
"0","620440063","0","620370063","61001004","61001007","0","0","1","0","1","0","61001005","66003","0","0","0","0","18","0","620060063","0","0","0","0","0","30","1","600110661","66003","918","0","36","1","600003220","0","0","0","0","1","0"
"0","620440064","0","620370064","61001004","61001007","0","0","1","0","1","0","61001005","67003","0","0","0","0","18","0","620060064","0","0","0","0","0","30","1","600110671","67003","926","0","36","1","600003221","0","0","0","0","1","0"
"0","620440065","0","620370065","61001004","61001007","0","0","1","0","1","0","61001005","68003","0","0","0","0","18","0","620060065","0","0","0","0","0","30","1","600110681","68003","938","0","36","1","600003222","0","0","0","0","1","0"
"0","620440066","0","620370066","61001004","61001007","0","0","1","0","1","0","61001005","69003","0","0","0","0","18","0","620060066","0","0","0","0","0","30","1","600110691","69003","954","0","36","1","600003223","0","0","0","0","1","0"
"0","620440067","0","620370067","61001004","61001007","0","0","1","0","1","0","61001005","70003","0","0","0","0","18","0","620060067","0","0","0","0","0","30","1","600110701","70003","964","0","36","1","600003224","0","0","0","0","1","0"
"0","620440068","0","620370068","61001004","61001007","0","0","1","0","1","0","61001005","71003","0","0","0","0","18","0","620060068","0","0","0","0","0","30","1","600110711","71003","981","0","36","1","600003225","0","0","0","0","1","0"
"0","620340001","0","620380001","61001004","61001007","0","0","1","0","1","0","61001005","1003","0","0","0","0","18","0","620320001","0","0","0","0","0","30","1","600110011","1003","323","0","36","1","600003226","0","0","0","0","1","0"
"0","620340001","0","620380001","61001004","61001007","0","0","1","0","1","0","61001005","2003","0","0","0","0","18","0","620320001","0","0","0","0","0","30","1","600110021","2003","323","0","36","1","600003227","0","0","0","0","1","0"
"0","620340001","0","620380001","61001004","61001007","0","0","1","0","1","0","61001005","3003","0","0","0","0","18","0","620320001","0","0","0","0","0","30","1","600110031","3003","323","0","36","1","600003228","0","0","0","0","1","0"
"0","620340001","0","620380001","61001004","61001007","0","0","1","0","1","0","61001005","4003","0","0","0","0","18","0","620320001","0","0","0","0","0","30","1","600110041","4003","323","0","36","1","600003229","0","0","0","0","1","0"
"0","620340002","0","620380001","61001004","61001007","0","0","1","0","1","0","61001005","5003","0","0","0","0","18","0","620320002","0","0","0","0","0","30","1","600110051","5003","336","0","36","1","600003230","0","0","0","0","1","0"
"0","620340003","0","620380002","61001004","61001007","0","0","1","0","1","0","61001005","6003","0","0","0","0","18","0","620320003","0","0","0","0","0","30","1","600110061","6003","342","0","36","1","600003231","0","0","0","0","1","0"
"0","620340004","0","620380003","61001004","61001007","0","0","1","0","1","0","61001005","7003","0","0","0","0","18","0","620320004","0","0","0","0","0","30","1","600110071","7003","352","0","36","1","600003232","0","0","0","0","1","0"
"0","620340005","0","620380004","61001004","61001007","0","0","1","0","1","0","61001005","8003","0","0","0","0","18","0","620320005","0","0","0","0","0","30","1","600110081","8003","360","0","36","1","600003233","0","0","0","0","1","0"
"0","620340006","0","620380005","61001004","61001007","0","0","1","0","1","0","61001005","9003","0","0","0","0","18","0","620320006","0","0","0","0","0","30","1","600110091","9003","373","0","36","1","600003234","0","0","0","0","1","0"
"0","620340007","0","620380006","61001004","61001007","0","0","1","0","1","0","61001005","10003","0","0","0","0","18","0","620320007","0","0","0","0","0","30","1","600110101","10003","386","0","36","1","600003235","0","0","0","0","1","0"
"0","620340008","0","620380007","61001004","61001007","0","0","1","0","1","0","61001005","11003","0","0","0","0","18","0","620320008","0","0","0","0","0","30","1","600110111","11003","392","0","36","1","600003236","0","0","0","0","1","0"
"0","620340009","0","620380008","61001004","61001007","0","0","1","0","1","0","61001005","12003","0","0","0","0","18","0","620320009","0","0","0","0","0","30","1","600110121","12003","402","0","36","1","600003237","0","0","0","0","1","0"
"0","620340010","0","620380009","61001004","61001007","0","0","1","0","1","0","61001005","13003","0","0","0","0","18","0","620320010","0","0","0","0","0","30","1","600110131","13003","408","0","36","1","600003238","0","0","0","0","1","0"
"0","620340011","0","620380010","61001004","61001007","0","0","1","0","1","0","61001005","14003","0","0","0","0","18","0","620320011","0","0","0","0","0","30","1","600110141","14003","420","0","36","1","600003239","0","0","0","0","1","0"
"0","620340012","0","620380011","61001004","61001007","0","0","1","0","1","0","61001005","15003","0","0","0","0","18","0","620320012","0","0","0","0","0","30","1","600110151","15003","427","0","36","1","600003240","0","0","0","0","1","0"
"0","620340013","0","620380012","61001004","61001007","0","0","1","0","1","0","61001005","16003","0","0","0","0","18","0","620320013","0","0","0","0","0","30","1","600110161","16003","439","0","36","1","600003241","0","0","0","0","1","0"
"0","620340014","0","620380013","61001004","61001007","0","0","1","0","1","0","61001005","17003","0","0","0","0","18","0","620320014","0","0","0","0","0","30","1","600110171","17003","445","0","36","1","600003242","0","0","0","0","1","0"
"0","620340015","0","620380014","61001004","61001007","0","0","1","0","1","0","61001005","18003","0","0","0","0","18","0","620320015","0","0","0","0","0","30","1","600110181","18003","458","0","36","1","600003243","0","0","0","0","1","0"
"0","620340016","0","620380015","61001004","61001007","0","0","1","0","1","0","61001005","19003","0","0","0","0","18","0","620320016","0","0","0","0","0","30","1","600110191","19003","465","0","36","1","600003244","0","0","0","0","1","0"
"0","620340017","0","620380016","61001004","61001007","0","0","1","0","1","0","61001005","20003","0","0","0","0","18","0","620320017","0","0","0","0","0","30","1","600110201","20003","469","0","36","1","600003245","0","0","0","0","1","0"
"0","620340018","0","620380017","61001004","61001007","0","0","1","0","1","0","61001005","21003","0","0","0","0","18","0","620320018","0","0","0","0","0","30","1","600110211","21003","477","0","36","1","600003246","0","0","0","0","1","0"
"0","620340019","0","620380018","61001004","61001007","0","0","1","0","1","0","61001005","22003","0","0","0","0","18","0","620320019","0","0","0","0","0","30","1","600110221","22003","483","0","36","1","600003247","0","0","0","0","1","0"
"0","620340020","0","620380019","61001004","61001007","0","0","1","0","1","0","61001005","23003","0","0","0","0","18","0","620320020","0","0","0","0","0","30","1","600110231","23003","488","0","36","1","600003248","0","0","0","0","1","0"
"0","620340021","0","620380020","61001004","61001007","0","0","1","0","1","0","61001005","24003","0","0","0","0","18","0","620320021","0","0","0","0","0","30","1","600110241","24003","496","0","36","1","600003249","0","0","0","0","1","0"
"0","620340022","0","620380021","61001004","61001007","0","0","1","0","1","0","61001005","25003","0","0","0","0","18","0","620320022","0","0","0","0","0","30","1","600110251","25003","502","0","36","1","600003250","0","0","0","0","1","0"
"0","620340023","0","620380022","61001004","61001007","0","0","1","0","1","0","61001005","26003","0","0","0","0","18","0","620320023","0","0","0","0","0","30","1","600110261","26003","507","0","36","1","600003251","0","0","0","0","1","0"
"0","620340024","0","620380023","61001004","61001007","0","0","1","0","1","0","61001005","27003","0","0","0","0","18","0","620320024","0","0","0","0","0","30","1","600110271","27003","515","0","36","1","600003252","0","0","0","0","1","0"
"0","620340025","0","620380024","61001004","61001007","0","0","1","0","1","0","61001005","28003","0","0","0","0","18","0","620320025","0","0","0","0","0","30","1","600110281","28003","522","0","36","1","600003253","0","0","0","0","1","0"
"0","620340026","0","620380025","61001004","61001007","0","0","1","0","1","0","61001005","29003","0","0","0","0","18","0","620320026","0","0","0","0","0","30","1","600110291","29003","528","0","36","1","600003254","0","0","0","0","1","0"
"0","620340027","0","620380026","61001004","61001007","0","0","1","0","1","0","61001005","30003","0","0","0","0","18","0","620320027","0","0","0","0","0","30","1","600110301","30003","534","0","36","1","600003255","0","0","0","0","1","0"
"0","620340028","0","620380027","61001004","61001007","0","0","1","0","1","0","61001005","31003","0","0","0","0","18","0","620320028","0","0","0","0","0","30","1","600110311","31003","542","0","36","1","600003256","0","0","0","0","1","0"
"0","620340029","0","620380028","61001004","61001007","0","0","1","0","1","0","61001005","32003","0","0","0","0","18","0","620320029","0","0","0","0","0","30","1","600110321","32003","553","0","36","1","600003257","0","0","0","0","1","0"
"0","620340030","0","620380029","61001004","61001007","0","0","1","0","1","0","61001005","33003","0","0","0","0","18","0","620320030","0","0","0","0","0","30","1","600110331","33003","569","0","36","1","600003258","0","0","0","0","1","0"
"0","620340031","0","620380030","61001004","61001007","0","0","1","0","1","0","61001005","34003","0","0","0","0","18","0","620320031","0","0","0","0","0","30","1","600110341","34003","576","0","36","1","600003259","0","0","0","0","1","0"
"0","620340032","0","620380031","61001004","61001007","0","0","1","0","1","0","61001005","35003","0","0","0","0","18","0","620320032","0","0","0","0","0","30","1","600110351","35003","580","0","36","1","600003260","0","0","0","0","1","0"
"0","620340033","0","620380032","61001004","61001007","0","0","1","0","1","0","61001005","36003","0","0","0","0","18","0","620320033","0","0","0","0","0","30","1","600110361","36003","595","0","36","1","600003261","0","0","0","0","1","0"
"0","620340034","0","620380033","61001004","61001007","0","0","1","0","1","0","61001005","37003","0","0","0","0","18","0","620320034","0","0","0","0","0","30","1","600110371","37003","603","0","36","1","600003262","0","0","0","0","1","0"
"0","620340035","0","620380034","61001004","61001007","0","0","1","0","1","0","61001005","38003","0","0","0","0","18","0","620320035","0","0","0","0","0","30","1","600110381","38003","615","0","36","1","600003263","0","0","0","0","1","0"
"0","620340036","0","620380035","61001004","61001007","0","0","1","0","1","0","61001005","39003","0","0","0","0","18","0","620320036","0","0","0","0","0","30","1","600110391","39003","625","0","36","1","600003264","0","0","0","0","1","0"
"0","620340037","0","620380036","61001004","61001007","0","0","1","0","1","0","61001005","40003","0","0","0","0","18","0","620320037","0","0","0","0","0","30","1","600110401","40003","643","0","36","1","600003265","0","0","0","0","1","0"
"0","620340038","0","620380037","61001004","61001007","0","0","1","0","1","0","61001005","41003","0","0","0","0","18","0","620320038","0","0","0","0","0","30","1","600110411","41003","647","0","36","1","600003266","0","0","0","0","1","0"
"0","620340039","0","620380038","61001004","61001007","0","0","1","0","1","0","61001005","42003","0","0","0","0","18","0","620320039","0","0","0","0","0","30","1","600110421","42003","654","0","36","1","600003267","0","0","0","0","1","0"
"0","620340040","0","620380039","61001004","61001007","0","0","1","0","1","0","61001005","43003","0","0","0","0","18","0","620320040","0","0","0","0","0","30","1","600110431","43003","673","0","36","1","600003268","0","0","0","0","1","0"
"0","620340041","0","620380040","61001004","61001007","0","0","1","0","1","0","61001005","44003","0","0","0","0","18","0","620320041","0","0","0","0","0","30","1","600110441","44003","689","0","36","1","600003269","0","0","0","0","1","0"
"0","620340042","0","620380041","61001004","61001007","0","0","1","0","1","0","61001005","45003","0","0","0","0","18","0","620320042","0","0","0","0","0","30","1","600110451","45003","706","0","36","1","600003270","0","0","0","0","1","0"
"0","620340043","0","620380042","61001004","61001007","0","0","1","0","1","0","61001005","46003","0","0","0","0","18","0","620320043","0","0","0","0","0","30","1","600110461","46003","717","0","36","1","600003271","0","0","0","0","1","0"
"0","620340044","0","620380043","61001004","61001007","0","0","1","0","1","0","61001005","47003","0","0","0","0","18","0","620320044","0","0","0","0","0","30","1","600110471","47003","722","0","36","1","600003272","0","0","0","0","1","0"
"0","620340045","0","620380044","61001004","61001007","0","0","1","0","1","0","61001005","48003","0","0","0","0","18","0","620320045","0","0","0","0","0","30","1","600110481","48003","733","0","36","1","600003273","0","0","0","0","1","0"
"0","620340046","0","620380045","61001004","61001007","0","0","1","0","1","0","61001005","49003","0","0","0","0","18","0","620320046","0","0","0","0","0","30","1","600110491","49003","748","0","36","1","600003274","0","0","0","0","1","0"
"0","620340047","0","620380046","61001004","61001007","0","0","1","0","1","0","61001005","50003","0","0","0","0","18","0","620320047","0","0","0","0","0","30","1","600110501","50003","768","0","36","1","600003275","0","0","0","0","1","0"
"0","620340048","0","620380047","61001004","61001007","0","0","1","0","1","0","61001005","51003","0","0","0","0","18","0","620320048","0","0","0","0","0","30","1","600110511","51003","777","0","36","1","600003276","0","0","0","0","1","0"
"0","620340049","0","620380048","61001004","61001007","0","0","1","0","1","0","61001005","52003","0","0","0","0","18","0","620320049","0","0","0","0","0","30","1","600110521","52003","786","0","36","1","600003277","0","0","0","0","1","0"
"0","620340050","0","620380049","61001004","61001007","0","0","1","0","1","0","61001005","53003","0","0","0","0","18","0","620320050","0","0","0","0","0","30","1","600110531","53003","800","0","36","1","600003278","0","0","0","0","1","0"
"0","620340051","0","620380050","61001004","61001007","0","0","1","0","1","0","61001005","54003","0","0","0","0","18","0","620320051","0","0","0","0","0","30","1","600110541","54003","809","0","36","1","600003279","0","0","0","0","1","0"
"0","620340052","0","620380051","61001004","61001007","0","0","1","0","1","0","61001005","55003","0","0","0","0","18","0","620320052","0","0","0","0","0","30","1","600110551","55003","816","0","36","1","600003280","0","0","0","0","1","0"
"0","620340053","0","620380052","61001004","61001007","0","0","1","0","1","0","61001005","56003","0","0","0","0","18","0","620320053","0","0","0","0","0","30","1","600110561","56003","824","0","36","1","600003281","0","0","0","0","1","0"
"0","620340054","0","620380053","61001004","61001007","0","0","1","0","1","0","61001005","57003","0","0","0","0","18","0","620320054","0","0","0","0","0","30","1","600110571","57003","827","0","36","1","600003282","0","0","0","0","1","0"
"0","620340055","0","620380054","61001004","61001007","0","0","1","0","1","0","61001005","58003","0","0","0","0","18","0","620320055","0","0","0","0","0","30","1","600110581","58003","834","0","36","1","600003283","0","0","0","0","1","0"
"0","620340056","0","620380055","61001004","61001007","0","0","1","0","1","0","61001005","59003","0","0","0","0","18","0","620320056","0","0","0","0","0","30","1","600110591","59003","849","0","36","1","600003284","0","0","0","0","1","0"
"0","620340057","0","620380056","61001004","61001007","0","0","1","0","1","0","61001005","60003","0","0","0","0","18","0","620320057","0","0","0","0","0","30","1","600110601","60003","855","0","36","1","600003285","0","0","0","0","1","0"
"0","620340058","0","620380057","61001004","61001007","0","0","1","0","1","0","61001005","61003","0","0","0","0","18","0","620320058","0","0","0","0","0","30","1","600110611","61003","865","0","36","1","600003286","0","0","0","0","1","0"
"0","620340059","0","620380058","61001004","61001007","0","0","1","0","1","0","61001005","62003","0","0","0","0","18","0","620320059","0","0","0","0","0","30","1","600110621","62003","874","0","36","1","600003287","0","0","0","0","1","0"
"0","620340060","0","620380059","61001004","61001007","0","0","1","0","1","0","61001005","63003","0","0","0","0","18","0","620320060","0","0","0","0","0","30","1","600110631","63003","888","0","36","1","600003288","0","0","0","0","1","0"
"0","620340061","0","620380060","61001004","61001007","0","0","1","0","1","0","61001005","64003","0","0","0","0","18","0","620320061","0","0","0","0","0","30","1","600110641","64003","899","0","36","1","600003289","0","0","0","0","1","0"
"0","620340062","0","620380061","61001004","61001007","0","0","1","0","1","0","61001005","65003","0","0","0","0","18","0","620320062","0","0","0","0","0","30","1","600110651","65003","907","0","36","1","600003290","0","0","0","0","1","0"
"0","620340063","0","620380062","61001004","61001007","0","0","1","0","1","0","61001005","66003","0","0","0","0","18","0","620320063","0","0","0","0","0","30","1","600110661","66003","918","0","36","1","600003291","0","0","0","0","1","0"
"0","620340064","0","620380063","61001004","61001007","0","0","1","0","1","0","61001005","67003","0","0","0","0","18","0","620320064","0","0","0","0","0","30","1","600110671","67003","926","0","36","1","600003292","0","0","0","0","1","0"
"0","620340065","0","620380064","61001004","61001007","0","0","1","0","1","0","61001005","68003","0","0","0","0","18","0","620320065","0","0","0","0","0","30","1","600110681","68003","938","0","36","1","600003293","0","0","0","0","1","0"
"0","620340066","0","620380065","61001004","61001007","0","0","1","0","1","0","61001005","69003","0","0","0","0","18","0","620320066","0","0","0","0","0","30","1","600110691","69003","954","0","36","1","600003294","0","0","0","0","1","0"
"0","620340067","0","620380066","61001004","61001007","0","0","1","0","1","0","61001005","70003","0","0","0","0","18","0","620320067","0","0","0","0","0","30","1","600110701","70003","964","0","36","1","600003295","0","0","0","0","1","0"
"0","620340068","0","620380067","61001004","61001007","0","0","1","0","1","0","61001005","71003","0","0","0","0","18","0","620320068","0","0","0","0","0","30","1","600110711","71003","981","0","36","1","600003296","0","0","0","0","1","0"
"0","620020001","0","620030001","61001004","61001007","0","0","1","0","1","0","61001005","1003","0","0","0","0","18","0","620280001","0","0","0","0","0","30","1","600110011","1003","323","0","36","1","600003297","0","0","0","0","1","0"
"0","620020001","0","620030001","61001004","61001007","0","0","1","0","1","0","61001005","2003","0","0","0","0","18","0","620280001","0","0","0","0","0","30","1","600110021","2003","323","0","36","1","600003298","0","0","0","0","1","0"
