f383fedbcd07590771fa99b3ebcf9b8bc74a2a624335b870dcacfbb83b0d5b0b,faf7dd24b6c0436fceec8438ceeabb1fbbf0699bac5ea674b6e6868ea673be14,a6a8bd47e257ba7fbb47974a769d7a0bb1998811ebf5574a634e6ee2e19a646b,302648be5e8b2bfc48080444a7f73bee8da31b778d811a2d08aae4a2b8e86e6f,5876c7410ab176f774f63804f37f87f2a0da804c34ceb1925f57444303d14d34,37f9ca568923e0f1cb9a6ffc4466bd81778688a43f93e541dedf9e47738f80db,aea0f923f0d570e3f4432d4654080c58a913e44ab51b76760c111f1afb47ad8e,20ec0905fc8f289e993d69d227bea37ca27fc4f145025059a128fdc9e292abb6,29ce7d74c49008e8347b9873605b7d0a649f38adc21ce3b2dfb35e0cb6f30494,81e656256f39e47018accc144b1464790c6d6686eb838c36fb9ff2b7908f375c,ceb8bb5e8f28e48c5a14c6c7898ba8276e44758d1fd142de393015d50333c10d,80abf6315653a63933f64fc88bb6c06e7089931df3eb983b946214eb00c431bd,60c7054de819385d78c40323c71492248429b097387413fe12f59e686c2b38f5,0bea78a277b7080b0624c2808d689634aa600d4c01e51ab44004c4d13c9144c3,b8bb265875041c2805da78942a7008e50ef7d38a47e61f5923f0d05d63f990c9,660065e23c733cacc4433c83ff684e3b4e2626db811dcf24402b3536c2e9bebc,b3793f28ed9e7467488b103d6387a04844264b7ea116b50910fbaadd2b9bbeb8,2914f6a7b89ba0f9ba39f7321c859f26939f4769581a14e626ce501fc55ba020,10d47f3c646c3877170da270a56b9fc477d15fa6b15b0f1b8c1536a95e3b1c67,ce2db825027be7d228a92d8b899ded28b7804522b181e109077de38c8cc1b35e,257e38831d1a047753f0880d4b3b44e32dca95aeb0e6d1cc838aa47c2e478158,dec337f13e925cb18a6d3be1a813431b38771332702ca6b70b7ad55828c7b48d,6bfed4b5158ac1ec73dee32fead36d88d59d7ab1558a1d8945d79df9384f8bd8,32f3b2fd499a20c473838e796bd6a34831fac97b7d5679eb785fcc9b82cf51f3,1829a9d12e615366b53a42f49215905c59f32866b5bbc5de2f96e30287e802cb,722a4e6201dbae90fe39ebe2a4de9d94052bb59438346064e2bb85946a85ddaf,8414444b15484dd11c0d7df16283b3a5bdbbe5f46d8a7a3913c9ccddc199a2dd,897e7f3ce48cfe5d6a8f03b8ab53c0452c9f96969b92b5eb01d34759d9751c6d,f4b6463d81eabcb6f654bb26dff998d906efbda9f773781580a8e7979f77f85d,129ac0b266e1de40d35d8f6bcaf34b58c34b17a3daa2238459b3b46c789c401e,545d1388568754a73a8dcf29ade533dec1b7f19121b92bca69ba9a4ef7001ddc,c5aa5099990c3a1222c6766f61a1162860afe8fe18a5e2975b1579f78a052d95,0063e7324f256685fbe4158a39fc73a3b008fb5a44ef181dc4b97f7300846cc3,11cd63179a49520273fa92284bc3990a953963c64e7191a4fec93c99034888a9,be4e678d1ae68470772950ebe962498063f4e0cb0d0a0434184353880837aba6,10cd4573fd08bf3c3544c0c0c1f78fc8327869a3b6f69848b1503a6f4b393d01,3920b188a3836013be266c079045b1a9af832eedc13cb122a01f5be0e1afead0,415dbcad0e2379132063eb44c1d20ff7fd2c4d61c99fffa65760931ef3e3f52e,9f932bcdd9382c931051831aab01af8ef3e7bc1e3d3b69a824122d42636dd158,edfcefa27c310648d849e6ef9862055e21502992e3f9950d4609b4590a3d9193,375afff618574fc3993735733cc61d919cc30b239eff86512f3dfac97fa86008
"0","0","620430059","0","0","0","1","0","2","36","0","0","0","61001004","620070059","60","0","1","0","1","0","0","0","0","62003","0","0","600004166","0","62001007","1","1745","0","62003","600120621","0","36","62001005","620090159","0","0"
"0","0","620430060","0","0","0","1","0","2","36","0","0","0","61001004","620070060","60","0","1","0","1","0","0","0","0","63003","0","0","600004167","0","62001007","1","1759","0","63003","600120631","0","36","62001005","620090160","0","0"
"0","0","620430061","0","0","0","1","0","2","36","0","0","0","61001004","620070061","60","0","1","0","1","0","0","0","0","64003","0","0","600004168","0","62001007","1","1778","0","64003","600120641","0","36","62001005","620090161","0","0"
"0","0","620430062","0","0","0","1","0","2","36","0","0","0","61001004","620070062","60","0","1","0","1","0","0","0","0","65003","0","0","600004169","0","62001007","1","1792","0","65003","600120651","0","36","62001005","620090162","0","0"
"0","0","620430063","0","0","0","1","0","2","36","0","0","0","61001004","620070063","60","0","1","0","1","0","0","0","0","66003","0","0","600004170","0","62001007","1","1805","0","66003","600120661","0","36","62001005","620090163","0","0"
"0","0","620430064","0","0","0","1","0","2","36","0","0","0","61001004","620070064","60","0","1","0","1","0","0","0","0","67003","0","0","600004171","0","62001007","1","1821","0","67003","600120671","0","36","62001005","620090164","0","0"
"0","0","620430065","0","0","0","1","0","2","36","0","0","0","61001004","620070065","60","0","1","0","1","0","0","0","0","68003","0","0","600004172","0","62001007","1","1838","0","68003","600120681","0","36","62001005","620090165","0","0"
"0","0","620430066","0","0","0","1","0","2","36","0","0","0","61001004","620070066","60","0","1","0","1","0","0","0","0","69003","0","0","600004173","0","62001007","1","1851","0","69003","600120691","0","36","62001005","620090166","0","0"
"0","0","620430067","0","0","0","1","0","2","36","0","0","0","61001004","620070067","60","0","1","0","1","0","0","0","0","70003","0","0","600004174","0","62001007","1","1868","0","70003","600120701","0","36","62001005","620090167","0","0"
"0","0","620430068","0","0","0","1","0","2","36","0","0","0","61001004","620070068","60","0","1","0","1","0","0","0","0","71003","0","0","600004175","0","62001007","1","1880","0","71003","600120711","0","36","62001005","620090168","0","0"
"0","0","620390020","0","0","0","1","0","2","36","0","0","0","61001004","620030020","60","0","1","0","1","0","0","0","0","23003","0","0","600004176","0","62001007","1","976","0","23003","600120231","0","36","62001005","620290120","0","0"
"0","0","620390021","0","0","0","1","0","2","36","0","0","0","61001004","620030021","60","0","1","0","1","0","0","0","0","24003","0","0","600004177","0","62001007","1","992","0","24003","600120241","0","36","62001005","620290121","0","0"
"0","0","620390022","0","0","0","1","0","2","36","0","0","0","61001004","620030022","60","0","1","0","1","0","0","0","0","25003","0","0","600004178","0","62001007","1","1004","0","25003","600120251","0","36","62001005","620290122","0","0"
"0","0","620390023","0","0","0","1","0","2","36","0","0","0","61001004","620030023","60","0","1","0","1","0","0","0","0","26003","0","0","600004179","0","62001007","1","1014","0","26003","600120261","0","36","62001005","620290123","0","0"
"0","0","620390024","0","0","0","1","0","2","36","0","0","0","61001004","620030024","60","0","1","0","1","0","0","0","0","27003","0","0","600004180","0","62001007","1","1030","0","27003","600120271","0","36","62001005","620290124","0","0"
"0","0","620390025","0","0","0","1","0","2","36","0","0","0","61001004","620030025","60","0","1","0","1","0","0","0","0","28003","0","0","600004181","0","62001007","1","1044","0","28003","600120281","0","36","62001005","620290125","0","0"
"0","0","620390026","0","0","0","1","0","2","36","0","0","0","61001004","620030026","60","0","1","0","1","0","0","0","0","29003","0","0","600004182","0","62001007","1","1056","0","29003","600120291","0","36","62001005","620290126","0","0"
"0","0","620390027","0","0","0","1","0","2","36","0","0","0","61001004","620030027","60","0","1","0","1","0","0","0","0","30003","0","0","600004183","0","62001007","1","1068","0","30003","600120301","0","36","62001005","620290127","0","0"
"0","0","620390028","0","0","0","1","0","2","36","0","0","0","61001004","620030028","60","0","1","0","1","0","0","0","0","31003","0","0","600004184","0","62001007","1","1084","0","31003","600120311","0","36","62001005","620290128","0","0"
"0","0","620390029","0","0","0","1","0","2","36","0","0","0","61001004","620030029","60","0","1","0","1","0","0","0","0","32003","0","0","600004185","0","62001007","1","1106","0","32003","600120321","0","36","62001005","620290129","0","0"
"0","0","620390030","0","0","0","1","0","2","36","0","0","0","61001004","620030030","60","0","1","0","1","0","0","0","0","33003","0","0","600004186","0","62001007","1","1138","0","33003","600120331","0","36","62001005","620290130","0","0"
"0","0","620390031","0","0","0","1","0","2","36","0","0","0","61001004","620030031","60","0","1","0","1","0","0","0","0","34003","0","0","600004187","0","62001007","1","1152","0","34003","600120341","0","36","62001005","620290131","0","0"
"0","0","620390032","0","0","0","1","0","2","36","0","0","0","61001004","620030032","60","0","1","0","1","0","0","0","0","35003","0","0","600004188","0","62001007","1","1160","0","35003","600120351","0","36","62001005","620290132","0","0"
"0","0","620390033","0","0","0","1","0","2","36","0","0","0","61001004","620030033","60","0","1","0","1","0","0","0","0","36003","0","0","600004189","0","62001007","1","1190","0","36003","600120361","0","36","62001005","620290133","0","0"
"0","0","620390034","0","0","0","1","0","2","36","0","0","0","61001004","620030034","60","0","1","0","1","0","0","0","0","37003","0","0","600004190","0","62001007","1","1206","0","37003","600120371","0","36","62001005","620290134","0","0"
"0","0","620390035","0","0","0","1","0","2","36","0","0","0","61001004","620030035","60","0","1","0","1","0","0","0","0","38003","0","0","600004191","0","62001007","1","1230","0","38003","600120381","0","36","62001005","620290135","0","0"
"0","0","620390036","0","0","0","1","0","2","36","0","0","0","61001004","620030036","60","0","1","0","1","0","0","0","0","39003","0","0","600004192","0","62001007","1","1250","0","39003","600120391","0","36","62001005","620290136","0","0"
"0","0","620390037","0","0","0","1","0","2","36","0","0","0","61001004","620030037","60","0","1","0","1","0","0","0","0","40003","0","0","600004193","0","62001007","1","1286","0","40003","600120401","0","36","62001005","620290137","0","0"
"0","0","620390038","0","0","0","1","0","2","36","0","0","0","61001004","620030038","60","0","1","0","1","0","0","0","0","41003","0","0","600004194","0","62001007","1","1294","0","41003","600120411","0","36","62001005","620290138","0","0"
"0","0","620390039","0","0","0","1","0","2","36","0","0","0","61001004","620030039","60","0","1","0","1","0","0","0","0","42003","0","0","600004195","0","62001007","1","1308","0","42003","600120421","0","36","62001005","620290139","0","0"
"0","0","620390040","0","0","0","1","0","2","36","0","0","0","61001004","620030040","60","0","1","0","1","0","0","0","0","43003","0","0","600004196","0","62001007","1","1346","0","43003","600120431","0","36","62001005","620290140","0","0"
"0","0","620390041","0","0","0","1","0","2","36","0","0","0","61001004","620030041","60","0","1","0","1","0","0","0","0","44003","0","0","600004197","0","62001007","1","1378","0","44003","600120441","0","36","62001005","620290141","0","0"
"0","0","620390042","0","0","0","1","0","2","36","0","0","0","61001004","620030042","60","0","1","0","1","0","0","0","0","45003","0","0","600004198","0","62001007","1","1412","0","45003","600120451","0","36","62001005","620290142","0","0"
"0","0","620390043","0","0","0","1","0","2","36","0","0","0","61001004","620030043","60","0","1","0","1","0","0","0","0","46003","0","0","600004199","0","62001007","1","1434","0","46003","600120461","0","36","62001005","620290143","0","0"
"0","0","620390044","0","0","0","1","0","2","36","0","0","0","61001004","620030044","60","0","1","0","1","0","0","0","0","47003","0","0","600004200","0","62001007","1","1444","0","47003","600120471","0","36","62001005","620290144","0","0"
"0","0","620390045","0","0","0","1","0","2","36","0","0","0","61001004","620030045","60","0","1","0","1","0","0","0","0","48003","0","0","600004201","0","62001007","1","1466","0","48003","600120481","0","36","62001005","620290145","0","0"
"0","0","620390046","0","0","0","1","0","2","36","0","0","0","61001004","620030046","60","0","1","0","1","0","0","0","0","49003","0","0","600004202","0","62001007","1","1496","0","49003","600120491","0","36","62001005","620290146","0","0"
"0","0","620390047","0","0","0","1","0","2","36","0","0","0","61001004","620030047","60","0","1","0","1","0","0","0","0","50003","0","0","600004203","0","62001007","1","1536","0","50003","600120501","0","36","62001005","620290147","0","0"
"0","0","620390048","0","0","0","1","0","2","36","0","0","0","61001004","620030048","60","0","1","0","1","0","0","0","0","51003","0","0","600004204","0","62001007","1","1554","0","51003","600120511","0","36","62001005","620290148","0","0"
"0","0","620390049","0","0","0","1","0","2","36","0","0","0","61001004","620030049","60","0","1","0","1","0","0","0","0","52003","0","0","600004205","0","62001007","1","1572","0","52003","600120521","0","36","62001005","620290149","0","0"
"0","0","620390050","0","0","0","1","0","2","36","0","0","0","61001004","620030050","60","0","1","0","1","0","0","0","0","53003","0","0","600004206","0","62001007","1","1600","0","53003","600120531","0","36","62001005","620290150","0","0"
"0","0","620390051","0","0","0","1","0","2","36","0","0","0","61001004","620030051","60","0","1","0","1","0","0","0","0","54003","0","0","600004207","0","62001007","1","1618","0","54003","600120541","0","36","62001005","620290151","0","0"
"0","0","620390052","0","0","0","1","0","2","36","0","0","0","61001004","620030052","60","0","1","0","1","0","0","0","0","55003","0","0","600004208","0","62001007","1","1632","0","55003","600120551","0","36","62001005","620290152","0","0"
"0","0","620390053","0","0","0","1","0","2","36","0","0","0","61001004","620030053","60","0","1","0","1","0","0","0","0","56003","0","0","600004209","0","62001007","1","1648","0","56003","600120561","0","36","62001005","620290153","0","0"
"0","0","620390054","0","0","0","1","0","2","36","0","0","0","61001004","620030054","60","0","1","0","1","0","0","0","0","57003","0","0","600004210","0","62001007","1","1654","0","57003","600120571","0","36","62001005","620290154","0","0"
"0","0","620390055","0","0","0","1","0","2","36","0","0","0","61001004","620030055","60","0","1","0","1","0","0","0","0","58003","0","0","600004211","0","62001007","1","1668","0","58003","600120581","0","36","62001005","620290155","0","0"
"0","0","620390056","0","0","0","1","0","2","36","0","0","0","61001004","620030056","60","0","1","0","1","0","0","0","0","59003","0","0","600004212","0","62001007","1","1698","0","59003","600120591","0","36","62001005","620290156","0","0"
"0","0","620390057","0","0","0","1","0","2","36","0","0","0","61001004","620030057","60","0","1","0","1","0","0","0","0","60003","0","0","600004213","0","62001007","1","1710","0","60003","600120601","0","36","62001005","620290157","0","0"
"0","0","620390058","0","0","0","1","0","2","36","0","0","0","61001004","620030058","60","0","1","0","1","0","0","0","0","61003","0","0","600004214","0","62001007","1","1730","0","61003","600120611","0","36","62001005","620290158","0","0"
"0","0","620390059","0","0","0","1","0","2","36","0","0","0","61001004","620030059","60","0","1","0","1","0","0","0","0","62003","0","0","600004215","0","62001007","1","1745","0","62003","600120621","0","36","62001005","620290159","0","0"
"0","0","620390060","0","0","0","1","0","2","36","0","0","0","61001004","620030060","60","0","1","0","1","0","0","0","0","63003","0","0","600004216","0","62001007","1","1759","0","63003","600120631","0","36","62001005","620290160","0","0"
"0","0","620390061","0","0","0","1","0","2","36","0","0","0","61001004","620030061","60","0","1","0","1","0","0","0","0","64003","0","0","600004217","0","62001007","1","1778","0","64003","600120641","0","36","62001005","620290161","0","0"
"0","0","620390062","0","0","0","1","0","2","36","0","0","0","61001004","620030062","60","0","1","0","1","0","0","0","0","65003","0","0","600004218","0","62001007","1","1792","0","65003","600120651","0","36","62001005","620290162","0","0"
"0","0","620390063","0","0","0","1","0","2","36","0","0","0","61001004","620030063","60","0","1","0","1","0","0","0","0","66003","0","0","600004219","0","62001007","1","1805","0","66003","600120661","0","36","62001005","620290163","0","0"
"0","0","620390064","0","0","0","1","0","2","36","0","0","0","61001004","620030064","60","0","1","0","1","0","0","0","0","67003","0","0","600004220","0","62001007","1","1821","0","67003","600120671","0","36","62001005","620290164","0","0"
"0","0","620390065","0","0","0","1","0","2","36","0","0","0","61001004","620030065","60","0","1","0","1","0","0","0","0","68003","0","0","600004221","0","62001007","1","1838","0","68003","600120681","0","36","62001005","620290165","0","0"
"0","0","620390066","0","0","0","1","0","2","36","0","0","0","61001004","620030066","60","0","1","0","1","0","0","0","0","69003","0","0","600004222","0","62001007","1","1851","0","69003","600120691","0","36","62001005","620290166","0","0"
"0","0","620390067","0","0","0","1","0","2","36","0","0","0","61001004","620030067","60","0","1","0","1","0","0","0","0","70003","0","0","600004223","0","62001007","1","1868","0","70003","600120701","0","36","62001005","620290167","0","0"
"0","0","620390068","0","0","0","1","0","2","36","0","0","0","61001004","620030068","60","0","1","0","1","0","0","0","0","71003","0","0","600004224","0","62001007","1","1880","0","71003","600120711","0","36","62001005","620290168","0","0"
"4","0","620010018","0","101011","0","2","61381","2","72","0","0","0","10011003","620280019","100","0","1","0","1","0","0","0","0","23003","0","0","600004225","2","0","0","976","0","23003","600120232","0","0","74001012","620270020","0","0"
"4","0","620010019","0","101011","0","2","61381","2","72","0","0","0","10011003","620280020","100","0","1","0","1","0","0","0","0","24003","0","0","600004226","2","0","0","992","0","24003","600120242","0","0","74001012","620270021","0","0"
"4","0","620010020","0","101011","0","2","61381","2","72","0","0","0","10011003","620280021","100","0","1","0","1","0","0","0","0","25003","0","0","600004227","2","0","0","1004","0","25003","600120252","0","0","74001012","620270022","0","0"
"4","0","620010021","0","101011","0","2","61381","2","72","0","0","0","10011003","620280022","100","0","1","0","1","0","0","0","0","26003","0","0","600004228","2","0","0","1014","0","26003","600120262","0","0","74001012","620270023","0","0"
"4","0","620010022","0","101011","0","2","61381","2","72","0","0","0","10011004","620280023","100","0","1","0","1","0","0","0","0","27003","0","0","600004229","2","0","0","1030","0","27003","600120272","0","0","74001012","620270024","0","0"
"4","0","620010023","0","101011","0","2","61381","2","72","0","0","0","10011004","620280024","100","0","1","0","1","0","0","0","0","28003","0","0","600004230","2","0","0","1044","0","28003","600120282","0","0","74001012","620270025","0","0"
"4","0","620010024","0","101011","0","2","61381","2","72","0","0","0","10011004","620280025","100","0","1","0","1","0","0","0","0","29003","0","0","600004231","2","0","0","1056","0","29003","600120292","0","0","74001012","620270026","0","0"
"4","0","620010025","0","101011","0","2","61381","2","72","0","0","0","10011004","620280026","100","0","1","0","1","0","0","0","0","30003","0","0","600004232","2","0","0","1068","0","30003","600120302","0","0","74001012","620270027","0","0"
"4","0","620010026","0","101011","0","2","61381","2","72","0","0","0","10011004","620280027","100","0","1","0","1","0","0","0","0","31003","0","0","600004233","2","0","0","1084","0","31003","600120312","0","0","74001012","620270028","0","0"
"4","0","620010027","0","101011","0","2","61381","2","72","0","0","0","10011004","620280028","100","0","1","0","1","0","0","0","0","32003","0","0","600004234","2","0","0","1106","0","32003","600120322","0","0","74001012","620270029","0","0"
"4","0","620010028","0","101011","0","2","61381","2","72","0","0","0","10011004","620280029","100","0","1","0","1","0","0","0","0","33003","0","0","600004235","2","0","0","1138","0","33003","600120332","0","0","74001012","620270030","0","0"
"4","0","620010029","0","101011","0","2","61381","2","72","0","0","0","10011004","620280030","100","0","1","0","1","0","0","0","0","34003","0","0","600004236","2","0","0","1152","0","34003","600120342","0","0","74001012","620270031","0","0"
"4","0","620010030","0","101011","0","2","61381","2","72","0","0","0","10011005","620280031","100","0","1","0","1","0","0","0","0","35003","0","0","600004237","2","0","0","1160","0","35003","600120352","0","0","74001012","620270032","0","0"
"4","0","620010031","0","101011","0","2","61381","2","72","0","0","0","10011005","620280032","100","0","1","0","1","0","0","0","0","36003","0","0","600004238","2","0","0","1190","0","36003","600120362","0","0","74001012","620270033","0","0"
"4","0","620010032","0","101011","0","2","61381","2","72","0","0","0","10011005","620280033","100","0","1","0","1","0","0","0","0","37003","0","0","600004239","2","0","0","1206","0","37003","600120372","0","0","74001012","620270034","0","0"
"4","0","620010033","0","101011","0","2","61381","2","72","0","0","0","10011005","620280034","100","0","1","0","1","0","0","0","0","38003","0","0","600004240","2","0","0","1230","0","38003","600120382","0","0","74001012","620270035","0","0"
"4","0","620010034","0","101011","0","2","61381","2","72","0","0","0","10011005","620280035","100","0","1","0","1","0","0","0","0","39003","0","0","600004241","2","0","0","1250","0","39003","600120392","0","0","74001012","620270036","0","0"
"4","0","620010035","0","101011","0","2","61381","2","72","0","0","0","10011005","620280036","100","0","1","0","1","0","0","0","0","40003","0","0","600004242","2","0","0","1286","0","40003","600120402","0","0","74001012","620270037","0","0"
"4","0","620010036","0","101011","0","2","61381","2","72","0","0","0","10011005","620280037","100","0","1","0","1","0","0","0","0","41003","0","0","600004243","2","0","0","1294","0","41003","600120412","0","0","74001012","620270038","0","0"
"4","0","620010037","0","101011","0","2","61381","2","72","0","0","0","10011006","620280038","100","0","1","0","1","0","0","0","0","42003","0","0","600004244","2","0","0","1308","0","42003","600120422","0","0","74001012","620270039","0","0"
"4","0","620010038","0","101011","0","2","61381","2","72","0","0","0","10011006","620280039","100","0","1","0","1","0","0","0","0","43003","0","0","600004245","2","0","0","1346","0","43003","600120432","0","0","74001012","620270040","0","0"
"4","0","620010039","0","101011","0","2","61381","2","72","0","0","0","10011006","620280040","100","0","1","0","1","0","0","0","0","44003","0","0","600004246","2","0","0","1378","0","44003","600120442","0","0","74001012","620270041","0","0"
"4","0","620010040","0","101011","0","2","61381","2","72","0","0","0","10011006","620280041","100","0","1","0","1","0","0","0","0","45003","0","0","600004247","2","0","0","1412","0","45003","600120452","0","0","74001012","620270042","0","0"
"4","0","620010041","0","101011","0","2","61381","2","72","0","0","0","10011006","620280042","100","0","1","0","1","0","0","0","0","46003","0","0","600004248","2","0","0","1434","0","46003","600120462","0","0","74001012","620270043","0","0"
"4","0","620010042","0","101011","0","2","61381","2","72","0","0","0","10011006","620280043","100","0","1","0","1","0","0","0","0","47003","0","0","600004249","2","0","0","1444","0","47003","600120472","0","0","74001012","620270044","0","0"
"4","0","620010043","0","101011","0","2","61381","2","72","0","0","0","10011006","620280044","100","0","1","0","1","0","0","0","0","48003","0","0","600004250","2","0","0","1466","0","48003","600120482","0","0","74001012","620270045","0","0"
"4","0","620010044","0","101011","0","2","61381","2","72","0","0","0","10011007","620280045","100","0","1","0","1","0","0","0","0","49003","0","0","600004251","2","0","0","1496","0","49003","600120492","0","0","74001012","620270046","0","0"
"4","0","620010045","0","101011","0","2","61381","2","72","0","0","0","10011007","620280046","100","0","1","0","1","0","0","0","0","50003","0","0","600004252","2","0","0","1536","0","50003","600120502","0","0","74001012","620270047","0","0"
"4","0","620010046","0","101011","0","2","61381","2","72","0","0","0","10011007","620280047","100","0","1","0","1","0","0","0","0","51003","0","0","600004253","2","0","0","1554","0","51003","600120512","0","0","74001012","620270048","0","0"
"4","0","620010047","0","101011","0","2","61381","2","72","0","0","0","10011007","620280048","100","0","1","0","1","0","0","0","0","52003","0","0","600004254","2","0","0","1572","0","52003","600120522","0","0","74001012","620270049","0","0"
"4","0","620010048","0","101011","0","2","61381","2","72","0","0","0","10011007","620280049","100","0","1","0","1","0","0","0","0","53003","0","0","600004255","2","0","0","1600","0","53003","600120532","0","0","74001012","620270050","0","0"
"4","0","620010049","0","101011","0","2","61381","2","72","0","0","0","10011007","620280050","100","0","1","0","1","0","0","0","0","54003","0","0","600004256","2","0","0","1618","0","54003","600120542","0","0","74001012","620270051","0","0"
"4","0","620010050","0","101011","0","2","61381","2","72","0","0","0","10011007","620280051","100","0","1","0","1","0","0","0","0","55003","0","0","600004257","2","0","0","1632","0","55003","600120552","0","0","74001012","620270052","0","0"
"4","0","620010051","0","101011","0","2","61381","2","72","0","0","0","10011007","620280052","100","0","1","0","1","0","0","0","0","56003","0","0","600004258","2","0","0","1648","0","56003","600120562","0","0","74001012","620270053","0","0"
"4","0","620010052","0","101011","0","2","61381","2","72","0","0","0","10011007","620280053","100","0","1","0","1","0","0","0","0","57003","0","0","600004259","2","0","0","1654","0","57003","600120572","0","0","74001012","620270054","0","0"
"4","0","620010053","0","101011","0","2","61381","2","72","0","0","0","10011007","620280054","100","0","1","0","1","0","0","0","0","58003","0","0","600004260","2","0","0","1668","0","58003","600120582","0","0","74001012","620270055","0","0"
"4","0","620010054","0","101011","0","2","61381","2","72","0","0","0","10011007","620280055","100","0","1","0","1","0","0","0","0","59003","0","0","600004261","2","0","0","1698","0","59003","600120592","0","0","74001012","620270056","0","0"
"4","0","620010055","0","101011","0","2","61381","2","72","0","0","0","10011007","620280056","100","0","1","0","1","0","0","0","0","60003","0","0","600004262","2","0","0","1710","0","60003","600120602","0","0","74001012","620270057","0","0"
"4","0","620010056","0","101011","0","2","61381","2","72","0","0","0","10011007","620280057","100","0","1","0","1","0","0","0","0","61003","0","0","600004263","2","0","0","1730","0","61003","600120612","0","0","74001012","620270058","0","0"
"4","0","620010057","0","101011","0","2","61381","2","15","0","0","101011","10011008","620280058","100","0","1","0","1","0","4","0","0","62003","0","0","600004264","2","10011006","1","1745","0","62003","600120622","0","60","74001012","620270059","0","0"
"4","0","620010058","0","101011","0","2","61381","2","15","0","0","101011","10011008","620280059","100","0","1","0","1","0","4","0","0","63003","0","0","600004265","2","10011006","1","1759","0","63003","600120632","0","60","74001012","620270060","0","0"
"4","0","620010059","0","101011","0","2","61381","2","15","0","0","101011","10011008","620280060","100","0","1","0","1","0","4","0","0","64003","0","0","600004266","2","10011006","1","1778","0","64003","600120642","0","60","74001012","620270061","0","0"
"4","0","620010060","0","101011","0","2","61381","2","15","0","0","101011","10011008","620280061","100","0","1","0","1","0","4","0","0","65003","0","0","600004267","2","10011006","1","1792","0","65003","600120652","0","60","74001012","620270062","0","0"
"4","0","620010061","0","101011","0","2","61381","2","15","0","0","101011","10011008","620280062","100","0","1","0","1","0","4","0","0","66003","0","0","600004268","2","10011006","1","1805","0","66003","600120662","0","60","74001012","620270063","0","0"
"4","0","620010062","0","101011","0","2","61381","2","15","0","0","101011","10011008","620280063","100","0","1","0","1","0","4","0","0","67003","0","0","600004269","2","10011006","1","1821","0","67003","600120672","0","60","74001012","620270064","0","0"
"4","0","620010063","0","101011","0","2","61381","2","15","0","0","101011","10011008","620280064","100","0","1","0","1","0","4","0","0","68003","0","0","600004270","2","10011006","1","1838","0","68003","600120682","0","60","74001012","620270065","0","0"
"4","0","620010064","0","101011","0","2","61381","2","15","0","0","101011","10011009","620280065","100","0","1","0","1","0","4","0","0","69003","0","0","600004271","2","10011007","1","1851","0","69003","600120692","0","60","74001012","620270066","0","0"
"4","0","620010065","0","101011","0","2","61381","2","15","0","0","101011","10011009","620280066","100","0","1","0","1","0","4","0","0","70003","0","0","600004272","2","10011007","1","1868","0","70003","600120702","0","60","74001012","620270067","0","0"
"4","0","620010066","0","101011","0","2","61381","2","15","0","0","101011","10011009","620280067","100","0","1","0","1","0","4","0","0","71003","0","0","600004273","2","10011007","1","1880","0","71003","600120712","0","60","74001012","620270068","0","0"
"4","0","620300120","0","101011","0","2","61381","2","72","0","0","0","10011003","620060020","100","0","1","0","1","0","0","0","0","23003","0","0","600004274","2","0","0","976","0","23003","600120232","0","0","74001012","620230018","0","0"
"4","0","620300121","0","101011","0","2","61381","2","72","0","0","0","10011003","620060021","100","0","1","0","1","0","0","0","0","24003","0","0","600004275","2","0","0","992","0","24003","600120242","0","0","74001012","620230019","0","0"
"4","0","620300122","0","101011","0","2","61381","2","72","0","0","0","10011003","620060022","100","0","1","0","1","0","0","0","0","25003","0","0","600004276","2","0","0","1004","0","25003","600120252","0","0","74001012","620230020","0","0"
"4","0","620300123","0","101011","0","2","61381","2","72","0","0","0","10011003","620060023","100","0","1","0","1","0","0","0","0","26003","0","0","600004277","2","0","0","1014","0","26003","600120262","0","0","74001012","620230021","0","0"
"4","0","620300124","0","101011","0","2","61381","2","72","0","0","0","10011004","620060024","100","0","1","0","1","0","0","0","0","27003","0","0","600004278","2","0","0","1030","0","27003","600120272","0","0","74001012","620230022","0","0"
"4","0","620300125","0","101011","0","2","61381","2","72","0","0","0","10011004","620060025","100","0","1","0","1","0","0","0","0","28003","0","0","600004279","2","0","0","1044","0","28003","600120282","0","0","74001012","620230023","0","0"
"4","0","620300126","0","101011","0","2","61381","2","72","0","0","0","10011004","620060026","100","0","1","0","1","0","0","0","0","29003","0","0","600004280","2","0","0","1056","0","29003","600120292","0","0","74001012","620230024","0","0"
"4","0","620300127","0","101011","0","2","61381","2","72","0","0","0","10011004","620060027","100","0","1","0","1","0","0","0","0","30003","0","0","600004281","2","0","0","1068","0","30003","600120302","0","0","74001012","620230025","0","0"
"4","0","620300128","0","101011","0","2","61381","2","72","0","0","0","10011004","620060028","100","0","1","0","1","0","0","0","0","31003","0","0","600004282","2","0","0","1084","0","31003","600120312","0","0","74001012","620230026","0","0"
"4","0","620300129","0","101011","0","2","61381","2","72","0","0","0","10011004","620060029","100","0","1","0","1","0","0","0","0","32003","0","0","600004283","2","0","0","1106","0","32003","600120322","0","0","74001012","620230027","0","0"
