302648be5e8b2bfc48080444a7f73bee8da31b778d811a2d08aae4a2b8e86e6f,32f3b2fd499a20c473838e796bd6a34831fac97b7d5679eb785fcc9b82cf51f3,b3793f28ed9e7467488b103d6387a04844264b7ea116b50910fbaadd2b9bbeb8,aea0f923f0d570e3f4432d4654080c58a913e44ab51b76760c111f1afb47ad8e,897e7f3ce48cfe5d6a8f03b8ab53c0452c9f96969b92b5eb01d34759d9751c6d,545d1388568754a73a8dcf29ade533dec1b7f19121b92bca69ba9a4ef7001ddc,10cd4573fd08bf3c3544c0c0c1f78fc8327869a3b6f69848b1503a6f4b393d01,5876c7410ab176f774f63804f37f87f2a0da804c34ceb1925f57444303d14d34,2914f6a7b89ba0f9ba39f7321c859f26939f4769581a14e626ce501fc55ba020,f4b6463d81eabcb6f654bb26dff998d906efbda9f773781580a8e7979f77f85d,edfcefa27c310648d849e6ef9862055e21502992e3f9950d4609b4590a3d9193,6bfed4b5158ac1ec73dee32fead36d88d59d7ab1558a1d8945d79df9384f8bd8,dec337f13e925cb18a6d3be1a813431b38771332702ca6b70b7ad55828c7b48d,722a4e6201dbae90fe39ebe2a4de9d94052bb59438346064e2bb85946a85ddaf,faf7dd24b6c0436fceec8438ceeabb1fbbf0699bac5ea674b6e6868ea673be14,37f9ca568923e0f1cb9a6ffc4466bd81778688a43f93e541dedf9e47738f80db,129ac0b266e1de40d35d8f6bcaf34b58c34b17a3daa2238459b3b46c789c401e,f383fedbcd07590771fa99b3ebcf9b8bc74a2a624335b870dcacfbb83b0d5b0b,1829a9d12e615366b53a42f49215905c59f32866b5bbc5de2f96e30287e802cb,10d47f3c646c3877170da270a56b9fc477d15fa6b15b0f1b8c1536a95e3b1c67,c5aa5099990c3a1222c6766f61a1162860afe8fe18a5e2975b1579f78a052d95,11cd63179a49520273fa92284bc3990a953963c64e7191a4fec93c99034888a9,257e38831d1a047753f0880d4b3b44e32dca95aeb0e6d1cc838aa47c2e478158,415dbcad0e2379132063eb44c1d20ff7fd2c4d61c99fffa65760931ef3e3f52e,ce2db825027be7d228a92d8b899ded28b7804522b181e109077de38c8cc1b35e,a6a8bd47e257ba7fbb47974a769d7a0bb1998811ebf5574a634e6ee2e19a646b,0bea78a277b7080b0624c2808d689634aa600d4c01e51ab44004c4d13c9144c3,80abf6315653a63933f64fc88bb6c06e7089931df3eb983b946214eb00c431bd,be4e678d1ae68470772950ebe962498063f4e0cb0d0a0434184353880837aba6,9f932bcdd9382c931051831aab01af8ef3e7bc1e3d3b69a824122d42636dd158,29ce7d74c49008e8347b9873605b7d0a649f38adc21ce3b2dfb35e0cb6f30494,60c7054de819385d78c40323c71492248429b097387413fe12f59e686c2b38f5,81e656256f39e47018accc144b1464790c6d6686eb838c36fb9ff2b7908f375c,20ec0905fc8f289e993d69d227bea37ca27fc4f145025059a128fdc9e292abb6,0063e7324f256685fbe4158a39fc73a3b008fb5a44ef181dc4b97f7300846cc3,b8bb265875041c2805da78942a7008e50ef7d38a47e61f5923f0d05d63f990c9,375afff618574fc3993735733cc61d919cc30b239eff86512f3dfac97fa86008,8414444b15484dd11c0d7df16283b3a5bdbbe5f46d8a7a3913c9ccddc199a2dd,3920b188a3836013be266c079045b1a9af832eedc13cb122a01f5be0e1afead0,660065e23c733cacc4433c83ff684e3b4e2626db811dcf24402b3536c2e9bebc,ceb8bb5e8f28e48c5a14c6c7898ba8276e44758d1fd142de393015d50333c10d
"0","0","0","2","600004319","1","0","101011","1","2","0","0","4","0","0","0","10011006","4","68003","0","1838","68003","0","74001012","1","620300165","10011008","0","600120682","620230063","2","101011","15","61381","0","620060065","0","0","60","100","0"
"0","0","0","2","600004320","1","0","101011","1","2","0","0","4","0","0","0","10011007","4","69003","0","1851","69003","0","74001012","1","620300166","10011009","0","600120692","620230064","2","101011","15","61381","0","620060066","0","0","60","100","0"
"0","0","0","2","600004321","1","0","101011","1","2","0","0","4","0","0","0","10011007","4","70003","0","1868","70003","0","74001012","1","620300167","10011009","0","600120702","620230065","2","101011","15","61381","0","620060067","0","0","60","100","0"
"0","0","0","2","600004322","1","0","101011","1","2","0","0","4","0","0","0","10011007","4","71003","0","1880","71003","0","74001012","1","620300168","10011009","0","600120712","620230066","2","101011","15","61381","0","620060068","0","0","60","100","0"
"0","0","0","2","600004323","0","0","101011","1","2","0","0","0","0","0","0","0","4","23003","0","976","23003","0","74001012","1","620380020","10011003","0","600120232","620190018","2","0","72","61381","0","620050020","0","0","0","100","0"
"0","0","0","2","600004324","0","0","101011","1","2","0","0","0","0","0","0","0","4","24003","0","992","24003","0","74001012","1","620380021","10011003","0","600120242","620190019","2","0","72","61381","0","620050021","0","0","0","100","0"
"0","0","0","2","600004325","0","0","101011","1","2","0","0","0","0","0","0","0","4","25003","0","1004","25003","0","74001012","1","620380022","10011003","0","600120252","620190020","2","0","72","61381","0","620050022","0","0","0","100","0"
"0","0","0","2","600004326","0","0","101011","1","2","0","0","0","0","0","0","0","4","26003","0","1014","26003","0","74001012","1","620380023","10011003","0","600120262","620190021","2","0","72","61381","0","620050023","0","0","0","100","0"
"0","0","0","2","600004327","0","0","101011","1","2","0","0","0","0","0","0","0","4","27003","0","1030","27003","0","74001012","1","620380024","10011004","0","600120272","620190022","2","0","72","61381","0","620050024","0","0","0","100","0"
"0","0","0","2","600004328","0","0","101011","1","2","0","0","0","0","0","0","0","4","28003","0","1044","28003","0","74001012","1","620380025","10011004","0","600120282","620190023","2","0","72","61381","0","620050025","0","0","0","100","0"
"0","0","0","2","600004329","0","0","101011","1","2","0","0","0","0","0","0","0","4","29003","0","1056","29003","0","74001012","1","620380026","10011004","0","600120292","620190024","2","0","72","61381","0","620050026","0","0","0","100","0"
"0","0","0","2","600004330","0","0","101011","1","2","0","0","0","0","0","0","0","4","30003","0","1068","30003","0","74001012","1","620380027","10011004","0","600120302","620190025","2","0","72","61381","0","620050027","0","0","0","100","0"
"0","0","0","2","600004331","0","0","101011","1","2","0","0","0","0","0","0","0","4","31003","0","1084","31003","0","74001012","1","620380028","10011004","0","600120312","620190026","2","0","72","61381","0","620050028","0","0","0","100","0"
"0","0","0","2","600004332","0","0","101011","1","2","0","0","0","0","0","0","0","4","32003","0","1106","32003","0","74001012","1","620380029","10011004","0","600120322","620190027","2","0","72","61381","0","620050029","0","0","0","100","0"
"0","0","0","2","600004333","0","0","101011","1","2","0","0","0","0","0","0","0","4","33003","0","1138","33003","0","74001012","1","620380030","10011004","0","600120332","620190028","2","0","72","61381","0","620050030","0","0","0","100","0"
"0","0","0","2","600004334","0","0","101011","1","2","0","0","0","0","0","0","0","4","34003","0","1152","34003","0","74001012","1","620380031","10011004","0","600120342","620190029","2","0","72","61381","0","620050031","0","0","0","100","0"
"0","0","0","2","600004335","0","0","101011","1","2","0","0","0","0","0","0","0","4","35003","0","1160","35003","0","74001012","1","620380032","10011005","0","600120352","620190030","2","0","72","61381","0","620050032","0","0","0","100","0"
"0","0","0","2","600004336","0","0","101011","1","2","0","0","0","0","0","0","0","4","36003","0","1190","36003","0","74001012","1","620380033","10011005","0","600120362","620190031","2","0","72","61381","0","620050033","0","0","0","100","0"
"0","0","0","2","600004337","0","0","101011","1","2","0","0","0","0","0","0","0","4","37003","0","1206","37003","0","74001012","1","620380034","10011005","0","600120372","620190032","2","0","72","61381","0","620050034","0","0","0","100","0"
"0","0","0","2","600004338","0","0","101011","1","2","0","0","0","0","0","0","0","4","38003","0","1230","38003","0","74001012","1","620380035","10011005","0","600120382","620190033","2","0","72","61381","0","620050035","0","0","0","100","0"
"0","0","0","2","600004339","0","0","101011","1","2","0","0","0","0","0","0","0","4","39003","0","1250","39003","0","74001012","1","620380036","10011005","0","600120392","620190034","2","0","72","61381","0","620050036","0","0","0","100","0"
"0","0","0","2","600004340","0","0","101011","1","2","0","0","0","0","0","0","0","4","40003","0","1286","40003","0","74001012","1","620380037","10011005","0","600120402","620190035","2","0","72","61381","0","620050037","0","0","0","100","0"
"0","0","0","2","600004341","0","0","101011","1","2","0","0","0","0","0","0","0","4","41003","0","1294","41003","0","74001012","1","620380038","10011005","0","600120412","620190036","2","0","72","61381","0","620050038","0","0","0","100","0"
"0","0","0","2","600004342","0","0","101011","1","2","0","0","0","0","0","0","0","4","42003","0","1308","42003","0","74001012","1","620380039","10011006","0","600120422","620190037","2","0","72","61381","0","620050039","0","0","0","100","0"
"0","0","0","2","600004343","0","0","101011","1","2","0","0","0","0","0","0","0","4","43003","0","1346","43003","0","74001012","1","620380040","10011006","0","600120432","620190038","2","0","72","61381","0","620050040","0","0","0","100","0"
"0","0","0","2","600004344","0","0","101011","1","2","0","0","0","0","0","0","0","4","44003","0","1378","44003","0","74001012","1","620380041","10011006","0","600120442","620190039","2","0","72","61381","0","620050041","0","0","0","100","0"
"0","0","0","2","600004345","0","0","101011","1","2","0","0","0","0","0","0","0","4","45003","0","1412","45003","0","74001012","1","620380042","10011006","0","600120452","620190040","2","0","72","61381","0","620050042","0","0","0","100","0"
"0","0","0","2","600004346","0","0","101011","1","2","0","0","0","0","0","0","0","4","46003","0","1434","46003","0","74001012","1","620380043","10011006","0","600120462","620190041","2","0","72","61381","0","620050043","0","0","0","100","0"
"0","0","0","2","600004347","0","0","101011","1","2","0","0","0","0","0","0","0","4","47003","0","1444","47003","0","74001012","1","620380044","10011006","0","600120472","620190042","2","0","72","61381","0","620050044","0","0","0","100","0"
"0","0","0","2","600004348","0","0","101011","1","2","0","0","0","0","0","0","0","4","48003","0","1466","48003","0","74001012","1","620380045","10011006","0","600120482","620190043","2","0","72","61381","0","620050045","0","0","0","100","0"
"0","0","0","2","600004349","0","0","101011","1","2","0","0","0","0","0","0","0","4","49003","0","1496","49003","0","74001012","1","620380046","10011007","0","600120492","620190044","2","0","72","61381","0","620050046","0","0","0","100","0"
"0","0","0","2","600004350","0","0","101011","1","2","0","0","0","0","0","0","0","4","50003","0","1536","50003","0","74001012","1","620380047","10011007","0","600120502","620190045","2","0","72","61381","0","620050047","0","0","0","100","0"
"0","0","0","2","600004351","0","0","101011","1","2","0","0","0","0","0","0","0","4","51003","0","1554","51003","0","74001012","1","620380048","10011007","0","600120512","620190046","2","0","72","61381","0","620050048","0","0","0","100","0"
"0","0","0","2","600004352","0","0","101011","1","2","0","0","0","0","0","0","0","4","52003","0","1572","52003","0","74001012","1","620380049","10011007","0","600120522","620190047","2","0","72","61381","0","620050049","0","0","0","100","0"
"0","0","0","2","600004353","0","0","101011","1","2","0","0","0","0","0","0","0","4","53003","0","1600","53003","0","74001012","1","620380050","10011007","0","600120532","620190048","2","0","72","61381","0","620050050","0","0","0","100","0"
"0","0","0","2","600004354","0","0","101011","1","2","0","0","0","0","0","0","0","4","54003","0","1618","54003","0","74001012","1","620380051","10011007","0","600120542","620190049","2","0","72","61381","0","620050051","0","0","0","100","0"
"0","0","0","2","600004355","0","0","101011","1","2","0","0","0","0","0","0","0","4","55003","0","1632","55003","0","74001012","1","620380052","10011007","0","600120552","620190050","2","0","72","61381","0","620050052","0","0","0","100","0"
"0","0","0","2","600004356","0","0","101011","1","2","0","0","0","0","0","0","0","4","56003","0","1648","56003","0","74001012","1","620380053","10011007","0","600120562","620190051","2","0","72","61381","0","620050053","0","0","0","100","0"
"0","0","0","2","600004357","0","0","101011","1","2","0","0","0","0","0","0","0","4","57003","0","1654","57003","0","74001012","1","620380054","10011007","0","600120572","620190052","2","0","72","61381","0","620050054","0","0","0","100","0"
"0","0","0","2","600004358","0","0","101011","1","2","0","0","0","0","0","0","0","4","58003","0","1668","58003","0","74001012","1","620380055","10011007","0","600120582","620190053","2","0","72","61381","0","620050055","0","0","0","100","0"
"0","0","0","2","600004359","0","0","101011","1","2","0","0","0","0","0","0","0","4","59003","0","1698","59003","0","74001012","1","620380056","10011007","0","600120592","620190054","2","0","72","61381","0","620050056","0","0","0","100","0"
"0","0","0","2","600004360","0","0","101011","1","2","0","0","0","0","0","0","0","4","60003","0","1710","60003","0","74001012","1","620380057","10011007","0","600120602","620190055","2","0","72","61381","0","620050057","0","0","0","100","0"
"0","0","0","2","600004361","0","0","101011","1","2","0","0","0","0","0","0","0","4","61003","0","1730","61003","0","74001012","1","620380058","10011007","0","600120612","620190056","2","0","72","61381","0","620050058","0","0","0","100","0"
"0","0","0","2","600004362","1","0","101011","1","2","0","0","4","0","0","0","10011006","4","62003","0","1745","62003","0","74001012","1","620380059","10011008","0","600120622","620190057","2","101011","15","61381","0","620050059","0","0","60","100","0"
"0","0","0","2","600004363","1","0","101011","1","2","0","0","4","0","0","0","10011006","4","63003","0","1759","63003","0","74001012","1","620380060","10011008","0","600120632","620190058","2","101011","15","61381","0","620050060","0","0","60","100","0"
"0","0","0","2","600004364","1","0","101011","1","2","0","0","4","0","0","0","10011006","4","64003","0","1778","64003","0","74001012","1","620380061","10011008","0","600120642","620190059","2","101011","15","61381","0","620050061","0","0","60","100","0"
"0","0","0","2","600004365","1","0","101011","1","2","0","0","4","0","0","0","10011006","4","65003","0","1792","65003","0","74001012","1","620380062","10011008","0","600120652","620190060","2","101011","15","61381","0","620050062","0","0","60","100","0"
"0","0","0","2","600004366","1","0","101011","1","2","0","0","4","0","0","0","10011006","4","66003","0","1805","66003","0","74001012","1","620380063","10011008","0","600120662","620190061","2","101011","15","61381","0","620050063","0","0","60","100","0"
"0","0","0","2","600004367","1","0","101011","1","2","0","0","4","0","0","0","10011006","4","67003","0","1821","67003","0","74001012","1","620380064","10011008","0","600120672","620190062","2","101011","15","61381","0","620050064","0","0","60","100","0"
"0","0","0","2","600004368","1","0","101011","1","2","0","0","4","0","0","0","10011006","4","68003","0","1838","68003","0","74001012","1","620380065","10011008","0","600120682","620190063","2","101011","15","61381","0","620050065","0","0","60","100","0"
"0","0","0","2","600004369","1","0","101011","1","2","0","0","4","0","0","0","10011007","4","69003","0","1851","69003","0","74001012","1","620380066","10011009","0","600120692","620190064","2","101011","15","61381","0","620050066","0","0","60","100","0"
"0","0","0","2","600004370","1","0","101011","1","2","0","0","4","0","0","0","10011007","4","70003","0","1868","70003","0","74001012","1","620380067","10011009","0","600120702","620190065","2","101011","15","61381","0","620050067","0","0","60","100","0"
"0","0","0","2","600004371","1","0","101011","1","2","0","0","4","0","0","0","10011007","4","71003","0","1880","71003","0","74001012","1","620380068","10011009","0","600120712","620190066","2","101011","15","61381","0","620050068","0","0","60","100","0"
"1","0","0","3","600004372","1","0","0","1","4","620020020","25","0","0","0","73001002","10011001","0","23003","0","976","23003","0","10011003","1","620050020","10011002","2","600120233","620040020","2","0","72","101011","0","620130120","0","61382","100","72","0"
"1","0","0","3","600004373","1","0","0","1","4","620020021","25","0","0","0","73001002","10011001","0","24003","0","992","24003","0","10011003","1","620050021","10011002","2","600120243","620040021","2","0","72","101011","0","620130121","0","61382","100","72","0"
"1","0","0","3","600004374","1","0","0","1","4","620020022","25","0","0","0","73001002","10011001","0","25003","0","1004","25003","0","10011003","1","620050022","10011002","2","600120253","620040022","2","0","72","101011","0","620130122","0","61382","100","72","0"
"1","0","0","3","600004375","1","0","0","1","4","620020023","25","0","0","0","73001002","10011001","0","26003","0","1014","26003","0","10011003","1","620050023","10011002","2","600120263","620040023","2","0","72","101011","0","620130123","0","61382","100","72","0"
"1","0","0","3","600004376","1","0","0","1","4","620020024","25","0","0","0","73001002","10011001","0","27003","0","1030","27003","0","10011004","1","620050024","10011003","2","600120273","620040024","2","0","72","101011","0","620130124","0","61382","100","72","0"
"1","0","0","3","600004377","1","0","0","1","4","620020025","25","0","0","0","73001002","10011001","0","28003","0","1044","28003","0","10011004","1","620050025","10011003","2","600120283","620040025","2","0","72","101011","0","620130125","0","61382","100","72","0"
"1","0","0","3","600004378","1","0","0","1","4","620020026","25","0","0","0","73001002","10011001","0","29003","0","1056","29003","0","10011004","1","620050026","10011003","2","600120293","620040026","2","0","72","101011","0","620130126","0","61382","100","72","0"
"1","0","0","3","600004379","1","0","0","1","4","620020027","25","0","0","0","73001002","10011001","0","30003","0","1068","30003","0","10011004","1","620050027","10011003","2","600120303","620040027","2","0","72","101011","0","620130127","0","61382","100","72","0"
"1","0","0","3","600004380","1","0","0","1","4","620020028","25","0","0","0","73001002","10011001","0","31003","0","1084","31003","0","10011004","1","620050028","10011003","2","600120313","620040028","2","0","72","101011","0","620130128","0","61382","100","72","0"
"1","0","0","3","600004381","1","0","0","1","4","620020029","25","0","0","0","73001002","10011001","0","32003","0","1106","32003","0","10011004","1","620050029","10011003","2","600120323","620040029","2","0","72","101011","0","620130129","0","61382","100","72","0"
"1","0","0","3","600004382","1","0","0","1","4","620020030","25","0","0","0","73001002","10011001","0","33003","0","1138","33003","0","10011004","1","620050030","10011003","2","600120333","620040030","2","0","72","101011","0","620130130","0","61382","100","72","0"
"1","0","0","3","600004383","1","0","0","1","4","620020031","25","0","0","0","73001002","10011001","0","34003","0","1152","34003","0","10011004","1","620050031","10011003","2","600120343","620040031","2","0","72","101011","0","620130131","0","61382","100","72","0"
"1","0","0","3","600004384","1","0","0","1","4","620020032","25","0","0","0","73001002","10011002","0","35003","0","1160","35003","0","10011005","1","620050032","10011004","2","600120353","620040032","2","0","72","101011","0","620130132","0","61382","100","72","0"
"1","0","0","3","600004385","1","0","0","1","4","620020033","25","0","0","0","73001002","10011002","0","36003","0","1190","36003","0","10011005","1","620050033","10011004","2","600120363","620040033","2","0","72","101011","0","620130133","0","61382","100","72","0"
"1","0","0","3","600004386","1","0","0","1","4","620020034","25","0","0","0","73001002","10011002","0","37003","0","1206","37003","0","10011005","1","620050034","10011004","2","600120373","620040034","2","0","72","101011","0","620130134","0","61382","100","72","0"
"1","0","0","3","600004387","1","0","0","1","4","620020035","25","0","0","0","73001002","10011002","0","38003","0","1230","38003","0","10011005","1","620050035","10011004","2","600120383","620040035","2","0","72","101011","0","620130135","0","61382","100","72","0"
"1","0","0","3","600004388","1","0","0","1","4","620020036","25","0","0","0","73001002","10011002","0","39003","0","1250","39003","0","10011005","1","620050036","10011004","2","600120393","620040036","2","0","72","101011","0","620130136","0","61382","100","72","0"
"1","0","0","3","600004389","1","0","0","1","4","620020037","25","0","0","0","73001002","10011002","0","40003","0","1286","40003","0","10011005","1","620050037","10011004","2","600120403","620040037","2","0","72","101011","0","620130137","0","61382","100","72","0"
"1","0","0","3","600004390","1","0","0","1","4","620020038","25","0","0","0","73001002","10011002","0","41003","0","1294","41003","0","10011005","1","620050038","10011004","2","600120413","620040038","2","0","72","101011","0","620130138","0","61382","100","72","0"
"1","0","0","3","600004391","1","0","0","1","4","620020039","25","0","0","0","73001002","10011003","0","42003","0","1308","42003","0","10011006","1","620050039","10011005","2","600120423","620040039","2","0","72","101011","0","620130139","0","61382","100","72","0"
"1","0","0","3","600004392","1","0","0","1","4","620020040","25","0","0","0","73001002","10011003","0","43003","0","1346","43003","0","10011006","1","620050040","10011005","2","600120433","620040040","2","0","72","101011","0","620130140","0","61382","100","72","0"
"1","0","0","3","600004393","1","0","0","1","4","620020041","25","0","0","0","73001002","10011003","0","44003","0","1378","44003","0","10011006","1","620050041","10011005","2","600120443","620040041","2","0","72","101011","0","620130141","0","61382","100","72","0"
"1","0","0","3","600004394","1","0","0","1","4","620020042","25","0","0","0","73001002","10011003","0","45003","0","1412","45003","0","10011006","1","620050042","10011005","2","600120453","620040042","2","0","72","101011","0","620130142","0","61382","100","72","0"
"1","0","0","3","600004395","1","0","0","1","4","620020043","25","0","0","0","73001002","10011003","0","46003","0","1434","46003","0","10011006","1","620050043","10011005","2","600120463","620040043","2","0","72","101011","0","620130143","0","61382","100","72","0"
"1","0","0","3","600004396","1","0","0","1","4","620020044","25","0","0","0","73001002","10011003","0","47003","0","1444","47003","0","10011006","1","620050044","10011005","2","600120473","620040044","2","0","72","101011","0","620130144","0","61382","100","72","0"
"1","0","0","3","600004397","1","0","0","1","4","620020045","25","0","0","0","73001002","10011003","0","48003","0","1466","48003","0","10011006","1","620050045","10011005","2","600120483","620040045","2","0","72","101011","0","620130145","0","61382","100","72","0"
"1","0","0","3","600004398","1","0","0","1","4","620020046","25","0","0","0","73001002","10011004","0","49003","0","1496","49003","0","10011007","1","620050046","10011006","2","600120493","620040046","2","0","72","101011","0","620130146","0","61382","100","72","0"
"1","0","0","3","600004399","1","0","0","1","4","620020047","25","0","0","0","73001002","10011004","0","50003","0","1536","50003","0","10011007","1","620050047","10011006","2","600120503","620040047","2","0","72","101011","0","620130147","0","61382","100","72","0"
"1","0","0","3","600004400","1","0","0","1","4","620020048","25","0","0","0","73001002","10011004","0","51003","0","1554","51003","0","10011007","1","620050048","10011006","2","600120513","620040048","2","0","72","101011","0","620130148","0","61382","100","72","0"
"1","0","0","3","600004401","1","0","0","1","4","620020049","25","0","0","0","73001002","10011004","0","52003","0","1572","52003","0","10011007","1","620050049","10011006","2","600120523","620040049","2","0","72","101011","0","620130149","0","61382","100","72","0"
"1","0","0","3","600004402","1","0","0","1","4","620020050","25","0","0","0","73001002","10011004","0","53003","0","1600","53003","0","10011007","1","620050050","10011006","2","600120533","620040050","2","0","72","101011","0","620130150","0","61382","100","72","0"
"1","0","0","3","600004403","1","0","0","1","4","620020051","25","0","0","0","73001002","10011004","0","54003","0","1618","54003","0","10011007","1","620050051","10011006","2","600120543","620040051","2","0","72","101011","0","620130151","0","61382","100","72","0"
"1","0","0","3","600004404","1","0","0","1","4","620020052","25","0","0","0","73001002","10011004","0","55003","0","1632","55003","0","10011007","1","620050052","10011006","2","600120553","620040052","2","0","72","101011","0","620130152","0","61382","100","72","0"
"1","0","0","3","600004405","1","0","0","1","4","620020053","25","0","0","0","73001002","10011004","0","56003","0","1648","56003","0","10011007","1","620050053","10011006","2","600120563","620040053","2","0","72","101011","0","620130153","0","61382","100","72","0"
"1","0","0","3","600004406","1","0","0","1","4","620020054","25","0","0","0","73001002","10011004","0","57003","0","1654","57003","0","10011007","1","620050054","10011006","2","600120573","620040054","2","0","72","101011","0","620130154","0","61382","100","72","0"
"1","0","0","3","600004407","1","0","0","1","4","620020055","25","0","0","0","73001002","10011004","0","58003","0","1668","58003","0","10011007","1","620050055","10011006","2","600120583","620040055","2","0","72","101011","0","620130155","0","61382","100","72","0"
"1","0","0","3","600004408","1","0","0","1","4","620020056","25","0","0","0","73001002","10011004","0","59003","0","1698","59003","0","10011007","1","620050056","10011006","2","600120593","620040056","2","0","72","101011","0","620130156","0","61382","100","72","0"
"1","0","0","3","600004409","1","0","0","1","4","620020057","25","0","0","0","73001002","10011004","0","60003","0","1710","60003","0","10011007","1","620050057","10011006","2","600120603","620040057","2","0","72","101011","0","620130157","0","61382","100","72","0"
"1","0","0","3","600004410","1","0","0","1","4","620020058","25","0","0","0","73001002","10011004","0","61003","0","1730","61003","0","10011007","1","620050058","10011006","2","600120613","620040058","2","0","72","101011","0","620130158","0","61382","100","72","0"
"1","0","0","3","600004411","1","0","0","1","4","620020059","25","0","0","0","73001002","10011006","0","62003","0","1745","62003","0","10011008","1","620050059","10011007","2","600120623","620040059","2","0","100","101011","0","620130159","0","61382","100","15","0"
"1","0","0","3","600004412","1","0","0","1","4","620020060","25","0","0","0","73001002","10011006","0","63003","0","1759","63003","0","10011008","1","620050060","10011007","2","600120633","620040060","2","0","100","101011","0","620130160","0","61382","100","15","0"
"1","0","0","3","600004413","1","0","0","1","4","620020061","25","0","0","0","73001002","10011006","0","64003","0","1778","64003","0","10011008","1","620050061","10011007","2","600120643","620040061","2","0","100","101011","0","620130161","0","61382","100","15","0"
"1","0","0","3","600004414","1","0","0","1","4","620020062","25","0","0","0","73001002","10011006","0","65003","0","1792","65003","0","10011008","1","620050062","10011007","2","600120653","620040062","2","0","100","101011","0","620130162","0","61382","100","15","0"
"1","0","0","3","600004415","1","0","0","1","4","620020063","25","0","0","0","73001002","10011006","0","66003","0","1805","66003","0","10011008","1","620050063","10011007","2","600120663","620040063","2","0","100","101011","0","620130163","0","61382","100","15","0"
"1","0","0","3","600004416","1","0","0","1","4","620020064","25","0","0","0","73001002","10011006","0","67003","0","1821","67003","0","10011008","1","620050064","10011007","2","600120673","620040064","2","0","100","101011","0","620130164","0","61382","100","15","0"
"1","0","0","3","600004417","1","0","0","1","4","620020065","25","0","0","0","73001002","10011006","0","68003","0","1838","68003","0","10011008","1","620050065","10011007","2","600120683","620040065","2","0","100","101011","0","620130165","0","61382","100","15","0"
"1","0","0","3","600004418","1","0","0","1","4","620020066","25","0","0","0","73001002","10011007","0","69003","0","1851","69003","0","10011009","1","620050066","10011008","2","600120693","620040066","2","0","100","101011","0","620130166","0","61382","100","15","0"
"1","0","0","3","600004419","1","0","0","1","4","620020067","25","0","0","0","73001002","10011007","0","70003","0","1868","70003","0","10011009","1","620050067","10011008","2","600120703","620040067","2","0","100","101011","0","620130167","0","61382","100","15","0"
"1","0","0","3","600004420","1","0","0","1","4","620020068","25","0","0","0","73001002","10011007","0","71003","0","1880","71003","0","10011009","1","620050068","10011008","2","600120713","620040068","2","0","100","101011","0","620130168","0","61382","100","15","0"
"1","0","0","3","600004421","1","0","0","1","4","620140020","25","0","0","0","73001002","10011001","0","23003","0","976","23003","0","10011003","1","620420020","10011002","2","600120233","620380120","2","0","72","101011","0","620120020","0","61382","100","72","0"
"1","0","0","3","600004422","1","0","0","1","4","620140021","25","0","0","0","73001002","10011001","0","24003","0","992","24003","0","10011003","1","620420021","10011002","2","600120243","620380121","2","0","72","101011","0","620120021","0","61382","100","72","0"
"1","0","0","3","600004423","1","0","0","1","4","620140022","25","0","0","0","73001002","10011001","0","25003","0","1004","25003","0","10011003","1","620420022","10011002","2","600120253","620380122","2","0","72","101011","0","620120022","0","61382","100","72","0"
"1","0","0","3","600004424","1","0","0","1","4","620140023","25","0","0","0","73001002","10011001","0","26003","0","1014","26003","0","10011003","1","620420023","10011002","2","600120263","620380123","2","0","72","101011","0","620120023","0","61382","100","72","0"
"1","0","0","3","600004425","1","0","0","1","4","620140024","25","0","0","0","73001002","10011001","0","27003","0","1030","27003","0","10011004","1","620420024","10011003","2","600120273","620380124","2","0","72","101011","0","620120024","0","61382","100","72","0"
"1","0","0","3","600004426","1","0","0","1","4","620140025","25","0","0","0","73001002","10011001","0","28003","0","1044","28003","0","10011004","1","620420025","10011003","2","600120283","620380125","2","0","72","101011","0","620120025","0","61382","100","72","0"
"1","0","0","3","600004427","1","0","0","1","4","620140026","25","0","0","0","73001002","10011001","0","29003","0","1056","29003","0","10011004","1","620420026","10011003","2","600120293","620380126","2","0","72","101011","0","620120026","0","61382","100","72","0"
"1","0","0","3","600004428","1","0","0","1","4","620140027","25","0","0","0","73001002","10011001","0","30003","0","1068","30003","0","10011004","1","620420027","10011003","2","600120303","620380127","2","0","72","101011","0","620120027","0","61382","100","72","0"
"1","0","0","3","600004429","1","0","0","1","4","620140028","25","0","0","0","73001002","10011001","0","31003","0","1084","31003","0","10011004","1","620420028","10011003","2","600120313","620380128","2","0","72","101011","0","620120028","0","61382","100","72","0"
"1","0","0","3","600004430","1","0","0","1","4","620140029","25","0","0","0","73001002","10011001","0","32003","0","1106","32003","0","10011004","1","620420029","10011003","2","600120323","620380129","2","0","72","101011","0","620120029","0","61382","100","72","0"
"1","0","0","3","600004431","1","0","0","1","4","620140030","25","0","0","0","73001002","10011001","0","33003","0","1138","33003","0","10011004","1","620420030","10011003","2","600120333","620380130","2","0","72","101011","0","620120030","0","61382","100","72","0"
"1","0","0","3","600004432","1","0","0","1","4","620140031","25","0","0","0","73001002","10011001","0","34003","0","1152","34003","0","10011004","1","620420031","10011003","2","600120343","620380131","2","0","72","101011","0","620120031","0","61382","100","72","0"
"1","0","0","3","600004433","1","0","0","1","4","620140032","25","0","0","0","73001002","10011002","0","35003","0","1160","35003","0","10011005","1","620420032","10011004","2","600120353","620380132","2","0","72","101011","0","620120032","0","61382","100","72","0"
