20ec0905fc8f289e993d69d227bea37ca27fc4f145025059a128fdc9e292abb6,c5aa5099990c3a1222c6766f61a1162860afe8fe18a5e2975b1579f78a052d95,81e656256f39e47018accc144b1464790c6d6686eb838c36fb9ff2b7908f375c,375afff618574fc3993735733cc61d919cc30b239eff86512f3dfac97fa86008,faf7dd24b6c0436fceec8438ceeabb1fbbf0699bac5ea674b6e6868ea673be14,9f932bcdd9382c931051831aab01af8ef3e7bc1e3d3b69a824122d42636dd158,32f3b2fd499a20c473838e796bd6a34831fac97b7d5679eb785fcc9b82cf51f3,b3793f28ed9e7467488b103d6387a04844264b7ea116b50910fbaadd2b9bbeb8,5876c7410ab176f774f63804f37f87f2a0da804c34ceb1925f57444303d14d34,be4e678d1ae68470772950ebe962498063f4e0cb0d0a0434184353880837aba6,29ce7d74c49008e8347b9873605b7d0a649f38adc21ce3b2dfb35e0cb6f30494,f383fedbcd07590771fa99b3ebcf9b8bc74a2a624335b870dcacfbb83b0d5b0b,2914f6a7b89ba0f9ba39f7321c859f26939f4769581a14e626ce501fc55ba020,302648be5e8b2bfc48080444a7f73bee8da31b778d811a2d08aae4a2b8e86e6f,edfcefa27c310648d849e6ef9862055e21502992e3f9950d4609b4590a3d9193,257e38831d1a047753f0880d4b3b44e32dca95aeb0e6d1cc838aa47c2e478158,415dbcad0e2379132063eb44c1d20ff7fd2c4d61c99fffa65760931ef3e3f52e,897e7f3ce48cfe5d6a8f03b8ab53c0452c9f96969b92b5eb01d34759d9751c6d,0063e7324f256685fbe4158a39fc73a3b008fb5a44ef181dc4b97f7300846cc3,37f9ca568923e0f1cb9a6ffc4466bd81778688a43f93e541dedf9e47738f80db,a6a8bd47e257ba7fbb47974a769d7a0bb1998811ebf5574a634e6ee2e19a646b,b8bb265875041c2805da78942a7008e50ef7d38a47e61f5923f0d05d63f990c9,10d47f3c646c3877170da270a56b9fc477d15fa6b15b0f1b8c1536a95e3b1c67,f4b6463d81eabcb6f654bb26dff998d906efbda9f773781580a8e7979f77f85d,722a4e6201dbae90fe39ebe2a4de9d94052bb59438346064e2bb85946a85ddaf,129ac0b266e1de40d35d8f6bcaf34b58c34b17a3daa2238459b3b46c789c401e,545d1388568754a73a8dcf29ade533dec1b7f19121b92bca69ba9a4ef7001ddc,1829a9d12e615366b53a42f49215905c59f32866b5bbc5de2f96e30287e802cb,0bea78a277b7080b0624c2808d689634aa600d4c01e51ab44004c4d13c9144c3,11cd63179a49520273fa92284bc3990a953963c64e7191a4fec93c99034888a9,10cd4573fd08bf3c3544c0c0c1f78fc8327869a3b6f69848b1503a6f4b393d01,80abf6315653a63933f64fc88bb6c06e7089931df3eb983b946214eb00c431bd,dec337f13e925cb18a6d3be1a813431b38771332702ca6b70b7ad55828c7b48d,3920b188a3836013be266c079045b1a9af832eedc13cb122a01f5be0e1afead0,8414444b15484dd11c0d7df16283b3a5bdbbe5f46d8a7a3913c9ccddc199a2dd,60c7054de819385d78c40323c71492248429b097387413fe12f59e686c2b38f5,6bfed4b5158ac1ec73dee32fead36d88d59d7ab1558a1d8945d79df9384f8bd8,ceb8bb5e8f28e48c5a14c6c7898ba8276e44758d1fd142de393015d50333c10d,aea0f923f0d570e3f4432d4654080c58a913e44ab51b76760c111f1afb47ad8e,ce2db825027be7d228a92d8b899ded28b7804522b181e109077de38c8cc1b35e,660065e23c733cacc4433c83ff684e3b4e2626db811dcf24402b3536c2e9bebc
"61381","458","36","0","0","620300115","0","0","101011","600110182","1","4","1","0","0","0","73001012","600003456","0","0","620070015","620090015","0","2","0","0","0","18003","10011003","18003","0","0","0","0","0","0","0","0","2","1","100"
"61381","465","36","0","0","620300116","0","0","101011","600110192","1","4","1","0","0","0","73001012","600003457","0","0","620070016","620090016","0","2","0","0","0","19003","10011003","19003","0","0","0","0","0","0","0","0","2","1","100"
"61381","469","36","0","0","620300117","0","0","101011","600110202","1","4","1","0","0","0","73001012","600003458","0","0","620070017","620090017","0","2","0","0","0","20003","10011003","20003","0","0","0","0","0","0","0","0","2","1","100"
"61381","477","36","0","0","620300118","0","0","101011","600110212","1","4","1","0","0","0","73001012","600003459","0","0","620070018","620090018","0","2","0","0","0","21003","10011003","21003","0","0","0","0","0","0","0","0","2","1","100"
"61381","483","36","0","0","620300119","0","0","101011","600110222","1","4","1","0","0","0","73001012","600003460","0","0","620070019","620090019","0","2","0","0","0","22003","10011003","22003","0","0","0","0","0","0","0","0","2","1","100"
"61381","488","36","0","0","620300120","0","0","101011","600110232","1","4","1","0","0","0","73001012","600003461","0","0","620070020","620090020","0","2","0","0","0","23003","10011003","23003","0","0","0","0","0","0","0","0","2","1","100"
"61381","496","36","0","0","620300121","0","0","101011","600110242","1","4","1","0","0","0","73001012","600003462","0","0","620070021","620090021","0","2","0","0","0","24003","10011003","24003","0","0","0","0","0","0","0","0","2","1","100"
"61381","502","36","0","0","620300122","0","0","101011","600110252","1","4","1","0","0","0","73001012","600003463","0","0","620070022","620090022","0","2","0","0","0","25003","10011003","25003","0","0","0","0","0","0","0","0","2","1","100"
"61381","507","36","0","0","620300123","0","0","101011","600110262","1","4","1","0","0","0","73001012","600003464","0","0","620070023","620090023","0","2","0","0","0","26003","10011003","26003","0","0","0","0","0","0","0","0","2","1","100"
"61381","515","36","0","0","620300124","0","0","101011","600110272","1","4","1","0","0","0","73001012","600003465","0","0","620070024","620090024","0","2","0","0","0","27003","10011004","27003","0","0","0","0","0","0","0","0","2","1","100"
"61381","522","36","0","0","620300125","0","0","101011","600110282","1","4","1","0","0","0","73001012","600003466","0","0","620070025","620090025","0","2","0","0","0","28003","10011004","28003","0","0","0","0","0","0","0","0","2","1","100"
"61381","528","36","0","0","620300126","0","0","101011","600110292","1","4","1","0","0","0","73001012","600003467","0","0","620070026","620090026","0","2","0","0","0","29003","10011004","29003","0","0","0","0","0","0","0","0","2","1","100"
"61381","534","36","0","0","620300127","0","0","101011","600110302","1","4","1","0","0","0","73001012","600003468","0","0","620070027","620090027","0","2","0","0","0","30003","10011004","30003","0","0","0","0","0","0","0","0","2","1","100"
"61381","542","36","0","0","620300128","0","0","101011","600110312","1","4","1","0","0","0","73001012","600003469","0","0","620070028","620090028","0","2","0","0","0","31003","10011004","31003","0","0","0","0","0","0","0","0","2","1","100"
"61381","553","36","0","0","620300129","0","0","101011","600110322","1","4","1","0","0","0","73001012","600003470","0","0","620070029","620090029","0","2","0","0","0","32003","10011004","32003","0","0","0","0","0","0","0","0","2","1","100"
"61381","569","36","0","0","620300130","0","0","101011","600110332","1","4","1","0","0","0","73001012","600003471","0","0","620070030","620090030","0","2","0","0","0","33003","10011004","33003","0","0","0","0","0","0","0","0","2","1","100"
"61381","576","36","0","0","620300131","0","0","101011","600110342","1","4","1","0","0","0","73001012","600003472","0","0","620070031","620090031","0","2","0","0","0","34003","10011004","34003","0","0","0","0","0","0","0","0","2","1","100"
"61381","580","36","0","0","620300132","0","0","101011","600110352","1","4","1","0","0","0","73001012","600003473","0","0","620070032","620090032","0","2","0","0","0","35003","10011005","35003","0","0","0","0","0","0","0","0","2","1","100"
"61381","595","36","0","0","620300133","0","0","101011","600110362","1","4","1","0","0","0","73001012","600003474","0","0","620070033","620090033","0","2","0","0","0","36003","10011005","36003","0","0","0","0","0","0","0","0","2","1","100"
"61381","603","36","0","0","620300134","0","0","101011","600110372","1","4","1","0","0","0","73001012","600003475","0","0","620070034","620090034","0","2","0","0","0","37003","10011005","37003","0","0","0","0","0","0","0","0","2","1","100"
"61381","615","36","0","0","620300135","0","0","101011","600110382","1","4","1","0","0","0","73001012","600003476","0","0","620070035","620090035","0","2","0","0","0","38003","10011005","38003","0","0","0","0","0","0","0","0","2","1","100"
"61381","625","36","0","0","620300136","0","0","101011","600110392","1","4","1","0","0","0","73001012","600003477","0","0","620070036","620090036","0","2","0","0","0","39003","10011005","39003","0","0","0","0","0","0","0","0","2","1","100"
"61381","643","36","0","0","620300137","0","0","101011","600110402","1","4","1","0","0","0","73001012","600003478","0","0","620070037","620090037","0","2","0","0","0","40003","10011005","40003","0","0","0","0","0","0","0","0","2","1","100"
"61381","647","36","0","0","620300138","0","0","101011","600110412","1","4","1","0","0","0","73001012","600003479","0","0","620070038","620090038","0","2","0","0","0","41003","10011005","41003","0","0","0","0","0","0","0","0","2","1","100"
"61381","654","36","0","0","620300139","0","0","101011","600110422","1","4","1","0","0","0","73001012","600003480","0","0","620070039","620090039","0","2","0","0","0","42003","10011006","42003","0","0","0","0","0","0","0","0","2","1","100"
"61381","673","36","0","0","620300140","0","0","101011","600110432","1","4","1","0","0","0","73001012","600003481","0","0","620070040","620090040","0","2","0","0","0","43003","10011006","43003","0","0","0","0","0","0","0","0","2","1","100"
"61381","689","36","0","0","620300141","0","0","101011","600110442","1","4","1","0","0","0","73001012","600003482","0","0","620070041","620090041","0","2","0","0","0","44003","10011006","44003","0","0","0","0","0","0","0","0","2","1","100"
"61381","706","36","0","0","620300142","0","0","101011","600110452","1","4","1","0","0","0","73001012","600003483","0","0","620070042","620090042","0","2","0","0","0","45003","10011006","45003","0","0","0","0","0","0","0","0","2","1","100"
"61381","717","36","0","0","620300143","0","0","101011","600110462","1","4","1","0","0","0","73001012","600003484","0","0","620070043","620090043","0","2","0","0","0","46003","10011006","46003","0","0","0","0","0","0","0","0","2","1","100"
"61381","722","36","0","0","620300144","0","0","101011","600110472","1","4","1","0","0","0","73001012","600003485","0","0","620070044","620090044","0","2","0","0","0","47003","10011006","47003","0","0","0","0","0","0","0","0","2","1","100"
"61381","733","36","0","0","620300145","0","0","101011","600110482","1","4","1","0","0","0","73001012","600003486","0","0","620070045","620090045","0","2","0","0","0","48003","10011006","48003","0","0","0","0","0","0","0","0","2","1","100"
"61381","748","36","0","0","620300146","0","0","101011","600110492","1","4","1","0","0","0","73001012","600003487","0","0","620070046","620090046","0","2","0","0","0","49003","10011007","49003","0","0","0","0","0","0","0","0","2","1","100"
"61381","768","36","0","0","620300147","0","0","101011","600110502","1","4","1","0","0","0","73001012","600003488","0","0","620070047","620090047","0","2","0","0","0","50003","10011007","50003","0","0","0","0","0","0","0","0","2","1","100"
"61381","777","36","0","0","620300148","0","0","101011","600110512","1","4","1","0","0","0","73001012","600003489","0","0","620070048","620090048","0","2","0","0","0","51003","10011007","51003","0","0","0","0","0","0","0","0","2","1","100"
"61381","786","36","0","0","620300149","0","0","101011","600110522","1","4","1","0","0","0","73001012","600003490","0","0","620070049","620090049","0","2","0","0","0","52003","10011007","52003","0","0","0","0","0","0","0","0","2","1","100"
"61381","800","36","0","0","620300150","0","0","101011","600110532","1","4","1","0","0","0","73001012","600003491","0","0","620070050","620090050","0","2","0","0","0","53003","10011007","53003","0","0","0","0","0","0","0","0","2","1","100"
"61381","809","36","0","0","620300151","0","0","101011","600110542","1","4","1","0","0","0","73001012","600003492","0","0","620070051","620090051","0","2","0","0","0","54003","10011007","54003","0","0","0","0","0","0","0","0","2","1","100"
"61381","816","36","0","0","620300152","0","0","101011","600110552","1","4","1","0","0","0","73001012","600003493","0","0","620070052","620090052","0","2","0","0","0","55003","10011007","55003","0","0","0","0","0","0","0","0","2","1","100"
"61381","824","36","0","0","620300153","0","0","101011","600110562","1","4","1","0","0","0","73001012","600003494","0","0","620070053","620090053","0","2","0","0","0","56003","10011007","56003","0","0","0","0","0","0","0","0","2","1","100"
"61381","827","36","0","0","620300154","0","0","101011","600110572","1","4","1","0","0","0","73001012","600003495","0","0","620070054","620090054","0","2","0","0","0","57003","10011007","57003","0","0","0","0","0","0","0","0","2","1","100"
"61381","834","36","0","0","620300155","0","0","101011","600110582","1","4","1","0","0","0","73001012","600003496","0","0","620070055","620090055","0","2","0","0","0","58003","10011007","58003","0","0","0","0","0","0","0","0","2","1","100"
"61381","849","36","0","0","620300156","0","0","101011","600110592","1","4","1","0","0","0","73001012","600003497","0","0","620070056","620090056","0","2","0","0","0","59003","10011007","59003","0","0","0","0","0","0","0","0","2","1","100"
"61381","855","36","0","0","620300157","0","0","101011","600110602","1","4","1","0","0","0","73001012","600003498","0","0","620070057","620090057","0","2","0","0","0","60003","10011007","60003","0","0","0","0","0","0","0","0","2","1","100"
"61381","865","36","0","0","620300158","0","0","101011","600110612","1","4","1","0","0","0","73001012","600003499","0","0","620070058","620090058","0","2","0","0","0","61003","10011007","61003","0","0","0","0","0","0","0","0","2","1","100"
"61381","874","10","0","0","620300159","0","0","101011","600110622","1","4","1","0","0","0","73001012","600003500","0","0","620070059","620090059","0","2","0","0","0","62003","10011008","62003","0","0","0","0","0","0","0","0","2","1","100"
"61381","888","10","0","0","620300160","0","0","101011","600110632","1","4","1","0","0","0","73001012","600003501","0","0","620070060","620090060","0","2","0","0","0","63003","10011008","63003","0","0","0","0","0","0","0","0","2","1","100"
"61381","899","10","0","0","620300161","0","0","101011","600110642","1","4","1","0","0","0","73001012","600003502","0","0","620070061","620090061","0","2","0","0","0","64003","10011008","64003","0","0","0","0","0","0","0","0","2","1","100"
"61381","907","10","0","0","620300162","0","0","101011","600110652","1","4","1","0","0","0","73001012","600003503","0","0","620070062","620090062","0","2","0","0","0","65003","10011008","65003","0","0","0","0","0","0","0","0","2","1","100"
"61381","918","10","0","0","620300163","0","0","101011","600110662","1","4","1","0","0","0","73001012","600003504","0","0","620070063","620090063","0","2","0","0","0","66003","10011008","66003","0","0","0","0","0","0","0","0","2","1","100"
"61381","926","10","0","0","620300164","0","0","101011","600110672","1","4","1","0","0","0","73001012","600003505","0","0","620070064","620090064","0","2","0","0","0","67003","10011008","67003","0","0","0","0","0","0","0","0","2","1","100"
"61381","938","10","0","0","620300165","0","0","101011","600110682","1","4","1","0","0","0","73001012","600003506","0","0","620070065","620090065","0","2","0","0","0","68003","10011008","68003","0","0","0","0","0","0","0","0","2","1","100"
"61381","954","10","0","0","620300166","0","0","101011","600110692","1","4","1","0","0","0","73001012","600003507","0","0","620070066","620090066","0","2","0","0","0","69003","10011008","69003","0","0","0","0","0","0","0","0","2","1","100"
"61381","964","10","0","0","620300167","0","0","101011","600110702","1","4","1","0","0","0","73001012","600003508","0","0","620070067","620090067","0","2","0","0","0","70003","10011008","70003","0","0","0","0","0","0","0","0","2","1","100"
"61381","981","10","0","0","620300168","0","0","101011","600110712","1","4","1","0","0","0","73001012","600003509","0","0","620070068","620090068","0","2","0","0","0","71003","10011008","71003","0","0","0","0","0","0","0","0","2","1","100"
"61381","323","36","0","0","620300001","0","0","101011","600110012","1","4","1","0","0","0","73001012","600003510","0","0","620390001","620120001","0","2","0","0","0","1003","10011001","1003","0","0","0","0","0","0","0","0","2","1","100"
"61381","323","36","0","0","620300001","0","0","101011","600110022","1","4","1","0","0","0","73001012","600003511","0","0","620390001","620120001","0","2","0","0","0","2003","10011001","2003","0","0","0","0","0","0","0","0","2","1","100"
"61381","323","36","0","0","620300001","0","0","101011","600110032","1","4","1","0","0","0","73001012","600003512","0","0","620390001","620120001","0","2","0","0","0","3003","10011001","3003","0","0","0","0","0","0","0","0","2","1","100"
"61381","323","36","0","0","620300001","0","0","101011","600110042","1","4","1","0","0","0","73001012","600003513","0","0","620390001","620120001","0","2","0","0","0","4003","10011001","4003","0","0","0","0","0","0","0","0","2","1","100"
"61381","336","36","0","0","620300002","0","0","101011","600110052","1","4","1","0","0","0","73001012","600003514","0","0","620390002","620120001","0","2","0","0","0","5003","10011001","5003","0","0","0","0","0","0","0","0","2","1","100"
"61381","342","36","0","0","620300003","0","0","101011","600110062","1","4","1","0","0","0","73001012","600003515","0","0","620390003","620120001","0","2","0","0","0","6003","10011001","6003","0","0","0","0","0","0","0","0","2","1","100"
"61381","352","36","0","0","620300004","0","0","101011","600110072","1","4","1","0","0","0","73001012","600003516","0","0","620390004","620120002","0","2","0","0","0","7003","10011001","7003","0","0","0","0","0","0","0","0","2","1","100"
"61381","360","36","0","0","620300005","0","0","101011","600110082","1","4","1","0","0","0","73001012","600003517","0","0","620390005","620120003","0","2","0","0","0","8003","10011001","8003","0","0","0","0","0","0","0","0","2","1","100"
"61381","373","36","0","0","620300006","0","0","101011","600110092","1","4","1","0","0","0","73001012","600003518","0","0","620390006","620120004","0","2","0","0","0","9003","10011002","9003","0","0","0","0","0","0","0","0","2","1","100"
"61381","386","36","0","0","620300007","0","0","101011","600110102","1","4","1","0","0","0","73001012","600003519","0","0","620390007","620120005","0","2","0","0","0","10003","10011002","10003","0","0","0","0","0","0","0","0","2","1","100"
"61381","392","36","0","0","620300008","0","0","101011","600110112","1","4","1","0","0","0","73001012","600003520","0","0","620390008","620120006","0","2","0","0","0","11003","10011002","11003","0","0","0","0","0","0","0","0","2","1","100"
"61381","402","36","0","0","620300009","0","0","101011","600110122","1","4","1","0","0","0","73001012","600003521","0","0","620390009","620120007","0","2","0","0","0","12003","10011002","12003","0","0","0","0","0","0","0","0","2","1","100"
"61381","408","36","0","0","620300010","0","0","101011","600110132","1","4","1","0","0","0","73001012","600003522","0","0","620390010","620120008","0","2","0","0","0","13003","10011002","13003","0","0","0","0","0","0","0","0","2","1","100"
"61381","420","36","0","0","620300011","0","0","101011","600110142","1","4","1","0","0","0","73001012","600003523","0","0","620390011","620120009","0","2","0","0","0","14003","10011002","14003","0","0","0","0","0","0","0","0","2","1","100"
"61381","427","36","0","0","620300012","0","0","101011","600110152","1","4","1","0","0","0","73001012","600003524","0","0","620390012","620120010","0","2","0","0","0","15003","10011002","15003","0","0","0","0","0","0","0","0","2","1","100"
"61381","439","36","0","0","620300013","0","0","101011","600110162","1","4","1","0","0","0","73001012","600003525","0","0","620390013","620120011","0","2","0","0","0","16003","10011002","16003","0","0","0","0","0","0","0","0","2","1","100"
"61381","445","36","0","0","620300014","0","0","101011","600110172","1","4","1","0","0","0","73001012","600003526","0","0","620390014","620120012","0","2","0","0","0","17003","10011002","17003","0","0","0","0","0","0","0","0","2","1","100"
"61381","458","36","0","0","620300015","0","0","101011","600110182","1","4","1","0","0","0","73001012","600003527","0","0","620390015","620120013","0","2","0","0","0","18003","10011003","18003","0","0","0","0","0","0","0","0","2","1","100"
"61381","465","36","0","0","620300016","0","0","101011","600110192","1","4","1","0","0","0","73001012","600003528","0","0","620390016","620120014","0","2","0","0","0","19003","10011003","19003","0","0","0","0","0","0","0","0","2","1","100"
"61381","469","36","0","0","620300017","0","0","101011","600110202","1","4","1","0","0","0","73001012","600003529","0","0","620390017","620120015","0","2","0","0","0","20003","10011003","20003","0","0","0","0","0","0","0","0","2","1","100"
"61381","477","36","0","0","620300018","0","0","101011","600110212","1","4","1","0","0","0","73001012","600003530","0","0","620390018","620120016","0","2","0","0","0","21003","10011003","21003","0","0","0","0","0","0","0","0","2","1","100"
"61381","483","36","0","0","620300019","0","0","101011","600110222","1","4","1","0","0","0","73001012","600003531","0","0","620390019","620120017","0","2","0","0","0","22003","10011003","22003","0","0","0","0","0","0","0","0","2","1","100"
"61381","488","36","0","0","620300020","0","0","101011","600110232","1","4","1","0","0","0","73001012","600003532","0","0","620390020","620120018","0","2","0","0","0","23003","10011003","23003","0","0","0","0","0","0","0","0","2","1","100"
"61381","496","36","0","0","620300021","0","0","101011","600110242","1","4","1","0","0","0","73001012","600003533","0","0","620390021","620120019","0","2","0","0","0","24003","10011003","24003","0","0","0","0","0","0","0","0","2","1","100"
"61381","502","36","0","0","620300022","0","0","101011","600110252","1","4","1","0","0","0","73001012","600003534","0","0","620390022","620120020","0","2","0","0","0","25003","10011003","25003","0","0","0","0","0","0","0","0","2","1","100"
"61381","507","36","0","0","620300023","0","0","101011","600110262","1","4","1","0","0","0","73001012","600003535","0","0","620390023","620120021","0","2","0","0","0","26003","10011003","26003","0","0","0","0","0","0","0","0","2","1","100"
"61381","515","36","0","0","620300024","0","0","101011","600110272","1","4","1","0","0","0","73001012","600003536","0","0","620390024","620120022","0","2","0","0","0","27003","10011004","27003","0","0","0","0","0","0","0","0","2","1","100"
"61381","522","36","0","0","620300025","0","0","101011","600110282","1","4","1","0","0","0","73001012","600003537","0","0","620390025","620120023","0","2","0","0","0","28003","10011004","28003","0","0","0","0","0","0","0","0","2","1","100"
"61381","528","36","0","0","620300026","0","0","101011","600110292","1","4","1","0","0","0","73001012","600003538","0","0","620390026","620120024","0","2","0","0","0","29003","10011004","29003","0","0","0","0","0","0","0","0","2","1","100"
"61381","534","36","0","0","620300027","0","0","101011","600110302","1","4","1","0","0","0","73001012","600003539","0","0","620390027","620120025","0","2","0","0","0","30003","10011004","30003","0","0","0","0","0","0","0","0","2","1","100"
"61381","542","36","0","0","620300028","0","0","101011","600110312","1","4","1","0","0","0","73001012","600003540","0","0","620390028","620120026","0","2","0","0","0","31003","10011004","31003","0","0","0","0","0","0","0","0","2","1","100"
"61381","553","36","0","0","620300029","0","0","101011","600110322","1","4","1","0","0","0","73001012","600003541","0","0","620390029","620120027","0","2","0","0","0","32003","10011004","32003","0","0","0","0","0","0","0","0","2","1","100"
"61381","569","36","0","0","620300030","0","0","101011","600110332","1","4","1","0","0","0","73001012","600003542","0","0","620390030","620120028","0","2","0","0","0","33003","10011004","33003","0","0","0","0","0","0","0","0","2","1","100"
"61381","576","36","0","0","620300031","0","0","101011","600110342","1","4","1","0","0","0","73001012","600003543","0","0","620390031","620120029","0","2","0","0","0","34003","10011004","34003","0","0","0","0","0","0","0","0","2","1","100"
"61381","580","36","0","0","620300032","0","0","101011","600110352","1","4","1","0","0","0","73001012","600003544","0","0","620390032","620120030","0","2","0","0","0","35003","10011005","35003","0","0","0","0","0","0","0","0","2","1","100"
"61381","595","36","0","0","620300033","0","0","101011","600110362","1","4","1","0","0","0","73001012","600003545","0","0","620390033","620120031","0","2","0","0","0","36003","10011005","36003","0","0","0","0","0","0","0","0","2","1","100"
"61381","603","36","0","0","620300034","0","0","101011","600110372","1","4","1","0","0","0","73001012","600003546","0","0","620390034","620120032","0","2","0","0","0","37003","10011005","37003","0","0","0","0","0","0","0","0","2","1","100"
"61381","615","36","0","0","620300035","0","0","101011","600110382","1","4","1","0","0","0","73001012","600003547","0","0","620390035","620120033","0","2","0","0","0","38003","10011005","38003","0","0","0","0","0","0","0","0","2","1","100"
"61381","625","36","0","0","620300036","0","0","101011","600110392","1","4","1","0","0","0","73001012","600003548","0","0","620390036","620120034","0","2","0","0","0","39003","10011005","39003","0","0","0","0","0","0","0","0","2","1","100"
"61381","643","36","0","0","620300037","0","0","101011","600110402","1","4","1","0","0","0","73001012","600003549","0","0","620390037","620120035","0","2","0","0","0","40003","10011005","40003","0","0","0","0","0","0","0","0","2","1","100"
"61381","647","36","0","0","620300038","0","0","101011","600110412","1","4","1","0","0","0","73001012","600003550","0","0","620390038","620120036","0","2","0","0","0","41003","10011005","41003","0","0","0","0","0","0","0","0","2","1","100"
"61381","654","36","0","0","620300039","0","0","101011","600110422","1","4","1","0","0","0","73001012","600003551","0","0","620390039","620120037","0","2","0","0","0","42003","10011006","42003","0","0","0","0","0","0","0","0","2","1","100"
"61381","673","36","0","0","620300040","0","0","101011","600110432","1","4","1","0","0","0","73001012","600003552","0","0","620390040","620120038","0","2","0","0","0","43003","10011006","43003","0","0","0","0","0","0","0","0","2","1","100"
"61381","689","36","0","0","620300041","0","0","101011","600110442","1","4","1","0","0","0","73001012","600003553","0","0","620390041","620120039","0","2","0","0","0","44003","10011006","44003","0","0","0","0","0","0","0","0","2","1","100"
"61381","706","36","0","0","620300042","0","0","101011","600110452","1","4","1","0","0","0","73001012","600003554","0","0","620390042","620120040","0","2","0","0","0","45003","10011006","45003","0","0","0","0","0","0","0","0","2","1","100"
"61381","717","36","0","0","620300043","0","0","101011","600110462","1","4","1","0","0","0","73001012","600003555","0","0","620390043","620120041","0","2","0","0","0","46003","10011006","46003","0","0","0","0","0","0","0","0","2","1","100"
"61381","722","36","0","0","620300044","0","0","101011","600110472","1","4","1","0","0","0","73001012","600003556","0","0","620390044","620120042","0","2","0","0","0","47003","10011006","47003","0","0","0","0","0","0","0","0","2","1","100"
"61381","733","36","0","0","620300045","0","0","101011","600110482","1","4","1","0","0","0","73001012","600003557","0","0","620390045","620120043","0","2","0","0","0","48003","10011006","48003","0","0","0","0","0","0","0","0","2","1","100"
"61381","748","36","0","0","620300046","0","0","101011","600110492","1","4","1","0","0","0","73001012","600003558","0","0","620390046","620120044","0","2","0","0","0","49003","10011007","49003","0","0","0","0","0","0","0","0","2","1","100"
"61381","768","36","0","0","620300047","0","0","101011","600110502","1","4","1","0","0","0","73001012","600003559","0","0","620390047","620120045","0","2","0","0","0","50003","10011007","50003","0","0","0","0","0","0","0","0","2","1","100"
"61381","777","36","0","0","620300048","0","0","101011","600110512","1","4","1","0","0","0","73001012","600003560","0","0","620390048","620120046","0","2","0","0","0","51003","10011007","51003","0","0","0","0","0","0","0","0","2","1","100"
"61381","786","36","0","0","620300049","0","0","101011","600110522","1","4","1","0","0","0","73001012","600003561","0","0","620390049","620120047","0","2","0","0","0","52003","10011007","52003","0","0","0","0","0","0","0","0","2","1","100"
"61381","800","36","0","0","620300050","0","0","101011","600110532","1","4","1","0","0","0","73001012","600003562","0","0","620390050","620120048","0","2","0","0","0","53003","10011007","53003","0","0","0","0","0","0","0","0","2","1","100"
"61381","809","36","0","0","620300051","0","0","101011","600110542","1","4","1","0","0","0","73001012","600003563","0","0","620390051","620120049","0","2","0","0","0","54003","10011007","54003","0","0","0","0","0","0","0","0","2","1","100"
"61381","816","36","0","0","620300052","0","0","101011","600110552","1","4","1","0","0","0","73001012","600003564","0","0","620390052","620120050","0","2","0","0","0","55003","10011007","55003","0","0","0","0","0","0","0","0","2","1","100"
"61381","824","36","0","0","620300053","0","0","101011","600110562","1","4","1","0","0","0","73001012","600003565","0","0","620390053","620120051","0","2","0","0","0","56003","10011007","56003","0","0","0","0","0","0","0","0","2","1","100"
"61381","827","36","0","0","620300054","0","0","101011","600110572","1","4","1","0","0","0","73001012","600003566","0","0","620390054","620120052","0","2","0","0","0","57003","10011007","57003","0","0","0","0","0","0","0","0","2","1","100"
"61381","834","36","0","0","620300055","0","0","101011","600110582","1","4","1","0","0","0","73001012","600003567","0","0","620390055","620120053","0","2","0","0","0","58003","10011007","58003","0","0","0","0","0","0","0","0","2","1","100"
"61381","849","36","0","0","620300056","0","0","101011","600110592","1","4","1","0","0","0","73001012","600003568","0","0","620390056","620120054","0","2","0","0","0","59003","10011007","59003","0","0","0","0","0","0","0","0","2","1","100"
"61381","855","36","0","0","620300057","0","0","101011","600110602","1","4","1","0","0","0","73001012","600003569","0","0","620390057","620120055","0","2","0","0","0","60003","10011007","60003","0","0","0","0","0","0","0","0","2","1","100"
"61381","865","36","0","0","620300058","0","0","101011","600110612","1","4","1","0","0","0","73001012","600003570","0","0","620390058","620120056","0","2","0","0","0","61003","10011007","61003","0","0","0","0","0","0","0","0","2","1","100"
"61381","874","10","0","0","620300059","0","0","101011","600110622","1","4","1","0","0","0","73001012","600003571","0","0","620390059","620120057","0","2","0","0","0","62003","10011008","62003","0","0","0","0","0","0","0","0","2","1","100"
"61381","888","10","0","0","620300060","0","0","101011","600110632","1","4","1","0","0","0","73001012","600003572","0","0","620390060","620120058","0","2","0","0","0","63003","10011008","63003","0","0","0","0","0","0","0","0","2","1","100"
"61381","899","10","0","0","620300061","0","0","101011","600110642","1","4","1","0","0","0","73001012","600003573","0","0","620390061","620120059","0","2","0","0","0","64003","10011008","64003","0","0","0","0","0","0","0","0","2","1","100"
"61381","907","10","0","0","620300062","0","0","101011","600110652","1","4","1","0","0","0","73001012","600003574","0","0","620390062","620120060","0","2","0","0","0","65003","10011008","65003","0","0","0","0","0","0","0","0","2","1","100"
"61381","918","10","0","0","620300063","0","0","101011","600110662","1","4","1","0","0","0","73001012","600003575","0","0","620390063","620120061","0","2","0","0","0","66003","10011008","66003","0","0","0","0","0","0","0","0","2","1","100"
