aea0f923f0d570e3f4432d4654080c58a913e44ab51b76760c111f1afb47ad8e,b8bb265875041c2805da78942a7008e50ef7d38a47e61f5923f0d05d63f990c9,897e7f3ce48cfe5d6a8f03b8ab53c0452c9f96969b92b5eb01d34759d9751c6d,257e38831d1a047753f0880d4b3b44e32dca95aeb0e6d1cc838aa47c2e478158,32f3b2fd499a20c473838e796bd6a34831fac97b7d5679eb785fcc9b82cf51f3,3920b188a3836013be266c079045b1a9af832eedc13cb122a01f5be0e1afead0,0bea78a277b7080b0624c2808d689634aa600d4c01e51ab44004c4d13c9144c3,10cd4573fd08bf3c3544c0c0c1f78fc8327869a3b6f69848b1503a6f4b393d01,ce2db825027be7d228a92d8b899ded28b7804522b181e109077de38c8cc1b35e,10d47f3c646c3877170da270a56b9fc477d15fa6b15b0f1b8c1536a95e3b1c67,81e656256f39e47018accc144b1464790c6d6686eb838c36fb9ff2b7908f375c,a6a8bd47e257ba7fbb47974a769d7a0bb1998811ebf5574a634e6ee2e19a646b,c5aa5099990c3a1222c6766f61a1162860afe8fe18a5e2975b1579f78a052d95,20ec0905fc8f289e993d69d227bea37ca27fc4f145025059a128fdc9e292abb6,be4e678d1ae68470772950ebe962498063f4e0cb0d0a0434184353880837aba6,375afff618574fc3993735733cc61d919cc30b239eff86512f3dfac97fa86008,ceb8bb5e8f28e48c5a14c6c7898ba8276e44758d1fd142de393015d50333c10d,722a4e6201dbae90fe39ebe2a4de9d94052bb59438346064e2bb85946a85ddaf,0063e7324f256685fbe4158a39fc73a3b008fb5a44ef181dc4b97f7300846cc3,37f9ca568923e0f1cb9a6ffc4466bd81778688a43f93e541dedf9e47738f80db,8414444b15484dd11c0d7df16283b3a5bdbbe5f46d8a7a3913c9ccddc199a2dd,9f932bcdd9382c931051831aab01af8ef3e7bc1e3d3b69a824122d42636dd158,80abf6315653a63933f64fc88bb6c06e7089931df3eb983b946214eb00c431bd,60c7054de819385d78c40323c71492248429b097387413fe12f59e686c2b38f5,5876c7410ab176f774f63804f37f87f2a0da804c34ceb1925f57444303d14d34,f383fedbcd07590771fa99b3ebcf9b8bc74a2a624335b870dcacfbb83b0d5b0b,29ce7d74c49008e8347b9873605b7d0a649f38adc21ce3b2dfb35e0cb6f30494,415dbcad0e2379132063eb44c1d20ff7fd2c4d61c99fffa65760931ef3e3f52e,129ac0b266e1de40d35d8f6bcaf34b58c34b17a3daa2238459b3b46c789c401e,660065e23c733cacc4433c83ff684e3b4e2626db811dcf24402b3536c2e9bebc,edfcefa27c310648d849e6ef9862055e21502992e3f9950d4609b4590a3d9193,b3793f28ed9e7467488b103d6387a04844264b7ea116b50910fbaadd2b9bbeb8,2914f6a7b89ba0f9ba39f7321c859f26939f4769581a14e626ce501fc55ba020,dec337f13e925cb18a6d3be1a813431b38771332702ca6b70b7ad55828c7b48d,faf7dd24b6c0436fceec8438ceeabb1fbbf0699bac5ea674b6e6868ea673be14,11cd63179a49520273fa92284bc3990a953963c64e7191a4fec93c99034888a9,6bfed4b5158ac1ec73dee32fead36d88d59d7ab1558a1d8945d79df9384f8bd8,545d1388568754a73a8dcf29ade533dec1b7f19121b92bca69ba9a4ef7001ddc,1829a9d12e615366b53a42f49215905c59f32866b5bbc5de2f96e30287e802cb,f4b6463d81eabcb6f654bb26dff998d906efbda9f773781580a8e7979f77f85d,302648be5e8b2bfc48080444a7f73bee8da31b778d811a2d08aae4a2b8e86e6f
"3","620290152","600003990","0","0","100","10011006","0","1","0","24","620160052","816","101011","600110553","0","0","0","0","73001002","61382","620380151","2","0","0","0","1","10011007","10011004","36","620340052","0","1","0","0","55003","12","1","55003","4","1"
"3","620290153","600003991","0","0","100","10011006","0","1","0","24","620160053","824","101011","600110563","0","0","0","0","73001002","61382","620380152","2","0","0","0","1","10011007","10011004","36","620340053","0","1","0","0","56003","12","1","56003","4","1"
"3","620290154","600003992","0","0","100","10011006","0","1","0","24","620160054","827","101011","600110573","0","0","0","0","73001002","61382","620380153","2","0","0","0","1","10011007","10011004","36","620340054","0","1","0","0","57003","12","1","57003","4","1"
"3","620290155","600003993","0","0","100","10011006","0","1","0","24","620160055","834","101011","600110583","0","0","0","0","73001002","61382","620380154","2","0","0","0","1","10011007","10011004","36","620340055","0","1","0","0","58003","12","1","58003","4","1"
"3","620290156","600003994","0","0","100","10011006","0","1","0","24","620160056","849","101011","600110593","0","0","0","0","73001002","61382","620380155","2","0","0","0","1","10011007","10011004","36","620340056","0","1","0","0","59003","12","1","59003","4","1"
"3","620290157","600003995","0","0","100","10011006","0","1","0","24","620160057","855","101011","600110603","0","0","0","0","73001002","61382","620380156","2","0","0","0","1","10011007","10011004","36","620340057","0","1","0","0","60003","12","1","60003","4","1"
"3","620290158","600003996","0","0","100","10011006","0","1","0","24","620160058","865","101011","600110613","0","0","0","0","73001002","61382","620380157","2","0","0","0","1","10011007","10011004","36","620340058","0","1","0","0","61003","12","1","61003","4","1"
"3","620290159","600003997","0","0","100","10011007","0","1","0","70","620160059","874","101011","600110623","0","0","0","0","73001002","61382","620380158","2","0","0","0","1","10011008","10011006","5","620340059","0","1","0","0","62003","12","1","62003","4","1"
"3","620290160","600003998","0","0","100","10011007","0","1","0","70","620160060","888","101011","600110633","0","0","0","0","73001002","61382","620380159","2","0","0","0","1","10011008","10011006","5","620340060","0","1","0","0","63003","12","1","63003","4","1"
"3","620290161","600003999","0","0","100","10011007","0","1","0","70","620160061","899","101011","600110643","0","0","0","0","73001002","61382","620380160","2","0","0","0","1","10011008","10011006","5","620340061","0","1","0","0","64003","12","1","64003","4","1"
"3","620290162","600004000","0","0","100","10011007","0","1","0","70","620160062","907","101011","600110653","0","0","0","0","73001002","61382","620380161","2","0","0","0","1","10011008","10011006","5","620340062","0","1","0","0","65003","12","1","65003","4","1"
"3","620290163","600004001","0","0","100","10011007","0","1","0","70","620160063","918","101011","600110663","0","0","0","0","73001002","61382","620380162","2","0","0","0","1","10011008","10011006","5","620340063","0","1","0","0","66003","12","1","66003","4","1"
"3","620290164","600004002","0","0","100","10011007","0","1","0","70","620160064","926","101011","600110673","0","0","0","0","73001002","61382","620380163","2","0","0","0","1","10011008","10011006","5","620340064","0","1","0","0","67003","12","1","67003","4","1"
"3","620290165","600004003","0","0","100","10011007","0","1","0","70","620160065","938","101011","600110683","0","0","0","0","73001002","61382","620380164","2","0","0","0","1","10011008","10011006","5","620340065","0","1","0","0","68003","12","1","68003","4","1"
"3","620290166","600004004","0","0","100","10011007","0","1","0","70","620160066","954","101011","600110693","0","0","0","0","73001002","61382","620380165","2","0","0","0","1","10011008","10011006","5","620340066","0","1","0","0","69003","12","1","69003","4","1"
"3","620290167","600004005","0","0","100","10011007","0","1","0","70","620160067","964","101011","600110703","0","0","0","0","73001002","61382","620380166","2","0","0","0","1","10011008","10011006","5","620340067","0","1","0","0","70003","12","1","70003","4","1"
"3","620290168","600004006","0","0","100","10011007","0","1","0","70","620160068","981","101011","600110713","0","0","0","0","73001002","61382","620380167","2","0","0","0","1","10011008","10011006","5","620340068","0","1","0","0","71003","12","1","71003","4","1"
"3","620270001","600004007","0","0","100","10011001","0","1","0","24","620420001","323","101011","600110013","0","0","0","0","73001002","61382","620380101","2","0","0","0","1","10011001","10011001","36","620160001","0","1","0","0","1003","12","1","1003","4","1"
"3","620270001","600004008","0","0","100","10011001","0","1","0","24","620420001","323","101011","600110023","0","0","0","0","73001002","61382","620380101","2","0","0","0","1","10011001","10011001","36","620160001","0","1","0","0","2003","12","1","2003","4","1"
"3","620270001","600004009","0","0","100","10011001","0","1","0","24","620420001","323","101011","600110033","0","0","0","0","73001002","61382","620380101","2","0","0","0","1","10011001","10011001","36","620160001","0","1","0","0","3003","12","1","3003","4","1"
"3","620270001","600004010","0","0","100","10011001","0","1","0","24","620420001","323","101011","600110043","0","0","0","0","73001002","61382","620380101","2","0","0","0","1","10011001","10011001","36","620160001","0","1","0","0","4003","12","1","4003","4","1"
"3","620270002","600004011","0","0","100","10011001","0","1","0","24","620420002","336","101011","600110053","0","0","0","0","73001002","61382","620380101","2","0","0","0","1","10011001","10011001","36","620160002","0","1","0","0","5003","12","1","5003","4","1"
"3","620270003","600004012","0","0","100","10011001","0","1","0","24","620420003","342","101011","600110063","0","0","0","0","73001002","61382","620380102","2","0","0","0","1","10011001","10011001","36","620160003","0","1","0","0","6003","12","1","6003","4","1"
"3","620270004","600004013","0","0","100","10011001","0","1","0","24","620420004","352","101011","600110073","0","0","0","0","73001002","61382","620380103","2","0","0","0","1","10011001","10011001","36","620160004","0","1","0","0","7003","12","1","7003","4","1"
"3","620270005","600004014","0","0","100","10011001","0","1","0","24","620420005","360","101011","600110083","0","0","0","0","73001002","61382","620380104","2","0","0","0","1","10011001","10011001","36","620160005","0","1","0","0","8003","12","1","8003","4","1"
"3","620270006","600004015","0","0","100","10011001","0","1","0","24","620420006","373","101011","600110093","0","0","0","0","73001002","61382","620380105","2","0","0","0","1","10011002","10011001","36","620160006","0","1","0","0","9003","12","1","9003","4","1"
"3","620270007","600004016","0","0","100","10011001","0","1","0","24","620420007","386","101011","600110103","0","0","0","0","73001002","61382","620380106","2","0","0","0","1","10011002","10011001","36","620160007","0","1","0","0","10003","12","1","10003","4","1"
"3","620270008","600004017","0","0","100","10011001","0","1","0","24","620420008","392","101011","600110113","0","0","0","0","73001002","61382","620380107","2","0","0","0","1","10011002","10011001","36","620160008","0","1","0","0","11003","12","1","11003","4","1"
"3","620270009","600004018","0","0","100","10011001","0","1","0","24","620420009","402","101011","600110123","0","0","0","0","73001002","61382","620380108","2","0","0","0","1","10011002","10011001","36","620160009","0","1","0","0","12003","12","1","12003","4","1"
"3","620270010","600004019","0","0","100","10011001","0","1","0","24","620420010","408","101011","600110133","0","0","0","0","73001002","61382","620380109","2","0","0","0","1","10011002","10011001","36","620160010","0","1","0","0","13003","12","1","13003","4","1"
"3","620270011","600004020","0","0","100","10011001","0","1","0","24","620420011","420","101011","600110143","0","0","0","0","73001002","61382","620380110","2","0","0","0","1","10011002","10011001","36","620160011","0","1","0","0","14003","12","1","14003","4","1"
"3","620270012","600004021","0","0","100","10011001","0","1","0","24","620420012","427","101011","600110153","0","0","0","0","73001002","61382","620380111","2","0","0","0","1","10011002","10011001","36","620160012","0","1","0","0","15003","12","1","15003","4","1"
"3","620270013","600004022","0","0","100","10011001","0","1","0","24","620420013","439","101011","600110163","0","0","0","0","73001002","61382","620380112","2","0","0","0","1","10011002","10011001","36","620160013","0","1","0","0","16003","12","1","16003","4","1"
"3","620270014","600004023","0","0","100","10011001","0","1","0","24","620420014","445","101011","600110173","0","0","0","0","73001002","61382","620380113","2","0","0","0","1","10011002","10011001","36","620160014","0","1","0","0","17003","12","1","17003","4","1"
"3","620270015","600004024","0","0","100","10011002","0","1","0","24","620420015","458","101011","600110183","0","0","0","0","73001002","61382","620380114","2","0","0","0","1","10011003","10011001","36","620160015","0","1","0","0","18003","12","1","18003","4","1"
"3","620270016","600004025","0","0","100","10011002","0","1","0","24","620420016","465","101011","600110193","0","0","0","0","73001002","61382","620380115","2","0","0","0","1","10011003","10011001","36","620160016","0","1","0","0","19003","12","1","19003","4","1"
"3","620270017","600004026","0","0","100","10011002","0","1","0","24","620420017","469","101011","600110203","0","0","0","0","73001002","61382","620380116","2","0","0","0","1","10011003","10011001","36","620160017","0","1","0","0","20003","12","1","20003","4","1"
"3","620270018","600004027","0","0","100","10011002","0","1","0","24","620420018","477","101011","600110213","0","0","0","0","73001002","61382","620380117","2","0","0","0","1","10011003","10011001","36","620160018","0","1","0","0","21003","12","1","21003","4","1"
"3","620270019","600004028","0","0","100","10011002","0","1","0","24","620420019","483","101011","600110223","0","0","0","0","73001002","61382","620380118","2","0","0","0","1","10011003","10011001","36","620160019","0","1","0","0","22003","12","1","22003","4","1"
"3","620270020","600004029","0","0","100","10011002","0","1","0","24","620420020","488","101011","600110233","0","0","0","0","73001002","61382","620380119","2","0","0","0","1","10011003","10011001","36","620160020","0","1","0","0","23003","12","1","23003","4","1"
"3","620270021","600004030","0","0","100","10011002","0","1","0","24","620420021","496","101011","600110243","0","0","0","0","73001002","61382","620380120","2","0","0","0","1","10011003","10011001","36","620160021","0","1","0","0","24003","12","1","24003","4","1"
"3","620270022","600004031","0","0","100","10011002","0","1","0","24","620420022","502","101011","600110253","0","0","0","0","73001002","61382","620380121","2","0","0","0","1","10011003","10011001","36","620160022","0","1","0","0","25003","12","1","25003","4","1"
"3","620270023","600004032","0","0","100","10011002","0","1","0","24","620420023","507","101011","600110263","0","0","0","0","73001002","61382","620380122","2","0","0","0","1","10011003","10011001","36","620160023","0","1","0","0","26003","12","1","26003","4","1"
"3","620270024","600004033","0","0","100","10011003","0","1","0","24","620420024","515","101011","600110273","0","0","0","0","73001002","61382","620380123","2","0","0","0","1","10011004","10011001","36","620160024","0","1","0","0","27003","12","1","27003","4","1"
"3","620270025","600004034","0","0","100","10011003","0","1","0","24","620420025","522","101011","600110283","0","0","0","0","73001002","61382","620380124","2","0","0","0","1","10011004","10011001","36","620160025","0","1","0","0","28003","12","1","28003","4","1"
"3","620270026","600004035","0","0","100","10011003","0","1","0","24","620420026","528","101011","600110293","0","0","0","0","73001002","61382","620380125","2","0","0","0","1","10011004","10011001","36","620160026","0","1","0","0","29003","12","1","29003","4","1"
"3","620270027","600004036","0","0","100","10011003","0","1","0","24","620420027","534","101011","600110303","0","0","0","0","73001002","61382","620380126","2","0","0","0","1","10011004","10011001","36","620160027","0","1","0","0","30003","12","1","30003","4","1"
"3","620270028","600004037","0","0","100","10011003","0","1","0","24","620420028","542","101011","600110313","0","0","0","0","73001002","61382","620380127","2","0","0","0","1","10011004","10011001","36","620160028","0","1","0","0","31003","12","1","31003","4","1"
"3","620270029","600004038","0","0","100","10011003","0","1","0","24","620420029","553","101011","600110323","0","0","0","0","73001002","61382","620380128","2","0","0","0","1","10011004","10011001","36","620160029","0","1","0","0","32003","12","1","32003","4","1"
"3","620270030","600004039","0","0","100","10011003","0","1","0","24","620420030","569","101011","600110333","0","0","0","0","73001002","61382","620380129","2","0","0","0","1","10011004","10011001","36","620160030","0","1","0","0","33003","12","1","33003","4","1"
"3","620270031","600004040","0","0","100","10011003","0","1","0","24","620420031","576","101011","600110343","0","0","0","0","73001002","61382","620380130","2","0","0","0","1","10011004","10011001","36","620160031","0","1","0","0","34003","12","1","34003","4","1"
"3","620270032","600004041","0","0","100","10011004","0","1","0","24","620420032","580","101011","600110353","0","0","0","0","73001002","61382","620380131","2","0","0","0","1","10011005","10011002","36","620160032","0","1","0","0","35003","12","1","35003","4","1"
"3","620270033","600004042","0","0","100","10011004","0","1","0","24","620420033","595","101011","600110363","0","0","0","0","73001002","61382","620380132","2","0","0","0","1","10011005","10011002","36","620160033","0","1","0","0","36003","12","1","36003","4","1"
"3","620270034","600004043","0","0","100","10011004","0","1","0","24","620420034","603","101011","600110373","0","0","0","0","73001002","61382","620380133","2","0","0","0","1","10011005","10011002","36","620160034","0","1","0","0","37003","12","1","37003","4","1"
"3","620270035","600004044","0","0","100","10011004","0","1","0","24","620420035","615","101011","600110383","0","0","0","0","73001002","61382","620380134","2","0","0","0","1","10011005","10011002","36","620160035","0","1","0","0","38003","12","1","38003","4","1"
"3","620270036","600004045","0","0","100","10011004","0","1","0","24","620420036","625","101011","600110393","0","0","0","0","73001002","61382","620380135","2","0","0","0","1","10011005","10011002","36","620160036","0","1","0","0","39003","12","1","39003","4","1"
"3","620270037","600004046","0","0","100","10011004","0","1","0","24","620420037","643","101011","600110403","0","0","0","0","73001002","61382","620380136","2","0","0","0","1","10011005","10011002","36","620160037","0","1","0","0","40003","12","1","40003","4","1"
"3","620270038","600004047","0","0","100","10011004","0","1","0","24","620420038","647","101011","600110413","0","0","0","0","73001002","61382","620380137","2","0","0","0","1","10011005","10011002","36","620160038","0","1","0","0","41003","12","1","41003","4","1"
"3","620270039","600004048","0","0","100","10011005","0","1","0","24","620420039","654","101011","600110423","0","0","0","0","73001002","61382","620380138","2","0","0","0","1","10011006","10011003","36","620160039","0","1","0","0","42003","12","1","42003","4","1"
"3","620270040","600004049","0","0","100","10011005","0","1","0","24","620420040","673","101011","600110433","0","0","0","0","73001002","61382","620380139","2","0","0","0","1","10011006","10011003","36","620160040","0","1","0","0","43003","12","1","43003","4","1"
"3","620270041","600004050","0","0","100","10011005","0","1","0","24","620420041","689","101011","600110443","0","0","0","0","73001002","61382","620380140","2","0","0","0","1","10011006","10011003","36","620160041","0","1","0","0","44003","12","1","44003","4","1"
"3","620270042","600004051","0","0","100","10011005","0","1","0","24","620420042","706","101011","600110453","0","0","0","0","73001002","61382","620380141","2","0","0","0","1","10011006","10011003","36","620160042","0","1","0","0","45003","12","1","45003","4","1"
"3","620270043","600004052","0","0","100","10011005","0","1","0","24","620420043","717","101011","600110463","0","0","0","0","73001002","61382","620380142","2","0","0","0","1","10011006","10011003","36","620160043","0","1","0","0","46003","12","1","46003","4","1"
"3","620270044","600004053","0","0","100","10011005","0","1","0","24","620420044","722","101011","600110473","0","0","0","0","73001002","61382","620380143","2","0","0","0","1","10011006","10011003","36","620160044","0","1","0","0","47003","12","1","47003","4","1"
"3","620270045","600004054","0","0","100","10011005","0","1","0","24","620420045","733","101011","600110483","0","0","0","0","73001002","61382","620380144","2","0","0","0","1","10011006","10011003","36","620160045","0","1","0","0","48003","12","1","48003","4","1"
"3","620270046","600004055","0","0","100","10011006","0","1","0","24","620420046","748","101011","600110493","0","0","0","0","73001002","61382","620380145","2","0","0","0","1","10011007","10011004","36","620160046","0","1","0","0","49003","12","1","49003","4","1"
"3","620270047","600004056","0","0","100","10011006","0","1","0","24","620420047","768","101011","600110503","0","0","0","0","73001002","61382","620380146","2","0","0","0","1","10011007","10011004","36","620160047","0","1","0","0","50003","12","1","50003","4","1"
"3","620270048","600004057","0","0","100","10011006","0","1","0","24","620420048","777","101011","600110513","0","0","0","0","73001002","61382","620380147","2","0","0","0","1","10011007","10011004","36","620160048","0","1","0","0","51003","12","1","51003","4","1"
"3","620270049","600004058","0","0","100","10011006","0","1","0","24","620420049","786","101011","600110523","0","0","0","0","73001002","61382","620380148","2","0","0","0","1","10011007","10011004","36","620160049","0","1","0","0","52003","12","1","52003","4","1"
"3","620270050","600004059","0","0","100","10011006","0","1","0","24","620420050","800","101011","600110533","0","0","0","0","73001002","61382","620380149","2","0","0","0","1","10011007","10011004","36","620160050","0","1","0","0","53003","12","1","53003","4","1"
"3","620270051","600004060","0","0","100","10011006","0","1","0","24","620420051","809","101011","600110543","0","0","0","0","73001002","61382","620380150","2","0","0","0","1","10011007","10011004","36","620160051","0","1","0","0","54003","12","1","54003","4","1"
"3","620270052","600004061","0","0","100","10011006","0","1","0","24","620420052","816","101011","600110553","0","0","0","0","73001002","61382","620380151","2","0","0","0","1","10011007","10011004","36","620160052","0","1","0","0","55003","12","1","55003","4","1"
"3","620270053","600004062","0","0","100","10011006","0","1","0","24","620420053","824","101011","600110563","0","0","0","0","73001002","61382","620380152","2","0","0","0","1","10011007","10011004","36","620160053","0","1","0","0","56003","12","1","56003","4","1"
"3","620270054","600004063","0","0","100","10011006","0","1","0","24","620420054","827","101011","600110573","0","0","0","0","73001002","61382","620380153","2","0","0","0","1","10011007","10011004","36","620160054","0","1","0","0","57003","12","1","57003","4","1"
"3","620270055","600004064","0","0","100","10011006","0","1","0","24","620420055","834","101011","600110583","0","0","0","0","73001002","61382","620380154","2","0","0","0","1","10011007","10011004","36","620160055","0","1","0","0","58003","12","1","58003","4","1"
"3","620270056","600004065","0","0","100","10011006","0","1","0","24","620420056","849","101011","600110593","0","0","0","0","73001002","61382","620380155","2","0","0","0","1","10011007","10011004","36","620160056","0","1","0","0","59003","12","1","59003","4","1"
"3","620270057","600004066","0","0","100","10011006","0","1","0","24","620420057","855","101011","600110603","0","0","0","0","73001002","61382","620380156","2","0","0","0","1","10011007","10011004","36","620160057","0","1","0","0","60003","12","1","60003","4","1"
"3","620270058","600004067","0","0","100","10011006","0","1","0","24","620420058","865","101011","600110613","0","0","0","0","73001002","61382","620380157","2","0","0","0","1","10011007","10011004","36","620160058","0","1","0","0","61003","12","1","61003","4","1"
"3","620270059","600004068","0","0","100","10011007","0","1","0","70","620420059","874","101011","600110623","0","0","0","0","73001002","61382","620380158","2","0","0","0","1","10011008","10011006","5","620160059","0","1","0","0","62003","12","1","62003","4","1"
"3","620270060","600004069","0","0","100","10011007","0","1","0","70","620420060","888","101011","600110633","0","0","0","0","73001002","61382","620380159","2","0","0","0","1","10011008","10011006","5","620160060","0","1","0","0","63003","12","1","63003","4","1"
"3","620270061","600004070","0","0","100","10011007","0","1","0","70","620420061","899","101011","600110643","0","0","0","0","73001002","61382","620380160","2","0","0","0","1","10011008","10011006","5","620160061","0","1","0","0","64003","12","1","64003","4","1"
"3","620270062","600004071","0","0","100","10011007","0","1","0","70","620420062","907","101011","600110653","0","0","0","0","73001002","61382","620380161","2","0","0","0","1","10011008","10011006","5","620160062","0","1","0","0","65003","12","1","65003","4","1"
"3","620270063","600004072","0","0","100","10011007","0","1","0","70","620420063","918","101011","600110663","0","0","0","0","73001002","61382","620380162","2","0","0","0","1","10011008","10011006","5","620160063","0","1","0","0","66003","12","1","66003","4","1"
"3","620270064","600004073","0","0","100","10011007","0","1","0","70","620420064","926","101011","600110673","0","0","0","0","73001002","61382","620380163","2","0","0","0","1","10011008","10011006","5","620160064","0","1","0","0","67003","12","1","67003","4","1"
"3","620270065","600004074","0","0","100","10011007","0","1","0","70","620420065","938","101011","600110683","0","0","0","0","73001002","61382","620380164","2","0","0","0","1","10011008","10011006","5","620160065","0","1","0","0","68003","12","1","68003","4","1"
"3","620270066","600004075","0","0","100","10011007","0","1","0","70","620420066","954","101011","600110693","0","0","0","0","73001002","61382","620380165","2","0","0","0","1","10011008","10011006","5","620160066","0","1","0","0","69003","12","1","69003","4","1"
"3","620270067","600004076","0","0","100","10011007","0","1","0","70","620420067","964","101011","600110703","0","0","0","0","73001002","61382","620380166","2","0","0","0","1","10011008","10011006","5","620160067","0","1","0","0","70003","12","1","70003","4","1"
"3","620270068","600004077","0","0","100","10011007","0","1","0","70","620420068","981","101011","600110713","0","0","0","0","73001002","61382","620380167","2","0","0","0","1","10011008","10011006","5","620160068","0","1","0","0","71003","12","1","71003","4","1"
"1","620090020","600004078","0","0","36","61001004","0","1","0","36","620110020","976","0","600120231","0","0","0","0","0","0","620400020","0","0","0","0","2","62001005","62001007","60","0","0","1","0","0","23003","0","1","23003","0","0"
"1","620090021","600004079","0","0","36","61001004","0","1","0","36","620110021","992","0","600120241","0","0","0","0","0","0","620400021","0","0","0","0","2","62001005","62001007","60","0","0","1","0","0","24003","0","1","24003","0","0"
"1","620090022","600004080","0","0","36","61001004","0","1","0","36","620110022","1004","0","600120251","0","0","0","0","0","0","620400022","0","0","0","0","2","62001005","62001007","60","0","0","1","0","0","25003","0","1","25003","0","0"
"1","620090023","600004081","0","0","36","61001004","0","1","0","36","620110023","1014","0","600120261","0","0","0","0","0","0","620400023","0","0","0","0","2","62001005","62001007","60","0","0","1","0","0","26003","0","1","26003","0","0"
"1","620090024","600004082","0","0","36","61001004","0","1","0","36","620110024","1030","0","600120271","0","0","0","0","0","0","620400024","0","0","0","0","2","62001005","62001007","60","0","0","1","0","0","27003","0","1","27003","0","0"
"1","620090025","600004083","0","0","36","61001004","0","1","0","36","620110025","1044","0","600120281","0","0","0","0","0","0","620400025","0","0","0","0","2","62001005","62001007","60","0","0","1","0","0","28003","0","1","28003","0","0"
"1","620090026","600004084","0","0","36","61001004","0","1","0","36","620110026","1056","0","600120291","0","0","0","0","0","0","620400026","0","0","0","0","2","62001005","62001007","60","0","0","1","0","0","29003","0","1","29003","0","0"
"1","620090027","600004085","0","0","36","61001004","0","1","0","36","620110027","1068","0","600120301","0","0","0","0","0","0","620400027","0","0","0","0","2","62001005","62001007","60","0","0","1","0","0","30003","0","1","30003","0","0"
"1","620090028","600004086","0","0","36","61001004","0","1","0","36","620110028","1084","0","600120311","0","0","0","0","0","0","620400028","0","0","0","0","2","62001005","62001007","60","0","0","1","0","0","31003","0","1","31003","0","0"
"1","620090029","600004087","0","0","36","61001004","0","1","0","36","620110029","1106","0","600120321","0","0","0","0","0","0","620400029","0","0","0","0","2","62001005","62001007","60","0","0","1","0","0","32003","0","1","32003","0","0"
"1","620090030","600004088","0","0","36","61001004","0","1","0","36","620110030","1138","0","600120331","0","0","0","0","0","0","620400030","0","0","0","0","2","62001005","62001007","60","0","0","1","0","0","33003","0","1","33003","0","0"
"1","620090031","600004089","0","0","36","61001004","0","1","0","36","620110031","1152","0","600120341","0","0","0","0","0","0","620400031","0","0","0","0","2","62001005","62001007","60","0","0","1","0","0","34003","0","1","34003","0","0"
"1","620090032","600004090","0","0","36","61001004","0","1","0","36","620110032","1160","0","600120351","0","0","0","0","0","0","620400032","0","0","0","0","2","62001005","62001007","60","0","0","1","0","0","35003","0","1","35003","0","0"
"1","620090033","600004091","0","0","36","61001004","0","1","0","36","620110033","1190","0","600120361","0","0","0","0","0","0","620400033","0","0","0","0","2","62001005","62001007","60","0","0","1","0","0","36003","0","1","36003","0","0"
"1","620090034","600004092","0","0","36","61001004","0","1","0","36","620110034","1206","0","600120371","0","0","0","0","0","0","620400034","0","0","0","0","2","62001005","62001007","60","0","0","1","0","0","37003","0","1","37003","0","0"
"1","620090035","600004093","0","0","36","61001004","0","1","0","36","620110035","1230","0","600120381","0","0","0","0","0","0","620400035","0","0","0","0","2","62001005","62001007","60","0","0","1","0","0","38003","0","1","38003","0","0"
"1","620090036","600004094","0","0","36","61001004","0","1","0","36","620110036","1250","0","600120391","0","0","0","0","0","0","620400036","0","0","0","0","2","62001005","62001007","60","0","0","1","0","0","39003","0","1","39003","0","0"
"1","620090037","600004095","0","0","36","61001004","0","1","0","36","620110037","1286","0","600120401","0","0","0","0","0","0","620400037","0","0","0","0","2","62001005","62001007","60","0","0","1","0","0","40003","0","1","40003","0","0"
"1","620090038","600004096","0","0","36","61001004","0","1","0","36","620110038","1294","0","600120411","0","0","0","0","0","0","620400038","0","0","0","0","2","62001005","62001007","60","0","0","1","0","0","41003","0","1","41003","0","0"
"1","620090039","600004097","0","0","36","61001004","0","1","0","36","620110039","1308","0","600120421","0","0","0","0","0","0","620400039","0","0","0","0","2","62001005","62001007","60","0","0","1","0","0","42003","0","1","42003","0","0"
"1","620090040","600004098","0","0","36","61001004","0","1","0","36","620110040","1346","0","600120431","0","0","0","0","0","0","620400040","0","0","0","0","2","62001005","62001007","60","0","0","1","0","0","43003","0","1","43003","0","0"
"1","620090041","600004099","0","0","36","61001004","0","1","0","36","620110041","1378","0","600120441","0","0","0","0","0","0","620400041","0","0","0","0","2","62001005","62001007","60","0","0","1","0","0","44003","0","1","44003","0","0"
"1","620090042","600004100","0","0","36","61001004","0","1","0","36","620110042","1412","0","600120451","0","0","0","0","0","0","620400042","0","0","0","0","2","62001005","62001007","60","0","0","1","0","0","45003","0","1","45003","0","0"
"1","620090043","600004101","0","0","36","61001004","0","1","0","36","620110043","1434","0","600120461","0","0","0","0","0","0","620400043","0","0","0","0","2","62001005","62001007","60","0","0","1","0","0","46003","0","1","46003","0","0"
"1","620090044","600004102","0","0","36","61001004","0","1","0","36","620110044","1444","0","600120471","0","0","0","0","0","0","620400044","0","0","0","0","2","62001005","62001007","60","0","0","1","0","0","47003","0","1","47003","0","0"
"1","620090045","600004103","0","0","36","61001004","0","1","0","36","620110045","1466","0","600120481","0","0","0","0","0","0","620400045","0","0","0","0","2","62001005","62001007","60","0","0","1","0","0","48003","0","1","48003","0","0"
