5bee6b91ed945ee26f42d124cbe69ae3b550928178b83003d3a905f5415a2227,efdbb80afe9e4c15cc68aaa36b9ca69feaa728af622de38a39adf4f3359850c5,d1a6b03908afb70086ce41664f2a35ae14bb0b570e27dbc6457ae91371bf1a91,10f10bfb1c0a2c8b68f1c4db4c2857faca83bf0a6ece9f67f42bc52e8498dbb6,6da212faed4b81f3e03fae259395864d5e6b870b4c76afebcc0d36f755699305,d38d2b595a75bb517d89f0bb77145fa7ca705cb1cc8d5afe4198215383439b68,d8a21e4d7c5e90fd911b2cf8fd5bd35ca69f826374af24f7ca7cf1fe65a2074a,908660425bb11e7c9a351bdc76f7c1c4cff20e1c8e6c631268cb582b70914ac2,61a646a4b6075c990f92e4d54f235cccd8a3889967e251f31ec6ea933387975b,6a5a78e1cea51d0565420fba9679372ec09a31f55b511a43ac1acf9f009689c9,ba6aa78b87704166cc65eeb816da1b6851deb7acbc26d0366e6315cc6bdaf0c9,ed6b473fd0c12547502f605dd99d1f5360bcf16132682c4dd8f6218abd04d2ac,0e91ffa6b4d91b84903b2b63245760518990c22e967d4bd000f81acf4be70721,a77fde4c190f90b1a83e42ba260b916861a7d8f310915d1012dd184f2b026b07
"2021/07/26 16:00:00","2030/03/26 14:59:59","-285","8","109201","安","2","4.24","103","20013","20013112","1","","51"
"2021/07/26 16:00:00","2030/03/26 14:59:59","-285","8","109301","露","1","0","203","20013","20013113","1","","51"
"2021/07/26 16:00:00","2030/03/26 14:59:59","-285","-7","109401","古蕾婭","2","2.16","303","20013","20013114","1","","51"
"2021/07/26 16:00:00","2030/03/26 14:59:59","-285","8","109201","安","2","0","104","20013","20013115","2","","52"
"2021/07/26 16:00:00","2030/03/26 14:59:59","-285","8","109301","露","1","0","204","20013","20013116","1","","52"
"2021/07/26 16:00:00","2030/03/26 14:59:59","-285","-7","109401","古蕾婭","5","4.1","304","20013","20013117","2","","52"
"2021/07/26 16:00:00","2030/03/26 14:59:59","-285","8","109201","安","2","2.14","105","20013","20013118","1","","52"
"2021/07/26 16:00:00","2030/03/26 14:59:59","-285","8","109301","露","1","3.06","205","20013","20013119","2","","52"
"2021/07/26 16:00:00","2030/03/26 14:59:59","-285","-7","109401","古蕾婭","2","6.11","305","20013","20013120","1","","52"
"2021/07/26 16:00:00","2030/03/26 14:59:59","-285","8","109201","安","2","6.07","106","20013","20013121","1","","52"
"2021/07/26 16:00:00","2030/03/26 14:59:59","-285","8","109301","露","2","4","206","20013","20013122","1","","52"
"2021/07/26 16:00:00","2030/03/26 14:59:59","-285","-7","109401","古蕾婭","1","2.15","306","20013","20013123","4","","52"
"2021/08/26 16:00:00","2030/01/01 14:59:59","-416.5","0","190801","花凜","2","3.414","1","20014","20014101","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53"
"2021/08/26 16:00:00","2030/01/01 14:59:59","-416.5","0","190801","花凜","2","3.099","2","20014","20014102","1","將任務完成，\n並獲得獎勵吧！","53"
"2021/08/26 16:00:00","2030/01/01 14:59:59","-416.5","0","190801","花凜","2","2.801","3","20014","20014103","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","54"
"2021/08/26 16:00:00","2030/01/01 14:59:59","-416.5","0","190801","花凜","2","0","4","20014","20014104","2","能夠領取獎勵了！\n請檢查看看","54"
"2021/08/26 16:00:00","2030/01/01 14:59:59","-416.5","0","190801","花凜","1","0","5","20014","20014105","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57"
"2021/08/26 16:00:00","2030/01/01 14:59:59","-285","8","109501","空花","4","8.074","201","20014","20014106","1","","51"
"2021/08/26 16:00:00","2030/01/01 14:59:59","-385","8","109601","妮諾","2","7.848","101","20014","20014107","1","","51"
"2021/08/26 16:00:00","2030/01/01 14:59:59","-285","8","105301","莫妮卡","2","9.096","301","20014","20014108","1","","51"
"2021/08/26 16:00:00","2030/01/01 14:59:59","-285","8","109501","空花","5","5.872","202","20014","20014109","1","","51"
"2021/08/26 16:00:00","2030/01/01 14:59:59","-385","8","109601","妮諾","2","1.674","102","20014","20014110","2","","51"
"2021/08/26 16:00:00","2030/01/01 14:59:59","-285","8","105301","莫妮卡","1","3.23","302","20014","20014111","4","","51"
"2021/08/26 16:00:00","2030/01/01 14:59:59","-285","8","109501","空花","2","1.13","203","20014","20014112","1","","51"
"2021/08/26 16:00:00","2030/01/01 14:59:59","-385","8","109601","妮諾","1","3.63","103","20014","20014113","4","","51"
"2021/08/26 16:00:00","2030/01/01 14:59:59","-285","8","105301","莫妮卡","3","2.93","303","20014","20014114","5","","51"
"2021/08/26 16:00:00","2030/01/01 14:59:59","-285","8","109501","空花","5","12.531","204","20014","20014115","1","","52"
"2021/08/26 16:00:00","2030/01/01 14:59:59","-385","8","109601","妮諾","1","3.301","104","20014","20014116","2","","52"
"2021/08/26 16:00:00","2030/01/01 14:59:59","-285","8","105301","莫妮卡","4","5","304","20014","20014117","1","","52"
"2021/08/26 16:00:00","2030/01/01 14:59:59","-285","8","109501","空花","5","10.146","205","20014","20014118","1","","52"
"2021/08/26 16:00:00","2030/01/01 14:59:59","-385","8","109601","妮諾","1","4.47","105","20014","20014119","2","","52"
"2021/08/26 16:00:00","2030/01/01 14:59:59","-285","8","105301","莫妮卡","5","13.53","305","20014","20014120","3","","52"
"2021/08/26 16:00:00","2030/01/01 14:59:59","-285","8","109501","空花","5","7.813","206","20014","20014121","2","","52"
"2021/08/26 16:00:00","2030/01/01 14:59:59","-385","8","109601","妮諾","2","3.993","106","20014","20014122","2","","52"
"2021/08/26 16:00:00","2030/01/01 14:59:59","-285","8","105301","莫妮卡","2","11.2","306","20014","20014123","1","","52"
"2021/09/24 16:00:00","2030/01/01 14:59:59","-416.5","0","190801","花凜","2","3.414","1","20015","20015101","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53"
"2021/09/24 16:00:00","2030/01/01 14:59:59","-416.5","0","190801","花凜","2","3.099","2","20015","20015102","1","將任務完成，\n並獲得獎勵吧！","53"
"2021/09/24 16:00:00","2030/01/01 14:59:59","-416.5","0","190801","花凜","2","2.801","3","20015","20015103","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","54"
"2021/09/24 16:00:00","2030/01/01 14:59:59","-416.5","0","190801","花凜","2","0","4","20015","20015104","2","能夠領取獎勵了！\n請檢查看看","54"
"2021/09/24 16:00:00","2030/01/01 14:59:59","-416.5","0","190801","花凜","1","0","5","20015","20015105","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57"
"2021/09/24 16:00:00","2030/01/01 14:59:59","-285","0","110001","鈴奈（夏日）","2","6.75","101","20015","20015106","1","","51"
"2021/09/24 16:00:00","2030/01/01 14:59:59","-285","0","110101","伊緒（夏日）","2","0","201","20015","20015107","2","","51"
"2021/09/24 16:00:00","2030/01/01 14:59:59","-285","20","110201","美咲（夏日）","3","7.237","301","20015","20015108","2","","51"
"2021/09/24 16:00:00","2030/01/01 14:59:59","-285","0","110001","鈴奈（夏日）","4","5.017","102","20015","20015109","6","","51"
"2021/09/24 16:00:00","2030/01/01 14:59:59","-285","0","110101","伊緒（夏日）","1","4.802","202","20015","20015110","2","","51"
"2021/09/24 16:00:00","2030/01/01 14:59:59","-285","20","110201","美咲（夏日）","3","10.992","302","20015","20015111","2","","51"
"2021/09/24 16:00:00","2030/01/01 14:59:59","-285","0","110001","鈴奈（夏日）","2","0","103","20015","20015112","2","","51"
"2021/09/24 16:00:00","2030/01/01 14:59:59","-285","0","110101","伊緒（夏日）","2","3.047","203","20015","20015113","1","","51"
"2021/09/24 16:00:00","2030/01/01 14:59:59","-285","0","110001","鈴奈（夏日）","1","7.904","104","20015","20015114","2","","52"
"2021/09/24 16:00:00","2030/01/01 14:59:59","-285","0","110101","伊緒（夏日）","2","8.81","204","20015","20015115","1","","52"
"2021/09/24 16:00:00","2030/01/01 14:59:59","-285","20","110201","美咲（夏日）","1","6.65","304","20015","20015116","2","","52"
"2021/09/24 16:00:00","2030/01/01 14:59:59","-285","0","110001","鈴奈（夏日）","6","9.043","105","20015","20015117","1","","52"
"2021/09/24 16:00:00","2030/01/01 14:59:59","-285","0","110101","伊緒（夏日）","5","4.995","205","20015","20015118","2","","52"
"2021/09/24 16:00:00","2030/01/01 14:59:59","-285","20","110201","美咲（夏日）","2","11.657","305","20015","20015119","1","","52"
"2021/09/24 16:00:00","2030/01/01 14:59:59","-285","0","110001","鈴奈（夏日）","5","7.892","106","20015","20015120","2","","52"
"2021/09/24 16:00:00","2030/01/01 14:59:59","-285","0","110101","伊緒（夏日）","3","7.635","206","20015","20015121","2","","52"
"2021/09/24 16:00:00","2030/01/01 14:59:59","-285","20","110201","美咲（夏日）","2","9.858","306","20015","20015122","1","","52"
"2021/10/26 16:00:00","2030/01/01 14:59:59","-416.5","0","190801","花凜","2","3.414","1","20016","20016101","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53"
"2021/10/26 16:00:00","2030/01/01 14:59:59","-416.5","0","190801","花凜","2","3.099","2","20016","20016102","1","將任務完成，\n並獲得獎勵吧！","53"
"2021/10/26 16:00:00","2030/01/01 14:59:59","-416.5","0","190801","花凜","2","2.801","3","20016","20016103","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","54"
"2021/10/26 16:00:00","2030/01/01 14:59:59","-416.5","0","190801","花凜","2","0","4","20016","20016104","2","能夠領取獎勵了！\n請檢查看看","54"
"2021/10/26 16:00:00","2030/01/01 14:59:59","-416.5","0","190801","花凜","1","0","5","20016","20016105","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57"
"2021/10/26 16:00:00","2030/01/01 14:59:59","-285","0","110501","香織（夏日）","1","9.1","101","20016","20016106","4","","51"
"2021/10/26 16:00:00","2030/01/01 14:59:59","-285","-50","110401","真琴（夏日）","1","5.5","201","20016","20016107","4","","51"
"2021/10/26 16:00:00","2030/01/01 14:59:59","-285","0","110601","真步（夏日）","5","9.7","301","20016","20016108","4","","51"
"2021/10/26 16:00:00","2030/01/01 14:59:59","-285","0","110501","香織（夏日）","1","8.5","102","20016","20016109","6","","51"
"2021/10/26 16:00:00","2030/01/01 14:59:59","-285","-50","110401","真琴（夏日）","3","13.5","202","20016","20016110","5","","51"
"2021/10/26 16:00:00","2030/01/01 14:59:59","-285","0","110601","真步（夏日）","5","3.8","302","20016","20016111","3","","51"
"2021/10/26 16:00:00","2030/01/01 14:59:59","-285","0","110501","香織（夏日）","2","4.4","103","20016","20016112","1","","51"
"2021/10/26 16:00:00","2030/01/01 14:59:59","-285","-50","110401","真琴（夏日）","2","6.8","203","20016","20016113","1","","51"
"2021/10/26 16:00:00","2030/01/01 14:59:59","-285","0","110601","真步（夏日）","2","8.5","303","20016","20016114","1","","51"
"2021/10/26 16:00:00","2030/01/01 14:59:59","-285","0","110501","香織（夏日）","2","4.6","104","20016","20016115","1","","52"
"2021/10/26 16:00:00","2030/01/01 14:59:59","-285","-50","110401","真琴（夏日）","1","0","204","20016","20016116","1","","52"
"2021/10/26 16:00:00","2030/01/01 14:59:59","-285","0","110601","真步（夏日）","2","13.3","304","20016","20016117","1","","52"
"2021/10/26 16:00:00","2030/01/01 14:59:59","-285","0","110501","香織（夏日）","2","8.4","105","20016","20016118","1","","52"
"2021/10/26 16:00:00","2030/01/01 14:59:59","-285","-50","110401","真琴（夏日）","2","15.1","205","20016","20016119","1","","52"
"2021/10/26 16:00:00","2030/01/01 14:59:59","-285","0","110601","真步（夏日）","2","12.5","305","20016","20016120","1","","52"
"2021/10/26 16:00:00","2030/01/01 14:59:59","-285","0","110501","香織（夏日）","2","6.5","106","20016","20016121","1","","52"
"2021/10/26 16:00:00","2030/01/01 14:59:59","-285","-50","110401","真琴（夏日）","2","13.8","206","20016","20016122","1","","52"
"2021/10/26 16:00:00","2030/01/01 14:59:59","-285","0","110601","真步（夏日）","5","13.3","306","20016","20016123","1","","52"
"2021/11/25 16:00:00","2030/01/01 14:59:59","-416.5","0","190801","花凜","2","3.414","1","20017","20017101","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53"
"2021/11/25 16:00:00","2030/01/01 14:59:59","-416.5","0","190801","花凜","2","3.099","2","20017","20017102","1","將任務完成，\n並獲得獎勵吧！","53"
"2021/11/25 16:00:00","2030/01/01 14:59:59","-416.5","0","190801","花凜","2","2.801","3","20017","20017103","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","54"
"2021/11/25 16:00:00","2030/01/01 14:59:59","-416.5","0","190801","花凜","2","0","4","20017","20017104","2","能夠領取獎勵了！\n請檢查看看","54"
"2021/11/25 16:00:00","2030/01/01 14:59:59","-416.5","0","190801","花凜","1","0","5","20017","20017105","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57"
"2021/11/25 16:00:00","2030/01/01 14:59:59","-285","0","110701","碧","4","9.228","101","20017","20017106","1","","51"
"2021/11/25 16:00:00","2030/01/01 14:59:59","-285","0","110801","克蘿依","5","10.38","201","20017","20017107","1","","51"
"2021/11/25 16:00:00","2030/01/01 14:59:59","-285","0","110901","琪愛兒","1","10.151","301","20017","20017108","2","","51"
"2021/11/25 16:00:00","2030/01/01 14:59:59","-285","0","111001","優妮","2","7.071","401","20017","20017109","1","","51"
"2021/11/25 16:00:00","2030/01/01 14:59:59","-285","0","110701","碧","2","0","102","20017","20017110","2","","51"
"2021/11/25 16:00:00","2030/01/01 14:59:59","-285","0","110801","克蘿依","2","3.264","202","20017","20017111","1","","51"
"2021/11/25 16:00:00","2030/01/01 14:59:59","-285","0","110901","琪愛兒","2","0","302","20017","20017112","2","","51"
"2021/11/25 16:00:00","2030/01/01 14:59:59","-285","0","111001","優妮","2","8.081","402","20017","20017113","3","","51"
"2021/11/25 16:00:00","2030/01/01 14:59:59","-285","0","110701","碧","1","0","103","20017","20017114","1","","51"
"2021/11/25 16:00:00","2030/01/01 14:59:59","-285","0","110801","克蘿依","1","2.853","203","20017","20017115","3","","51"
"2021/11/25 16:00:00","2030/01/01 14:59:59","-285","0","110901","琪愛兒","2","3.148","303","20017","20017116","1","","51"
"2021/11/25 16:00:00","2030/01/01 14:59:59","-285","0","111001","優妮","2","5.867","403","20017","20017117","1","","51"
"2021/11/25 16:00:00","2030/01/01 14:59:59","-285","0","110701","碧","5","4.129","104","20017","20017118","4","","52"
"2021/11/25 16:00:00","2030/01/01 14:59:59","-285","0","110801","克蘿依","2","10.583","204","20017","20017119","1","","52"
"2021/11/25 16:00:00","2030/01/01 14:59:59","-285","0","110901","琪愛兒","2","3.971","304","20017","20017120","4","","52"
"2021/11/25 16:00:00","2030/01/01 14:59:59","-285","0","111001","優妮","5","10.532","404","20017","20017121","2","","52"
"2021/11/25 16:00:00","2030/01/01 14:59:59","-285","0","110701","碧","5","7.248","105","20017","20017122","2","","52"
"2021/11/25 16:00:00","2030/01/01 14:59:59","-285","0","110801","克蘿依","6","6.184","205","20017","20017123","4","","52"
"2021/11/25 16:00:00","2030/01/01 14:59:59","-285","0","110901","琪愛兒","2","0","305","20017","20017124","2","","52"
"2021/11/25 16:00:00","2030/01/01 14:59:59","-285","0","111001","優妮","5","10.021","405","20017","20017125","1","","52"
"2021/11/25 16:00:00","2030/01/01 14:59:59","-285","0","110701","碧","5","4.473","106","20017","20017126","2","","52"
"2021/11/25 16:00:00","2030/01/01 14:59:59","-285","0","110801","克蘿依","5","7.12","206","20017","20017127","1","","52"
"2021/11/25 16:00:00","2030/01/01 14:59:59","-285","0","110901","琪愛兒","2","6.568","306","20017","20017128","1","","52"
"2021/11/25 16:00:00","2030/01/01 14:59:59","-285","0","111001","優妮","2","6.825","406","20017","20017129","3","","52"
"2021/12/24 16:00:00","2030/01/01 14:59:59","-416.5","0","190802","花凜","2","3.414","1","20018","20018101","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53"
"2021/12/24 16:00:00","2030/01/01 14:59:59","-416.5","0","190802","花凜","2","3.099","2","20018","20018102","1","將任務完成，\n並獲得獎勵吧！","53"
"2021/12/24 16:00:00","2030/01/01 14:59:59","-416.5","0","190802","花凜","2","2.801","3","20018","20018103","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","54"
"2021/12/24 16:00:00","2030/01/01 14:59:59","-416.5","0","190802","花凜","2","0","4","20018","20018104","2","能夠領取獎勵了！\n請檢查看看","54"
"2021/12/24 16:00:00","2030/01/01 14:59:59","-416.5","0","190802","花凜","1","0","5","20018","20018105","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57"
"2021/12/24 16:00:00","2030/01/01 14:59:59","-285","8","111301","美美（萬聖節）","2","7.884","101","20018","20018106","3","","51"
"2021/12/24 16:00:00","2030/01/01 14:59:59","-285","8","111101","鏡華（萬聖節）","2","0","201","20018","20018107","2","","51"
"2021/12/24 16:00:00","2030/01/01 14:59:59","-285","8","111201","禊（萬聖節）","2","0","301","20018","20018108","2","","51"
"2021/12/24 16:00:00","2030/01/01 14:59:59","-285","8","111301","美美（萬聖節）","5","5.691","102","20018","20018109","2","","51"
"2021/12/24 16:00:00","2030/01/01 14:59:59","-285","8","111101","鏡華（萬聖節）","4","5.978","202","20018","20018110","3","","51"
"2021/12/24 16:00:00","2030/01/01 14:59:59","-285","8","111201","禊（萬聖節）","2","0","302","20018","20018111","2","","51"
"2021/12/24 16:00:00","2030/01/01 14:59:59","-285","8","111301","美美（萬聖節）","2","3.417","103","20018","20018112","6","","51"
"2021/12/24 16:00:00","2030/01/01 14:59:59","-285","8","111101","鏡華（萬聖節）","3","5.976","203","20018","20018113","4","","51"
"2021/12/24 16:00:00","2030/01/01 14:59:59","-285","8","111201","禊（萬聖節）","2","3.801","303","20018","20018114","1","","51"
"2021/12/24 16:00:00","2030/01/01 14:59:59","-285","8","111301","美美（萬聖節）","4","0","104","20018","20018115","4","","52"
"2021/12/24 16:00:00","2030/01/01 14:59:59","-285","8","111101","鏡華（萬聖節）","2","7.559","204","20018","20018116","4","","52"
"2021/12/24 16:00:00","2030/01/01 14:59:59","-285","8","111201","禊（萬聖節）","2","6.541","304","20018","20018117","4","","52"
"2021/12/24 16:00:00","2030/01/01 14:59:59","-285","8","111301","美美（萬聖節）","2","0","105","20018","20018118","2","","52"
"2021/12/24 16:00:00","2030/01/01 14:59:59","-285","8","111101","鏡華（萬聖節）","5","5.242","205","20018","20018119","1","","52"
"2021/12/24 16:00:00","2030/01/01 14:59:59","-285","8","111201","禊（萬聖節）","3","5.13","305","20018","20018120","2","","52"
"2021/12/24 16:00:00","2030/01/01 14:59:59","-285","8","111301","美美（萬聖節）","4","4.651","106","20018","20018121","1","","52"
"2021/12/24 16:00:00","2030/01/01 14:59:59","-285","8","111101","鏡華（萬聖節）","2","6.947","206","20018","20018122","1","","52"
"2021/12/24 16:00:00","2030/01/01 14:59:59","-285","8","111201","禊（萬聖節）","2","4.051","306","20018","20018123","1","","52"
"2022/01/26 16:00:00","2030/01/01 14:59:59","-416.5","0","190801","花凜","2","3.414","1","20019","20019101","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53"
"2022/01/26 16:00:00","2030/01/01 14:59:59","-416.5","0","190801","花凜","2","3.099","2","20019","20019102","1","將任務完成，\n並獲得獎勵吧！","53"
"2022/01/26 16:00:00","2030/01/01 14:59:59","-416.5","0","190801","花凜","2","2.801","3","20019","20019103","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","54"
"2022/01/26 16:00:00","2030/01/01 14:59:59","-416.5","0","190801","花凜","2","0","4","20019","20019104","2","能夠領取獎勵了！\n請檢查看看","54"
"2022/01/26 16:00:00","2030/01/01 14:59:59","-416.5","0","190801","花凜","1","0","5","20019","20019105","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57"
"2022/01/26 16:00:00","2030/01/01 14:59:59","-285","0","103701","智","2","5.5","201","20019","20019106","1","","51"
"2022/01/26 16:00:00","2030/01/01 14:59:59","-285","0","100501","茉莉","2","3.3","301","20019","20019107","1","","51"
"2022/01/26 16:00:00","2030/01/01 14:59:59","-285","0","106501","嘉夜","1","0","101","20019","20019108","1","","51"
"2022/01/26 16:00:00","2030/01/01 14:59:59","-285","0","106601","祈梨","2","4.7","401","20019","20019109","3","","51"
"2022/01/26 16:00:00","2030/01/01 14:59:59","-285","0","103701","智","1","0","202","20019","20019110","1","","51"
"2022/01/26 16:00:00","2030/01/01 14:59:59","-285","0","100501","茉莉","4","7.1","302","20019","20019111","1","","51"
"2022/01/26 16:00:00","2030/01/01 14:59:59","-285","0","106501","嘉夜","2","6","102","20019","20019112","1","","51"
"2022/01/26 16:00:00","2030/01/01 14:59:59","-285","0","106601","祈梨","3","3.5","402","20019","20019113","5","","51"
"2022/01/26 16:00:00","2030/01/01 14:59:59","-285","0","103701","智","2","0","203","20019","20019114","2","","51"
"2022/01/26 16:00:00","2030/01/01 14:59:59","-285","0","100501","茉莉","1","5.2","303","20019","20019115","2","","51"
"2022/01/26 16:00:00","2030/01/01 14:59:59","-285","0","106501","嘉夜","4","4.8","103","20019","20019116","1","","51"
"2022/01/26 16:00:00","2030/01/01 14:59:59","-285","0","103701","智","1","0","204","20019","20019117","1","","52"
"2022/01/26 16:00:00","2030/01/01 14:59:59","-285","0","100501","茉莉","4","5.1","304","20019","20019118","1","","52"
"2022/01/26 16:00:00","2030/01/01 14:59:59","-285","0","106501","嘉夜","2","3.9","104","20019","20019119","1","","52"
"2022/01/26 16:00:00","2030/01/01 14:59:59","-285","0","106601","祈梨","4","5","404","20019","20019120","2","","52"
"2022/01/26 16:00:00","2030/01/01 14:59:59","-285","0","103701","智","2","6","205","20019","20019121","4","","52"
"2022/01/26 16:00:00","2030/01/01 14:59:59","-285","0","100501","茉莉","3","4.9","305","20019","20019122","1","","52"
"2022/01/26 16:00:00","2030/01/01 14:59:59","-285","0","106501","嘉夜","4","4.4","105","20019","20019123","1","","52"
"2022/01/26 16:00:00","2030/01/01 14:59:59","-285","0","106601","祈梨","2","5.7","405","20019","20019124","4","","52"
"2022/01/26 16:00:00","2030/01/01 14:59:59","-285","0","103701","智","1","8.5","206","20019","20019125","2","","52"
"2022/01/26 16:00:00","2030/01/01 14:59:59","-285","0","100501","茉莉","5","0","306","20019","20019126","5","","52"
"2022/02/22 16:00:00","2030/01/01 14:59:59","-416.5","0","190803","花凜","2","3.414","1","20020","20020101","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53"
"2022/02/22 16:00:00","2030/01/01 14:59:59","-416.5","0","190803","花凜","2","3.099","2","20020","20020102","1","將任務完成，\n並獲得獎勵吧！","53"
"2022/02/22 16:00:00","2030/01/01 14:59:59","-416.5","0","190803","花凜","2","2.801","3","20020","20020103","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","54"
"2022/02/22 16:00:00","2030/01/01 14:59:59","-416.5","0","190803","花凜","2","0","4","20020","20020104","2","能夠領取獎勵了！\n請檢查看看","54"
"2022/02/22 16:00:00","2030/01/01 14:59:59","-416.5","0","190803","花凜","1","0","5","20020","20020105","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57"
"2022/02/22 16:00:00","2030/01/01 14:59:59","-285","-8","111601","望（聖誕節）","2","7.668","101","20020","20020106","1","","51"
"2022/02/22 16:00:00","2030/01/01 14:59:59","-285","-8","111501","克莉絲提娜（聖誕節）","2","10.836","201","20020","20020107","1","","51"
"2022/02/22 16:00:00","2030/01/01 14:59:59","-285","-8","111701","伊莉亞（聖誕節）","1","15.551","301","20020","20020108","4","","51"
"2022/02/22 16:00:00","2030/01/01 14:59:59","-285","-8","111601","望（聖誕節）","2","8.217","102","20020","20020109","1","","51"
"2022/02/22 16:00:00","2030/01/01 14:59:59","-285","-8","111501","克莉絲提娜（聖誕節）","2","11.234","202","20020","20020110","1","","51"
"2022/02/22 16:00:00","2030/01/01 14:59:59","-285","-8","111701","伊莉亞（聖誕節）","1","0","302","20020","20020111","1","","51"
"2022/02/22 16:00:00","2030/01/01 14:59:59","-285","-8","111601","望（聖誕節）","2","10.444","103","20020","20020112","1","","51"
"2022/02/22 16:00:00","2030/01/01 14:59:59","-285","-8","111501","克莉絲提娜（聖誕節）","1","0","203","20020","20020113","1","","51"
"2022/02/22 16:00:00","2030/01/01 14:59:59","-285","-8","111701","伊莉亞（聖誕節）","5","8.025","303","20020","20020114","1","","51"
"2022/02/22 16:00:00","2030/01/01 14:59:59","-285","-8","111601","望（聖誕節）","2","10.624","104","20020","20020115","1","","52"
"2022/02/22 16:00:00","2030/01/01 14:59:59","-285","-8","111501","克莉絲提娜（聖誕節）","2","13.079","204","20020","20020116","1","","52"
"2022/02/22 16:00:00","2030/01/01 14:59:59","-285","-8","111701","伊莉亞（聖誕節）","1","10.263","304","20020","20020117","4","","52"
"2022/02/22 16:00:00","2030/01/01 14:59:59","-285","-8","111601","望（聖誕節）","2","8.158","105","20020","20020118","1","","52"
"2022/02/22 16:00:00","2030/01/01 14:59:59","-285","-8","111501","克莉絲提娜（聖誕節）","2","9.843","205","20020","20020119","1","","52"
"2022/02/22 16:00:00","2030/01/01 14:59:59","-285","-8","111701","伊莉亞（聖誕節）","1","0","305","20020","20020120","1","","52"
"2022/02/22 16:00:00","2030/01/01 14:59:59","-285","-8","111601","望（聖誕節）","6","10.687","106","20020","20020121","1","","52"
"2022/02/22 16:00:00","2030/01/01 14:59:59","-285","-8","111501","克莉絲提娜（聖誕節）","2","11.208","206","20020","20020122","1","","52"
"2022/02/22 16:00:00","2030/01/01 14:59:59","-285","-8","111701","伊莉亞（聖誕節）","5","12.452","306","20020","20020123","1","","52"
"2022/03/25 16:00:00","2030/01/01 14:59:59","-416.5","0","190804","花凜","2","3.414","1","20021","20021101","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53"
"2022/03/25 16:00:00","2030/01/01 14:59:59","-416.5","0","190804","花凜","2","3.099","2","20021","20021102","1","將任務完成，\n並獲得獎勵吧！","53"
"2022/03/25 16:00:00","2030/01/01 14:59:59","-416.5","0","190804","花凜","2","2.801","3","20021","20021103","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","54"
"2022/03/25 16:00:00","2030/01/01 14:59:59","-416.5","0","190804","花凜","2","0","4","20021","20021104","2","能夠領取獎勵了！\n請檢查看看","54"
"2022/03/25 16:00:00","2030/01/01 14:59:59","-416.5","0","190804","花凜","1","0","5","20021","20021105","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57"
"2022/03/25 16:00:00","2030/01/01 14:59:59","-285","8","112001","凱留（新年）","6","7.961","101","20021","20021106","2","","51"
"2022/03/25 16:00:00","2030/01/01 14:59:59","-285","8","111801","貪吃佩可（新年）","2","0","201","20021","20021107","2","","51"
"2022/03/25 16:00:00","2030/01/01 14:59:59","-285","8","111901","可可蘿（新年）","2","0","401","20021","20021108","2","","51"
"2022/03/25 16:00:00","2030/01/01 14:59:59","-285","8","112101","鈴莓（新年）","5","0","301","20021","20021109","5","","51"
"2022/03/25 16:00:00","2030/01/01 14:59:59","-285","8","112001","凱留（新年）","2","9.376","102","20021","20021110","4","","51"
"2022/03/25 16:00:00","2030/01/01 14:59:59","-285","8","111801","貪吃佩可（新年）","2","4.218","202","20021","20021111","1","","51"
"2022/03/25 16:00:00","2030/01/01 14:59:59","-285","8","111901","可可蘿（新年）","2","0","402","20021","20021112","2","","51"
"2022/03/25 16:00:00","2030/01/01 14:59:59","-285","8","112101","鈴莓（新年）","6","7.711","302","20021","20021113","5","","51"
"2022/03/25 16:00:00","2030/01/01 14:59:59","-285","8","112001","凱留（新年）","1","9.219","103","20021","20021114","5","","51"
"2022/03/25 16:00:00","2030/01/01 14:59:59","-285","8","111801","貪吃佩可（新年）","2","6.468","203","20021","20021115","1","","51"
