d1a6b03908afb70086ce41664f2a35ae14bb0b570e27dbc6457ae91371bf1a91,a77fde4c190f90b1a83e42ba260b916861a7d8f310915d1012dd184f2b026b07,5bee6b91ed945ee26f42d124cbe69ae3b550928178b83003d3a905f5415a2227,6da212faed4b81f3e03fae259395864d5e6b870b4c76afebcc0d36f755699305,d38d2b595a75bb517d89f0bb77145fa7ca705cb1cc8d5afe4198215383439b68,6a5a78e1cea51d0565420fba9679372ec09a31f55b511a43ac1acf9f009689c9,0e91ffa6b4d91b84903b2b63245760518990c22e967d4bd000f81acf4be70721,ed6b473fd0c12547502f605dd99d1f5360bcf16132682c4dd8f6218abd04d2ac,ba6aa78b87704166cc65eeb816da1b6851deb7acbc26d0366e6315cc6bdaf0c9,908660425bb11e7c9a351bdc76f7c1c4cff20e1c8e6c631268cb582b70914ac2,d8a21e4d7c5e90fd911b2cf8fd5bd35ca69f826374af24f7ca7cf1fe65a2074a,10f10bfb1c0a2c8b68f1c4db4c2857faca83bf0a6ece9f67f42bc52e8498dbb6,efdbb80afe9e4c15cc68aaa36b9ca69feaa728af622de38a39adf4f3359850c5,61a646a4b6075c990f92e4d54f235cccd8a3889967e251f31ec6ea933387975b
"-285","51","2022/07/26 16:00:00","906601","祈梨","20025","","1","20025123","12.143","4","30","2030/01/01 14:59:59","403"
"-285","51","2022/07/26 16:00:00","106701","帆稀","20025","","1","20025124","12.817","3","-8","2030/01/01 14:59:59","503"
"-285","52","2022/07/26 16:00:00","101101","璃乃","20025","","1","20025125","0","1","8","2030/01/01 14:59:59","104"
"-285","52","2022/07/26 16:00:00","112901","璃乃（奇幻）","20025","","1","20025126","0","1","8","2030/01/01 14:59:59","114"
"-285","52","2022/07/26 16:00:00","105501","步未","20025","","1","20025127","8.895","2","8","2030/01/01 14:59:59","204"
"-285","52","2022/07/26 16:00:00","113001","步未（奇幻）","20025","","1","20025128","8.895","2","8","2030/01/01 14:59:59","214"
"-285","52","2022/07/26 16:00:00","100101","日和","20025","","2","20025129","5.1","1","8","2030/01/01 14:59:59","304"
"-285","52","2022/07/26 16:00:00","900103","日和（奇幻）","20025","","2","20025130","5.1","1","8","2030/01/01 14:59:59","314"
"-285","52","2022/07/26 16:00:00","906601","祈梨","20025","","2","20025131","12.162","5","30","2030/01/01 14:59:59","404"
"-285","52","2022/07/26 16:00:00","106701","帆稀","20025","","1","20025132","0","1","-8","2030/01/01 14:59:59","504"
"-285","52","2022/07/26 16:00:00","101101","璃乃","20025","","2","20025133","7.23","5","8","2030/01/01 14:59:59","105"
"-285","52","2022/07/26 16:00:00","112901","璃乃（奇幻）","20025","","2","20025134","7.23","5","8","2030/01/01 14:59:59","115"
"-285","52","2022/07/26 16:00:00","105501","步未","20025","","1","20025135","7.989","2","8","2030/01/01 14:59:59","205"
"-285","52","2022/07/26 16:00:00","113001","步未（奇幻）","20025","","1","20025136","7.989","2","8","2030/01/01 14:59:59","215"
"-285","52","2022/07/26 16:00:00","100101","日和","20025","","2","20025137","3.524","1","8","2030/01/01 14:59:59","305"
"-285","52","2022/07/26 16:00:00","900103","日和（奇幻）","20025","","2","20025138","3.524","1","8","2030/01/01 14:59:59","315"
"-285","52","2022/07/26 16:00:00","906601","祈梨","20025","","6","20025139","5.52","2","30","2030/01/01 14:59:59","405"
"-285","52","2022/07/26 16:00:00","106701","帆稀","20025","","1","20025140","6.533","2","-8","2030/01/01 14:59:59","505"
"-285","52","2022/07/26 16:00:00","101101","璃乃","20025","","1","20025141","0","1","8","2030/01/01 14:59:59","106"
"-285","52","2022/07/26 16:00:00","112901","璃乃（奇幻）","20025","","1","20025142","0","1","8","2030/01/01 14:59:59","116"
"-285","52","2022/07/26 16:00:00","105501","步未","20025","","1","20025143","0","1","8","2030/01/01 14:59:59","206"
"-285","52","2022/07/26 16:00:00","113001","步未（奇幻）","20025","","1","20025144","0","1","8","2030/01/01 14:59:59","216"
"-285","52","2022/07/26 16:00:00","100101","日和","20025","","1","20025145","13.262","2","8","2030/01/01 14:59:59","306"
"-285","52","2022/07/26 16:00:00","900103","日和（奇幻）","20025","","1","20025146","13.262","2","8","2030/01/01 14:59:59","316"
"-285","52","2022/07/26 16:00:00","906601","祈梨","20025","","2","20025147","0","2","30","2030/01/01 14:59:59","406"
"-285","52","2022/07/26 16:00:00","106701","帆稀","20025","","2","20025148","0","2","-8","2030/01/01 14:59:59","506"
"-416.5","53","2022/08/26 16:00:00","190801","花凜","20026","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","20026001","3.414","2","0","2030/01/01 14:59:59","1"
"-416.5","53","2022/08/26 16:00:00","190801","花凜","20026","將任務完成，\n並獲得獎勵吧！","1","20026002","3.099","2","0","2030/01/01 14:59:59","2"
"-416.5","54","2022/08/26 16:00:00","190801","花凜","20026","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","20026003","2.801","2","0","2030/01/01 14:59:59","3"
"-416.5","54","2022/08/26 16:00:00","190801","花凜","20026","能夠領取獎勵了！\n請檢查看看","2","20026004","0","2","0","2030/01/01 14:59:59","4"
"-416.5","57","2022/08/26 16:00:00","190801","花凜","20026","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","20026005","0","1","0","2030/01/01 14:59:59","5"
"-363","55","2022/08/26 16:00:00","190801","花凜","20026","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","20026006","5.506","2","0","2030/01/01 14:59:59","1"
"-363","55","2022/08/26 16:00:00","190801","花凜","20026","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","20026007","1.216","1","0","2030/01/01 14:59:59","2"
"-363","56","2022/08/26 16:00:00","190801","花凜","20026","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","20026008","1.539","1","0","2030/01/01 14:59:59","3"
"-363","56","2022/08/26 16:00:00","190801","花凜","20026","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","20026009","1.875","1","0","2030/01/01 14:59:59","4"
"-285","51","2022/08/26 16:00:00","113101","流夏（夏日）","20026","","4","20026102","14.15","5","-8","2030/01/01 14:59:59","111"
"-285","51","2022/08/26 16:00:00","113301","七七香（夏日）","20026","","5","20026104","9.48","2","8","2030/01/01 14:59:59","211"
"-285","51","2022/08/26 16:00:00","113201","杏奈（夏日）","20026","","3","20026106","0","3","8","2030/01/01 14:59:59","311"
"-285","51","2022/08/26 16:00:00","105601","流夏","20026","","1","20026107","9.376","2","-8","2030/01/01 14:59:59","102"
"-285","51","2022/08/26 16:00:00","113101","流夏（夏日）","20026","","1","20026108","9.376","2","-8","2030/01/01 14:59:59","112"
"-285","51","2022/08/26 16:00:00","101301","七七香","20026","","3","20026109","0","3","8","2030/01/01 14:59:59","202"
"-285","51","2022/08/26 16:00:00","113301","七七香（夏日）","20026","","3","20026110","0","3","8","2030/01/01 14:59:59","212"
"-285","51","2022/08/26 16:00:00","100901","杏奈","20026","","4","20026111","8.18","1","8","2030/01/01 14:59:59","302"
"-285","51","2022/08/26 16:00:00","113201","杏奈（夏日）","20026","","4","20026112","8.18","1","8","2030/01/01 14:59:59","312"
"-285","51","2022/08/26 16:00:00","105601","流夏","20026","","4","20026113","0","4","-8","2030/01/01 14:59:59","103"
"-285","51","2022/08/26 16:00:00","113101","流夏（夏日）","20026","","4","20026114","0","4","-8","2030/01/01 14:59:59","113"
"-285","51","2022/08/26 16:00:00","101301","七七香","20026","","4","20026115","10.33","5","8","2030/01/01 14:59:59","203"
"-285","51","2022/08/26 16:00:00","113301","七七香（夏日）","20026","","4","20026116","10.33","5","8","2030/01/01 14:59:59","213"
"-285","51","2022/08/26 16:00:00","100901","杏奈","20026","","4","20026117","0","4","8","2030/01/01 14:59:59","303"
"-285","51","2022/08/26 16:00:00","113201","杏奈（夏日）","20026","","4","20026118","0","4","8","2030/01/01 14:59:59","313"
"-285","52","2022/08/26 16:00:00","105601","流夏","20026","","1","20026119","8.83","2","-8","2030/01/01 14:59:59","104"
"-285","52","2022/08/26 16:00:00","113101","流夏（夏日）","20026","","1","20026120","8.83","2","-8","2030/01/01 14:59:59","114"
"-285","52","2022/08/26 16:00:00","101301","七七香","20026","","4","20026121","0","4","8","2030/01/01 14:59:59","204"
"-285","52","2022/08/26 16:00:00","113301","七七香（夏日）","20026","","4","20026122","0","4","8","2030/01/01 14:59:59","214"
"-285","52","2022/08/26 16:00:00","100901","杏奈","20026","","1","20026123","4.73","2","8","2030/01/01 14:59:59","304"
"-285","52","2022/08/26 16:00:00","113201","杏奈（夏日）","20026","","1","20026124","4.73","2","8","2030/01/01 14:59:59","314"
"-285","52","2022/08/26 16:00:00","105601","流夏","20026","","1","20026125","9.68","2","-8","2030/01/01 14:59:59","105"
"-285","52","2022/08/26 16:00:00","113101","流夏（夏日）","20026","","1","20026126","9.68","2","-8","2030/01/01 14:59:59","115"
"-285","52","2022/08/26 16:00:00","101301","七七香","20026","","1","20026127","6.15","2","8","2030/01/01 14:59:59","205"
"-285","52","2022/08/26 16:00:00","113301","七七香（夏日）","20026","","1","20026128","6.15","2","8","2030/01/01 14:59:59","215"
"-285","52","2022/08/26 16:00:00","100901","杏奈","20026","","1","20026129","13.22","2","8","2030/01/01 14:59:59","305"
"-285","52","2022/08/26 16:00:00","113201","杏奈（夏日）","20026","","1","20026130","13.22","2","8","2030/01/01 14:59:59","315"
"-285","52","2022/08/26 16:00:00","105601","流夏","20026","","2","20026131","0","2","-8","2030/01/01 14:59:59","106"
"-285","52","2022/08/26 16:00:00","113101","流夏（夏日）","20026","","2","20026132","0","2","-8","2030/01/01 14:59:59","116"
"-285","52","2022/08/26 16:00:00","101301","七七香","20026","","1","20026133","4.85","2","8","2030/01/01 14:59:59","206"
"-285","52","2022/08/26 16:00:00","113301","七七香（夏日）","20026","","1","20026134","4.85","2","8","2030/01/01 14:59:59","216"
"-285","52","2022/08/26 16:00:00","100901","杏奈","20026","","1","20026135","4.92","2","8","2030/01/01 14:59:59","306"
"-285","52","2022/08/26 16:00:00","113201","杏奈（夏日）","20026","","1","20026136","4.92","2","8","2030/01/01 14:59:59","316"
"-416.5","53","2022/09/23 16:00:00","190801","花凜","20027","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","20027001","3.414","2","0","2030/01/01 14:59:59","1"
"-416.5","53","2022/09/23 16:00:00","190801","花凜","20027","將任務完成，\n並獲得獎勵吧！","1","20027002","3.099","2","0","2030/01/01 14:59:59","2"
"-416.5","54","2022/09/23 16:00:00","190801","花凜","20027","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","20027003","2.801","2","0","2030/01/01 14:59:59","3"
"-416.5","54","2022/09/23 16:00:00","190801","花凜","20027","能夠領取獎勵了！\n請檢查看看","2","20027004","0","2","0","2030/01/01 14:59:59","4"
"-416.5","57","2022/09/23 16:00:00","190801","花凜","20027","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","20027005","0","1","0","2030/01/01 14:59:59","5"
"-363","55","2022/09/23 16:00:00","190801","花凜","20027","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","20027006","5.506","2","0","2030/01/01 14:59:59","1"
"-363","55","2022/09/23 16:00:00","190801","花凜","20027","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","20027007","1.216","1","0","2030/01/01 14:59:59","2"
"-363","56","2022/09/23 16:00:00","190801","花凜","20027","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","20027008","1.539","1","0","2030/01/01 14:59:59","3"
"-363","56","2022/09/23 16:00:00","190801","花凜","20027","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","20027009","1.875","1","0","2030/01/01 14:59:59","4"
"-285","51","2022/09/23 16:00:00","101501","美里","20027","","2","20027101","6","5","8","2030/01/01 14:59:59","101"
"-285","51","2022/09/23 16:00:00","113501","美里（夏日）","20027","","2","20027102","6","5","8","2030/01/01 14:59:59","111"
"-285","51","2022/09/23 16:00:00","101201","初音","20027","","1","20027103","4.15","2","8","2030/01/01 14:59:59","201"
"-285","51","2022/09/23 16:00:00","113401","初音（夏日）","20027","","1","20027104","4.15","2","8","2030/01/01 14:59:59","211"
"-285","51","2022/09/23 16:00:00","101501","美里","20027","","4","20027105","6.3","2","8","2030/01/01 14:59:59","102"
"-285","51","2022/09/23 16:00:00","113501","美里（夏日）","20027","","4","20027106","6.3","2","8","2030/01/01 14:59:59","112"
"-285","51","2022/09/23 16:00:00","101201","初音","20027","","2","20027107","7.43","1","8","2030/01/01 14:59:59","202"
"-285","51","2022/09/23 16:00:00","113401","初音（夏日）","20027","","2","20027108","7.43","1","8","2030/01/01 14:59:59","212"
"-285","51","2022/09/23 16:00:00","101501","美里","20027","","5","20027109","10.4","2","8","2030/01/01 14:59:59","103"
"-285","51","2022/09/23 16:00:00","113501","美里（夏日）","20027","","5","20027110","10.4","2","8","2030/01/01 14:59:59","113"
"-285","51","2022/09/23 16:00:00","101201","初音","20027","","1","20027111","5.71","1","8","2030/01/01 14:59:59","203"
"-285","51","2022/09/23 16:00:00","113401","初音（夏日）","20027","","1","20027112","5.71","1","8","2030/01/01 14:59:59","213"
"-285","52","2022/09/23 16:00:00","101501","美里","20027","","1","20027113","8.71","2","8","2030/01/01 14:59:59","104"
"-285","52","2022/09/23 16:00:00","113501","美里（夏日）","20027","","1","20027114","8.71","2","8","2030/01/01 14:59:59","114"
"-285","52","2022/09/23 16:00:00","101201","初音","20027","","1","20027115","4.2","2","8","2030/01/01 14:59:59","204"
"-285","52","2022/09/23 16:00:00","113401","初音（夏日）","20027","","1","20027116","4.2","2","8","2030/01/01 14:59:59","214"
"-285","52","2022/09/23 16:00:00","101501","美里","20027","","1","20027117","7.5","1","8","2030/01/01 14:59:59","105"
"-285","52","2022/09/23 16:00:00","113501","美里（夏日）","20027","","1","20027118","7.5","1","8","2030/01/01 14:59:59","115"
"-285","52","2022/09/23 16:00:00","101201","初音","20027","","5","20027119","13.55","2","8","2030/01/01 14:59:59","205"
"-285","52","2022/09/23 16:00:00","113401","初音（夏日）","20027","","5","20027120","13.55","2","8","2030/01/01 14:59:59","215"
"-285","52","2022/09/23 16:00:00","101501","美里","20027","","1","20027121","7.75","2","8","2030/01/01 14:59:59","106"
"-285","52","2022/09/23 16:00:00","113501","美里（夏日）","20027","","1","20027122","7.75","2","8","2030/01/01 14:59:59","116"
"-285","52","2022/09/23 16:00:00","101201","初音","20027","","1","20027123","4.36","2","8","2030/01/01 14:59:59","206"
"-285","52","2022/09/23 16:00:00","113401","初音（夏日）","20027","","1","20027124","4.36","2","8","2030/01/01 14:59:59","216"
"-416.5","53","2022/10/26 16:00:00","190801","花凜","20028","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","20028001","3.414","2","0","2030/01/01 14:59:59","1"
"-416.5","53","2022/10/26 16:00:00","190801","花凜","20028","將任務完成，\n並獲得獎勵吧！","1","20028002","3.099","2","0","2030/01/01 14:59:59","2"
"-416.5","54","2022/10/26 16:00:00","190801","花凜","20028","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","20028003","2.801","2","0","2030/01/01 14:59:59","3"
"-416.5","54","2022/10/26 16:00:00","190801","花凜","20028","能夠領取獎勵了！\n請檢查看看","2","20028004","0","2","0","2030/01/01 14:59:59","4"
"-416.5","57","2022/10/26 16:00:00","190801","花凜","20028","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","20028005","0","1","0","2030/01/01 14:59:59","5"
"-363","55","2022/10/26 16:00:00","190801","花凜","20028","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","20028006","5.506","2","0","2030/01/01 14:59:59","1"
"-363","55","2022/10/26 16:00:00","190801","花凜","20028","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","20028007","1.216","1","0","2030/01/01 14:59:59","2"
"-363","56","2022/10/26 16:00:00","190801","花凜","20028","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","20028008","1.539","1","0","2030/01/01 14:59:59","3"
"-363","56","2022/10/26 16:00:00","190801","花凜","20028","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","20028009","1.875","1","0","2030/01/01 14:59:59","4"
"-285","51","2022/10/26 16:00:00","113801","依里（天使）","20028","","5","20028101","12.962","4","8","2030/01/01 14:59:59","101"
"-285","51","2022/10/26 16:00:00","100601","茜里","20028","","5","20028102","12.809","2","8","2030/01/01 14:59:59","201"
"-285","51","2022/10/26 16:00:00","113801","外表依里・聲音茜里","20028","","2","20028104","6.373","4","8","2030/01/01 14:59:59","102"
"-285","51","2022/10/26 16:00:00","113701","外表茜里・聲音依里","20028","","3","20028105","8.829","4","8","2030/01/01 14:59:59","202"
"-285","51","2022/10/26 16:00:00","113801","外表依里・聲音茜里","20028","","2","20028106","10.557","6","8","2030/01/01 14:59:59","103"
"-285","51","2022/10/26 16:00:00","113701","外表茜里・聲音依里","20028","","1","20028107","11.771","2","8","2030/01/01 14:59:59","203"
"-285","51","2022/10/26 16:00:00","113801","依里（天使）","20028","","5","20028108","8.735","2","8","2030/01/01 14:59:59","104"
"-285","51","2022/10/26 16:00:00","113701","茜里（天使）","20028","","1","20028109","7.306","2","8","2030/01/01 14:59:59","204"
"-285","52","2022/10/26 16:00:00","113801","依里（天使）","20028","","4","20028110","9.501","2","8","2030/01/01 14:59:59","105"
"-285","52","2022/10/26 16:00:00","113701","茜里（天使）","20028","","1","20028111","14.779","2","8","2030/01/01 14:59:59","205"
"-285","52","2022/10/26 16:00:00","113801","依里（天使）","20028","","1","20028112","12.815","4","30","2030/01/01 14:59:59","106"
"-285","52","2022/10/26 16:00:00","113701","茜里（天使）","20028","","1","20028113","9.6","2","8","2030/01/01 14:59:59","206"
"-285","52","2022/10/26 16:00:00","113801","依里（天使）","20028","","2","20028114","7.346","6","8","2030/01/01 14:59:59","107"
"-285","52","2022/10/26 16:00:00","113701","茜里（天使）","20028","","1","20028115","8.475","2","8","2030/01/01 14:59:59","207"
"-416.5","53","2022/11/25 16:00:00","190802","花凜","20029","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","20029001","3.414","2","0","2030/01/01 14:59:59","1"
"-416.5","53","2022/11/25 16:00:00","190802","花凜","20029","將任務完成，\n並獲得獎勵吧！","1","20029002","3.099","2","0","2030/01/01 14:59:59","2"
"-416.5","54","2022/11/25 16:00:00","190802","花凜","20029","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","20029003","2.801","2","0","2030/01/01 14:59:59","3"
"-416.5","54","2022/11/25 16:00:00","190802","花凜","20029","能夠領取獎勵了！\n請檢查看看","2","20029004","0","2","0","2030/01/01 14:59:59","4"
"-416.5","57","2022/11/25 16:00:00","190802","花凜","20029","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","20029005","0","1","0","2030/01/01 14:59:59","5"
"-363","55","2022/11/25 16:00:00","190802","花凜","20029","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","20029006","5.506","2","0","2030/01/01 14:59:59","1"
"-363","55","2022/11/25 16:00:00","190802","花凜","20029","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","20029007","1.216","1","0","2030/01/01 14:59:59","2"
"-363","56","2022/11/25 16:00:00","190802","花凜","20029","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","20029008","1.539","1","0","2030/01/01 14:59:59","3"
"-363","56","2022/11/25 16:00:00","190802","花凜","20029","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","20029009","1.875","1","0","2030/01/01 14:59:59","4"
"-285","51","2022/11/25 16:00:00","105401","紡希","20029","","1","20029101","9.07","2","8","2030/01/01 14:59:59","101"
"-285","51","2022/11/25 16:00:00","113901","紡希（萬聖節）","20029","","1","20029102","9.07","2","8","2030/01/01 14:59:59","111"
"-285","51","2022/11/25 16:00:00","100301","怜","20029","","1","20029103","0","1","8","2030/01/01 14:59:59","301"
"-285","51","2022/11/25 16:00:00","114001","怜（萬聖節）","20029","","1","20029104","0","1","8","2030/01/01 14:59:59","311"
"-285","51","2022/11/25 16:00:00","100501","茉莉","20029","","1","20029105","0","1","8","2030/01/01 14:59:59","201"
"-285","51","2022/11/25 16:00:00","114101","茉莉（萬聖節）","20029","","1","20029106","0","1","8","2030/01/01 14:59:59","211"
"-285","51","2022/11/25 16:00:00","105401","紡希","20029","","4","20029107","4.125","1","8","2030/01/01 14:59:59","102"
"-285","51","2022/11/25 16:00:00","113901","紡希（萬聖節）","20029","","4","20029108","4.125","1","8","2030/01/01 14:59:59","112"
"-285","51","2022/11/25 16:00:00","100301","怜","20029","","6","20029109","7.138","3","8","2030/01/01 14:59:59","302"
"-285","51","2022/11/25 16:00:00","114001","怜（萬聖節）","20029","","6","20029110","7.138","3","8","2030/01/01 14:59:59","312"
"-285","51","2022/11/25 16:00:00","100501","茉莉","20029","","1","20029111","10.045","2","8","2030/01/01 14:59:59","202"
"-285","51","2022/11/25 16:00:00","114101","茉莉（萬聖節）","20029","","1","20029112","10.045","2","8","2030/01/01 14:59:59","212"
"-285","51","2022/11/25 16:00:00","105401","紡希","20029","","6","20029113","6.12","1","8","2030/01/01 14:59:59","103"
"-285","51","2022/11/25 16:00:00","113901","紡希（萬聖節）","20029","","6","20029114","6.12","1","8","2030/01/01 14:59:59","113"
"-285","51","2022/11/25 16:00:00","100301","怜","20029","","4","20029115","3.278","6","8","2030/01/01 14:59:59","303"
"-285","51","2022/11/25 16:00:00","114001","怜（萬聖節）","20029","","4","20029116","3.278","6","8","2030/01/01 14:59:59","313"
"-285","51","2022/11/25 16:00:00","100501","茉莉","20029","","1","20029117","0","1","8","2030/01/01 14:59:59","203"
"-285","51","2022/11/25 16:00:00","114101","茉莉（萬聖節）","20029","","1","20029118","0","1","8","2030/01/01 14:59:59","213"
"-285","52","2022/11/25 16:00:00","105401","紡希","20029","","1","20029119","9.055","4","8","2030/01/01 14:59:59","104"
"-285","52","2022/11/25 16:00:00","113901","紡希（萬聖節）","20029","","1","20029120","9.055","4","8","2030/01/01 14:59:59","114"
"-285","52","2022/11/25 16:00:00","100301","怜","20029","","1","20029121","0","1","8","2030/01/01 14:59:59","304"
"-285","52","2022/11/25 16:00:00","114001","怜（萬聖節）","20029","","1","20029122","0","1","8","2030/01/01 14:59:59","314"
"-285","52","2022/11/25 16:00:00","100501","茉莉","20029","","1","20029123","4.295","2","8","2030/01/01 14:59:59","204"
"-285","52","2022/11/25 16:00:00","114101","茉莉（萬聖節）","20029","","1","20029124","4.295","2","8","2030/01/01 14:59:59","214"
"-285","52","2022/11/25 16:00:00","105401","紡希","20029","","4","20029125","7.077","6","8","2030/01/01 14:59:59","105"
"-285","52","2022/11/25 16:00:00","113901","紡希（萬聖節）","20029","","4","20029126","7.077","6","8","2030/01/01 14:59:59","115"
"-285","52","2022/11/25 16:00:00","100301","怜","20029","","1","20029127","6.162","4","8","2030/01/01 14:59:59","305"
"-285","52","2022/11/25 16:00:00","114001","怜（萬聖節）","20029","","1","20029128","6.162","4","8","2030/01/01 14:59:59","315"
"-285","52","2022/11/25 16:00:00","100501","茉莉","20029","","1","20029129","9.09","2","8","2030/01/01 14:59:59","205"
"-285","52","2022/11/25 16:00:00","114101","茉莉（萬聖節）","20029","","1","20029130","9.09","2","8","2030/01/01 14:59:59","215"
"-285","52","2022/11/25 16:00:00","105401","紡希","20029","","4","20029131","9.192","1","8","2030/01/01 14:59:59","106"
"-285","52","2022/11/25 16:00:00","113901","紡希（萬聖節）","20029","","4","20029132","9.192","1","8","2030/01/01 14:59:59","116"
"-285","52","2022/11/25 16:00:00","100301","怜","20029","","1","20029133","9","2","8","2030/01/01 14:59:59","306"
"-285","52","2022/11/25 16:00:00","114001","怜（萬聖節）","20029","","1","20029134","9","2","8","2030/01/01 14:59:59","316"
"-285","52","2022/11/25 16:00:00","100501","茉莉","20029","","1","20029135","2.27","2","8","2030/01/01 14:59:59","206"
"-285","52","2022/11/25 16:00:00","114101","茉莉（萬聖節）","20029","","1","20029136","2.27","2","8","2030/01/01 14:59:59","216"
"-416.5","53","2022/12/25 16:00:00","190801","花凜","20030","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","20030001","3.414","2","0","2030/01/01 14:59:59","1"
"-416.5","53","2022/12/25 16:00:00","190801","花凜","20030","將任務完成，\n並獲得獎勵吧！","1","20030002","3.099","2","0","2030/01/01 14:59:59","2"
"-416.5","54","2022/12/25 16:00:00","190801","花凜","20030","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","20030003","2.801","2","0","2030/01/01 14:59:59","3"
"-416.5","54","2022/12/25 16:00:00","190801","花凜","20030","能夠領取獎勵了！\n請檢查看看","2","20030004","0","2","0","2030/01/01 14:59:59","4"
"-416.5","57","2022/12/25 16:00:00","190801","花凜","20030","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","20030005","0","1","0","2030/01/01 14:59:59","5"
"-363","55","2022/12/25 16:00:00","190801","花凜","20030","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","20030006","5.506","2","0","2030/01/01 14:59:59","1"
"-363","55","2022/12/25 16:00:00","190801","花凜","20030","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","20030007","1.216","1","0","2030/01/01 14:59:59","2"
"-363","56","2022/12/25 16:00:00","190801","花凜","20030","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","20030008","1.539","1","0","2030/01/01 14:59:59","3"
"-363","56","2022/12/25 16:00:00","190801","花凜","20030","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","20030009","1.875","1","0","2030/01/01 14:59:59","4"
"-285","51","2022/12/25 16:00:00","114201","莫妮卡（魔法少女）","20030","","1","20030101","14.22","5","8","2030/01/01 14:59:59","101"
"-285","51","2022/12/25 16:00:00","103701","智","20030","","1","20030102","0","1","8","2030/01/01 14:59:59","201"
"-285","51","2022/12/25 16:00:00","114201","莫妮卡（魔法少女）","20030","","2","20030103","16.88","6","8","2030/01/01 14:59:59","102"
"-285","51","2022/12/25 16:00:00","114301","智（魔法少女）","20030","","1","20030104","17.15","2","8","2030/01/01 14:59:59","202"
"-285","51","2022/12/25 16:00:00","114201","莫妮卡（魔法少女）","20030","","6","20030105","4.7","1","8","2030/01/01 14:59:59","103"
"-285","51","2022/12/25 16:00:00","114301","智（魔法少女）","20030","","5","20030106","4.77","2","8","2030/01/01 14:59:59","203"
"-285","52","2022/12/25 16:00:00","114201","莫妮卡（魔法少女）","20030","","1","20030107","13.1","2","8","2030/01/01 14:59:59","104"
"-285","52","2022/12/25 16:00:00","114301","智（魔法少女）","20030","","1","20030108","20.2","2","8","2030/01/01 14:59:59","204"
"-285","52","2022/12/25 16:00:00","114201","莫妮卡（魔法少女）","20030","","1","20030109","15.4","2","8","2030/01/01 14:59:59","105"
"-285","52","2022/12/25 16:00:00","114301","智（魔法少女）","20030","","2","20030110","13.97","6","8","2030/01/01 14:59:59","205"
"-285","52","2022/12/25 16:00:00","114201","莫妮卡（魔法少女）","20030","","2","20030111","8.92","4","8","2030/01/01 14:59:59","106"
"-285","52","2022/12/25 16:00:00","114301","智（魔法少女）","20030","","5","20030112","0","5","8","2030/01/01 14:59:59","206"
"-416.5","53","2023/01/24 16:00:00","190803","花凜","20031","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","20031001","3.414","2","0","2030/01/01 14:59:59","1"
"-416.5","53","2023/01/24 16:00:00","190803","花凜","20031","將任務完成，\n並獲得獎勵吧！","1","20031002","3.099","2","0","2030/01/01 14:59:59","2"
