ed6b473fd0c12547502f605dd99d1f5360bcf16132682c4dd8f6218abd04d2ac,10f10bfb1c0a2c8b68f1c4db4c2857faca83bf0a6ece9f67f42bc52e8498dbb6,d1a6b03908afb70086ce41664f2a35ae14bb0b570e27dbc6457ae91371bf1a91,d38d2b595a75bb517d89f0bb77145fa7ca705cb1cc8d5afe4198215383439b68,ba6aa78b87704166cc65eeb816da1b6851deb7acbc26d0366e6315cc6bdaf0c9,0e91ffa6b4d91b84903b2b63245760518990c22e967d4bd000f81acf4be70721,61a646a4b6075c990f92e4d54f235cccd8a3889967e251f31ec6ea933387975b,5bee6b91ed945ee26f42d124cbe69ae3b550928178b83003d3a905f5415a2227,6a5a78e1cea51d0565420fba9679372ec09a31f55b511a43ac1acf9f009689c9,efdbb80afe9e4c15cc68aaa36b9ca69feaa728af622de38a39adf4f3359850c5,a77fde4c190f90b1a83e42ba260b916861a7d8f310915d1012dd184f2b026b07,d8a21e4d7c5e90fd911b2cf8fd5bd35ca69f826374af24f7ca7cf1fe65a2074a,6da212faed4b81f3e03fae259395864d5e6b870b4c76afebcc0d36f755699305,908660425bb11e7c9a351bdc76f7c1c4cff20e1c8e6c631268cb582b70914ac2
"2","0","-416.5","花凜","20013104","能夠領取獎勵了！\n請檢查看看","4","2021/07/26 16:00:00","20013","2030/03/26 14:59:59","54","2","190801","0"
"1","0","-416.5","花凜","20013105","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2021/07/26 16:00:00","20013","2030/03/26 14:59:59","57","1","190801","0"
"1","8","-285","安","20013106","","101","2021/07/26 16:00:00","20013","2030/03/26 14:59:59","51","2","109201","5.1"
"1","8","-285","露","20013107","","201","2021/07/26 16:00:00","20013","2030/03/26 14:59:59","51","2","109301","8.12"
"1","-7","-285","古蕾婭","20013108","","301","2021/07/26 16:00:00","20013","2030/03/26 14:59:59","51","1","109401","0"
"2","8","-285","安","20013109","","102","2021/07/26 16:00:00","20013","2030/03/26 14:59:59","51","2","109201","0"
"1","8","-285","露","20013110","","202","2021/07/26 16:00:00","20013","2030/03/26 14:59:59","51","2","109301","2.28"
"1","-7","-285","古蕾婭","20013111","","302","2021/07/26 16:00:00","20013","2030/03/26 14:59:59","51","6","109401","3.29"
"1","8","-285","安","20013112","","103","2021/07/26 16:00:00","20013","2030/03/26 14:59:59","51","2","109201","4.24"
"1","8","-285","露","20013113","","203","2021/07/26 16:00:00","20013","2030/03/26 14:59:59","51","1","109301","0"
"1","-7","-285","古蕾婭","20013114","","303","2021/07/26 16:00:00","20013","2030/03/26 14:59:59","51","2","109401","2.16"
"2","8","-285","安","20013115","","104","2021/07/26 16:00:00","20013","2030/03/26 14:59:59","52","2","109201","0"
"1","8","-285","露","20013116","","204","2021/07/26 16:00:00","20013","2030/03/26 14:59:59","52","1","109301","0"
"2","-7","-285","古蕾婭","20013117","","304","2021/07/26 16:00:00","20013","2030/03/26 14:59:59","52","5","109401","4.1"
"1","8","-285","安","20013118","","105","2021/07/26 16:00:00","20013","2030/03/26 14:59:59","52","2","109201","2.14"
"2","8","-285","露","20013119","","205","2021/07/26 16:00:00","20013","2030/03/26 14:59:59","52","1","109301","3.06"
"1","-7","-285","古蕾婭","20013120","","305","2021/07/26 16:00:00","20013","2030/03/26 14:59:59","52","2","109401","6.11"
"1","8","-285","安","20013121","","106","2021/07/26 16:00:00","20013","2030/03/26 14:59:59","52","2","109201","6.07"
"1","8","-285","露","20013122","","206","2021/07/26 16:00:00","20013","2030/03/26 14:59:59","52","2","109301","4"
"4","-7","-285","古蕾婭","20013123","","306","2021/07/26 16:00:00","20013","2030/03/26 14:59:59","52","1","109401","2.15"
"1","0","-416.5","花凜","20014101","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2021/08/26 16:00:00","20014","2030/01/01 14:59:59","53","2","190801","3.414"
"1","0","-416.5","花凜","20014102","將任務完成，\n並獲得獎勵吧！","2","2021/08/26 16:00:00","20014","2030/01/01 14:59:59","53","2","190801","3.099"
"1","0","-416.5","花凜","20014103","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2021/08/26 16:00:00","20014","2030/01/01 14:59:59","54","2","190801","2.801"
"2","0","-416.5","花凜","20014104","能夠領取獎勵了！\n請檢查看看","4","2021/08/26 16:00:00","20014","2030/01/01 14:59:59","54","2","190801","0"
"1","0","-416.5","花凜","20014105","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2021/08/26 16:00:00","20014","2030/01/01 14:59:59","57","1","190801","0"
"1","8","-285","空花","20014106","","201","2021/08/26 16:00:00","20014","2030/01/01 14:59:59","51","4","109501","8.074"
"1","8","-385","妮諾","20014107","","101","2021/08/26 16:00:00","20014","2030/01/01 14:59:59","51","2","109601","7.848"
"1","8","-285","莫妮卡","20014108","","301","2021/08/26 16:00:00","20014","2030/01/01 14:59:59","51","2","105301","9.096"
"1","8","-285","空花","20014109","","202","2021/08/26 16:00:00","20014","2030/01/01 14:59:59","51","5","109501","5.872"
"2","8","-385","妮諾","20014110","","102","2021/08/26 16:00:00","20014","2030/01/01 14:59:59","51","2","109601","1.674"
"4","8","-285","莫妮卡","20014111","","302","2021/08/26 16:00:00","20014","2030/01/01 14:59:59","51","1","105301","3.23"
"1","8","-285","空花","20014112","","203","2021/08/26 16:00:00","20014","2030/01/01 14:59:59","51","2","109501","1.13"
"4","8","-385","妮諾","20014113","","103","2021/08/26 16:00:00","20014","2030/01/01 14:59:59","51","1","109601","3.63"
"5","8","-285","莫妮卡","20014114","","303","2021/08/26 16:00:00","20014","2030/01/01 14:59:59","51","3","105301","2.93"
"1","8","-285","空花","20014115","","204","2021/08/26 16:00:00","20014","2030/01/01 14:59:59","52","5","109501","12.531"
"2","8","-385","妮諾","20014116","","104","2021/08/26 16:00:00","20014","2030/01/01 14:59:59","52","1","109601","3.301"
"1","8","-285","莫妮卡","20014117","","304","2021/08/26 16:00:00","20014","2030/01/01 14:59:59","52","4","105301","5"
"1","8","-285","空花","20014118","","205","2021/08/26 16:00:00","20014","2030/01/01 14:59:59","52","5","109501","10.146"
"2","8","-385","妮諾","20014119","","105","2021/08/26 16:00:00","20014","2030/01/01 14:59:59","52","1","109601","4.47"
"3","8","-285","莫妮卡","20014120","","305","2021/08/26 16:00:00","20014","2030/01/01 14:59:59","52","5","105301","13.53"
"2","8","-285","空花","20014121","","206","2021/08/26 16:00:00","20014","2030/01/01 14:59:59","52","5","109501","7.813"
"2","8","-385","妮諾","20014122","","106","2021/08/26 16:00:00","20014","2030/01/01 14:59:59","52","2","109601","3.993"
"1","8","-285","莫妮卡","20014123","","306","2021/08/26 16:00:00","20014","2030/01/01 14:59:59","52","2","105301","11.2"
"1","0","-416.5","花凜","20015101","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2021/09/24 16:00:00","20015","2030/01/01 14:59:59","53","2","190801","3.414"
"1","0","-416.5","花凜","20015102","將任務完成，\n並獲得獎勵吧！","2","2021/09/24 16:00:00","20015","2030/01/01 14:59:59","53","2","190801","3.099"
"1","0","-416.5","花凜","20015103","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2021/09/24 16:00:00","20015","2030/01/01 14:59:59","54","2","190801","2.801"
"2","0","-416.5","花凜","20015104","能夠領取獎勵了！\n請檢查看看","4","2021/09/24 16:00:00","20015","2030/01/01 14:59:59","54","2","190801","0"
"1","0","-416.5","花凜","20015105","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2021/09/24 16:00:00","20015","2030/01/01 14:59:59","57","1","190801","0"
"1","0","-285","鈴奈（夏日）","20015106","","101","2021/09/24 16:00:00","20015","2030/01/01 14:59:59","51","2","110001","6.75"
"2","0","-285","伊緒（夏日）","20015107","","201","2021/09/24 16:00:00","20015","2030/01/01 14:59:59","51","2","110101","0"
"2","20","-285","美咲（夏日）","20015108","","301","2021/09/24 16:00:00","20015","2030/01/01 14:59:59","51","3","110201","7.237"
"6","0","-285","鈴奈（夏日）","20015109","","102","2021/09/24 16:00:00","20015","2030/01/01 14:59:59","51","4","110001","5.017"
"2","0","-285","伊緒（夏日）","20015110","","202","2021/09/24 16:00:00","20015","2030/01/01 14:59:59","51","1","110101","4.802"
"2","20","-285","美咲（夏日）","20015111","","302","2021/09/24 16:00:00","20015","2030/01/01 14:59:59","51","3","110201","10.992"
"2","0","-285","鈴奈（夏日）","20015112","","103","2021/09/24 16:00:00","20015","2030/01/01 14:59:59","51","2","110001","0"
"1","0","-285","伊緒（夏日）","20015113","","203","2021/09/24 16:00:00","20015","2030/01/01 14:59:59","51","2","110101","3.047"
"2","0","-285","鈴奈（夏日）","20015114","","104","2021/09/24 16:00:00","20015","2030/01/01 14:59:59","52","1","110001","7.904"
"1","0","-285","伊緒（夏日）","20015115","","204","2021/09/24 16:00:00","20015","2030/01/01 14:59:59","52","2","110101","8.81"
"2","20","-285","美咲（夏日）","20015116","","304","2021/09/24 16:00:00","20015","2030/01/01 14:59:59","52","1","110201","6.65"
"1","0","-285","鈴奈（夏日）","20015117","","105","2021/09/24 16:00:00","20015","2030/01/01 14:59:59","52","6","110001","9.043"
"2","0","-285","伊緒（夏日）","20015118","","205","2021/09/24 16:00:00","20015","2030/01/01 14:59:59","52","5","110101","4.995"
"1","20","-285","美咲（夏日）","20015119","","305","2021/09/24 16:00:00","20015","2030/01/01 14:59:59","52","2","110201","11.657"
"2","0","-285","鈴奈（夏日）","20015120","","106","2021/09/24 16:00:00","20015","2030/01/01 14:59:59","52","5","110001","7.892"
"2","0","-285","伊緒（夏日）","20015121","","206","2021/09/24 16:00:00","20015","2030/01/01 14:59:59","52","3","110101","7.635"
"1","20","-285","美咲（夏日）","20015122","","306","2021/09/24 16:00:00","20015","2030/01/01 14:59:59","52","2","110201","9.858"
"1","0","-416.5","花凜","20016101","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2021/10/26 16:00:00","20016","2030/01/01 14:59:59","53","2","190801","3.414"
"1","0","-416.5","花凜","20016102","將任務完成，\n並獲得獎勵吧！","2","2021/10/26 16:00:00","20016","2030/01/01 14:59:59","53","2","190801","3.099"
"1","0","-416.5","花凜","20016103","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2021/10/26 16:00:00","20016","2030/01/01 14:59:59","54","2","190801","2.801"
"2","0","-416.5","花凜","20016104","能夠領取獎勵了！\n請檢查看看","4","2021/10/26 16:00:00","20016","2030/01/01 14:59:59","54","2","190801","0"
"1","0","-416.5","花凜","20016105","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2021/10/26 16:00:00","20016","2030/01/01 14:59:59","57","1","190801","0"
"4","0","-285","香織（夏日）","20016106","","101","2021/10/26 16:00:00","20016","2030/01/01 14:59:59","51","1","110501","9.1"
"4","-50","-285","真琴（夏日）","20016107","","201","2021/10/26 16:00:00","20016","2030/01/01 14:59:59","51","1","110401","5.5"
"4","0","-285","真步（夏日）","20016108","","301","2021/10/26 16:00:00","20016","2030/01/01 14:59:59","51","5","110601","9.7"
"6","0","-285","香織（夏日）","20016109","","102","2021/10/26 16:00:00","20016","2030/01/01 14:59:59","51","1","110501","8.5"
"5","-50","-285","真琴（夏日）","20016110","","202","2021/10/26 16:00:00","20016","2030/01/01 14:59:59","51","3","110401","13.5"
"3","0","-285","真步（夏日）","20016111","","302","2021/10/26 16:00:00","20016","2030/01/01 14:59:59","51","5","110601","3.8"
"1","0","-285","香織（夏日）","20016112","","103","2021/10/26 16:00:00","20016","2030/01/01 14:59:59","51","2","110501","4.4"
"1","-50","-285","真琴（夏日）","20016113","","203","2021/10/26 16:00:00","20016","2030/01/01 14:59:59","51","2","110401","6.8"
"1","0","-285","真步（夏日）","20016114","","303","2021/10/26 16:00:00","20016","2030/01/01 14:59:59","51","2","110601","8.5"
"1","0","-285","香織（夏日）","20016115","","104","2021/10/26 16:00:00","20016","2030/01/01 14:59:59","52","2","110501","4.6"
"1","-50","-285","真琴（夏日）","20016116","","204","2021/10/26 16:00:00","20016","2030/01/01 14:59:59","52","1","110401","0"
"1","0","-285","真步（夏日）","20016117","","304","2021/10/26 16:00:00","20016","2030/01/01 14:59:59","52","2","110601","13.3"
"1","0","-285","香織（夏日）","20016118","","105","2021/10/26 16:00:00","20016","2030/01/01 14:59:59","52","2","110501","8.4"
"1","-50","-285","真琴（夏日）","20016119","","205","2021/10/26 16:00:00","20016","2030/01/01 14:59:59","52","2","110401","15.1"
"1","0","-285","真步（夏日）","20016120","","305","2021/10/26 16:00:00","20016","2030/01/01 14:59:59","52","2","110601","12.5"
"1","0","-285","香織（夏日）","20016121","","106","2021/10/26 16:00:00","20016","2030/01/01 14:59:59","52","2","110501","6.5"
"1","-50","-285","真琴（夏日）","20016122","","206","2021/10/26 16:00:00","20016","2030/01/01 14:59:59","52","2","110401","13.8"
"1","0","-285","真步（夏日）","20016123","","306","2021/10/26 16:00:00","20016","2030/01/01 14:59:59","52","5","110601","13.3"
"1","0","-416.5","花凜","20017101","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2021/11/25 16:00:00","20017","2030/01/01 14:59:59","53","2","190801","3.414"
"1","0","-416.5","花凜","20017102","將任務完成，\n並獲得獎勵吧！","2","2021/11/25 16:00:00","20017","2030/01/01 14:59:59","53","2","190801","3.099"
"1","0","-416.5","花凜","20017103","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2021/11/25 16:00:00","20017","2030/01/01 14:59:59","54","2","190801","2.801"
"2","0","-416.5","花凜","20017104","能夠領取獎勵了！\n請檢查看看","4","2021/11/25 16:00:00","20017","2030/01/01 14:59:59","54","2","190801","0"
"1","0","-416.5","花凜","20017105","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2021/11/25 16:00:00","20017","2030/01/01 14:59:59","57","1","190801","0"
"1","0","-285","碧","20017106","","101","2021/11/25 16:00:00","20017","2030/01/01 14:59:59","51","4","110701","9.228"
"1","0","-285","克蘿依","20017107","","201","2021/11/25 16:00:00","20017","2030/01/01 14:59:59","51","5","110801","10.38"
"2","0","-285","琪愛兒","20017108","","301","2021/11/25 16:00:00","20017","2030/01/01 14:59:59","51","1","110901","10.151"
"1","0","-285","優妮","20017109","","401","2021/11/25 16:00:00","20017","2030/01/01 14:59:59","51","2","111001","7.071"
"2","0","-285","碧","20017110","","102","2021/11/25 16:00:00","20017","2030/01/01 14:59:59","51","2","110701","0"
"1","0","-285","克蘿依","20017111","","202","2021/11/25 16:00:00","20017","2030/01/01 14:59:59","51","2","110801","3.264"
"2","0","-285","琪愛兒","20017112","","302","2021/11/25 16:00:00","20017","2030/01/01 14:59:59","51","2","110901","0"
"3","0","-285","優妮","20017113","","402","2021/11/25 16:00:00","20017","2030/01/01 14:59:59","51","2","111001","8.081"
"1","0","-285","碧","20017114","","103","2021/11/25 16:00:00","20017","2030/01/01 14:59:59","51","1","110701","0"
"3","0","-285","克蘿依","20017115","","203","2021/11/25 16:00:00","20017","2030/01/01 14:59:59","51","1","110801","2.853"
"1","0","-285","琪愛兒","20017116","","303","2021/11/25 16:00:00","20017","2030/01/01 14:59:59","51","2","110901","3.148"
"1","0","-285","優妮","20017117","","403","2021/11/25 16:00:00","20017","2030/01/01 14:59:59","51","2","111001","5.867"
"4","0","-285","碧","20017118","","104","2021/11/25 16:00:00","20017","2030/01/01 14:59:59","52","5","110701","4.129"
"1","0","-285","克蘿依","20017119","","204","2021/11/25 16:00:00","20017","2030/01/01 14:59:59","52","2","110801","10.583"
"4","0","-285","琪愛兒","20017120","","304","2021/11/25 16:00:00","20017","2030/01/01 14:59:59","52","2","110901","3.971"
"2","0","-285","優妮","20017121","","404","2021/11/25 16:00:00","20017","2030/01/01 14:59:59","52","5","111001","10.532"
"2","0","-285","碧","20017122","","105","2021/11/25 16:00:00","20017","2030/01/01 14:59:59","52","5","110701","7.248"
"4","0","-285","克蘿依","20017123","","205","2021/11/25 16:00:00","20017","2030/01/01 14:59:59","52","6","110801","6.184"
"2","0","-285","琪愛兒","20017124","","305","2021/11/25 16:00:00","20017","2030/01/01 14:59:59","52","2","110901","0"
"1","0","-285","優妮","20017125","","405","2021/11/25 16:00:00","20017","2030/01/01 14:59:59","52","5","111001","10.021"
"2","0","-285","碧","20017126","","106","2021/11/25 16:00:00","20017","2030/01/01 14:59:59","52","5","110701","4.473"
"1","0","-285","克蘿依","20017127","","206","2021/11/25 16:00:00","20017","2030/01/01 14:59:59","52","5","110801","7.12"
"1","0","-285","琪愛兒","20017128","","306","2021/11/25 16:00:00","20017","2030/01/01 14:59:59","52","2","110901","6.568"
"3","0","-285","優妮","20017129","","406","2021/11/25 16:00:00","20017","2030/01/01 14:59:59","52","2","111001","6.825"
"1","0","-416.5","花凜","20018101","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2021/12/24 16:00:00","20018","2030/01/01 14:59:59","53","2","190802","3.414"
"1","0","-416.5","花凜","20018102","將任務完成，\n並獲得獎勵吧！","2","2021/12/24 16:00:00","20018","2030/01/01 14:59:59","53","2","190802","3.099"
"1","0","-416.5","花凜","20018103","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2021/12/24 16:00:00","20018","2030/01/01 14:59:59","54","2","190802","2.801"
"2","0","-416.5","花凜","20018104","能夠領取獎勵了！\n請檢查看看","4","2021/12/24 16:00:00","20018","2030/01/01 14:59:59","54","2","190802","0"
"1","0","-416.5","花凜","20018105","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2021/12/24 16:00:00","20018","2030/01/01 14:59:59","57","1","190802","0"
"3","8","-285","美美（萬聖節）","20018106","","101","2021/12/24 16:00:00","20018","2030/01/01 14:59:59","51","2","111301","7.884"
"2","8","-285","鏡華（萬聖節）","20018107","","201","2021/12/24 16:00:00","20018","2030/01/01 14:59:59","51","2","111101","0"
"2","8","-285","禊（萬聖節）","20018108","","301","2021/12/24 16:00:00","20018","2030/01/01 14:59:59","51","2","111201","0"
"2","8","-285","美美（萬聖節）","20018109","","102","2021/12/24 16:00:00","20018","2030/01/01 14:59:59","51","5","111301","5.691"
"3","8","-285","鏡華（萬聖節）","20018110","","202","2021/12/24 16:00:00","20018","2030/01/01 14:59:59","51","4","111101","5.978"
"2","8","-285","禊（萬聖節）","20018111","","302","2021/12/24 16:00:00","20018","2030/01/01 14:59:59","51","2","111201","0"
"6","8","-285","美美（萬聖節）","20018112","","103","2021/12/24 16:00:00","20018","2030/01/01 14:59:59","51","2","111301","3.417"
"4","8","-285","鏡華（萬聖節）","20018113","","203","2021/12/24 16:00:00","20018","2030/01/01 14:59:59","51","3","111101","5.976"
"1","8","-285","禊（萬聖節）","20018114","","303","2021/12/24 16:00:00","20018","2030/01/01 14:59:59","51","2","111201","3.801"
"4","8","-285","美美（萬聖節）","20018115","","104","2021/12/24 16:00:00","20018","2030/01/01 14:59:59","52","4","111301","0"
"4","8","-285","鏡華（萬聖節）","20018116","","204","2021/12/24 16:00:00","20018","2030/01/01 14:59:59","52","2","111101","7.559"
"4","8","-285","禊（萬聖節）","20018117","","304","2021/12/24 16:00:00","20018","2030/01/01 14:59:59","52","2","111201","6.541"
"2","8","-285","美美（萬聖節）","20018118","","105","2021/12/24 16:00:00","20018","2030/01/01 14:59:59","52","2","111301","0"
"1","8","-285","鏡華（萬聖節）","20018119","","205","2021/12/24 16:00:00","20018","2030/01/01 14:59:59","52","5","111101","5.242"
"2","8","-285","禊（萬聖節）","20018120","","305","2021/12/24 16:00:00","20018","2030/01/01 14:59:59","52","3","111201","5.13"
"1","8","-285","美美（萬聖節）","20018121","","106","2021/12/24 16:00:00","20018","2030/01/01 14:59:59","52","4","111301","4.651"
"1","8","-285","鏡華（萬聖節）","20018122","","206","2021/12/24 16:00:00","20018","2030/01/01 14:59:59","52","2","111101","6.947"
"1","8","-285","禊（萬聖節）","20018123","","306","2021/12/24 16:00:00","20018","2030/01/01 14:59:59","52","2","111201","4.051"
"1","0","-416.5","花凜","20019101","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2022/01/26 16:00:00","20019","2030/01/01 14:59:59","53","2","190801","3.414"
"1","0","-416.5","花凜","20019102","將任務完成，\n並獲得獎勵吧！","2","2022/01/26 16:00:00","20019","2030/01/01 14:59:59","53","2","190801","3.099"
"1","0","-416.5","花凜","20019103","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2022/01/26 16:00:00","20019","2030/01/01 14:59:59","54","2","190801","2.801"
"2","0","-416.5","花凜","20019104","能夠領取獎勵了！\n請檢查看看","4","2022/01/26 16:00:00","20019","2030/01/01 14:59:59","54","2","190801","0"
"1","0","-416.5","花凜","20019105","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2022/01/26 16:00:00","20019","2030/01/01 14:59:59","57","1","190801","0"
"1","0","-285","智","20019106","","201","2022/01/26 16:00:00","20019","2030/01/01 14:59:59","51","2","103701","5.5"
"1","0","-285","茉莉","20019107","","301","2022/01/26 16:00:00","20019","2030/01/01 14:59:59","51","2","100501","3.3"
"1","0","-285","嘉夜","20019108","","101","2022/01/26 16:00:00","20019","2030/01/01 14:59:59","51","1","106501","0"
"3","0","-285","祈梨","20019109","","401","2022/01/26 16:00:00","20019","2030/01/01 14:59:59","51","2","106601","4.7"
"1","0","-285","智","20019110","","202","2022/01/26 16:00:00","20019","2030/01/01 14:59:59","51","1","103701","0"
"1","0","-285","茉莉","20019111","","302","2022/01/26 16:00:00","20019","2030/01/01 14:59:59","51","4","100501","7.1"
"1","0","-285","嘉夜","20019112","","102","2022/01/26 16:00:00","20019","2030/01/01 14:59:59","51","2","106501","6"
"5","0","-285","祈梨","20019113","","402","2022/01/26 16:00:00","20019","2030/01/01 14:59:59","51","3","106601","3.5"
"2","0","-285","智","20019114","","203","2022/01/26 16:00:00","20019","2030/01/01 14:59:59","51","2","103701","0"
"2","0","-285","茉莉","20019115","","303","2022/01/26 16:00:00","20019","2030/01/01 14:59:59","51","1","100501","5.2"
"1","0","-285","嘉夜","20019116","","103","2022/01/26 16:00:00","20019","2030/01/01 14:59:59","51","4","106501","4.8"
"1","0","-285","智","20019117","","204","2022/01/26 16:00:00","20019","2030/01/01 14:59:59","52","1","103701","0"
"1","0","-285","茉莉","20019118","","304","2022/01/26 16:00:00","20019","2030/01/01 14:59:59","52","4","100501","5.1"
"1","0","-285","嘉夜","20019119","","104","2022/01/26 16:00:00","20019","2030/01/01 14:59:59","52","2","106501","3.9"
"2","0","-285","祈梨","20019120","","404","2022/01/26 16:00:00","20019","2030/01/01 14:59:59","52","4","106601","5"
"4","0","-285","智","20019121","","205","2022/01/26 16:00:00","20019","2030/01/01 14:59:59","52","2","103701","6"
"1","0","-285","茉莉","20019122","","305","2022/01/26 16:00:00","20019","2030/01/01 14:59:59","52","3","100501","4.9"
"1","0","-285","嘉夜","20019123","","105","2022/01/26 16:00:00","20019","2030/01/01 14:59:59","52","4","106501","4.4"
"4","0","-285","祈梨","20019124","","405","2022/01/26 16:00:00","20019","2030/01/01 14:59:59","52","2","106601","5.7"
"2","0","-285","智","20019125","","206","2022/01/26 16:00:00","20019","2030/01/01 14:59:59","52","1","103701","8.5"
"5","0","-285","茉莉","20019126","","306","2022/01/26 16:00:00","20019","2030/01/01 14:59:59","52","5","100501","0"
"1","0","-416.5","花凜","20020101","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2022/02/22 16:00:00","20020","2030/01/01 14:59:59","53","2","190803","3.414"
"1","0","-416.5","花凜","20020102","將任務完成，\n並獲得獎勵吧！","2","2022/02/22 16:00:00","20020","2030/01/01 14:59:59","53","2","190803","3.099"
"1","0","-416.5","花凜","20020103","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2022/02/22 16:00:00","20020","2030/01/01 14:59:59","54","2","190803","2.801"
"2","0","-416.5","花凜","20020104","能夠領取獎勵了！\n請檢查看看","4","2022/02/22 16:00:00","20020","2030/01/01 14:59:59","54","2","190803","0"
"1","0","-416.5","花凜","20020105","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2022/02/22 16:00:00","20020","2030/01/01 14:59:59","57","1","190803","0"
"1","-8","-285","望（聖誕節）","20020106","","101","2022/02/22 16:00:00","20020","2030/01/01 14:59:59","51","2","111601","7.668"
"1","-8","-285","克莉絲提娜（聖誕節）","20020107","","201","2022/02/22 16:00:00","20020","2030/01/01 14:59:59","51","2","111501","10.836"
"4","-8","-285","伊莉亞（聖誕節）","20020108","","301","2022/02/22 16:00:00","20020","2030/01/01 14:59:59","51","1","111701","15.551"
"1","-8","-285","望（聖誕節）","20020109","","102","2022/02/22 16:00:00","20020","2030/01/01 14:59:59","51","2","111601","8.217"
"1","-8","-285","克莉絲提娜（聖誕節）","20020110","","202","2022/02/22 16:00:00","20020","2030/01/01 14:59:59","51","2","111501","11.234"
"1","-8","-285","伊莉亞（聖誕節）","20020111","","302","2022/02/22 16:00:00","20020","2030/01/01 14:59:59","51","1","111701","0"
"1","-8","-285","望（聖誕節）","20020112","","103","2022/02/22 16:00:00","20020","2030/01/01 14:59:59","51","2","111601","10.444"
"1","-8","-285","克莉絲提娜（聖誕節）","20020113","","203","2022/02/22 16:00:00","20020","2030/01/01 14:59:59","51","1","111501","0"
"1","-8","-285","伊莉亞（聖誕節）","20020114","","303","2022/02/22 16:00:00","20020","2030/01/01 14:59:59","51","5","111701","8.025"
"1","-8","-285","望（聖誕節）","20020115","","104","2022/02/22 16:00:00","20020","2030/01/01 14:59:59","52","2","111601","10.624"
"1","-8","-285","克莉絲提娜（聖誕節）","20020116","","204","2022/02/22 16:00:00","20020","2030/01/01 14:59:59","52","2","111501","13.079"
"4","-8","-285","伊莉亞（聖誕節）","20020117","","304","2022/02/22 16:00:00","20020","2030/01/01 14:59:59","52","1","111701","10.263"
"1","-8","-285","望（聖誕節）","20020118","","105","2022/02/22 16:00:00","20020","2030/01/01 14:59:59","52","2","111601","8.158"
"1","-8","-285","克莉絲提娜（聖誕節）","20020119","","205","2022/02/22 16:00:00","20020","2030/01/01 14:59:59","52","2","111501","9.843"
"1","-8","-285","伊莉亞（聖誕節）","20020120","","305","2022/02/22 16:00:00","20020","2030/01/01 14:59:59","52","1","111701","0"
"1","-8","-285","望（聖誕節）","20020121","","106","2022/02/22 16:00:00","20020","2030/01/01 14:59:59","52","6","111601","10.687"
"1","-8","-285","克莉絲提娜（聖誕節）","20020122","","206","2022/02/22 16:00:00","20020","2030/01/01 14:59:59","52","2","111501","11.208"
"1","-8","-285","伊莉亞（聖誕節）","20020123","","306","2022/02/22 16:00:00","20020","2030/01/01 14:59:59","52","5","111701","12.452"
"1","0","-416.5","花凜","20021101","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2022/03/25 16:00:00","20021","2030/01/01 14:59:59","53","2","190804","3.414"
"1","0","-416.5","花凜","20021102","將任務完成，\n並獲得獎勵吧！","2","2022/03/25 16:00:00","20021","2030/01/01 14:59:59","53","2","190804","3.099"
"1","0","-416.5","花凜","20021103","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2022/03/25 16:00:00","20021","2030/01/01 14:59:59","54","2","190804","2.801"
"2","0","-416.5","花凜","20021104","能夠領取獎勵了！\n請檢查看看","4","2022/03/25 16:00:00","20021","2030/01/01 14:59:59","54","2","190804","0"
"1","0","-416.5","花凜","20021105","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2022/03/25 16:00:00","20021","2030/01/01 14:59:59","57","1","190804","0"
"2","8","-285","凱留（新年）","20021106","","101","2022/03/25 16:00:00","20021","2030/01/01 14:59:59","51","6","112001","7.961"
"2","8","-285","貪吃佩可（新年）","20021107","","201","2022/03/25 16:00:00","20021","2030/01/01 14:59:59","51","2","111801","0"
