ba6aa78b87704166cc65eeb816da1b6851deb7acbc26d0366e6315cc6bdaf0c9,a77fde4c190f90b1a83e42ba260b916861a7d8f310915d1012dd184f2b026b07,6da212faed4b81f3e03fae259395864d5e6b870b4c76afebcc0d36f755699305,61a646a4b6075c990f92e4d54f235cccd8a3889967e251f31ec6ea933387975b,908660425bb11e7c9a351bdc76f7c1c4cff20e1c8e6c631268cb582b70914ac2,d38d2b595a75bb517d89f0bb77145fa7ca705cb1cc8d5afe4198215383439b68,5bee6b91ed945ee26f42d124cbe69ae3b550928178b83003d3a905f5415a2227,d1a6b03908afb70086ce41664f2a35ae14bb0b570e27dbc6457ae91371bf1a91,6a5a78e1cea51d0565420fba9679372ec09a31f55b511a43ac1acf9f009689c9,10f10bfb1c0a2c8b68f1c4db4c2857faca83bf0a6ece9f67f42bc52e8498dbb6,0e91ffa6b4d91b84903b2b63245760518990c22e967d4bd000f81acf4be70721,efdbb80afe9e4c15cc68aaa36b9ca69feaa728af622de38a39adf4f3359850c5,ed6b473fd0c12547502f605dd99d1f5360bcf16132682c4dd8f6218abd04d2ac,d8a21e4d7c5e90fd911b2cf8fd5bd35ca69f826374af24f7ca7cf1fe65a2074a
"20023111","52","110801","204","9.208","克蘿依","2022/05/25 16:00:00","-285","20023","8","","2030/01/01 14:59:59","7","3"
"20023112","52","111001","304","0","優妮","2022/05/25 16:00:00","-285","20023","8","","2030/01/01 14:59:59","1","1"
"20023113","52","110901","105","0","琪愛兒","2022/05/25 16:00:00","-285","20023","8","","2030/01/01 14:59:59","4","4"
"20023114","52","110801","205","10.982","克蘿依","2022/05/25 16:00:00","-285","20023","8","","2030/01/01 14:59:59","1","2"
"20023115","52","111001","305","0","優妮","2022/05/25 16:00:00","-285","20023","8","","2030/01/01 14:59:59","2","2"
"20023116","52","110901","106","14.69","琪愛兒","2022/05/25 16:00:00","-285","20023","8","","2030/01/01 14:59:59","1","7"
"20023117","52","110801","206","14.72","克蘿依","2022/05/25 16:00:00","-285","20023","8","","2030/01/01 14:59:59","1","5"
"20023118","52","111001","306","0","優妮","2022/05/25 16:00:00","-285","20023","8","","2030/01/01 14:59:59","1","1"
"20024001","53","190801","1","3.414","花凜","2022/06/24 16:00:00","-416.5","20024","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2030/01/01 14:59:59","1","2"
"20024002","53","190801","2","3.099","花凜","2022/06/24 16:00:00","-416.5","20024","0","將任務完成，\n並獲得獎勵吧！","2030/01/01 14:59:59","1","2"
"20024003","54","190801","3","2.801","花凜","2022/06/24 16:00:00","-416.5","20024","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","2030/01/01 14:59:59","1","2"
"20024004","54","190801","4","0","花凜","2022/06/24 16:00:00","-416.5","20024","0","能夠領取獎勵了！\n請檢查看看","2030/01/01 14:59:59","2","2"
"20024005","57","190801","5","0","花凜","2022/06/24 16:00:00","-416.5","20024","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2030/01/01 14:59:59","1","1"
"20024006","55","190801","1","5.506","花凜","2022/06/24 16:00:00","-363","20024","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2030/01/01 14:59:59","1","2"
"20024007","55","190801","2","1.216","花凜","2022/06/24 16:00:00","-363","20024","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2030/01/01 14:59:59","2","1"
"20024008","56","190801","3","1.539","花凜","2022/06/24 16:00:00","-363","20024","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2030/01/01 14:59:59","2","1"
"20024009","56","190801","4","1.875","花凜","2022/06/24 16:00:00","-363","20024","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2030/01/01 14:59:59","2","1"
"20024101","51","103301","101","4.004","真陽","2022/06/24 16:00:00","-285","20024","8","","2030/01/01 14:59:59","4","1"
"20024102","51","102601","201","5.52","鈴","2022/06/24 16:00:00","-285","20024","8","","2030/01/01 14:59:59","1","5"
"20024103","51","105201","301","3.438","莉瑪","2022/06/24 16:00:00","-285","20024","8","","2030/01/01 14:59:59","5","1"
"20024104","51","103801","401","4.628","栞","2022/06/24 16:00:00","-285","20024","8","","2030/01/01 14:59:59","4","1"
"20024105","51","103301","102","5.483","真陽","2022/06/24 16:00:00","-285","20024","8","","2030/01/01 14:59:59","1","2"
"20024106","51","102601","202","6.927","鈴","2022/06/24 16:00:00","-285","20024","8","","2030/01/01 14:59:59","4","1"
"20024107","51","105201","302","4.387","莉瑪","2022/06/24 16:00:00","-285","20024","8","","2030/01/01 14:59:59","1","2"
"20024108","51","103801","402","3.582","栞","2022/06/24 16:00:00","-285","20024","8","","2030/01/01 14:59:59","1","2"
"20024109","51","103301","103","0","真陽","2022/06/24 16:00:00","-285","20024","8","","2030/01/01 14:59:59","1","1"
"20024110","51","102601","203","5.699","鈴","2022/06/24 16:00:00","-285","20024","8","","2030/01/01 14:59:59","1","2"
"20024111","51","105201","303","0","莉瑪","2022/06/24 16:00:00","-285","20024","8","","2030/01/01 14:59:59","2","2"
"20024112","51","103801","403","0","栞","2022/06/24 16:00:00","-285","20024","8","","2030/01/01 14:59:59","2","2"
"20024113","52","103301","104","10.586","真陽","2022/06/24 16:00:00","-285","20024","8","","2030/01/01 14:59:59","1","2"
"20024114","52","102601","204","0","鈴","2022/06/24 16:00:00","-285","20024","8","","2030/01/01 14:59:59","5","5"
"20024115","52","105201","304","5.407","莉瑪","2022/06/24 16:00:00","-285","20024","8","","2030/01/01 14:59:59","2","1"
"20024116","52","103801","404","0","栞","2022/06/24 16:00:00","-285","20024","8","","2030/01/01 14:59:59","2","2"
"20024117","52","103301","105","7.692","真陽","2022/06/24 16:00:00","-285","20024","8","","2030/01/01 14:59:59","7","2"
"20024118","52","102601","205","4.989","鈴","2022/06/24 16:00:00","-285","20024","8","","2030/01/01 14:59:59","1","2"
"20024119","52","105201","305","0","莉瑪","2022/06/24 16:00:00","-285","20024","8","","2030/01/01 14:59:59","1","1"
"20024120","52","103801","405","7.758","栞","2022/06/24 16:00:00","-285","20024","8","","2030/01/01 14:59:59","2","5"
"20024121","52","103301","106","6.587","真陽","2022/06/24 16:00:00","-285","20024","8","","2030/01/01 14:59:59","1","2"
"20024122","52","102601","206","0","鈴","2022/06/24 16:00:00","-285","20024","8","","2030/01/01 14:59:59","2","2"
"20024123","52","105201","306","0","莉瑪","2022/06/24 16:00:00","-285","20024","8","","2030/01/01 14:59:59","2","2"
"20024124","52","103801","406","0","栞","2022/06/24 16:00:00","-285","20024","8","","2030/01/01 14:59:59","2","2"
"20025001","53","190801","1","3.414","花凜","2022/07/26 16:00:00","-416.5","20025","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2030/01/01 14:59:59","1","2"
"20025002","53","190801","2","3.099","花凜","2022/07/26 16:00:00","-416.5","20025","0","將任務完成，\n並獲得獎勵吧！","2030/01/01 14:59:59","1","2"
"20025003","54","190801","3","2.801","花凜","2022/07/26 16:00:00","-416.5","20025","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","2030/01/01 14:59:59","1","2"
"20025004","54","190801","4","0","花凜","2022/07/26 16:00:00","-416.5","20025","0","能夠領取獎勵了！\n請檢查看看","2030/01/01 14:59:59","2","2"
"20025005","57","190801","5","0","花凜","2022/07/26 16:00:00","-416.5","20025","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2030/01/01 14:59:59","1","1"
"20025006","55","190801","1","5.506","花凜","2022/07/26 16:00:00","-363","20025","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2030/01/01 14:59:59","1","2"
"20025007","55","190801","2","1.216","花凜","2022/07/26 16:00:00","-363","20025","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2030/01/01 14:59:59","2","1"
"20025008","56","190801","3","1.539","花凜","2022/07/26 16:00:00","-363","20025","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2030/01/01 14:59:59","2","1"
"20025009","56","190801","4","1.875","花凜","2022/07/26 16:00:00","-363","20025","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2030/01/01 14:59:59","2","1"
"20025101","51","101101","101","12.688","璃乃","2022/07/26 16:00:00","-285","20025","8","","2030/01/01 14:59:59","2","6"
"20025102","51","112901","111","12.688","璃乃（奇幻）","2022/07/26 16:00:00","-285","20025","8","","2030/01/01 14:59:59","2","6"
"20025103","51","105501","201","9.506","步未","2022/07/26 16:00:00","-285","20025","8","","2030/01/01 14:59:59","4","5"
"20025104","51","113001","211","9.506","步未（奇幻）","2022/07/26 16:00:00","-285","20025","8","","2030/01/01 14:59:59","4","5"
"20025106","51","900103","311","7.071","日和（奇幻）","2022/07/26 16:00:00","-285","20025","8","","2030/01/01 14:59:59","3","1"
"20025107","51","906601","401","8.59","祈梨","2022/07/26 16:00:00","-285","20025","30","","2030/01/01 14:59:59","6","4"
"20025108","51","106701","501","11.933","帆稀","2022/07/26 16:00:00","-285","20025","-8","","2030/01/01 14:59:59","1","2"
"20025109","51","101101","102","10.355","璃乃","2022/07/26 16:00:00","-285","20025","8","","2030/01/01 14:59:59","1","2"
"20025110","51","112901","112","10.355","璃乃（奇幻）","2022/07/26 16:00:00","-285","20025","8","","2030/01/01 14:59:59","1","2"
"20025111","51","105501","202","6.107","步未","2022/07/26 16:00:00","-285","20025","8","","2030/01/01 14:59:59","6","1"
"20025112","51","113001","212","6.107","步未（奇幻）","2022/07/26 16:00:00","-285","20025","8","","2030/01/01 14:59:59","6","1"
"20025113","51","100101","302","6.516","日和","2022/07/26 16:00:00","-285","20025","8","","2030/01/01 14:59:59","1","2"
"20025114","51","900103","312","6.516","日和（奇幻）","2022/07/26 16:00:00","-285","20025","8","","2030/01/01 14:59:59","1","2"
"20025115","51","906601","402","10.04","祈梨","2022/07/26 16:00:00","-285","20025","30","","2030/01/01 14:59:59","5","7"
"20025116","51","106701","502","0","帆稀","2022/07/26 16:00:00","-285","20025","-8","","2030/01/01 14:59:59","2","2"
"20025118","51","112901","113","9.009","璃乃（奇幻）","2022/07/26 16:00:00","-285","20025","8","","2030/01/01 14:59:59","4","3"
"20025120","51","113001","213","0","步未（奇幻）","2022/07/26 16:00:00","-285","20025","8","","2030/01/01 14:59:59","4","4"
"20025122","51","900103","313","5.681","日和（奇幻）","2022/07/26 16:00:00","-285","20025","8","","2030/01/01 14:59:59","6","2"
"20025123","51","906601","403","12.143","祈梨","2022/07/26 16:00:00","-285","20025","30","","2030/01/01 14:59:59","1","4"
"20025124","51","106701","503","12.817","帆稀","2022/07/26 16:00:00","-285","20025","-8","","2030/01/01 14:59:59","1","3"
"20025125","52","101101","104","0","璃乃","2022/07/26 16:00:00","-285","20025","8","","2030/01/01 14:59:59","1","1"
"20025126","52","112901","114","0","璃乃（奇幻）","2022/07/26 16:00:00","-285","20025","8","","2030/01/01 14:59:59","1","1"
"20025127","52","105501","204","8.895","步未","2022/07/26 16:00:00","-285","20025","8","","2030/01/01 14:59:59","1","2"
"20025128","52","113001","214","8.895","步未（奇幻）","2022/07/26 16:00:00","-285","20025","8","","2030/01/01 14:59:59","1","2"
"20025129","52","100101","304","5.1","日和","2022/07/26 16:00:00","-285","20025","8","","2030/01/01 14:59:59","2","1"
"20025130","52","900103","314","5.1","日和（奇幻）","2022/07/26 16:00:00","-285","20025","8","","2030/01/01 14:59:59","2","1"
"20025131","52","906601","404","12.162","祈梨","2022/07/26 16:00:00","-285","20025","30","","2030/01/01 14:59:59","2","5"
"20025132","52","106701","504","0","帆稀","2022/07/26 16:00:00","-285","20025","-8","","2030/01/01 14:59:59","1","1"
"20025133","52","101101","105","7.23","璃乃","2022/07/26 16:00:00","-285","20025","8","","2030/01/01 14:59:59","2","5"
"20025134","52","112901","115","7.23","璃乃（奇幻）","2022/07/26 16:00:00","-285","20025","8","","2030/01/01 14:59:59","2","5"
"20025135","52","105501","205","7.989","步未","2022/07/26 16:00:00","-285","20025","8","","2030/01/01 14:59:59","1","2"
"20025136","52","113001","215","7.989","步未（奇幻）","2022/07/26 16:00:00","-285","20025","8","","2030/01/01 14:59:59","1","2"
"20025137","52","100101","305","3.524","日和","2022/07/26 16:00:00","-285","20025","8","","2030/01/01 14:59:59","2","1"
"20025138","52","900103","315","3.524","日和（奇幻）","2022/07/26 16:00:00","-285","20025","8","","2030/01/01 14:59:59","2","1"
"20025139","52","906601","405","5.52","祈梨","2022/07/26 16:00:00","-285","20025","30","","2030/01/01 14:59:59","6","2"
"20025140","52","106701","505","6.533","帆稀","2022/07/26 16:00:00","-285","20025","-8","","2030/01/01 14:59:59","1","2"
"20025141","52","101101","106","0","璃乃","2022/07/26 16:00:00","-285","20025","8","","2030/01/01 14:59:59","1","1"
"20025142","52","112901","116","0","璃乃（奇幻）","2022/07/26 16:00:00","-285","20025","8","","2030/01/01 14:59:59","1","1"
"20025143","52","105501","206","0","步未","2022/07/26 16:00:00","-285","20025","8","","2030/01/01 14:59:59","1","1"
"20025144","52","113001","216","0","步未（奇幻）","2022/07/26 16:00:00","-285","20025","8","","2030/01/01 14:59:59","1","1"
"20025145","52","100101","306","13.262","日和","2022/07/26 16:00:00","-285","20025","8","","2030/01/01 14:59:59","1","2"
"20025146","52","900103","316","13.262","日和（奇幻）","2022/07/26 16:00:00","-285","20025","8","","2030/01/01 14:59:59","1","2"
"20025147","52","906601","406","0","祈梨","2022/07/26 16:00:00","-285","20025","30","","2030/01/01 14:59:59","2","2"
"20025148","52","106701","506","0","帆稀","2022/07/26 16:00:00","-285","20025","-8","","2030/01/01 14:59:59","2","2"
"20026001","53","190801","1","3.414","花凜","2022/08/26 16:00:00","-416.5","20026","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2030/01/01 14:59:59","1","2"
"20026002","53","190801","2","3.099","花凜","2022/08/26 16:00:00","-416.5","20026","0","將任務完成，\n並獲得獎勵吧！","2030/01/01 14:59:59","1","2"
"20026003","54","190801","3","2.801","花凜","2022/08/26 16:00:00","-416.5","20026","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","2030/01/01 14:59:59","1","2"
"20026004","54","190801","4","0","花凜","2022/08/26 16:00:00","-416.5","20026","0","能夠領取獎勵了！\n請檢查看看","2030/01/01 14:59:59","2","2"
"20026005","57","190801","5","0","花凜","2022/08/26 16:00:00","-416.5","20026","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2030/01/01 14:59:59","1","1"
"20026006","55","190801","1","5.506","花凜","2022/08/26 16:00:00","-363","20026","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2030/01/01 14:59:59","1","2"
"20026007","55","190801","2","1.216","花凜","2022/08/26 16:00:00","-363","20026","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2030/01/01 14:59:59","2","1"
"20026008","56","190801","3","1.539","花凜","2022/08/26 16:00:00","-363","20026","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2030/01/01 14:59:59","2","1"
"20026009","56","190801","4","1.875","花凜","2022/08/26 16:00:00","-363","20026","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2030/01/01 14:59:59","2","1"
"20026102","51","113101","111","14.15","流夏（夏日）","2022/08/26 16:00:00","-285","20026","-8","","2030/01/01 14:59:59","4","5"
"20026104","51","113301","211","9.48","七七香（夏日）","2022/08/26 16:00:00","-285","20026","8","","2030/01/01 14:59:59","5","2"
"20026106","51","113201","311","0","杏奈（夏日）","2022/08/26 16:00:00","-285","20026","8","","2030/01/01 14:59:59","3","3"
"20026107","51","105601","102","9.376","流夏","2022/08/26 16:00:00","-285","20026","-8","","2030/01/01 14:59:59","1","2"
"20026108","51","113101","112","9.376","流夏（夏日）","2022/08/26 16:00:00","-285","20026","-8","","2030/01/01 14:59:59","1","2"
"20026109","51","101301","202","0","七七香","2022/08/26 16:00:00","-285","20026","8","","2030/01/01 14:59:59","3","3"
"20026110","51","113301","212","0","七七香（夏日）","2022/08/26 16:00:00","-285","20026","8","","2030/01/01 14:59:59","3","3"
"20026111","51","100901","302","8.18","杏奈","2022/08/26 16:00:00","-285","20026","8","","2030/01/01 14:59:59","4","1"
"20026112","51","113201","312","8.18","杏奈（夏日）","2022/08/26 16:00:00","-285","20026","8","","2030/01/01 14:59:59","4","1"
"20026113","51","105601","103","0","流夏","2022/08/26 16:00:00","-285","20026","-8","","2030/01/01 14:59:59","4","4"
"20026114","51","113101","113","0","流夏（夏日）","2022/08/26 16:00:00","-285","20026","-8","","2030/01/01 14:59:59","4","4"
"20026115","51","101301","203","10.33","七七香","2022/08/26 16:00:00","-285","20026","8","","2030/01/01 14:59:59","4","5"
"20026116","51","113301","213","10.33","七七香（夏日）","2022/08/26 16:00:00","-285","20026","8","","2030/01/01 14:59:59","4","5"
"20026117","51","100901","303","0","杏奈","2022/08/26 16:00:00","-285","20026","8","","2030/01/01 14:59:59","4","4"
"20026118","51","113201","313","0","杏奈（夏日）","2022/08/26 16:00:00","-285","20026","8","","2030/01/01 14:59:59","4","4"
"20026119","52","105601","104","8.83","流夏","2022/08/26 16:00:00","-285","20026","-8","","2030/01/01 14:59:59","1","2"
"20026120","52","113101","114","8.83","流夏（夏日）","2022/08/26 16:00:00","-285","20026","-8","","2030/01/01 14:59:59","1","2"
"20026121","52","101301","204","0","七七香","2022/08/26 16:00:00","-285","20026","8","","2030/01/01 14:59:59","4","4"
"20026122","52","113301","214","0","七七香（夏日）","2022/08/26 16:00:00","-285","20026","8","","2030/01/01 14:59:59","4","4"
"20026123","52","100901","304","4.73","杏奈","2022/08/26 16:00:00","-285","20026","8","","2030/01/01 14:59:59","1","2"
"20026124","52","113201","314","4.73","杏奈（夏日）","2022/08/26 16:00:00","-285","20026","8","","2030/01/01 14:59:59","1","2"
"20026125","52","105601","105","9.68","流夏","2022/08/26 16:00:00","-285","20026","-8","","2030/01/01 14:59:59","1","2"
"20026126","52","113101","115","9.68","流夏（夏日）","2022/08/26 16:00:00","-285","20026","-8","","2030/01/01 14:59:59","1","2"
"20026127","52","101301","205","6.15","七七香","2022/08/26 16:00:00","-285","20026","8","","2030/01/01 14:59:59","1","2"
"20026128","52","113301","215","6.15","七七香（夏日）","2022/08/26 16:00:00","-285","20026","8","","2030/01/01 14:59:59","1","2"
"20026129","52","100901","305","13.22","杏奈","2022/08/26 16:00:00","-285","20026","8","","2030/01/01 14:59:59","1","2"
"20026130","52","113201","315","13.22","杏奈（夏日）","2022/08/26 16:00:00","-285","20026","8","","2030/01/01 14:59:59","1","2"
"20026131","52","105601","106","0","流夏","2022/08/26 16:00:00","-285","20026","-8","","2030/01/01 14:59:59","2","2"
"20026132","52","113101","116","0","流夏（夏日）","2022/08/26 16:00:00","-285","20026","-8","","2030/01/01 14:59:59","2","2"
"20026133","52","101301","206","4.85","七七香","2022/08/26 16:00:00","-285","20026","8","","2030/01/01 14:59:59","1","2"
"20026134","52","113301","216","4.85","七七香（夏日）","2022/08/26 16:00:00","-285","20026","8","","2030/01/01 14:59:59","1","2"
"20026135","52","100901","306","4.92","杏奈","2022/08/26 16:00:00","-285","20026","8","","2030/01/01 14:59:59","1","2"
"20026136","52","113201","316","4.92","杏奈（夏日）","2022/08/26 16:00:00","-285","20026","8","","2030/01/01 14:59:59","1","2"
"20027001","53","190801","1","3.414","花凜","2022/09/23 16:00:00","-416.5","20027","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2030/01/01 14:59:59","1","2"
"20027002","53","190801","2","3.099","花凜","2022/09/23 16:00:00","-416.5","20027","0","將任務完成，\n並獲得獎勵吧！","2030/01/01 14:59:59","1","2"
"20027003","54","190801","3","2.801","花凜","2022/09/23 16:00:00","-416.5","20027","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","2030/01/01 14:59:59","1","2"
"20027004","54","190801","4","0","花凜","2022/09/23 16:00:00","-416.5","20027","0","能夠領取獎勵了！\n請檢查看看","2030/01/01 14:59:59","2","2"
"20027005","57","190801","5","0","花凜","2022/09/23 16:00:00","-416.5","20027","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2030/01/01 14:59:59","1","1"
"20027006","55","190801","1","5.506","花凜","2022/09/23 16:00:00","-363","20027","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2030/01/01 14:59:59","1","2"
"20027007","55","190801","2","1.216","花凜","2022/09/23 16:00:00","-363","20027","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2030/01/01 14:59:59","2","1"
"20027008","56","190801","3","1.539","花凜","2022/09/23 16:00:00","-363","20027","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2030/01/01 14:59:59","2","1"
"20027009","56","190801","4","1.875","花凜","2022/09/23 16:00:00","-363","20027","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2030/01/01 14:59:59","2","1"
"20027101","51","101501","101","6","美里","2022/09/23 16:00:00","-285","20027","8","","2030/01/01 14:59:59","2","5"
"20027102","51","113501","111","6","美里（夏日）","2022/09/23 16:00:00","-285","20027","8","","2030/01/01 14:59:59","2","5"
"20027103","51","101201","201","4.15","初音","2022/09/23 16:00:00","-285","20027","8","","2030/01/01 14:59:59","1","2"
"20027104","51","113401","211","4.15","初音（夏日）","2022/09/23 16:00:00","-285","20027","8","","2030/01/01 14:59:59","1","2"
"20027105","51","101501","102","6.3","美里","2022/09/23 16:00:00","-285","20027","8","","2030/01/01 14:59:59","4","2"
"20027106","51","113501","112","6.3","美里（夏日）","2022/09/23 16:00:00","-285","20027","8","","2030/01/01 14:59:59","4","2"
"20027107","51","101201","202","7.43","初音","2022/09/23 16:00:00","-285","20027","8","","2030/01/01 14:59:59","2","1"
"20027108","51","113401","212","7.43","初音（夏日）","2022/09/23 16:00:00","-285","20027","8","","2030/01/01 14:59:59","2","1"
"20027109","51","101501","103","10.4","美里","2022/09/23 16:00:00","-285","20027","8","","2030/01/01 14:59:59","5","2"
"20027110","51","113501","113","10.4","美里（夏日）","2022/09/23 16:00:00","-285","20027","8","","2030/01/01 14:59:59","5","2"
"20027111","51","101201","203","5.71","初音","2022/09/23 16:00:00","-285","20027","8","","2030/01/01 14:59:59","1","1"
"20027112","51","113401","213","5.71","初音（夏日）","2022/09/23 16:00:00","-285","20027","8","","2030/01/01 14:59:59","1","1"
"20027113","52","101501","104","8.71","美里","2022/09/23 16:00:00","-285","20027","8","","2030/01/01 14:59:59","1","2"
"20027114","52","113501","114","8.71","美里（夏日）","2022/09/23 16:00:00","-285","20027","8","","2030/01/01 14:59:59","1","2"
"20027115","52","101201","204","4.2","初音","2022/09/23 16:00:00","-285","20027","8","","2030/01/01 14:59:59","1","2"
"20027116","52","113401","214","4.2","初音（夏日）","2022/09/23 16:00:00","-285","20027","8","","2030/01/01 14:59:59","1","2"
"20027117","52","101501","105","7.5","美里","2022/09/23 16:00:00","-285","20027","8","","2030/01/01 14:59:59","1","1"
"20027118","52","113501","115","7.5","美里（夏日）","2022/09/23 16:00:00","-285","20027","8","","2030/01/01 14:59:59","1","1"
"20027119","52","101201","205","13.55","初音","2022/09/23 16:00:00","-285","20027","8","","2030/01/01 14:59:59","5","2"
"20027120","52","113401","215","13.55","初音（夏日）","2022/09/23 16:00:00","-285","20027","8","","2030/01/01 14:59:59","5","2"
"20027121","52","101501","106","7.75","美里","2022/09/23 16:00:00","-285","20027","8","","2030/01/01 14:59:59","1","2"
"20027122","52","113501","116","7.75","美里（夏日）","2022/09/23 16:00:00","-285","20027","8","","2030/01/01 14:59:59","1","2"
"20027123","52","101201","206","4.36","初音","2022/09/23 16:00:00","-285","20027","8","","2030/01/01 14:59:59","1","2"
"20027124","52","113401","216","4.36","初音（夏日）","2022/09/23 16:00:00","-285","20027","8","","2030/01/01 14:59:59","1","2"
"20028001","53","190801","1","3.414","花凜","2022/10/26 16:00:00","-416.5","20028","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2030/01/01 14:59:59","1","2"
"20028002","53","190801","2","3.099","花凜","2022/10/26 16:00:00","-416.5","20028","0","將任務完成，\n並獲得獎勵吧！","2030/01/01 14:59:59","1","2"
"20028003","54","190801","3","2.801","花凜","2022/10/26 16:00:00","-416.5","20028","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","2030/01/01 14:59:59","1","2"
"20028004","54","190801","4","0","花凜","2022/10/26 16:00:00","-416.5","20028","0","能夠領取獎勵了！\n請檢查看看","2030/01/01 14:59:59","2","2"
"20028005","57","190801","5","0","花凜","2022/10/26 16:00:00","-416.5","20028","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2030/01/01 14:59:59","1","1"
"20028006","55","190801","1","5.506","花凜","2022/10/26 16:00:00","-363","20028","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2030/01/01 14:59:59","1","2"
"20028007","55","190801","2","1.216","花凜","2022/10/26 16:00:00","-363","20028","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2030/01/01 14:59:59","2","1"
"20028008","56","190801","3","1.539","花凜","2022/10/26 16:00:00","-363","20028","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2030/01/01 14:59:59","2","1"
"20028009","56","190801","4","1.875","花凜","2022/10/26 16:00:00","-363","20028","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2030/01/01 14:59:59","2","1"
"20028101","51","113801","101","12.962","依里（天使）","2022/10/26 16:00:00","-285","20028","8","","2030/01/01 14:59:59","5","4"
"20028102","51","100601","201","12.809","茜里","2022/10/26 16:00:00","-285","20028","8","","2030/01/01 14:59:59","5","2"
"20028104","51","113801","102","6.373","外表依里・聲音茜里","2022/10/26 16:00:00","-285","20028","8","","2030/01/01 14:59:59","2","4"
"20028105","51","113701","202","8.829","外表茜里・聲音依里","2022/10/26 16:00:00","-285","20028","8","","2030/01/01 14:59:59","3","4"
"20028106","51","113801","103","10.557","外表依里・聲音茜里","2022/10/26 16:00:00","-285","20028","8","","2030/01/01 14:59:59","2","6"
"20028107","51","113701","203","11.771","外表茜里・聲音依里","2022/10/26 16:00:00","-285","20028","8","","2030/01/01 14:59:59","1","2"
"20028108","51","113801","104","8.735","依里（天使）","2022/10/26 16:00:00","-285","20028","8","","2030/01/01 14:59:59","5","2"
"20028109","51","113701","204","7.306","茜里（天使）","2022/10/26 16:00:00","-285","20028","8","","2030/01/01 14:59:59","1","2"
"20028110","52","113801","105","9.501","依里（天使）","2022/10/26 16:00:00","-285","20028","8","","2030/01/01 14:59:59","4","2"
"20028111","52","113701","205","14.779","茜里（天使）","2022/10/26 16:00:00","-285","20028","8","","2030/01/01 14:59:59","1","2"
"20028112","52","113801","106","12.815","依里（天使）","2022/10/26 16:00:00","-285","20028","30","","2030/01/01 14:59:59","1","4"
"20028113","52","113701","206","9.6","茜里（天使）","2022/10/26 16:00:00","-285","20028","8","","2030/01/01 14:59:59","1","2"
"20028114","52","113801","107","7.346","依里（天使）","2022/10/26 16:00:00","-285","20028","8","","2030/01/01 14:59:59","2","6"
"20028115","52","113701","207","8.475","茜里（天使）","2022/10/26 16:00:00","-285","20028","8","","2030/01/01 14:59:59","1","2"
"20029001","53","190802","1","3.414","花凜","2022/11/25 16:00:00","-416.5","20029","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2030/01/01 14:59:59","1","2"
"20029002","53","190802","2","3.099","花凜","2022/11/25 16:00:00","-416.5","20029","0","將任務完成，\n並獲得獎勵吧！","2030/01/01 14:59:59","1","2"
"20029003","54","190802","3","2.801","花凜","2022/11/25 16:00:00","-416.5","20029","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","2030/01/01 14:59:59","1","2"
