ed6b473fd0c12547502f605dd99d1f5360bcf16132682c4dd8f6218abd04d2ac,efdbb80afe9e4c15cc68aaa36b9ca69feaa728af622de38a39adf4f3359850c5,6da212faed4b81f3e03fae259395864d5e6b870b4c76afebcc0d36f755699305,ba6aa78b87704166cc65eeb816da1b6851deb7acbc26d0366e6315cc6bdaf0c9,a77fde4c190f90b1a83e42ba260b916861a7d8f310915d1012dd184f2b026b07,908660425bb11e7c9a351bdc76f7c1c4cff20e1c8e6c631268cb582b70914ac2,61a646a4b6075c990f92e4d54f235cccd8a3889967e251f31ec6ea933387975b,5bee6b91ed945ee26f42d124cbe69ae3b550928178b83003d3a905f5415a2227,10f10bfb1c0a2c8b68f1c4db4c2857faca83bf0a6ece9f67f42bc52e8498dbb6,0e91ffa6b4d91b84903b2b63245760518990c22e967d4bd000f81acf4be70721,d1a6b03908afb70086ce41664f2a35ae14bb0b570e27dbc6457ae91371bf1a91,6a5a78e1cea51d0565420fba9679372ec09a31f55b511a43ac1acf9f009689c9,d38d2b595a75bb517d89f0bb77145fa7ca705cb1cc8d5afe4198215383439b68,d8a21e4d7c5e90fd911b2cf8fd5bd35ca69f826374af24f7ca7cf1fe65a2074a
"2","2030/01/01 14:59:59","106701","20025116","51","0","502","2022/07/26 16:00:00","-8","","-285","20025","帆稀","2"
"4","2030/01/01 14:59:59","112901","20025118","51","9.009","113","2022/07/26 16:00:00","8","","-285","20025","璃乃（奇幻）","3"
"4","2030/01/01 14:59:59","113001","20025120","51","0","213","2022/07/26 16:00:00","8","","-285","20025","步未（奇幻）","4"
"6","2030/01/01 14:59:59","900103","20025122","51","5.681","313","2022/07/26 16:00:00","8","","-285","20025","日和（奇幻）","2"
"1","2030/01/01 14:59:59","906601","20025123","51","12.143","403","2022/07/26 16:00:00","30","","-285","20025","祈梨","4"
"1","2030/01/01 14:59:59","106701","20025124","51","12.817","503","2022/07/26 16:00:00","-8","","-285","20025","帆稀","3"
"1","2030/01/01 14:59:59","101101","20025125","52","0","104","2022/07/26 16:00:00","8","","-285","20025","璃乃","1"
"1","2030/01/01 14:59:59","112901","20025126","52","0","114","2022/07/26 16:00:00","8","","-285","20025","璃乃（奇幻）","1"
"1","2030/01/01 14:59:59","105501","20025127","52","8.895","204","2022/07/26 16:00:00","8","","-285","20025","步未","2"
"1","2030/01/01 14:59:59","113001","20025128","52","8.895","214","2022/07/26 16:00:00","8","","-285","20025","步未（奇幻）","2"
"2","2030/01/01 14:59:59","100101","20025129","52","5.1","304","2022/07/26 16:00:00","8","","-285","20025","日和","1"
"2","2030/01/01 14:59:59","900103","20025130","52","5.1","314","2022/07/26 16:00:00","8","","-285","20025","日和（奇幻）","1"
"2","2030/01/01 14:59:59","906601","20025131","52","12.162","404","2022/07/26 16:00:00","30","","-285","20025","祈梨","5"
"1","2030/01/01 14:59:59","106701","20025132","52","0","504","2022/07/26 16:00:00","-8","","-285","20025","帆稀","1"
"2","2030/01/01 14:59:59","101101","20025133","52","7.23","105","2022/07/26 16:00:00","8","","-285","20025","璃乃","5"
"2","2030/01/01 14:59:59","112901","20025134","52","7.23","115","2022/07/26 16:00:00","8","","-285","20025","璃乃（奇幻）","5"
"1","2030/01/01 14:59:59","105501","20025135","52","7.989","205","2022/07/26 16:00:00","8","","-285","20025","步未","2"
"1","2030/01/01 14:59:59","113001","20025136","52","7.989","215","2022/07/26 16:00:00","8","","-285","20025","步未（奇幻）","2"
"2","2030/01/01 14:59:59","100101","20025137","52","3.524","305","2022/07/26 16:00:00","8","","-285","20025","日和","1"
"2","2030/01/01 14:59:59","900103","20025138","52","3.524","315","2022/07/26 16:00:00","8","","-285","20025","日和（奇幻）","1"
"6","2030/01/01 14:59:59","906601","20025139","52","5.52","405","2022/07/26 16:00:00","30","","-285","20025","祈梨","2"
"1","2030/01/01 14:59:59","106701","20025140","52","6.533","505","2022/07/26 16:00:00","-8","","-285","20025","帆稀","2"
"1","2030/01/01 14:59:59","101101","20025141","52","0","106","2022/07/26 16:00:00","8","","-285","20025","璃乃","1"
"1","2030/01/01 14:59:59","112901","20025142","52","0","116","2022/07/26 16:00:00","8","","-285","20025","璃乃（奇幻）","1"
"1","2030/01/01 14:59:59","105501","20025143","52","0","206","2022/07/26 16:00:00","8","","-285","20025","步未","1"
"1","2030/01/01 14:59:59","113001","20025144","52","0","216","2022/07/26 16:00:00","8","","-285","20025","步未（奇幻）","1"
"1","2030/01/01 14:59:59","100101","20025145","52","13.262","306","2022/07/26 16:00:00","8","","-285","20025","日和","2"
"1","2030/01/01 14:59:59","900103","20025146","52","13.262","316","2022/07/26 16:00:00","8","","-285","20025","日和（奇幻）","2"
"2","2030/01/01 14:59:59","906601","20025147","52","0","406","2022/07/26 16:00:00","30","","-285","20025","祈梨","2"
"2","2030/01/01 14:59:59","106701","20025148","52","0","506","2022/07/26 16:00:00","-8","","-285","20025","帆稀","2"
"1","2030/01/01 14:59:59","190801","20026001","53","3.414","1","2022/08/26 16:00:00","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","20026","花凜","2"
"1","2030/01/01 14:59:59","190801","20026002","53","3.099","2","2022/08/26 16:00:00","0","將任務完成，\n並獲得獎勵吧！","-416.5","20026","花凜","2"
"1","2030/01/01 14:59:59","190801","20026003","54","2.801","3","2022/08/26 16:00:00","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","20026","花凜","2"
"2","2030/01/01 14:59:59","190801","20026004","54","0","4","2022/08/26 16:00:00","0","能夠領取獎勵了！\n請檢查看看","-416.5","20026","花凜","2"
"1","2030/01/01 14:59:59","190801","20026005","57","0","5","2022/08/26 16:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","20026","花凜","1"
"1","2030/01/01 14:59:59","190801","20026006","55","5.506","1","2022/08/26 16:00:00","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","20026","花凜","2"
"2","2030/01/01 14:59:59","190801","20026007","55","1.216","2","2022/08/26 16:00:00","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","20026","花凜","1"
"2","2030/01/01 14:59:59","190801","20026008","56","1.539","3","2022/08/26 16:00:00","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","20026","花凜","1"
"2","2030/01/01 14:59:59","190801","20026009","56","1.875","4","2022/08/26 16:00:00","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","20026","花凜","1"
"4","2030/01/01 14:59:59","113101","20026102","51","14.15","111","2022/08/26 16:00:00","-8","","-285","20026","流夏（夏日）","5"
"5","2030/01/01 14:59:59","113301","20026104","51","9.48","211","2022/08/26 16:00:00","8","","-285","20026","七七香（夏日）","2"
"3","2030/01/01 14:59:59","113201","20026106","51","0","311","2022/08/26 16:00:00","8","","-285","20026","杏奈（夏日）","3"
"1","2030/01/01 14:59:59","105601","20026107","51","9.376","102","2022/08/26 16:00:00","-8","","-285","20026","流夏","2"
"1","2030/01/01 14:59:59","113101","20026108","51","9.376","112","2022/08/26 16:00:00","-8","","-285","20026","流夏（夏日）","2"
"3","2030/01/01 14:59:59","101301","20026109","51","0","202","2022/08/26 16:00:00","8","","-285","20026","七七香","3"
"3","2030/01/01 14:59:59","113301","20026110","51","0","212","2022/08/26 16:00:00","8","","-285","20026","七七香（夏日）","3"
"4","2030/01/01 14:59:59","100901","20026111","51","8.18","302","2022/08/26 16:00:00","8","","-285","20026","杏奈","1"
"4","2030/01/01 14:59:59","113201","20026112","51","8.18","312","2022/08/26 16:00:00","8","","-285","20026","杏奈（夏日）","1"
"4","2030/01/01 14:59:59","105601","20026113","51","0","103","2022/08/26 16:00:00","-8","","-285","20026","流夏","4"
"4","2030/01/01 14:59:59","113101","20026114","51","0","113","2022/08/26 16:00:00","-8","","-285","20026","流夏（夏日）","4"
"4","2030/01/01 14:59:59","101301","20026115","51","10.33","203","2022/08/26 16:00:00","8","","-285","20026","七七香","5"
"4","2030/01/01 14:59:59","113301","20026116","51","10.33","213","2022/08/26 16:00:00","8","","-285","20026","七七香（夏日）","5"
"4","2030/01/01 14:59:59","100901","20026117","51","0","303","2022/08/26 16:00:00","8","","-285","20026","杏奈","4"
"4","2030/01/01 14:59:59","113201","20026118","51","0","313","2022/08/26 16:00:00","8","","-285","20026","杏奈（夏日）","4"
"1","2030/01/01 14:59:59","105601","20026119","52","8.83","104","2022/08/26 16:00:00","-8","","-285","20026","流夏","2"
"1","2030/01/01 14:59:59","113101","20026120","52","8.83","114","2022/08/26 16:00:00","-8","","-285","20026","流夏（夏日）","2"
"4","2030/01/01 14:59:59","101301","20026121","52","0","204","2022/08/26 16:00:00","8","","-285","20026","七七香","4"
"4","2030/01/01 14:59:59","113301","20026122","52","0","214","2022/08/26 16:00:00","8","","-285","20026","七七香（夏日）","4"
"1","2030/01/01 14:59:59","100901","20026123","52","4.73","304","2022/08/26 16:00:00","8","","-285","20026","杏奈","2"
"1","2030/01/01 14:59:59","113201","20026124","52","4.73","314","2022/08/26 16:00:00","8","","-285","20026","杏奈（夏日）","2"
"1","2030/01/01 14:59:59","105601","20026125","52","9.68","105","2022/08/26 16:00:00","-8","","-285","20026","流夏","2"
"1","2030/01/01 14:59:59","113101","20026126","52","9.68","115","2022/08/26 16:00:00","-8","","-285","20026","流夏（夏日）","2"
"1","2030/01/01 14:59:59","101301","20026127","52","6.15","205","2022/08/26 16:00:00","8","","-285","20026","七七香","2"
"1","2030/01/01 14:59:59","113301","20026128","52","6.15","215","2022/08/26 16:00:00","8","","-285","20026","七七香（夏日）","2"
"1","2030/01/01 14:59:59","100901","20026129","52","13.22","305","2022/08/26 16:00:00","8","","-285","20026","杏奈","2"
"1","2030/01/01 14:59:59","113201","20026130","52","13.22","315","2022/08/26 16:00:00","8","","-285","20026","杏奈（夏日）","2"
"2","2030/01/01 14:59:59","105601","20026131","52","0","106","2022/08/26 16:00:00","-8","","-285","20026","流夏","2"
"2","2030/01/01 14:59:59","113101","20026132","52","0","116","2022/08/26 16:00:00","-8","","-285","20026","流夏（夏日）","2"
"1","2030/01/01 14:59:59","101301","20026133","52","4.85","206","2022/08/26 16:00:00","8","","-285","20026","七七香","2"
"1","2030/01/01 14:59:59","113301","20026134","52","4.85","216","2022/08/26 16:00:00","8","","-285","20026","七七香（夏日）","2"
"1","2030/01/01 14:59:59","100901","20026135","52","4.92","306","2022/08/26 16:00:00","8","","-285","20026","杏奈","2"
"1","2030/01/01 14:59:59","113201","20026136","52","4.92","316","2022/08/26 16:00:00","8","","-285","20026","杏奈（夏日）","2"
"1","2030/01/01 14:59:59","190801","20027001","53","3.414","1","2022/09/23 16:00:00","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","20027","花凜","2"
"1","2030/01/01 14:59:59","190801","20027002","53","3.099","2","2022/09/23 16:00:00","0","將任務完成，\n並獲得獎勵吧！","-416.5","20027","花凜","2"
"1","2030/01/01 14:59:59","190801","20027003","54","2.801","3","2022/09/23 16:00:00","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","20027","花凜","2"
"2","2030/01/01 14:59:59","190801","20027004","54","0","4","2022/09/23 16:00:00","0","能夠領取獎勵了！\n請檢查看看","-416.5","20027","花凜","2"
"1","2030/01/01 14:59:59","190801","20027005","57","0","5","2022/09/23 16:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","20027","花凜","1"
"1","2030/01/01 14:59:59","190801","20027006","55","5.506","1","2022/09/23 16:00:00","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","20027","花凜","2"
"2","2030/01/01 14:59:59","190801","20027007","55","1.216","2","2022/09/23 16:00:00","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","20027","花凜","1"
"2","2030/01/01 14:59:59","190801","20027008","56","1.539","3","2022/09/23 16:00:00","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","20027","花凜","1"
"2","2030/01/01 14:59:59","190801","20027009","56","1.875","4","2022/09/23 16:00:00","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","20027","花凜","1"
"2","2030/01/01 14:59:59","101501","20027101","51","6","101","2022/09/23 16:00:00","8","","-285","20027","美里","5"
"2","2030/01/01 14:59:59","113501","20027102","51","6","111","2022/09/23 16:00:00","8","","-285","20027","美里（夏日）","5"
"1","2030/01/01 14:59:59","101201","20027103","51","4.15","201","2022/09/23 16:00:00","8","","-285","20027","初音","2"
"1","2030/01/01 14:59:59","113401","20027104","51","4.15","211","2022/09/23 16:00:00","8","","-285","20027","初音（夏日）","2"
"4","2030/01/01 14:59:59","101501","20027105","51","6.3","102","2022/09/23 16:00:00","8","","-285","20027","美里","2"
"4","2030/01/01 14:59:59","113501","20027106","51","6.3","112","2022/09/23 16:00:00","8","","-285","20027","美里（夏日）","2"
"2","2030/01/01 14:59:59","101201","20027107","51","7.43","202","2022/09/23 16:00:00","8","","-285","20027","初音","1"
"2","2030/01/01 14:59:59","113401","20027108","51","7.43","212","2022/09/23 16:00:00","8","","-285","20027","初音（夏日）","1"
"5","2030/01/01 14:59:59","101501","20027109","51","10.4","103","2022/09/23 16:00:00","8","","-285","20027","美里","2"
"5","2030/01/01 14:59:59","113501","20027110","51","10.4","113","2022/09/23 16:00:00","8","","-285","20027","美里（夏日）","2"
"1","2030/01/01 14:59:59","101201","20027111","51","5.71","203","2022/09/23 16:00:00","8","","-285","20027","初音","1"
"1","2030/01/01 14:59:59","113401","20027112","51","5.71","213","2022/09/23 16:00:00","8","","-285","20027","初音（夏日）","1"
"1","2030/01/01 14:59:59","101501","20027113","52","8.71","104","2022/09/23 16:00:00","8","","-285","20027","美里","2"
"1","2030/01/01 14:59:59","113501","20027114","52","8.71","114","2022/09/23 16:00:00","8","","-285","20027","美里（夏日）","2"
"1","2030/01/01 14:59:59","101201","20027115","52","4.2","204","2022/09/23 16:00:00","8","","-285","20027","初音","2"
"1","2030/01/01 14:59:59","113401","20027116","52","4.2","214","2022/09/23 16:00:00","8","","-285","20027","初音（夏日）","2"
"1","2030/01/01 14:59:59","101501","20027117","52","7.5","105","2022/09/23 16:00:00","8","","-285","20027","美里","1"
"1","2030/01/01 14:59:59","113501","20027118","52","7.5","115","2022/09/23 16:00:00","8","","-285","20027","美里（夏日）","1"
"5","2030/01/01 14:59:59","101201","20027119","52","13.55","205","2022/09/23 16:00:00","8","","-285","20027","初音","2"
"5","2030/01/01 14:59:59","113401","20027120","52","13.55","215","2022/09/23 16:00:00","8","","-285","20027","初音（夏日）","2"
"1","2030/01/01 14:59:59","101501","20027121","52","7.75","106","2022/09/23 16:00:00","8","","-285","20027","美里","2"
"1","2030/01/01 14:59:59","113501","20027122","52","7.75","116","2022/09/23 16:00:00","8","","-285","20027","美里（夏日）","2"
"1","2030/01/01 14:59:59","101201","20027123","52","4.36","206","2022/09/23 16:00:00","8","","-285","20027","初音","2"
"1","2030/01/01 14:59:59","113401","20027124","52","4.36","216","2022/09/23 16:00:00","8","","-285","20027","初音（夏日）","2"
"1","2030/01/01 14:59:59","190801","20028001","53","3.414","1","2022/10/26 16:00:00","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","20028","花凜","2"
"1","2030/01/01 14:59:59","190801","20028002","53","3.099","2","2022/10/26 16:00:00","0","將任務完成，\n並獲得獎勵吧！","-416.5","20028","花凜","2"
"1","2030/01/01 14:59:59","190801","20028003","54","2.801","3","2022/10/26 16:00:00","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","20028","花凜","2"
"2","2030/01/01 14:59:59","190801","20028004","54","0","4","2022/10/26 16:00:00","0","能夠領取獎勵了！\n請檢查看看","-416.5","20028","花凜","2"
"1","2030/01/01 14:59:59","190801","20028005","57","0","5","2022/10/26 16:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","20028","花凜","1"
"1","2030/01/01 14:59:59","190801","20028006","55","5.506","1","2022/10/26 16:00:00","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","20028","花凜","2"
"2","2030/01/01 14:59:59","190801","20028007","55","1.216","2","2022/10/26 16:00:00","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","20028","花凜","1"
"2","2030/01/01 14:59:59","190801","20028008","56","1.539","3","2022/10/26 16:00:00","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","20028","花凜","1"
"2","2030/01/01 14:59:59","190801","20028009","56","1.875","4","2022/10/26 16:00:00","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","20028","花凜","1"
"5","2030/01/01 14:59:59","113801","20028101","51","12.962","101","2022/10/26 16:00:00","8","","-285","20028","依里（天使）","4"
"5","2030/01/01 14:59:59","100601","20028102","51","12.809","201","2022/10/26 16:00:00","8","","-285","20028","茜里","2"
"2","2030/01/01 14:59:59","113801","20028104","51","6.373","102","2022/10/26 16:00:00","8","","-285","20028","外表依里・聲音茜里","4"
"3","2030/01/01 14:59:59","113701","20028105","51","8.829","202","2022/10/26 16:00:00","8","","-285","20028","外表茜里・聲音依里","4"
"2","2030/01/01 14:59:59","113801","20028106","51","10.557","103","2022/10/26 16:00:00","8","","-285","20028","外表依里・聲音茜里","6"
"1","2030/01/01 14:59:59","113701","20028107","51","11.771","203","2022/10/26 16:00:00","8","","-285","20028","外表茜里・聲音依里","2"
"5","2030/01/01 14:59:59","113801","20028108","51","8.735","104","2022/10/26 16:00:00","8","","-285","20028","依里（天使）","2"
"1","2030/01/01 14:59:59","113701","20028109","51","7.306","204","2022/10/26 16:00:00","8","","-285","20028","茜里（天使）","2"
"4","2030/01/01 14:59:59","113801","20028110","52","9.501","105","2022/10/26 16:00:00","8","","-285","20028","依里（天使）","2"
"1","2030/01/01 14:59:59","113701","20028111","52","14.779","205","2022/10/26 16:00:00","8","","-285","20028","茜里（天使）","2"
"1","2030/01/01 14:59:59","113801","20028112","52","12.815","106","2022/10/26 16:00:00","30","","-285","20028","依里（天使）","4"
"1","2030/01/01 14:59:59","113701","20028113","52","9.6","206","2022/10/26 16:00:00","8","","-285","20028","茜里（天使）","2"
"2","2030/01/01 14:59:59","113801","20028114","52","7.346","107","2022/10/26 16:00:00","8","","-285","20028","依里（天使）","6"
"1","2030/01/01 14:59:59","113701","20028115","52","8.475","207","2022/10/26 16:00:00","8","","-285","20028","茜里（天使）","2"
"1","2030/01/01 14:59:59","190802","20029001","53","3.414","1","2022/11/25 16:00:00","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","20029","花凜","2"
"1","2030/01/01 14:59:59","190802","20029002","53","3.099","2","2022/11/25 16:00:00","0","將任務完成，\n並獲得獎勵吧！","-416.5","20029","花凜","2"
"1","2030/01/01 14:59:59","190802","20029003","54","2.801","3","2022/11/25 16:00:00","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","20029","花凜","2"
"2","2030/01/01 14:59:59","190802","20029004","54","0","4","2022/11/25 16:00:00","0","能夠領取獎勵了！\n請檢查看看","-416.5","20029","花凜","2"
"1","2030/01/01 14:59:59","190802","20029005","57","0","5","2022/11/25 16:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","20029","花凜","1"
"1","2030/01/01 14:59:59","190802","20029006","55","5.506","1","2022/11/25 16:00:00","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","20029","花凜","2"
"2","2030/01/01 14:59:59","190802","20029007","55","1.216","2","2022/11/25 16:00:00","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","20029","花凜","1"
"2","2030/01/01 14:59:59","190802","20029008","56","1.539","3","2022/11/25 16:00:00","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","20029","花凜","1"
"2","2030/01/01 14:59:59","190802","20029009","56","1.875","4","2022/11/25 16:00:00","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","20029","花凜","1"
"1","2030/01/01 14:59:59","105401","20029101","51","9.07","101","2022/11/25 16:00:00","8","","-285","20029","紡希","2"
"1","2030/01/01 14:59:59","113901","20029102","51","9.07","111","2022/11/25 16:00:00","8","","-285","20029","紡希（萬聖節）","2"
"1","2030/01/01 14:59:59","100301","20029103","51","0","301","2022/11/25 16:00:00","8","","-285","20029","怜","1"
"1","2030/01/01 14:59:59","114001","20029104","51","0","311","2022/11/25 16:00:00","8","","-285","20029","怜（萬聖節）","1"
"1","2030/01/01 14:59:59","100501","20029105","51","0","201","2022/11/25 16:00:00","8","","-285","20029","茉莉","1"
"1","2030/01/01 14:59:59","114101","20029106","51","0","211","2022/11/25 16:00:00","8","","-285","20029","茉莉（萬聖節）","1"
"4","2030/01/01 14:59:59","105401","20029107","51","4.125","102","2022/11/25 16:00:00","8","","-285","20029","紡希","1"
"4","2030/01/01 14:59:59","113901","20029108","51","4.125","112","2022/11/25 16:00:00","8","","-285","20029","紡希（萬聖節）","1"
"6","2030/01/01 14:59:59","100301","20029109","51","7.138","302","2022/11/25 16:00:00","8","","-285","20029","怜","3"
"6","2030/01/01 14:59:59","114001","20029110","51","7.138","312","2022/11/25 16:00:00","8","","-285","20029","怜（萬聖節）","3"
"1","2030/01/01 14:59:59","100501","20029111","51","10.045","202","2022/11/25 16:00:00","8","","-285","20029","茉莉","2"
"1","2030/01/01 14:59:59","114101","20029112","51","10.045","212","2022/11/25 16:00:00","8","","-285","20029","茉莉（萬聖節）","2"
"6","2030/01/01 14:59:59","105401","20029113","51","6.12","103","2022/11/25 16:00:00","8","","-285","20029","紡希","1"
"6","2030/01/01 14:59:59","113901","20029114","51","6.12","113","2022/11/25 16:00:00","8","","-285","20029","紡希（萬聖節）","1"
"4","2030/01/01 14:59:59","100301","20029115","51","3.278","303","2022/11/25 16:00:00","8","","-285","20029","怜","6"
"4","2030/01/01 14:59:59","114001","20029116","51","3.278","313","2022/11/25 16:00:00","8","","-285","20029","怜（萬聖節）","6"
"1","2030/01/01 14:59:59","100501","20029117","51","0","203","2022/11/25 16:00:00","8","","-285","20029","茉莉","1"
"1","2030/01/01 14:59:59","114101","20029118","51","0","213","2022/11/25 16:00:00","8","","-285","20029","茉莉（萬聖節）","1"
"1","2030/01/01 14:59:59","105401","20029119","52","9.055","104","2022/11/25 16:00:00","8","","-285","20029","紡希","4"
"1","2030/01/01 14:59:59","113901","20029120","52","9.055","114","2022/11/25 16:00:00","8","","-285","20029","紡希（萬聖節）","4"
"1","2030/01/01 14:59:59","100301","20029121","52","0","304","2022/11/25 16:00:00","8","","-285","20029","怜","1"
"1","2030/01/01 14:59:59","114001","20029122","52","0","314","2022/11/25 16:00:00","8","","-285","20029","怜（萬聖節）","1"
"1","2030/01/01 14:59:59","100501","20029123","52","4.295","204","2022/11/25 16:00:00","8","","-285","20029","茉莉","2"
"1","2030/01/01 14:59:59","114101","20029124","52","4.295","214","2022/11/25 16:00:00","8","","-285","20029","茉莉（萬聖節）","2"
"4","2030/01/01 14:59:59","105401","20029125","52","7.077","105","2022/11/25 16:00:00","8","","-285","20029","紡希","6"
"4","2030/01/01 14:59:59","113901","20029126","52","7.077","115","2022/11/25 16:00:00","8","","-285","20029","紡希（萬聖節）","6"
"1","2030/01/01 14:59:59","100301","20029127","52","6.162","305","2022/11/25 16:00:00","8","","-285","20029","怜","4"
"1","2030/01/01 14:59:59","114001","20029128","52","6.162","315","2022/11/25 16:00:00","8","","-285","20029","怜（萬聖節）","4"
"1","2030/01/01 14:59:59","100501","20029129","52","9.09","205","2022/11/25 16:00:00","8","","-285","20029","茉莉","2"
"1","2030/01/01 14:59:59","114101","20029130","52","9.09","215","2022/11/25 16:00:00","8","","-285","20029","茉莉（萬聖節）","2"
"4","2030/01/01 14:59:59","105401","20029131","52","9.192","106","2022/11/25 16:00:00","8","","-285","20029","紡希","1"
"4","2030/01/01 14:59:59","113901","20029132","52","9.192","116","2022/11/25 16:00:00","8","","-285","20029","紡希（萬聖節）","1"
"1","2030/01/01 14:59:59","100301","20029133","52","9","306","2022/11/25 16:00:00","8","","-285","20029","怜","2"
"1","2030/01/01 14:59:59","114001","20029134","52","9","316","2022/11/25 16:00:00","8","","-285","20029","怜（萬聖節）","2"
"1","2030/01/01 14:59:59","100501","20029135","52","2.27","206","2022/11/25 16:00:00","8","","-285","20029","茉莉","2"
"1","2030/01/01 14:59:59","114101","20029136","52","2.27","216","2022/11/25 16:00:00","8","","-285","20029","茉莉（萬聖節）","2"
"1","2030/01/01 14:59:59","190801","20030001","53","3.414","1","2022/12/25 16:00:00","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","20030","花凜","2"
"1","2030/01/01 14:59:59","190801","20030002","53","3.099","2","2022/12/25 16:00:00","0","將任務完成，\n並獲得獎勵吧！","-416.5","20030","花凜","2"
"1","2030/01/01 14:59:59","190801","20030003","54","2.801","3","2022/12/25 16:00:00","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","20030","花凜","2"
"2","2030/01/01 14:59:59","190801","20030004","54","0","4","2022/12/25 16:00:00","0","能夠領取獎勵了！\n請檢查看看","-416.5","20030","花凜","2"
"1","2030/01/01 14:59:59","190801","20030005","57","0","5","2022/12/25 16:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","20030","花凜","1"
"1","2030/01/01 14:59:59","190801","20030006","55","5.506","1","2022/12/25 16:00:00","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","20030","花凜","2"
"2","2030/01/01 14:59:59","190801","20030007","55","1.216","2","2022/12/25 16:00:00","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","20030","花凜","1"
"2","2030/01/01 14:59:59","190801","20030008","56","1.539","3","2022/12/25 16:00:00","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","20030","花凜","1"
"2","2030/01/01 14:59:59","190801","20030009","56","1.875","4","2022/12/25 16:00:00","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","20030","花凜","1"
"1","2030/01/01 14:59:59","114201","20030101","51","14.22","101","2022/12/25 16:00:00","8","","-285","20030","莫妮卡（魔法少女）","5"
"1","2030/01/01 14:59:59","103701","20030102","51","0","201","2022/12/25 16:00:00","8","","-285","20030","智","1"
"2","2030/01/01 14:59:59","114201","20030103","51","16.88","102","2022/12/25 16:00:00","8","","-285","20030","莫妮卡（魔法少女）","6"
"1","2030/01/01 14:59:59","114301","20030104","51","17.15","202","2022/12/25 16:00:00","8","","-285","20030","智（魔法少女）","2"
"6","2030/01/01 14:59:59","114201","20030105","51","4.7","103","2022/12/25 16:00:00","8","","-285","20030","莫妮卡（魔法少女）","1"
"5","2030/01/01 14:59:59","114301","20030106","51","4.77","203","2022/12/25 16:00:00","8","","-285","20030","智（魔法少女）","2"
"1","2030/01/01 14:59:59","114201","20030107","52","13.1","104","2022/12/25 16:00:00","8","","-285","20030","莫妮卡（魔法少女）","2"
"1","2030/01/01 14:59:59","114301","20030108","52","20.2","204","2022/12/25 16:00:00","8","","-285","20030","智（魔法少女）","2"
"1","2030/01/01 14:59:59","114201","20030109","52","15.4","105","2022/12/25 16:00:00","8","","-285","20030","莫妮卡（魔法少女）","2"
"2","2030/01/01 14:59:59","114301","20030110","52","13.97","205","2022/12/25 16:00:00","8","","-285","20030","智（魔法少女）","6"
"2","2030/01/01 14:59:59","114201","20030111","52","8.92","106","2022/12/25 16:00:00","8","","-285","20030","莫妮卡（魔法少女）","4"
