efdbb80afe9e4c15cc68aaa36b9ca69feaa728af622de38a39adf4f3359850c5,908660425bb11e7c9a351bdc76f7c1c4cff20e1c8e6c631268cb582b70914ac2,ba6aa78b87704166cc65eeb816da1b6851deb7acbc26d0366e6315cc6bdaf0c9,d1a6b03908afb70086ce41664f2a35ae14bb0b570e27dbc6457ae91371bf1a91,5bee6b91ed945ee26f42d124cbe69ae3b550928178b83003d3a905f5415a2227,a77fde4c190f90b1a83e42ba260b916861a7d8f310915d1012dd184f2b026b07,61a646a4b6075c990f92e4d54f235cccd8a3889967e251f31ec6ea933387975b,d38d2b595a75bb517d89f0bb77145fa7ca705cb1cc8d5afe4198215383439b68,ed6b473fd0c12547502f605dd99d1f5360bcf16132682c4dd8f6218abd04d2ac,6a5a78e1cea51d0565420fba9679372ec09a31f55b511a43ac1acf9f009689c9,6da212faed4b81f3e03fae259395864d5e6b870b4c76afebcc0d36f755699305,0e91ffa6b4d91b84903b2b63245760518990c22e967d4bd000f81acf4be70721,d8a21e4d7c5e90fd911b2cf8fd5bd35ca69f826374af24f7ca7cf1fe65a2074a,10f10bfb1c0a2c8b68f1c4db4c2857faca83bf0a6ece9f67f42bc52e8498dbb6
"2030/01/01 14:59:59","13.22","20026129","-285","2022/08/26 16:00:00","52","305","杏奈","1","20026","100901","","2","8"
"2030/01/01 14:59:59","13.22","20026130","-285","2022/08/26 16:00:00","52","315","杏奈（夏日）","1","20026","113201","","2","8"
"2030/01/01 14:59:59","0","20026131","-285","2022/08/26 16:00:00","52","106","流夏","2","20026","105601","","2","-8"
"2030/01/01 14:59:59","0","20026132","-285","2022/08/26 16:00:00","52","116","流夏（夏日）","2","20026","113101","","2","-8"
"2030/01/01 14:59:59","4.85","20026133","-285","2022/08/26 16:00:00","52","206","七七香","1","20026","101301","","2","8"
"2030/01/01 14:59:59","4.85","20026134","-285","2022/08/26 16:00:00","52","216","七七香（夏日）","1","20026","113301","","2","8"
"2030/01/01 14:59:59","4.92","20026135","-285","2022/08/26 16:00:00","52","306","杏奈","1","20026","100901","","2","8"
"2030/01/01 14:59:59","4.92","20026136","-285","2022/08/26 16:00:00","52","316","杏奈（夏日）","1","20026","113201","","2","8"
"2030/01/01 14:59:59","3.414","20027001","-416.5","2022/09/23 16:00:00","53","1","花凜","1","20027","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","0"
"2030/01/01 14:59:59","3.099","20027002","-416.5","2022/09/23 16:00:00","53","2","花凜","1","20027","190801","將任務完成，\n並獲得獎勵吧！","2","0"
"2030/01/01 14:59:59","2.801","20027003","-416.5","2022/09/23 16:00:00","54","3","花凜","1","20027","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","0"
"2030/01/01 14:59:59","0","20027004","-416.5","2022/09/23 16:00:00","54","4","花凜","2","20027","190801","能夠領取獎勵了！\n請檢查看看","2","0"
"2030/01/01 14:59:59","0","20027005","-416.5","2022/09/23 16:00:00","57","5","花凜","1","20027","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0"
"2030/01/01 14:59:59","5.506","20027006","-363","2022/09/23 16:00:00","55","1","花凜","1","20027","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","0"
"2030/01/01 14:59:59","1.216","20027007","-363","2022/09/23 16:00:00","55","2","花凜","2","20027","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","0"
"2030/01/01 14:59:59","1.539","20027008","-363","2022/09/23 16:00:00","56","3","花凜","2","20027","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","0"
"2030/01/01 14:59:59","1.875","20027009","-363","2022/09/23 16:00:00","56","4","花凜","2","20027","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","0"
"2030/01/01 14:59:59","6","20027101","-285","2022/09/23 16:00:00","51","101","美里","2","20027","101501","","5","8"
"2030/01/01 14:59:59","6","20027102","-285","2022/09/23 16:00:00","51","111","美里（夏日）","2","20027","113501","","5","8"
"2030/01/01 14:59:59","4.15","20027103","-285","2022/09/23 16:00:00","51","201","初音","1","20027","101201","","2","8"
"2030/01/01 14:59:59","4.15","20027104","-285","2022/09/23 16:00:00","51","211","初音（夏日）","1","20027","113401","","2","8"
"2030/01/01 14:59:59","6.3","20027105","-285","2022/09/23 16:00:00","51","102","美里","4","20027","101501","","2","8"
"2030/01/01 14:59:59","6.3","20027106","-285","2022/09/23 16:00:00","51","112","美里（夏日）","4","20027","113501","","2","8"
"2030/01/01 14:59:59","7.43","20027107","-285","2022/09/23 16:00:00","51","202","初音","2","20027","101201","","1","8"
"2030/01/01 14:59:59","7.43","20027108","-285","2022/09/23 16:00:00","51","212","初音（夏日）","2","20027","113401","","1","8"
"2030/01/01 14:59:59","10.4","20027109","-285","2022/09/23 16:00:00","51","103","美里","5","20027","101501","","2","8"
"2030/01/01 14:59:59","10.4","20027110","-285","2022/09/23 16:00:00","51","113","美里（夏日）","5","20027","113501","","2","8"
"2030/01/01 14:59:59","5.71","20027111","-285","2022/09/23 16:00:00","51","203","初音","1","20027","101201","","1","8"
"2030/01/01 14:59:59","5.71","20027112","-285","2022/09/23 16:00:00","51","213","初音（夏日）","1","20027","113401","","1","8"
"2030/01/01 14:59:59","8.71","20027113","-285","2022/09/23 16:00:00","52","104","美里","1","20027","101501","","2","8"
"2030/01/01 14:59:59","8.71","20027114","-285","2022/09/23 16:00:00","52","114","美里（夏日）","1","20027","113501","","2","8"
"2030/01/01 14:59:59","4.2","20027115","-285","2022/09/23 16:00:00","52","204","初音","1","20027","101201","","2","8"
"2030/01/01 14:59:59","4.2","20027116","-285","2022/09/23 16:00:00","52","214","初音（夏日）","1","20027","113401","","2","8"
"2030/01/01 14:59:59","7.5","20027117","-285","2022/09/23 16:00:00","52","105","美里","1","20027","101501","","1","8"
"2030/01/01 14:59:59","7.5","20027118","-285","2022/09/23 16:00:00","52","115","美里（夏日）","1","20027","113501","","1","8"
"2030/01/01 14:59:59","13.55","20027119","-285","2022/09/23 16:00:00","52","205","初音","5","20027","101201","","2","8"
"2030/01/01 14:59:59","13.55","20027120","-285","2022/09/23 16:00:00","52","215","初音（夏日）","5","20027","113401","","2","8"
"2030/01/01 14:59:59","7.75","20027121","-285","2022/09/23 16:00:00","52","106","美里","1","20027","101501","","2","8"
"2030/01/01 14:59:59","7.75","20027122","-285","2022/09/23 16:00:00","52","116","美里（夏日）","1","20027","113501","","2","8"
"2030/01/01 14:59:59","4.36","20027123","-285","2022/09/23 16:00:00","52","206","初音","1","20027","101201","","2","8"
"2030/01/01 14:59:59","4.36","20027124","-285","2022/09/23 16:00:00","52","216","初音（夏日）","1","20027","113401","","2","8"
"2030/01/01 14:59:59","3.414","20028001","-416.5","2022/10/26 16:00:00","53","1","花凜","1","20028","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","0"
"2030/01/01 14:59:59","3.099","20028002","-416.5","2022/10/26 16:00:00","53","2","花凜","1","20028","190801","將任務完成，\n並獲得獎勵吧！","2","0"
"2030/01/01 14:59:59","2.801","20028003","-416.5","2022/10/26 16:00:00","54","3","花凜","1","20028","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","0"
"2030/01/01 14:59:59","0","20028004","-416.5","2022/10/26 16:00:00","54","4","花凜","2","20028","190801","能夠領取獎勵了！\n請檢查看看","2","0"
"2030/01/01 14:59:59","0","20028005","-416.5","2022/10/26 16:00:00","57","5","花凜","1","20028","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0"
"2030/01/01 14:59:59","5.506","20028006","-363","2022/10/26 16:00:00","55","1","花凜","1","20028","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","0"
"2030/01/01 14:59:59","1.216","20028007","-363","2022/10/26 16:00:00","55","2","花凜","2","20028","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","0"
"2030/01/01 14:59:59","1.539","20028008","-363","2022/10/26 16:00:00","56","3","花凜","2","20028","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","0"
"2030/01/01 14:59:59","1.875","20028009","-363","2022/10/26 16:00:00","56","4","花凜","2","20028","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","0"
"2030/01/01 14:59:59","12.962","20028101","-285","2022/10/26 16:00:00","51","101","依里（天使）","5","20028","113801","","4","8"
"2030/01/01 14:59:59","12.809","20028102","-285","2022/10/26 16:00:00","51","201","茜里","5","20028","100601","","2","8"
"2030/01/01 14:59:59","6.373","20028104","-285","2022/10/26 16:00:00","51","102","外表依里・聲音茜里","2","20028","113801","","4","8"
"2030/01/01 14:59:59","8.829","20028105","-285","2022/10/26 16:00:00","51","202","外表茜里・聲音依里","3","20028","113701","","4","8"
"2030/01/01 14:59:59","10.557","20028106","-285","2022/10/26 16:00:00","51","103","外表依里・聲音茜里","2","20028","113801","","6","8"
"2030/01/01 14:59:59","11.771","20028107","-285","2022/10/26 16:00:00","51","203","外表茜里・聲音依里","1","20028","113701","","2","8"
"2030/01/01 14:59:59","8.735","20028108","-285","2022/10/26 16:00:00","51","104","依里（天使）","5","20028","113801","","2","8"
"2030/01/01 14:59:59","7.306","20028109","-285","2022/10/26 16:00:00","51","204","茜里（天使）","1","20028","113701","","2","8"
"2030/01/01 14:59:59","9.501","20028110","-285","2022/10/26 16:00:00","52","105","依里（天使）","4","20028","113801","","2","8"
"2030/01/01 14:59:59","14.779","20028111","-285","2022/10/26 16:00:00","52","205","茜里（天使）","1","20028","113701","","2","8"
"2030/01/01 14:59:59","12.815","20028112","-285","2022/10/26 16:00:00","52","106","依里（天使）","1","20028","113801","","4","30"
"2030/01/01 14:59:59","9.6","20028113","-285","2022/10/26 16:00:00","52","206","茜里（天使）","1","20028","113701","","2","8"
"2030/01/01 14:59:59","7.346","20028114","-285","2022/10/26 16:00:00","52","107","依里（天使）","2","20028","113801","","6","8"
"2030/01/01 14:59:59","8.475","20028115","-285","2022/10/26 16:00:00","52","207","茜里（天使）","1","20028","113701","","2","8"
"2030/01/01 14:59:59","3.414","20029001","-416.5","2022/11/25 16:00:00","53","1","花凜","1","20029","190802","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","0"
"2030/01/01 14:59:59","3.099","20029002","-416.5","2022/11/25 16:00:00","53","2","花凜","1","20029","190802","將任務完成，\n並獲得獎勵吧！","2","0"
"2030/01/01 14:59:59","2.801","20029003","-416.5","2022/11/25 16:00:00","54","3","花凜","1","20029","190802","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","0"
"2030/01/01 14:59:59","0","20029004","-416.5","2022/11/25 16:00:00","54","4","花凜","2","20029","190802","能夠領取獎勵了！\n請檢查看看","2","0"
"2030/01/01 14:59:59","0","20029005","-416.5","2022/11/25 16:00:00","57","5","花凜","1","20029","190802","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0"
"2030/01/01 14:59:59","5.506","20029006","-363","2022/11/25 16:00:00","55","1","花凜","1","20029","190802","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","0"
"2030/01/01 14:59:59","1.216","20029007","-363","2022/11/25 16:00:00","55","2","花凜","2","20029","190802","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","0"
"2030/01/01 14:59:59","1.539","20029008","-363","2022/11/25 16:00:00","56","3","花凜","2","20029","190802","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","0"
"2030/01/01 14:59:59","1.875","20029009","-363","2022/11/25 16:00:00","56","4","花凜","2","20029","190802","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","0"
"2030/01/01 14:59:59","9.07","20029101","-285","2022/11/25 16:00:00","51","101","紡希","1","20029","105401","","2","8"
"2030/01/01 14:59:59","9.07","20029102","-285","2022/11/25 16:00:00","51","111","紡希（萬聖節）","1","20029","113901","","2","8"
"2030/01/01 14:59:59","0","20029103","-285","2022/11/25 16:00:00","51","301","怜","1","20029","100301","","1","8"
"2030/01/01 14:59:59","0","20029104","-285","2022/11/25 16:00:00","51","311","怜（萬聖節）","1","20029","114001","","1","8"
"2030/01/01 14:59:59","0","20029105","-285","2022/11/25 16:00:00","51","201","茉莉","1","20029","100501","","1","8"
"2030/01/01 14:59:59","0","20029106","-285","2022/11/25 16:00:00","51","211","茉莉（萬聖節）","1","20029","114101","","1","8"
"2030/01/01 14:59:59","4.125","20029107","-285","2022/11/25 16:00:00","51","102","紡希","4","20029","105401","","1","8"
"2030/01/01 14:59:59","4.125","20029108","-285","2022/11/25 16:00:00","51","112","紡希（萬聖節）","4","20029","113901","","1","8"
"2030/01/01 14:59:59","7.138","20029109","-285","2022/11/25 16:00:00","51","302","怜","6","20029","100301","","3","8"
"2030/01/01 14:59:59","7.138","20029110","-285","2022/11/25 16:00:00","51","312","怜（萬聖節）","6","20029","114001","","3","8"
"2030/01/01 14:59:59","10.045","20029111","-285","2022/11/25 16:00:00","51","202","茉莉","1","20029","100501","","2","8"
"2030/01/01 14:59:59","10.045","20029112","-285","2022/11/25 16:00:00","51","212","茉莉（萬聖節）","1","20029","114101","","2","8"
"2030/01/01 14:59:59","6.12","20029113","-285","2022/11/25 16:00:00","51","103","紡希","6","20029","105401","","1","8"
"2030/01/01 14:59:59","6.12","20029114","-285","2022/11/25 16:00:00","51","113","紡希（萬聖節）","6","20029","113901","","1","8"
"2030/01/01 14:59:59","3.278","20029115","-285","2022/11/25 16:00:00","51","303","怜","4","20029","100301","","6","8"
"2030/01/01 14:59:59","3.278","20029116","-285","2022/11/25 16:00:00","51","313","怜（萬聖節）","4","20029","114001","","6","8"
"2030/01/01 14:59:59","0","20029117","-285","2022/11/25 16:00:00","51","203","茉莉","1","20029","100501","","1","8"
"2030/01/01 14:59:59","0","20029118","-285","2022/11/25 16:00:00","51","213","茉莉（萬聖節）","1","20029","114101","","1","8"
"2030/01/01 14:59:59","9.055","20029119","-285","2022/11/25 16:00:00","52","104","紡希","1","20029","105401","","4","8"
"2030/01/01 14:59:59","9.055","20029120","-285","2022/11/25 16:00:00","52","114","紡希（萬聖節）","1","20029","113901","","4","8"
"2030/01/01 14:59:59","0","20029121","-285","2022/11/25 16:00:00","52","304","怜","1","20029","100301","","1","8"
"2030/01/01 14:59:59","0","20029122","-285","2022/11/25 16:00:00","52","314","怜（萬聖節）","1","20029","114001","","1","8"
"2030/01/01 14:59:59","4.295","20029123","-285","2022/11/25 16:00:00","52","204","茉莉","1","20029","100501","","2","8"
"2030/01/01 14:59:59","4.295","20029124","-285","2022/11/25 16:00:00","52","214","茉莉（萬聖節）","1","20029","114101","","2","8"
"2030/01/01 14:59:59","7.077","20029125","-285","2022/11/25 16:00:00","52","105","紡希","4","20029","105401","","6","8"
"2030/01/01 14:59:59","7.077","20029126","-285","2022/11/25 16:00:00","52","115","紡希（萬聖節）","4","20029","113901","","6","8"
"2030/01/01 14:59:59","6.162","20029127","-285","2022/11/25 16:00:00","52","305","怜","1","20029","100301","","4","8"
"2030/01/01 14:59:59","6.162","20029128","-285","2022/11/25 16:00:00","52","315","怜（萬聖節）","1","20029","114001","","4","8"
"2030/01/01 14:59:59","9.09","20029129","-285","2022/11/25 16:00:00","52","205","茉莉","1","20029","100501","","2","8"
"2030/01/01 14:59:59","9.09","20029130","-285","2022/11/25 16:00:00","52","215","茉莉（萬聖節）","1","20029","114101","","2","8"
"2030/01/01 14:59:59","9.192","20029131","-285","2022/11/25 16:00:00","52","106","紡希","4","20029","105401","","1","8"
"2030/01/01 14:59:59","9.192","20029132","-285","2022/11/25 16:00:00","52","116","紡希（萬聖節）","4","20029","113901","","1","8"
"2030/01/01 14:59:59","9","20029133","-285","2022/11/25 16:00:00","52","306","怜","1","20029","100301","","2","8"
"2030/01/01 14:59:59","9","20029134","-285","2022/11/25 16:00:00","52","316","怜（萬聖節）","1","20029","114001","","2","8"
"2030/01/01 14:59:59","2.27","20029135","-285","2022/11/25 16:00:00","52","206","茉莉","1","20029","100501","","2","8"
"2030/01/01 14:59:59","2.27","20029136","-285","2022/11/25 16:00:00","52","216","茉莉（萬聖節）","1","20029","114101","","2","8"
"2030/01/01 14:59:59","3.414","20030001","-416.5","2022/12/25 16:00:00","53","1","花凜","1","20030","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","0"
"2030/01/01 14:59:59","3.099","20030002","-416.5","2022/12/25 16:00:00","53","2","花凜","1","20030","190801","將任務完成，\n並獲得獎勵吧！","2","0"
"2030/01/01 14:59:59","2.801","20030003","-416.5","2022/12/25 16:00:00","54","3","花凜","1","20030","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","0"
"2030/01/01 14:59:59","0","20030004","-416.5","2022/12/25 16:00:00","54","4","花凜","2","20030","190801","能夠領取獎勵了！\n請檢查看看","2","0"
"2030/01/01 14:59:59","0","20030005","-416.5","2022/12/25 16:00:00","57","5","花凜","1","20030","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0"
"2030/01/01 14:59:59","5.506","20030006","-363","2022/12/25 16:00:00","55","1","花凜","1","20030","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","0"
"2030/01/01 14:59:59","1.216","20030007","-363","2022/12/25 16:00:00","55","2","花凜","2","20030","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","0"
"2030/01/01 14:59:59","1.539","20030008","-363","2022/12/25 16:00:00","56","3","花凜","2","20030","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","0"
"2030/01/01 14:59:59","1.875","20030009","-363","2022/12/25 16:00:00","56","4","花凜","2","20030","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","0"
"2030/01/01 14:59:59","14.22","20030101","-285","2022/12/25 16:00:00","51","101","莫妮卡（魔法少女）","1","20030","114201","","5","8"
"2030/01/01 14:59:59","0","20030102","-285","2022/12/25 16:00:00","51","201","智","1","20030","103701","","1","8"
"2030/01/01 14:59:59","16.88","20030103","-285","2022/12/25 16:00:00","51","102","莫妮卡（魔法少女）","2","20030","114201","","6","8"
"2030/01/01 14:59:59","17.15","20030104","-285","2022/12/25 16:00:00","51","202","智（魔法少女）","1","20030","114301","","2","8"
"2030/01/01 14:59:59","4.7","20030105","-285","2022/12/25 16:00:00","51","103","莫妮卡（魔法少女）","6","20030","114201","","1","8"
"2030/01/01 14:59:59","4.77","20030106","-285","2022/12/25 16:00:00","51","203","智（魔法少女）","5","20030","114301","","2","8"
"2030/01/01 14:59:59","13.1","20030107","-285","2022/12/25 16:00:00","52","104","莫妮卡（魔法少女）","1","20030","114201","","2","8"
"2030/01/01 14:59:59","20.2","20030108","-285","2022/12/25 16:00:00","52","204","智（魔法少女）","1","20030","114301","","2","8"
"2030/01/01 14:59:59","15.4","20030109","-285","2022/12/25 16:00:00","52","105","莫妮卡（魔法少女）","1","20030","114201","","2","8"
"2030/01/01 14:59:59","13.97","20030110","-285","2022/12/25 16:00:00","52","205","智（魔法少女）","2","20030","114301","","6","8"
"2030/01/01 14:59:59","8.92","20030111","-285","2022/12/25 16:00:00","52","106","莫妮卡（魔法少女）","2","20030","114201","","4","8"
"2030/01/01 14:59:59","0","20030112","-285","2022/12/25 16:00:00","52","206","智（魔法少女）","5","20030","114301","","5","8"
"2030/01/01 14:59:59","3.414","20031001","-416.5","2023/01/24 16:00:00","53","1","花凜","1","20031","190803","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","0"
"2030/01/01 14:59:59","3.099","20031002","-416.5","2023/01/24 16:00:00","53","2","花凜","1","20031","190803","將任務完成，\n並獲得獎勵吧！","2","0"
"2030/01/01 14:59:59","2.801","20031003","-416.5","2023/01/24 16:00:00","54","3","花凜","1","20031","190803","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","0"
"2030/01/01 14:59:59","0","20031004","-416.5","2023/01/24 16:00:00","54","4","花凜","2","20031","190803","能夠領取獎勵了！\n請檢查看看","2","0"
"2030/01/01 14:59:59","0","20031005","-416.5","2023/01/24 16:00:00","57","5","花凜","1","20031","190803","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0"
"2030/01/01 14:59:59","5.506","20031006","-363","2023/01/24 16:00:00","55","1","花凜","1","20031","190803","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","0"
"2030/01/01 14:59:59","1.216","20031007","-363","2023/01/24 16:00:00","55","2","花凜","2","20031","190803","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","0"
"2030/01/01 14:59:59","1.539","20031008","-363","2023/01/24 16:00:00","56","3","花凜","2","20031","190803","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","0"
"2030/01/01 14:59:59","1.875","20031009","-363","2023/01/24 16:00:00","56","4","花凜","2","20031","190803","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","0"
"2030/01/01 14:59:59","5.77","20031101","-285","2023/01/24 16:00:00","51","101","秋乃（聖誕節）","1","20031","114401","","2","8"
"2030/01/01 14:59:59","11.63","20031102","-285","2023/01/24 16:00:00","51","201","咲戀（聖誕節）","1","20031","114501","","2","8"
"2030/01/01 14:59:59","9.42","20031103","-285","2023/01/24 16:00:00","51","301","優花梨（聖誕節）","1","20031","114601","","2","8"
"2030/01/01 14:59:59","0","20031104","-285","2023/01/24 16:00:00","51","102","秋乃（聖誕節）","1","20031","114401","","1","8"
"2030/01/01 14:59:59","0","20031105","-285","2023/01/24 16:00:00","51","202","咲戀（聖誕節）","1","20031","114501","","1","8"
"2030/01/01 14:59:59","12.4","20031106","-285","2023/01/24 16:00:00","51","103","秋乃（聖誕節）","1","20031","114401","","2","8"
"2030/01/01 14:59:59","7.13","20031107","-285","2023/01/24 16:00:00","51","203","咲戀（聖誕節）","5","20031","114501","","1","8"
"2030/01/01 14:59:59","6.72","20031108","-285","2023/01/24 16:00:00","52","104","秋乃（聖誕節）","1","20031","114401","","2","8"
"2030/01/01 14:59:59","4.77","20031109","-285","2023/01/24 16:00:00","52","204","咲戀（聖誕節）","2","20031","114501","","1","8"
"2030/01/01 14:59:59","0","20031110","-285","2023/01/24 16:00:00","52","302","優花梨（聖誕節）","7","20031","114601","","7","8"
"2030/01/01 14:59:59","5.8","20031111","-285","2023/01/24 16:00:00","52","105","秋乃（聖誕節）","2","20031","114401","","1","8"
"2030/01/01 14:59:59","7.42","20031112","-285","2023/01/24 16:00:00","52","205","咲戀（聖誕節）","1","20031","114501","","2","8"
"2030/01/01 14:59:59","12.02","20031113","-285","2023/01/24 16:00:00","52","106","秋乃（聖誕節）","2","20031","114401","","1","8"
"2030/01/01 14:59:59","8.75","20031114","-285","2023/01/24 16:00:00","52","206","咲戀（聖誕節）","1","20031","114501","","2","8"
"2030/01/01 14:59:59","3.414","20032001","-416.5","2023/02/23 16:00:00","53","1","花凜","1","20032","190804","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","0"
"2030/01/01 14:59:59","3.099","20032002","-416.5","2023/02/23 16:00:00","53","2","花凜","1","20032","190804","將任務完成，\n並獲得獎勵吧！","2","0"
"2030/01/01 14:59:59","2.801","20032003","-416.5","2023/02/23 16:00:00","54","3","花凜","1","20032","190804","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","0"
"2030/01/01 14:59:59","0","20032004","-416.5","2023/02/23 16:00:00","54","4","花凜","2","20032","190804","能夠領取獎勵了！\n請檢查看看","2","0"
"2030/01/01 14:59:59","0","20032005","-416.5","2023/02/23 16:00:00","57","5","花凜","1","20032","190804","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0"
"2030/01/01 14:59:59","5.506","20032006","-363","2023/02/23 16:00:00","55","1","花凜","1","20032","190804","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","0"
"2030/01/01 14:59:59","1.216","20032007","-363","2023/02/23 16:00:00","55","2","花凜","2","20032","190804","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","0"
"2030/01/01 14:59:59","1.539","20032008","-363","2023/02/23 16:00:00","56","3","花凜","2","20032","190804","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","0"
"2030/01/01 14:59:59","1.875","20032009","-363","2023/02/23 16:00:00","56","4","花凜","2","20032","190804","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","0"
"2030/01/01 14:59:59","0","20032101","-285","2023/02/23 16:00:00","51","101","貪吃佩可","2","20032","105801","","2","8"
"2030/01/01 14:59:59","0","20032102","-285","2023/02/23 16:00:00","51","201","可可蘿","1","20032","105901","","1","8"
"2030/01/01 14:59:59","4.229","20032103","-285","2023/02/23 16:00:00","51","301","凱留","4","20032","106001","","2","8"
"2030/01/01 14:59:59","3.242","20032104","-285","2023/02/23 16:00:00","51","401","矛依未","1","20032","106101","","2","8"
"2030/01/01 14:59:59","6.68","20032105","-285","2023/02/23 16:00:00","51","501","似似花","6","20032","107001","","2","8"
"2030/01/01 14:59:59","0","20032106","-285","2023/02/23 16:00:00","51","111","貪吃佩可","2","20032","111801","","2","8"
"2030/01/01 14:59:59","0","20032107","-285","2023/02/23 16:00:00","51","211","可可蘿","1","20032","111901","","1","8"
"2030/01/01 14:59:59","4.229","20032108","-285","2023/02/23 16:00:00","51","311","凱留","4","20032","112001","","2","8"
"2030/01/01 14:59:59","3.242","20032109","-285","2023/02/23 16:00:00","51","411","矛依未","1","20032","114701","","2","8"
"2030/01/01 14:59:59","6.68","20032110","-285","2023/02/23 16:00:00","51","511","似似花","6","20032","115001","","2","8"
"2030/01/01 14:59:59","6.386","20032111","-285","2023/02/23 16:00:00","51","102","貪吃佩可","2","20032","105801","","7","8"
"2030/01/01 14:59:59","0","20032112","-285","2023/02/23 16:00:00","51","202","可可蘿","2","20032","105901","","2","8"
"2030/01/01 14:59:59","3.887","20032113","-285","2023/02/23 16:00:00","51","302","凱留","1","20032","106001","","2","8"
"2030/01/01 14:59:59","2.579","20032114","-285","2023/02/23 16:00:00","51","402","矛依未","1","20032","106101","","2","8"
"2030/01/01 14:59:59","5.001","20032115","-285","2023/02/23 16:00:00","51","502","似似花","2","20032","107001","","1","8"
"2030/01/01 14:59:59","6.386","20032116","-285","2023/02/23 16:00:00","51","112","貪吃佩可","2","20032","111801","","7","8"
"2030/01/01 14:59:59","0","20032117","-285","2023/02/23 16:00:00","51","212","可可蘿","2","20032","111901","","2","8"
"2030/01/01 14:59:59","3.887","20032118","-285","2023/02/23 16:00:00","51","312","凱留","1","20032","112001","","2","8"
"2030/01/01 14:59:59","2.579","20032119","-285","2023/02/23 16:00:00","51","412","矛依未","1","20032","114701","","2","8"
"2030/01/01 14:59:59","5.001","20032120","-285","2023/02/23 16:00:00","51","512","似似花","2","20032","115001","","1","8"
"2030/01/01 14:59:59","6.319","20032121","-285","2023/02/23 16:00:00","51","103","貪吃佩可","6","20032","105801","","1","8"
"2030/01/01 14:59:59","7.03","20032122","-285","2023/02/23 16:00:00","51","203","可可蘿","4","20032","105901","","3","8"
"2030/01/01 14:59:59","4.03","20032123","-285","2023/02/23 16:00:00","51","303","凱留","4","20032","106001","","2","8"
"2030/01/01 14:59:59","3.337","20032124","-285","2023/02/23 16:00:00","51","403","矛依未","1","20032","106101","","2","8"
"2030/01/01 14:59:59","0","20032125","-285","2023/02/23 16:00:00","51","503","似似花","1","20032","107001","","1","8"
"2030/01/01 14:59:59","6.319","20032126","-285","2023/02/23 16:00:00","51","113","貪吃佩可","6","20032","111801","","1","8"
"2030/01/01 14:59:59","7.03","20032127","-285","2023/02/23 16:00:00","51","213","可可蘿","4","20032","111901","","3","8"
