d1a6b03908afb70086ce41664f2a35ae14bb0b570e27dbc6457ae91371bf1a91,61a646a4b6075c990f92e4d54f235cccd8a3889967e251f31ec6ea933387975b,ba6aa78b87704166cc65eeb816da1b6851deb7acbc26d0366e6315cc6bdaf0c9,10f10bfb1c0a2c8b68f1c4db4c2857faca83bf0a6ece9f67f42bc52e8498dbb6,a77fde4c190f90b1a83e42ba260b916861a7d8f310915d1012dd184f2b026b07,6a5a78e1cea51d0565420fba9679372ec09a31f55b511a43ac1acf9f009689c9,908660425bb11e7c9a351bdc76f7c1c4cff20e1c8e6c631268cb582b70914ac2,d8a21e4d7c5e90fd911b2cf8fd5bd35ca69f826374af24f7ca7cf1fe65a2074a,0e91ffa6b4d91b84903b2b63245760518990c22e967d4bd000f81acf4be70721,d38d2b595a75bb517d89f0bb77145fa7ca705cb1cc8d5afe4198215383439b68,ed6b473fd0c12547502f605dd99d1f5360bcf16132682c4dd8f6218abd04d2ac,5bee6b91ed945ee26f42d124cbe69ae3b550928178b83003d3a905f5415a2227,6da212faed4b81f3e03fae259395864d5e6b870b4c76afebcc0d36f755699305,efdbb80afe9e4c15cc68aaa36b9ca69feaa728af622de38a39adf4f3359850c5
"-285","206","10048113","8","52","10048","9.6","2","","茜里（天使）","1","2020/12/28 16:00:00","113701","2021/01/18 15:59:59"
"-285","107","10048114","8","52","10048","7.346","6","","依里（天使）","2","2020/12/28 16:00:00","113801","2021/01/18 15:59:59"
"-285","207","10048115","8","52","10048","8.475","2","","茜里（天使）","1","2020/12/28 16:00:00","113701","2021/01/18 15:59:59"
"-416.5","1","10049001","0","53","10049","3.414","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","1","2021/01/18 16:00:00","190802","2021/01/27 14:59:59"
"-416.5","2","10049002","0","53","10049","3.099","2","將任務完成，\n並獲得獎勵吧！","花凜","1","2021/01/18 16:00:00","190802","2021/01/27 15:59:59"
"-416.5","3","10049003","0","54","10049","2.801","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","1","2021/01/18 16:00:00","190802","2021/01/27 15:59:59"
"-416.5","4","10049004","0","54","10049","0","2","能夠領取獎勵了！\n請檢查看看","花凜","2","2021/01/18 16:00:00","190802","2021/01/27 15:59:59"
"-416.5","5","10049005","0","57","10049","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","1","2021/01/18 16:00:00","190802","2021/01/27 15:59:59"
"-363","1","10049006","0","55","10049","5.506","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","1","2021/01/18 16:00:00","190802","2021/01/27 15:59:59"
"-363","2","10049007","0","55","10049","1.216","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","2","2021/01/18 16:00:00","190802","2021/01/27 15:59:59"
"-363","3","10049008","0","56","10049","1.539","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","2","2021/01/18 16:00:00","190802","2021/01/27 15:59:59"
"-363","4","10049009","0","56","10049","1.875","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","2","2021/01/18 16:00:00","190802","2021/01/27 15:59:59"
"-285","101","10049101","8","51","10049","7.884","2","","美美（萬聖節）","3","2021/01/18 16:00:00","111301","2021/01/27 15:59:59"
"-285","201","10049102","8","51","10049","0","2","","鏡華（萬聖節）","2","2021/01/18 16:00:00","111101","2021/01/27 15:59:59"
"-285","301","10049103","8","51","10049","0","2","","禊（萬聖節）","2","2021/01/18 16:00:00","111201","2021/01/27 15:59:59"
"-285","102","10049104","8","51","10049","5.691","5","","美美（萬聖節）","2","2021/01/18 16:00:00","111301","2021/01/27 15:59:59"
"-285","202","10049105","8","51","10049","5.978","4","","鏡華（萬聖節）","3","2021/01/18 16:00:00","111101","2021/01/27 15:59:59"
"-285","302","10049106","8","51","10049","0","2","","禊（萬聖節）","2","2021/01/18 16:00:00","111201","2021/01/27 15:59:59"
"-285","103","10049107","8","51","10049","3.417","2","","美美（萬聖節）","6","2021/01/18 16:00:00","111301","2021/01/27 15:59:59"
"-285","203","10049108","8","51","10049","5.976","3","","鏡華（萬聖節）","4","2021/01/18 16:00:00","111101","2021/01/27 15:59:59"
"-285","303","10049109","8","51","10049","3.801","2","","禊（萬聖節）","1","2021/01/18 16:00:00","111201","2021/01/27 15:59:59"
"-285","104","10049110","8","52","10049","0","4","","美美（萬聖節）","4","2021/01/18 16:00:00","111301","2021/01/27 15:59:59"
"-285","204","10049111","8","52","10049","7.559","2","","鏡華（萬聖節）","4","2021/01/18 16:00:00","111101","2021/01/27 15:59:59"
"-285","304","10049112","8","52","10049","6.541","2","","禊（萬聖節）","4","2021/01/18 16:00:00","111201","2021/01/27 15:59:59"
"-285","105","10049113","8","52","10049","0","2","","美美（萬聖節）","2","2021/01/18 16:00:00","111301","2021/01/27 15:59:59"
"-285","205","10049114","8","52","10049","5.242","5","","鏡華（萬聖節）","1","2021/01/18 16:00:00","111101","2021/01/27 15:59:59"
"-285","305","10049115","8","52","10049","5.13","3","","禊（萬聖節）","2","2021/01/18 16:00:00","111201","2021/01/27 15:59:59"
"-285","106","10049116","8","52","10049","4.651","4","","美美（萬聖節）","1","2021/01/18 16:00:00","111301","2021/01/27 15:59:59"
"-285","206","10049117","8","52","10049","6.947","2","","鏡華（萬聖節）","1","2021/01/18 16:00:00","111101","2021/01/27 15:59:59"
"-285","306","10049118","8","52","10049","4.051","2","","禊（萬聖節）","1","2021/01/18 16:00:00","111201","2021/01/27 15:59:59"
"-416.5","1","10050001","0","53","10050","3.414","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","1","2021/02/01 16:00:00","190802","2021/02/19 15:59:59"
"-416.5","2","10050002","0","53","10050","3.099","2","將任務完成，\n並獲得獎勵吧！","花凜","1","2021/02/01 16:00:00","190802","2021/02/19 15:59:59"
"-416.5","3","10050003","0","54","10050","2.801","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","1","2021/02/01 16:00:00","190802","2021/02/19 15:59:59"
"-416.5","4","10050004","0","54","10050","0","2","能夠領取獎勵了！\n請檢查看看","花凜","2","2021/02/01 16:00:00","190802","2021/02/19 15:59:59"
"-416.5","5","10050005","0","57","10050","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","1","2021/02/01 16:00:00","190802","2021/02/19 15:59:59"
"-363","1","10050006","0","55","10050","5.506","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","1","2021/02/01 16:00:00","190802","2021/02/19 15:59:59"
"-363","2","10050007","0","55","10050","1.216","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","2","2021/02/01 16:00:00","190802","2021/02/19 15:59:59"
"-363","3","10050008","0","56","10050","1.539","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","2","2021/02/01 16:00:00","190802","2021/02/19 15:59:59"
"-363","4","10050009","0","56","10050","1.875","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","2","2021/02/01 16:00:00","190802","2021/02/19 15:59:59"
"-285","101","10050101","8","51","10050","9.07","2","","紡希","1","2021/02/01 16:00:00","105401","2021/02/19 15:59:59"
"-285","111","10050102","8","51","10050","9.07","2","","紡希（萬聖節）","1","2021/02/01 16:00:00","113901","2021/02/19 15:59:59"
"-285","301","10050103","8","51","10050","0","1","","怜","1","2021/02/01 16:00:00","100301","2021/02/19 15:59:59"
"-285","311","10050104","8","51","10050","0","1","","怜（萬聖節）","1","2021/02/01 16:00:00","114001","2021/02/19 15:59:59"
"-285","201","10050105","8","51","10050","0","1","","茉莉","1","2021/02/01 16:00:00","100501","2021/02/19 15:59:59"
"-285","211","10050106","8","51","10050","0","1","","茉莉（萬聖節）","1","2021/02/01 16:00:00","114101","2021/02/19 15:59:59"
"-285","102","10050107","8","51","10050","4.125","1","","紡希","4","2021/02/01 16:00:00","105401","2021/02/19 15:59:59"
"-285","112","10050108","8","51","10050","4.125","1","","紡希（萬聖節）","4","2021/02/01 16:00:00","113901","2021/02/19 15:59:59"
"-285","302","10050109","8","51","10050","7.138","3","","怜","6","2021/02/01 16:00:00","100301","2021/02/19 15:59:59"
"-285","312","10050110","8","51","10050","7.138","3","","怜（萬聖節）","6","2021/02/01 16:00:00","114001","2021/02/19 15:59:59"
"-285","202","10050111","8","51","10050","10.045","2","","茉莉","1","2021/02/01 16:00:00","100501","2021/02/19 15:59:59"
"-285","212","10050112","8","51","10050","10.045","2","","茉莉（萬聖節）","1","2021/02/01 16:00:00","114101","2021/02/19 15:59:59"
"-285","103","10050113","8","51","10050","6.12","1","","紡希","6","2021/02/01 16:00:00","105401","2021/02/19 15:59:59"
"-285","113","10050114","8","51","10050","6.12","1","","紡希（萬聖節）","6","2021/02/01 16:00:00","113901","2021/02/19 15:59:59"
"-285","303","10050115","8","51","10050","3.278","6","","怜","4","2021/02/01 16:00:00","100301","2021/02/19 15:59:59"
"-285","313","10050116","8","51","10050","3.278","6","","怜（萬聖節）","4","2021/02/01 16:00:00","114001","2021/02/19 15:59:59"
"-285","203","10050117","8","51","10050","0","1","","茉莉","1","2021/02/01 16:00:00","100501","2021/02/19 15:59:59"
"-285","213","10050118","8","51","10050","0","1","","茉莉（萬聖節）","1","2021/02/01 16:00:00","114101","2021/02/19 15:59:59"
"-285","104","10050119","8","52","10050","9.055","4","","紡希","1","2021/02/01 16:00:00","105401","2021/02/19 15:59:59"
"-285","114","10050120","8","52","10050","9.055","4","","紡希（萬聖節）","1","2021/02/01 16:00:00","113901","2021/02/19 15:59:59"
"-285","304","10050121","8","52","10050","0","1","","怜","1","2021/02/01 16:00:00","100301","2021/02/19 15:59:59"
"-285","314","10050122","8","52","10050","0","1","","怜（萬聖節）","1","2021/02/01 16:00:00","114001","2021/02/19 15:59:59"
"-285","204","10050123","8","52","10050","4.295","2","","茉莉","1","2021/02/01 16:00:00","100501","2021/02/19 15:59:59"
"-285","214","10050124","8","52","10050","4.295","2","","茉莉（萬聖節）","1","2021/02/01 16:00:00","114101","2021/02/19 15:59:59"
"-285","105","10050125","8","52","10050","7.077","6","","紡希","4","2021/02/01 16:00:00","105401","2021/02/19 15:59:59"
"-285","115","10050126","8","52","10050","7.077","6","","紡希（萬聖節）","4","2021/02/01 16:00:00","113901","2021/02/19 15:59:59"
"-285","305","10050127","8","52","10050","6.162","4","","怜","1","2021/02/01 16:00:00","100301","2021/02/19 15:59:59"
"-285","315","10050128","8","52","10050","6.162","4","","怜（萬聖節）","1","2021/02/01 16:00:00","114001","2021/02/19 15:59:59"
"-285","205","10050129","8","52","10050","9.09","2","","茉莉","1","2021/02/01 16:00:00","100501","2021/02/19 15:59:59"
"-285","215","10050130","8","52","10050","9.09","2","","茉莉（萬聖節）","1","2021/02/01 16:00:00","114101","2021/02/19 15:59:59"
"-285","106","10050131","8","52","10050","9.192","1","","紡希","4","2021/02/01 16:00:00","105401","2021/02/19 15:59:59"
"-285","116","10050132","8","52","10050","9.192","1","","紡希（萬聖節）","4","2021/02/01 16:00:00","113901","2021/02/19 15:59:59"
"-285","306","10050133","8","52","10050","9","2","","怜","1","2021/02/01 16:00:00","100301","2021/02/19 15:59:59"
"-285","316","10050134","8","52","10050","9","2","","怜（萬聖節）","1","2021/02/01 16:00:00","114001","2021/02/19 15:59:59"
"-285","206","10050135","8","52","10050","2.27","2","","茉莉","1","2021/02/01 16:00:00","100501","2021/02/19 15:59:59"
"-285","216","10050136","8","52","10050","2.27","2","","茉莉（萬聖節）","1","2021/02/01 16:00:00","114101","2021/02/19 15:59:59"
"-416.5","1","10051001","0","53","10051","3.414","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","1","2021/02/19 16:00:00","190801","2021/02/28 15:59:59"
"-416.5","2","10051002","0","53","10051","3.099","2","將任務完成，\n並獲得獎勵吧！","花凜","1","2021/02/19 16:00:00","190801","2021/02/28 15:59:59"
"-416.5","3","10051003","0","54","10051","2.801","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","1","2021/02/19 16:00:00","190801","2021/02/28 15:59:59"
"-416.5","4","10051004","0","54","10051","0","2","能夠領取獎勵了！\n請檢查看看","花凜","2","2021/02/19 16:00:00","190801","2021/02/28 15:59:59"
"-416.5","5","10051005","0","57","10051","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","1","2021/02/19 16:00:00","190801","2021/02/28 15:59:59"
"-363","1","10051006","0","55","10051","5.506","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","1","2021/02/19 16:00:00","190801","2021/02/28 15:59:59"
"-363","2","10051007","0","55","10051","1.216","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","2","2021/02/19 16:00:00","190801","2021/02/28 15:59:59"
"-363","3","10051008","0","56","10051","1.539","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","2","2021/02/19 16:00:00","190801","2021/02/28 15:59:59"
"-363","4","10051009","0","56","10051","1.875","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","2","2021/02/19 16:00:00","190801","2021/02/28 15:59:59"
"-285","201","10051101","0","51","10051","5.5","2","","智","1","2021/02/19 16:00:00","103701","2021/02/28 15:59:59"
"-285","301","10051102","0","51","10051","3.3","2","","茉莉","1","2021/02/19 16:00:00","100501","2021/02/28 15:59:59"
"-285","101","10051103","0","51","10051","0","1","","嘉夜","1","2021/02/19 16:00:00","106501","2021/02/28 15:59:59"
"-285","401","10051104","0","51","10051","4.7","2","","祈梨","3","2021/02/19 16:00:00","106601","2021/02/28 15:59:59"
"-285","202","10051105","0","51","10051","0","1","","智","1","2021/02/19 16:00:00","103701","2021/02/28 15:59:59"
"-285","302","10051106","0","51","10051","7.1","4","","茉莉","1","2021/02/19 16:00:00","100501","2021/02/28 15:59:59"
"-285","102","10051107","0","51","10051","6","2","","嘉夜","1","2021/02/19 16:00:00","106501","2021/02/28 15:59:59"
"-285","402","10051108","0","51","10051","3.5","3","","祈梨","5","2021/02/19 16:00:00","106601","2021/02/28 15:59:59"
"-285","203","10051109","0","51","10051","0","2","","智","2","2021/02/19 16:00:00","103701","2021/02/28 15:59:59"
"-285","303","10051110","0","51","10051","5.2","1","","茉莉","2","2021/02/19 16:00:00","100501","2021/02/28 15:59:59"
"-285","103","10051111","0","51","10051","4.8","4","","嘉夜","1","2021/02/19 16:00:00","106501","2021/02/28 15:59:59"
"-285","204","10051112","0","52","10051","0","1","","智","1","2021/02/19 16:00:00","103701","2021/02/28 15:59:59"
"-285","304","10051113","0","52","10051","5.1","4","","茉莉","1","2021/02/19 16:00:00","100501","2021/02/28 15:59:59"
"-285","104","10051114","0","52","10051","3.9","2","","嘉夜","1","2021/02/19 16:00:00","106501","2021/02/28 15:59:59"
"-285","404","10051115","0","52","10051","5","4","","祈梨","2","2021/02/19 16:00:00","106601","2021/02/28 15:59:59"
"-285","205","10051116","0","52","10051","6","2","","智","4","2021/02/19 16:00:00","103701","2021/02/28 15:59:59"
"-285","305","10051117","0","52","10051","4.9","3","","茉莉","1","2021/02/19 16:00:00","100501","2021/02/28 15:59:59"
"-285","105","10051118","0","52","10051","4.4","4","","嘉夜","1","2021/02/19 16:00:00","106501","2021/02/28 15:59:59"
"-285","405","10051119","0","52","10051","5.7","2","","祈梨","4","2021/02/19 16:00:00","106601","2021/02/28 15:59:59"
"-285","206","10051120","0","52","10051","8.5","1","","智","2","2021/02/19 16:00:00","103701","2021/02/28 15:59:59"
"-285","306","10051121","0","52","10051","0","5","","茉莉","5","2021/02/19 16:00:00","100501","2021/02/28 15:59:59"
"-285","106","10051122","0","52","10051","3.6","5","","嘉夜","2","2021/02/19 16:00:00","106501","2021/02/28 15:59:59"
"-416.5","1","10052001","0","53","10052","3.414","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","1","2021/03/02 16:00:00","190801","2021/03/20 15:59:59"
"-416.5","2","10052002","0","53","10052","3.099","2","將任務完成，\n並獲得獎勵吧！","花凜","1","2021/03/02 16:00:00","190801","2021/03/20 15:59:59"
"-416.5","3","10052003","0","54","10052","2.801","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","1","2021/03/02 16:00:00","190801","2021/03/20 15:59:59"
"-416.5","4","10052004","0","54","10052","0","2","能夠領取獎勵了！\n請檢查看看","花凜","2","2021/03/02 16:00:00","190801","2021/03/20 15:59:59"
"-416.5","5","10052005","0","57","10052","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","1","2021/03/02 16:00:00","190801","2021/03/20 15:59:59"
"-363","1","10052006","0","55","10052","5.506","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","1","2021/03/02 16:00:00","190801","2021/03/20 15:59:59"
"-363","2","10052007","0","55","10052","1.216","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","2","2021/03/02 16:00:00","190801","2021/03/20 15:59:59"
"-363","3","10052008","0","56","10052","1.539","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","2","2021/03/02 16:00:00","190801","2021/03/20 15:59:59"
"-363","4","10052009","0","56","10052","1.875","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","2","2021/03/02 16:00:00","190801","2021/03/20 15:59:59"
"-285","101","10052101","8","51","10052","14.22","5","","莫妮卡（魔法少女）","1","2021/03/02 16:00:00","114201","2021/03/20 15:59:59"
"-285","201","10052102","8","51","10052","0","1","","智","1","2021/03/02 16:00:00","103701","2021/03/20 15:59:59"
"-285","102","10052103","8","51","10052","16.88","6","","莫妮卡（魔法少女）","2","2021/03/02 16:00:00","114201","2021/03/20 15:59:59"
