a77fde4c190f90b1a83e42ba260b916861a7d8f310915d1012dd184f2b026b07,61a646a4b6075c990f92e4d54f235cccd8a3889967e251f31ec6ea933387975b,6a5a78e1cea51d0565420fba9679372ec09a31f55b511a43ac1acf9f009689c9,d1a6b03908afb70086ce41664f2a35ae14bb0b570e27dbc6457ae91371bf1a91,ba6aa78b87704166cc65eeb816da1b6851deb7acbc26d0366e6315cc6bdaf0c9,6da212faed4b81f3e03fae259395864d5e6b870b4c76afebcc0d36f755699305,0e91ffa6b4d91b84903b2b63245760518990c22e967d4bd000f81acf4be70721,5bee6b91ed945ee26f42d124cbe69ae3b550928178b83003d3a905f5415a2227,908660425bb11e7c9a351bdc76f7c1c4cff20e1c8e6c631268cb582b70914ac2,efdbb80afe9e4c15cc68aaa36b9ca69feaa728af622de38a39adf4f3359850c5,10f10bfb1c0a2c8b68f1c4db4c2857faca83bf0a6ece9f67f42bc52e8498dbb6,d38d2b595a75bb517d89f0bb77145fa7ca705cb1cc8d5afe4198215383439b68,ed6b473fd0c12547502f605dd99d1f5360bcf16132682c4dd8f6218abd04d2ac,d8a21e4d7c5e90fd911b2cf8fd5bd35ca69f826374af24f7ca7cf1fe65a2074a
"52","204","20038","-285","20038111","116901","","2023/07/26 16:00:00","4.4","2030/01/01 14:59:59","8","美冬（工作服）","1","2"
"52","304","20038","-285","20038112","116801","","2023/07/26 16:00:00","4","2030/01/01 14:59:59","8","珠希（工作服）","1","2"
"52","105","20038","-285","20038113","116701","","2023/07/26 16:00:00","6.39","2030/01/01 14:59:59","8","碧（工作服）","1","2"
"52","205","20038","-285","20038114","116901","","2023/07/26 16:00:00","0","2030/01/01 14:59:59","8","美冬（工作服）","1","1"
"52","305","20038","-285","20038115","116801","","2023/07/26 16:00:00","0","2030/01/01 14:59:59","8","珠希（工作服）","2","2"
"52","106","20038","-285","20038116","116701","","2023/07/26 16:00:00","5.5","2030/01/01 14:59:59","8","碧（工作服）","2","5"
"52","206","20038","-285","20038117","116901","","2023/07/26 16:00:00","0","2030/01/01 14:59:59","8","美冬（工作服）","2","2"
"52","306","20038","-285","20038118","116801","","2023/07/26 16:00:00","7.7","2030/01/01 14:59:59","8","珠希（工作服）","1","2"
"53","1","20039","-416.5","20039001","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2023/08/25 16:00:00","3.414","2030/01/01 14:59:59","0","花凜","1","2"
"53","2","20039","-416.5","20039002","190801","將任務完成，\n並獲得獎勵吧！","2023/08/25 16:00:00","3.099","2030/01/01 14:59:59","0","花凜","1","2"
"54","3","20039","-416.5","20039003","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","2023/08/25 16:00:00","2.801","2030/01/01 14:59:59","0","花凜","1","2"
"54","4","20039","-416.5","20039004","190801","能夠領取獎勵了！\n請檢查看看","2023/08/25 16:00:00","0","2030/01/01 14:59:59","0","花凜","2","2"
"57","5","20039","-416.5","20039005","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2023/08/25 16:00:00","0","2030/01/01 14:59:59","0","花凜","1","1"
"55","1","20039","-363","20039006","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2023/08/25 16:00:00","5.506","2030/01/01 14:59:59","0","花凜","1","2"
"55","2","20039","-363","20039007","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2023/08/25 16:00:00","1.216","2030/01/01 14:59:59","0","花凜","2","1"
"56","3","20039","-363","20039008","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2023/08/25 16:00:00","1.539","2030/01/01 14:59:59","0","花凜","2","1"
"56","4","20039","-363","20039009","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2023/08/25 16:00:00","1.875","2030/01/01 14:59:59","0","花凜","2","1"
"51","101","20039","-285","20039101","102701","","2023/08/25 16:00:00","9.696","2030/01/01 14:59:59","8","惠理子","1","2"
"51","111","20039","-285","20039102","117001","","2023/08/25 16:00:00","9.696","2030/01/01 14:59:59","8","惠理子（夏日）","1","2"
"51","201","20039","-285","20039103","104901","","2023/08/25 16:00:00","0","2030/01/01 14:59:59","8","靜流","2","2"
"51","211","20039","-285","20039104","117101","","2023/08/25 16:00:00","3.132","2030/01/01 14:59:59","-8","靜流（夏日）","1","2"
"51","102","20039","-285","20039105","102701","","2023/08/25 16:00:00","5.448","2030/01/01 14:59:59","8","惠理子","2","1"
"51","112","20039","-285","20039106","117001","","2023/08/25 16:00:00","5.448","2030/01/01 14:59:59","8","惠理子（夏日）","2","1"
"51","202","20039","-285","20039107","104901","","2023/08/25 16:00:00","3.804","2030/01/01 14:59:59","8","靜流","1","2"
"51","212","20039","-285","20039108","117101","","2023/08/25 16:00:00","3.804","2030/01/01 14:59:59","-8","靜流（夏日）","1","2"
"51","103","20039","-285","20039109","102701","","2023/08/25 16:00:00","5.9","2030/01/01 14:59:59","8","惠理子","1","5"
"51","113","20039","-285","20039110","117001","","2023/08/25 16:00:00","5.9","2030/01/01 14:59:59","8","惠理子（夏日）","1","5"
"51","203","20039","-285","20039111","104901","","2023/08/25 16:00:00","0","2030/01/01 14:59:59","8","靜流","2","2"
"51","213","20039","-285","20039112","117101","","2023/08/25 16:00:00","0","2030/01/01 14:59:59","-8","靜流（夏日）","2","2"
"52","104","20039","-285","20039113","102701","","2023/08/25 16:00:00","8.47","2030/01/01 14:59:59","8","惠理子","1","2"
"52","114","20039","-285","20039114","117001","","2023/08/25 16:00:00","8.47","2030/01/01 14:59:59","8","惠理子（夏日）","1","2"
"52","204","20039","-285","20039115","104901","","2023/08/25 16:00:00","3.816","2030/01/01 14:59:59","8","靜流","4","1"
"52","214","20039","-285","20039116","117101","","2023/08/25 16:00:00","3.816","2030/01/01 14:59:59","-8","靜流（夏日）","4","1"
"52","105","20039","-285","20039117","102701","","2023/08/25 16:00:00","0","2030/01/01 14:59:59","8","惠理子","5","5"
"52","115","20039","-285","20039118","117001","","2023/08/25 16:00:00","0","2030/01/01 14:59:59","8","惠理子（夏日）","5","5"
"52","205","20039","-285","20039119","104901","","2023/08/25 16:00:00","0","2030/01/01 14:59:59","8","靜流","2","2"
"52","215","20039","-285","20039120","117101","","2023/08/25 16:00:00","3.736","2030/01/01 14:59:59","-8","靜流（夏日）","2","1"
"52","106","20039","-285","20039121","102701","","2023/08/25 16:00:00","6.505","2030/01/01 14:59:59","8","惠理子","1","2"
"52","116","20039","-285","20039122","117001","","2023/08/25 16:00:00","6.505","2030/01/01 14:59:59","8","惠理子（夏日）","1","2"
"52","206","20039","-285","20039123","104901","","2023/08/25 16:00:00","5.702","2030/01/01 14:59:59","8","靜流","5","2"
"52","216","20039","-285","20039124","117101","","2023/08/25 16:00:00","5.702","2030/01/01 14:59:59","-8","靜流（夏日）","5","2"
"53","1","20040","-416.5","20040001","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2023/09/25 16:00:00","3.414","2030/01/01 14:59:59","0","花凜","1","2"
"53","2","20040","-416.5","20040002","190801","將任務完成，\n並獲得獎勵吧！","2023/09/25 16:00:00","3.099","2030/01/01 14:59:59","0","花凜","1","2"
"54","3","20040","-416.5","20040003","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","2023/09/25 16:00:00","2.801","2030/01/01 14:59:59","0","花凜","1","2"
"54","4","20040","-416.5","20040004","190801","能夠領取獎勵了！\n請檢查看看","2023/09/25 16:00:00","0","2030/01/01 14:59:59","0","花凜","2","2"
"57","5","20040","-416.5","20040005","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2023/09/25 16:00:00","0","2030/01/01 14:59:59","0","花凜","1","1"
"55","1","20040","-363","20040006","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2023/09/25 16:00:00","5.506","2030/01/01 14:59:59","0","花凜","1","2"
"55","2","20040","-363","20040007","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2023/09/25 16:00:00","1.216","2030/01/01 14:59:59","0","花凜","2","1"
"56","3","20040","-363","20040008","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2023/09/25 16:00:00","1.539","2030/01/01 14:59:59","0","花凜","2","1"
"56","4","20040","-363","20040009","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2023/09/25 16:00:00","1.875","2030/01/01 14:59:59","0","花凜","2","1"
"51","101","20040","-285","20040101","117201","","2023/09/25 16:00:00","3.35","2030/01/01 14:59:59","8","望（夏日）","2","1"
"51","201","20040","-285","20040102","117301","","2023/09/25 16:00:00","16.48","2030/01/01 14:59:59","8","千歌（夏日）","4","5"
"51","301","20040","-285","20040103","117401","","2023/09/25 16:00:00","17.388","2030/01/01 14:59:59","8","紡希（夏日）","3","1"
"51","102","20040","-285","20040104","117201","","2023/09/25 16:00:00","3","2030/01/01 14:59:59","8","望（夏日）","1","2"
"51","202","20040","-285","20040105","117301","","2023/09/25 16:00:00","12.977","2030/01/01 14:59:59","8","千歌（夏日）","1","2"
"51","302","20040","-285","20040106","117401","","2023/09/25 16:00:00","5.239","2030/01/01 14:59:59","8","紡希（夏日）","1","3"
"51","103","20040","-285","20040107","117201","","2023/09/25 16:00:00","7.721","2030/01/01 14:59:59","8","望（夏日）","2","5"
"51","203","20040","-285","20040108","117301","","2023/09/25 16:00:00","8.611","2030/01/01 14:59:59","8","千歌（夏日）","1","4"
"51","303","20040","-285","20040109","117401","","2023/09/25 16:00:00","14.315","2030/01/01 14:59:59","8","紡希（夏日）","1","2"
"52","104","20040","-285","20040110","117201","","2023/09/25 16:00:00","5.961","2030/01/01 14:59:59","8","望（夏日）","2","5"
"52","204","20040","-285","20040111","117301","","2023/09/25 16:00:00","16.001","2030/01/01 14:59:59","8","千歌（夏日）","1","5"
"52","304","20040","-285","20040112","117401","","2023/09/25 16:00:00","3.903","2030/01/01 14:59:59","8","紡希（夏日）","2","1"
"52","105","20040","-285","20040113","117201","","2023/09/25 16:00:00","0","2030/01/01 14:59:59","8","望（夏日）","2","2"
"52","205","20040","-285","20040114","117301","","2023/09/25 16:00:00","21.859","2030/01/01 14:59:59","8","千歌（夏日）","1","5"
"52","305","20040","-285","20040115","117401","","2023/09/25 16:00:00","11.241","2030/01/01 14:59:59","8","紡希（夏日）","4","5"
"52","106","20040","-285","20040116","117201","","2023/09/25 16:00:00","15.767","2030/01/01 14:59:59","8","望（夏日）","1","2"
"52","206","20040","-285","20040117","117301","","2023/09/25 16:00:00","10.946","2030/01/01 14:59:59","8","千歌（夏日）","4","3"
"52","306","20040","-285","20040118","117401","","2023/09/25 16:00:00","0","2030/01/01 14:59:59","8","紡希（夏日）","5","5"
"53","1","20041","-416.5","20041001","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2023/10/25 16:00:00","3.414","2030/01/01 14:59:59","0","花凜","1","2"
"53","2","20041","-416.5","20041002","190801","將任務完成，\n並獲得獎勵吧！","2023/10/25 16:00:00","3.099","2030/01/01 14:59:59","0","花凜","1","2"
"54","3","20041","-416.5","20041003","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","2023/10/25 16:00:00","2.801","2030/01/01 14:59:59","0","花凜","1","2"
"54","4","20041","-416.5","20041004","190801","能夠領取獎勵了！\n請檢查看看","2023/10/25 16:00:00","0","2030/01/01 14:59:59","0","花凜","2","2"
"57","5","20041","-416.5","20041005","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2023/10/25 16:00:00","0","2030/01/01 14:59:59","0","花凜","1","1"
"55","1","20041","-363","20041006","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2023/10/25 16:00:00","5.506","2030/01/01 14:59:59","0","花凜","1","2"
"55","2","20041","-363","20041007","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2023/10/25 16:00:00","1.216","2030/01/01 14:59:59","0","花凜","2","1"
"56","3","20041","-363","20041008","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2023/10/25 16:00:00","1.539","2030/01/01 14:59:59","0","花凜","2","1"
"56","4","20041","-363","20041009","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2023/10/25 16:00:00","1.875","2030/01/01 14:59:59","0","花凜","2","1"
"51","101","20041","-285","20041101","105101","","2023/10/25 16:00:00","8.63","2030/01/01 14:59:59","8","深月","6","2"
"51","111","20041","-285","20041102","117501","","2023/10/25 16:00:00","8.63","2030/01/01 14:59:59","8","深月（大江戶）","6","2"
"51","201","20041","-285","20041103","100801","","2023/10/25 16:00:00","8.63","2030/01/01 14:59:59","8","雪","1","2"
"51","211","20041","-285","20041104","117601","","2023/10/25 16:00:00","8.63","2030/01/01 14:59:59","8","雪（大江戶）","1","2"
"51","112","20041","-285","20041105","117501","","2023/10/25 16:00:00","9.93","2030/01/01 14:59:59","8","深月（大江戶）","1","2"
"51","212","20041","-285","20041106","117601","","2023/10/25 16:00:00","4.37","2030/01/01 14:59:59","8","雪（大江戶）","1","2"
"51","113","20041","-285","20041107","117501","","2023/10/25 16:00:00","5.1","2030/01/01 14:59:59","8","深月（大江戶）","6","2"
"51","213","20041","-285","20041108","117601","","2023/10/25 16:00:00","7.28","2030/01/01 14:59:59","8","雪（大江戶）","2","5"
"52","104","20041","-285","20041109","105101","","2023/10/25 16:00:00","6.38","2030/01/01 14:59:59","8","深月","5","1"
"52","114","20041","-285","20041110","117501","","2023/10/25 16:00:00","6.38","2030/01/01 14:59:59","8","深月（大江戶）","5","1"
"52","214","20041","-285","20041111","117601","","2023/10/25 16:00:00","4.2","2030/01/01 14:59:59","8","雪（大江戶）","2","1"
"52","115","20041","-285","20041112","117501","","2023/10/25 16:00:00","10.92","2030/01/01 14:59:59","8","深月（大江戶）","4","2"
"52","215","20041","-285","20041113","117601","","2023/10/25 16:00:00","7.03","2030/01/01 14:59:59","8","雪（大江戶）","1","2"
"52","116","20041","-285","20041114","117501","","2023/10/25 16:00:00","8.17","2030/01/01 14:59:59","8","深月（大江戶）","2","5"
"52","216","20041","-285","20041115","117601","","2023/10/25 16:00:00","8.08","2030/01/01 14:59:59","8","雪（大江戶）","1","2"
"53","1","20042","-416.5","20042001","190802","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2023/11/24 16:00:00","3.414","2030/01/01 14:59:59","0","花凜","1","2"
"53","2","20042","-416.5","20042002","190802","將任務完成，\n並獲得獎勵吧！","2023/11/24 16:00:00","3.099","2030/01/01 14:59:59","0","花凜","1","2"
"54","3","20042","-416.5","20042003","190802","似乎有能夠\n領取的獎勵了，\n請確認看看。","2023/11/24 16:00:00","2.801","2030/01/01 14:59:59","0","花凜","1","2"
"54","4","20042","-416.5","20042004","190802","能夠領取獎勵了！\n請檢查看看","2023/11/24 16:00:00","0","2030/01/01 14:59:59","0","花凜","2","2"
"57","5","20042","-416.5","20042005","190802","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2023/11/24 16:00:00","0","2030/01/01 14:59:59","0","花凜","1","1"
"55","1","20042","-363","20042006","190802","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2023/11/24 16:00:00","5.506","2030/01/01 14:59:59","0","花凜","1","2"
"55","2","20042","-363","20042007","190802","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2023/11/24 16:00:00","1.216","2030/01/01 14:59:59","0","花凜","2","1"
"56","3","20042","-363","20042008","190802","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2023/11/24 16:00:00","1.539","2030/01/01 14:59:59","0","花凜","2","1"
"56","4","20042","-363","20042009","190802","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2023/11/24 16:00:00","1.875","2030/01/01 14:59:59","0","花凜","2","1"
"51","101","20042","-285","20042101","101701","","2023/11/24 16:00:00","13.927","2030/01/01 14:59:59","8","香織","1","2"
"51","111","20042","-285","20042102","117701","","2023/11/24 16:00:00","13.927","2030/01/01 14:59:59","8","香織（萬聖節）","1","2"
"51","201","20042","-285","20042103","103001","","2023/11/24 16:00:00","13.464","2030/01/01 14:59:59","8","妮諾","1","2"
"51","211","20042","-285","20042104","117801","","2023/11/24 16:00:00","13.464","2030/01/01 14:59:59","8","妮諾（萬聖節）","1","2"
"51","301","20042","-285","20042105","101601","","2023/11/24 16:00:00","15.155","2030/01/01 14:59:59","8","鈴奈","2","6"
"51","311","20042","-285","20042106","117901","","2023/11/24 16:00:00","15.155","2030/01/01 14:59:59","8","鈴奈（萬聖節）","2","6"
"51","102","20042","-285","20042107","117701","","2023/11/24 16:00:00","0","2030/01/01 14:59:59","8","香織（萬聖節）","1","1"
"51","202","20042","-285","20042108","117801","","2023/11/24 16:00:00","16.361","2030/01/01 14:59:59","8","妮諾（萬聖節）","2","6"
"51","302","20042","-285","20042109","117901","","2023/11/24 16:00:00","10.523","2030/01/01 14:59:59","8","鈴奈（萬聖節）","4","2"
"51","103","20042","-285","20042110","117701","","2023/11/24 16:00:00","6.916","2030/01/01 14:59:59","8","香織（萬聖節）","4","1"
"51","203","20042","-285","20042111","117801","","2023/11/24 16:00:00","0","2030/01/01 14:59:59","8","妮諾（萬聖節）","1","1"
"51","303","20042","-285","20042112","117901","","2023/11/24 16:00:00","8.961","2030/01/01 14:59:59","8","鈴奈（萬聖節）","4","1"
"52","104","20042","-285","20042113","101701","","2023/11/24 16:00:00","19.844","2030/01/01 14:59:59","8","香織","4","2"
"52","114","20042","-285","20042114","117701","","2023/11/24 16:00:00","19.844","2030/01/01 14:59:59","8","香織（萬聖節）","4","2"
"52","204","20042","-285","20042115","103001","","2023/11/24 16:00:00","0","2030/01/01 14:59:59","8","妮諾","1","1"
"52","214","20042","-285","20042116","117801","","2023/11/24 16:00:00","0","2030/01/01 14:59:59","8","妮諾（萬聖節）","1","1"
"52","304","20042","-285","20042117","101601","","2023/11/24 16:00:00","0","2030/01/01 14:59:59","8","鈴奈","2","2"
"52","314","20042","-285","20042118","117901","","2023/11/24 16:00:00","0","2030/01/01 14:59:59","8","鈴奈（萬聖節）","2","2"
"52","105","20042","-285","20042119","101701","","2023/11/24 16:00:00","13.104","2030/01/01 14:59:59","8","香織","1","2"
"52","115","20042","-285","20042120","117701","","2023/11/24 16:00:00","13.104","2030/01/01 14:59:59","8","香織（萬聖節）","1","2"
"52","205","20042","-285","20042121","103001","","2023/11/24 16:00:00","13.461","2030/01/01 14:59:59","8","妮諾","1","2"
"52","215","20042","-285","20042122","117801","","2023/11/24 16:00:00","13.461","2030/01/01 14:59:59","8","妮諾（萬聖節）","1","2"
"52","305","20042","-285","20042123","101601","","2023/11/24 16:00:00","9.271","2030/01/01 14:59:59","8","鈴奈","6","2"
"52","315","20042","-285","20042124","117901","","2023/11/24 16:00:00","9.271","2030/01/01 14:59:59","8","鈴奈（萬聖節）","6","2"
"52","106","20042","-285","20042125","101701","","2023/11/24 16:00:00","13.486","2030/01/01 14:59:59","8","香織","1","2"
"52","116","20042","-285","20042126","117701","","2023/11/24 16:00:00","13.486","2030/01/01 14:59:59","8","香織（萬聖節）","1","2"
"52","206","20042","-285","20042127","103001","","2023/11/24 16:00:00","14.505","2030/01/01 14:59:59","8","妮諾","1","2"
"52","216","20042","-285","20042128","117801","","2023/11/24 16:00:00","14.515","2030/01/01 14:59:59","8","妮諾（萬聖節）","1","2"
"52","306","20042","-285","20042129","101601","","2023/11/24 16:00:00","9.416","2030/01/01 14:59:59","8","鈴奈","1","2"
"52","316","20042","-285","20042130","117901","","2023/11/24 16:00:00","9.416","2030/01/01 14:59:59","8","鈴奈（萬聖節）","1","2"
"53","1","20043","-416.5","20043001","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2023/12/26 16:00:00","3.414","2030/01/01 14:59:59","0","花凜","1","2"
"53","2","20043","-416.5","20043002","190801","將任務完成，\n並獲得獎勵吧！","2023/12/26 16:00:00","3.099","2030/01/01 14:59:59","0","花凜","1","2"
"54","3","20043","-416.5","20043003","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","2023/12/26 16:00:00","2.801","2030/01/01 14:59:59","0","花凜","1","2"
"54","4","20043","-416.5","20043004","190801","能夠領取獎勵了！\n請檢查看看","2023/12/26 16:00:00","0","2030/01/01 14:59:59","0","花凜","2","2"
"57","5","20043","-416.5","20043005","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2023/12/26 16:00:00","0","2030/01/01 14:59:59","0","花凜","1","1"
"55","1","20043","-363","20043006","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2023/12/26 16:00:00","5.506","2030/01/01 14:59:59","0","花凜","1","2"
"55","2","20043","-363","20043007","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2023/12/26 16:00:00","1.216","2030/01/01 14:59:59","0","花凜","2","1"
"56","3","20043","-363","20043008","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2023/12/26 16:00:00","1.539","2030/01/01 14:59:59","0","花凜","2","1"
"56","4","20043","-363","20043009","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2023/12/26 16:00:00","1.875","2030/01/01 14:59:59","0","花凜","2","1"
"51","101","20043","-285","20043101","119001","","2023/12/26 16:00:00","5.88","2030/01/01 14:59:59","8","伊緒（黑暗）","2","1"
"51","111","20043","-285","20043102","120101","","2023/12/26 16:00:00","5.88","2030/01/01 14:59:59","0","伊緒（黑暗）","2","1"
"51","201","20043","-285","20043103","119101","","2023/12/26 16:00:00","7.54","2030/01/01 14:59:59","8","空花（黑暗）","2","6"
"51","211","20043","-285","20043104","120201","","2023/12/26 16:00:00","7.54","2030/01/01 14:59:59","8","空花（黑暗）","2","6"
"51","301","20043","-285","20043105","120001","","2023/12/26 16:00:00","9.05","2030/01/01 14:59:59","8","靜流（黑暗）","2","5"
"51","311","20043","-285","20043106","120301","","2023/12/26 16:00:00","9.05","2030/01/01 14:59:59","8","靜流（黑暗）","2","5"
"51","102","20043","-285","20043107","119001","","2023/12/26 16:00:00","3.98","2030/01/01 14:59:59","8","伊緒（黑暗）","2","1"
"51","112","20043","-285","20043108","120101","","2023/12/26 16:00:00","3.98","2030/01/01 14:59:59","0","伊緒（黑暗）","2","1"
"51","202","20043","-285","20043109","119101","","2023/12/26 16:00:00","5.8","2030/01/01 14:59:59","8","空花（黑暗）","2","6"
"51","212","20043","-285","20043110","120201","","2023/12/26 16:00:00","5.8","2030/01/01 14:59:59","8","空花（黑暗）","2","6"
"51","302","20043","-285","20043111","120001","","2023/12/26 16:00:00","9.35","2030/01/01 14:59:59","8","靜流（黑暗）","6","2"
"51","312","20043","-285","20043112","120301","","2023/12/26 16:00:00","9.35","2030/01/01 14:59:59","8","靜流（黑暗）","6","2"
"51","103","20043","-285","20043113","119001","","2023/12/26 16:00:00","7.58","2030/01/01 14:59:59","8","伊緒（黑暗）","1","2"
"51","203","20043","-285","20043114","119101","","2023/12/26 16:00:00","14.37","2030/01/01 14:59:59","8","空花（黑暗）","3","5"
"51","303","20043","-285","20043115","120001","","2023/12/26 16:00:00","9.32","2030/01/01 14:59:59","8","靜流（黑暗）","1","2"
"52","104","20043","-285","20043116","119001","","2023/12/26 16:00:00","10","2030/01/01 14:59:59","8","伊緒（黑暗）","4","5"
"52","114","20043","-285","20043117","120101","","2023/12/26 16:00:00","10","2030/01/01 14:59:59","0","伊緒（黑暗）","4","5"
"52","204","20043","-285","20043118","119101","","2023/12/26 16:00:00","18","2030/01/01 14:59:59","8","空花（黑暗）","1","5"
"52","304","20043","-285","20043119","120001","","2023/12/26 16:00:00","4.37","2030/01/01 14:59:59","8","靜流（黑暗）","2","2"
"52","105","20043","-285","20043120","119001","","2023/12/26 16:00:00","8.92","2030/01/01 14:59:59","8","伊緒（黑暗）","1","5"
"52","205","20043","-285","20043121","119101","","2023/12/26 16:00:00","12.68","2030/01/01 14:59:59","8","空花（黑暗）","1","2"
"52","305","20043","-285","20043122","120001","","2023/12/26 16:00:00","13.8","2030/01/01 14:59:59","8","靜流（黑暗）","5","1"
"52","315","20043","-285","20043123","120301","","2023/12/26 16:00:00","13.8","2030/01/01 14:59:59","8","靜流（黑暗）","5","1"
"52","106","20043","-285","20043124","119001","","2023/12/26 16:00:00","9.52","2030/01/01 14:59:59","8","伊緒（黑暗）","2","1"
"52","206","20043","-285","20043125","119101","","2023/12/26 16:00:00","6.18","2030/01/01 14:59:59","8","空花（黑暗）","1","2"
"52","216","20043","-285","20043126","120201","","2023/12/26 16:00:00","6.18","2030/01/01 14:59:59","8","空花（黑暗）","1","2"
"52","306","20043","-285","20043127","120001","","2023/12/26 16:00:00","4.37","2030/01/01 14:59:59","8","靜流（黑暗）","6","6"
"53","1","20044","-416.5","20044001","190803","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2024/01/26 16:00:00","3.414","2030/01/01 14:59:59","0","花凜","1","2"
"53","2","20044","-416.5","20044002","190803","將任務完成，\n並獲得獎勵吧！","2024/01/26 16:00:00","3.099","2030/01/01 14:59:59","0","花凜","1","2"
"54","3","20044","-416.5","20044003","190803","似乎有能夠\n領取的獎勵了，\n請確認看看。","2024/01/26 16:00:00","2.801","2030/01/01 14:59:59","0","花凜","1","2"
"54","4","20044","-416.5","20044004","190803","能夠領取獎勵了！\n請檢查看看","2024/01/26 16:00:00","0","2030/01/01 14:59:59","0","花凜","2","2"
"57","5","20044","-416.5","20044005","190803","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2024/01/26 16:00:00","0","2030/01/01 14:59:59","0","花凜","1","1"
"55","1","20044","-363","20044006","190803","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2024/01/26 16:00:00","5.506","2030/01/01 14:59:59","0","花凜","1","2"
"55","2","20044","-363","20044007","190803","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2024/01/26 16:00:00","1.216","2030/01/01 14:59:59","0","花凜","2","1"
"56","3","20044","-363","20044008","190803","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2024/01/26 16:00:00","1.539","2030/01/01 14:59:59","0","花凜","2","1"
"56","4","20044","-363","20044009","190803","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2024/01/26 16:00:00","1.875","2030/01/01 14:59:59","0","花凜","2","1"
"51","101","20044","-285","20044101","100701","","2024/01/26 16:00:00","4.5","2030/01/01 14:59:59","8","宮子","3","1"
"51","111","20044","-285","20044102","119901","","2024/01/26 16:00:00","4.5","2030/01/01 14:59:59","8","宮子（聖誕節）","3","1"
"51","201","20044","-285","20044103","103301","","2024/01/26 16:00:00","3.5","2030/01/01 14:59:59","8","真陽","1","2"
"51","211","20044","-285","20044104","119201","","2024/01/26 16:00:00","3.5","2030/01/01 14:59:59","8","真陽（聖誕節）","1","2"
"51","301","20044","-285","20044105","101101","","2024/01/26 16:00:00","0","2030/01/01 14:59:59","8","璃乃","1","1"
"51","311","20044","-285","20044106","119301","","2024/01/26 16:00:00","0","2030/01/01 14:59:59","8","璃乃（聖誕節）","1","1"
"51","102","20044","-285","20044107","100701","","2024/01/26 16:00:00","11.87","2030/01/01 14:59:59","8","宮子","4","2"
"51","112","20044","-285","20044108","119901","","2024/01/26 16:00:00","11.87","2030/01/01 14:59:59","8","宮子（聖誕節）","4","2"
"51","202","20044","-285","20044109","103301","","2024/01/26 16:00:00","0","2030/01/01 14:59:59","8","真陽","2","2"
"51","212","20044","-285","20044110","119201","","2024/01/26 16:00:00","0","2030/01/01 14:59:59","8","真陽（聖誕節）","2","2"
"51","302","20044","-285","20044111","101101","","2024/01/26 16:00:00","4","2030/01/01 14:59:59","8","璃乃","1","2"
