908660425bb11e7c9a351bdc76f7c1c4cff20e1c8e6c631268cb582b70914ac2,61a646a4b6075c990f92e4d54f235cccd8a3889967e251f31ec6ea933387975b,0e91ffa6b4d91b84903b2b63245760518990c22e967d4bd000f81acf4be70721,ed6b473fd0c12547502f605dd99d1f5360bcf16132682c4dd8f6218abd04d2ac,10f10bfb1c0a2c8b68f1c4db4c2857faca83bf0a6ece9f67f42bc52e8498dbb6,a77fde4c190f90b1a83e42ba260b916861a7d8f310915d1012dd184f2b026b07,d38d2b595a75bb517d89f0bb77145fa7ca705cb1cc8d5afe4198215383439b68,d8a21e4d7c5e90fd911b2cf8fd5bd35ca69f826374af24f7ca7cf1fe65a2074a,5bee6b91ed945ee26f42d124cbe69ae3b550928178b83003d3a905f5415a2227,6a5a78e1cea51d0565420fba9679372ec09a31f55b511a43ac1acf9f009689c9,ba6aa78b87704166cc65eeb816da1b6851deb7acbc26d0366e6315cc6bdaf0c9,6da212faed4b81f3e03fae259395864d5e6b870b4c76afebcc0d36f755699305,d1a6b03908afb70086ce41664f2a35ae14bb0b570e27dbc6457ae91371bf1a91,efdbb80afe9e4c15cc68aaa36b9ca69feaa728af622de38a39adf4f3359850c5
"3.73","106","","2","8","52","貪吃佩可","6","2020/09/30 16:00:00","20004","20004126","107501","-285","2030/05/19 14:59:00"
"2.601","206","","1","8","52","可可蘿","2","2020/09/30 16:00:00","20004","20004127","107601","-285","2030/05/20 14:59:00"
"4.126","306","","6","8","52","凱留","5","2020/09/30 16:00:00","20004","20004128","107801","-285","2030/05/21 14:59:00"
"3.5","406","","1","8","52","鈴莓","2","2020/09/30 16:00:00","20004","20004129","107701","-285","2030/05/22 14:59:00"
"1.828","107","","1","8","52","貪吃佩可","2","2020/09/30 16:00:00","20004","20004130","107501","-285","2030/05/23 14:59:00"
"0","207","","2","8","52","可可蘿","2","2020/09/30 16:00:00","20004","20004131","107601","-285","2030/05/24 14:59:00"
"2.886","307","","1","8","52","凱留","2","2020/09/30 16:00:00","20004","20004132","107801","-285","2030/05/25 14:59:00"
"0","407","","2","8","52","鈴莓","2","2020/09/30 16:00:00","20004","20004133","107701","-285","2030/05/26 14:59:00"
"3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","0","53","花凜","2","2020/11/02 16:00:00","20005","20005101","190801","-416.5","2030/04/24 14:59:00"
"3.099","2","將任務完成，\n並獲得獎勵吧！","1","0","53","花凜","2","2020/11/02 16:00:00","20005","20005102","190801","-416.5","2030/04/25 14:59:00"
"2.801","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","0","54","花凜","2","2020/11/02 16:00:00","20005","20005103","190801","-416.5","2030/04/26 14:59:00"
"0","4","能夠領取獎勵了！\n請檢查看看","2","0","54","花凜","2","2020/11/02 16:00:00","20005","20005104","190801","-416.5","2030/04/27 14:59:00"
"0","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","57","花凜","1","2020/11/02 16:00:00","20005","20005105","190801","-416.5","2030/04/28 14:59:00"
"3.07","101","","1","8","51","珠希（夏日）","2","2020/11/02 16:00:00","20005","20005106","107901","-285","2030/05/26 14:59:00"
"2.6","201","","3","8","51","美冬（夏日）","4","2020/11/02 16:00:00","20005","20005107","108001","-285","2030/05/26 14:59:00"
"0","102","","4","8","51","珠希（夏日）","4","2020/11/02 16:00:00","20005","20005108","107901","-285","2030/05/26 14:59:00"
"4.62","202","","1","8","51","美冬（夏日）","2","2020/11/02 16:00:00","20005","20005109","108001","-285","2030/05/26 14:59:00"
"0","103","","2","8","51","珠希（夏日）","2","2020/11/02 16:00:00","20005","20005110","107901","-285","2030/05/26 14:59:00"
"2.569","203","","1","8","51","美冬（夏日）","2","2020/11/02 16:00:00","20005","20005111","108001","-285","2030/05/26 14:59:00"
"3.4","104","","2","8","52","珠希（夏日）","1","2020/11/02 16:00:00","20005","20005112","107901","-285","2030/05/26 14:59:00"
"2.683","204","","1","8","52","美冬（夏日）","2","2020/11/02 16:00:00","20005","20005113","108001","-285","2030/05/26 14:59:00"
"4.4","105","","2","8","52","珠希（夏日）","2","2020/11/02 16:00:00","20005","20005114","107901","-285","2030/05/26 14:59:00"
"0","205","","2","8","52","美冬（夏日）","2","2020/11/02 16:00:00","20005","20005115","108001","-285","2030/05/26 14:59:00"
"0","106","","2","8","52","珠希（夏日）","2","2020/11/02 16:00:00","20005","20005116","107901","-285","2030/05/26 14:59:00"
"3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","0","53","花凜","2","2020/12/04 16:00:00","20006","20006101","190801","-416.5","2030/04/24 14:59:00"
"3.099","2","將任務完成，\n並獲得獎勵吧！","1","0","53","花凜","2","2020/12/04 16:00:00","20006","20006102","190801","-416.5","2030/04/25 14:59:00"
"2.801","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","0","54","花凜","2","2020/12/04 16:00:00","20006","20006103","190801","-416.5","2030/04/26 14:59:00"
"0","4","能夠領取獎勵了！\n請檢查看看","2","0","54","花凜","2","2020/12/04 16:00:00","20006","20006104","190801","-416.5","2030/04/27 14:59:00"
"0","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","57","花凜","1","2020/12/04 16:00:00","20006","20006105","190801","-416.5","2030/04/28 14:59:00"
"1.13","101","","1","-6","51","純","2","2020/12/04 16:00:00","20006","20006106","104701","-285","2030/01/01 14:59:59"
"4.754","201","","1","-6","51","克莉絲提娜","2","2020/12/04 16:00:00","20006","20006107","107101","-285","2030/01/01 14:59:59"
"2.066","401","","1","12","51","茉莉","2","2020/12/04 16:00:00","20006","20006108","100501","-285","2030/01/01 14:59:59"
"5.142","301","","1","12","51","智","2","2020/12/04 16:00:00","20006","20006109","103701","-285","2030/01/01 14:59:59"
"1.13","102","","1","-6","51","純","2","2020/12/04 16:00:00","20006","20006110","104701","-285","2030/01/01 14:59:59"
"0","202","","1","-6","51","克莉絲提娜","2","2020/12/04 16:00:00","20006","20006111","107101","-285","2030/01/01 14:59:59"
"5.527","402","","1","12","51","茉莉","2","2020/12/04 16:00:00","20006","20006112","100501","-285","2030/01/01 14:59:59"
"0","302","","1","12","51","智","1","2020/12/04 16:00:00","20006","20006113","103701","-285","2030/01/01 14:59:59"
"1.13","103","","1","-6","51","純","2","2020/12/04 16:00:00","20006","20006114","104701","-285","2030/01/01 14:59:59"
"4.126","203","","1","-6","51","克莉絲提娜","2","2020/12/04 16:00:00","20006","20006115","107101","-285","2030/01/01 14:59:59"
"2.066","403","","1","12","51","茉莉","2","2020/12/04 16:00:00","20006","20006116","100501","-285","2030/01/01 14:59:59"
"2.668","303","","1","12","51","智","2","2020/12/04 16:00:00","20006","20006117","103701","-285","2030/01/01 14:59:59"
"1.13","104","","1","-6","52","純","2","2020/12/04 16:00:00","20006","20006118","104701","-285","2030/01/01 14:59:59"
"4.809","204","","1","-6","52","克莉絲提娜","2","2020/12/04 16:00:00","20006","20006119","107101","-285","2030/01/01 14:59:59"
"2.713","404","","1","12","52","茉莉","2","2020/12/04 16:00:00","20006","20006120","100501","-285","2030/01/01 14:59:59"
"3.366","304","","1","12","52","智","2","2020/12/04 16:00:00","20006","20006121","103701","-285","2030/01/01 14:59:59"
"1.13","105","","1","-6","52","純","2","2020/12/04 16:00:00","20006","20006122","104701","-285","2030/01/01 14:59:59"
"2.32","205","","1","-6","52","克莉絲提娜","2","2020/12/04 16:00:00","20006","20006123","107101","-285","2030/01/01 14:59:59"
"3.07","405","","1","12","52","茉莉","2","2020/12/04 16:00:00","20006","20006124","100501","-285","2030/01/01 14:59:59"
"2.892","305","","1","12","52","智","2","2020/12/04 16:00:00","20006","20006125","103701","-285","2030/01/01 14:59:59"
"1.13","106","","1","-6","52","純","2","2020/12/04 16:00:00","20006","20006126","104701","-285","2030/01/01 14:59:59"
"0","206","","1","-6","52","克莉絲提娜","1","2020/12/04 16:00:00","20006","20006127","107101","-285","2030/01/01 14:59:59"
"0","406","","1","12","52","茉莉","1","2020/12/04 16:00:00","20006","20006128","100501","-285","2030/01/01 14:59:59"
"6.041","306","","1","12","52","智","2","2020/12/04 16:00:00","20006","20006129","103701","-285","2030/01/01 14:59:59"
"3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","0","53","花凜","2","2021/01/20 16:00:00","20007","20007101","190802","-416.5","2030/04/24 14:59:00"
"3.099","2","將任務完成，\n並獲得獎勵吧！","1","0","53","花凜","2","2021/01/20 16:00:00","20007","20007102","190802","-416.5","2030/04/25 14:59:00"
"2.801","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","0","54","花凜","2","2021/01/20 16:00:00","20007","20007103","190802","-416.5","2030/04/26 14:59:00"
"0","4","能夠領取獎勵了！\n請檢查看看","2","0","54","花凜","2","2021/01/20 16:00:00","20007","20007104","190802","-416.5","2030/04/27 14:59:00"
"0","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","57","花凜","1","2021/01/20 16:00:00","20007","20007105","190802","-416.5","2030/04/28 14:59:00"
"5.02","201","","1","8","51","忍（萬聖節）","2","2021/01/20 16:00:00","20007","20007106","108101","-285","2030/01/01 14:59:59"
"4.967","101","","6","8","51","宮子（萬聖節）","2","2021/01/20 16:00:00","20007","20007107","108201","-285","2030/01/01 14:59:59"
"8.014","202","","4","8","51","忍（萬聖節）","5","2021/01/20 16:00:00","20007","20007108","108101","-285","2030/01/01 14:59:59"
"0","102","","2","8","51","宮子（萬聖節）","2","2021/01/20 16:00:00","20007","20007109","108201","-285","2030/01/01 14:59:59"
"0","203","","1","8","51","忍（萬聖節）","1","2021/01/20 16:00:00","20007","20007110","108101","-285","2030/01/01 14:59:59"
"0","103","","1","8","51","宮子（萬聖節）","1","2021/01/20 16:00:00","20007","20007111","108201","-285","2030/01/01 14:59:59"
"0","204","","2","8","52","忍（萬聖節）","2","2021/01/20 16:00:00","20007","20007112","108101","-285","2030/01/01 14:59:59"
"0","104","","2","8","52","宮子（萬聖節）","2","2021/01/20 16:00:00","20007","20007113","108201","-285","2030/01/01 14:59:59"
"0","205","","2","8","52","忍（萬聖節）","2","2021/01/20 16:00:00","20007","20007114","108101","-285","2030/01/01 14:59:59"
"5.528","105","","1","8","52","宮子（萬聖節）","2","2021/01/20 16:00:00","20007","20007115","108201","-285","2030/01/01 14:59:59"
"5.392","206","","1","8","52","忍（萬聖節）","2","2021/01/20 16:00:00","20007","20007116","108101","-285","2030/01/01 14:59:59"
"6.341","106","","1","8","52","宮子（萬聖節）","2","2021/01/20 16:00:00","20007","20007117","108201","-285","2030/01/01 14:59:59"
"3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","0","53","花凜","2","2021/02/09 16:00:00","20008","20008101","190801","-416.5","2030/01/01 14:59:59"
"3.099","2","將任務完成，\n並獲得獎勵吧！","1","0","53","花凜","2","2021/02/09 16:00:00","20008","20008102","190801","-416.5","2030/01/01 14:59:59"
"2.801","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","0","54","花凜","2","2021/02/09 16:00:00","20008","20008103","190801","-416.5","2030/01/01 14:59:59"
"0","4","能夠領取獎勵了！\n請檢查看看","2","0","54","花凜","2","2021/02/09 16:00:00","20008","20008104","190801","-416.5","2030/01/01 14:59:59"
"0","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","57","花凜","1","2021/02/09 16:00:00","20008","20008105","190801","-416.5","2030/01/01 14:59:59"
"4.15","101","","3","-8","51","杏奈","1","2021/02/09 16:00:00","20008","20008106","100901","-285","2030/01/01 14:59:59"
"0","201","","2","-8","51","流夏","2","2021/02/09 16:00:00","20008","20008107","105601","-285","2030/01/01 14:59:59"
"5.5","301","","1","-8","51","七七香","2","2021/02/09 16:00:00","20008","20008108","101301","-285","2030/01/01 14:59:59"
"5.8","401","","2","-8","51","惠理子","5","2021/02/09 16:00:00","20008","20008109","102701","-285","2030/01/01 14:59:59"
"5.06","501","","1","-8","51","深月","2","2021/02/09 16:00:00","20008","20008110","105101","-285","2030/01/01 14:59:59"
"0","102","","4","-8","51","杏奈","4","2021/02/09 16:00:00","20008","20008111","100901","-285","2030/01/01 14:59:59"
"5.29","202","","4","-8","51","流夏","3","2021/02/09 16:00:00","20008","20008112","105601","-285","2030/01/01 14:59:59"
"1.06","302","","2","-8","51","七七香","1","2021/02/09 16:00:00","20008","20008113","101301","-285","2030/01/01 14:59:59"
"4.11","402","","1","-8","51","惠理子","2","2021/02/09 16:00:00","20008","20008114","102701","-285","2030/01/01 14:59:59"
"5.11","502","","4","-8","51","深月","2","2021/02/09 16:00:00","20008","20008115","105101","-285","2030/01/01 14:59:59"
"3.31","103","","2","-8","51","杏奈","1","2021/02/09 16:00:00","20008","20008116","100901","-285","2030/01/01 14:59:59"
"3.02","203","","2","-8","51","流夏","3","2021/02/09 16:00:00","20008","20008117","105601","-285","2030/01/01 14:59:59"
"2.83","303","","6","-8","51","七七香","1","2021/02/09 16:00:00","20008","20008118","101301","-285","2030/01/01 14:59:59"
"6.26","403","","1","-8","51","惠理子","5","2021/02/09 16:00:00","20008","20008119","102701","-285","2030/01/01 14:59:59"
"2.72","503","","1","-8","51","深月","4","2021/02/09 16:00:00","20008","20008120","105101","-285","2030/01/01 14:59:59"
"0","104","","5","-8","52","杏奈","5","2021/02/09 16:00:00","20008","20008121","100901","-285","2030/01/01 14:59:59"
"3.94","204","","6","-8","52","流夏","2","2021/02/09 16:00:00","20008","20008122","105601","-285","2030/01/01 14:59:59"
"1.94","304","","2","-8","52","七七香","5","2021/02/09 16:00:00","20008","20008123","101301","-285","2030/01/01 14:59:59"
"6.13","404","","2","-8","52","惠理子","5","2021/02/09 16:00:00","20008","20008124","102701","-285","2030/01/01 14:59:59"
"3.76","504","","1","-8","52","深月","2","2021/02/09 16:00:00","20008","20008125","105101","-285","2030/01/01 14:59:59"
"3.49","105","","4","-8","52","杏奈","3","2021/02/09 16:00:00","20008","20008126","100901","-285","2030/01/01 14:59:59"
"6.12","205","","1","-8","52","流夏","2","2021/02/09 16:00:00","20008","20008127","105601","-285","2030/01/01 14:59:59"
"4.62","305","","1","-8","52","七七香","5","2021/02/09 16:00:00","20008","20008128","101301","-285","2030/01/01 14:59:59"
"0","405","","5","-8","52","惠理子","2","2021/02/09 16:00:00","20008","20008129","102701","-285","2030/01/01 14:59:59"
"0","505","","5","-8","52","深月","5","2021/02/09 16:00:00","20008","20008130","105101","-285","2030/01/01 14:59:59"
"5.92","106","","1","-8","52","杏奈","5","2021/02/09 16:00:00","20008","20008131","100901","-285","2030/01/01 14:59:59"
"5.63","206","","1","-8","52","流夏","2","2021/02/09 16:00:00","20008","20008132","105601","-285","2030/01/01 14:59:59"
"4.17","306","","1","-8","52","七七香","5","2021/02/09 16:00:00","20008","20008133","101301","-285","2030/01/01 14:59:59"
"4.3","406","","4","-8","52","惠理子","2","2021/02/09 16:00:00","20008","20008134","102701","-285","2030/01/01 14:59:59"
"2.19","506","","1","-8","52","深月","2","2021/02/09 16:00:00","20008","20008135","105101","-285","2030/01/01 14:59:59"
"3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","0","53","花凜","2","2021/03/25 16:00:00","20009","20009101","190803","-416.5","2030/01/01 14:59:59"
"3.099","2","將任務完成，\n並獲得獎勵吧！","1","0","53","花凜","2","2021/03/25 16:00:00","20009","20009102","190803","-416.5","2030/01/01 14:59:59"
"2.801","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","0","54","花凜","2","2021/03/25 16:00:00","20009","20009103","190803","-416.5","2030/01/01 14:59:59"
"0","4","能夠領取獎勵了！\n請檢查看看","2","0","54","花凜","2","2021/03/25 16:00:00","20009","20009104","190803","-416.5","2030/01/01 14:59:59"
"0","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","57","花凜","1","2021/03/25 16:00:00","20009","20009105","190803","-416.5","2030/01/01 14:59:59"
"3.18","101","","1","8","51","千歌（聖誕節）","2","2021/03/25 16:00:00","20009","20009106","108401","-285","2030/01/01 14:59:59"
"0","201","","4","8","51","胡桃（聖誕節）","4","2021/03/25 16:00:00","20009","20009107","108501","-285","2030/01/01 14:59:59"
"2.03","301","","1","8","51","綾音（聖誕節）","2","2021/03/25 16:00:00","20009","20009108","108601","-285","2030/01/01 14:59:59"
"3.21","102","","1","8","51","千歌（聖誕節）","5","2021/03/25 16:00:00","20009","20009109","108401","-285","2030/01/01 14:59:59"
"4.28","202","","4","8","51","胡桃（聖誕節）","1","2021/03/25 16:00:00","20009","20009110","108501","-285","2030/01/01 14:59:59"
"2.18","302","","1","8","51","綾音（聖誕節）","3","2021/03/25 16:00:00","20009","20009111","108601","-285","2030/01/01 14:59:59"
"0","103","","4","8","51","千歌（聖誕節）","4","2021/03/25 16:00:00","20009","20009112","108401","-285","2030/01/01 14:59:59"
"6.05","203","","5","8","51","胡桃（聖誕節）","2","2021/03/25 16:00:00","20009","20009113","108501","-285","2030/01/01 14:59:59"
"4","303","","3","8","51","綾音（聖誕節）","1","2021/03/25 16:00:00","20009","20009114","108601","-285","2030/01/01 14:59:59"
"9.2","104","","1","8","52","千歌（聖誕節）","2","2021/03/25 16:00:00","20009","20009115","108401","-285","2030/01/01 14:59:59"
"6.06","204","","1","8","52","胡桃（聖誕節）","2","2021/03/25 16:00:00","20009","20009116","108501","-285","2030/01/01 14:59:59"
"0","304","","2","8","52","綾音（聖誕節）","2","2021/03/25 16:00:00","20009","20009117","108601","-285","2030/01/01 14:59:59"
"7.12","105","","4","8","52","千歌（聖誕節）","5","2021/03/25 16:00:00","20009","20009118","108401","-285","2030/01/01 14:59:59"
"5.09","205","","1","8","52","胡桃（聖誕節）","2","2021/03/25 16:00:00","20009","20009119","108501","-285","2030/01/01 14:59:59"
"3.19","305","","4","8","52","綾音（聖誕節）","2","2021/03/25 16:00:00","20009","20009120","108601","-285","2030/01/01 14:59:59"
"10.11","106","","4","8","52","千歌（聖誕節）","5","2021/03/25 16:00:00","20009","20009121","108401","-285","2030/01/01 14:59:59"
"7.19","206","","1","8","52","胡桃（聖誕節）","2","2021/03/25 16:00:00","20009","20009122","108501","-285","2030/01/01 14:59:59"
"2.25","306","","6","8","52","綾音（聖誕節）","2","2021/03/25 16:00:00","20009","20009123","108601","-285","2030/01/01 14:59:59"
"3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","0","53","花凜","2","2021/04/21 16:00:00","20010","20010101","190804","-416.5","2030/01/01 14:59:59"
"3.099","2","將任務完成，\n並獲得獎勵吧！","1","0","53","花凜","2","2021/04/21 16:00:00","20010","20010102","190804","-416.5","2030/01/01 14:59:59"
"2.801","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","0","54","花凜","2","2021/04/21 16:00:00","20010","20010103","190804","-416.5","2030/01/01 14:59:59"
"0","4","能夠領取獎勵了！\n請檢查看看","2","0","54","花凜","2","2021/04/21 16:00:00","20010","20010104","190804","-416.5","2030/01/01 14:59:59"
"0","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","57","花凜","1","2021/04/21 16:00:00","20010","20010105","190804","-416.5","2030/01/01 14:59:59"
"1.13","101","","1","8","51","日和（新年）","2","2021/04/21 16:00:00","20010","20010106","108701","-285","2030/01/01 14:59:59"
"1.13","201","","1","8","51","怜（新年）","2","2021/04/21 16:00:00","20010","20010107","108901","-285","2030/01/01 14:59:59"
"1.13","301","","1","8","51","優衣（新年）","2","2021/04/21 16:00:00","20010","20010108","108801","-285","2030/01/01 14:59:59"
"1.13","102","","1","8","51","日和（新年）","2","2021/04/21 16:00:00","20010","20010109","108701","-285","2030/01/01 14:59:59"
"1.13","202","","1","8","51","怜（新年）","2","2021/04/21 16:00:00","20010","20010110","108901","-285","2030/01/01 14:59:59"
"1.13","302","","1","8","51","優衣（新年）","2","2021/04/21 16:00:00","20010","20010111","108801","-285","2030/01/01 14:59:59"
"1.13","103","","1","8","51","日和（新年）","2","2021/04/21 16:00:00","20010","20010112","108701","-285","2030/01/01 14:59:59"
"1.13","203","","1","8","51","怜（新年）","2","2021/04/21 16:00:00","20010","20010113","108901","-285","2030/01/01 14:59:59"
"1.13","303","","1","8","51","優衣（新年）","4","2021/04/21 16:00:00","20010","20010114","108801","-285","2030/01/01 14:59:59"
"1.13","104","","1","8","52","日和（新年）","2","2021/04/21 16:00:00","20010","20010115","108701","-285","2030/01/01 14:59:59"
"1.13","204","","1","8","52","怜（新年）","2","2021/04/21 16:00:00","20010","20010116","108901","-285","2030/01/01 14:59:59"
"8.6","304","","5","8","52","優衣（新年）","6","2021/04/21 16:00:00","20010","20010117","108801","-285","2030/01/01 14:59:59"
"1.13","105","","1","8","52","日和（新年）","2","2021/04/21 16:00:00","20010","20010118","108701","-285","2030/01/01 14:59:59"
"1.13","205","","1","8","52","怜（新年）","2","2021/04/21 16:00:00","20010","20010119","108901","-285","2030/01/01 14:59:59"
"1.13","305","","1","8","52","優衣（新年）","2","2021/04/21 16:00:00","20010","20010120","108801","-285","2030/01/01 14:59:59"
"1.13","106","","1","8","52","日和（新年）","2","2021/04/21 16:00:00","20010","20010121","108701","-285","2030/01/01 14:59:59"
"1.13","206","","1","8","52","怜（新年）","2","2021/04/21 16:00:00","20010","20010122","108901","-285","2030/01/01 14:59:59"
"1.13","306","","1","8","52","優衣（新年）","2","2021/04/21 16:00:00","20010","20010123","108801","-285","2030/01/01 14:59:59"
"3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","0","53","花凜","2","2021/05/26 16:00:00","20011","20011101","190801","-416.5","2030/01/01 14:59:59"
"3.099","2","將任務完成，\n並獲得獎勵吧！","1","0","53","花凜","2","2021/05/26 16:00:00","20011","20011102","190801","-416.5","2030/01/01 14:59:59"
"2.801","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","0","54","花凜","2","2021/05/26 16:00:00","20011","20011103","190801","-416.5","2030/01/01 14:59:59"
"0","4","能夠領取獎勵了！\n請檢查看看","2","0","54","花凜","2","2021/05/26 16:00:00","20011","20011104","190801","-416.5","2030/01/01 14:59:59"
"0","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","57","花凜","1","2021/05/26 16:00:00","20011","20011105","190801","-416.5","2030/01/01 14:59:59"
"9.316","101","","1","8","51","惠理子（情人節）","2","2021/05/26 16:00:00","20011","20011106","109001","-285","2030/01/01 14:59:59"
"6.299","201","","1","-12","51","靜流（情人節）","5","2021/05/26 16:00:00","20011","20011107","109101","-285","2030/01/01 14:59:59"
"0","301","","2","8","51","璃乃","2","2021/05/26 16:00:00","20011","20011108","101101","-285","2030/01/01 14:59:59"
"0","102","","1","8","51","惠理子（情人節）","1","2021/05/26 16:00:00","20011","20011109","109001","-285","2030/01/01 14:59:59"
"0","202","","2","-12","51","靜流（情人節）","2","2021/05/26 16:00:00","20011","20011110","109101","-285","2030/01/01 14:59:59"
"0","302","","4","8","51","璃乃","4","2021/05/26 16:00:00","20011","20011111","101101","-285","2030/01/01 14:59:59"
"10.11","103","","1","8","51","惠理子（情人節）","2","2021/05/26 16:00:00","20011","20011112","109001","-285","2030/01/01 14:59:59"
"3.11","203","","4","-12","51","靜流（情人節）","5","2021/05/26 16:00:00","20011","20011113","109101","-285","2030/01/01 14:59:59"
"0","303","","4","8","51","璃乃","4","2021/05/26 16:00:00","20011","20011114","101101","-285","2030/01/01 14:59:59"
"0","104","","2","8","52","惠理子（情人節）","2","2021/05/26 16:00:00","20011","20011115","109001","-285","2030/01/01 14:59:59"
"0","204","","2","-12","52","靜流（情人節）","2","2021/05/26 16:00:00","20011","20011116","109101","-285","2030/01/01 14:59:59"
"5.705","304","","1","8","52","璃乃","2","2021/05/26 16:00:00","20011","20011117","101101","-285","2030/01/01 14:59:59"
"11.127","105","","1","8","52","惠理子（情人節）","2","2021/05/26 16:00:00","20011","20011118","109001","-285","2030/01/01 14:59:59"
"4.754","205","","2","-12","52","靜流（情人節）","5","2021/05/26 16:00:00","20011","20011119","109101","-285","2030/01/01 14:59:59"
"7.592","305","","2","8","52","璃乃","1","2021/05/26 16:00:00","20011","20011120","101101","-285","2030/01/01 14:59:59"
"5.62","106","","2","8","52","惠理子（情人節）","5","2021/05/26 16:00:00","20011","20011121","109001","-285","2030/01/01 14:59:59"
"0","206","","2","-12","52","靜流（情人節）","2","2021/05/26 16:00:00","20011","20011122","109101","-285","2030/01/01 14:59:59"
"2.948","306","","1","8","52","璃乃","2","2021/05/26 16:00:00","20011","20011123","101101","-285","2030/01/01 14:59:59"
"3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","0","53","花凜","2","2021/06/25 16:00:00","20012","20012101","190801","-416.5","2030/01/01 14:59:59"
"3.099","2","將任務完成，\n並獲得獎勵吧！","1","0","53","花凜","2","2021/06/25 16:00:00","20012","20012102","190801","-416.5","2030/01/01 14:59:59"
"2.801","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","0","54","花凜","2","2021/06/25 16:00:00","20012","20012103","190801","-416.5","2030/01/01 14:59:59"
"0","4","能夠領取獎勵了！\n請檢查看看","2","0","54","花凜","2","2021/06/25 16:00:00","20012","20012104","190801","-416.5","2030/01/01 14:59:59"
"0","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","57","花凜","1","2021/06/25 16:00:00","20012","20012105","190801","-416.5","2030/01/01 14:59:59"
"1.13","101","","1","8","51","霞","2","2021/06/25 16:00:00","20012","20012106","101401","-285","2030/01/01 14:59:59"
"1.13","201","","1","8","51","步未","2","2021/06/25 16:00:00","20012","20012107","105501","-285","2030/01/01 14:59:59"
"6.23","102","","3","8","51","霞","5","2021/06/25 16:00:00","20012","20012108","101401","-285","2030/01/01 14:59:59"
"4.13","202","","4","8","51","步未","5","2021/06/25 16:00:00","20012","20012109","105501","-285","2030/01/01 14:59:59"
"4.13","103","","4","8","51","霞","1","2021/06/25 16:00:00","20012","20012110","101401","-285","2030/01/01 14:59:59"
"1.13","203","","5","8","51","步未","5","2021/06/25 16:00:00","20012","20012111","105501","-285","2030/01/01 14:59:59"
"13.113","104","","4","8","52","霞","5","2021/06/25 16:00:00","20012","20012112","101401","-285","2030/01/01 14:59:59"
"3.13","204","","1","8","52","步未","2","2021/06/25 16:00:00","20012","20012113","105501","-285","2030/01/01 14:59:59"
"7.13","105","","1","8","52","霞","2","2021/06/25 16:00:00","20012","20012114","101401","-285","2030/01/01 14:59:59"
"2.13","205","","1","8","52","步未","2","2021/06/25 16:00:00","20012","20012115","105501","-285","2030/01/01 14:59:59"
"8.13","106","","1","8","52","霞","5","2021/06/25 16:00:00","20012","20012116","101401","-285","2030/01/01 14:59:59"
"1.13","206","","1","8","52","步未","2","2021/06/25 16:00:00","20012","20012117","105501","-285","2030/01/01 14:59:59"
"3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","0","53","花凜","2","2021/07/26 16:00:00","20013","20013101","190801","-416.5","2030/03/26 14:59:59"
"3.099","2","將任務完成，\n並獲得獎勵吧！","1","0","53","花凜","2","2021/07/26 16:00:00","20013","20013102","190801","-416.5","2030/03/26 14:59:59"
"2.801","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","0","54","花凜","2","2021/07/26 16:00:00","20013","20013103","190801","-416.5","2030/03/26 14:59:59"
"0","4","能夠領取獎勵了！\n請檢查看看","2","0","54","花凜","2","2021/07/26 16:00:00","20013","20013104","190801","-416.5","2030/03/26 14:59:59"
"0","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","57","花凜","1","2021/07/26 16:00:00","20013","20013105","190801","-416.5","2030/03/26 14:59:59"
