df47169af690065c757ec56aaaa002e941525edc7712340ec53fb122bf9fa96b,22a78ae58951f95e7772e21d7090856a3bd22840227b946a170ff515fac4a8e2,2a787d507a1e562c2bca5e259d054cd884a1e15fc4bb9d159a793964665184f9,367d24bddc2f390cc97559bb3865f5901c24cffe4e79d81ff8449739513b5d84,80257b355b37ee01aa2ee5d9810339402f6c02ead2ac7e7190fc20af6430f56b,2add04b464f0f7dad90047755c490667edeb96ad2900977da927e0ab39d9cc7d,733caf96d84b806e7a43f5d41e510b3773b9426f4fb4df6f662c8dc03302a219,0d711057c9c3868bf278a42185a50ff23b978068924172682f2ea626f0a3e4dd,3841ffa463404b82df7687a8e77402f790ba2a5555c4844b8af797b2037bfebb,8fdef3896b305fb1be1c93610e3784f943299644a636beaab2ceba9034dc88a5,bed21c3d6fdd9bc2e327d11c89677da49efa7bcaf430efbdd9d579e95eaa8230
"","","0.7","","0","1912010022","","91201","93","",""
"","","0","","1","1912010023","","91201","32","",""
"","","17","","1","1912010024","","91201","32","",""
"","","118511","","checkpoint_karin_idle","1912010025","0","91201","3","1",""
"","","0.5","","","1912010026","","91201","26","",""
"","","se_caravan","","se_caravan_goal_amb_gehena","1912010027","","91201","23","0",""
"","","se_caravan","","se_caravan_goal_onigiri","1912010028","","91201","23","0",""
"","","0.5","","0","1912010029","","91201","93","",""
"idle","1","100","0","run_checkpoint","1912010030","0","91201","3","0",""
"idle","1","110","0","run_checkpoint","1912010031","0","91201","3","0",""
"","","12","","1","1912010032","","91201","32","",""
"2.5","11","100","","67","1912010033","","91201","2","-276",""
"2.5","11","110","","67","1912010034","","91201","2","-276",""
"2.5","11","12","","67","1912010035","","91201","33","-276",""
"","","2","","0","1912010036","","91201","93","",""
"","","se_caravan","","se_caravan_goal_chara_appear","1912010037","","91201","23","0",""
"checkpoint_peko_loop","1","105811","0","checkpoint_peko_in","1912010038","0","91201","3","0",""
"checkpoint_kokkoro_loop","1","105911","0","checkpoint_kokkoro_in","1912010039","0","91201","3","0",""
"checkpoint_kyaru_loop","1","106011","0","checkpoint_kyaru_in","1912010040","0","91201","3","0",""
"checkpoint_shefy_loop","1","106411","0","checkpoint_shefy_in","1912010041","0","91201","3","0",""
"","","6","","0","1912010042","","91201","140","0",""
"","","1.6","","0","1912010043","","91201","93","",""
"","","13","","1","1912010044","","91201","32","",""
"","","118511","","checkpoint_karin_clap","1912010045","0.2","91201","3","1",""
"","","2.6","","0","1912010046","","91201","93","",""
"1","3","11","","-600","1912010047","","91201","33","0",""
"1","1","600","","0","1912010048","3","91201","121","1",""
"","","se_caravan","","se_caravan_goal_bandy_appear","1912010049","","91201","23","0",""
"","","11","","run_gakkari","1912010050","","91201","3","0",""
"","","12","","run_gakkari","1912010051","","91201","3","0",""
"","","13","","run_gakkari","1912010052","","91201","3","0",""
"idle","1","200","0.1","run_gakkari","1912010053","","91201","3","0",""
"","","912001","","1","1912010054","","91201","32","",""
"","","0.4","","0","1912010055","","91201","93","",""
"","","105811","","checkpoint_peko_loop_r","1912010056","0.1","91201","3","1",""
"","","105911","","checkpoint_kokkoro_loop_r","1912010057","0.1","91201","3","1",""
"","","106011","","checkpoint_kyaru_loop_r","1912010058","0.1","91201","3","1",""
"","","106411","","checkpoint_shefy_loop_r","1912010059","0.1","91201","3","1",""
"","","61","","0","1912010060","","91201","140","0",""
"","","0.1","","0","1912010061","","91201","93","",""
"","","18","","1","1912010062","","91201","32","",""
"","","3.7","","0","1912010063","","91201","93","",""
"","","1912010065","","","1912010064","","91201","101","",""
"","","bgm_MC103","","bgm_MC103","1912010065","","91201","25","",""
"","","12","","0","1912010066","","91201","32","",""
"","","912001","","0","1912010067","","91201","32","",""
"","","1","","","1912010068","","91201","113","",""
"","","0.3","","0","1912010069","","91201","93","",""
"","","11","","1","1912010070","","91201","32","",""
"","","0.4","","0","1912010071","","91201","93","",""
"","","0","","0","1912010072","","91201","32","",""
"","","13","","0","1912010073","","91201","32","",""
"","","18","","0","1912010074","","91201","32","",""
"","","17","","0","1912010075","","91201","32","",""
"1","0","105811","0","1","1912010076","0","91201","6","1",""
"1","0","105911","0","1","1912010077","0","91201","6","1",""
"1","0","106011","0","1","1912010078","0","91201","6","1",""
"1","0","106411","0","1","1912010079","0","91201","6","1",""
"1","0","100","0","1","1912010080","0","91201","6","1",""
"1","0","110","0","1","1912010081","0","91201","6","1",""
"1","0","118511","0","1","1912010082","0","91201","6","1",""
"1","0","11","0","1","1912010083","0","91201","6","1",""
"1","0","12","0","1","1912010084","0","91201","6","1",""
"1","0","13","0","1","1912010085","0","91201","6","1",""
"1","0","200","0","1","1912010086","0","91201","6","1",""
"1","0","0","","0","1912010087","3","91201","121","1",""
"0","0","11","","0","1912010088","","91201","33","0",""
"","","0","","","1912010089","","91201","91","",""
"-1250","-50","1","0","105811","1913010001","1","91301","1","62","empty"
"-1390","-70","1","0","105911","1913010002","1","91301","1","66","empty"
"-1520","-50","1","0","106011","1913010003","1","91301","1","64","empty"
"-1660","-70","1","0","106411","1913010004","1","91301","1","64","empty"
"-1085","-266","100","1","100","1913010005","0.4","91301","5","58","idle"
"-1085","-266","110","1","110","1913010006","0.4","91301","5","56","idle"
"285","-330","14","0","11","1913010007","0.64","91301","5","64","empty"
"570","-330","15","0","12","1913010008","0.64","91301","5","66","empty"
"425","-300","16","0","13","1913010009","0.64","91301","5","62","empty"
"570","-250","200","0","200","1913010010","0.75","91301","5","58","empty"
"0","1","911000","","0","1913010011","0","91301","31","-300",""
"0","1","900001","","10","1913010012","0","91301","31","0",""
"0","1","900002","","11","1913010013","0","91301","31","0",""
"0","1","912000","","912000","1913010014","0","91301","31","430",""
"-50","1","912002","","20021","1913010015","0","91301","31","-1250",""
"-70","1","912002","","20022","1913010016","0","91301","31","-1390",""
"-50","1","912002","","20023","1913010017","0","91301","31","-1520",""
"-70","1","912002","","20024","1913010018","0","91301","31","-1660",""
"0","1","900012","","19","1913010019","0","91301","31","0",""
"","","0","","0","1913010020","","91301","91","",""
"","","10","","1","1913010021","","91301","32","",""
"","","0.7","","0","1913010022","","91301","93","",""
"","","0","","1","1913010023","","91301","32","",""
"","","11","","doya_wait","1913010024","","91301","3","1",""
"","","12","","doya_wait","1913010025","","91301","3","1",""
"","","13","","doya_wait","1913010026","","91301","3","1",""
"","","200","","idle","1913010027","","91301","3","1",""
"","","912000","","1","1913010028","","91301","32","",""
"","","0.5","","","1913010029","","91301","26","",""
"","","se_caravan","","se_caravan_goal_amb_gehena","1913010030","","91301","23","0",""
"","","se_caravan","","se_caravan_goal_onigiri_bishoku_appear","1913010031","","91301","23","0",""
"","","105811","","run","1913010032","","91301","3","1",""
"","","105911","","run","1913010033","","91301","3","1",""
"","","106011","","run","1913010034","","91301","3","1",""
"","","106411","","run","1913010035","","91301","3","1",""
"idle","1","100","0","run_checkpoint","1913010036","0","91301","3","0",""
"idle","1","110","0","run_checkpoint","1913010037","0","91301","3","0",""
"2.5","11","105811","","-150","1913010038","","91301","2","-50",""
"2.5","11","105911","","-290","1913010039","","91301","2","-70",""
"2.5","11","106011","","-420","1913010040","","91301","2","-50",""
"2.5","11","106411","","-560","1913010041","","91301","2","-70",""
"","","20021","","1","1913010042","","91301","32","",""
"","","20022","","1","1913010043","","91301","32","",""
"","","20023","","1","1913010044","","91301","32","",""
"","","20024","","1","1913010045","","91301","32","",""
"2.5","11","20021","","-150","1913010046","","91301","33","-50",""
"2.5","11","20022","","-290","1913010047","","91301","33","-70",""
"2.5","11","20023","","-420","1913010048","","91301","33","-50",""
"2.5","11","20024","","-560","1913010049","","91301","33","-70",""
"2.5","11","100","","-100","1913010050","","91301","2","-276",""
"2.5","11","110","","-100","1913010051","","91301","2","-276",""
"","","2.1","","0","1913010052","","91301","93","",""
"","","62","","0","1913010053","","91301","140","0",""
"","","19","","1","1913010054","","91301","32","",""
"","","0.4","","0","1913010055","","91301","93","",""
"","","105811","","gakkari","1913010056","0.3","91301","3","0",""
"","","105911","","gakkari","1913010057","0.3","91301","3","0",""
"","","106011","","gakkari","1913010058","0.3","91301","3","0",""
"","","106411","","gakkari","1913010059","0.3","91301","3","0",""
"","","0.9","","0","1913010060","","91301","93","",""
"doya_loop","1","11","","doya_loop_in","1913010061","0.1","91301","3","0",""
"doya_loop","1","12","","doya_loop_in","1913010062","0.1","91301","3","0",""
"doya_loop","1","13","","doya_loop_in","1913010063","0.1","91301","3","0",""
"","","2.9","","0","1913010064","","91301","93","",""
"","","1913010066","","","1913010065","","91301","101","",""
"","","bgm_MC103","","bgm_MC103","1913010066","","91301","25","",""
"","","20021","","0","1913010067","","91301","32","",""
"","","20022","","0","1913010068","","91301","32","",""
"","","20023","","0","1913010069","","91301","32","",""
"","","20024","","0","1913010070","","91301","32","",""
"","","1","","","1913010071","","91301","113","",""
"","","0.3","","0","1913010072","","91301","93","",""
"","","11","","1","1913010073","","91301","32","",""
"","","0.4","","0","1913010074","","91301","93","",""
"","","19","","0","1913010075","","91301","32","",""
"","","0","","0","1913010076","","91301","32","",""
"","","912000","","0","1913010077","","91301","32","",""
"1","0","105811","0","1","1913010078","0","91301","6","1",""
"1","0","105911","0","1","1913010079","0","91301","6","1",""
"1","0","106011","0","1","1913010080","0","91301","6","1",""
"1","0","106411","0","1","1913010081","0","91301","6","1",""
"1","0","100","0","1","1913010082","0","91301","6","1",""
"1","0","110","0","1","1913010083","0","91301","6","1",""
"1","0","11","0","1","1913010084","0","91301","6","1",""
"1","0","12","0","1","1913010085","0","91301","6","1",""
"1","0","13","0","1","1913010086","0","91301","6","1",""
"1","0","200","0","1","1913010087","0","91301","6","1",""
"","","0","","","1913010088","","91301","91","",""
"0","-34","1","0","105811","1921010001","1","92101","1","62","empty"
"0","-34","1","0","105911","1921010002","1","92101","1","66","empty"
"0","-34","1","0","106011","1921010003","1","92101","1","64","empty"
"0","-34","1","0","106411","1921010004","1","92101","1","65","empty"
"0","-34","1","0","118511","1921010005","1","92101","1","52","empty"
"-1085","-266","100","1","100","1921010006","0.4","92101","5","58","idle"
"-1085","-266","110","1","110","1921010007","0.4","92101","5","56","idle"
"0","1","921000","","0","1921010008","0","92101","31","-300",""
"0","1","900001","","1","1921010009","0","92101","31","0",""
"0","1","900002","","2","1921010010","0","92101","31","0",""
"-266","1","900004","","4","1921010011","0","92101","31","-1085",""
"0","1","900005","","5","1921010012","0","92101","31","0",""
"-34","1","900009","","9","1921010013","0","92101","31","0",""
"","","0","","0","1921010014","","92101","91","",""
"","","1","","1","1921010015","","92101","32","",""
"","","0.7","","0","1921010016","","92101","93","",""
"","","0","","1","1921010017","","92101","32","",""
"","","9","","1","1921010018","","92101","32","",""
"","","118511","","checkpoint_karin_idle","1921010019","0","92101","3","1",""
"","","0.5","","","1921010020","","92101","26","",""
"","","se_caravan","","se_caravan_goal_amb_niflhel","1921010021","","92101","23","0",""
"","","0.9","","0","1921010022","","92101","93","",""
"","","se_caravan","","se_caravan_goal_onigiri","1921010023","","92101","23","0",""
"","","0.5","","0","1921010024","","92101","93","",""
"idle","1","100","0","run_checkpoint","1921010025","0","92101","3","0",""
"idle","1","110","0","run_checkpoint","1921010026","0","92101","3","0",""
"","","4","","1","1921010027","","92101","32","",""
"2.5","11","100","","67","1921010028","","92101","2","-276",""
"2.5","11","110","","67","1921010029","","92101","2","-276",""
"2.5","11","4","","67","1921010030","","92101","33","-276",""
"","","2","","0","1921010031","","92101","93","",""
"","","se_caravan","","se_caravan_goal_chara_appear","1921010032","","92101","23","0",""
"checkpoint_peko_loop","1","105811","0","checkpoint_peko_in","1921010033","0","92101","3","0",""
"checkpoint_kokkoro_loop","1","105911","0","checkpoint_kokkoro_in","1921010034","0","92101","3","0",""
"checkpoint_kyaru_loop","1","106011","0","checkpoint_kyaru_in","1921010035","0","92101","3","0",""
"checkpoint_shefy_loop","1","106411","0","checkpoint_shefy_in","1921010036","0","92101","3","0",""
"","","6","","0","1921010037","","92101","140","0",""
"","","1.6","","0","1921010038","","92101","93","",""
"","","se_caravan","","se_caravan_goal_arrival_niflhel","1921010039","","92101","23","0",""
"","","5","","1","1921010040","","92101","32","",""
"","","118511","","checkpoint_karin_clap","1921010041","0.2","92101","3","1",""
"","","3","","0","1921010042","","92101","93","",""
"","","1921010044","","","1921010043","","92101","101","",""
"","","bgm_MC211","","bgm_MC211","1921010044","","92101","25","",""
"","","4","","0","1921010045","","92101","32","",""
"","","1","","","1921010046","","92101","113","",""
"","","0.3","","0","1921010047","","92101","93","",""
"","","2","","1","1921010048","","92101","32","",""
"","","0.4","","0","1921010049","","92101","93","",""
"1","0","100","0","1","1921010050","0","92101","6","1",""
"1","0","110","0","1","1921010051","0","92101","6","1",""
"","","0","","0","1921010052","","92101","32","",""
"","","5","","0","1921010053","","92101","32","",""
"","","9","","0","1921010054","","92101","32","",""
"1","0","105811","0","1","1921010055","0","92101","6","1",""
"1","0","105911","0","1","1921010056","0","92101","6","1",""
"1","0","106011","0","1","1921010057","0","92101","6","1",""
"1","0","106411","0","1","1921010058","0","92101","6","1",""
"1","0","118511","0","1","1921010059","0","92101","6","1",""
"","","0","","","1921010060","","92101","91","",""
"0","-34","1","0","105811","1921020001","1","92102","1","62","empty"
"0","-34","1","0","105911","1921020002","1","92102","1","66","empty"
"0","-34","1","0","106011","1921020003","1","92102","1","64","empty"
"0","-34","1","0","106411","1921020004","1","92102","1","64","empty"
"0","-34","1","0","118511","1921020005","1","92102","1","52","empty"
"0","-34","900000","0","900000","1921020006","1","92102","5","54","empty"
"1","1","105811","0","1","1921020007","0","92102","6","1",""
"1","1","105911","0","1","1921020008","0","92102","6","1",""
"1","1","106011","0","1","1921020009","0","92102","6","1",""
"1","1","106411","0","1","1921020010","0","92102","6","1",""
"1","1","118511","0","1","1921020011","0","92102","6","1",""
"0","1","105811","0","0","1921020012","0","92102","2","-34",""
"0","1","105911","0","0","1921020013","0","92102","2","-34",""
"0","1","106011","0","0","1921020014","0","92102","2","-34",""
"0","1","106411","0","0","1921020015","0","92102","2","-34",""
"0","1","921001","","921001","1921020016","1","92102","31","-250",""
"0","1","900002","","900002","1921020017","0","92102","31","0",""
"0","1","900003","","900003","1921020018","0","92102","31","0",""
"0","1","900006","","900006","1921020019","0","92102","31","0",""
"0","1","900008","","900008","1921020020","0","92102","31","0",""
"","","0","","0","1921020021","","92102","91","",""
"","","105811","","treasure_peko","1921020022","0","92102","3","1",""
"","","105911","","treasure_kokkoro","1921020023","0","92102","3","1",""
"","","106011","","treasure_kyaru","1921020024","0","92102","3","1",""
"","","106411","","treasure_shefy","1921020025","0","92102","3","1",""
"","","118511","","treasure_karin_normal","1921020026","0","92102","3","0",""
"","","900000","","treasure_karin_normal","1921020027","0","92102","3","0",""
"","","900006","","1","1921020028","","92102","32","",""
"","","900008","","1","1921020029","","92102","32","",""
"","","0.4","","0","1921020030","","92102","93","",""
"","","7","","0","1921020031","","92102","140","0",""
"","","3.9","","0","1921020032","","92102","93","",""
"","","1921020035","","","1921020033","","92102","101","",""
"","","900006","","0","1921020034","","92102","32","",""
"1","0","2","0","","1921020035","0.1","92102","113","1",""
"","","0.2","","0","1921020036","","92102","93","",""
"","","900003","","1","1921020037","","92102","32","",""
"","","0.2","","0","1921020038","","92102","93","",""
"","","921001","","0","1921020039","","92102","32","",""
"","","900006","","0","1921020040","","92102","32","",""
"1","0","105811","0","1","1921020041","0","92102","6","1",""
"1","0","105911","0","1","1921020042","0","92102","6","1",""
"1","0","106011","0","1","1921020043","0","92102","6","1",""
"1","0","106411","0","1","1921020044","0","92102","6","1",""
"1","0","118511","0","1","1921020045","0","92102","6","1",""
"1","0","900000","0","1","1921020046","0","92102","6","1",""
"","","0.1","","0","1921020047","","92102","93","",""
"0","-34","1","0","105811","1921030001","1","92103","1","62","empty"
"0","-34","1","0","105911","1921030002","1","92103","1","66","empty"
"0","-34","1","0","106011","1921030003","1","92103","1","64","empty"
"0","-34","1","0","106411","1921030004","1","92103","1","64","empty"
"0","-34","1","0","118511","1921030005","1","92103","1","52","empty"
"0","-34","900000","0","900000","1921030006","1","92103","5","54","empty"
"1","1","105811","0","1","1921030007","0","92103","6","1",""
"1","1","105911","0","1","1921030008","0","92103","6","1",""
"1","1","106011","0","1","1921030009","0","92103","6","1",""
"1","1","106411","0","1","1921030010","0","92103","6","1",""
"1","1","118511","0","1","1921030011","0","92103","6","1",""
"0","1","105811","0","0","1921030012","0","92103","2","-34",""
"0","1","105911","0","0","1921030013","0","92103","2","-34",""
"0","1","106011","0","0","1921030014","0","92103","2","-34",""
"0","1","106411","0","0","1921030015","0","92103","2","-34",""
"0","1","921001","","921001","1921030016","1","92103","31","-250",""
"0","1","900002","","900002","1921030017","0","92103","31","0",""
"0","1","900003","","900003","1921030018","0","92103","31","0",""
"0","1","900007","","900007","1921030019","0","92103","31","0",""
"0","1","900008","","900008","1921030020","0","92103","31","0",""
"","","0","","0","1921030021","","92103","91","",""
"","","105811","","treasure_peko","1921030022","0","92103","3","1",""
"","","105911","","treasure_kokkoro","1921030023","0","92103","3","1",""
"","","106011","","treasure_kyaru","1921030024","0","92103","3","1",""
"","","106411","","treasure_shefy","1921030025","0","92103","3","1",""
"","","118511","","treasure_karin_rare","1921030026","0","92103","3","0",""
"","","900000","","treasure_karin_rare","1921030027","0","92103","3","0",""
"","","900007","","1","1921030028","","92103","32","",""
"","","900008","","1","1921030029","","92103","32","",""
"","","0.4","","0","1921030030","","92103","93","",""
"","","7","","0","1921030031","","92103","140","0",""
"","","2.2","","0","1921030032","","92103","93","",""
"0","","vo_caravan","","vo_caravan_118501_appraise_001","1921030033","","92103","21","0",""
"","","2.7","","0","1921030034","","92103","93","",""
"","","1921030037","","","1921030035","","92103","101","",""
"","","900007","","0","1921030036","","92103","32","",""
"1","0","2","0","","1921030037","0.1","92103","113","1",""
"","","0.2","","0","1921030038","","92103","93","",""
"","","900003","","1","1921030039","","92103","32","",""
"","","0.2","","0","1921030040","","92103","93","",""
"","","921001","","0","1921030041","","92103","32","",""
"","","900007","","0","1921030042","","92103","32","",""
"","","900008","","0","1921030043","","92103","32","",""
"1","0","105811","0","1","1921030044","0","92103","6","1",""
"1","0","105911","0","1","1921030045","0","92103","6","1",""
"1","0","106011","0","1","1921030046","0","92103","6","1",""
"1","0","106411","0","1","1921030047","0","92103","6","1",""
"1","0","118511","0","1","1921030048","0","92103","6","1",""
"1","0","900000","0","1","1921030049","0","92103","6","1",""
"","","0.1","","0","1921030050","","92103","93","",""
"0","-34","1","0","105811","1922010001","1","92201","1","62","empty"
"0","-34","1","0","105911","1922010002","1","92201","1","66","empty"
"0","-34","1","0","106011","1922010003","1","92201","1","64","empty"
"0","-34","1","0","106411","1922010004","1","92201","1","65","empty"
"-1085","-266","100","1","100","1922010005","0.4","92201","5","58","idle"
"-1085","-266","110","1","110","1922010006","0.4","92201","5","56","idle"
"0","-34","1","0","118511","1922010007","1","92201","1","52","empty"
"-800","-300","14","0","11","1922010008","0.64","92201","5","62","empty"
"-1120","-300","15","0","12","1922010009","0.64","92201","5","64","empty"
"-970","-320","16","0","13","1922010010","0.64","92201","5","66","empty"
"-1120","-250","200","1","200","1922010011","0.75","92201","5","58","empty"
"0","1","921000","","0","1922010012","0","92201","31","-300",""
"0","1","900001","","10","1922010013","0","92201","31","0",""
"0","1","900002","","11","1922010014","0","92201","31","0",""
"-266","1","900004","","12","1922010015","0","92201","31","-1085",""
"0","1","900005","","13","1922010016","0","92201","31","0",""
"0","1","900011","","18","1922010017","0","92201","31","-600",""
"-34","1","900009","","17","1922010018","0","92201","31","0",""
"0","1","912001","","912001","1922010019","0","92201","31","0",""
"","","0","","0","1922010020","","92201","91","",""
"","","10","","1","1922010021","","92201","32","",""
"","","0.7","","0","1922010022","","92201","93","",""
"","","0","","1","1922010023","","92201","32","",""
"","","17","","1","1922010024","","92201","32","",""
"","","118511","","checkpoint_karin_idle","1922010025","0","92201","3","1",""
"","","0.5","","","1922010026","","92201","26","",""
"","","se_caravan","","se_caravan_goal_amb_niflhel","1922010027","","92201","23","0",""
"","","se_caravan","","se_caravan_goal_onigiri","1922010028","","92201","23","0",""
"","","0.5","","0","1922010029","","92201","93","",""
"idle","1","100","0","run_checkpoint","1922010030","0","92201","3","0",""
"idle","1","110","0","run_checkpoint","1922010031","0","92201","3","0",""
"","","12","","1","1922010032","","92201","32","",""
"2.5","11","100","","67","1922010033","","92201","2","-276",""
"2.5","11","110","","67","1922010034","","92201","2","-276",""
"2.5","11","12","","67","1922010035","","92201","33","-276",""
"","","2","","0","1922010036","","92201","93","",""
"","","se_caravan","","se_caravan_goal_chara_appear","1922010037","","92201","23","0",""
"checkpoint_peko_loop","1","105811","0","checkpoint_peko_in","1922010038","0","92201","3","0",""
"checkpoint_kokkoro_loop","1","105911","0","checkpoint_kokkoro_in","1922010039","0","92201","3","0",""
"checkpoint_kyaru_loop","1","106011","0","checkpoint_kyaru_in","1922010040","0","92201","3","0",""
"checkpoint_shefy_loop","1","106411","0","checkpoint_shefy_in","1922010041","0","92201","3","0",""
"","","6","","0","1922010042","","92201","140","0",""
"","","1.6","","0","1922010043","","92201","93","",""
"","","se_caravan","","se_caravan_goal_arrival_niflhel","1922010044","","92201","23","0",""
"","","13","","1","1922010045","","92201","32","",""
"","","118511","","checkpoint_karin_clap","1922010046","0.2","92201","3","1",""
"","","2.6","","0","1922010047","","92201","93","",""
"1","3","11","","-600","1922010048","","92201","33","0",""
"1","1","600","","0","1922010049","3","92201","121","1",""
"","","se_caravan","","se_caravan_goal_bandy_appear","1922010050","","92201","23","0",""
"","","11","","run_gakkari","1922010051","","92201","3","0",""
"","","12","","run_gakkari","1922010052","","92201","3","0",""
"","","13","","run_gakkari","1922010053","","92201","3","0",""
"idle","1","200","0.1","run_gakkari","1922010054","","92201","3","0",""
"","","912001","","1","1922010055","","92201","32","",""
"","","0.4","","0","1922010056","","92201","93","",""
"","","105811","","checkpoint_peko_loop_r","1922010057","0.1","92201","3","1",""
"","","105911","","checkpoint_kokkoro_loop_r","1922010058","0.1","92201","3","1",""
"","","106011","","checkpoint_kyaru_loop_r","1922010059","0.1","92201","3","1",""
"","","106411","","checkpoint_shefy_loop_r","1922010060","0.1","92201","3","1",""
"","","61","","0","1922010061","","92201","140","0",""
"","","0.1","","0","1922010062","","92201","93","",""
"","","18","","1","1922010063","","92201","32","",""
"","","3.7","","0","1922010064","","92201","93","",""
"","","1922010066","","","1922010065","","92201","101","",""
"","","bgm_MC211","","bgm_MC211","1922010066","","92201","25","",""
"","","12","","0","1922010067","","92201","32","",""
"","","912001","","0","1922010068","","92201","32","",""
"","","1","","","1922010069","","92201","113","",""
"","","0.3","","0","1922010070","","92201","93","",""
"","","11","","1","1922010071","","92201","32","",""
"","","0.4","","0","1922010072","","92201","93","",""
"","","0","","0","1922010073","","92201","32","",""
"","","13","","0","1922010074","","92201","32","",""
"","","18","","0","1922010075","","92201","32","",""
"","","17","","0","1922010076","","92201","32","",""
"1","0","105811","0","1","1922010077","0","92201","6","1",""
"1","0","105911","0","1","1922010078","0","92201","6","1",""
"1","0","106011","0","1","1922010079","0","92201","6","1",""
"1","0","106411","0","1","1922010080","0","92201","6","1",""
"1","0","100","0","1","1922010081","0","92201","6","1",""
"1","0","110","0","1","1922010082","0","92201","6","1",""
"1","0","118511","0","1","1922010083","0","92201","6","1",""
"1","0","11","0","1","1922010084","0","92201","6","1",""
"1","0","12","0","1","1922010085","0","92201","6","1",""
"1","0","13","0","1","1922010086","0","92201","6","1",""
"1","0","200","0","1","1922010087","0","92201","6","1",""
"1","0","0","","0","1922010088","3","92201","121","1",""
"0","0","11","","0","1922010089","","92201","33","0",""
"","","0","","","1922010090","","92201","91","",""
"-1250","-50","1","0","105811","1923010001","1","92301","1","62","empty"
"-1390","-70","1","0","105911","1923010002","1","92301","1","66","empty"
"-1520","-50","1","0","106011","1923010003","1","92301","1","64","empty"
"-1660","-70","1","0","106411","1923010004","1","92301","1","64","empty"
"-1085","-266","100","1","100","1923010005","0.4","92301","5","58","idle"
"-1085","-266","110","1","110","1923010006","0.4","92301","5","56","idle"
"285","-330","14","0","11","1923010007","0.64","92301","5","64","empty"
"570","-330","15","0","12","1923010008","0.64","92301","5","66","empty"
"425","-300","16","0","13","1923010009","0.64","92301","5","62","empty"
"570","-250","200","0","200","1923010010","0.75","92301","5","58","empty"
"0","1","921000","","0","1923010011","0","92301","31","-300",""
"0","1","900001","","10","1923010012","0","92301","31","0",""
"0","1","900002","","11","1923010013","0","92301","31","0",""
"0","1","912000","","912000","1923010014","0","92301","31","430",""
"-50","1","912002","","20021","1923010015","0","92301","31","-1250",""
"-70","1","912002","","20022","1923010016","0","92301","31","-1390",""
"-50","1","912002","","20023","1923010017","0","92301","31","-1520",""
"-70","1","912002","","20024","1923010018","0","92301","31","-1660",""
"0","1","900012","","19","1923010019","0","92301","31","0",""
"","","0","","0","1923010020","","92301","91","",""
"","","10","","1","1923010021","","92301","32","",""
"","","0.7","","0","1923010022","","92301","93","",""
"","","0","","1","1923010023","","92301","32","",""
"","","11","","doya_wait","1923010024","","92301","3","1",""
"","","12","","doya_wait","1923010025","","92301","3","1",""
"","","13","","doya_wait","1923010026","","92301","3","1",""
"","","200","","idle","1923010027","","92301","3","1",""
"","","912000","","1","1923010028","","92301","32","",""
"","","0.5","","","1923010029","","92301","26","",""
"","","se_caravan","","se_caravan_goal_amb_niflhel","1923010030","","92301","23","0",""
"","","se_caravan","","se_caravan_goal_onigiri_bishoku_appear","1923010031","","92301","23","0",""
"","","105811","","run","1923010032","","92301","3","1",""
"","","105911","","run","1923010033","","92301","3","1",""
"","","106011","","run","1923010034","","92301","3","1",""
"","","106411","","run","1923010035","","92301","3","1",""
"idle","1","100","0","run_checkpoint","1923010036","0","92301","3","0",""
"idle","1","110","0","run_checkpoint","1923010037","0","92301","3","0",""
"2.5","11","105811","","-150","1923010038","","92301","2","-50",""
"2.5","11","105911","","-290","1923010039","","92301","2","-70",""
"2.5","11","106011","","-420","1923010040","","92301","2","-50",""
"2.5","11","106411","","-560","1923010041","","92301","2","-70",""
"","","20021","","1","1923010042","","92301","32","",""
"","","20022","","1","1923010043","","92301","32","",""
"","","20023","","1","1923010044","","92301","32","",""
"","","20024","","1","1923010045","","92301","32","",""
"2.5","11","20021","","-150","1923010046","","92301","33","-50",""
"2.5","11","20022","","-290","1923010047","","92301","33","-70",""
"2.5","11","20023","","-420","1923010048","","92301","33","-50",""
"2.5","11","20024","","-560","1923010049","","92301","33","-70",""
"2.5","11","100","","-100","1923010050","","92301","2","-276",""
"2.5","11","110","","-100","1923010051","","92301","2","-276",""
"","","2.1","","0","1923010052","","92301","93","",""
"","","62","","0","1923010053","","92301","140","0",""
"","","19","","1","1923010054","","92301","32","",""
"","","0.4","","0","1923010055","","92301","93","",""
"","","105811","","gakkari","1923010056","0.3","92301","3","0",""
"","","105911","","gakkari","1923010057","0.3","92301","3","0",""
"","","106011","","gakkari","1923010058","0.3","92301","3","0",""
"","","106411","","gakkari","1923010059","0.3","92301","3","0",""
"","","0.9","","0","1923010060","","92301","93","",""
"doya_loop","1","11","","doya_loop_in","1923010061","0.1","92301","3","0",""
"doya_loop","1","12","","doya_loop_in","1923010062","0.1","92301","3","0",""
"doya_loop","1","13","","doya_loop_in","1923010063","0.1","92301","3","0",""
"","","2.9","","0","1923010064","","92301","93","",""
"","","1923010066","","","1923010065","","92301","101","",""
"","","bgm_MC211","","bgm_MC211","1923010066","","92301","25","",""
"","","20021","","0","1923010067","","92301","32","",""
"","","20022","","0","1923010068","","92301","32","",""
"","","20023","","0","1923010069","","92301","32","",""
"","","20024","","0","1923010070","","92301","32","",""
"","","1","","","1923010071","","92301","113","",""
"","","0.3","","0","1923010072","","92301","93","",""
"","","11","","1","1923010073","","92301","32","",""
