8fdef3896b305fb1be1c93610e3784f943299644a636beaab2ceba9034dc88a5,2add04b464f0f7dad90047755c490667edeb96ad2900977da927e0ab39d9cc7d,df47169af690065c757ec56aaaa002e941525edc7712340ec53fb122bf9fa96b,bed21c3d6fdd9bc2e327d11c89677da49efa7bcaf430efbdd9d579e95eaa8230,367d24bddc2f390cc97559bb3865f5901c24cffe4e79d81ff8449739513b5d84,22a78ae58951f95e7772e21d7090856a3bd22840227b946a170ff515fac4a8e2,3841ffa463404b82df7687a8e77402f790ba2a5555c4844b8af797b2037bfebb,0d711057c9c3868bf278a42185a50ff23b978068924172682f2ea626f0a3e4dd,80257b355b37ee01aa2ee5d9810339402f6c02ead2ac7e7190fc20af6430f56b,2a787d507a1e562c2bca5e259d054cd884a1e15fc4bb9d159a793964665184f9,733caf96d84b806e7a43f5d41e510b3773b9426f4fb4df6f662c8dc03302a219
"","1912010022","","","","","93","91201","0","0.7",""
"","1912010023","","","","","32","91201","1","0",""
"","1912010024","","","","","32","91201","1","17",""
"1","1912010025","","","","","3","91201","checkpoint_karin_idle","118511","0"
"","1912010026","","","","","26","91201","","0.5",""
"0","1912010027","","","","","23","91201","se_caravan_goal_amb_gehena","se_caravan",""
"0","1912010028","","","","","23","91201","se_caravan_goal_onigiri","se_caravan",""
"","1912010029","","","","","93","91201","0","0.5",""
"0","1912010030","idle","","0","1","3","91201","run_checkpoint","100","0"
"0","1912010031","idle","","0","1","3","91201","run_checkpoint","110","0"
"","1912010032","","","","","32","91201","1","12",""
"-276","1912010033","2.5","","","11","2","91201","67","100",""
"-276","1912010034","2.5","","","11","2","91201","67","110",""
"-276","1912010035","2.5","","","11","33","91201","67","12",""
"","1912010036","","","","","93","91201","0","2",""
"0","1912010037","","","","","23","91201","se_caravan_goal_chara_appear","se_caravan",""
"0","1912010038","checkpoint_peko_loop","","0","1","3","91201","checkpoint_peko_in","105811","0"
"0","1912010039","checkpoint_kokkoro_loop","","0","1","3","91201","checkpoint_kokkoro_in","105911","0"
"0","1912010040","checkpoint_kyaru_loop","","0","1","3","91201","checkpoint_kyaru_in","106011","0"
"0","1912010041","checkpoint_shefy_loop","","0","1","3","91201","checkpoint_shefy_in","106411","0"
"0","1912010042","","","","","140","91201","0","6",""
"","1912010043","","","","","93","91201","0","1.6",""
"","1912010044","","","","","32","91201","1","13",""
"1","1912010045","","","","","3","91201","checkpoint_karin_clap","118511","0.2"
"","1912010046","","","","","93","91201","0","2.6",""
"0","1912010047","1","","","3","33","91201","-600","11",""
"1","1912010048","1","","","1","121","91201","0","600","3"
"0","1912010049","","","","","23","91201","se_caravan_goal_bandy_appear","se_caravan",""
"0","1912010050","","","","","3","91201","run_gakkari","11",""
"0","1912010051","","","","","3","91201","run_gakkari","12",""
"0","1912010052","","","","","3","91201","run_gakkari","13",""
"0","1912010053","idle","","0.1","1","3","91201","run_gakkari","200",""
"","1912010054","","","","","32","91201","1","912001",""
"","1912010055","","","","","93","91201","0","0.4",""
"1","1912010056","","","","","3","91201","checkpoint_peko_loop_r","105811","0.1"
"1","1912010057","","","","","3","91201","checkpoint_kokkoro_loop_r","105911","0.1"
"1","1912010058","","","","","3","91201","checkpoint_kyaru_loop_r","106011","0.1"
"1","1912010059","","","","","3","91201","checkpoint_shefy_loop_r","106411","0.1"
"0","1912010060","","","","","140","91201","0","61",""
"","1912010061","","","","","93","91201","0","0.1",""
"","1912010062","","","","","32","91201","1","18",""
"","1912010063","","","","","93","91201","0","3.7",""
"","1912010064","","","","","101","91201","","1912010065",""
"","1912010065","","","","","25","91201","bgm_MC103","bgm_MC103",""
"","1912010066","","","","","32","91201","0","12",""
"","1912010067","","","","","32","91201","0","912001",""
"","1912010068","","","","","113","91201","","1",""
"","1912010069","","","","","93","91201","0","0.3",""
"","1912010070","","","","","32","91201","1","11",""
"","1912010071","","","","","93","91201","0","0.4",""
"","1912010072","","","","","32","91201","0","0",""
"","1912010073","","","","","32","91201","0","13",""
"","1912010074","","","","","32","91201","0","18",""
"","1912010075","","","","","32","91201","0","17",""
"1","1912010076","1","","0","0","6","91201","1","105811","0"
"1","1912010077","1","","0","0","6","91201","1","105911","0"
"1","1912010078","1","","0","0","6","91201","1","106011","0"
"1","1912010079","1","","0","0","6","91201","1","106411","0"
"1","1912010080","1","","0","0","6","91201","1","100","0"
"1","1912010081","1","","0","0","6","91201","1","110","0"
"1","1912010082","1","","0","0","6","91201","1","118511","0"
"1","1912010083","1","","0","0","6","91201","1","11","0"
"1","1912010084","1","","0","0","6","91201","1","12","0"
"1","1912010085","1","","0","0","6","91201","1","13","0"
"1","1912010086","1","","0","0","6","91201","1","200","0"
"1","1912010087","1","","","0","121","91201","0","0","3"
"0","1912010088","0","","","0","33","91201","0","11",""
"","1912010089","","","","","91","91201","","0",""
"62","1913010001","-1250","empty","0","-50","1","91301","105811","1","1"
"66","1913010002","-1390","empty","0","-70","1","91301","105911","1","1"
"64","1913010003","-1520","empty","0","-50","1","91301","106011","1","1"
"64","1913010004","-1660","empty","0","-70","1","91301","106411","1","1"
"58","1913010005","-1085","idle","1","-266","5","91301","100","100","0.4"
"56","1913010006","-1085","idle","1","-266","5","91301","110","110","0.4"
"64","1913010007","285","empty","0","-330","5","91301","11","14","0.64"
"66","1913010008","570","empty","0","-330","5","91301","12","15","0.64"
"62","1913010009","425","empty","0","-300","5","91301","13","16","0.64"
"58","1913010010","570","empty","0","-250","5","91301","200","200","0.75"
"-300","1913010011","0","","","1","31","91301","0","911000","0"
"0","1913010012","0","","","1","31","91301","10","900001","0"
"0","1913010013","0","","","1","31","91301","11","900002","0"
"430","1913010014","0","","","1","31","91301","912000","912000","0"
"-1250","1913010015","-50","","","1","31","91301","20021","912002","0"
"-1390","1913010016","-70","","","1","31","91301","20022","912002","0"
"-1520","1913010017","-50","","","1","31","91301","20023","912002","0"
"-1660","1913010018","-70","","","1","31","91301","20024","912002","0"
"0","1913010019","0","","","1","31","91301","19","900012","0"
"","1913010020","","","","","91","91301","0","0",""
"","1913010021","","","","","32","91301","1","10",""
"","1913010022","","","","","93","91301","0","0.7",""
"","1913010023","","","","","32","91301","1","0",""
"1","1913010024","","","","","3","91301","doya_wait","11",""
"1","1913010025","","","","","3","91301","doya_wait","12",""
"1","1913010026","","","","","3","91301","doya_wait","13",""
"1","1913010027","","","","","3","91301","idle","200",""
"","1913010028","","","","","32","91301","1","912000",""
"","1913010029","","","","","26","91301","","0.5",""
"0","1913010030","","","","","23","91301","se_caravan_goal_amb_gehena","se_caravan",""
"0","1913010031","","","","","23","91301","se_caravan_goal_onigiri_bishoku_appear","se_caravan",""
"1","1913010032","","","","","3","91301","run","105811",""
"1","1913010033","","","","","3","91301","run","105911",""
"1","1913010034","","","","","3","91301","run","106011",""
"1","1913010035","","","","","3","91301","run","106411",""
"0","1913010036","idle","","0","1","3","91301","run_checkpoint","100","0"
"0","1913010037","idle","","0","1","3","91301","run_checkpoint","110","0"
"-50","1913010038","2.5","","","11","2","91301","-150","105811",""
"-70","1913010039","2.5","","","11","2","91301","-290","105911",""
"-50","1913010040","2.5","","","11","2","91301","-420","106011",""
"-70","1913010041","2.5","","","11","2","91301","-560","106411",""
"","1913010042","","","","","32","91301","1","20021",""
"","1913010043","","","","","32","91301","1","20022",""
"","1913010044","","","","","32","91301","1","20023",""
"","1913010045","","","","","32","91301","1","20024",""
"-50","1913010046","2.5","","","11","33","91301","-150","20021",""
"-70","1913010047","2.5","","","11","33","91301","-290","20022",""
"-50","1913010048","2.5","","","11","33","91301","-420","20023",""
"-70","1913010049","2.5","","","11","33","91301","-560","20024",""
"-276","1913010050","2.5","","","11","2","91301","-100","100",""
"-276","1913010051","2.5","","","11","2","91301","-100","110",""
"","1913010052","","","","","93","91301","0","2.1",""
"0","1913010053","","","","","140","91301","0","62",""
"","1913010054","","","","","32","91301","1","19",""
"","1913010055","","","","","93","91301","0","0.4",""
"0","1913010056","","","","","3","91301","gakkari","105811","0.3"
"0","1913010057","","","","","3","91301","gakkari","105911","0.3"
"0","1913010058","","","","","3","91301","gakkari","106011","0.3"
"0","1913010059","","","","","3","91301","gakkari","106411","0.3"
"","1913010060","","","","","93","91301","0","0.9",""
"0","1913010061","doya_loop","","","1","3","91301","doya_loop_in","11","0.1"
"0","1913010062","doya_loop","","","1","3","91301","doya_loop_in","12","0.1"
"0","1913010063","doya_loop","","","1","3","91301","doya_loop_in","13","0.1"
"","1913010064","","","","","93","91301","0","2.9",""
"","1913010065","","","","","101","91301","","1913010066",""
"","1913010066","","","","","25","91301","bgm_MC103","bgm_MC103",""
"","1913010067","","","","","32","91301","0","20021",""
"","1913010068","","","","","32","91301","0","20022",""
"","1913010069","","","","","32","91301","0","20023",""
"","1913010070","","","","","32","91301","0","20024",""
"","1913010071","","","","","113","91301","","1",""
"","1913010072","","","","","93","91301","0","0.3",""
"","1913010073","","","","","32","91301","1","11",""
"","1913010074","","","","","93","91301","0","0.4",""
"","1913010075","","","","","32","91301","0","19",""
"","1913010076","","","","","32","91301","0","0",""
"","1913010077","","","","","32","91301","0","912000",""
"1","1913010078","1","","0","0","6","91301","1","105811","0"
"1","1913010079","1","","0","0","6","91301","1","105911","0"
"1","1913010080","1","","0","0","6","91301","1","106011","0"
"1","1913010081","1","","0","0","6","91301","1","106411","0"
"1","1913010082","1","","0","0","6","91301","1","100","0"
"1","1913010083","1","","0","0","6","91301","1","110","0"
"1","1913010084","1","","0","0","6","91301","1","11","0"
"1","1913010085","1","","0","0","6","91301","1","12","0"
"1","1913010086","1","","0","0","6","91301","1","13","0"
"1","1913010087","1","","0","0","6","91301","1","200","0"
"","1913010088","","","","","91","91301","","0",""
"62","1921010001","0","empty","0","-34","1","92101","105811","1","1"
"66","1921010002","0","empty","0","-34","1","92101","105911","1","1"
"64","1921010003","0","empty","0","-34","1","92101","106011","1","1"
"65","1921010004","0","empty","0","-34","1","92101","106411","1","1"
"52","1921010005","0","empty","0","-34","1","92101","118511","1","1"
"58","1921010006","-1085","idle","1","-266","5","92101","100","100","0.4"
"56","1921010007","-1085","idle","1","-266","5","92101","110","110","0.4"
"-300","1921010008","0","","","1","31","92101","0","921000","0"
"0","1921010009","0","","","1","31","92101","1","900001","0"
"0","1921010010","0","","","1","31","92101","2","900002","0"
"-1085","1921010011","-266","","","1","31","92101","4","900004","0"
"0","1921010012","0","","","1","31","92101","5","900005","0"
"0","1921010013","-34","","","1","31","92101","9","900009","0"
"","1921010014","","","","","91","92101","0","0",""
"","1921010015","","","","","32","92101","1","1",""
"","1921010016","","","","","93","92101","0","0.7",""
"","1921010017","","","","","32","92101","1","0",""
"","1921010018","","","","","32","92101","1","9",""
"1","1921010019","","","","","3","92101","checkpoint_karin_idle","118511","0"
"","1921010020","","","","","26","92101","","0.5",""
"0","1921010021","","","","","23","92101","se_caravan_goal_amb_niflhel","se_caravan",""
"","1921010022","","","","","93","92101","0","0.9",""
"0","1921010023","","","","","23","92101","se_caravan_goal_onigiri","se_caravan",""
"","1921010024","","","","","93","92101","0","0.5",""
"0","1921010025","idle","","0","1","3","92101","run_checkpoint","100","0"
"0","1921010026","idle","","0","1","3","92101","run_checkpoint","110","0"
"","1921010027","","","","","32","92101","1","4",""
"-276","1921010028","2.5","","","11","2","92101","67","100",""
"-276","1921010029","2.5","","","11","2","92101","67","110",""
"-276","1921010030","2.5","","","11","33","92101","67","4",""
"","1921010031","","","","","93","92101","0","2",""
"0","1921010032","","","","","23","92101","se_caravan_goal_chara_appear","se_caravan",""
"0","1921010033","checkpoint_peko_loop","","0","1","3","92101","checkpoint_peko_in","105811","0"
"0","1921010034","checkpoint_kokkoro_loop","","0","1","3","92101","checkpoint_kokkoro_in","105911","0"
"0","1921010035","checkpoint_kyaru_loop","","0","1","3","92101","checkpoint_kyaru_in","106011","0"
"0","1921010036","checkpoint_shefy_loop","","0","1","3","92101","checkpoint_shefy_in","106411","0"
"0","1921010037","","","","","140","92101","0","6",""
"","1921010038","","","","","93","92101","0","1.6",""
"0","1921010039","","","","","23","92101","se_caravan_goal_arrival_niflhel","se_caravan",""
"","1921010040","","","","","32","92101","1","5",""
"1","1921010041","","","","","3","92101","checkpoint_karin_clap","118511","0.2"
"","1921010042","","","","","93","92101","0","3",""
"","1921010043","","","","","101","92101","","1921010044",""
"","1921010044","","","","","25","92101","bgm_MC211","bgm_MC211",""
"","1921010045","","","","","32","92101","0","4",""
"","1921010046","","","","","113","92101","","1",""
"","1921010047","","","","","93","92101","0","0.3",""
"","1921010048","","","","","32","92101","1","2",""
"","1921010049","","","","","93","92101","0","0.4",""
"1","1921010050","1","","0","0","6","92101","1","100","0"
"1","1921010051","1","","0","0","6","92101","1","110","0"
"","1921010052","","","","","32","92101","0","0",""
"","1921010053","","","","","32","92101","0","5",""
"","1921010054","","","","","32","92101","0","9",""
"1","1921010055","1","","0","0","6","92101","1","105811","0"
"1","1921010056","1","","0","0","6","92101","1","105911","0"
"1","1921010057","1","","0","0","6","92101","1","106011","0"
"1","1921010058","1","","0","0","6","92101","1","106411","0"
"1","1921010059","1","","0","0","6","92101","1","118511","0"
"","1921010060","","","","","91","92101","","0",""
"62","1921020001","0","empty","0","-34","1","92102","105811","1","1"
"66","1921020002","0","empty","0","-34","1","92102","105911","1","1"
"64","1921020003","0","empty","0","-34","1","92102","106011","1","1"
"64","1921020004","0","empty","0","-34","1","92102","106411","1","1"
"52","1921020005","0","empty","0","-34","1","92102","118511","1","1"
"54","1921020006","0","empty","0","-34","5","92102","900000","900000","1"
"1","1921020007","1","","0","1","6","92102","1","105811","0"
"1","1921020008","1","","0","1","6","92102","1","105911","0"
"1","1921020009","1","","0","1","6","92102","1","106011","0"
"1","1921020010","1","","0","1","6","92102","1","106411","0"
"1","1921020011","1","","0","1","6","92102","1","118511","0"
"-34","1921020012","0","","0","1","2","92102","0","105811","0"
"-34","1921020013","0","","0","1","2","92102","0","105911","0"
"-34","1921020014","0","","0","1","2","92102","0","106011","0"
"-34","1921020015","0","","0","1","2","92102","0","106411","0"
"-250","1921020016","0","","","1","31","92102","921001","921001","1"
"0","1921020017","0","","","1","31","92102","900002","900002","0"
"0","1921020018","0","","","1","31","92102","900003","900003","0"
"0","1921020019","0","","","1","31","92102","900006","900006","0"
"0","1921020020","0","","","1","31","92102","900008","900008","0"
"","1921020021","","","","","91","92102","0","0",""
"1","1921020022","","","","","3","92102","treasure_peko","105811","0"
"1","1921020023","","","","","3","92102","treasure_kokkoro","105911","0"
"1","1921020024","","","","","3","92102","treasure_kyaru","106011","0"
"1","1921020025","","","","","3","92102","treasure_shefy","106411","0"
"0","1921020026","","","","","3","92102","treasure_karin_normal","118511","0"
"0","1921020027","","","","","3","92102","treasure_karin_normal","900000","0"
"","1921020028","","","","","32","92102","1","900006",""
"","1921020029","","","","","32","92102","1","900008",""
"","1921020030","","","","","93","92102","0","0.4",""
"0","1921020031","","","","","140","92102","0","7",""
"","1921020032","","","","","93","92102","0","3.9",""
"","1921020033","","","","","101","92102","","1921020035",""
"","1921020034","","","","","32","92102","0","900006",""
"1","1921020035","1","","0","0","113","92102","","2","0.1"
"","1921020036","","","","","93","92102","0","0.2",""
"","1921020037","","","","","32","92102","1","900003",""
"","1921020038","","","","","93","92102","0","0.2",""
"","1921020039","","","","","32","92102","0","921001",""
"","1921020040","","","","","32","92102","0","900006",""
"1","1921020041","1","","0","0","6","92102","1","105811","0"
"1","1921020042","1","","0","0","6","92102","1","105911","0"
"1","1921020043","1","","0","0","6","92102","1","106011","0"
"1","1921020044","1","","0","0","6","92102","1","106411","0"
"1","1921020045","1","","0","0","6","92102","1","118511","0"
"1","1921020046","1","","0","0","6","92102","1","900000","0"
"","1921020047","","","","","93","92102","0","0.1",""
"62","1921030001","0","empty","0","-34","1","92103","105811","1","1"
"66","1921030002","0","empty","0","-34","1","92103","105911","1","1"
"64","1921030003","0","empty","0","-34","1","92103","106011","1","1"
"64","1921030004","0","empty","0","-34","1","92103","106411","1","1"
"52","1921030005","0","empty","0","-34","1","92103","118511","1","1"
"54","1921030006","0","empty","0","-34","5","92103","900000","900000","1"
"1","1921030007","1","","0","1","6","92103","1","105811","0"
"1","1921030008","1","","0","1","6","92103","1","105911","0"
"1","1921030009","1","","0","1","6","92103","1","106011","0"
"1","1921030010","1","","0","1","6","92103","1","106411","0"
"1","1921030011","1","","0","1","6","92103","1","118511","0"
"-34","1921030012","0","","0","1","2","92103","0","105811","0"
"-34","1921030013","0","","0","1","2","92103","0","105911","0"
"-34","1921030014","0","","0","1","2","92103","0","106011","0"
"-34","1921030015","0","","0","1","2","92103","0","106411","0"
"-250","1921030016","0","","","1","31","92103","921001","921001","1"
"0","1921030017","0","","","1","31","92103","900002","900002","0"
"0","1921030018","0","","","1","31","92103","900003","900003","0"
"0","1921030019","0","","","1","31","92103","900007","900007","0"
"0","1921030020","0","","","1","31","92103","900008","900008","0"
"","1921030021","","","","","91","92103","0","0",""
"1","1921030022","","","","","3","92103","treasure_peko","105811","0"
"1","1921030023","","","","","3","92103","treasure_kokkoro","105911","0"
"1","1921030024","","","","","3","92103","treasure_kyaru","106011","0"
"1","1921030025","","","","","3","92103","treasure_shefy","106411","0"
"0","1921030026","","","","","3","92103","treasure_karin_rare","118511","0"
"0","1921030027","","","","","3","92103","treasure_karin_rare","900000","0"
"","1921030028","","","","","32","92103","1","900007",""
"","1921030029","","","","","32","92103","1","900008",""
"","1921030030","","","","","93","92103","0","0.4",""
"0","1921030031","","","","","140","92103","0","7",""
"","1921030032","","","","","93","92103","0","2.2",""
"0","1921030033","0","","","","21","92103","vo_caravan_118501_appraise_001","vo_caravan",""
"","1921030034","","","","","93","92103","0","2.7",""
"","1921030035","","","","","101","92103","","1921030037",""
"","1921030036","","","","","32","92103","0","900007",""
"1","1921030037","1","","0","0","113","92103","","2","0.1"
"","1921030038","","","","","93","92103","0","0.2",""
"","1921030039","","","","","32","92103","1","900003",""
"","1921030040","","","","","93","92103","0","0.2",""
"","1921030041","","","","","32","92103","0","921001",""
"","1921030042","","","","","32","92103","0","900007",""
"","1921030043","","","","","32","92103","0","900008",""
"1","1921030044","1","","0","0","6","92103","1","105811","0"
"1","1921030045","1","","0","0","6","92103","1","105911","0"
"1","1921030046","1","","0","0","6","92103","1","106011","0"
"1","1921030047","1","","0","0","6","92103","1","106411","0"
"1","1921030048","1","","0","0","6","92103","1","118511","0"
"1","1921030049","1","","0","0","6","92103","1","900000","0"
"","1921030050","","","","","93","92103","0","0.1",""
"62","1922010001","0","empty","0","-34","1","92201","105811","1","1"
"66","1922010002","0","empty","0","-34","1","92201","105911","1","1"
"64","1922010003","0","empty","0","-34","1","92201","106011","1","1"
"65","1922010004","0","empty","0","-34","1","92201","106411","1","1"
"58","1922010005","-1085","idle","1","-266","5","92201","100","100","0.4"
"56","1922010006","-1085","idle","1","-266","5","92201","110","110","0.4"
"52","1922010007","0","empty","0","-34","1","92201","118511","1","1"
"62","1922010008","-800","empty","0","-300","5","92201","11","14","0.64"
"64","1922010009","-1120","empty","0","-300","5","92201","12","15","0.64"
"66","1922010010","-970","empty","0","-320","5","92201","13","16","0.64"
"58","1922010011","-1120","empty","1","-250","5","92201","200","200","0.75"
"-300","1922010012","0","","","1","31","92201","0","921000","0"
"0","1922010013","0","","","1","31","92201","10","900001","0"
"0","1922010014","0","","","1","31","92201","11","900002","0"
"-1085","1922010015","-266","","","1","31","92201","12","900004","0"
"0","1922010016","0","","","1","31","92201","13","900005","0"
"-600","1922010017","0","","","1","31","92201","18","900011","0"
"0","1922010018","-34","","","1","31","92201","17","900009","0"
"0","1922010019","0","","","1","31","92201","912001","912001","0"
"","1922010020","","","","","91","92201","0","0",""
"","1922010021","","","","","32","92201","1","10",""
"","1922010022","","","","","93","92201","0","0.7",""
"","1922010023","","","","","32","92201","1","0",""
"","1922010024","","","","","32","92201","1","17",""
"1","1922010025","","","","","3","92201","checkpoint_karin_idle","118511","0"
"","1922010026","","","","","26","92201","","0.5",""
"0","1922010027","","","","","23","92201","se_caravan_goal_amb_niflhel","se_caravan",""
"0","1922010028","","","","","23","92201","se_caravan_goal_onigiri","se_caravan",""
"","1922010029","","","","","93","92201","0","0.5",""
"0","1922010030","idle","","0","1","3","92201","run_checkpoint","100","0"
"0","1922010031","idle","","0","1","3","92201","run_checkpoint","110","0"
"","1922010032","","","","","32","92201","1","12",""
"-276","1922010033","2.5","","","11","2","92201","67","100",""
"-276","1922010034","2.5","","","11","2","92201","67","110",""
"-276","1922010035","2.5","","","11","33","92201","67","12",""
"","1922010036","","","","","93","92201","0","2",""
"0","1922010037","","","","","23","92201","se_caravan_goal_chara_appear","se_caravan",""
"0","1922010038","checkpoint_peko_loop","","0","1","3","92201","checkpoint_peko_in","105811","0"
"0","1922010039","checkpoint_kokkoro_loop","","0","1","3","92201","checkpoint_kokkoro_in","105911","0"
"0","1922010040","checkpoint_kyaru_loop","","0","1","3","92201","checkpoint_kyaru_in","106011","0"
"0","1922010041","checkpoint_shefy_loop","","0","1","3","92201","checkpoint_shefy_in","106411","0"
"0","1922010042","","","","","140","92201","0","6",""
"","1922010043","","","","","93","92201","0","1.6",""
"0","1922010044","","","","","23","92201","se_caravan_goal_arrival_niflhel","se_caravan",""
"","1922010045","","","","","32","92201","1","13",""
"1","1922010046","","","","","3","92201","checkpoint_karin_clap","118511","0.2"
"","1922010047","","","","","93","92201","0","2.6",""
"0","1922010048","1","","","3","33","92201","-600","11",""
"1","1922010049","1","","","1","121","92201","0","600","3"
"0","1922010050","","","","","23","92201","se_caravan_goal_bandy_appear","se_caravan",""
"0","1922010051","","","","","3","92201","run_gakkari","11",""
"0","1922010052","","","","","3","92201","run_gakkari","12",""
"0","1922010053","","","","","3","92201","run_gakkari","13",""
"0","1922010054","idle","","0.1","1","3","92201","run_gakkari","200",""
"","1922010055","","","","","32","92201","1","912001",""
"","1922010056","","","","","93","92201","0","0.4",""
"1","1922010057","","","","","3","92201","checkpoint_peko_loop_r","105811","0.1"
"1","1922010058","","","","","3","92201","checkpoint_kokkoro_loop_r","105911","0.1"
"1","1922010059","","","","","3","92201","checkpoint_kyaru_loop_r","106011","0.1"
"1","1922010060","","","","","3","92201","checkpoint_shefy_loop_r","106411","0.1"
"0","1922010061","","","","","140","92201","0","61",""
"","1922010062","","","","","93","92201","0","0.1",""
"","1922010063","","","","","32","92201","1","18",""
"","1922010064","","","","","93","92201","0","3.7",""
"","1922010065","","","","","101","92201","","1922010066",""
"","1922010066","","","","","25","92201","bgm_MC211","bgm_MC211",""
"","1922010067","","","","","32","92201","0","12",""
"","1922010068","","","","","32","92201","0","912001",""
"","1922010069","","","","","113","92201","","1",""
"","1922010070","","","","","93","92201","0","0.3",""
"","1922010071","","","","","32","92201","1","11",""
"","1922010072","","","","","93","92201","0","0.4",""
"","1922010073","","","","","32","92201","0","0",""
"","1922010074","","","","","32","92201","0","13",""
"","1922010075","","","","","32","92201","0","18",""
"","1922010076","","","","","32","92201","0","17",""
"1","1922010077","1","","0","0","6","92201","1","105811","0"
"1","1922010078","1","","0","0","6","92201","1","105911","0"
"1","1922010079","1","","0","0","6","92201","1","106011","0"
"1","1922010080","1","","0","0","6","92201","1","106411","0"
"1","1922010081","1","","0","0","6","92201","1","100","0"
"1","1922010082","1","","0","0","6","92201","1","110","0"
"1","1922010083","1","","0","0","6","92201","1","118511","0"
"1","1922010084","1","","0","0","6","92201","1","11","0"
"1","1922010085","1","","0","0","6","92201","1","12","0"
"1","1922010086","1","","0","0","6","92201","1","13","0"
"1","1922010087","1","","0","0","6","92201","1","200","0"
"1","1922010088","1","","","0","121","92201","0","0","3"
"0","1922010089","0","","","0","33","92201","0","11",""
"","1922010090","","","","","91","92201","","0",""
"62","1923010001","-1250","empty","0","-50","1","92301","105811","1","1"
"66","1923010002","-1390","empty","0","-70","1","92301","105911","1","1"
"64","1923010003","-1520","empty","0","-50","1","92301","106011","1","1"
"64","1923010004","-1660","empty","0","-70","1","92301","106411","1","1"
"58","1923010005","-1085","idle","1","-266","5","92301","100","100","0.4"
"56","1923010006","-1085","idle","1","-266","5","92301","110","110","0.4"
"64","1923010007","285","empty","0","-330","5","92301","11","14","0.64"
"66","1923010008","570","empty","0","-330","5","92301","12","15","0.64"
"62","1923010009","425","empty","0","-300","5","92301","13","16","0.64"
"58","1923010010","570","empty","0","-250","5","92301","200","200","0.75"
"-300","1923010011","0","","","1","31","92301","0","921000","0"
"0","1923010012","0","","","1","31","92301","10","900001","0"
"0","1923010013","0","","","1","31","92301","11","900002","0"
"430","1923010014","0","","","1","31","92301","912000","912000","0"
"-1250","1923010015","-50","","","1","31","92301","20021","912002","0"
"-1390","1923010016","-70","","","1","31","92301","20022","912002","0"
"-1520","1923010017","-50","","","1","31","92301","20023","912002","0"
"-1660","1923010018","-70","","","1","31","92301","20024","912002","0"
"0","1923010019","0","","","1","31","92301","19","900012","0"
"","1923010020","","","","","91","92301","0","0",""
"","1923010021","","","","","32","92301","1","10",""
"","1923010022","","","","","93","92301","0","0.7",""
"","1923010023","","","","","32","92301","1","0",""
"1","1923010024","","","","","3","92301","doya_wait","11",""
"1","1923010025","","","","","3","92301","doya_wait","12",""
"1","1923010026","","","","","3","92301","doya_wait","13",""
"1","1923010027","","","","","3","92301","idle","200",""
"","1923010028","","","","","32","92301","1","912000",""
"","1923010029","","","","","26","92301","","0.5",""
"0","1923010030","","","","","23","92301","se_caravan_goal_amb_niflhel","se_caravan",""
"0","1923010031","","","","","23","92301","se_caravan_goal_onigiri_bishoku_appear","se_caravan",""
"1","1923010032","","","","","3","92301","run","105811",""
"1","1923010033","","","","","3","92301","run","105911",""
"1","1923010034","","","","","3","92301","run","106011",""
"1","1923010035","","","","","3","92301","run","106411",""
"0","1923010036","idle","","0","1","3","92301","run_checkpoint","100","0"
"0","1923010037","idle","","0","1","3","92301","run_checkpoint","110","0"
"-50","1923010038","2.5","","","11","2","92301","-150","105811",""
"-70","1923010039","2.5","","","11","2","92301","-290","105911",""
"-50","1923010040","2.5","","","11","2","92301","-420","106011",""
"-70","1923010041","2.5","","","11","2","92301","-560","106411",""
"","1923010042","","","","","32","92301","1","20021",""
"","1923010043","","","","","32","92301","1","20022",""
"","1923010044","","","","","32","92301","1","20023",""
"","1923010045","","","","","32","92301","1","20024",""
"-50","1923010046","2.5","","","11","33","92301","-150","20021",""
"-70","1923010047","2.5","","","11","33","92301","-290","20022",""
"-50","1923010048","2.5","","","11","33","92301","-420","20023",""
"-70","1923010049","2.5","","","11","33","92301","-560","20024",""
"-276","1923010050","2.5","","","11","2","92301","-100","100",""
"-276","1923010051","2.5","","","11","2","92301","-100","110",""
"","1923010052","","","","","93","92301","0","2.1",""
"0","1923010053","","","","","140","92301","0","62",""
"","1923010054","","","","","32","92301","1","19",""
"","1923010055","","","","","93","92301","0","0.4",""
"0","1923010056","","","","","3","92301","gakkari","105811","0.3"
"0","1923010057","","","","","3","92301","gakkari","105911","0.3"
"0","1923010058","","","","","3","92301","gakkari","106011","0.3"
"0","1923010059","","","","","3","92301","gakkari","106411","0.3"
"","1923010060","","","","","93","92301","0","0.9",""
"0","1923010061","doya_loop","","","1","3","92301","doya_loop_in","11","0.1"
"0","1923010062","doya_loop","","","1","3","92301","doya_loop_in","12","0.1"
"0","1923010063","doya_loop","","","1","3","92301","doya_loop_in","13","0.1"
"","1923010064","","","","","93","92301","0","2.9",""
"","1923010065","","","","","101","92301","","1923010066",""
"","1923010066","","","","","25","92301","bgm_MC211","bgm_MC211",""
"","1923010067","","","","","32","92301","0","20021",""
"","1923010068","","","","","32","92301","0","20022",""
"","1923010069","","","","","32","92301","0","20023",""
"","1923010070","","","","","32","92301","0","20024",""
"","1923010071","","","","","113","92301","","1",""
"","1923010072","","","","","93","92301","0","0.3",""
"","1923010073","","","","","32","92301","1","11",""
