b90caa8e025b7ad6cb8d579c63492c6e8fb1a93c9aa6bd5b9fb65039c72e3ee1,45e492963a21ed72866ebd2248077cca6a8f3f346ac4bad641d99edf110ba646,f546a12fa52d916c9784f9ed8e845703b0c51b01dee0e51fd036b70daf85c1e0,f3ada5b6ad0e20ab39e101091188f69babd4adf58d7afc7d7edc1f7ec4aca44e,285445bc8060eecaea1d3296162dae191dfe02cde4a70bd2e305447e57b0bf6f,df95327aaf6735919ab10f46b6b0771e1b8161595bf5a3fbbf8c312b8c7ae643,3e3f12fff3b10453c30ffd8dd9a9adc63e7eb82bf75e856e17c47a9bf8db3db1,926283d00c496e4d03e4de0aa7b437663d1cc83fc45a732964d7ea5413f96757,1b956be6e8637bb7739b12e0a0765084d9974196f9fd22247afd929baea93f3a,5e809798b7ae9ad9a394ad0ac279592f9c2425e908e96d678a97af6c3a31233b,33311bb5d13cbbab7f76cce947a896c9bf9ab52bbdf81fe29f5f691c7274f3b6,427d9c5a7c4bb4ee45a55b4f20727a8ec927a5f5cf53a47ecdec05f47939f279,ffbb092a840644d8f07b9b8a0e46ba63e1ce646b538068685b71ce00cc0d3338,fe472ddc4d5f81c7712bd92cc37664be37bd84dc3588d8fd45e71a1987a0bdec,1e0e97d1cf605c081ebd4f3bb888986256576b41876b30092323b7090f97faef,48c5decfc2485fd65d82ca6577afa15ea8f3b4c1687c280cf1ae78cca918b82b,f7a41d58944d94e025b40bd6b7b27787c2e870920d4641587d6558b05b362102,6a3a8595154b79228cd64e87b22d083be4c7197646346f9374498942d3dd5c5f,4d8282edc1bd2272a27123c9b3ce1b9e87d3450995ee108d73dcca52062351c2,9f5b54249d76adec9a2c92fe6385759b80d103023078317b90398a2272916884,98a4e267ac9e3a6a014b0974467f6a7c20e8a4c4c76c1f4bc76c775c55f8d5a7,ce0aa3551f3303dea9ea1ebce61d58bc3d21d4732a943139f15f8fd12846030f,9ee4dba412764f6673b617139e33555fc913d751c88f9b501e9149235828f0b3,1d13b8489da716b9b68dc3d4ccabc50cb75878d28a9fa0c5aeccb5181f3a0136,3c7f4bd95cbff8ba73fac7953abf3b77f90f40e4ce2f6cde60e30f9f9a9f45d0,05f4da6f28e0587312d01facf9d1c9762c5d44396766a6be4fc653e30a3ff0e5,424db50a31010099ae020e7f7e78d312ef2c7f11b2d24dd3b2e91de6f47a0d60,8d84bea05251261097add8a95431f27346253b94e884a203b128c5af507e5520,445476c381dd2c1dac90dad2e11dc5f0ad4ae1520de0f449506314a6d6ba0dd3,726bada336311e3bcb111ebd516735fa32ab4b1f3ecad802c3ac5a575ac58377,ca8aaf6307fc40bde2df3cbf899690bcd130ba94603804c9efccc24bb7d5ef28,d14940b5893e2d52a9db65d8007108c0b66fd0a89a3d6393110b61c28acb01d5,b3e8d4798eea1f3149d8ee28c48ee4572a8e6a0f2ef6a6991bb37b770f808791,9f295f7108582c9c21c11d33ec475867eff8c1b83a0f608b65c5f5e874b5b665,d3c162b705263bf78ddcd195e730a106db59c52259cf59ea8d577e47a0b742b3,f84fdac75a1b2edef282a8bf832c52b96721e7043f2746375c024f8a1a060678,56941a4fc9da1a2f44f3f1c2bc02cddf981a51972bed7f8d8c1f41ec44aa6f04,bc16438d23cae2d7edcf4a779ada63cbddc774f34039675593e6124cca507d0d,127b0488e8fc53c82ab0405d5b316d876e31915d46414bb3003e55f849d7e780,11ce24f1a17de08ef510f5046971e628b804e92643be53b852da0c7e7890eea5,5556bf7b8a522ea1235b7527fa62759b95c13d81c81c1793f73a1ec27eccdf3a
"0","0","61362","2","63001002","4","10011007","100","0","0","1","3","0","67003","10011006","5","1","0","620270064","1","1","0","600110673","620160064","620420064","0","0","10011008","620380163","926","12","0","101011","0","0","67003","0","70","1","600004073","0"
"0","0","61362","2","63001002","4","10011007","100","0","0","1","3","0","68003","10011006","5","1","0","620270065","1","1","0","600110683","620160065","620420065","0","0","10011008","620380164","938","12","0","101011","0","0","68003","0","70","1","600004074","0"
"0","0","61362","2","63001002","4","10011007","100","0","0","1","3","0","69003","10011006","5","1","0","620270066","1","1","0","600110693","620160066","620420066","0","0","10011008","620380165","954","12","0","101011","0","0","69003","0","70","1","600004075","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","23003","62001007","60","0","0","620090020","1","2","0","600120231","0","620110020","0","0","62001005","620400020","976","0","0","0","0","0","23003","0","36","1","600004078","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","24003","62001007","60","0","0","620090021","1","2","0","600120241","0","620110021","0","0","62001005","620400021","992","0","0","0","0","0","24003","0","36","1","600004079","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","25003","62001007","60","0","0","620090022","1","2","0","600120251","0","620110022","0","0","62001005","620400022","1004","0","0","0","0","0","25003","0","36","1","600004080","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","26003","62001007","60","0","0","620090023","1","2","0","600120261","0","620110023","0","0","62001005","620400023","1014","0","0","0","0","0","26003","0","36","1","600004081","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","27003","62001007","60","0","0","620090024","1","2","0","600120271","0","620110024","0","0","62001005","620400024","1030","0","0","0","0","0","27003","0","36","1","600004082","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","28003","62001007","60","0","0","620090025","1","2","0","600120281","0","620110025","0","0","62001005","620400025","1044","0","0","0","0","0","28003","0","36","1","600004083","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","29003","62001007","60","0","0","620090026","1","2","0","600120291","0","620110026","0","0","62001005","620400026","1056","0","0","0","0","0","29003","0","36","1","600004084","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","30003","62001007","60","0","0","620090027","1","2","0","600120301","0","620110027","0","0","62001005","620400027","1068","0","0","0","0","0","30003","0","36","1","600004085","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","31003","62001007","60","0","0","620090028","1","2","0","600120311","0","620110028","0","0","62001005","620400028","1084","0","0","0","0","0","31003","0","36","1","600004086","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","32003","62001007","60","0","0","620090029","1","2","0","600120321","0","620110029","0","0","62001005","620400029","1106","0","0","0","0","0","32003","0","36","1","600004087","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","33003","62001007","60","0","0","620090030","1","2","0","600120331","0","620110030","0","0","62001005","620400030","1138","0","0","0","0","0","33003","0","36","1","600004088","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","34003","62001007","60","0","0","620090031","1","2","0","600120341","0","620110031","0","0","62001005","620400031","1152","0","0","0","0","0","34003","0","36","1","600004089","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","35003","62001007","60","0","0","620090032","1","2","0","600120351","0","620110032","0","0","62001005","620400032","1160","0","0","0","0","0","35003","0","36","1","600004090","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","36003","62001007","60","0","0","620090033","1","2","0","600120361","0","620110033","0","0","62001005","620400033","1190","0","0","0","0","0","36003","0","36","1","600004091","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","37003","62001007","60","0","0","620090034","1","2","0","600120371","0","620110034","0","0","62001005","620400034","1206","0","0","0","0","0","37003","0","36","1","600004092","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","38003","62001007","60","0","0","620090035","1","2","0","600120381","0","620110035","0","0","62001005","620400035","1230","0","0","0","0","0","38003","0","36","1","600004093","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","39003","62001007","60","0","0","620090036","1","2","0","600120391","0","620110036","0","0","62001005","620400036","1250","0","0","0","0","0","39003","0","36","1","600004094","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","40003","62001007","60","0","0","620090037","1","2","0","600120401","0","620110037","0","0","62001005","620400037","1286","0","0","0","0","0","40003","0","36","1","600004095","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","41003","62001007","60","0","0","620090038","1","2","0","600120411","0","620110038","0","0","62001005","620400038","1294","0","0","0","0","0","41003","0","36","1","600004096","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","42003","62001007","60","0","0","620090039","1","2","0","600120421","0","620110039","0","0","62001005","620400039","1308","0","0","0","0","0","42003","0","36","1","600004097","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","43003","62001007","60","0","0","620090040","1","2","0","600120431","0","620110040","0","0","62001005","620400040","1346","0","0","0","0","0","43003","0","36","1","600004098","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","44003","62001007","60","0","0","620090041","1","2","0","600120441","0","620110041","0","0","62001005","620400041","1378","0","0","0","0","0","44003","0","36","1","600004099","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","45003","62001007","60","0","0","620090042","1","2","0","600120451","0","620110042","0","0","62001005","620400042","1412","0","0","0","0","0","45003","0","36","1","600004100","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","46003","62001007","60","0","0","620090043","1","2","0","600120461","0","620110043","0","0","62001005","620400043","1434","0","0","0","0","0","46003","0","36","1","600004101","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","47003","62001007","60","0","0","620090044","1","2","0","600120471","0","620110044","0","0","62001005","620400044","1444","0","0","0","0","0","47003","0","36","1","600004102","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","48003","62001007","60","0","0","620090045","1","2","0","600120481","0","620110045","0","0","62001005","620400045","1466","0","0","0","0","0","48003","0","36","1","600004103","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","49003","62001007","60","0","0","620090046","1","2","0","600120491","0","620110046","0","0","62001005","620400046","1496","0","0","0","0","0","49003","0","36","1","600004104","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","50003","62001007","60","0","0","620090047","1","2","0","600120501","0","620110047","0","0","62001005","620400047","1536","0","0","0","0","0","50003","0","36","1","600004105","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","51003","62001007","60","0","0","620090048","1","2","0","600120511","0","620110048","0","0","62001005","620400048","1554","0","0","0","0","0","51003","0","36","1","600004106","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","52003","62001007","60","0","0","620090049","1","2","0","600120521","0","620110049","0","0","62001005","620400049","1572","0","0","0","0","0","52003","0","36","1","600004107","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","53003","62001007","60","0","0","620090050","1","2","0","600120531","0","620110050","0","0","62001005","620400050","1600","0","0","0","0","0","53003","0","36","1","600004108","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","54003","62001007","60","0","0","620090051","1","2","0","600120541","0","620110051","0","0","62001005","620400051","1618","0","0","0","0","0","54003","0","36","1","600004109","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","55003","62001007","60","0","0","620090052","1","2","0","600120551","0","620110052","0","0","62001005","620400052","1632","0","0","0","0","0","55003","0","36","1","600004110","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","56003","62001007","60","0","0","620090053","1","2","0","600120561","0","620110053","0","0","62001005","620400053","1648","0","0","0","0","0","56003","0","36","1","600004111","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","57003","62001007","60","0","0","620090054","1","2","0","600120571","0","620110054","0","0","62001005","620400054","1654","0","0","0","0","0","57003","0","36","1","600004112","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","58003","62001007","60","0","0","620090055","1","2","0","600120581","0","620110055","0","0","62001005","620400055","1668","0","0","0","0","0","58003","0","36","1","600004113","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","59003","62001007","60","0","0","620090056","1","2","0","600120591","0","620110056","0","0","62001005","620400056","1698","0","0","0","0","0","59003","0","36","1","600004114","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","60003","62001007","60","0","0","620090057","1","2","0","600120601","0","620110057","0","0","62001005","620400057","1710","0","0","0","0","0","60003","0","36","1","600004115","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","61003","62001007","60","0","0","620090058","1","2","0","600120611","0","620110058","0","0","62001005","620400058","1730","0","0","0","0","0","61003","0","36","1","600004116","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","62003","62001007","60","0","0","620090059","1","2","0","600120621","0","620110059","0","0","62001005","620400059","1745","0","0","0","0","0","62003","0","36","1","600004117","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","63003","62001007","60","0","0","620090060","1","2","0","600120631","0","620110060","0","0","62001005","620400060","1759","0","0","0","0","0","63003","0","36","1","600004118","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","64003","62001007","60","0","0","620090061","1","2","0","600120641","0","620110061","0","0","62001005","620400061","1778","0","0","0","0","0","64003","0","36","1","600004119","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","65003","62001007","60","0","0","620090062","1","2","0","600120651","0","620110062","0","0","62001005","620400062","1792","0","0","0","0","0","65003","0","36","1","600004120","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","66003","62001007","60","0","0","620090063","1","2","0","600120661","0","620110063","0","0","62001005","620400063","1805","0","0","0","0","0","66003","0","36","1","600004121","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","67003","62001007","60","0","0","620090064","1","2","0","600120671","0","620110064","0","0","62001005","620400064","1821","0","0","0","0","0","67003","0","36","1","600004122","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","68003","62001007","60","0","0","620090065","1","2","0","600120681","0","620110065","0","0","62001005","620400065","1838","0","0","0","0","0","68003","0","36","1","600004123","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","69003","62001007","60","0","0","620090066","1","2","0","600120691","0","620110066","0","0","62001005","620400066","1851","0","0","0","0","0","69003","0","36","1","600004124","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","23003","62001007","60","0","0","620070020","1","2","0","600120231","0","620430020","0","0","62001005","620090120","976","0","0","0","0","0","23003","0","36","1","600004127","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","24003","62001007","60","0","0","620070021","1","2","0","600120241","0","620430021","0","0","62001005","620090121","992","0","0","0","0","0","24003","0","36","1","600004128","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","25003","62001007","60","0","0","620070022","1","2","0","600120251","0","620430022","0","0","62001005","620090122","1004","0","0","0","0","0","25003","0","36","1","600004129","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","26003","62001007","60","0","0","620070023","1","2","0","600120261","0","620430023","0","0","62001005","620090123","1014","0","0","0","0","0","26003","0","36","1","600004130","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","27003","62001007","60","0","0","620070024","1","2","0","600120271","0","620430024","0","0","62001005","620090124","1030","0","0","0","0","0","27003","0","36","1","600004131","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","28003","62001007","60","0","0","620070025","1","2","0","600120281","0","620430025","0","0","62001005","620090125","1044","0","0","0","0","0","28003","0","36","1","600004132","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","29003","62001007","60","0","0","620070026","1","2","0","600120291","0","620430026","0","0","62001005","620090126","1056","0","0","0","0","0","29003","0","36","1","600004133","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","30003","62001007","60","0","0","620070027","1","2","0","600120301","0","620430027","0","0","62001005","620090127","1068","0","0","0","0","0","30003","0","36","1","600004134","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","31003","62001007","60","0","0","620070028","1","2","0","600120311","0","620430028","0","0","62001005","620090128","1084","0","0","0","0","0","31003","0","36","1","600004135","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","32003","62001007","60","0","0","620070029","1","2","0","600120321","0","620430029","0","0","62001005","620090129","1106","0","0","0","0","0","32003","0","36","1","600004136","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","33003","62001007","60","0","0","620070030","1","2","0","600120331","0","620430030","0","0","62001005","620090130","1138","0","0","0","0","0","33003","0","36","1","600004137","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","34003","62001007","60","0","0","620070031","1","2","0","600120341","0","620430031","0","0","62001005","620090131","1152","0","0","0","0","0","34003","0","36","1","600004138","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","35003","62001007","60","0","0","620070032","1","2","0","600120351","0","620430032","0","0","62001005","620090132","1160","0","0","0","0","0","35003","0","36","1","600004139","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","36003","62001007","60","0","0","620070033","1","2","0","600120361","0","620430033","0","0","62001005","620090133","1190","0","0","0","0","0","36003","0","36","1","600004140","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","37003","62001007","60","0","0","620070034","1","2","0","600120371","0","620430034","0","0","62001005","620090134","1206","0","0","0","0","0","37003","0","36","1","600004141","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","38003","62001007","60","0","0","620070035","1","2","0","600120381","0","620430035","0","0","62001005","620090135","1230","0","0","0","0","0","38003","0","36","1","600004142","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","39003","62001007","60","0","0","620070036","1","2","0","600120391","0","620430036","0","0","62001005","620090136","1250","0","0","0","0","0","39003","0","36","1","600004143","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","40003","62001007","60","0","0","620070037","1","2","0","600120401","0","620430037","0","0","62001005","620090137","1286","0","0","0","0","0","40003","0","36","1","600004144","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","41003","62001007","60","0","0","620070038","1","2","0","600120411","0","620430038","0","0","62001005","620090138","1294","0","0","0","0","0","41003","0","36","1","600004145","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","42003","62001007","60","0","0","620070039","1","2","0","600120421","0","620430039","0","0","62001005","620090139","1308","0","0","0","0","0","42003","0","36","1","600004146","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","43003","62001007","60","0","0","620070040","1","2","0","600120431","0","620430040","0","0","62001005","620090140","1346","0","0","0","0","0","43003","0","36","1","600004147","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","44003","62001007","60","0","0","620070041","1","2","0","600120441","0","620430041","0","0","62001005","620090141","1378","0","0","0","0","0","44003","0","36","1","600004148","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","45003","62001007","60","0","0","620070042","1","2","0","600120451","0","620430042","0","0","62001005","620090142","1412","0","0","0","0","0","45003","0","36","1","600004149","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","46003","62001007","60","0","0","620070043","1","2","0","600120461","0","620430043","0","0","62001005","620090143","1434","0","0","0","0","0","46003","0","36","1","600004150","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","47003","62001007","60","0","0","620070044","1","2","0","600120471","0","620430044","0","0","62001005","620090144","1444","0","0","0","0","0","47003","0","36","1","600004151","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","48003","62001007","60","0","0","620070045","1","2","0","600120481","0","620430045","0","0","62001005","620090145","1466","0","0","0","0","0","48003","0","36","1","600004152","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","49003","62001007","60","0","0","620070046","1","2","0","600120491","0","620430046","0","0","62001005","620090146","1496","0","0","0","0","0","49003","0","36","1","600004153","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","50003","62001007","60","0","0","620070047","1","2","0","600120501","0","620430047","0","0","62001005","620090147","1536","0","0","0","0","0","50003","0","36","1","600004154","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","51003","62001007","60","0","0","620070048","1","2","0","600120511","0","620430048","0","0","62001005","620090148","1554","0","0","0","0","0","51003","0","36","1","600004155","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","52003","62001007","60","0","0","620070049","1","2","0","600120521","0","620430049","0","0","62001005","620090149","1572","0","0","0","0","0","52003","0","36","1","600004156","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","53003","62001007","60","0","0","620070050","1","2","0","600120531","0","620430050","0","0","62001005","620090150","1600","0","0","0","0","0","53003","0","36","1","600004157","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","54003","62001007","60","0","0","620070051","1","2","0","600120541","0","620430051","0","0","62001005","620090151","1618","0","0","0","0","0","54003","0","36","1","600004158","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","55003","62001007","60","0","0","620070052","1","2","0","600120551","0","620430052","0","0","62001005","620090152","1632","0","0","0","0","0","55003","0","36","1","600004159","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","56003","62001007","60","0","0","620070053","1","2","0","600120561","0","620430053","0","0","62001005","620090153","1648","0","0","0","0","0","56003","0","36","1","600004160","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","57003","62001007","60","0","0","620070054","1","2","0","600120571","0","620430054","0","0","62001005","620090154","1654","0","0","0","0","0","57003","0","36","1","600004161","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","58003","62001007","60","0","0","620070055","1","2","0","600120581","0","620430055","0","0","62001005","620090155","1668","0","0","0","0","0","58003","0","36","1","600004162","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","59003","62001007","60","0","0","620070056","1","2","0","600120591","0","620430056","0","0","62001005","620090156","1698","0","0","0","0","0","59003","0","36","1","600004163","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","60003","62001007","60","0","0","620070057","1","2","0","600120601","0","620430057","0","0","62001005","620090157","1710","0","0","0","0","0","60003","0","36","1","600004164","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","61003","62001007","60","0","0","620070058","1","2","0","600120611","0","620430058","0","0","62001005","620090158","1730","0","0","0","0","0","61003","0","36","1","600004165","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","62003","62001007","60","0","0","620070059","1","2","0","600120621","0","620430059","0","0","62001005","620090159","1745","0","0","0","0","0","62003","0","36","1","600004166","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","63003","62001007","60","0","0","620070060","1","2","0","600120631","0","620430060","0","0","62001005","620090160","1759","0","0","0","0","0","63003","0","36","1","600004167","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","64003","62001007","60","0","0","620070061","1","2","0","600120641","0","620430061","0","0","62001005","620090161","1778","0","0","0","0","0","64003","0","36","1","600004168","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","65003","62001007","60","0","0","620070062","1","2","0","600120651","0","620430062","0","0","62001005","620090162","1792","0","0","0","0","0","65003","0","36","1","600004169","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","66003","62001007","60","0","0","620070063","1","2","0","600120661","0","620430063","0","0","62001005","620090163","1805","0","0","0","0","0","66003","0","36","1","600004170","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","67003","62001007","60","0","0","620070064","1","2","0","600120671","0","620430064","0","0","62001005","620090164","1821","0","0","0","0","0","67003","0","36","1","600004171","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","68003","62001007","60","0","0","620070065","1","2","0","600120681","0","620430065","0","0","62001005","620090165","1838","0","0","0","0","0","68003","0","36","1","600004172","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","69003","62001007","60","0","0","620070066","1","2","0","600120691","0","620430066","0","0","62001005","620090166","1851","0","0","0","0","0","69003","0","36","1","600004173","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","23003","62001007","60","0","0","620030020","1","2","0","600120231","0","620390020","0","0","62001005","620290120","976","0","0","0","0","0","23003","0","36","1","600004176","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","24003","62001007","60","0","0","620030021","1","2","0","600120241","0","620390021","0","0","62001005","620290121","992","0","0","0","0","0","24003","0","36","1","600004177","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","25003","62001007","60","0","0","620030022","1","2","0","600120251","0","620390022","0","0","62001005","620290122","1004","0","0","0","0","0","25003","0","36","1","600004178","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","26003","62001007","60","0","0","620030023","1","2","0","600120261","0","620390023","0","0","62001005","620290123","1014","0","0","0","0","0","26003","0","36","1","600004179","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","27003","62001007","60","0","0","620030024","1","2","0","600120271","0","620390024","0","0","62001005","620290124","1030","0","0","0","0","0","27003","0","36","1","600004180","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","28003","62001007","60","0","0","620030025","1","2","0","600120281","0","620390025","0","0","62001005","620290125","1044","0","0","0","0","0","28003","0","36","1","600004181","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","29003","62001007","60","0","0","620030026","1","2","0","600120291","0","620390026","0","0","62001005","620290126","1056","0","0","0","0","0","29003","0","36","1","600004182","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","30003","62001007","60","0","0","620030027","1","2","0","600120301","0","620390027","0","0","62001005","620290127","1068","0","0","0","0","0","30003","0","36","1","600004183","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","31003","62001007","60","0","0","620030028","1","2","0","600120311","0","620390028","0","0","62001005","620290128","1084","0","0","0","0","0","31003","0","36","1","600004184","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","32003","62001007","60","0","0","620030029","1","2","0","600120321","0","620390029","0","0","62001005","620290129","1106","0","0","0","0","0","32003","0","36","1","600004185","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","33003","62001007","60","0","0","620030030","1","2","0","600120331","0","620390030","0","0","62001005","620290130","1138","0","0","0","0","0","33003","0","36","1","600004186","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","34003","62001007","60","0","0","620030031","1","2","0","600120341","0","620390031","0","0","62001005","620290131","1152","0","0","0","0","0","34003","0","36","1","600004187","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","35003","62001007","60","0","0","620030032","1","2","0","600120351","0","620390032","0","0","62001005","620290132","1160","0","0","0","0","0","35003","0","36","1","600004188","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","36003","62001007","60","0","0","620030033","1","2","0","600120361","0","620390033","0","0","62001005","620290133","1190","0","0","0","0","0","36003","0","36","1","600004189","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","37003","62001007","60","0","0","620030034","1","2","0","600120371","0","620390034","0","0","62001005","620290134","1206","0","0","0","0","0","37003","0","36","1","600004190","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","38003","62001007","60","0","0","620030035","1","2","0","600120381","0","620390035","0","0","62001005","620290135","1230","0","0","0","0","0","38003","0","36","1","600004191","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","39003","62001007","60","0","0","620030036","1","2","0","600120391","0","620390036","0","0","62001005","620290136","1250","0","0","0","0","0","39003","0","36","1","600004192","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","40003","62001007","60","0","0","620030037","1","2","0","600120401","0","620390037","0","0","62001005","620290137","1286","0","0","0","0","0","40003","0","36","1","600004193","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","41003","62001007","60","0","0","620030038","1","2","0","600120411","0","620390038","0","0","62001005","620290138","1294","0","0","0","0","0","41003","0","36","1","600004194","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","42003","62001007","60","0","0","620030039","1","2","0","600120421","0","620390039","0","0","62001005","620290139","1308","0","0","0","0","0","42003","0","36","1","600004195","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","43003","62001007","60","0","0","620030040","1","2","0","600120431","0","620390040","0","0","62001005","620290140","1346","0","0","0","0","0","43003","0","36","1","600004196","0"
