ffbb092a840644d8f07b9b8a0e46ba63e1ce646b538068685b71ce00cc0d3338,b90caa8e025b7ad6cb8d579c63492c6e8fb1a93c9aa6bd5b9fb65039c72e3ee1,285445bc8060eecaea1d3296162dae191dfe02cde4a70bd2e305447e57b0bf6f,f7a41d58944d94e025b40bd6b7b27787c2e870920d4641587d6558b05b362102,127b0488e8fc53c82ab0405d5b316d876e31915d46414bb3003e55f849d7e780,ce0aa3551f3303dea9ea1ebce61d58bc3d21d4732a943139f15f8fd12846030f,b3e8d4798eea1f3149d8ee28c48ee4572a8e6a0f2ef6a6991bb37b770f808791,1d13b8489da716b9b68dc3d4ccabc50cb75878d28a9fa0c5aeccb5181f3a0136,9f5b54249d76adec9a2c92fe6385759b80d103023078317b90398a2272916884,4d8282edc1bd2272a27123c9b3ce1b9e87d3450995ee108d73dcca52062351c2,48c5decfc2485fd65d82ca6577afa15ea8f3b4c1687c280cf1ae78cca918b82b,5556bf7b8a522ea1235b7527fa62759b95c13d81c81c1793f73a1ec27eccdf3a,424db50a31010099ae020e7f7e78d312ef2c7f11b2d24dd3b2e91de6f47a0d60,9ee4dba412764f6673b617139e33555fc913d751c88f9b501e9149235828f0b3,726bada336311e3bcb111ebd516735fa32ab4b1f3ecad802c3ac5a575ac58377,45e492963a21ed72866ebd2248077cca6a8f3f346ac4bad641d99edf110ba646,33311bb5d13cbbab7f76cce947a896c9bf9ab52bbdf81fe29f5f691c7274f3b6,bc16438d23cae2d7edcf4a779ada63cbddc774f34039675593e6124cca507d0d,8d84bea05251261097add8a95431f27346253b94e884a203b128c5af507e5520,98a4e267ac9e3a6a014b0974467f6a7c20e8a4c4c76c1f4bc76c775c55f8d5a7,3e3f12fff3b10453c30ffd8dd9a9adc63e7eb82bf75e856e17c47a9bf8db3db1,56941a4fc9da1a2f44f3f1c2bc02cddf981a51972bed7f8d8c1f41ec44aa6f04,d14940b5893e2d52a9db65d8007108c0b66fd0a89a3d6393110b61c28acb01d5,f3ada5b6ad0e20ab39e101091188f69babd4adf58d7afc7d7edc1f7ec4aca44e,fe472ddc4d5f81c7712bd92cc37664be37bd84dc3588d8fd45e71a1987a0bdec,445476c381dd2c1dac90dad2e11dc5f0ad4ae1520de0f449506314a6d6ba0dd3,d3c162b705263bf78ddcd195e730a106db59c52259cf59ea8d577e47a0b742b3,1e0e97d1cf605c081ebd4f3bb888986256576b41876b30092323b7090f97faef,1b956be6e8637bb7739b12e0a0765084d9974196f9fd22247afd929baea93f3a,05f4da6f28e0587312d01facf9d1c9762c5d44396766a6be4fc653e30a3ff0e5,f546a12fa52d916c9784f9ed8e845703b0c51b01dee0e51fd036b70daf85c1e0,ca8aaf6307fc40bde2df3cbf899690bcd130ba94603804c9efccc24bb7d5ef28,5e809798b7ae9ad9a394ad0ac279592f9c2425e908e96d678a97af6c3a31233b,427d9c5a7c4bb4ee45a55b4f20727a8ec927a5f5cf53a47ecdec05f47939f279,df95327aaf6735919ab10f46b6b0771e1b8161595bf5a3fbbf8c312b8c7ae643,9f295f7108582c9c21c11d33ec475867eff8c1b83a0f608b65c5f5e874b5b665,3c7f4bd95cbff8ba73fac7953abf3b77f90f40e4ce2f6cde60e30f9f9a9f45d0,6a3a8595154b79228cd64e87b22d083be4c7197646346f9374498942d3dd5c5f,f84fdac75a1b2edef282a8bf832c52b96721e7043f2746375c024f8a1a060678,11ce24f1a17de08ef510f5046971e628b804e92643be53b852da0c7e7890eea5,926283d00c496e4d03e4de0aa7b437663d1cc83fc45a732964d7ea5413f96757
"0","101011","0","0","1","0","61361","0","0","620090004","100","0","0","600110072","352","0","1","36","63001012","1","10011001","0","4","0","7003","620300104","0","0","0","0","0","0","0","2","2","0","620070004","0","7003","600003445","0"
"0","101011","0","0","1","0","61361","0","0","620090005","100","0","0","600110082","360","0","1","36","63001012","1","10011001","0","4","0","8003","620300105","0","0","0","0","0","0","0","2","2","0","620070005","0","8003","600003446","0"
"0","101011","0","0","1","0","61361","0","0","620090006","100","0","0","600110092","373","0","1","36","63001012","1","10011002","0","4","0","9003","620300106","0","0","0","0","0","0","0","2","2","0","620070006","0","9003","600003447","0"
"0","101011","0","0","1","0","61361","0","0","620090007","100","0","0","600110102","386","0","1","36","63001012","1","10011002","0","4","0","10003","620300107","0","0","0","0","0","0","0","2","2","0","620070007","0","10003","600003448","0"
"0","101011","0","0","1","0","61361","0","0","620090008","100","0","0","600110112","392","0","1","36","63001012","1","10011002","0","4","0","11003","620300108","0","0","0","0","0","0","0","2","2","0","620070008","0","11003","600003449","0"
"0","101011","0","0","1","0","61361","0","0","620090009","100","0","0","600110122","402","0","1","36","63001012","1","10011002","0","4","0","12003","620300109","0","0","0","0","0","0","0","2","2","0","620070009","0","12003","600003450","0"
"0","101011","0","0","1","0","61361","0","0","620090010","100","0","0","600110132","408","0","1","36","63001012","1","10011002","0","4","0","13003","620300110","0","0","0","0","0","0","0","2","2","0","620070010","0","13003","600003451","0"
"0","101011","0","0","1","0","61361","0","0","620090011","100","0","0","600110142","420","0","1","36","63001012","1","10011002","0","4","0","14003","620300111","0","0","0","0","0","0","0","2","2","0","620070011","0","14003","600003452","0"
"0","101011","0","0","1","0","61361","0","0","620090012","100","0","0","600110152","427","0","1","36","63001012","1","10011002","0","4","0","15003","620300112","0","0","0","0","0","0","0","2","2","0","620070012","0","15003","600003453","0"
"0","101011","0","0","1","0","61361","0","0","620090013","100","0","0","600110162","439","0","1","36","63001012","1","10011002","0","4","0","16003","620300113","0","0","0","0","0","0","0","2","2","0","620070013","0","16003","600003454","0"
"0","101011","0","0","1","0","61361","0","0","620090014","100","0","0","600110172","445","0","1","36","63001012","1","10011002","0","4","0","17003","620300114","0","0","0","0","0","0","0","2","2","0","620070014","0","17003","600003455","0"
"0","101011","0","0","1","0","61361","0","0","620090015","100","0","0","600110182","458","0","1","36","63001012","1","10011003","0","4","0","18003","620300115","0","0","0","0","0","0","0","2","2","0","620070015","0","18003","600003456","0"
"0","101011","0","0","1","0","61361","0","0","620090016","100","0","0","600110192","465","0","1","36","63001012","1","10011003","0","4","0","19003","620300116","0","0","0","0","0","0","0","2","2","0","620070016","0","19003","600003457","0"
"0","101011","0","0","1","0","61361","0","0","620090017","100","0","0","600110202","469","0","1","36","63001012","1","10011003","0","4","0","20003","620300117","0","0","0","0","0","0","0","2","2","0","620070017","0","20003","600003458","0"
"0","101011","0","0","1","0","61361","0","0","620090018","100","0","0","600110212","477","0","1","36","63001012","1","10011003","0","4","0","21003","620300118","0","0","0","0","0","0","0","2","2","0","620070018","0","21003","600003459","0"
"0","101011","0","0","1","0","61361","0","0","620090019","100","0","0","600110222","483","0","1","36","63001012","1","10011003","0","4","0","22003","620300119","0","0","0","0","0","0","0","2","2","0","620070019","0","22003","600003460","0"
"0","101011","0","0","1","0","61361","0","0","620090020","100","0","0","600110232","488","0","1","36","63001012","1","10011003","0","4","0","23003","620300120","0","0","0","0","0","0","0","2","2","0","620070020","0","23003","600003461","0"
"0","101011","0","0","1","0","61361","0","0","620090021","100","0","0","600110242","496","0","1","36","63001012","1","10011003","0","4","0","24003","620300121","0","0","0","0","0","0","0","2","2","0","620070021","0","24003","600003462","0"
"0","101011","0","0","1","0","61361","0","0","620090022","100","0","0","600110252","502","0","1","36","63001012","1","10011003","0","4","0","25003","620300122","0","0","0","0","0","0","0","2","2","0","620070022","0","25003","600003463","0"
"0","101011","0","0","1","0","61361","0","0","620090023","100","0","0","600110262","507","0","1","36","63001012","1","10011003","0","4","0","26003","620300123","0","0","0","0","0","0","0","2","2","0","620070023","0","26003","600003464","0"
"0","101011","0","0","1","0","61361","0","0","620090024","100","0","0","600110272","515","0","1","36","63001012","1","10011004","0","4","0","27003","620300124","0","0","0","0","0","0","0","2","2","0","620070024","0","27003","600003465","0"
"0","101011","0","0","1","0","61361","0","0","620090025","100","0","0","600110282","522","0","1","36","63001012","1","10011004","0","4","0","28003","620300125","0","0","0","0","0","0","0","2","2","0","620070025","0","28003","600003466","0"
"0","101011","0","0","1","0","61361","0","0","620090026","100","0","0","600110292","528","0","1","36","63001012","1","10011004","0","4","0","29003","620300126","0","0","0","0","0","0","0","2","2","0","620070026","0","29003","600003467","0"
"0","101011","0","0","1","0","61361","0","0","620090027","100","0","0","600110302","534","0","1","36","63001012","1","10011004","0","4","0","30003","620300127","0","0","0","0","0","0","0","2","2","0","620070027","0","30003","600003468","0"
"0","101011","0","0","1","0","61361","0","0","620090028","100","0","0","600110312","542","0","1","36","63001012","1","10011004","0","4","0","31003","620300128","0","0","0","0","0","0","0","2","2","0","620070028","0","31003","600003469","0"
"0","101011","0","0","1","0","61361","0","0","620090029","100","0","0","600110322","553","0","1","36","63001012","1","10011004","0","4","0","32003","620300129","0","0","0","0","0","0","0","2","2","0","620070029","0","32003","600003470","0"
"0","101011","0","0","1","0","61361","0","0","620090030","100","0","0","600110332","569","0","1","36","63001012","1","10011004","0","4","0","33003","620300130","0","0","0","0","0","0","0","2","2","0","620070030","0","33003","600003471","0"
"0","101011","0","0","1","0","61361","0","0","620090031","100","0","0","600110342","576","0","1","36","63001012","1","10011004","0","4","0","34003","620300131","0","0","0","0","0","0","0","2","2","0","620070031","0","34003","600003472","0"
"0","101011","0","0","1","0","61361","0","0","620090032","100","0","0","600110352","580","0","1","36","63001012","1","10011005","0","4","0","35003","620300132","0","0","0","0","0","0","0","2","2","0","620070032","0","35003","600003473","0"
"0","101011","0","0","1","0","61361","0","0","620090033","100","0","0","600110362","595","0","1","36","63001012","1","10011005","0","4","0","36003","620300133","0","0","0","0","0","0","0","2","2","0","620070033","0","36003","600003474","0"
"0","101011","0","0","1","0","61361","0","0","620090034","100","0","0","600110372","603","0","1","36","63001012","1","10011005","0","4","0","37003","620300134","0","0","0","0","0","0","0","2","2","0","620070034","0","37003","600003475","0"
"0","101011","0","0","1","0","61361","0","0","620090035","100","0","0","600110382","615","0","1","36","63001012","1","10011005","0","4","0","38003","620300135","0","0","0","0","0","0","0","2","2","0","620070035","0","38003","600003476","0"
"0","101011","0","0","1","0","61361","0","0","620090036","100","0","0","600110392","625","0","1","36","63001012","1","10011005","0","4","0","39003","620300136","0","0","0","0","0","0","0","2","2","0","620070036","0","39003","600003477","0"
"0","101011","0","0","1","0","61361","0","0","620090037","100","0","0","600110402","643","0","1","36","63001012","1","10011005","0","4","0","40003","620300137","0","0","0","0","0","0","0","2","2","0","620070037","0","40003","600003478","0"
"0","101011","0","0","1","0","61361","0","0","620090038","100","0","0","600110412","647","0","1","36","63001012","1","10011005","0","4","0","41003","620300138","0","0","0","0","0","0","0","2","2","0","620070038","0","41003","600003479","0"
"0","101011","0","0","1","0","61361","0","0","620090039","100","0","0","600110422","654","0","1","36","63001012","1","10011006","0","4","0","42003","620300139","0","0","0","0","0","0","0","2","2","0","620070039","0","42003","600003480","0"
"0","101011","0","0","1","0","61361","0","0","620090040","100","0","0","600110432","673","0","1","36","63001012","1","10011006","0","4","0","43003","620300140","0","0","0","0","0","0","0","2","2","0","620070040","0","43003","600003481","0"
"0","101011","0","0","1","0","61361","0","0","620090041","100","0","0","600110442","689","0","1","36","63001012","1","10011006","0","4","0","44003","620300141","0","0","0","0","0","0","0","2","2","0","620070041","0","44003","600003482","0"
"0","101011","0","0","1","0","61361","0","0","620090042","100","0","0","600110452","706","0","1","36","63001012","1","10011006","0","4","0","45003","620300142","0","0","0","0","0","0","0","2","2","0","620070042","0","45003","600003483","0"
"0","101011","0","0","1","0","61361","0","0","620090043","100","0","0","600110462","717","0","1","36","63001012","1","10011006","0","4","0","46003","620300143","0","0","0","0","0","0","0","2","2","0","620070043","0","46003","600003484","0"
"0","101011","0","0","1","0","61361","0","0","620090044","100","0","0","600110472","722","0","1","36","63001012","1","10011006","0","4","0","47003","620300144","0","0","0","0","0","0","0","2","2","0","620070044","0","47003","600003485","0"
"0","101011","0","0","1","0","61361","0","0","620090045","100","0","0","600110482","733","0","1","36","63001012","1","10011006","0","4","0","48003","620300145","0","0","0","0","0","0","0","2","2","0","620070045","0","48003","600003486","0"
"0","101011","0","0","1","0","61361","0","0","620090046","100","0","0","600110492","748","0","1","36","63001012","1","10011007","0","4","0","49003","620300146","0","0","0","0","0","0","0","2","2","0","620070046","0","49003","600003487","0"
"0","101011","0","0","1","0","61361","0","0","620090047","100","0","0","600110502","768","0","1","36","63001012","1","10011007","0","4","0","50003","620300147","0","0","0","0","0","0","0","2","2","0","620070047","0","50003","600003488","0"
"0","101011","0","0","1","0","61361","0","0","620090048","100","0","0","600110512","777","0","1","36","63001012","1","10011007","0","4","0","51003","620300148","0","0","0","0","0","0","0","2","2","0","620070048","0","51003","600003489","0"
"0","101011","0","0","1","0","61361","0","0","620090049","100","0","0","600110522","786","0","1","36","63001012","1","10011007","0","4","0","52003","620300149","0","0","0","0","0","0","0","2","2","0","620070049","0","52003","600003490","0"
"0","101011","0","0","1","0","61361","0","0","620090050","100","0","0","600110532","800","0","1","36","63001012","1","10011007","0","4","0","53003","620300150","0","0","0","0","0","0","0","2","2","0","620070050","0","53003","600003491","0"
"0","101011","0","0","1","0","61361","0","0","620090051","100","0","0","600110542","809","0","1","36","63001012","1","10011007","0","4","0","54003","620300151","0","0","0","0","0","0","0","2","2","0","620070051","0","54003","600003492","0"
"0","101011","0","0","1","0","61361","0","0","620090052","100","0","0","600110552","816","0","1","36","63001012","1","10011007","0","4","0","55003","620300152","0","0","0","0","0","0","0","2","2","0","620070052","0","55003","600003493","0"
"0","101011","0","0","1","0","61361","0","0","620090053","100","0","0","600110562","824","0","1","36","63001012","1","10011007","0","4","0","56003","620300153","0","0","0","0","0","0","0","2","2","0","620070053","0","56003","600003494","0"
"0","101011","0","0","1","0","61361","0","0","620090054","100","0","0","600110572","827","0","1","36","63001012","1","10011007","0","4","0","57003","620300154","0","0","0","0","0","0","0","2","2","0","620070054","0","57003","600003495","0"
"0","101011","0","0","1","0","61361","0","0","620090055","100","0","0","600110582","834","0","1","36","63001012","1","10011007","0","4","0","58003","620300155","0","0","0","0","0","0","0","2","2","0","620070055","0","58003","600003496","0"
"0","101011","0","0","1","0","61361","0","0","620090056","100","0","0","600110592","849","0","1","36","63001012","1","10011007","0","4","0","59003","620300156","0","0","0","0","0","0","0","2","2","0","620070056","0","59003","600003497","0"
"0","101011","0","0","1","0","61361","0","0","620090057","100","0","0","600110602","855","0","1","36","63001012","1","10011007","0","4","0","60003","620300157","0","0","0","0","0","0","0","2","2","0","620070057","0","60003","600003498","0"
"0","101011","0","0","1","0","61361","0","0","620090058","100","0","0","600110612","865","0","1","36","63001012","1","10011007","0","4","0","61003","620300158","0","0","0","0","0","0","0","2","2","0","620070058","0","61003","600003499","0"
"0","101011","0","0","1","0","61361","0","0","620090059","100","0","0","600110622","874","0","1","10","63001012","1","10011008","0","4","0","62003","620300159","0","0","0","0","0","0","0","2","2","0","620070059","0","62003","600003500","0"
"0","101011","0","0","1","0","61361","0","0","620090060","100","0","0","600110632","888","0","1","10","63001012","1","10011008","0","4","0","63003","620300160","0","0","0","0","0","0","0","2","2","0","620070060","0","63003","600003501","0"
"0","101011","0","0","1","0","61361","0","0","620090061","100","0","0","600110642","899","0","1","10","63001012","1","10011008","0","4","0","64003","620300161","0","0","0","0","0","0","0","2","2","0","620070061","0","64003","600003502","0"
"0","101011","0","0","1","0","61361","0","0","620090062","100","0","0","600110652","907","0","1","10","63001012","1","10011008","0","4","0","65003","620300162","0","0","0","0","0","0","0","2","2","0","620070062","0","65003","600003503","0"
"0","101011","0","0","1","0","61361","0","0","620090063","100","0","0","600110662","918","0","1","10","63001012","1","10011008","0","4","0","66003","620300163","0","0","0","0","0","0","0","2","2","0","620070063","0","66003","600003504","0"
"0","101011","0","0","1","0","61361","0","0","620090064","100","0","0","600110672","926","0","1","10","63001012","1","10011008","0","4","0","67003","620300164","0","0","0","0","0","0","0","2","2","0","620070064","0","67003","600003505","0"
"0","101011","0","0","1","0","61361","0","0","620090065","100","0","0","600110682","938","0","1","10","63001012","1","10011008","0","4","0","68003","620300165","0","0","0","0","0","0","0","2","2","0","620070065","0","68003","600003506","0"
"0","101011","0","0","1","0","61361","0","0","620090066","100","0","0","600110692","954","0","1","10","63001012","1","10011008","0","4","0","69003","620300166","0","0","0","0","0","0","0","2","2","0","620070066","0","69003","600003507","0"
"0","101011","0","0","1","0","61361","0","0","620120001","100","0","0","600110032","323","0","1","36","63001012","1","10011001","0","4","0","3003","620300001","0","0","0","0","0","0","0","2","2","0","620390001","0","3003","600003512","0"
"0","101011","0","0","1","0","61361","0","0","620120001","100","0","0","600110042","323","0","1","36","63001012","1","10011001","0","4","0","4003","620300001","0","0","0","0","0","0","0","2","2","0","620390001","0","4003","600003513","0"
"0","101011","0","0","1","0","61361","0","0","620120001","100","0","0","600110052","336","0","1","36","63001012","1","10011001","0","4","0","5003","620300002","0","0","0","0","0","0","0","2","2","0","620390002","0","5003","600003514","0"
"0","101011","0","0","1","0","61361","0","0","620120001","100","0","0","600110062","342","0","1","36","63001012","1","10011001","0","4","0","6003","620300003","0","0","0","0","0","0","0","2","2","0","620390003","0","6003","600003515","0"
"0","101011","0","0","1","0","61361","0","0","620120002","100","0","0","600110072","352","0","1","36","63001012","1","10011001","0","4","0","7003","620300004","0","0","0","0","0","0","0","2","2","0","620390004","0","7003","600003516","0"
"0","101011","0","0","1","0","61361","0","0","620120003","100","0","0","600110082","360","0","1","36","63001012","1","10011001","0","4","0","8003","620300005","0","0","0","0","0","0","0","2","2","0","620390005","0","8003","600003517","0"
"0","101011","0","0","1","0","61361","0","0","620120004","100","0","0","600110092","373","0","1","36","63001012","1","10011002","0","4","0","9003","620300006","0","0","0","0","0","0","0","2","2","0","620390006","0","9003","600003518","0"
"0","101011","0","0","1","0","61361","0","0","620120005","100","0","0","600110102","386","0","1","36","63001012","1","10011002","0","4","0","10003","620300007","0","0","0","0","0","0","0","2","2","0","620390007","0","10003","600003519","0"
"0","101011","0","0","1","0","61361","0","0","620120006","100","0","0","600110112","392","0","1","36","63001012","1","10011002","0","4","0","11003","620300008","0","0","0","0","0","0","0","2","2","0","620390008","0","11003","600003520","0"
"0","101011","0","0","1","0","61361","0","0","620120007","100","0","0","600110122","402","0","1","36","63001012","1","10011002","0","4","0","12003","620300009","0","0","0","0","0","0","0","2","2","0","620390009","0","12003","600003521","0"
"0","101011","0","0","1","0","61361","0","0","620120008","100","0","0","600110132","408","0","1","36","63001012","1","10011002","0","4","0","13003","620300010","0","0","0","0","0","0","0","2","2","0","620390010","0","13003","600003522","0"
"0","101011","0","0","1","0","61361","0","0","620120009","100","0","0","600110142","420","0","1","36","63001012","1","10011002","0","4","0","14003","620300011","0","0","0","0","0","0","0","2","2","0","620390011","0","14003","600003523","0"
"0","101011","0","0","1","0","61361","0","0","620120010","100","0","0","600110152","427","0","1","36","63001012","1","10011002","0","4","0","15003","620300012","0","0","0","0","0","0","0","2","2","0","620390012","0","15003","600003524","0"
"0","101011","0","0","1","0","61361","0","0","620120011","100","0","0","600110162","439","0","1","36","63001012","1","10011002","0","4","0","16003","620300013","0","0","0","0","0","0","0","2","2","0","620390013","0","16003","600003525","0"
"0","101011","0","0","1","0","61361","0","0","620120012","100","0","0","600110172","445","0","1","36","63001012","1","10011002","0","4","0","17003","620300014","0","0","0","0","0","0","0","2","2","0","620390014","0","17003","600003526","0"
"0","101011","0","0","1","0","61361","0","0","620120013","100","0","0","600110182","458","0","1","36","63001012","1","10011003","0","4","0","18003","620300015","0","0","0","0","0","0","0","2","2","0","620390015","0","18003","600003527","0"
"0","101011","0","0","1","0","61361","0","0","620120014","100","0","0","600110192","465","0","1","36","63001012","1","10011003","0","4","0","19003","620300016","0","0","0","0","0","0","0","2","2","0","620390016","0","19003","600003528","0"
"0","101011","0","0","1","0","61361","0","0","620120015","100","0","0","600110202","469","0","1","36","63001012","1","10011003","0","4","0","20003","620300017","0","0","0","0","0","0","0","2","2","0","620390017","0","20003","600003529","0"
"0","101011","0","0","1","0","61361","0","0","620120016","100","0","0","600110212","477","0","1","36","63001012","1","10011003","0","4","0","21003","620300018","0","0","0","0","0","0","0","2","2","0","620390018","0","21003","600003530","0"
"0","101011","0","0","1","0","61361","0","0","620120017","100","0","0","600110222","483","0","1","36","63001012","1","10011003","0","4","0","22003","620300019","0","0","0","0","0","0","0","2","2","0","620390019","0","22003","600003531","0"
"0","101011","0","0","1","0","61361","0","0","620120018","100","0","0","600110232","488","0","1","36","63001012","1","10011003","0","4","0","23003","620300020","0","0","0","0","0","0","0","2","2","0","620390020","0","23003","600003532","0"
"0","101011","0","0","1","0","61361","0","0","620120019","100","0","0","600110242","496","0","1","36","63001012","1","10011003","0","4","0","24003","620300021","0","0","0","0","0","0","0","2","2","0","620390021","0","24003","600003533","0"
"0","101011","0","0","1","0","61361","0","0","620120020","100","0","0","600110252","502","0","1","36","63001012","1","10011003","0","4","0","25003","620300022","0","0","0","0","0","0","0","2","2","0","620390022","0","25003","600003534","0"
"0","101011","0","0","1","0","61361","0","0","620120021","100","0","0","600110262","507","0","1","36","63001012","1","10011003","0","4","0","26003","620300023","0","0","0","0","0","0","0","2","2","0","620390023","0","26003","600003535","0"
"0","101011","0","0","1","0","61361","0","0","620120022","100","0","0","600110272","515","0","1","36","63001012","1","10011004","0","4","0","27003","620300024","0","0","0","0","0","0","0","2","2","0","620390024","0","27003","600003536","0"
"0","101011","0","0","1","0","61361","0","0","620120023","100","0","0","600110282","522","0","1","36","63001012","1","10011004","0","4","0","28003","620300025","0","0","0","0","0","0","0","2","2","0","620390025","0","28003","600003537","0"
"0","101011","0","0","1","0","61361","0","0","620120024","100","0","0","600110292","528","0","1","36","63001012","1","10011004","0","4","0","29003","620300026","0","0","0","0","0","0","0","2","2","0","620390026","0","29003","600003538","0"
"0","101011","0","0","1","0","61361","0","0","620120025","100","0","0","600110302","534","0","1","36","63001012","1","10011004","0","4","0","30003","620300027","0","0","0","0","0","0","0","2","2","0","620390027","0","30003","600003539","0"
"0","101011","0","0","1","0","61361","0","0","620120026","100","0","0","600110312","542","0","1","36","63001012","1","10011004","0","4","0","31003","620300028","0","0","0","0","0","0","0","2","2","0","620390028","0","31003","600003540","0"
"0","101011","0","0","1","0","61361","0","0","620120027","100","0","0","600110322","553","0","1","36","63001012","1","10011004","0","4","0","32003","620300029","0","0","0","0","0","0","0","2","2","0","620390029","0","32003","600003541","0"
"0","101011","0","0","1","0","61361","0","0","620120028","100","0","0","600110332","569","0","1","36","63001012","1","10011004","0","4","0","33003","620300030","0","0","0","0","0","0","0","2","2","0","620390030","0","33003","600003542","0"
"0","101011","0","0","1","0","61361","0","0","620120029","100","0","0","600110342","576","0","1","36","63001012","1","10011004","0","4","0","34003","620300031","0","0","0","0","0","0","0","2","2","0","620390031","0","34003","600003543","0"
"0","101011","0","0","1","0","61361","0","0","620120030","100","0","0","600110352","580","0","1","36","63001012","1","10011005","0","4","0","35003","620300032","0","0","0","0","0","0","0","2","2","0","620390032","0","35003","600003544","0"
"0","101011","0","0","1","0","61361","0","0","620120031","100","0","0","600110362","595","0","1","36","63001012","1","10011005","0","4","0","36003","620300033","0","0","0","0","0","0","0","2","2","0","620390033","0","36003","600003545","0"
"0","101011","0","0","1","0","61361","0","0","620120032","100","0","0","600110372","603","0","1","36","63001012","1","10011005","0","4","0","37003","620300034","0","0","0","0","0","0","0","2","2","0","620390034","0","37003","600003546","0"
"0","101011","0","0","1","0","61361","0","0","620120033","100","0","0","600110382","615","0","1","36","63001012","1","10011005","0","4","0","38003","620300035","0","0","0","0","0","0","0","2","2","0","620390035","0","38003","600003547","0"
"0","101011","0","0","1","0","61361","0","0","620120034","100","0","0","600110392","625","0","1","36","63001012","1","10011005","0","4","0","39003","620300036","0","0","0","0","0","0","0","2","2","0","620390036","0","39003","600003548","0"
"0","101011","0","0","1","0","61361","0","0","620120035","100","0","0","600110402","643","0","1","36","63001012","1","10011005","0","4","0","40003","620300037","0","0","0","0","0","0","0","2","2","0","620390037","0","40003","600003549","0"
"0","101011","0","0","1","0","61361","0","0","620120036","100","0","0","600110412","647","0","1","36","63001012","1","10011005","0","4","0","41003","620300038","0","0","0","0","0","0","0","2","2","0","620390038","0","41003","600003550","0"
"0","101011","0","0","1","0","61361","0","0","620120037","100","0","0","600110422","654","0","1","36","63001012","1","10011006","0","4","0","42003","620300039","0","0","0","0","0","0","0","2","2","0","620390039","0","42003","600003551","0"
"0","101011","0","0","1","0","61361","0","0","620120038","100","0","0","600110432","673","0","1","36","63001012","1","10011006","0","4","0","43003","620300040","0","0","0","0","0","0","0","2","2","0","620390040","0","43003","600003552","0"
"0","101011","0","0","1","0","61361","0","0","620120039","100","0","0","600110442","689","0","1","36","63001012","1","10011006","0","4","0","44003","620300041","0","0","0","0","0","0","0","2","2","0","620390041","0","44003","600003553","0"
"0","101011","0","0","1","0","61361","0","0","620120040","100","0","0","600110452","706","0","1","36","63001012","1","10011006","0","4","0","45003","620300042","0","0","0","0","0","0","0","2","2","0","620390042","0","45003","600003554","0"
"0","101011","0","0","1","0","61361","0","0","620120041","100","0","0","600110462","717","0","1","36","63001012","1","10011006","0","4","0","46003","620300043","0","0","0","0","0","0","0","2","2","0","620390043","0","46003","600003555","0"
"0","101011","0","0","1","0","61361","0","0","620120042","100","0","0","600110472","722","0","1","36","63001012","1","10011006","0","4","0","47003","620300044","0","0","0","0","0","0","0","2","2","0","620390044","0","47003","600003556","0"
"0","101011","0","0","1","0","61361","0","0","620120043","100","0","0","600110482","733","0","1","36","63001012","1","10011006","0","4","0","48003","620300045","0","0","0","0","0","0","0","2","2","0","620390045","0","48003","600003557","0"
"0","101011","0","0","1","0","61361","0","0","620120044","100","0","0","600110492","748","0","1","36","63001012","1","10011007","0","4","0","49003","620300046","0","0","0","0","0","0","0","2","2","0","620390046","0","49003","600003558","0"
"0","101011","0","0","1","0","61361","0","0","620120045","100","0","0","600110502","768","0","1","36","63001012","1","10011007","0","4","0","50003","620300047","0","0","0","0","0","0","0","2","2","0","620390047","0","50003","600003559","0"
"0","101011","0","0","1","0","61361","0","0","620120046","100","0","0","600110512","777","0","1","36","63001012","1","10011007","0","4","0","51003","620300048","0","0","0","0","0","0","0","2","2","0","620390048","0","51003","600003560","0"
"0","101011","0","0","1","0","61361","0","0","620120047","100","0","0","600110522","786","0","1","36","63001012","1","10011007","0","4","0","52003","620300049","0","0","0","0","0","0","0","2","2","0","620390049","0","52003","600003561","0"
"0","101011","0","0","1","0","61361","0","0","620120048","100","0","0","600110532","800","0","1","36","63001012","1","10011007","0","4","0","53003","620300050","0","0","0","0","0","0","0","2","2","0","620390050","0","53003","600003562","0"
"0","101011","0","0","1","0","61361","0","0","620120049","100","0","0","600110542","809","0","1","36","63001012","1","10011007","0","4","0","54003","620300051","0","0","0","0","0","0","0","2","2","0","620390051","0","54003","600003563","0"
"0","101011","0","0","1","0","61361","0","0","620120050","100","0","0","600110552","816","0","1","36","63001012","1","10011007","0","4","0","55003","620300052","0","0","0","0","0","0","0","2","2","0","620390052","0","55003","600003564","0"
"0","101011","0","0","1","0","61361","0","0","620120051","100","0","0","600110562","824","0","1","36","63001012","1","10011007","0","4","0","56003","620300053","0","0","0","0","0","0","0","2","2","0","620390053","0","56003","600003565","0"
"0","101011","0","0","1","0","61361","0","0","620120052","100","0","0","600110572","827","0","1","36","63001012","1","10011007","0","4","0","57003","620300054","0","0","0","0","0","0","0","2","2","0","620390054","0","57003","600003566","0"
"0","101011","0","0","1","0","61361","0","0","620120053","100","0","0","600110582","834","0","1","36","63001012","1","10011007","0","4","0","58003","620300055","0","0","0","0","0","0","0","2","2","0","620390055","0","58003","600003567","0"
