1b956be6e8637bb7739b12e0a0765084d9974196f9fd22247afd929baea93f3a,45e492963a21ed72866ebd2248077cca6a8f3f346ac4bad641d99edf110ba646,6a3a8595154b79228cd64e87b22d083be4c7197646346f9374498942d3dd5c5f,3c7f4bd95cbff8ba73fac7953abf3b77f90f40e4ce2f6cde60e30f9f9a9f45d0,3e3f12fff3b10453c30ffd8dd9a9adc63e7eb82bf75e856e17c47a9bf8db3db1,4d8282edc1bd2272a27123c9b3ce1b9e87d3450995ee108d73dcca52062351c2,33311bb5d13cbbab7f76cce947a896c9bf9ab52bbdf81fe29f5f691c7274f3b6,f3ada5b6ad0e20ab39e101091188f69babd4adf58d7afc7d7edc1f7ec4aca44e,8d84bea05251261097add8a95431f27346253b94e884a203b128c5af507e5520,f84fdac75a1b2edef282a8bf832c52b96721e7043f2746375c024f8a1a060678,98a4e267ac9e3a6a014b0974467f6a7c20e8a4c4c76c1f4bc76c775c55f8d5a7,f546a12fa52d916c9784f9ed8e845703b0c51b01dee0e51fd036b70daf85c1e0,bc16438d23cae2d7edcf4a779ada63cbddc774f34039675593e6124cca507d0d,56941a4fc9da1a2f44f3f1c2bc02cddf981a51972bed7f8d8c1f41ec44aa6f04,9f295f7108582c9c21c11d33ec475867eff8c1b83a0f608b65c5f5e874b5b665,11ce24f1a17de08ef510f5046971e628b804e92643be53b852da0c7e7890eea5,9f5b54249d76adec9a2c92fe6385759b80d103023078317b90398a2272916884,48c5decfc2485fd65d82ca6577afa15ea8f3b4c1687c280cf1ae78cca918b82b,9ee4dba412764f6673b617139e33555fc913d751c88f9b501e9149235828f0b3,f7a41d58944d94e025b40bd6b7b27787c2e870920d4641587d6558b05b362102,445476c381dd2c1dac90dad2e11dc5f0ad4ae1520de0f449506314a6d6ba0dd3,ca8aaf6307fc40bde2df3cbf899690bcd130ba94603804c9efccc24bb7d5ef28,b90caa8e025b7ad6cb8d579c63492c6e8fb1a93c9aa6bd5b9fb65039c72e3ee1,127b0488e8fc53c82ab0405d5b316d876e31915d46414bb3003e55f849d7e780,d3c162b705263bf78ddcd195e730a106db59c52259cf59ea8d577e47a0b742b3,05f4da6f28e0587312d01facf9d1c9762c5d44396766a6be4fc653e30a3ff0e5,1d13b8489da716b9b68dc3d4ccabc50cb75878d28a9fa0c5aeccb5181f3a0136,1e0e97d1cf605c081ebd4f3bb888986256576b41876b30092323b7090f97faef,726bada336311e3bcb111ebd516735fa32ab4b1f3ecad802c3ac5a575ac58377,427d9c5a7c4bb4ee45a55b4f20727a8ec927a5f5cf53a47ecdec05f47939f279,424db50a31010099ae020e7f7e78d312ef2c7f11b2d24dd3b2e91de6f47a0d60,5556bf7b8a522ea1235b7527fa62759b95c13d81c81c1793f73a1ec27eccdf3a,ce0aa3551f3303dea9ea1ebce61d58bc3d21d4732a943139f15f8fd12846030f,926283d00c496e4d03e4de0aa7b437663d1cc83fc45a732964d7ea5413f96757,d14940b5893e2d52a9db65d8007108c0b66fd0a89a3d6393110b61c28acb01d5,df95327aaf6735919ab10f46b6b0771e1b8161595bf5a3fbbf8c312b8c7ae643,fe472ddc4d5f81c7712bd92cc37664be37bd84dc3588d8fd45e71a1987a0bdec,5e809798b7ae9ad9a394ad0ac279592f9c2425e908e96d678a97af6c3a31233b,ffbb092a840644d8f07b9b8a0e46ba63e1ce646b538068685b71ce00cc0d3338,b3e8d4798eea1f3149d8ee28c48ee4572a8e6a0f2ef6a6991bb37b770f808791,285445bc8060eecaea1d3296162dae191dfe02cde4a70bd2e305447e57b0bf6f
"0","0","0","620390055","10011007","620120053","1","0","63001012","58003","1","0","36","0","0","600003567","0","100","600110582","0","620300055","0","101011","1","0","0","0","0","834","2","0","0","0","0","4","2","58003","0","0","61361","0"
"0","0","0","620390056","10011007","620120054","1","0","63001012","59003","1","0","36","0","0","600003568","0","100","600110592","0","620300056","0","101011","1","0","0","0","0","849","2","0","0","0","0","4","2","59003","0","0","61361","0"
"0","0","0","620390057","10011007","620120055","1","0","63001012","60003","1","0","36","0","0","600003569","0","100","600110602","0","620300057","0","101011","1","0","0","0","0","855","2","0","0","0","0","4","2","60003","0","0","61361","0"
"0","0","0","620390058","10011007","620120056","1","0","63001012","61003","1","0","36","0","0","600003570","0","100","600110612","0","620300058","0","101011","1","0","0","0","0","865","2","0","0","0","0","4","2","61003","0","0","61361","0"
"0","0","0","620390059","10011008","620120057","1","0","63001012","62003","1","0","10","0","0","600003571","0","100","600110622","0","620300059","0","101011","1","0","0","0","0","874","2","0","0","0","0","4","2","62003","0","0","61361","0"
"0","0","0","620390060","10011008","620120058","1","0","63001012","63003","1","0","10","0","0","600003572","0","100","600110632","0","620300060","0","101011","1","0","0","0","0","888","2","0","0","0","0","4","2","63003","0","0","61361","0"
"0","0","0","620390061","10011008","620120059","1","0","63001012","64003","1","0","10","0","0","600003573","0","100","600110642","0","620300061","0","101011","1","0","0","0","0","899","2","0","0","0","0","4","2","64003","0","0","61361","0"
"0","0","0","620390062","10011008","620120060","1","0","63001012","65003","1","0","10","0","0","600003574","0","100","600110652","0","620300062","0","101011","1","0","0","0","0","907","2","0","0","0","0","4","2","65003","0","0","61361","0"
"0","0","0","620390063","10011008","620120061","1","0","63001012","66003","1","0","10","0","0","600003575","0","100","600110662","0","620300063","0","101011","1","0","0","0","0","918","2","0","0","0","0","4","2","66003","0","0","61361","0"
"0","0","0","620390064","10011008","620120062","1","0","63001012","67003","1","0","10","0","0","600003576","0","100","600110672","0","620300064","0","101011","1","0","0","0","0","926","2","0","0","0","0","4","2","67003","0","0","61361","0"
"0","0","0","620390065","10011008","620120063","1","0","63001012","68003","1","0","10","0","0","600003577","0","100","600110682","0","620300065","0","101011","1","0","0","0","0","938","2","0","0","0","0","4","2","68003","0","0","61361","0"
"0","0","0","620390066","10011008","620120064","1","0","63001012","69003","1","0","10","0","0","600003578","0","100","600110692","0","620300066","0","101011","1","0","0","0","0","954","2","0","0","0","0","4","2","69003","0","0","61361","0"
"0","0","0","620080001","10011001","620330001","1","0","63001012","3003","1","0","36","0","0","600003583","0","100","600110032","0","620210101","0","101011","1","0","0","0","0","323","2","0","0","0","0","4","2","3003","0","0","61361","0"
"0","0","0","620080001","10011001","620330001","1","0","63001012","4003","1","0","36","0","0","600003584","0","100","600110042","0","620210101","0","101011","1","0","0","0","0","323","2","0","0","0","0","4","2","4003","0","0","61361","0"
"0","0","0","620080002","10011001","620330001","1","0","63001012","5003","1","0","36","0","0","600003585","0","100","600110052","0","620210102","0","101011","1","0","0","0","0","336","2","0","0","0","0","4","2","5003","0","0","61361","0"
"0","0","0","620080003","10011001","620330001","1","0","63001012","6003","1","0","36","0","0","600003586","0","100","600110062","0","620210103","0","101011","1","0","0","0","0","342","2","0","0","0","0","4","2","6003","0","0","61361","0"
"0","0","0","620080004","10011001","620330002","1","0","63001012","7003","1","0","36","0","0","600003587","0","100","600110072","0","620210104","0","101011","1","0","0","0","0","352","2","0","0","0","0","4","2","7003","0","0","61361","0"
"0","0","0","620080005","10011001","620330003","1","0","63001012","8003","1","0","36","0","0","600003588","0","100","600110082","0","620210105","0","101011","1","0","0","0","0","360","2","0","0","0","0","4","2","8003","0","0","61361","0"
"0","0","0","620080006","10011002","620330004","1","0","63001012","9003","1","0","36","0","0","600003589","0","100","600110092","0","620210106","0","101011","1","0","0","0","0","373","2","0","0","0","0","4","2","9003","0","0","61361","0"
"0","0","0","620080007","10011002","620330005","1","0","63001012","10003","1","0","36","0","0","600003590","0","100","600110102","0","620210107","0","101011","1","0","0","0","0","386","2","0","0","0","0","4","2","10003","0","0","61361","0"
"0","0","0","620080008","10011002","620330006","1","0","63001012","11003","1","0","36","0","0","600003591","0","100","600110112","0","620210108","0","101011","1","0","0","0","0","392","2","0","0","0","0","4","2","11003","0","0","61361","0"
"0","0","0","620080009","10011002","620330007","1","0","63001012","12003","1","0","36","0","0","600003592","0","100","600110122","0","620210109","0","101011","1","0","0","0","0","402","2","0","0","0","0","4","2","12003","0","0","61361","0"
"0","0","0","620080010","10011002","620330008","1","0","63001012","13003","1","0","36","0","0","600003593","0","100","600110132","0","620210110","0","101011","1","0","0","0","0","408","2","0","0","0","0","4","2","13003","0","0","61361","0"
"0","0","0","620080011","10011002","620330009","1","0","63001012","14003","1","0","36","0","0","600003594","0","100","600110142","0","620210111","0","101011","1","0","0","0","0","420","2","0","0","0","0","4","2","14003","0","0","61361","0"
"0","0","0","620080012","10011002","620330010","1","0","63001012","15003","1","0","36","0","0","600003595","0","100","600110152","0","620210112","0","101011","1","0","0","0","0","427","2","0","0","0","0","4","2","15003","0","0","61361","0"
"0","0","0","620080013","10011002","620330011","1","0","63001012","16003","1","0","36","0","0","600003596","0","100","600110162","0","620210113","0","101011","1","0","0","0","0","439","2","0","0","0","0","4","2","16003","0","0","61361","0"
"0","0","0","620080014","10011002","620330012","1","0","63001012","17003","1","0","36","0","0","600003597","0","100","600110172","0","620210114","0","101011","1","0","0","0","0","445","2","0","0","0","0","4","2","17003","0","0","61361","0"
"0","0","0","620080015","10011003","620330013","1","0","63001012","18003","1","0","36","0","0","600003598","0","100","600110182","0","620210115","0","101011","1","0","0","0","0","458","2","0","0","0","0","4","2","18003","0","0","61361","0"
"0","0","0","620080016","10011003","620330014","1","0","63001012","19003","1","0","36","0","0","600003599","0","100","600110192","0","620210116","0","101011","1","0","0","0","0","465","2","0","0","0","0","4","2","19003","0","0","61361","0"
"0","0","0","620080017","10011003","620330015","1","0","63001012","20003","1","0","36","0","0","600003600","0","100","600110202","0","620210117","0","101011","1","0","0","0","0","469","2","0","0","0","0","4","2","20003","0","0","61361","0"
"0","0","0","620080018","10011003","620330016","1","0","63001012","21003","1","0","36","0","0","600003601","0","100","600110212","0","620210118","0","101011","1","0","0","0","0","477","2","0","0","0","0","4","2","21003","0","0","61361","0"
"0","0","0","620080019","10011003","620330017","1","0","63001012","22003","1","0","36","0","0","600003602","0","100","600110222","0","620210119","0","101011","1","0","0","0","0","483","2","0","0","0","0","4","2","22003","0","0","61361","0"
"0","0","0","620080020","10011003","620330018","1","0","63001012","23003","1","0","36","0","0","600003603","0","100","600110232","0","620210120","0","101011","1","0","0","0","0","488","2","0","0","0","0","4","2","23003","0","0","61361","0"
"0","0","0","620080021","10011003","620330019","1","0","63001012","24003","1","0","36","0","0","600003604","0","100","600110242","0","620210121","0","101011","1","0","0","0","0","496","2","0","0","0","0","4","2","24003","0","0","61361","0"
"0","0","0","620080022","10011003","620330020","1","0","63001012","25003","1","0","36","0","0","600003605","0","100","600110252","0","620210122","0","101011","1","0","0","0","0","502","2","0","0","0","0","4","2","25003","0","0","61361","0"
"0","0","0","620080023","10011003","620330021","1","0","63001012","26003","1","0","36","0","0","600003606","0","100","600110262","0","620210123","0","101011","1","0","0","0","0","507","2","0","0","0","0","4","2","26003","0","0","61361","0"
"0","0","0","620080024","10011004","620330022","1","0","63001012","27003","1","0","36","0","0","600003607","0","100","600110272","0","620210124","0","101011","1","0","0","0","0","515","2","0","0","0","0","4","2","27003","0","0","61361","0"
"0","0","0","620080025","10011004","620330023","1","0","63001012","28003","1","0","36","0","0","600003608","0","100","600110282","0","620210125","0","101011","1","0","0","0","0","522","2","0","0","0","0","4","2","28003","0","0","61361","0"
"0","0","0","620080026","10011004","620330024","1","0","63001012","29003","1","0","36","0","0","600003609","0","100","600110292","0","620210126","0","101011","1","0","0","0","0","528","2","0","0","0","0","4","2","29003","0","0","61361","0"
"0","0","0","620080027","10011004","620330025","1","0","63001012","30003","1","0","36","0","0","600003610","0","100","600110302","0","620210127","0","101011","1","0","0","0","0","534","2","0","0","0","0","4","2","30003","0","0","61361","0"
"0","0","0","620080028","10011004","620330026","1","0","63001012","31003","1","0","36","0","0","600003611","0","100","600110312","0","620210128","0","101011","1","0","0","0","0","542","2","0","0","0","0","4","2","31003","0","0","61361","0"
"0","0","0","620080029","10011004","620330027","1","0","63001012","32003","1","0","36","0","0","600003612","0","100","600110322","0","620210129","0","101011","1","0","0","0","0","553","2","0","0","0","0","4","2","32003","0","0","61361","0"
"0","0","0","620080030","10011004","620330028","1","0","63001012","33003","1","0","36","0","0","600003613","0","100","600110332","0","620210130","0","101011","1","0","0","0","0","569","2","0","0","0","0","4","2","33003","0","0","61361","0"
"0","0","0","620080031","10011004","620330029","1","0","63001012","34003","1","0","36","0","0","600003614","0","100","600110342","0","620210131","0","101011","1","0","0","0","0","576","2","0","0","0","0","4","2","34003","0","0","61361","0"
"0","0","0","620080032","10011005","620330030","1","0","63001012","35003","1","0","36","0","0","600003615","0","100","600110352","0","620210132","0","101011","1","0","0","0","0","580","2","0","0","0","0","4","2","35003","0","0","61361","0"
"0","0","0","620080033","10011005","620330031","1","0","63001012","36003","1","0","36","0","0","600003616","0","100","600110362","0","620210133","0","101011","1","0","0","0","0","595","2","0","0","0","0","4","2","36003","0","0","61361","0"
"0","0","0","620080034","10011005","620330032","1","0","63001012","37003","1","0","36","0","0","600003617","0","100","600110372","0","620210134","0","101011","1","0","0","0","0","603","2","0","0","0","0","4","2","37003","0","0","61361","0"
"0","0","0","620080035","10011005","620330033","1","0","63001012","38003","1","0","36","0","0","600003618","0","100","600110382","0","620210135","0","101011","1","0","0","0","0","615","2","0","0","0","0","4","2","38003","0","0","61361","0"
"0","0","0","620080036","10011005","620330034","1","0","63001012","39003","1","0","36","0","0","600003619","0","100","600110392","0","620210136","0","101011","1","0","0","0","0","625","2","0","0","0","0","4","2","39003","0","0","61361","0"
"0","0","0","620080037","10011005","620330035","1","0","63001012","40003","1","0","36","0","0","600003620","0","100","600110402","0","620210137","0","101011","1","0","0","0","0","643","2","0","0","0","0","4","2","40003","0","0","61361","0"
"0","0","0","620080038","10011005","620330036","1","0","63001012","41003","1","0","36","0","0","600003621","0","100","600110412","0","620210138","0","101011","1","0","0","0","0","647","2","0","0","0","0","4","2","41003","0","0","61361","0"
"0","0","0","620080039","10011006","620330037","1","0","63001012","42003","1","0","36","0","0","600003622","0","100","600110422","0","620210139","0","101011","1","0","0","0","0","654","2","0","0","0","0","4","2","42003","0","0","61361","0"
"0","0","0","620080040","10011006","620330038","1","0","63001012","43003","1","0","36","0","0","600003623","0","100","600110432","0","620210140","0","101011","1","0","0","0","0","673","2","0","0","0","0","4","2","43003","0","0","61361","0"
"0","0","0","620080041","10011006","620330039","1","0","63001012","44003","1","0","36","0","0","600003624","0","100","600110442","0","620210141","0","101011","1","0","0","0","0","689","2","0","0","0","0","4","2","44003","0","0","61361","0"
"0","0","0","620080042","10011006","620330040","1","0","63001012","45003","1","0","36","0","0","600003625","0","100","600110452","0","620210142","0","101011","1","0","0","0","0","706","2","0","0","0","0","4","2","45003","0","0","61361","0"
"0","0","0","620080043","10011006","620330041","1","0","63001012","46003","1","0","36","0","0","600003626","0","100","600110462","0","620210143","0","101011","1","0","0","0","0","717","2","0","0","0","0","4","2","46003","0","0","61361","0"
"0","0","0","620080044","10011006","620330042","1","0","63001012","47003","1","0","36","0","0","600003627","0","100","600110472","0","620210144","0","101011","1","0","0","0","0","722","2","0","0","0","0","4","2","47003","0","0","61361","0"
"0","0","0","620080045","10011006","620330043","1","0","63001012","48003","1","0","36","0","0","600003628","0","100","600110482","0","620210145","0","101011","1","0","0","0","0","733","2","0","0","0","0","4","2","48003","0","0","61361","0"
"0","0","0","620080046","10011007","620330044","1","0","63001012","49003","1","0","36","0","0","600003629","0","100","600110492","0","620210146","0","101011","1","0","0","0","0","748","2","0","0","0","0","4","2","49003","0","0","61361","0"
"0","0","0","620080047","10011007","620330045","1","0","63001012","50003","1","0","36","0","0","600003630","0","100","600110502","0","620210147","0","101011","1","0","0","0","0","768","2","0","0","0","0","4","2","50003","0","0","61361","0"
"0","0","0","620080048","10011007","620330046","1","0","63001012","51003","1","0","36","0","0","600003631","0","100","600110512","0","620210148","0","101011","1","0","0","0","0","777","2","0","0","0","0","4","2","51003","0","0","61361","0"
"0","0","0","620080049","10011007","620330047","1","0","63001012","52003","1","0","36","0","0","600003632","0","100","600110522","0","620210149","0","101011","1","0","0","0","0","786","2","0","0","0","0","4","2","52003","0","0","61361","0"
"0","0","0","620080050","10011007","620330048","1","0","63001012","53003","1","0","36","0","0","600003633","0","100","600110532","0","620210150","0","101011","1","0","0","0","0","800","2","0","0","0","0","4","2","53003","0","0","61361","0"
"0","0","0","620080051","10011007","620330049","1","0","63001012","54003","1","0","36","0","0","600003634","0","100","600110542","0","620210151","0","101011","1","0","0","0","0","809","2","0","0","0","0","4","2","54003","0","0","61361","0"
"0","0","0","620080052","10011007","620330050","1","0","63001012","55003","1","0","36","0","0","600003635","0","100","600110552","0","620210152","0","101011","1","0","0","0","0","816","2","0","0","0","0","4","2","55003","0","0","61361","0"
"0","0","0","620080053","10011007","620330051","1","0","63001012","56003","1","0","36","0","0","600003636","0","100","600110562","0","620210153","0","101011","1","0","0","0","0","824","2","0","0","0","0","4","2","56003","0","0","61361","0"
"0","0","0","620080054","10011007","620330052","1","0","63001012","57003","1","0","36","0","0","600003637","0","100","600110572","0","620210154","0","101011","1","0","0","0","0","827","2","0","0","0","0","4","2","57003","0","0","61361","0"
"0","0","0","620080055","10011007","620330053","1","0","63001012","58003","1","0","36","0","0","600003638","0","100","600110582","0","620210155","0","101011","1","0","0","0","0","834","2","0","0","0","0","4","2","58003","0","0","61361","0"
"0","0","0","620080056","10011007","620330054","1","0","63001012","59003","1","0","36","0","0","600003639","0","100","600110592","0","620210156","0","101011","1","0","0","0","0","849","2","0","0","0","0","4","2","59003","0","0","61361","0"
"0","0","0","620080057","10011007","620330055","1","0","63001012","60003","1","0","36","0","0","600003640","0","100","600110602","0","620210157","0","101011","1","0","0","0","0","855","2","0","0","0","0","4","2","60003","0","0","61361","0"
"0","0","0","620080058","10011007","620330056","1","0","63001012","61003","1","0","36","0","0","600003641","0","100","600110612","0","620210158","0","101011","1","0","0","0","0","865","2","0","0","0","0","4","2","61003","0","0","61361","0"
"0","0","0","620080059","10011008","620330057","1","0","63001012","62003","1","0","10","0","0","600003642","0","100","600110622","0","620210159","0","101011","1","0","0","0","0","874","2","0","0","0","0","4","2","62003","0","0","61361","0"
"0","0","0","620080060","10011008","620330058","1","0","63001012","63003","1","0","10","0","0","600003643","0","100","600110632","0","620210160","0","101011","1","0","0","0","0","888","2","0","0","0","0","4","2","63003","0","0","61361","0"
"0","0","0","620080061","10011008","620330059","1","0","63001012","64003","1","0","10","0","0","600003644","0","100","600110642","0","620210161","0","101011","1","0","0","0","0","899","2","0","0","0","0","4","2","64003","0","0","61361","0"
"0","0","0","620080062","10011008","620330060","1","0","63001012","65003","1","0","10","0","0","600003645","0","100","600110652","0","620210162","0","101011","1","0","0","0","0","907","2","0","0","0","0","4","2","65003","0","0","61361","0"
"0","0","0","620080063","10011008","620330061","1","0","63001012","66003","1","0","10","0","0","600003646","0","100","600110662","0","620210163","0","101011","1","0","0","0","0","918","2","0","0","0","0","4","2","66003","0","0","61361","0"
"0","0","0","620080064","10011008","620330062","1","0","63001012","67003","1","0","10","0","0","600003647","0","100","600110672","0","620210164","0","101011","1","0","0","0","0","926","2","0","0","0","0","4","2","67003","0","0","61361","0"
"0","0","0","620080065","10011008","620330063","1","0","63001012","68003","1","0","10","0","0","600003648","0","100","600110682","0","620210165","0","101011","1","0","0","0","0","938","2","0","0","0","0","4","2","68003","0","0","61361","0"
"0","0","0","620080066","10011008","620330064","1","0","63001012","69003","1","0","10","0","0","600003649","0","100","600110692","0","620210166","0","101011","1","0","0","0","0","954","2","0","0","0","0","4","2","69003","0","0","61361","0"
"0","0","0","620140001","10011001","620050001","1","0","63001012","3003","1","0","36","0","0","600003654","0","100","600110032","0","620300001","0","101011","1","0","0","0","0","323","2","0","0","0","0","4","2","3003","0","0","61361","0"
"0","0","0","620140001","10011001","620050001","1","0","63001012","4003","1","0","36","0","0","600003655","0","100","600110042","0","620300001","0","101011","1","0","0","0","0","323","2","0","0","0","0","4","2","4003","0","0","61361","0"
"0","0","0","620140002","10011001","620050001","1","0","63001012","5003","1","0","36","0","0","600003656","0","100","600110052","0","620300002","0","101011","1","0","0","0","0","336","2","0","0","0","0","4","2","5003","0","0","61361","0"
"0","0","0","620140003","10011001","620050002","1","0","63001012","6003","1","0","36","0","0","600003657","0","100","600110062","0","620300003","0","101011","1","0","0","0","0","342","2","0","0","0","0","4","2","6003","0","0","61361","0"
"0","0","0","620140004","10011001","620050003","1","0","63001012","7003","1","0","36","0","0","600003658","0","100","600110072","0","620300004","0","101011","1","0","0","0","0","352","2","0","0","0","0","4","2","7003","0","0","61361","0"
"0","0","0","620140005","10011001","620050004","1","0","63001012","8003","1","0","36","0","0","600003659","0","100","600110082","0","620300005","0","101011","1","0","0","0","0","360","2","0","0","0","0","4","2","8003","0","0","61361","0"
"0","0","0","620140006","10011002","620050005","1","0","63001012","9003","1","0","36","0","0","600003660","0","100","600110092","0","620300006","0","101011","1","0","0","0","0","373","2","0","0","0","0","4","2","9003","0","0","61361","0"
"0","0","0","620140007","10011002","620050006","1","0","63001012","10003","1","0","36","0","0","600003661","0","100","600110102","0","620300007","0","101011","1","0","0","0","0","386","2","0","0","0","0","4","2","10003","0","0","61361","0"
"0","0","0","620140008","10011002","620050007","1","0","63001012","11003","1","0","36","0","0","600003662","0","100","600110112","0","620300008","0","101011","1","0","0","0","0","392","2","0","0","0","0","4","2","11003","0","0","61361","0"
"0","0","0","620140009","10011002","620050008","1","0","63001012","12003","1","0","36","0","0","600003663","0","100","600110122","0","620300009","0","101011","1","0","0","0","0","402","2","0","0","0","0","4","2","12003","0","0","61361","0"
"0","0","0","620140010","10011002","620050009","1","0","63001012","13003","1","0","36","0","0","600003664","0","100","600110132","0","620300010","0","101011","1","0","0","0","0","408","2","0","0","0","0","4","2","13003","0","0","61361","0"
"0","0","0","620140011","10011002","620050010","1","0","63001012","14003","1","0","36","0","0","600003665","0","100","600110142","0","620300011","0","101011","1","0","0","0","0","420","2","0","0","0","0","4","2","14003","0","0","61361","0"
"0","0","0","620140012","10011002","620050011","1","0","63001012","15003","1","0","36","0","0","600003666","0","100","600110152","0","620300012","0","101011","1","0","0","0","0","427","2","0","0","0","0","4","2","15003","0","0","61361","0"
"0","0","0","620140013","10011002","620050012","1","0","63001012","16003","1","0","36","0","0","600003667","0","100","600110162","0","620300013","0","101011","1","0","0","0","0","439","2","0","0","0","0","4","2","16003","0","0","61361","0"
"0","0","0","620140014","10011002","620050013","1","0","63001012","17003","1","0","36","0","0","600003668","0","100","600110172","0","620300014","0","101011","1","0","0","0","0","445","2","0","0","0","0","4","2","17003","0","0","61361","0"
"0","0","0","620140015","10011003","620050014","1","0","63001012","18003","1","0","36","0","0","600003669","0","100","600110182","0","620300015","0","101011","1","0","0","0","0","458","2","0","0","0","0","4","2","18003","0","0","61361","0"
"0","0","0","620140016","10011003","620050015","1","0","63001012","19003","1","0","36","0","0","600003670","0","100","600110192","0","620300016","0","101011","1","0","0","0","0","465","2","0","0","0","0","4","2","19003","0","0","61361","0"
"0","0","0","620140017","10011003","620050016","1","0","63001012","20003","1","0","36","0","0","600003671","0","100","600110202","0","620300017","0","101011","1","0","0","0","0","469","2","0","0","0","0","4","2","20003","0","0","61361","0"
"0","0","0","620140018","10011003","620050017","1","0","63001012","21003","1","0","36","0","0","600003672","0","100","600110212","0","620300018","0","101011","1","0","0","0","0","477","2","0","0","0","0","4","2","21003","0","0","61361","0"
"0","0","0","620140019","10011003","620050018","1","0","63001012","22003","1","0","36","0","0","600003673","0","100","600110222","0","620300019","0","101011","1","0","0","0","0","483","2","0","0","0","0","4","2","22003","0","0","61361","0"
"0","0","0","620140020","10011003","620050019","1","0","63001012","23003","1","0","36","0","0","600003674","0","100","600110232","0","620300020","0","101011","1","0","0","0","0","488","2","0","0","0","0","4","2","23003","0","0","61361","0"
"0","0","0","620140021","10011003","620050020","1","0","63001012","24003","1","0","36","0","0","600003675","0","100","600110242","0","620300021","0","101011","1","0","0","0","0","496","2","0","0","0","0","4","2","24003","0","0","61361","0"
"0","0","0","620140022","10011003","620050021","1","0","63001012","25003","1","0","36","0","0","600003676","0","100","600110252","0","620300022","0","101011","1","0","0","0","0","502","2","0","0","0","0","4","2","25003","0","0","61361","0"
"0","0","0","620140023","10011003","620050022","1","0","63001012","26003","1","0","36","0","0","600003677","0","100","600110262","0","620300023","0","101011","1","0","0","0","0","507","2","0","0","0","0","4","2","26003","0","0","61361","0"
"0","0","0","620140024","10011004","620050023","1","0","63001012","27003","1","0","36","0","0","600003678","0","100","600110272","0","620300024","0","101011","1","0","0","0","0","515","2","0","0","0","0","4","2","27003","0","0","61361","0"
"0","0","0","620140025","10011004","620050024","1","0","63001012","28003","1","0","36","0","0","600003679","0","100","600110282","0","620300025","0","101011","1","0","0","0","0","522","2","0","0","0","0","4","2","28003","0","0","61361","0"
"0","0","0","620140026","10011004","620050025","1","0","63001012","29003","1","0","36","0","0","600003680","0","100","600110292","0","620300026","0","101011","1","0","0","0","0","528","2","0","0","0","0","4","2","29003","0","0","61361","0"
"0","0","0","620140027","10011004","620050026","1","0","63001012","30003","1","0","36","0","0","600003681","0","100","600110302","0","620300027","0","101011","1","0","0","0","0","534","2","0","0","0","0","4","2","30003","0","0","61361","0"
"0","0","0","620140028","10011004","620050027","1","0","63001012","31003","1","0","36","0","0","600003682","0","100","600110312","0","620300028","0","101011","1","0","0","0","0","542","2","0","0","0","0","4","2","31003","0","0","61361","0"
"0","0","0","620140029","10011004","620050028","1","0","63001012","32003","1","0","36","0","0","600003683","0","100","600110322","0","620300029","0","101011","1","0","0","0","0","553","2","0","0","0","0","4","2","32003","0","0","61361","0"
"0","0","0","620140030","10011004","620050029","1","0","63001012","33003","1","0","36","0","0","600003684","0","100","600110332","0","620300030","0","101011","1","0","0","0","0","569","2","0","0","0","0","4","2","33003","0","0","61361","0"
"0","0","0","620140031","10011004","620050030","1","0","63001012","34003","1","0","36","0","0","600003685","0","100","600110342","0","620300031","0","101011","1","0","0","0","0","576","2","0","0","0","0","4","2","34003","0","0","61361","0"
"0","0","0","620140032","10011005","620050031","1","0","63001012","35003","1","0","36","0","0","600003686","0","100","600110352","0","620300032","0","101011","1","0","0","0","0","580","2","0","0","0","0","4","2","35003","0","0","61361","0"
"0","0","0","620140033","10011005","620050032","1","0","63001012","36003","1","0","36","0","0","600003687","0","100","600110362","0","620300033","0","101011","1","0","0","0","0","595","2","0","0","0","0","4","2","36003","0","0","61361","0"
"0","0","0","620140034","10011005","620050033","1","0","63001012","37003","1","0","36","0","0","600003688","0","100","600110372","0","620300034","0","101011","1","0","0","0","0","603","2","0","0","0","0","4","2","37003","0","0","61361","0"
"0","0","0","620140035","10011005","620050034","1","0","63001012","38003","1","0","36","0","0","600003689","0","100","600110382","0","620300035","0","101011","1","0","0","0","0","615","2","0","0","0","0","4","2","38003","0","0","61361","0"
"0","0","0","620140036","10011005","620050035","1","0","63001012","39003","1","0","36","0","0","600003690","0","100","600110392","0","620300036","0","101011","1","0","0","0","0","625","2","0","0","0","0","4","2","39003","0","0","61361","0"
"0","0","0","620140037","10011005","620050036","1","0","63001012","40003","1","0","36","0","0","600003691","0","100","600110402","0","620300037","0","101011","1","0","0","0","0","643","2","0","0","0","0","4","2","40003","0","0","61361","0"
"0","0","0","620140038","10011005","620050037","1","0","63001012","41003","1","0","36","0","0","600003692","0","100","600110412","0","620300038","0","101011","1","0","0","0","0","647","2","0","0","0","0","4","2","41003","0","0","61361","0"
"0","0","0","620140039","10011006","620050038","1","0","63001012","42003","1","0","36","0","0","600003693","0","100","600110422","0","620300039","0","101011","1","0","0","0","0","654","2","0","0","0","0","4","2","42003","0","0","61361","0"
