d14940b5893e2d52a9db65d8007108c0b66fd0a89a3d6393110b61c28acb01d5,45e492963a21ed72866ebd2248077cca6a8f3f346ac4bad641d99edf110ba646,8d84bea05251261097add8a95431f27346253b94e884a203b128c5af507e5520,9ee4dba412764f6673b617139e33555fc913d751c88f9b501e9149235828f0b3,424db50a31010099ae020e7f7e78d312ef2c7f11b2d24dd3b2e91de6f47a0d60,3e3f12fff3b10453c30ffd8dd9a9adc63e7eb82bf75e856e17c47a9bf8db3db1,1e0e97d1cf605c081ebd4f3bb888986256576b41876b30092323b7090f97faef,d3c162b705263bf78ddcd195e730a106db59c52259cf59ea8d577e47a0b742b3,9f295f7108582c9c21c11d33ec475867eff8c1b83a0f608b65c5f5e874b5b665,bc16438d23cae2d7edcf4a779ada63cbddc774f34039675593e6124cca507d0d,f546a12fa52d916c9784f9ed8e845703b0c51b01dee0e51fd036b70daf85c1e0,df95327aaf6735919ab10f46b6b0771e1b8161595bf5a3fbbf8c312b8c7ae643,427d9c5a7c4bb4ee45a55b4f20727a8ec927a5f5cf53a47ecdec05f47939f279,726bada336311e3bcb111ebd516735fa32ab4b1f3ecad802c3ac5a575ac58377,1b956be6e8637bb7739b12e0a0765084d9974196f9fd22247afd929baea93f3a,926283d00c496e4d03e4de0aa7b437663d1cc83fc45a732964d7ea5413f96757,b3e8d4798eea1f3149d8ee28c48ee4572a8e6a0f2ef6a6991bb37b770f808791,1d13b8489da716b9b68dc3d4ccabc50cb75878d28a9fa0c5aeccb5181f3a0136,05f4da6f28e0587312d01facf9d1c9762c5d44396766a6be4fc653e30a3ff0e5,6a3a8595154b79228cd64e87b22d083be4c7197646346f9374498942d3dd5c5f,5e809798b7ae9ad9a394ad0ac279592f9c2425e908e96d678a97af6c3a31233b,445476c381dd2c1dac90dad2e11dc5f0ad4ae1520de0f449506314a6d6ba0dd3,b90caa8e025b7ad6cb8d579c63492c6e8fb1a93c9aa6bd5b9fb65039c72e3ee1,98a4e267ac9e3a6a014b0974467f6a7c20e8a4c4c76c1f4bc76c775c55f8d5a7,fe472ddc4d5f81c7712bd92cc37664be37bd84dc3588d8fd45e71a1987a0bdec,f84fdac75a1b2edef282a8bf832c52b96721e7043f2746375c024f8a1a060678,ce0aa3551f3303dea9ea1ebce61d58bc3d21d4732a943139f15f8fd12846030f,f3ada5b6ad0e20ab39e101091188f69babd4adf58d7afc7d7edc1f7ec4aca44e,ffbb092a840644d8f07b9b8a0e46ba63e1ce646b538068685b71ce00cc0d3338,5556bf7b8a522ea1235b7527fa62759b95c13d81c81c1793f73a1ec27eccdf3a,9f5b54249d76adec9a2c92fe6385759b80d103023078317b90398a2272916884,127b0488e8fc53c82ab0405d5b316d876e31915d46414bb3003e55f849d7e780,11ce24f1a17de08ef510f5046971e628b804e92643be53b852da0c7e7890eea5,285445bc8060eecaea1d3296162dae191dfe02cde4a70bd2e305447e57b0bf6f,33311bb5d13cbbab7f76cce947a896c9bf9ab52bbdf81fe29f5f691c7274f3b6,48c5decfc2485fd65d82ca6577afa15ea8f3b4c1687c280cf1ae78cca918b82b,f7a41d58944d94e025b40bd6b7b27787c2e870920d4641587d6558b05b362102,56941a4fc9da1a2f44f3f1c2bc02cddf981a51972bed7f8d8c1f41ec44aa6f04,4d8282edc1bd2272a27123c9b3ce1b9e87d3450995ee108d73dcca52062351c2,3c7f4bd95cbff8ba73fac7953abf3b77f90f40e4ce2f6cde60e30f9f9a9f45d0,ca8aaf6307fc40bde2df3cbf899690bcd130ba94603804c9efccc24bb7d5ef28
"0","0","62001005","600120371","0","61001004","62001007","0","0","36","0","0","1","1206","0","36","0","0","0","0","0","620290134","0","2","37003","37003","0","0","0","0","1","1","600004190","0","1","60","0","0","620030034","620390034","0"
"0","0","62001005","600120381","0","61001004","62001007","0","0","36","0","0","1","1230","0","36","0","0","0","0","0","620290135","0","2","38003","38003","0","0","0","0","1","1","600004191","0","1","60","0","0","620030035","620390035","0"
"0","0","62001005","600120391","0","61001004","62001007","0","0","36","0","0","1","1250","0","36","0","0","0","0","0","620290136","0","2","39003","39003","0","0","0","0","1","1","600004192","0","1","60","0","0","620030036","620390036","0"
"0","0","62001005","600120401","0","61001004","62001007","0","0","36","0","0","1","1286","0","36","0","0","0","0","0","620290137","0","2","40003","40003","0","0","0","0","1","1","600004193","0","1","60","0","0","620030037","620390037","0"
"0","0","62001005","600120411","0","61001004","62001007","0","0","36","0","0","1","1294","0","36","0","0","0","0","0","620290138","0","2","41003","41003","0","0","0","0","1","1","600004194","0","1","60","0","0","620030038","620390038","0"
"0","0","62001005","600120421","0","61001004","62001007","0","0","36","0","0","1","1308","0","36","0","0","0","0","0","620290139","0","2","42003","42003","0","0","0","0","1","1","600004195","0","1","60","0","0","620030039","620390039","0"
"0","0","62001005","600120431","0","61001004","62001007","0","0","36","0","0","1","1346","0","36","0","0","0","0","0","620290140","0","2","43003","43003","0","0","0","0","1","1","600004196","0","1","60","0","0","620030040","620390040","0"
"0","0","62001005","600120441","0","61001004","62001007","0","0","36","0","0","1","1378","0","36","0","0","0","0","0","620290141","0","2","44003","44003","0","0","0","0","1","1","600004197","0","1","60","0","0","620030041","620390041","0"
"0","0","62001005","600120451","0","61001004","62001007","0","0","36","0","0","1","1412","0","36","0","0","0","0","0","620290142","0","2","45003","45003","0","0","0","0","1","1","600004198","0","1","60","0","0","620030042","620390042","0"
"0","0","62001005","600120461","0","61001004","62001007","0","0","36","0","0","1","1434","0","36","0","0","0","0","0","620290143","0","2","46003","46003","0","0","0","0","1","1","600004199","0","1","60","0","0","620030043","620390043","0"
"0","0","62001005","600120471","0","61001004","62001007","0","0","36","0","0","1","1444","0","36","0","0","0","0","0","620290144","0","2","47003","47003","0","0","0","0","1","1","600004200","0","1","60","0","0","620030044","620390044","0"
"0","0","62001005","600120481","0","61001004","62001007","0","0","36","0","0","1","1466","0","36","0","0","0","0","0","620290145","0","2","48003","48003","0","0","0","0","1","1","600004201","0","1","60","0","0","620030045","620390045","0"
"0","0","62001005","600120491","0","61001004","62001007","0","0","36","0","0","1","1496","0","36","0","0","0","0","0","620290146","0","2","49003","49003","0","0","0","0","1","1","600004202","0","1","60","0","0","620030046","620390046","0"
"0","0","62001005","600120501","0","61001004","62001007","0","0","36","0","0","1","1536","0","36","0","0","0","0","0","620290147","0","2","50003","50003","0","0","0","0","1","1","600004203","0","1","60","0","0","620030047","620390047","0"
"0","0","62001005","600120511","0","61001004","62001007","0","0","36","0","0","1","1554","0","36","0","0","0","0","0","620290148","0","2","51003","51003","0","0","0","0","1","1","600004204","0","1","60","0","0","620030048","620390048","0"
"0","0","62001005","600120521","0","61001004","62001007","0","0","36","0","0","1","1572","0","36","0","0","0","0","0","620290149","0","2","52003","52003","0","0","0","0","1","1","600004205","0","1","60","0","0","620030049","620390049","0"
"0","0","62001005","600120531","0","61001004","62001007","0","0","36","0","0","1","1600","0","36","0","0","0","0","0","620290150","0","2","53003","53003","0","0","0","0","1","1","600004206","0","1","60","0","0","620030050","620390050","0"
"0","0","62001005","600120541","0","61001004","62001007","0","0","36","0","0","1","1618","0","36","0","0","0","0","0","620290151","0","2","54003","54003","0","0","0","0","1","1","600004207","0","1","60","0","0","620030051","620390051","0"
"0","0","62001005","600120551","0","61001004","62001007","0","0","36","0","0","1","1632","0","36","0","0","0","0","0","620290152","0","2","55003","55003","0","0","0","0","1","1","600004208","0","1","60","0","0","620030052","620390052","0"
"0","0","62001005","600120561","0","61001004","62001007","0","0","36","0","0","1","1648","0","36","0","0","0","0","0","620290153","0","2","56003","56003","0","0","0","0","1","1","600004209","0","1","60","0","0","620030053","620390053","0"
"0","0","62001005","600120571","0","61001004","62001007","0","0","36","0","0","1","1654","0","36","0","0","0","0","0","620290154","0","2","57003","57003","0","0","0","0","1","1","600004210","0","1","60","0","0","620030054","620390054","0"
"0","0","62001005","600120581","0","61001004","62001007","0","0","36","0","0","1","1668","0","36","0","0","0","0","0","620290155","0","2","58003","58003","0","0","0","0","1","1","600004211","0","1","60","0","0","620030055","620390055","0"
"0","0","62001005","600120591","0","61001004","62001007","0","0","36","0","0","1","1698","0","36","0","0","0","0","0","620290156","0","2","59003","59003","0","0","0","0","1","1","600004212","0","1","60","0","0","620030056","620390056","0"
"0","0","62001005","600120601","0","61001004","62001007","0","0","36","0","0","1","1710","0","36","0","0","0","0","0","620290157","0","2","60003","60003","0","0","0","0","1","1","600004213","0","1","60","0","0","620030057","620390057","0"
"0","0","62001005","600120611","0","61001004","62001007","0","0","36","0","0","1","1730","0","36","0","0","0","0","0","620290158","0","2","61003","61003","0","0","0","0","1","1","600004214","0","1","60","0","0","620030058","620390058","0"
"0","0","62001005","600120621","0","61001004","62001007","0","0","36","0","0","1","1745","0","36","0","0","0","0","0","620290159","0","2","62003","62003","0","0","0","0","1","1","600004215","0","1","60","0","0","620030059","620390059","0"
"0","0","62001005","600120631","0","61001004","62001007","0","0","36","0","0","1","1759","0","36","0","0","0","0","0","620290160","0","2","63003","63003","0","0","0","0","1","1","600004216","0","1","60","0","0","620030060","620390060","0"
"0","0","62001005","600120641","0","61001004","62001007","0","0","36","0","0","1","1778","0","36","0","0","0","0","0","620290161","0","2","64003","64003","0","0","0","0","1","1","600004217","0","1","60","0","0","620030061","620390061","0"
"0","0","62001005","600120651","0","61001004","62001007","0","0","36","0","0","1","1792","0","36","0","0","0","0","0","620290162","0","2","65003","65003","0","0","0","0","1","1","600004218","0","1","60","0","0","620030062","620390062","0"
"0","0","62001005","600120661","0","61001004","62001007","0","0","36","0","0","1","1805","0","36","0","0","0","0","0","620290163","0","2","66003","66003","0","0","0","0","1","1","600004219","0","1","60","0","0","620030063","620390063","0"
"0","0","62001005","600120671","0","61001004","62001007","0","0","36","0","0","1","1821","0","36","0","0","0","0","0","620290164","0","2","67003","67003","0","0","0","0","1","1","600004220","0","1","60","0","0","620030064","620390064","0"
"0","0","62001005","600120681","0","61001004","62001007","0","0","36","0","0","1","1838","0","36","0","0","0","0","0","620290165","0","2","68003","68003","0","0","0","0","1","1","600004221","0","1","60","0","0","620030065","620390065","0"
"0","0","62001005","600120691","0","61001004","62001007","0","0","36","0","0","1","1851","0","36","0","0","0","0","0","620290166","0","2","69003","69003","0","0","0","0","1","1","600004222","0","1","60","0","0","620030066","620390066","0"
"4","0","64001012","600120232","0","10011003","0","0","0","72","0","2","2","976","0","0","61361","0","0","0","0","620270020","101011","2","23003","23003","0","0","0","0","0","1","600004225","0","1","100","0","0","620280019","620010018","0"
"4","0","64001012","600120242","0","10011003","0","0","0","72","0","2","2","992","0","0","61361","0","0","0","0","620270021","101011","2","24003","24003","0","0","0","0","0","1","600004226","0","1","100","0","0","620280020","620010019","0"
"4","0","64001012","600120252","0","10011003","0","0","0","72","0","2","2","1004","0","0","61361","0","0","0","0","620270022","101011","2","25003","25003","0","0","0","0","0","1","600004227","0","1","100","0","0","620280021","620010020","0"
"4","0","64001012","600120262","0","10011003","0","0","0","72","0","2","2","1014","0","0","61361","0","0","0","0","620270023","101011","2","26003","26003","0","0","0","0","0","1","600004228","0","1","100","0","0","620280022","620010021","0"
"4","0","64001012","600120272","0","10011004","0","0","0","72","0","2","2","1030","0","0","61361","0","0","0","0","620270024","101011","2","27003","27003","0","0","0","0","0","1","600004229","0","1","100","0","0","620280023","620010022","0"
"4","0","64001012","600120282","0","10011004","0","0","0","72","0","2","2","1044","0","0","61361","0","0","0","0","620270025","101011","2","28003","28003","0","0","0","0","0","1","600004230","0","1","100","0","0","620280024","620010023","0"
"4","0","64001012","600120292","0","10011004","0","0","0","72","0","2","2","1056","0","0","61361","0","0","0","0","620270026","101011","2","29003","29003","0","0","0","0","0","1","600004231","0","1","100","0","0","620280025","620010024","0"
"4","0","64001012","600120302","0","10011004","0","0","0","72","0","2","2","1068","0","0","61361","0","0","0","0","620270027","101011","2","30003","30003","0","0","0","0","0","1","600004232","0","1","100","0","0","620280026","620010025","0"
"4","0","64001012","600120312","0","10011004","0","0","0","72","0","2","2","1084","0","0","61361","0","0","0","0","620270028","101011","2","31003","31003","0","0","0","0","0","1","600004233","0","1","100","0","0","620280027","620010026","0"
"4","0","64001012","600120322","0","10011004","0","0","0","72","0","2","2","1106","0","0","61361","0","0","0","0","620270029","101011","2","32003","32003","0","0","0","0","0","1","600004234","0","1","100","0","0","620280028","620010027","0"
"4","0","64001012","600120332","0","10011004","0","0","0","72","0","2","2","1138","0","0","61361","0","0","0","0","620270030","101011","2","33003","33003","0","0","0","0","0","1","600004235","0","1","100","0","0","620280029","620010028","0"
"4","0","64001012","600120342","0","10011004","0","0","0","72","0","2","2","1152","0","0","61361","0","0","0","0","620270031","101011","2","34003","34003","0","0","0","0","0","1","600004236","0","1","100","0","0","620280030","620010029","0"
"4","0","64001012","600120352","0","10011005","0","0","0","72","0","2","2","1160","0","0","61361","0","0","0","0","620270032","101011","2","35003","35003","0","0","0","0","0","1","600004237","0","1","100","0","0","620280031","620010030","0"
"4","0","64001012","600120362","0","10011005","0","0","0","72","0","2","2","1190","0","0","61361","0","0","0","0","620270033","101011","2","36003","36003","0","0","0","0","0","1","600004238","0","1","100","0","0","620280032","620010031","0"
"4","0","64001012","600120372","0","10011005","0","0","0","72","0","2","2","1206","0","0","61361","0","0","0","0","620270034","101011","2","37003","37003","0","0","0","0","0","1","600004239","0","1","100","0","0","620280033","620010032","0"
"4","0","64001012","600120382","0","10011005","0","0","0","72","0","2","2","1230","0","0","61361","0","0","0","0","620270035","101011","2","38003","38003","0","0","0","0","0","1","600004240","0","1","100","0","0","620280034","620010033","0"
"4","0","64001012","600120392","0","10011005","0","0","0","72","0","2","2","1250","0","0","61361","0","0","0","0","620270036","101011","2","39003","39003","0","0","0","0","0","1","600004241","0","1","100","0","0","620280035","620010034","0"
"4","0","64001012","600120402","0","10011005","0","0","0","72","0","2","2","1286","0","0","61361","0","0","0","0","620270037","101011","2","40003","40003","0","0","0","0","0","1","600004242","0","1","100","0","0","620280036","620010035","0"
"4","0","64001012","600120412","0","10011005","0","0","0","72","0","2","2","1294","0","0","61361","0","0","0","0","620270038","101011","2","41003","41003","0","0","0","0","0","1","600004243","0","1","100","0","0","620280037","620010036","0"
"4","0","64001012","600120422","0","10011006","0","0","0","72","0","2","2","1308","0","0","61361","0","0","0","0","620270039","101011","2","42003","42003","0","0","0","0","0","1","600004244","0","1","100","0","0","620280038","620010037","0"
"4","0","64001012","600120432","0","10011006","0","0","0","72","0","2","2","1346","0","0","61361","0","0","0","0","620270040","101011","2","43003","43003","0","0","0","0","0","1","600004245","0","1","100","0","0","620280039","620010038","0"
"4","0","64001012","600120442","0","10011006","0","0","0","72","0","2","2","1378","0","0","61361","0","0","0","0","620270041","101011","2","44003","44003","0","0","0","0","0","1","600004246","0","1","100","0","0","620280040","620010039","0"
"4","0","64001012","600120452","0","10011006","0","0","0","72","0","2","2","1412","0","0","61361","0","0","0","0","620270042","101011","2","45003","45003","0","0","0","0","0","1","600004247","0","1","100","0","0","620280041","620010040","0"
"4","0","64001012","600120462","0","10011006","0","0","0","72","0","2","2","1434","0","0","61361","0","0","0","0","620270043","101011","2","46003","46003","0","0","0","0","0","1","600004248","0","1","100","0","0","620280042","620010041","0"
"4","0","64001012","600120472","0","10011006","0","0","0","72","0","2","2","1444","0","0","61361","0","0","0","0","620270044","101011","2","47003","47003","0","0","0","0","0","1","600004249","0","1","100","0","0","620280043","620010042","0"
"4","0","64001012","600120482","0","10011006","0","0","0","72","0","2","2","1466","0","0","61361","0","0","0","0","620270045","101011","2","48003","48003","0","0","0","0","0","1","600004250","0","1","100","0","0","620280044","620010043","0"
"4","0","64001012","600120492","0","10011007","0","0","0","72","0","2","2","1496","0","0","61361","0","0","0","0","620270046","101011","2","49003","49003","0","0","0","0","0","1","600004251","0","1","100","0","0","620280045","620010044","0"
"4","0","64001012","600120502","0","10011007","0","0","0","72","0","2","2","1536","0","0","61361","0","0","0","0","620270047","101011","2","50003","50003","0","0","0","0","0","1","600004252","0","1","100","0","0","620280046","620010045","0"
"4","0","64001012","600120512","0","10011007","0","0","0","72","0","2","2","1554","0","0","61361","0","0","0","0","620270048","101011","2","51003","51003","0","0","0","0","0","1","600004253","0","1","100","0","0","620280047","620010046","0"
"4","0","64001012","600120522","0","10011007","0","0","0","72","0","2","2","1572","0","0","61361","0","0","0","0","620270049","101011","2","52003","52003","0","0","0","0","0","1","600004254","0","1","100","0","0","620280048","620010047","0"
"4","0","64001012","600120532","0","10011007","0","0","0","72","0","2","2","1600","0","0","61361","0","0","0","0","620270050","101011","2","53003","53003","0","0","0","0","0","1","600004255","0","1","100","0","0","620280049","620010048","0"
"4","0","64001012","600120542","0","10011007","0","0","0","72","0","2","2","1618","0","0","61361","0","0","0","0","620270051","101011","2","54003","54003","0","0","0","0","0","1","600004256","0","1","100","0","0","620280050","620010049","0"
"4","0","64001012","600120552","0","10011007","0","0","0","72","0","2","2","1632","0","0","61361","0","0","0","0","620270052","101011","2","55003","55003","0","0","0","0","0","1","600004257","0","1","100","0","0","620280051","620010050","0"
"4","0","64001012","600120562","0","10011007","0","0","0","72","0","2","2","1648","0","0","61361","0","0","0","0","620270053","101011","2","56003","56003","0","0","0","0","0","1","600004258","0","1","100","0","0","620280052","620010051","0"
"4","0","64001012","600120572","0","10011007","0","0","0","72","0","2","2","1654","0","0","61361","0","0","0","0","620270054","101011","2","57003","57003","0","0","0","0","0","1","600004259","0","1","100","0","0","620280053","620010052","0"
"4","0","64001012","600120582","0","10011007","0","0","0","72","0","2","2","1668","0","0","61361","0","0","0","0","620270055","101011","2","58003","58003","0","0","0","0","0","1","600004260","0","1","100","0","0","620280054","620010053","0"
"4","0","64001012","600120592","0","10011007","0","0","0","72","0","2","2","1698","0","0","61361","0","0","0","0","620270056","101011","2","59003","59003","0","0","0","0","0","1","600004261","0","1","100","0","0","620280055","620010054","0"
"4","0","64001012","600120602","0","10011007","0","0","0","72","0","2","2","1710","0","0","61361","0","0","0","0","620270057","101011","2","60003","60003","0","0","0","0","0","1","600004262","0","1","100","0","0","620280056","620010055","0"
"4","0","64001012","600120612","0","10011007","0","0","0","72","0","2","2","1730","0","0","61361","0","0","0","0","620270058","101011","2","61003","61003","0","0","0","0","0","1","600004263","0","1","100","0","0","620280057","620010056","0"
"4","4","64001012","600120622","0","10011008","10011006","0","0","15","0","2","2","1745","0","60","61361","0","101011","0","0","620270059","101011","2","62003","62003","0","0","0","0","1","1","600004264","0","1","100","0","0","620280058","620010057","0"
"4","4","64001012","600120632","0","10011008","10011006","0","0","15","0","2","2","1759","0","60","61361","0","101011","0","0","620270060","101011","2","63003","63003","0","0","0","0","1","1","600004265","0","1","100","0","0","620280059","620010058","0"
"4","4","64001012","600120642","0","10011008","10011006","0","0","15","0","2","2","1778","0","60","61361","0","101011","0","0","620270061","101011","2","64003","64003","0","0","0","0","1","1","600004266","0","1","100","0","0","620280060","620010059","0"
"4","4","64001012","600120652","0","10011008","10011006","0","0","15","0","2","2","1792","0","60","61361","0","101011","0","0","620270062","101011","2","65003","65003","0","0","0","0","1","1","600004267","0","1","100","0","0","620280061","620010060","0"
"4","4","64001012","600120662","0","10011008","10011006","0","0","15","0","2","2","1805","0","60","61361","0","101011","0","0","620270063","101011","2","66003","66003","0","0","0","0","1","1","600004268","0","1","100","0","0","620280062","620010061","0"
"4","4","64001012","600120672","0","10011008","10011006","0","0","15","0","2","2","1821","0","60","61361","0","101011","0","0","620270064","101011","2","67003","67003","0","0","0","0","1","1","600004269","0","1","100","0","0","620280063","620010062","0"
"4","4","64001012","600120682","0","10011008","10011006","0","0","15","0","2","2","1838","0","60","61361","0","101011","0","0","620270065","101011","2","68003","68003","0","0","0","0","1","1","600004270","0","1","100","0","0","620280064","620010063","0"
"4","4","64001012","600120692","0","10011009","10011007","0","0","15","0","2","2","1851","0","60","61361","0","101011","0","0","620270066","101011","2","69003","69003","0","0","0","0","1","1","600004271","0","1","100","0","0","620280065","620010064","0"
"4","0","64001012","600120232","0","10011003","0","0","0","72","0","2","2","976","0","0","61361","0","0","0","0","620230018","101011","2","23003","23003","0","0","0","0","0","1","600004274","0","1","100","0","0","620060020","620300120","0"
"4","0","64001012","600120242","0","10011003","0","0","0","72","0","2","2","992","0","0","61361","0","0","0","0","620230019","101011","2","24003","24003","0","0","0","0","0","1","600004275","0","1","100","0","0","620060021","620300121","0"
"4","0","64001012","600120252","0","10011003","0","0","0","72","0","2","2","1004","0","0","61361","0","0","0","0","620230020","101011","2","25003","25003","0","0","0","0","0","1","600004276","0","1","100","0","0","620060022","620300122","0"
"4","0","64001012","600120262","0","10011003","0","0","0","72","0","2","2","1014","0","0","61361","0","0","0","0","620230021","101011","2","26003","26003","0","0","0","0","0","1","600004277","0","1","100","0","0","620060023","620300123","0"
"4","0","64001012","600120272","0","10011004","0","0","0","72","0","2","2","1030","0","0","61361","0","0","0","0","620230022","101011","2","27003","27003","0","0","0","0","0","1","600004278","0","1","100","0","0","620060024","620300124","0"
"4","0","64001012","600120282","0","10011004","0","0","0","72","0","2","2","1044","0","0","61361","0","0","0","0","620230023","101011","2","28003","28003","0","0","0","0","0","1","600004279","0","1","100","0","0","620060025","620300125","0"
"4","0","64001012","600120292","0","10011004","0","0","0","72","0","2","2","1056","0","0","61361","0","0","0","0","620230024","101011","2","29003","29003","0","0","0","0","0","1","600004280","0","1","100","0","0","620060026","620300126","0"
"4","0","64001012","600120302","0","10011004","0","0","0","72","0","2","2","1068","0","0","61361","0","0","0","0","620230025","101011","2","30003","30003","0","0","0","0","0","1","600004281","0","1","100","0","0","620060027","620300127","0"
"4","0","64001012","600120312","0","10011004","0","0","0","72","0","2","2","1084","0","0","61361","0","0","0","0","620230026","101011","2","31003","31003","0","0","0","0","0","1","600004282","0","1","100","0","0","620060028","620300128","0"
"4","0","64001012","600120322","0","10011004","0","0","0","72","0","2","2","1106","0","0","61361","0","0","0","0","620230027","101011","2","32003","32003","0","0","0","0","0","1","600004283","0","1","100","0","0","620060029","620300129","0"
"4","0","64001012","600120332","0","10011004","0","0","0","72","0","2","2","1138","0","0","61361","0","0","0","0","620230028","101011","2","33003","33003","0","0","0","0","0","1","600004284","0","1","100","0","0","620060030","620300130","0"
"4","0","64001012","600120342","0","10011004","0","0","0","72","0","2","2","1152","0","0","61361","0","0","0","0","620230029","101011","2","34003","34003","0","0","0","0","0","1","600004285","0","1","100","0","0","620060031","620300131","0"
"4","0","64001012","600120352","0","10011005","0","0","0","72","0","2","2","1160","0","0","61361","0","0","0","0","620230030","101011","2","35003","35003","0","0","0","0","0","1","600004286","0","1","100","0","0","620060032","620300132","0"
"4","0","64001012","600120362","0","10011005","0","0","0","72","0","2","2","1190","0","0","61361","0","0","0","0","620230031","101011","2","36003","36003","0","0","0","0","0","1","600004287","0","1","100","0","0","620060033","620300133","0"
"4","0","64001012","600120372","0","10011005","0","0","0","72","0","2","2","1206","0","0","61361","0","0","0","0","620230032","101011","2","37003","37003","0","0","0","0","0","1","600004288","0","1","100","0","0","620060034","620300134","0"
"4","0","64001012","600120382","0","10011005","0","0","0","72","0","2","2","1230","0","0","61361","0","0","0","0","620230033","101011","2","38003","38003","0","0","0","0","0","1","600004289","0","1","100","0","0","620060035","620300135","0"
"4","0","64001012","600120392","0","10011005","0","0","0","72","0","2","2","1250","0","0","61361","0","0","0","0","620230034","101011","2","39003","39003","0","0","0","0","0","1","600004290","0","1","100","0","0","620060036","620300136","0"
"4","0","64001012","600120402","0","10011005","0","0","0","72","0","2","2","1286","0","0","61361","0","0","0","0","620230035","101011","2","40003","40003","0","0","0","0","0","1","600004291","0","1","100","0","0","620060037","620300137","0"
"4","0","64001012","600120412","0","10011005","0","0","0","72","0","2","2","1294","0","0","61361","0","0","0","0","620230036","101011","2","41003","41003","0","0","0","0","0","1","600004292","0","1","100","0","0","620060038","620300138","0"
"4","0","64001012","600120422","0","10011006","0","0","0","72","0","2","2","1308","0","0","61361","0","0","0","0","620230037","101011","2","42003","42003","0","0","0","0","0","1","600004293","0","1","100","0","0","620060039","620300139","0"
"4","0","64001012","600120432","0","10011006","0","0","0","72","0","2","2","1346","0","0","61361","0","0","0","0","620230038","101011","2","43003","43003","0","0","0","0","0","1","600004294","0","1","100","0","0","620060040","620300140","0"
"4","0","64001012","600120442","0","10011006","0","0","0","72","0","2","2","1378","0","0","61361","0","0","0","0","620230039","101011","2","44003","44003","0","0","0","0","0","1","600004295","0","1","100","0","0","620060041","620300141","0"
"4","0","64001012","600120452","0","10011006","0","0","0","72","0","2","2","1412","0","0","61361","0","0","0","0","620230040","101011","2","45003","45003","0","0","0","0","0","1","600004296","0","1","100","0","0","620060042","620300142","0"
"4","0","64001012","600120462","0","10011006","0","0","0","72","0","2","2","1434","0","0","61361","0","0","0","0","620230041","101011","2","46003","46003","0","0","0","0","0","1","600004297","0","1","100","0","0","620060043","620300143","0"
"4","0","64001012","600120472","0","10011006","0","0","0","72","0","2","2","1444","0","0","61361","0","0","0","0","620230042","101011","2","47003","47003","0","0","0","0","0","1","600004298","0","1","100","0","0","620060044","620300144","0"
"4","0","64001012","600120482","0","10011006","0","0","0","72","0","2","2","1466","0","0","61361","0","0","0","0","620230043","101011","2","48003","48003","0","0","0","0","0","1","600004299","0","1","100","0","0","620060045","620300145","0"
"4","0","64001012","600120492","0","10011007","0","0","0","72","0","2","2","1496","0","0","61361","0","0","0","0","620230044","101011","2","49003","49003","0","0","0","0","0","1","600004300","0","1","100","0","0","620060046","620300146","0"
"4","0","64001012","600120502","0","10011007","0","0","0","72","0","2","2","1536","0","0","61361","0","0","0","0","620230045","101011","2","50003","50003","0","0","0","0","0","1","600004301","0","1","100","0","0","620060047","620300147","0"
"4","0","64001012","600120512","0","10011007","0","0","0","72","0","2","2","1554","0","0","61361","0","0","0","0","620230046","101011","2","51003","51003","0","0","0","0","0","1","600004302","0","1","100","0","0","620060048","620300148","0"
"4","0","64001012","600120522","0","10011007","0","0","0","72","0","2","2","1572","0","0","61361","0","0","0","0","620230047","101011","2","52003","52003","0","0","0","0","0","1","600004303","0","1","100","0","0","620060049","620300149","0"
"4","0","64001012","600120532","0","10011007","0","0","0","72","0","2","2","1600","0","0","61361","0","0","0","0","620230048","101011","2","53003","53003","0","0","0","0","0","1","600004304","0","1","100","0","0","620060050","620300150","0"
"4","0","64001012","600120542","0","10011007","0","0","0","72","0","2","2","1618","0","0","61361","0","0","0","0","620230049","101011","2","54003","54003","0","0","0","0","0","1","600004305","0","1","100","0","0","620060051","620300151","0"
"4","0","64001012","600120552","0","10011007","0","0","0","72","0","2","2","1632","0","0","61361","0","0","0","0","620230050","101011","2","55003","55003","0","0","0","0","0","1","600004306","0","1","100","0","0","620060052","620300152","0"
"4","0","64001012","600120562","0","10011007","0","0","0","72","0","2","2","1648","0","0","61361","0","0","0","0","620230051","101011","2","56003","56003","0","0","0","0","0","1","600004307","0","1","100","0","0","620060053","620300153","0"
"4","0","64001012","600120572","0","10011007","0","0","0","72","0","2","2","1654","0","0","61361","0","0","0","0","620230052","101011","2","57003","57003","0","0","0","0","0","1","600004308","0","1","100","0","0","620060054","620300154","0"
"4","0","64001012","600120582","0","10011007","0","0","0","72","0","2","2","1668","0","0","61361","0","0","0","0","620230053","101011","2","58003","58003","0","0","0","0","0","1","600004309","0","1","100","0","0","620060055","620300155","0"
"4","0","64001012","600120592","0","10011007","0","0","0","72","0","2","2","1698","0","0","61361","0","0","0","0","620230054","101011","2","59003","59003","0","0","0","0","0","1","600004310","0","1","100","0","0","620060056","620300156","0"
"4","0","64001012","600120602","0","10011007","0","0","0","72","0","2","2","1710","0","0","61361","0","0","0","0","620230055","101011","2","60003","60003","0","0","0","0","0","1","600004311","0","1","100","0","0","620060057","620300157","0"
