f546a12fa52d916c9784f9ed8e845703b0c51b01dee0e51fd036b70daf85c1e0,11ce24f1a17de08ef510f5046971e628b804e92643be53b852da0c7e7890eea5,98a4e267ac9e3a6a014b0974467f6a7c20e8a4c4c76c1f4bc76c775c55f8d5a7,285445bc8060eecaea1d3296162dae191dfe02cde4a70bd2e305447e57b0bf6f,f3ada5b6ad0e20ab39e101091188f69babd4adf58d7afc7d7edc1f7ec4aca44e,f7a41d58944d94e025b40bd6b7b27787c2e870920d4641587d6558b05b362102,ce0aa3551f3303dea9ea1ebce61d58bc3d21d4732a943139f15f8fd12846030f,9f5b54249d76adec9a2c92fe6385759b80d103023078317b90398a2272916884,726bada336311e3bcb111ebd516735fa32ab4b1f3ecad802c3ac5a575ac58377,3e3f12fff3b10453c30ffd8dd9a9adc63e7eb82bf75e856e17c47a9bf8db3db1,45e492963a21ed72866ebd2248077cca6a8f3f346ac4bad641d99edf110ba646,33311bb5d13cbbab7f76cce947a896c9bf9ab52bbdf81fe29f5f691c7274f3b6,8d84bea05251261097add8a95431f27346253b94e884a203b128c5af507e5520,d14940b5893e2d52a9db65d8007108c0b66fd0a89a3d6393110b61c28acb01d5,b3e8d4798eea1f3149d8ee28c48ee4572a8e6a0f2ef6a6991bb37b770f808791,445476c381dd2c1dac90dad2e11dc5f0ad4ae1520de0f449506314a6d6ba0dd3,5e809798b7ae9ad9a394ad0ac279592f9c2425e908e96d678a97af6c3a31233b,b90caa8e025b7ad6cb8d579c63492c6e8fb1a93c9aa6bd5b9fb65039c72e3ee1,4d8282edc1bd2272a27123c9b3ce1b9e87d3450995ee108d73dcca52062351c2,1e0e97d1cf605c081ebd4f3bb888986256576b41876b30092323b7090f97faef,9f295f7108582c9c21c11d33ec475867eff8c1b83a0f608b65c5f5e874b5b665,9ee4dba412764f6673b617139e33555fc913d751c88f9b501e9149235828f0b3,fe472ddc4d5f81c7712bd92cc37664be37bd84dc3588d8fd45e71a1987a0bdec,56941a4fc9da1a2f44f3f1c2bc02cddf981a51972bed7f8d8c1f41ec44aa6f04,1b956be6e8637bb7739b12e0a0765084d9974196f9fd22247afd929baea93f3a,926283d00c496e4d03e4de0aa7b437663d1cc83fc45a732964d7ea5413f96757,6a3a8595154b79228cd64e87b22d083be4c7197646346f9374498942d3dd5c5f,f84fdac75a1b2edef282a8bf832c52b96721e7043f2746375c024f8a1a060678,df95327aaf6735919ab10f46b6b0771e1b8161595bf5a3fbbf8c312b8c7ae643,424db50a31010099ae020e7f7e78d312ef2c7f11b2d24dd3b2e91de6f47a0d60,48c5decfc2485fd65d82ca6577afa15ea8f3b4c1687c280cf1ae78cca918b82b,3c7f4bd95cbff8ba73fac7953abf3b77f90f40e4ce2f6cde60e30f9f9a9f45d0,d3c162b705263bf78ddcd195e730a106db59c52259cf59ea8d577e47a0b742b3,427d9c5a7c4bb4ee45a55b4f20727a8ec927a5f5cf53a47ecdec05f47939f279,ffbb092a840644d8f07b9b8a0e46ba63e1ce646b538068685b71ce00cc0d3338,1d13b8489da716b9b68dc3d4ccabc50cb75878d28a9fa0c5aeccb5181f3a0136,127b0488e8fc53c82ab0405d5b316d876e31915d46414bb3003e55f849d7e780,5556bf7b8a522ea1235b7527fa62759b95c13d81c81c1793f73a1ec27eccdf3a,05f4da6f28e0587312d01facf9d1c9762c5d44396766a6be4fc653e30a3ff0e5,ca8aaf6307fc40bde2df3cbf899690bcd130ba94603804c9efccc24bb7d5ef28,bc16438d23cae2d7edcf4a779ada63cbddc774f34039675593e6124cca507d0d
"61362","600003740","1","63001002","2","1","0","1","458","10011002","0","1","10011003","0","101011","620290215","0","0","620330013","10011001","0","600110183","18003","0","0","100","0","18003","4","0","36","620250015","0","3","0","620130115","1","0","0","12","24"
"61362","600003741","1","63001002","2","1","0","1","465","10011002","0","1","10011003","0","101011","620290216","0","0","620330014","10011001","0","600110193","19003","0","0","100","0","19003","4","0","36","620250016","0","3","0","620130116","1","0","0","12","24"
"61362","600003742","1","63001002","2","1","0","1","469","10011002","0","1","10011003","0","101011","620290217","0","0","620330015","10011001","0","600110203","20003","0","0","100","0","20003","4","0","36","620250017","0","3","0","620130117","1","0","0","12","24"
"61362","600003743","1","63001002","2","1","0","1","477","10011002","0","1","10011003","0","101011","620290218","0","0","620330016","10011001","0","600110213","21003","0","0","100","0","21003","4","0","36","620250018","0","3","0","620130118","1","0","0","12","24"
"61362","600003744","1","63001002","2","1","0","1","483","10011002","0","1","10011003","0","101011","620290219","0","0","620330017","10011001","0","600110223","22003","0","0","100","0","22003","4","0","36","620250019","0","3","0","620130119","1","0","0","12","24"
"61362","600003745","1","63001002","2","1","0","1","488","10011002","0","1","10011003","0","101011","620290220","0","0","620330018","10011001","0","600110233","23003","0","0","100","0","23003","4","0","36","620250020","0","3","0","620130120","1","0","0","12","24"
"61362","600003746","1","63001002","2","1","0","1","496","10011002","0","1","10011003","0","101011","620290221","0","0","620330019","10011001","0","600110243","24003","0","0","100","0","24003","4","0","36","620250021","0","3","0","620130121","1","0","0","12","24"
"61362","600003747","1","63001002","2","1","0","1","502","10011002","0","1","10011003","0","101011","620290222","0","0","620330020","10011001","0","600110253","25003","0","0","100","0","25003","4","0","36","620250022","0","3","0","620130122","1","0","0","12","24"
"61362","600003748","1","63001002","2","1","0","1","507","10011002","0","1","10011003","0","101011","620290223","0","0","620330021","10011001","0","600110263","26003","0","0","100","0","26003","4","0","36","620250023","0","3","0","620130123","1","0","0","12","24"
"61362","600003749","1","63001002","2","1","0","1","515","10011003","0","1","10011004","0","101011","620290224","0","0","620330022","10011001","0","600110273","27003","0","0","100","0","27003","4","0","36","620250024","0","3","0","620130124","1","0","0","12","24"
"61362","600003750","1","63001002","2","1","0","1","522","10011003","0","1","10011004","0","101011","620290225","0","0","620330023","10011001","0","600110283","28003","0","0","100","0","28003","4","0","36","620250025","0","3","0","620130125","1","0","0","12","24"
"61362","600003751","1","63001002","2","1","0","1","528","10011003","0","1","10011004","0","101011","620290226","0","0","620330024","10011001","0","600110293","29003","0","0","100","0","29003","4","0","36","620250026","0","3","0","620130126","1","0","0","12","24"
"61362","600003752","1","63001002","2","1","0","1","534","10011003","0","1","10011004","0","101011","620290227","0","0","620330025","10011001","0","600110303","30003","0","0","100","0","30003","4","0","36","620250027","0","3","0","620130127","1","0","0","12","24"
"61362","600003753","1","63001002","2","1","0","1","542","10011003","0","1","10011004","0","101011","620290228","0","0","620330026","10011001","0","600110313","31003","0","0","100","0","31003","4","0","36","620250028","0","3","0","620130128","1","0","0","12","24"
"61362","600003754","1","63001002","2","1","0","1","553","10011003","0","1","10011004","0","101011","620290229","0","0","620330027","10011001","0","600110323","32003","0","0","100","0","32003","4","0","36","620250029","0","3","0","620130129","1","0","0","12","24"
"61362","600003755","1","63001002","2","1","0","1","569","10011003","0","1","10011004","0","101011","620290230","0","0","620330028","10011001","0","600110333","33003","0","0","100","0","33003","4","0","36","620250030","0","3","0","620130130","1","0","0","12","24"
"61362","600003756","1","63001002","2","1","0","1","576","10011003","0","1","10011004","0","101011","620290231","0","0","620330029","10011001","0","600110343","34003","0","0","100","0","34003","4","0","36","620250031","0","3","0","620130131","1","0","0","12","24"
"61362","600003757","1","63001002","2","1","0","1","580","10011004","0","1","10011005","0","101011","620290232","0","0","620330030","10011002","0","600110353","35003","0","0","100","0","35003","4","0","36","620250032","0","3","0","620130132","1","0","0","12","24"
"61362","600003758","1","63001002","2","1","0","1","595","10011004","0","1","10011005","0","101011","620290233","0","0","620330031","10011002","0","600110363","36003","0","0","100","0","36003","4","0","36","620250033","0","3","0","620130133","1","0","0","12","24"
"61362","600003759","1","63001002","2","1","0","1","603","10011004","0","1","10011005","0","101011","620290234","0","0","620330032","10011002","0","600110373","37003","0","0","100","0","37003","4","0","36","620250034","0","3","0","620130134","1","0","0","12","24"
"61362","600003760","1","63001002","2","1","0","1","615","10011004","0","1","10011005","0","101011","620290235","0","0","620330033","10011002","0","600110383","38003","0","0","100","0","38003","4","0","36","620250035","0","3","0","620130135","1","0","0","12","24"
"61362","600003761","1","63001002","2","1","0","1","625","10011004","0","1","10011005","0","101011","620290236","0","0","620330034","10011002","0","600110393","39003","0","0","100","0","39003","4","0","36","620250036","0","3","0","620130136","1","0","0","12","24"
"61362","600003762","1","63001002","2","1","0","1","643","10011004","0","1","10011005","0","101011","620290237","0","0","620330035","10011002","0","600110403","40003","0","0","100","0","40003","4","0","36","620250037","0","3","0","620130137","1","0","0","12","24"
"61362","600003763","1","63001002","2","1","0","1","647","10011004","0","1","10011005","0","101011","620290238","0","0","620330036","10011002","0","600110413","41003","0","0","100","0","41003","4","0","36","620250038","0","3","0","620130138","1","0","0","12","24"
"61362","600003764","1","63001002","2","1","0","1","654","10011005","0","1","10011006","0","101011","620290239","0","0","620330037","10011003","0","600110423","42003","0","0","100","0","42003","4","0","36","620250039","0","3","0","620130139","1","0","0","12","24"
"61362","600003765","1","63001002","2","1","0","1","673","10011005","0","1","10011006","0","101011","620290240","0","0","620330038","10011003","0","600110433","43003","0","0","100","0","43003","4","0","36","620250040","0","3","0","620130140","1","0","0","12","24"
"61362","600003766","1","63001002","2","1","0","1","689","10011005","0","1","10011006","0","101011","620290241","0","0","620330039","10011003","0","600110443","44003","0","0","100","0","44003","4","0","36","620250041","0","3","0","620130141","1","0","0","12","24"
"61362","600003767","1","63001002","2","1","0","1","706","10011005","0","1","10011006","0","101011","620290242","0","0","620330040","10011003","0","600110453","45003","0","0","100","0","45003","4","0","36","620250042","0","3","0","620130142","1","0","0","12","24"
"61362","600003768","1","63001002","2","1","0","1","717","10011005","0","1","10011006","0","101011","620290243","0","0","620330041","10011003","0","600110463","46003","0","0","100","0","46003","4","0","36","620250043","0","3","0","620130143","1","0","0","12","24"
"61362","600003769","1","63001002","2","1","0","1","722","10011005","0","1","10011006","0","101011","620290244","0","0","620330042","10011003","0","600110473","47003","0","0","100","0","47003","4","0","36","620250044","0","3","0","620130144","1","0","0","12","24"
"61362","600003770","1","63001002","2","1","0","1","733","10011005","0","1","10011006","0","101011","620290245","0","0","620330043","10011003","0","600110483","48003","0","0","100","0","48003","4","0","36","620250045","0","3","0","620130145","1","0","0","12","24"
"61362","600003771","1","63001002","2","1","0","1","748","10011006","0","1","10011007","0","101011","620290246","0","0","620330044","10011004","0","600110493","49003","0","0","100","0","49003","4","0","36","620250046","0","3","0","620130146","1","0","0","12","24"
"61362","600003772","1","63001002","2","1","0","1","768","10011006","0","1","10011007","0","101011","620290247","0","0","620330045","10011004","0","600110503","50003","0","0","100","0","50003","4","0","36","620250047","0","3","0","620130147","1","0","0","12","24"
"61362","600003773","1","63001002","2","1","0","1","777","10011006","0","1","10011007","0","101011","620290248","0","0","620330046","10011004","0","600110513","51003","0","0","100","0","51003","4","0","36","620250048","0","3","0","620130148","1","0","0","12","24"
"61362","600003774","1","63001002","2","1","0","1","786","10011006","0","1","10011007","0","101011","620290249","0","0","620330047","10011004","0","600110523","52003","0","0","100","0","52003","4","0","36","620250049","0","3","0","620130149","1","0","0","12","24"
"61362","600003775","1","63001002","2","1","0","1","800","10011006","0","1","10011007","0","101011","620290250","0","0","620330048","10011004","0","600110533","53003","0","0","100","0","53003","4","0","36","620250050","0","3","0","620130150","1","0","0","12","24"
"61362","600003776","1","63001002","2","1","0","1","809","10011006","0","1","10011007","0","101011","620290251","0","0","620330049","10011004","0","600110543","54003","0","0","100","0","54003","4","0","36","620250051","0","3","0","620130151","1","0","0","12","24"
"61362","600003777","1","63001002","2","1","0","1","816","10011006","0","1","10011007","0","101011","620290252","0","0","620330050","10011004","0","600110553","55003","0","0","100","0","55003","4","0","36","620250052","0","3","0","620130152","1","0","0","12","24"
"61362","600003778","1","63001002","2","1","0","1","824","10011006","0","1","10011007","0","101011","620290253","0","0","620330051","10011004","0","600110563","56003","0","0","100","0","56003","4","0","36","620250053","0","3","0","620130153","1","0","0","12","24"
"61362","600003779","1","63001002","2","1","0","1","827","10011006","0","1","10011007","0","101011","620290254","0","0","620330052","10011004","0","600110573","57003","0","0","100","0","57003","4","0","36","620250054","0","3","0","620130154","1","0","0","12","24"
"61362","600003780","1","63001002","2","1","0","1","834","10011006","0","1","10011007","0","101011","620290255","0","0","620330053","10011004","0","600110583","58003","0","0","100","0","58003","4","0","36","620250055","0","3","0","620130155","1","0","0","12","24"
"61362","600003781","1","63001002","2","1","0","1","849","10011006","0","1","10011007","0","101011","620290256","0","0","620330054","10011004","0","600110593","59003","0","0","100","0","59003","4","0","36","620250056","0","3","0","620130156","1","0","0","12","24"
"61362","600003782","1","63001002","2","1","0","1","855","10011006","0","1","10011007","0","101011","620290257","0","0","620330055","10011004","0","600110603","60003","0","0","100","0","60003","4","0","36","620250057","0","3","0","620130157","1","0","0","12","24"
"61362","600003783","1","63001002","2","1","0","1","865","10011006","0","1","10011007","0","101011","620290258","0","0","620330056","10011004","0","600110613","61003","0","0","100","0","61003","4","0","36","620250058","0","3","0","620130158","1","0","0","12","24"
"61362","600003784","1","63001002","2","1","0","1","874","10011007","0","1","10011008","0","101011","620290259","0","0","620330057","10011006","0","600110623","62003","0","0","100","0","62003","4","0","5","620250059","0","3","0","620130159","1","0","0","12","70"
"61362","600003785","1","63001002","2","1","0","1","888","10011007","0","1","10011008","0","101011","620290260","0","0","620330058","10011006","0","600110633","63003","0","0","100","0","63003","4","0","5","620250060","0","3","0","620130160","1","0","0","12","70"
"61362","600003786","1","63001002","2","1","0","1","899","10011007","0","1","10011008","0","101011","620290261","0","0","620330059","10011006","0","600110643","64003","0","0","100","0","64003","4","0","5","620250061","0","3","0","620130161","1","0","0","12","70"
"61362","600003787","1","63001002","2","1","0","1","907","10011007","0","1","10011008","0","101011","620290262","0","0","620330060","10011006","0","600110653","65003","0","0","100","0","65003","4","0","5","620250062","0","3","0","620130162","1","0","0","12","70"
"61362","600003788","1","63001002","2","1","0","1","918","10011007","0","1","10011008","0","101011","620290263","0","0","620330061","10011006","0","600110663","66003","0","0","100","0","66003","4","0","5","620250063","0","3","0","620130163","1","0","0","12","70"
"61362","600003789","1","63001002","2","1","0","1","926","10011007","0","1","10011008","0","101011","620290264","0","0","620330062","10011006","0","600110673","67003","0","0","100","0","67003","4","0","5","620250064","0","3","0","620130164","1","0","0","12","70"
"61362","600003790","1","63001002","2","1","0","1","938","10011007","0","1","10011008","0","101011","620290265","0","0","620330063","10011006","0","600110683","68003","0","0","100","0","68003","4","0","5","620250065","0","3","0","620130165","1","0","0","12","70"
"61362","600003791","1","63001002","2","1","0","1","954","10011007","0","1","10011008","0","101011","620290266","0","0","620330064","10011006","0","600110693","69003","0","0","100","0","69003","4","0","5","620250066","0","3","0","620130166","1","0","0","12","70"
"61362","600003796","1","63001002","2","1","0","1","323","10011001","0","1","10011001","0","101011","620030001","0","0","620040001","10011001","0","600110033","3003","0","0","100","0","3003","4","0","36","620100001","0","3","0","620210101","1","0","0","12","24"
"61362","600003797","1","63001002","2","1","0","1","323","10011001","0","1","10011001","0","101011","620030001","0","0","620040001","10011001","0","600110043","4003","0","0","100","0","4003","4","0","36","620100001","0","3","0","620210101","1","0","0","12","24"
"61362","600003798","1","63001002","2","1","0","1","336","10011001","0","1","10011001","0","101011","620030002","0","0","620040001","10011001","0","600110053","5003","0","0","100","0","5003","4","0","36","620100002","0","3","0","620210102","1","0","0","12","24"
"61362","600003799","1","63001002","2","1","0","1","342","10011001","0","1","10011001","0","101011","620030003","0","0","620040002","10011001","0","600110063","6003","0","0","100","0","6003","4","0","36","620100003","0","3","0","620210103","1","0","0","12","24"
"61362","600003800","1","63001002","2","1","0","1","352","10011001","0","1","10011001","0","101011","620030004","0","0","620040003","10011001","0","600110073","7003","0","0","100","0","7003","4","0","36","620100004","0","3","0","620210104","1","0","0","12","24"
"61362","600003801","1","63001002","2","1","0","1","360","10011001","0","1","10011001","0","101011","620030005","0","0","620040004","10011001","0","600110083","8003","0","0","100","0","8003","4","0","36","620100005","0","3","0","620210105","1","0","0","12","24"
"61362","600003802","1","63001002","2","1","0","1","373","10011001","0","1","10011002","0","101011","620030006","0","0","620040005","10011001","0","600110093","9003","0","0","100","0","9003","4","0","36","620100006","0","3","0","620210106","1","0","0","12","24"
"61362","600003803","1","63001002","2","1","0","1","386","10011001","0","1","10011002","0","101011","620030007","0","0","620040006","10011001","0","600110103","10003","0","0","100","0","10003","4","0","36","620100007","0","3","0","620210107","1","0","0","12","24"
"61362","600003804","1","63001002","2","1","0","1","392","10011001","0","1","10011002","0","101011","620030008","0","0","620040007","10011001","0","600110113","11003","0","0","100","0","11003","4","0","36","620100008","0","3","0","620210108","1","0","0","12","24"
"61362","600003805","1","63001002","2","1","0","1","402","10011001","0","1","10011002","0","101011","620030009","0","0","620040008","10011001","0","600110123","12003","0","0","100","0","12003","4","0","36","620100009","0","3","0","620210109","1","0","0","12","24"
"61362","600003806","1","63001002","2","1","0","1","408","10011001","0","1","10011002","0","101011","620030010","0","0","620040009","10011001","0","600110133","13003","0","0","100","0","13003","4","0","36","620100010","0","3","0","620210110","1","0","0","12","24"
"61362","600003807","1","63001002","2","1","0","1","420","10011001","0","1","10011002","0","101011","620030011","0","0","620040010","10011001","0","600110143","14003","0","0","100","0","14003","4","0","36","620100011","0","3","0","620210111","1","0","0","12","24"
"61362","600003808","1","63001002","2","1","0","1","427","10011001","0","1","10011002","0","101011","620030012","0","0","620040011","10011001","0","600110153","15003","0","0","100","0","15003","4","0","36","620100012","0","3","0","620210112","1","0","0","12","24"
"61362","600003809","1","63001002","2","1","0","1","439","10011001","0","1","10011002","0","101011","620030013","0","0","620040012","10011001","0","600110163","16003","0","0","100","0","16003","4","0","36","620100013","0","3","0","620210113","1","0","0","12","24"
"61362","600003810","1","63001002","2","1","0","1","445","10011001","0","1","10011002","0","101011","620030014","0","0","620040013","10011001","0","600110173","17003","0","0","100","0","17003","4","0","36","620100014","0","3","0","620210114","1","0","0","12","24"
"61362","600003811","1","63001002","2","1","0","1","458","10011002","0","1","10011003","0","101011","620030015","0","0","620040014","10011001","0","600110183","18003","0","0","100","0","18003","4","0","36","620100015","0","3","0","620210115","1","0","0","12","24"
"61362","600003812","1","63001002","2","1","0","1","465","10011002","0","1","10011003","0","101011","620030016","0","0","620040015","10011001","0","600110193","19003","0","0","100","0","19003","4","0","36","620100016","0","3","0","620210116","1","0","0","12","24"
"61362","600003813","1","63001002","2","1","0","1","469","10011002","0","1","10011003","0","101011","620030017","0","0","620040016","10011001","0","600110203","20003","0","0","100","0","20003","4","0","36","620100017","0","3","0","620210117","1","0","0","12","24"
"61362","600003814","1","63001002","2","1","0","1","477","10011002","0","1","10011003","0","101011","620030018","0","0","620040017","10011001","0","600110213","21003","0","0","100","0","21003","4","0","36","620100018","0","3","0","620210118","1","0","0","12","24"
"61362","600003815","1","63001002","2","1","0","1","483","10011002","0","1","10011003","0","101011","620030019","0","0","620040018","10011001","0","600110223","22003","0","0","100","0","22003","4","0","36","620100019","0","3","0","620210119","1","0","0","12","24"
"61362","600003816","1","63001002","2","1","0","1","488","10011002","0","1","10011003","0","101011","620030020","0","0","620040019","10011001","0","600110233","23003","0","0","100","0","23003","4","0","36","620100020","0","3","0","620210120","1","0","0","12","24"
"61362","600003817","1","63001002","2","1","0","1","496","10011002","0","1","10011003","0","101011","620030021","0","0","620040020","10011001","0","600110243","24003","0","0","100","0","24003","4","0","36","620100021","0","3","0","620210121","1","0","0","12","24"
"61362","600003818","1","63001002","2","1","0","1","502","10011002","0","1","10011003","0","101011","620030022","0","0","620040021","10011001","0","600110253","25003","0","0","100","0","25003","4","0","36","620100022","0","3","0","620210122","1","0","0","12","24"
"61362","600003819","1","63001002","2","1","0","1","507","10011002","0","1","10011003","0","101011","620030023","0","0","620040022","10011001","0","600110263","26003","0","0","100","0","26003","4","0","36","620100023","0","3","0","620210123","1","0","0","12","24"
"61362","600003820","1","63001002","2","1","0","1","515","10011003","0","1","10011004","0","101011","620030024","0","0","620040023","10011001","0","600110273","27003","0","0","100","0","27003","4","0","36","620100024","0","3","0","620210124","1","0","0","12","24"
"61362","600003821","1","63001002","2","1","0","1","522","10011003","0","1","10011004","0","101011","620030025","0","0","620040024","10011001","0","600110283","28003","0","0","100","0","28003","4","0","36","620100025","0","3","0","620210125","1","0","0","12","24"
"61362","600003822","1","63001002","2","1","0","1","528","10011003","0","1","10011004","0","101011","620030026","0","0","620040025","10011001","0","600110293","29003","0","0","100","0","29003","4","0","36","620100026","0","3","0","620210126","1","0","0","12","24"
"61362","600003823","1","63001002","2","1","0","1","534","10011003","0","1","10011004","0","101011","620030027","0","0","620040026","10011001","0","600110303","30003","0","0","100","0","30003","4","0","36","620100027","0","3","0","620210127","1","0","0","12","24"
"61362","600003824","1","63001002","2","1","0","1","542","10011003","0","1","10011004","0","101011","620030028","0","0","620040027","10011001","0","600110313","31003","0","0","100","0","31003","4","0","36","620100028","0","3","0","620210128","1","0","0","12","24"
"61362","600003825","1","63001002","2","1","0","1","553","10011003","0","1","10011004","0","101011","620030029","0","0","620040028","10011001","0","600110323","32003","0","0","100","0","32003","4","0","36","620100029","0","3","0","620210129","1","0","0","12","24"
"61362","600003826","1","63001002","2","1","0","1","569","10011003","0","1","10011004","0","101011","620030030","0","0","620040029","10011001","0","600110333","33003","0","0","100","0","33003","4","0","36","620100030","0","3","0","620210130","1","0","0","12","24"
"61362","600003827","1","63001002","2","1","0","1","576","10011003","0","1","10011004","0","101011","620030031","0","0","620040030","10011001","0","600110343","34003","0","0","100","0","34003","4","0","36","620100031","0","3","0","620210131","1","0","0","12","24"
"61362","600003828","1","63001002","2","1","0","1","580","10011004","0","1","10011005","0","101011","620030032","0","0","620040031","10011002","0","600110353","35003","0","0","100","0","35003","4","0","36","620100032","0","3","0","620210132","1","0","0","12","24"
"61362","600003829","1","63001002","2","1","0","1","595","10011004","0","1","10011005","0","101011","620030033","0","0","620040032","10011002","0","600110363","36003","0","0","100","0","36003","4","0","36","620100033","0","3","0","620210133","1","0","0","12","24"
"61362","600003830","1","63001002","2","1","0","1","603","10011004","0","1","10011005","0","101011","620030034","0","0","620040033","10011002","0","600110373","37003","0","0","100","0","37003","4","0","36","620100034","0","3","0","620210134","1","0","0","12","24"
"61362","600003831","1","63001002","2","1","0","1","615","10011004","0","1","10011005","0","101011","620030035","0","0","620040034","10011002","0","600110383","38003","0","0","100","0","38003","4","0","36","620100035","0","3","0","620210135","1","0","0","12","24"
"61362","600003832","1","63001002","2","1","0","1","625","10011004","0","1","10011005","0","101011","620030036","0","0","620040035","10011002","0","600110393","39003","0","0","100","0","39003","4","0","36","620100036","0","3","0","620210136","1","0","0","12","24"
"61362","600003833","1","63001002","2","1","0","1","643","10011004","0","1","10011005","0","101011","620030037","0","0","620040036","10011002","0","600110403","40003","0","0","100","0","40003","4","0","36","620100037","0","3","0","620210137","1","0","0","12","24"
"61362","600003834","1","63001002","2","1","0","1","647","10011004","0","1","10011005","0","101011","620030038","0","0","620040037","10011002","0","600110413","41003","0","0","100","0","41003","4","0","36","620100038","0","3","0","620210138","1","0","0","12","24"
"61362","600003835","1","63001002","2","1","0","1","654","10011005","0","1","10011006","0","101011","620030039","0","0","620040038","10011003","0","600110423","42003","0","0","100","0","42003","4","0","36","620100039","0","3","0","620210139","1","0","0","12","24"
"61362","600003836","1","63001002","2","1","0","1","673","10011005","0","1","10011006","0","101011","620030040","0","0","620040039","10011003","0","600110433","43003","0","0","100","0","43003","4","0","36","620100040","0","3","0","620210140","1","0","0","12","24"
"61362","600003837","1","63001002","2","1","0","1","689","10011005","0","1","10011006","0","101011","620030041","0","0","620040040","10011003","0","600110443","44003","0","0","100","0","44003","4","0","36","620100041","0","3","0","620210141","1","0","0","12","24"
"61362","600003838","1","63001002","2","1","0","1","706","10011005","0","1","10011006","0","101011","620030042","0","0","620040041","10011003","0","600110453","45003","0","0","100","0","45003","4","0","36","620100042","0","3","0","620210142","1","0","0","12","24"
"61362","600003839","1","63001002","2","1","0","1","717","10011005","0","1","10011006","0","101011","620030043","0","0","620040042","10011003","0","600110463","46003","0","0","100","0","46003","4","0","36","620100043","0","3","0","620210143","1","0","0","12","24"
"61362","600003840","1","63001002","2","1","0","1","722","10011005","0","1","10011006","0","101011","620030044","0","0","620040043","10011003","0","600110473","47003","0","0","100","0","47003","4","0","36","620100044","0","3","0","620210144","1","0","0","12","24"
"61362","600003841","1","63001002","2","1","0","1","733","10011005","0","1","10011006","0","101011","620030045","0","0","620040044","10011003","0","600110483","48003","0","0","100","0","48003","4","0","36","620100045","0","3","0","620210145","1","0","0","12","24"
"61362","600003842","1","63001002","2","1","0","1","748","10011006","0","1","10011007","0","101011","620030046","0","0","620040045","10011004","0","600110493","49003","0","0","100","0","49003","4","0","36","620100046","0","3","0","620210146","1","0","0","12","24"
"61362","600003843","1","63001002","2","1","0","1","768","10011006","0","1","10011007","0","101011","620030047","0","0","620040046","10011004","0","600110503","50003","0","0","100","0","50003","4","0","36","620100047","0","3","0","620210147","1","0","0","12","24"
"61362","600003844","1","63001002","2","1","0","1","777","10011006","0","1","10011007","0","101011","620030048","0","0","620040047","10011004","0","600110513","51003","0","0","100","0","51003","4","0","36","620100048","0","3","0","620210148","1","0","0","12","24"
"61362","600003845","1","63001002","2","1","0","1","786","10011006","0","1","10011007","0","101011","620030049","0","0","620040048","10011004","0","600110523","52003","0","0","100","0","52003","4","0","36","620100049","0","3","0","620210149","1","0","0","12","24"
"61362","600003846","1","63001002","2","1","0","1","800","10011006","0","1","10011007","0","101011","620030050","0","0","620040049","10011004","0","600110533","53003","0","0","100","0","53003","4","0","36","620100050","0","3","0","620210150","1","0","0","12","24"
"61362","600003847","1","63001002","2","1","0","1","809","10011006","0","1","10011007","0","101011","620030051","0","0","620040050","10011004","0","600110543","54003","0","0","100","0","54003","4","0","36","620100051","0","3","0","620210151","1","0","0","12","24"
"61362","600003848","1","63001002","2","1","0","1","816","10011006","0","1","10011007","0","101011","620030052","0","0","620040051","10011004","0","600110553","55003","0","0","100","0","55003","4","0","36","620100052","0","3","0","620210152","1","0","0","12","24"
"61362","600003849","1","63001002","2","1","0","1","824","10011006","0","1","10011007","0","101011","620030053","0","0","620040052","10011004","0","600110563","56003","0","0","100","0","56003","4","0","36","620100053","0","3","0","620210153","1","0","0","12","24"
"61362","600003850","1","63001002","2","1","0","1","827","10011006","0","1","10011007","0","101011","620030054","0","0","620040053","10011004","0","600110573","57003","0","0","100","0","57003","4","0","36","620100054","0","3","0","620210154","1","0","0","12","24"
"61362","600003851","1","63001002","2","1","0","1","834","10011006","0","1","10011007","0","101011","620030055","0","0","620040054","10011004","0","600110583","58003","0","0","100","0","58003","4","0","36","620100055","0","3","0","620210155","1","0","0","12","24"
"61362","600003852","1","63001002","2","1","0","1","849","10011006","0","1","10011007","0","101011","620030056","0","0","620040055","10011004","0","600110593","59003","0","0","100","0","59003","4","0","36","620100056","0","3","0","620210156","1","0","0","12","24"
"61362","600003853","1","63001002","2","1","0","1","855","10011006","0","1","10011007","0","101011","620030057","0","0","620040056","10011004","0","600110603","60003","0","0","100","0","60003","4","0","36","620100057","0","3","0","620210157","1","0","0","12","24"
"61362","600003854","1","63001002","2","1","0","1","865","10011006","0","1","10011007","0","101011","620030058","0","0","620040057","10011004","0","600110613","61003","0","0","100","0","61003","4","0","36","620100058","0","3","0","620210158","1","0","0","12","24"
"61362","600003855","1","63001002","2","1","0","1","874","10011007","0","1","10011008","0","101011","620030059","0","0","620040058","10011006","0","600110623","62003","0","0","100","0","62003","4","0","5","620100059","0","3","0","620210159","1","0","0","12","70"
"61362","600003856","1","63001002","2","1","0","1","888","10011007","0","1","10011008","0","101011","620030060","0","0","620040059","10011006","0","600110633","63003","0","0","100","0","63003","4","0","5","620100060","0","3","0","620210160","1","0","0","12","70"
