127b0488e8fc53c82ab0405d5b316d876e31915d46414bb3003e55f849d7e780,726bada336311e3bcb111ebd516735fa32ab4b1f3ecad802c3ac5a575ac58377,1e0e97d1cf605c081ebd4f3bb888986256576b41876b30092323b7090f97faef,9f5b54249d76adec9a2c92fe6385759b80d103023078317b90398a2272916884,285445bc8060eecaea1d3296162dae191dfe02cde4a70bd2e305447e57b0bf6f,bc16438d23cae2d7edcf4a779ada63cbddc774f34039675593e6124cca507d0d,3e3f12fff3b10453c30ffd8dd9a9adc63e7eb82bf75e856e17c47a9bf8db3db1,6a3a8595154b79228cd64e87b22d083be4c7197646346f9374498942d3dd5c5f,98a4e267ac9e3a6a014b0974467f6a7c20e8a4c4c76c1f4bc76c775c55f8d5a7,f3ada5b6ad0e20ab39e101091188f69babd4adf58d7afc7d7edc1f7ec4aca44e,8d84bea05251261097add8a95431f27346253b94e884a203b128c5af507e5520,5e809798b7ae9ad9a394ad0ac279592f9c2425e908e96d678a97af6c3a31233b,1d13b8489da716b9b68dc3d4ccabc50cb75878d28a9fa0c5aeccb5181f3a0136,1b956be6e8637bb7739b12e0a0765084d9974196f9fd22247afd929baea93f3a,f7a41d58944d94e025b40bd6b7b27787c2e870920d4641587d6558b05b362102,11ce24f1a17de08ef510f5046971e628b804e92643be53b852da0c7e7890eea5,d3c162b705263bf78ddcd195e730a106db59c52259cf59ea8d577e47a0b742b3,df95327aaf6735919ab10f46b6b0771e1b8161595bf5a3fbbf8c312b8c7ae643,ffbb092a840644d8f07b9b8a0e46ba63e1ce646b538068685b71ce00cc0d3338,5556bf7b8a522ea1235b7527fa62759b95c13d81c81c1793f73a1ec27eccdf3a,f84fdac75a1b2edef282a8bf832c52b96721e7043f2746375c024f8a1a060678,3c7f4bd95cbff8ba73fac7953abf3b77f90f40e4ce2f6cde60e30f9f9a9f45d0,fe472ddc4d5f81c7712bd92cc37664be37bd84dc3588d8fd45e71a1987a0bdec,48c5decfc2485fd65d82ca6577afa15ea8f3b4c1687c280cf1ae78cca918b82b,56941a4fc9da1a2f44f3f1c2bc02cddf981a51972bed7f8d8c1f41ec44aa6f04,427d9c5a7c4bb4ee45a55b4f20727a8ec927a5f5cf53a47ecdec05f47939f279,ce0aa3551f3303dea9ea1ebce61d58bc3d21d4732a943139f15f8fd12846030f,926283d00c496e4d03e4de0aa7b437663d1cc83fc45a732964d7ea5413f96757,9f295f7108582c9c21c11d33ec475867eff8c1b83a0f608b65c5f5e874b5b665,4d8282edc1bd2272a27123c9b3ce1b9e87d3450995ee108d73dcca52062351c2,424db50a31010099ae020e7f7e78d312ef2c7f11b2d24dd3b2e91de6f47a0d60,33311bb5d13cbbab7f76cce947a896c9bf9ab52bbdf81fe29f5f691c7274f3b6,05f4da6f28e0587312d01facf9d1c9762c5d44396766a6be4fc653e30a3ff0e5,445476c381dd2c1dac90dad2e11dc5f0ad4ae1520de0f449506314a6d6ba0dd3,d14940b5893e2d52a9db65d8007108c0b66fd0a89a3d6393110b61c28acb01d5,ca8aaf6307fc40bde2df3cbf899690bcd130ba94603804c9efccc24bb7d5ef28,9ee4dba412764f6673b617139e33555fc913d751c88f9b501e9149235828f0b3,b3e8d4798eea1f3149d8ee28c48ee4572a8e6a0f2ef6a6991bb37b770f808791,b90caa8e025b7ad6cb8d579c63492c6e8fb1a93c9aa6bd5b9fb65039c72e3ee1,f546a12fa52d916c9784f9ed8e845703b0c51b01dee0e51fd036b70daf85c1e0,45e492963a21ed72866ebd2248077cca6a8f3f346ac4bad641d99edf110ba646
"1","458","10011001","1","63001002","24","10011002","0","1","2","10011003","0","620230015","0","1","600003882","0","4","0","0","18003","620420015","18003","36","0","3","0","100","0","620380014","0","1","0","620050014","0","12","600110183","101011","0","61362","0"
"1","465","10011001","1","63001002","24","10011002","0","1","2","10011003","0","620230016","0","1","600003883","0","4","0","0","19003","620420016","19003","36","0","3","0","100","0","620380015","0","1","0","620050015","0","12","600110193","101011","0","61362","0"
"1","469","10011001","1","63001002","24","10011002","0","1","2","10011003","0","620230017","0","1","600003884","0","4","0","0","20003","620420017","20003","36","0","3","0","100","0","620380016","0","1","0","620050016","0","12","600110203","101011","0","61362","0"
"1","477","10011001","1","63001002","24","10011002","0","1","2","10011003","0","620230018","0","1","600003885","0","4","0","0","21003","620420018","21003","36","0","3","0","100","0","620380017","0","1","0","620050017","0","12","600110213","101011","0","61362","0"
"1","483","10011001","1","63001002","24","10011002","0","1","2","10011003","0","620230019","0","1","600003886","0","4","0","0","22003","620420019","22003","36","0","3","0","100","0","620380018","0","1","0","620050018","0","12","600110223","101011","0","61362","0"
"1","488","10011001","1","63001002","24","10011002","0","1","2","10011003","0","620230020","0","1","600003887","0","4","0","0","23003","620420020","23003","36","0","3","0","100","0","620380019","0","1","0","620050019","0","12","600110233","101011","0","61362","0"
"1","496","10011001","1","63001002","24","10011002","0","1","2","10011003","0","620230021","0","1","600003888","0","4","0","0","24003","620420021","24003","36","0","3","0","100","0","620380020","0","1","0","620050020","0","12","600110243","101011","0","61362","0"
"1","502","10011001","1","63001002","24","10011002","0","1","2","10011003","0","620230022","0","1","600003889","0","4","0","0","25003","620420022","25003","36","0","3","0","100","0","620380021","0","1","0","620050021","0","12","600110253","101011","0","61362","0"
"1","507","10011001","1","63001002","24","10011002","0","1","2","10011003","0","620230023","0","1","600003890","0","4","0","0","26003","620420023","26003","36","0","3","0","100","0","620380022","0","1","0","620050022","0","12","600110263","101011","0","61362","0"
"1","515","10011001","1","63001002","24","10011003","0","1","2","10011004","0","620230024","0","1","600003891","0","4","0","0","27003","620420024","27003","36","0","3","0","100","0","620380023","0","1","0","620050023","0","12","600110273","101011","0","61362","0"
"1","522","10011001","1","63001002","24","10011003","0","1","2","10011004","0","620230025","0","1","600003892","0","4","0","0","28003","620420025","28003","36","0","3","0","100","0","620380024","0","1","0","620050024","0","12","600110283","101011","0","61362","0"
"1","528","10011001","1","63001002","24","10011003","0","1","2","10011004","0","620230026","0","1","600003893","0","4","0","0","29003","620420026","29003","36","0","3","0","100","0","620380025","0","1","0","620050025","0","12","600110293","101011","0","61362","0"
"1","534","10011001","1","63001002","24","10011003","0","1","2","10011004","0","620230027","0","1","600003894","0","4","0","0","30003","620420027","30003","36","0","3","0","100","0","620380026","0","1","0","620050026","0","12","600110303","101011","0","61362","0"
"1","542","10011001","1","63001002","24","10011003","0","1","2","10011004","0","620230028","0","1","600003895","0","4","0","0","31003","620420028","31003","36","0","3","0","100","0","620380027","0","1","0","620050027","0","12","600110313","101011","0","61362","0"
"1","553","10011001","1","63001002","24","10011003","0","1","2","10011004","0","620230029","0","1","600003896","0","4","0","0","32003","620420029","32003","36","0","3","0","100","0","620380028","0","1","0","620050028","0","12","600110323","101011","0","61362","0"
"1","569","10011001","1","63001002","24","10011003","0","1","2","10011004","0","620230030","0","1","600003897","0","4","0","0","33003","620420030","33003","36","0","3","0","100","0","620380029","0","1","0","620050029","0","12","600110333","101011","0","61362","0"
"1","576","10011001","1","63001002","24","10011003","0","1","2","10011004","0","620230031","0","1","600003898","0","4","0","0","34003","620420031","34003","36","0","3","0","100","0","620380030","0","1","0","620050030","0","12","600110343","101011","0","61362","0"
"1","580","10011002","1","63001002","24","10011004","0","1","2","10011005","0","620230032","0","1","600003899","0","4","0","0","35003","620420032","35003","36","0","3","0","100","0","620380031","0","1","0","620050031","0","12","600110353","101011","0","61362","0"
"1","595","10011002","1","63001002","24","10011004","0","1","2","10011005","0","620230033","0","1","600003900","0","4","0","0","36003","620420033","36003","36","0","3","0","100","0","620380032","0","1","0","620050032","0","12","600110363","101011","0","61362","0"
"1","603","10011002","1","63001002","24","10011004","0","1","2","10011005","0","620230034","0","1","600003901","0","4","0","0","37003","620420034","37003","36","0","3","0","100","0","620380033","0","1","0","620050033","0","12","600110373","101011","0","61362","0"
"1","615","10011002","1","63001002","24","10011004","0","1","2","10011005","0","620230035","0","1","600003902","0","4","0","0","38003","620420035","38003","36","0","3","0","100","0","620380034","0","1","0","620050034","0","12","600110383","101011","0","61362","0"
"1","625","10011002","1","63001002","24","10011004","0","1","2","10011005","0","620230036","0","1","600003903","0","4","0","0","39003","620420036","39003","36","0","3","0","100","0","620380035","0","1","0","620050035","0","12","600110393","101011","0","61362","0"
"1","643","10011002","1","63001002","24","10011004","0","1","2","10011005","0","620230037","0","1","600003904","0","4","0","0","40003","620420037","40003","36","0","3","0","100","0","620380036","0","1","0","620050036","0","12","600110403","101011","0","61362","0"
"1","647","10011002","1","63001002","24","10011004","0","1","2","10011005","0","620230038","0","1","600003905","0","4","0","0","41003","620420038","41003","36","0","3","0","100","0","620380037","0","1","0","620050037","0","12","600110413","101011","0","61362","0"
"1","654","10011003","1","63001002","24","10011005","0","1","2","10011006","0","620230039","0","1","600003906","0","4","0","0","42003","620420039","42003","36","0","3","0","100","0","620380038","0","1","0","620050038","0","12","600110423","101011","0","61362","0"
"1","673","10011003","1","63001002","24","10011005","0","1","2","10011006","0","620230040","0","1","600003907","0","4","0","0","43003","620420040","43003","36","0","3","0","100","0","620380039","0","1","0","620050039","0","12","600110433","101011","0","61362","0"
"1","689","10011003","1","63001002","24","10011005","0","1","2","10011006","0","620230041","0","1","600003908","0","4","0","0","44003","620420041","44003","36","0","3","0","100","0","620380040","0","1","0","620050040","0","12","600110443","101011","0","61362","0"
"1","706","10011003","1","63001002","24","10011005","0","1","2","10011006","0","620230042","0","1","600003909","0","4","0","0","45003","620420042","45003","36","0","3","0","100","0","620380041","0","1","0","620050041","0","12","600110453","101011","0","61362","0"
"1","717","10011003","1","63001002","24","10011005","0","1","2","10011006","0","620230043","0","1","600003910","0","4","0","0","46003","620420043","46003","36","0","3","0","100","0","620380042","0","1","0","620050042","0","12","600110463","101011","0","61362","0"
"1","722","10011003","1","63001002","24","10011005","0","1","2","10011006","0","620230044","0","1","600003911","0","4","0","0","47003","620420044","47003","36","0","3","0","100","0","620380043","0","1","0","620050043","0","12","600110473","101011","0","61362","0"
"1","733","10011003","1","63001002","24","10011005","0","1","2","10011006","0","620230045","0","1","600003912","0","4","0","0","48003","620420045","48003","36","0","3","0","100","0","620380044","0","1","0","620050044","0","12","600110483","101011","0","61362","0"
"1","748","10011004","1","63001002","24","10011006","0","1","2","10011007","0","620230046","0","1","600003913","0","4","0","0","49003","620420046","49003","36","0","3","0","100","0","620380045","0","1","0","620050045","0","12","600110493","101011","0","61362","0"
"1","768","10011004","1","63001002","24","10011006","0","1","2","10011007","0","620230047","0","1","600003914","0","4","0","0","50003","620420047","50003","36","0","3","0","100","0","620380046","0","1","0","620050046","0","12","600110503","101011","0","61362","0"
"1","777","10011004","1","63001002","24","10011006","0","1","2","10011007","0","620230048","0","1","600003915","0","4","0","0","51003","620420048","51003","36","0","3","0","100","0","620380047","0","1","0","620050047","0","12","600110513","101011","0","61362","0"
"1","786","10011004","1","63001002","24","10011006","0","1","2","10011007","0","620230049","0","1","600003916","0","4","0","0","52003","620420049","52003","36","0","3","0","100","0","620380048","0","1","0","620050048","0","12","600110523","101011","0","61362","0"
"1","800","10011004","1","63001002","24","10011006","0","1","2","10011007","0","620230050","0","1","600003917","0","4","0","0","53003","620420050","53003","36","0","3","0","100","0","620380049","0","1","0","620050049","0","12","600110533","101011","0","61362","0"
"1","809","10011004","1","63001002","24","10011006","0","1","2","10011007","0","620230051","0","1","600003918","0","4","0","0","54003","620420051","54003","36","0","3","0","100","0","620380050","0","1","0","620050050","0","12","600110543","101011","0","61362","0"
"1","816","10011004","1","63001002","24","10011006","0","1","2","10011007","0","620230052","0","1","600003919","0","4","0","0","55003","620420052","55003","36","0","3","0","100","0","620380051","0","1","0","620050051","0","12","600110553","101011","0","61362","0"
"1","824","10011004","1","63001002","24","10011006","0","1","2","10011007","0","620230053","0","1","600003920","0","4","0","0","56003","620420053","56003","36","0","3","0","100","0","620380052","0","1","0","620050052","0","12","600110563","101011","0","61362","0"
"1","827","10011004","1","63001002","24","10011006","0","1","2","10011007","0","620230054","0","1","600003921","0","4","0","0","57003","620420054","57003","36","0","3","0","100","0","620380053","0","1","0","620050053","0","12","600110573","101011","0","61362","0"
"1","834","10011004","1","63001002","24","10011006","0","1","2","10011007","0","620230055","0","1","600003922","0","4","0","0","58003","620420055","58003","36","0","3","0","100","0","620380054","0","1","0","620050054","0","12","600110583","101011","0","61362","0"
"1","849","10011004","1","63001002","24","10011006","0","1","2","10011007","0","620230056","0","1","600003923","0","4","0","0","59003","620420056","59003","36","0","3","0","100","0","620380055","0","1","0","620050055","0","12","600110593","101011","0","61362","0"
"1","855","10011004","1","63001002","24","10011006","0","1","2","10011007","0","620230057","0","1","600003924","0","4","0","0","60003","620420057","60003","36","0","3","0","100","0","620380056","0","1","0","620050056","0","12","600110603","101011","0","61362","0"
"1","865","10011004","1","63001002","24","10011006","0","1","2","10011007","0","620230058","0","1","600003925","0","4","0","0","61003","620420058","61003","36","0","3","0","100","0","620380057","0","1","0","620050057","0","12","600110613","101011","0","61362","0"
"1","874","10011006","1","63001002","70","10011007","0","1","2","10011008","0","620230059","0","1","600003926","0","4","0","0","62003","620420059","62003","5","0","3","0","100","0","620380058","0","1","0","620050058","0","12","600110623","101011","0","61362","0"
"1","888","10011006","1","63001002","70","10011007","0","1","2","10011008","0","620230060","0","1","600003927","0","4","0","0","63003","620420060","63003","5","0","3","0","100","0","620380059","0","1","0","620050059","0","12","600110633","101011","0","61362","0"
"1","899","10011006","1","63001002","70","10011007","0","1","2","10011008","0","620230061","0","1","600003928","0","4","0","0","64003","620420061","64003","5","0","3","0","100","0","620380060","0","1","0","620050060","0","12","600110643","101011","0","61362","0"
"1","907","10011006","1","63001002","70","10011007","0","1","2","10011008","0","620230062","0","1","600003929","0","4","0","0","65003","620420062","65003","5","0","3","0","100","0","620380061","0","1","0","620050061","0","12","600110653","101011","0","61362","0"
"1","918","10011006","1","63001002","70","10011007","0","1","2","10011008","0","620230063","0","1","600003930","0","4","0","0","66003","620420063","66003","5","0","3","0","100","0","620380062","0","1","0","620050062","0","12","600110663","101011","0","61362","0"
"1","926","10011006","1","63001002","70","10011007","0","1","2","10011008","0","620230064","0","1","600003931","0","4","0","0","67003","620420064","67003","5","0","3","0","100","0","620380063","0","1","0","620050063","0","12","600110673","101011","0","61362","0"
"1","938","10011006","1","63001002","70","10011007","0","1","2","10011008","0","620230065","0","1","600003932","0","4","0","0","68003","620420065","68003","5","0","3","0","100","0","620380064","0","1","0","620050064","0","12","600110683","101011","0","61362","0"
"1","954","10011006","1","63001002","70","10011007","0","1","2","10011008","0","620230066","0","1","600003933","0","4","0","0","69003","620420066","69003","5","0","3","0","100","0","620380065","0","1","0","620050065","0","12","600110693","101011","0","61362","0"
"1","323","10011001","1","63001002","24","10011001","0","1","2","10011001","0","620340001","0","1","600003938","0","4","0","0","3003","620160001","3003","36","0","3","0","100","0","620290101","0","1","0","620380101","0","12","600110033","101011","0","61362","0"
"1","323","10011001","1","63001002","24","10011001","0","1","2","10011001","0","620340001","0","1","600003939","0","4","0","0","4003","620160001","4003","36","0","3","0","100","0","620290101","0","1","0","620380101","0","12","600110043","101011","0","61362","0"
"1","336","10011001","1","63001002","24","10011001","0","1","2","10011001","0","620340002","0","1","600003940","0","4","0","0","5003","620160002","5003","36","0","3","0","100","0","620290102","0","1","0","620380101","0","12","600110053","101011","0","61362","0"
"1","342","10011001","1","63001002","24","10011001","0","1","2","10011001","0","620340003","0","1","600003941","0","4","0","0","6003","620160003","6003","36","0","3","0","100","0","620290103","0","1","0","620380102","0","12","600110063","101011","0","61362","0"
"1","352","10011001","1","63001002","24","10011001","0","1","2","10011001","0","620340004","0","1","600003942","0","4","0","0","7003","620160004","7003","36","0","3","0","100","0","620290104","0","1","0","620380103","0","12","600110073","101011","0","61362","0"
"1","360","10011001","1","63001002","24","10011001","0","1","2","10011001","0","620340005","0","1","600003943","0","4","0","0","8003","620160005","8003","36","0","3","0","100","0","620290105","0","1","0","620380104","0","12","600110083","101011","0","61362","0"
"1","373","10011001","1","63001002","24","10011001","0","1","2","10011002","0","620340006","0","1","600003944","0","4","0","0","9003","620160006","9003","36","0","3","0","100","0","620290106","0","1","0","620380105","0","12","600110093","101011","0","61362","0"
"1","386","10011001","1","63001002","24","10011001","0","1","2","10011002","0","620340007","0","1","600003945","0","4","0","0","10003","620160007","10003","36","0","3","0","100","0","620290107","0","1","0","620380106","0","12","600110103","101011","0","61362","0"
"1","392","10011001","1","63001002","24","10011001","0","1","2","10011002","0","620340008","0","1","600003946","0","4","0","0","11003","620160008","11003","36","0","3","0","100","0","620290108","0","1","0","620380107","0","12","600110113","101011","0","61362","0"
"1","402","10011001","1","63001002","24","10011001","0","1","2","10011002","0","620340009","0","1","600003947","0","4","0","0","12003","620160009","12003","36","0","3","0","100","0","620290109","0","1","0","620380108","0","12","600110123","101011","0","61362","0"
"1","408","10011001","1","63001002","24","10011001","0","1","2","10011002","0","620340010","0","1","600003948","0","4","0","0","13003","620160010","13003","36","0","3","0","100","0","620290110","0","1","0","620380109","0","12","600110133","101011","0","61362","0"
"1","420","10011001","1","63001002","24","10011001","0","1","2","10011002","0","620340011","0","1","600003949","0","4","0","0","14003","620160011","14003","36","0","3","0","100","0","620290111","0","1","0","620380110","0","12","600110143","101011","0","61362","0"
"1","427","10011001","1","63001002","24","10011001","0","1","2","10011002","0","620340012","0","1","600003950","0","4","0","0","15003","620160012","15003","36","0","3","0","100","0","620290112","0","1","0","620380111","0","12","600110153","101011","0","61362","0"
"1","439","10011001","1","63001002","24","10011001","0","1","2","10011002","0","620340013","0","1","600003951","0","4","0","0","16003","620160013","16003","36","0","3","0","100","0","620290113","0","1","0","620380112","0","12","600110163","101011","0","61362","0"
"1","445","10011001","1","63001002","24","10011001","0","1","2","10011002","0","620340014","0","1","600003952","0","4","0","0","17003","620160014","17003","36","0","3","0","100","0","620290114","0","1","0","620380113","0","12","600110173","101011","0","61362","0"
"1","458","10011001","1","63001002","24","10011002","0","1","2","10011003","0","620340015","0","1","600003953","0","4","0","0","18003","620160015","18003","36","0","3","0","100","0","620290115","0","1","0","620380114","0","12","600110183","101011","0","61362","0"
"1","465","10011001","1","63001002","24","10011002","0","1","2","10011003","0","620340016","0","1","600003954","0","4","0","0","19003","620160016","19003","36","0","3","0","100","0","620290116","0","1","0","620380115","0","12","600110193","101011","0","61362","0"
"1","469","10011001","1","63001002","24","10011002","0","1","2","10011003","0","620340017","0","1","600003955","0","4","0","0","20003","620160017","20003","36","0","3","0","100","0","620290117","0","1","0","620380116","0","12","600110203","101011","0","61362","0"
"1","477","10011001","1","63001002","24","10011002","0","1","2","10011003","0","620340018","0","1","600003956","0","4","0","0","21003","620160018","21003","36","0","3","0","100","0","620290118","0","1","0","620380117","0","12","600110213","101011","0","61362","0"
"1","483","10011001","1","63001002","24","10011002","0","1","2","10011003","0","620340019","0","1","600003957","0","4","0","0","22003","620160019","22003","36","0","3","0","100","0","620290119","0","1","0","620380118","0","12","600110223","101011","0","61362","0"
"1","488","10011001","1","63001002","24","10011002","0","1","2","10011003","0","620340020","0","1","600003958","0","4","0","0","23003","620160020","23003","36","0","3","0","100","0","620290120","0","1","0","620380119","0","12","600110233","101011","0","61362","0"
"1","496","10011001","1","63001002","24","10011002","0","1","2","10011003","0","620340021","0","1","600003959","0","4","0","0","24003","620160021","24003","36","0","3","0","100","0","620290121","0","1","0","620380120","0","12","600110243","101011","0","61362","0"
"1","502","10011001","1","63001002","24","10011002","0","1","2","10011003","0","620340022","0","1","600003960","0","4","0","0","25003","620160022","25003","36","0","3","0","100","0","620290122","0","1","0","620380121","0","12","600110253","101011","0","61362","0"
"1","507","10011001","1","63001002","24","10011002","0","1","2","10011003","0","620340023","0","1","600003961","0","4","0","0","26003","620160023","26003","36","0","3","0","100","0","620290123","0","1","0","620380122","0","12","600110263","101011","0","61362","0"
"1","515","10011001","1","63001002","24","10011003","0","1","2","10011004","0","620340024","0","1","600003962","0","4","0","0","27003","620160024","27003","36","0","3","0","100","0","620290124","0","1","0","620380123","0","12","600110273","101011","0","61362","0"
"1","522","10011001","1","63001002","24","10011003","0","1","2","10011004","0","620340025","0","1","600003963","0","4","0","0","28003","620160025","28003","36","0","3","0","100","0","620290125","0","1","0","620380124","0","12","600110283","101011","0","61362","0"
"1","528","10011001","1","63001002","24","10011003","0","1","2","10011004","0","620340026","0","1","600003964","0","4","0","0","29003","620160026","29003","36","0","3","0","100","0","620290126","0","1","0","620380125","0","12","600110293","101011","0","61362","0"
"1","534","10011001","1","63001002","24","10011003","0","1","2","10011004","0","620340027","0","1","600003965","0","4","0","0","30003","620160027","30003","36","0","3","0","100","0","620290127","0","1","0","620380126","0","12","600110303","101011","0","61362","0"
"1","542","10011001","1","63001002","24","10011003","0","1","2","10011004","0","620340028","0","1","600003966","0","4","0","0","31003","620160028","31003","36","0","3","0","100","0","620290128","0","1","0","620380127","0","12","600110313","101011","0","61362","0"
"1","553","10011001","1","63001002","24","10011003","0","1","2","10011004","0","620340029","0","1","600003967","0","4","0","0","32003","620160029","32003","36","0","3","0","100","0","620290129","0","1","0","620380128","0","12","600110323","101011","0","61362","0"
"1","569","10011001","1","63001002","24","10011003","0","1","2","10011004","0","620340030","0","1","600003968","0","4","0","0","33003","620160030","33003","36","0","3","0","100","0","620290130","0","1","0","620380129","0","12","600110333","101011","0","61362","0"
"1","576","10011001","1","63001002","24","10011003","0","1","2","10011004","0","620340031","0","1","600003969","0","4","0","0","34003","620160031","34003","36","0","3","0","100","0","620290131","0","1","0","620380130","0","12","600110343","101011","0","61362","0"
"1","580","10011002","1","63001002","24","10011004","0","1","2","10011005","0","620340032","0","1","600003970","0","4","0","0","35003","620160032","35003","36","0","3","0","100","0","620290132","0","1","0","620380131","0","12","600110353","101011","0","61362","0"
"1","595","10011002","1","63001002","24","10011004","0","1","2","10011005","0","620340033","0","1","600003971","0","4","0","0","36003","620160033","36003","36","0","3","0","100","0","620290133","0","1","0","620380132","0","12","600110363","101011","0","61362","0"
"1","603","10011002","1","63001002","24","10011004","0","1","2","10011005","0","620340034","0","1","600003972","0","4","0","0","37003","620160034","37003","36","0","3","0","100","0","620290134","0","1","0","620380133","0","12","600110373","101011","0","61362","0"
"1","615","10011002","1","63001002","24","10011004","0","1","2","10011005","0","620340035","0","1","600003973","0","4","0","0","38003","620160035","38003","36","0","3","0","100","0","620290135","0","1","0","620380134","0","12","600110383","101011","0","61362","0"
"1","625","10011002","1","63001002","24","10011004","0","1","2","10011005","0","620340036","0","1","600003974","0","4","0","0","39003","620160036","39003","36","0","3","0","100","0","620290136","0","1","0","620380135","0","12","600110393","101011","0","61362","0"
"1","643","10011002","1","63001002","24","10011004","0","1","2","10011005","0","620340037","0","1","600003975","0","4","0","0","40003","620160037","40003","36","0","3","0","100","0","620290137","0","1","0","620380136","0","12","600110403","101011","0","61362","0"
"1","647","10011002","1","63001002","24","10011004","0","1","2","10011005","0","620340038","0","1","600003976","0","4","0","0","41003","620160038","41003","36","0","3","0","100","0","620290138","0","1","0","620380137","0","12","600110413","101011","0","61362","0"
"1","654","10011003","1","63001002","24","10011005","0","1","2","10011006","0","620340039","0","1","600003977","0","4","0","0","42003","620160039","42003","36","0","3","0","100","0","620290139","0","1","0","620380138","0","12","600110423","101011","0","61362","0"
"1","673","10011003","1","63001002","24","10011005","0","1","2","10011006","0","620340040","0","1","600003978","0","4","0","0","43003","620160040","43003","36","0","3","0","100","0","620290140","0","1","0","620380139","0","12","600110433","101011","0","61362","0"
"1","689","10011003","1","63001002","24","10011005","0","1","2","10011006","0","620340041","0","1","600003979","0","4","0","0","44003","620160041","44003","36","0","3","0","100","0","620290141","0","1","0","620380140","0","12","600110443","101011","0","61362","0"
"1","706","10011003","1","63001002","24","10011005","0","1","2","10011006","0","620340042","0","1","600003980","0","4","0","0","45003","620160042","45003","36","0","3","0","100","0","620290142","0","1","0","620380141","0","12","600110453","101011","0","61362","0"
"1","717","10011003","1","63001002","24","10011005","0","1","2","10011006","0","620340043","0","1","600003981","0","4","0","0","46003","620160043","46003","36","0","3","0","100","0","620290143","0","1","0","620380142","0","12","600110463","101011","0","61362","0"
"1","722","10011003","1","63001002","24","10011005","0","1","2","10011006","0","620340044","0","1","600003982","0","4","0","0","47003","620160044","47003","36","0","3","0","100","0","620290144","0","1","0","620380143","0","12","600110473","101011","0","61362","0"
"1","733","10011003","1","63001002","24","10011005","0","1","2","10011006","0","620340045","0","1","600003983","0","4","0","0","48003","620160045","48003","36","0","3","0","100","0","620290145","0","1","0","620380144","0","12","600110483","101011","0","61362","0"
"1","748","10011004","1","63001002","24","10011006","0","1","2","10011007","0","620340046","0","1","600003984","0","4","0","0","49003","620160046","49003","36","0","3","0","100","0","620290146","0","1","0","620380145","0","12","600110493","101011","0","61362","0"
"1","768","10011004","1","63001002","24","10011006","0","1","2","10011007","0","620340047","0","1","600003985","0","4","0","0","50003","620160047","50003","36","0","3","0","100","0","620290147","0","1","0","620380146","0","12","600110503","101011","0","61362","0"
"1","777","10011004","1","63001002","24","10011006","0","1","2","10011007","0","620340048","0","1","600003986","0","4","0","0","51003","620160048","51003","36","0","3","0","100","0","620290148","0","1","0","620380147","0","12","600110513","101011","0","61362","0"
"1","786","10011004","1","63001002","24","10011006","0","1","2","10011007","0","620340049","0","1","600003987","0","4","0","0","52003","620160049","52003","36","0","3","0","100","0","620290149","0","1","0","620380148","0","12","600110523","101011","0","61362","0"
"1","800","10011004","1","63001002","24","10011006","0","1","2","10011007","0","620340050","0","1","600003988","0","4","0","0","53003","620160050","53003","36","0","3","0","100","0","620290150","0","1","0","620380149","0","12","600110533","101011","0","61362","0"
"1","809","10011004","1","63001002","24","10011006","0","1","2","10011007","0","620340051","0","1","600003989","0","4","0","0","54003","620160051","54003","36","0","3","0","100","0","620290151","0","1","0","620380150","0","12","600110543","101011","0","61362","0"
"1","816","10011004","1","63001002","24","10011006","0","1","2","10011007","0","620340052","0","1","600003990","0","4","0","0","55003","620160052","55003","36","0","3","0","100","0","620290152","0","1","0","620380151","0","12","600110553","101011","0","61362","0"
"1","824","10011004","1","63001002","24","10011006","0","1","2","10011007","0","620340053","0","1","600003991","0","4","0","0","56003","620160053","56003","36","0","3","0","100","0","620290153","0","1","0","620380152","0","12","600110563","101011","0","61362","0"
"1","827","10011004","1","63001002","24","10011006","0","1","2","10011007","0","620340054","0","1","600003992","0","4","0","0","57003","620160054","57003","36","0","3","0","100","0","620290154","0","1","0","620380153","0","12","600110573","101011","0","61362","0"
"1","834","10011004","1","63001002","24","10011006","0","1","2","10011007","0","620340055","0","1","600003993","0","4","0","0","58003","620160055","58003","36","0","3","0","100","0","620290155","0","1","0","620380154","0","12","600110583","101011","0","61362","0"
"1","849","10011004","1","63001002","24","10011006","0","1","2","10011007","0","620340056","0","1","600003994","0","4","0","0","59003","620160056","59003","36","0","3","0","100","0","620290156","0","1","0","620380155","0","12","600110593","101011","0","61362","0"
"1","855","10011004","1","63001002","24","10011006","0","1","2","10011007","0","620340057","0","1","600003995","0","4","0","0","60003","620160057","60003","36","0","3","0","100","0","620290157","0","1","0","620380156","0","12","600110603","101011","0","61362","0"
"1","865","10011004","1","63001002","24","10011006","0","1","2","10011007","0","620340058","0","1","600003996","0","4","0","0","61003","620160058","61003","36","0","3","0","100","0","620290158","0","1","0","620380157","0","12","600110613","101011","0","61362","0"
"1","874","10011006","1","63001002","70","10011007","0","1","2","10011008","0","620340059","0","1","600003997","0","4","0","0","62003","620160059","62003","5","0","3","0","100","0","620290159","0","1","0","620380158","0","12","600110623","101011","0","61362","0"
"1","888","10011006","1","63001002","70","10011007","0","1","2","10011008","0","620340060","0","1","600003998","0","4","0","0","63003","620160060","63003","5","0","3","0","100","0","620290160","0","1","0","620380159","0","12","600110633","101011","0","61362","0"
