f3ada5b6ad0e20ab39e101091188f69babd4adf58d7afc7d7edc1f7ec4aca44e,05f4da6f28e0587312d01facf9d1c9762c5d44396766a6be4fc653e30a3ff0e5,48c5decfc2485fd65d82ca6577afa15ea8f3b4c1687c280cf1ae78cca918b82b,ffbb092a840644d8f07b9b8a0e46ba63e1ce646b538068685b71ce00cc0d3338,424db50a31010099ae020e7f7e78d312ef2c7f11b2d24dd3b2e91de6f47a0d60,1e0e97d1cf605c081ebd4f3bb888986256576b41876b30092323b7090f97faef,926283d00c496e4d03e4de0aa7b437663d1cc83fc45a732964d7ea5413f96757,f84fdac75a1b2edef282a8bf832c52b96721e7043f2746375c024f8a1a060678,8d84bea05251261097add8a95431f27346253b94e884a203b128c5af507e5520,4d8282edc1bd2272a27123c9b3ce1b9e87d3450995ee108d73dcca52062351c2,9ee4dba412764f6673b617139e33555fc913d751c88f9b501e9149235828f0b3,b90caa8e025b7ad6cb8d579c63492c6e8fb1a93c9aa6bd5b9fb65039c72e3ee1,fe472ddc4d5f81c7712bd92cc37664be37bd84dc3588d8fd45e71a1987a0bdec,3e3f12fff3b10453c30ffd8dd9a9adc63e7eb82bf75e856e17c47a9bf8db3db1,bc16438d23cae2d7edcf4a779ada63cbddc774f34039675593e6124cca507d0d,127b0488e8fc53c82ab0405d5b316d876e31915d46414bb3003e55f849d7e780,b3e8d4798eea1f3149d8ee28c48ee4572a8e6a0f2ef6a6991bb37b770f808791,427d9c5a7c4bb4ee45a55b4f20727a8ec927a5f5cf53a47ecdec05f47939f279,6a3a8595154b79228cd64e87b22d083be4c7197646346f9374498942d3dd5c5f,3c7f4bd95cbff8ba73fac7953abf3b77f90f40e4ce2f6cde60e30f9f9a9f45d0,45e492963a21ed72866ebd2248077cca6a8f3f346ac4bad641d99edf110ba646,726bada336311e3bcb111ebd516735fa32ab4b1f3ecad802c3ac5a575ac58377,5e809798b7ae9ad9a394ad0ac279592f9c2425e908e96d678a97af6c3a31233b,445476c381dd2c1dac90dad2e11dc5f0ad4ae1520de0f449506314a6d6ba0dd3,ce0aa3551f3303dea9ea1ebce61d58bc3d21d4732a943139f15f8fd12846030f,11ce24f1a17de08ef510f5046971e628b804e92643be53b852da0c7e7890eea5,98a4e267ac9e3a6a014b0974467f6a7c20e8a4c4c76c1f4bc76c775c55f8d5a7,df95327aaf6735919ab10f46b6b0771e1b8161595bf5a3fbbf8c312b8c7ae643,f7a41d58944d94e025b40bd6b7b27787c2e870920d4641587d6558b05b362102,d3c162b705263bf78ddcd195e730a106db59c52259cf59ea8d577e47a0b742b3,d14940b5893e2d52a9db65d8007108c0b66fd0a89a3d6393110b61c28acb01d5,f546a12fa52d916c9784f9ed8e845703b0c51b01dee0e51fd036b70daf85c1e0,1d13b8489da716b9b68dc3d4ccabc50cb75878d28a9fa0c5aeccb5181f3a0136,9f295f7108582c9c21c11d33ec475867eff8c1b83a0f608b65c5f5e874b5b665,285445bc8060eecaea1d3296162dae191dfe02cde4a70bd2e305447e57b0bf6f,ca8aaf6307fc40bde2df3cbf899690bcd130ba94603804c9efccc24bb7d5ef28,9f5b54249d76adec9a2c92fe6385759b80d103023078317b90398a2272916884,5556bf7b8a522ea1235b7527fa62759b95c13d81c81c1793f73a1ec27eccdf3a,1b956be6e8637bb7739b12e0a0765084d9974196f9fd22247afd929baea93f3a,33311bb5d13cbbab7f76cce947a896c9bf9ab52bbdf81fe29f5f691c7274f3b6,56941a4fc9da1a2f44f3f1c2bc02cddf981a51972bed7f8d8c1f41ec44aa6f04
"0","0","100","0","0","0","0","33003","63001012","620090030","600110332","101011","33003","10011004","36","1","61361","2","0","620070030","0","569","0","620300130","0","600003471","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","34003","63001012","620090031","600110342","101011","34003","10011004","36","1","61361","2","0","620070031","0","576","0","620300131","0","600003472","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","35003","63001012","620090032","600110352","101011","35003","10011005","36","1","61361","2","0","620070032","0","580","0","620300132","0","600003473","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","36003","63001012","620090033","600110362","101011","36003","10011005","36","1","61361","2","0","620070033","0","595","0","620300133","0","600003474","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","37003","63001012","620090034","600110372","101011","37003","10011005","36","1","61361","2","0","620070034","0","603","0","620300134","0","600003475","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","38003","63001012","620090035","600110382","101011","38003","10011005","36","1","61361","2","0","620070035","0","615","0","620300135","0","600003476","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","39003","63001012","620090036","600110392","101011","39003","10011005","36","1","61361","2","0","620070036","0","625","0","620300136","0","600003477","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","40003","63001012","620090037","600110402","101011","40003","10011005","36","1","61361","2","0","620070037","0","643","0","620300137","0","600003478","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","41003","63001012","620090038","600110412","101011","41003","10011005","36","1","61361","2","0","620070038","0","647","0","620300138","0","600003479","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","42003","63001012","620090039","600110422","101011","42003","10011006","36","1","61361","2","0","620070039","0","654","0","620300139","0","600003480","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","43003","63001012","620090040","600110432","101011","43003","10011006","36","1","61361","2","0","620070040","0","673","0","620300140","0","600003481","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","44003","63001012","620090041","600110442","101011","44003","10011006","36","1","61361","2","0","620070041","0","689","0","620300141","0","600003482","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","45003","63001012","620090042","600110452","101011","45003","10011006","36","1","61361","2","0","620070042","0","706","0","620300142","0","600003483","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","46003","63001012","620090043","600110462","101011","46003","10011006","36","1","61361","2","0","620070043","0","717","0","620300143","0","600003484","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","47003","63001012","620090044","600110472","101011","47003","10011006","36","1","61361","2","0","620070044","0","722","0","620300144","0","600003485","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","48003","63001012","620090045","600110482","101011","48003","10011006","36","1","61361","2","0","620070045","0","733","0","620300145","0","600003486","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","49003","63001012","620090046","600110492","101011","49003","10011007","36","1","61361","2","0","620070046","0","748","0","620300146","0","600003487","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","50003","63001012","620090047","600110502","101011","50003","10011007","36","1","61361","2","0","620070047","0","768","0","620300147","0","600003488","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","51003","63001012","620090048","600110512","101011","51003","10011007","36","1","61361","2","0","620070048","0","777","0","620300148","0","600003489","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","52003","63001012","620090049","600110522","101011","52003","10011007","36","1","61361","2","0","620070049","0","786","0","620300149","0","600003490","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","53003","63001012","620090050","600110532","101011","53003","10011007","36","1","61361","2","0","620070050","0","800","0","620300150","0","600003491","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","54003","63001012","620090051","600110542","101011","54003","10011007","36","1","61361","2","0","620070051","0","809","0","620300151","0","600003492","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","55003","63001012","620090052","600110552","101011","55003","10011007","36","1","61361","2","0","620070052","0","816","0","620300152","0","600003493","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","56003","63001012","620090053","600110562","101011","56003","10011007","36","1","61361","2","0","620070053","0","824","0","620300153","0","600003494","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","57003","63001012","620090054","600110572","101011","57003","10011007","36","1","61361","2","0","620070054","0","827","0","620300154","0","600003495","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","58003","63001012","620090055","600110582","101011","58003","10011007","36","1","61361","2","0","620070055","0","834","0","620300155","0","600003496","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","59003","63001012","620090056","600110592","101011","59003","10011007","36","1","61361","2","0","620070056","0","849","0","620300156","0","600003497","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","60003","63001012","620090057","600110602","101011","60003","10011007","36","1","61361","2","0","620070057","0","855","0","620300157","0","600003498","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","61003","63001012","620090058","600110612","101011","61003","10011007","36","1","61361","2","0","620070058","0","865","0","620300158","0","600003499","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","62003","63001012","620090059","600110622","101011","62003","10011008","10","1","61361","2","0","620070059","0","874","0","620300159","0","600003500","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","63003","63001012","620090060","600110632","101011","63003","10011008","10","1","61361","2","0","620070060","0","888","0","620300160","0","600003501","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","64003","63001012","620090061","600110642","101011","64003","10011008","10","1","61361","2","0","620070061","0","899","0","620300161","0","600003502","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","65003","63001012","620090062","600110652","101011","65003","10011008","10","1","61361","2","0","620070062","0","907","0","620300162","0","600003503","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","66003","63001012","620090063","600110662","101011","66003","10011008","10","1","61361","2","0","620070063","0","918","0","620300163","0","600003504","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","67003","63001012","620090064","600110672","101011","67003","10011008","10","1","61361","2","0","620070064","0","926","0","620300164","0","600003505","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","68003","63001012","620090065","600110682","101011","68003","10011008","10","1","61361","2","0","620070065","0","938","0","620300165","0","600003506","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","69003","63001012","620090066","600110692","101011","69003","10011008","10","1","61361","2","0","620070066","0","954","0","620300166","0","600003507","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","3003","63001012","620120001","600110032","101011","3003","10011001","36","1","61361","2","0","620390001","0","323","0","620300001","0","600003512","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","4003","63001012","620120001","600110042","101011","4003","10011001","36","1","61361","2","0","620390001","0","323","0","620300001","0","600003513","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","5003","63001012","620120001","600110052","101011","5003","10011001","36","1","61361","2","0","620390002","0","336","0","620300002","0","600003514","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","6003","63001012","620120001","600110062","101011","6003","10011001","36","1","61361","2","0","620390003","0","342","0","620300003","0","600003515","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","7003","63001012","620120002","600110072","101011","7003","10011001","36","1","61361","2","0","620390004","0","352","0","620300004","0","600003516","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","8003","63001012","620120003","600110082","101011","8003","10011001","36","1","61361","2","0","620390005","0","360","0","620300005","0","600003517","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","9003","63001012","620120004","600110092","101011","9003","10011002","36","1","61361","2","0","620390006","0","373","0","620300006","0","600003518","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","10003","63001012","620120005","600110102","101011","10003","10011002","36","1","61361","2","0","620390007","0","386","0","620300007","0","600003519","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","11003","63001012","620120006","600110112","101011","11003","10011002","36","1","61361","2","0","620390008","0","392","0","620300008","0","600003520","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","12003","63001012","620120007","600110122","101011","12003","10011002","36","1","61361","2","0","620390009","0","402","0","620300009","0","600003521","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","13003","63001012","620120008","600110132","101011","13003","10011002","36","1","61361","2","0","620390010","0","408","0","620300010","0","600003522","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","14003","63001012","620120009","600110142","101011","14003","10011002","36","1","61361","2","0","620390011","0","420","0","620300011","0","600003523","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","15003","63001012","620120010","600110152","101011","15003","10011002","36","1","61361","2","0","620390012","0","427","0","620300012","0","600003524","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","16003","63001012","620120011","600110162","101011","16003","10011002","36","1","61361","2","0","620390013","0","439","0","620300013","0","600003525","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","17003","63001012","620120012","600110172","101011","17003","10011002","36","1","61361","2","0","620390014","0","445","0","620300014","0","600003526","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","18003","63001012","620120013","600110182","101011","18003","10011003","36","1","61361","2","0","620390015","0","458","0","620300015","0","600003527","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","19003","63001012","620120014","600110192","101011","19003","10011003","36","1","61361","2","0","620390016","0","465","0","620300016","0","600003528","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","20003","63001012","620120015","600110202","101011","20003","10011003","36","1","61361","2","0","620390017","0","469","0","620300017","0","600003529","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","21003","63001012","620120016","600110212","101011","21003","10011003","36","1","61361","2","0","620390018","0","477","0","620300018","0","600003530","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","22003","63001012","620120017","600110222","101011","22003","10011003","36","1","61361","2","0","620390019","0","483","0","620300019","0","600003531","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","23003","63001012","620120018","600110232","101011","23003","10011003","36","1","61361","2","0","620390020","0","488","0","620300020","0","600003532","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","24003","63001012","620120019","600110242","101011","24003","10011003","36","1","61361","2","0","620390021","0","496","0","620300021","0","600003533","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","25003","63001012","620120020","600110252","101011","25003","10011003","36","1","61361","2","0","620390022","0","502","0","620300022","0","600003534","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","26003","63001012","620120021","600110262","101011","26003","10011003","36","1","61361","2","0","620390023","0","507","0","620300023","0","600003535","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","27003","63001012","620120022","600110272","101011","27003","10011004","36","1","61361","2","0","620390024","0","515","0","620300024","0","600003536","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","28003","63001012","620120023","600110282","101011","28003","10011004","36","1","61361","2","0","620390025","0","522","0","620300025","0","600003537","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","29003","63001012","620120024","600110292","101011","29003","10011004","36","1","61361","2","0","620390026","0","528","0","620300026","0","600003538","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","30003","63001012","620120025","600110302","101011","30003","10011004","36","1","61361","2","0","620390027","0","534","0","620300027","0","600003539","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","31003","63001012","620120026","600110312","101011","31003","10011004","36","1","61361","2","0","620390028","0","542","0","620300028","0","600003540","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","32003","63001012","620120027","600110322","101011","32003","10011004","36","1","61361","2","0","620390029","0","553","0","620300029","0","600003541","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","33003","63001012","620120028","600110332","101011","33003","10011004","36","1","61361","2","0","620390030","0","569","0","620300030","0","600003542","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","34003","63001012","620120029","600110342","101011","34003","10011004","36","1","61361","2","0","620390031","0","576","0","620300031","0","600003543","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","35003","63001012","620120030","600110352","101011","35003","10011005","36","1","61361","2","0","620390032","0","580","0","620300032","0","600003544","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","36003","63001012","620120031","600110362","101011","36003","10011005","36","1","61361","2","0","620390033","0","595","0","620300033","0","600003545","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","37003","63001012","620120032","600110372","101011","37003","10011005","36","1","61361","2","0","620390034","0","603","0","620300034","0","600003546","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","38003","63001012","620120033","600110382","101011","38003","10011005","36","1","61361","2","0","620390035","0","615","0","620300035","0","600003547","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","39003","63001012","620120034","600110392","101011","39003","10011005","36","1","61361","2","0","620390036","0","625","0","620300036","0","600003548","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","40003","63001012","620120035","600110402","101011","40003","10011005","36","1","61361","2","0","620390037","0","643","0","620300037","0","600003549","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","41003","63001012","620120036","600110412","101011","41003","10011005","36","1","61361","2","0","620390038","0","647","0","620300038","0","600003550","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","42003","63001012","620120037","600110422","101011","42003","10011006","36","1","61361","2","0","620390039","0","654","0","620300039","0","600003551","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","43003","63001012","620120038","600110432","101011","43003","10011006","36","1","61361","2","0","620390040","0","673","0","620300040","0","600003552","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","44003","63001012","620120039","600110442","101011","44003","10011006","36","1","61361","2","0","620390041","0","689","0","620300041","0","600003553","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","45003","63001012","620120040","600110452","101011","45003","10011006","36","1","61361","2","0","620390042","0","706","0","620300042","0","600003554","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","46003","63001012","620120041","600110462","101011","46003","10011006","36","1","61361","2","0","620390043","0","717","0","620300043","0","600003555","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","47003","63001012","620120042","600110472","101011","47003","10011006","36","1","61361","2","0","620390044","0","722","0","620300044","0","600003556","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","48003","63001012","620120043","600110482","101011","48003","10011006","36","1","61361","2","0","620390045","0","733","0","620300045","0","600003557","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","49003","63001012","620120044","600110492","101011","49003","10011007","36","1","61361","2","0","620390046","0","748","0","620300046","0","600003558","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","50003","63001012","620120045","600110502","101011","50003","10011007","36","1","61361","2","0","620390047","0","768","0","620300047","0","600003559","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","51003","63001012","620120046","600110512","101011","51003","10011007","36","1","61361","2","0","620390048","0","777","0","620300048","0","600003560","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","52003","63001012","620120047","600110522","101011","52003","10011007","36","1","61361","2","0","620390049","0","786","0","620300049","0","600003561","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","53003","63001012","620120048","600110532","101011","53003","10011007","36","1","61361","2","0","620390050","0","800","0","620300050","0","600003562","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","54003","63001012","620120049","600110542","101011","54003","10011007","36","1","61361","2","0","620390051","0","809","0","620300051","0","600003563","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","55003","63001012","620120050","600110552","101011","55003","10011007","36","1","61361","2","0","620390052","0","816","0","620300052","0","600003564","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","56003","63001012","620120051","600110562","101011","56003","10011007","36","1","61361","2","0","620390053","0","824","0","620300053","0","600003565","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","57003","63001012","620120052","600110572","101011","57003","10011007","36","1","61361","2","0","620390054","0","827","0","620300054","0","600003566","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","58003","63001012","620120053","600110582","101011","58003","10011007","36","1","61361","2","0","620390055","0","834","0","620300055","0","600003567","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","59003","63001012","620120054","600110592","101011","59003","10011007","36","1","61361","2","0","620390056","0","849","0","620300056","0","600003568","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","60003","63001012","620120055","600110602","101011","60003","10011007","36","1","61361","2","0","620390057","0","855","0","620300057","0","600003569","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","61003","63001012","620120056","600110612","101011","61003","10011007","36","1","61361","2","0","620390058","0","865","0","620300058","0","600003570","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","62003","63001012","620120057","600110622","101011","62003","10011008","10","1","61361","2","0","620390059","0","874","0","620300059","0","600003571","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","63003","63001012","620120058","600110632","101011","63003","10011008","10","1","61361","2","0","620390060","0","888","0","620300060","0","600003572","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","64003","63001012","620120059","600110642","101011","64003","10011008","10","1","61361","2","0","620390061","0","899","0","620300061","0","600003573","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","65003","63001012","620120060","600110652","101011","65003","10011008","10","1","61361","2","0","620390062","0","907","0","620300062","0","600003574","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","66003","63001012","620120061","600110662","101011","66003","10011008","10","1","61361","2","0","620390063","0","918","0","620300063","0","600003575","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","67003","63001012","620120062","600110672","101011","67003","10011008","10","1","61361","2","0","620390064","0","926","0","620300064","0","600003576","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","68003","63001012","620120063","600110682","101011","68003","10011008","10","1","61361","2","0","620390065","0","938","0","620300065","0","600003577","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","69003","63001012","620120064","600110692","101011","69003","10011008","10","1","61361","2","0","620390066","0","954","0","620300066","0","600003578","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","3003","63001012","620330001","600110032","101011","3003","10011001","36","1","61361","2","0","620080001","0","323","0","620210101","0","600003583","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","4003","63001012","620330001","600110042","101011","4003","10011001","36","1","61361","2","0","620080001","0","323","0","620210101","0","600003584","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","5003","63001012","620330001","600110052","101011","5003","10011001","36","1","61361","2","0","620080002","0","336","0","620210102","0","600003585","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","6003","63001012","620330001","600110062","101011","6003","10011001","36","1","61361","2","0","620080003","0","342","0","620210103","0","600003586","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","7003","63001012","620330002","600110072","101011","7003","10011001","36","1","61361","2","0","620080004","0","352","0","620210104","0","600003587","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","8003","63001012","620330003","600110082","101011","8003","10011001","36","1","61361","2","0","620080005","0","360","0","620210105","0","600003588","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","9003","63001012","620330004","600110092","101011","9003","10011002","36","1","61361","2","0","620080006","0","373","0","620210106","0","600003589","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","10003","63001012","620330005","600110102","101011","10003","10011002","36","1","61361","2","0","620080007","0","386","0","620210107","0","600003590","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","11003","63001012","620330006","600110112","101011","11003","10011002","36","1","61361","2","0","620080008","0","392","0","620210108","0","600003591","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","12003","63001012","620330007","600110122","101011","12003","10011002","36","1","61361","2","0","620080009","0","402","0","620210109","0","600003592","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","13003","63001012","620330008","600110132","101011","13003","10011002","36","1","61361","2","0","620080010","0","408","0","620210110","0","600003593","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","14003","63001012","620330009","600110142","101011","14003","10011002","36","1","61361","2","0","620080011","0","420","0","620210111","0","600003594","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","15003","63001012","620330010","600110152","101011","15003","10011002","36","1","61361","2","0","620080012","0","427","0","620210112","0","600003595","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","16003","63001012","620330011","600110162","101011","16003","10011002","36","1","61361","2","0","620080013","0","439","0","620210113","0","600003596","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","17003","63001012","620330012","600110172","101011","17003","10011002","36","1","61361","2","0","620080014","0","445","0","620210114","0","600003597","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
