9f295f7108582c9c21c11d33ec475867eff8c1b83a0f608b65c5f5e874b5b665,98a4e267ac9e3a6a014b0974467f6a7c20e8a4c4c76c1f4bc76c775c55f8d5a7,b3e8d4798eea1f3149d8ee28c48ee4572a8e6a0f2ef6a6991bb37b770f808791,1e0e97d1cf605c081ebd4f3bb888986256576b41876b30092323b7090f97faef,d14940b5893e2d52a9db65d8007108c0b66fd0a89a3d6393110b61c28acb01d5,b90caa8e025b7ad6cb8d579c63492c6e8fb1a93c9aa6bd5b9fb65039c72e3ee1,9ee4dba412764f6673b617139e33555fc913d751c88f9b501e9149235828f0b3,f546a12fa52d916c9784f9ed8e845703b0c51b01dee0e51fd036b70daf85c1e0,726bada336311e3bcb111ebd516735fa32ab4b1f3ecad802c3ac5a575ac58377,48c5decfc2485fd65d82ca6577afa15ea8f3b4c1687c280cf1ae78cca918b82b,926283d00c496e4d03e4de0aa7b437663d1cc83fc45a732964d7ea5413f96757,6a3a8595154b79228cd64e87b22d083be4c7197646346f9374498942d3dd5c5f,33311bb5d13cbbab7f76cce947a896c9bf9ab52bbdf81fe29f5f691c7274f3b6,ce0aa3551f3303dea9ea1ebce61d58bc3d21d4732a943139f15f8fd12846030f,df95327aaf6735919ab10f46b6b0771e1b8161595bf5a3fbbf8c312b8c7ae643,ca8aaf6307fc40bde2df3cbf899690bcd130ba94603804c9efccc24bb7d5ef28,424db50a31010099ae020e7f7e78d312ef2c7f11b2d24dd3b2e91de6f47a0d60,9f5b54249d76adec9a2c92fe6385759b80d103023078317b90398a2272916884,fe472ddc4d5f81c7712bd92cc37664be37bd84dc3588d8fd45e71a1987a0bdec,56941a4fc9da1a2f44f3f1c2bc02cddf981a51972bed7f8d8c1f41ec44aa6f04,1b956be6e8637bb7739b12e0a0765084d9974196f9fd22247afd929baea93f3a,05f4da6f28e0587312d01facf9d1c9762c5d44396766a6be4fc653e30a3ff0e5,4d8282edc1bd2272a27123c9b3ce1b9e87d3450995ee108d73dcca52062351c2,8d84bea05251261097add8a95431f27346253b94e884a203b128c5af507e5520,445476c381dd2c1dac90dad2e11dc5f0ad4ae1520de0f449506314a6d6ba0dd3,127b0488e8fc53c82ab0405d5b316d876e31915d46414bb3003e55f849d7e780,5e809798b7ae9ad9a394ad0ac279592f9c2425e908e96d678a97af6c3a31233b,ffbb092a840644d8f07b9b8a0e46ba63e1ce646b538068685b71ce00cc0d3338,f3ada5b6ad0e20ab39e101091188f69babd4adf58d7afc7d7edc1f7ec4aca44e,5556bf7b8a522ea1235b7527fa62759b95c13d81c81c1793f73a1ec27eccdf3a,bc16438d23cae2d7edcf4a779ada63cbddc774f34039675593e6124cca507d0d,f84fdac75a1b2edef282a8bf832c52b96721e7043f2746375c024f8a1a060678,3c7f4bd95cbff8ba73fac7953abf3b77f90f40e4ce2f6cde60e30f9f9a9f45d0,1d13b8489da716b9b68dc3d4ccabc50cb75878d28a9fa0c5aeccb5181f3a0136,f7a41d58944d94e025b40bd6b7b27787c2e870920d4641587d6558b05b362102,285445bc8060eecaea1d3296162dae191dfe02cde4a70bd2e305447e57b0bf6f,d3c162b705263bf78ddcd195e730a106db59c52259cf59ea8d577e47a0b742b3,11ce24f1a17de08ef510f5046971e628b804e92643be53b852da0c7e7890eea5,427d9c5a7c4bb4ee45a55b4f20727a8ec927a5f5cf53a47ecdec05f47939f279,45e492963a21ed72866ebd2248077cca6a8f3f346ac4bad641d99edf110ba646,3e3f12fff3b10453c30ffd8dd9a9adc63e7eb82bf75e856e17c47a9bf8db3db1
"0","1","61361","0","4","101011","600110272","0","515","100","0","0","1","0","2","0","0","0","27003","0","0","0","620050023","63001012","620300024","1","0","0","0","0","36","27003","620140024","0","0","0","0","600003678","2","0","10011004"
"0","1","61361","0","4","101011","600110282","0","522","100","0","0","1","0","2","0","0","0","28003","0","0","0","620050024","63001012","620300025","1","0","0","0","0","36","28003","620140025","0","0","0","0","600003679","2","0","10011004"
"0","1","61361","0","4","101011","600110292","0","528","100","0","0","1","0","2","0","0","0","29003","0","0","0","620050025","63001012","620300026","1","0","0","0","0","36","29003","620140026","0","0","0","0","600003680","2","0","10011004"
"0","1","61361","0","4","101011","600110302","0","534","100","0","0","1","0","2","0","0","0","30003","0","0","0","620050026","63001012","620300027","1","0","0","0","0","36","30003","620140027","0","0","0","0","600003681","2","0","10011004"
"0","1","61361","0","4","101011","600110312","0","542","100","0","0","1","0","2","0","0","0","31003","0","0","0","620050027","63001012","620300028","1","0","0","0","0","36","31003","620140028","0","0","0","0","600003682","2","0","10011004"
"0","1","61361","0","4","101011","600110322","0","553","100","0","0","1","0","2","0","0","0","32003","0","0","0","620050028","63001012","620300029","1","0","0","0","0","36","32003","620140029","0","0","0","0","600003683","2","0","10011004"
"0","1","61361","0","4","101011","600110332","0","569","100","0","0","1","0","2","0","0","0","33003","0","0","0","620050029","63001012","620300030","1","0","0","0","0","36","33003","620140030","0","0","0","0","600003684","2","0","10011004"
"0","1","61361","0","4","101011","600110342","0","576","100","0","0","1","0","2","0","0","0","34003","0","0","0","620050030","63001012","620300031","1","0","0","0","0","36","34003","620140031","0","0","0","0","600003685","2","0","10011004"
"0","1","61361","0","4","101011","600110352","0","580","100","0","0","1","0","2","0","0","0","35003","0","0","0","620050031","63001012","620300032","1","0","0","0","0","36","35003","620140032","0","0","0","0","600003686","2","0","10011005"
"0","1","61361","0","4","101011","600110362","0","595","100","0","0","1","0","2","0","0","0","36003","0","0","0","620050032","63001012","620300033","1","0","0","0","0","36","36003","620140033","0","0","0","0","600003687","2","0","10011005"
"0","1","61361","0","4","101011","600110372","0","603","100","0","0","1","0","2","0","0","0","37003","0","0","0","620050033","63001012","620300034","1","0","0","0","0","36","37003","620140034","0","0","0","0","600003688","2","0","10011005"
"0","1","61361","0","4","101011","600110382","0","615","100","0","0","1","0","2","0","0","0","38003","0","0","0","620050034","63001012","620300035","1","0","0","0","0","36","38003","620140035","0","0","0","0","600003689","2","0","10011005"
"0","1","61361","0","4","101011","600110392","0","625","100","0","0","1","0","2","0","0","0","39003","0","0","0","620050035","63001012","620300036","1","0","0","0","0","36","39003","620140036","0","0","0","0","600003690","2","0","10011005"
"0","1","61361","0","4","101011","600110402","0","643","100","0","0","1","0","2","0","0","0","40003","0","0","0","620050036","63001012","620300037","1","0","0","0","0","36","40003","620140037","0","0","0","0","600003691","2","0","10011005"
"0","1","61361","0","4","101011","600110412","0","647","100","0","0","1","0","2","0","0","0","41003","0","0","0","620050037","63001012","620300038","1","0","0","0","0","36","41003","620140038","0","0","0","0","600003692","2","0","10011005"
"0","1","61361","0","4","101011","600110422","0","654","100","0","0","1","0","2","0","0","0","42003","0","0","0","620050038","63001012","620300039","1","0","0","0","0","36","42003","620140039","0","0","0","0","600003693","2","0","10011006"
"0","1","61361","0","4","101011","600110432","0","673","100","0","0","1","0","2","0","0","0","43003","0","0","0","620050039","63001012","620300040","1","0","0","0","0","36","43003","620140040","0","0","0","0","600003694","2","0","10011006"
"0","1","61361","0","4","101011","600110442","0","689","100","0","0","1","0","2","0","0","0","44003","0","0","0","620050040","63001012","620300041","1","0","0","0","0","36","44003","620140041","0","0","0","0","600003695","2","0","10011006"
"0","1","61361","0","4","101011","600110452","0","706","100","0","0","1","0","2","0","0","0","45003","0","0","0","620050041","63001012","620300042","1","0","0","0","0","36","45003","620140042","0","0","0","0","600003696","2","0","10011006"
"0","1","61361","0","4","101011","600110462","0","717","100","0","0","1","0","2","0","0","0","46003","0","0","0","620050042","63001012","620300043","1","0","0","0","0","36","46003","620140043","0","0","0","0","600003697","2","0","10011006"
"0","1","61361","0","4","101011","600110472","0","722","100","0","0","1","0","2","0","0","0","47003","0","0","0","620050043","63001012","620300044","1","0","0","0","0","36","47003","620140044","0","0","0","0","600003698","2","0","10011006"
"0","1","61361","0","4","101011","600110482","0","733","100","0","0","1","0","2","0","0","0","48003","0","0","0","620050044","63001012","620300045","1","0","0","0","0","36","48003","620140045","0","0","0","0","600003699","2","0","10011006"
"0","1","61361","0","4","101011","600110492","0","748","100","0","0","1","0","2","0","0","0","49003","0","0","0","620050045","63001012","620300046","1","0","0","0","0","36","49003","620140046","0","0","0","0","600003700","2","0","10011007"
"0","1","61361","0","4","101011","600110502","0","768","100","0","0","1","0","2","0","0","0","50003","0","0","0","620050046","63001012","620300047","1","0","0","0","0","36","50003","620140047","0","0","0","0","600003701","2","0","10011007"
"0","1","61361","0","4","101011","600110512","0","777","100","0","0","1","0","2","0","0","0","51003","0","0","0","620050047","63001012","620300048","1","0","0","0","0","36","51003","620140048","0","0","0","0","600003702","2","0","10011007"
"0","1","61361","0","4","101011","600110522","0","786","100","0","0","1","0","2","0","0","0","52003","0","0","0","620050048","63001012","620300049","1","0","0","0","0","36","52003","620140049","0","0","0","0","600003703","2","0","10011007"
"0","1","61361","0","4","101011","600110532","0","800","100","0","0","1","0","2","0","0","0","53003","0","0","0","620050049","63001012","620300050","1","0","0","0","0","36","53003","620140050","0","0","0","0","600003704","2","0","10011007"
"0","1","61361","0","4","101011","600110542","0","809","100","0","0","1","0","2","0","0","0","54003","0","0","0","620050050","63001012","620300051","1","0","0","0","0","36","54003","620140051","0","0","0","0","600003705","2","0","10011007"
"0","1","61361","0","4","101011","600110552","0","816","100","0","0","1","0","2","0","0","0","55003","0","0","0","620050051","63001012","620300052","1","0","0","0","0","36","55003","620140052","0","0","0","0","600003706","2","0","10011007"
"0","1","61361","0","4","101011","600110562","0","824","100","0","0","1","0","2","0","0","0","56003","0","0","0","620050052","63001012","620300053","1","0","0","0","0","36","56003","620140053","0","0","0","0","600003707","2","0","10011007"
"0","1","61361","0","4","101011","600110572","0","827","100","0","0","1","0","2","0","0","0","57003","0","0","0","620050053","63001012","620300054","1","0","0","0","0","36","57003","620140054","0","0","0","0","600003708","2","0","10011007"
"0","1","61361","0","4","101011","600110582","0","834","100","0","0","1","0","2","0","0","0","58003","0","0","0","620050054","63001012","620300055","1","0","0","0","0","36","58003","620140055","0","0","0","0","600003709","2","0","10011007"
"0","1","61361","0","4","101011","600110592","0","849","100","0","0","1","0","2","0","0","0","59003","0","0","0","620050055","63001012","620300056","1","0","0","0","0","36","59003","620140056","0","0","0","0","600003710","2","0","10011007"
"0","1","61361","0","4","101011","600110602","0","855","100","0","0","1","0","2","0","0","0","60003","0","0","0","620050056","63001012","620300057","1","0","0","0","0","36","60003","620140057","0","0","0","0","600003711","2","0","10011007"
"0","1","61361","0","4","101011","600110612","0","865","100","0","0","1","0","2","0","0","0","61003","0","0","0","620050057","63001012","620300058","1","0","0","0","0","36","61003","620140058","0","0","0","0","600003712","2","0","10011007"
"0","1","61361","0","4","101011","600110622","0","874","100","0","0","1","0","2","0","0","0","62003","0","0","0","620050058","63001012","620300059","1","0","0","0","0","10","62003","620140059","0","0","0","0","600003713","2","0","10011008"
"0","1","61361","0","4","101011","600110632","0","888","100","0","0","1","0","2","0","0","0","63003","0","0","0","620050059","63001012","620300060","1","0","0","0","0","10","63003","620140060","0","0","0","0","600003714","2","0","10011008"
"0","1","61361","0","4","101011","600110642","0","899","100","0","0","1","0","2","0","0","0","64003","0","0","0","620050060","63001012","620300061","1","0","0","0","0","10","64003","620140061","0","0","0","0","600003715","2","0","10011008"
"0","1","61361","0","4","101011","600110652","0","907","100","0","0","1","0","2","0","0","0","65003","0","0","0","620050061","63001012","620300062","1","0","0","0","0","10","65003","620140062","0","0","0","0","600003716","2","0","10011008"
"0","1","61361","0","4","101011","600110662","0","918","100","0","0","1","0","2","0","0","0","66003","0","0","0","620050062","63001012","620300063","1","0","0","0","0","10","66003","620140063","0","0","0","0","600003717","2","0","10011008"
"0","1","61361","0","4","101011","600110672","0","926","100","0","0","1","0","2","0","0","0","67003","0","0","0","620050063","63001012","620300064","1","0","0","0","0","10","67003","620140064","0","0","0","0","600003718","2","0","10011008"
"0","1","61361","0","4","101011","600110682","0","938","100","0","0","1","0","2","0","0","0","68003","0","0","0","620050064","63001012","620300065","1","0","0","0","0","10","68003","620140065","0","0","0","0","600003719","2","0","10011008"
"0","1","61361","0","4","101011","600110692","0","954","100","0","0","1","0","2","0","0","0","69003","0","0","0","620050065","63001012","620300066","1","0","0","0","0","10","69003","620140066","0","0","0","0","600003720","2","0","10011008"
"0","1","101011","10011001","0","0","600110033","61362","323","36","100","0","1","0","4","12","0","1","3003","0","0","0","620330001","10011001","620290201","1","0","0","2","0","24","3003","620250001","620130101","1","63001002","0","600003725","3","0","10011001"
"0","1","101011","10011001","0","0","600110043","61362","323","36","100","0","1","0","4","12","0","1","4003","0","0","0","620330001","10011001","620290201","1","0","0","2","0","24","4003","620250001","620130101","1","63001002","0","600003726","3","0","10011001"
"0","1","101011","10011001","0","0","600110053","61362","336","36","100","0","1","0","4","12","0","1","5003","0","0","0","620330001","10011001","620290202","1","0","0","2","0","24","5003","620250002","620130102","1","63001002","0","600003727","3","0","10011001"
"0","1","101011","10011001","0","0","600110063","61362","342","36","100","0","1","0","4","12","0","1","6003","0","0","0","620330001","10011001","620290203","1","0","0","2","0","24","6003","620250003","620130103","1","63001002","0","600003728","3","0","10011001"
"0","1","101011","10011001","0","0","600110073","61362","352","36","100","0","1","0","4","12","0","1","7003","0","0","0","620330002","10011001","620290204","1","0","0","2","0","24","7003","620250004","620130104","1","63001002","0","600003729","3","0","10011001"
"0","1","101011","10011001","0","0","600110083","61362","360","36","100","0","1","0","4","12","0","1","8003","0","0","0","620330003","10011001","620290205","1","0","0","2","0","24","8003","620250005","620130105","1","63001002","0","600003730","3","0","10011001"
"0","1","101011","10011001","0","0","600110093","61362","373","36","100","0","1","0","4","12","0","1","9003","0","0","0","620330004","10011002","620290206","1","0","0","2","0","24","9003","620250006","620130106","1","63001002","0","600003731","3","0","10011001"
"0","1","101011","10011001","0","0","600110103","61362","386","36","100","0","1","0","4","12","0","1","10003","0","0","0","620330005","10011002","620290207","1","0","0","2","0","24","10003","620250007","620130107","1","63001002","0","600003732","3","0","10011001"
"0","1","101011","10011001","0","0","600110113","61362","392","36","100","0","1","0","4","12","0","1","11003","0","0","0","620330006","10011002","620290208","1","0","0","2","0","24","11003","620250008","620130108","1","63001002","0","600003733","3","0","10011001"
"0","1","101011","10011001","0","0","600110123","61362","402","36","100","0","1","0","4","12","0","1","12003","0","0","0","620330007","10011002","620290209","1","0","0","2","0","24","12003","620250009","620130109","1","63001002","0","600003734","3","0","10011001"
"0","1","101011","10011001","0","0","600110133","61362","408","36","100","0","1","0","4","12","0","1","13003","0","0","0","620330008","10011002","620290210","1","0","0","2","0","24","13003","620250010","620130110","1","63001002","0","600003735","3","0","10011001"
"0","1","101011","10011001","0","0","600110143","61362","420","36","100","0","1","0","4","12","0","1","14003","0","0","0","620330009","10011002","620290211","1","0","0","2","0","24","14003","620250011","620130111","1","63001002","0","600003736","3","0","10011001"
"0","1","101011","10011001","0","0","600110153","61362","427","36","100","0","1","0","4","12","0","1","15003","0","0","0","620330010","10011002","620290212","1","0","0","2","0","24","15003","620250012","620130112","1","63001002","0","600003737","3","0","10011001"
"0","1","101011","10011001","0","0","600110163","61362","439","36","100","0","1","0","4","12","0","1","16003","0","0","0","620330011","10011002","620290213","1","0","0","2","0","24","16003","620250013","620130113","1","63001002","0","600003738","3","0","10011001"
"0","1","101011","10011001","0","0","600110173","61362","445","36","100","0","1","0","4","12","0","1","17003","0","0","0","620330012","10011002","620290214","1","0","0","2","0","24","17003","620250014","620130114","1","63001002","0","600003739","3","0","10011001"
"0","1","101011","10011001","0","0","600110183","61362","458","36","100","0","1","0","4","12","0","1","18003","0","0","0","620330013","10011003","620290215","1","0","0","2","0","24","18003","620250015","620130115","1","63001002","0","600003740","3","0","10011002"
"0","1","101011","10011001","0","0","600110193","61362","465","36","100","0","1","0","4","12","0","1","19003","0","0","0","620330014","10011003","620290216","1","0","0","2","0","24","19003","620250016","620130116","1","63001002","0","600003741","3","0","10011002"
"0","1","101011","10011001","0","0","600110203","61362","469","36","100","0","1","0","4","12","0","1","20003","0","0","0","620330015","10011003","620290217","1","0","0","2","0","24","20003","620250017","620130117","1","63001002","0","600003742","3","0","10011002"
"0","1","101011","10011001","0","0","600110213","61362","477","36","100","0","1","0","4","12","0","1","21003","0","0","0","620330016","10011003","620290218","1","0","0","2","0","24","21003","620250018","620130118","1","63001002","0","600003743","3","0","10011002"
"0","1","101011","10011001","0","0","600110223","61362","483","36","100","0","1","0","4","12","0","1","22003","0","0","0","620330017","10011003","620290219","1","0","0","2","0","24","22003","620250019","620130119","1","63001002","0","600003744","3","0","10011002"
"0","1","101011","10011001","0","0","600110233","61362","488","36","100","0","1","0","4","12","0","1","23003","0","0","0","620330018","10011003","620290220","1","0","0","2","0","24","23003","620250020","620130120","1","63001002","0","600003745","3","0","10011002"
"0","1","101011","10011001","0","0","600110243","61362","496","36","100","0","1","0","4","12","0","1","24003","0","0","0","620330019","10011003","620290221","1","0","0","2","0","24","24003","620250021","620130121","1","63001002","0","600003746","3","0","10011002"
"0","1","101011","10011001","0","0","600110253","61362","502","36","100","0","1","0","4","12","0","1","25003","0","0","0","620330020","10011003","620290222","1","0","0","2","0","24","25003","620250022","620130122","1","63001002","0","600003747","3","0","10011002"
"0","1","101011","10011001","0","0","600110263","61362","507","36","100","0","1","0","4","12","0","1","26003","0","0","0","620330021","10011003","620290223","1","0","0","2","0","24","26003","620250023","620130123","1","63001002","0","600003748","3","0","10011002"
"0","1","101011","10011001","0","0","600110273","61362","515","36","100","0","1","0","4","12","0","1","27003","0","0","0","620330022","10011004","620290224","1","0","0","2","0","24","27003","620250024","620130124","1","63001002","0","600003749","3","0","10011003"
"0","1","101011","10011001","0","0","600110283","61362","522","36","100","0","1","0","4","12","0","1","28003","0","0","0","620330023","10011004","620290225","1","0","0","2","0","24","28003","620250025","620130125","1","63001002","0","600003750","3","0","10011003"
"0","1","101011","10011001","0","0","600110293","61362","528","36","100","0","1","0","4","12","0","1","29003","0","0","0","620330024","10011004","620290226","1","0","0","2","0","24","29003","620250026","620130126","1","63001002","0","600003751","3","0","10011003"
"0","1","101011","10011001","0","0","600110303","61362","534","36","100","0","1","0","4","12","0","1","30003","0","0","0","620330025","10011004","620290227","1","0","0","2","0","24","30003","620250027","620130127","1","63001002","0","600003752","3","0","10011003"
"0","1","101011","10011001","0","0","600110313","61362","542","36","100","0","1","0","4","12","0","1","31003","0","0","0","620330026","10011004","620290228","1","0","0","2","0","24","31003","620250028","620130128","1","63001002","0","600003753","3","0","10011003"
"0","1","101011","10011001","0","0","600110323","61362","553","36","100","0","1","0","4","12","0","1","32003","0","0","0","620330027","10011004","620290229","1","0","0","2","0","24","32003","620250029","620130129","1","63001002","0","600003754","3","0","10011003"
"0","1","101011","10011001","0","0","600110333","61362","569","36","100","0","1","0","4","12","0","1","33003","0","0","0","620330028","10011004","620290230","1","0","0","2","0","24","33003","620250030","620130130","1","63001002","0","600003755","3","0","10011003"
"0","1","101011","10011001","0","0","600110343","61362","576","36","100","0","1","0","4","12","0","1","34003","0","0","0","620330029","10011004","620290231","1","0","0","2","0","24","34003","620250031","620130131","1","63001002","0","600003756","3","0","10011003"
"0","1","101011","10011002","0","0","600110353","61362","580","36","100","0","1","0","4","12","0","1","35003","0","0","0","620330030","10011005","620290232","1","0","0","2","0","24","35003","620250032","620130132","1","63001002","0","600003757","3","0","10011004"
"0","1","101011","10011002","0","0","600110363","61362","595","36","100","0","1","0","4","12","0","1","36003","0","0","0","620330031","10011005","620290233","1","0","0","2","0","24","36003","620250033","620130133","1","63001002","0","600003758","3","0","10011004"
"0","1","101011","10011002","0","0","600110373","61362","603","36","100","0","1","0","4","12","0","1","37003","0","0","0","620330032","10011005","620290234","1","0","0","2","0","24","37003","620250034","620130134","1","63001002","0","600003759","3","0","10011004"
"0","1","101011","10011002","0","0","600110383","61362","615","36","100","0","1","0","4","12","0","1","38003","0","0","0","620330033","10011005","620290235","1","0","0","2","0","24","38003","620250035","620130135","1","63001002","0","600003760","3","0","10011004"
"0","1","101011","10011002","0","0","600110393","61362","625","36","100","0","1","0","4","12","0","1","39003","0","0","0","620330034","10011005","620290236","1","0","0","2","0","24","39003","620250036","620130136","1","63001002","0","600003761","3","0","10011004"
"0","1","101011","10011002","0","0","600110403","61362","643","36","100","0","1","0","4","12","0","1","40003","0","0","0","620330035","10011005","620290237","1","0","0","2","0","24","40003","620250037","620130137","1","63001002","0","600003762","3","0","10011004"
"0","1","101011","10011002","0","0","600110413","61362","647","36","100","0","1","0","4","12","0","1","41003","0","0","0","620330036","10011005","620290238","1","0","0","2","0","24","41003","620250038","620130138","1","63001002","0","600003763","3","0","10011004"
"0","1","101011","10011003","0","0","600110423","61362","654","36","100","0","1","0","4","12","0","1","42003","0","0","0","620330037","10011006","620290239","1","0","0","2","0","24","42003","620250039","620130139","1","63001002","0","600003764","3","0","10011005"
"0","1","101011","10011003","0","0","600110433","61362","673","36","100","0","1","0","4","12","0","1","43003","0","0","0","620330038","10011006","620290240","1","0","0","2","0","24","43003","620250040","620130140","1","63001002","0","600003765","3","0","10011005"
"0","1","101011","10011003","0","0","600110443","61362","689","36","100","0","1","0","4","12","0","1","44003","0","0","0","620330039","10011006","620290241","1","0","0","2","0","24","44003","620250041","620130141","1","63001002","0","600003766","3","0","10011005"
"0","1","101011","10011003","0","0","600110453","61362","706","36","100","0","1","0","4","12","0","1","45003","0","0","0","620330040","10011006","620290242","1","0","0","2","0","24","45003","620250042","620130142","1","63001002","0","600003767","3","0","10011005"
"0","1","101011","10011003","0","0","600110463","61362","717","36","100","0","1","0","4","12","0","1","46003","0","0","0","620330041","10011006","620290243","1","0","0","2","0","24","46003","620250043","620130143","1","63001002","0","600003768","3","0","10011005"
"0","1","101011","10011003","0","0","600110473","61362","722","36","100","0","1","0","4","12","0","1","47003","0","0","0","620330042","10011006","620290244","1","0","0","2","0","24","47003","620250044","620130144","1","63001002","0","600003769","3","0","10011005"
"0","1","101011","10011003","0","0","600110483","61362","733","36","100","0","1","0","4","12","0","1","48003","0","0","0","620330043","10011006","620290245","1","0","0","2","0","24","48003","620250045","620130145","1","63001002","0","600003770","3","0","10011005"
"0","1","101011","10011004","0","0","600110493","61362","748","36","100","0","1","0","4","12","0","1","49003","0","0","0","620330044","10011007","620290246","1","0","0","2","0","24","49003","620250046","620130146","1","63001002","0","600003771","3","0","10011006"
"0","1","101011","10011004","0","0","600110503","61362","768","36","100","0","1","0","4","12","0","1","50003","0","0","0","620330045","10011007","620290247","1","0","0","2","0","24","50003","620250047","620130147","1","63001002","0","600003772","3","0","10011006"
"0","1","101011","10011004","0","0","600110513","61362","777","36","100","0","1","0","4","12","0","1","51003","0","0","0","620330046","10011007","620290248","1","0","0","2","0","24","51003","620250048","620130148","1","63001002","0","600003773","3","0","10011006"
"0","1","101011","10011004","0","0","600110523","61362","786","36","100","0","1","0","4","12","0","1","52003","0","0","0","620330047","10011007","620290249","1","0","0","2","0","24","52003","620250049","620130149","1","63001002","0","600003774","3","0","10011006"
"0","1","101011","10011004","0","0","600110533","61362","800","36","100","0","1","0","4","12","0","1","53003","0","0","0","620330048","10011007","620290250","1","0","0","2","0","24","53003","620250050","620130150","1","63001002","0","600003775","3","0","10011006"
"0","1","101011","10011004","0","0","600110543","61362","809","36","100","0","1","0","4","12","0","1","54003","0","0","0","620330049","10011007","620290251","1","0","0","2","0","24","54003","620250051","620130151","1","63001002","0","600003776","3","0","10011006"
"0","1","101011","10011004","0","0","600110553","61362","816","36","100","0","1","0","4","12","0","1","55003","0","0","0","620330050","10011007","620290252","1","0","0","2","0","24","55003","620250052","620130152","1","63001002","0","600003777","3","0","10011006"
"0","1","101011","10011004","0","0","600110563","61362","824","36","100","0","1","0","4","12","0","1","56003","0","0","0","620330051","10011007","620290253","1","0","0","2","0","24","56003","620250053","620130153","1","63001002","0","600003778","3","0","10011006"
"0","1","101011","10011004","0","0","600110573","61362","827","36","100","0","1","0","4","12","0","1","57003","0","0","0","620330052","10011007","620290254","1","0","0","2","0","24","57003","620250054","620130154","1","63001002","0","600003779","3","0","10011006"
"0","1","101011","10011004","0","0","600110583","61362","834","36","100","0","1","0","4","12","0","1","58003","0","0","0","620330053","10011007","620290255","1","0","0","2","0","24","58003","620250055","620130155","1","63001002","0","600003780","3","0","10011006"
"0","1","101011","10011004","0","0","600110593","61362","849","36","100","0","1","0","4","12","0","1","59003","0","0","0","620330054","10011007","620290256","1","0","0","2","0","24","59003","620250056","620130156","1","63001002","0","600003781","3","0","10011006"
"0","1","101011","10011004","0","0","600110603","61362","855","36","100","0","1","0","4","12","0","1","60003","0","0","0","620330055","10011007","620290257","1","0","0","2","0","24","60003","620250057","620130157","1","63001002","0","600003782","3","0","10011006"
"0","1","101011","10011004","0","0","600110613","61362","865","36","100","0","1","0","4","12","0","1","61003","0","0","0","620330056","10011007","620290258","1","0","0","2","0","24","61003","620250058","620130158","1","63001002","0","600003783","3","0","10011006"
"0","1","101011","10011006","0","0","600110623","61362","874","5","100","0","1","0","4","12","0","1","62003","0","0","0","620330057","10011008","620290259","1","0","0","2","0","70","62003","620250059","620130159","1","63001002","0","600003784","3","0","10011007"
"0","1","101011","10011006","0","0","600110633","61362","888","5","100","0","1","0","4","12","0","1","63003","0","0","0","620330058","10011008","620290260","1","0","0","2","0","70","63003","620250060","620130160","1","63001002","0","600003785","3","0","10011007"
"0","1","101011","10011006","0","0","600110643","61362","899","5","100","0","1","0","4","12","0","1","64003","0","0","0","620330059","10011008","620290261","1","0","0","2","0","70","64003","620250061","620130161","1","63001002","0","600003786","3","0","10011007"
"0","1","101011","10011006","0","0","600110653","61362","907","5","100","0","1","0","4","12","0","1","65003","0","0","0","620330060","10011008","620290262","1","0","0","2","0","70","65003","620250062","620130162","1","63001002","0","600003787","3","0","10011007"
"0","1","101011","10011006","0","0","600110663","61362","918","5","100","0","1","0","4","12","0","1","66003","0","0","0","620330061","10011008","620290263","1","0","0","2","0","70","66003","620250063","620130163","1","63001002","0","600003788","3","0","10011007"
"0","1","101011","10011006","0","0","600110673","61362","926","5","100","0","1","0","4","12","0","1","67003","0","0","0","620330062","10011008","620290264","1","0","0","2","0","70","67003","620250064","620130164","1","63001002","0","600003789","3","0","10011007"
"0","1","101011","10011006","0","0","600110683","61362","938","5","100","0","1","0","4","12","0","1","68003","0","0","0","620330063","10011008","620290265","1","0","0","2","0","70","68003","620250065","620130165","1","63001002","0","600003790","3","0","10011007"
"0","1","101011","10011006","0","0","600110693","61362","954","5","100","0","1","0","4","12","0","1","69003","0","0","0","620330064","10011008","620290266","1","0","0","2","0","70","69003","620250066","620130166","1","63001002","0","600003791","3","0","10011007"
"0","1","101011","10011001","0","0","600110033","61362","323","36","100","0","1","0","4","12","0","1","3003","0","0","0","620040001","10011001","620030001","1","0","0","2","0","24","3003","620100001","620210101","1","63001002","0","600003796","3","0","10011001"
"0","1","101011","10011001","0","0","600110043","61362","323","36","100","0","1","0","4","12","0","1","4003","0","0","0","620040001","10011001","620030001","1","0","0","2","0","24","4003","620100001","620210101","1","63001002","0","600003797","3","0","10011001"
"0","1","101011","10011001","0","0","600110053","61362","336","36","100","0","1","0","4","12","0","1","5003","0","0","0","620040001","10011001","620030002","1","0","0","2","0","24","5003","620100002","620210102","1","63001002","0","600003798","3","0","10011001"
"0","1","101011","10011001","0","0","600110063","61362","342","36","100","0","1","0","4","12","0","1","6003","0","0","0","620040002","10011001","620030003","1","0","0","2","0","24","6003","620100003","620210103","1","63001002","0","600003799","3","0","10011001"
"0","1","101011","10011001","0","0","600110073","61362","352","36","100","0","1","0","4","12","0","1","7003","0","0","0","620040003","10011001","620030004","1","0","0","2","0","24","7003","620100004","620210104","1","63001002","0","600003800","3","0","10011001"
