445476c381dd2c1dac90dad2e11dc5f0ad4ae1520de0f449506314a6d6ba0dd3,4d8282edc1bd2272a27123c9b3ce1b9e87d3450995ee108d73dcca52062351c2,9f295f7108582c9c21c11d33ec475867eff8c1b83a0f608b65c5f5e874b5b665,926283d00c496e4d03e4de0aa7b437663d1cc83fc45a732964d7ea5413f96757,ca8aaf6307fc40bde2df3cbf899690bcd130ba94603804c9efccc24bb7d5ef28,6a3a8595154b79228cd64e87b22d083be4c7197646346f9374498942d3dd5c5f,d3c162b705263bf78ddcd195e730a106db59c52259cf59ea8d577e47a0b742b3,b90caa8e025b7ad6cb8d579c63492c6e8fb1a93c9aa6bd5b9fb65039c72e3ee1,3c7f4bd95cbff8ba73fac7953abf3b77f90f40e4ce2f6cde60e30f9f9a9f45d0,45e492963a21ed72866ebd2248077cca6a8f3f346ac4bad641d99edf110ba646,726bada336311e3bcb111ebd516735fa32ab4b1f3ecad802c3ac5a575ac58377,ce0aa3551f3303dea9ea1ebce61d58bc3d21d4732a943139f15f8fd12846030f,5556bf7b8a522ea1235b7527fa62759b95c13d81c81c1793f73a1ec27eccdf3a,5e809798b7ae9ad9a394ad0ac279592f9c2425e908e96d678a97af6c3a31233b,f7a41d58944d94e025b40bd6b7b27787c2e870920d4641587d6558b05b362102,1d13b8489da716b9b68dc3d4ccabc50cb75878d28a9fa0c5aeccb5181f3a0136,1e0e97d1cf605c081ebd4f3bb888986256576b41876b30092323b7090f97faef,98a4e267ac9e3a6a014b0974467f6a7c20e8a4c4c76c1f4bc76c775c55f8d5a7,9ee4dba412764f6673b617139e33555fc913d751c88f9b501e9149235828f0b3,df95327aaf6735919ab10f46b6b0771e1b8161595bf5a3fbbf8c312b8c7ae643,f546a12fa52d916c9784f9ed8e845703b0c51b01dee0e51fd036b70daf85c1e0,8d84bea05251261097add8a95431f27346253b94e884a203b128c5af507e5520,b3e8d4798eea1f3149d8ee28c48ee4572a8e6a0f2ef6a6991bb37b770f808791,285445bc8060eecaea1d3296162dae191dfe02cde4a70bd2e305447e57b0bf6f,127b0488e8fc53c82ab0405d5b316d876e31915d46414bb3003e55f849d7e780,bc16438d23cae2d7edcf4a779ada63cbddc774f34039675593e6124cca507d0d,33311bb5d13cbbab7f76cce947a896c9bf9ab52bbdf81fe29f5f691c7274f3b6,d14940b5893e2d52a9db65d8007108c0b66fd0a89a3d6393110b61c28acb01d5,9f5b54249d76adec9a2c92fe6385759b80d103023078317b90398a2272916884,3e3f12fff3b10453c30ffd8dd9a9adc63e7eb82bf75e856e17c47a9bf8db3db1,48c5decfc2485fd65d82ca6577afa15ea8f3b4c1687c280cf1ae78cca918b82b,f3ada5b6ad0e20ab39e101091188f69babd4adf58d7afc7d7edc1f7ec4aca44e,f84fdac75a1b2edef282a8bf832c52b96721e7043f2746375c024f8a1a060678,05f4da6f28e0587312d01facf9d1c9762c5d44396766a6be4fc653e30a3ff0e5,11ce24f1a17de08ef510f5046971e628b804e92643be53b852da0c7e7890eea5,56941a4fc9da1a2f44f3f1c2bc02cddf981a51972bed7f8d8c1f41ec44aa6f04,fe472ddc4d5f81c7712bd92cc37664be37bd84dc3588d8fd45e71a1987a0bdec,427d9c5a7c4bb4ee45a55b4f20727a8ec927a5f5cf53a47ecdec05f47939f279,424db50a31010099ae020e7f7e78d312ef2c7f11b2d24dd3b2e91de6f47a0d60,1b956be6e8637bb7739b12e0a0765084d9974196f9fd22247afd929baea93f3a,ffbb092a840644d8f07b9b8a0e46ba63e1ce646b538068685b71ce00cc0d3338
"620300116","620090016","0","0","0","0","0","101011","620070016","0","465","0","0","0","0","0","0","1","600110192","2","0","63001012","61361","0","1","36","1","4","0","10011003","100","0","19003","0","600003457","0","19003","2","0","0","0"
"620300117","620090017","0","0","0","0","0","101011","620070017","0","469","0","0","0","0","0","0","1","600110202","2","0","63001012","61361","0","1","36","1","4","0","10011003","100","0","20003","0","600003458","0","20003","2","0","0","0"
"620300118","620090018","0","0","0","0","0","101011","620070018","0","477","0","0","0","0","0","0","1","600110212","2","0","63001012","61361","0","1","36","1","4","0","10011003","100","0","21003","0","600003459","0","21003","2","0","0","0"
"620300119","620090019","0","0","0","0","0","101011","620070019","0","483","0","0","0","0","0","0","1","600110222","2","0","63001012","61361","0","1","36","1","4","0","10011003","100","0","22003","0","600003460","0","22003","2","0","0","0"
"620300120","620090020","0","0","0","0","0","101011","620070020","0","488","0","0","0","0","0","0","1","600110232","2","0","63001012","61361","0","1","36","1","4","0","10011003","100","0","23003","0","600003461","0","23003","2","0","0","0"
"620300121","620090021","0","0","0","0","0","101011","620070021","0","496","0","0","0","0","0","0","1","600110242","2","0","63001012","61361","0","1","36","1","4","0","10011003","100","0","24003","0","600003462","0","24003","2","0","0","0"
"620300122","620090022","0","0","0","0","0","101011","620070022","0","502","0","0","0","0","0","0","1","600110252","2","0","63001012","61361","0","1","36","1","4","0","10011003","100","0","25003","0","600003463","0","25003","2","0","0","0"
"620300123","620090023","0","0","0","0","0","101011","620070023","0","507","0","0","0","0","0","0","1","600110262","2","0","63001012","61361","0","1","36","1","4","0","10011003","100","0","26003","0","600003464","0","26003","2","0","0","0"
"620300124","620090024","0","0","0","0","0","101011","620070024","0","515","0","0","0","0","0","0","1","600110272","2","0","63001012","61361","0","1","36","1","4","0","10011004","100","0","27003","0","600003465","0","27003","2","0","0","0"
"620300125","620090025","0","0","0","0","0","101011","620070025","0","522","0","0","0","0","0","0","1","600110282","2","0","63001012","61361","0","1","36","1","4","0","10011004","100","0","28003","0","600003466","0","28003","2","0","0","0"
"620300126","620090026","0","0","0","0","0","101011","620070026","0","528","0","0","0","0","0","0","1","600110292","2","0","63001012","61361","0","1","36","1","4","0","10011004","100","0","29003","0","600003467","0","29003","2","0","0","0"
"620300127","620090027","0","0","0","0","0","101011","620070027","0","534","0","0","0","0","0","0","1","600110302","2","0","63001012","61361","0","1","36","1","4","0","10011004","100","0","30003","0","600003468","0","30003","2","0","0","0"
"620300128","620090028","0","0","0","0","0","101011","620070028","0","542","0","0","0","0","0","0","1","600110312","2","0","63001012","61361","0","1","36","1","4","0","10011004","100","0","31003","0","600003469","0","31003","2","0","0","0"
"620300129","620090029","0","0","0","0","0","101011","620070029","0","553","0","0","0","0","0","0","1","600110322","2","0","63001012","61361","0","1","36","1","4","0","10011004","100","0","32003","0","600003470","0","32003","2","0","0","0"
"620300130","620090030","0","0","0","0","0","101011","620070030","0","569","0","0","0","0","0","0","1","600110332","2","0","63001012","61361","0","1","36","1","4","0","10011004","100","0","33003","0","600003471","0","33003","2","0","0","0"
"620300131","620090031","0","0","0","0","0","101011","620070031","0","576","0","0","0","0","0","0","1","600110342","2","0","63001012","61361","0","1","36","1","4","0","10011004","100","0","34003","0","600003472","0","34003","2","0","0","0"
"620300132","620090032","0","0","0","0","0","101011","620070032","0","580","0","0","0","0","0","0","1","600110352","2","0","63001012","61361","0","1","36","1","4","0","10011005","100","0","35003","0","600003473","0","35003","2","0","0","0"
"620300133","620090033","0","0","0","0","0","101011","620070033","0","595","0","0","0","0","0","0","1","600110362","2","0","63001012","61361","0","1","36","1","4","0","10011005","100","0","36003","0","600003474","0","36003","2","0","0","0"
"620300134","620090034","0","0","0","0","0","101011","620070034","0","603","0","0","0","0","0","0","1","600110372","2","0","63001012","61361","0","1","36","1","4","0","10011005","100","0","37003","0","600003475","0","37003","2","0","0","0"
"620300135","620090035","0","0","0","0","0","101011","620070035","0","615","0","0","0","0","0","0","1","600110382","2","0","63001012","61361","0","1","36","1","4","0","10011005","100","0","38003","0","600003476","0","38003","2","0","0","0"
"620300136","620090036","0","0","0","0","0","101011","620070036","0","625","0","0","0","0","0","0","1","600110392","2","0","63001012","61361","0","1","36","1","4","0","10011005","100","0","39003","0","600003477","0","39003","2","0","0","0"
"620300137","620090037","0","0","0","0","0","101011","620070037","0","643","0","0","0","0","0","0","1","600110402","2","0","63001012","61361","0","1","36","1","4","0","10011005","100","0","40003","0","600003478","0","40003","2","0","0","0"
"620300138","620090038","0","0","0","0","0","101011","620070038","0","647","0","0","0","0","0","0","1","600110412","2","0","63001012","61361","0","1","36","1","4","0","10011005","100","0","41003","0","600003479","0","41003","2","0","0","0"
"620300139","620090039","0","0","0","0","0","101011","620070039","0","654","0","0","0","0","0","0","1","600110422","2","0","63001012","61361","0","1","36","1","4","0","10011006","100","0","42003","0","600003480","0","42003","2","0","0","0"
"620300140","620090040","0","0","0","0","0","101011","620070040","0","673","0","0","0","0","0","0","1","600110432","2","0","63001012","61361","0","1","36","1","4","0","10011006","100","0","43003","0","600003481","0","43003","2","0","0","0"
"620300141","620090041","0","0","0","0","0","101011","620070041","0","689","0","0","0","0","0","0","1","600110442","2","0","63001012","61361","0","1","36","1","4","0","10011006","100","0","44003","0","600003482","0","44003","2","0","0","0"
"620300142","620090042","0","0","0","0","0","101011","620070042","0","706","0","0","0","0","0","0","1","600110452","2","0","63001012","61361","0","1","36","1","4","0","10011006","100","0","45003","0","600003483","0","45003","2","0","0","0"
"620300143","620090043","0","0","0","0","0","101011","620070043","0","717","0","0","0","0","0","0","1","600110462","2","0","63001012","61361","0","1","36","1","4","0","10011006","100","0","46003","0","600003484","0","46003","2","0","0","0"
"620300144","620090044","0","0","0","0","0","101011","620070044","0","722","0","0","0","0","0","0","1","600110472","2","0","63001012","61361","0","1","36","1","4","0","10011006","100","0","47003","0","600003485","0","47003","2","0","0","0"
"620300145","620090045","0","0","0","0","0","101011","620070045","0","733","0","0","0","0","0","0","1","600110482","2","0","63001012","61361","0","1","36","1","4","0","10011006","100","0","48003","0","600003486","0","48003","2","0","0","0"
"620300146","620090046","0","0","0","0","0","101011","620070046","0","748","0","0","0","0","0","0","1","600110492","2","0","63001012","61361","0","1","36","1","4","0","10011007","100","0","49003","0","600003487","0","49003","2","0","0","0"
"620300147","620090047","0","0","0","0","0","101011","620070047","0","768","0","0","0","0","0","0","1","600110502","2","0","63001012","61361","0","1","36","1","4","0","10011007","100","0","50003","0","600003488","0","50003","2","0","0","0"
"620300148","620090048","0","0","0","0","0","101011","620070048","0","777","0","0","0","0","0","0","1","600110512","2","0","63001012","61361","0","1","36","1","4","0","10011007","100","0","51003","0","600003489","0","51003","2","0","0","0"
"620300149","620090049","0","0","0","0","0","101011","620070049","0","786","0","0","0","0","0","0","1","600110522","2","0","63001012","61361","0","1","36","1","4","0","10011007","100","0","52003","0","600003490","0","52003","2","0","0","0"
"620300150","620090050","0","0","0","0","0","101011","620070050","0","800","0","0","0","0","0","0","1","600110532","2","0","63001012","61361","0","1","36","1","4","0","10011007","100","0","53003","0","600003491","0","53003","2","0","0","0"
"620300151","620090051","0","0","0","0","0","101011","620070051","0","809","0","0","0","0","0","0","1","600110542","2","0","63001012","61361","0","1","36","1","4","0","10011007","100","0","54003","0","600003492","0","54003","2","0","0","0"
"620300152","620090052","0","0","0","0","0","101011","620070052","0","816","0","0","0","0","0","0","1","600110552","2","0","63001012","61361","0","1","36","1","4","0","10011007","100","0","55003","0","600003493","0","55003","2","0","0","0"
"620300153","620090053","0","0","0","0","0","101011","620070053","0","824","0","0","0","0","0","0","1","600110562","2","0","63001012","61361","0","1","36","1","4","0","10011007","100","0","56003","0","600003494","0","56003","2","0","0","0"
"620300154","620090054","0","0","0","0","0","101011","620070054","0","827","0","0","0","0","0","0","1","600110572","2","0","63001012","61361","0","1","36","1","4","0","10011007","100","0","57003","0","600003495","0","57003","2","0","0","0"
"620300155","620090055","0","0","0","0","0","101011","620070055","0","834","0","0","0","0","0","0","1","600110582","2","0","63001012","61361","0","1","36","1","4","0","10011007","100","0","58003","0","600003496","0","58003","2","0","0","0"
"620300156","620090056","0","0","0","0","0","101011","620070056","0","849","0","0","0","0","0","0","1","600110592","2","0","63001012","61361","0","1","36","1","4","0","10011007","100","0","59003","0","600003497","0","59003","2","0","0","0"
"620300157","620090057","0","0","0","0","0","101011","620070057","0","855","0","0","0","0","0","0","1","600110602","2","0","63001012","61361","0","1","36","1","4","0","10011007","100","0","60003","0","600003498","0","60003","2","0","0","0"
"620300158","620090058","0","0","0","0","0","101011","620070058","0","865","0","0","0","0","0","0","1","600110612","2","0","63001012","61361","0","1","36","1","4","0","10011007","100","0","61003","0","600003499","0","61003","2","0","0","0"
"620300159","620090059","0","0","0","0","0","101011","620070059","0","874","0","0","0","0","0","0","1","600110622","2","0","63001012","61361","0","1","10","1","4","0","10011008","100","0","62003","0","600003500","0","62003","2","0","0","0"
"620300160","620090060","0","0","0","0","0","101011","620070060","0","888","0","0","0","0","0","0","1","600110632","2","0","63001012","61361","0","1","10","1","4","0","10011008","100","0","63003","0","600003501","0","63003","2","0","0","0"
"620300161","620090061","0","0","0","0","0","101011","620070061","0","899","0","0","0","0","0","0","1","600110642","2","0","63001012","61361","0","1","10","1","4","0","10011008","100","0","64003","0","600003502","0","64003","2","0","0","0"
"620300162","620090062","0","0","0","0","0","101011","620070062","0","907","0","0","0","0","0","0","1","600110652","2","0","63001012","61361","0","1","10","1","4","0","10011008","100","0","65003","0","600003503","0","65003","2","0","0","0"
"620300163","620090063","0","0","0","0","0","101011","620070063","0","918","0","0","0","0","0","0","1","600110662","2","0","63001012","61361","0","1","10","1","4","0","10011008","100","0","66003","0","600003504","0","66003","2","0","0","0"
"620300164","620090064","0","0","0","0","0","101011","620070064","0","926","0","0","0","0","0","0","1","600110672","2","0","63001012","61361","0","1","10","1","4","0","10011008","100","0","67003","0","600003505","0","67003","2","0","0","0"
"620300165","620090065","0","0","0","0","0","101011","620070065","0","938","0","0","0","0","0","0","1","600110682","2","0","63001012","61361","0","1","10","1","4","0","10011008","100","0","68003","0","600003506","0","68003","2","0","0","0"
"620300166","620090066","0","0","0","0","0","101011","620070066","0","954","0","0","0","0","0","0","1","600110692","2","0","63001012","61361","0","1","10","1","4","0","10011008","100","0","69003","0","600003507","0","69003","2","0","0","0"
"620300001","620120001","0","0","0","0","0","101011","620390001","0","323","0","0","0","0","0","0","1","600110032","2","0","63001012","61361","0","1","36","1","4","0","10011001","100","0","3003","0","600003512","0","3003","2","0","0","0"
"620300001","620120001","0","0","0","0","0","101011","620390001","0","323","0","0","0","0","0","0","1","600110042","2","0","63001012","61361","0","1","36","1","4","0","10011001","100","0","4003","0","600003513","0","4003","2","0","0","0"
"620300002","620120001","0","0","0","0","0","101011","620390002","0","336","0","0","0","0","0","0","1","600110052","2","0","63001012","61361","0","1","36","1","4","0","10011001","100","0","5003","0","600003514","0","5003","2","0","0","0"
"620300003","620120001","0","0","0","0","0","101011","620390003","0","342","0","0","0","0","0","0","1","600110062","2","0","63001012","61361","0","1","36","1","4","0","10011001","100","0","6003","0","600003515","0","6003","2","0","0","0"
"620300004","620120002","0","0","0","0","0","101011","620390004","0","352","0","0","0","0","0","0","1","600110072","2","0","63001012","61361","0","1","36","1","4","0","10011001","100","0","7003","0","600003516","0","7003","2","0","0","0"
"620300005","620120003","0","0","0","0","0","101011","620390005","0","360","0","0","0","0","0","0","1","600110082","2","0","63001012","61361","0","1","36","1","4","0","10011001","100","0","8003","0","600003517","0","8003","2","0","0","0"
"620300006","620120004","0","0","0","0","0","101011","620390006","0","373","0","0","0","0","0","0","1","600110092","2","0","63001012","61361","0","1","36","1","4","0","10011002","100","0","9003","0","600003518","0","9003","2","0","0","0"
"620300007","620120005","0","0","0","0","0","101011","620390007","0","386","0","0","0","0","0","0","1","600110102","2","0","63001012","61361","0","1","36","1","4","0","10011002","100","0","10003","0","600003519","0","10003","2","0","0","0"
"620300008","620120006","0","0","0","0","0","101011","620390008","0","392","0","0","0","0","0","0","1","600110112","2","0","63001012","61361","0","1","36","1","4","0","10011002","100","0","11003","0","600003520","0","11003","2","0","0","0"
"620300009","620120007","0","0","0","0","0","101011","620390009","0","402","0","0","0","0","0","0","1","600110122","2","0","63001012","61361","0","1","36","1","4","0","10011002","100","0","12003","0","600003521","0","12003","2","0","0","0"
"620300010","620120008","0","0","0","0","0","101011","620390010","0","408","0","0","0","0","0","0","1","600110132","2","0","63001012","61361","0","1","36","1","4","0","10011002","100","0","13003","0","600003522","0","13003","2","0","0","0"
"620300011","620120009","0","0","0","0","0","101011","620390011","0","420","0","0","0","0","0","0","1","600110142","2","0","63001012","61361","0","1","36","1","4","0","10011002","100","0","14003","0","600003523","0","14003","2","0","0","0"
"620300012","620120010","0","0","0","0","0","101011","620390012","0","427","0","0","0","0","0","0","1","600110152","2","0","63001012","61361","0","1","36","1","4","0","10011002","100","0","15003","0","600003524","0","15003","2","0","0","0"
"620300013","620120011","0","0","0","0","0","101011","620390013","0","439","0","0","0","0","0","0","1","600110162","2","0","63001012","61361","0","1","36","1","4","0","10011002","100","0","16003","0","600003525","0","16003","2","0","0","0"
"620300014","620120012","0","0","0","0","0","101011","620390014","0","445","0","0","0","0","0","0","1","600110172","2","0","63001012","61361","0","1","36","1","4","0","10011002","100","0","17003","0","600003526","0","17003","2","0","0","0"
"620300015","620120013","0","0","0","0","0","101011","620390015","0","458","0","0","0","0","0","0","1","600110182","2","0","63001012","61361","0","1","36","1","4","0","10011003","100","0","18003","0","600003527","0","18003","2","0","0","0"
"620300016","620120014","0","0","0","0","0","101011","620390016","0","465","0","0","0","0","0","0","1","600110192","2","0","63001012","61361","0","1","36","1","4","0","10011003","100","0","19003","0","600003528","0","19003","2","0","0","0"
"620300017","620120015","0","0","0","0","0","101011","620390017","0","469","0","0","0","0","0","0","1","600110202","2","0","63001012","61361","0","1","36","1","4","0","10011003","100","0","20003","0","600003529","0","20003","2","0","0","0"
"620300018","620120016","0","0","0","0","0","101011","620390018","0","477","0","0","0","0","0","0","1","600110212","2","0","63001012","61361","0","1","36","1","4","0","10011003","100","0","21003","0","600003530","0","21003","2","0","0","0"
"620300019","620120017","0","0","0","0","0","101011","620390019","0","483","0","0","0","0","0","0","1","600110222","2","0","63001012","61361","0","1","36","1","4","0","10011003","100","0","22003","0","600003531","0","22003","2","0","0","0"
"620300020","620120018","0","0","0","0","0","101011","620390020","0","488","0","0","0","0","0","0","1","600110232","2","0","63001012","61361","0","1","36","1","4","0","10011003","100","0","23003","0","600003532","0","23003","2","0","0","0"
"620300021","620120019","0","0","0","0","0","101011","620390021","0","496","0","0","0","0","0","0","1","600110242","2","0","63001012","61361","0","1","36","1","4","0","10011003","100","0","24003","0","600003533","0","24003","2","0","0","0"
"620300022","620120020","0","0","0","0","0","101011","620390022","0","502","0","0","0","0","0","0","1","600110252","2","0","63001012","61361","0","1","36","1","4","0","10011003","100","0","25003","0","600003534","0","25003","2","0","0","0"
"620300023","620120021","0","0","0","0","0","101011","620390023","0","507","0","0","0","0","0","0","1","600110262","2","0","63001012","61361","0","1","36","1","4","0","10011003","100","0","26003","0","600003535","0","26003","2","0","0","0"
"620300024","620120022","0","0","0","0","0","101011","620390024","0","515","0","0","0","0","0","0","1","600110272","2","0","63001012","61361","0","1","36","1","4","0","10011004","100","0","27003","0","600003536","0","27003","2","0","0","0"
"620300025","620120023","0","0","0","0","0","101011","620390025","0","522","0","0","0","0","0","0","1","600110282","2","0","63001012","61361","0","1","36","1","4","0","10011004","100","0","28003","0","600003537","0","28003","2","0","0","0"
"620300026","620120024","0","0","0","0","0","101011","620390026","0","528","0","0","0","0","0","0","1","600110292","2","0","63001012","61361","0","1","36","1","4","0","10011004","100","0","29003","0","600003538","0","29003","2","0","0","0"
"620300027","620120025","0","0","0","0","0","101011","620390027","0","534","0","0","0","0","0","0","1","600110302","2","0","63001012","61361","0","1","36","1","4","0","10011004","100","0","30003","0","600003539","0","30003","2","0","0","0"
"620300028","620120026","0","0","0","0","0","101011","620390028","0","542","0","0","0","0","0","0","1","600110312","2","0","63001012","61361","0","1","36","1","4","0","10011004","100","0","31003","0","600003540","0","31003","2","0","0","0"
"620300029","620120027","0","0","0","0","0","101011","620390029","0","553","0","0","0","0","0","0","1","600110322","2","0","63001012","61361","0","1","36","1","4","0","10011004","100","0","32003","0","600003541","0","32003","2","0","0","0"
"620300030","620120028","0","0","0","0","0","101011","620390030","0","569","0","0","0","0","0","0","1","600110332","2","0","63001012","61361","0","1","36","1","4","0","10011004","100","0","33003","0","600003542","0","33003","2","0","0","0"
"620300031","620120029","0","0","0","0","0","101011","620390031","0","576","0","0","0","0","0","0","1","600110342","2","0","63001012","61361","0","1","36","1","4","0","10011004","100","0","34003","0","600003543","0","34003","2","0","0","0"
"620300032","620120030","0","0","0","0","0","101011","620390032","0","580","0","0","0","0","0","0","1","600110352","2","0","63001012","61361","0","1","36","1","4","0","10011005","100","0","35003","0","600003544","0","35003","2","0","0","0"
"620300033","620120031","0","0","0","0","0","101011","620390033","0","595","0","0","0","0","0","0","1","600110362","2","0","63001012","61361","0","1","36","1","4","0","10011005","100","0","36003","0","600003545","0","36003","2","0","0","0"
"620300034","620120032","0","0","0","0","0","101011","620390034","0","603","0","0","0","0","0","0","1","600110372","2","0","63001012","61361","0","1","36","1","4","0","10011005","100","0","37003","0","600003546","0","37003","2","0","0","0"
"620300035","620120033","0","0","0","0","0","101011","620390035","0","615","0","0","0","0","0","0","1","600110382","2","0","63001012","61361","0","1","36","1","4","0","10011005","100","0","38003","0","600003547","0","38003","2","0","0","0"
"620300036","620120034","0","0","0","0","0","101011","620390036","0","625","0","0","0","0","0","0","1","600110392","2","0","63001012","61361","0","1","36","1","4","0","10011005","100","0","39003","0","600003548","0","39003","2","0","0","0"
"620300037","620120035","0","0","0","0","0","101011","620390037","0","643","0","0","0","0","0","0","1","600110402","2","0","63001012","61361","0","1","36","1","4","0","10011005","100","0","40003","0","600003549","0","40003","2","0","0","0"
"620300038","620120036","0","0","0","0","0","101011","620390038","0","647","0","0","0","0","0","0","1","600110412","2","0","63001012","61361","0","1","36","1","4","0","10011005","100","0","41003","0","600003550","0","41003","2","0","0","0"
"620300039","620120037","0","0","0","0","0","101011","620390039","0","654","0","0","0","0","0","0","1","600110422","2","0","63001012","61361","0","1","36","1","4","0","10011006","100","0","42003","0","600003551","0","42003","2","0","0","0"
"620300040","620120038","0","0","0","0","0","101011","620390040","0","673","0","0","0","0","0","0","1","600110432","2","0","63001012","61361","0","1","36","1","4","0","10011006","100","0","43003","0","600003552","0","43003","2","0","0","0"
"620300041","620120039","0","0","0","0","0","101011","620390041","0","689","0","0","0","0","0","0","1","600110442","2","0","63001012","61361","0","1","36","1","4","0","10011006","100","0","44003","0","600003553","0","44003","2","0","0","0"
"620300042","620120040","0","0","0","0","0","101011","620390042","0","706","0","0","0","0","0","0","1","600110452","2","0","63001012","61361","0","1","36","1","4","0","10011006","100","0","45003","0","600003554","0","45003","2","0","0","0"
"620300043","620120041","0","0","0","0","0","101011","620390043","0","717","0","0","0","0","0","0","1","600110462","2","0","63001012","61361","0","1","36","1","4","0","10011006","100","0","46003","0","600003555","0","46003","2","0","0","0"
"620300044","620120042","0","0","0","0","0","101011","620390044","0","722","0","0","0","0","0","0","1","600110472","2","0","63001012","61361","0","1","36","1","4","0","10011006","100","0","47003","0","600003556","0","47003","2","0","0","0"
"620300045","620120043","0","0","0","0","0","101011","620390045","0","733","0","0","0","0","0","0","1","600110482","2","0","63001012","61361","0","1","36","1","4","0","10011006","100","0","48003","0","600003557","0","48003","2","0","0","0"
"620300046","620120044","0","0","0","0","0","101011","620390046","0","748","0","0","0","0","0","0","1","600110492","2","0","63001012","61361","0","1","36","1","4","0","10011007","100","0","49003","0","600003558","0","49003","2","0","0","0"
"620300047","620120045","0","0","0","0","0","101011","620390047","0","768","0","0","0","0","0","0","1","600110502","2","0","63001012","61361","0","1","36","1","4","0","10011007","100","0","50003","0","600003559","0","50003","2","0","0","0"
"620300048","620120046","0","0","0","0","0","101011","620390048","0","777","0","0","0","0","0","0","1","600110512","2","0","63001012","61361","0","1","36","1","4","0","10011007","100","0","51003","0","600003560","0","51003","2","0","0","0"
"620300049","620120047","0","0","0","0","0","101011","620390049","0","786","0","0","0","0","0","0","1","600110522","2","0","63001012","61361","0","1","36","1","4","0","10011007","100","0","52003","0","600003561","0","52003","2","0","0","0"
"620300050","620120048","0","0","0","0","0","101011","620390050","0","800","0","0","0","0","0","0","1","600110532","2","0","63001012","61361","0","1","36","1","4","0","10011007","100","0","53003","0","600003562","0","53003","2","0","0","0"
"620300051","620120049","0","0","0","0","0","101011","620390051","0","809","0","0","0","0","0","0","1","600110542","2","0","63001012","61361","0","1","36","1","4","0","10011007","100","0","54003","0","600003563","0","54003","2","0","0","0"
"620300052","620120050","0","0","0","0","0","101011","620390052","0","816","0","0","0","0","0","0","1","600110552","2","0","63001012","61361","0","1","36","1","4","0","10011007","100","0","55003","0","600003564","0","55003","2","0","0","0"
"620300053","620120051","0","0","0","0","0","101011","620390053","0","824","0","0","0","0","0","0","1","600110562","2","0","63001012","61361","0","1","36","1","4","0","10011007","100","0","56003","0","600003565","0","56003","2","0","0","0"
"620300054","620120052","0","0","0","0","0","101011","620390054","0","827","0","0","0","0","0","0","1","600110572","2","0","63001012","61361","0","1","36","1","4","0","10011007","100","0","57003","0","600003566","0","57003","2","0","0","0"
"620300055","620120053","0","0","0","0","0","101011","620390055","0","834","0","0","0","0","0","0","1","600110582","2","0","63001012","61361","0","1","36","1","4","0","10011007","100","0","58003","0","600003567","0","58003","2","0","0","0"
"620300056","620120054","0","0","0","0","0","101011","620390056","0","849","0","0","0","0","0","0","1","600110592","2","0","63001012","61361","0","1","36","1","4","0","10011007","100","0","59003","0","600003568","0","59003","2","0","0","0"
"620300057","620120055","0","0","0","0","0","101011","620390057","0","855","0","0","0","0","0","0","1","600110602","2","0","63001012","61361","0","1","36","1","4","0","10011007","100","0","60003","0","600003569","0","60003","2","0","0","0"
"620300058","620120056","0","0","0","0","0","101011","620390058","0","865","0","0","0","0","0","0","1","600110612","2","0","63001012","61361","0","1","36","1","4","0","10011007","100","0","61003","0","600003570","0","61003","2","0","0","0"
"620300059","620120057","0","0","0","0","0","101011","620390059","0","874","0","0","0","0","0","0","1","600110622","2","0","63001012","61361","0","1","10","1","4","0","10011008","100","0","62003","0","600003571","0","62003","2","0","0","0"
"620300060","620120058","0","0","0","0","0","101011","620390060","0","888","0","0","0","0","0","0","1","600110632","2","0","63001012","61361","0","1","10","1","4","0","10011008","100","0","63003","0","600003572","0","63003","2","0","0","0"
"620300061","620120059","0","0","0","0","0","101011","620390061","0","899","0","0","0","0","0","0","1","600110642","2","0","63001012","61361","0","1","10","1","4","0","10011008","100","0","64003","0","600003573","0","64003","2","0","0","0"
"620300062","620120060","0","0","0","0","0","101011","620390062","0","907","0","0","0","0","0","0","1","600110652","2","0","63001012","61361","0","1","10","1","4","0","10011008","100","0","65003","0","600003574","0","65003","2","0","0","0"
"620300063","620120061","0","0","0","0","0","101011","620390063","0","918","0","0","0","0","0","0","1","600110662","2","0","63001012","61361","0","1","10","1","4","0","10011008","100","0","66003","0","600003575","0","66003","2","0","0","0"
"620300064","620120062","0","0","0","0","0","101011","620390064","0","926","0","0","0","0","0","0","1","600110672","2","0","63001012","61361","0","1","10","1","4","0","10011008","100","0","67003","0","600003576","0","67003","2","0","0","0"
"620300065","620120063","0","0","0","0","0","101011","620390065","0","938","0","0","0","0","0","0","1","600110682","2","0","63001012","61361","0","1","10","1","4","0","10011008","100","0","68003","0","600003577","0","68003","2","0","0","0"
"620300066","620120064","0","0","0","0","0","101011","620390066","0","954","0","0","0","0","0","0","1","600110692","2","0","63001012","61361","0","1","10","1","4","0","10011008","100","0","69003","0","600003578","0","69003","2","0","0","0"
"620210101","620330001","0","0","0","0","0","101011","620080001","0","323","0","0","0","0","0","0","1","600110032","2","0","63001012","61361","0","1","36","1","4","0","10011001","100","0","3003","0","600003583","0","3003","2","0","0","0"
