ce0aa3551f3303dea9ea1ebce61d58bc3d21d4732a943139f15f8fd12846030f,d3c162b705263bf78ddcd195e730a106db59c52259cf59ea8d577e47a0b742b3,1d13b8489da716b9b68dc3d4ccabc50cb75878d28a9fa0c5aeccb5181f3a0136,ffbb092a840644d8f07b9b8a0e46ba63e1ce646b538068685b71ce00cc0d3338,f546a12fa52d916c9784f9ed8e845703b0c51b01dee0e51fd036b70daf85c1e0,9f5b54249d76adec9a2c92fe6385759b80d103023078317b90398a2272916884,33311bb5d13cbbab7f76cce947a896c9bf9ab52bbdf81fe29f5f691c7274f3b6,5e809798b7ae9ad9a394ad0ac279592f9c2425e908e96d678a97af6c3a31233b,1b956be6e8637bb7739b12e0a0765084d9974196f9fd22247afd929baea93f3a,424db50a31010099ae020e7f7e78d312ef2c7f11b2d24dd3b2e91de6f47a0d60,9f295f7108582c9c21c11d33ec475867eff8c1b83a0f608b65c5f5e874b5b665,f84fdac75a1b2edef282a8bf832c52b96721e7043f2746375c024f8a1a060678,8d84bea05251261097add8a95431f27346253b94e884a203b128c5af507e5520,6a3a8595154b79228cd64e87b22d083be4c7197646346f9374498942d3dd5c5f,45e492963a21ed72866ebd2248077cca6a8f3f346ac4bad641d99edf110ba646,726bada336311e3bcb111ebd516735fa32ab4b1f3ecad802c3ac5a575ac58377,56941a4fc9da1a2f44f3f1c2bc02cddf981a51972bed7f8d8c1f41ec44aa6f04,127b0488e8fc53c82ab0405d5b316d876e31915d46414bb3003e55f849d7e780,f3ada5b6ad0e20ab39e101091188f69babd4adf58d7afc7d7edc1f7ec4aca44e,f7a41d58944d94e025b40bd6b7b27787c2e870920d4641587d6558b05b362102,3c7f4bd95cbff8ba73fac7953abf3b77f90f40e4ce2f6cde60e30f9f9a9f45d0,b90caa8e025b7ad6cb8d579c63492c6e8fb1a93c9aa6bd5b9fb65039c72e3ee1,5556bf7b8a522ea1235b7527fa62759b95c13d81c81c1793f73a1ec27eccdf3a,4d8282edc1bd2272a27123c9b3ce1b9e87d3450995ee108d73dcca52062351c2,48c5decfc2485fd65d82ca6577afa15ea8f3b4c1687c280cf1ae78cca918b82b,fe472ddc4d5f81c7712bd92cc37664be37bd84dc3588d8fd45e71a1987a0bdec,445476c381dd2c1dac90dad2e11dc5f0ad4ae1520de0f449506314a6d6ba0dd3,ca8aaf6307fc40bde2df3cbf899690bcd130ba94603804c9efccc24bb7d5ef28,3e3f12fff3b10453c30ffd8dd9a9adc63e7eb82bf75e856e17c47a9bf8db3db1,926283d00c496e4d03e4de0aa7b437663d1cc83fc45a732964d7ea5413f96757,427d9c5a7c4bb4ee45a55b4f20727a8ec927a5f5cf53a47ecdec05f47939f279,9ee4dba412764f6673b617139e33555fc913d751c88f9b501e9149235828f0b3,98a4e267ac9e3a6a014b0974467f6a7c20e8a4c4c76c1f4bc76c775c55f8d5a7,d14940b5893e2d52a9db65d8007108c0b66fd0a89a3d6393110b61c28acb01d5,05f4da6f28e0587312d01facf9d1c9762c5d44396766a6be4fc653e30a3ff0e5,11ce24f1a17de08ef510f5046971e628b804e92643be53b852da0c7e7890eea5,b3e8d4798eea1f3149d8ee28c48ee4572a8e6a0f2ef6a6991bb37b770f808791,1e0e97d1cf605c081ebd4f3bb888986256576b41876b30092323b7090f97faef,285445bc8060eecaea1d3296162dae191dfe02cde4a70bd2e305447e57b0bf6f,bc16438d23cae2d7edcf4a779ada63cbddc774f34039675593e6124cca507d0d,df95327aaf6735919ab10f46b6b0771e1b8161595bf5a3fbbf8c312b8c7ae643
"0","0","0","0","0","1","1","0","0","0","0","18003","61001005","0","0","458","0","1","0","0","620110015","0","0","620090115","30","18003","620300015","0","61001004","36","1","600110181","1","0","0","600003101","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","19003","61001005","0","0","465","0","1","0","0","620110016","0","0","620090116","30","19003","620300016","0","61001004","36","1","600110191","1","0","0","600003102","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","20003","61001005","0","0","469","0","1","0","0","620110017","0","0","620090117","30","20003","620300017","0","61001004","36","1","600110201","1","0","0","600003103","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","21003","61001005","0","0","477","0","1","0","0","620110018","0","0","620090118","30","21003","620300018","0","61001004","36","1","600110211","1","0","0","600003104","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","22003","61001005","0","0","483","0","1","0","0","620110019","0","0","620090119","30","22003","620300019","0","61001004","36","1","600110221","1","0","0","600003105","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","23003","61001005","0","0","488","0","1","0","0","620110020","0","0","620090120","30","23003","620300020","0","61001004","36","1","600110231","1","0","0","600003106","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","24003","61001005","0","0","496","0","1","0","0","620110021","0","0","620090121","30","24003","620300021","0","61001004","36","1","600110241","1","0","0","600003107","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","25003","61001005","0","0","502","0","1","0","0","620110022","0","0","620090122","30","25003","620300022","0","61001004","36","1","600110251","1","0","0","600003108","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","26003","61001005","0","0","507","0","1","0","0","620110023","0","0","620090123","30","26003","620300023","0","61001004","36","1","600110261","1","0","0","600003109","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","27003","61001005","0","0","515","0","1","0","0","620110024","0","0","620090124","30","27003","620300024","0","61001004","36","1","600110271","1","0","0","600003110","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","28003","61001005","0","0","522","0","1","0","0","620110025","0","0","620090125","30","28003","620300025","0","61001004","36","1","600110281","1","0","0","600003111","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","29003","61001005","0","0","528","0","1","0","0","620110026","0","0","620090126","30","29003","620300026","0","61001004","36","1","600110291","1","0","0","600003112","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","30003","61001005","0","0","534","0","1","0","0","620110027","0","0","620090127","30","30003","620300027","0","61001004","36","1","600110301","1","0","0","600003113","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","31003","61001005","0","0","542","0","1","0","0","620110028","0","0","620090128","30","31003","620300028","0","61001004","36","1","600110311","1","0","0","600003114","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","32003","61001005","0","0","553","0","1","0","0","620110029","0","0","620090129","30","32003","620300029","0","61001004","36","1","600110321","1","0","0","600003115","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","33003","61001005","0","0","569","0","1","0","0","620110030","0","0","620090130","30","33003","620300030","0","61001004","36","1","600110331","1","0","0","600003116","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","34003","61001005","0","0","576","0","1","0","0","620110031","0","0","620090131","30","34003","620300031","0","61001004","36","1","600110341","1","0","0","600003117","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","35003","61001005","0","0","580","0","1","0","0","620110032","0","0","620090132","30","35003","620300032","0","61001004","36","1","600110351","1","0","0","600003118","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","36003","61001005","0","0","595","0","1","0","0","620110033","0","0","620090133","30","36003","620300033","0","61001004","36","1","600110361","1","0","0","600003119","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","37003","61001005","0","0","603","0","1","0","0","620110034","0","0","620090134","30","37003","620300034","0","61001004","36","1","600110371","1","0","0","600003120","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","38003","61001005","0","0","615","0","1","0","0","620110035","0","0","620090135","30","38003","620300035","0","61001004","36","1","600110381","1","0","0","600003121","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","39003","61001005","0","0","625","0","1","0","0","620110036","0","0","620090136","30","39003","620300036","0","61001004","36","1","600110391","1","0","0","600003122","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","40003","61001005","0","0","643","0","1","0","0","620110037","0","0","620090137","30","40003","620300037","0","61001004","36","1","600110401","1","0","0","600003123","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","41003","61001005","0","0","647","0","1","0","0","620110038","0","0","620090138","30","41003","620300038","0","61001004","36","1","600110411","1","0","0","600003124","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","42003","61001005","0","0","654","0","1","0","0","620110039","0","0","620090139","30","42003","620300039","0","61001004","36","1","600110421","1","0","0","600003125","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","43003","61001005","0","0","673","0","1","0","0","620110040","0","0","620090140","30","43003","620300040","0","61001004","36","1","600110431","1","0","0","600003126","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","44003","61001005","0","0","689","0","1","0","0","620110041","0","0","620090141","30","44003","620300041","0","61001004","36","1","600110441","1","0","0","600003127","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","45003","61001005","0","0","706","0","1","0","0","620110042","0","0","620090142","30","45003","620300042","0","61001004","36","1","600110451","1","0","0","600003128","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","46003","61001005","0","0","717","0","1","0","0","620110043","0","0","620090143","30","46003","620300043","0","61001004","36","1","600110461","1","0","0","600003129","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","47003","61001005","0","0","722","0","1","0","0","620110044","0","0","620090144","30","47003","620300044","0","61001004","36","1","600110471","1","0","0","600003130","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","48003","61001005","0","0","733","0","1","0","0","620110045","0","0","620090145","30","48003","620300045","0","61001004","36","1","600110481","1","0","0","600003131","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","49003","61001005","0","0","748","0","1","0","0","620110046","0","0","620090146","30","49003","620300046","0","61001004","36","1","600110491","1","0","0","600003132","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","50003","61001005","0","0","768","0","1","0","0","620110047","0","0","620090147","30","50003","620300047","0","61001004","36","1","600110501","1","0","0","600003133","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","51003","61001005","0","0","777","0","1","0","0","620110048","0","0","620090148","30","51003","620300048","0","61001004","36","1","600110511","1","0","0","600003134","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","52003","61001005","0","0","786","0","1","0","0","620110049","0","0","620090149","30","52003","620300049","0","61001004","36","1","600110521","1","0","0","600003135","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","53003","61001005","0","0","800","0","1","0","0","620110050","0","0","620090150","30","53003","620300050","0","61001004","36","1","600110531","1","0","0","600003136","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","54003","61001005","0","0","809","0","1","0","0","620110051","0","0","620090151","30","54003","620300051","0","61001004","36","1","600110541","1","0","0","600003137","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","55003","61001005","0","0","816","0","1","0","0","620110052","0","0","620090152","30","55003","620300052","0","61001004","36","1","600110551","1","0","0","600003138","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","56003","61001005","0","0","824","0","1","0","0","620110053","0","0","620090153","30","56003","620300053","0","61001004","36","1","600110561","1","0","0","600003139","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","57003","61001005","0","0","827","0","1","0","0","620110054","0","0","620090154","30","57003","620300054","0","61001004","36","1","600110571","1","0","0","600003140","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","58003","61001005","0","0","834","0","1","0","0","620110055","0","0","620090155","30","58003","620300055","0","61001004","36","1","600110581","1","0","0","600003141","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","59003","61001005","0","0","849","0","1","0","0","620110056","0","0","620090156","30","59003","620300056","0","61001004","36","1","600110591","1","0","0","600003142","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","60003","61001005","0","0","855","0","1","0","0","620110057","0","0","620090157","30","60003","620300057","0","61001004","36","1","600110601","1","0","0","600003143","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","61003","61001005","0","0","865","0","1","0","0","620110058","0","0","620090158","30","61003","620300058","0","61001004","36","1","600110611","1","0","0","600003144","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","62003","61001005","0","0","874","0","1","0","0","620110059","0","0","620090159","30","62003","620300059","0","61001004","36","1","600110621","1","0","0","600003145","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","63003","61001005","0","0","888","0","1","0","0","620110060","0","0","620090160","30","63003","620300060","0","61001004","36","1","600110631","1","0","0","600003146","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","64003","61001005","0","0","899","0","1","0","0","620110061","0","0","620090161","30","64003","620300061","0","61001004","36","1","600110641","1","0","0","600003147","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","65003","61001005","0","0","907","0","1","0","0","620110062","0","0","620090162","30","65003","620300062","0","61001004","36","1","600110651","1","0","0","600003148","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","66003","61001005","0","0","918","0","1","0","0","620110063","0","0","620090163","30","66003","620300063","0","61001004","36","1","600110661","1","0","0","600003149","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","67003","61001005","0","0","926","0","1","0","0","620110064","0","0","620090164","30","67003","620300064","0","61001004","36","1","600110671","1","0","0","600003150","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","68003","61001005","0","0","938","0","1","0","0","620110065","0","0","620090165","30","68003","620300065","0","61001004","36","1","600110681","1","0","0","600003151","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","69003","61001005","0","0","954","0","1","0","0","620110066","0","0","620090166","30","69003","620300066","0","61001004","36","1","600110691","1","0","0","600003152","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","3003","61001005","0","0","323","0","1","0","0","620440001","0","0","620370001","30","3003","620060001","0","61001004","36","1","600110031","1","0","0","600003157","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","4003","61001005","0","0","323","0","1","0","0","620440001","0","0","620370001","30","4003","620060001","0","61001004","36","1","600110041","1","0","0","600003158","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","5003","61001005","0","0","336","0","1","0","0","620440002","0","0","620370002","30","5003","620060002","0","61001004","36","1","600110051","1","0","0","600003159","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","6003","61001005","0","0","342","0","1","0","0","620440003","0","0","620370003","30","6003","620060003","0","61001004","36","1","600110061","1","0","0","600003160","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","7003","61001005","0","0","352","0","1","0","0","620440004","0","0","620370004","30","7003","620060004","0","61001004","36","1","600110071","1","0","0","600003161","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","8003","61001005","0","0","360","0","1","0","0","620440005","0","0","620370005","30","8003","620060005","0","61001004","36","1","600110081","1","0","0","600003162","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","9003","61001005","0","0","373","0","1","0","0","620440006","0","0","620370006","30","9003","620060006","0","61001004","36","1","600110091","1","0","0","600003163","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","10003","61001005","0","0","386","0","1","0","0","620440007","0","0","620370007","30","10003","620060007","0","61001004","36","1","600110101","1","0","0","600003164","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","11003","61001005","0","0","392","0","1","0","0","620440008","0","0","620370008","30","11003","620060008","0","61001004","36","1","600110111","1","0","0","600003165","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","12003","61001005","0","0","402","0","1","0","0","620440009","0","0","620370009","30","12003","620060009","0","61001004","36","1","600110121","1","0","0","600003166","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","13003","61001005","0","0","408","0","1","0","0","620440010","0","0","620370010","30","13003","620060010","0","61001004","36","1","600110131","1","0","0","600003167","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","14003","61001005","0","0","420","0","1","0","0","620440011","0","0","620370011","30","14003","620060011","0","61001004","36","1","600110141","1","0","0","600003168","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","15003","61001005","0","0","427","0","1","0","0","620440012","0","0","620370012","30","15003","620060012","0","61001004","36","1","600110151","1","0","0","600003169","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","16003","61001005","0","0","439","0","1","0","0","620440013","0","0","620370013","30","16003","620060013","0","61001004","36","1","600110161","1","0","0","600003170","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","17003","61001005","0","0","445","0","1","0","0","620440014","0","0","620370014","30","17003","620060014","0","61001004","36","1","600110171","1","0","0","600003171","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","18003","61001005","0","0","458","0","1","0","0","620440015","0","0","620370015","30","18003","620060015","0","61001004","36","1","600110181","1","0","0","600003172","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","19003","61001005","0","0","465","0","1","0","0","620440016","0","0","620370016","30","19003","620060016","0","61001004","36","1","600110191","1","0","0","600003173","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","20003","61001005","0","0","469","0","1","0","0","620440017","0","0","620370017","30","20003","620060017","0","61001004","36","1","600110201","1","0","0","600003174","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","21003","61001005","0","0","477","0","1","0","0","620440018","0","0","620370018","30","21003","620060018","0","61001004","36","1","600110211","1","0","0","600003175","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","22003","61001005","0","0","483","0","1","0","0","620440019","0","0","620370019","30","22003","620060019","0","61001004","36","1","600110221","1","0","0","600003176","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","23003","61001005","0","0","488","0","1","0","0","620440020","0","0","620370020","30","23003","620060020","0","61001004","36","1","600110231","1","0","0","600003177","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","24003","61001005","0","0","496","0","1","0","0","620440021","0","0","620370021","30","24003","620060021","0","61001004","36","1","600110241","1","0","0","600003178","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","25003","61001005","0","0","502","0","1","0","0","620440022","0","0","620370022","30","25003","620060022","0","61001004","36","1","600110251","1","0","0","600003179","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","26003","61001005","0","0","507","0","1","0","0","620440023","0","0","620370023","30","26003","620060023","0","61001004","36","1","600110261","1","0","0","600003180","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","27003","61001005","0","0","515","0","1","0","0","620440024","0","0","620370024","30","27003","620060024","0","61001004","36","1","600110271","1","0","0","600003181","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","28003","61001005","0","0","522","0","1","0","0","620440025","0","0","620370025","30","28003","620060025","0","61001004","36","1","600110281","1","0","0","600003182","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","29003","61001005","0","0","528","0","1","0","0","620440026","0","0","620370026","30","29003","620060026","0","61001004","36","1","600110291","1","0","0","600003183","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","30003","61001005","0","0","534","0","1","0","0","620440027","0","0","620370027","30","30003","620060027","0","61001004","36","1","600110301","1","0","0","600003184","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","31003","61001005","0","0","542","0","1","0","0","620440028","0","0","620370028","30","31003","620060028","0","61001004","36","1","600110311","1","0","0","600003185","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","32003","61001005","0","0","553","0","1","0","0","620440029","0","0","620370029","30","32003","620060029","0","61001004","36","1","600110321","1","0","0","600003186","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","33003","61001005","0","0","569","0","1","0","0","620440030","0","0","620370030","30","33003","620060030","0","61001004","36","1","600110331","1","0","0","600003187","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","34003","61001005","0","0","576","0","1","0","0","620440031","0","0","620370031","30","34003","620060031","0","61001004","36","1","600110341","1","0","0","600003188","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","35003","61001005","0","0","580","0","1","0","0","620440032","0","0","620370032","30","35003","620060032","0","61001004","36","1","600110351","1","0","0","600003189","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","36003","61001005","0","0","595","0","1","0","0","620440033","0","0","620370033","30","36003","620060033","0","61001004","36","1","600110361","1","0","0","600003190","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","37003","61001005","0","0","603","0","1","0","0","620440034","0","0","620370034","30","37003","620060034","0","61001004","36","1","600110371","1","0","0","600003191","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","38003","61001005","0","0","615","0","1","0","0","620440035","0","0","620370035","30","38003","620060035","0","61001004","36","1","600110381","1","0","0","600003192","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","39003","61001005","0","0","625","0","1","0","0","620440036","0","0","620370036","30","39003","620060036","0","61001004","36","1","600110391","1","0","0","600003193","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","40003","61001005","0","0","643","0","1","0","0","620440037","0","0","620370037","30","40003","620060037","0","61001004","36","1","600110401","1","0","0","600003194","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","41003","61001005","0","0","647","0","1","0","0","620440038","0","0","620370038","30","41003","620060038","0","61001004","36","1","600110411","1","0","0","600003195","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","42003","61001005","0","0","654","0","1","0","0","620440039","0","0","620370039","30","42003","620060039","0","61001004","36","1","600110421","1","0","0","600003196","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","43003","61001005","0","0","673","0","1","0","0","620440040","0","0","620370040","30","43003","620060040","0","61001004","36","1","600110431","1","0","0","600003197","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","44003","61001005","0","0","689","0","1","0","0","620440041","0","0","620370041","30","44003","620060041","0","61001004","36","1","600110441","1","0","0","600003198","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","45003","61001005","0","0","706","0","1","0","0","620440042","0","0","620370042","30","45003","620060042","0","61001004","36","1","600110451","1","0","0","600003199","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","46003","61001005","0","0","717","0","1","0","0","620440043","0","0","620370043","30","46003","620060043","0","61001004","36","1","600110461","1","0","0","600003200","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","47003","61001005","0","0","722","0","1","0","0","620440044","0","0","620370044","30","47003","620060044","0","61001004","36","1","600110471","1","0","0","600003201","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","48003","61001005","0","0","733","0","1","0","0","620440045","0","0","620370045","30","48003","620060045","0","61001004","36","1","600110481","1","0","0","600003202","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","49003","61001005","0","0","748","0","1","0","0","620440046","0","0","620370046","30","49003","620060046","0","61001004","36","1","600110491","1","0","0","600003203","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","50003","61001005","0","0","768","0","1","0","0","620440047","0","0","620370047","30","50003","620060047","0","61001004","36","1","600110501","1","0","0","600003204","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","51003","61001005","0","0","777","0","1","0","0","620440048","0","0","620370048","30","51003","620060048","0","61001004","36","1","600110511","1","0","0","600003205","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","52003","61001005","0","0","786","0","1","0","0","620440049","0","0","620370049","30","52003","620060049","0","61001004","36","1","600110521","1","0","0","600003206","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","53003","61001005","0","0","800","0","1","0","0","620440050","0","0","620370050","30","53003","620060050","0","61001004","36","1","600110531","1","0","0","600003207","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","54003","61001005","0","0","809","0","1","0","0","620440051","0","0","620370051","30","54003","620060051","0","61001004","36","1","600110541","1","0","0","600003208","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","55003","61001005","0","0","816","0","1","0","0","620440052","0","0","620370052","30","55003","620060052","0","61001004","36","1","600110551","1","0","0","600003209","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","56003","61001005","0","0","824","0","1","0","0","620440053","0","0","620370053","30","56003","620060053","0","61001004","36","1","600110561","1","0","0","600003210","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","57003","61001005","0","0","827","0","1","0","0","620440054","0","0","620370054","30","57003","620060054","0","61001004","36","1","600110571","1","0","0","600003211","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","58003","61001005","0","0","834","0","1","0","0","620440055","0","0","620370055","30","58003","620060055","0","61001004","36","1","600110581","1","0","0","600003212","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","59003","61001005","0","0","849","0","1","0","0","620440056","0","0","620370056","30","59003","620060056","0","61001004","36","1","600110591","1","0","0","600003213","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","60003","61001005","0","0","855","0","1","0","0","620440057","0","0","620370057","30","60003","620060057","0","61001004","36","1","600110601","1","0","0","600003214","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","61003","61001005","0","0","865","0","1","0","0","620440058","0","0","620370058","30","61003","620060058","0","61001004","36","1","600110611","1","0","0","600003215","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","62003","61001005","0","0","874","0","1","0","0","620440059","0","0","620370059","30","62003","620060059","0","61001004","36","1","600110621","1","0","0","600003216","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","63003","61001005","0","0","888","0","1","0","0","620440060","0","0","620370060","30","63003","620060060","0","61001004","36","1","600110631","1","0","0","600003217","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","64003","61001005","0","0","899","0","1","0","0","620440061","0","0","620370061","30","64003","620060061","0","61001004","36","1","600110641","1","0","0","600003218","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","65003","61001005","0","0","907","0","1","0","0","620440062","0","0","620370062","30","65003","620060062","0","61001004","36","1","600110651","1","0","0","600003219","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","66003","61001005","0","0","918","0","1","0","0","620440063","0","0","620370063","30","66003","620060063","0","61001004","36","1","600110661","1","0","0","600003220","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","67003","61001005","0","0","926","0","1","0","0","620440064","0","0","620370064","30","67003","620060064","0","61001004","36","1","600110671","1","0","0","600003221","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","68003","61001005","0","0","938","0","1","0","0","620440065","0","0","620370065","30","68003","620060065","0","61001004","36","1","600110681","1","0","0","600003222","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","69003","61001005","0","0","954","0","1","0","0","620440066","0","0","620370066","30","69003","620060066","0","61001004","36","1","600110691","1","0","0","600003223","0","61001007","0","18","0"
