f46ada19a07feba2c7ca013603189eaa0f6673c02f94f3070c2ebb53f39bfbe5,7cbc8fe74a43327ef6eae7327593f9549982f65f87d78d2cebc29787e9b393e8,8079b586d1855598dde580383bbdf3e288e396790f63767ef7819ff3421f6e7e,7da6a6b835c32b8a2532d2969631786814b3725a6f62a0ec7bf255267fefea90,fb20c10dae4daafe89b25deba939f75ca3b0540fa832333a11e68b6ae43a9786,e7e1599545941461124b4e178114722bc655813226b2aada7c0bb86bb6b7daed,97fa48b580da979a9c321117682aa7006f82e62e9eebc45b034918ba64fbb53e,f0651115a4fc467a2c0dafcc37ddb10b8cb2ee18c7577ea1f71f763ed2f50392,a9d397943590442afb65a98219e58543ff4ae4891800abf7a250f7bcf121aa8c,dcb71ee648d74ce6ef29c1a9bd5885012b1f90549076708e5ba8b6babf6a9784,2321f04d7cdf0d1ca42281767cc82a50df8dbcd083b0b803de279b10e19a2a87
"0","31","1912010019","","91201","0","","912001","1","0","912001"
"","91","1912010020","","91201","","","0","","","0"
"","32","1912010021","","91201","","","10","","","1"
"","93","1912010022","","91201","","","0.7","","","0"
"","32","1912010023","","91201","","","0","","","1"
"","32","1912010024","","91201","","","17","","","1"
"","3","1912010025","","91201","0","","118511","","1","checkpoint_karin_idle"
"","26","1912010026","","91201","","","0.5","","",""
"","23","1912010027","","91201","","","se_caravan","","0","se_caravan_goal_amb_gehena"
"","23","1912010028","","91201","","","se_caravan","","0","se_caravan_goal_onigiri"
"","93","1912010029","","91201","","","0.5","","","0"
"idle","3","1912010030","0","91201","0","","100","1","0","run_checkpoint"
"idle","3","1912010031","0","91201","0","","110","1","0","run_checkpoint"
"","32","1912010032","","91201","","","12","","","1"
"2.5","2","1912010033","","91201","","","100","11","-276","67"
"2.5","2","1912010034","","91201","","","110","11","-276","67"
"2.5","33","1912010035","","91201","","","12","11","-276","67"
"","93","1912010036","","91201","","","2","","","0"
"","23","1912010037","","91201","","","se_caravan","","0","se_caravan_goal_chara_appear"
"checkpoint_peko_loop","3","1912010038","0","91201","0","","105811","1","0","checkpoint_peko_in"
"checkpoint_kokkoro_loop","3","1912010039","0","91201","0","","105911","1","0","checkpoint_kokkoro_in"
"checkpoint_kyaru_loop","3","1912010040","0","91201","0","","106011","1","0","checkpoint_kyaru_in"
"checkpoint_shefy_loop","3","1912010041","0","91201","0","","106411","1","0","checkpoint_shefy_in"
"","140","1912010042","","91201","","","6","","0","0"
"","93","1912010043","","91201","","","1.6","","","0"
"","32","1912010044","","91201","","","13","","","1"
"","3","1912010045","","91201","0.2","","118511","","1","checkpoint_karin_clap"
"","93","1912010046","","91201","","","2.6","","","0"
"1","33","1912010047","","91201","","","11","3","0","-600"
"1","121","1912010048","","91201","3","","600","1","1","0"
"","23","1912010049","","91201","","","se_caravan","","0","se_caravan_goal_bandy_appear"
"","3","1912010050","","91201","","","11","","0","run_gakkari"
"","3","1912010051","","91201","","","12","","0","run_gakkari"
"","3","1912010052","","91201","","","13","","0","run_gakkari"
"idle","3","1912010053","0.1","91201","","","200","1","0","run_gakkari"
"","32","1912010054","","91201","","","912001","","","1"
"","93","1912010055","","91201","","","0.4","","","0"
"","3","1912010056","","91201","0.1","","105811","","1","checkpoint_peko_loop_r"
"","3","1912010057","","91201","0.1","","105911","","1","checkpoint_kokkoro_loop_r"
"","3","1912010058","","91201","0.1","","106011","","1","checkpoint_kyaru_loop_r"
"","3","1912010059","","91201","0.1","","106411","","1","checkpoint_shefy_loop_r"
"","140","1912010060","","91201","","","61","","0","0"
"","93","1912010061","","91201","","","0.1","","","0"
"","32","1912010062","","91201","","","18","","","1"
"","93","1912010063","","91201","","","3.7","","","0"
"","101","1912010064","","91201","","","1912010065","","",""
"","25","1912010065","","91201","","","bgm_MC103","","","bgm_MC103"
"","32","1912010066","","91201","","","12","","","0"
"","32","1912010067","","91201","","","912001","","","0"
"","113","1912010068","","91201","","","1","","",""
"","93","1912010069","","91201","","","0.3","","","0"
"","32","1912010070","","91201","","","11","","","1"
"","93","1912010071","","91201","","","0.4","","","0"
"","32","1912010072","","91201","","","0","","","0"
"","32","1912010073","","91201","","","13","","","0"
"","32","1912010074","","91201","","","18","","","0"
"","32","1912010075","","91201","","","17","","","0"
"1","6","1912010076","0","91201","0","","105811","0","1","1"
"1","6","1912010077","0","91201","0","","105911","0","1","1"
"1","6","1912010078","0","91201","0","","106011","0","1","1"
"1","6","1912010079","0","91201","0","","106411","0","1","1"
"1","6","1912010080","0","91201","0","","100","0","1","1"
"1","6","1912010081","0","91201","0","","110","0","1","1"
"1","6","1912010082","0","91201","0","","118511","0","1","1"
"1","6","1912010083","0","91201","0","","11","0","1","1"
"1","6","1912010084","0","91201","0","","12","0","1","1"
"1","6","1912010085","0","91201","0","","13","0","1","1"
"1","6","1912010086","0","91201","0","","200","0","1","1"
"1","121","1912010087","","91201","3","","0","0","1","0"
"0","33","1912010088","","91201","","","11","0","0","0"
"","91","1912010089","","91201","","","0","","",""
"-1250","1","1913010001","0","91301","1","empty","1","-50","62","105811"
"-1390","1","1913010002","0","91301","1","empty","1","-70","66","105911"
"-1520","1","1913010003","0","91301","1","empty","1","-50","64","106011"
"-1660","1","1913010004","0","91301","1","empty","1","-70","64","106411"
"-1085","5","1913010005","1","91301","0.4","idle","100","-266","58","100"
"-1085","5","1913010006","1","91301","0.4","idle","110","-266","56","110"
"285","5","1913010007","0","91301","0.64","empty","14","-330","64","11"
"570","5","1913010008","0","91301","0.64","empty","15","-330","66","12"
"425","5","1913010009","0","91301","0.64","empty","16","-300","62","13"
"570","5","1913010010","0","91301","0.75","empty","200","-250","58","200"
"0","31","1913010011","","91301","0","","911000","1","-300","0"
"0","31","1913010012","","91301","0","","900001","1","0","10"
"0","31","1913010013","","91301","0","","900002","1","0","11"
"0","31","1913010014","","91301","0","","912000","1","430","912000"
"-50","31","1913010015","","91301","0","","912002","1","-1250","20021"
"-70","31","1913010016","","91301","0","","912002","1","-1390","20022"
"-50","31","1913010017","","91301","0","","912002","1","-1520","20023"
"-70","31","1913010018","","91301","0","","912002","1","-1660","20024"
"0","31","1913010019","","91301","0","","900012","1","0","19"
"","91","1913010020","","91301","","","0","","","0"
"","32","1913010021","","91301","","","10","","","1"
"","93","1913010022","","91301","","","0.7","","","0"
"","32","1913010023","","91301","","","0","","","1"
"","3","1913010024","","91301","","","11","","1","doya_wait"
"","3","1913010025","","91301","","","12","","1","doya_wait"
"","3","1913010026","","91301","","","13","","1","doya_wait"
"","3","1913010027","","91301","","","200","","1","idle"
"","32","1913010028","","91301","","","912000","","","1"
"","26","1913010029","","91301","","","0.5","","",""
"","23","1913010030","","91301","","","se_caravan","","0","se_caravan_goal_amb_gehena"
"","23","1913010031","","91301","","","se_caravan","","0","se_caravan_goal_onigiri_bishoku_appear"
"","3","1913010032","","91301","","","105811","","1","run"
"","3","1913010033","","91301","","","105911","","1","run"
"","3","1913010034","","91301","","","106011","","1","run"
"","3","1913010035","","91301","","","106411","","1","run"
"idle","3","1913010036","0","91301","0","","100","1","0","run_checkpoint"
"idle","3","1913010037","0","91301","0","","110","1","0","run_checkpoint"
"2.5","2","1913010038","","91301","","","105811","11","-50","-150"
"2.5","2","1913010039","","91301","","","105911","11","-70","-290"
"2.5","2","1913010040","","91301","","","106011","11","-50","-420"
"2.5","2","1913010041","","91301","","","106411","11","-70","-560"
"","32","1913010042","","91301","","","20021","","","1"
"","32","1913010043","","91301","","","20022","","","1"
"","32","1913010044","","91301","","","20023","","","1"
"","32","1913010045","","91301","","","20024","","","1"
"2.5","33","1913010046","","91301","","","20021","11","-50","-150"
"2.5","33","1913010047","","91301","","","20022","11","-70","-290"
"2.5","33","1913010048","","91301","","","20023","11","-50","-420"
"2.5","33","1913010049","","91301","","","20024","11","-70","-560"
"2.5","2","1913010050","","91301","","","100","11","-276","-100"
"2.5","2","1913010051","","91301","","","110","11","-276","-100"
"","93","1913010052","","91301","","","2.1","","","0"
"","140","1913010053","","91301","","","62","","0","0"
"","32","1913010054","","91301","","","19","","","1"
"","93","1913010055","","91301","","","0.4","","","0"
"","3","1913010056","","91301","0.3","","105811","","0","gakkari"
"","3","1913010057","","91301","0.3","","105911","","0","gakkari"
"","3","1913010058","","91301","0.3","","106011","","0","gakkari"
"","3","1913010059","","91301","0.3","","106411","","0","gakkari"
"","93","1913010060","","91301","","","0.9","","","0"
"doya_loop","3","1913010061","","91301","0.1","","11","1","0","doya_loop_in"
"doya_loop","3","1913010062","","91301","0.1","","12","1","0","doya_loop_in"
"doya_loop","3","1913010063","","91301","0.1","","13","1","0","doya_loop_in"
"","93","1913010064","","91301","","","2.9","","","0"
"","101","1913010065","","91301","","","1913010066","","",""
"","25","1913010066","","91301","","","bgm_MC103","","","bgm_MC103"
"","32","1913010067","","91301","","","20021","","","0"
"","32","1913010068","","91301","","","20022","","","0"
"","32","1913010069","","91301","","","20023","","","0"
"","32","1913010070","","91301","","","20024","","","0"
"","113","1913010071","","91301","","","1","","",""
"","93","1913010072","","91301","","","0.3","","","0"
"","32","1913010073","","91301","","","11","","","1"
"","93","1913010074","","91301","","","0.4","","","0"
"","32","1913010075","","91301","","","19","","","0"
"","32","1913010076","","91301","","","0","","","0"
"","32","1913010077","","91301","","","912000","","","0"
"1","6","1913010078","0","91301","0","","105811","0","1","1"
"1","6","1913010079","0","91301","0","","105911","0","1","1"
"1","6","1913010080","0","91301","0","","106011","0","1","1"
"1","6","1913010081","0","91301","0","","106411","0","1","1"
"1","6","1913010082","0","91301","0","","100","0","1","1"
"1","6","1913010083","0","91301","0","","110","0","1","1"
"1","6","1913010084","0","91301","0","","11","0","1","1"
"1","6","1913010085","0","91301","0","","12","0","1","1"
"1","6","1913010086","0","91301","0","","13","0","1","1"
"1","6","1913010087","0","91301","0","","200","0","1","1"
"","91","1913010088","","91301","","","0","","",""
"0","1","1921010001","0","92101","1","empty","1","-34","62","105811"
"0","1","1921010002","0","92101","1","empty","1","-34","66","105911"
"0","1","1921010003","0","92101","1","empty","1","-34","64","106011"
"0","1","1921010004","0","92101","1","empty","1","-34","65","106411"
"0","1","1921010005","0","92101","1","empty","1","-34","52","118511"
"-1085","5","1921010006","1","92101","0.4","idle","100","-266","58","100"
"-1085","5","1921010007","1","92101","0.4","idle","110","-266","56","110"
"0","31","1921010008","","92101","0","","921000","1","-300","0"
"0","31","1921010009","","92101","0","","900001","1","0","1"
"0","31","1921010010","","92101","0","","900002","1","0","2"
"-266","31","1921010011","","92101","0","","900004","1","-1085","4"
"0","31","1921010012","","92101","0","","900005","1","0","5"
"-34","31","1921010013","","92101","0","","900009","1","0","9"
"","91","1921010014","","92101","","","0","","","0"
"","32","1921010015","","92101","","","1","","","1"
"","93","1921010016","","92101","","","0.7","","","0"
"","32","1921010017","","92101","","","0","","","1"
"","32","1921010018","","92101","","","9","","","1"
"","3","1921010019","","92101","0","","118511","","1","checkpoint_karin_idle"
"","26","1921010020","","92101","","","0.5","","",""
"","23","1921010021","","92101","","","se_caravan","","0","se_caravan_goal_amb_niflhel"
"","93","1921010022","","92101","","","0.9","","","0"
"","23","1921010023","","92101","","","se_caravan","","0","se_caravan_goal_onigiri"
"","93","1921010024","","92101","","","0.5","","","0"
"idle","3","1921010025","0","92101","0","","100","1","0","run_checkpoint"
"idle","3","1921010026","0","92101","0","","110","1","0","run_checkpoint"
"","32","1921010027","","92101","","","4","","","1"
"2.5","2","1921010028","","92101","","","100","11","-276","67"
"2.5","2","1921010029","","92101","","","110","11","-276","67"
"2.5","33","1921010030","","92101","","","4","11","-276","67"
"","93","1921010031","","92101","","","2","","","0"
"","23","1921010032","","92101","","","se_caravan","","0","se_caravan_goal_chara_appear"
"checkpoint_peko_loop","3","1921010033","0","92101","0","","105811","1","0","checkpoint_peko_in"
"checkpoint_kokkoro_loop","3","1921010034","0","92101","0","","105911","1","0","checkpoint_kokkoro_in"
"checkpoint_kyaru_loop","3","1921010035","0","92101","0","","106011","1","0","checkpoint_kyaru_in"
"checkpoint_shefy_loop","3","1921010036","0","92101","0","","106411","1","0","checkpoint_shefy_in"
"","140","1921010037","","92101","","","6","","0","0"
"","93","1921010038","","92101","","","1.6","","","0"
"","23","1921010039","","92101","","","se_caravan","","0","se_caravan_goal_arrival_niflhel"
"","32","1921010040","","92101","","","5","","","1"
"","3","1921010041","","92101","0.2","","118511","","1","checkpoint_karin_clap"
"","93","1921010042","","92101","","","3","","","0"
"","101","1921010043","","92101","","","1921010044","","",""
"","25","1921010044","","92101","","","bgm_MC211","","","bgm_MC211"
"","32","1921010045","","92101","","","4","","","0"
"","113","1921010046","","92101","","","1","","",""
"","93","1921010047","","92101","","","0.3","","","0"
"","32","1921010048","","92101","","","2","","","1"
"","93","1921010049","","92101","","","0.4","","","0"
"1","6","1921010050","0","92101","0","","100","0","1","1"
"1","6","1921010051","0","92101","0","","110","0","1","1"
"","32","1921010052","","92101","","","0","","","0"
"","32","1921010053","","92101","","","5","","","0"
"","32","1921010054","","92101","","","9","","","0"
"1","6","1921010055","0","92101","0","","105811","0","1","1"
"1","6","1921010056","0","92101","0","","105911","0","1","1"
"1","6","1921010057","0","92101","0","","106011","0","1","1"
"1","6","1921010058","0","92101","0","","106411","0","1","1"
"1","6","1921010059","0","92101","0","","118511","0","1","1"
"","91","1921010060","","92101","","","0","","",""
"0","1","1921020001","0","92102","1","empty","1","-34","62","105811"
"0","1","1921020002","0","92102","1","empty","1","-34","66","105911"
"0","1","1921020003","0","92102","1","empty","1","-34","64","106011"
"0","1","1921020004","0","92102","1","empty","1","-34","64","106411"
"0","1","1921020005","0","92102","1","empty","1","-34","52","118511"
"0","5","1921020006","0","92102","1","empty","900000","-34","54","900000"
"1","6","1921020007","0","92102","0","","105811","1","1","1"
"1","6","1921020008","0","92102","0","","105911","1","1","1"
"1","6","1921020009","0","92102","0","","106011","1","1","1"
"1","6","1921020010","0","92102","0","","106411","1","1","1"
"1","6","1921020011","0","92102","0","","118511","1","1","1"
"0","2","1921020012","0","92102","0","","105811","1","-34","0"
"0","2","1921020013","0","92102","0","","105911","1","-34","0"
"0","2","1921020014","0","92102","0","","106011","1","-34","0"
"0","2","1921020015","0","92102","0","","106411","1","-34","0"
"0","31","1921020016","","92102","1","","921001","1","-250","921001"
"0","31","1921020017","","92102","0","","900002","1","0","900002"
"0","31","1921020018","","92102","0","","900003","1","0","900003"
"0","31","1921020019","","92102","0","","900006","1","0","900006"
"0","31","1921020020","","92102","0","","900008","1","0","900008"
"","91","1921020021","","92102","","","0","","","0"
"","3","1921020022","","92102","0","","105811","","1","treasure_peko"
"","3","1921020023","","92102","0","","105911","","1","treasure_kokkoro"
"","3","1921020024","","92102","0","","106011","","1","treasure_kyaru"
"","3","1921020025","","92102","0","","106411","","1","treasure_shefy"
"","3","1921020026","","92102","0","","118511","","0","treasure_karin_normal"
"","3","1921020027","","92102","0","","900000","","0","treasure_karin_normal"
"","32","1921020028","","92102","","","900006","","","1"
"","32","1921020029","","92102","","","900008","","","1"
"","93","1921020030","","92102","","","0.4","","","0"
"","140","1921020031","","92102","","","7","","0","0"
"","93","1921020032","","92102","","","3.9","","","0"
"","101","1921020033","","92102","","","1921020035","","",""
"","32","1921020034","","92102","","","900006","","","0"
"1","113","1921020035","0","92102","0.1","","2","0","1",""
"","93","1921020036","","92102","","","0.2","","","0"
"","32","1921020037","","92102","","","900003","","","1"
"","93","1921020038","","92102","","","0.2","","","0"
"","32","1921020039","","92102","","","921001","","","0"
"","32","1921020040","","92102","","","900006","","","0"
"1","6","1921020041","0","92102","0","","105811","0","1","1"
"1","6","1921020042","0","92102","0","","105911","0","1","1"
"1","6","1921020043","0","92102","0","","106011","0","1","1"
"1","6","1921020044","0","92102","0","","106411","0","1","1"
"1","6","1921020045","0","92102","0","","118511","0","1","1"
"1","6","1921020046","0","92102","0","","900000","0","1","1"
"","93","1921020047","","92102","","","0.1","","","0"
"0","1","1921030001","0","92103","1","empty","1","-34","62","105811"
"0","1","1921030002","0","92103","1","empty","1","-34","66","105911"
"0","1","1921030003","0","92103","1","empty","1","-34","64","106011"
"0","1","1921030004","0","92103","1","empty","1","-34","64","106411"
"0","1","1921030005","0","92103","1","empty","1","-34","52","118511"
"0","5","1921030006","0","92103","1","empty","900000","-34","54","900000"
"1","6","1921030007","0","92103","0","","105811","1","1","1"
"1","6","1921030008","0","92103","0","","105911","1","1","1"
"1","6","1921030009","0","92103","0","","106011","1","1","1"
"1","6","1921030010","0","92103","0","","106411","1","1","1"
"1","6","1921030011","0","92103","0","","118511","1","1","1"
"0","2","1921030012","0","92103","0","","105811","1","-34","0"
"0","2","1921030013","0","92103","0","","105911","1","-34","0"
"0","2","1921030014","0","92103","0","","106011","1","-34","0"
"0","2","1921030015","0","92103","0","","106411","1","-34","0"
"0","31","1921030016","","92103","1","","921001","1","-250","921001"
"0","31","1921030017","","92103","0","","900002","1","0","900002"
"0","31","1921030018","","92103","0","","900003","1","0","900003"
"0","31","1921030019","","92103","0","","900007","1","0","900007"
"0","31","1921030020","","92103","0","","900008","1","0","900008"
"","91","1921030021","","92103","","","0","","","0"
"","3","1921030022","","92103","0","","105811","","1","treasure_peko"
"","3","1921030023","","92103","0","","105911","","1","treasure_kokkoro"
"","3","1921030024","","92103","0","","106011","","1","treasure_kyaru"
"","3","1921030025","","92103","0","","106411","","1","treasure_shefy"
"","3","1921030026","","92103","0","","118511","","0","treasure_karin_rare"
"","3","1921030027","","92103","0","","900000","","0","treasure_karin_rare"
"","32","1921030028","","92103","","","900007","","","1"
"","32","1921030029","","92103","","","900008","","","1"
"","93","1921030030","","92103","","","0.4","","","0"
"","140","1921030031","","92103","","","7","","0","0"
"","93","1921030032","","92103","","","2.2","","","0"
"0","21","1921030033","","92103","","","vo_caravan","","0","vo_caravan_118501_appraise_001"
"","93","1921030034","","92103","","","2.7","","","0"
"","101","1921030035","","92103","","","1921030037","","",""
"","32","1921030036","","92103","","","900007","","","0"
"1","113","1921030037","0","92103","0.1","","2","0","1",""
"","93","1921030038","","92103","","","0.2","","","0"
"","32","1921030039","","92103","","","900003","","","1"
"","93","1921030040","","92103","","","0.2","","","0"
"","32","1921030041","","92103","","","921001","","","0"
"","32","1921030042","","92103","","","900007","","","0"
"","32","1921030043","","92103","","","900008","","","0"
"1","6","1921030044","0","92103","0","","105811","0","1","1"
"1","6","1921030045","0","92103","0","","105911","0","1","1"
"1","6","1921030046","0","92103","0","","106011","0","1","1"
"1","6","1921030047","0","92103","0","","106411","0","1","1"
"1","6","1921030048","0","92103","0","","118511","0","1","1"
"1","6","1921030049","0","92103","0","","900000","0","1","1"
"","93","1921030050","","92103","","","0.1","","","0"
"0","1","1922010001","0","92201","1","empty","1","-34","62","105811"
"0","1","1922010002","0","92201","1","empty","1","-34","66","105911"
"0","1","1922010003","0","92201","1","empty","1","-34","64","106011"
"0","1","1922010004","0","92201","1","empty","1","-34","65","106411"
"-1085","5","1922010005","1","92201","0.4","idle","100","-266","58","100"
"-1085","5","1922010006","1","92201","0.4","idle","110","-266","56","110"
"0","1","1922010007","0","92201","1","empty","1","-34","52","118511"
"-800","5","1922010008","0","92201","0.64","empty","14","-300","62","11"
"-1120","5","1922010009","0","92201","0.64","empty","15","-300","64","12"
"-970","5","1922010010","0","92201","0.64","empty","16","-320","66","13"
"-1120","5","1922010011","1","92201","0.75","empty","200","-250","58","200"
"0","31","1922010012","","92201","0","","921000","1","-300","0"
"0","31","1922010013","","92201","0","","900001","1","0","10"
"0","31","1922010014","","92201","0","","900002","1","0","11"
"-266","31","1922010015","","92201","0","","900004","1","-1085","12"
"0","31","1922010016","","92201","0","","900005","1","0","13"
"0","31","1922010017","","92201","0","","900011","1","-600","18"
"-34","31","1922010018","","92201","0","","900009","1","0","17"
"0","31","1922010019","","92201","0","","912001","1","0","912001"
"","91","1922010020","","92201","","","0","","","0"
"","32","1922010021","","92201","","","10","","","1"
"","93","1922010022","","92201","","","0.7","","","0"
"","32","1922010023","","92201","","","0","","","1"
"","32","1922010024","","92201","","","17","","","1"
"","3","1922010025","","92201","0","","118511","","1","checkpoint_karin_idle"
"","26","1922010026","","92201","","","0.5","","",""
"","23","1922010027","","92201","","","se_caravan","","0","se_caravan_goal_amb_niflhel"
"","23","1922010028","","92201","","","se_caravan","","0","se_caravan_goal_onigiri"
"","93","1922010029","","92201","","","0.5","","","0"
"idle","3","1922010030","0","92201","0","","100","1","0","run_checkpoint"
"idle","3","1922010031","0","92201","0","","110","1","0","run_checkpoint"
"","32","1922010032","","92201","","","12","","","1"
"2.5","2","1922010033","","92201","","","100","11","-276","67"
"2.5","2","1922010034","","92201","","","110","11","-276","67"
"2.5","33","1922010035","","92201","","","12","11","-276","67"
"","93","1922010036","","92201","","","2","","","0"
"","23","1922010037","","92201","","","se_caravan","","0","se_caravan_goal_chara_appear"
"checkpoint_peko_loop","3","1922010038","0","92201","0","","105811","1","0","checkpoint_peko_in"
"checkpoint_kokkoro_loop","3","1922010039","0","92201","0","","105911","1","0","checkpoint_kokkoro_in"
"checkpoint_kyaru_loop","3","1922010040","0","92201","0","","106011","1","0","checkpoint_kyaru_in"
"checkpoint_shefy_loop","3","1922010041","0","92201","0","","106411","1","0","checkpoint_shefy_in"
"","140","1922010042","","92201","","","6","","0","0"
"","93","1922010043","","92201","","","1.6","","","0"
"","23","1922010044","","92201","","","se_caravan","","0","se_caravan_goal_arrival_niflhel"
"","32","1922010045","","92201","","","13","","","1"
"","3","1922010046","","92201","0.2","","118511","","1","checkpoint_karin_clap"
"","93","1922010047","","92201","","","2.6","","","0"
"1","33","1922010048","","92201","","","11","3","0","-600"
"1","121","1922010049","","92201","3","","600","1","1","0"
"","23","1922010050","","92201","","","se_caravan","","0","se_caravan_goal_bandy_appear"
"","3","1922010051","","92201","","","11","","0","run_gakkari"
"","3","1922010052","","92201","","","12","","0","run_gakkari"
"","3","1922010053","","92201","","","13","","0","run_gakkari"
"idle","3","1922010054","0.1","92201","","","200","1","0","run_gakkari"
"","32","1922010055","","92201","","","912001","","","1"
"","93","1922010056","","92201","","","0.4","","","0"
"","3","1922010057","","92201","0.1","","105811","","1","checkpoint_peko_loop_r"
"","3","1922010058","","92201","0.1","","105911","","1","checkpoint_kokkoro_loop_r"
"","3","1922010059","","92201","0.1","","106011","","1","checkpoint_kyaru_loop_r"
"","3","1922010060","","92201","0.1","","106411","","1","checkpoint_shefy_loop_r"
"","140","1922010061","","92201","","","61","","0","0"
"","93","1922010062","","92201","","","0.1","","","0"
"","32","1922010063","","92201","","","18","","","1"
"","93","1922010064","","92201","","","3.7","","","0"
"","101","1922010065","","92201","","","1922010066","","",""
"","25","1922010066","","92201","","","bgm_MC211","","","bgm_MC211"
"","32","1922010067","","92201","","","12","","","0"
"","32","1922010068","","92201","","","912001","","","0"
"","113","1922010069","","92201","","","1","","",""
"","93","1922010070","","92201","","","0.3","","","0"
"","32","1922010071","","92201","","","11","","","1"
"","93","1922010072","","92201","","","0.4","","","0"
"","32","1922010073","","92201","","","0","","","0"
"","32","1922010074","","92201","","","13","","","0"
"","32","1922010075","","92201","","","18","","","0"
"","32","1922010076","","92201","","","17","","","0"
"1","6","1922010077","0","92201","0","","105811","0","1","1"
"1","6","1922010078","0","92201","0","","105911","0","1","1"
"1","6","1922010079","0","92201","0","","106011","0","1","1"
"1","6","1922010080","0","92201","0","","106411","0","1","1"
"1","6","1922010081","0","92201","0","","100","0","1","1"
"1","6","1922010082","0","92201","0","","110","0","1","1"
"1","6","1922010083","0","92201","0","","118511","0","1","1"
"1","6","1922010084","0","92201","0","","11","0","1","1"
"1","6","1922010085","0","92201","0","","12","0","1","1"
"1","6","1922010086","0","92201","0","","13","0","1","1"
"1","6","1922010087","0","92201","0","","200","0","1","1"
"1","121","1922010088","","92201","3","","0","0","1","0"
"0","33","1922010089","","92201","","","11","0","0","0"
"","91","1922010090","","92201","","","0","","",""
"-1250","1","1923010001","0","92301","1","empty","1","-50","62","105811"
"-1390","1","1923010002","0","92301","1","empty","1","-70","66","105911"
"-1520","1","1923010003","0","92301","1","empty","1","-50","64","106011"
"-1660","1","1923010004","0","92301","1","empty","1","-70","64","106411"
"-1085","5","1923010005","1","92301","0.4","idle","100","-266","58","100"
"-1085","5","1923010006","1","92301","0.4","idle","110","-266","56","110"
"285","5","1923010007","0","92301","0.64","empty","14","-330","64","11"
"570","5","1923010008","0","92301","0.64","empty","15","-330","66","12"
"425","5","1923010009","0","92301","0.64","empty","16","-300","62","13"
"570","5","1923010010","0","92301","0.75","empty","200","-250","58","200"
"0","31","1923010011","","92301","0","","921000","1","-300","0"
"0","31","1923010012","","92301","0","","900001","1","0","10"
"0","31","1923010013","","92301","0","","900002","1","0","11"
"0","31","1923010014","","92301","0","","912000","1","430","912000"
"-50","31","1923010015","","92301","0","","912002","1","-1250","20021"
"-70","31","1923010016","","92301","0","","912002","1","-1390","20022"
"-50","31","1923010017","","92301","0","","912002","1","-1520","20023"
"-70","31","1923010018","","92301","0","","912002","1","-1660","20024"
"0","31","1923010019","","92301","0","","900012","1","0","19"
"","91","1923010020","","92301","","","0","","","0"
"","32","1923010021","","92301","","","10","","","1"
"","93","1923010022","","92301","","","0.7","","","0"
"","32","1923010023","","92301","","","0","","","1"
"","3","1923010024","","92301","","","11","","1","doya_wait"
"","3","1923010025","","92301","","","12","","1","doya_wait"
"","3","1923010026","","92301","","","13","","1","doya_wait"
"","3","1923010027","","92301","","","200","","1","idle"
"","32","1923010028","","92301","","","912000","","","1"
"","26","1923010029","","92301","","","0.5","","",""
"","23","1923010030","","92301","","","se_caravan","","0","se_caravan_goal_amb_niflhel"
"","23","1923010031","","92301","","","se_caravan","","0","se_caravan_goal_onigiri_bishoku_appear"
"","3","1923010032","","92301","","","105811","","1","run"
"","3","1923010033","","92301","","","105911","","1","run"
"","3","1923010034","","92301","","","106011","","1","run"
"","3","1923010035","","92301","","","106411","","1","run"
"idle","3","1923010036","0","92301","0","","100","1","0","run_checkpoint"
"idle","3","1923010037","0","92301","0","","110","1","0","run_checkpoint"
"2.5","2","1923010038","","92301","","","105811","11","-50","-150"
"2.5","2","1923010039","","92301","","","105911","11","-70","-290"
"2.5","2","1923010040","","92301","","","106011","11","-50","-420"
"2.5","2","1923010041","","92301","","","106411","11","-70","-560"
"","32","1923010042","","92301","","","20021","","","1"
"","32","1923010043","","92301","","","20022","","","1"
"","32","1923010044","","92301","","","20023","","","1"
"","32","1923010045","","92301","","","20024","","","1"
"2.5","33","1923010046","","92301","","","20021","11","-50","-150"
"2.5","33","1923010047","","92301","","","20022","11","-70","-290"
"2.5","33","1923010048","","92301","","","20023","11","-50","-420"
"2.5","33","1923010049","","92301","","","20024","11","-70","-560"
"2.5","2","1923010050","","92301","","","100","11","-276","-100"
"2.5","2","1923010051","","92301","","","110","11","-276","-100"
"","93","1923010052","","92301","","","2.1","","","0"
"","140","1923010053","","92301","","","62","","0","0"
"","32","1923010054","","92301","","","19","","","1"
"","93","1923010055","","92301","","","0.4","","","0"
"","3","1923010056","","92301","0.3","","105811","","0","gakkari"
"","3","1923010057","","92301","0.3","","105911","","0","gakkari"
"","3","1923010058","","92301","0.3","","106011","","0","gakkari"
"","3","1923010059","","92301","0.3","","106411","","0","gakkari"
"","93","1923010060","","92301","","","0.9","","","0"
"doya_loop","3","1923010061","","92301","0.1","","11","1","0","doya_loop_in"
"doya_loop","3","1923010062","","92301","0.1","","12","1","0","doya_loop_in"
"doya_loop","3","1923010063","","92301","0.1","","13","1","0","doya_loop_in"
"","93","1923010064","","92301","","","2.9","","","0"
"","101","1923010065","","92301","","","1923010066","","",""
"","25","1923010066","","92301","","","bgm_MC211","","","bgm_MC211"
"","32","1923010067","","92301","","","20021","","","0"
"","32","1923010068","","92301","","","20022","","","0"
"","32","1923010069","","92301","","","20023","","","0"
