f0651115a4fc467a2c0dafcc37ddb10b8cb2ee18c7577ea1f71f763ed2f50392,7cbc8fe74a43327ef6eae7327593f9549982f65f87d78d2cebc29787e9b393e8,97fa48b580da979a9c321117682aa7006f82e62e9eebc45b034918ba64fbb53e,fb20c10dae4daafe89b25deba939f75ca3b0540fa832333a11e68b6ae43a9786,2321f04d7cdf0d1ca42281767cc82a50df8dbcd083b0b803de279b10e19a2a87,a9d397943590442afb65a98219e58543ff4ae4891800abf7a250f7bcf121aa8c,f46ada19a07feba2c7ca013603189eaa0f6673c02f94f3070c2ebb53f39bfbe5,7da6a6b835c32b8a2532d2969631786814b3725a6f62a0ec7bf255267fefea90,e7e1599545941461124b4e178114722bc655813226b2aada7c0bb86bb6b7daed,dcb71ee648d74ce6ef29c1a9bd5885012b1f90549076708e5ba8b6babf6a9784,8079b586d1855598dde580383bbdf3e288e396790f63767ef7819ff3421f6e7e
"912001","31","","91201","912001","1","0","","0","0","1912010019"
"0","91","","91201","0","","","","","","1912010020"
"10","32","","91201","1","","","","","","1912010021"
"0.7","93","","91201","0","","","","","","1912010022"
"0","32","","91201","1","","","","","","1912010023"
"17","32","","91201","1","","","","","","1912010024"
"118511","3","","91201","checkpoint_karin_idle","","","","0","1","1912010025"
"0.5","26","","91201","","","","","","","1912010026"
"se_caravan","23","","91201","se_caravan_goal_amb_gehena","","","","","0","1912010027"
"se_caravan","23","","91201","se_caravan_goal_onigiri","","","","","0","1912010028"
"0.5","93","","91201","0","","","","","","1912010029"
"100","3","","91201","run_checkpoint","1","idle","0","0","0","1912010030"
"110","3","","91201","run_checkpoint","1","idle","0","0","0","1912010031"
"12","32","","91201","1","","","","","","1912010032"
"100","2","","91201","67","11","2.5","","","-276","1912010033"
"110","2","","91201","67","11","2.5","","","-276","1912010034"
"12","33","","91201","67","11","2.5","","","-276","1912010035"
"2","93","","91201","0","","","","","","1912010036"
"se_caravan","23","","91201","se_caravan_goal_chara_appear","","","","","0","1912010037"
"105811","3","","91201","checkpoint_peko_in","1","checkpoint_peko_loop","0","0","0","1912010038"
"105911","3","","91201","checkpoint_kokkoro_in","1","checkpoint_kokkoro_loop","0","0","0","1912010039"
"106011","3","","91201","checkpoint_kyaru_in","1","checkpoint_kyaru_loop","0","0","0","1912010040"
"106411","3","","91201","checkpoint_shefy_in","1","checkpoint_shefy_loop","0","0","0","1912010041"
"6","140","","91201","0","","","","","0","1912010042"
"1.6","93","","91201","0","","","","","","1912010043"
"13","32","","91201","1","","","","","","1912010044"
"118511","3","","91201","checkpoint_karin_clap","","","","0.2","1","1912010045"
"2.6","93","","91201","0","","","","","","1912010046"
"11","33","","91201","-600","3","1","","","0","1912010047"
"600","121","","91201","0","1","1","","3","1","1912010048"
"se_caravan","23","","91201","se_caravan_goal_bandy_appear","","","","","0","1912010049"
"11","3","","91201","run_gakkari","","","","","0","1912010050"
"12","3","","91201","run_gakkari","","","","","0","1912010051"
"13","3","","91201","run_gakkari","","","","","0","1912010052"
"200","3","","91201","run_gakkari","1","idle","0.1","","0","1912010053"
"912001","32","","91201","1","","","","","","1912010054"
"0.4","93","","91201","0","","","","","","1912010055"
"105811","3","","91201","checkpoint_peko_loop_r","","","","0.1","1","1912010056"
"105911","3","","91201","checkpoint_kokkoro_loop_r","","","","0.1","1","1912010057"
"106011","3","","91201","checkpoint_kyaru_loop_r","","","","0.1","1","1912010058"
"106411","3","","91201","checkpoint_shefy_loop_r","","","","0.1","1","1912010059"
"61","140","","91201","0","","","","","0","1912010060"
"0.1","93","","91201","0","","","","","","1912010061"
"18","32","","91201","1","","","","","","1912010062"
"3.7","93","","91201","0","","","","","","1912010063"
"1912010065","101","","91201","","","","","","","1912010064"
"bgm_MC103","25","","91201","bgm_MC103","","","","","","1912010065"
"12","32","","91201","0","","","","","","1912010066"
"912001","32","","91201","0","","","","","","1912010067"
"1","113","","91201","","","","","","","1912010068"
"0.3","93","","91201","0","","","","","","1912010069"
"11","32","","91201","1","","","","","","1912010070"
"0.4","93","","91201","0","","","","","","1912010071"
"0","32","","91201","0","","","","","","1912010072"
"13","32","","91201","0","","","","","","1912010073"
"18","32","","91201","0","","","","","","1912010074"
"17","32","","91201","0","","","","","","1912010075"
"105811","6","","91201","1","0","1","0","0","1","1912010076"
"105911","6","","91201","1","0","1","0","0","1","1912010077"
"106011","6","","91201","1","0","1","0","0","1","1912010078"
"106411","6","","91201","1","0","1","0","0","1","1912010079"
"100","6","","91201","1","0","1","0","0","1","1912010080"
"110","6","","91201","1","0","1","0","0","1","1912010081"
"118511","6","","91201","1","0","1","0","0","1","1912010082"
"11","6","","91201","1","0","1","0","0","1","1912010083"
"12","6","","91201","1","0","1","0","0","1","1912010084"
"13","6","","91201","1","0","1","0","0","1","1912010085"
"200","6","","91201","1","0","1","0","0","1","1912010086"
"0","121","","91201","0","0","1","","3","1","1912010087"
"11","33","","91201","0","0","0","","","0","1912010088"
"0","91","","91201","","","","","","","1912010089"
"1","1","empty","91301","105811","-50","-1250","0","1","62","1913010001"
"1","1","empty","91301","105911","-70","-1390","0","1","66","1913010002"
"1","1","empty","91301","106011","-50","-1520","0","1","64","1913010003"
"1","1","empty","91301","106411","-70","-1660","0","1","64","1913010004"
"100","5","idle","91301","100","-266","-1085","1","0.4","58","1913010005"
"110","5","idle","91301","110","-266","-1085","1","0.4","56","1913010006"
"14","5","empty","91301","11","-330","285","0","0.64","64","1913010007"
"15","5","empty","91301","12","-330","570","0","0.64","66","1913010008"
"16","5","empty","91301","13","-300","425","0","0.64","62","1913010009"
"200","5","empty","91301","200","-250","570","0","0.75","58","1913010010"
"911000","31","","91301","0","1","0","","0","-300","1913010011"
"900001","31","","91301","10","1","0","","0","0","1913010012"
"900002","31","","91301","11","1","0","","0","0","1913010013"
"912000","31","","91301","912000","1","0","","0","430","1913010014"
"912002","31","","91301","20021","1","-50","","0","-1250","1913010015"
"912002","31","","91301","20022","1","-70","","0","-1390","1913010016"
"912002","31","","91301","20023","1","-50","","0","-1520","1913010017"
"912002","31","","91301","20024","1","-70","","0","-1660","1913010018"
"900012","31","","91301","19","1","0","","0","0","1913010019"
"0","91","","91301","0","","","","","","1913010020"
"10","32","","91301","1","","","","","","1913010021"
"0.7","93","","91301","0","","","","","","1913010022"
"0","32","","91301","1","","","","","","1913010023"
"11","3","","91301","doya_wait","","","","","1","1913010024"
"12","3","","91301","doya_wait","","","","","1","1913010025"
"13","3","","91301","doya_wait","","","","","1","1913010026"
"200","3","","91301","idle","","","","","1","1913010027"
"912000","32","","91301","1","","","","","","1913010028"
"0.5","26","","91301","","","","","","","1913010029"
"se_caravan","23","","91301","se_caravan_goal_amb_gehena","","","","","0","1913010030"
"se_caravan","23","","91301","se_caravan_goal_onigiri_bishoku_appear","","","","","0","1913010031"
"105811","3","","91301","run","","","","","1","1913010032"
"105911","3","","91301","run","","","","","1","1913010033"
"106011","3","","91301","run","","","","","1","1913010034"
"106411","3","","91301","run","","","","","1","1913010035"
"100","3","","91301","run_checkpoint","1","idle","0","0","0","1913010036"
"110","3","","91301","run_checkpoint","1","idle","0","0","0","1913010037"
"105811","2","","91301","-150","11","2.5","","","-50","1913010038"
"105911","2","","91301","-290","11","2.5","","","-70","1913010039"
"106011","2","","91301","-420","11","2.5","","","-50","1913010040"
"106411","2","","91301","-560","11","2.5","","","-70","1913010041"
"20021","32","","91301","1","","","","","","1913010042"
"20022","32","","91301","1","","","","","","1913010043"
"20023","32","","91301","1","","","","","","1913010044"
"20024","32","","91301","1","","","","","","1913010045"
"20021","33","","91301","-150","11","2.5","","","-50","1913010046"
"20022","33","","91301","-290","11","2.5","","","-70","1913010047"
"20023","33","","91301","-420","11","2.5","","","-50","1913010048"
"20024","33","","91301","-560","11","2.5","","","-70","1913010049"
"100","2","","91301","-100","11","2.5","","","-276","1913010050"
"110","2","","91301","-100","11","2.5","","","-276","1913010051"
"2.1","93","","91301","0","","","","","","1913010052"
"62","140","","91301","0","","","","","0","1913010053"
"19","32","","91301","1","","","","","","1913010054"
"0.4","93","","91301","0","","","","","","1913010055"
"105811","3","","91301","gakkari","","","","0.3","0","1913010056"
"105911","3","","91301","gakkari","","","","0.3","0","1913010057"
"106011","3","","91301","gakkari","","","","0.3","0","1913010058"
"106411","3","","91301","gakkari","","","","0.3","0","1913010059"
"0.9","93","","91301","0","","","","","","1913010060"
"11","3","","91301","doya_loop_in","1","doya_loop","","0.1","0","1913010061"
"12","3","","91301","doya_loop_in","1","doya_loop","","0.1","0","1913010062"
"13","3","","91301","doya_loop_in","1","doya_loop","","0.1","0","1913010063"
"2.9","93","","91301","0","","","","","","1913010064"
"1913010066","101","","91301","","","","","","","1913010065"
"bgm_MC103","25","","91301","bgm_MC103","","","","","","1913010066"
"20021","32","","91301","0","","","","","","1913010067"
"20022","32","","91301","0","","","","","","1913010068"
"20023","32","","91301","0","","","","","","1913010069"
"20024","32","","91301","0","","","","","","1913010070"
"1","113","","91301","","","","","","","1913010071"
"0.3","93","","91301","0","","","","","","1913010072"
"11","32","","91301","1","","","","","","1913010073"
"0.4","93","","91301","0","","","","","","1913010074"
"19","32","","91301","0","","","","","","1913010075"
"0","32","","91301","0","","","","","","1913010076"
"912000","32","","91301","0","","","","","","1913010077"
"105811","6","","91301","1","0","1","0","0","1","1913010078"
"105911","6","","91301","1","0","1","0","0","1","1913010079"
"106011","6","","91301","1","0","1","0","0","1","1913010080"
"106411","6","","91301","1","0","1","0","0","1","1913010081"
"100","6","","91301","1","0","1","0","0","1","1913010082"
"110","6","","91301","1","0","1","0","0","1","1913010083"
"11","6","","91301","1","0","1","0","0","1","1913010084"
"12","6","","91301","1","0","1","0","0","1","1913010085"
"13","6","","91301","1","0","1","0","0","1","1913010086"
"200","6","","91301","1","0","1","0","0","1","1913010087"
"0","91","","91301","","","","","","","1913010088"
"1","1","empty","92101","105811","-34","0","0","1","62","1921010001"
"1","1","empty","92101","105911","-34","0","0","1","66","1921010002"
"1","1","empty","92101","106011","-34","0","0","1","64","1921010003"
"1","1","empty","92101","106411","-34","0","0","1","65","1921010004"
"1","1","empty","92101","118511","-34","0","0","1","52","1921010005"
"100","5","idle","92101","100","-266","-1085","1","0.4","58","1921010006"
"110","5","idle","92101","110","-266","-1085","1","0.4","56","1921010007"
"921000","31","","92101","0","1","0","","0","-300","1921010008"
"900001","31","","92101","1","1","0","","0","0","1921010009"
"900002","31","","92101","2","1","0","","0","0","1921010010"
"900004","31","","92101","4","1","-266","","0","-1085","1921010011"
"900005","31","","92101","5","1","0","","0","0","1921010012"
"900009","31","","92101","9","1","-34","","0","0","1921010013"
"0","91","","92101","0","","","","","","1921010014"
"1","32","","92101","1","","","","","","1921010015"
"0.7","93","","92101","0","","","","","","1921010016"
"0","32","","92101","1","","","","","","1921010017"
"9","32","","92101","1","","","","","","1921010018"
"118511","3","","92101","checkpoint_karin_idle","","","","0","1","1921010019"
"0.5","26","","92101","","","","","","","1921010020"
"se_caravan","23","","92101","se_caravan_goal_amb_niflhel","","","","","0","1921010021"
"0.9","93","","92101","0","","","","","","1921010022"
"se_caravan","23","","92101","se_caravan_goal_onigiri","","","","","0","1921010023"
"0.5","93","","92101","0","","","","","","1921010024"
"100","3","","92101","run_checkpoint","1","idle","0","0","0","1921010025"
"110","3","","92101","run_checkpoint","1","idle","0","0","0","1921010026"
"4","32","","92101","1","","","","","","1921010027"
"100","2","","92101","67","11","2.5","","","-276","1921010028"
"110","2","","92101","67","11","2.5","","","-276","1921010029"
"4","33","","92101","67","11","2.5","","","-276","1921010030"
"2","93","","92101","0","","","","","","1921010031"
"se_caravan","23","","92101","se_caravan_goal_chara_appear","","","","","0","1921010032"
"105811","3","","92101","checkpoint_peko_in","1","checkpoint_peko_loop","0","0","0","1921010033"
"105911","3","","92101","checkpoint_kokkoro_in","1","checkpoint_kokkoro_loop","0","0","0","1921010034"
"106011","3","","92101","checkpoint_kyaru_in","1","checkpoint_kyaru_loop","0","0","0","1921010035"
"106411","3","","92101","checkpoint_shefy_in","1","checkpoint_shefy_loop","0","0","0","1921010036"
"6","140","","92101","0","","","","","0","1921010037"
"1.6","93","","92101","0","","","","","","1921010038"
"se_caravan","23","","92101","se_caravan_goal_arrival_niflhel","","","","","0","1921010039"
"5","32","","92101","1","","","","","","1921010040"
"118511","3","","92101","checkpoint_karin_clap","","","","0.2","1","1921010041"
"3","93","","92101","0","","","","","","1921010042"
"1921010044","101","","92101","","","","","","","1921010043"
"bgm_MC211","25","","92101","bgm_MC211","","","","","","1921010044"
"4","32","","92101","0","","","","","","1921010045"
"1","113","","92101","","","","","","","1921010046"
"0.3","93","","92101","0","","","","","","1921010047"
"2","32","","92101","1","","","","","","1921010048"
"0.4","93","","92101","0","","","","","","1921010049"
"100","6","","92101","1","0","1","0","0","1","1921010050"
"110","6","","92101","1","0","1","0","0","1","1921010051"
"0","32","","92101","0","","","","","","1921010052"
"5","32","","92101","0","","","","","","1921010053"
"9","32","","92101","0","","","","","","1921010054"
"105811","6","","92101","1","0","1","0","0","1","1921010055"
"105911","6","","92101","1","0","1","0","0","1","1921010056"
"106011","6","","92101","1","0","1","0","0","1","1921010057"
"106411","6","","92101","1","0","1","0","0","1","1921010058"
"118511","6","","92101","1","0","1","0","0","1","1921010059"
"0","91","","92101","","","","","","","1921010060"
"1","1","empty","92102","105811","-34","0","0","1","62","1921020001"
"1","1","empty","92102","105911","-34","0","0","1","66","1921020002"
"1","1","empty","92102","106011","-34","0","0","1","64","1921020003"
"1","1","empty","92102","106411","-34","0","0","1","64","1921020004"
"1","1","empty","92102","118511","-34","0","0","1","52","1921020005"
"900000","5","empty","92102","900000","-34","0","0","1","54","1921020006"
"105811","6","","92102","1","1","1","0","0","1","1921020007"
"105911","6","","92102","1","1","1","0","0","1","1921020008"
"106011","6","","92102","1","1","1","0","0","1","1921020009"
"106411","6","","92102","1","1","1","0","0","1","1921020010"
"118511","6","","92102","1","1","1","0","0","1","1921020011"
"105811","2","","92102","0","1","0","0","0","-34","1921020012"
"105911","2","","92102","0","1","0","0","0","-34","1921020013"
"106011","2","","92102","0","1","0","0","0","-34","1921020014"
"106411","2","","92102","0","1","0","0","0","-34","1921020015"
"921001","31","","92102","921001","1","0","","1","-250","1921020016"
"900002","31","","92102","900002","1","0","","0","0","1921020017"
"900003","31","","92102","900003","1","0","","0","0","1921020018"
"900006","31","","92102","900006","1","0","","0","0","1921020019"
"900008","31","","92102","900008","1","0","","0","0","1921020020"
"0","91","","92102","0","","","","","","1921020021"
"105811","3","","92102","treasure_peko","","","","0","1","1921020022"
"105911","3","","92102","treasure_kokkoro","","","","0","1","1921020023"
"106011","3","","92102","treasure_kyaru","","","","0","1","1921020024"
"106411","3","","92102","treasure_shefy","","","","0","1","1921020025"
"118511","3","","92102","treasure_karin_normal","","","","0","0","1921020026"
"900000","3","","92102","treasure_karin_normal","","","","0","0","1921020027"
"900006","32","","92102","1","","","","","","1921020028"
"900008","32","","92102","1","","","","","","1921020029"
"0.4","93","","92102","0","","","","","","1921020030"
"7","140","","92102","0","","","","","0","1921020031"
"3.9","93","","92102","0","","","","","","1921020032"
"1921020035","101","","92102","","","","","","","1921020033"
"900006","32","","92102","0","","","","","","1921020034"
"2","113","","92102","","0","1","0","0.1","1","1921020035"
"0.2","93","","92102","0","","","","","","1921020036"
"900003","32","","92102","1","","","","","","1921020037"
"0.2","93","","92102","0","","","","","","1921020038"
"921001","32","","92102","0","","","","","","1921020039"
"900006","32","","92102","0","","","","","","1921020040"
"105811","6","","92102","1","0","1","0","0","1","1921020041"
"105911","6","","92102","1","0","1","0","0","1","1921020042"
"106011","6","","92102","1","0","1","0","0","1","1921020043"
"106411","6","","92102","1","0","1","0","0","1","1921020044"
"118511","6","","92102","1","0","1","0","0","1","1921020045"
"900000","6","","92102","1","0","1","0","0","1","1921020046"
"0.1","93","","92102","0","","","","","","1921020047"
"1","1","empty","92103","105811","-34","0","0","1","62","1921030001"
"1","1","empty","92103","105911","-34","0","0","1","66","1921030002"
"1","1","empty","92103","106011","-34","0","0","1","64","1921030003"
"1","1","empty","92103","106411","-34","0","0","1","64","1921030004"
"1","1","empty","92103","118511","-34","0","0","1","52","1921030005"
"900000","5","empty","92103","900000","-34","0","0","1","54","1921030006"
"105811","6","","92103","1","1","1","0","0","1","1921030007"
"105911","6","","92103","1","1","1","0","0","1","1921030008"
"106011","6","","92103","1","1","1","0","0","1","1921030009"
"106411","6","","92103","1","1","1","0","0","1","1921030010"
"118511","6","","92103","1","1","1","0","0","1","1921030011"
"105811","2","","92103","0","1","0","0","0","-34","1921030012"
"105911","2","","92103","0","1","0","0","0","-34","1921030013"
"106011","2","","92103","0","1","0","0","0","-34","1921030014"
"106411","2","","92103","0","1","0","0","0","-34","1921030015"
"921001","31","","92103","921001","1","0","","1","-250","1921030016"
"900002","31","","92103","900002","1","0","","0","0","1921030017"
"900003","31","","92103","900003","1","0","","0","0","1921030018"
"900007","31","","92103","900007","1","0","","0","0","1921030019"
"900008","31","","92103","900008","1","0","","0","0","1921030020"
"0","91","","92103","0","","","","","","1921030021"
"105811","3","","92103","treasure_peko","","","","0","1","1921030022"
"105911","3","","92103","treasure_kokkoro","","","","0","1","1921030023"
"106011","3","","92103","treasure_kyaru","","","","0","1","1921030024"
"106411","3","","92103","treasure_shefy","","","","0","1","1921030025"
"118511","3","","92103","treasure_karin_rare","","","","0","0","1921030026"
"900000","3","","92103","treasure_karin_rare","","","","0","0","1921030027"
"900007","32","","92103","1","","","","","","1921030028"
"900008","32","","92103","1","","","","","","1921030029"
"0.4","93","","92103","0","","","","","","1921030030"
"7","140","","92103","0","","","","","0","1921030031"
"2.2","93","","92103","0","","","","","","1921030032"
"vo_caravan","21","","92103","vo_caravan_118501_appraise_001","","0","","","0","1921030033"
"2.7","93","","92103","0","","","","","","1921030034"
"1921030037","101","","92103","","","","","","","1921030035"
"900007","32","","92103","0","","","","","","1921030036"
"2","113","","92103","","0","1","0","0.1","1","1921030037"
"0.2","93","","92103","0","","","","","","1921030038"
"900003","32","","92103","1","","","","","","1921030039"
"0.2","93","","92103","0","","","","","","1921030040"
"921001","32","","92103","0","","","","","","1921030041"
"900007","32","","92103","0","","","","","","1921030042"
"900008","32","","92103","0","","","","","","1921030043"
"105811","6","","92103","1","0","1","0","0","1","1921030044"
"105911","6","","92103","1","0","1","0","0","1","1921030045"
"106011","6","","92103","1","0","1","0","0","1","1921030046"
"106411","6","","92103","1","0","1","0","0","1","1921030047"
"118511","6","","92103","1","0","1","0","0","1","1921030048"
"900000","6","","92103","1","0","1","0","0","1","1921030049"
"0.1","93","","92103","0","","","","","","1921030050"
"1","1","empty","92201","105811","-34","0","0","1","62","1922010001"
"1","1","empty","92201","105911","-34","0","0","1","66","1922010002"
"1","1","empty","92201","106011","-34","0","0","1","64","1922010003"
"1","1","empty","92201","106411","-34","0","0","1","65","1922010004"
"100","5","idle","92201","100","-266","-1085","1","0.4","58","1922010005"
"110","5","idle","92201","110","-266","-1085","1","0.4","56","1922010006"
"1","1","empty","92201","118511","-34","0","0","1","52","1922010007"
"14","5","empty","92201","11","-300","-800","0","0.64","62","1922010008"
"15","5","empty","92201","12","-300","-1120","0","0.64","64","1922010009"
"16","5","empty","92201","13","-320","-970","0","0.64","66","1922010010"
"200","5","empty","92201","200","-250","-1120","1","0.75","58","1922010011"
"921000","31","","92201","0","1","0","","0","-300","1922010012"
"900001","31","","92201","10","1","0","","0","0","1922010013"
"900002","31","","92201","11","1","0","","0","0","1922010014"
"900004","31","","92201","12","1","-266","","0","-1085","1922010015"
"900005","31","","92201","13","1","0","","0","0","1922010016"
"900011","31","","92201","18","1","0","","0","-600","1922010017"
"900009","31","","92201","17","1","-34","","0","0","1922010018"
"912001","31","","92201","912001","1","0","","0","0","1922010019"
"0","91","","92201","0","","","","","","1922010020"
"10","32","","92201","1","","","","","","1922010021"
"0.7","93","","92201","0","","","","","","1922010022"
"0","32","","92201","1","","","","","","1922010023"
"17","32","","92201","1","","","","","","1922010024"
"118511","3","","92201","checkpoint_karin_idle","","","","0","1","1922010025"
"0.5","26","","92201","","","","","","","1922010026"
"se_caravan","23","","92201","se_caravan_goal_amb_niflhel","","","","","0","1922010027"
"se_caravan","23","","92201","se_caravan_goal_onigiri","","","","","0","1922010028"
"0.5","93","","92201","0","","","","","","1922010029"
"100","3","","92201","run_checkpoint","1","idle","0","0","0","1922010030"
"110","3","","92201","run_checkpoint","1","idle","0","0","0","1922010031"
"12","32","","92201","1","","","","","","1922010032"
"100","2","","92201","67","11","2.5","","","-276","1922010033"
"110","2","","92201","67","11","2.5","","","-276","1922010034"
"12","33","","92201","67","11","2.5","","","-276","1922010035"
"2","93","","92201","0","","","","","","1922010036"
"se_caravan","23","","92201","se_caravan_goal_chara_appear","","","","","0","1922010037"
"105811","3","","92201","checkpoint_peko_in","1","checkpoint_peko_loop","0","0","0","1922010038"
"105911","3","","92201","checkpoint_kokkoro_in","1","checkpoint_kokkoro_loop","0","0","0","1922010039"
"106011","3","","92201","checkpoint_kyaru_in","1","checkpoint_kyaru_loop","0","0","0","1922010040"
"106411","3","","92201","checkpoint_shefy_in","1","checkpoint_shefy_loop","0","0","0","1922010041"
"6","140","","92201","0","","","","","0","1922010042"
"1.6","93","","92201","0","","","","","","1922010043"
"se_caravan","23","","92201","se_caravan_goal_arrival_niflhel","","","","","0","1922010044"
"13","32","","92201","1","","","","","","1922010045"
"118511","3","","92201","checkpoint_karin_clap","","","","0.2","1","1922010046"
"2.6","93","","92201","0","","","","","","1922010047"
"11","33","","92201","-600","3","1","","","0","1922010048"
"600","121","","92201","0","1","1","","3","1","1922010049"
"se_caravan","23","","92201","se_caravan_goal_bandy_appear","","","","","0","1922010050"
"11","3","","92201","run_gakkari","","","","","0","1922010051"
"12","3","","92201","run_gakkari","","","","","0","1922010052"
"13","3","","92201","run_gakkari","","","","","0","1922010053"
"200","3","","92201","run_gakkari","1","idle","0.1","","0","1922010054"
"912001","32","","92201","1","","","","","","1922010055"
"0.4","93","","92201","0","","","","","","1922010056"
"105811","3","","92201","checkpoint_peko_loop_r","","","","0.1","1","1922010057"
"105911","3","","92201","checkpoint_kokkoro_loop_r","","","","0.1","1","1922010058"
"106011","3","","92201","checkpoint_kyaru_loop_r","","","","0.1","1","1922010059"
"106411","3","","92201","checkpoint_shefy_loop_r","","","","0.1","1","1922010060"
"61","140","","92201","0","","","","","0","1922010061"
"0.1","93","","92201","0","","","","","","1922010062"
"18","32","","92201","1","","","","","","1922010063"
"3.7","93","","92201","0","","","","","","1922010064"
"1922010066","101","","92201","","","","","","","1922010065"
"bgm_MC211","25","","92201","bgm_MC211","","","","","","1922010066"
"12","32","","92201","0","","","","","","1922010067"
"912001","32","","92201","0","","","","","","1922010068"
"1","113","","92201","","","","","","","1922010069"
"0.3","93","","92201","0","","","","","","1922010070"
"11","32","","92201","1","","","","","","1922010071"
"0.4","93","","92201","0","","","","","","1922010072"
"0","32","","92201","0","","","","","","1922010073"
"13","32","","92201","0","","","","","","1922010074"
"18","32","","92201","0","","","","","","1922010075"
"17","32","","92201","0","","","","","","1922010076"
"105811","6","","92201","1","0","1","0","0","1","1922010077"
"105911","6","","92201","1","0","1","0","0","1","1922010078"
"106011","6","","92201","1","0","1","0","0","1","1922010079"
"106411","6","","92201","1","0","1","0","0","1","1922010080"
"100","6","","92201","1","0","1","0","0","1","1922010081"
"110","6","","92201","1","0","1","0","0","1","1922010082"
"118511","6","","92201","1","0","1","0","0","1","1922010083"
"11","6","","92201","1","0","1","0","0","1","1922010084"
"12","6","","92201","1","0","1","0","0","1","1922010085"
"13","6","","92201","1","0","1","0","0","1","1922010086"
"200","6","","92201","1","0","1","0","0","1","1922010087"
"0","121","","92201","0","0","1","","3","1","1922010088"
"11","33","","92201","0","0","0","","","0","1922010089"
"0","91","","92201","","","","","","","1922010090"
"1","1","empty","92301","105811","-50","-1250","0","1","62","1923010001"
"1","1","empty","92301","105911","-70","-1390","0","1","66","1923010002"
"1","1","empty","92301","106011","-50","-1520","0","1","64","1923010003"
"1","1","empty","92301","106411","-70","-1660","0","1","64","1923010004"
"100","5","idle","92301","100","-266","-1085","1","0.4","58","1923010005"
"110","5","idle","92301","110","-266","-1085","1","0.4","56","1923010006"
"14","5","empty","92301","11","-330","285","0","0.64","64","1923010007"
"15","5","empty","92301","12","-330","570","0","0.64","66","1923010008"
"16","5","empty","92301","13","-300","425","0","0.64","62","1923010009"
"200","5","empty","92301","200","-250","570","0","0.75","58","1923010010"
"921000","31","","92301","0","1","0","","0","-300","1923010011"
"900001","31","","92301","10","1","0","","0","0","1923010012"
"900002","31","","92301","11","1","0","","0","0","1923010013"
"912000","31","","92301","912000","1","0","","0","430","1923010014"
"912002","31","","92301","20021","1","-50","","0","-1250","1923010015"
"912002","31","","92301","20022","1","-70","","0","-1390","1923010016"
"912002","31","","92301","20023","1","-50","","0","-1520","1923010017"
"912002","31","","92301","20024","1","-70","","0","-1660","1923010018"
"900012","31","","92301","19","1","0","","0","0","1923010019"
"0","91","","92301","0","","","","","","1923010020"
"10","32","","92301","1","","","","","","1923010021"
"0.7","93","","92301","0","","","","","","1923010022"
"0","32","","92301","1","","","","","","1923010023"
"11","3","","92301","doya_wait","","","","","1","1923010024"
"12","3","","92301","doya_wait","","","","","1","1923010025"
"13","3","","92301","doya_wait","","","","","1","1923010026"
"200","3","","92301","idle","","","","","1","1923010027"
"912000","32","","92301","1","","","","","","1923010028"
"0.5","26","","92301","","","","","","","1923010029"
"se_caravan","23","","92301","se_caravan_goal_amb_niflhel","","","","","0","1923010030"
"se_caravan","23","","92301","se_caravan_goal_onigiri_bishoku_appear","","","","","0","1923010031"
"105811","3","","92301","run","","","","","1","1923010032"
"105911","3","","92301","run","","","","","1","1923010033"
"106011","3","","92301","run","","","","","1","1923010034"
"106411","3","","92301","run","","","","","1","1923010035"
"100","3","","92301","run_checkpoint","1","idle","0","0","0","1923010036"
"110","3","","92301","run_checkpoint","1","idle","0","0","0","1923010037"
"105811","2","","92301","-150","11","2.5","","","-50","1923010038"
"105911","2","","92301","-290","11","2.5","","","-70","1923010039"
"106011","2","","92301","-420","11","2.5","","","-50","1923010040"
"106411","2","","92301","-560","11","2.5","","","-70","1923010041"
"20021","32","","92301","1","","","","","","1923010042"
"20022","32","","92301","1","","","","","","1923010043"
"20023","32","","92301","1","","","","","","1923010044"
"20024","32","","92301","1","","","","","","1923010045"
"20021","33","","92301","-150","11","2.5","","","-50","1923010046"
"20022","33","","92301","-290","11","2.5","","","-70","1923010047"
"20023","33","","92301","-420","11","2.5","","","-50","1923010048"
"20024","33","","92301","-560","11","2.5","","","-70","1923010049"
"100","2","","92301","-100","11","2.5","","","-276","1923010050"
"110","2","","92301","-100","11","2.5","","","-276","1923010051"
"2.1","93","","92301","0","","","","","","1923010052"
"62","140","","92301","0","","","","","0","1923010053"
"19","32","","92301","1","","","","","","1923010054"
"0.4","93","","92301","0","","","","","","1923010055"
"105811","3","","92301","gakkari","","","","0.3","0","1923010056"
"105911","3","","92301","gakkari","","","","0.3","0","1923010057"
"106011","3","","92301","gakkari","","","","0.3","0","1923010058"
"106411","3","","92301","gakkari","","","","0.3","0","1923010059"
"0.9","93","","92301","0","","","","","","1923010060"
"11","3","","92301","doya_loop_in","1","doya_loop","","0.1","0","1923010061"
"12","3","","92301","doya_loop_in","1","doya_loop","","0.1","0","1923010062"
"13","3","","92301","doya_loop_in","1","doya_loop","","0.1","0","1923010063"
"2.9","93","","92301","0","","","","","","1923010064"
"1923010066","101","","92301","","","","","","","1923010065"
"bgm_MC211","25","","92301","bgm_MC211","","","","","","1923010066"
"20021","32","","92301","0","","","","","","1923010067"
"20022","32","","92301","0","","","","","","1923010068"
"20023","32","","92301","0","","","","","","1923010069"
